simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
terre à pipes,23,not raw cotton,non,544794
terre à porcelaine,5,not raw cotton,non,544794
terre à poterie,1,not raw cotton,non,544794
terre à potier,133,not raw cotton,non,544794
terre à pots à sucre,1,not raw cotton,non,544794
terre à raffiner le sucre,1,not raw cotton,non,544794
terre à sucre,69,not raw cotton,non,544794
terre à teindre,1,not raw cotton,non,544794
terre blanche,11,not raw cotton,non,544794
terre ciselée,1,not raw cotton,non,544794
terre commune,1,not raw cotton,non,544794
terre d'émeri,3,not raw cotton,non,544794
terre d'ombre,168,not raw cotton,non,544794
terre d'ombre de Cologne et de rocou,1,not raw cotton,non,544794
terre d'ombre et terre pour la peinture,4,not raw cotton,non,544794
terre d'orfèvre,4,not raw cotton,non,544794
terre de Bologne,1,not raw cotton,non,544794
terre de Boulogne,1,not raw cotton,non,544794
terre de ciment,8,not raw cotton,non,544794
terre de Cologne,7,not raw cotton,non,544794
terre de corail,2,not raw cotton,non,544794
terre de creusets,2,not raw cotton,non,544794
terre de cristal,1,not raw cotton,non,544794
terre de foulon,4,not raw cotton,non,544794
terre de graide,1,not raw cotton,non,544794
terre de grès,10,not raw cotton,non,544794
terre de Hongrie,1,not raw cotton,non,544794
terre de marne,6,not raw cotton,non,544794
terre de marne et argile,7,not raw cotton,non,544794
terre de marne et engrais,17,not raw cotton,non,544794
terre de mine,3,not raw cotton,non,544794
terre de monnaie,1,not raw cotton,non,544794
terre de mulardeau,1,not raw cotton,non,544794
terre de myrthe,1,not raw cotton,non,544794
terre de pipes,27,not raw cotton,non,544794
terre de plomb,30,not raw cotton,non,544794
terre de poil,1,not raw cotton,non,544794
terre de porcelaine,182,not raw cotton,non,544794
terre de pouzzolane,1,not raw cotton,non,544794
terre de rocou,5,not raw cotton,non,544794
terre de Rome,1,not raw cotton,non,544794
terre de Rouen,1,not raw cotton,non,544794
terre de satine,2,not raw cotton,non,544794
terre de Vérone,7,not raw cotton,non,544794
terre de Vérone verte,1,not raw cotton,non,544794
terre de verrerie,3,not raw cotton,non,544794
terre dite souda,1,not raw cotton,non,544794
terre du Faubourg Saint-Antoine,1,not raw cotton,non,544794
terre du Limousin,2,not raw cotton,non,544794
terre glaise,7,not raw cotton,non,544794
terre grasse,37,not raw cotton,non,544794
terre houille,1,not raw cotton,non,544794
terre jaune,19,not raw cotton,non,544794
terre maganaise,3,not raw cotton,non,544794
terre maganaize,1,not raw cotton,non,544794
terre manganèse,13,not raw cotton,non,544794
terre noire,1,not raw cotton,non,544794
terre pour le goudron,1,not raw cotton,non,544794
terre pour pipes et à potier,1,not raw cotton,non,544794
terre pour teinture,1,not raw cotton,non,544794
terre pour verrerie,2,not raw cotton,non,544794
terre pourrie,3,not raw cotton,non,544794
terre pouzolanne,8,not raw cotton,oui,544794
terre pouzzolane,11,not raw cotton,non,544794
terre rouge,31,not raw cotton,non,544794
terre sigillée,21,not raw cotton,non,544794
terre silvestre,1,,non,10430
terre vernie,1,,non,10430
terre verte,15,not raw cotton,non,544794
terrementil,1,not raw cotton,non,544794
terrerie,17,not raw cotton,non,544794
terrerie blanche,1,not raw cotton,non,544794
terrerie de grès,2,,non,10430
terrier de fer,2,not raw cotton,non,544794
terrine,1,,non,10430
terrine de grès,1,not raw cotton,non,544794
têtes à perruques,5,not raw cotton,non,544794
têtes brodées et de basin,1,not raw cotton,non,544794
têtes de cabillaud,1,not raw cotton,non,544794
têtes de carabé,1,not raw cotton,non,544794
têtes de choux,3,not raw cotton,non,544794
têtes de clou de girofle,2,not raw cotton,non,544794
têtes de clous,1,not raw cotton,non,544794
têtes de cuir,1,,non,10430
têtes de cuir et en poil,18,not raw cotton,non,544794
têtes de cuivre en poêle,1,not raw cotton,non,544794
têtes de girofle,8,not raw cotton,non,544794
têtes de morue,4,not raw cotton,non,544794
têtes de morue des Indes,1,not raw cotton,non,544794
têtes de pavot,1,not raw cotton,non,544794
thé,1773,not raw cotton,non,544794
thé ???,2,not raw cotton,non,544794
the bou,1,not raw cotton,non,544794
thé bou,45,not raw cotton,non,544794
thé cambou,12,not raw cotton,non,544794
thé des entrepôts,1,not raw cotton,non,544794
thé des Indes,14,not raw cotton,non,544794
thé du pays,1,,oui,10430
thé en fleurs blanc,1,not raw cotton,non,544794
thé et porcelaine,1,not raw cotton,non,544794
thé étranger,1,not raw cotton,non,544794
thé étranger par Strasbourg,1,not raw cotton,non,544794
thé filé,1,not raw cotton,non,544794
thé haysswen,3,not raw cotton,non,544794
thé impérial,11,not raw cotton,non,544794
thé ordinaire,1,not raw cotton,non,544794
thé par Dunkerque,1,not raw cotton,non,544794
thé par Pontarlier et Saint-Louis,1,not raw cotton,non,544794
thé pays,1,,non,10430
thé pékan,5,not raw cotton,non,544794
thé roux,6,not raw cotton,non,544794
thé saotchaon,1,not raw cotton,non,544794
thé saoul,3,not raw cotton,non,544794
thé souchon,6,not raw cotton,non,544794
thé tonkay,1,not raw cotton,non,544794
thé vert,37,not raw cotton,non,544794
thé vert commun,2,not raw cotton,non,544794
thé vert saoul,6,not raw cotton,non,544794
théières,3,not raw cotton,non,544794
théières d'étain,11,not raw cotton,non,544794
théières de cuivre,5,not raw cotton,non,544794
théières de fer-blanc,1,not raw cotton,non,544794
théières de métal,2,not raw cotton,non,544794
théières de terre noire,1,not raw cotton,non,544794
theloc,1,not raw cotton,non,544794
thepays,6,not raw cotton,non,544794
thériaque,150,not raw cotton,non,544794
thériaque de Venise,1,not raw cotton,non,544794
thermomètre,2,not raw cotton,non,544794
thon,7,not raw cotton,non,544794
thon à l'huile,3,not raw cotton,non,544794
thon frais,29,not raw cotton,non,544794
thon mariné,441,not raw cotton,non,544794
thon mariné au vinaigre,2,not raw cotton,non,544794
thon mariné et salé,9,not raw cotton,non,544794
thon salé,113,not raw cotton,non,544794
thon sec,1,not raw cotton,non,544794
thon thonine,24,not raw cotton,non,544794
thonine,69,not raw cotton,non,544794
thonine salée,1,not raw cotton,non,544794
tierçon en jarre,1,not raw cotton,non,544794
tierçons de bois,1,not raw cotton,non,544794
tierçons en bottes,1,not raw cotton,non,544794
tiers à tonneau,1,not raw cotton,non,544794
tiges de bottes,1,not raw cotton,non,544794
tigois,1,not raw cotton,non,544794
tilles à tonnelier,1,not raw cotton,non,544794
tilleul,3,not raw cotton,non,544794
timbres,1,not raw cotton,non,544794
timon,1,not raw cotton,non,544794
tin canarie,1,not raw cotton,non,544794
tinettes,1,not raw cotton,non,544794
tires-bouchons d'acier,1,not raw cotton,non,544794
tiretaine,11,not raw cotton,non,544794
tiretaine de laine,2,not raw cotton,non,544794
tiretaine et miselaine,2,not raw cotton,non,544794
tiretaine et miselaine aune,1,not raw cotton,oui,544794
tirtaine,0,not raw cotton,oui,544794
tirtaine de laine,0,not raw cotton,oui,544794
tobines,1,not raw cotton,non,544794
tobines de Hollande,1,not raw cotton,non,544794
toile,744,not raw cotton,non,544794
toile ???,22,not raw cotton,non,544794
toile ...,1,not raw cotton,non,544794
toile 3/4,1,not raw cotton,non,544794
toile a ???,1,not raw cotton,non,544794
toile à 4 fils,5,not raw cotton,non,544794
toile à bas,7,not raw cotton,non,544794
toile à bas prix blanche de lin,1,not raw cotton,non,544794
toile à bas prix blanche et de coton,1,not raw cotton,non,544794
toile à bas prix de chanvre,1,not raw cotton,non,544794
toile à bas prix de coton et imprimée,2,not raw cotton,non,544794
toile à bâts,13,not raw cotton,non,544794
toile à bluteaux,2,not raw cotton,non,544794
toile à bouquets de laine de coton,2,not raw cotton,non,544794
toile à Bretagne,1,not raw cotton,oui,544794
toile à canevas,4,not raw cotton,oui,544794
toile à carreaux,260,not raw cotton,non,544794
toile à carreaux de fil et de laine,1,not raw cotton,non,544794
toile à carreaux de Rouen,2,not raw cotton,non,544794
toile à carreaux et à matelas,4,not raw cotton,non,544794
toile à carreaux et de coton,5,not raw cotton,non,544794
toile à carreaux et de coutil,56,not raw cotton,non,544794
toile à carreaux et de lin,11,not raw cotton,non,544794
toile à carreaux et en pièces de 50 aunes,1,not raw cotton,oui,544794
toile à carreaux fine et de lin,1,not raw cotton,non,544794
toile à carreaux grosse et de Lille,1,not raw cotton,non,544794
toile à carreaux pièces de 50 aunes,1,,non,10430
toile à carreaux pour matelas,8,not raw cotton,non,544794
toile à cottray,1,not raw cotton,non,544794
toile à doubler,1,not raw cotton,non,544794
toile à drap,1,,non,10430
toile à faire drap de lin,1,not raw cotton,non,544794
toile à fleurs,4,,non,10430
toile à halle,1,,non,10430
toile à image,1,,non,10430
toile à matelas,73,not raw cotton,non,544794
toile à matelas et à carreaux,3,not raw cotton,non,544794
toile à matelot,5,not raw cotton,non,544794
toile à nappes,7,not raw cotton,non,544794
toile à nappes et serviettes,3,not raw cotton,non,544794
toile à nègre,6,not raw cotton,non,544794
toile à paillasse,3,not raw cotton,non,544794
toile à pavillon,4,not raw cotton,non,544794
toile à peindre,1,not raw cotton,non,544794
toile à robes,2,not raw cotton,non,544794
toile à sacquette dite talette,2,not raw cotton,non,544794
toile à sacs,13,not raw cotton,non,544794
toile à serpillière,7,not raw cotton,non,544794
toile à serviettes,63,not raw cotton,non,544794
toile à sorties,1,,non,10430
toile à tamis,11,not raw cotton,non,544794
toile à tapisser,1,not raw cotton,non,544794
toile à voile,1,,non,10430
toile à voile de 24 aunes,1,,non,10430
toile abas,1,not raw cotton,non,544794
toile abat,31,not raw cotton,non,544794
toile ajamis,13,not raw cotton,non,544794
toile alanea,1,not raw cotton,non,544794
toile amant,3,not raw cotton,non,544794
toile anascotes,1,not raw cotton,non,544794
toile anglaise,1,not raw cotton,non,544794
toile anglaise de prise,0,not raw cotton,oui,544794
toile anglaise des prises,1,not raw cotton,non,544794
toile Antioche,6,not raw cotton,non,544794
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,544794
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,544794
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,544794
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,544794
toile apprêtée de chanvre et de lin écrue unie,2,not raw cotton,non,544794
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,544794
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,544794
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,544794
toile ardoisée et grise de lin,1,not raw cotton,non,544794
toile ardoisée et rayée et rayonnée,2,not raw cotton,non,544794
toile ardoisée et rayonnée,1,not raw cotton,non,544794
toile ardoisée grise et écrue,1,not raw cotton,non,544794
toile au lain,1,not raw cotton,non,544794
toile au lait,8,not raw cotton,non,544794
toile au lait lin,1,not raw cotton,non,544794
toile bajas,1,not raw cotton,non,544794
toile bajouge,1,not raw cotton,non,544794
toile barrière,2,not raw cotton,non,544794
toile Barrois,1,not raw cotton,non,544794
toile bas brin,3,not raw cotton,oui,544794
toile basin coutil croisée et autre de chanvre et de lin,2,not raw cotton,non,544794
toile basin coutil croisée et autres,2,not raw cotton,non,544794
toile basin coutil croisée et autres de chanvre et de lin,3,not raw cotton,non,544794
toile beaugrain,3,not raw cotton,non,544794
toile blancard,125,not raw cotton,non,544794
toile blancard cirée large,1,,non,10430
toile blancard de chanvre,1,,non,10430
toile blancard de lin,8,not raw cotton,non,544794
toile blancard de Rouen,13,not raw cotton,non,544794
toile blancard et fleuret,8,not raw cotton,non,544794
toile blanche,900,not raw cotton,non,544794
toile blanche à étoupe,1,,non,10430
toile blanche à imprimer,1,not raw cotton,non,544794
toile blanche abati,1,not raw cotton,non,544794
toile blanche aman,2,not raw cotton,non,544794
toile blanche bleue et de lin,1,not raw cotton,non,544794
toile blanche cirée,1,,non,10430
toile blanche commune,5,not raw cotton,non,544794
toile blanche damassée de lin pour nappes et serviettes,1,not raw cotton,non,544794
toile blanche de 13 à 20 fils,2,not raw cotton,non,544794
toile blanche de 13 fils,2,not raw cotton,non,544794
toile blanche de 20 aunes,1,,non,10430
toile blanche de 20 fils et au-dessus,2,not raw cotton,non,544794
toile blanche de chanvre,3,not raw cotton,non,544794
toile blanche de chanvre 398 lignes,1,not raw cotton,non,544794
toile blanche de chanvre et de lin,5,not raw cotton,non,544794
toile blanche de chanvre et de lin de 13 à 20 fils,2,not raw cotton,non,544794
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not raw cotton,non,544794
toile blanche de chanvre et de lin de moins de 13 fils,2,not raw cotton,non,544794
toile blanche de chanvre et de lin unie,2,not raw cotton,non,544794
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not raw cotton,non,544794
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not raw cotton,non,544794
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not raw cotton,non,544794
toile blanche de Cholet,3,not raw cotton,non,544794
toile blanche de coton,96,not raw cotton,non,544794
toile blanche de coton et de ???,1,not raw cotton,non,544794
toile blanche de coton et des Indes,7,not raw cotton,non,544794
toile blanche de coton et fil,1,not raw cotton,non,544794
toile blanche de coton et fine,3,not raw cotton,non,544794
toile blanche de coton et nationale,6,not raw cotton,non,544794
toile blanche de coton et rayée,1,not raw cotton,non,544794
toile blanche de coton fine,0,not raw cotton,oui,544794
toile blanche de coton pour mouchoirs,2,not raw cotton,non,544794
toile blanche de France,2,not raw cotton,non,544794
toile blanche de Hollande,1,not raw cotton,non,544794
toile blanche de la Compagnie,3,not raw cotton,non,544794
toile blanche de lin,23,not raw cotton,non,544794
toile blanche de lin ??? à la frontière,5,not raw cotton,non,544794
toile blanche de lin à 10 sols et en dessus,1,not raw cotton,non,544794
toile blanche de lin de 12 sols par aune,1,not raw cotton,oui,544794
toile blanche de lin de 2 sols par aune,1,not raw cotton,oui,544794
toile blanche de lin de 20 sols par aune,1,not raw cotton,oui,544794
toile blanche de lin de 30 sols par aune,1,not raw cotton,oui,544794
toile blanche de lin de 8 sols par aune,1,not raw cotton,oui,544794
toile blanche de lin en dessous de 10 sols,2,not raw cotton,oui,544794
toile blanche de lin en dessous de 10 sols par aune,2,,non,10430
toile blanche de lin et haut prix,1,not raw cotton,non,544794
toile blanche de lin et toile de lin,6,not raw cotton,non,544794
toile blanche de lin pour nappes et serviettes,1,not raw cotton,non,544794
toile blanche de ménage,3,not raw cotton,non,544794
toile blanche de Saint Quentin et Valenciennes,3,not raw cotton,non,544794
toile blanche de Saint-Quentin,3,not raw cotton,non,544794
toile blanche demitte,1,not raw cotton,non,544794
toile blanche en pièces de 20 aunes,1,not raw cotton,oui,544794
toile blanche escanite,1,not raw cotton,non,544794
toile blanche et rouge,1,not raw cotton,non,544794
toile blanche et rousse,1,not raw cotton,non,544794
toile blanche et teinte,100,not raw cotton,non,544794
toile blanche étrangère,3,not raw cotton,non,544794
toile blanche fine,8,not raw cotton,non,544794
toile blanche fine et de lin,3,not raw cotton,non,544794
toile blanche guinée,3,not raw cotton,non,544794
toile blanche large,1,not raw cotton,non,544794
toile blanche ordinaire,18,not raw cotton,non,544794
toile blanche ordre,1,not raw cotton,non,544794
toile blanche peinte,18,not raw cotton,oui,544794
toile blanche pour essuie-mains,1,not raw cotton,non,544794
toile blanchie,2,not raw cotton,non,544794
toile bleue,33,not raw cotton,non,544794
toile bleue de coton,8,not raw cotton,non,544794
toile bleue des Indes,1,not raw cotton,non,544794
toile bleue et rouge,1,not raw cotton,non,544794
toile bleue peinte,1,not raw cotton,oui,544794
toile bocadillo,2,not raw cotton,non,544794
toile boelans,1,not raw cotton,non,544794
toile bonnets,1,,non,10430
toile boucassine,21,not raw cotton,non,544794
toile bougran,105,not raw cotton,non,544794
toile bougran gommée,3,,non,10430
toile boulange,1,not raw cotton,non,544794
toile bourlegambis,1,not raw cotton,non,544794
toile brantes des Indes,1,not raw cotton,non,544794
toile brauls,4,not raw cotton,non,544794
toile brauls des Indes,2,not raw cotton,non,544794
toile brauls imitant celles des Indes,1,not raw cotton,non,544794
toile brin,2,not raw cotton,non,544794
toile brin de Dinant,1,not raw cotton,non,544794
toile brin trois-quart de Combourg,5,,non,10430
toile brochée,2,not raw cotton,non,544794
toile brodée,2,not raw cotton,non,544794
toile brodée en laine et de coton,1,not raw cotton,non,544794
toile brodée en soie et de coton,1,not raw cotton,non,544794
toile brodée et de coton,5,not raw cotton,non,544794
toile bueadille,1,not raw cotton,non,544794
toile cacanava,1,not raw cotton,non,544794
toile cachelas des Indes,3,not raw cotton,oui,544794
toile cadéas,1,not raw cotton,non,544794
toile caissie,72,not raw cotton,non,544794
toile caissière,1,,non,10430
toile caladaris,26,not raw cotton,oui,544794
toile calanea,1,not raw cotton,non,544794
toile calias,1,not raw cotton,non,544794
toile canevas,113,not raw cotton,non,544794
toile canevas de chanvre,1,,non,10430
toile canevas de fil,2,,non,10430
toile canevas gommée,3,,non,10430
toile canevas tracé,7,,non,10430
toile carotte,1,not raw cotton,non,544794
toile carotte double,1,not raw cotton,non,544794
toile carotte simple,1,not raw cotton,non,544794
toile carrée,1,,non,10430
toile casse,1,not raw cotton,non,544794
toile casselis,4,not raw cotton,non,544794
toile cassie,2,not raw cotton,non,544794
toile ce chasse,3,not raw cotton,non,544794
toile cerda,1,not raw cotton,non,544794
toile céruse,2,not raw cotton,non,544794
toile chapelur,1,not raw cotton,non,544794
toile chapilas,3,not raw cotton,non,544794
toile chasselas,213,not raw cotton,non,544794
toile chebiny,5,not raw cotton,non,544794
toile chille,1,not raw cotton,non,544794
toile chitte,3,not raw cotton,non,544794
toile choilette,1,not raw cotton,non,544794
toile Cholet,132,not raw cotton,oui,544794
toile Cholet à carreaux,1,not raw cotton,oui,544794
toile cholette,11,not raw cotton,oui,544794
toile cirée,524,not raw cotton,non,544794
toile cirée commune,1,not raw cotton,non,544794
toile cirée de 13 à 20 fils,1,not raw cotton,non,544794
toile cirée de chanvre et de lin de 13 à 20 fils,1,not raw cotton,non,544794
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not raw cotton,non,544794
toile cirée de chanvre et de lin de 8 à 13 fils,1,not raw cotton,non,544794
toile cirée de chanvre et de lin de moins de 8 fils,2,not raw cotton,non,544794
toile cirée de chanvre et de lin unie,2,not raw cotton,non,544794
toile cirée de moins de 8 fils,1,not raw cotton,non,544794
toile cirée et de crin et gommée,30,not raw cotton,non,544794
toile cirée et gommée,12,not raw cotton,non,544794
toile cirée et lustrée,1,not raw cotton,non,544794
toile cirée et peinte,9,not raw cotton,non,544794
toile cirée large,8,,non,10430
toile cirée pour paravent,1,not raw cotton,non,544794
toile cirée trois-quart,1,,non,10430
toile cirsaca,7,not raw cotton,non,544794
toile claire,1,not raw cotton,non,544794
toile claire de coton et de fil,2,not raw cotton,non,544794
toile cochelis,3,not raw cotton,non,544794
toile coffres,1,not raw cotton,non,544794
toile colette,1,not raw cotton,non,544794
toile commune,313,not raw cotton,non,544794
toile commune de 25 aunes,1,not raw cotton,non,544794
toile commune de basin,1,not raw cotton,non,544794
toile commune de coton,2,not raw cotton,non,544794
toile commune de Dinant,1,not raw cotton,non,544794
toile commune de Lille,1,not raw cotton,non,544794
toile commune de lin,41,not raw cotton,non,544794
toile commune écrue et grosse et de lin,6,not raw cotton,non,544794
toile commune et fine,4,not raw cotton,non,544794
toile cordat,38,not raw cotton,non,544794
toile cordeillat,1,not raw cotton,oui,544794
toile corot,165,not raw cotton,non,544794
toile corot double,2,not raw cotton,non,544794
toile corot imitant celle des Indes,1,not raw cotton,non,544794
toile corot simple,1,not raw cotton,non,544794
toile cotonnade,5,not raw cotton,non,544794
toile cottray,44,not raw cotton,non,544794
toile coupis,10,not raw cotton,non,544794
toile coupis imitant celle des Indes,1,not raw cotton,non,544794
toile coutil,329,not raw cotton,non,544794
toile coutil commune,12,not raw cotton,non,544794
toile coutil croisée,1,not raw cotton,non,544794
toile coutil de fil,13,not raw cotton,non,544794
toile coutil de fil et de laine,1,not raw cotton,non,544794
toile coutil pour lit,1,,non,10430
toile crée,70,not raw cotton,non,544794
toile crée de 50 aunes,1,,non,10430
toile crée entrelarge,1,not raw cotton,non,544794
toile crée gratienne,1,not raw cotton,non,544794
toile crée large,42,not raw cotton,non,544794
toile crée large de lin,1,not raw cotton,non,544794
toile crée margé,1,not raw cotton,non,544794
toile crée pièces de 50 aunes,1,not raw cotton,oui,544794
toile crée rayée,1,not raw cotton,non,544794
toile crée rosconne,1,not raw cotton,non,544794
toile cretonne,1,not raw cotton,non,544794
toile crin,2,not raw cotton,non,544794
toile crise,1,not raw cotton,non,544794
toile crue,139,not raw cotton,non,544794
toile crue de 20 aunes,1,,non,10430
toile crue de ménage,3,not raw cotton,non,544794
toile crue et teinte,1,not raw cotton,non,544794
toile crue grise et ardoisée,1,not raw cotton,non,544794
toile crue large,2,not raw cotton,non,544794
toile crue pièces de 20 aunes,1,not raw cotton,oui,544794
toile cunbabis,1,not raw cotton,non,544794
toile custas,2,not raw cotton,non,544794
toile custas imitant celle des Indes,1,not raw cotton,non,544794
toile d'abas,1,not raw cotton,non,544794
toile d'Agen,6,not raw cotton,non,544794
toile d'Alençon,1,not raw cotton,non,544794
toile d'Alep,11,not raw cotton,non,544794
toile d'Allemagne,50,not raw cotton,non,544794
toile d'Allemagne et toile de Silésie,1,not raw cotton,non,544794
toile d'aman,154,not raw cotton,non,544794
toile d'amat,1,not raw cotton,oui,544794
toile d'Angers,1,not raw cotton,non,544794
toile d'anne,1,not raw cotton,non,544794
toile d'antale,27,not raw cotton,non,544794
toile d'Antioche,136,not raw cotton,non,544794
toile d'antrain,1,not raw cotton,non,544794
toile d'Argouges,1,not raw cotton,non,544794
toile d'Artische,1,not raw cotton,non,544794
toile d'aune,2,not raw cotton,non,544794
toile d'Autriche,1,not raw cotton,non,544794
toile d'auxonne,1,not raw cotton,non,544794
toile d'azar,11,not raw cotton,non,544794
toile d'azur,5,not raw cotton,non,544794
toile d'azur bleue,1,not raw cotton,non,544794
toile d'ecripe,1,not raw cotton,non,544794
toile d'emballage,718,not raw cotton,non,544794
toile d'emballage 2270 lignes,1,not raw cotton,non,544794
toile d'emballage de lin,1,not raw cotton,non,544794
toile d'emballage neuve,1,not raw cotton,non,544794
toile d'emballage vieille,1,not raw cotton,non,544794
toile d'éponge,1,,non,10430
toile d'Ernée,1,not raw cotton,non,544794
toile d'étoupe 7/8,1,,non,10430
toile d'étoupes,96,not raw cotton,non,544794
toile d'étoupes 1000 lignes,1,not raw cotton,non,544794
toile d'étoupes de lin,36,not raw cotton,non,544794
toile d'Hambrie,1,not raw cotton,non,544794
toile d'herbe,1,not raw cotton,non,544794
toile d'Irlande,2,not raw cotton,non,544794
toile d'Olonne,20,not raw cotton,non,544794
toile d'Orange,2,,non,10430
toile damassée,6,not raw cotton,non,544794
toile damassée de 1 aune,1,not raw cotton,non,544794
toile damassée de 2 1/2 aunes,1,not raw cotton,non,544794
toile damassée de 2 aunes,1,not raw cotton,non,544794
toile damassée de 3 aunes large,1,not raw cotton,non,544794
toile damassée de Caux,1,not raw cotton,non,544794
toile de ???,2,,non,10430
toile de ??? lin,1,not raw cotton,non,544794
toile de 15 aunes de Hollande,8,not raw cotton,non,544794
toile de 3 aunes de largeur et en dessus,1,not raw cotton,non,544794
toile de 3 aunes pour nappes,1,not raw cotton,non,544794
toile de 30 aunes,1,not raw cotton,non,544794
toile de 30 aunes de Hollande,8,not raw cotton,non,544794
toile de 36 aunes de Hollande,1,not raw cotton,non,544794
toile de 4 fils,1,not raw cotton,non,544794
toile de 7/8,1,not raw cotton,non,544794
toile de balle,1,not raw cotton,non,544794
toile de Barbezieux,3,not raw cotton,non,544794
toile de Barois,1,,oui,10430
toile de Barrois,4,not raw cotton,non,544794
toile de Barrois et Clinchamp,1,not raw cotton,non,544794
toile de basin,238,not raw cotton,non,544794
toile de basin brodé et de coton et de fil,1,not raw cotton,non,544794
toile de basin clair et uni,1,not raw cotton,non,544794
toile de basin coton et fil,2,not raw cotton,non,544794
toile de basin de coton,4,not raw cotton,non,544794
toile de basin de coton commune,5,not raw cotton,non,544794
toile de basin de coton et de fil,3,not raw cotton,non,544794
toile de basin de coton et de fil et teinte,1,not raw cotton,non,544794
toile de basin de Rouen,1,not raw cotton,non,544794
toile de basin et de coutil,5,not raw cotton,non,544794
toile de basin étranger,4,not raw cotton,non,544794
toile de basin fin,2,not raw cotton,non,544794
toile de basin gros,3,not raw cotton,non,544794
toile de basin national,5,not raw cotton,non,544794
toile de basine,1,not raw cotton,non,544794
toile de bazouges,1,not raw cotton,non,544794
toile de Beaufort,2,not raw cotton,non,544794
toile de Beaujolais,1,,non,10430
toile de Beauvais,29,not raw cotton,non,544794
toile de Bernay,1,not raw cotton,non,544794
toile de Bézier,1,,non,10430
toile de bleue,1,not raw cotton,non,544794
toile de Bonbourg,1,not raw cotton,non,544794
toile de Bretagne,604,not raw cotton,non,544794
toile de Bretagne ??? brin,1,not raw cotton,non,544794
toile de Bretagne 3/4,1,not raw cotton,non,544794
toile de Bretagne 7/8,1,not raw cotton,non,544794
toile de Bretagne à 4 fils,1,not raw cotton,oui,544794
toile de Bretagne à carreaux,69,not raw cotton,non,544794
toile de Bretagne à nègre,1,not raw cotton,non,544794
toile de Bretagne bas brin,2,not raw cotton,oui,544794
toile de Bretagne bas brins,11,,non,10430
toile de Bretagne beurrière,1,not raw cotton,non,544794
toile de Bretagne blancard,1,not raw cotton,non,544794
toile de Bretagne blanche,33,not raw cotton,non,544794
toile de Bretagne blanche large,1,not raw cotton,non,544794
toile de Bretagne cirée,18,not raw cotton,non,544794
toile de Bretagne cirée large,3,,non,10430
toile de Bretagne commune,1,not raw cotton,non,544794
toile de Bretagne cotonnade,1,not raw cotton,non,544794
toile de Bretagne cottray,1,not raw cotton,non,544794
toile de Bretagne crée,39,not raw cotton,non,544794
toile de Bretagne crée étroite,1,not raw cotton,non,544794
toile de Bretagne crée large,96,not raw cotton,non,544794
toile de Bretagne crée large de 40 aunes,1,not raw cotton,non,544794
toile de Bretagne crue,21,not raw cotton,non,544794
toile de Bretagne d'aune,5,not raw cotton,oui,544794
toile de Bretagne d'emballage,3,not raw cotton,non,544794
toile de Bretagne d'étoupe,1,not raw cotton,non,544794
toile de Bretagne d'Olonne,43,not raw cotton,non,544794
toile de Bretagne de ???,1,not raw cotton,non,544794
toile de Bretagne de ??? fil,6,not raw cotton,non,544794
toile de Bretagne de 3 aunes,1,not raw cotton,non,544794
toile de Bretagne de 4 fils,20,not raw cotton,non,544794
toile de Bretagne de 6 fils,2,not raw cotton,non,544794
toile de Bretagne de balles,5,not raw cotton,non,544794
toile de Bretagne de bas brin,6,not raw cotton,oui,544794
toile de Bretagne de bazot,1,not raw cotton,non,544794
toile de Bretagne de brin,28,not raw cotton,non,544794
toile de Bretagne de challe,3,not raw cotton,non,544794
toile de Bretagne de chanvre,12,not raw cotton,non,544794
toile de Bretagne de coton,3,not raw cotton,non,544794
toile de Bretagne de couleur,15,not raw cotton,non,544794
toile de Bretagne de couture,1,not raw cotton,non,544794
toile de Bretagne de fil,2,not raw cotton,non,544794
toile de Bretagne de halle,9,not raw cotton,non,544794
toile de Bretagne de haut brin,19,not raw cotton,oui,544794
toile de Bretagne de ménage,46,not raw cotton,non,544794
toile de Bretagne de quatre fils,1,not raw cotton,oui,544794
toile de Bretagne de réforme,1,not raw cotton,non,544794
toile de Bretagne de rondelette,1,not raw cotton,non,544794
toile de Bretagne de rosconne,11,not raw cotton,non,544794
toile de Bretagne de Saint-???,1,not raw cotton,oui,544794
toile de Bretagne de Savigny,2,not raw cotton,non,544794
toile de Bretagne de sept huit,1,not raw cotton,non,544794
toile de Bretagne de serpillère,1,not raw cotton,non,544794
