simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
thé souchon,7,non,not raw cotton,818927
thé tonkay,0,non,not raw cotton,818927
thé vert,53,non,not raw cotton,818927
thé vert commun,2,oui,not raw cotton,818927
thé vert foncé,1,non,,42640
thé vert saoul,9,non,not raw cotton,818927
théières,3,non,not raw cotton,818927
théières d'étain,11,non,not raw cotton,818927
théières de cuivre,5,non,not raw cotton,818927
théières de fer-blanc,1,non,not raw cotton,818927
théières de métal,2,non,not raw cotton,818927
théières de terre noire,1,non,not raw cotton,818927
theloc,1,non,not raw cotton,818927
thénique,1,non,,42640
thepays,6,non,not raw cotton,818927
thériaque,212,non,not raw cotton,818927
thériaque de Venise,1,non,not raw cotton,818927
thermomètre,2,non,not raw cotton,818927
thon,12,non,not raw cotton,818927
thon à l'huile,3,non,not raw cotton,818927
thon frais,56,non,not raw cotton,818927
thon mariné,470,non,not raw cotton,818927
thon mariné au vinaigre,2,non,not raw cotton,818927
thon mariné de retour de la foire de Beaucaire,1,non,,42640
thon mariné et salé,9,non,not raw cotton,818927
thon salé,126,non,not raw cotton,818927
thon salé et mariné,2,non,,42640
thon sec,1,non,not raw cotton,818927
thon thonine,24,non,not raw cotton,818927
thonine,70,non,not raw cotton,818927
thonine salée,1,non,not raw cotton,818927
tierçon en jarre,1,non,not raw cotton,818927
tierçons de bois,2,non,not raw cotton,818927
tierçons en bottes,1,non,not raw cotton,818927
tierçons vides,1,non,,42640
tiers à tonneau,1,non,not raw cotton,818927
tiges de bottes,1,non,not raw cotton,818927
tigois,1,non,not raw cotton,818927
tilles à tonnelier,1,non,not raw cotton,818927
tilleul,3,non,not raw cotton,818927
timbres,1,non,not raw cotton,818927
timon,1,non,not raw cotton,818927
tin canarie,1,non,not raw cotton,818927
tinettes,2,non,not raw cotton,818927
tires-bouchons d'acier,1,non,not raw cotton,818927
tiretaine,14,non,not raw cotton,818927
tiretaine de laine,2,non,not raw cotton,818927
tiretaine et miselaine,90,non,not raw cotton,818927
tiretaine et miselaine aune,1,oui,not raw cotton,818927
tiretaine grosse de fil,1,non,,42640
tirtaine,0,oui,not raw cotton,818927
tirtaine de laine,0,oui,not raw cotton,818927
tissus de laine,3,non,,42640
tissus de poils,3,non,,42640
tobines,1,non,not raw cotton,818927
tobines de Hollande,1,non,not raw cotton,818927
toile,1033,non,not raw cotton,818927
toile ???,21,non,not raw cotton,818927
toile ...,0,non,not raw cotton,818927
toile ..ya,0,non,,42640
toile 3/4,1,non,not raw cotton,818927
toile a ???,1,non,not raw cotton,818927
toile à 4 fils,5,non,not raw cotton,818927
toile à bas,8,non,not raw cotton,818927
toile à bas prix blanche de lin,5,non,not raw cotton,818927
toile à bas prix blanche et de coton,6,non,not raw cotton,818927
toile à bas prix de chanvre,3,non,not raw cotton,818927
toile à bas prix de coton et imprimée,11,non,not raw cotton,818927
toile à bâts,14,non,not raw cotton,818927
toile à bluteaux,2,non,not raw cotton,818927
toile à bouquets de laine de coton,2,non,not raw cotton,818927
toile à Bretagne,1,oui,not raw cotton,818927
toile à camis ???,1,non,,42640
toile à canevas,4,oui,not raw cotton,818927
toile à carreaux,262,non,not raw cotton,818927
toile à carreaux de fil et de laine,1,non,not raw cotton,818927
toile à carreaux de Rouen,2,non,not raw cotton,818927
toile à carreaux et à matelas,4,non,not raw cotton,818927
toile à carreaux et de coton,5,non,not raw cotton,818927
toile à carreaux et de coutil,56,non,not raw cotton,818927
toile à carreaux et de lin,11,non,not raw cotton,818927
toile à carreaux et en pièces de 50 aunes,1,oui,not raw cotton,818927
toile à carreaux fine et de lin,1,non,not raw cotton,818927
toile à carreaux grosse et de Lille,1,non,not raw cotton,818927
toile à carreaux pièces de 50 aunes,1,non,,42640
toile à carreaux pour matelas,8,non,not raw cotton,818927
toile à cottray,1,non,not raw cotton,818927
toile à doubler,1,non,not raw cotton,818927
toile à drap,1,non,,42640
toile à faire drap de lin,1,non,not raw cotton,818927
toile à fleurs,4,non,,42640
toile à halle,1,non,,42640
toile à image,1,non,,42640
toile à matelas,74,non,not raw cotton,818927
toile à matelas et à carreaux,3,non,not raw cotton,818927
toile à matelot,5,non,not raw cotton,818927
toile à napon ???,1,non,,42640
toile à nappes,7,non,not raw cotton,818927
toile à nappes et serviettes,3,non,not raw cotton,818927
toile à nègre,6,non,not raw cotton,818927
toile à paillasse,3,non,not raw cotton,818927
toile à pavillon,4,non,not raw cotton,818927
toile à peindre,21,non,not raw cotton,818927
toile à robes,2,non,not raw cotton,818927
toile à sacquette dite talette,4,non,not raw cotton,818927
toile à sacs,13,non,not raw cotton,818927
toile à serpillère,10,oui,not raw cotton,818927
toile à serviettes,65,non,not raw cotton,818927
toile à sorties,1,non,,42640
toile à tamis,117,non,not raw cotton,818927
toile à tapisser,3,non,not raw cotton,818927
toile à voile,1552,non,,42640
toile à voile commune,1,non,,42640
toile à voile de 24 aunes,1,non,,42640
toile à voile de fil,1,non,,42640
toile abas,1,non,not raw cotton,818927
toile abat,32,non,not raw cotton,818927
toile ajamis,13,non,not raw cotton,818927
toile alanea,1,non,not raw cotton,818927
toile aman,5,oui,,42640
toile amant,3,oui,not raw cotton,818927
toile anascotes,2,non,not raw cotton,818927
toile anglaise,1,non,not raw cotton,818927
toile anglaise de prise,0,oui,not raw cotton,818927
toile anglaise des prises,1,non,not raw cotton,818927
toile Antioche,6,non,not raw cotton,818927
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,not raw cotton,818927
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,not raw cotton,818927
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,not raw cotton,818927
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,not raw cotton,818927
toile apprêtée de chanvre et de lin écrue unie,2,non,not raw cotton,818927
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,not raw cotton,818927
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,not raw cotton,818927
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,not raw cotton,818927
toile ardoisée et grise de lin,5,non,not raw cotton,818927
toile ardoisée et rayée et rayonnée,85,non,not raw cotton,818927
toile ardoisée et rayonnée,57,non,not raw cotton,818927
toile ardoisée grise et écrue,3,non,not raw cotton,818927
toile au lain,1,non,not raw cotton,818927
toile au lait,7,non,not raw cotton,818927
toile au lait lin,1,non,not raw cotton,818927
toile bajas,1,non,not raw cotton,818927
toile bajouge,1,non,not raw cotton,818927
toile barrière,2,non,not raw cotton,818927
toile Barrois,1,non,not raw cotton,818927
toile bas brin,3,oui,not raw cotton,818927
toile basin coutil croisée et autre de chanvre et de lin,2,non,not raw cotton,818927
toile basin coutil croisée et autres,2,non,not raw cotton,818927
toile basin coutil croisée et autres de chanvre et de lin,3,non,not raw cotton,818927
toile batiste en carreaux,5,non,,42640
toile batiste et lino,9,oui,,42640
toile batiste et linon,9,oui,,42640
toile beaugrain,8,non,not raw cotton,818927
toile blancard,124,non,not raw cotton,818927
toile blancard cirée large,1,non,,42640
toile blancard de chanvre,1,non,,42640
toile blancard de lin,8,non,not raw cotton,818927
toile blancard de Rouen,13,non,not raw cotton,818927
toile blancard et fleuret,8,non,not raw cotton,818927
toile blanche,916,non,not raw cotton,818927
toile blanche à étoupe,1,non,,42640
toile blanche à imprimer,1,non,not raw cotton,818927
toile blanche abati,1,non,not raw cotton,818927
toile blanche aman,2,oui,not raw cotton,818927
toile blanche bleue et de lin,1,non,not raw cotton,818927
toile blanche cirée,1,non,,42640
toile blanche commune,5,non,not raw cotton,818927
toile blanche d'aman,2,non,,42640
toile blanche damassée de lin pour nappes et serviettes,3,non,not raw cotton,818927
toile blanche de 13 à 20 fils,2,non,not raw cotton,818927
toile blanche de 13 fils,2,non,not raw cotton,818927
toile blanche de 20 aunes,1,non,,42640
toile blanche de 20 fils et au-dessus,2,non,not raw cotton,818927
toile blanche de chanvre,11,non,not raw cotton,818927
toile blanche de chanvre 398 lignes,1,non,not raw cotton,818927
toile blanche de chanvre et de lin,5,non,not raw cotton,818927
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,not raw cotton,818927
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,not raw cotton,818927
toile blanche de chanvre et de lin de moins de 13 fils,2,non,not raw cotton,818927
toile blanche de chanvre et de lin unie,2,non,not raw cotton,818927
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,not raw cotton,818927
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,not raw cotton,818927
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,not raw cotton,818927
toile blanche de Cholet,3,non,not raw cotton,818927
toile blanche de coton,304,non,not raw cotton,818927
toile blanche de coton du Levant,1,non,,42640
toile blanche de coton et de ???,1,non,not raw cotton,818927
toile blanche de coton et des Indes,6,non,not raw cotton,818927
toile blanche de coton et fil,1,non,not raw cotton,818927
toile blanche de coton et fine,3,non,not raw cotton,818927
toile blanche de coton et nationale,6,non,not raw cotton,818927
toile blanche de coton et rayée,1,non,not raw cotton,818927
toile blanche de coton fine,0,oui,not raw cotton,818927
toile blanche de coton pour mouchoirs,8,non,not raw cotton,818927
toile blanche de coton saisie,1,non,,42640
toile blanche de fil grosse,1,non,,42640
toile blanche de France,2,non,not raw cotton,818927
toile blanche de Hollande,2,non,not raw cotton,818927
toile blanche de la Compagnie,3,non,not raw cotton,818927
toile blanche de lin,26,non,not raw cotton,818927
toile blanche de lin ??? à la frontière,0,non,not raw cotton,818927
toile blanche de lin à 10 sols et en dessus,17,non,not raw cotton,818927
toile blanche de lin de 12 sols par aune,1,oui,not raw cotton,818927
toile blanche de lin de 2 sols par aune,1,oui,not raw cotton,818927
toile blanche de lin de 20 sols par aune,1,oui,not raw cotton,818927
toile blanche de lin de 30 sols par aune,1,oui,not raw cotton,818927
toile blanche de lin de 8 sols par aune,1,oui,not raw cotton,818927
toile blanche de lin en dessous de 10 sols,2,oui,not raw cotton,818927
toile blanche de lin en dessous de 10 sols par aune,11,non,,42640
toile blanche de lin et haut prix,5,non,not raw cotton,818927
toile blanche de lin et toile de lin,11,non,not raw cotton,818927
toile blanche de lin pour nappes et serviettes,6,non,not raw cotton,818927
toile blanche de ménage,3,non,not raw cotton,818927
toile blanche de Saint Quentin et Valenciennes,3,non,not raw cotton,818927
toile blanche de Saint-Quentin,3,non,not raw cotton,818927
toile blanche demitte,1,non,not raw cotton,818927
toile blanche en pièces de 20 aunes,1,oui,not raw cotton,818927
toile blanche escanite,1,non,not raw cotton,818927
toile blanche et rouge,1,non,not raw cotton,818927
toile blanche et rousse,54,non,not raw cotton,818927
toile blanche et rousse guingans,15,non,,42640
toile blanche et teinte,100,non,not raw cotton,818927
toile blanche étrangère,3,non,not raw cotton,818927
toile blanche fine,8,non,not raw cotton,818927
toile blanche fine et de lin,3,non,not raw cotton,818927
toile blanche guinée,3,non,not raw cotton,818927
toile blanche large,1,non,not raw cotton,818927
toile blanche ordinaire,18,non,not raw cotton,818927
toile blanche ordre,1,non,not raw cotton,818927
toile blanche peinte,18,non,not raw cotton,818927
toile blanche pour essuie-mains,5,non,not raw cotton,818927
toile blanchie,2,non,not raw cotton,818927
toile bleue,35,non,not raw cotton,818927
toile bleue de coton,12,non,not raw cotton,818927
toile bleue des Indes,1,non,not raw cotton,818927
toile bleue et rouge,1,non,not raw cotton,818927
toile bleue peinte,1,oui,not raw cotton,818927
toile bocadillo,2,non,not raw cotton,818927
toile boelans,1,non,not raw cotton,818927
toile bonnets,1,non,,42640
toile boucassine,21,non,not raw cotton,818927
toile bougran,112,non,not raw cotton,818927
toile bougran de chanvre,1,non,,42640
toile bougran gommée,3,non,,42640
toile boulange,1,non,not raw cotton,818927
toile bourlegambis,6,non,not raw cotton,818927
toile branle,4,oui,,42640
toile branle imitant celles des Indes,1,oui,,42640
toile brantes des Indes,1,oui,not raw cotton,818927
toile brauls,4,oui,not raw cotton,818927
toile brauls des Indes,2,oui,not raw cotton,818927
toile brauls imitant celles des Indes,1,oui,not raw cotton,818927
toile brin,2,non,not raw cotton,818927
toile brin de Dinant,2,non,not raw cotton,818927
toile brin trois-quart de Combourg,5,non,,42640
toile brochée,2,non,not raw cotton,818927
toile brodée,2,non,not raw cotton,818927
toile brodée en laine et de coton,1,non,not raw cotton,818927
toile brodée en soie et de coton,1,non,not raw cotton,818927
toile brodée et de coton,5,non,not raw cotton,818927
toile bueadille,0,non,not raw cotton,818927
toile cacanava,2,non,not raw cotton,818927
toile cachelas des Indes,3,oui,not raw cotton,818927
toile cadéas,1,non,not raw cotton,818927
toile caissie,74,non,not raw cotton,818927
toile caissière,1,non,,42640
toile calanea,1,non,not raw cotton,818927
toile calias,1,non,not raw cotton,818927
toile canevas,154,non,not raw cotton,818927
toile canevas de chanvre,1,non,,42640
toile canevas de fil,2,non,,42640
toile canevas gommée,3,non,,42640
toile canevas tracé,7,non,,42640
toile carotte,1,non,not raw cotton,818927
toile carotte double,1,non,not raw cotton,818927
toile carotte simple,1,non,not raw cotton,818927
toile carrée,1,non,,42640
toile casse,1,non,not raw cotton,818927
toile casselis,4,non,not raw cotton,818927
toile cassie,2,non,not raw cotton,818927
toile ce chasse,3,non,not raw cotton,818927
toile cerda,1,non,not raw cotton,818927
toile céruse,2,non,not raw cotton,818927
toile céruse de chanvre,1,non,,42640
toile chapelur,1,non,not raw cotton,818927
toile chapilas,3,non,not raw cotton,818927
toile chasselas,225,non,not raw cotton,818927
toile chebiny,5,non,not raw cotton,818927
toile chille,1,non,not raw cotton,818927
toile chitte,3,non,not raw cotton,818927
toile choilette,1,non,not raw cotton,818927
toile Cholet,132,oui,not raw cotton,818927
toile Cholet à carreaux,1,oui,not raw cotton,818927
toile cholette,11,oui,not raw cotton,818927
toile cirée,574,non,not raw cotton,818927
toile cirée commune,1,non,not raw cotton,818927
toile cirée de 13 à 20 fils,1,non,not raw cotton,818927
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,not raw cotton,818927
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,not raw cotton,818927
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,not raw cotton,818927
toile cirée de chanvre et de lin de moins de 8 fils,2,non,not raw cotton,818927
toile cirée de chanvre et de lin unie,2,non,not raw cotton,818927
toile cirée de moins de 8 fils,1,non,not raw cotton,818927
toile cirée et de crin et gommée,30,non,not raw cotton,818927
toile cirée et gommée,12,non,not raw cotton,818927
toile cirée et lustrée,122,non,not raw cotton,818927
toile cirée et peinte,10,non,not raw cotton,818927
toile cirée large,8,non,,42640
toile cirée pour paravent,1,non,not raw cotton,818927
toile cirée trois-quart,1,non,,42640
toile cirsaca,7,oui,not raw cotton,818927
toile claire,1,non,not raw cotton,818927
toile claire de coton et de fil,2,non,not raw cotton,818927
toile cochelis,26,non,not raw cotton,818927
toile coffres,1,non,not raw cotton,818927
toile colette,1,non,not raw cotton,818927
toile commune,315,non,not raw cotton,818927
toile commune de 25 aunes,1,non,not raw cotton,818927
toile commune de basin,3,non,not raw cotton,818927
toile commune de coton,2,non,not raw cotton,818927
toile commune de Dinant,2,non,not raw cotton,818927
toile commune de Lille,1,non,not raw cotton,818927
toile commune de lin,41,non,not raw cotton,818927
toile commune écrue et grosse et de lin,6,non,not raw cotton,818927
toile commune et fine,4,non,not raw cotton,818927
toile cordat,40,non,not raw cotton,818927
toile corne,2,non,,42640
toile corot,167,non,not raw cotton,818927
toile corot double,2,non,not raw cotton,818927
toile corot imitant celle des Indes,1,non,not raw cotton,818927
toile corot simple,1,non,not raw cotton,818927
toile cotonnade,5,non,not raw cotton,818927
toile cotonnade commune,4,non,,42640
toile cotonnade fine,3,non,,42640
toile cotonnade sur fil grossière,1,non,,42640
toile cottray,44,non,not raw cotton,818927
toile coupis,12,non,not raw cotton,818927
toile coupis imitant celle des Indes,1,non,not raw cotton,818927
toile coutil,330,non,not raw cotton,818927
toile coutil commune,14,non,not raw cotton,818927
toile coutil croisée,1,non,not raw cotton,818927
toile coutil de fil,13,non,not raw cotton,818927
toile coutil de fil et de laine,1,non,not raw cotton,818927
toile coutil pour lit,1,non,,42640
toile crée,73,non,not raw cotton,818927
toile crée de 50 aunes,1,non,,42640
toile crée entrelarge,1,non,not raw cotton,818927
toile crée gratienne,2,non,not raw cotton,818927
toile crée large,54,non,not raw cotton,818927
toile crée large de lin,1,non,not raw cotton,818927
toile crée margé,1,non,not raw cotton,818927
toile crée pièces de 50 aunes,1,oui,not raw cotton,818927
toile crée rayée,2,non,not raw cotton,818927
toile crée rosconne,3,non,not raw cotton,818927
toile cretonne,1,non,not raw cotton,818927
toile crin,2,non,not raw cotton,818927
toile crise,1,non,not raw cotton,818927
toile crue,141,non,not raw cotton,818927
toile crue de 20 aunes,1,non,,42640
toile crue de ménage,3,non,not raw cotton,818927
toile crue et teinte,1,non,not raw cotton,818927
toile crue grise et ardoisée,4,non,not raw cotton,818927
toile crue large,2,non,not raw cotton,818927
toile crue pièces de 20 aunes,1,oui,not raw cotton,818927
toile cunbabis,1,non,not raw cotton,818927
toile custas,3,non,not raw cotton,818927
toile custas imitant celle des Indes,1,non,not raw cotton,818927
toile d'abas,1,non,not raw cotton,818927
toile d'Agen,6,non,not raw cotton,818927
toile d'Alençon,1,non,not raw cotton,818927
toile d'Alep,13,non,not raw cotton,818927
toile d'Allemagne,66,non,not raw cotton,818927
toile d'Allemagne et toile de Silésie,1,non,not raw cotton,818927
toile d'aman,161,non,not raw cotton,818927
toile d'amat,1,oui,not raw cotton,818927
toile d'Angers,1,non,not raw cotton,818927
toile d'anne,1,non,not raw cotton,818927
toile d'antale,27,non,not raw cotton,818927
toile d'Antioche,139,non,not raw cotton,818927
toile d'antrain,2,non,not raw cotton,818927
toile d'Argouges,1,non,not raw cotton,818927
toile d'Artische,1,non,not raw cotton,818927
toile d'aune,2,non,not raw cotton,818927
toile d'Autriche,1,non,not raw cotton,818927
toile d'auxonne,2,non,not raw cotton,818927
toile d'azar,13,non,not raw cotton,818927
toile d'azur,6,non,not raw cotton,818927
toile d'azur bleue,1,non,not raw cotton,818927
toile d'ecripe,1,non,not raw cotton,818927
toile d'emballage,733,non,not raw cotton,818927
toile d'emballage 2270 lignes,1,non,not raw cotton,818927
toile d'emballage de lin,1,non,not raw cotton,818927
toile d'emballage neuve,1,non,not raw cotton,818927
toile d'emballage vieille,1,non,not raw cotton,818927
toile d'éponge,1,non,,42640
toile d'Ernée,1,non,not raw cotton,818927
toile d'étoupe 7/8,1,non,,42640
toile d'étoupes,109,non,not raw cotton,818927
toile d'étoupes 1000 lignes,1,non,not raw cotton,818927
toile d'étoupes de lin,36,non,not raw cotton,818927
toile d'eutalogue,1,non,,42640
toile d'Hambrie,1,non,not raw cotton,818927
toile d'herbes,1,non,not raw cotton,818927
toile d'Irlande,2,non,not raw cotton,818927
toile d'Olonne,24,non,not raw cotton,818927
toile d'Orange,2,non,,42640
toile damassée,22,non,not raw cotton,818927
toile damassée de 1 aune,2,non,not raw cotton,818927
toile damassée de 2 1/2 aunes,2,non,not raw cotton,818927
toile damassée de 2 aunes,2,non,not raw cotton,818927
toile damassée de 3 aunes large,2,non,not raw cotton,818927
toile damassée de Caux,1,non,not raw cotton,818927
toile de ???,2,non,,42640
toile de ??? lin,1,non,not raw cotton,818927
toile de 15 aunes de Hollande,8,non,not raw cotton,818927
toile de 3 aunes de largeur et en dessus,1,non,not raw cotton,818927
toile de 3 aunes pour nappes,1,non,not raw cotton,818927
toile de 30 aunes,0,non,not raw cotton,818927
toile de 30 aunes de Hollande,8,non,not raw cotton,818927
toile de 36 aunes de Hollande,1,non,not raw cotton,818927
toile de 4 fils,1,non,not raw cotton,818927
toile de 7/8,1,non,not raw cotton,818927
toile de balle,1,non,not raw cotton,818927
toile de Barbezieux,3,non,not raw cotton,818927
toile de Barois,1,oui,,42640
toile de Barrois,3,non,not raw cotton,818927
toile de Barrois et Clinchamp,8,non,not raw cotton,818927
toile de basin,242,non,not raw cotton,818927
toile de basin brodé et de coton et de fil,1,non,not raw cotton,818927
toile de basin clair et uni,1,non,not raw cotton,818927
toile de basin coton et fil,2,non,not raw cotton,818927
toile de basin de coton,4,non,not raw cotton,818927
toile de basin de coton commune,5,non,not raw cotton,818927
toile de basin de coton et de fil,3,non,not raw cotton,818927
toile de basin de coton et de fil et teinte,1,non,not raw cotton,818927
toile de basin de Rouen,2,non,not raw cotton,818927
toile de basin et de coutil,5,non,not raw cotton,818927
toile de basin étranger,4,non,not raw cotton,818927
toile de basin fin,4,non,not raw cotton,818927
toile de basin gros,6,non,not raw cotton,818927
toile de basin national,5,non,not raw cotton,818927
toile de basine,1,non,not raw cotton,818927
toile de bazouges,1,non,not raw cotton,818927
toile de Beaufort,2,non,not raw cotton,818927
toile de Beaujolais,1,non,,42640
toile de Beauvais,29,non,not raw cotton,818927
toile de Bernay,1,non,not raw cotton,818927
toile de Bézier,1,non,,42640
toile de bleue,1,non,not raw cotton,818927
toile de Bonbourg,1,non,not raw cotton,818927
toile de Bretagne,641,non,not raw cotton,818927
toile de Bretagne ??? brin,1,non,not raw cotton,818927
toile de Bretagne 3/4,1,non,not raw cotton,818927
toile de Bretagne 7/8,1,non,not raw cotton,818927
toile de Bretagne à 4 fils,1,oui,not raw cotton,818927
toile de Bretagne à carreaux,71,non,not raw cotton,818927
toile de Bretagne à nègre,1,non,not raw cotton,818927
toile de Bretagne bas brin,2,oui,not raw cotton,818927
toile de Bretagne bas brins,13,non,,42640
toile de Bretagne beurrière,1,non,not raw cotton,818927
toile de Bretagne blancard,1,non,not raw cotton,818927
toile de Bretagne blanche,36,non,not raw cotton,818927
toile de Bretagne blanche large,1,non,not raw cotton,818927
toile de Bretagne cirée,18,non,not raw cotton,818927
toile de Bretagne cirée large,3,non,,42640
toile de Bretagne commune,1,non,not raw cotton,818927
toile de Bretagne cotonnade,1,non,not raw cotton,818927
toile de Bretagne cottray,1,non,not raw cotton,818927
toile de Bretagne crée,39,non,not raw cotton,818927
toile de Bretagne crée étroite,1,non,not raw cotton,818927
toile de Bretagne crée large,97,non,not raw cotton,818927
toile de Bretagne crée large de 40 aunes,1,non,not raw cotton,818927
toile de Bretagne crue,21,non,not raw cotton,818927
toile de Bretagne d'aune,5,oui,not raw cotton,818927
toile de Bretagne d'emballage,4,non,not raw cotton,818927
toile de Bretagne d'étoupe,1,non,not raw cotton,818927
toile de Bretagne d'Olonne,44,non,not raw cotton,818927
toile de Bretagne de ???,1,non,not raw cotton,818927
toile de Bretagne de ??? fil,6,non,not raw cotton,818927
toile de Bretagne de 3 aunes,1,non,not raw cotton,818927
toile de Bretagne de 4 fils,21,non,not raw cotton,818927
toile de Bretagne de 6 fils,2,non,not raw cotton,818927
toile de Bretagne de balles,5,non,not raw cotton,818927
toile de Bretagne de bas brin,6,oui,not raw cotton,818927
toile de Bretagne de bazot,1,non,not raw cotton,818927
toile de Bretagne de brin,28,non,not raw cotton,818927
toile de Bretagne de challe,3,non,not raw cotton,818927
toile de Bretagne de chanvre,12,non,not raw cotton,818927
toile de Bretagne de coton,3,non,not raw cotton,818927
toile de Bretagne de couleur,16,non,not raw cotton,818927
toile de Bretagne de couture,1,non,not raw cotton,818927
toile de Bretagne de fil,2,non,not raw cotton,818927
toile de Bretagne de halle,9,non,not raw cotton,818927
toile de Bretagne de haut brin,19,oui,not raw cotton,818927
toile de Bretagne de ménage,48,non,not raw cotton,818927
toile de Bretagne de quatre fils,1,oui,not raw cotton,818927
toile de Bretagne de réforme,1,non,not raw cotton,818927
toile de Bretagne de rondelette,1,non,not raw cotton,818927
toile de Bretagne de rosconne,11,non,not raw cotton,818927
toile de Bretagne de Saint-???,1,oui,not raw cotton,818927
toile de Bretagne de Savigny,2,non,not raw cotton,818927
toile de Bretagne de sept huit,1,non,not raw cotton,818927
toile de Bretagne de serpillère,1,non,not raw cotton,818927
toile de Bretagne de St. Georges,16,non,not raw cotton,818927
toile de Bretagne diverse,41,non,not raw cotton,818927
toile de Bretagne écrue,6,non,not raw cotton,818927
toile de Bretagne écrue large,1,non,not raw cotton,818927
toile de Bretagne entre large,48,non,not raw cotton,818927
toile de Bretagne étroite,215,non,not raw cotton,818927
toile de Bretagne fine claire,2,non,not raw cotton,818927
toile de Bretagne fine étroite,2,non,not raw cotton,818927
toile de Bretagne fine large,2,non,not raw cotton,818927
toile de Bretagne Fougères,1,non,not raw cotton,818927
toile de Bretagne gratienne,106,non,not raw cotton,818927
toile de Bretagne grenade,1,non,not raw cotton,818927
toile de Bretagne grise,6,non,not raw cotton,818927
toile de Bretagne gros brin,2,non,not raw cotton,818927
toile de Bretagne guingans,2,oui,,42640
toile de Bretagne haut brin,1,oui,not raw cotton,818927
toile de Bretagne haute louise,1,non,not raw cotton,818927
toile de Bretagne hauts brins,34,non,,42640
toile de Bretagne hauts brins de Dinan,7,non,,42640
toile de Bretagne jaune,2,non,not raw cotton,818927
toile de Bretagne lacormen,1,non,not raw cotton,818927
toile de Bretagne large,190,non,not raw cotton,818927
toile de Bretagne ouvrée,3,non,not raw cotton,818927
toile de Bretagne peinte,1,non,not raw cotton,818927
toile de Bretagne platille,3,non,not raw cotton,818927
toile de Bretagne pour voile,98,non,not raw cotton,818927
toile de Bretagne quatre fils,3,oui,not raw cotton,818927
toile de Bretagne rayée,14,non,not raw cotton,818927
toile de Bretagne rayée à carreaux,1,non,not raw cotton,818927
toile de Bretagne reforme,3,non,not raw cotton,818927
toile de Bretagne rondelette,21,non,not raw cotton,818927
toile de Bretagne rosconne,95,non,not raw cotton,818927
toile de Bretagne rouge et bleue,1,non,not raw cotton,818927
toile de Bretagne rousse,21,non,not raw cotton,818927
toile de Bretagne royale,2,non,not raw cotton,818927
toile de Bretagne serpillère,15,non,not raw cotton,818927
toile de Bretagne verges rayées,2,non,not raw cotton,818927
toile de Bretagne verges serpillère,2,non,not raw cotton,818927
toile de Brieu,1,non,not raw cotton,818927
toile de brin,20,non,not raw cotton,818927
toile de brin fine,2,non,not raw cotton,818927
toile de Bruges,6,non,not raw cotton,818927
toile de caisse,1,non,,42640
toile de caladaris,1,non,not raw cotton,818927
toile de Cambrai,200,non,not raw cotton,818927
toile de Cambrai aune,1,oui,not raw cotton,818927
toile de Cambrai et de lin,10,non,not raw cotton,818927
toile de Cambrai et de lin fin,1,non,not raw cotton,818927
toile de canevas,2,non,not raw cotton,818927
toile de capiton,1,non,not raw cotton,818927
toile de carreaux,2,non,not raw cotton,818927
toile de châles et de lin,1,non,not raw cotton,818927
toile de challe,4,non,not raw cotton,818927
toile de chanvre,803,non,not raw cotton,818927
toile de chanvre ???,0,non,not raw cotton,818927
toile de chanvre 1400 lignes,1,non,not raw cotton,818927
toile de chanvre 1500 lignes,1,non,not raw cotton,818927
toile de chanvre 1700 lignes,1,non,not raw cotton,818927
toile de chanvre 450 lignes,1,non,not raw cotton,818927
toile de chanvre à carreaux,2,non,not raw cotton,818927
toile de chanvre blanche,89,non,not raw cotton,818927
toile de chanvre blanche écrue,11,non,,42640
toile de chanvre commune et de fil,3,non,not raw cotton,818927
toile de chanvre coutil,10,non,not raw cotton,818927
toile de chanvre d'emballage,15,non,not raw cotton,818927
toile de chanvre d'étoupes,48,non,not raw cotton,818927
toile de chanvre de ???,0,non,not raw cotton,818927
toile de chanvre de coutil,15,non,not raw cotton,818927
toile de chanvre de Halle,2,non,not raw cotton,818927
toile de chanvre dite coutil,3,non,not raw cotton,818927
toile de chanvre écrue,22,non,not raw cotton,818927
toile de chanvre en canevas,1,oui,not raw cotton,818927
toile de chanvre et de fil d'épreuve,1,non,not raw cotton,818927
toile de chanvre et de lin,667,non,not raw cotton,818927
