simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
sabres de traite,16,not raw cotton,non,789163
sabres de traite et autres,2,not raw cotton,non,789163
sabres et baïonnettes,1,not raw cotton,non,789163
sabres fins,1,not raw cotton,non,789163
sabres garnis d'argent,1,not raw cotton,non,789163
sabres montés en cuivre doré,1,not raw cotton,non,789163
sabres ordinaires,2,not raw cotton,non,789163
sachets,11,not raw cotton,non,789163
sachets d'odeur,3,not raw cotton,non,789163
sacquin,1,not raw cotton,non,789163
sacs,82,not raw cotton,non,789163
sacs à café,20,not raw cotton,non,789163
sacs à café neufs,2,not raw cotton,non,789163
sacs à café vides,1,not raw cotton,non,789163
sacs à café vieux,3,not raw cotton,non,789163
sacs à farine,2,,non,56561
sacs à poudre neufs,1,not raw cotton,non,789163
sacs à tabac de cuir,4,not raw cotton,non,789163
sacs ayant servi et de toile,1,not raw cotton,non,789163
sacs de bois et cuir,1,not raw cotton,non,789163
sacs de lin,1,not raw cotton,non,789163
sacs de peau d'ours,1,not raw cotton,non,789163
sacs de poluard,1,not raw cotton,non,789163
sacs de toile,131,not raw cotton,non,789163
sacs de toile de halle,1,not raw cotton,non,789163
sacs de toile vides,3,not raw cotton,non,789163
sacs de toile vieux,4,not raw cotton,non,789163
sacs en paquets,1,not raw cotton,non,789163
sacs en toile de chanvre,2,not raw cotton,non,789163
sacs gros,10,not raw cotton,non,789163
sacs vides,1,not raw cotton,non,789163
sacs vieux,5,not raw cotton,non,789163
saffle,66,not raw cotton,non,789163
saffreau,1,not raw cotton,non,789163
safisaigne,1,not raw cotton,non,789163
safran,1530,not raw cotton,non,789163
safran d'Espagne,1,not raw cotton,non,789163
safran de Gâtinais,2,not raw cotton,non,789163
safran du Gâtinais,14,not raw cotton,non,789163
safran orange,0,not raw cotton,non,789163
safranum,586,not raw cotton,non,789163
safranum et tournesol,7,not raw cotton,non,789163
sagapenum,6,not raw cotton,non,789163
sagati,3,not raw cotton,non,789163
sagati de laine,9,not raw cotton,non,789163
sagne,14,not raw cotton,non,789163
sagon,2,not raw cotton,non,789163
sagou,42,not raw cotton,non,789163
sagou des Indes,2,not raw cotton,non,789163
sagre,2,not raw cotton,non,789163
saigne,5,not raw cotton,non,789163
sailphre,1,not raw cotton,non,789163
sain,4,not raw cotton,non,789163
saindoux,58,not raw cotton,non,789163
saisie de fer,1,not raw cotton,non,789163
salage,3,not raw cotton,non,789163
salaisons,30,not raw cotton,non,789163
salamouris,1,not raw cotton,non,789163
salemporis,203,not raw cotton,non,789163
salemporis blanc,16,not raw cotton,non,789163
salemporis blanc et bleu,2,not raw cotton,non,789163
salemporis bleu,52,not raw cotton,non,789163
salemporis bleu et rouge,2,not raw cotton,non,789163
salemporis commun,2,not raw cotton,non,789163
salemporis rouge,1,not raw cotton,non,789163
salep,5,not raw cotton,non,789163
salicore,150,not raw cotton,non,789163
salicore brûlé,1,not raw cotton,non,789163
salière,1,not raw cotton,non,789163
salière de cristal,4,not raw cotton,non,789163
salins,4,not raw cotton,non,789163
salins pour verrerie,1,not raw cotton,non,789163
saloir,1,not raw cotton,non,789163
saloirs de bois,1,not raw cotton,non,789163
salpêtre,219,not raw cotton,non,789163
salpêtre brut,5,not raw cotton,non,789163
salpêtre cru,85,not raw cotton,non,789163
salpêtre des Indes,6,not raw cotton,non,789163
salpêtre et soufre,115,not raw cotton,non,789163
salpêtre raffiné,75,not raw cotton,non,789163
salsepareille,869,not raw cotton,non,789163
salsola,1,not raw cotton,non,789163
sament,1,,non,56561
samoine,1,,non,56561
sanas,14,not raw cotton,non,789163
sanas blanc,3,not raw cotton,non,789163
sanctuaire,3,not raw cotton,non,789163
sandale,6,not raw cotton,non,789163
sandance,1,not raw cotton,non,789163
sandarac,79,not raw cotton,oui,789163
sandaraque,79,,non,56561
sang,1,not raw cotton,non,789163
sang de bétail,1,not raw cotton,non,789163
sang de bouc,1,not raw cotton,non,789163
sang de bouc desséché,1,not raw cotton,non,789163
sang de boudin,1,,non,56561
sang de bouquetin,2,not raw cotton,non,789163
sang de dragon,106,not raw cotton,non,789163
sang de dragon commun,1,not raw cotton,non,789163
sang de dragon en larmes,1,not raw cotton,non,789163
sang de dragon fin,4,not raw cotton,non,789163
sangles,99,not raw cotton,non,789163
sangles de chanvre,1,not raw cotton,non,789163
sangles de cheval,1,,non,56561
sangles de corde,1,not raw cotton,non,789163
sangles pour malets,1,not raw cotton,non,789163
sanglier,5,not raw cotton,non,789163
sangsues,62,not raw cotton,non,789163
sangsues et vipères,3,not raw cotton,non,789163
sanguine,89,not raw cotton,non,789163
sanitaires,3,not raw cotton,non,789163
sapan,1,not raw cotton,non,789163
sapeline,0,not raw cotton,non,789163
saphirs taillés,1,not raw cotton,non,789163
sapien violet,1,not raw cotton,non,789163
sapin,33,not raw cotton,non,789163
sapin à bâtir,1,not raw cotton,non,789163
sapin à faire aviron,1,not raw cotton,non,789163
sapin à faire chevrons,1,not raw cotton,non,789163
sapin à faire comble,22,not raw cotton,non,789163
sapin à faire échelles,41,not raw cotton,non,789163
sapin à faire escabelle,3,not raw cotton,non,789163
sapin à faire gaffe,27,not raw cotton,non,789163
sapin à faire manches de pioches,1,not raw cotton,non,789163
sapin à pioches,32,not raw cotton,non,789163
sapin anspects,1,not raw cotton,non,789163
sapin comble,3,not raw cotton,non,789163
sapin en bloc,2,not raw cotton,non,789163
sapin petit,3,not raw cotton,non,789163
saquins,3,not raw cotton,non,789163
sarcelé,1,not raw cotton,non,789163
sarcelles,1,not raw cotton,non,789163
sardes,1,not raw cotton,non,789163
sardi de laine,1,not raw cotton,non,789163
sardinals,2,not raw cotton,non,789163
sardines,276,not raw cotton,non,789163
sardines à l'huile,5,not raw cotton,non,789163
sardines apprêtées,3,not raw cotton,non,789163
sardines confites,5,not raw cotton,non,789163
sardines confites au vinaigre,1,not raw cotton,non,789163
sardines confites dans l'huile,4,not raw cotton,non,789163
sardines en saumure,1,not raw cotton,non,789163
sardines fraîches,11,not raw cotton,non,789163
sardines marinées et salées,3,not raw cotton,non,789163
sardines pressées,25,not raw cotton,non,789163
sardines pressées de Bretagne,2,,non,56561
sardines pressées et salées,5,not raw cotton,non,789163
sardines salées,237,not raw cotton,non,789163
sareaux de toile,3,not raw cotton,non,789163
sarrions d'espars,2,not raw cotton,non,789163
sassafars,1,,oui,56561
sassafras,147,not raw cotton,non,789163
sasses,23,not raw cotton,non,789163
satin,127,not raw cotton,non,789163
satin à fleurs,3,not raw cotton,non,789163
satin blanc,3,,non,56561
satin blanc uni,0,not raw cotton,oui,789163
satin broché,3,not raw cotton,non,789163
satin broché en or,1,not raw cotton,non,789163
satin brodé,8,not raw cotton,non,789163
satin brodé couleur de paille,2,not raw cotton,non,789163
satin brodé de la Chine,2,not raw cotton,non,789163
satin brodé en or,1,not raw cotton,non,789163
satin brodé en soie de couleur,2,not raw cotton,non,789163
satin brodé en soie et or,2,not raw cotton,non,789163
satin brodé lit complet,2,not raw cotton,non,789163
satin brodé morceaux,2,not raw cotton,non,789163
satin brodé tapis,2,not raw cotton,non,789163
satin brodé toilette,2,not raw cotton,non,789163
satin de Chine,1,not raw cotton,non,789163
satin de Florence,1,not raw cotton,non,789163
satin de Florence et de Gênes,1,not raw cotton,non,789163
satin de laine,3,not raw cotton,non,789163
satin de laine de Roubaix,2,not raw cotton,non,789163
satin de laine et serge,1,not raw cotton,non,789163
satin de laine turc,17,not raw cotton,non,789163
satin de laine turc et serge,1,not raw cotton,non,789163
satin de retour faute de vente,1,not raw cotton,non,789163
satin de soie,58,not raw cotton,non,789163
satin des Indes,3,not raw cotton,non,789163
satin fil,2,,non,56561
satin gris,1,not raw cotton,non,789163
satin imprimé de laine,1,,non,56561
satin noir,1,not raw cotton,non,789163
satin pur coton,2,not raw cotton,non,789163
satin pur soie,1,not raw cotton,non,789163
satin rayé,12,not raw cotton,non,789163
satin soie en fil,1,not raw cotton,non,789163
satin soie et coton,1,not raw cotton,non,789163
satin soie et fil,2,not raw cotton,non,789163
satin turc,9,not raw cotton,non,789163
satin uni,12,not raw cotton,non,789163
satin uni et rayé,1,not raw cotton,non,789163
satinade,4,not raw cotton,non,789163
satinette,5,not raw cotton,non,789163
satinette de coton,1,not raw cotton,non,789163
satinette de laine,3,not raw cotton,non,789163
satissoie,1,not raw cotton,non,789163
satte,1,not raw cotton,non,789163
Saturne en extrait,1,not raw cotton,non,789163
saucisses,20,not raw cotton,non,789163
saucisses de Boulogne,5,not raw cotton,non,789163
saucissons,420,not raw cotton,non,789163
saucissons salés,16,not raw cotton,non,789163
saude,1,not raw cotton,oui,789163
sauge,2,not raw cotton,non,789163
saule de fer,2,not raw cotton,non,789163
saulx,2,not raw cotton,non,789163
saumon,55,not raw cotton,non,789163
saumon d'Écosse,4,not raw cotton,non,789163
saumon en daube,3,not raw cotton,non,789163
saumon frais,219,not raw cotton,non,789163
saumon fumé,165,not raw cotton,non,789163
saumon madré,1,not raw cotton,oui,789163
saumon mariné,6,not raw cotton,non,789163
saumon mariné et salé,19,not raw cotton,non,789163
saumon salé,1064,not raw cotton,non,789163
saumon salé et mariné,1,not raw cotton,oui,789163
saumon salé et séché,5,not raw cotton,non,789163
saumon sec,1,not raw cotton,oui,789163
saumon séché,1,,non,56561
saumonée,4,not raw cotton,non,789163
saumure,103,not raw cotton,non,789163
saumure salée,1,not raw cotton,non,789163
sauphas,1,not raw cotton,non,789163
saur,1,not raw cotton,non,789163
sauvagines,1,not raw cotton,non,789163
savine,2,not raw cotton,non,789163
savoine languine,1,not raw cotton,non,789163
savon,2208,not raw cotton,non,789163
savon blanc,90,not raw cotton,non,789163
savon blanc et marbré,131,not raw cotton,non,789163
savon blanc noir rouge marbré,2,not raw cotton,non,789163
savon d'Alicante,23,not raw cotton,non,789163
savon d'Espagne,1,not raw cotton,non,789163
savon de Gênes,1,not raw cotton,non,789163
savon de Marseille,18,not raw cotton,non,789163
savon de retour,1,not raw cotton,non,789163
savon de terre,1,not raw cotton,non,789163
savon et pruneaux,4,not raw cotton,non,789163
savon et sirop de sucre,1,,non,56561
savon et sucre,1,not raw cotton,non,789163
savon et verdet,4,not raw cotton,non,789163
savon gras,2,not raw cotton,non,789163
savon madré,83,not raw cotton,non,789163
savon marbré,250,not raw cotton,non,789163
savon mol,4,not raw cotton,non,789163
savon noir,211,not raw cotton,non,789163
savon vert,4,not raw cotton,non,789163
savonnettes,381,not raw cotton,non,789163
savonnettes de senteur,13,not raw cotton,non,789163
sayessa,3,not raw cotton,non,789163
sayne,14,not raw cotton,non,789163
scammonée,191,not raw cotton,non,789163
scapa,1,not raw cotton,non,789163
scaps,4,not raw cotton,non,789163
schakos,2,not raw cotton,non,789163
schakos garnis,2,not raw cotton,non,789163
schakos sans garniture,2,not raw cotton,non,789163
scie ?,1,,oui,56561
scielle,1,not raw cotton,non,789163
scies,113,not raw cotton,non,789163
scies ?,0,,non,56561
scies à moulu,1,not raw cotton,non,789163
scies communes,4,not raw cotton,non,789163
scies de fer,23,not raw cotton,non,789163
scies de long,1,,non,56561
scies fines,4,not raw cotton,non,789163
scies pour la Compagnie des Indes,1,not raw cotton,non,789163
scille maritime,4,not raw cotton,non,789163
scinque,1,not raw cotton,non,789163
scortins d'auf,1,not raw cotton,non,789163
sculptures,16,not raw cotton,non,789163
seaux,7,not raw cotton,non,789163
seaux à l'eau,1,not raw cotton,non,789163
seaux à l'eau de sapin,1,not raw cotton,non,789163
seaux cerclés de fer,2,not raw cotton,non,789163
seaux d'eau,1,,non,56561
seaux de bois,72,not raw cotton,non,789163
seaux de bois ferré,1,not raw cotton,non,789163
seaux de cuir,7,not raw cotton,non,789163
seaux de faïence,1,not raw cotton,non,789163
seaux de fer-blanc,1,not raw cotton,non,789163
seaux de sapin,9,not raw cotton,non,789163
seaux de veau,1,not raw cotton,non,789163
seaux de verre,1,not raw cotton,non,789163
seaux de vin,1,not raw cotton,non,789163
seaux ferrés,1,not raw cotton,non,789163
sébeste,49,not raw cotton,non,789163
secrétaire,6,not raw cotton,non,789163
secrétaire d'acajou,4,not raw cotton,non,789163
secrétaire de noyer,2,not raw cotton,non,789163
sege de Saint-Louis,2,not raw cotton,non,789163
segrin,1,not raw cotton,non,789163
seigle,1,not raw cotton,non,789163
seil de bois,1,not raw cotton,oui,789163
seil de grain,3,not raw cotton,oui,789163
sel,13253,not raw cotton,non,789163
sel amine,1,,non,56561
sel ammoniac en grabeau,7,,non,56561
sel ammonisé,4,not raw cotton,non,789163
sel antarctique,8,not raw cotton,non,789163
sel arctique,2,not raw cotton,non,789163
sel blanc,144,not raw cotton,non,789163
sel blanc pour la pêche,2,not raw cotton,non,789163
sel chimique,303,not raw cotton,non,789163
sel chimique de Glauber,4,not raw cotton,non,789163
sel chimique de lait,2,not raw cotton,non,789163
sel chimique de nitre,2,not raw cotton,non,789163
sel chimique gemme,5,not raw cotton,non,789163
sel commun,1,not raw cotton,non,789163
sel composé,3,not raw cotton,non,789163
sel d'absinthe (alsem),4,not raw cotton,non,789163
sel d'alsem,1,not raw cotton,non,789163
sel d'ammoniac,515,not raw cotton,non,789163
sel d'ammoniac brut ou en poudre,20,not raw cotton,non,789163
sel d'ammoniac raffiné,25,not raw cotton,non,789163
sel d'Angleterre,33,not raw cotton,non,789163
sel d'antimoine,2,not raw cotton,non,789163
sel d'Epsom,208,not raw cotton,non,789163
sel d'Epsom et Glauber,1,not raw cotton,non,789163
sel d'Espagne,9,not raw cotton,non,789163
sel d'étain,1,not raw cotton,non,789163
sel d'Oléron,42,not raw cotton,non,789163
sel d'Oléron de Ré,1,not raw cotton,non,789163
sel d'Olonne,2,not raw cotton,non,789163
sel d'opium,7,not raw cotton,non,789163
sel d'oseille,11,not raw cotton,non,789163
sel de,1,not raw cotton,non,789163
sel de baryte,1,not raw cotton,non,789163
sel de boue,1,not raw cotton,non,789163
sel de Bourgneuf,160,not raw cotton,non,789163
sel de Bretagne,1,not raw cotton,non,789163
sel de carabé,1,not raw cotton,non,789163
sel de caret,1,,non,56561
sel de chimie,1,not raw cotton,non,789163
sel de corne de cerf,1,not raw cotton,non,789163
sel de fat ???,0,not raw cotton,non,789163
sel de Franche-Comté,1,not raw cotton,non,789163
sel de Glauber,58,not raw cotton,non,789163
sel de gruau,3,not raw cotton,non,789163
sel de grum,2,not raw cotton,non,789163
sel de lait,13,not raw cotton,non,789163
sel de Lorraine,1,not raw cotton,non,789163
sel de marais,2,not raw cotton,non,789163
sel de Marennes,21,not raw cotton,non,789163
sel de mer,19,not raw cotton,non,789163
sel de mer et de salins,35,not raw cotton,non,789163
sel de nitre,14,not raw cotton,non,789163
sel de paume,2,not raw cotton,non,789163
sel de plomb,1,not raw cotton,non,789163
sel de potasse,4,not raw cotton,non,789163
sel de prunelle,2,not raw cotton,non,789163
sel de Prusse,1,not raw cotton,non,789163
sel de Ré,111,not raw cotton,non,789163
sel de roche,4,not raw cotton,non,789163
sel de Rocq,4,not raw cotton,non,789163
sel de Saint-Gilles,1,not raw cotton,non,789163
sel de Saint-Hubert ou du Portugal,3,not raw cotton,non,789163
sel de samoine,2,not raw cotton,non,789163
sel de Saturne,2,not raw cotton,non,789163
sel de Saturne et autres,7,not raw cotton,oui,789163
sel de sauvene,5,not raw cotton,non,789163
sel de Seignette,3,not raw cotton,non,789163
sel de Seignette policreste et Glauber,5,not raw cotton,non,789163
sel de tamarin,17,not raw cotton,non,789163
sel de tartaric,1,not raw cotton,non,789163
sel de tartre,8,not raw cotton,non,789163
sel de tartre émétique,1,not raw cotton,non,789163
sel de verre,14,not raw cotton,non,789163
sel de vitriol,4,not raw cotton,non,789163
sel des mines anglaises,1,not raw cotton,non,789163
sel des prises,3,not raw cotton,non,789163
sel des sables d'Olonne,1,not raw cotton,non,789163
sel dit beggere,2,not raw cotton,non,789163
sel du Croisic,209,not raw cotton,non,789163
sel du Poulinguen,62,not raw cotton,non,789163
sel du Sable d'Olonne,1,,non,56561
sel émétique,1,not raw cotton,non,789163
sel en boue,6,not raw cotton,non,789163
sel en gomme,1,not raw cotton,non,789163
sel en grabeau,1,not raw cotton,non,789163
sel en grain,4,not raw cotton,non,789163
sel en lest,1,,non,56561
sel en pain,1,not raw cotton,non,789163
sel en tonne,29,,non,56561
sel gemme,47,not raw cotton,non,789163
sel Glauber,6,not raw cotton,non,789163
sel gris,84,not raw cotton,non,789163
sel gruau,1,not raw cotton,non,789163
sel grum,10,not raw cotton,non,789163
sel marin de marais,5,not raw cotton,non,789163
sel marin gemme,3,not raw cotton,non,789163
sel médicinal,48,not raw cotton,non,789163
sel médicinal divers,4,not raw cotton,non,789163
sel minéral,11,not raw cotton,non,789163
sel misay,1,not raw cotton,non,789163
sel mistry,22,not raw cotton,non,789163
sel ordinaire,32,not raw cotton,non,789163
sel oxalate aide de potasse (sel d'oseille),1,not raw cotton,non,789163
sel peccain,2,not raw cotton,non,789163
sel policreste,1,,non,56561
sel policreste et d'Epsom,18,not raw cotton,non,789163
sel pour la pêche,3,,non,56561
sel pour la pêche libre,12,not raw cotton,non,789163
sel purgatif,1,not raw cotton,non,789163
sel regerat,1,not raw cotton,non,789163
sel sublimé,2,not raw cotton,non,789163
sel sucsin,3,not raw cotton,non,789163
sel sulfates de soude,32,not raw cotton,oui,789163
sel sulfates de soudes,32,,non,56561
sel teint,1,not raw cotton,non,789163
sel végétal,3,not raw cotton,non,789163
sel vieux,2,not raw cotton,non,789163
sel volatil,5,not raw cotton,non,789163
sellerie,41,not raw cotton,non,789163
sellerie commune,1,not raw cotton,non,789163
sellerie de cuir,54,not raw cotton,non,789163
sellerie en harnais,1,not raw cotton,non,789163
selles,210,not raw cotton,non,789163
selles avec leurs harnais,1,,non,56561
selles communes,7,not raw cotton,non,789163
selles de bois,3,not raw cotton,non,789163
selles de cuir,1,not raw cotton,non,789163
selles de femme,2,not raw cotton,non,789163
selles de fer,1,not raw cotton,non,789163
selles de maître,1,not raw cotton,non,789163
selles de poste,1,not raw cotton,non,789163
selles de sapin,1,not raw cotton,non,789163
selles de velours,116,not raw cotton,non,789163
selles garnies de velours,1,not raw cotton,non,789163
selles neuves,1,not raw cotton,non,789163
selles vieilles,2,not raw cotton,non,789163
sellet et télescope,1,not raw cotton,non,789163
selliers,3,not raw cotton,non,789163
semble de moissar,1,,non,56561
semé,6,not raw cotton,oui,789163
semelles et talons,1,not raw cotton,non,789163
semen contra,146,not raw cotton,non,789163
semen dacy,3,not raw cotton,non,789163
semence de Caroy,1,not raw cotton,non,789163
semence de perles,1,not raw cotton,non,789163
semence écarlate,1,not raw cotton,non,789163
semence froide,22,not raw cotton,non,789163
semencine,13,not raw cotton,non,789163
semenconna,1,not raw cotton,non,789163
semoirs,1,not raw cotton,non,789163
semoule,99,not raw cotton,non,789163
sempiterne,27,not raw cotton,non,789163
sendaline,2,not raw cotton,non,789163
séné,645,not raw cotton,non,789163
séné en follicule,3,not raw cotton,oui,789163
séné en grabeau,157,not raw cotton,non,789163
sennes,43,not raw cotton,non,789163
senobre,4,not raw cotton,non,789163
sequins,16,not raw cotton,non,789163
sequins par Marseille,1,not raw cotton,non,789163
serains,1,not raw cotton,non,789163
serans,4,not raw cotton,non,789163
serans à peigner,1,not raw cotton,non,789163
serans à peigner le lin,4,not raw cotton,non,789163
séraphine,1,not raw cotton,non,789163
sercliers,1,not raw cotton,non,789163
serge,75,not raw cotton,non,789163
serge ???,2,not raw cotton,non,789163
serge 1/2 Londres,1,not raw cotton,non,789163
serge à doubler,87,not raw cotton,non,789163
serge à doubler et drap,2,,non,56561
serge à doubler et drapée,7,,non,56561
serge à draper,2,,non,56561
serge à fleurs,1,,non,56561
serge aune blanche,1,not raw cotton,oui,789163
serge aune commune,1,not raw cotton,oui,789163
serge aune commune teinte,1,not raw cotton,oui,789163
serge aune d'Angleterre,1,not raw cotton,oui,789163
serge aune drapée,1,not raw cotton,oui,789163
serge aune teinte,1,not raw cotton,oui,789163
serge blanche,18,not raw cotton,non,789163
serge Blicourt,1,not raw cotton,non,789163
serge commune,37,not raw cotton,non,789163
serge commune teinte,23,not raw cotton,non,789163
serge croisée,2,not raw cotton,non,789163
serge croisée de laine,1,not raw cotton,non,789163
serge d'Angleterre,5,not raw cotton,non,789163
serge d'Arnetal,6,not raw cotton,non,789163
serge d'Aumale,30,not raw cotton,non,789163
serge d'Aumale de laine,2,not raw cotton,non,789163
serge d'Aumale imprimée,2,not raw cotton,non,789163
serge de ??? commune,1,,non,56561
serge de Blicourt,9,,oui,56561
serge de Bruxelles,1,not raw cotton,non,789163
serge de fil et de laine,6,not raw cotton,non,789163
serge de fil et laine,1,not raw cotton,non,789163
serge de laine,785,not raw cotton,non,789163
serge de laine ???,4,not raw cotton,non,789163
serge de laine Blicourt,2,not raw cotton,non,789163
serge de laine d'Aumale,6,not raw cotton,non,789163
serge de laine de Blicourt,9,not raw cotton,non,789163
serge de laine de Rome,1,not raw cotton,non,789163
serge de laine de Rouen,1,not raw cotton,non,789163
serge de laine diverse,6,not raw cotton,non,789163
serge de laine drapée,2,not raw cotton,non,789163
serge de laine et de soie,1,not raw cotton,non,789163
serge de laine étroite,2,not raw cotton,non,789163
serge de laine forte,1,not raw cotton,non,789163
serge de laine imprimée,3,not raw cotton,non,789163
serge de laine large,3,not raw cotton,non,789163
serge de laine Minorque,6,not raw cotton,non,789163
serge de laine noire,1,not raw cotton,non,789163
serge de laine sagati,2,not raw cotton,non,789163
serge de laine voile,6,not raw cotton,non,789163
serge de Lille,27,not raw cotton,non,789163
serge de Londres et autres,8,not raw cotton,non,789163
serge de Montauban,17,not raw cotton,non,789163
serge de Nîmes,119,not raw cotton,non,789163
serge de Nîmes aune,1,not raw cotton,oui,789163
serge de Poitou,1,not raw cotton,non,789163
serge de Rome,4,not raw cotton,non,789163
serge de Rouen,1,,non,56561
serge de Saint-Maixent,5,not raw cotton,non,789163
serge de Savoie,1,not raw cotton,non,789163
serge de soie,12,not raw cotton,non,789163
serge des prises,6,not raw cotton,non,789163
serge diverse,6,,oui,56561
serge double,4,not raw cotton,non,789163
serge drap,1,not raw cotton,non,789163
serge drapée,84,not raw cotton,non,789163
serge drapée à doubler,3,,non,56561
serge drapée de laine,1,,non,56561
serge drapée et de laine,5,not raw cotton,non,789163
serge du Languedoc,7,not raw cotton,non,789163
serge du pays,1,not raw cotton,non,789163
serge écarlate,1,,non,56561
serge écarlatine,2,not raw cotton,non,789163
serge et prunelle de laine étroite,3,not raw cotton,non,789163
serge étroite,2,,oui,56561
serge fil et laine,1,not raw cotton,non,789163
serge forte,5,not raw cotton,non,789163
serge imprimée,151,not raw cotton,non,789163
serge imprimée aune,1,not raw cotton,oui,789163
serge imprimée d'Aumale,1,,non,56561
serge large,3,,oui,56561
serge Minorque,3,not raw cotton,non,789163
serge noire,1,,oui,56561
serge sagati,2,,oui,56561
serge sergette,1,not raw cotton,non,789163
serge teinte,20,not raw cotton,non,789163
serge verte,1,not raw cotton,non,789163
serge voile,2,,oui,56561
sergette,10,not raw cotton,non,789163
sergette de laine,5,not raw cotton,non,789163
sergette de Montauban,7,not raw cotton,non,789163
sergette des prises,3,not raw cotton,non,789163
sergette fine,1,not raw cotton,non,789163
sergette Maine,2,not raw cotton,non,789163
serinettes,61,not raw cotton,non,789163
serinettes ouvrées,1,not raw cotton,non,789163
seringues,14,not raw cotton,non,789163
seringues d'étain,19,not raw cotton,non,789163
serisaffs,1,,non,56561
serlecan brodé,1,,non,56561
serpentera virgina,1,not raw cotton,non,789163
serpentin à distiller,1,not raw cotton,non,789163
serpentine,3,not raw cotton,non,789163
serpentine à distiller l'eau-de-vie,1,not raw cotton,non,789163
serpents,4,not raw cotton,non,789163
serpes,12,not raw cotton,non,789163
serpes de fer,6,not raw cotton,non,789163
serratille,1,not raw cotton,non,789163
serrure de bois,3,not raw cotton,non,789163
serrure de cuivre,8,not raw cotton,non,789163
serrure de fer,1,,non,56561
serrure petite,1,not raw cotton,non,789163
serrure pour canevettes,1,,non,56561
serrure pour fossettes,0,,non,56561
serrures de cuivre,6,not raw cotton,oui,789163
serrures de fer,1,not raw cotton,oui,789163
serrures pour fossettes,1,not raw cotton,oui,789163
service de garde-côte,3,,non,56561
service de porcelaine,1,,non,56561
service de roi,2,,oui,56561
service de tables,48,not raw cotton,non,789163
service de tables argenté et doré et d'osier,1,not raw cotton,non,789163
serviettes,141,not raw cotton,non,789163
serviettes à nappes,1,not raw cotton,non,789163
serviettes communes,6,not raw cotton,non,789163
serviettes d'étoupes,1,not raw cotton,non,789163
serviettes de lin,1,not raw cotton,non,789163
serviettes de table,2,not raw cotton,non,789163
serviettes de toile,2,not raw cotton,non,789163
serviettes de toile de ménage,1,not raw cotton,non,789163
serviettes de toile peinte,1,not raw cotton,non,789163
serviettes découpées,76,not raw cotton,non,789163
serviettes et nappes,1,not raw cotton,non,789163
serviettes et nappes de toile peinte,1,,non,56561
serviettes et nappes des Indes,1,not raw cotton,non,789163
serviettes ouvrées,7,not raw cotton,non,789163
serviettes ouvrées de toile,1,,non,56561
sevagagis,1,,non,56561
sevan de cuir de Russie,1,not raw cotton,non,789163
Sèvres,1,not raw cotton,non,789163
shetas des Indes,1,not raw cotton,non,789163
siagne,2,not raw cotton,non,789163
siague,1,not raw cotton,non,789163
siamoise,852,not raw cotton,non,789163
siamoise à bouquet de coton,1,not raw cotton,non,789163
siamoise à bouquets de laine de coton et de fil,4,not raw cotton,non,789163
siamoise à bouquets de laine de fil,1,not raw cotton,non,789163
siamoise à fleurs,41,not raw cotton,non,789163
siamoise à fleurs de soie,0,,non,56561
siamoise à peu,0,not raw cotton,oui,789163
siamoise à peu de soie,70,not raw cotton,non,789163
siamoise au quart de soie,2,,non,56561
siamoise au sixième de soie,9,not raw cotton,non,789163
siamoise blanche de coton,1,not raw cotton,non,789163
siamoise blanche de coton et de fil,2,not raw cotton,non,789163
siamoise brochée de coton et de fil,2,not raw cotton,non,789163
siamoise commune,18,not raw cotton,non,789163
siamoise de coton,5,not raw cotton,non,789163
siamoise de coton au quart de soie,1,not raw cotton,non,789163
siamoise de coton au sixième de soie,1,not raw cotton,non,789163
siamoise de coton et de fil,241,not raw cotton,non,789163
siamoise de coton et de fil et imprimée,2,not raw cotton,non,789163
siamoise de coton et de fil et teinte,2,not raw cotton,non,789163
siamoise de coton et de fil imprimée,3,not raw cotton,non,789163
siamoise de coton et de fil unie,4,not raw cotton,non,789163
siamoise de coton et toile de coton peinte,16,not raw cotton,non,789163
siamoise de coton imprimée,5,not raw cotton,non,789163
siamoise de coton teinte,1,not raw cotton,non,789163
siamoise de fil imprimée,1,not raw cotton,non,789163
siamoise de fil peinte,2,not raw cotton,non,789163
siamoise de fil rayée,1,not raw cotton,non,789163
siamoise de fil simple,1,not raw cotton,non,789163
siamoise de fil teinte,2,not raw cotton,non,789163
siamoise de Rouen,8,not raw cotton,non,789163
siamoise de soie,9,not raw cotton,non,789163
siamoise en crin,1,not raw cotton,non,789163
siamoise fil coton,1,not raw cotton,non,789163
siamoise fil de coton,1,not raw cotton,non,789163
siamoise fine,5,not raw cotton,non,789163
siamoise imprimée,9,not raw cotton,non,789163
siamoise teinte,4,not raw cotton,non,789163
sicader,1,not raw cotton,non,789163
sigle vis de laine,1,not raw cotton,non,789163
simarouba,17,not raw cotton,non,789163
simples,1,not raw cotton,non,789163
sinabre,1,not raw cotton,non,789163
siné,0,not raw cotton,oui,789163
singalette,1,not raw cotton,non,789163
singe,14,not raw cotton,non,789163
siomedes,1,,non,56561
siragondis,1,not raw cotton,non,789163
sirop,2209,not raw cotton,non,789163
sirop à boire,2,not raw cotton,non,789163
sirop brut,1,not raw cotton,non,789163
sirop calbasse,1,not raw cotton,non,789163
sirop d'alkermès,109,not raw cotton,non,789163
sirop d'altea,1,not raw cotton,non,789163
