simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
soudes et potasse,23,not raw cotton,non,685254
soudes et tartre,1,not raw cotton,non,685254
soudes soufre,0,,non,144528
soudure,9,not raw cotton,non,685254
soudure de cuivre,1,not raw cotton,non,685254
soufflets,46,not raw cotton,non,685254
soufflets à bouche,2,not raw cotton,non,685254
soufflets à feu,11,not raw cotton,non,685254
soufflets à forge,9,not raw cotton,non,685254
soufflets à poudre,3,not raw cotton,non,685254
soufflets à tirer,1,not raw cotton,non,685254
soufflets à tirer le vin,7,not raw cotton,non,685254
soufflets à tirer le vin au clair,1,not raw cotton,non,685254
soufflets à tirer le vin au clair et sa garniture,1,not raw cotton,non,685254
soufflets à tirer vin au clair,1,,non,144528
soufflets d'hermine,1,not raw cotton,non,685254
soufflets de bois,0,not raw cotton,non,685254
soufflets de cheminée,7,not raw cotton,non,685254
soufflets de fer,1,,non,144528
soufflets de forge,21,not raw cotton,non,685254
soufflets de maréchal,1,not raw cotton,non,685254
soufflets petits,5,not raw cotton,non,685254
soufflets pour orgues,0,not raw cotton,non,685254
soufre,1400,not raw cotton,non,685254
soufre ???,1,not raw cotton,non,685254
soufre à canons,1,not raw cotton,non,685254
soufre brut,7,not raw cotton,non,685254
soufre en canons,60,not raw cotton,non,685254
soufre en canons épuré,1,not raw cotton,non,685254
soufre en fanon,12,not raw cotton,non,685254
soufre en fleurs,17,not raw cotton,non,685254
soufre en mèche,1,not raw cotton,non,685254
soufre épuré,7,not raw cotton,non,685254
soufre raffiné,3,not raw cotton,non,685254
soufre sublimé en poudre,8,not raw cotton,non,685254
soufre vif,1,not raw cotton,non,685254
souliers,836,not raw cotton,non,685254
souliers à dessus de soie pour femme,5,not raw cotton,non,685254
souliers anglais,1,not raw cotton,non,685254
souliers blancs,3,not raw cotton,non,685254
souliers brodés,22,not raw cotton,non,685254
souliers brodés d'argent,4,not raw cotton,non,685254
souliers brodés d'argent et d'or,8,not raw cotton,non,685254
souliers brodés d'argent et de soie,1,not raw cotton,non,685254
souliers brodés d'or,1,,non,144528
souliers brodés et pour femme,11,not raw cotton,non,685254
souliers communs,23,not raw cotton,non,685254
souliers couverts en callemande et pour femme,1,not raw cotton,non,685254
souliers couverts en étoffe,3,not raw cotton,non,685254
souliers couverts en étoffe et pour femme,5,not raw cotton,oui,685254
souliers couverts en étoffe pour femme,5,,non,144528
souliers couverts en soie et pour femme,8,not raw cotton,non,685254
souliers d'enfant,6,not raw cotton,non,685254
souliers d'étoffe de soie,7,not raw cotton,non,685254
souliers d'homme,20,not raw cotton,non,685254
souliers de chanvre,1,not raw cotton,non,685254
souliers de corde,2,not raw cotton,non,685254
souliers de cordonnier,12,not raw cotton,non,685254
souliers de cordonnier pour femme,6,not raw cotton,non,685254
souliers de cordonnier pour homme,12,not raw cotton,non,685254
souliers de cordonnier vieux,1,not raw cotton,non,685254
souliers de cuir,49,not raw cotton,non,685254
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,685254
souliers de cuir et pour femme,3,not raw cotton,non,685254
souliers de cuir et pour homme,5,not raw cotton,non,685254
souliers de cuir et pour homme et femme,1,not raw cotton,non,685254
souliers de cuir pour homme,6,not raw cotton,non,685254
souliers de cuir pour homme et femme,5,not raw cotton,non,685254
souliers de dame,1,not raw cotton,non,685254
souliers de maroquin,3,not raw cotton,non,685254
souliers de soie,13,not raw cotton,non,685254
souliers en terre,1,,non,144528
souliers enfant,1,not raw cotton,non,685254
souliers neufs,11,not raw cotton,non,685254
souliers pantoufles et galoches,0,not raw cotton,non,685254
souliers par paires,2,not raw cotton,non,685254
souliers petits,2,not raw cotton,non,685254
souliers pour enfant,12,not raw cotton,non,685254
souliers pour femme,40,not raw cotton,non,685254
souliers pour homme,77,not raw cotton,non,685254
souliers pour homme et femme,2,not raw cotton,non,685254
souliers vieux,3,not raw cotton,non,685254
souline étoffe des Indes,1,not raw cotton,non,685254
soupières de faïence,1,not raw cotton,non,685254
souquets de mâts,2,not raw cotton,non,685254
southoy,1,not raw cotton,non,685254
soutien,0,not raw cotton,non,685254
soux de grabanite,1,not raw cotton,non,685254
soux en feuilles,1,not raw cotton,non,685254
soyette de fil,1,not raw cotton,non,685254
spalme,3,not raw cotton,non,685254
spalte,1,not raw cotton,non,685254
spardilles,7,not raw cotton,non,685254
spart brut,3,not raw cotton,non,685254
spart brut et presle,2,not raw cotton,non,685254
sparterie,10,not raw cotton,non,685254
sparterie brute en auf jonc et roseau,26,not raw cotton,non,685254
spath,1,not raw cotton,non,685254
spéculation,2,not raw cotton,non,685254
spermaceti,73,not raw cotton,non,685254
sperme,1,not raw cotton,non,685254
sperme de baleine,14,not raw cotton,non,685254
spermecely,1,not raw cotton,oui,685254
sphères,1,,non,144528
spiante,1,not raw cotton,non,685254
spicaceltica,48,not raw cotton,non,685254
spicajudica,1,not raw cotton,non,685254
spicanardi,16,not raw cotton,non,685254
spinenardi,1,not raw cotton,non,685254
spirinck,0,not raw cotton,non,685254
spode,3,not raw cotton,non,685254
sprottes,1,not raw cotton,non,685254
square,1,not raw cotton,non,685254
squille de grain,4,not raw cotton,non,685254
squine,153,not raw cotton,non,685254
stafisagre,29,not raw cotton,non,685254
stagnon,1,not raw cotton,non,685254
statue de pierre,1,not raw cotton,non,685254
statue de plomb,1,not raw cotton,non,685254
stechas arabique,1,not raw cotton,non,685254
stephais,1,not raw cotton,non,685254
sthouchais,1,not raw cotton,non,685254
stil de bois,1,,non,144528
stil de grain,60,not raw cotton,non,685254
stil de grains et vermillon,1,not raw cotton,non,685254
stinkerque,28,not raw cotton,non,685254
stinkerque à barre,1,not raw cotton,non,685254
stinkerque brodées,1,not raw cotton,non,685254
stinkerque brodées de couleur,1,,non,144528
stinkerque de fil organdis,1,not raw cotton,non,685254
stirax liquide,1,not raw cotton,non,685254
stockfisch,640,not raw cotton,non,685254
stockfisch et morue,1,not raw cotton,oui,685254
stockfisch mariné et salé,15,not raw cotton,non,685254
stockfisch salé,4,not raw cotton,non,685254
stopilles,0,not raw cotton,oui,685254
storax,204,not raw cotton,non,685254
storax calames,2,not raw cotton,non,685254
storax calamin,1,not raw cotton,non,685254
storax en grabeau,1,,non,144528
storax en larme,1,,non,144528
storax liquide,7,not raw cotton,non,685254
stragondis,5,not raw cotton,non,685254
sublimé,143,not raw cotton,non,685254
sublimé corosif,13,not raw cotton,non,685254
subsistances,27,not raw cotton,non,685254
substances et produits chimiques,29,not raw cotton,non,685254
substances et produits chimiques principalement eau-forte et couperose,14,not raw cotton,non,685254
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not raw cotton,non,685254
suc de réglisse,32,not raw cotton,non,685254
succade,1,not raw cotton,non,685254
sucre,3049,not raw cotton,non,685254
sucre à devises et à casser,0,not raw cotton,non,685254
sucre bâtard,1,not raw cotton,non,685254
sucre blanc,1272,not raw cotton,non,685254
sucre blanc brut des entrepôts étranger,0,not raw cotton,non,685254
sucre blanc brut étranger,3,not raw cotton,non,685254
sucre blanc en pain,4,not raw cotton,non,685254
sucre blanc en poudre,1,,non,144528
sucre blanc et sucre terré,49,not raw cotton,non,685254
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not raw cotton,non,685254
sucre blanc et sucre terré et sucre têtes,3,not raw cotton,non,685254
sucre blanc et tabatières de bergamote,1,not raw cotton,non,685254
sucre blanc terré et têtes,20,not raw cotton,non,685254
sucre brun,83,not raw cotton,non,685254
sucre brun brut,3,not raw cotton,non,685254
sucre brun prix bas,0,not raw cotton,non,685254
sucre brut,1684,not raw cotton,non,685254
sucre brut autre que blanc,6,not raw cotton,non,685254
sucre brut autre que blanc des entrepôts étranger,0,not raw cotton,non,685254
sucre brut autre que blanc étranger,4,not raw cotton,non,685254
sucre brut blanc,4,not raw cotton,non,685254
sucre brut blanc ou terré,5,not raw cotton,non,685254
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,685254
sucre brut en forme,1,not raw cotton,non,685254
sucre brut et sucre terré,5,not raw cotton,non,685254
sucre brut par Nantes,1,not raw cotton,non,685254
sucre candi,239,not raw cotton,non,685254
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,685254
sucre candi et en pain,3,not raw cotton,non,685254
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,685254
sucre candi raffiné,1,not raw cotton,non,685254
sucre carré,1,not raw cotton,non,685254
sucre cassonade,1,not raw cotton,non,685254
sucre commun,24,not raw cotton,non,685254
sucre d'érable,10,not raw cotton,non,685254
sucre d'orge,14,not raw cotton,non,685254
sucre de Brésil et sucre blanc et sucre cru,0,not raw cotton,non,685254
sucre de canne,1,not raw cotton,non,685254
sucre de Cayenne,1,not raw cotton,non,685254
sucre de Cayenne terré,5,not raw cotton,non,685254
sucre de forme,1,not raw cotton,non,685254
sucre de lait,1,not raw cotton,non,685254
sucre de réglisse,2,not raw cotton,non,685254
sucre de têtes,15,not raw cotton,non,685254
sucre des Indes brut,1,not raw cotton,non,685254
sucre des Indes terré,2,not raw cotton,non,685254
sucre des Indes têtes,1,not raw cotton,non,685254
sucre des prises terré,1,not raw cotton,non,685254
sucre dit lompen,0,not raw cotton,non,685254
sucre du Brésil,2,,non,144528
sucre en blanc,1,not raw cotton,non,685254
sucre en dragées,0,not raw cotton,non,685254
sucre en forme terré,1,not raw cotton,non,685254
sucre en lait,1,not raw cotton,non,685254
sucre en pain,925,not raw cotton,non,685254
sucre en pain blanc,1,not raw cotton,non,685254
sucre en pain et en poudre raffiné,1,not raw cotton,non,685254
sucre en pain et sucre raffiné,9,not raw cotton,non,685254
sucre en pain et sucre raffiné et sucre têtes etc.,1,not raw cotton,non,685254
sucre en pain et sucre terré,2,not raw cotton,non,685254
sucre en pain par Le Havre,1,not raw cotton,non,685254
sucre en pain par Strasbourg,1,not raw cotton,non,685254
sucre en pain par Strasbourg Metz et Riltzeim,1,not raw cotton,non,685254
sucre en pain pour la Compagnie des Indes,1,not raw cotton,non,685254
sucre en pain raffiné,25,not raw cotton,non,685254
sucre en pain sorti avec prime,13,not raw cotton,non,685254
sucre en poudre,2,not raw cotton,non,685254
sucre en poudre blanc,0,not raw cotton,non,685254
sucre en poudre blanc de haut prix,0,not raw cotton,non,685254
sucre en poudre brun,0,not raw cotton,non,685254
sucre et raisin sec,3,not raw cotton,non,685254
sucre et rocou,7,not raw cotton,non,685254
sucre et tabac,11,not raw cotton,non,685254
sucre et verdet,5,not raw cotton,non,685254
sucre ferré,3,not raw cotton,non,685254
sucre fin,3,not raw cotton,non,685254
sucre mélasse,3,not raw cotton,non,685254
sucre mélisse,1,not raw cotton,non,685254
sucre mes ???,1,not raw cotton,non,685254
sucre moscovade,11,not raw cotton,non,685254
sucre noix,1,not raw cotton,non,685254
sucre orianne,1,not raw cotton,non,685254
sucre raffiné,297,not raw cotton,non,685254
sucre roulé,1,not raw cotton,non,685254
sucre royal,2,,non,144528
sucre terré,1432,not raw cotton,non,685254
sucre terré autre que blanc,1,not raw cotton,non,685254
sucre terré autre que blanc des entrepôts étranger,0,not raw cotton,non,685254
sucre terré autre que blanc étranger,3,not raw cotton,non,685254
sucre terré blanc,1,not raw cotton,non,685254
sucre terré blanc des entrepôts étranger,0,not raw cotton,non,685254
sucre terré blanc étranger,7,not raw cotton,non,685254
sucre terré blanc ordinaire et têtes de forme,11,not raw cotton,non,685254
sucre terré brun étranger,3,not raw cotton,non,685254
sucre terré commun,1,not raw cotton,non,685254
sucre terré des colonies françaises au-delà du Cap,0,not raw cotton,non,685254
sucre terré des Indes,1,not raw cotton,non,685254
sucre terré et sucre têtes,18,not raw cotton,non,685254
sucre terré moyen,1,,non,144528
sucre terré par Bayonne Marseille et Nantes,1,not raw cotton,non,685254
sucre terré par Chapareillan,1,not raw cotton,non,685254
sucre terré têtes,19,not raw cotton,non,685254
sucre terré têtes de forme,1,,non,144528
sucre têtes,414,not raw cotton,non,685254
sucre têtes de forme,136,,non,144528
sucre têtes forme,0,not raw cotton,oui,685254
sucre vergeoise,142,not raw cotton,non,685254
sucrerie,18,not raw cotton,non,685254
sucrerie drapée,2,not raw cotton,non,685254
sucrier,4,not raw cotton,non,685254
sucrier de faïence,2,not raw cotton,non,685254
sucs d'espèces particulières,2,not raw cotton,non,685254
suie de cheminée,2,not raw cotton,non,685254
suif,2298,not raw cotton,non,685254
suif à chandelle,18,not raw cotton,non,685254
suif brut,10,not raw cotton,non,685254
suif de mouton,1,not raw cotton,non,685254
suif en branche,1,not raw cotton,non,685254
suif en chandelle et en rames,1,not raw cotton,non,685254
suif en masse,0,not raw cotton,non,685254
suif en pain,102,not raw cotton,non,685254
suif en poil,1,not raw cotton,non,685254
suif en rames,13,not raw cotton,non,685254
suif en vessie,1,,non,144528
suif fondu,68,not raw cotton,non,685254
suif pour faire du savon,0,not raw cotton,non,685254
suif pour raffiner le cuivre,0,not raw cotton,non,685254
suif soude,9,not raw cotton,oui,685254
suif soudes,9,,non,144528
suin,1,not raw cotton,non,685254
suine,0,not raw cotton,non,685254
sulfate d'alumine,2,not raw cotton,non,685254
sulfate d'ammoniaque,2,not raw cotton,non,685254
sulfate de cuivre,5,not raw cotton,non,685254
sulfate de cuivre de fer et de zinc,2,not raw cotton,non,685254
sulfate de cuivre et de fer,1,not raw cotton,non,685254
sulfate de fer,5,not raw cotton,non,685254
sulfate de magnésie de potasse et de soude,2,not raw cotton,oui,685254
sulfate de magnésie de potasse et de soudes,2,,non,144528
sulfate de plomb,1,not raw cotton,non,685254
sulfate de potasse,7,not raw cotton,non,685254
sulfate de quinine,2,not raw cotton,non,685254
sulfate de zinc,3,not raw cotton,non,685254
sulfure d'arsenic jaune et rouge,4,not raw cotton,non,685254
sulfure de mercure en pierres,3,not raw cotton,non,685254
sumac,645,not raw cotton,non,685254
sumac des corroyeurs,42,not raw cotton,non,685254
sumac et autres feuilles tinctoriales,2,not raw cotton,non,685254
sumeuille de cuivre,0,not raw cotton,non,685254
surge de laine,4,not raw cotton,non,685254
surons,1,not raw cotton,non,685254
sutoze,1,not raw cotton,non,685254
tabac,1258,not raw cotton,non,685254
tabac à fumer,35,not raw cotton,non,685254
tabac à mâcher,1,not raw cotton,non,685254
tabac à râper,4,not raw cotton,non,685254
tabac à varié,1,not raw cotton,non,685254
tabac avarié,4,not raw cotton,non,685254
tabac briquet,5,not raw cotton,non,685254
tabac brut,1,not raw cotton,non,685254
tabac commun,15,not raw cotton,non,685254
tabac commun en feuilles,1,not raw cotton,non,685254
tabac côte de ???,1,not raw cotton,oui,685254
tabac d'Espagne,45,not raw cotton,non,685254
tabac d'Espagne en feuilles,1,not raw cotton,non,685254
tabac de ???,1,not raw cotton,non,685254
tabac de Brésil,1,,non,144528
tabac de caisse,1,not raw cotton,non,685254
tabac de cantine,20,not raw cotton,non,685254
tabac de carottes,2,not raw cotton,oui,685254
tabac de Clairac,1,,non,144528
tabac de coco,1,not raw cotton,non,685254
tabac de Hollande,10,not raw cotton,non,685254
tabac de la Ferme,216,not raw cotton,non,685254
tabac de la Havane,11,not raw cotton,non,685254
tabac de renvoi,1,not raw cotton,non,685254
tabac de Séville,2,not raw cotton,non,685254
tabac de St. Domingue,18,not raw cotton,non,685254
tabac de St. Vincent,2,not raw cotton,non,685254
tabac de Virginie,30,not raw cotton,non,685254
tabac de Virginie en feuilles,10,not raw cotton,non,685254
tabac des Indes,1,not raw cotton,non,685254
tabac des prises,7,not raw cotton,non,685254
tabac divers,1,not raw cotton,non,685254
tabac du Brésil,70,not raw cotton,non,685254
tabac du Brésil acheté à Lisbonne,2,not raw cotton,non,685254
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not raw cotton,non,685254
tabac du Brésil de Virginie,0,not raw cotton,non,685254
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not raw cotton,non,685254
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not raw cotton,non,685254
tabac en ???,1,not raw cotton,non,685254
tabac en andouille,9,not raw cotton,non,685254
tabac en caisse,5,not raw cotton,non,685254
tabac en cantine,1,not raw cotton,non,685254
tabac en carotte,83,not raw cotton,non,685254
tabac en carotte et en feuilles,1,not raw cotton,non,685254
tabac en carotte et en feuilles et en côtes,2,not raw cotton,non,685254
tabac en carotte et en feuilles et râpé,1,not raw cotton,non,685254
tabac en carotte et fabriqué,2,not raw cotton,non,685254
tabac en carotte et feuilles côtes,1,not raw cotton,oui,685254
tabac en carotte et rolles,0,not raw cotton,non,685254
tabac en carotte par Bayonne,1,not raw cotton,non,685254
tabac en cordes,16,not raw cotton,non,685254
tabac en coren ???,0,not raw cotton,non,685254
tabac en côtes,19,not raw cotton,non,685254
tabac en côtes et en feuilles,27,not raw cotton,non,685254
tabac en côtes et en feuilles des entrepôts pour la régie,0,not raw cotton,non,685254
tabac en côtes et en feuilles pour la régie,6,not raw cotton,non,685254
tabac en feuille,1,not raw cotton,non,685254
tabac en feuilles,2,not raw cotton,non,685254
tabac en feuilles de la Louisiane,1,not raw cotton,non,685254
tabac en feuilles de Virginie,10,not raw cotton,non,685254
tabac en feuilles et autres,3,not raw cotton,non,685254
tabac en feuilles et en poudre,1,not raw cotton,non,685254
tabac en feuilles par Bayonne,1,not raw cotton,non,685254
tabac en feuilles par Dunkerque,1,not raw cotton,non,685254
tabac en filé,1,not raw cotton,non,685254
tabac en graine,1,not raw cotton,non,685254
tabac en manoque,19,not raw cotton,non,685254
tabac en poudre,281,not raw cotton,non,685254
tabac en poudre commun,1,not raw cotton,non,685254
tabac en poudre commun supérieur,1,not raw cotton,non,685254
tabac en poudre de la Havane,3,not raw cotton,non,685254
tabac en rolle,3,not raw cotton,non,685254
tabac en rouleau,12,not raw cotton,non,685254
tabac et savon,1,not raw cotton,non,685254
tabac et son d'Espagne,0,not raw cotton,non,685254
tabac et sucre,2,,oui,144528
tabac fabriqué,52,not raw cotton,non,685254
tabac fabriqué et préparé,4,not raw cotton,non,685254
tabac ficelé,6,not raw cotton,non,685254
tabac filé,76,not raw cotton,non,685254
tabac fin,2,not raw cotton,non,685254
tabac frisé,2,not raw cotton,non,685254
tabac haché,4,not raw cotton,non,685254
tabac haché et à fumer,0,not raw cotton,non,685254
tabac pour échantillon,1,not raw cotton,non,685254
tabac pressé d'Allemagne,0,not raw cotton,non,685254
tabac râpé,92,not raw cotton,non,685254
tabac râpé de la Ferme,7,not raw cotton,non,685254
tabac râpé par Dunkerque,1,not raw cotton,non,685254
tabac viedé,1,not raw cotton,non,685254
tabagies,1,not raw cotton,non,685254
tabatières,113,not raw cotton,non,685254
tabatières à bergamote,1,not raw cotton,non,685254
tabatières communes,2,not raw cotton,non,685254
tabatières corne,1,not raw cotton,non,685254
tabatières d'agate,7,not raw cotton,non,685254
tabatières d'argent,21,not raw cotton,non,685254
tabatières d'argent et d'or,1,not raw cotton,non,685254
tabatières d'argent et dorées,1,not raw cotton,non,685254
tabatières d'argent et petites,2,not raw cotton,non,685254
tabatières d'écaille,52,not raw cotton,non,685254
tabatières d'écaille à charnière d'or,1,not raw cotton,non,685254
tabatières d'écaille à pitons d'argent,1,not raw cotton,non,685254
tabatières d'écaille garnies d'argent,1,not raw cotton,non,685254
tabatières d'écaille incrustées d'argent,1,not raw cotton,non,685254
tabatières d'écaille incrustées d'argent et d'or,2,not raw cotton,non,685254
tabatières d'écaille incrustées d'or,1,not raw cotton,non,685254
tabatières d'écaille unie,3,not raw cotton,non,685254
tabatières d'émail,1,not raw cotton,non,685254
tabatières d'olivier,53,not raw cotton,non,685254
tabatières d'or,11,not raw cotton,non,685254
tabatières d'os,1,not raw cotton,non,685254
tabatières de bergamote,10,not raw cotton,non,685254
tabatières de bois,49,not raw cotton,non,685254
tabatières de bois blanc,1,not raw cotton,non,685254
tabatières de bois d'olivier,7,not raw cotton,non,685254
tabatières de bois verni,0,not raw cotton,non,685254
tabatières de buis,4,not raw cotton,non,685254
tabatières de carton,77,not raw cotton,non,685254
tabatières de coco,2,not raw cotton,non,685254
tabatières de composition,2,not raw cotton,non,685254
tabatières de corne,84,not raw cotton,non,685254
tabatières de cuir,0,not raw cotton,non,685254
tabatières de cuivre,1,not raw cotton,non,685254
tabatières de cuivre jaune,1,,non,144528
tabatières de fer-blanc,7,not raw cotton,non,685254
tabatières de forme,1,not raw cotton,non,685254
tabatières de nacre,1,not raw cotton,non,685254
tabatières de paille,9,not raw cotton,non,685254
tabatières de pinsbeck,1,not raw cotton,non,685254
tabatières de vermeil,1,not raw cotton,non,685254
tabatières émaillées,0,not raw cotton,non,685254
tabatières enrichies,5,not raw cotton,non,685254
tabatières garnies d'or,1,not raw cotton,non,685254
tabatières incrustées,1,,non,144528
tabatières unies,1,not raw cotton,non,685254
tabatières vernies,3,not raw cotton,non,685254
tabernacle,3,not raw cotton,non,685254
tabernacle de marbre,0,not raw cotton,non,685254
tabernacle doré,1,not raw cotton,non,685254
tabernacle en bois d'or,1,,non,144528
table en plomb,63,not raw cotton,non,685254
tableaux,542,not raw cotton,non,685254
tableaux à bordures dorées,3,not raw cotton,non,685254
tableaux à cadres dorés,3,not raw cotton,non,685254
tableaux à l'huile,1,not raw cotton,non,685254
tableaux anciens,1,not raw cotton,non,685254
tableaux avec leurs cadres,2,not raw cotton,non,685254
tableaux communs,21,not raw cotton,non,685254
tableaux communs et sur toile,7,not raw cotton,non,685254
tableaux communs et vieux,1,not raw cotton,non,685254
tableaux d'optique,2,not raw cotton,non,685254
tableaux de famille,4,not raw cotton,non,685254
tableaux de papier peint,1,not raw cotton,non,685254
tableaux et thèses,2,not raw cotton,non,685254
tableaux fins et sur toile,1,not raw cotton,non,685254
tableaux grossiers,3,not raw cotton,non,685254
tableaux portraits,1,not raw cotton,non,685254
tableaux sans bordures,2,not raw cotton,non,685254
tableaux sans bordures et sur toile,2,not raw cotton,non,685254
tableaux sur bois,1,not raw cotton,non,685254
tableaux sur toile,17,not raw cotton,non,685254
tableaux vieux,4,not raw cotton,non,685254
tables,4,not raw cotton,non,685254
tables à café,1,not raw cotton,non,685254
tables à cannelle,1,not raw cotton,non,685254
tables à écrire,1,not raw cotton,non,685254
tables à jouer,6,not raw cotton,non,685254
tables à thé,6,not raw cotton,non,685254
tables d'acajou,1,not raw cotton,non,685254
tables d'ardoises,13,not raw cotton,non,685254
tables de bois,26,not raw cotton,non,685254
tables de bois peintes,2,not raw cotton,non,685254
tables de bois petites,1,not raw cotton,non,685254
tables de chêne,2,not raw cotton,non,685254
tables de marbre,144,not raw cotton,non,685254
tables de marbre avec leurs pieds,1,not raw cotton,non,685254
tables de marbre et à pieds dorés,2,not raw cotton,non,685254
tables de marbre ouvré,2,not raw cotton,non,685254
tables de marbre petites,2,not raw cotton,non,685254
tables de noyer,1,not raw cotton,non,685254
tables de nuit,2,not raw cotton,non,685254
tables de quadrilles,3,not raw cotton,non,685254
tables de sapin,17,not raw cotton,non,685254
tables de sapin en forme de commonde,1,not raw cotton,non,685254
tables de sapin peinte,3,not raw cotton,non,685254
tables de sapin peintes,12,not raw cotton,non,685254
tables de sapin vernies,3,not raw cotton,non,685254
tables de toilette,1,not raw cotton,non,685254
tables de verre,47,not raw cotton,non,685254
tables en feuilles,1,not raw cotton,non,685254
tables en marbre,24,not raw cotton,non,685254
tables fermées,1,not raw cotton,non,685254
tables jacinthes,1,not raw cotton,non,685254
tables peintes,9,not raw cotton,non,685254
tables vernies,13,not raw cotton,non,685254
tabletterie,7,not raw cotton,non,685254
tabletterie et porcelaine,0,not raw cotton,non,685254
tablettes anisées,1,not raw cotton,non,685254
tablettes d'ardoise,2,not raw cotton,non,685254
tablier,4,not raw cotton,non,685254
tablier brodé,4,not raw cotton,non,685254
tablier brodé et de taffetas,1,not raw cotton,non,685254
tablier de peau de chamois,1,not raw cotton,non,685254
tablier de quadrilles,1,not raw cotton,non,685254
tablier de taffetas,4,not raw cotton,non,685254
tablier de toile peinte,3,not raw cotton,non,685254
tablier peint,2,not raw cotton,non,685254
tabourets,1,not raw cotton,non,685254
tabourets d'enfant,1,not raw cotton,non,685254
tabourets de lit en satin,2,,non,144528
tabourets de lit en satin brodé,2,,non,144528
Tabourets de lit en satin brodé,2,,oui,144528
tacelle de fer,0,not raw cotton,non,685254
taffetas,219,not raw cotton,non,685254
taffetas à la bonne femme,2,not raw cotton,non,685254
taffetas blanc,3,not raw cotton,non,685254
taffetas bleu,3,not raw cotton,non,685254
taffetas broché,1,,non,144528
taffetas chiné,1,not raw cotton,non,685254
taffetas cirés de soie,1,not raw cotton,non,685254
taffetas crin,1,,non,144528
taffetas d'Angleterre,4,not raw cotton,non,685254
taffetas d'Avignon,2,not raw cotton,non,685254
taffetas de Florence,2,not raw cotton,non,685254
taffetas de Léon,2,not raw cotton,non,685254
taffetas de Lyon,1,not raw cotton,non,685254
taffetas de Pékin,4,not raw cotton,non,685254
taffetas de soie,34,not raw cotton,non,685254
taffetas foulard,1,not raw cotton,non,685254
taffetas foulas,7,not raw cotton,non,685254
taffetas lustré,2,not raw cotton,non,685254
taffetas noir,5,not raw cotton,non,685254
taffetas petit,5,not raw cotton,non,685254
taffetas rayé,5,not raw cotton,non,685254
tafia,350,not raw cotton,non,685254
tafia par Dunkerque et étranger,1,not raw cotton,non,685254
taillanderie,5,not raw cotton,non,685254
taille de bois à couvrir,1,not raw cotton,oui,685254
taille de bois pour couvrir,1,,non,144528
taillole de coton,2,not raw cotton,non,685254
taillole de laine,4,not raw cotton,non,685254
talaris,5,not raw cotton,non,685254
talc,5,not raw cotton,non,685254
talc de Venise,2,not raw cotton,non,685254
talons de bois,34,not raw cotton,non,685254
talons de bois et forme de bois,1,not raw cotton,non,685254
talons de cuir,1,not raw cotton,non,685254
tamarin,325,not raw cotton,non,685254
tamarin confit dans le sucre,4,not raw cotton,non,685254
tamarin en gousse,38,not raw cotton,non,685254
tamarin gousse entière,5,not raw cotton,non,685254
tamarin gras,1,not raw cotton,non,685254
tamarindy,2,not raw cotton,non,685254
tambours,11,not raw cotton,non,685254
tambours à sucre,5,not raw cotton,non,685254
tambours d'acier,2,not raw cotton,non,685254
tambours d'enfant,2,not raw cotton,non,685254
tambours de fer,35,not raw cotton,non,685254
tambours de fer pour moulins à sucre,1,,non,144528
tambours de fonte,1,,non,144528
tambours de forme,1,not raw cotton,non,685254
tambours de moulins à sucre,0,not raw cotton,oui,685254
tambours pour moulins à sucre,1,,non,144528
tamis,58,not raw cotton,non,685254
tamis à faire et faits,0,not raw cotton,non,685254
tamis à sucre,2,not raw cotton,non,685254
tamis à tabac,1,not raw cotton,non,685254
tamis de crin,4,not raw cotton,non,685254
tamis de fil de laiton,3,not raw cotton,non,685254
tamis de soie,1,not raw cotton,non,685254
tamis de toile de crin,1,not raw cotton,non,685254
tan,3,not raw cotton,non,685254
tanabare ???,1,not raw cotton,non,685254
tanches,0,not raw cotton,non,685254
tanelles,1,not raw cotton,non,685254
tanier de laine,1,not raw cotton,non,685254
tanjebs,7,not raw cotton,non,685254
tanquets de terre,1,not raw cotton,non,685254
tapenade,1,,non,144528
tapetal,0,not raw cotton,non,685254
tapette,0,not raw cotton,non,685254
tapette à mouches,0,not raw cotton,non,685254
tapis,116,not raw cotton,non,685254
tapis à côtes et à nœuds de laine,2,not raw cotton,non,685254
tapis à petit point,1,,non,144528
tapis autres qu'à côtes et à nœuds de laine,1,not raw cotton,non,685254
tapis brodés,1,not raw cotton,non,685254
tapis brodés en soie,1,not raw cotton,non,685254
tapis brodés en surface et de drap,1,not raw cotton,non,685254
tapis courtepointe,1,,non,144528
tapis courtepointe de toile peinte,1,not raw cotton,non,685254
tapis d'Angleterre,0,not raw cotton,non,685254
tapis d'Aubusson,10,not raw cotton,non,685254
