simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
plateaux pour fléaux,1,not raw cotton,non,544624
plateaux vernis,1,not raw cotton,non,544624
plateaux vernis et de cote,1,not raw cotton,non,544624
plates de cuivre,8,not raw cotton,non,544624
plates de cuivre ciselées et gravées,1,not raw cotton,non,544624
plates de cuivre jaune,1,not raw cotton,non,544624
plates de cuivre rouge,1,not raw cotton,non,544624
plates de fer,20,not raw cotton,non,544624
platies,2,not raw cotton,non,544624
platille,339,not raw cotton,non,544624
platille de lin,8,not raw cotton,non,544624
platille de lin de Silésie,1,not raw cotton,non,544624
platille de retour faute de vente,1,not raw cotton,non,544624
platille des Indes,6,not raw cotton,non,544624
platille pour Guinée,1,not raw cotton,non,544624
platille roussie,1,not raw cotton,non,544624
platines,4,not raw cotton,non,544624
platines à cassave,13,not raw cotton,non,544624
platines à verdet,1,not raw cotton,non,544624
platines de cuivre,106,not raw cotton,non,544624
platines de cuivre et plaques de cuivre,1,not raw cotton,non,544624
platines de fer,11,not raw cotton,non,544624
platines de fer coulé de fonte,1,not raw cotton,non,544624
platines de fer-blanc,1,not raw cotton,non,544624
platines de ferrure,1,not raw cotton,non,544624
platines de fusils,8,not raw cotton,non,544624
platines en lingots,2,not raw cotton,non,544624
platines minerai,1,not raw cotton,non,544624
plâtre,405,not raw cotton,non,544624
plâtre brut,1,not raw cotton,non,544624
plâtre calciné ou brut,2,not raw cotton,non,544624
plâtre calciné ou moulé préparé,2,not raw cotton,non,544624
plâtre calciné ou moulé soit préparé,4,not raw cotton,non,544624
plâtre de pierres,1,not raw cotton,non,544624
plâtre et pierres ditto,1,not raw cotton,non,544624
plâtre et pierres ditto par livre,1,not raw cotton,non,544624
plâtre gris,1,not raw cotton,non,544624
plâtre moulu,2,not raw cotton,non,544624
plâtre moulu soit préparé,1,not raw cotton,non,544624
plats de boire,1,not raw cotton,non,544624
plats de bois,5,not raw cotton,non,544624
plats de d'étain,1,,non,10844
plats de faïence,1,not raw cotton,non,544624
plats de fer,15,not raw cotton,non,544624
plats de sapin,1,not raw cotton,non,544624
plats et pots d'étain,1,,non,10844
plawens,2,not raw cotton,non,544624
plawens ou codde,2,not raw cotton,non,544624
plesny,1,not raw cotton,non,544624
plètes de 21 pièces chaque,0,not raw cotton,oui,544624
pleviers,1,not raw cotton,non,544624
plies sèches,4,not raw cotton,non,544624
plocq,105,not raw cotton,non,544624
plomb,344,not raw cotton,non,544624
plomb à gibier,8,not raw cotton,non,544624
plomb à tirer,2,not raw cotton,non,544624
plomb argenté,1,not raw cotton,non,544624
plomb battu ou laminé,7,not raw cotton,non,544624
plomb brut,14,not raw cotton,non,544624
plomb brut en pain,1,not raw cotton,non,544624
plomb de caisse de thé,1,not raw cotton,non,544624
plomb de chasse,42,not raw cotton,non,544624
plomb de cuivre battu,4,,non,10844
plomb de pêche,1,not raw cotton,non,544624
plomb de soude,1,not raw cotton,oui,544624
plomb de soudes,1,,non,10844
plomb divers,28,not raw cotton,non,544624
plomb en barre,19,not raw cotton,non,544624
plomb en bloc,7,not raw cotton,non,544624
plomb en feuilles,4,not raw cotton,non,544624
plomb en grenaille,893,not raw cotton,non,544624
plomb en lingot,8,not raw cotton,non,544624
plomb en masse,1,not raw cotton,non,544624
plomb en pain,13,not raw cotton,non,544624
plomb en plaque,17,not raw cotton,non,544624
plomb en poids,1,,non,10844
plomb en rolles et travaillé,1,not raw cotton,non,544624
plomb en rouleau,106,not raw cotton,non,544624
plomb en rouleau et en tables,2,,non,10844
plomb en rouleau lingots,4,,non,10844
plomb en rouleau lingots etc.,2,,non,10844
plomb en rouleau lingots tables,1,,non,10844
plomb en saumon,1320,not raw cotton,non,544624
plomb en saumon d'Allemagne,1,not raw cotton,non,544624
plomb en saumon et grenaille,9,,non,10844
plomb en saumon et table,6,,non,10844
plomb en saumon pour grenaille,1,,non,10844
plomb en saumon pour table,3,,non,10844
plomb en saumon rouleaux,2,,non,10844
plomb en saumon salé,1,,non,10844
plomb et toutenague,93,not raw cotton,non,544624
plomb giboyer,1,not raw cotton,non,544624
plomb laminé,47,not raw cotton,non,544624
plomb laminé rouleau,1,,non,10844
plomb pour filet à pêcher,1,not raw cotton,non,544624
plomb sable,1,,non,10844
plomb thé,1,not raw cotton,non,544624
plomb tuyaux d'orgues,1,not raw cotton,non,544624
plomb vieux,3,not raw cotton,non,544624
plombagine,4,not raw cotton,non,544624
plumes,195,not raw cotton,non,544624
plumes à cure-dents,15,not raw cotton,non,544624
plumes à écrire,573,not raw cotton,non,544624
plumes à écrire d'oie,3,not raw cotton,non,544624
plumes à écrire et à lit,164,not raw cotton,non,544624
plumes à écrire et à lit duvet et édredon,15,not raw cotton,non,544624
plumes à écrire non travaillées,1,not raw cotton,non,544624
plumes à lit,494,not raw cotton,non,544624
plumes à lit brutes,1,not raw cotton,non,544624
plumes à lit vives,1,not raw cotton,non,544624
plumes à manchon,10,not raw cotton,non,544624
plumes à phants,1,not raw cotton,non,544624
plumes à plumet,1,not raw cotton,non,544624
plumes à volant,14,not raw cotton,non,544624
plumes apprêtées,3,not raw cotton,non,544624
plumes apprêtées à écrire,18,not raw cotton,non,544624
plumes apprêtées blanches de parure,2,not raw cotton,non,544624
plumes apprêtées blanches grandes de parure,2,not raw cotton,non,544624
plumes apprêtées d'autruche,327,not raw cotton,non,544624
plumes apprêtées de coq,1,not raw cotton,non,544624
plumes apprêtées de parure,2,not raw cotton,non,544624
plumes apprêtées grandes de parure,2,not raw cotton,non,544624
plumes apprêtées noires de parure,4,not raw cotton,non,544624
plumes apprêtées petites de parure,2,not raw cotton,non,544624
plumes blanches brutes de parure,2,not raw cotton,non,544624
plumes blanches brutes grandes de parure,2,not raw cotton,non,544624
plumes brutes,3,not raw cotton,non,544624
plumes brutes à écrire,22,not raw cotton,non,544624
plumes brutes à genice,4,not raw cotton,non,544624
plumes brutes de parure,28,not raw cotton,non,544624
plumes brutes grandes de parure,3,not raw cotton,non,544624
plumes brutes noires de parure,4,not raw cotton,non,544624
plumes brutes petites de parure,3,not raw cotton,non,544624
plumes communes à lit,1,not raw cotton,non,544624
plumes cordons gris et jaunes et rouges et à écrire,2,not raw cotton,non,544624
plumes cordons jaunes à écrire,1,not raw cotton,non,544624
plumes cordons rouges à écrire,1,not raw cotton,non,544624
plumes d'aigledon,31,not raw cotton,non,544624
plumes d'aiglon,5,not raw cotton,non,544624
plumes d'autruche,198,not raw cotton,non,544624
plumes d'autruche à écrire,1,not raw cotton,non,544624
plumes d'autruche blanches,2,not raw cotton,non,544624
plumes d'autruche brutes,181,not raw cotton,non,544624
plumes d'autruche crues,15,not raw cotton,non,544624
plumes d'autruche crues et noires,1,not raw cotton,non,544624
plumes d'autruche et autres de parure,66,not raw cotton,non,544624
plumes d'autruche et de vautour,11,not raw cotton,non,544624
plumes d'autruche noires,2,not raw cotton,non,544624
plumes d'autruche ouvrées,0,not raw cotton,oui,544624
plumes d'édredon,25,not raw cotton,non,544624
plumes d'oie,136,not raw cotton,non,544624
plumes d'oie à lit,2,not raw cotton,non,544624
plumes d'oiseaux,1,not raw cotton,non,544624
plumes de coq,3,not raw cotton,non,544624
plumes de lin,57,not raw cotton,non,544624
plumes de poule,48,not raw cotton,non,544624
plumes de soie,1,not raw cotton,non,544624
plumes duvet,3,not raw cotton,non,544624
plumes en ???,1,not raw cotton,non,544624
plumes idem,1,not raw cotton,non,544624
plumes mortes,1,not raw cotton,non,544624
plumes mortes à lit,2,not raw cotton,non,544624
plumes noire,3,not raw cotton,non,544624
plumes ouvrées,0,not raw cotton,oui,544624
plumes pour dévidoir,1,not raw cotton,non,544624
plumes pour duvet,1,not raw cotton,non,544624
plumes teintes,2,not raw cotton,non,544624
plumes vives,1,not raw cotton,non,544624
plumes vives à lit,2,not raw cotton,non,544624
plumets,8,not raw cotton,non,544624
plumets pour chapeaux,1,not raw cotton,non,544624
pluviers,1,not raw cotton,non,544624
poches de peau,1,not raw cotton,non,544624
poêles,2,not raw cotton,non,544624
poêles à chaudron de fer,1,not raw cotton,non,544624
poêles à chauffer,3,not raw cotton,non,544624
poêles à feu,38,not raw cotton,non,544624
poêles à frire,139,not raw cotton,non,544624
poêles à frire de fer,162,not raw cotton,non,544624
poêles à frire de fer battu,1,not raw cotton,non,544624
poêles d'airain,1,not raw cotton,non,544624
poêles de faïence,4,not raw cotton,non,544624
poêles de fer,60,not raw cotton,non,544624
poêles de fer à feu,4,not raw cotton,non,544624
poêles de fer de fonte,1,not raw cotton,non,544624
poêles de fer et leurs tuyaux,2,not raw cotton,non,544624
poêles de feu à frire,1,not raw cotton,non,544624
poêles de terre,1,not raw cotton,non,544624
poêlons de cuivre,2,not raw cotton,non,544624
poêlons de fer,1,not raw cotton,non,544624
poids,7,not raw cotton,non,544624
poids à peser,2,not raw cotton,non,544624
poids de 28 ??? de Hollande,1,,non,10844
poids de fer,163,not raw cotton,non,544624
poids de fer de fonte,1,not raw cotton,non,544624
poids de fonde,1,not raw cotton,non,544624
poids de plomb,1,not raw cotton,non,544624
poignards et sabres de traite,1,not raw cotton,non,544624
poignées d'épée d'argent,1,,non,10844
poignées pour sabres,2,not raw cotton,non,544624
poignets de chemise,3,not raw cotton,non,544624
poil,12,not raw cotton,non,544624
poil blanc,1,not raw cotton,non,544624
poil brossiers et rognures,1,not raw cotton,oui,544624
poil d'autruche en laine pour faire lisière,1,not raw cotton,non,544624
poil d'élan et de lièvre,1,not raw cotton,non,544624
poil d'Espagne d'argent,1,not raw cotton,non,544624
poil de ???,1,not raw cotton,non,544624
poil de bœuf,22,not raw cotton,non,544624
poil de bœuf c'est de la laine,1,not raw cotton,non,544624
poil de bœuf et de vache,6,not raw cotton,non,544624
poil de bouc,2,not raw cotton,non,544624
poil de carton,1,not raw cotton,non,544624
poil de castor,35,not raw cotton,non,544624
poil de castor et d'élan,1,not raw cotton,non,544624
poil de chameau,104,not raw cotton,non,544624
poil de chameau et de chèvre,1,not raw cotton,non,544624
poil de chameau et de chèvre et de lièvre,2,not raw cotton,non,544624
poil de chameau et de lièvre,1,not raw cotton,non,544624
poil de cheval,1,not raw cotton,non,544624
poil de chèvre,154,not raw cotton,non,544624
poil de chèvre et de lapin et de lièvre,193,not raw cotton,non,544624
poil de chèvre non filé,2,not raw cotton,non,544624
poil de chèvre simple,17,not raw cotton,non,544624
poil de chevreau,8,not raw cotton,non,544624
poil de chevrotin,36,not raw cotton,non,544624
poil de cochon,1,not raw cotton,non,544624
poil de coton,1,not raw cotton,non,544624
poil de laine,3,not raw cotton,non,544624
poil de lapin,187,not raw cotton,non,544624
poil de lapin et de lièvre,11,not raw cotton,non,544624
poil de lièvre,35,not raw cotton,non,544624
poil de loup,1,not raw cotton,non,544624
poil de porcs,4,not raw cotton,non,544624
poil de porcs et poil de sanglier,86,not raw cotton,non,544624
poil de sanglier,107,not raw cotton,non,544624
poil de vache,3,not raw cotton,non,544624
poil et cheveux,1,not raw cotton,non,544624
poil pour doublage,1,not raw cotton,non,544624
poil propre à la chapellerie et à la filature,4,not raw cotton,non,544624
poinade,2,not raw cotton,non,544624
poinçon neuf et vide,1,not raw cotton,non,544624
point d'argent et d'or,1,not raw cotton,non,544624
point d'Espagne,1,not raw cotton,non,544624
point d'Espagne d'argent,1,not raw cotton,non,544624
point d'Espagne d'argent et d'or,3,not raw cotton,non,544624
point d'Espagne d'or,3,not raw cotton,non,544624
point d'Espagne et ruban or et argent,1,not raw cotton,non,544624
point d'or,1,not raw cotton,non,544624
point de Hongrie,1,not raw cotton,non,544624
pointes de bâts,3,not raw cotton,non,544624
pointes de bois,5,not raw cotton,non,544624
pointes de bois pour bâts,5,not raw cotton,non,544624
pointes de corne,1,not raw cotton,non,544624
pointes de Hongrie,1,not raw cotton,non,544624
pointes de queues de martre,3,not raw cotton,non,544624
pointes pour bâtir de bois,1,not raw cotton,non,544624
poireaux,3,not raw cotton,non,544624
poireaux à planter,1,not raw cotton,non,544624
poires,53,not raw cotton,non,544624
poires de coing,1,not raw cotton,non,544624
poires du bon chrétien,2,not raw cotton,non,544624
poires du bon chrétien et de coing,1,not raw cotton,non,544624
poires en pommes,3,not raw cotton,non,544624
poires et pommes,4,not raw cotton,non,544624
poires et pommes communes,1,not raw cotton,non,544624
poires et pommes fraîches,80,not raw cotton,non,544624
poires et pommes sèches,1,not raw cotton,non,544624
poires fraîches,3,not raw cotton,non,544624
poires sèches,5,not raw cotton,non,544624
pois,142,not raw cotton,non,544624
pois blancs,5,not raw cotton,non,544624
pois carrés,2,,non,10844
pois chiches,14,not raw cotton,non,544624
pois communs,1,not raw cotton,non,544624
pois confits,1,not raw cotton,non,544624
pois crus,1,not raw cotton,non,544624
pois d'Espagne,1,not raw cotton,non,544624
pois de Bourgogne,103,not raw cotton,non,544624
pois de Grasse,1,not raw cotton,non,544624
pois en gerbe,1,not raw cotton,non,544624
pois et fève et haricot,2,not raw cotton,non,544624
pois et fèves,8,not raw cotton,non,544624
pois fayolles,1,not raw cotton,non,544624
pois haricots,1,not raw cotton,non,544624
pois pointus,2,,non,10844
pois secs,64,not raw cotton,non,544624
pois secs et verts,1,,non,10844
pois verts,103,not raw cotton,non,544624
poisson,633,not raw cotton,non,544624
poisson ???,1,not raw cotton,non,544624
poisson anchois,36,not raw cotton,non,544624
poisson blanc,1,not raw cotton,non,544624
poisson blanc et petit,1,not raw cotton,non,544624
poisson d'eau douce,23,not raw cotton,non,544624
poisson d'eau douce frais,1,not raw cotton,non,544624
poisson d'eau douce frais préparé,4,not raw cotton,non,544624
poisson de mer,38,not raw cotton,non,544624
poisson de mer 196 lignes,1,not raw cotton,non,544624
poisson de mer de pêche française,5,not raw cotton,non,544624
poisson de mer divers,6,not raw cotton,non,544624
poisson de mer frais,10,not raw cotton,non,544624
poisson de mer frais fumé salé ou sec,3,not raw cotton,non,544624
poisson de mer frais salé et sec,1,not raw cotton,non,544624
poisson de mer mariné à l'huile,7,not raw cotton,non,544624
poisson de mer salé,2,not raw cotton,non,544624
poisson de mer salé divers,1,not raw cotton,non,544624
poisson de mer salé et mariné,19,not raw cotton,non,544624
poisson de mer salé et mariné ??? blanc,3,not raw cotton,non,544624
poisson de mer salé ou mariné,10,not raw cotton,non,544624
poisson de mer sec,1,not raw cotton,non,544624
poisson divers salé,8,not raw cotton,non,544624
poisson en adobe,1,not raw cotton,non,544624
poisson en anchois,1,not raw cotton,non,544624
poisson en daube,2,not raw cotton,non,544624
poisson frais,160,not raw cotton,non,544624
poisson frais de mer,10,not raw cotton,non,544624
poisson frais et gros,10,not raw cotton,non,544624
poisson frais et mariné et salé,11,not raw cotton,non,544624
poisson frais et petit,4,not raw cotton,non,544624
poisson frais et salé,59,not raw cotton,non,544624
poisson frais menu,1,not raw cotton,non,544624
poisson frit,119,not raw cotton,non,544624
poisson frit et gros,1,not raw cotton,non,544624
poisson frit salé,1,not raw cotton,non,544624
poisson mariné,12,not raw cotton,non,544624
poisson salé,734,not raw cotton,non,544624
poisson salé et frais,9,not raw cotton,non,544624
poisson salé et mariné,13,not raw cotton,non,544624
poisson salé morue accompagnée de ???,3,not raw cotton,non,544624
poisson sec,8,not raw cotton,non,544624
poivre,1551,not raw cotton,non,544624
poivre à meules,1,not raw cotton,non,544624
poivre blanc,55,not raw cotton,non,544624
poivre blanc-noir,1,not raw cotton,non,544624
poivre brun,2,not raw cotton,non,544624
poivre commun,53,not raw cotton,non,544624
poivre concassé,1,not raw cotton,non,544624
poivre de Bourgogne,1,not raw cotton,non,544624
poivre de girofle,2,not raw cotton,non,544624
poivre de Jamaïque,1,not raw cotton,non,544624
poivre de roussi,1,not raw cotton,non,544624
poivre des entrepôts,1,not raw cotton,non,544624
poivre des Indes,4,not raw cotton,non,544624
poivre dit maniquette,2,not raw cotton,non,544624
poivre doux,1,not raw cotton,non,544624
poivre en grabeau,44,not raw cotton,non,544624
poivre en grains,10,not raw cotton,non,544624
poivre en poudre,1,not raw cotton,non,544624
poivre en poussière,2,not raw cotton,non,544624
poivre giroflé,240,not raw cotton,non,544624
poivre léger,1,not raw cotton,non,544624
poivre long,41,not raw cotton,non,544624
poivre noir,106,not raw cotton,non,544624
poivre ordinaire,36,not raw cotton,non,544624
poivre piment,12,not raw cotton,non,544624
poivre rond,1,not raw cotton,non,544624
poivre sec,1,not raw cotton,non,544624
poivre vert,1,not raw cotton,non,544624
poix,194,not raw cotton,non,544624
poix ???,2,,non,10844
poix blanche,8,not raw cotton,non,544624
poix blanche et noire et résines,6,not raw cotton,non,544624
poix blanche et résines,4,not raw cotton,non,544624
poix de Bourgogne,3,,non,10844
poix et tartre,2,not raw cotton,non,544624
poix et térébenthine,1,not raw cotton,non,544624
poix étrangère,1,not raw cotton,non,544624
poix grasse,8,not raw cotton,non,544624
poix molle,1,not raw cotton,non,544624
poix noire,66,not raw cotton,non,544624
poix noire et poix blanche,1,not raw cotton,non,544624
poix ou galipot,5,not raw cotton,non,544624
poix résines,209,not raw cotton,non,544624
poix terck daguet goudron,2,not raw cotton,non,544624
polimi,71,not raw cotton,non,544624
polimi de poil,11,not raw cotton,non,544624
polimi gris,2,not raw cotton,non,544624
polonaises,2,not raw cotton,non,544624
polypode,8,not raw cotton,non,544624
pomargues,1,not raw cotton,non,544624
pomelles à voiliers,1,not raw cotton,non,544624
pomette d'acier,1,not raw cotton,non,544624
pommade,540,not raw cotton,non,544624
pommade commune,1,not raw cotton,non,544624
pommade de senteur,31,not raw cotton,non,544624
pommade et poudre,10,not raw cotton,non,544624
pommade et poudre et savonettes,0,,oui,10844
pommade et poudre et savonnettes,2,,non,10844
pommade et savonnettes,1,not raw cotton,non,544624
pommeaux de cuivre doré,1,not raw cotton,non,544624
pommes,181,not raw cotton,non,544624
pommes crues,1,not raw cotton,non,544624
pommes d'api,2,not raw cotton,non,544624
pommes de caille,1,not raw cotton,non,544624
pommes de cannes,1,not raw cotton,non,544624
pommes de grenade,1,not raw cotton,non,544624
pommes de paradis,1,not raw cotton,non,544624
pommes de rainettes,4,not raw cotton,non,544624
pommes de terre,41,not raw cotton,non,544624
pommes elemy,1,not raw cotton,non,544624
pommes et poires,17,not raw cotton,non,544624
pommes fraîches,36,not raw cotton,non,544624
pommes sèches,1,not raw cotton,non,544624
pompes,11,not raw cotton,non,544624
pompes à boire,1,not raw cotton,non,544624
pompes à éteindre le feu,1,not raw cotton,non,544624
pompes à feu,5,not raw cotton,non,544624
pompes à Hollande,1,not raw cotton,non,544624
pompes à incendie,3,not raw cotton,non,544624
pompes à laver les vitres,1,,non,10844
pompes à main et petites,1,not raw cotton,non,544624
pompes à navire,1,,non,10844
pompes de bois,25,not raw cotton,non,544624
pompes de cuivre,1,not raw cotton,non,544624
pompes de fer,1,not raw cotton,non,544624
pompes de Hollande,1,not raw cotton,non,544624
pompes de navire,1,not raw cotton,non,544624
pompes de plomb,1,not raw cotton,non,544624
pompes de plomb de 20 pieds,1,,non,10844
pompes pour pompiers,2,not raw cotton,non,544624
pompons,1,not raw cotton,non,544624
pompons d'argent et de soie,1,not raw cotton,non,544624
poncire,66,not raw cotton,non,544624
ponçure de pin,1,not raw cotton,non,544624
Pondichery,0,not raw cotton,oui,544624
Pondichéry,1,,non,10844
popeline,18,not raw cotton,non,544624
popeline de coton et soie,1,not raw cotton,non,544624
popeline de filoselle,1,not raw cotton,non,544624
popeline de soie,1,not raw cotton,non,544624
popeline des prises,1,not raw cotton,non,544624
populeum,4,not raw cotton,non,544624
porcelaine,1463,not raw cotton,non,544624
porcelaine à la valeur,1,not raw cotton,non,544624
porcelaine commune,133,not raw cotton,non,544624
porcelaine commune et fine,2,not raw cotton,non,544624
porcelaine contrefaite,5,not raw cotton,non,544624
porcelaine de Chine,1,not raw cotton,non,544624
porcelaine de Hollande,12,not raw cotton,non,544624
porcelaine de Saint-Cloud,5,not raw cotton,non,544624
porcelaine de Saxe,10,not raw cotton,non,544624
porcelaine de Tournai,2,not raw cotton,non,544624
porcelaine des Indes,53,not raw cotton,non,544624
porcelaine diverse,4,not raw cotton,non,544624
porcelaine du Faubourg Saint-Antoine,1,not raw cotton,non,544624
porcelaine du Japon,1,not raw cotton,non,544624
porcelaine et faïence,2,not raw cotton,non,544624
porcelaine fine,8,not raw cotton,non,544624
porcelaine fine à la valeur,1,not raw cotton,non,544624
porcelaine fine au kilogramme,2,not raw cotton,non,544624
porcelaine Hollande,1,not raw cotton,non,544624
porcelaine ordinaire,0,not raw cotton,oui,544624
porcelaine soucoupes et tasses,1,not raw cotton,non,544624
porcelets,78,not raw cotton,non,544624
porcelets et porcs,19,not raw cotton,non,544624
porcs,116,not raw cotton,non,544624
porcs au-dessous de 6 mois,4,not raw cotton,non,544624
porcs au-dessus de 6 mois,1,not raw cotton,non,544624
porcs confits,6,,non,10844
porcs de 6 mois et au-dessus,4,not raw cotton,non,544624
porcs de lait,31,not raw cotton,non,544624
porcs de lait au-dessous de 3 mois,2,,non,10844
porcs et porcelets,1,not raw cotton,non,544624
porcs et porcselets,0,,oui,10844
porcs frais,10,not raw cotton,non,544624
porcs fumés,1,,non,10844
porcs gras,291,not raw cotton,non,544624
porcs gras en vie,1,not raw cotton,non,544624
porcs gras et maigres,1,not raw cotton,non,544624
porcs maigres,20,not raw cotton,non,544624
porcs maigres salés,2,not raw cotton,non,544624
porcs poulets,2,not raw cotton,non,544624
porcs salés,382,not raw cotton,non,544624
porcs salés jambon,0,not raw cotton,oui,544624
porcs tués,1,not raw cotton,non,544624
porcs tués petits,1,not raw cotton,non,544624
porphyre,1,not raw cotton,non,544624
porte de verre,1,not raw cotton,non,544624
portefeuilles,2,not raw cotton,non,544624
portemanteaux,4,not raw cotton,non,544624
portemanteaux de cuir,2,not raw cotton,non,544624
portemanteaux de cuir de Russie,1,not raw cotton,non,544624
portemanteaux de peau de Russie,1,not raw cotton,non,544624
portemanteaux de Russie,1,not raw cotton,non,544624
portevoix,1,not raw cotton,non,544624
portevue,6,not raw cotton,non,544624
portrait,1,not raw cotton,non,544624
portrait à cadres dorés,1,not raw cotton,non,544624
portrait de cour,5,not raw cotton,non,544624
portrait de famille,3,not raw cotton,non,544624
portrait et ses bordures,1,not raw cotton,non,544624
portrait et ses bordures dorées,1,not raw cotton,non,544624
portrait et ses bordures dorées et en pastel,1,not raw cotton,non,544624
poste royale,3,,non,10844
pot à fleurs de faïence,1,,non,10844
pot de terre,1,not raw cotton,non,544624
pot de terre couvert d'étain,1,not raw cotton,non,544624
potache,4,not raw cotton,non,544624
potasse,387,not raw cotton,non,544624
potasse et védasse,6,not raw cotton,non,544624
potasse et védasse et gravelée,87,not raw cotton,non,544624
potasse gravelée et védasse,32,not raw cotton,non,544624
poterie,69,not raw cotton,non,544624
poterie à feu,1,not raw cotton,non,544624
poterie commune,3,not raw cotton,non,544624
poterie crue,1,not raw cotton,non,544624
poterie d'orient,1,,non,10844
poterie de cuivre,1,not raw cotton,non,544624
poterie de Delft,1,,non,10844
poterie de faïence,263,not raw cotton,non,544624
poterie de faïence et verrerie,53,not raw cotton,non,544624
poterie de fer,31,not raw cotton,non,544624
poterie de grès,243,not raw cotton,non,544624
poterie de grès barbançons,24,not raw cotton,non,544624
poterie de grès barbues,1,not raw cotton,non,544624
poterie de grès cavelle,1,not raw cotton,non,544624
poterie de grès commune,4,not raw cotton,non,544624
poterie de grès commune et fine,2,not raw cotton,non,544624
poterie de grès diverse,32,not raw cotton,non,544624
poterie de grès fine,2,not raw cotton,non,544624
poterie de grès moques,1,not raw cotton,non,544624
poterie de livre,4,not raw cotton,non,544624
poterie de pierre,1,not raw cotton,non,544624
poterie de pierre et de terre,1,not raw cotton,non,544624
poterie de raffinerie,1,not raw cotton,non,544624
poterie de terraille,1,not raw cotton,non,544624
poterie de terre,431,not raw cotton,non,544624
poterie de terre barbançons,1,not raw cotton,non,544624
poterie de terre cannette,1,not raw cotton,non,544624
poterie de terre cruche,1,not raw cotton,non,544624
poterie de terre cuite,9,not raw cotton,non,544624
poterie de terre diverse,57,not raw cotton,non,544624
poterie de terre grossière,7,not raw cotton,non,544624
poterie de terre terraille,43,not raw cotton,non,544624
poterie des Indes,1,not raw cotton,non,544624
poterie diverse,27,not raw cotton,non,544624
poterie et terre,3,,non,10844
poterie façon d'Angleterre et de terre,1,not raw cotton,non,544624
poterie grès,1,not raw cotton,non,544624
poterie jarre,9,not raw cotton,non,544624
poterie ordinaire,1,not raw cotton,non,544624
poterie petite et forme à sucre,1,not raw cotton,non,544624
poterie terraille,59,not raw cotton,non,544624
poterie tuiles et verrerie,3,not raw cotton,non,544624
potin,101,not raw cotton,non,544624
potin à plomber pots,1,not raw cotton,non,544624
potin cru,1,not raw cotton,non,544624
potin gris,17,not raw cotton,non,544624
potin raffiné,1,not raw cotton,non,544624
pots,1,not raw cotton,non,544624
pots à fleurs de faïence,1,not raw cotton,non,544624
pots à forme à sucre,3,not raw cotton,non,544624
pots à forme à sucre de terre,4,not raw cotton,non,544624
pots à huile de terre,1,not raw cotton,non,544624
pots à moutarde et verres à boire,1,not raw cotton,non,544624
pots à peinture,1,not raw cotton,non,544624
pots à raffinerie,2,not raw cotton,non,544624
pots à rouler du tabac,1,not raw cotton,non,544624
pots à sucre,1,,non,10844
pots à sucre de terre,9,not raw cotton,non,544624
pots d'étain,2,not raw cotton,non,544624
pots de brai en fer,1,not raw cotton,non,544624
pots de cervier,1,not raw cotton,non,544624
pots de chaises de commodité,1,not raw cotton,non,544624
pots de chaises de faïence,1,,non,10844
pots de chambre de faïence,1,not raw cotton,non,544624
pots de faïence,2,not raw cotton,non,544624
pots de faïence à eau,1,not raw cotton,non,544624
pots de faïence à jardin,1,not raw cotton,non,544624
pots de faïence de commodité,1,not raw cotton,non,544624
pots de fer,18,not raw cotton,non,544624
pots de grès,19,not raw cotton,non,544624
pots de grès couverts d'étain,1,,non,10844
pots de grès grands,1,not raw cotton,non,544624
pots de rechange,2,not raw cotton,non,544624
pots de rouge,3,not raw cotton,non,544624
pots de sucre,1,not raw cotton,non,544624
pots de terre,22,not raw cotton,non,544624
pots de terre et forme de terre à sucre,1,not raw cotton,non,544624
pots de terre grands,1,not raw cotton,non,544624
pots de terre pour apothicaire,1,not raw cotton,non,544624
pots de terre rouge,1,,non,10844
pots garnis d'étain et de terre,1,not raw cotton,non,544624
pots non garnis et de terre,1,not raw cotton,non,544624
pots pour chaises de commodité,1,not raw cotton,non,544624
pou de soie,1,not raw cotton,non,544624
poudre,44,not raw cotton,non,544624
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,not raw cotton,non,544624
poudre à cacheter,1,not raw cotton,non,544624
poudre à canons,222,not raw cotton,non,544624
poudre à canons de guerre,2,not raw cotton,non,544624
poudre à canons et à tirer,1,not raw cotton,non,544624
poudre à cirer,1,not raw cotton,non,544624
poudre à encre,1,,non,10844
poudre à fers,1,not raw cotton,non,544624
poudre à feu,110,not raw cotton,non,544624
poudre à fusil,3,not raw cotton,non,544624
poudre à fusil et à tirer,1,not raw cotton,non,544624
poudre à liser,1,not raw cotton,non,544624
poudre à odeur,1,not raw cotton,non,544624
poudre à poudrer,690,not raw cotton,non,544624
poudre à poudrer et de senteur,2,not raw cotton,non,544624
poudre à poudrer et pommade,1,not raw cotton,non,544624
poudre à tirer,229,not raw cotton,non,544624
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,not raw cotton,non,544624
poudre à tirer fine,1,not raw cotton,non,544624
poudre blanche,2,not raw cotton,non,544624
poudre brillant,2,not raw cotton,non,544624
poudre bronzante,1,not raw cotton,non,544624
poudre cosmétique,4,not raw cotton,non,544624
poudre d'Ailhaud,34,not raw cotton,non,544624
poudre d'aventurine,2,not raw cotton,non,544624
poudre d'émeri,1,,non,10844
poudre d'iris,6,not raw cotton,non,544624
