simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
planches de chêne de 10 à 12 pieds,2,not raw cotton,non,545395
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,545395
planches de chêne de 10 pieds,19,not raw cotton,non,545395
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",1,not raw cotton,non,545395
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,not raw cotton,non,545395
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not raw cotton,oui,545395
planches de chêne de 11 à 12 pieds,2,not raw cotton,non,545395
planches de chêne de 11 pieds,2,not raw cotton,non,545395
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,not raw cotton,non,545395
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not raw cotton,oui,545395
planches de chêne de 12 pieds,25,not raw cotton,non,545395
planches de chêne de 13 à 14 pieds,1,,non,10806
planches de chêne de 13 pieds,2,not raw cotton,non,545395
planches de chêne de 14 pieds,4,not raw cotton,non,545395
planches de chêne de 15 à 20 pieds,1,not raw cotton,non,545395
planches de chêne de 15 pieds,7,not raw cotton,non,545395
planches de chêne de 16 pieds,3,not raw cotton,non,545395
planches de chêne de 18 pieds,13,not raw cotton,non,545395
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,not raw cotton,non,545395
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,not raw cotton,oui,545395
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,not raw cotton,non,545395
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,not raw cotton,oui,545395
planches de chêne de 2 pouces et en dessus,1,not raw cotton,non,545395
"planches de chêne de 2,5 pouces",2,not raw cotton,non,545395
planches de chêne de 20 à 30 pieds,1,,non,10806
planches de chêne de 20 pieds,8,not raw cotton,non,545395
planches de chêne de 21 pieds,1,,non,10806
planches de chêne de 22 pieds,3,not raw cotton,non,545395
planches de chêne de 24 pieds,2,not raw cotton,non,545395
planches de chêne de 25 à 30 pieds,1,,non,10806
planches de chêne de 25 pieds,6,not raw cotton,non,545395
planches de chêne de 27 pieds,3,not raw cotton,non,545395
planches de chêne de 28 pieds,3,not raw cotton,non,545395
planches de chêne de 3 pouces et en dessus,1,not raw cotton,non,545395
planches de chêne de 30 pieds,5,not raw cotton,non,545395
planches de chêne de 32 pieds,3,not raw cotton,non,545395
planches de chêne de 35 pieds,6,not raw cotton,non,545395
planches de chêne de 36 pieds,2,not raw cotton,non,545395
planches de chêne de 38 pieds,1,not raw cotton,non,545395
planches de chêne de 4 pieds,1,not raw cotton,non,545395
planches de chêne de 4 pouces,1,not raw cotton,non,545395
planches de chêne de 40 pieds,4,not raw cotton,non,545395
planches de chêne de 42 pieds,1,not raw cotton,non,545395
planches de chêne de 5 pouces,1,not raw cotton,non,545395
planches de chêne de 6 à 7 pieds,1,,non,10806
planches de chêne de 6 pieds,5,not raw cotton,non,545395
planches de chêne de 7 à 8 pieds,1,not raw cotton,non,545395
planches de chêne de 7 pieds,3,not raw cotton,non,545395
planches de chêne de 8 à 9 pieds,2,not raw cotton,non,545395
planches de chêne de 8 pieds,10,not raw cotton,non,545395
planches de chêne de 8 pieds et demi,1,not raw cotton,non,545395
planches de chêne de 9 à 10 pieds,4,not raw cotton,non,545395
planches de chêne de 9 à 12 pieds,1,not raw cotton,non,545395
planches de chêne de 9 pieds,8,not raw cotton,non,545395
planches de chêne de 9 pieds et demi,1,not raw cotton,non,545395
planches de chêne et planches de sapin,1,not raw cotton,non,545395
planches de chêne pour bordage,8,not raw cotton,non,545395
planches de chêne pour bordage de 21 pieds,1,not raw cotton,non,545395
planches de chênes de 20 pieds,1,not raw cotton,non,545395
planches de chênes pour bordage,1,not raw cotton,non,545395
planches de citronnier,1,not raw cotton,non,545395
planches de Coperwick,3,not raw cotton,non,545395
planches de cuivre,417,not raw cotton,non,545395
planches de cuivre battu,1,,non,10806
planches de cuivre gravées,1,not raw cotton,non,545395
planches de cuivre jaune,4,not raw cotton,non,545395
planches de cuivre neuf,1,not raw cotton,non,545395
planches de cuivre rouge,20,not raw cotton,non,545395
planches de cyprès,2,not raw cotton,non,545395
planches de Danemark Prusse et Poméranie,2,not raw cotton,non,545395
planches de futeau,2,not raw cotton,non,545395
planches de hêtre,7,not raw cotton,non,545395
planches de hêtre de 6 pieds,2,,non,10806
planches de jacaranda,1,not raw cotton,non,545395
planches de laiton,13,not raw cotton,non,545395
planches de lard,1,not raw cotton,non,545395
planches de liège,1,,non,10806
planches de liège petites,1,not raw cotton,non,545395
planches de lin,1,not raw cotton,non,545395
planches de Lorient,1,not raw cotton,non,545395
planches de merisier,1,not raw cotton,non,545395
planches de mûrier,1,,non,10806
planches de noyer,33,not raw cotton,non,545395
planches de noyer d'un pouce de 1/2,1,not raw cotton,non,545395
planches de noyer de 1 pied,1,,non,10806
planches de noyer de 12 pieds,2,not raw cotton,non,545395
planches de noyer de 3 pieds,1,not raw cotton,non,545395
planches de noyer de 4 pieds,1,,non,10806
planches de noyer de 5 à 7 pieds,1,,non,10806
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,not raw cotton,non,545395
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not raw cotton,non,545395
planches de noyer de 6 pieds,1,not raw cotton,non,545395
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not raw cotton,non,545395
planches de papier communes,1,not raw cotton,non,545395
planches de peuplier,1,not raw cotton,non,545395
planches de pin,23,not raw cotton,non,545395
planches de piphout,1,not raw cotton,non,545395
planches de plomb,87,not raw cotton,non,545395
planches de plomb et grains de plomb,5,not raw cotton,non,545395
planches de plomb et plomb en saumon et plomb en rouleau,6,not raw cotton,non,545395
planches de plomb gravées,1,not raw cotton,non,545395
planches de poirier cerisier etc,2,not raw cotton,non,545395
planches de pont de barque,1,not raw cotton,non,545395
planches de Prusse,169,not raw cotton,non,545395
planches de Prusse 28 pieds,1,not raw cotton,non,545395
planches de Prusse communes,5,not raw cotton,non,545395
planches de Prusse de 10 à 12 pieds,2,not raw cotton,non,545395
planches de Prusse de 10 pieds,1,not raw cotton,non,545395
planches de Prusse de 11 à 12 pieds,1,not raw cotton,non,545395
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,545395
planches de Prusse de 12 pieds,1,not raw cotton,non,545395
planches de Prusse de 13 à 16 pieds,1,not raw cotton,non,545395
planches de Prusse de 13 pieds,1,not raw cotton,non,545395
planches de Prusse de 15 pieds,2,not raw cotton,non,545395
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,not raw cotton,non,545395
planches de Prusse de 18 pieds,3,not raw cotton,non,545395
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,not raw cotton,non,545395
planches de Prusse de 20 pieds,3,not raw cotton,non,545395
planches de Prusse de 21 à 22 pieds,1,not raw cotton,non,545395
planches de Prusse de 22 pieds,1,not raw cotton,non,545395
planches de Prusse de 24 pieds,4,not raw cotton,non,545395
planches de Prusse de 25 pieds,4,not raw cotton,non,545395
planches de Prusse de 26 à 27 pieds,1,not raw cotton,non,545395
planches de Prusse de 26 ou 27 pieds,1,,non,10806
planches de Prusse de 26 pieds,1,,non,10806
planches de Prusse de 27 à 28 pieds,1,not raw cotton,non,545395
planches de Prusse de 27 pieds,7,not raw cotton,non,545395
planches de Prusse de 28 à 30 pieds,2,not raw cotton,non,545395
planches de Prusse de 28 pieds,5,not raw cotton,non,545395
planches de Prusse de 30 à 32 pieds,1,,non,10806
planches de Prusse de 30 à 40 pieds,1,not raw cotton,non,545395
planches de Prusse de 30 ou 32 pieds,1,,non,10806
planches de Prusse de 30 pieds,7,not raw cotton,non,545395
planches de Prusse de 32 pieds,1,,non,10806
planches de Prusse de 33 à 35 pieds,1,not raw cotton,non,545395
planches de Prusse de 33 pieds,3,not raw cotton,non,545395
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,not raw cotton,non,545395
planches de Prusse de 35 pieds,3,not raw cotton,non,545395
planches de Prusse de 36 pieds,3,not raw cotton,non,545395
planches de Prusse de 37 pieds,1,not raw cotton,non,545395
planches de Prusse de 38 pieds,1,,non,10806
planches de Prusse de 4 pieds,1,,non,10806
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,not raw cotton,non,545395
planches de Prusse de 40 pieds,3,not raw cotton,non,545395
planches de Prusse de 42 pieds,1,not raw cotton,non,545395
planches de Prusse de 5 pieds,1,not raw cotton,non,545395
planches de Prusse de 7 à 9 pieds,1,not raw cotton,non,545395
planches de Prusse de 8 à 12 pieds,1,not raw cotton,non,545395
planches de Prusse de 8 à 9 pieds,1,not raw cotton,non,545395
planches de Prusse de 8 pieds,1,not raw cotton,non,545395
planches de Prusse de 9 à 10 pieds,1,not raw cotton,non,545395
planches de Prusse de 9 pieds,1,not raw cotton,non,545395
planches de Prusse demie,1,not raw cotton,non,545395
planches de Prusse diverses,1,,non,10806
planches de Prusse petites,2,not raw cotton,non,545395
planches de Pui,5,not raw cotton,non,545395
planches de rebut,3,not raw cotton,non,545395
planches de sapin,1975,not raw cotton,non,545395
planches de sapin 1/2 planches,1,not raw cotton,non,545395
planches de sapin 10 à 11 pieds,3,not raw cotton,non,545395
planches de sapin 10 à 13 pieds,1,not raw cotton,non,545395
planches de sapin 11 à 12 pieds,1,not raw cotton,non,545395
planches de sapin 12 à 14 pieds,1,not raw cotton,non,545395
planches de sapin 12 à 15 pieds,1,not raw cotton,non,545395
planches de sapin 12 pieds,7,not raw cotton,non,545395
planches de sapin 13 à 14 pieds,1,not raw cotton,non,545395
planches de sapin 15 à 18 pieds,2,not raw cotton,non,545395
planches de sapin 15 pieds,2,not raw cotton,non,545395
planches de sapin 18 pieds,14,not raw cotton,non,545395
planches de sapin 19 à 20 pieds,1,not raw cotton,non,545395
planches de sapin 26 à 27 pieds,1,not raw cotton,non,545395
planches de sapin 26 à 29 pieds,1,not raw cotton,non,545395
planches de sapin 27 pieds,1,not raw cotton,non,545395
planches de sapin 30 pieds,2,not raw cotton,non,545395
planches de sapin 32 à 33 pieds,1,not raw cotton,non,545395
planches de sapin 32 à 34 pieds,1,not raw cotton,non,545395
planches de sapin 35 pieds,1,not raw cotton,non,545395
planches de sapin 36 pieds,1,not raw cotton,non,545395
planches de sapin 4 pieds,1,not raw cotton,non,545395
planches de sapin 6 à 7 pieds,1,not raw cotton,non,545395
planches de sapin 6 pieds,1,not raw cotton,non,545395
planches de sapin 7 à 11 pieds,1,not raw cotton,non,545395
planches de sapin 7 à 8 pieds,1,not raw cotton,non,545395
planches de sapin 8 à 12 pieds,1,not raw cotton,non,545395
planches de sapin 8 pieds,1,not raw cotton,non,545395
planches de sapin 9 à 10 pieds,2,not raw cotton,non,545395
planches de sapin 9 à 10 pieds à 15 sous,1,not raw cotton,non,545395
planches de sapin 9 pieds,1,not raw cotton,non,545395
planches de sapin au grand compte,4,not raw cotton,non,545395
planches de sapin boîtes,1,not raw cotton,non,545395
planches de sapin commun,124,not raw cotton,non,545395
planches de sapin de ???,1,,non,10806
planches de sapin de ??? pieds,1,not raw cotton,non,545395
planches de sapin de 1 1/4 pouce,1,not raw cotton,non,545395
planches de sapin de 1 pouce,2,not raw cotton,non,545395
planches de sapin de 1/2 pouce,1,not raw cotton,non,545395
planches de sapin de 10 à 11 pieds,37,not raw cotton,non,545395
planches de sapin de 10 à 11 pieds à 20 sous,1,not raw cotton,non,545395
planches de sapin de 10 à 12 pieds,26,not raw cotton,non,545395
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,not raw cotton,non,545395
planches de sapin de 10 à 12 pieds à 30 sous,1,not raw cotton,non,545395
planches de sapin de 10 à 13 pieds,3,not raw cotton,non,545395
planches de sapin de 10 à 14 pieds,2,not raw cotton,non,545395
planches de sapin de 10 à 15 pieds,3,not raw cotton,non,545395
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",1,not raw cotton,non,545395
planches de sapin de 10 à 18 pieds,1,not raw cotton,non,545395
planches de sapin de 10 à 20 pieds,1,not raw cotton,non,545395
planches de sapin de 10 aunes ?,1,,non,10806
planches de sapin de 10 pieds,68,not raw cotton,non,545395
planches de sapin de 10 pieds à 20 sous,2,not raw cotton,non,545395
planches de sapin de 10 pieds et 1 1/2 pouce,1,not raw cotton,non,545395
planches de sapin de 11 à 12,1,not raw cotton,non,545395
planches de sapin de 11 à 12 pieds,4,not raw cotton,non,545395
planches de sapin de 11 à 14 pieds,1,not raw cotton,non,545395
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,not raw cotton,non,545395
planches de sapin de 11 pieds,21,not raw cotton,non,545395
planches de sapin de 12 à 13 pieds,2,not raw cotton,non,545395
planches de sapin de 12 à 14 pieds,2,not raw cotton,non,545395
planches de sapin de 12 à 15 pieds,4,not raw cotton,non,545395
planches de sapin de 12 à 16 pieds,3,not raw cotton,non,545395
planches de sapin de 12 à 18 pieds,1,not raw cotton,non,545395
planches de sapin de 12 à 20 pieds,2,not raw cotton,non,545395
planches de sapin de 12 pieds,57,not raw cotton,non,545395
planches de sapin de 13 à 14 pieds,4,not raw cotton,non,545395
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",1,not raw cotton,non,545395
planches de sapin de 13 à 18 pieds,1,,non,10806
planches de sapin de 13 pieds,16,not raw cotton,non,545395
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,not raw cotton,non,545395
planches de sapin de 14 à 15 pieds,1,not raw cotton,non,545395
planches de sapin de 14 à 16 pieds,3,not raw cotton,non,545395
planches de sapin de 14 pieds,10,not raw cotton,non,545395
planches de sapin de 15 à 16 pieds,1,not raw cotton,non,545395
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,not raw cotton,non,545395
planches de sapin de 15 à 18 pieds,3,,non,10806
planches de sapin de 15 à 20 pieds,3,not raw cotton,non,545395
planches de sapin de 15 à 30 pieds,1,not raw cotton,non,545395
planches de sapin de 15 pieds,23,not raw cotton,non,545395
planches de sapin de 16 à 17 pieds,3,not raw cotton,non,545395
planches de sapin de 16 à 18 pieds,2,not raw cotton,non,545395
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,1,not raw cotton,non,545395
planches de sapin de 16 pieds,23,not raw cotton,non,545395
planches de sapin de 17 à 18 pieds,1,not raw cotton,non,545395
planches de sapin de 17 à 20 pieds,3,not raw cotton,non,545395
planches de sapin de 17 pieds,2,not raw cotton,non,545395
planches de sapin de 18 à 20 pieds,6,not raw cotton,non,545395
planches de sapin de 18 à 21 pieds,1,not raw cotton,non,545395
planches de sapin de 18 à 22 pieds,1,not raw cotton,non,545395
planches de sapin de 18 pieds,58,not raw cotton,non,545395
planches de sapin de 20 à 22 pieds,2,not raw cotton,non,545395
planches de sapin de 20 à 24 pieds,2,not raw cotton,non,545395
planches de sapin de 20 à 25 pieds,3,not raw cotton,non,545395
planches de sapin de 20 à 26 pieds,1,not raw cotton,non,545395
planches de sapin de 20 à 27 pieds,2,not raw cotton,non,545395
planches de sapin de 20 à 30 pieds,3,not raw cotton,non,545395
planches de sapin de 20 pieds,34,not raw cotton,non,545395
planches de sapin de 21 à 22 pieds,2,not raw cotton,non,545395
planches de sapin de 21 à 24 pieds,1,not raw cotton,non,545395
planches de sapin de 21 pieds,4,not raw cotton,non,545395
planches de sapin de 22 à 23 pieds,1,not raw cotton,non,545395
planches de sapin de 22 pieds,20,not raw cotton,non,545395
planches de sapin de 23 pieds,4,not raw cotton,non,545395
planches de sapin de 24 à 26 pieds,1,not raw cotton,non,545395
planches de sapin de 24 à 27 pieds,1,not raw cotton,non,545395
planches de sapin de 24 à 30 pieds,2,not raw cotton,non,545395
planches de sapin de 24 à 36 pieds,1,not raw cotton,non,545395
planches de sapin de 24 pieds,22,not raw cotton,non,545395
planches de sapin de 25 à 26 pieds,2,not raw cotton,non,545395
planches de sapin de 25 pieds,20,not raw cotton,non,545395
planches de sapin de 26 à 27 pieds,6,not raw cotton,non,545395
planches de sapin de 26 à 30 pieds,1,not raw cotton,non,545395
planches de sapin de 26 pieds,29,not raw cotton,non,545395
planches de sapin de 27 à 28 pieds,3,not raw cotton,non,545395
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,not raw cotton,non,545395
planches de sapin de 27 à 29 pieds,2,,non,10806
planches de sapin de 27 à 30 pieds,4,not raw cotton,non,545395
planches de sapin de 27 pieds,25,not raw cotton,non,545395
planches de sapin de 28 à 29 pieds,1,,non,10806
planches de sapin de 28 à 30 pieds,5,not raw cotton,non,545395
planches de sapin de 28 à 32 pieds,1,,non,10806
planches de sapin de 28 pieds,15,not raw cotton,non,545395
planches de sapin de 29 à 30 pieds,1,not raw cotton,non,545395
planches de sapin de 29 à 32 pieds,1,,non,10806
planches de sapin de 29 pieds,2,not raw cotton,non,545395
planches de sapin de 3 à 4 pieds,9,not raw cotton,non,545395
planches de sapin de 3 à 6 pieds,1,not raw cotton,non,545395
planches de sapin de 3 pieds,2,not raw cotton,non,545395
planches de sapin de 3/4 pouce,1,not raw cotton,non,545395
planches de sapin de 30 à 32 pieds,3,not raw cotton,non,545395
planches de sapin de 30 à 33 pieds,1,not raw cotton,non,545395
planches de sapin de 30 à 34 pieds,3,not raw cotton,non,545395
planches de sapin de 30 à 35 pieds,1,,non,10806
planches de sapin de 30 à 36 pieds,2,not raw cotton,non,545395
planches de sapin de 30 à 38 pieds,1,not raw cotton,non,545395
planches de sapin de 30 à 40 pieds,1,not raw cotton,non,545395
planches de sapin de 30 pieds,44,not raw cotton,non,545395
planches de sapin de 31 pieds,3,not raw cotton,non,545395
planches de sapin de 32 à 33 pieds,3,not raw cotton,non,545395
planches de sapin de 32 pieds,8,not raw cotton,non,545395
planches de sapin de 33 à 34 pieds,1,not raw cotton,non,545395
planches de sapin de 33 pieds,5,not raw cotton,non,545395
planches de sapin de 34 à 35 pieds,1,,non,10806
planches de sapin de 34 pieds,1,,non,10806
planches de sapin de 35 pieds,4,not raw cotton,non,545395
planches de sapin de 36 pieds,9,not raw cotton,non,545395
planches de sapin de 38 pieds,2,not raw cotton,non,545395
planches de sapin de 4 à 5 pieds,24,not raw cotton,non,545395
planches de sapin de 4 à 5 pieds à 4 sous,1,not raw cotton,non,545395
planches de sapin de 4 à 6 pieds,1,,non,10806
planches de sapin de 4 pieds,8,not raw cotton,non,545395
planches de sapin de 4 pieds à 6 pouces,1,not raw cotton,non,545395
planches de sapin de 40 pieds,6,not raw cotton,non,545395
planches de sapin de 44 à 50 pieds,1,,non,10806
planches de sapin de 45 pieds,1,not raw cotton,non,545395
planches de sapin de 48 pieds,3,not raw cotton,non,545395
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,not raw cotton,non,545395
planches de sapin de 5 à 6 pieds,20,not raw cotton,non,545395
planches de sapin de 5 à 6 pieds à 4 sous,1,not raw cotton,non,545395
planches de sapin de 5 à 7 pieds,2,not raw cotton,non,545395
planches de sapin de 5 à 8 pieds,1,,non,10806
planches de sapin de 5 pieds,11,not raw cotton,non,545395
planches de sapin de 50 pieds,3,not raw cotton,non,545395
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,545395
planches de sapin de 6 à 15 pieds,1,not raw cotton,non,545395
planches de sapin de 6 à 7 pieds,12,not raw cotton,non,545395
planches de sapin de 6 à 8 pieds,1,not raw cotton,non,545395
planches de sapin de 6 pieds,12,not raw cotton,non,545395
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,545395
"planches de sapin de 6,5 pieds",1,,non,10806
planches de sapin de 7 à 10 pieds,1,not raw cotton,non,545395
planches de sapin de 7 à 12 pieds,1,not raw cotton,non,545395
planches de sapin de 7 à 8 pieds,26,not raw cotton,non,545395
planches de sapin de 7 à 8 pieds à 6 sous,1,not raw cotton,non,545395
planches de sapin de 7 à 9 pieds,2,not raw cotton,non,545395
planches de sapin de 7 pieds,14,not raw cotton,non,545395
planches de sapin de 75 pieds,1,not raw cotton,non,545395
planches de sapin de 8 à 10 pieds,6,not raw cotton,non,545395
planches de sapin de 8 à 10 pieds à 10 sous,1,not raw cotton,non,545395
planches de sapin de 8 à 11 pieds,1,,non,10806
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",1,not raw cotton,non,545395
planches de sapin de 8 à 12 pieds,2,not raw cotton,non,545395
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",1,not raw cotton,non,545395
planches de sapin de 8 à 13 pieds,1,not raw cotton,non,545395
planches de sapin de 8 à 36 pieds,1,,non,10806
planches de sapin de 8 à 7 pieds,1,not raw cotton,non,545395
planches de sapin de 8 à 9 pieds,45,not raw cotton,non,545395
planches de sapin de 8 à 9 pieds à 10 sous,1,not raw cotton,non,545395
planches de sapin de 8 à 9 pieds à 12 sous,1,not raw cotton,non,545395
planches de sapin de 8 pieds,41,not raw cotton,non,545395
planches de sapin de 8 pieds à 12 sous,1,not raw cotton,non,545395
"planches de sapin de 8,5 pieds",1,,non,10806
planches de sapin de 85 pieds,1,not raw cotton,non,545395
planches de sapin de 9 à 10,1,not raw cotton,non,545395
planches de sapin de 9 à 10 pieds,49,not raw cotton,non,545395
planches de sapin de 9 à 10 pieds à 15 sous,1,not raw cotton,non,545395
planches de sapin de 9 à 10-11 pieds,1,not raw cotton,non,545395
planches de sapin de 9 à 11 pieds,5,not raw cotton,non,545395
planches de sapin de 9 à 12 pieds,2,not raw cotton,non,545395
planches de sapin de 9 à 13 pieds,1,not raw cotton,non,545395
planches de sapin de 9 à 15 pieds,1,not raw cotton,non,545395
planches de sapin de 9 pieds,42,not raw cotton,non,545395
planches de sapin de 9 pieds de longueur,2,not raw cotton,non,545395
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,not raw cotton,non,545395
planches de sapin de Coperwick,1,not raw cotton,non,545395
planches de sapin de Norvège,1,not raw cotton,non,545395
planches de sapin de Poméranie,1,not raw cotton,non,545395
planches de sapin de Prusse,1,not raw cotton,non,545395
planches de sapin de rebut,6,not raw cotton,non,545395
planches de sapin de rebut de 75 pieds,1,not raw cotton,non,545395
planches de sapin demi planches,20,not raw cotton,non,545395
planches de sapin duicroco,1,not raw cotton,non,545395
planches de sapin et rebut,2,not raw cotton,non,545395
planches de sapin fendues,2,not raw cotton,non,545395
planches de sapin grand,6,not raw cotton,non,545395
planches de sapin pour bordage,1,not raw cotton,non,545395
planches de sapin pour grenier,3,not raw cotton,non,545395
planches de sapin rebut,3,not raw cotton,non,545395
planches de sapin rebut de 10 pieds,1,not raw cotton,non,545395
planches de sapin rebut de 26 pieds,1,not raw cotton,non,545395
planches de sapin refendues,4,not raw cotton,non,545395
planches de sapin resciées,3,not raw cotton,non,545395
planches de sapin rouge,1,,non,10806
planches de sapin rouge de 9 pieds,1,not raw cotton,non,545395
planches de serva,1,not raw cotton,non,545395
planches de Suisse,1,not raw cotton,non,545395
planches de vathout,1,not raw cotton,non,545395
planches de wagheschot,1,not raw cotton,non,545395
planches demies,5,not raw cotton,non,545395
planches demies de sapin,1,,non,10806
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,not raw cotton,non,545395
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,not raw cotton,non,545395
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,not raw cotton,non,545395
planches dites feuillet,1,not raw cotton,non,545395
planches dites feuillet et quartiers,1,not raw cotton,non,545395
planches dites genoux de bateaux,1,not raw cotton,non,545395
planches dites Noordschedelen de 11 à 12 pieds,1,not raw cotton,non,545395
planches dites Noordschedelen de 15 à 16 pieds,1,not raw cotton,non,545395
planches du Danemark,1,not raw cotton,non,545395
planches en faux,1,not raw cotton,non,545395
planches en poutres,1,not raw cotton,non,545395
planches et poutrelles de bois de passementerie,3,not raw cotton,non,545395
planches fendues,1,not raw cotton,non,545395
planches laquées,1,,non,10806
planches lourdes,1,not raw cotton,non,545395
planches moyennes,1,not raw cotton,non,545395
planches petites,3,not raw cotton,non,545395
planches petites de sapin,9,not raw cotton,non,545395
planches pour faux,1,not raw cotton,non,545395
planches pour grenier,3,not raw cotton,non,545395
planches pour grenier de 16 pieds,1,,non,10806
planches pour grenier de 18 pieds,1,,non,10806
planches pour grenier de 27 pieds,1,,non,10806
planches pour grenier de 30 pieds,1,,non,10806
planches pour grenier de 34 pieds,1,,non,10806
planches pour grenier de 36 pieds,1,,non,10806
planches refendues,2,not raw cotton,non,545395
planches sciées,2,not raw cotton,non,545395
planches sciées de long,1,not raw cotton,non,545395
plançons,5,not raw cotton,non,545395
plançons courbes,1,not raw cotton,non,545395
plançons de chêne,2,not raw cotton,non,545395
plantes d'asperges et jets de houblon,1,not raw cotton,non,545395
plantes de jasmin,5,not raw cotton,non,545395
plantes de romarin,1,not raw cotton,non,545395
plantes diverses,22,not raw cotton,non,545395
plantes herbes racines etc.,23,not raw cotton,non,545395
plants ???,1,,non,10806
plants d'arbres,49,not raw cotton,non,545395
plants d'arbres à fruits,3,not raw cotton,non,545395
plants d'argent,1,not raw cotton,non,545395
plants d'artichauts,2,not raw cotton,non,545395
plants d'asperges,23,not raw cotton,non,545395
plants d'oignon,3,not raw cotton,non,545395
plants d'oignons,1,not raw cotton,non,545395
plants d'oranger,59,not raw cotton,non,545395
plants de bois,1,not raw cotton,non,545395
plants de bois sauvages,1,not raw cotton,non,545395
plants de cédrat,3,not raw cotton,non,545395
plants de chinois et fleurs,1,not raw cotton,non,545395
plants de choux,1,not raw cotton,non,545395
plants de citronnier,8,not raw cotton,non,545395
plants de fleurs,31,not raw cotton,non,545395
plants de jardin,1,not raw cotton,non,545395
plants de jasmin,9,not raw cotton,non,545395
plants de mûriers,22,not raw cotton,non,545395
plants de rouge d'Espagne,1,not raw cotton,non,545395
plants de tabac,1,not raw cotton,non,545395
plants de vigne,11,not raw cotton,non,545395
plaques,1,not raw cotton,non,545395
plaques de bois,1,not raw cotton,non,545395
plaques de cheminée,5,not raw cotton,non,545395
plaques de cheminées en fer,1,not raw cotton,non,545395
plaques de cornes,1,not raw cotton,non,545395
plaques de cuivre,40,not raw cotton,non,545395
plaques de cuivre rouge,1,not raw cotton,non,545395
plaques de fer,55,not raw cotton,non,545395
plaques de fer battu,1,not raw cotton,non,545395
plaques de fer de fonte,1,not raw cotton,non,545395
plaques de four,1,not raw cotton,non,545395
plaques en tôle,1,not raw cotton,non,545395
plat de grès,1,not raw cotton,non,545395
plateaux,2,not raw cotton,non,545395
plateaux argentés,1,not raw cotton,non,545395
plateaux de bois,3,not raw cotton,non,545395
plateaux de bois pour peser,1,not raw cotton,non,545395
plateaux de bordure de cuivre,1,not raw cotton,non,545395
plateaux de cuivre,3,not raw cotton,non,545395
plateaux de fer,1,,non,10806
plateaux de fer vernis,2,not raw cotton,non,545395
plateaux de noyer,1,not raw cotton,non,545395
plateaux pour fléaux,1,not raw cotton,non,545395
plateaux vernis,1,not raw cotton,non,545395
plateaux vernis et de cote,1,not raw cotton,non,545395
plates de cuivre,8,not raw cotton,non,545395
plates de cuivre ciselées et gravées,1,not raw cotton,non,545395
plates de cuivre jaune,1,not raw cotton,non,545395
plates de cuivre rouge,1,not raw cotton,non,545395
plates de fer,20,not raw cotton,non,545395
platies,2,not raw cotton,non,545395
