simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
tabatières d'olivier,53,not raw cotton,non,695246
tabatières d'or,11,not raw cotton,non,695246
tabatières d'os,1,not raw cotton,non,695246
tabatières de bergamote,10,not raw cotton,non,695246
tabatières de bois,49,not raw cotton,non,695246
tabatières de bois blanc,1,not raw cotton,non,695246
tabatières de bois d'olivier,7,not raw cotton,non,695246
tabatières de bois verni,0,not raw cotton,non,695246
tabatières de buis,4,not raw cotton,non,695246
tabatières de carton,77,not raw cotton,non,695246
tabatières de coco,2,not raw cotton,non,695246
tabatières de composition,2,not raw cotton,non,695246
tabatières de corne,84,not raw cotton,non,695246
tabatières de cuir,0,not raw cotton,non,695246
tabatières de cuivre,1,not raw cotton,non,695246
tabatières de cuivre jaune,1,,non,147187
tabatières de fer-blanc,7,not raw cotton,non,695246
tabatières de forme,1,not raw cotton,non,695246
tabatières de nacre,1,not raw cotton,non,695246
tabatières de paille,9,not raw cotton,non,695246
tabatières de pinsbeck,1,not raw cotton,non,695246
tabatières de vermeil,1,not raw cotton,non,695246
tabatières émaillées,0,not raw cotton,non,695246
tabatières enrichies,5,not raw cotton,non,695246
tabatières garnies d'or,1,not raw cotton,non,695246
tabatières incrustées,1,,non,147187
tabatières unies,1,not raw cotton,non,695246
tabatières vernies,3,not raw cotton,non,695246
tabernacle,3,not raw cotton,non,695246
tabernacle de marbre,0,not raw cotton,non,695246
tabernacle doré,1,not raw cotton,non,695246
tabernacle en bois d'or,1,,non,147187
table en plomb,63,not raw cotton,non,695246
tableaux,542,not raw cotton,non,695246
tableaux à bordures dorées,3,not raw cotton,non,695246
tableaux à cadres dorés,3,not raw cotton,non,695246
tableaux à l'huile,1,not raw cotton,non,695246
tableaux anciens,1,not raw cotton,non,695246
tableaux avec leurs cadres,2,not raw cotton,non,695246
tableaux communs,21,not raw cotton,non,695246
tableaux communs et sur toile,7,not raw cotton,non,695246
tableaux communs et vieux,1,not raw cotton,non,695246
tableaux d'optique,2,not raw cotton,non,695246
tableaux de famille,4,not raw cotton,non,695246
tableaux de papier peint,1,not raw cotton,non,695246
tableaux et thèses,2,not raw cotton,non,695246
tableaux fins et sur toile,1,not raw cotton,non,695246
tableaux grossiers,3,not raw cotton,non,695246
tableaux portraits,1,not raw cotton,non,695246
tableaux sans bordures,2,not raw cotton,non,695246
tableaux sans bordures et sur toile,2,not raw cotton,non,695246
tableaux sur bois,1,not raw cotton,non,695246
tableaux sur toile,17,not raw cotton,non,695246
tableaux vieux,4,not raw cotton,non,695246
tables,4,not raw cotton,non,695246
tables à café,1,not raw cotton,non,695246
tables à cannelle,1,not raw cotton,non,695246
tables à écrire,1,not raw cotton,non,695246
tables à jouer,6,not raw cotton,non,695246
tables à thé,6,not raw cotton,non,695246
tables d'acajou,1,not raw cotton,non,695246
tables d'ardoises,13,not raw cotton,non,695246
tables de bois,26,not raw cotton,non,695246
tables de bois peintes,2,not raw cotton,non,695246
tables de bois petites,1,not raw cotton,non,695246
tables de chêne,2,not raw cotton,non,695246
tables de marbre,144,not raw cotton,non,695246
tables de marbre avec leurs pieds,1,not raw cotton,non,695246
tables de marbre et à pieds dorés,2,not raw cotton,non,695246
tables de marbre ouvré,2,not raw cotton,non,695246
tables de marbre petites,2,not raw cotton,non,695246
tables de noyer,1,not raw cotton,non,695246
tables de nuit,2,not raw cotton,non,695246
tables de quadrilles,3,not raw cotton,non,695246
tables de sapin,17,not raw cotton,non,695246
tables de sapin en forme de commonde,1,not raw cotton,non,695246
tables de sapin peinte,3,not raw cotton,non,695246
tables de sapin peintes,12,not raw cotton,non,695246
tables de sapin vernies,3,not raw cotton,non,695246
tables de toilette,1,not raw cotton,non,695246
tables de verre,47,not raw cotton,non,695246
tables en feuilles,1,not raw cotton,non,695246
tables en marbre,24,not raw cotton,non,695246
tables fermées,1,not raw cotton,non,695246
tables jacinthes,1,not raw cotton,non,695246
tables peintes,9,not raw cotton,non,695246
tables vernies,13,not raw cotton,non,695246
tabletterie,7,not raw cotton,non,695246
tabletterie et porcelaine,0,not raw cotton,non,695246
tablettes anisées,1,not raw cotton,non,695246
tablettes d'ardoise,2,not raw cotton,non,695246
tablier,4,not raw cotton,non,695246
tablier brodé,4,not raw cotton,non,695246
tablier brodé et de taffetas,1,not raw cotton,non,695246
tablier de peau de chamois,1,not raw cotton,non,695246
tablier de quadrilles,1,not raw cotton,non,695246
tablier de taffetas,4,not raw cotton,non,695246
tablier de toile peinte,3,not raw cotton,non,695246
tablier peint,2,not raw cotton,non,695246
tabourets,1,not raw cotton,non,695246
tabourets d'enfant,1,not raw cotton,non,695246
tabourets de lit en satin,2,,non,147187
tabourets de lit en satin brodé,2,,non,147187
Tabourets de lit en satin brodé,2,,oui,147187
tacelle de fer,0,not raw cotton,non,695246
taffetas,219,not raw cotton,non,695246
taffetas à la bonne femme,2,not raw cotton,non,695246
taffetas blanc,3,not raw cotton,non,695246
taffetas bleu,3,not raw cotton,non,695246
taffetas broché,1,,non,147187
taffetas chiné,1,not raw cotton,non,695246
taffetas cirés de soie,1,not raw cotton,non,695246
taffetas crin,1,,non,147187
taffetas d'Angleterre,4,not raw cotton,non,695246
taffetas d'Avignon,2,not raw cotton,non,695246
taffetas de Florence,2,not raw cotton,non,695246
taffetas de Léon,2,not raw cotton,non,695246
taffetas de Lyon,1,not raw cotton,non,695246
taffetas de Pékin,4,not raw cotton,non,695246
taffetas de soie,34,not raw cotton,non,695246
taffetas foulard,1,not raw cotton,non,695246
taffetas foulas,7,not raw cotton,non,695246
taffetas lustré,2,not raw cotton,non,695246
taffetas noir,5,not raw cotton,non,695246
taffetas petit,5,not raw cotton,non,695246
taffetas rayé,5,not raw cotton,non,695246
tafia,350,not raw cotton,non,695246
tafia par Dunkerque et étranger,1,not raw cotton,non,695246
taillanderie,5,not raw cotton,non,695246
taille de bois à couvrir,1,not raw cotton,oui,695246
taille de bois pour couvrir,1,,non,147187
taillole de coton,2,not raw cotton,non,695246
taillole de laine,4,not raw cotton,non,695246
talaris,5,not raw cotton,non,695246
talc,5,not raw cotton,non,695246
talc de Venise,2,not raw cotton,non,695246
talons de bois,34,not raw cotton,non,695246
talons de bois et forme de bois,1,not raw cotton,non,695246
talons de cuir,1,not raw cotton,non,695246
tamarin,325,not raw cotton,non,695246
tamarin confit dans le sucre,4,not raw cotton,non,695246
tamarin en gousse,38,not raw cotton,non,695246
tamarin gousse entière,5,not raw cotton,non,695246
tamarin gras,1,not raw cotton,non,695246
tamarindy,2,not raw cotton,non,695246
tambours,11,not raw cotton,non,695246
tambours à sucre,5,not raw cotton,non,695246
tambours d'acier,2,not raw cotton,non,695246
tambours d'enfant,2,not raw cotton,non,695246
tambours de fer,35,not raw cotton,non,695246
tambours de fer pour moulins à sucre,1,,non,147187
tambours de fonte,1,,non,147187
tambours de forme,1,not raw cotton,non,695246
tambours de moulins à sucre,0,not raw cotton,oui,695246
tambours pour moulins à sucre,1,,non,147187
tamis,58,not raw cotton,non,695246
tamis à faire et faits,0,not raw cotton,non,695246
tamis à sucre,2,not raw cotton,non,695246
tamis à tabac,1,not raw cotton,non,695246
tamis de crin,4,not raw cotton,non,695246
tamis de fil de laiton,3,not raw cotton,non,695246
tamis de soie,1,not raw cotton,non,695246
tamis de toile de crin,1,not raw cotton,non,695246
tan,3,not raw cotton,non,695246
tanabare ???,1,not raw cotton,non,695246
tanches,0,not raw cotton,non,695246
tanelles,1,not raw cotton,non,695246
tanier de laine,1,not raw cotton,non,695246
tanjebs,7,not raw cotton,non,695246
tanquets de terre,1,not raw cotton,non,695246
tapenade,1,,non,147187
tapetal,0,not raw cotton,non,695246
tapette,0,not raw cotton,non,695246
tapette à mouches,0,not raw cotton,non,695246
tapis,116,not raw cotton,non,695246
tapis à côtes et à nœuds de laine,2,not raw cotton,non,695246
tapis à petit point,1,,non,147187
tapis autres qu'à côtes et à nœuds de laine,1,not raw cotton,non,695246
tapis brodés,1,not raw cotton,non,695246
tapis brodés en soie,1,not raw cotton,non,695246
tapis brodés en surface et de drap,1,not raw cotton,non,695246
tapis courtepointe,1,,non,147187
tapis courtepointe de toile peinte,1,not raw cotton,non,695246
tapis d'Angleterre,0,not raw cotton,non,695246
tapis d'Aubusson,10,not raw cotton,non,695246
tapis d'Auvergne,12,not raw cotton,non,695246
tapis d'indienne,18,not raw cotton,non,695246
tapis de billard,1,not raw cotton,non,695246
tapis de chitte,2,not raw cotton,non,695246
tapis de coton,1,not raw cotton,non,695246
tapis de coton et de fil,2,not raw cotton,non,695246
tapis de fil et de laine,2,not raw cotton,non,695246
tapis de Guinée,2,not raw cotton,non,695246
tapis de laine,110,not raw cotton,non,695246
tapis de laine à côtes et à nœuds,1,not raw cotton,non,695246
tapis de laine d'Aubusson,3,,non,147187
tapis de laine d'Auvergne,1,,non,147187
tapis de laine simples,4,not raw cotton,non,695246
tapis de moquette,9,not raw cotton,non,695246
tapis de palampoux,2,not raw cotton,non,695246
tapis de Perse,2,not raw cotton,non,695246
tapis de pieds,4,not raw cotton,non,695246
tapis de pure laine,3,not raw cotton,non,695246
tapis de Rouen,1,not raw cotton,non,695246
tapis de satin,2,not raw cotton,non,695246
tapis de satin blanc brodé,1,not raw cotton,non,695246
tapis de satin brodé,8,not raw cotton,non,695246
tapis de soie,1,not raw cotton,non,695246
tapis de table,1,not raw cotton,non,695246
tapis de table pièces,0,not raw cotton,non,695246
tapis de toile cirée,1,not raw cotton,non,695246
tapis de toile peinte,12,not raw cotton,non,695246
tapis de toile rayée,1,not raw cotton,non,695246
tapis de Turquie,9,not raw cotton,non,695246
tapis de velours,7,not raw cotton,non,695246
tapis des Indes,7,not raw cotton,non,695246
tapis divers,18,not raw cotton,non,695246
tapis du Caire,3,not raw cotton,non,695246
tapis du Levant,2,not raw cotton,non,695246
tapis et courtepointe,1,,non,147187
tapis et tapisserie,1,not raw cotton,non,695246
tapis fabrique de Tournai,0,not raw cotton,non,695246
tapis fil teint,1,not raw cotton,non,695246
tapis gros point,1,,non,147187
tapis indienne,1,not raw cotton,non,695246
tapis peints,7,not raw cotton,non,695246
tapis peints brodés,1,not raw cotton,non,695246
tapis vieux de renvoi,1,not raw cotton,non,695246
tapisserie,111,not raw cotton,non,695246
tapisserie à l'Aubusson,4,not raw cotton,non,695246
tapisserie aux aiguilles,3,not raw cotton,non,695246
tapisserie commune,20,not raw cotton,non,695246
tapisserie d'Amiens,2,not raw cotton,non,695246
tapisserie d'Anvers,1,not raw cotton,non,695246
tapisserie d'Aubusson,112,not raw cotton,non,695246
tapisserie d'Aubusson en tenture,1,,non,147187
tapisserie d'Aubusson tenture,2,not raw cotton,non,695246
tapisserie d'Audenarde,11,not raw cotton,non,695246
tapisserie d'Auvergne,104,not raw cotton,non,695246
tapisserie d'Auvergne en tentures,1,,non,147187
tapisserie d'Auvergne tentures,1,not raw cotton,oui,695246
tapisserie d'Elbeuf,13,not raw cotton,non,695246
tapisserie d'oudenarde,2,not raw cotton,non,695246
tapisserie d'ouvrage,1,,non,147187
tapisserie d'ouvragre,0,,oui,147187
tapisserie de Bayonne,1,not raw cotton,non,695246
tapisserie de Beauvais,1,not raw cotton,non,695246
tapisserie de Bergame,12,not raw cotton,non,695246
tapisserie de Bruxelles,1,not raw cotton,non,695246
tapisserie de Bruxelles et autres,5,not raw cotton,non,695246
tapisserie de coton,1,not raw cotton,non,695246
tapisserie de coton imprimé,0,not raw cotton,non,695246
tapisserie de coutil,1,,non,147187
tapisserie de coutil peinte,1,not raw cotton,non,695246
tapisserie de cuir doré,12,not raw cotton,non,695246
tapisserie de fil et de laine,3,not raw cotton,non,695246
tapisserie de fil peint,1,not raw cotton,non,695246
tapisserie de fil teint,2,not raw cotton,non,695246
tapisserie de filoselle,1,not raw cotton,non,695246
tapisserie de Flandre avec argent et or,1,not raw cotton,non,695246
tapisserie de haut lieu vieille,1,not raw cotton,non,695246
tapisserie de haute lice,12,not raw cotton,non,695246
tapisserie de haute lice en tenture,0,not raw cotton,non,695246
tapisserie de Hongrie,3,not raw cotton,non,695246
tapisserie de la Marche,1,not raw cotton,non,695246
tapisserie de laine,6,not raw cotton,non,695246
tapisserie de laine d'Aubusson,1,,non,147187
tapisserie de moquette,33,not raw cotton,non,695246
tapisserie de papier peau,1,not raw cotton,non,695246
tapisserie de papier peint,1,not raw cotton,non,695246
tapisserie de point de Hongrie,3,not raw cotton,non,695246
tapisserie de Rouen,104,not raw cotton,non,695246
tapisserie de toile cirée,1,not raw cotton,non,695246
tapisserie de toile peinte,4,not raw cotton,non,695246
tapisserie de verdure,4,not raw cotton,non,695246
tapisserie de verdure tentures,1,not raw cotton,non,695246
tapisserie des Gobelins,21,not raw cotton,non,695246
tapisserie du Dauphiné,1,not raw cotton,non,695246
tapisserie en tentures,2,,non,147187
tapisserie fausse et de toile,1,not raw cotton,non,695246
tapisserie filoselle et laine,1,not raw cotton,non,695246
tapisserie fine coutil,1,not raw cotton,non,695246
tapisserie hachée et de laine,2,not raw cotton,non,695246
tapisserie peinte,15,not raw cotton,non,695246
tapisserie peinte ??? toile,1,not raw cotton,non,695246
tapisserie peinte de Hongrie,4,not raw cotton,non,695246
tapisserie peinte sur coutil,2,not raw cotton,non,695246
tapisserie peinte sur toile,2,,non,147187
tapisserie peinte tentures,1,not raw cotton,non,695246
tapisserie pièce,0,not raw cotton,non,695246
tapisserie point de Hongrie,3,not raw cotton,non,695246
tapisserie pour chaises,1,not raw cotton,non,695246
tapisserie pur ??? coutil,1,not raw cotton,non,695246
tapisserie simple,0,not raw cotton,non,695246
tapisserie sur toile,3,not raw cotton,non,695246
tapisserie tontisse,3,not raw cotton,non,695246
tapisserie verdure,2,not raw cotton,non,695246
tapisserie vieille,7,not raw cotton,non,695246
tapsel,175,not raw cotton,non,695246
tapsel des Indes,3,not raw cotton,non,695246
tapsel étoffe,1,,non,147187
tapsel étroite,1,not raw cotton,non,695246
tapsel grand,4,not raw cotton,non,695246
tapsel large,1,not raw cotton,non,695246
tapsel longue et large,1,not raw cotton,non,695246
taques de cheminée,0,not raw cotton,non,695246
tarnatanes,3,not raw cotton,non,695246
tars,1,not raw cotton,non,695246
tartagogne,1,not raw cotton,non,695246
tartre,1611,not raw cotton,non,695246
tartre blanc,7,not raw cotton,non,695246
tartre brut,3,not raw cotton,non,695246
tartre de lie de vin désséchée,2,not raw cotton,non,695246
tartre de lie de vin liquide,1,not raw cotton,non,695246
tartre de potasse de soude et de potasse,2,not raw cotton,oui,695246
tartre de potasse de soudes et de potasse,2,,non,147187
tartre de soude et de potasse,1,not raw cotton,oui,695246
tartre de soudes et de potasse,1,,non,147187
tartre émétique,3,not raw cotton,non,695246
tartre en grabeau,26,,non,147187
tartre en pierre,1,not raw cotton,non,695246
tartre en poussière,1,not raw cotton,non,695246
tartre et lie de vin,22,not raw cotton,non,695246
tartre et térébenthine,6,not raw cotton,non,695246
tartre glan,1,not raw cotton,non,695246
tartre rouge,7,not raw cotton,non,695246
tartre térébenthine,4,not raw cotton,non,695246
tartre vitriolé,1,not raw cotton,non,695246
tase rouge,1,not raw cotton,non,695246
tasseaux,1,not raw cotton,non,695246
tasses,3,not raw cotton,non,695246
tasses de coco,1,not raw cotton,non,695246
tasses de coraux garnies d'argent,1,,non,147187
tasses de faïence,2,not raw cotton,non,695246
tasses de terre blanche,1,not raw cotton,non,695246
tasses de vermillon,4,not raw cotton,non,695246
tatie,1,not raw cotton,non,695246
taulier pour canon,1,not raw cotton,non,695246
taupine,3,not raw cotton,non,695246
taupine de coton et de soie,2,not raw cotton,non,695246
taureaux,58,not raw cotton,non,695246
taureaux et vaches,6,not raw cotton,non,695246
tavelle,33,not raw cotton,non,695246
tavelle de fil et de laine,1,not raw cotton,non,695246
tavelle de laine,1,not raw cotton,non,695246
tavelle passement,1,not raw cotton,oui,695246
tayolles,70,not raw cotton,non,695246
tayolles de ???,1,,non,147187
tayolles de coton,8,not raw cotton,non,695246
tayolles de coton et de fil,1,not raw cotton,non,695246
tayolles de coton et de soie,1,not raw cotton,non,695246
tayolles de fil,1,not raw cotton,non,695246
tayolles de laine,11,not raw cotton,non,695246
tayolles de soie,5,not raw cotton,non,695246
tegers de cuivre,0,not raw cotton,non,695246
teinture,46,not raw cotton,non,695246
teinture cerise,2,not raw cotton,non,695246
teinture commune,1,not raw cotton,non,695246
teinture d'herbes,1,not raw cotton,non,695246
teinture jaune,1,not raw cotton,non,695246
teinture pour les filets,1,not raw cotton,non,695246
teinture préparée,1,not raw cotton,non,695246
tejenes de cuivre,1,not raw cotton,non,695246
télescope,9,not raw cotton,non,695246
télescope de bois uni,1,not raw cotton,non,695246
télescope de cuivre poli,1,not raw cotton,non,695246
temparille,2,not raw cotton,non,695246
tenaille,3,not raw cotton,non,695246
tenaille de fer,2,not raw cotton,non,695246
tenaille grossière,2,not raw cotton,non,695246
tendeurs pour voile,1,not raw cotton,non,695246
tenelle d'espars,1,not raw cotton,non,695246
tenevie,1,not raw cotton,non,695246
tentes,2,not raw cotton,non,695246
tentes canonnières,1,not raw cotton,non,695246
tentes et voile,0,not raw cotton,non,695246
tentes et voile en rolles ou pièces,0,not raw cotton,non,695246
tepaye des Indes,1,not raw cotton,non,695246
tepays,11,not raw cotton,non,695246
tepis,0,not raw cotton,oui,695246
terc,4,not raw cotton,non,695246
térébenthine,1157,not raw cotton,non,695246
térébenthine commune,2,not raw cotton,non,695246
térébenthine compacte,45,not raw cotton,non,695246
térébenthine d' ???,1,not raw cotton,non,695246
térébenthine de bergamote,1,not raw cotton,non,695246
térébenthine de Venise,6,not raw cotton,non,695246
térébenthine en essence et en huile et en pâte,19,not raw cotton,non,695246
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,147187
térébenthine en pâte,20,not raw cotton,non,695246
térébenthine essence,50,not raw cotton,non,695246
térébenthine grosse,1,not raw cotton,non,695246
térébenthine liquide,44,not raw cotton,non,695246
terendine,5,not raw cotton,non,695246
terixe,1,not raw cotton,non,695246
ternilles,1,not raw cotton,non,695246
terra merita,1,not raw cotton,non,695246
terraille,367,not raw cotton,non,695246
terraille blanche,18,not raw cotton,non,695246
terraille commune,49,not raw cotton,non,695246
terraille de brin ???,1,not raw cotton,non,695246
terraille de Gênes,4,not raw cotton,non,695246
terraille de Gênes noire,2,not raw cotton,non,695246
terraille de grès,18,not raw cotton,non,695246
terraille de terre,4,not raw cotton,non,695246
terraille grise,1,not raw cotton,non,695246
terraille grosse,2,not raw cotton,oui,695246
terraille grossière,3,not raw cotton,non,695246
terraille minime,1,,non,147187
terraille noire,14,not raw cotton,non,695246
terraillon de grès,1,not raw cotton,non,695246
terraque,1,not raw cotton,oui,695246
terrasse,1,not raw cotton,non,695246
terre,79,not raw cotton,non,695246
terre ?,4,not raw cotton,non,695246
terre à baril,0,not raw cotton,oui,695246
terre à bâtir,9,not raw cotton,non,695246
terre à brûler,1,not raw cotton,non,695246
terre à ciment,20,not raw cotton,non,695246
terre à cimenter,2,not raw cotton,non,695246
terre à faïence,24,not raw cotton,non,695246
terre à faïence commune,1,not raw cotton,non,695246
terre à fouler,0,not raw cotton,non,695246
terre à fouler et à potier,0,not raw cotton,non,695246
terre à foulon,45,not raw cotton,non,695246
terre à nettoyer,1,not raw cotton,non,695246
terre à piment,1,,non,147187
terre à pipes,24,not raw cotton,non,695246
terre à porcelaine,5,not raw cotton,non,695246
terre à poterie,1,not raw cotton,non,695246
terre à potier,132,not raw cotton,non,695246
terre à pots à sucre,1,not raw cotton,non,695246
terre à raffiner le sucre,70,not raw cotton,non,695246
terre à sucre,69,not raw cotton,oui,695246
terre à teindre,1,not raw cotton,non,695246
terre blanche,11,not raw cotton,non,695246
terre ciselée,2,not raw cotton,non,695246
terre commune,0,not raw cotton,non,695246
terre d'émeri,3,not raw cotton,non,695246
terre d'ombre,169,not raw cotton,non,695246
terre d'ombre de Cologne et de rocou,0,not raw cotton,non,695246
terre d'ombre et terre pour la peinture,4,not raw cotton,non,695246
terre d'orfèvre,4,not raw cotton,non,695246
terre de Bologne,1,not raw cotton,non,695246
terre de Boulogne,1,not raw cotton,non,695246
terre de broue,6,,non,147187
terre de ciment,8,not raw cotton,non,695246
terre de Cologne,6,not raw cotton,non,695246
terre de corail,2,not raw cotton,non,695246
terre de creusets,2,not raw cotton,non,695246
terre de cristal,1,not raw cotton,non,695246
terre de foulon,4,not raw cotton,non,695246
terre de graide,1,not raw cotton,non,695246
terre de grès,10,not raw cotton,non,695246
terre de Hongrie,1,not raw cotton,non,695246
terre de marne,6,not raw cotton,non,695246
terre de marne et argile,7,not raw cotton,non,695246
terre de marne et engrais,17,not raw cotton,non,695246
terre de mine,3,not raw cotton,non,695246
terre de monnaie,1,not raw cotton,non,695246
terre de mulardeau,4,not raw cotton,non,695246
terre de myrthe,1,not raw cotton,non,695246
terre de pipes,28,not raw cotton,non,695246
terre de plomb,31,not raw cotton,non,695246
terre de poil,1,not raw cotton,non,695246
terre de porcelaine,182,not raw cotton,non,695246
terre de pouzzolane,1,not raw cotton,non,695246
terre de rocou,5,not raw cotton,non,695246
terre de Rome,0,not raw cotton,non,695246
terre de Rouen,0,not raw cotton,non,695246
terre de satine,2,not raw cotton,non,695246
terre de Vérone,7,not raw cotton,non,695246
terre de Vérone verte,1,not raw cotton,non,695246
terre de verrerie,3,not raw cotton,non,695246
terre dite souda,0,not raw cotton,non,695246
terre du Faubourg Saint-Antoine,1,not raw cotton,non,695246
terre du Limousin,2,not raw cotton,non,695246
terre glaise,7,not raw cotton,non,695246
terre grasse,37,not raw cotton,non,695246
terre houille,0,not raw cotton,non,695246
terre jaune,19,not raw cotton,non,695246
terre maganaise,3,not raw cotton,non,695246
terre maganaize,1,not raw cotton,non,695246
terre manganèse,13,not raw cotton,non,695246
terre noire,1,not raw cotton,non,695246
terre orianne ???,1,,non,147187
terre pour le goudron,1,not raw cotton,non,695246
terre pour pipes et à potier,0,not raw cotton,non,695246
terre pour teinture,1,not raw cotton,non,695246
terre pour verrerie,1,not raw cotton,non,695246
terre pourrie,3,not raw cotton,non,695246
terre pouzolanne,8,not raw cotton,oui,695246
terre pouzzolane,11,not raw cotton,non,695246
terre rouge,33,not raw cotton,non,695246
terre sigillée,21,not raw cotton,non,695246
terre silvestre,1,,non,147187
terre vernie,1,,non,147187
terre verte,16,not raw cotton,non,695246
terrementil,0,not raw cotton,non,695246
terrerie,18,not raw cotton,non,695246
terrerie blanche,1,not raw cotton,non,695246
terrerie de grès,2,,non,147187
terrier de fer,2,not raw cotton,non,695246
terrine,1,,non,147187
terrine de grès,1,not raw cotton,non,695246
têtes à perruques,5,not raw cotton,non,695246
têtes brodées et de basin,1,not raw cotton,non,695246
têtes de cabillaud,1,not raw cotton,non,695246
têtes de carabé,1,not raw cotton,non,695246
têtes de choux,3,not raw cotton,non,695246
têtes de clou de girofle,2,not raw cotton,non,695246
têtes de clous,1,not raw cotton,non,695246
têtes de cuir,1,,non,147187
têtes de cuir et en poil,19,not raw cotton,non,695246
têtes de cuivre en poêle,1,not raw cotton,non,695246
têtes de girofle,8,not raw cotton,non,695246
têtes de morue,5,not raw cotton,non,695246
têtes de morue des Indes,1,not raw cotton,non,695246
têtes de pavot,1,not raw cotton,non,695246
thé,1870,not raw cotton,non,695246
thé ???,2,not raw cotton,non,695246
the bou,1,not raw cotton,non,695246
thé bou,43,not raw cotton,non,695246
thé cambou,10,not raw cotton,non,695246
thé des entrepôts,0,not raw cotton,non,695246
thé des Indes,14,not raw cotton,non,695246
thé du pays,1,,oui,147187
thé en fleurs blanc,1,not raw cotton,non,695246
thé et porcelaine,1,not raw cotton,non,695246
thé étranger,1,not raw cotton,non,695246
thé étranger par Strasbourg,1,not raw cotton,non,695246
thé filé,1,not raw cotton,non,695246
thé haysswen,2,not raw cotton,non,695246
thé impérial,11,not raw cotton,non,695246
thé ordinaire,1,not raw cotton,non,695246
thé par Dunkerque,1,not raw cotton,non,695246
thé par Pontarlier et Saint-Louis,1,not raw cotton,non,695246
thé pays,1,,non,147187
thé pékan,5,not raw cotton,non,695246
thé roux,6,not raw cotton,non,695246
thé saotchaon,0,not raw cotton,non,695246
thé saoul,3,not raw cotton,non,695246
thé souchon,6,not raw cotton,non,695246
thé tonkay,0,not raw cotton,non,695246
thé vert,38,not raw cotton,non,695246
thé vert commun,2,not raw cotton,non,695246
thé vert saoul,6,not raw cotton,non,695246
théières,3,not raw cotton,non,695246
théières d'étain,11,not raw cotton,non,695246
théières de cuivre,5,not raw cotton,non,695246
théières de fer-blanc,1,not raw cotton,non,695246
théières de métal,2,not raw cotton,non,695246
théières de terre noire,1,not raw cotton,non,695246
theloc,1,not raw cotton,non,695246
thepays,6,not raw cotton,non,695246
thériaque,208,not raw cotton,non,695246
thériaque de Venise,1,not raw cotton,non,695246
thermomètre,2,not raw cotton,non,695246
thon,7,not raw cotton,non,695246
thon à l'huile,3,not raw cotton,non,695246
thon frais,30,not raw cotton,non,695246
thon mariné,453,not raw cotton,non,695246
thon mariné au vinaigre,2,not raw cotton,non,695246
thon mariné et salé,9,not raw cotton,non,695246
thon salé,115,not raw cotton,non,695246
thon sec,1,not raw cotton,non,695246
thon thonine,24,not raw cotton,non,695246
thonine,69,not raw cotton,non,695246
thonine salée,1,not raw cotton,non,695246
tierçon en jarre,1,not raw cotton,non,695246
tierçons de bois,2,not raw cotton,non,695246
tierçons en bottes,1,not raw cotton,non,695246
tiers à tonneau,1,not raw cotton,non,695246
tiges de bottes,1,not raw cotton,non,695246
tigois,1,not raw cotton,non,695246
tilles à tonnelier,1,not raw cotton,non,695246
tilleul,3,not raw cotton,non,695246
timbres,1,not raw cotton,non,695246
timon,1,not raw cotton,non,695246
tin canarie,1,not raw cotton,non,695246
tinettes,2,not raw cotton,non,695246
tires-bouchons d'acier,1,not raw cotton,non,695246
tiretaine,13,not raw cotton,non,695246
tiretaine de laine,2,not raw cotton,non,695246
tiretaine et miselaine,0,not raw cotton,non,695246
tiretaine et miselaine aune,1,not raw cotton,oui,695246
tirtaine,0,not raw cotton,oui,695246
tirtaine de laine,0,not raw cotton,oui,695246
tissus de laine,3,,non,147187
tissus de poils,3,,non,147187
tobines,1,not raw cotton,non,695246
tobines de Hollande,1,not raw cotton,non,695246
toile,996,not raw cotton,non,695246
toile ???,21,not raw cotton,non,695246
toile ...,0,not raw cotton,non,695246
toile 3/4,1,not raw cotton,non,695246
toile a ???,1,not raw cotton,non,695246
toile à 4 fils,5,not raw cotton,non,695246
toile à bas,8,not raw cotton,non,695246
toile à bas prix blanche de lin,0,not raw cotton,non,695246
toile à bas prix blanche et de coton,0,not raw cotton,non,695246
toile à bas prix de chanvre,0,not raw cotton,non,695246
toile à bas prix de coton et imprimée,0,not raw cotton,non,695246
toile à bâts,14,not raw cotton,non,695246
toile à bluteaux,2,not raw cotton,non,695246
toile à bouquets de laine de coton,2,not raw cotton,non,695246
toile à Bretagne,1,not raw cotton,oui,695246
toile à camis ???,1,,non,147187
toile à canevas,4,not raw cotton,oui,695246
toile à carreaux,261,not raw cotton,non,695246
toile à carreaux de fil et de laine,1,not raw cotton,non,695246
toile à carreaux de Rouen,2,not raw cotton,non,695246
toile à carreaux et à matelas,4,not raw cotton,non,695246
toile à carreaux et de coton,5,not raw cotton,non,695246
toile à carreaux et de coutil,56,not raw cotton,non,695246
toile à carreaux et de lin,11,not raw cotton,non,695246
toile à carreaux et en pièces de 50 aunes,1,not raw cotton,oui,695246
toile à carreaux fine et de lin,1,not raw cotton,non,695246
toile à carreaux grosse et de Lille,1,not raw cotton,non,695246
toile à carreaux pièces de 50 aunes,1,,non,147187
toile à carreaux pour matelas,8,not raw cotton,non,695246
toile à cottray,1,not raw cotton,non,695246
toile à doubler,1,not raw cotton,non,695246
toile à drap,1,,non,147187
