simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
planches de sapin de 9 à 10-11 pieds,1,non,not raw cotton,821063
planches de sapin de 9 à 11 pieds,5,non,not raw cotton,821063
planches de sapin de 9 à 12 pieds,2,non,not raw cotton,821063
planches de sapin de 9 à 13 pieds,1,non,not raw cotton,821063
planches de sapin de 9 à 15 pieds,2,non,not raw cotton,821063
planches de sapin de 9 pieds,41,non,not raw cotton,821063
planches de sapin de 9 pieds de longueur,2,non,not raw cotton,821063
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,non,not raw cotton,821063
planches de sapin de Coperwick,0,non,not raw cotton,821063
planches de sapin de Norvège,66,non,not raw cotton,821063
planches de sapin de Poméranie,18,non,not raw cotton,821063
planches de sapin de Prusse,0,non,not raw cotton,821063
planches de sapin de rebut,6,non,not raw cotton,821063
planches de sapin de rebut de 75 pieds,1,non,not raw cotton,821063
planches de sapin demi planches,8,non,not raw cotton,821063
planches de sapin duicroco,1,non,not raw cotton,821063
planches de sapin en bouts,7,non,,40505
planches de sapin et rebut,2,non,not raw cotton,821063
planches de sapin fendues,2,non,not raw cotton,821063
planches de sapin grand,8,non,not raw cotton,821063
planches de sapin moyennes,1,non,,40505
planches de sapin pour bordage,1,non,not raw cotton,821063
planches de sapin pour grenier,5,non,not raw cotton,821063
planches de sapin rebut,3,non,not raw cotton,821063
planches de sapin rebut de 10 pieds,1,non,not raw cotton,821063
planches de sapin rebut de 26 pieds,1,non,not raw cotton,821063
planches de sapin refendues,4,non,not raw cotton,821063
planches de sapin resciées,3,non,not raw cotton,821063
planches de sapin rouge,2,non,,40505
planches de sapin rouge de 9 pieds,0,non,not raw cotton,821063
planches de sapin vieilles,1,non,,40505
planches de serva,1,non,not raw cotton,821063
planches de Suisse,1,non,not raw cotton,821063
planches de vathout,51,non,not raw cotton,821063
planches de wagheschot,89,non,not raw cotton,821063
planches demies,2,oui,,40505
planches dites feuillet,2,non,not raw cotton,821063
planches dites feuillet et quartiers,3,non,not raw cotton,821063
planches dites genoux de bateaux,32,non,not raw cotton,821063
planches dites Noordschedelen de 11 à 12 pieds,2,non,not raw cotton,821063
planches dites Noordschedelen de 15 à 16 pieds,3,non,not raw cotton,821063
planches du Danemark,3,non,not raw cotton,821063
planches en faux,2,non,not raw cotton,821063
planches en lest,1,non,,40505
planches en poutres,2,non,not raw cotton,821063
planches et poutrelles de bois de passementerie,3,non,not raw cotton,821063
planches et rouleau en laiton,1,non,,40505
planches fendues,1,non,not raw cotton,821063
planches laquées,1,non,,40505
planches lourdes,64,non,not raw cotton,821063
planches moyennes,1,non,not raw cotton,821063
planches petites,3,non,not raw cotton,821063
planches petites de sapin,12,non,not raw cotton,821063
planches pour faux,1,non,not raw cotton,821063
planches pour grenier,5,non,not raw cotton,821063
planches pour grenier de 16 pieds,1,non,,40505
planches pour grenier de 18 pieds,1,non,,40505
planches pour grenier de 27 pieds,1,non,,40505
planches pour grenier de 30 pieds,1,non,,40505
planches pour grenier de 34 pieds,1,non,,40505
planches pour grenier de 36 pieds,1,non,,40505
planches refendues,2,non,not raw cotton,821063
planches sciées,8,non,not raw cotton,821063
planches sciées de long,7,non,not raw cotton,821063
plançons,5,non,not raw cotton,821063
plançons courbes,1,non,not raw cotton,821063
plançons de chêne,2,non,not raw cotton,821063
plantes d'asperges et jets de houblon,6,non,not raw cotton,821063
plantes de jasmin,5,non,not raw cotton,821063
plantes de romarin,24,non,not raw cotton,821063
plantes diverses,22,non,not raw cotton,821063
plantes herbes racines etc.,23,non,not raw cotton,821063
plants ???,1,non,,40505
plants d'arbres,49,non,not raw cotton,821063
plants d'arbres à fruits,3,non,not raw cotton,821063
plants d'argent,1,non,not raw cotton,821063
plants d'artichauts,2,non,not raw cotton,821063
plants d'asperges,23,non,not raw cotton,821063
plants d'oignon,3,non,not raw cotton,821063
plants d'oignons,1,non,not raw cotton,821063
plants d'oranger,60,non,not raw cotton,821063
plants de bois,1,non,not raw cotton,821063
plants de bois sauvages,1,non,not raw cotton,821063
plants de cédrat,3,non,not raw cotton,821063
plants de chinois et fleurs,1,non,not raw cotton,821063
plants de choux,1,non,not raw cotton,821063
plants de citronnier,8,non,not raw cotton,821063
plants de fleurs,31,non,not raw cotton,821063
plants de jardin,1,non,not raw cotton,821063
plants de jasmin,9,non,not raw cotton,821063
plants de mûriers,22,non,not raw cotton,821063
plants de rouge d'Espagne,1,non,not raw cotton,821063
plants de tabac,5,non,not raw cotton,821063
plants de vigne,103,non,not raw cotton,821063
plaques,955,non,not raw cotton,821063
plaques de bois,1,non,not raw cotton,821063
plaques de cheminée,5,non,not raw cotton,821063
plaques de cheminées en fer,4,non,not raw cotton,821063
plaques de cornes,1,non,not raw cotton,821063
plaques de cuivre,44,non,not raw cotton,821063
plaques de cuivre rouge,2,non,not raw cotton,821063
plaques de fer,56,non,not raw cotton,821063
plaques de fer battu,1,non,not raw cotton,821063
plaques de fer de fonte,2,non,not raw cotton,821063
plaques de four,1,non,not raw cotton,821063
plaques en tôle,1,non,not raw cotton,821063
plaques et ouvrages de cuivre,9,non,,40505
plastic de soie,1,non,,40505
plat de grès,17,non,not raw cotton,821063
plat de terre anglais,1,non,,40505
plateaux,4,non,not raw cotton,821063
plateaux argentés,1,non,not raw cotton,821063
plateaux de bois,3,non,not raw cotton,821063
plateaux de bois pour peser,1,non,not raw cotton,821063
plateaux de bordure de cuivre,1,non,not raw cotton,821063
plateaux de cuivre,3,non,not raw cotton,821063
plateaux de fer,1,non,,40505
plateaux de fer vernis,2,non,not raw cotton,821063
plateaux de noyer,1,non,not raw cotton,821063
plateaux pour fléaux,1,non,not raw cotton,821063
plateaux vernis,1,non,not raw cotton,821063
plateaux vernis et de cote,1,non,not raw cotton,821063
plates de cuivre,11,non,not raw cotton,821063
plates de cuivre ciselées et gravées,2,non,not raw cotton,821063
plates de cuivre jaune,23,non,not raw cotton,821063
plates de cuivre rouge,87,non,not raw cotton,821063
plates de fer,20,non,not raw cotton,821063
platies,2,non,not raw cotton,821063
platille,347,non,not raw cotton,821063
platille de lin,7,non,not raw cotton,821063
platille de lin de Silésie,3,non,not raw cotton,821063
platille de retour,1,non,,40505
platille de retour faute de vente,1,oui,not raw cotton,821063
platille des Indes,6,non,not raw cotton,821063
platille pour Guinée,1,non,not raw cotton,821063
platille roussie,1,non,not raw cotton,821063
platines,4,non,not raw cotton,821063
platines à cassave,13,non,not raw cotton,821063
platines à verdet,1,non,not raw cotton,821063
platines de cuivre,107,non,not raw cotton,821063
platines de cuivre et plaques de cuivre,0,non,not raw cotton,821063
platines de fer,11,non,not raw cotton,821063
platines de fer coulé de fonte,1,non,not raw cotton,821063
platines de fer-blanc,1,non,not raw cotton,821063
platines de ferrure,2,non,not raw cotton,821063
platines de fusils,11,non,not raw cotton,821063
platines en lingots,2,non,not raw cotton,821063
platines minerai,1,non,not raw cotton,821063
platon,1,non,,40505
plâtre,564,non,not raw cotton,821063
plâtre brut,1,non,not raw cotton,821063
plâtre calciné ou brut,2,non,not raw cotton,821063
plâtre calciné ou moulé préparé,2,non,not raw cotton,821063
plâtre calciné ou moulé soit préparé,4,non,not raw cotton,821063
plâtre de pierres,2,non,not raw cotton,821063
plâtre et pierres ditto,118,non,not raw cotton,821063
plâtre et pierres ditto par livre,10,non,not raw cotton,821063
plâtre gris,2,non,not raw cotton,821063
plâtre moulu,2,non,not raw cotton,821063
plâtre moulu soit préparé,1,non,not raw cotton,821063
plats d'étain,3,non,,40505
plats de boire,1,non,not raw cotton,821063
plats de bois,8,non,not raw cotton,821063
plats de d'étain,1,non,,40505
plats de faïence,1,non,not raw cotton,821063
plats de fer,15,non,not raw cotton,821063
plats de sapin,1,non,not raw cotton,821063
plats et pots d'étain,1,non,,40505
plawens,4,non,not raw cotton,821063
plawens ou codde,11,non,not raw cotton,821063
plesny,1,non,not raw cotton,821063
plètes de 21 pièces chaque,0,oui,not raw cotton,821063
pleviers,2,non,not raw cotton,821063
plies sèches,4,non,not raw cotton,821063
plocq,106,non,not raw cotton,821063
plomb,490,non,not raw cotton,821063
plomb à gibier,8,non,not raw cotton,821063
plomb à tirer,2,oui,not raw cotton,821063
plomb argenté,1,non,not raw cotton,821063
plomb battu ou laminé,7,non,not raw cotton,821063
plomb brut,15,non,not raw cotton,821063
plomb brut en pain,1,non,not raw cotton,821063
plomb de caisse de thé,1,non,not raw cotton,821063
plomb de chasse,79,non,not raw cotton,821063
plomb de cuivre battu,4,non,,40505
plomb de pêche,1,non,not raw cotton,821063
plomb de soude,1,oui,not raw cotton,821063
plomb de soudes,1,non,,40505
plomb de toutes sortes,7,oui,,40505
plomb divers,30,oui,not raw cotton,821063
plomb en barre,22,oui,not raw cotton,821063
plomb en barres,23,non,,40505
plomb en bloc,127,non,not raw cotton,821063
plomb en feuilles,5,non,not raw cotton,821063
plomb en grenaille,960,non,not raw cotton,821063
plomb en lingot,8,non,not raw cotton,821063
plomb en masse,1,non,not raw cotton,821063
plomb en pain,27,non,not raw cotton,821063
plomb en plaque,17,non,not raw cotton,821063
plomb en poids,1,non,,40505
plomb en rolles et travaillé,128,non,not raw cotton,821063
plomb en rouleau,111,non,not raw cotton,821063
plomb en rouleau et en tables,2,non,,40505
plomb en rouleau lingots,4,non,,40505
plomb en rouleau lingots etc.,2,non,,40505
plomb en rouleau lingots tables,1,non,,40505
plomb en saumon,1349,non,not raw cotton,821063
plomb en saumon d'Allemagne,2,non,not raw cotton,821063
plomb en saumon et grenaille,9,non,,40505
plomb en saumon et rouleau,6,non,,40505
plomb en saumon et table,6,non,,40505
plomb en saumon pour grenaille,1,non,,40505
plomb en saumon pour table,3,non,,40505
plomb en saumon rouleau,2,oui,,40505
plomb en saumon salé,1,non,,40505
plomb et toutenague,93,non,not raw cotton,821063
plomb giboyer,1,oui,not raw cotton,821063
plomb laminé,49,non,not raw cotton,821063
plomb laminé rouleau,1,non,,40505
plomb pour filet à pêcher,1,non,not raw cotton,821063
plomb sable,0,non,,40505
plomb thé,1,non,not raw cotton,821063
plomb tuyaux d'orgues,2,non,not raw cotton,821063
plomb vieux,34,non,not raw cotton,821063
plombagine,4,non,not raw cotton,821063
plumes,222,non,not raw cotton,821063
plumes à cure-dents,15,non,not raw cotton,821063
plumes à écrire,749,non,not raw cotton,821063
plumes à écrire d'oie,3,non,not raw cotton,821063
plumes à écrire et à lit,164,non,not raw cotton,821063
plumes à écrire et à lit duvet et édredon,15,non,not raw cotton,821063
plumes à écrire non travaillées,2,non,not raw cotton,821063
plumes à lit,530,non,not raw cotton,821063
plumes à lit brutes,1,non,not raw cotton,821063
plumes à lit vives,119,non,not raw cotton,821063
plumes à manchon,10,non,not raw cotton,821063
plumes à phants,1,non,not raw cotton,821063
plumes à plumet,1,non,not raw cotton,821063
plumes à volant,14,non,not raw cotton,821063
plumes apprêtées,3,non,not raw cotton,821063
plumes apprêtées à écrire,18,non,not raw cotton,821063
plumes apprêtées blanches de parure,2,non,not raw cotton,821063
plumes apprêtées blanches grandes de parure,2,non,not raw cotton,821063
plumes apprêtées d'autruche,357,non,not raw cotton,821063
plumes apprêtées de coq,1,non,not raw cotton,821063
plumes apprêtées de parure,2,non,not raw cotton,821063
plumes apprêtées grandes de parure,2,non,not raw cotton,821063
plumes apprêtées noires de parure,4,non,not raw cotton,821063
plumes apprêtées petites de parure,2,non,not raw cotton,821063
plumes blanches brutes de parure,2,non,not raw cotton,821063
plumes blanches brutes grandes de parure,2,non,not raw cotton,821063
plumes brutes,3,non,not raw cotton,821063
plumes brutes à écrire,22,non,not raw cotton,821063
plumes brutes à genice,4,non,not raw cotton,821063
plumes brutes de parure,28,non,not raw cotton,821063
plumes brutes grandes de parure,3,non,not raw cotton,821063
plumes brutes noires de parure,4,non,not raw cotton,821063
plumes brutes petites de parure,3,non,not raw cotton,821063
plumes communes à lit,1,non,not raw cotton,821063
plumes cordons gris et jaunes et rouges et à écrire,6,non,not raw cotton,821063
plumes cordons jaunes à écrire,3,non,not raw cotton,821063
plumes cordons rouges à écrire,3,non,not raw cotton,821063
plumes d'aigledon,31,non,not raw cotton,821063
plumes d'aiglon,5,non,not raw cotton,821063
plumes d'aiglon en édredon,2,non,,40505
plumes d'autruche,203,non,not raw cotton,821063
plumes d'autruche à écrire,1,non,not raw cotton,821063
plumes d'autruche blanches,2,non,not raw cotton,821063
plumes d'autruche brutes,184,non,not raw cotton,821063
plumes d'autruche crues,35,non,not raw cotton,821063
plumes d'autruche crues et noires,1,non,not raw cotton,821063
plumes d'autruche et autres de parure,66,non,not raw cotton,821063
plumes d'autruche et de vautour,11,non,not raw cotton,821063
plumes d'autruche noires,2,non,not raw cotton,821063
plumes d'autruche ouvrées,0,oui,not raw cotton,821063
plumes d'édredon,25,non,not raw cotton,821063
plumes d'oie,140,non,not raw cotton,821063
plumes d'oie à lit,4,non,not raw cotton,821063
plumes d'oiseaux,1,non,not raw cotton,821063
plumes de coq,4,non,not raw cotton,821063
plumes de duvet,3,non,,40505
plumes de lin,57,non,not raw cotton,821063
plumes de poule,50,non,not raw cotton,821063
plumes de soie,1,non,not raw cotton,821063
plumes duvet,3,oui,not raw cotton,821063
plumes en ???,1,non,not raw cotton,821063
plumes idem,1,non,not raw cotton,821063
plumes mortes,82,non,not raw cotton,821063
plumes mortes à lit,2,non,not raw cotton,821063
plumes noire,3,non,not raw cotton,821063
plumes ouvrées,0,oui,not raw cotton,821063
plumes pour dévidoir,1,non,not raw cotton,821063
plumes pour duvet,3,non,not raw cotton,821063
plumes teintes,2,non,not raw cotton,821063
plumes vives,2,non,not raw cotton,821063
plumes vives à lit,2,non,not raw cotton,821063
plumets,10,non,not raw cotton,821063
plumets pour chapeaux,112,non,not raw cotton,821063
plus,1,non,,40505
pluviers,1,non,not raw cotton,821063
poches de peau,1,non,not raw cotton,821063
poêles,4,non,not raw cotton,821063
poêles à chaudron de fer,1,non,not raw cotton,821063
poêles à chauffer,3,non,not raw cotton,821063
poêles à feu,40,non,not raw cotton,821063
poêles à frire,141,non,not raw cotton,821063
poêles à frire de fer,166,non,not raw cotton,821063
poêles à frire de fer battu,1,non,not raw cotton,821063
poêles d'airain,1,non,not raw cotton,821063
poêles de faïence,5,non,not raw cotton,821063
poêles de fer,65,non,not raw cotton,821063
poêles de fer à feu,4,non,not raw cotton,821063
poêles de fer de fonte,1,non,not raw cotton,821063
poêles de fer et leurs tuyaux,2,non,not raw cotton,821063
poêles de fer pesant 600 livres,1,non,,40505
poêles de feu à frire,1,non,not raw cotton,821063
poêles de terre,1,non,not raw cotton,821063
poêlons de cuivre,2,non,not raw cotton,821063
poêlons de fer,1,non,not raw cotton,821063
poids,7,non,not raw cotton,821063
poids à peser,2,non,not raw cotton,821063
poids de 28 ??? de Hollande,1,non,,40505
poids de fer,166,non,not raw cotton,821063
poids de fer de fonte,1,non,not raw cotton,821063
poids de fonde,1,non,not raw cotton,821063
poids de plomb,1,non,not raw cotton,821063
poignards et sabres de traite,1,non,not raw cotton,821063
poignées d'épée d'argent,1,non,,40505
poignées pour sabres,3,non,not raw cotton,821063
poignets de chemise,3,non,not raw cotton,821063
poil,140,non,not raw cotton,821063
poil blanc,1,non,not raw cotton,821063
poil brossiers et rognures,1,oui,not raw cotton,821063
poil d'autruche en laine pour faire lisière,1,non,not raw cotton,821063
poil d'élan et de lièvre,1,non,not raw cotton,821063
poil d'Espagne d'argent,1,non,not raw cotton,821063
poil de ???,1,non,not raw cotton,821063
poil de bœuf,22,non,not raw cotton,821063
poil de bœuf c'est de la laine,1,non,not raw cotton,821063
poil de bœuf et de vache,6,non,not raw cotton,821063
poil de bouc,2,non,not raw cotton,821063
poil de carton,1,non,not raw cotton,821063
poil de castor,43,non,not raw cotton,821063
poil de castor et d'élan,2,non,not raw cotton,821063
poil de chameau,110,non,not raw cotton,821063
poil de chameau et de chèvre,49,non,not raw cotton,821063
poil de chameau et de chèvre et de lièvre,13,non,not raw cotton,821063
poil de chameau et de lièvre,4,non,not raw cotton,821063
poil de cheval,1,non,not raw cotton,821063
poil de chèvre,234,non,not raw cotton,821063
poil de chèvre et de lapin et de lièvre,200,non,not raw cotton,821063
poil de chèvre non filé,2,non,not raw cotton,821063
poil de chèvre simple,22,non,not raw cotton,821063
poil de chevreau,8,non,not raw cotton,821063
poil de chevrotin,36,non,not raw cotton,821063
poil de cochon,1,non,not raw cotton,821063
poil de coton,1,non,not raw cotton,821063
poil de laine,4,non,not raw cotton,821063
poil de lapin,196,non,not raw cotton,821063
poil de lapin et de lièvre,93,non,not raw cotton,821063
poil de lièvre,37,non,not raw cotton,821063
poil de loup,1,non,not raw cotton,821063
poil de porcs,6,non,not raw cotton,821063
poil de porcs et poil de sanglier,86,non,not raw cotton,821063
poil de sanglier,107,non,not raw cotton,821063
poil de vache,4,non,not raw cotton,821063
poil et cheveux,40,non,not raw cotton,821063
poil pour doublage,1,non,not raw cotton,821063
poil propre à la chapellerie et à la filature,4,non,not raw cotton,821063
poinade,2,non,not raw cotton,821063
poinçon neuf et vide,1,non,not raw cotton,821063
point d'argent et d'or,1,non,not raw cotton,821063
point d'Espagne,1,non,not raw cotton,821063
point d'Espagne d'argent,1,non,not raw cotton,821063
point d'Espagne d'argent et d'or,3,non,not raw cotton,821063
point d'Espagne d'or,3,non,not raw cotton,821063
point d'Espagne et ruban or et argent,1,non,not raw cotton,821063
point d'or,1,non,not raw cotton,821063
point de Hongrie,27,non,not raw cotton,821063
pointes de bâts,3,non,not raw cotton,821063
pointes de bois,5,non,not raw cotton,821063
pointes de bois pour bâts,6,non,not raw cotton,821063
pointes de corne,1,non,not raw cotton,821063
pointes de Hongrie,2,non,not raw cotton,821063
pointes de queues de martre,3,non,not raw cotton,821063
pointes pour bâtir de bois,1,non,not raw cotton,821063
poireaux,3,non,not raw cotton,821063
poireaux à planter,1,non,not raw cotton,821063
poires,73,non,not raw cotton,821063
poires de coing,15,non,not raw cotton,821063
poires du bon chrétien,85,non,not raw cotton,821063
poires du bon chrétien et de coing,3,non,not raw cotton,821063
poires en pommes,3,non,not raw cotton,821063
poires et pommes,4,non,not raw cotton,821063
poires et pommes communes,135,non,not raw cotton,821063
poires et pommes fraîches,80,non,not raw cotton,821063
poires et pommes sèches,85,non,not raw cotton,821063
poires fraîches,3,non,not raw cotton,821063
poires sèches,8,non,not raw cotton,821063
pois,252,non,not raw cotton,821063
pois blancs,5,non,not raw cotton,821063
pois carrés,3,non,,40505
pois chiches,46,non,not raw cotton,821063
pois communs,127,non,not raw cotton,821063
pois confits,1,non,not raw cotton,821063
pois crus,2,non,not raw cotton,821063
pois d'Espagne,33,non,not raw cotton,821063
pois de Bourgogne,106,non,not raw cotton,821063
pois de Grasse,1,non,not raw cotton,821063
pois en gerbe,15,non,not raw cotton,821063
pois et fève et haricot,2,oui,not raw cotton,821063
pois et fèves,10,oui,not raw cotton,821063
pois fayolles,2,oui,not raw cotton,821063
pois haricots,1,oui,not raw cotton,821063
pois noirs,1,non,,40505
pois pointus,5,non,,40505
pois secs,71,non,not raw cotton,821063
pois secs et verts,1,non,,40505
pois verts,112,non,not raw cotton,821063
poisson,658,non,not raw cotton,821063
poisson ???,7,non,not raw cotton,821063
poisson anchois,38,non,not raw cotton,821063
poisson blanc,1,non,not raw cotton,821063
poisson blanc et petit,102,non,not raw cotton,821063
poisson d'eau douce,24,non,not raw cotton,821063
poisson d'eau douce frais,1,non,not raw cotton,821063
poisson d'eau douce frais préparé,4,non,not raw cotton,821063
poisson de mer,39,non,not raw cotton,821063
poisson de mer 196 lignes,1,non,not raw cotton,821063
poisson de mer de pêche française,5,non,not raw cotton,821063
poisson de mer divers,9,non,not raw cotton,821063
poisson de mer frais,10,non,not raw cotton,821063
poisson de mer frais fumé salé ou sec,3,non,not raw cotton,821063
poisson de mer frais salé et sec,1,non,not raw cotton,821063
poisson de mer mariné à l'huile,7,non,not raw cotton,821063
poisson de mer salé,2,non,not raw cotton,821063
poisson de mer salé divers,0,non,not raw cotton,821063
poisson de mer salé et mariné,19,non,not raw cotton,821063
poisson de mer salé et mariné ??? blanc,3,non,not raw cotton,821063
poisson de mer salé ou mariné,10,non,not raw cotton,821063
poisson de mer sec,1,non,not raw cotton,821063
poisson divers salé,8,non,not raw cotton,821063
poisson en adobe,90,non,not raw cotton,821063
poisson en anchois,1,non,not raw cotton,821063
poisson en daube,2,non,not raw cotton,821063
poisson frais,363,non,not raw cotton,821063
poisson frais de mer,9,non,not raw cotton,821063
poisson frais et gros,10,non,not raw cotton,821063
poisson frais et mariné et salé,11,non,not raw cotton,821063
poisson frais et petit,4,non,not raw cotton,821063
poisson frais et salé,68,non,not raw cotton,821063
poisson frais menu,1,non,not raw cotton,821063
poisson frit,119,non,not raw cotton,821063
poisson frit et gros,1,non,not raw cotton,821063
poisson frit salé,1,non,not raw cotton,821063
poisson mariné,12,non,not raw cotton,821063
poisson salé,1044,non,not raw cotton,821063
poisson salé de,2,non,,40505
poisson salé et frais,9,non,not raw cotton,821063
poisson salé et mariné,26,non,not raw cotton,821063
poisson salé morue accompagnée de ???,3,non,not raw cotton,821063
poisson sec,12,non,not raw cotton,821063
poissons salés,8,non,,40505
poissons salés et secs,2,non,,40505
poivre,1813,non,not raw cotton,821063
poivre à meules,1,non,not raw cotton,821063
poivre blanc,58,non,not raw cotton,821063
poivre blanc-noir,0,non,not raw cotton,821063
poivre brun,2,non,not raw cotton,821063
poivre commun,52,non,not raw cotton,821063
poivre concassé,1,non,not raw cotton,821063
poivre de Bourgogne,1,non,not raw cotton,821063
poivre de girofle,2,non,not raw cotton,821063
poivre de Jamaïque,1,non,not raw cotton,821063
poivre de roussi,1,non,not raw cotton,821063
poivre des entrepôts,0,non,not raw cotton,821063
poivre des Indes,4,non,not raw cotton,821063
poivre dit maniquette,2,non,not raw cotton,821063
poivre doux,1,non,not raw cotton,821063
poivre en grabeau,48,non,not raw cotton,821063
poivre en grains,13,non,not raw cotton,821063
poivre en poudre,1,non,not raw cotton,821063
poivre en poussière,3,non,not raw cotton,821063
poivre giroflé,243,non,not raw cotton,821063
poivre léger,1,non,not raw cotton,821063
poivre long,41,non,not raw cotton,821063
poivre noir,108,non,not raw cotton,821063
poivre ordinaire,36,non,not raw cotton,821063
poivre piment,12,non,not raw cotton,821063
poivre rond,1,non,not raw cotton,821063
poivre sec,1,non,not raw cotton,821063
poivre vert,1,non,not raw cotton,821063
poix,1560,non,not raw cotton,821063
poix ???,2,non,,40505
poix blanche,11,non,not raw cotton,821063
poix blanche et noire et résines,6,non,not raw cotton,821063
poix blanche et résines,4,non,not raw cotton,821063
poix de Bourgogne,3,non,,40505
poix et tartre,10,non,not raw cotton,821063
poix et térébenthine,14,non,not raw cotton,821063
poix étrangère,1,non,not raw cotton,821063
poix grasse,9,non,not raw cotton,821063
poix molle,1,non,not raw cotton,821063
poix noire,79,non,not raw cotton,821063
poix noire et poix blanche,0,non,not raw cotton,821063
poix ou galipot,5,non,not raw cotton,821063
poix résines,217,non,not raw cotton,821063
poix terck daguet goudron,123,non,not raw cotton,821063
polimi,72,non,not raw cotton,821063
polimi de poil,11,non,not raw cotton,821063
polimi gris,2,non,not raw cotton,821063
polonaises,2,non,not raw cotton,821063
polypode,10,non,not raw cotton,821063
pomargues,1,non,not raw cotton,821063
pomelles à voiliers,1,non,not raw cotton,821063
pomette d'acier,1,non,not raw cotton,821063
pommade,549,non,not raw cotton,821063
pommade commune,1,non,not raw cotton,821063
pommade de senteur,31,oui,not raw cotton,821063
pommade et poudre,10,non,not raw cotton,821063
pommade et poudre et savonettes,0,oui,,40505
pommade et poudre et savonnettes,2,non,,40505
pommade et savonnettes,110,non,not raw cotton,821063
pommeaux de cuivre doré,1,non,not raw cotton,821063
pommes,214,non,not raw cotton,821063
pommes crues,1,non,not raw cotton,821063
pommes d'api,2,non,not raw cotton,821063
pommes de caille,1,non,not raw cotton,821063
pommes de cannes,1,non,not raw cotton,821063
pommes de grenade,22,non,not raw cotton,821063
pommes de paradis,1,non,not raw cotton,821063
pommes de rainettes,4,non,not raw cotton,821063
pommes de terre,82,non,not raw cotton,821063
pommes elemy,1,non,not raw cotton,821063
pommes et poires,18,non,not raw cotton,821063
pommes fraîches,38,non,not raw cotton,821063
pommes sèches,3,non,not raw cotton,821063
pompes,13,non,not raw cotton,821063
pompes à boire,1,non,not raw cotton,821063
pompes à éteindre le feu,1,non,not raw cotton,821063
pompes à feu,5,non,not raw cotton,821063
pompes à Hollande,1,non,not raw cotton,821063
pompes à incendie,3,non,not raw cotton,821063
pompes à laver les vitres,1,non,,40505
pompes à main et petites,1,non,not raw cotton,821063
pompes à navire,2,non,,40505
pompes de bois,27,non,not raw cotton,821063
pompes de cuivre,1,non,not raw cotton,821063
pompes de fer,1,non,not raw cotton,821063
pompes de Hollande,1,non,not raw cotton,821063
pompes de navire,0,non,not raw cotton,821063
pompes de plomb,1,non,not raw cotton,821063
pompes de plomb de 20 pieds,1,non,,40505
pompes pour pompiers,3,non,not raw cotton,821063
pompons,1,non,not raw cotton,821063
pompons d'argent et de soie,1,non,not raw cotton,821063
poncire,70,non,not raw cotton,821063
ponçure de pin,1,non,not raw cotton,821063
Pondichery,0,oui,not raw cotton,821063
Pondichéry,1,non,,40505
poopee ?,1,non,,40505
popeline,17,non,not raw cotton,821063
popeline de coton et soie,2,non,not raw cotton,821063
popeline de filoselle,1,non,not raw cotton,821063
popeline de laine,1,non,,40505
popeline de soie,1,oui,not raw cotton,821063
popeline des prises,1,non,not raw cotton,821063
populeum,4,non,not raw cotton,821063
porcelaine,1669,non,not raw cotton,821063
porcelaine à la valeur,1,non,not raw cotton,821063
porcelaine commune,133,non,not raw cotton,821063
porcelaine commune et fine,2,non,not raw cotton,821063
porcelaine contrefaite,5,non,not raw cotton,821063
porcelaine de Chine,2,non,not raw cotton,821063
porcelaine de Hollande,12,non,not raw cotton,821063
porcelaine de Saint-Cloud,5,non,not raw cotton,821063
porcelaine de Saxe,10,non,not raw cotton,821063
porcelaine de Tournai,2,non,not raw cotton,821063
porcelaine des Indes,63,non,not raw cotton,821063
porcelaine diverse,4,non,not raw cotton,821063
porcelaine du Faubourg Saint-Antoine,1,non,not raw cotton,821063
porcelaine du Japon,1,non,not raw cotton,821063
porcelaine et faïence,2,non,not raw cotton,821063
porcelaine fine,9,non,not raw cotton,821063
porcelaine fine à la valeur,1,non,not raw cotton,821063
porcelaine fine au kilogramme,2,non,not raw cotton,821063
porcelaine Hollande,1,non,not raw cotton,821063
porcelaine ordinaire,0,oui,not raw cotton,821063
porcelaine soucoupes et tasses,1,non,not raw cotton,821063
porcelets,86,non,not raw cotton,821063
porcelets de 6 mois,1,non,,40505
porcelets et porcs,22,non,not raw cotton,821063
porcs,281,non,not raw cotton,821063
porcs au-dessous de 6 mois,4,non,not raw cotton,821063
porcs au-dessus de 6 mois,1,non,not raw cotton,821063
porcs confits,6,non,,40505
porcs de 6 mois et au-dessus,4,non,not raw cotton,821063
porcs de lait,156,non,not raw cotton,821063
porcs de lait au-dessous de 3 mois,2,non,,40505
porcs et porcelets,1,oui,not raw cotton,821063
porcs et porcselets,0,oui,,40505
porcs frais,10,non,not raw cotton,821063
porcs fumés,1,non,,40505
porcs gras,295,non,not raw cotton,821063
porcs gras en vie,1,non,not raw cotton,821063
porcs gras et maigres,1,non,not raw cotton,821063
porcs maigres,20,non,not raw cotton,821063
porcs maigres salés,2,non,not raw cotton,821063
porcs poulets,2,non,not raw cotton,821063
porcs salé,0,oui,,40505
porcs salé et petit salé,1,oui,,40505
porcs salés,387,non,not raw cotton,821063
porcs salés et petit salé,6,non,,40505
porcs salés jambon,0,oui,not raw cotton,821063
porcs tués,1,non,not raw cotton,821063
porcs tués petits,1,non,not raw cotton,821063
