simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile des Indes peinte de thille,1,not raw cotton,non,789185
toile des Indes Perse du commerce étranger,1,not raw cotton,non,789185
toile des prises,1,not raw cotton,non,789185
toile diverse de l'étranger,10,,oui,56566
toile diverses de chanvre blanche écrue,11,,oui,56566
toile du ???,1,,non,56566
toile du Béarn,10,not raw cotton,non,789185
toile du Brabant,3,not raw cotton,non,789185
toile du cerf,1,not raw cotton,non,789185
toile du commerce de France et des Indes,17,not raw cotton,non,789185
toile du commerce étranger et des Indes,10,not raw cotton,non,789185
toile du Levant,1,not raw cotton,non,789185
toile du Lyonnais,1,not raw cotton,non,789185
toile du Mans,1,not raw cotton,non,789185
toile du pays,15,not raw cotton,non,789185
toile du Piémont,1,not raw cotton,non,789185
toile dure,12,not raw cotton,non,789185
toile écrue,69,not raw cotton,non,789185
toile écrue commune,1,not raw cotton,non,789185
toile écrue de Languenan,2,not raw cotton,non,789185
toile écrue de lin,55,not raw cotton,non,789185
toile écrue et grise de lin,4,not raw cotton,non,789185
toile écrue et grosse de lin,1,not raw cotton,non,789185
toile écrue large,1,not raw cotton,non,789185
toile écrue pour essuie-mains,3,not raw cotton,non,789185
toile embabis,15,not raw cotton,non,789185
toile emballée,1,not raw cotton,non,789185
toile en ???,1,not raw cotton,non,789185
toile en basin de coton,6,not raw cotton,non,789185
toile en basin de coton brodé en soie,1,not raw cotton,non,789185
toile en chemises,2,not raw cotton,non,789185
toile en claire et de lin,1,not raw cotton,non,789185
toile en fair,2,not raw cotton,non,789185
toile en rouleau,1,,non,56566
toile en sacs,9,not raw cotton,non,789185
toile en serviettes,2,not raw cotton,non,789185
toile entre large,9,not raw cotton,non,789185
toile escamite,0,not raw cotton,oui,789185
toile et bonneterie,1,not raw cotton,non,789185
toile et laine à bouquets de laine,1,not raw cotton,non,789185
toile et treillis lustrés,32,not raw cotton,non,789185
toile étoilée,1,not raw cotton,non,789185
toile étoupes de lin,7,not raw cotton,non,789185
toile étoupière,5,not raw cotton,non,789185
toile étrangère,62,not raw cotton,non,789185
toile étroite,42,not raw cotton,non,789185
toile étroite de lin,5,not raw cotton,non,789185
toile étroite et fine,1,not raw cotton,non,789185
toile façon de Hollande,3,not raw cotton,non,789185
toile façon de Silésie,1,not raw cotton,non,789185
toile fil de laine,1,not raw cotton,non,789185
toile fine,48,not raw cotton,non,789185
toile fine de Flandre,1,not raw cotton,non,789185
toile fine de lin,81,not raw cotton,non,789185
toile fine de lin de Valenciennes,6,not raw cotton,non,789185
toile fine et large,1,not raw cotton,non,789185
toile fine rousse,1,,non,56566
toile forte,1,,non,56566
toile française,4,,non,56566
toile futaine,3,not raw cotton,non,789185
toile galcienne de lin,1,not raw cotton,non,789185
toile glacée,6,not raw cotton,non,789185
toile gommée,5,not raw cotton,non,789185
toile gommée bougron,3,not raw cotton,oui,789185
toile gommée et de lin,1,not raw cotton,non,789185
toile gommée et treillis,3,not raw cotton,non,789185
toile grasse,8,not raw cotton,non,789185
toile gratienne,26,not raw cotton,non,789185
toile gratienne rayée,2,not raw cotton,non,789185
toile grise,107,not raw cotton,non,789185
toile grise de laine,1,not raw cotton,non,789185
toile grise de lin,257,not raw cotton,non,789185
toile grise de lin à 10 sols et en dessous,1,not raw cotton,oui,789185
toile grise de lin à 10 sols et en dessus,2,not raw cotton,oui,789185
toile grise de lin à 30 sols l'aune,1,not raw cotton,oui,789185
toile grise de lin à bas prix,3,not raw cotton,non,789185
toile grise de lin de 30 sols l'aune,2,,non,56566
toile grise de lin en dessous de 10 sols l'aune,24,not raw cotton,non,789185
toile grise de lin en dessous de 20 sols l'aune,2,not raw cotton,non,789185
toile grise non battue,1,not raw cotton,non,789185
toile gros brin,2,not raw cotton,non,789185
toile gros fort,33,not raw cotton,non,789185
toile grosse,221,not raw cotton,non,789185
toile grosse ???,0,not raw cotton,non,789185
toile grosse blanche,1,not raw cotton,non,789185
toile grosse commune,1,not raw cotton,non,789185
toile grosse de 50 aunes,1,,non,56566
toile grosse de lin,37,not raw cotton,non,789185
toile grosse de lin de Saint-Quentin,1,,non,56566
toile grosse de lin et pour nègre,4,not raw cotton,non,789185
toile grosse en faces,12,not raw cotton,non,789185
toile grosse et commune,3,,non,56566
toile grosse et sommiers,6,not raw cotton,non,789185
toile grosse garnie ??? pour prélat,1,not raw cotton,non,789185
toile grossière,1,,oui,56566
toile grossière en pièce de 50 aunes,1,not raw cotton,oui,789185
toile guingans,632,,non,56566
toile guingans blanc,1,,non,56566
toile guingans bleu,1,,non,56566
toile guingans de Bengale,2,,non,56566
toile guingans de fil,17,,oui,56566
toile guingans de fil de coton,1,,oui,56566
toile guingans de Grenade,2,,non,56566
toile guingans de Lille et Rouen,9,,non,56566
toile guingans de lin,6,,non,56566
toile guingans de Madras,24,,non,56566
toile guingans de Masulipatan,1,,non,56566
toile guingans de Pondichéry,26,,non,56566
toile guingans de Pondichéry et de Madras,1,,non,56566
toile guingans de Rouen,3,,non,56566
toile guingans des Indes,2,,non,56566
toile guingans des indes,2,,oui,56566
toile guingans des prises,1,,non,56566
toile guingans du Bengale,8,,non,56566
toile guingans nationale,5,,non,56566
toile hamacs,7,,non,56566
toile hamacs imitant celles des Indes,1,,non,56566
toile haut brin,4,not raw cotton,oui,789185
toile haut brin de Dinant,3,not raw cotton,oui,789185
toile hivre,1,not raw cotton,non,789185
toile hollande,1,,non,56566
toile Hollande de Paris,2,not raw cotton,non,789185
toile hollandille,2,not raw cotton,non,789185
toile hollandille de Paris,4,not raw cotton,non,789185
toile humaine,3,not raw cotton,non,789185
toile imitant celle des Indes,2,not raw cotton,non,789185
toile imitant celle des Indes et de Rouen,6,not raw cotton,non,789185
toile imitant celle des Indes et nationale,1,not raw cotton,non,789185
toile imprimée,12,not raw cotton,non,789185
toile imprimée et de fil et peinte et teinte,4,not raw cotton,non,789185
toile imprimée et de lin et nationale et peinte,4,not raw cotton,non,789185
toile imprimée et de lin et peinte,6,not raw cotton,non,789185
toile imprimée ou peinte,3,,non,56566
toile indienne,9,not raw cotton,non,789185
toile indienne fine,2,not raw cotton,non,789185
toile indienne française,5,not raw cotton,non,789185
toile indienne grosse,1,not raw cotton,non,789185
toile indienne nationale,5,not raw cotton,non,789185
toile judieau,3,not raw cotton,oui,789185
toile kettroy,1,not raw cotton,non,789185
toile killis,40,not raw cotton,oui,789185
toile kircochaye,2,not raw cotton,non,789185
toile lagias,3,not raw cotton,non,789185
toile laistoufaire,1,not raw cotton,non,789185
toile Languenan,12,not raw cotton,non,789185
toile large,38,not raw cotton,non,789185
toile large de lin,2,not raw cotton,oui,789185
toile lavée,3,not raw cotton,non,789185
toile lesat,1,not raw cotton,non,789185
toile linon,92,not raw cotton,non,789185
toile linon de Saint-Quentin,1,,non,56566
toile livée,1,,non,56566
toile lizat,3,not raw cotton,non,789185
toile lustrée,12,not raw cotton,non,789185
toile manche,1,not raw cotton,non,789185
toile manouf,147,not raw cotton,non,789185
toile mêlée,7,not raw cotton,non,789185
toile mêlée de coton et de fil,1,not raw cotton,non,789185
toile mêlée ganak,2,not raw cotton,non,789185
toile merdin,0,not raw cotton,oui,789185
toile mesdin,8,not raw cotton,non,789185
toile mi-blanche de moins de 8 fils,1,not raw cotton,non,789185
toile miennel,1,not raw cotton,non,789185
toile montagne,15,not raw cotton,oui,789185
toile Morlaix,5,not raw cotton,oui,789185
toile Mortagne,4,not raw cotton,oui,789185
toile mouchoirs,4,not raw cotton,non,789185
toile nationale,5,not raw cotton,non,789185
toile navale,16,not raw cotton,non,789185
toile neganepeau et imitant celle des Indes,1,not raw cotton,non,789185
toile noire,1,not raw cotton,non,789185
toile non battue,29,not raw cotton,non,789185
toile ordre et rousse,1,not raw cotton,non,789185
toile organdi,1,not raw cotton,non,789185
toile ouvragée de chanvre et de lin pour linge de table,3,not raw cotton,non,789185
toile ouvrée chaussettes,2,not raw cotton,non,789185
toile ouvrée chemises,4,not raw cotton,non,789185
toile ouvrée nappes,2,not raw cotton,non,789185
toile ouvrée nappes et serviettes,2,not raw cotton,non,789185
toile ouvrée serviettes,2,not raw cotton,non,789185
toile palmite,2,not raw cotton,non,789185
toile pécate,1,not raw cotton,non,789185
toile peignée,1,not raw cotton,non,789185
toile peinte,986,not raw cotton,non,789185
toile peinte de Hollande,1,,non,56566
toile peinte en camaïeu,1,not raw cotton,non,789185
toile peinte et siamoise,1,not raw cotton,non,789185
toile peinte et teinte,6,not raw cotton,non,789185
toile peinte française,1,not raw cotton,non,789185
toile peinte imprimée,1,not raw cotton,non,789185
toile peinte indienne,6,not raw cotton,non,789185
toile peinte peinte,1,,non,56566
toile peinte pour paravent,1,not raw cotton,non,789185
toile peinte sur enduit pour tapisserie,2,not raw cotton,non,789185
toile peintes guingans,2,,non,56566
toile petite,5,not raw cotton,non,789185
toile photas,12,not raw cotton,non,789185
toile photas imitant celle des Indes,1,not raw cotton,non,789185
toile pièces étroites,2,not raw cotton,non,789185
toile pièces larges,2,not raw cotton,non,789185
toile pignée,1,not raw cotton,non,789185
toile pignole,2,not raw cotton,non,789185
toile piquée,84,not raw cotton,non,789185
toile piquée de Marseille,3,not raw cotton,non,789185
toile piqûre de Marseille,1,not raw cotton,non,789185
toile platier de Guinée,1,not raw cotton,non,789185
toile point,0,not raw cotton,non,789185
toile Poldavie,2,not raw cotton,non,789185
toile polonaise,16,not raw cotton,non,789185
toile Pontivy,1,not raw cotton,non,789185
toile popote,2,,non,56566
toile poupoulis,2,not raw cotton,non,789185
toile pour ameublement,30,not raw cotton,non,789185
toile pour ameublement cirée,28,not raw cotton,non,789185
toile pour ameublement teinte,30,not raw cotton,non,789185
toile pour chemise à nègre,1,not raw cotton,non,789185
toile pour coiffes de chapeaux de lin et teinte,4,not raw cotton,non,789185
toile pour cribles,1,not raw cotton,non,789185
toile pour doublure,1,not raw cotton,non,789185
toile pour emballage,9,not raw cotton,non,789185
toile pour emballage grise de lin,2,not raw cotton,non,789185
toile pour essuie-mains,8,not raw cotton,non,789185
toile pour essuie-mains grise de lin,2,not raw cotton,non,789185
toile pour faire chemise à nègre,1,not raw cotton,non,789185
toile pour faire linge,1,not raw cotton,non,789185
toile pour la Hollande,1,not raw cotton,non,789185
toile pour matelas,18,not raw cotton,non,789185
toile pour mouchoirs,15,not raw cotton,non,789185
toile pour mouchoirs rayée,17,not raw cotton,non,789185
Toile pour nappes,1,,oui,56566
toile pour nappes,4,not raw cotton,non,789185
toile pour nappes et serviettes,212,not raw cotton,non,789185
toile pour serviettes,13,not raw cotton,non,789185
toile pour tabac,6,not raw cotton,non,789185
toile pour tableaux,1,not raw cotton,non,789185
toile pour talliet,2,not raw cotton,non,789185
toile pour tente,1,not raw cotton,non,789185
toile pour voile,1505,not raw cotton,non,789185
toile pour voile commune,1,not raw cotton,non,789185
toile pour voile de 24 aunes,1,not raw cotton,oui,789185
toile pour voile étrangère,1,not raw cotton,oui,789185
toile presitte,1,not raw cotton,non,789185
toile pressée,2,not raw cotton,non,789185
toile preville,1,not raw cotton,non,789185
toile prohibée,1,not raw cotton,non,789185
toile quatre fils,1,not raw cotton,non,789185
toile quilly,1,not raw cotton,non,789185
toile ralette de Hambourg,1,not raw cotton,non,789185
toile ramoise,14,not raw cotton,non,789185
toile rayée,56,not raw cotton,non,789185
toile rayée coton et soie,1,not raw cotton,non,789185
toile rayée de couleur,2,not raw cotton,non,789185
toile réforme,1,not raw cotton,non,789185
toile reploc,1,not raw cotton,non,789185
toile romals,14,not raw cotton,oui,789185
toile rondelette,4,not raw cotton,non,789185
toile rondelle,1,not raw cotton,non,789185
toile rosconne,49,not raw cotton,non,789185
toile rouge,5,not raw cotton,non,789185
toile rousse,52,not raw cotton,non,789185
toile royale,150,not raw cotton,non,789185
toile royalle,1,not raw cotton,oui,789185
toile sacs à boîtes,1,not raw cotton,non,789185
toile Saint-Gal ???,1,,oui,56566
toile Saintonge,0,not raw cotton,oui,789185
toile salemporis,3,not raw cotton,non,789185
toile salemporis bleue,1,not raw cotton,non,789185
toile sanas lustrée,1,not raw cotton,non,789185
toile sangalette,15,not raw cotton,non,789185
toile sans apprêt,2,not raw cotton,non,789185
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,789185
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,789185
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,789185
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,789185
toile sans apprêt de chanvre et de lin écrue unie,2,not raw cotton,non,789185
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,789185
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not raw cotton,non,789185
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,789185
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,789185
toile sans apprêt écrue de 13 à 20 fils,1,not raw cotton,non,789185
toile sans apprêt écrue de 20 fils et au-dessus,1,not raw cotton,non,789185
toile sans apprêt écrue de 8 à 13 fils inclus,1,not raw cotton,non,789185
toile sans apprêt écrue de moins de 8 fils,1,not raw cotton,non,789185
toile sempiterne,1,not raw cotton,non,789185
toile serpillère,3,not raw cotton,non,789185
toile serpillère commune,1,not raw cotton,non,789185
toile serpillière,97,not raw cotton,non,789185
toile serviettes,3,not raw cotton,non,789185
toile siamoise,1,not raw cotton,non,789185
toile sigillée,1,not raw cotton,non,789185
toile sirsacas,4,not raw cotton,non,789185
toile sistresaye,1,not raw cotton,non,789185
toile socreton,1,not raw cotton,non,789185
toile socreton bleue,1,not raw cotton,non,789185
toile solonaise,2,not raw cotton,non,789185
toile Suisse,1,not raw cotton,non,789185
toile tapsel,15,not raw cotton,non,789185
toile tapsel imitant celle des Indes,1,not raw cotton,non,789185
toile tarnatanes,1,not raw cotton,non,789185
toile teinte,97,not raw cotton,non,789185
toile teinte de 13 à 20 fils,2,not raw cotton,non,789185
toile teinte de 20 fils et au-dessus,3,,non,56566
toile teinte de 8 à 13 fils,2,not raw cotton,non,789185
toile teinte de moins de 8 fils,2,not raw cotton,non,789185
toile tellier,1,,non,56566
toile tissée,1,not raw cotton,non,789185
toile tissée très fin,75,not raw cotton,non,789185
toile treillis,121,not raw cotton,non,789185
toile treillis bougrans et canevas,180,,non,56566
toile treillis d'Allemagne,3,,non,56566
toile treillis gommé,4,,non,56566
toile treillis gommée,1,,non,56566
toile treillis non lustré,7,,non,56566
toile treillis peint,1,,non,56566
toile vernante,13,not raw cotton,non,789185
toile vernie,1,not raw cotton,non,789185
toile verte ???,1,,non,56566
toile Vimoutiers,3,not raw cotton,non,789185
toile Vitré,2,not raw cotton,non,789185
toiles à voile,10,,oui,56566
toiles de retour,1,,oui,56566
toilettes,8,not raw cotton,non,789185
toilettes blanches de lin,149,not raw cotton,non,789185
toilettes brodées de soie,1,not raw cotton,non,789185
toilettes d'acajou,1,,non,56566
toilettes de bois,1,not raw cotton,non,789185
toilettes de bois de Chine,1,not raw cotton,non,789185
toilettes de bois verni,1,not raw cotton,non,789185
toilettes de lit en satin,2,,non,56566
Toilettes de lit en satin brodé,2,,oui,56566
toilettes de lit en satin brodé,2,,non,56566
toilettes de Valenciennes,2,not raw cotton,non,789185
toilettes façon Chine,1,not raw cotton,non,789185
toilettes grises de lin,70,not raw cotton,non,789185
toilettes pour femme,20,not raw cotton,non,789185
toilettes vernie de Chine,1,,non,56566
tôle,2,not raw cotton,non,789185
tôle de fer,598,not raw cotton,non,789185
tôle de fer laminé ou platiné,2,not raw cotton,non,789185
tôle de fer noir laminé ou platiné,6,not raw cotton,non,789185
tôle de fer simple,2,not raw cotton,non,789185
tôle de fer-blanc,96,not raw cotton,non,789185
tôle double de fer,2,not raw cotton,non,789185
tôle en platines vernies,1,not raw cotton,non,789185
tombas,1,not raw cotton,non,789185
tombe de marbre,1,not raw cotton,non,789185
tombeaux,4,not raw cotton,non,789185
tombeaux de marbre,2,not raw cotton,non,789185
tombereaux,18,not raw cotton,non,789185
tombereaux et voitures,3,not raw cotton,non,789185
tondelle,1,not raw cotton,non,789185
tondures de drap,4,not raw cotton,non,789185
tonge,1,,non,56566
tonneaux,3,not raw cotton,non,789185
tonneaux à l'eau cerclés de fer,2,not raw cotton,non,789185
tonneaux cercles de bois,17,not raw cotton,non,789185
tonneaux cercles de fer,8,not raw cotton,non,789185
tonneaux cerclés de fer,7,not raw cotton,non,789185
tonneaux cuvelles et futailles,139,not raw cotton,non,789185
tonneaux neufs,1,not raw cotton,non,789185
tonneaux vides,15,not raw cotton,non,789185
tonneaux vieux,1,not raw cotton,non,789185
topazes bruts,1,not raw cotton,non,789185
topazes taillés,2,not raw cotton,non,789185
toques,2,not raw cotton,non,789185
tortue,5,not raw cotton,non,789185
tortue marinée et salée,1,not raw cotton,non,789185
tortues vivantes et volailles,6,not raw cotton,non,789185
total,30014,,non,56566
touques de grès,4,not raw cotton,non,789185
touques petites,1,not raw cotton,non,789185
tourbe,126,not raw cotton,non,789185
toures,1,not raw cotton,non,789185
tournebres,1,not raw cotton,non,789185
tournebroche,18,not raw cotton,non,789185
tournes-viandes,1,not raw cotton,non,789185
tournesol,288,not raw cotton,non,789185
tournesol apprêté,2,not raw cotton,non,789185
tournesol en drapeau,8,not raw cotton,non,789185
tournesol en herbes,2,not raw cotton,non,789185
tournesol en pain,13,not raw cotton,non,789185
tournesol et d'acmail,1,not raw cotton,non,789185
tourons,40,not raw cotton,non,789185
tourons d'Espagne,2,not raw cotton,non,789185
tours,1,not raw cotton,non,789185
tours à barriques,1,not raw cotton,oui,789185
tours à filer,15,not raw cotton,non,789185
tours à filer de bois,1,not raw cotton,non,789185
tours à guillocher,1,not raw cotton,non,789185
tours de col,2,,non,56566
tours de lit de bourre,10,not raw cotton,non,789185
tours de pin,1,not raw cotton,non,789185
tours pour barriques,1,,non,56566
tours pour tourneur,3,not raw cotton,non,789185
tourteaux de graine oléagineuse,6,,non,56566
tourteaux de graines grasses,4,not raw cotton,oui,789185
tourteaux de graines oléagineuses,3,not raw cotton,oui,789185
toutenague,41,not raw cotton,non,789185
trafiquer,123,,non,56566
train de cabriolet,1,not raw cotton,non,789185
train de carrosses,2,not raw cotton,non,789185
trait d'argent et d'or,2,not raw cotton,non,789185
trait d'or,3,not raw cotton,non,789185
tramail,4,not raw cotton,non,789185
traques de cuir,1,not raw cotton,non,789185
traverses,1,,non,56566
travettes,1,not raw cotton,non,789185
travettes de bois,1,not raw cotton,non,789185
travons,8,not raw cotton,non,789185
travons de sapin,6,not raw cotton,non,789185
travout,1,not raw cotton,non,789185
trèfle,1,not raw cotton,non,789185
treillis,95,not raw cotton,oui,789185
treillis bougrand et canevas,4,not raw cotton,oui,789185
treillis d'Allemagne,1,not raw cotton,oui,789185
treillis gommé,5,not raw cotton,oui,789185
treillis non lustré,1,not raw cotton,oui,789185
treillis peint,1,not raw cotton,oui,789185
tremille,1,not raw cotton,non,789185
trenelle,1,not raw cotton,non,789185
trenelle d'Espagne,2,not raw cotton,non,789185
trenelle d'espars,47,not raw cotton,non,789185
trenelle de jonc,2,not raw cotton,non,789185
trépan,1,,non,56566
trépan de marbre,1,,non,56566
trépieds,1,not raw cotton,non,789185
trépieds de fer,1,not raw cotton,non,789185
tresse d'argent,2,not raw cotton,non,789185
tresse d'argent et d'or,9,not raw cotton,non,789185
tresse d'or,5,not raw cotton,non,789185
tresse de fil,4,not raw cotton,non,789185
tresse de fleures,1,not raw cotton,non,789185
tresse de fleuret,6,not raw cotton,non,789185
tresse de jonc,1,not raw cotton,non,789185
tresse de laine,3,not raw cotton,non,789185
tresse de laine 30 lignes,1,not raw cotton,non,789185
tresse de lin,1,not raw cotton,non,789185
tresse de soie,15,not raw cotton,non,789185
tréteaux de chêne de 6 pouces,7,not raw cotton,non,789185
tricots,4,not raw cotton,non,789185
tricots chinés,1,,oui,56566
tricots chinés 6 aunes,1,,non,56566
tricots chinés de 6 aunes,1,not raw cotton,oui,789185
tricots de coton,2,not raw cotton,non,789185
tricots de coton et tricots de fil,1,not raw cotton,non,789185
tricots de fil,2,not raw cotton,non,789185
tricots de laine,3,not raw cotton,non,789185
tricots de laine en bonneterie,2,not raw cotton,non,789185
tricots de soie,4,not raw cotton,non,789185
trictrac,4,not raw cotton,non,789185
triomphante,2,not raw cotton,non,789185
tripe,6,not raw cotton,non,789185
tripe d'huîtres,1,not raw cotton,non,789185
tripe de bœuf salé,1,not raw cotton,non,789185
tripe de fil et de laine,1,not raw cotton,non,789185
tripe de laine,2,not raw cotton,non,789185
tripe de laine et de fil,1,not raw cotton,non,789185
tripe de Lannoy,1,not raw cotton,non,789185
tripe de morue,1,not raw cotton,non,789185
tripe de velours,104,not raw cotton,non,789185
tripe mêlée de soie et tripe de velours,56,not raw cotton,non,789185
tripe sur soie,4,not raw cotton,non,789185
tripes marinées et salées,1,not raw cotton,non,789185
tripes salées,1,not raw cotton,non,789185
tripoli,18,not raw cotton,non,789185
trompes,1,not raw cotton,non,789185
trompes de fer,2,not raw cotton,non,789185
trompettes,2,not raw cotton,non,789185
trompettes de cuivre,4,not raw cotton,non,789185
trompettes de fer,1,not raw cotton,non,789185
trot de vin,2,not raw cotton,non,789185
troupes,5,,non,56566
trousse de fleures,1,not raw cotton,non,789185
truelles,2,not raw cotton,non,789185
truelles de fer,2,not raw cotton,non,789185
truffe noire,1,not raw cotton,non,789185
truffes,315,not raw cotton,non,789185
truffes ??? et culs d'artichauts,1,not raw cotton,non,789185
truffes à l'huile,2,not raw cotton,non,789185
truffes culs d'artichauts et autres secs,3,not raw cotton,non,789185
truffes de fer,2,not raw cotton,non,789185
truffes de fonte de fer,3,not raw cotton,non,789185
truffes fraîches,9,not raw cotton,non,789185
truffes fraîches et marinées,2,not raw cotton,non,789185
truffes marinées,6,not raw cotton,non,789185
truffes noires,5,not raw cotton,non,789185
truffes sèches,57,not raw cotton,non,789185
truffes vertes,1,not raw cotton,non,789185
truites,17,not raw cotton,non,789185
truites séchées,1,not raw cotton,non,789185
trully,2,not raw cotton,non,789185
trumeaux de glace,1,not raw cotton,non,789185
tuffeaux,47,not raw cotton,non,789185
tuffeaux doubles,1,not raw cotton,non,789185
tuffeaux simples,3,not raw cotton,non,789185
tuiles,323,not raw cotton,non,789185
tuiles courbées,123,not raw cotton,non,789185
tuiles courbées de terre cuite,1,not raw cotton,non,789185
tuiles de couverture,2,not raw cotton,non,789185
tuiles de terre,6,not raw cotton,non,789185
tuiles de terre cuite,21,not raw cotton,non,789185
tuiles plates,97,not raw cotton,non,789185
tuiles plates de terre cuite,1,not raw cotton,non,789185
tulle,2,not raw cotton,non,789185
tulle de chanvre et de lin,4,not raw cotton,non,789185
tulle de soie,4,not raw cotton,non,789185
turban,1,not raw cotton,non,789185
turban de soie,7,not raw cotton,non,789185
turbit,50,not raw cotton,non,789185
turbot,85,not raw cotton,non,789185
turbot salé,2,not raw cotton,non,789185
turlutaines,1,not raw cotton,non,789185
turlutaines et turquoise,3,not raw cotton,non,789185
turquoise,1,not raw cotton,non,789185
turquoise des prises,1,not raw cotton,non,789185
tussaux,1,not raw cotton,non,789185
tutie,35,not raw cotton,oui,789185
tutilly,3,not raw cotton,non,789185
tuttie,1,not raw cotton,oui,789185
tuyaux,1,,non,56566
tuyaux d'orgue,4,not raw cotton,non,789185
tuyaux de cuir pour les pompes,1,not raw cotton,non,789185
tuyaux de fer,1,not raw cotton,non,789185
tuyaux de fer à vernir,1,not raw cotton,non,789185
tuyaux de fer de fonte,1,not raw cotton,non,789185
tuyaux de fonte,1,not raw cotton,non,789185
tuyaux de grenade,2,not raw cotton,non,789185
tuyaux de pipes,2,not raw cotton,non,789185
tuyaux de plomb,5,not raw cotton,non,789185
tuyaux en fer,5,not raw cotton,non,789185
tympanon,1,not raw cotton,non,789185
urnes de terre,1,not raw cotton,non,789185
ustensiles d'imprimerie,1,not raw cotton,non,789185
ustensiles de marine,1,not raw cotton,non,789185
ustensiles de pêche,2,,non,56566
ustensiles de pêcheur,2,not raw cotton,oui,789185
ustensiles militaires,1,not raw cotton,non,789185
vaches,648,not raw cotton,non,789185
vaches en vie,18,not raw cotton,non,789185
vaches et veaux,1,not raw cotton,non,789185
vaches grasses et en chair,2,not raw cotton,non,789185
vaches maigres,2,not raw cotton,non,789185
vaches tuées,1,not raw cotton,non,789185
vaches vivantes,1,,non,56566
vacquette,29,not raw cotton,non,789185
vague ???,1,,non,56566
vairon,1,not raw cotton,non,789185
vaisseaux montés,9,not raw cotton,non,789185
vaisselle,5,not raw cotton,non,789185
vaisselle d'Allemagne d'argent,1,not raw cotton,non,789185
vaisselle d'argent,323,not raw cotton,non,789185
vaisselle d'étain,4,not raw cotton,non,789185
vaisselle d'or,4,not raw cotton,non,789185
vaisselle d'orfèvrerie,2,not raw cotton,non,789185
vaisselle de Biarritz,1,not raw cotton,non,789185
vaisselle de bois,8,not raw cotton,non,789185
vaisselle de bois verni,1,not raw cotton,non,789185
vaisselle de faïence,63,not raw cotton,non,789185
vaisselle de métal,1,not raw cotton,non,789185
vaisselle de terre,12,not raw cotton,non,789185
vaisselle de verre pour desserts,113,not raw cotton,non,789185
vaisselle plate,1,not raw cotton,non,789185
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not raw cotton,non,789185
valises,1,not raw cotton,non,789185
valises petites,1,not raw cotton,non,789185
vallonea,1,not raw cotton,non,789185
valtones,1,not raw cotton,non,789185
valvorette de coton,1,not raw cotton,non,789185
vandes,1,not raw cotton,non,789185
vanille,314,not raw cotton,non,789185
vanille botte,6,not raw cotton,non,789185
vannerie,15,not raw cotton,non,789185
vannerie 9050 lignes,0,not raw cotton,non,789185
vannerie brute,1,not raw cotton,non,789185
vannerie brute d'espèce,3,not raw cotton,non,789185
vannerie coupée,1,not raw cotton,non,789185
vannerie coupée d'espèce,2,not raw cotton,non,789185
vannerie d'espèce,1,not raw cotton,non,789185
vannerie d'espèce pelée,3,not raw cotton,non,789185
vannerie d'osier,11,not raw cotton,non,789185
vannerie pelée,1,not raw cotton,non,789185
vannes de coton blanches,1,not raw cotton,non,789185
vans à vanner,199,not raw cotton,non,789185
vans à vanner de bois,1,not raw cotton,non,789185
vans et verges d'osier,1,not raw cotton,non,789185
varech,2,,non,56566
vareuse de toile,1,,non,56566
varlopes,1,not raw cotton,non,789185
vas du Rhin,0,not raw cotton,non,789185
vases,4,not raw cotton,non,789185
vases d'église d'orfèvrerie,1,not raw cotton,non,789185
vases de briques,1,not raw cotton,non,789185
vases de faïence,4,not raw cotton,non,789185
vases de jardin de faïence,1,not raw cotton,non,789185
vases de pierre,3,not raw cotton,non,789185
vases de plâtre,2,not raw cotton,non,789185
vases de terre,3,not raw cotton,non,789185
vaté,1,not raw cotton,non,789185
vatons,3,not raw cotton,non,789185
vaude,0,not raw cotton,oui,789185
vaudes,139,,non,56566
vaudes bottes,0,,non,56566
veaux,323,not raw cotton,non,789185
veaux de lait,11,not raw cotton,non,789185
veaux en vie,4,not raw cotton,non,789185
veaux gras,3,not raw cotton,non,789185
veaux maigres,1,not raw cotton,non,789185
veaux petits,1,not raw cotton,non,789185
veaux pour ???,1,not raw cotton,non,789185
védasse,162,not raw cotton,non,789185
végétal,3,not raw cotton,non,789185
veiles,2,not raw cotton,non,789185
velbar,1,not raw cotton,non,789185
velours,395,not raw cotton,non,789185
velours à ramage,1,not raw cotton,non,789185
velours avec argent,1,not raw cotton,non,789185
velours bleu,2,not raw cotton,non,789185
velours ciselé à fond d'or,1,not raw cotton,non,789185
velours commun,5,not raw cotton,non,789185
