simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile pour matelas,18,not raw cotton,non,789202
toile pour mouchoirs,15,not raw cotton,non,789202
toile pour mouchoirs rayée,17,not raw cotton,non,789202
toile pour nappes,4,not raw cotton,non,789202
Toile pour nappes,1,,oui,53910
toile pour nappes et serviettes,212,not raw cotton,non,789202
toile pour serviettes,13,not raw cotton,non,789202
toile pour tabac,6,not raw cotton,non,789202
toile pour tableaux,1,not raw cotton,non,789202
toile pour talliet,2,not raw cotton,non,789202
toile pour tente,1,not raw cotton,non,789202
toile pour voile,1502,not raw cotton,non,789202
toile pour voile commune,1,not raw cotton,non,789202
toile pour voile de 24 aunes,1,not raw cotton,oui,789202
toile pour voile étrangère,1,not raw cotton,oui,789202
toile presitte,1,not raw cotton,non,789202
toile pressée,2,not raw cotton,non,789202
toile preville,1,not raw cotton,non,789202
toile prohibée,1,not raw cotton,non,789202
toile quatre fils,1,not raw cotton,non,789202
toile quilly,1,not raw cotton,non,789202
toile ralette de Hambourg,1,not raw cotton,non,789202
toile ramoise,14,not raw cotton,non,789202
toile rayée,55,not raw cotton,non,789202
toile rayée coton et soie,1,not raw cotton,non,789202
toile rayée de couleur,2,not raw cotton,non,789202
toile réforme,1,not raw cotton,non,789202
toile reploc,1,not raw cotton,non,789202
toile romals,14,not raw cotton,oui,789202
toile rondelette,4,not raw cotton,non,789202
toile rondelle,1,not raw cotton,non,789202
toile rosconne,49,not raw cotton,non,789202
toile rouge,5,not raw cotton,non,789202
toile rousse,52,not raw cotton,non,789202
toile royale,150,not raw cotton,non,789202
toile royalle,1,not raw cotton,oui,789202
toile sacs à boîtes,1,not raw cotton,non,789202
toile Saint-Gal ???,1,,oui,53910
toile Saintonge,0,not raw cotton,oui,789202
toile salemporis,3,not raw cotton,non,789202
toile salemporis bleue,1,not raw cotton,non,789202
toile sanas lustrée,1,not raw cotton,non,789202
toile sangalette,15,not raw cotton,non,789202
toile sans apprêt,2,not raw cotton,non,789202
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,789202
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,789202
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,789202
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,789202
toile sans apprêt de chanvre et de lin écrue unie,2,not raw cotton,non,789202
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,789202
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not raw cotton,non,789202
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,789202
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,789202
toile sans apprêt écrue de 13 à 20 fils,1,not raw cotton,non,789202
toile sans apprêt écrue de 20 fils et au-dessus,1,not raw cotton,non,789202
toile sans apprêt écrue de 8 à 13 fils inclus,1,not raw cotton,non,789202
toile sans apprêt écrue de moins de 8 fils,1,not raw cotton,non,789202
toile sempiterne,1,not raw cotton,non,789202
toile serpillère,3,not raw cotton,non,789202
toile serpillère commune,1,not raw cotton,non,789202
toile serpillière,97,not raw cotton,non,789202
toile serviettes,3,not raw cotton,non,789202
toile siamoise,1,not raw cotton,non,789202
toile sigillée,1,not raw cotton,non,789202
toile sirsacas,4,not raw cotton,non,789202
toile sistresaye,1,not raw cotton,non,789202
toile socreton,1,not raw cotton,non,789202
toile socreton bleue,1,not raw cotton,non,789202
toile solonaise,2,not raw cotton,non,789202
toile Suisse,1,not raw cotton,non,789202
toile tapsel,15,not raw cotton,non,789202
toile tapsel imitant celle des Indes,1,not raw cotton,non,789202
toile tarnatanes,1,not raw cotton,non,789202
toile teinte,94,not raw cotton,non,789202
toile teinte de 13 à 20 fils,2,not raw cotton,non,789202
toile teinte de 20 fils et au-dessus,3,,non,53910
toile teinte de 8 à 13 fils,2,not raw cotton,non,789202
toile teinte de moins de 8 fils,2,not raw cotton,non,789202
toile tellier,1,,non,53910
toile tissée,1,not raw cotton,non,789202
toile tissée très fin,75,not raw cotton,non,789202
toile treillis,121,not raw cotton,non,789202
toile treillis bougrans et canevas,180,,non,53910
toile treillis d'Allemagne,3,,non,53910
toile treillis gommé,4,,non,53910
toile treillis gommée,1,,non,53910
toile treillis non lustré,7,,non,53910
toile treillis peint,1,,non,53910
toile vernante,13,not raw cotton,non,789202
toile vernie,1,not raw cotton,non,789202
toile verte ???,1,,non,53910
toile Vimoutiers,3,not raw cotton,non,789202
toile Vitré,2,not raw cotton,non,789202
toiles de retour,1,,non,53910
toilettes,8,not raw cotton,non,789202
toilettes blanches de lin,149,not raw cotton,non,789202
toilettes brodées de soie,1,not raw cotton,non,789202
toilettes d'acajou,1,,non,53910
toilettes de bois,1,not raw cotton,non,789202
toilettes de bois de Chine,1,not raw cotton,non,789202
toilettes de bois verni,1,not raw cotton,non,789202
toilettes de lit en satin,2,,non,53910
toilettes de lit en satin brodé,2,,non,53910
Toilettes de lit en satin brodé,2,,oui,53910
toilettes de Valenciennes,2,not raw cotton,non,789202
toilettes façon Chine,1,not raw cotton,non,789202
toilettes grises de lin,70,not raw cotton,non,789202
toilettes pour femme,20,not raw cotton,non,789202
toilettes vernie de Chine,1,,non,53910
tôle,2,not raw cotton,non,789202
tôle de fer,596,not raw cotton,non,789202
tôle de fer laminé ou platiné,2,not raw cotton,non,789202
tôle de fer noir laminé ou platiné,6,not raw cotton,non,789202
tôle de fer simple,2,not raw cotton,non,789202
tôle de fer-blanc,96,not raw cotton,non,789202
tôle double de fer,2,not raw cotton,non,789202
tôle en platines vernies,1,not raw cotton,non,789202
tombas,1,not raw cotton,non,789202
tombe de marbre,1,not raw cotton,non,789202
tombeaux,4,not raw cotton,non,789202
tombeaux de marbre,2,not raw cotton,non,789202
tombereaux,18,not raw cotton,non,789202
tombereaux et voitures,3,not raw cotton,non,789202
tondelle,1,not raw cotton,non,789202
tondures de drap,4,not raw cotton,non,789202
tonge,1,,non,53910
tonneaux,3,not raw cotton,non,789202
tonneaux à l'eau cerclés de fer,2,not raw cotton,non,789202
tonneaux cercles de bois,17,not raw cotton,non,789202
tonneaux cercles de fer,8,not raw cotton,non,789202
tonneaux cerclés de fer,7,not raw cotton,non,789202
tonneaux cuvelles et futailles,139,not raw cotton,non,789202
tonneaux neufs,1,not raw cotton,non,789202
tonneaux vides,15,not raw cotton,non,789202
tonneaux vieux,1,not raw cotton,non,789202
topazes bruts,1,not raw cotton,non,789202
topazes taillés,2,not raw cotton,non,789202
toques,2,not raw cotton,non,789202
tortue,5,not raw cotton,non,789202
tortue marinée et salée,1,not raw cotton,non,789202
tortues vivantes et volailles,6,not raw cotton,non,789202
total,30014,,non,53910
touques de grès,4,not raw cotton,non,789202
touques petites,1,not raw cotton,non,789202
tourbe,126,not raw cotton,non,789202
toures,1,not raw cotton,non,789202
tournebres,1,not raw cotton,non,789202
tournebroche,18,not raw cotton,non,789202
tournes-viandes,1,not raw cotton,non,789202
tournesol,288,not raw cotton,non,789202
tournesol apprêté,2,not raw cotton,non,789202
tournesol en drapeau,8,not raw cotton,non,789202
tournesol en herbes,2,not raw cotton,non,789202
tournesol en pain,13,not raw cotton,non,789202
tournesol et d'acmail,1,not raw cotton,non,789202
tourons,40,not raw cotton,non,789202
tourons d'Espagne,2,not raw cotton,non,789202
tours,1,not raw cotton,non,789202
tours à barriques,1,not raw cotton,oui,789202
tours à filer,15,not raw cotton,non,789202
tours à filer de bois,1,not raw cotton,non,789202
tours à guillocher,1,not raw cotton,non,789202
tours de col,2,,non,53910
tours de lit de bourre,10,not raw cotton,non,789202
tours de pin,1,not raw cotton,non,789202
tours pour barriques,1,,non,53910
tours pour tourneur,3,not raw cotton,non,789202
tourteaux de graine oléagineuse,6,,non,53910
tourteaux de graines grasses,4,not raw cotton,oui,789202
tourteaux de graines oléagineuses,3,not raw cotton,oui,789202
toutenague,41,not raw cotton,non,789202
trafiquer,123,,non,53910
train de cabriolet,1,not raw cotton,non,789202
train de carrosses,2,not raw cotton,non,789202
trait d'argent et d'or,2,not raw cotton,non,789202
trait d'or,3,not raw cotton,non,789202
tramail,4,not raw cotton,non,789202
traques de cuir,1,not raw cotton,non,789202
traverses,1,,non,53910
travettes,1,not raw cotton,non,789202
travettes de bois,1,not raw cotton,non,789202
travons,8,not raw cotton,non,789202
travons de sapin,6,not raw cotton,non,789202
travout,1,not raw cotton,non,789202
trèfle,1,not raw cotton,non,789202
treillis,95,not raw cotton,oui,789202
treillis bougrand et canevas,4,not raw cotton,oui,789202
treillis d'Allemagne,1,not raw cotton,oui,789202
treillis gommé,5,not raw cotton,oui,789202
treillis non lustré,1,not raw cotton,oui,789202
treillis peint,1,not raw cotton,oui,789202
tremille,1,not raw cotton,non,789202
trenelle,1,not raw cotton,non,789202
trenelle d'Espagne,2,not raw cotton,non,789202
trenelle d'espars,47,not raw cotton,non,789202
trenelle de jonc,2,not raw cotton,non,789202
trépan,1,,non,53910
trépan de marbre,1,,non,53910
trépieds,1,not raw cotton,non,789202
trépieds de fer,1,not raw cotton,non,789202
tresse d'argent,2,not raw cotton,non,789202
tresse d'argent et d'or,9,not raw cotton,non,789202
tresse d'or,5,not raw cotton,non,789202
tresse de fil,4,not raw cotton,non,789202
tresse de fleures,1,not raw cotton,non,789202
tresse de fleuret,6,not raw cotton,non,789202
tresse de jonc,1,not raw cotton,non,789202
tresse de laine,3,not raw cotton,non,789202
tresse de laine 30 lignes,1,not raw cotton,non,789202
tresse de lin,1,not raw cotton,non,789202
tresse de soie,15,not raw cotton,non,789202
tréteaux de chêne de 6 pouces,7,not raw cotton,non,789202
tricots,4,not raw cotton,non,789202
tricots chinés,1,,oui,53910
tricots chinés 6 aunes,1,,non,53910
tricots chinés de 6 aunes,1,not raw cotton,oui,789202
tricots de coton,2,not raw cotton,non,789202
tricots de coton et tricots de fil,1,not raw cotton,non,789202
tricots de fil,2,not raw cotton,non,789202
tricots de laine,3,not raw cotton,non,789202
tricots de laine en bonneterie,1,not raw cotton,non,789202
tricots de soie,3,not raw cotton,non,789202
trictrac,4,not raw cotton,non,789202
triomphante,2,not raw cotton,non,789202
tripe,6,not raw cotton,non,789202
tripe d'huîtres,1,not raw cotton,non,789202
tripe de bœuf salé,1,not raw cotton,non,789202
tripe de fil et de laine,1,not raw cotton,non,789202
tripe de laine,2,not raw cotton,non,789202
tripe de laine et de fil,1,not raw cotton,non,789202
tripe de Lannoy,1,not raw cotton,non,789202
tripe de morue,1,not raw cotton,non,789202
tripe de velours,104,not raw cotton,non,789202
tripe mêlée de soie et tripe de velours,56,not raw cotton,non,789202
tripe sur soie,4,not raw cotton,non,789202
tripes marinées et salées,1,not raw cotton,non,789202
tripes salées,1,not raw cotton,non,789202
tripoli,18,not raw cotton,non,789202
trompes,1,not raw cotton,non,789202
trompes de fer,2,not raw cotton,non,789202
trompettes,2,not raw cotton,non,789202
trompettes de cuivre,4,not raw cotton,non,789202
trompettes de fer,1,not raw cotton,non,789202
trot de vin,2,not raw cotton,non,789202
troupes,5,,non,53910
trousse de fleures,1,not raw cotton,non,789202
truelles,2,not raw cotton,non,789202
truelles de fer,2,not raw cotton,non,789202
truffe noire,1,not raw cotton,non,789202
truffes,315,not raw cotton,non,789202
truffes ??? et culs d'artichauts,1,not raw cotton,non,789202
truffes à l'huile,2,not raw cotton,non,789202
truffes culs d'artichauts et autres secs,3,not raw cotton,non,789202
truffes de fer,2,not raw cotton,non,789202
truffes de fonte de fer,3,not raw cotton,non,789202
truffes fraîches,9,not raw cotton,non,789202
truffes fraîches et marinées,2,not raw cotton,non,789202
truffes marinées,6,not raw cotton,non,789202
truffes noires,5,not raw cotton,non,789202
truffes sèches,57,not raw cotton,non,789202
truffes vertes,1,not raw cotton,non,789202
truites,17,not raw cotton,non,789202
truites séchées,1,not raw cotton,non,789202
trully,2,not raw cotton,non,789202
trumeaux de glace,1,not raw cotton,non,789202
tuffeaux,47,not raw cotton,non,789202
tuffeaux doubles,1,not raw cotton,non,789202
tuffeaux simples,3,not raw cotton,non,789202
tuiles,322,not raw cotton,non,789202
tuiles courbées,123,not raw cotton,non,789202
tuiles courbées de terre cuite,1,not raw cotton,non,789202
tuiles de couverture,2,not raw cotton,non,789202
tuiles de terre,6,not raw cotton,non,789202
tuiles de terre cuite,21,not raw cotton,non,789202
tuiles plates,97,not raw cotton,non,789202
tuiles plates de terre cuite,1,not raw cotton,non,789202
tulle,2,not raw cotton,non,789202
tulle de chanvre et de lin,4,not raw cotton,non,789202
tulle de soie,4,not raw cotton,non,789202
turban,1,not raw cotton,non,789202
turban de soie,7,not raw cotton,non,789202
turbit,50,not raw cotton,non,789202
turbot,85,not raw cotton,non,789202
turbot salé,2,not raw cotton,non,789202
turlutaines,1,not raw cotton,non,789202
turlutaines et turquoise,3,not raw cotton,non,789202
turquoise,1,not raw cotton,non,789202
turquoise des prises,1,not raw cotton,non,789202
tussaux,1,not raw cotton,non,789202
tutie,35,not raw cotton,oui,789202
tutilly,3,not raw cotton,non,789202
tuttie,1,not raw cotton,oui,789202
tuyaux,1,,non,53910
tuyaux d'orgue,4,not raw cotton,non,789202
tuyaux de cuir pour les pompes,1,not raw cotton,non,789202
tuyaux de fer,1,not raw cotton,non,789202
tuyaux de fer à vernir,1,not raw cotton,non,789202
tuyaux de fer de fonte,1,not raw cotton,non,789202
tuyaux de fonte,1,not raw cotton,non,789202
tuyaux de grenade,2,not raw cotton,non,789202
tuyaux de pipes,2,not raw cotton,non,789202
tuyaux de plomb,5,not raw cotton,non,789202
tuyaux en fer,5,not raw cotton,non,789202
tympanon,1,not raw cotton,non,789202
urnes de terre,1,not raw cotton,non,789202
ustensiles d'imprimerie,1,not raw cotton,non,789202
ustensiles de marine,1,not raw cotton,non,789202
ustensiles de pêche,2,,non,53910
ustensiles de pêcheur,2,not raw cotton,oui,789202
ustensiles militaires,1,not raw cotton,non,789202
vaches,641,not raw cotton,non,789202
vaches en vie,18,not raw cotton,non,789202
vaches et veaux,1,not raw cotton,non,789202
vaches grasses et en chair,2,not raw cotton,non,789202
vaches maigres,2,not raw cotton,non,789202
vaches tuées,1,not raw cotton,non,789202
vaches vivantes,1,,non,53910
vacquette,29,not raw cotton,non,789202
vague ???,1,,non,53910
vairon,1,not raw cotton,non,789202
vaisseaux montés,9,not raw cotton,non,789202
vaisselle,5,not raw cotton,non,789202
vaisselle d'Allemagne d'argent,1,not raw cotton,non,789202
vaisselle d'argent,323,not raw cotton,non,789202
vaisselle d'étain,4,not raw cotton,non,789202
vaisselle d'or,4,not raw cotton,non,789202
vaisselle d'orfèvrerie,2,not raw cotton,non,789202
vaisselle de Biarritz,1,not raw cotton,non,789202
vaisselle de bois,8,not raw cotton,non,789202
vaisselle de bois verni,1,not raw cotton,non,789202
vaisselle de faïence,63,not raw cotton,non,789202
vaisselle de métal,1,not raw cotton,non,789202
vaisselle de terre,12,not raw cotton,non,789202
vaisselle de verre pour desserts,113,not raw cotton,non,789202
vaisselle plate,1,not raw cotton,non,789202
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not raw cotton,non,789202
valises,1,not raw cotton,non,789202
valises petites,1,not raw cotton,non,789202
vallonea,1,not raw cotton,non,789202
valtones,1,not raw cotton,non,789202
valvorette de coton,1,not raw cotton,non,789202
vandes,1,not raw cotton,non,789202
vanille,314,not raw cotton,non,789202
vanille botte,6,not raw cotton,non,789202
vannerie,15,not raw cotton,non,789202
vannerie 9050 lignes,0,not raw cotton,non,789202
vannerie brute,1,not raw cotton,non,789202
vannerie brute d'espèce,3,not raw cotton,non,789202
vannerie coupée,1,not raw cotton,non,789202
vannerie coupée d'espèce,2,not raw cotton,non,789202
vannerie d'espèce,1,not raw cotton,non,789202
vannerie d'espèce pelée,3,not raw cotton,non,789202
vannerie d'osier,11,not raw cotton,non,789202
vannerie pelée,1,not raw cotton,non,789202
vannes de coton blanches,1,not raw cotton,non,789202
vans à vanner,199,not raw cotton,non,789202
vans à vanner de bois,1,not raw cotton,non,789202
vans et verges d'osier,1,not raw cotton,non,789202
varech,2,,non,53910
vareuse de toile,1,,non,53910
varlopes,1,not raw cotton,non,789202
vas du Rhin,0,not raw cotton,non,789202
vases,4,not raw cotton,non,789202
vases d'église d'orfèvrerie,1,not raw cotton,non,789202
vases de briques,1,not raw cotton,non,789202
vases de faïence,4,not raw cotton,non,789202
vases de jardin de faïence,1,not raw cotton,non,789202
vases de pierre,3,not raw cotton,non,789202
vases de plâtre,2,not raw cotton,non,789202
vases de terre,3,not raw cotton,non,789202
vaté,1,not raw cotton,non,789202
vatons,3,not raw cotton,non,789202
vaude,0,not raw cotton,oui,789202
vaudes,139,,non,53910
vaudes bottes,0,,non,53910
veaux,322,not raw cotton,non,789202
veaux de lait,11,not raw cotton,non,789202
veaux en vie,4,not raw cotton,non,789202
veaux gras,3,not raw cotton,non,789202
veaux maigres,1,not raw cotton,non,789202
veaux petits,1,not raw cotton,non,789202
veaux pour ???,1,not raw cotton,non,789202
védasse,162,not raw cotton,non,789202
végétal,3,not raw cotton,non,789202
veiles,2,not raw cotton,non,789202
velbar,1,not raw cotton,non,789202
velours,395,not raw cotton,non,789202
velours à ramage,1,not raw cotton,non,789202
velours avec argent,1,not raw cotton,non,789202
velours bleu,2,not raw cotton,non,789202
velours ciselé à fond d'or,1,not raw cotton,non,789202
velours commun,5,not raw cotton,non,789202
velours cramoisi,12,not raw cotton,non,789202
velours d'Utrecht,8,not raw cotton,non,789202
velours de Chine,2,not raw cotton,non,789202
velours de coton,576,not raw cotton,non,789202
velours de coton aune,1,not raw cotton,oui,789202
velours de coton et de fil,1,not raw cotton,non,789202
velours de coton imprimé,1,not raw cotton,non,789202
velours de fil et de poil,2,not raw cotton,non,789202
velours de Gênes,5,not raw cotton,non,789202
velours de Gênes noir,1,not raw cotton,non,789202
velours de gueux,19,not raw cotton,non,789202
velours de laine,2,not raw cotton,non,789202
velours de poil d'Utrecht,1,not raw cotton,non,789202
velours de soie,33,not raw cotton,non,789202
velours de soie aune,1,not raw cotton,oui,789202
velours de soie de 30 aunes,1,,non,53910
velours de soie pièces de 30 aunes,1,not raw cotton,oui,789202
velours gueuse,1,not raw cotton,non,789202
velours noir,8,not raw cotton,non,789202
velours ordinaire,4,not raw cotton,non,789202
velours uni,1,not raw cotton,non,789202
velverette de coton,1,not raw cotton,non,789202
vendange,3,not raw cotton,non,789202
vénitienne,2,not raw cotton,non,789202
ver ???,1,not raw cotton,non,789202
verdasse,1,not raw cotton,non,789202
verdes,65,not raw cotton,oui,789202
verdet,2095,not raw cotton,non,789202
verdet ???,1,,non,53910
verdet cristallisé,6,not raw cotton,non,789202
verdet cristallisé et non cristallisé,2,not raw cotton,non,789202
verdet non cristallisé,4,not raw cotton,non,789202
verdet non cristallisé sec,3,not raw cotton,non,789202
verge de fer blanc,2,not raw cotton,non,789202
verges à moulins,3,not raw cotton,non,789202
verges d'étain,6,not raw cotton,non,789202
verges de cuivres,1,not raw cotton,non,789202
verges de fer,137,not raw cotton,non,789202
verges de fer et barres de fer et battu de fer,17,not raw cotton,non,789202
verges de sapin,1,,oui,53910
vergnes,2,not raw cotton,non,789202
vergues,49,not raw cotton,non,789202
vergues à mâture,2,not raw cotton,non,789202
vergues de 22 pieds,1,,non,53910
vergues de 25 pieds,1,not raw cotton,non,789202
vergues de 30 à 40 pieds,1,,non,53910
vergues de 30 pieds,1,,non,53910
vergues de 35 pieds sur 8 pouces de diamètre,1,not raw cotton,non,789202
vergues de 40 à 46 pieds,1,,non,53910
vergues de 40 pieds sur 10 pouces de diamètre,1,not raw cotton,non,789202
vergues de 44 à 50 pieds,1,not raw cotton,non,789202
vergues de 44 pieds,1,not raw cotton,non,789202
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not raw cotton,non,789202
vergues de 52 pieds,1,,non,53910
vergues de 53 à 57 pieds,1,not raw cotton,non,789202
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not raw cotton,non,789202
vergues de fer,1,not raw cotton,non,789202
vergues de navire,2,not raw cotton,non,789202
vergues de sapin,0,,non,53910
vergues de sapin de 38 pieds,1,,non,53910
vergues de sapin de 44 pieds,1,not raw cotton,non,789202
vergues pour mature,0,not raw cotton,oui,789202
vergues pour navire,2,not raw cotton,non,789202
vergues pour vaisseau,0,not raw cotton,oui,789202
verjus,47,not raw cotton,non,789202
vermeil et vernis,2,not raw cotton,non,789202
vermeille,3,not raw cotton,non,789202
vermicelle,610,not raw cotton,non,789202
vermilles,1,not raw cotton,non,789202
vermillon,671,not raw cotton,non,789202
vermillon de tasse,1,not raw cotton,non,789202
vermillon en grabeau,1,,non,53910
vernis,198,not raw cotton,non,789202
vernis à peindre,7,not raw cotton,non,789202
vernis de terre,1,not raw cotton,non,789202
vernis massé,1,not raw cotton,non,789202
vernis préparés,21,not raw cotton,non,789202
vernoix,1,not raw cotton,non,789202
vernunes,1,not raw cotton,non,789202
verrerie,508,not raw cotton,non,789202
verrerie à boire,1,not raw cotton,non,789202
verrerie à vitre,7,not raw cotton,non,789202
verrerie autres que cristaux,1,not raw cotton,non,789202
verrerie bouteilles,62,not raw cotton,non,789202
verrerie cassée,3,not raw cotton,non,789202
verrerie d'office,2,not raw cotton,non,789202
verrerie de Baume,1,not raw cotton,non,789202
verrerie diverse,158,not raw cotton,non,789202
verrerie en boucaut,1,not raw cotton,non,789202
verrerie en bouteilles,11,not raw cotton,non,789202
verres,450,not raw cotton,non,789202
verres ??? d'estampes,2,not raw cotton,non,789202
verres à boire,517,not raw cotton,non,789202
verres à boire communs,39,not raw cotton,non,789202
verres à boire cristallins,3,not raw cotton,non,789202
verres à boire de cristal,17,not raw cotton,non,789202
verres à boire de Venise,1,not raw cotton,non,789202
verres à boire et à vitre,1,not raw cotton,non,789202
verres à boire gobelets,1,not raw cotton,non,789202
verres à boire moutardiers etc.,96,not raw cotton,non,789202
verres à cadran et à lunettes polis et taillés,2,not raw cotton,non,789202
verres à carreaux,1,not raw cotton,non,789202
verres à carreaux et vitre,5,not raw cotton,non,789202
verres à cristal,1,not raw cotton,non,789202
verres à gobelets,2,not raw cotton,non,789202
verres à horloge de mer,1,not raw cotton,non,789202
verres à liqueur,1,,non,53910
verres à lunettes,4,not raw cotton,non,789202
verres à vin,2,not raw cotton,non,789202
verres à vitre,540,not raw cotton,non,789202
verres à vitre d'Allemagne,27,not raw cotton,non,789202
verres à vitre de France,34,not raw cotton,non,789202
verres blancs,27,not raw cotton,non,789202
verres blancs en assortiment,1,not raw cotton,non,789202
verres brodés,3,,non,53910
verres bruts à cadran et à lunettes,2,not raw cotton,non,789202
verres cassés,133,not raw cotton,non,789202
verres cassés en groisil,1,not raw cotton,non,789202
verres chimiques,1,not raw cotton,non,789202
verres communs,555,not raw cotton,non,789202
verres communs à boire,38,not raw cotton,non,789202
verres communs à vitre,2,not raw cotton,non,789202
verres communs gobelets,2,not raw cotton,non,789202
verres cristallins et cuivrés,4,not raw cotton,non,789202
verres cuivrés en gobeleterie et à boire,2,not raw cotton,non,789202
verres cuivrés en table,1,not raw cotton,non,789202
verres d'Allemagne,2,not raw cotton,non,789202
verres d'Alsace,6,not raw cotton,non,789202
verres d'ambre,1,not raw cotton,non,789202
verres d'antimoine,3,not raw cotton,non,789202
verres d'Étampes,2,not raw cotton,non,789202
verres d'offre,1,not raw cotton,non,789202
verres de baromètre,6,not raw cotton,non,789202
verres de Bohème,11,not raw cotton,non,789202
verres de Bohème à boire,2,not raw cotton,non,789202
verres de bois,3,not raw cotton,non,789202
verres de cristal,373,not raw cotton,non,789202
verres de lampes,2,not raw cotton,non,789202
verres de lanternes,1,not raw cotton,non,789202
verres de Lorraine,6,not raw cotton,non,789202
verres de mer,2,not raw cotton,non,789202
verres de Saint Louis,1,not raw cotton,non,789202
verres de table,1,,non,53910
verres de toute sorte,1,not raw cotton,non,789202
verres du Barrois,1,not raw cotton,non,789202
verres en ???,1,not raw cotton,non,789202
verres en carreaux et à vitre,93,not raw cotton,non,789202
verres en fioles,3,not raw cotton,non,789202
verres en petits carreaux et à vitre,2,not raw cotton,non,789202
verres et verrerie,10,not raw cotton,non,789202
verres filés,1,not raw cotton,non,789202
verres moulein,1,not raw cotton,non,789202
verres ouvrées en gobeleterie avec boîtes,5,,non,53910
verres ouvrés,3,not raw cotton,non,789202
verres ouvrés en gobeleterie ???,0,not raw cotton,non,789202
verres peints,1,not raw cotton,non,789202
verres pour boire,1,not raw cotton,non,789202
verres pour estampes,4,not raw cotton,non,789202
verres pour lunettes et montres,9,not raw cotton,non,789202
verres pour lustre,2,not raw cotton,non,789202
verres pour montre,61,not raw cotton,non,789202
verres taillés à cadran et à lunettes,3,not raw cotton,non,789202
verres verroterie,16,not raw cotton,non,789202
verroterie,105,not raw cotton,non,789202
verroterie en rassades,5,not raw cotton,non,789202
verroterie et rassades,5,not raw cotton,non,789202
verroterie pour l'entrepôt de Guinée,2,not raw cotton,non,789202
verrunes,35,not raw cotton,non,789202
vers à soie,123,not raw cotton,non,789202
verses d'osier,2,not raw cotton,non,789202
vert,5,not raw cotton,non,789202
vert d'ambre,1,not raw cotton,non,789202
vert d'eau,1,not raw cotton,non,789202
vert d'Espagne,104,not raw cotton,non,789202
vert de grès,2,not raw cotton,non,789202
vert de mer,2,not raw cotton,non,789202
vert de montagne,15,not raw cotton,non,789202
vert de vessie,24,not raw cotton,non,789202
vert distillé,16,not raw cotton,non,789202
vert moulu,1,not raw cotton,non,789202
vert rouge,1,not raw cotton,non,789202
verunes,1,not raw cotton,non,789202
vesces,22,not raw cotton,non,789202
vesces en gerbes,16,not raw cotton,non,789202
vessie,10,not raw cotton,non,789202
vessie de cerf et autres,2,not raw cotton,non,789202
vestes,34,not raw cotton,non,789202
vestes blanches,1,not raw cotton,non,789202
vestes brodée d'argent et d'or et de soie,1,,non,53910
vestes brodées,19,not raw cotton,non,789202
vestes brodées d'argent et d'or,5,not raw cotton,non,789202
vestes brodées d'argent et or et de soie,1,not raw cotton,non,789202
vestes brodées d'or,2,,non,53910
vestes brodées d'or et de soie,7,not raw cotton,non,789202
vestes brodées de soie,1,not raw cotton,non,789202
vestes brodées et de satin,1,not raw cotton,non,789202
vestes d'argent d'étoffe et de soie,1,not raw cotton,non,789202
vestes d'estame des prises,1,not raw cotton,non,789202
vestes de basin,2,not raw cotton,non,789202
vestes de basin brodées,5,not raw cotton,non,789202
vestes de coton,4,not raw cotton,non,789202
vestes de coton et fil,5,not raw cotton,non,789202
vestes de drap,1,not raw cotton,non,789202
vestes de drap brodées en or,1,not raw cotton,non,789202
vestes de drap brodées en or et argent,1,not raw cotton,non,789202
vestes de drap et chapeaux bordés d'argent,2,not raw cotton,non,789202
vestes de drap galonnées d'argent,1,not raw cotton,non,789202
vestes de laine,3,not raw cotton,non,789202
vestes de peau,1,not raw cotton,non,789202
vestes de satin,2,not raw cotton,non,789202
vestes de soie,6,not raw cotton,non,789202
vestes de soie argent et or,1,not raw cotton,non,789202
vestes de soie unies,1,,non,53910
vestes de toile,7,not raw cotton,non,789202
vestes de toile brodées,3,not raw cotton,non,789202
vestes de toile grise,1,not raw cotton,non,789202
vestes de toile guingans,1,,non,53910
vestes de velours,3,not raw cotton,non,789202
vestes en dorure de soie,1,not raw cotton,non,789202
vestes en droguet de soie,1,not raw cotton,non,789202
vestes et bordures,1,not raw cotton,non,789202
vestes et culottes à nègre,1,,non,53910
vestes et gilets de soie,1,not raw cotton,non,789202
vestes galonnées d'argent,1,not raw cotton,non,789202
vestes peintes,2,not raw cotton,non,789202
vestes piquées,1,not raw cotton,non,789202
