simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
pelleterie du Canada,169,not raw cotton,non,791125
pelleterie du Canada à passée,1,not raw cotton,non,791125
pelleterie en parchemins,2,not raw cotton,non,791125
pelleterie et peaux,40,not raw cotton,non,791125
pelleterie et peaux apprêtées,9,not raw cotton,non,791125
pelleterie fine,4,not raw cotton,non,791125
pelleterie morceaux cousus de marte et petit gris,1,not raw cotton,non,791125
pelleterie non apprêtée de lièvre,1,not raw cotton,non,791125
pelleterie ouvrée,36,not raw cotton,non,791125
pelleterie sans apprêt,186,not raw cotton,non,791125
pelleterie sauvaigne,1,not raw cotton,non,791125
pellicules d'alkermès,1,not raw cotton,non,791125
pelong,1,not raw cotton,non,791125
pelote de laine,1,,oui,57680
pelote de lin,8,not raw cotton,non,791125
peluches,234,not raw cotton,non,791125
peluches d'Amiens,2,not raw cotton,non,791125
peluches de bois,1,not raw cotton,non,791125
peluches de coton,4,not raw cotton,non,791125
peluches de laine,2,not raw cotton,non,791125
peluches et panne,1,not raw cotton,non,791125
peluchon de prises,1,not raw cotton,oui,791125
peluchon des prises,0,not raw cotton,oui,791125
pelure de cacao,1,not raw cotton,non,791125
pendant d'oreille,5,not raw cotton,non,791125
pendant d'oreille de grena,1,not raw cotton,non,791125
pendants d'oreilles à perles fausses,1,not raw cotton,non,791125
penderie,1,not raw cotton,non,791125
pendules,84,not raw cotton,non,791125
pendules communes,3,not raw cotton,non,791125
pendules de 8 livres,1,,non,57680
pendules de bois,2,not raw cotton,non,791125
pendules de cuivre,2,,non,57680
pendules de cuivre doré,1,not raw cotton,non,791125
pendules et réveils,259,,non,57680
péniens,1,not raw cotton,non,791125
penne,1,not raw cotton,non,791125
penne aguipon,1,not raw cotton,non,791125
pentures de fer,2,not raw cotton,non,791125
pépins d'orange,1,not raw cotton,non,791125
percale,11,not raw cotton,non,791125
percale bleue,3,not raw cotton,non,791125
percale de,1,not raw cotton,non,791125
percale ou coutil pour couette,1,not raw cotton,non,791125
perceintes,2,not raw cotton,non,791125
percepierre,25,not raw cotton,non,791125
percerettes,5,not raw cotton,non,791125
percerettes de fer,1,not raw cotton,non,791125
perches,37,not raw cotton,non,791125
perches à houblon,5,not raw cotton,non,791125
perches carrées,1,not raw cotton,non,791125
perches communes,1,not raw cotton,non,791125
perches communes ou petites de sapin,129,not raw cotton,non,791125
perches de 10 pieds,1,not raw cotton,non,791125
perches de 15 à 20 pieds,1,not raw cotton,non,791125
perches de 20 à 25 pieds,1,not raw cotton,non,791125
perches de 25 pieds,1,not raw cotton,non,791125
perches de bois,6,not raw cotton,non,791125
perches de bois à houblon,1,not raw cotton,oui,791125
perches de bois et échalas de bois et échasses de bois,9,not raw cotton,non,791125
perches de bois et échalas de bois et éclisses de bois,7,not raw cotton,non,791125
perches de bois pour houblon,1,,non,57680
perches de bois pour jardin,1,not raw cotton,non,791125
perches de lawaire,1,not raw cotton,non,791125
perches de sapin,32,not raw cotton,non,791125
perches de sapin de 10 pieds,1,,non,57680
perches de sapin de 15 à 16 pieds,1,not raw cotton,non,791125
perches de sapin de 15 pieds,1,not raw cotton,non,791125
perches de sapin de 18 pieds,1,,non,57680
perches de sapin de 25 à 26 pieds,1,,non,57680
perches dites boomse capravens,21,not raw cotton,non,791125
perches dites waerettes,1,not raw cotton,non,791125
perches dites waires,1,not raw cotton,non,791125
perches du warette,1,not raw cotton,non,791125
perches et plantes et vignes,3,not raw cotton,non,791125
perches ferrées,1,not raw cotton,non,791125
perches grande,4,not raw cotton,non,791125
perches grandes dit juffers,51,not raw cotton,non,791125
perches moyennes dites capravens,74,not raw cotton,non,791125
perches petites et échalas petits et étançons petits,45,not raw cotton,non,791125
perches pour faire des chaises,2,,non,57680
perdreaux,5,not raw cotton,non,791125
perdrix,43,not raw cotton,non,791125
perdrix en plumes,1,not raw cotton,non,791125
perdrix marinées,1,,non,57680
pereintes en chêne,1,not raw cotton,non,791125
pérelle,1,not raw cotton,non,791125
perlasse ???,1,not raw cotton,non,791125
perlasse et gravelées,1,not raw cotton,non,791125
perles,3,not raw cotton,non,791125
perles bleues,1,not raw cotton,non,791125
perles de verre,4,not raw cotton,non,791125
perles en semence,2,not raw cotton,non,791125
perles en semence dite grainelle,2,not raw cotton,non,791125
perles et pierres fines montées et non montées,52,not raw cotton,non,791125
perles fausses,117,not raw cotton,non,791125
perles fausses montées,40,not raw cotton,non,791125
perles fines,15,not raw cotton,non,791125
perles fines de toute pêche,4,not raw cotton,non,791125
pernambouc,3,not raw cotton,non,791125
perpétuane,86,not raw cotton,non,791125
perpétuane apprêtée et peinte,4,not raw cotton,non,791125
perpétuane aune,1,not raw cotton,oui,791125
perpétuane blanche,8,not raw cotton,non,791125
perpétuane de laine,4,not raw cotton,non,791125
perpétuane peinte,3,not raw cotton,non,791125
perroquets,149,not raw cotton,non,791125
perruques,223,not raw cotton,non,791125
perruques à bourses,1,not raw cotton,non,791125
perruques communes,2,not raw cotton,non,791125
perruques de cheveux,1,not raw cotton,non,791125
perruques de cheveux et laine,2,not raw cotton,non,791125
perruques de laine,2,not raw cotton,non,791125
perruques de peau d'agneau,1,,non,57680
perruques de peau de mouton,1,not raw cotton,non,791125
perruques de poil de chèvre,1,not raw cotton,non,791125
perruques neuves,1,not raw cotton,non,791125
perruques vieilles,1,not raw cotton,non,791125
perses,1,not raw cotton,non,791125
persienne,3,not raw cotton,non,791125
persil de macédoine,2,not raw cotton,non,791125
personnes,1,,oui,57680
pertiolles,5,not raw cotton,non,791125
pertuisanes,2,not raw cotton,non,791125
pesetas,1,not raw cotton,non,791125
petit carré de fer,1,not raw cotton,non,791125
petit raz de castor,2,not raw cotton,oui,791125
petit raz refoulé,1,not raw cotton,oui,791125
petit raze de castor,2,,non,57680
petit raze refoulé,1,,non,57680
petit salé,34,not raw cotton,non,791125
petit salé et porcs salés,1,not raw cotton,non,791125
petit son,1,not raw cotton,non,791125
petite Venise,1,not raw cotton,non,791125
petites de lit en satin,2,,non,57680
petites de lit en satin brodé,2,,non,57680
petites pièces de pin,1,not raw cotton,non,791125
petits chênes dits chêneaux,16,not raw cotton,non,791125
pétrification,1,not raw cotton,non,791125
pétrole,6,not raw cotton,non,791125
petum,2,not raw cotton,non,791125
peury,1,not raw cotton,non,791125
pevine,1,not raw cotton,non,791125
phaéton,21,not raw cotton,non,791125
phiass,1,not raw cotton,non,791125
philas,1,not raw cotton,non,791125
philipichine,18,not raw cotton,non,791125
philipichine de poil,1,not raw cotton,non,791125
phillipichine,11,not raw cotton,non,791125
photade,1,not raw cotton,oui,791125
photas,45,not raw cotton,oui,791125
photas des Indes,2,not raw cotton,non,791125
piano,2,not raw cotton,non,791125
piano forte,1,not raw cotton,non,791125
piastres,127,not raw cotton,non,791125
piastres d'Espagne,7,not raw cotton,non,791125
piastres du grand seigneur,2,not raw cotton,non,791125
piastres et talaris,1,not raw cotton,non,791125
piastres et talaris par La Cure et Strasbourg,1,not raw cotton,non,791125
piastres et talaris par Marseille,2,not raw cotton,non,791125
piastres et talaris par Strasbourg,1,not raw cotton,non,791125
piastres fortes,1,not raw cotton,non,791125
piastres gourdes,1,not raw cotton,non,791125
piastres par le Havre,1,not raw cotton,non,791125
piastres par le Pont de Beauvoisin,2,not raw cotton,non,791125
picotte,20,not raw cotton,non,791125
picotte de laine,2,not raw cotton,non,791125
picotte de Lille,4,not raw cotton,non,791125
picotte de soie,1,not raw cotton,non,791125
pièces à eau,4,not raw cotton,non,791125
pièces couvertures de laine,3,not raw cotton,non,791125
pièces d'argent et d'or d'Espagne,1,not raw cotton,non,791125
pièces d'or d'Espagne,1,not raw cotton,non,791125
pièces de ???,1,,non,57680
pièces de bois,3,,non,57680
pied d'huile,1,not raw cotton,non,791125
pied d'huile de poisson,1,not raw cotton,non,791125
piedmento,2,not raw cotton,non,791125
pieds d'élan,6,not raw cotton,non,791125
pieds de bœuf,3,not raw cotton,non,791125
pieds de bœuf et sang de bétail,2,not raw cotton,non,791125
pieds de cochon,1,,non,57680
pieds de gite de bois scié,4,not raw cotton,non,791125
pieds de vide,1,not raw cotton,non,791125
pieds doré,1,not raw cotton,non,791125
pieds et têtes,1,not raw cotton,non,791125
pienne de fil,1,not raw cotton,non,791125
pierre à plâtre ou plâtre brut,2,not raw cotton,non,791125
pierre d'ailx,1,not raw cotton,non,791125
pierre d'algazon,1,not raw cotton,non,791125
pierre de calcaire,1,,oui,57680
pierrerie,1,not raw cotton,non,791125
pierrerie fausse,1,not raw cotton,non,791125
pierrerie fausse et fine,1,not raw cotton,non,791125
pierres,400,not raw cotton,non,791125
pierres ???,1,not raw cotton,non,791125
pierres à,1,not raw cotton,non,791125
pierres à affiler,1,not raw cotton,non,791125
pierres à affiler de 1 à 2 1/2 pieds,87,not raw cotton,non,791125
pierres à affiler de 3 à 4 pieds,17,not raw cotton,non,791125
pierres à affiler de 5 à 6 pieds,85,not raw cotton,non,791125
pierres à affiler milanaises ou fiquets,11,not raw cotton,non,791125
pierres à aiguiser,533,not raw cotton,non,791125
pierres à aiguiser et en meules et à taillandier,30,not raw cotton,non,791125
pierres à aiguiser et tendres,1,not raw cotton,non,791125
pierres à aiguiser milanaise ou fiquets,1,not raw cotton,non,791125
pierres à aiguiser ou fiquets,96,not raw cotton,non,791125
pierres à bâtir,188,not raw cotton,non,791125
pierres à bâtir brutes,47,not raw cotton,non,791125
pierres à bâtir chaux et plâtre,51,not raw cotton,non,791125
pierres à bâtir communes,142,not raw cotton,non,791125
pierres à bâtir communes de 3 à 7 pieds,2,not raw cotton,non,791125
pierres à bâtir dites tuffeaux,3,not raw cotton,non,791125
pierres à bâtir et à paver,15,not raw cotton,non,791125
pierres à broyer couleurs,2,not raw cotton,non,791125
pierres à broyer couleurs et moudre tabac,1,not raw cotton,non,791125
pierres à broyer couleurs et tabac,2,not raw cotton,non,791125
pierres à broyer le cacao,1,not raw cotton,non,791125
pierres à calfeutrer,1,not raw cotton,non,791125
pierres à chaux,154,not raw cotton,non,791125
pierres à détacher,1,,non,57680
pierres à diguer,104,not raw cotton,non,791125
pierres à distiller d'eau,1,not raw cotton,non,791125
pierres à éviers,2,not raw cotton,non,791125
pierres à faire chaux,16,not raw cotton,oui,791125
pierres à faucher,1,not raw cotton,non,791125
pierres à faux,216,not raw cotton,non,791125
pierres à faux et à polir,13,not raw cotton,non,791125
pierres à feu,7,not raw cotton,non,791125
pierres à feu autres qu'agates,2,not raw cotton,non,791125
pierres à filtrer,5,not raw cotton,non,791125
pierres à filtrer l'eau,23,not raw cotton,non,791125
pierres à fouler le blé,1,not raw cotton,non,791125
pierres à four,4,not raw cotton,non,791125
pierres à foyer,9,not raw cotton,non,791125
pierres à fusils,1053,not raw cotton,non,791125
pierres à fusils et autres,1,not raw cotton,non,791125
pierres à hamatilles,1,not raw cotton,non,791125
pierres à huile,13,not raw cotton,non,791125
pierres à manganèse,1,not raw cotton,non,791125
pierres à meubles,3,not raw cotton,non,791125
pierres à meuler,1,not raw cotton,non,791125
pierres à meules,31,not raw cotton,non,791125
pierres à mordre,1,not raw cotton,non,791125
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,not raw cotton,non,791125
pierres à mordre tabac,2,not raw cotton,non,791125
pierres à moules,1,not raw cotton,non,791125
pierres à moutarde travaillées,15,not raw cotton,non,791125
pierres à passer,1,,non,57680
pierres à paver,96,not raw cotton,non,791125
pierres à paver d'1 pied carré,55,not raw cotton,non,791125
pierres à paver d'en dessus d'1 pied carré,16,not raw cotton,non,791125
pierres à paver de 12 à 13 pouces,2,not raw cotton,non,791125
pierres à paver de 3 à 9 pouces,3,not raw cotton,non,791125
pierres à paver de 9 pouces,4,not raw cotton,non,791125
pierres à paver non polies,6,not raw cotton,non,791125
pierres à paver polies,11,not raw cotton,non,791125
pierres à plaque,1,not raw cotton,non,791125
pierres à plâtre ou plâtre brut,4,not raw cotton,non,791125
pierres à polir,2,not raw cotton,non,791125
pierres à polir et ponce,76,not raw cotton,non,791125
pierres à rasoir,43,not raw cotton,non,791125
pierres à repasser,4,not raw cotton,non,791125
pierres à taillandier,31,not raw cotton,non,791125
pierres à tombe,1,not raw cotton,non,791125
pierres antiques,1,not raw cotton,non,791125
pierres bant et de jais,1,not raw cotton,non,791125
pierres bas de malle,1,not raw cotton,non,791125
pierres blanches,16,not raw cotton,non,791125
pierres blanches à bâtir,4,not raw cotton,non,791125
pierres blanches à carreler,1,not raw cotton,non,791125
pierres blanches en longues pièces à paver,42,not raw cotton,non,791125
pierres bleues,25,not raw cotton,non,791125
pierres bleues à paver,2,not raw cotton,non,791125
pierres bleues brûlées,1,not raw cotton,non,791125
pierres bleues en blocs,8,not raw cotton,non,791125
pierres bleues en carreaux,1,not raw cotton,non,791125
pierres bleues travaillées,1,not raw cotton,non,791125
pierres calamines,4,not raw cotton,non,791125
pierres calcaires,1,,non,57680
pierres caprades blanches,2,not raw cotton,non,791125
pierres carrées à bâtir,1,not raw cotton,non,791125
pierres carrées à paver,8,not raw cotton,non,791125
pierres carrées à paver de 8 à 9 pouces,49,not raw cotton,non,791125
pierres chaux et plâtre,24,not raw cotton,oui,791125
pierres codes,102,not raw cotton,non,791125
pierres cornaline,1,not raw cotton,non,791125
pierres d'absinthe,1,not raw cotton,non,791125
pierres d'agate,13,not raw cotton,non,791125
pierres d'agate travaillées,1,not raw cotton,non,791125
pierres d'aimant,15,not raw cotton,non,791125
pierres d'architecture,119,not raw cotton,non,791125
pierres d'ardoise,44,not raw cotton,non,791125
pierres d'arquebuse,2,not raw cotton,non,791125
pierres d'asphalte,1,not raw cotton,non,791125
pierres d'autel,17,not raw cotton,non,791125
pierres d'écrevisses,1,not raw cotton,non,791125
pierres d'élan,1,not raw cotton,non,791125
pierres d'émeraude,2,not raw cotton,non,791125
pierres d'émeri,81,not raw cotton,non,791125
pierres d'émeri en poudre,0,not raw cotton,oui,791125
pierres d'éponges,2,not raw cotton,non,791125
pierres d'hyacinthe,1,not raw cotton,non,791125
pierres de ??? à paver,1,not raw cotton,non,791125
pierres de barre,1,,non,57680
pierres de barriques,1,not raw cotton,non,791125
pierres de bas de meule,1,not raw cotton,non,791125
pierres de Bentem,2,not raw cotton,non,791125
pierres de Bidache,7,not raw cotton,non,791125
pierres de Bidache en carreaux,2,not raw cotton,non,791125
pierres de bleu,1,not raw cotton,non,791125
pierres de Briançon,1,not raw cotton,non,791125
pierres de chaussée ou de grès,118,not raw cotton,non,791125
pierres de chaux,6,not raw cotton,oui,791125
pierres de composition,7,not raw cotton,non,791125
pierres de construction,1,,oui,57680
pierres de coument,1,not raw cotton,non,791125
pierres de faux,2,not raw cotton,non,791125
pierres de fer,1,not raw cotton,non,791125
pierres de fonte,1,,non,57680
pierres de four,40,not raw cotton,non,791125
pierres de fusils,3,not raw cotton,non,791125
pierres de grès,4,not raw cotton,non,791125
pierres de grés à paver,5,not raw cotton,non,791125
pierres de grison,40,not raw cotton,non,791125
pierres de jais,5,not raw cotton,non,791125
pierres de jais brut,1,not raw cotton,non,791125
pierres de jais et ???,5,not raw cotton,non,791125
pierres de jais et ouvrées,0,not raw cotton,oui,791125
pierres de jaspe,2,not raw cotton,non,791125
pierres de laine,4,not raw cotton,non,791125
pierres de Malte,54,not raw cotton,non,791125
pierres de marbre,9,not raw cotton,non,791125
pierres de marbre brut,1,not raw cotton,non,791125
pierres de marbre ouvré,7,not raw cotton,non,791125
pierres de matte,2,not raw cotton,non,791125
pierres de meubles,1,not raw cotton,oui,791125
pierres de meules,3,not raw cotton,non,791125
pierres de Milan,3,not raw cotton,non,791125
pierres de mine,1,not raw cotton,non,791125
pierres de molasse,1,not raw cotton,non,791125
pierres de mole,2,not raw cotton,non,791125
pierres de mouches,2,not raw cotton,non,791125
pierres de moulage,11,not raw cotton,non,791125
pierres de moulin,1,,non,57680
pierres de Namur,6,not raw cotton,non,791125
pierres de roche,2,not raw cotton,non,791125
pierres de Saint-Cast,23,not raw cotton,non,791125
pierres de seuil,4,not raw cotton,non,791125
pierres de Suisse,8,not raw cotton,non,791125
pierres de taille,72,not raw cotton,non,791125
pierres de taille à effiler,1,not raw cotton,non,791125
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,not raw cotton,non,791125
pierres de tombe,10,not raw cotton,non,791125
pierres de tombe de 4 à 6 pieds,45,not raw cotton,non,791125
pierres de tombe de 7 à 9 pieds,31,not raw cotton,non,791125
pierres de tombe de haute catégorie,6,not raw cotton,non,791125
pierres de tombe de moindre classe,48,not raw cotton,non,791125
pierres de touche,2,not raw cotton,non,791125
pierres de tuiles,1,not raw cotton,non,791125
pierres de verre,5,not raw cotton,non,791125
pierres de vin,109,not raw cotton,non,791125
pierres des Indes,1,not raw cotton,non,791125
pierres éclatantes,8,not raw cotton,non,791125
pierres éclatantes et de verre,1,not raw cotton,non,791125
pierres éclatantes et fausses,4,not raw cotton,non,791125
pierres éclatantes ou de verre,1,not raw cotton,non,791125
pierres en ???,1,not raw cotton,non,791125
pierres en blocs,4,not raw cotton,non,791125
pierres en blocs et brutes,3,not raw cotton,non,791125
pierres en borne-frontière,1,not raw cotton,non,791125
pierres en carreaux,9,not raw cotton,non,791125
pierres en carreaux à mouler,1,not raw cotton,non,791125
pierres en cheminée et statue,2,not raw cotton,non,791125
pierres en cheminée et travaillées,1,not raw cotton,non,791125
pierres en cippes,2,not raw cotton,non,791125
pierres en grès taillés meules,25,not raw cotton,non,791125
pierres en longues pièces à paver,56,not raw cotton,non,791125
pierres en masses et en blocs,47,not raw cotton,non,791125
pierres en meules,11,not raw cotton,non,791125
pierres en mortier,2,not raw cotton,non,791125
pierres en pièces grandes,1,not raw cotton,non,791125
pierres en quartiers,14,not raw cotton,non,791125
pierres en quartiers à bâtir,1,not raw cotton,non,791125
pierres et chanvre,1,not raw cotton,non,791125
pierres et grès taillés,28,not raw cotton,non,791125
pierres et meules à aiguiser,18,not raw cotton,non,791125
pierres et plâtre,6,not raw cotton,non,791125
pierres et terres à bâtir,1,not raw cotton,non,791125
pierres et terres servant aux arts et métiers,2,not raw cotton,non,791125
pierres façonnées d'architecte,1,not raw cotton,non,791125
pierres fausses,72,not raw cotton,non,791125
pierres fausses et fines,1,not raw cotton,non,791125
pierres fausses et montées,35,not raw cotton,non,791125
pierres fausses et pur métal,1,not raw cotton,non,791125
pierres fausses non montées,2,not raw cotton,non,791125
pierres ferrugineuses,4,not raw cotton,non,791125
pierres fines,1,not raw cotton,non,791125
pierres froides,2,,non,57680
pierres fusil,3,not raw cotton,non,791125
pierres jaunes,1,not raw cotton,non,791125
pierres lithographiques,3,not raw cotton,non,791125
pierres lithographiques et autres,3,not raw cotton,non,791125
pierres maguisses minérales pour la fabrique de Tournai,3,not raw cotton,non,791125
pierres manganèse,5,not raw cotton,non,791125
pierres marcassite,2,not raw cotton,non,791125
pierres meules,6,not raw cotton,non,791125
pierres minérales,2,not raw cotton,non,791125
pierres noires,32,not raw cotton,non,791125
pierres ponces,238,not raw cotton,non,791125
pierres pour faire sucre,3,not raw cotton,non,791125
pierres pour la bâtisse,9,not raw cotton,non,791125
pierres pour la fortification de la rade,1,,non,57680
pierres pour la rade,142,,non,57680
pierres pour les fortifications,2,,non,57680
pierres pour les travaux du roi,2,,non,57680
pierres pour piliers,2,not raw cotton,non,791125
pierres pourries,5,not raw cotton,non,791125
pierres serpentine,2,not raw cotton,non,791125
pierres signons,1,,non,57680
pierres taillées,15,not raw cotton,non,791125
pierres taillées à bâtir,1,not raw cotton,non,791125
pierres taillées en auge,2,not raw cotton,non,791125
pierres tendres,1,not raw cotton,non,791125
pierres travaillées,49,not raw cotton,non,791125
pierres travaillées en banc balcon goulots etc.,125,not raw cotton,non,791125
pierrestre,2,not raw cotton,non,791125
pierrette,2,not raw cotton,non,791125
pierreuve,1,not raw cotton,non,791125
pierriers,20,not raw cotton,non,791125
pierriers de fer,13,not raw cotton,non,791125
pierriers de fonte,1,not raw cotton,non,791125
pierriers garnis de leurs boites,2,not raw cotton,non,791125
pigaras,1,not raw cotton,non,791125
pigeons,11,not raw cotton,non,791125
pigeons sauvages,1,not raw cotton,non,791125
pignes de fer à corde,1,not raw cotton,non,791125
pignons,25,not raw cotton,non,791125
pignons cassés,47,not raw cotton,non,791125
pignons d'épine,128,not raw cotton,non,791125
pignons d'Inde,42,not raw cotton,non,791125
pignons de pin,11,not raw cotton,non,791125
pigouilles,2,not raw cotton,non,791125
pigouilles de 11 à 15,2,not raw cotton,non,791125
piharge,4,not raw cotton,non,791125
piles de bois,1,not raw cotton,non,791125
piliers de frêne,1,,non,57680
pilotis,2,not raw cotton,non,791125
pilules,1,not raw cotton,non,791125
pilules de Belloste,1,not raw cotton,non,791125
piment,521,not raw cotton,non,791125
piment des entrepôts,0,not raw cotton,non,791125
piment en grain,1,,non,57680
piment en grains,5,,non,57680
piment et poivre,83,not raw cotton,non,791125
pinasse,31,not raw cotton,non,791125
pince de fer,4,not raw cotton,non,791125
pinceaux,144,not raw cotton,non,791125
pinceaux ???,1,not raw cotton,non,791125
pinceaux à blanchir,1,not raw cotton,non,791125
pinceaux à dorer,1,not raw cotton,non,791125
pinceaux à goudron,5,not raw cotton,non,791125
pinceaux à goudronner,21,not raw cotton,non,791125
pinceaux à peindre,4,not raw cotton,non,791125
pinceaux de fer,1,not raw cotton,non,791125
pincettes,2,not raw cotton,non,791125
pincettes de fer,1,not raw cotton,non,791125
pinche,1,not raw cotton,non,791125
pinchinat,50,not raw cotton,non,791125
pinchinat de laine,16,not raw cotton,non,791125
pinchinat gris,1,,non,57680
pinen,1,not raw cotton,non,791125
pinques,1,not raw cotton,non,791125
pioches de fer,3,not raw cotton,non,791125
pipes,18,not raw cotton,non,791125
pipes à cordée,1,not raw cotton,non,791125
pipes à cuivre,1,not raw cotton,non,791125
pipes à fumer,877,not raw cotton,non,791125
pipes à fumer ???? pour la Hollande,1,not raw cotton,non,791125
pipes à fumer de terre,4,not raw cotton,oui,791125
pipes à fumer de terre cuite,35,not raw cotton,non,791125
pipes à fumer grosses,1,not raw cotton,non,791125
pipes à tabac,122,not raw cotton,non,791125
pipes cerclées de fer,1,not raw cotton,non,791125
pipes céréalier de fer,0,not raw cotton,non,791125
pipes de bois à fumer,2,not raw cotton,oui,791125
pipes de bois pour fumer,2,,non,57680
pipes de side,1,not raw cotton,oui,791125
pipes de terre,8,not raw cotton,non,791125
pipes de terre cuite,8,not raw cotton,oui,791125
pipes de terre cuite et porcelaine,3,,non,57680
pipes de vide,1,not raw cotton,oui,791125
pipes en bottes,6,not raw cotton,non,791125
pipes et porcelaines,3,,oui,57680
pipes muid,3,not raw cotton,non,791125
pipes sans émail à fumer de terre,1,not raw cotton,non,791125
pipes vides,25,not raw cotton,non,791125
pipes vieilles,2,not raw cotton,non,791125
pipes vieilles et vides,7,not raw cotton,non,791125
piphout en blocs,7,not raw cotton,non,791125
piques,4,not raw cotton,non,791125
piques de fer,1,,non,57680
pissuron,1,not raw cotton,non,791125
pistache,3,not raw cotton,non,791125
pistaches,318,not raw cotton,non,791125
pistaches cassées,2,not raw cotton,non,791125
pistaches en coques,1,not raw cotton,non,791125
pistaches non cassées,1,not raw cotton,non,791125
pistaches sèches,10,not raw cotton,non,791125
pistolets,101,not raw cotton,non,791125
pistolets à feu,1,not raw cotton,non,791125
pistolets d'arçon,1,not raw cotton,non,791125
pistolets Damas ?,1,,non,57680
pistolets de maître,1,not raw cotton,non,791125
pistolets de traite,7,not raw cotton,non,791125
pistolets démontés,38,not raw cotton,non,791125
pistolets garnis d'argent,1,,non,57680
pistolets montés,123,not raw cotton,non,791125
pistolets par paire,1,not raw cotton,non,791125
pistolets vieux,1,not raw cotton,non,791125
pivoine,2,not raw cotton,non,791125
pivots de fer,9,not raw cotton,non,791125
plaids,85,not raw cotton,non,791125
plaids ou châles,16,not raw cotton,non,791125
plaire,5,not raw cotton,non,791125
plaisses et solles sec et fumés,64,not raw cotton,non,791125
plan d'habitation,1,not raw cotton,non,791125
plancards,10,not raw cotton,non,791125
planchenier,1,not raw cotton,non,791125
planches,4729,not raw cotton,non,791125
planches à bâtir,1,not raw cotton,non,791125
planches alcalines,5,not raw cotton,non,791125
planches communes,6,not raw cotton,non,791125
planches communes de chêne et hêtre,4,not raw cotton,non,791125
planches communes de hêtre,73,not raw cotton,non,791125
planches communes de sapin,47,not raw cotton,non,791125
planches communes de sapin ou pin,2,not raw cotton,non,791125
planches communes et bois,44,not raw cotton,non,791125
planches d'acajou,41,not raw cotton,non,791125
planches d'acajou de 10 pieds,3,,non,57680
planches d'acajou de 12 pieds,1,,non,57680
planches d'acajou de 4 pieds,1,,non,57680
planches d'acajou de 5 à 10 pieds,1,,non,57680
planches d'acajou de 5 pieds,1,,non,57680
planches d'acajou de 6 pieds,1,,non,57680
planches d'acajou de 8 pieds,4,not raw cotton,non,791125
planches d'acajou de 9 pieds,1,not raw cotton,non,791125
planches d'arbres,4,not raw cotton,non,791125
planches d'ardoise,1,not raw cotton,non,791125
planches d'aunis,1,not raw cotton,non,791125
planches d'orme,4,not raw cotton,non,791125
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,not raw cotton,non,791125
planches de 12 à 18 pieds,2,not raw cotton,non,791125
planches de 15 à 16 pieds,2,not raw cotton,non,791125
planches de 18 pieds,1,not raw cotton,non,791125
planches de 20 pied sur 1 pouce,3,not raw cotton,non,791125
planches de 24 à 30 pieds,1,not raw cotton,non,791125
planches de 3 à 12 pieds,1,not raw cotton,non,791125
planches de 3 pieds dites pakdragers,2,not raw cotton,non,791125
planches de 4 pieds,1,not raw cotton,non,791125
planches de 7 pieds,1,not raw cotton,non,791125
planches de 9 à 10 pieds,1,not raw cotton,non,791125
planches de 9 pieds,1,not raw cotton,non,791125
planches de bois,129,not raw cotton,non,791125
planches de bois blanc,6,not raw cotton,non,791125
planches de bois d'acajou de 10 pieds,1,,oui,57680
planches de bois d'acajou de 4 pieds,1,,oui,57680
planches de bois d'acajou de 5 à 10 pieds,1,,oui,57680
planches de bois d'acajou de 8 pieds,1,,oui,57680
planches de bois de 10 à 15 pieds,1,not raw cotton,non,791125
planches de bois de faïence,1,,non,57680
planches de bois de hêtre de 8 pieds,1,,non,57680
planches de bois de rose,0,,non,57680
planches de bois de rose de 8 à 9 pieds,1,,non,57680
planches de bois des Îles,1,,non,57680
planches de bois des Indes,1,not raw cotton,non,791125
planches de bois du Nord,12,not raw cotton,non,791125
planches de bois et à barils,1,not raw cotton,non,791125
planches de bois falquettes,2,not raw cotton,non,791125
planches de bois fortes,1,not raw cotton,non,791125
planches de bois jaune,1,,non,57680
planches de bois melliaises,1,not raw cotton,non,791125
planches de bois minces,1,not raw cotton,non,791125
planches de bois pour bordage,2,not raw cotton,non,791125
planches de bois pour construction,3,not raw cotton,non,791125
planches de bois rouge,1,,non,57680
planches de bois vernies,1,not raw cotton,non,791125
planches de charme,0,,non,57680
planches de charme de 10 pieds,1,,non,57680
planches de châtaignier,7,not raw cotton,non,791125
planches de châtaignier de 16 pieds,1,not raw cotton,non,791125
planches de châtaignier de 5 pieds,1,,non,57680
planches de chêne,350,not raw cotton,non,791125
planches de chêne 24 pieds,1,not raw cotton,non,791125
planches de chêne 26 pieds,1,not raw cotton,non,791125
planches de chêne 6 pieds,1,not raw cotton,non,791125
planches de chêne à 6,1,not raw cotton,non,791125
planches de chêne à 9,1,not raw cotton,non,791125
planches de chêne bouts,1,not raw cotton,non,791125
planches de chêne commune,14,not raw cotton,non,791125
planches de chêne d'un pouce et en dessous,136,not raw cotton,non,791125
planches de chêne de 1 1/2 pouces,3,not raw cotton,non,791125
planches de chêne de 1 1/4 pouces,2,not raw cotton,non,791125
planches de chêne de 1/2 pouce,3,not raw cotton,non,791125
