simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
tables de bois,26,not raw cotton,non,789224
tables de bois peintes,2,not raw cotton,non,789224
tables de bois petites,1,not raw cotton,non,789224
tables de chêne,2,not raw cotton,non,789224
tables de marbre,178,not raw cotton,non,789224
tables de marbre avec leurs pieds,1,not raw cotton,non,789224
tables de marbre et à pieds dorés,2,not raw cotton,non,789224
tables de marbre ouvré,2,not raw cotton,non,789224
tables de marbre petites,2,not raw cotton,non,789224
tables de noyer,1,not raw cotton,non,789224
tables de nuit,2,not raw cotton,non,789224
tables de quadrilles,3,not raw cotton,non,789224
tables de sapin,17,not raw cotton,non,789224
tables de sapin en forme de commonde,1,not raw cotton,non,789224
tables de sapin peinte,3,not raw cotton,non,789224
tables de sapin peintes,12,not raw cotton,non,789224
tables de sapin vernies,3,not raw cotton,non,789224
tables de toilette,1,not raw cotton,non,789224
tables de verre,47,not raw cotton,non,789224
tables en feuilles,1,not raw cotton,non,789224
tables en marbre,24,not raw cotton,non,789224
tables fermées,1,not raw cotton,non,789224
tables jacinthes,1,not raw cotton,non,789224
tables peintes,9,not raw cotton,non,789224
tables vernies,13,not raw cotton,non,789224
tabletterie,7,not raw cotton,non,789224
tabletterie et porcelaine,0,not raw cotton,non,789224
tablettes anisées,1,not raw cotton,non,789224
tablettes d'ardoise,2,not raw cotton,non,789224
tablier,4,not raw cotton,non,789224
tablier brodé,4,not raw cotton,non,789224
tablier brodé et de taffetas,1,not raw cotton,non,789224
tablier de peau de chamois,1,not raw cotton,non,789224
tablier de quadrilles,1,not raw cotton,non,789224
tablier de taffetas,4,not raw cotton,non,789224
tablier de toile peinte,3,not raw cotton,non,789224
tablier peint,2,not raw cotton,non,789224
tabourets,1,not raw cotton,non,789224
tabourets d'enfant,1,not raw cotton,non,789224
tabourets de lit en satin,2,,non,53907
tabourets de lit en satin brodé,2,,non,53907
Tabourets de lit en satin brodé,2,,oui,53907
tacelle de fer,0,not raw cotton,non,789224
taffetas,231,not raw cotton,non,789224
taffetas à la bonne femme,2,not raw cotton,non,789224
taffetas blanc,3,not raw cotton,non,789224
taffetas bleu,3,not raw cotton,non,789224
taffetas broché,1,,non,53907
taffetas chiné,1,not raw cotton,non,789224
taffetas cirés de soie,1,not raw cotton,non,789224
taffetas crin,1,,non,53907
taffetas d'Angleterre,4,not raw cotton,non,789224
taffetas d'Avignon,2,not raw cotton,non,789224
taffetas de Florence,2,not raw cotton,non,789224
taffetas de Léon,2,not raw cotton,non,789224
taffetas de Lyon,1,not raw cotton,non,789224
taffetas de Pékin,4,not raw cotton,non,789224
taffetas de soie,34,not raw cotton,non,789224
taffetas foulard,1,not raw cotton,non,789224
taffetas foulas,7,not raw cotton,non,789224
taffetas lustré,2,not raw cotton,non,789224
taffetas noir,5,not raw cotton,non,789224
taffetas petit,5,not raw cotton,non,789224
taffetas rayé,5,not raw cotton,non,789224
tafia,350,not raw cotton,non,789224
tafia par Dunkerque et étranger,1,not raw cotton,non,789224
taillanderie,5,not raw cotton,non,789224
taille de bois à couvrir,1,not raw cotton,oui,789224
taille de bois pour couvrir,1,,non,53907
taillole de coton,2,not raw cotton,non,789224
taillole de laine,4,not raw cotton,non,789224
talaris,8,not raw cotton,non,789224
talc,5,not raw cotton,non,789224
talc de Venise,2,not raw cotton,non,789224
talons de bois,37,not raw cotton,non,789224
talons de bois et forme de bois,1,not raw cotton,non,789224
talons de cuir,1,not raw cotton,non,789224
tamarin,326,not raw cotton,non,789224
tamarin confit dans le sucre,4,not raw cotton,non,789224
tamarin en gousse,38,not raw cotton,non,789224
tamarin gousse entière,5,not raw cotton,non,789224
tamarin gras,1,not raw cotton,non,789224
tamarindy,2,not raw cotton,non,789224
tambours,13,not raw cotton,non,789224
tambours à sucre,5,not raw cotton,non,789224
tambours d'acier,2,not raw cotton,non,789224
tambours d'enfant,2,not raw cotton,non,789224
tambours de fer,35,not raw cotton,non,789224
tambours de fer pour moulins à sucre,1,,non,53907
tambours de fonte,1,,non,53907
tambours de forme,1,not raw cotton,non,789224
tambours de moulins à sucre,0,not raw cotton,oui,789224
tambours pour moulins à sucre,1,,non,53907
tamis,58,not raw cotton,non,789224
tamis à faire et faits,111,not raw cotton,non,789224
tamis à sucre,2,not raw cotton,non,789224
tamis à tabac,1,not raw cotton,non,789224
tamis de crin,4,not raw cotton,non,789224
tamis de fil de laiton,3,not raw cotton,non,789224
tamis de soie,1,not raw cotton,non,789224
tamis de toile de crin,1,not raw cotton,non,789224
tan,3,not raw cotton,non,789224
tanabare ???,1,not raw cotton,non,789224
tanches,2,not raw cotton,non,789224
tanelles,1,not raw cotton,non,789224
tanier de laine,1,not raw cotton,non,789224
tanjebs,7,not raw cotton,non,789224
tanquets de terre,1,not raw cotton,non,789224
tapenade,1,,non,53907
tapetal,0,not raw cotton,non,789224
tapette,1,not raw cotton,non,789224
tapette à mouches,1,not raw cotton,non,789224
tapis,116,not raw cotton,non,789224
tapis à côtes et à nœuds de laine,2,not raw cotton,non,789224
tapis à petit point,1,,non,53907
tapis autres qu'à côtes et à nœuds de laine,1,not raw cotton,non,789224
tapis brodés,1,not raw cotton,non,789224
tapis brodés en soie,1,not raw cotton,non,789224
tapis brodés en surface et de drap,1,not raw cotton,non,789224
tapis courtepointe,1,,non,53907
tapis courtepointe de toile peinte,1,not raw cotton,non,789224
tapis d'Angleterre,3,not raw cotton,non,789224
tapis d'Aubusson,10,not raw cotton,non,789224
tapis d'Auvergne,12,not raw cotton,non,789224
tapis d'indienne,18,not raw cotton,non,789224
tapis de billard,1,not raw cotton,non,789224
tapis de chitte,2,not raw cotton,non,789224
tapis de coton,1,not raw cotton,non,789224
tapis de coton et de fil,2,not raw cotton,non,789224
tapis de fil et de laine,2,not raw cotton,non,789224
tapis de Guinée,2,not raw cotton,non,789224
tapis de laine,112,not raw cotton,non,789224
tapis de laine à côtes et à nœuds,1,not raw cotton,non,789224
tapis de laine d'Aubusson,3,,non,53907
tapis de laine d'Auvergne,1,,non,53907
tapis de laine simples,4,not raw cotton,non,789224
tapis de moquette,9,not raw cotton,non,789224
tapis de palampoux,2,not raw cotton,non,789224
tapis de Perse,2,not raw cotton,non,789224
tapis de pieds,4,not raw cotton,non,789224
tapis de pure laine,3,not raw cotton,non,789224
tapis de Rouen,1,not raw cotton,non,789224
tapis de satin,2,not raw cotton,non,789224
tapis de satin blanc brodé,1,not raw cotton,non,789224
tapis de satin brodé,8,not raw cotton,non,789224
tapis de soie,1,not raw cotton,non,789224
tapis de table,68,not raw cotton,non,789224
tapis de table pièces,171,not raw cotton,non,789224
tapis de toile cirée,1,not raw cotton,non,789224
tapis de toile peinte,12,not raw cotton,non,789224
tapis de toile rayée,1,not raw cotton,non,789224
tapis de Turquie,12,not raw cotton,non,789224
tapis de velours,7,not raw cotton,non,789224
tapis des Indes,7,not raw cotton,non,789224
tapis divers,18,not raw cotton,non,789224
tapis du Caire,3,not raw cotton,non,789224
tapis du Levant,2,not raw cotton,non,789224
tapis et courtepointe,1,,non,53907
tapis et tapisserie,1,not raw cotton,non,789224
tapis fabrique de Tournai,3,not raw cotton,non,789224
tapis fil teint,1,not raw cotton,non,789224
tapis gros point,1,,non,53907
tapis indienne,1,not raw cotton,non,789224
tapis peints,7,not raw cotton,non,789224
tapis peints brodés,1,not raw cotton,non,789224
tapis vieux de renvoi,1,not raw cotton,non,789224
tapisserie,197,not raw cotton,non,789224
tapisserie à l'Aubusson,4,not raw cotton,non,789224
tapisserie aux aiguilles,3,not raw cotton,non,789224
tapisserie commune,24,not raw cotton,non,789224
tapisserie d'Amiens,2,not raw cotton,non,789224
tapisserie d'Anvers,1,not raw cotton,non,789224
tapisserie d'Aubusson,112,not raw cotton,non,789224
tapisserie d'Aubusson en tenture,1,,non,53907
tapisserie d'Aubusson tenture,2,not raw cotton,non,789224
tapisserie d'Audenarde,17,not raw cotton,non,789224
tapisserie d'Auvergne,104,not raw cotton,non,789224
tapisserie d'Auvergne en tentures,1,,non,53907
tapisserie d'Auvergne tentures,1,not raw cotton,oui,789224
tapisserie d'Elbeuf,13,not raw cotton,non,789224
tapisserie d'oudenarde,2,not raw cotton,non,789224
tapisserie d'ouvrage,1,,non,53907
tapisserie d'ouvragre,0,,oui,53907
tapisserie de Bayonne,1,not raw cotton,non,789224
tapisserie de Beauvais,1,not raw cotton,non,789224
tapisserie de Bergame,12,not raw cotton,non,789224
tapisserie de Bruxelles,1,not raw cotton,non,789224
tapisserie de Bruxelles et autres,5,not raw cotton,non,789224
tapisserie de coton,1,not raw cotton,non,789224
tapisserie de coton imprimé,3,not raw cotton,non,789224
tapisserie de coutil,1,,non,53907
tapisserie de coutil peinte,1,not raw cotton,non,789224
tapisserie de cuir doré,12,not raw cotton,non,789224
tapisserie de fil et de laine,3,not raw cotton,non,789224
tapisserie de fil peint,1,not raw cotton,non,789224
tapisserie de fil teint,2,not raw cotton,non,789224
tapisserie de filoselle,1,not raw cotton,non,789224
tapisserie de Flandre avec argent et or,1,not raw cotton,non,789224
tapisserie de haut lieu vieille,1,not raw cotton,non,789224
tapisserie de haute lice,23,not raw cotton,non,789224
tapisserie de haute lice en tenture,3,not raw cotton,non,789224
tapisserie de Hongrie,3,not raw cotton,non,789224
tapisserie de la Marche,1,not raw cotton,non,789224
tapisserie de laine,8,not raw cotton,non,789224
tapisserie de laine d'Aubusson,1,,non,53907
tapisserie de moquette,33,not raw cotton,non,789224
tapisserie de papier peau,1,not raw cotton,non,789224
tapisserie de papier peint,1,not raw cotton,non,789224
tapisserie de point de Hongrie,3,not raw cotton,non,789224
tapisserie de Rouen,104,not raw cotton,non,789224
tapisserie de toile cirée,1,not raw cotton,non,789224
tapisserie de toile peinte,4,not raw cotton,non,789224
tapisserie de verdure,4,not raw cotton,non,789224
tapisserie de verdure tentures,1,not raw cotton,non,789224
tapisserie des Gobelins,21,not raw cotton,non,789224
tapisserie du Dauphiné,1,not raw cotton,non,789224
tapisserie en tentures,2,,non,53907
tapisserie fausse et de toile,1,not raw cotton,non,789224
tapisserie filoselle et laine,1,not raw cotton,non,789224
tapisserie fine coutil,1,not raw cotton,non,789224
tapisserie hachée et de laine,2,not raw cotton,non,789224
tapisserie peinte,15,not raw cotton,non,789224
tapisserie peinte ??? toile,1,not raw cotton,non,789224
tapisserie peinte de Hongrie,4,not raw cotton,non,789224
tapisserie peinte sur coutil,2,not raw cotton,non,789224
tapisserie peinte sur toile,2,,non,53907
tapisserie peinte tentures,1,not raw cotton,non,789224
tapisserie pièce,2,not raw cotton,non,789224
tapisserie point de Hongrie,3,not raw cotton,non,789224
tapisserie pour chaises,1,not raw cotton,non,789224
tapisserie pur ??? coutil,1,not raw cotton,non,789224
tapisserie simple,2,not raw cotton,non,789224
tapisserie sur toile,3,not raw cotton,non,789224
tapisserie tontisse,3,not raw cotton,non,789224
tapisserie verdure,2,not raw cotton,non,789224
tapisserie vieille,17,not raw cotton,non,789224
tapsel,175,not raw cotton,non,789224
tapsel des Indes,3,not raw cotton,non,789224
tapsel étoffe,1,,non,53907
tapsel étroite,1,not raw cotton,non,789224
tapsel grand,4,not raw cotton,non,789224
tapsel large,1,not raw cotton,non,789224
tapsel longue et large,1,not raw cotton,non,789224
taques de cheminée,2,not raw cotton,non,789224
tarnatanes,3,not raw cotton,non,789224
tars,1,not raw cotton,non,789224
tartagogne,1,not raw cotton,non,789224
tartre,1611,not raw cotton,non,789224
tartre blanc,7,not raw cotton,non,789224
tartre brut,3,not raw cotton,non,789224
tartre de lie de vin désséchée,2,not raw cotton,non,789224
tartre de lie de vin liquide,1,not raw cotton,non,789224
tartre de potasse de soude et de potasse,2,not raw cotton,oui,789224
tartre de potasse de soudes et de potasse,2,,non,53907
tartre de soude et de potasse,1,not raw cotton,oui,789224
tartre de soudes et de potasse,1,,non,53907
tartre émétique,3,not raw cotton,non,789224
tartre en grabeau,26,,non,53907
tartre en pierre,1,not raw cotton,non,789224
tartre en poussière,1,not raw cotton,non,789224
tartre et lie de vin,22,not raw cotton,non,789224
tartre et térébenthine,6,not raw cotton,non,789224
tartre glan,1,not raw cotton,non,789224
tartre rouge,7,not raw cotton,non,789224
tartre térébenthine,4,not raw cotton,non,789224
tartre vitriolé,1,not raw cotton,non,789224
tase rouge,1,not raw cotton,non,789224
tasseaux,1,not raw cotton,non,789224
tasses,3,not raw cotton,non,789224
tasses de coco,1,not raw cotton,non,789224
tasses de coraux garnies d'argent,1,,non,53907
tasses de faïence,2,not raw cotton,non,789224
tasses de terre blanche,1,not raw cotton,non,789224
tasses de vermillon,4,not raw cotton,non,789224
tatie,1,not raw cotton,non,789224
taulier pour canon,1,not raw cotton,non,789224
taupine,3,not raw cotton,non,789224
taupine de coton et de soie,2,not raw cotton,non,789224
taureaux,58,not raw cotton,non,789224
taureaux et vaches,6,not raw cotton,non,789224
tavelle,33,not raw cotton,non,789224
tavelle de fil et de laine,1,not raw cotton,non,789224
tavelle de laine,1,not raw cotton,non,789224
tavelle passement,1,not raw cotton,oui,789224
tayolles,70,not raw cotton,non,789224
tayolles de ???,1,,non,53907
tayolles de coton,8,not raw cotton,non,789224
tayolles de coton et de fil,1,not raw cotton,non,789224
tayolles de coton et de soie,1,not raw cotton,non,789224
tayolles de fil,1,not raw cotton,non,789224
tayolles de laine,11,not raw cotton,non,789224
tayolles de soie,5,not raw cotton,non,789224
tegers de cuivre,0,not raw cotton,non,789224
teinture,289,not raw cotton,non,789224
teinture cerise,2,not raw cotton,non,789224
teinture commune,1,not raw cotton,non,789224
teinture d'herbes,1,not raw cotton,non,789224
teinture jaune,1,not raw cotton,non,789224
teinture pour les filets,1,not raw cotton,non,789224
teinture préparée,1,not raw cotton,non,789224
tejenes de cuivre,1,not raw cotton,non,789224
télescope,9,not raw cotton,non,789224
télescope de bois uni,1,not raw cotton,non,789224
télescope de cuivre poli,1,not raw cotton,non,789224
temparille,2,not raw cotton,non,789224
tenaille,3,not raw cotton,non,789224
tenaille de fer,2,not raw cotton,non,789224
tenaille grossière,2,not raw cotton,non,789224
tendeurs pour voile,4,not raw cotton,non,789224
tenelle d'espars,1,not raw cotton,non,789224
tenevie,1,not raw cotton,non,789224
tentes,6,not raw cotton,non,789224
tentes canonnières,1,not raw cotton,non,789224
tentes et voile,58,not raw cotton,non,789224
tentes et voile en rolles ou pièces,6,not raw cotton,non,789224
tepaye des Indes,1,not raw cotton,non,789224
tepays,11,not raw cotton,non,789224
tepis,0,not raw cotton,oui,789224
terc,4,not raw cotton,non,789224
térébenthine,1247,not raw cotton,non,789224
térébenthine commune,2,not raw cotton,non,789224
térébenthine compacte,45,not raw cotton,non,789224
térébenthine d' ???,1,not raw cotton,non,789224
térébenthine de bergamote,1,not raw cotton,non,789224
térébenthine de Venise,6,not raw cotton,non,789224
térébenthine en essence et en huile et en pâte,19,not raw cotton,non,789224
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,53907
térébenthine en pâte,20,not raw cotton,non,789224
térébenthine essence,50,not raw cotton,non,789224
térébenthine grosse,1,not raw cotton,non,789224
térébenthine liquide,44,not raw cotton,non,789224
terendine,5,not raw cotton,non,789224
terixe,1,not raw cotton,non,789224
ternilles,1,not raw cotton,non,789224
terra merita,1,not raw cotton,non,789224
terraille,367,not raw cotton,non,789224
terraille blanche,18,not raw cotton,non,789224
terraille commune,49,not raw cotton,non,789224
terraille de brin ???,1,not raw cotton,non,789224
terraille de Gênes,4,not raw cotton,non,789224
terraille de Gênes noire,2,not raw cotton,non,789224
terraille de grès,18,not raw cotton,non,789224
terraille de terre,4,not raw cotton,non,789224
terraille grise,1,not raw cotton,non,789224
terraille grosse,2,not raw cotton,oui,789224
terraille grossière,3,not raw cotton,non,789224
terraille minime,1,,non,53907
terraille noire,14,not raw cotton,non,789224
terraillon de grès,1,not raw cotton,non,789224
terraque,1,not raw cotton,oui,789224
terrasse,1,not raw cotton,non,789224
terre,79,not raw cotton,non,789224
terre ?,4,not raw cotton,non,789224
terre à baril,0,not raw cotton,oui,789224
terre à bâtir,9,not raw cotton,non,789224
terre à brûler,1,not raw cotton,non,789224
terre à ciment,20,not raw cotton,non,789224
terre à cimenter,2,not raw cotton,non,789224
terre à faïence,24,not raw cotton,non,789224
terre à faïence commune,1,not raw cotton,non,789224
terre à fouler,72,not raw cotton,non,789224
terre à fouler et à potier,16,not raw cotton,non,789224
terre à foulon,45,not raw cotton,non,789224
terre à nettoyer,1,not raw cotton,non,789224
terre à piment,1,,non,53907
terre à pipes,94,not raw cotton,non,789224
terre à porcelaine,5,not raw cotton,non,789224
terre à poterie,1,not raw cotton,non,789224
terre à potier,179,not raw cotton,non,789224
terre à pots à sucre,1,not raw cotton,non,789224
terre à raffiner le sucre,70,not raw cotton,non,789224
terre à sucre,69,not raw cotton,oui,789224
terre à teindre,1,not raw cotton,non,789224
terre blanche,11,not raw cotton,non,789224
terre ciselée,2,not raw cotton,non,789224
terre commune,3,not raw cotton,non,789224
terre d'émeri,3,not raw cotton,non,789224
terre d'ombre,207,not raw cotton,non,789224
terre d'ombre de Cologne et de rocou,46,not raw cotton,non,789224
terre d'ombre et terre pour la peinture,4,not raw cotton,non,789224
terre d'orfèvre,4,not raw cotton,non,789224
terre de Bologne,1,not raw cotton,non,789224
terre de Boulogne,1,not raw cotton,non,789224
terre de broue,25,,non,53907
terre de ciment,8,not raw cotton,non,789224
terre de Cologne,42,not raw cotton,non,789224
terre de corail,2,not raw cotton,non,789224
terre de creusets,2,not raw cotton,non,789224
terre de cristal,1,not raw cotton,non,789224
terre de foulon,4,not raw cotton,non,789224
terre de graide,1,not raw cotton,non,789224
terre de grès,10,not raw cotton,non,789224
terre de Hongrie,1,not raw cotton,non,789224
terre de marne,6,not raw cotton,non,789224
terre de marne et argile,7,not raw cotton,non,789224
terre de marne et engrais,17,not raw cotton,non,789224
terre de mine,3,not raw cotton,non,789224
terre de monnaie,1,not raw cotton,non,789224
terre de mulardeau,4,not raw cotton,non,789224
terre de myrthe,1,not raw cotton,non,789224
terre de pipes,28,not raw cotton,non,789224
terre de plomb,31,not raw cotton,non,789224
terre de poil,1,not raw cotton,non,789224
terre de porcelaine,182,not raw cotton,non,789224
terre de pouzzolane,1,not raw cotton,non,789224
terre de rocou,5,not raw cotton,non,789224
terre de Rome,4,not raw cotton,non,789224
terre de Rouen,4,not raw cotton,non,789224
terre de satine,2,not raw cotton,non,789224
terre de Vérone,7,not raw cotton,non,789224
terre de Vérone verte,1,not raw cotton,non,789224
terre de verrerie,3,not raw cotton,non,789224
terre dite souda,88,not raw cotton,non,789224
terre du Faubourg Saint-Antoine,1,not raw cotton,non,789224
terre du Limousin,2,not raw cotton,non,789224
terre glaise,7,not raw cotton,non,789224
terre grasse,37,not raw cotton,non,789224
terre houille,187,not raw cotton,non,789224
terre jaune,35,not raw cotton,non,789224
terre maganaise,3,not raw cotton,non,789224
terre maganaize,1,not raw cotton,non,789224
terre manganèse,13,not raw cotton,non,789224
terre noire,1,not raw cotton,non,789224
terre orianne ???,1,,non,53907
terre pour le goudron,1,not raw cotton,non,789224
terre pour pipes et à potier,49,not raw cotton,non,789224
terre pour teinture,1,not raw cotton,non,789224
terre pour verrerie,6,not raw cotton,non,789224
terre pourrie,3,not raw cotton,non,789224
terre pouzolanne,8,not raw cotton,oui,789224
terre pouzzolane,11,not raw cotton,non,789224
terre rouge,35,not raw cotton,non,789224
terre sigillée,21,not raw cotton,non,789224
terre silvestre,1,,non,53907
terre vernie,1,,non,53907
terre verte,24,not raw cotton,non,789224
terrementil,0,not raw cotton,non,789224
terrerie,18,not raw cotton,non,789224
terrerie blanche,1,not raw cotton,non,789224
terrerie de grès,2,,non,53907
terrier de fer,2,not raw cotton,non,789224
terrine,1,,non,53907
terrine de grès,1,not raw cotton,non,789224
têtes à perruques,5,not raw cotton,non,789224
têtes brodées et de basin,1,not raw cotton,non,789224
têtes de cabillaud,1,not raw cotton,non,789224
têtes de carabé,1,not raw cotton,non,789224
têtes de choux,3,not raw cotton,non,789224
têtes de clou de girofle,2,not raw cotton,non,789224
têtes de clous,1,not raw cotton,non,789224
têtes de cuir,1,,non,53907
têtes de cuir et en poil,19,not raw cotton,non,789224
têtes de cuivre en poêle,1,not raw cotton,non,789224
têtes de girofle,8,not raw cotton,non,789224
têtes de morue,5,not raw cotton,non,789224
têtes de morue des Indes,1,not raw cotton,non,789224
têtes de pavot,1,not raw cotton,non,789224
thé,2016,not raw cotton,non,789224
thé ???,2,not raw cotton,non,789224
the bou,1,not raw cotton,non,789224
thé bou,43,not raw cotton,non,789224
thé cambou,10,not raw cotton,non,789224
thé des entrepôts,0,not raw cotton,non,789224
thé des Indes,14,not raw cotton,non,789224
thé du pays,1,,oui,53907
thé en fleurs blanc,1,not raw cotton,non,789224
thé et porcelaine,1,not raw cotton,non,789224
thé étranger,1,not raw cotton,non,789224
thé étranger par Strasbourg,1,not raw cotton,non,789224
thé filé,1,not raw cotton,non,789224
thé haysswen,2,not raw cotton,non,789224
thé impérial,11,not raw cotton,non,789224
thé ordinaire,1,not raw cotton,non,789224
thé par Dunkerque,1,not raw cotton,non,789224
thé par Pontarlier et Saint-Louis,1,not raw cotton,non,789224
thé pays,1,,non,53907
thé pékan,5,not raw cotton,non,789224
thé roux,6,not raw cotton,non,789224
thé saotchaon,0,not raw cotton,non,789224
thé saoul,3,not raw cotton,non,789224
thé souchon,6,not raw cotton,non,789224
thé tonkay,0,not raw cotton,non,789224
thé vert,38,not raw cotton,non,789224
thé vert commun,2,not raw cotton,non,789224
thé vert saoul,6,not raw cotton,non,789224
théières,3,not raw cotton,non,789224
théières d'étain,11,not raw cotton,non,789224
théières de cuivre,5,not raw cotton,non,789224
théières de fer-blanc,1,not raw cotton,non,789224
théières de métal,2,not raw cotton,non,789224
théières de terre noire,1,not raw cotton,non,789224
theloc,1,not raw cotton,non,789224
thepays,6,not raw cotton,non,789224
thériaque,208,not raw cotton,non,789224
thériaque de Venise,1,not raw cotton,non,789224
thermomètre,2,not raw cotton,non,789224
thon,7,not raw cotton,non,789224
thon à l'huile,3,not raw cotton,non,789224
thon frais,30,not raw cotton,non,789224
thon mariné,457,not raw cotton,non,789224
thon mariné au vinaigre,2,not raw cotton,non,789224
thon mariné et salé,9,not raw cotton,non,789224
thon salé,118,not raw cotton,non,789224
thon sec,1,not raw cotton,non,789224
thon thonine,24,not raw cotton,non,789224
thonine,69,not raw cotton,non,789224
thonine salée,1,not raw cotton,non,789224
tierçon en jarre,1,not raw cotton,non,789224
tierçons de bois,2,not raw cotton,non,789224
tierçons en bottes,1,not raw cotton,non,789224
tiers à tonneau,1,not raw cotton,non,789224
tiges de bottes,1,not raw cotton,non,789224
tigois,1,not raw cotton,non,789224
tilles à tonnelier,1,not raw cotton,non,789224
tilleul,3,not raw cotton,non,789224
timbres,1,not raw cotton,non,789224
timon,1,not raw cotton,non,789224
tin canarie,1,not raw cotton,non,789224
tinettes,2,not raw cotton,non,789224
tires-bouchons d'acier,1,not raw cotton,non,789224
tiretaine,13,not raw cotton,non,789224
tiretaine de laine,2,not raw cotton,non,789224
tiretaine et miselaine,90,not raw cotton,non,789224
tiretaine et miselaine aune,1,not raw cotton,oui,789224
tirtaine,0,not raw cotton,oui,789224
tirtaine de laine,0,not raw cotton,oui,789224
tissus de laine,3,,non,53907
tissus de poils,3,,non,53907
tobines,1,not raw cotton,non,789224
tobines de Hollande,1,not raw cotton,non,789224
toile,996,not raw cotton,non,789224
toile ???,21,not raw cotton,non,789224
toile ...,0,not raw cotton,non,789224
toile 3/4,1,not raw cotton,non,789224
toile a ???,1,not raw cotton,non,789224
toile à 4 fils,5,not raw cotton,non,789224
toile à bas,8,not raw cotton,non,789224
toile à bas prix blanche de lin,5,not raw cotton,non,789224
toile à bas prix blanche et de coton,6,not raw cotton,non,789224
toile à bas prix de chanvre,3,not raw cotton,non,789224
toile à bas prix de coton et imprimée,11,not raw cotton,non,789224
toile à bâts,14,not raw cotton,non,789224
toile à bluteaux,2,not raw cotton,non,789224
toile à bouquets de laine de coton,2,not raw cotton,non,789224
toile à Bretagne,1,not raw cotton,oui,789224
toile à camis ???,1,,non,53907
toile à canevas,4,not raw cotton,oui,789224
toile à carreaux,261,not raw cotton,non,789224
toile à carreaux de fil et de laine,1,not raw cotton,non,789224
toile à carreaux de Rouen,2,not raw cotton,non,789224
toile à carreaux et à matelas,4,not raw cotton,non,789224
toile à carreaux et de coton,5,not raw cotton,non,789224
toile à carreaux et de coutil,56,not raw cotton,non,789224
toile à carreaux et de lin,11,not raw cotton,non,789224
toile à carreaux et en pièces de 50 aunes,1,not raw cotton,oui,789224
toile à carreaux fine et de lin,1,not raw cotton,non,789224
toile à carreaux grosse et de Lille,1,not raw cotton,non,789224
toile à carreaux pièces de 50 aunes,1,,non,53907
toile à carreaux pour matelas,8,not raw cotton,non,789224
toile à cottray,1,not raw cotton,non,789224
toile à doubler,1,not raw cotton,non,789224
toile à drap,1,,non,53907
toile à faire drap de lin,1,not raw cotton,non,789224
toile à fleurs,4,,non,53907
toile à halle,1,,non,53907
toile à image,1,,non,53907
toile à matelas,74,not raw cotton,non,789224
toile à matelas et à carreaux,3,not raw cotton,non,789224
toile à matelot,5,not raw cotton,non,789224
toile à napon ???,1,,non,53907
toile à nappes,7,not raw cotton,non,789224
toile à nappes et serviettes,3,not raw cotton,non,789224
toile à nègre,6,not raw cotton,non,789224
toile à paillasse,3,not raw cotton,non,789224
toile à pavillon,4,not raw cotton,non,789224
toile à peindre,21,not raw cotton,non,789224
toile à robes,2,not raw cotton,non,789224
toile à sacquette dite talette,4,not raw cotton,non,789224
toile à sacs,13,not raw cotton,non,789224
toile à serpillière,10,not raw cotton,non,789224
toile à serviettes,65,not raw cotton,non,789224
toile à sorties,1,,non,53907
toile à tamis,116,not raw cotton,non,789224
toile à tapisser,3,not raw cotton,non,789224
toile à voile,1,,non,53907
toile à voile de 24 aunes,1,,non,53907
toile abas,1,not raw cotton,non,789224
toile abat,31,not raw cotton,non,789224
toile ajamis,13,not raw cotton,non,789224
toile alanea,1,not raw cotton,non,789224
toile aman,5,,non,53907
toile amant,3,not raw cotton,oui,789224
toile anascotes,2,not raw cotton,non,789224
toile anglaise,1,not raw cotton,non,789224
toile anglaise de prise,0,not raw cotton,oui,789224
toile anglaise des prises,1,not raw cotton,non,789224
toile Antioche,6,not raw cotton,non,789224
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,789224
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,789224
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,789224
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,789224
toile apprêtée de chanvre et de lin écrue unie,2,not raw cotton,non,789224
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,789224
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,789224
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,789224
toile ardoisée et grise de lin,5,not raw cotton,non,789224
toile ardoisée et rayée et rayonnée,85,not raw cotton,non,789224
toile ardoisée et rayonnée,57,not raw cotton,non,789224
toile ardoisée grise et écrue,3,not raw cotton,non,789224
toile au lain,1,not raw cotton,non,789224
toile au lait,7,not raw cotton,non,789224
toile au lait lin,1,not raw cotton,non,789224
toile bajas,1,not raw cotton,non,789224
toile bajouge,1,not raw cotton,non,789224
toile barrière,2,not raw cotton,non,789224
toile Barrois,1,not raw cotton,non,789224
toile bas brin,3,not raw cotton,oui,789224
toile basin coutil croisée et autre de chanvre et de lin,2,not raw cotton,non,789224
