simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
tanier de laine,1,not raw cotton,non,553587
tanjebs,5,not raw cotton,non,553587
tanquets de terre,1,not raw cotton,non,553587
tapetal,1,not raw cotton,non,553587
tapette,1,not raw cotton,non,553587
tapette à mouches,1,not raw cotton,non,553587
tapis,115,not raw cotton,non,553587
tapis à côtes et à nœuds de laine,2,not raw cotton,non,553587
tapis à petit point,1,,non,8957
tapis autres qu'à côtes et à nœuds de laine,1,not raw cotton,non,553587
tapis brodés,1,not raw cotton,non,553587
tapis brodés en soie,1,not raw cotton,non,553587
tapis brodés en surface et de drap,1,not raw cotton,non,553587
tapis courtepointe,1,,non,8957
tapis courtepointe de toile peinte,1,not raw cotton,non,553587
tapis d'Angleterre,1,not raw cotton,non,553587
tapis d'Aubusson,10,not raw cotton,non,553587
tapis d'Auvergne,12,not raw cotton,non,553587
tapis d'indienne,18,not raw cotton,non,553587
tapis de billard,1,not raw cotton,non,553587
tapis de chitte,1,not raw cotton,non,553587
tapis de coton,1,not raw cotton,non,553587
tapis de coton et de fil,2,not raw cotton,non,553587
tapis de fil et de laine,2,not raw cotton,non,553587
tapis de Guinée,2,not raw cotton,non,553587
tapis de laine,109,not raw cotton,non,553587
tapis de laine à côtes et à nœuds,1,not raw cotton,non,553587
tapis de laine d'Aubusson,3,,non,8957
tapis de laine d'Auvergne,1,,non,8957
tapis de laine simples,4,not raw cotton,non,553587
tapis de moquette,9,not raw cotton,non,553587
tapis de palampoux,2,not raw cotton,non,553587
tapis de Perse,2,not raw cotton,non,553587
tapis de pieds,4,not raw cotton,non,553587
tapis de pure laine,3,not raw cotton,non,553587
tapis de Rouen,1,not raw cotton,non,553587
tapis de satin,2,not raw cotton,non,553587
tapis de satin blanc brodé,1,not raw cotton,non,553587
tapis de satin brodé,8,not raw cotton,non,553587
tapis de soie,1,not raw cotton,non,553587
tapis de table,2,not raw cotton,non,553587
tapis de table pièces,1,not raw cotton,non,553587
tapis de toile cirée,1,not raw cotton,non,553587
tapis de toile peinte,10,not raw cotton,non,553587
tapis de toile rayée,1,not raw cotton,non,553587
tapis de Turquie,9,not raw cotton,non,553587
tapis de velours,7,not raw cotton,non,553587
tapis des Indes,7,not raw cotton,non,553587
tapis divers,18,not raw cotton,non,553587
tapis du Caire,3,not raw cotton,non,553587
tapis du Levant,2,not raw cotton,non,553587
tapis et courtepointe,1,,non,8957
tapis et tapisserie,1,not raw cotton,non,553587
tapis fabrique de Tournai,1,not raw cotton,non,553587
tapis fil teint,1,not raw cotton,non,553587
tapis gros point,1,,non,8957
tapis indienne,1,not raw cotton,non,553587
tapis peints,7,not raw cotton,non,553587
tapis peints brodés,1,not raw cotton,non,553587
tapis vieux de renvoi,1,not raw cotton,non,553587
tapisserie,112,not raw cotton,non,553587
tapisserie à l'Aubusson,4,not raw cotton,non,553587
tapisserie aux aiguilles,3,not raw cotton,non,553587
tapisserie commune,21,not raw cotton,non,553587
tapisserie d'Amiens,2,not raw cotton,non,553587
tapisserie d'Anvers,1,not raw cotton,non,553587
tapisserie d'Aubusson,112,not raw cotton,non,553587
tapisserie d'Aubusson tenture,2,not raw cotton,non,553587
tapisserie d'Audenarde,12,not raw cotton,non,553587
tapisserie d'Auvergne,104,not raw cotton,non,553587
tapisserie d'Auvergne tentures,1,not raw cotton,non,553587
tapisserie d'Elbeuf,13,not raw cotton,non,553587
tapisserie d'oudenarde,2,not raw cotton,non,553587
tapisserie d'ouvrage,1,,non,8957
tapisserie d'ouvragre,0,,oui,8957
tapisserie de Bayonne,1,not raw cotton,non,553587
tapisserie de Beauvais,1,not raw cotton,non,553587
tapisserie de Bergame,12,not raw cotton,non,553587
tapisserie de Bruxelles,1,not raw cotton,non,553587
tapisserie de Bruxelles et autres,5,not raw cotton,non,553587
tapisserie de coton,1,not raw cotton,non,553587
tapisserie de coton imprimé,1,not raw cotton,non,553587
tapisserie de coutil,1,,non,8957
tapisserie de coutil peinte,1,not raw cotton,non,553587
tapisserie de cuir doré,12,not raw cotton,non,553587
tapisserie de fil et de laine,3,not raw cotton,non,553587
tapisserie de fil peint,1,not raw cotton,non,553587
tapisserie de fil teint,2,not raw cotton,non,553587
tapisserie de filoselle,1,not raw cotton,non,553587
tapisserie de Flandre avec argent et or,1,not raw cotton,non,553587
tapisserie de haut lieu vieille,1,not raw cotton,non,553587
tapisserie de haute lice,13,not raw cotton,non,553587
tapisserie de haute lice en tenture,2,not raw cotton,non,553587
tapisserie de Hongrie,3,not raw cotton,non,553587
tapisserie de la Marche,1,not raw cotton,non,553587
tapisserie de laine,7,not raw cotton,non,553587
tapisserie de laine d'Aubusson,1,,non,8957
tapisserie de moquette,33,not raw cotton,non,553587
tapisserie de papier peau,1,not raw cotton,non,553587
tapisserie de papier peint,1,not raw cotton,non,553587
tapisserie de point de Hongrie,3,not raw cotton,non,553587
tapisserie de Rouen,104,not raw cotton,non,553587
tapisserie de toile cirée,1,not raw cotton,non,553587
tapisserie de toile peinte,4,not raw cotton,non,553587
tapisserie de verdure,4,not raw cotton,non,553587
tapisserie de verdure tentures,1,not raw cotton,non,553587
tapisserie des Gobelins,21,not raw cotton,non,553587
tapisserie du Dauphiné,1,not raw cotton,non,553587
tapisserie fausse et de toile,1,not raw cotton,non,553587
tapisserie filoselle et laine,1,not raw cotton,non,553587
tapisserie fine coutil,1,not raw cotton,non,553587
tapisserie hachée et de laine,2,not raw cotton,non,553587
tapisserie peinte,15,not raw cotton,non,553587
tapisserie peinte ??? toile,1,not raw cotton,non,553587
tapisserie peinte de Hongrie,4,not raw cotton,non,553587
tapisserie peinte sur coutil,2,not raw cotton,non,553587
tapisserie peinte sur toile,2,,non,8957
tapisserie peinte tentures,1,not raw cotton,non,553587
tapisserie pièce,1,not raw cotton,non,553587
tapisserie point de Hongrie,3,not raw cotton,non,553587
tapisserie pour chaises,1,not raw cotton,non,553587
tapisserie pur ??? coutil,1,not raw cotton,non,553587
tapisserie simple,1,not raw cotton,non,553587
tapisserie sur toile,3,not raw cotton,non,553587
tapisserie tontisse,3,not raw cotton,non,553587
tapisserie verdure,2,not raw cotton,non,553587
tapisserie vieille,8,not raw cotton,non,553587
tapsel,175,not raw cotton,non,553587
tapsel des Indes,3,not raw cotton,non,553587
tapsel étoffe,1,,non,8957
tapsel étroite,1,not raw cotton,non,553587
tapsel grand,4,not raw cotton,non,553587
tapsel large,1,not raw cotton,non,553587
tapsel longue et large,1,not raw cotton,non,553587
taques de cheminée,1,not raw cotton,non,553587
tarnatanes,3,not raw cotton,non,553587
tars,1,not raw cotton,non,553587
tartagogne,1,not raw cotton,non,553587
tartre,822,not raw cotton,non,553587
tartre blanc,7,not raw cotton,non,553587
tartre brut,3,not raw cotton,non,553587
tartre de lie de vin désséchée,2,not raw cotton,non,553587
tartre de lie de vin liquide,1,not raw cotton,non,553587
tartre de potasse de soude et de potasse,2,not raw cotton,oui,553587
tartre de potasse de soudes et de potasse,2,,non,8957
tartre de soude et de potasse,1,not raw cotton,oui,553587
tartre de soudes et de potasse,1,,non,8957
tartre émétique,3,not raw cotton,non,553587
tartre en pierre,1,not raw cotton,non,553587
tartre en poussière,1,not raw cotton,non,553587
tartre et lie de vin,22,not raw cotton,non,553587
tartre et térébenthine,2,not raw cotton,non,553587
tartre glan,1,not raw cotton,non,553587
tartre rouge,7,not raw cotton,non,553587
tartre térébenthine,4,not raw cotton,non,553587
tartre vitriolé,1,not raw cotton,non,553587
tase rouge,1,not raw cotton,non,553587
tasseaux,1,not raw cotton,non,553587
tasses,3,not raw cotton,non,553587
tasses de coco,1,not raw cotton,non,553587
tasses de coraux garnies d'argent,1,,non,8957
tasses de faïence,2,not raw cotton,non,553587
tasses de terre blanche,1,not raw cotton,non,553587
tasses de vermillon,4,not raw cotton,non,553587
tatie,1,not raw cotton,non,553587
taulier pour canon,1,not raw cotton,non,553587
taupine,3,not raw cotton,non,553587
taupine de coton et de soie,2,not raw cotton,non,553587
taureaux,56,not raw cotton,non,553587
taureaux et vaches,2,not raw cotton,non,553587
tavelle,32,not raw cotton,non,553587
tavelle de fil et de laine,1,not raw cotton,non,553587
tavelle de laine,1,not raw cotton,non,553587
tavelle passement,1,not raw cotton,non,553587
tayolles,70,not raw cotton,non,553587
tayolles de ???,1,,non,8957
tayolles de coton,8,not raw cotton,non,553587
tayolles de coton et de fil,1,not raw cotton,non,553587
tayolles de coton et de soie,1,not raw cotton,non,553587
tayolles de fil,1,not raw cotton,non,553587
tayolles de laine,10,not raw cotton,non,553587
tayolles de soie,5,not raw cotton,non,553587
tegers de cuivre,1,not raw cotton,non,553587
teinture,45,not raw cotton,non,553587
teinture cerise,2,not raw cotton,non,553587
teinture commune,1,not raw cotton,non,553587
teinture d'herbes,1,not raw cotton,non,553587
teinture jaune,1,not raw cotton,non,553587
teinture pour les filets,1,not raw cotton,non,553587
teinture préparée,1,not raw cotton,non,553587
tejenes de cuivre,1,not raw cotton,non,553587
télescope,9,not raw cotton,non,553587
télescope de bois uni,1,not raw cotton,non,553587
télescope de cuivre poli,1,not raw cotton,non,553587
temparille,2,not raw cotton,non,553587
tenaille,3,not raw cotton,non,553587
tenaille de fer,2,not raw cotton,non,553587
tenaille grossière,2,not raw cotton,non,553587
tendeurs pour voile,3,not raw cotton,non,553587
tenelle d'espars,1,not raw cotton,non,553587
tenevie,1,not raw cotton,non,553587
tentes,2,not raw cotton,non,553587
tentes canonnières,1,not raw cotton,non,553587
tentes et voile,1,not raw cotton,non,553587
tentes et voile en rolles ou pièces,2,not raw cotton,non,553587
tepaye des Indes,1,not raw cotton,non,553587
tepays,10,not raw cotton,non,553587
tepis,0,not raw cotton,oui,553587
terc,4,not raw cotton,non,553587
térébenthine,562,not raw cotton,non,553587
térébenthine commune,2,not raw cotton,non,553587
térébenthine compacte,45,not raw cotton,non,553587
térébenthine d' ???,1,not raw cotton,non,553587
térébenthine de bergamote,1,not raw cotton,non,553587
térébenthine de Venise,6,not raw cotton,non,553587
térébenthine en essence et en huile et en pâte,19,not raw cotton,non,553587
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,8957
térébenthine en pâte,20,not raw cotton,non,553587
térébenthine essence,50,not raw cotton,non,553587
térébenthine grosse,1,not raw cotton,non,553587
térébenthine liquide,44,not raw cotton,non,553587
terendine,5,not raw cotton,non,553587
terixe,1,not raw cotton,non,553587
ternilles,1,not raw cotton,non,553587
terra merita,1,not raw cotton,non,553587
terraille,259,not raw cotton,non,553587
terraille blanche,18,not raw cotton,non,553587
terraille commune,47,not raw cotton,non,553587
terraille de brin ???,1,not raw cotton,non,553587
terraille de Gênes,4,not raw cotton,non,553587
terraille de Gênes noire,2,not raw cotton,non,553587
terraille de grès,18,not raw cotton,non,553587
terraille de terre,4,not raw cotton,non,553587
terraille grise,1,not raw cotton,non,553587
terraille grosse,2,not raw cotton,non,553587
terraille grossière,1,not raw cotton,non,553587
terraille minime,1,,non,8957
terraille noire,14,not raw cotton,non,553587
terraillon de grès,1,not raw cotton,non,553587
terraque,1,not raw cotton,non,553587
terrasse,1,not raw cotton,non,553587
terre,64,not raw cotton,non,553587
terre ?,4,not raw cotton,non,553587
terre à baril,0,not raw cotton,oui,553587
terre à bâtir,9,not raw cotton,non,553587
terre à brûler,1,not raw cotton,non,553587
terre à ciment,20,not raw cotton,non,553587
terre à cimenter,2,not raw cotton,non,553587
terre à faïence,24,not raw cotton,non,553587
terre à faïence commune,1,not raw cotton,non,553587
terre à fouler,1,not raw cotton,non,553587
terre à fouler et à potier,1,not raw cotton,non,553587
terre à foulon,45,not raw cotton,non,553587
terre à nettoyer,1,not raw cotton,non,553587
terre à piment,1,,non,8957
terre à pipes,23,not raw cotton,non,553587
terre à porcelaine,5,not raw cotton,non,553587
terre à poterie,1,not raw cotton,non,553587
terre à potier,133,not raw cotton,non,553587
terre à pots à sucre,1,not raw cotton,non,553587
terre à raffiner le sucre,1,not raw cotton,non,553587
terre à sucre,69,not raw cotton,non,553587
terre à teindre,1,not raw cotton,non,553587
terre blanche,11,not raw cotton,non,553587
terre ciselée,2,not raw cotton,non,553587
terre commune,1,not raw cotton,non,553587
terre d'émeri,3,not raw cotton,non,553587
terre d'ombre,168,not raw cotton,non,553587
terre d'ombre de Cologne et de rocou,1,not raw cotton,non,553587
terre d'ombre et terre pour la peinture,4,not raw cotton,non,553587
terre d'orfèvre,4,not raw cotton,non,553587
terre de Bologne,1,not raw cotton,non,553587
terre de Boulogne,1,not raw cotton,non,553587
terre de ciment,8,not raw cotton,non,553587
terre de Cologne,7,not raw cotton,non,553587
terre de corail,2,not raw cotton,non,553587
terre de creusets,2,not raw cotton,non,553587
terre de cristal,1,not raw cotton,non,553587
terre de foulon,4,not raw cotton,non,553587
terre de graide,1,not raw cotton,non,553587
terre de grès,10,not raw cotton,non,553587
terre de Hongrie,1,not raw cotton,non,553587
terre de marne,6,not raw cotton,non,553587
terre de marne et argile,7,not raw cotton,non,553587
terre de marne et engrais,17,not raw cotton,non,553587
terre de mine,3,not raw cotton,non,553587
terre de monnaie,1,not raw cotton,non,553587
terre de mulardeau,1,not raw cotton,non,553587
terre de myrthe,1,not raw cotton,non,553587
terre de pipes,27,not raw cotton,non,553587
terre de plomb,30,not raw cotton,non,553587
terre de poil,1,not raw cotton,non,553587
terre de porcelaine,182,not raw cotton,non,553587
terre de pouzzolane,1,not raw cotton,non,553587
terre de rocou,5,not raw cotton,non,553587
terre de Rome,1,not raw cotton,non,553587
terre de Rouen,1,not raw cotton,non,553587
terre de satine,2,not raw cotton,non,553587
terre de Vérone,7,not raw cotton,non,553587
terre de Vérone verte,1,not raw cotton,non,553587
terre de verrerie,3,not raw cotton,non,553587
terre dite souda,1,not raw cotton,non,553587
terre du Faubourg Saint-Antoine,1,not raw cotton,non,553587
terre du Limousin,2,not raw cotton,non,553587
terre glaise,7,not raw cotton,non,553587
terre grasse,37,not raw cotton,non,553587
terre houille,1,not raw cotton,non,553587
terre jaune,19,not raw cotton,non,553587
terre maganaise,3,not raw cotton,non,553587
terre maganaize,1,not raw cotton,non,553587
terre manganèse,13,not raw cotton,non,553587
terre noire,1,not raw cotton,non,553587
terre pour le goudron,1,not raw cotton,non,553587
terre pour pipes et à potier,1,not raw cotton,non,553587
terre pour teinture,1,not raw cotton,non,553587
terre pour verrerie,2,not raw cotton,non,553587
terre pourrie,3,not raw cotton,non,553587
terre pouzolanne,8,not raw cotton,oui,553587
terre pouzzolane,11,not raw cotton,non,553587
terre rouge,33,not raw cotton,non,553587
terre sigillée,21,not raw cotton,non,553587
terre silvestre,1,,non,8957
terre vernie,1,,non,8957
terre verte,16,not raw cotton,non,553587
terrementil,1,not raw cotton,non,553587
terrerie,18,not raw cotton,non,553587
terrerie blanche,1,not raw cotton,non,553587
terrerie de grès,2,,non,8957
terrier de fer,2,not raw cotton,non,553587
terrine,1,,non,8957
terrine de grès,1,not raw cotton,non,553587
têtes à perruques,5,not raw cotton,non,553587
têtes brodées et de basin,1,not raw cotton,non,553587
têtes de cabillaud,1,not raw cotton,non,553587
têtes de carabé,1,not raw cotton,non,553587
têtes de choux,3,not raw cotton,non,553587
têtes de clou de girofle,2,not raw cotton,non,553587
têtes de clous,1,not raw cotton,non,553587
têtes de cuir,1,,non,8957
têtes de cuir et en poil,18,not raw cotton,non,553587
têtes de cuivre en poêle,1,not raw cotton,non,553587
têtes de girofle,8,not raw cotton,non,553587
têtes de morue,4,not raw cotton,non,553587
têtes de morue des Indes,1,not raw cotton,non,553587
têtes de pavot,1,not raw cotton,non,553587
thé,1779,not raw cotton,non,553587
thé ???,2,not raw cotton,non,553587
the bou,1,not raw cotton,non,553587
thé bou,45,not raw cotton,non,553587
thé cambou,12,not raw cotton,non,553587
thé des entrepôts,1,not raw cotton,non,553587
thé des Indes,14,not raw cotton,non,553587
thé du pays,1,,oui,8957
thé en fleurs blanc,1,not raw cotton,non,553587
thé et porcelaine,1,not raw cotton,non,553587
thé étranger,1,not raw cotton,non,553587
thé étranger par Strasbourg,1,not raw cotton,non,553587
thé filé,1,not raw cotton,non,553587
thé haysswen,3,not raw cotton,non,553587
thé impérial,11,not raw cotton,non,553587
thé ordinaire,1,not raw cotton,non,553587
thé par Dunkerque,1,not raw cotton,non,553587
thé par Pontarlier et Saint-Louis,1,not raw cotton,non,553587
thé pays,1,,non,8957
thé pékan,5,not raw cotton,non,553587
thé roux,6,not raw cotton,non,553587
thé saotchaon,1,not raw cotton,non,553587
thé saoul,3,not raw cotton,non,553587
thé souchon,6,not raw cotton,non,553587
thé tonkay,1,not raw cotton,non,553587
thé vert,39,not raw cotton,non,553587
thé vert commun,2,not raw cotton,non,553587
thé vert saoul,6,not raw cotton,non,553587
théières,3,not raw cotton,non,553587
théières d'étain,11,not raw cotton,non,553587
théières de cuivre,5,not raw cotton,non,553587
théières de fer-blanc,1,not raw cotton,non,553587
théières de métal,2,not raw cotton,non,553587
théières de terre noire,1,not raw cotton,non,553587
theloc,1,not raw cotton,non,553587
thepays,6,not raw cotton,non,553587
thériaque,150,not raw cotton,non,553587
thériaque de Venise,1,not raw cotton,non,553587
thermomètre,2,not raw cotton,non,553587
thon,7,not raw cotton,non,553587
thon à l'huile,3,not raw cotton,non,553587
thon frais,29,not raw cotton,non,553587
thon mariné,441,not raw cotton,non,553587
thon mariné au vinaigre,2,not raw cotton,non,553587
thon mariné et salé,9,not raw cotton,non,553587
thon salé,113,not raw cotton,non,553587
thon sec,1,not raw cotton,non,553587
thon thonine,24,not raw cotton,non,553587
thonine,69,not raw cotton,non,553587
thonine salée,1,not raw cotton,non,553587
tierçon en jarre,1,not raw cotton,non,553587
tierçons de bois,1,not raw cotton,non,553587
tierçons en bottes,1,not raw cotton,non,553587
tiers à tonneau,1,not raw cotton,non,553587
tiges de bottes,1,not raw cotton,non,553587
tigois,1,not raw cotton,non,553587
tilles à tonnelier,1,not raw cotton,non,553587
tilleul,3,not raw cotton,non,553587
timbres,1,not raw cotton,non,553587
timon,1,not raw cotton,non,553587
tin canarie,1,not raw cotton,non,553587
tinettes,2,not raw cotton,non,553587
tires-bouchons d'acier,1,not raw cotton,non,553587
tiretaine,13,not raw cotton,non,553587
tiretaine de laine,2,not raw cotton,non,553587
tiretaine et miselaine,1,not raw cotton,non,553587
tiretaine et miselaine aune,1,not raw cotton,non,553587
tirtaine,0,not raw cotton,oui,553587
tirtaine de laine,0,not raw cotton,oui,553587
tobines,1,not raw cotton,non,553587
tobines de Hollande,1,not raw cotton,non,553587
toile,754,not raw cotton,non,553587
toile ???,22,not raw cotton,non,553587
toile ...,1,not raw cotton,non,553587
toile 3/4,1,not raw cotton,non,553587
toile a ???,1,not raw cotton,non,553587
toile à 4 fils,5,not raw cotton,non,553587
toile à bas,7,not raw cotton,non,553587
toile à bas prix blanche de lin,1,not raw cotton,non,553587
toile à bas prix blanche et de coton,1,not raw cotton,non,553587
toile à bas prix de chanvre,1,not raw cotton,non,553587
toile à bas prix de coton et imprimée,2,not raw cotton,non,553587
toile à bâts,13,not raw cotton,non,553587
toile à bluteaux,2,not raw cotton,non,553587
toile à bouquets de laine de coton,2,not raw cotton,non,553587
toile à Bretagne,1,not raw cotton,oui,553587
toile à canevas,4,not raw cotton,non,553587
toile à carreaux,262,not raw cotton,non,553587
toile à carreaux de fil et de laine,1,not raw cotton,non,553587
toile à carreaux de Rouen,2,not raw cotton,non,553587
toile à carreaux et à matelas,4,not raw cotton,non,553587
toile à carreaux et de coton,5,not raw cotton,non,553587
toile à carreaux et de coutil,56,not raw cotton,non,553587
toile à carreaux et de lin,11,not raw cotton,non,553587
toile à carreaux et en pièces de 50 aunes,1,not raw cotton,non,553587
toile à carreaux fine et de lin,1,not raw cotton,non,553587
toile à carreaux grosse et de Lille,1,not raw cotton,non,553587
toile à carreaux pour matelas,8,not raw cotton,non,553587
toile à cottray,1,not raw cotton,non,553587
toile à doubler,1,not raw cotton,non,553587
toile à drap,1,,non,8957
toile à faire drap de lin,1,not raw cotton,non,553587
toile à fleurs,4,,non,8957
toile à halle,1,,non,8957
toile à image,1,,non,8957
toile à jamis,13,not raw cotton,non,553587
toile à matelas,73,not raw cotton,non,553587
toile à matelas et à carreaux,3,not raw cotton,non,553587
toile à matelot,5,not raw cotton,non,553587
toile à nappes,7,not raw cotton,non,553587
toile à nappes et serviettes,3,not raw cotton,non,553587
toile à nègre,6,not raw cotton,non,553587
toile à paillasse,3,not raw cotton,non,553587
toile à pavillon,4,not raw cotton,non,553587
toile à peindre,1,not raw cotton,non,553587
toile à robes,2,not raw cotton,non,553587
toile à sacquette dite talette,2,not raw cotton,non,553587
toile à sacs,13,not raw cotton,non,553587
toile à serpillière,10,not raw cotton,non,553587
toile à serviettes,63,not raw cotton,non,553587
toile à sorties,1,,non,8957
toile à tamis,18,not raw cotton,non,553587
toile à tapisser,1,not raw cotton,non,553587
toile à voile,1,,non,8957
toile abas,1,not raw cotton,non,553587
toile abat,31,not raw cotton,non,553587
toile alanea,1,not raw cotton,non,553587
toile amant,3,not raw cotton,non,553587
toile anascotes,2,not raw cotton,non,553587
toile anglaise,1,not raw cotton,non,553587
toile anglaise de prise,0,not raw cotton,oui,553587
toile anglaise des prises,1,not raw cotton,non,553587
toile Antioche,6,not raw cotton,non,553587
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,553587
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,553587
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,553587
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,553587
toile apprêtée de chanvre et de lin écrue unie,2,not raw cotton,non,553587
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,553587
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,553587
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,553587
toile ardoisée et grise de lin,1,not raw cotton,non,553587
toile ardoisée et rayée et rayonnée,2,not raw cotton,non,553587
toile ardoisée et rayonnée,1,not raw cotton,non,553587
toile ardoisée grise et écrue,1,not raw cotton,non,553587
toile au lain,1,not raw cotton,non,553587
toile au lait,8,not raw cotton,non,553587
toile au lait lin,1,not raw cotton,non,553587
toile bajas,1,not raw cotton,non,553587
toile bajouge,1,not raw cotton,non,553587
toile barrière,2,not raw cotton,non,553587
toile Barrois,1,not raw cotton,non,553587
toile bas brin,5,not raw cotton,non,553587
toile basin coutil croisée et autre de chanvre et de lin,2,not raw cotton,non,553587
toile basin coutil croisée et autres,2,not raw cotton,non,553587
toile basin coutil croisée et autres de chanvre et de lin,3,not raw cotton,non,553587
toile beaugrain,3,not raw cotton,non,553587
toile blancard,125,not raw cotton,non,553587
toile blancard cirée large,1,,non,8957
toile blancard de chanvre,1,,non,8957
toile blancard de lin,8,not raw cotton,non,553587
toile blancard de Rouen,13,not raw cotton,non,553587
toile blancard et fleuret,8,not raw cotton,non,553587
toile blanche,902,not raw cotton,non,553587
toile blanche à étoupe,1,,non,8957
toile blanche à imprimer,1,not raw cotton,non,553587
toile blanche abati,1,not raw cotton,non,553587
toile blanche aman,2,not raw cotton,non,553587
toile blanche bleue et de lin,1,not raw cotton,non,553587
toile blanche cirée,1,,non,8957
toile blanche commune,5,not raw cotton,non,553587
toile blanche damassée de lin pour nappes et serviettes,1,not raw cotton,non,553587
toile blanche de 13 à 20 fils,2,not raw cotton,non,553587
toile blanche de 13 fils,2,not raw cotton,non,553587
toile blanche de 20 fils et au-dessus,2,not raw cotton,non,553587
toile blanche de chanvre,3,not raw cotton,non,553587
toile blanche de chanvre 398 lignes,1,not raw cotton,non,553587
toile blanche de chanvre et de lin,5,not raw cotton,non,553587
toile blanche de chanvre et de lin de 13 à 20 fils,2,not raw cotton,non,553587
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not raw cotton,non,553587
toile blanche de chanvre et de lin de moins de 13 fils,2,not raw cotton,non,553587
toile blanche de chanvre et de lin unie,2,not raw cotton,non,553587
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not raw cotton,non,553587
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not raw cotton,non,553587
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not raw cotton,non,553587
toile blanche de Cholet,3,not raw cotton,non,553587
toile blanche de coton,96,not raw cotton,non,553587
toile blanche de coton et de ???,1,not raw cotton,non,553587
toile blanche de coton et des Indes,7,not raw cotton,non,553587
toile blanche de coton et fil,1,not raw cotton,non,553587
toile blanche de coton et fine,3,not raw cotton,non,553587
toile blanche de coton et nationale,6,not raw cotton,non,553587
toile blanche de coton et rayée,1,not raw cotton,non,553587
toile blanche de coton fine,0,not raw cotton,oui,553587
toile blanche de coton pour mouchoirs,2,not raw cotton,non,553587
toile blanche de France,2,not raw cotton,non,553587
toile blanche de Hollande,1,not raw cotton,non,553587
toile blanche de la Compagnie,3,not raw cotton,non,553587
toile blanche de lin,23,not raw cotton,non,553587
toile blanche de lin ??? à la frontière,5,not raw cotton,non,553587
toile blanche de lin à 10 sols et en dessus,1,not raw cotton,non,553587
toile blanche de lin de 12 sols par aune,1,not raw cotton,non,553587
toile blanche de lin de 2 sols par aune,1,not raw cotton,non,553587
toile blanche de lin de 20 sols par aune,1,not raw cotton,non,553587
toile blanche de lin de 30 sols par aune,1,not raw cotton,non,553587
toile blanche de lin de 8 sols par aune,1,not raw cotton,non,553587
toile blanche de lin en dessous de 10 sols,2,not raw cotton,non,553587
toile blanche de lin et haut prix,1,not raw cotton,non,553587
toile blanche de lin et toile de lin,6,not raw cotton,non,553587
toile blanche de lin pour nappes et serviettes,1,not raw cotton,non,553587
toile blanche de ménage,3,not raw cotton,non,553587
toile blanche de Saint Quentin et Valenciennes,3,not raw cotton,non,553587
toile blanche de Saint-Quentin,3,not raw cotton,non,553587
toile blanche demitte,1,not raw cotton,non,553587
toile blanche en pièces de 20 aunes,1,not raw cotton,non,553587
toile blanche escanite,1,not raw cotton,non,553587
toile blanche et rouge,1,not raw cotton,non,553587
toile blanche et rousse,1,not raw cotton,non,553587
toile blanche et teinte,100,not raw cotton,non,553587
toile blanche étrangère,3,not raw cotton,non,553587
toile blanche fine,8,not raw cotton,non,553587
toile blanche fine et de lin,3,not raw cotton,non,553587
toile blanche guinée,3,not raw cotton,non,553587
toile blanche large,1,not raw cotton,non,553587
toile blanche ordinaire,18,not raw cotton,non,553587
toile blanche ordre,1,not raw cotton,non,553587
toile blanche peinte,18,not raw cotton,non,553587
toile blanche pour essuie-mains,1,not raw cotton,non,553587
toile blanchie,2,not raw cotton,non,553587
toile bleue,35,not raw cotton,non,553587
toile bleue de coton,11,not raw cotton,non,553587
toile bleue des Indes,1,not raw cotton,non,553587
toile bleue et rouge,1,not raw cotton,non,553587
toile bleue peinte,1,not raw cotton,non,553587
toile bocadillo,2,not raw cotton,non,553587
toile boelans,1,not raw cotton,non,553587
toile bonnets,1,,non,8957
toile boucassine,21,not raw cotton,non,553587
toile bougran,7,not raw cotton,non,553587
toile boulange,1,not raw cotton,non,553587
toile bourlegambis,1,not raw cotton,non,553587
toile brantes des Indes,1,not raw cotton,non,553587
toile brauls,4,not raw cotton,non,553587
toile brauls des Indes,2,not raw cotton,non,553587
toile brauls imitant celles des Indes,1,not raw cotton,non,553587
toile brin,2,not raw cotton,non,553587
toile brin de Dinant,2,not raw cotton,non,553587
toile brin trois-quart de Combourg,5,,non,8957
toile brochée,2,not raw cotton,non,553587
toile brodée,2,not raw cotton,non,553587
toile brodée en laine et de coton,1,not raw cotton,non,553587
toile brodée en soie et de coton,1,not raw cotton,non,553587
