simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
souliers pour homme et femme,2,not raw cotton,non,553510
souliers vieux,3,not raw cotton,non,553510
souline étoffe des Indes,1,not raw cotton,non,553510
soupières de faïence,1,not raw cotton,non,553510
souquets de mâts,2,not raw cotton,non,553510
southoy,1,not raw cotton,non,553510
soutien,1,not raw cotton,non,553510
soux de grabanite,1,not raw cotton,non,553510
soux en feuilles,1,not raw cotton,non,553510
soyette de fil,1,not raw cotton,non,553510
spalme,3,not raw cotton,non,553510
spalte,1,not raw cotton,non,553510
spardilles,7,not raw cotton,non,553510
spart brut,3,not raw cotton,non,553510
spart brut et presle,2,not raw cotton,non,553510
sparterie,9,not raw cotton,non,553510
sparterie brute en auf jonc et roseau,26,not raw cotton,non,553510
spath,1,not raw cotton,non,553510
spéculation,2,not raw cotton,non,553510
spermaceti,60,not raw cotton,non,553510
sperme,1,not raw cotton,non,553510
sperme de baleine,14,not raw cotton,non,553510
spermecely,1,not raw cotton,oui,553510
sphères,1,,non,9035
spiante,1,not raw cotton,non,553510
spicaceltica,47,not raw cotton,non,553510
spicajudica,1,not raw cotton,non,553510
spicanardi,16,not raw cotton,non,553510
spinenardi,1,not raw cotton,non,553510
spirinck,1,not raw cotton,non,553510
spode,3,not raw cotton,non,553510
sprottes,1,not raw cotton,non,553510
square,1,not raw cotton,non,553510
squille de grain,4,not raw cotton,non,553510
squine,152,not raw cotton,non,553510
stafisagre,30,not raw cotton,non,553510
stagnon,1,not raw cotton,non,553510
statue de pierre,2,not raw cotton,non,553510
statue de plomb,1,not raw cotton,non,553510
stechas arabique,1,not raw cotton,non,553510
stephais,1,not raw cotton,non,553510
sthouchais,1,not raw cotton,non,553510
stil de bois,1,,non,9035
stil de grain,58,not raw cotton,non,553510
stil de grains et vermillon,1,not raw cotton,non,553510
stinkerque,28,not raw cotton,non,553510
stinkerque à barre,1,not raw cotton,non,553510
stinkerque brodées,1,not raw cotton,non,553510
stinkerque brodées de couleur,1,,non,9035
stinkerque de fil organdis,1,not raw cotton,non,553510
stirax liquide,1,not raw cotton,non,553510
stockfisch,498,not raw cotton,non,553510
stockfisch et morue,1,not raw cotton,oui,553510
stockfisch mariné et salé,15,not raw cotton,non,553510
stockfisch salé,5,not raw cotton,non,553510
stopilles,0,not raw cotton,oui,553510
storax,203,not raw cotton,non,553510
storax calames,2,not raw cotton,non,553510
storax calamin,1,not raw cotton,non,553510
storax en larme,1,,non,9035
storax liquide,7,not raw cotton,non,553510
stragondis,5,not raw cotton,non,553510
sublimé,142,not raw cotton,non,553510
sublimé corosif,14,not raw cotton,non,553510
subsistances,27,not raw cotton,non,553510
substances et produits chimiques,29,not raw cotton,non,553510
substances et produits chimiques principalement eau-forte et couperose,14,not raw cotton,non,553510
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not raw cotton,non,553510
suc de réglisse,27,not raw cotton,non,553510
succade,1,not raw cotton,non,553510
sucre,569,not raw cotton,non,553510
sucre à devises et à casser,1,not raw cotton,non,553510
sucre bâtard,1,not raw cotton,non,553510
sucre blanc,1266,not raw cotton,non,553510
sucre blanc brut des entrepôts étranger,1,not raw cotton,non,553510
sucre blanc brut étranger,3,not raw cotton,non,553510
sucre blanc en pain,4,not raw cotton,non,553510
sucre blanc en poudre,1,,non,9035
sucre blanc et sucre terré,49,not raw cotton,non,553510
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not raw cotton,non,553510
sucre blanc et sucre terré et sucre têtes,3,not raw cotton,non,553510
sucre blanc et tabatières de bergamote,1,not raw cotton,non,553510
sucre blanc terré et têtes,20,not raw cotton,non,553510
sucre brun,83,not raw cotton,non,553510
sucre brun brut,3,not raw cotton,non,553510
sucre brun prix bas,1,not raw cotton,non,553510
sucre brut,1665,not raw cotton,non,553510
sucre brut autre que blanc,6,not raw cotton,non,553510
sucre brut autre que blanc des entrepôts étranger,1,not raw cotton,non,553510
sucre brut autre que blanc étranger,4,not raw cotton,non,553510
sucre brut blanc,4,not raw cotton,non,553510
sucre brut blanc ou terré,5,not raw cotton,non,553510
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,553510
sucre brut en forme,1,not raw cotton,non,553510
sucre brut et sucre terré,5,not raw cotton,non,553510
sucre brut par Nantes,1,not raw cotton,non,553510
sucre candi,236,not raw cotton,non,553510
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,553510
sucre candi et en pain,3,not raw cotton,non,553510
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,553510
sucre candi raffiné,1,not raw cotton,non,553510
sucre carré,1,not raw cotton,non,553510
sucre cassonade,1,not raw cotton,non,553510
sucre commun,24,not raw cotton,non,553510
sucre d'érable,10,not raw cotton,non,553510
sucre d'orge,14,not raw cotton,non,553510
sucre de Brésil et sucre blanc et sucre cru,1,not raw cotton,non,553510
sucre de canne,1,not raw cotton,non,553510
sucre de Cayenne,1,not raw cotton,non,553510
sucre de Cayenne terré,5,not raw cotton,non,553510
sucre de forme,1,not raw cotton,non,553510
sucre de lait,1,not raw cotton,non,553510
sucre de réglisse,2,not raw cotton,non,553510
sucre de têtes,15,not raw cotton,non,553510
sucre des Indes brut,1,not raw cotton,non,553510
sucre des Indes terré,2,not raw cotton,non,553510
sucre des Indes têtes,1,not raw cotton,non,553510
sucre des prises terré,1,not raw cotton,non,553510
sucre dit lompen,1,not raw cotton,non,553510
sucre du Brésil,2,,non,9035
sucre en blanc,1,not raw cotton,non,553510
sucre en dragées,1,not raw cotton,non,553510
sucre en forme terré,1,not raw cotton,non,553510
sucre en lait,1,not raw cotton,non,553510
sucre en pain,927,not raw cotton,non,553510
sucre en pain blanc,1,not raw cotton,non,553510
sucre en pain et en poudre raffiné,1,not raw cotton,non,553510
sucre en pain et sucre raffiné,9,not raw cotton,non,553510
sucre en pain et sucre raffiné et sucre têtes etc.,1,not raw cotton,non,553510
sucre en pain et sucre terré,2,not raw cotton,non,553510
sucre en pain par Le Havre,1,not raw cotton,non,553510
sucre en pain par Strasbourg,1,not raw cotton,non,553510
sucre en pain par Strasbourg Metz et Riltzeim,1,not raw cotton,non,553510
sucre en pain pour la Compagnie des Indes,1,not raw cotton,non,553510
sucre en pain raffiné,25,not raw cotton,non,553510
sucre en pain sorti avec prime,13,not raw cotton,non,553510
sucre en poudre,2,not raw cotton,non,553510
sucre en poudre blanc,1,not raw cotton,non,553510
sucre en poudre blanc de haut prix,1,not raw cotton,non,553510
sucre en poudre brun,1,not raw cotton,non,553510
sucre et raisin sec,2,not raw cotton,non,553510
sucre et rocou,1,not raw cotton,non,553510
sucre et tabac,3,not raw cotton,non,553510
sucre et verdet,1,not raw cotton,non,553510
sucre ferré,3,not raw cotton,non,553510
sucre fin,3,not raw cotton,non,553510
sucre mélasse,3,not raw cotton,non,553510
sucre mélisse,1,not raw cotton,non,553510
sucre mes ???,1,not raw cotton,non,553510
sucre moscovade,11,not raw cotton,non,553510
sucre noix,1,not raw cotton,non,553510
sucre orianne,1,not raw cotton,non,553510
sucre raffiné,284,not raw cotton,non,553510
sucre roulé,1,not raw cotton,non,553510
sucre royal,2,,non,9035
sucre terré,1411,not raw cotton,non,553510
sucre terré autre que blanc,1,not raw cotton,non,553510
sucre terré autre que blanc des entrepôts étranger,1,not raw cotton,non,553510
sucre terré autre que blanc étranger,3,not raw cotton,non,553510
sucre terré blanc,1,not raw cotton,non,553510
sucre terré blanc des entrepôts étranger,1,not raw cotton,non,553510
sucre terré blanc étranger,7,not raw cotton,non,553510
sucre terré blanc ordinaire et têtes de forme,11,not raw cotton,non,553510
sucre terré brun étranger,3,not raw cotton,non,553510
sucre terré commun,1,not raw cotton,non,553510
sucre terré des colonies françaises au-delà du Cap,2,not raw cotton,non,553510
sucre terré des Indes,1,not raw cotton,non,553510
sucre terré et sucre têtes,18,not raw cotton,non,553510
sucre terré moyen,1,,non,9035
sucre terré par Bayonne Marseille et Nantes,1,not raw cotton,non,553510
sucre terré par Chapareillan,1,not raw cotton,non,553510
sucre terré têtes,19,not raw cotton,non,553510
sucre terré têtes de forme,1,,non,9035
sucre têtes,405,not raw cotton,non,553510
sucre têtes de forme,140,,non,9035
sucre têtes forme,0,not raw cotton,oui,553510
sucre vergeoise,142,not raw cotton,non,553510
sucrerie,18,not raw cotton,non,553510
sucrerie drapée,2,not raw cotton,non,553510
sucrier,4,not raw cotton,non,553510
sucrier de faïence,2,not raw cotton,non,553510
sucs d'espèces particulières,2,not raw cotton,non,553510
suie de cheminée,3,not raw cotton,non,553510
suif,1829,not raw cotton,non,553510
suif à chandelle,19,not raw cotton,non,553510
suif brut,10,not raw cotton,non,553510
suif de mouton,1,not raw cotton,non,553510
suif en branche,1,not raw cotton,non,553510
suif en chandelle et en rames,1,not raw cotton,non,553510
suif en masse,1,not raw cotton,non,553510
suif en pain,95,not raw cotton,non,553510
suif en poil,1,not raw cotton,non,553510
suif en rames,13,not raw cotton,non,553510
suif en vessie,1,,non,9035
suif fondu,68,not raw cotton,non,553510
suif pour faire du savon,1,not raw cotton,non,553510
suif pour raffiner le cuivre,1,not raw cotton,non,553510
suif soude,9,not raw cotton,oui,553510
suif soudes,9,,non,9035
suin,1,not raw cotton,non,553510
suine,1,not raw cotton,non,553510
sulfate d'alumine,2,not raw cotton,non,553510
sulfate d'ammoniaque,2,not raw cotton,non,553510
sulfate de cuivre,5,not raw cotton,non,553510
sulfate de cuivre de fer et de zinc,2,not raw cotton,non,553510
sulfate de cuivre et de fer,1,not raw cotton,non,553510
sulfate de fer,5,not raw cotton,non,553510
sulfate de magnésie de potasse et de soude,2,not raw cotton,oui,553510
sulfate de magnésie de potasse et de soudes,2,,non,9035
sulfate de plomb,1,not raw cotton,non,553510
sulfate de potasse,7,not raw cotton,non,553510
sulfate de quinine,2,not raw cotton,non,553510
sulfate de zinc,3,not raw cotton,non,553510
sulfure d'arsenic jaune et rouge,4,not raw cotton,non,553510
sulfure de mercure en pierres,3,not raw cotton,non,553510
sumac,636,not raw cotton,non,553510
sumac des corroyeurs,1,not raw cotton,non,553510
sumac et autres feuilles tinctoriales,2,not raw cotton,non,553510
sumeuille de cuivre,1,not raw cotton,non,553510
surge de laine,4,not raw cotton,non,553510
surons,1,not raw cotton,non,553510
sutoze,1,not raw cotton,non,553510
tabac,969,not raw cotton,non,553510
tabac à fumer,35,not raw cotton,non,553510
tabac à mâcher,1,not raw cotton,non,553510
tabac à râper,4,not raw cotton,non,553510
tabac à varié,1,not raw cotton,non,553510
tabac avarié,4,not raw cotton,non,553510
tabac briquet,5,not raw cotton,non,553510
tabac brut,1,not raw cotton,non,553510
tabac commun,15,not raw cotton,non,553510
tabac commun en feuilles,1,not raw cotton,non,553510
tabac côte de ???,1,not raw cotton,oui,553510
tabac d'Espagne,45,not raw cotton,non,553510
tabac d'Espagne en feuilles,1,not raw cotton,non,553510
tabac de ???,1,not raw cotton,non,553510
tabac de Brésil,1,,non,9035
tabac de caisse,1,not raw cotton,non,553510
tabac de cantine,20,not raw cotton,non,553510
tabac de carottes,2,not raw cotton,non,553510
tabac de coco,1,not raw cotton,non,553510
tabac de Hollande,10,not raw cotton,non,553510
tabac de la Ferme,217,not raw cotton,non,553510
tabac de la Havane,11,not raw cotton,non,553510
tabac de renvoi,1,not raw cotton,non,553510
tabac de Séville,2,not raw cotton,non,553510
tabac de St. Domingue,18,not raw cotton,non,553510
tabac de St. Vincent,2,not raw cotton,non,553510
tabac de Virginie,29,not raw cotton,non,553510
tabac de Virginie en feuilles,10,not raw cotton,non,553510
tabac des Indes,1,not raw cotton,non,553510
tabac des prises,7,not raw cotton,non,553510
tabac divers,1,not raw cotton,non,553510
tabac du Brésil,70,not raw cotton,non,553510
tabac du Brésil acheté à Lisbonne,2,not raw cotton,non,553510
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not raw cotton,non,553510
tabac du Brésil de Virginie,2,not raw cotton,non,553510
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not raw cotton,non,553510
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not raw cotton,non,553510
tabac en ???,1,not raw cotton,non,553510
tabac en andouille,9,not raw cotton,non,553510
tabac en caisse,5,not raw cotton,non,553510
tabac en cantine,1,not raw cotton,non,553510
tabac en carotte,81,not raw cotton,non,553510
tabac en carotte et en feuilles,1,not raw cotton,non,553510
tabac en carotte et en feuilles et en côtes,1,not raw cotton,non,553510
tabac en carotte et en feuilles et râpé,1,not raw cotton,non,553510
tabac en carotte et fabriqué,2,not raw cotton,non,553510
tabac en carotte et feuilles côtes,1,not raw cotton,non,553510
tabac en carotte et rolles,1,not raw cotton,non,553510
tabac en carotte par Bayonne,1,not raw cotton,non,553510
tabac en cordes,16,not raw cotton,non,553510
tabac en coren ???,1,not raw cotton,non,553510
tabac en côtes,20,not raw cotton,non,553510
tabac en côtes et en feuilles,27,not raw cotton,non,553510
tabac en côtes et en feuilles des entrepôts pour la régie,1,not raw cotton,non,553510
tabac en côtes et en feuilles pour la régie,6,not raw cotton,non,553510
tabac en feuille,1,not raw cotton,non,553510
tabac en feuilles,2,not raw cotton,non,553510
tabac en feuilles de la Louisiane,1,not raw cotton,non,553510
tabac en feuilles de Virginie,10,not raw cotton,non,553510
tabac en feuilles et autres,3,not raw cotton,non,553510
tabac en feuilles et en poudre,1,not raw cotton,non,553510
tabac en feuilles par Bayonne,1,not raw cotton,non,553510
tabac en feuilles par Dunkerque,1,not raw cotton,non,553510
tabac en filé,1,not raw cotton,non,553510
tabac en graine,1,not raw cotton,non,553510
tabac en manoque,19,not raw cotton,non,553510
tabac en poudre,280,not raw cotton,non,553510
tabac en poudre commun,1,not raw cotton,non,553510
tabac en poudre commun supérieur,1,not raw cotton,non,553510
tabac en poudre de la Havane,3,not raw cotton,non,553510
tabac en rolle,4,not raw cotton,non,553510
tabac en rouleau,12,not raw cotton,non,553510
tabac et savon,1,not raw cotton,non,553510
tabac et son d'Espagne,1,not raw cotton,non,553510
tabac et sucre,2,,oui,9035
tabac fabriqué,48,not raw cotton,non,553510
tabac fabriqué et préparé,4,not raw cotton,non,553510
tabac ficelé,6,not raw cotton,non,553510
tabac filé,76,not raw cotton,non,553510
tabac fin,2,not raw cotton,non,553510
tabac frisé,2,not raw cotton,non,553510
tabac haché,4,not raw cotton,non,553510
tabac haché et à fumer,1,not raw cotton,non,553510
tabac pour échantillon,1,not raw cotton,non,553510
tabac pressé d'Allemagne,1,not raw cotton,non,553510
tabac râpé,92,not raw cotton,non,553510
tabac râpé de la Ferme,7,not raw cotton,non,553510
tabac râpé par Dunkerque,1,not raw cotton,non,553510
tabac viedé,1,not raw cotton,non,553510
tabagies,1,not raw cotton,non,553510
tabatières,113,not raw cotton,non,553510
tabatières à bergamote,1,not raw cotton,non,553510
tabatières communes,3,not raw cotton,non,553510
tabatières corne,1,not raw cotton,non,553510
tabatières d'agate,7,not raw cotton,non,553510
tabatières d'argent,21,not raw cotton,non,553510
tabatières d'argent et d'or,1,not raw cotton,non,553510
tabatières d'argent et dorées,1,not raw cotton,non,553510
tabatières d'argent et petites,2,not raw cotton,non,553510
tabatières d'écaille,53,not raw cotton,non,553510
tabatières d'écaille à charnière d'or,1,not raw cotton,non,553510
tabatières d'écaille à pitons d'argent,1,not raw cotton,non,553510
tabatières d'écaille garnies d'argent,1,not raw cotton,non,553510
tabatières d'écaille incrustées d'argent,1,not raw cotton,non,553510
tabatières d'écaille incrustées d'argent et d'or,2,not raw cotton,non,553510
tabatières d'écaille incrustées d'or,1,not raw cotton,non,553510
tabatières d'écaille unie,3,not raw cotton,non,553510
tabatières d'émail,1,not raw cotton,non,553510
tabatières d'olivier,52,not raw cotton,non,553510
tabatières d'or,11,not raw cotton,non,553510
tabatières d'os,1,not raw cotton,non,553510
tabatières de bergamote,12,not raw cotton,non,553510
tabatières de bois,49,not raw cotton,non,553510
tabatières de bois blanc,1,not raw cotton,non,553510
tabatières de bois d'olivier,7,not raw cotton,non,553510
tabatières de bois verni,1,not raw cotton,non,553510
tabatières de buis,4,not raw cotton,non,553510
tabatières de carton,77,not raw cotton,non,553510
tabatières de coco,2,not raw cotton,non,553510
tabatières de composition,2,not raw cotton,non,553510
tabatières de corne,84,not raw cotton,non,553510
tabatières de cuir,1,not raw cotton,non,553510
tabatières de cuivre,1,not raw cotton,non,553510
tabatières de cuivre jaune,1,,non,9035
tabatières de fer-blanc,7,not raw cotton,non,553510
tabatières de forme,1,not raw cotton,non,553510
tabatières de nacre,1,not raw cotton,non,553510
tabatières de paille,9,not raw cotton,non,553510
tabatières de pinsbeck,3,not raw cotton,non,553510
tabatières de vermeil,1,not raw cotton,non,553510
tabatières émaillées,1,not raw cotton,non,553510
tabatières enrichies,5,not raw cotton,non,553510
tabatières garnies d'or,1,not raw cotton,non,553510
tabatières unies,1,not raw cotton,non,553510
tabatières vernies,3,not raw cotton,non,553510
tabernacle,3,not raw cotton,non,553510
tabernacle de marbre,1,not raw cotton,non,553510
tabernacle doré,1,not raw cotton,non,553510
table en plomb,63,not raw cotton,non,553510
tableaux,540,not raw cotton,non,553510
tableaux à bordures dorées,3,not raw cotton,non,553510
tableaux à cadres dorés,3,not raw cotton,non,553510
tableaux à l'huile,1,not raw cotton,non,553510
tableaux anciens,1,not raw cotton,non,553510
tableaux avec leurs cadres,3,not raw cotton,non,553510
tableaux communs,21,not raw cotton,non,553510
tableaux communs et sur toile,7,not raw cotton,non,553510
tableaux communs et vieux,1,not raw cotton,non,553510
tableaux d'optique,2,not raw cotton,non,553510
tableaux de famille,4,not raw cotton,non,553510
tableaux de papier peint,1,not raw cotton,non,553510
tableaux et thèses,2,not raw cotton,non,553510
tableaux fins et sur toile,1,not raw cotton,non,553510
tableaux grossiers,3,not raw cotton,non,553510
tableaux portraits,1,not raw cotton,non,553510
tableaux sans bordures,2,not raw cotton,non,553510
tableaux sans bordures et sur toile,2,not raw cotton,non,553510
tableaux sur bois,1,not raw cotton,non,553510
tableaux sur toile,17,not raw cotton,non,553510
tableaux vieux,4,not raw cotton,non,553510
tables,4,not raw cotton,non,553510
tables à café,1,not raw cotton,non,553510
tables à cannelle,1,not raw cotton,non,553510
tables à écrire,1,not raw cotton,non,553510
tables à jouer,6,not raw cotton,non,553510
tables à thé,6,not raw cotton,non,553510
tables d'acajou,1,not raw cotton,non,553510
tables d'ardoises,13,not raw cotton,non,553510
tables de bois,26,not raw cotton,non,553510
tables de bois peintes,2,not raw cotton,non,553510
tables de bois petites,1,not raw cotton,non,553510
tables de chêne,2,not raw cotton,non,553510
tables de marbre,142,not raw cotton,non,553510
tables de marbre avec leurs pieds,1,not raw cotton,non,553510
tables de marbre et à pieds dorés,2,not raw cotton,non,553510
tables de marbre ouvré,2,not raw cotton,non,553510
tables de marbre petites,2,not raw cotton,non,553510
tables de noyer,1,not raw cotton,non,553510
tables de nuit,2,not raw cotton,non,553510
tables de quadrilles,3,not raw cotton,non,553510
tables de sapin,17,not raw cotton,non,553510
tables de sapin en forme de commonde,1,not raw cotton,non,553510
tables de sapin peinte,3,not raw cotton,non,553510
tables de sapin peintes,11,not raw cotton,non,553510
tables de sapin vernies,3,not raw cotton,non,553510
tables de toilette,1,not raw cotton,non,553510
tables de verre,47,not raw cotton,non,553510
tables en feuilles,1,not raw cotton,non,553510
tables en marbre,24,not raw cotton,non,553510
tables fermées,1,not raw cotton,non,553510
tables jacinthes,1,not raw cotton,non,553510
tables peintes,9,not raw cotton,non,553510
tables vernies,13,not raw cotton,non,553510
tabletterie,7,not raw cotton,non,553510
tabletterie et porcelaine,1,not raw cotton,non,553510
tablettes anisées,1,not raw cotton,non,553510
tablettes d'ardoise,3,not raw cotton,non,553510
tablier,4,not raw cotton,non,553510
tablier brodé,4,not raw cotton,non,553510
tablier brodé et de taffetas,1,not raw cotton,non,553510
tablier de peau de chamois,1,not raw cotton,non,553510
tablier de quadrilles,1,not raw cotton,non,553510
tablier de taffetas,4,not raw cotton,non,553510
tablier de toile peinte,3,not raw cotton,non,553510
tablier peint,2,not raw cotton,non,553510
tabourets,1,not raw cotton,non,553510
tabourets d'enfant,1,not raw cotton,non,553510
tacelle de fer,1,not raw cotton,non,553510
taffetas,217,not raw cotton,non,553510
taffetas à la bonne femme,2,not raw cotton,non,553510
taffetas blanc,3,not raw cotton,non,553510
taffetas bleu,3,not raw cotton,non,553510
taffetas broché,1,,non,9035
taffetas chiné,1,not raw cotton,non,553510
taffetas cirés de soie,1,not raw cotton,non,553510
taffetas crin,1,,non,9035
taffetas d'Angleterre,4,not raw cotton,non,553510
taffetas d'Avignon,2,not raw cotton,non,553510
taffetas de Florence,2,not raw cotton,non,553510
taffetas de Léon,2,not raw cotton,non,553510
taffetas de Lyon,1,not raw cotton,non,553510
taffetas de Pékin,4,not raw cotton,non,553510
taffetas de soie,34,not raw cotton,non,553510
taffetas foulard,1,not raw cotton,non,553510
taffetas foulas,7,not raw cotton,non,553510
taffetas lustré,2,not raw cotton,non,553510
taffetas noir,5,not raw cotton,non,553510
taffetas petit,5,not raw cotton,non,553510
taffetas rayé,5,not raw cotton,non,553510
tafia,333,not raw cotton,non,553510
tafia par Dunkerque et étranger,1,not raw cotton,non,553510
taillanderie,5,not raw cotton,non,553510
taille de bois à couvrir,1,not raw cotton,non,553510
taillole de coton,2,not raw cotton,non,553510
taillole de laine,4,not raw cotton,non,553510
talaris,5,not raw cotton,non,553510
talc,5,not raw cotton,non,553510
talc de Venise,2,not raw cotton,non,553510
talons de bois,34,not raw cotton,non,553510
talons de bois et forme de bois,1,not raw cotton,non,553510
talons de cuir,1,not raw cotton,non,553510
tamarin,300,not raw cotton,non,553510
tamarin confit dans le sucre,4,not raw cotton,non,553510
tamarin en gousse,38,not raw cotton,non,553510
tamarin gousse entière,5,not raw cotton,non,553510
tamarin gras,1,not raw cotton,non,553510
tamarindy,2,not raw cotton,non,553510
tambours,11,not raw cotton,non,553510
tambours à sucre,5,not raw cotton,non,553510
tambours d'acier,2,not raw cotton,non,553510
tambours d'enfant,2,not raw cotton,non,553510
tambours de fer,35,not raw cotton,non,553510
tambours de fer pour moulins à sucre,1,,non,9035
tambours de forme,1,not raw cotton,non,553510
tambours de moulins à sucre,0,not raw cotton,oui,553510
tambours pour moulins à sucre,1,,non,9035
tamis,58,not raw cotton,non,553510
tamis à faire et faits,1,not raw cotton,non,553510
tamis à sucre,2,not raw cotton,non,553510
tamis à tabac,1,not raw cotton,non,553510
tamis de crin,4,not raw cotton,non,553510
tamis de fil de laiton,3,not raw cotton,non,553510
tamis de soie,1,not raw cotton,non,553510
tamis de toile de crin,1,not raw cotton,non,553510
tan,3,not raw cotton,non,553510
tanabare ???,1,not raw cotton,non,553510
tanches,1,not raw cotton,non,553510
tanelles,1,not raw cotton,non,553510
tanier de laine,1,not raw cotton,non,553510
tanjebs,5,not raw cotton,non,553510
tanquets de terre,1,not raw cotton,non,553510
tapetal,1,not raw cotton,non,553510
tapette,1,not raw cotton,non,553510
tapette à mouches,1,not raw cotton,non,553510
tapis,115,not raw cotton,non,553510
tapis à côtes et à nœuds de laine,2,not raw cotton,non,553510
tapis à petit point,1,,non,9035
tapis autres qu'à côtes et à nœuds de laine,1,not raw cotton,non,553510
tapis brodés,1,not raw cotton,non,553510
tapis brodés en soie,1,not raw cotton,non,553510
tapis brodés en surface et de drap,1,not raw cotton,non,553510
tapis courtepointe,1,,non,9035
tapis courtepointe de toile peinte,1,not raw cotton,non,553510
tapis d'Angleterre,1,not raw cotton,non,553510
tapis d'Aubusson,10,not raw cotton,non,553510
tapis d'Auvergne,12,not raw cotton,non,553510
tapis d'indienne,18,not raw cotton,non,553510
tapis de billard,1,not raw cotton,non,553510
tapis de chitte,1,not raw cotton,non,553510
tapis de coton,1,not raw cotton,non,553510
tapis de coton et de fil,2,not raw cotton,non,553510
tapis de fil et de laine,2,not raw cotton,non,553510
tapis de Guinée,2,not raw cotton,non,553510
tapis de laine,109,not raw cotton,non,553510
tapis de laine à côtes et à nœuds,1,not raw cotton,non,553510
tapis de laine d'Aubusson,3,,non,9035
tapis de laine d'Auvergne,1,,non,9035
tapis de laine simples,4,not raw cotton,non,553510
tapis de moquette,9,not raw cotton,non,553510
tapis de palampoux,2,not raw cotton,non,553510
tapis de Perse,2,not raw cotton,non,553510
tapis de pieds,4,not raw cotton,non,553510
tapis de pure laine,3,not raw cotton,non,553510
tapis de Rouen,1,not raw cotton,non,553510
tapis de satin,2,not raw cotton,non,553510
tapis de satin blanc brodé,1,not raw cotton,non,553510
tapis de satin brodé,8,not raw cotton,non,553510
tapis de soie,1,not raw cotton,non,553510
tapis de table,2,not raw cotton,non,553510
tapis de table pièces,1,not raw cotton,non,553510
tapis de toile cirée,1,not raw cotton,non,553510
tapis de toile peinte,10,not raw cotton,non,553510
tapis de toile rayée,1,not raw cotton,non,553510
tapis de Turquie,9,not raw cotton,non,553510
tapis de velours,7,not raw cotton,non,553510
tapis des Indes,7,not raw cotton,non,553510
tapis divers,18,not raw cotton,non,553510
tapis du Caire,3,not raw cotton,non,553510
tapis du Levant,2,not raw cotton,non,553510
tapis et courtepointe,1,,non,9035
tapis et tapisserie,1,not raw cotton,non,553510
tapis fabrique de Tournai,1,not raw cotton,non,553510
tapis fil teint,1,not raw cotton,non,553510
tapis gros point,1,,non,9035
tapis indienne,1,not raw cotton,non,553510
tapis peints,7,not raw cotton,non,553510
tapis peints brodés,1,not raw cotton,non,553510
tapis vieux de renvoi,1,not raw cotton,non,553510
tapisserie,112,not raw cotton,non,553510
tapisserie à l'Aubusson,4,not raw cotton,non,553510
tapisserie aux aiguilles,3,not raw cotton,non,553510
tapisserie commune,21,not raw cotton,non,553510
tapisserie d'Amiens,2,not raw cotton,non,553510
tapisserie d'Anvers,1,not raw cotton,non,553510
tapisserie d'Aubusson,112,not raw cotton,non,553510
tapisserie d'Aubusson tenture,2,not raw cotton,non,553510
tapisserie d'Audenarde,12,not raw cotton,non,553510
tapisserie d'Auvergne,104,not raw cotton,non,553510
tapisserie d'Auvergne tentures,1,not raw cotton,non,553510
tapisserie d'Elbeuf,13,not raw cotton,non,553510
tapisserie d'oudenarde,2,not raw cotton,non,553510
tapisserie d'ouvrage,1,,non,9035
tapisserie d'ouvragre,0,,oui,9035
tapisserie de Bayonne,1,not raw cotton,non,553510
tapisserie de Beauvais,1,not raw cotton,non,553510
tapisserie de Bergame,12,not raw cotton,non,553510
tapisserie de Bruxelles,1,not raw cotton,non,553510
tapisserie de Bruxelles et autres,5,not raw cotton,non,553510
tapisserie de coton,1,not raw cotton,non,553510
tapisserie de coton imprimé,1,not raw cotton,non,553510
tapisserie de coutil,1,,non,9035
tapisserie de coutil peinte,1,not raw cotton,non,553510
tapisserie de cuir doré,12,not raw cotton,non,553510
tapisserie de fil et de laine,3,not raw cotton,non,553510
tapisserie de fil peint,1,not raw cotton,non,553510
tapisserie de fil teint,2,not raw cotton,non,553510
tapisserie de filoselle,1,not raw cotton,non,553510
tapisserie de Flandre avec argent et or,1,not raw cotton,non,553510
tapisserie de haut lieu vieille,1,not raw cotton,non,553510
tapisserie de haute lice,13,not raw cotton,non,553510
tapisserie de haute lice en tenture,2,not raw cotton,non,553510
tapisserie de Hongrie,3,not raw cotton,non,553510
tapisserie de la Marche,1,not raw cotton,non,553510
tapisserie de laine,7,not raw cotton,non,553510
tapisserie de laine d'Aubusson,1,,non,9035
tapisserie de moquette,33,not raw cotton,non,553510
tapisserie de papier peau,1,not raw cotton,non,553510
tapisserie de papier peint,1,not raw cotton,non,553510
tapisserie de point de Hongrie,3,not raw cotton,non,553510
tapisserie de Rouen,104,not raw cotton,non,553510
