simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
sucre en pain et sucre terré,2,non,not raw cotton,817306
sucre en pain par Le Havre,1,non,not raw cotton,817306
sucre en pain par Strasbourg,1,non,not raw cotton,817306
sucre en pain par Strasbourg Metz et Riltzeim,1,non,not raw cotton,817306
sucre en pain pour la Compagnie des Indes,1,non,not raw cotton,817306
sucre en pain raffiné,25,non,not raw cotton,817306
sucre en pain sorti avec prime,13,non,not raw cotton,817306
sucre en poudre,2,non,not raw cotton,817306
sucre en poudre blanc,93,non,not raw cotton,817306
sucre en poudre blanc de haut prix,14,non,not raw cotton,817306
sucre en poudre brun,94,non,not raw cotton,817306
sucre et raisin sec,3,non,not raw cotton,817306
sucre et rocou,7,non,not raw cotton,817306
sucre et tabac,11,non,not raw cotton,817306
sucre et verdet,5,non,not raw cotton,817306
sucre ferré,3,non,not raw cotton,817306
sucre fin,3,non,not raw cotton,817306
sucre mélasse,20,non,not raw cotton,817306
sucre mélisse,1,non,not raw cotton,817306
sucre mes ???,1,non,not raw cotton,817306
sucre moscovade,11,non,not raw cotton,817306
sucre noix,1,non,not raw cotton,817306
sucre orianne,1,non,not raw cotton,817306
sucre raffiné,317,non,not raw cotton,817306
sucre roulé,1,non,not raw cotton,817306
sucre royal,2,non,,38880
sucre terré,1469,non,not raw cotton,817306
sucre terré autre que blanc,1,non,not raw cotton,817306
sucre terré autre que blanc des entrepôts étranger,0,non,not raw cotton,817306
sucre terré autre que blanc étranger,3,non,not raw cotton,817306
sucre terré blanc,1,non,not raw cotton,817306
sucre terré blanc des entrepôts étranger,0,non,not raw cotton,817306
sucre terré blanc étranger,7,non,not raw cotton,817306
sucre terré blanc ordinaire et têtes de forme,11,non,not raw cotton,817306
sucre terré brun étranger,3,non,not raw cotton,817306
sucre terré commun,1,non,not raw cotton,817306
sucre terré des colonies françaises au-delà du Cap,0,non,not raw cotton,817306
sucre terré des Indes,1,non,not raw cotton,817306
sucre terré et sucre têtes,36,non,not raw cotton,817306
sucre terré moyen,1,non,,38880
sucre terré par Bayonne Marseille et Nantes,1,non,not raw cotton,817306
sucre terré par Chapareillan,1,non,not raw cotton,817306
sucre terré têtes,19,non,not raw cotton,817306
sucre terré têtes de forme,1,non,,38880
sucre têtes,418,non,not raw cotton,817306
sucre têtes de forme,136,non,,38880
sucre têtes forme,0,oui,not raw cotton,817306
sucre vergeoise,146,non,not raw cotton,817306
sucrerie,19,non,not raw cotton,817306
sucrerie drapée,2,non,not raw cotton,817306
sucrier,4,non,not raw cotton,817306
sucrier de faïence,2,non,not raw cotton,817306
sucs d'espèces particulières,2,non,not raw cotton,817306
suie de cheminée,66,non,not raw cotton,817306
suif,2362,non,not raw cotton,817306
suif à chandelle,36,non,not raw cotton,817306
suif brut,11,non,not raw cotton,817306
suif de mouton,1,non,not raw cotton,817306
suif en barils,48,non,,38880
suif en branche,4,non,not raw cotton,817306
suif en chandelle,6,non,,38880
suif en chandelle et en rames,1,non,not raw cotton,817306
suif en masse,94,non,not raw cotton,817306
suif en pain,102,non,not raw cotton,817306
suif en poil,1,non,not raw cotton,817306
suif en rames,16,non,not raw cotton,817306
suif en vessie,1,non,,38880
suif fondu,79,non,not raw cotton,817306
suif fondu et en chandelle,3,non,,38880
suif pour faire du savon,0,non,not raw cotton,817306
suif pour raffiner le cuivre,4,non,not raw cotton,817306
suif soude,9,oui,not raw cotton,817306
suif soudes,9,non,,38880
suin,1,non,not raw cotton,817306
suine,0,non,not raw cotton,817306
sulfate d'alumine,2,non,not raw cotton,817306
sulfate d'ammoniaque,2,non,not raw cotton,817306
sulfate de cuivre,5,non,not raw cotton,817306
sulfate de cuivre de fer et de zinc,2,non,not raw cotton,817306
sulfate de cuivre et de fer,1,non,not raw cotton,817306
sulfate de fer,5,non,not raw cotton,817306
sulfate de magnésie de potasse et de soude,2,oui,not raw cotton,817306
sulfate de magnésie de potasse et de soudes,2,non,,38880
sulfate de plomb,1,non,not raw cotton,817306
sulfate de potasse,7,non,not raw cotton,817306
sulfate de quinine,2,non,not raw cotton,817306
sulfate de zinc,3,non,not raw cotton,817306
sulfure d'arsenic jaune et rouge,4,non,not raw cotton,817306
sulfure de mercure en pierres,3,non,not raw cotton,817306
sumac,785,non,not raw cotton,817306
sumac des corroyeurs,42,non,not raw cotton,817306
sumac et autres feuilles tinctoriales,2,non,not raw cotton,817306
sumeuille de cuivre,0,non,not raw cotton,817306
surge de laine,4,non,not raw cotton,817306
surons,1,non,not raw cotton,817306
sutoze,1,non,not raw cotton,817306
tabac,1475,non,not raw cotton,817306
tabac à fumer,35,non,not raw cotton,817306
tabac à mâcher,1,non,not raw cotton,817306
tabac à râper,4,non,not raw cotton,817306
tabac à varié,1,non,not raw cotton,817306
tabac avarié,4,non,not raw cotton,817306
tabac briquet,5,non,not raw cotton,817306
tabac brut,1,non,not raw cotton,817306
tabac commun,15,non,not raw cotton,817306
tabac commun en feuilles,1,non,not raw cotton,817306
tabac côte de ???,1,oui,not raw cotton,817306
tabac d'Espagne,93,non,not raw cotton,817306
tabac d'Espagne en feuilles,1,non,not raw cotton,817306
tabac de ???,1,non,not raw cotton,817306
tabac de Brésil,3,non,,38880
tabac de caisse,1,non,not raw cotton,817306
tabac de cantine,20,non,not raw cotton,817306
tabac de carottes,2,oui,not raw cotton,817306
tabac de Clairac,1,non,,38880
tabac de coco,1,non,not raw cotton,817306
tabac de Hollande,12,non,not raw cotton,817306
tabac de la Ferme,216,non,not raw cotton,817306
tabac de la Havane,11,non,not raw cotton,817306
tabac de renvoi,1,non,not raw cotton,817306
tabac de Séville,2,non,not raw cotton,817306
tabac de St. Domingue,18,non,not raw cotton,817306
tabac de St. Vincent,2,non,not raw cotton,817306
tabac de toutes espèces,4,oui,,38880
tabac de Virginie,30,non,not raw cotton,817306
tabac de Virginie en feuilles,10,non,not raw cotton,817306
tabac des Indes,1,non,not raw cotton,817306
tabac des prises,7,non,not raw cotton,817306
tabac divers,2,non,not raw cotton,817306
tabac du Brésil,70,non,not raw cotton,817306
tabac du Brésil acheté à Lisbonne,2,non,not raw cotton,817306
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,not raw cotton,817306
tabac du Brésil de Virginie,3,non,not raw cotton,817306
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,not raw cotton,817306
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,not raw cotton,817306
tabac en ???,1,non,not raw cotton,817306
tabac en andouille,9,non,not raw cotton,817306
tabac en caisse,5,non,not raw cotton,817306
tabac en cantine,1,non,not raw cotton,817306
tabac en carotte,101,non,not raw cotton,817306
tabac en carotte et en feuilles,1,non,not raw cotton,817306
tabac en carotte et en feuilles et en côtes,2,non,not raw cotton,817306
tabac en carotte et en feuilles et râpé,1,non,not raw cotton,817306
tabac en carotte et fabriqué,6,non,not raw cotton,817306
tabac en carotte et feuilles côtes,1,oui,not raw cotton,817306
tabac en carotte et rolles,119,non,not raw cotton,817306
tabac en carotte par Bayonne,1,non,not raw cotton,817306
tabac en cordes,16,non,not raw cotton,817306
tabac en coren ???,0,non,not raw cotton,817306
tabac en côtes,82,non,not raw cotton,817306
tabac en côtes et en feuilles,27,non,not raw cotton,817306
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,not raw cotton,817306
tabac en côtes et en feuilles pour la régie,6,non,not raw cotton,817306
tabac en feuille,1,non,not raw cotton,817306
tabac en feuilles,2,non,not raw cotton,817306
tabac en feuilles de la Louisiane,1,non,not raw cotton,817306
tabac en feuilles de Virginie,10,non,not raw cotton,817306
tabac en feuilles et autres,3,non,not raw cotton,817306
tabac en feuilles et en poudre,1,non,not raw cotton,817306
tabac en feuilles par Bayonne,1,non,not raw cotton,817306
tabac en feuilles par Dunkerque,1,non,not raw cotton,817306
tabac en filé,1,non,not raw cotton,817306
tabac en graine,1,non,not raw cotton,817306
tabac en manoque,19,non,not raw cotton,817306
tabac en poudre,423,non,not raw cotton,817306
tabac en poudre commun,1,non,not raw cotton,817306
tabac en poudre commun supérieur,1,non,not raw cotton,817306
tabac en poudre de la Ferme,1,non,,38880
tabac en poudre de la Havane,3,non,not raw cotton,817306
tabac en rolle,14,non,not raw cotton,817306
tabac en rouleau,12,non,not raw cotton,817306
tabac et savon,1,non,not raw cotton,817306
tabac et son d'Espagne,4,non,not raw cotton,817306
tabac et sucre,2,oui,,38880
tabac fabriqué,52,non,not raw cotton,817306
tabac fabriqué et préparé,4,non,not raw cotton,817306
tabac ficelé,6,non,not raw cotton,817306
tabac filé,76,non,not raw cotton,817306
tabac fin,2,non,not raw cotton,817306
tabac frisé,2,non,not raw cotton,817306
tabac haché,4,non,not raw cotton,817306
tabac haché et à fumer,125,non,not raw cotton,817306
tabac pour échantillon,1,non,not raw cotton,817306
tabac pressé d'Allemagne,6,non,not raw cotton,817306
tabac râpé,96,non,not raw cotton,817306
tabac râpé de la Ferme,7,non,not raw cotton,817306
tabac râpé par Dunkerque,1,non,not raw cotton,817306
tabac viedé,1,non,not raw cotton,817306
tabagies,1,non,not raw cotton,817306
tabatières,113,non,not raw cotton,817306
tabatières à bergamote,1,non,not raw cotton,817306
tabatières communes,4,non,not raw cotton,817306
tabatières corne,1,non,not raw cotton,817306
tabatières d'agate,7,non,not raw cotton,817306
tabatières d'argent,22,non,not raw cotton,817306
tabatières d'argent émaillées,1,non,,38880
tabatières d'argent et d'or,1,non,not raw cotton,817306
tabatières d'argent et dorées,1,non,not raw cotton,817306
tabatières d'argent et petites,2,non,not raw cotton,817306
tabatières d'écaille,121,non,not raw cotton,817306
tabatières d'écaille à charnière,1,non,,38880
tabatières d'écaille à charnière d'or,1,non,not raw cotton,817306
tabatières d'écaille à pitons d'argent,1,non,not raw cotton,817306
tabatières d'écaille garnies d'argent,1,non,not raw cotton,817306
tabatières d'écaille incrustées,1,non,,38880
tabatières d'écaille incrustées d'argent,1,non,not raw cotton,817306
tabatières d'écaille incrustées d'argent et d'or,2,non,not raw cotton,817306
tabatières d'écaille incrustées d'or,1,non,not raw cotton,817306
tabatières d'écaille unie,3,non,not raw cotton,817306
tabatières d'émail,1,non,not raw cotton,817306
tabatières d'olivier,54,non,not raw cotton,817306
tabatières d'or,11,non,not raw cotton,817306
tabatières d'os,1,non,not raw cotton,817306
tabatières de bergamote,13,non,not raw cotton,817306
tabatières de bois,49,non,not raw cotton,817306
tabatières de bois blanc,1,non,not raw cotton,817306
tabatières de bois d'olivier,8,non,not raw cotton,817306
tabatières de bois verni,138,non,not raw cotton,817306
tabatières de buis,4,non,not raw cotton,817306
tabatières de carton,263,non,not raw cotton,817306
tabatières de coco,2,non,not raw cotton,817306
tabatières de composition,2,non,not raw cotton,817306
tabatières de corne,84,non,not raw cotton,817306
tabatières de cuir,3,non,not raw cotton,817306
tabatières de cuivre,1,non,not raw cotton,817306
tabatières de cuivre jaune,1,non,,38880
tabatières de fer-blanc,7,non,not raw cotton,817306
tabatières de forme,1,non,not raw cotton,817306
tabatières de nacre,1,non,not raw cotton,817306
tabatières de paille,9,non,not raw cotton,817306
tabatières de pinsbeck,4,non,not raw cotton,817306
tabatières de vermeil,1,non,not raw cotton,817306
tabatières émaillées,5,non,not raw cotton,817306
tabatières enrichies,5,non,not raw cotton,817306
tabatières garnies d'or,1,non,not raw cotton,817306
tabatières incrustées,1,non,,38880
tabatières unies,1,non,not raw cotton,817306
tabatières vernies,3,non,not raw cotton,817306
tabernacle,3,non,not raw cotton,817306
tabernacle de marbre,0,non,not raw cotton,817306
tabernacle doré,1,non,not raw cotton,817306
tabernacle en bois d'or,1,non,,38880
table en plomb,64,non,not raw cotton,817306
tableaux,557,non,not raw cotton,817306
tableaux à bordures dorées,3,non,not raw cotton,817306
tableaux à cadres dorés,3,non,not raw cotton,817306
tableaux à l'huile,1,non,not raw cotton,817306
tableaux anciens,1,non,not raw cotton,817306
tableaux avec leurs cadres,2,non,not raw cotton,817306
tableaux communs,21,non,not raw cotton,817306
tableaux communs et sur toile,7,non,not raw cotton,817306
tableaux communs et vieux,1,non,not raw cotton,817306
tableaux d'optiques,2,non,not raw cotton,817306
tableaux de famille,4,non,not raw cotton,817306
tableaux de papier peint,1,non,not raw cotton,817306
tableaux et thèses,2,non,not raw cotton,817306
tableaux fins et sur toile,1,non,not raw cotton,817306
tableaux grossiers,3,non,not raw cotton,817306
tableaux portraits,1,non,not raw cotton,817306
tableaux sans bordures,2,non,not raw cotton,817306
tableaux sans bordures et sur toile,2,non,not raw cotton,817306
tableaux sur bois,1,non,not raw cotton,817306
tableaux sur toile,17,non,not raw cotton,817306
tableaux vieux,4,non,not raw cotton,817306
tables,5,non,not raw cotton,817306
tables à café,1,non,not raw cotton,817306
tables à cannelle,1,non,not raw cotton,817306
tables à écrire,1,non,not raw cotton,817306
tables à jouer,6,non,not raw cotton,817306
tables à thé,6,non,not raw cotton,817306
tables d'acajou,1,non,not raw cotton,817306
tables d'ardoises,13,non,not raw cotton,817306
tables de bois,27,non,not raw cotton,817306
tables de bois peintes,2,non,not raw cotton,817306
tables de bois petites,1,non,not raw cotton,817306
tables de chêne,2,non,not raw cotton,817306
tables de marbre,179,non,not raw cotton,817306
tables de marbre avec leurs pieds,1,non,not raw cotton,817306
tables de marbre et à pieds dorés,2,non,not raw cotton,817306
tables de marbre ouvré,2,non,not raw cotton,817306
tables de marbre petites,2,non,not raw cotton,817306
tables de noyer,1,non,not raw cotton,817306
tables de nuit,2,non,not raw cotton,817306
tables de quadrilles,3,non,not raw cotton,817306
tables de sapin,17,non,not raw cotton,817306
tables de sapin en forme de commonde,1,non,not raw cotton,817306
tables de sapin peinte,3,non,not raw cotton,817306
tables de sapin peintes,12,non,not raw cotton,817306
tables de sapin vernies,3,non,not raw cotton,817306
tables de toilette,1,non,not raw cotton,817306
tables de verre,53,non,not raw cotton,817306
tables en feuilles,1,non,not raw cotton,817306
tables en marbre,26,non,not raw cotton,817306
tables fermées,1,non,not raw cotton,817306
tables jacinthes,1,non,not raw cotton,817306
tables peintes,9,non,not raw cotton,817306
tables vernies,13,non,not raw cotton,817306
tabletterie,7,non,not raw cotton,817306
tabletterie et porcelaine,0,non,not raw cotton,817306
tablettes anisées,1,non,not raw cotton,817306
tablettes d'ardoise,2,non,not raw cotton,817306
tablier,4,non,not raw cotton,817306
tablier brodé,4,non,not raw cotton,817306
tablier brodé et de taffetas,1,non,not raw cotton,817306
tablier de peau de chamois,1,non,not raw cotton,817306
tablier de quadrilles,1,non,not raw cotton,817306
tablier de taffetas,4,non,not raw cotton,817306
tablier de toile peinte,3,non,not raw cotton,817306
tablier peint,2,non,not raw cotton,817306
tabourets,1,non,not raw cotton,817306
tabourets d'enfant,1,non,not raw cotton,817306
tabourets de lit en satin,2,non,,38880
Tabourets de lit en satin brodé,2,oui,,38880
tabourets de lit en satin brodé,2,non,,38880
tacelle de fer,0,non,not raw cotton,817306
taffetas,235,non,not raw cotton,817306
taffetas à la bonne femme,2,non,not raw cotton,817306
taffetas blanc,2,non,not raw cotton,817306
taffetas bleu,3,non,not raw cotton,817306
taffetas broché,1,non,,38880
taffetas chiné,1,non,not raw cotton,817306
taffetas cirés de soie,1,non,not raw cotton,817306
taffetas crin,1,non,,38880
taffetas d'Angleterre,4,non,not raw cotton,817306
taffetas d'Avignon,2,non,not raw cotton,817306
taffetas de Florence,2,non,not raw cotton,817306
taffetas de Léon,2,non,not raw cotton,817306
taffetas de Lyon,1,non,not raw cotton,817306
taffetas de Pékin,4,non,not raw cotton,817306
taffetas de soie,34,non,not raw cotton,817306
taffetas foulard,1,non,not raw cotton,817306
taffetas foulas,7,non,not raw cotton,817306
taffetas lustré,2,non,not raw cotton,817306
taffetas noir,5,non,not raw cotton,817306
taffetas petit,5,non,not raw cotton,817306
taffetas rayé,5,non,not raw cotton,817306
tafia,374,non,not raw cotton,817306
tafia par Dunkerque et étranger,1,non,not raw cotton,817306
taillanderie,7,non,not raw cotton,817306
taille de bois à couvrir,1,oui,not raw cotton,817306
taille de bois pour couvrir,1,non,,38880
taillole de coton,2,non,not raw cotton,817306
taillole de laine,4,non,not raw cotton,817306
talaris,8,non,not raw cotton,817306
talc,5,non,not raw cotton,817306
talc de Venise,2,non,not raw cotton,817306
talons de bois,37,non,not raw cotton,817306
talons de bois et forme de bois,1,non,not raw cotton,817306
talons de cuir,1,non,not raw cotton,817306
tamarin,330,non,not raw cotton,817306
tamarin confit dans le sucre,4,non,not raw cotton,817306
tamarin en gousse,38,non,not raw cotton,817306
tamarin gousse entière,5,non,not raw cotton,817306
tamarin gras,1,non,not raw cotton,817306
tamarindy,2,non,not raw cotton,817306
tambours,13,non,not raw cotton,817306
tambours à sucre,5,non,not raw cotton,817306
tambours d'acier,2,non,not raw cotton,817306
tambours d'enfant,2,non,not raw cotton,817306
tambours de fer,35,non,not raw cotton,817306
tambours de fer pour moulins à sucre,1,non,,38880
tambours de fonte,1,non,,38880
tambours de forme,1,non,not raw cotton,817306
tambours de moulins à sucre,0,oui,not raw cotton,817306
tambours pour moulins à sucre,1,non,,38880
tamis,58,non,not raw cotton,817306
tamis à faire et faits,111,non,not raw cotton,817306
tamis à sucre,2,non,not raw cotton,817306
tamis à tabac,1,non,not raw cotton,817306
tamis de crin,4,non,not raw cotton,817306
tamis de fil de laiton,3,non,not raw cotton,817306
tamis de laine,1,non,,38880
tamis de soie,1,non,not raw cotton,817306
tamis de toile de crin,1,non,not raw cotton,817306
tan,3,non,not raw cotton,817306
tanabare ???,1,non,not raw cotton,817306
tanches,2,non,not raw cotton,817306
tanelles,1,non,not raw cotton,817306
tanier de laine,1,non,not raw cotton,817306
tanjebs,7,non,not raw cotton,817306
tanquets de terre,1,non,not raw cotton,817306
tapenade,1,non,,38880
tapetal,0,non,not raw cotton,817306
tapette,1,non,not raw cotton,817306
tapette à mouches,1,non,not raw cotton,817306
tapis,119,non,not raw cotton,817306
tapis à côtes et à nœuds de laine,2,non,not raw cotton,817306
tapis à petit point,1,non,,38880
tapis autres qu'à côtes et à nœuds de laine,1,non,not raw cotton,817306
tapis brodés,1,non,not raw cotton,817306
tapis brodés en soie,1,non,not raw cotton,817306
tapis brodés en surface et de drap,1,non,not raw cotton,817306
tapis courtepointe,1,non,,38880
tapis courtepointe de toile peinte,1,non,not raw cotton,817306
tapis d'Angleterre,3,non,not raw cotton,817306
tapis d'Aubusson,10,non,not raw cotton,817306
tapis d'Auvergne,12,non,not raw cotton,817306
tapis d'indienne,18,non,not raw cotton,817306
tapis de billard,1,non,not raw cotton,817306
tapis de chitte,2,non,not raw cotton,817306
tapis de coton,1,non,not raw cotton,817306
tapis de coton et de fil,2,non,not raw cotton,817306
tapis de fil et de laine,3,non,not raw cotton,817306
tapis de Guinée,2,non,not raw cotton,817306
tapis de laine,113,non,not raw cotton,817306
tapis de laine à côtes et à nœuds,1,non,not raw cotton,817306
tapis de laine d'Aubusson,3,non,,38880
tapis de laine d'Auvergne,1,non,,38880
tapis de laine simples,4,non,not raw cotton,817306
tapis de moquette,9,non,not raw cotton,817306
tapis de palampoux,2,non,not raw cotton,817306
tapis de Perse,2,non,not raw cotton,817306
tapis de pieds,4,non,not raw cotton,817306
tapis de pure laine,3,non,not raw cotton,817306
tapis de Rouen,1,non,not raw cotton,817306
tapis de satin,2,non,not raw cotton,817306
tapis de satin blanc brodé,1,non,not raw cotton,817306
tapis de satin brodé,8,non,not raw cotton,817306
tapis de soie,1,non,not raw cotton,817306
tapis de table,68,non,not raw cotton,817306
tapis de table pièces,171,non,not raw cotton,817306
tapis de toile cirée,1,non,not raw cotton,817306
tapis de toile peinte,14,non,not raw cotton,817306
tapis de toile rayée,1,non,not raw cotton,817306
tapis de Turquie,12,non,not raw cotton,817306
tapis de velours,7,non,not raw cotton,817306
tapis des Indes,7,non,not raw cotton,817306
tapis divers,19,non,not raw cotton,817306
tapis du Caire,3,non,not raw cotton,817306
tapis du Levant,2,non,not raw cotton,817306
tapis et courtepointe,1,non,,38880
tapis et tapisserie,2,non,not raw cotton,817306
tapis fabrique de Tournai,3,non,not raw cotton,817306
tapis fil teint,1,non,not raw cotton,817306
tapis gros point,1,non,,38880
tapis indienne,1,non,not raw cotton,817306
tapis peints,7,non,not raw cotton,817306
tapis peints brodés,1,non,not raw cotton,817306
tapis vieux de renvoi,1,non,not raw cotton,817306
tapisserie,199,non,not raw cotton,817306
tapisserie à l'Aubusson,4,non,not raw cotton,817306
tapisserie aux aiguilles,3,non,not raw cotton,817306
tapisserie commune,24,non,not raw cotton,817306
tapisserie d'Amiens,2,non,not raw cotton,817306
tapisserie d'Anvers,1,non,not raw cotton,817306
tapisserie d'Aubusson,112,non,not raw cotton,817306
tapisserie d'Aubusson en tenture,1,non,,38880
tapisserie d'Aubusson tenture,2,non,not raw cotton,817306
tapisserie d'Audenarde,17,non,not raw cotton,817306
tapisserie d'Auvergne,104,non,not raw cotton,817306
tapisserie d'Auvergne en tentures,1,non,,38880
tapisserie d'Auvergne tentures,1,oui,not raw cotton,817306
tapisserie d'Elbeuf,13,non,not raw cotton,817306
tapisserie d'oudenarde,2,non,not raw cotton,817306
tapisserie d'ouvrage,1,non,,38880
tapisserie d'ouvragre,0,oui,,38880
tapisserie de Bayonne,1,non,not raw cotton,817306
tapisserie de Beauvais,1,non,not raw cotton,817306
tapisserie de Bergame,12,non,not raw cotton,817306
tapisserie de Bruxelles,1,non,not raw cotton,817306
tapisserie de Bruxelles et autres,5,non,not raw cotton,817306
tapisserie de coton,1,non,not raw cotton,817306
tapisserie de coton imprimé,3,non,not raw cotton,817306
tapisserie de coutil,1,non,,38880
tapisserie de coutil peinte,1,non,not raw cotton,817306
tapisserie de cuir doré,12,non,not raw cotton,817306
tapisserie de fil et de laine,3,non,not raw cotton,817306
tapisserie de fil peint,1,non,not raw cotton,817306
tapisserie de fil teint,2,non,not raw cotton,817306
tapisserie de filoselle,1,non,not raw cotton,817306
tapisserie de Flandre avec argent et or,1,non,not raw cotton,817306
tapisserie de haut lieu vieille,1,non,not raw cotton,817306
tapisserie de haute lice,23,non,not raw cotton,817306
tapisserie de haute lice en tenture,3,non,not raw cotton,817306
tapisserie de Hongrie,3,non,not raw cotton,817306
tapisserie de la Marche,1,non,not raw cotton,817306
tapisserie de laine,8,non,not raw cotton,817306
tapisserie de laine d'Aubusson,1,non,,38880
tapisserie de moquette,33,non,not raw cotton,817306
tapisserie de papier peau,1,non,not raw cotton,817306
tapisserie de papier peint,1,non,not raw cotton,817306
tapisserie de point de Hongrie,3,non,not raw cotton,817306
tapisserie de Rouen,104,non,not raw cotton,817306
tapisserie de toile cirée,1,non,not raw cotton,817306
tapisserie de toile peinte,4,non,not raw cotton,817306
tapisserie de verdure,4,non,not raw cotton,817306
tapisserie de verdure tentures,1,non,not raw cotton,817306
tapisserie des Gobelins,21,non,not raw cotton,817306
tapisserie du Dauphiné,1,non,not raw cotton,817306
tapisserie en tentures,2,non,,38880
tapisserie fausse et de toile,1,non,not raw cotton,817306
tapisserie filoselle et laine,1,non,not raw cotton,817306
tapisserie fine coutil,1,non,not raw cotton,817306
tapisserie hachée et de laine,2,non,not raw cotton,817306
tapisserie peinte,15,non,not raw cotton,817306
tapisserie peinte ??? toile,1,non,not raw cotton,817306
tapisserie peinte de Hongrie,4,non,not raw cotton,817306
tapisserie peinte sur coutil,2,non,not raw cotton,817306
tapisserie peinte sur toile,2,non,,38880
tapisserie peinte tentures,1,non,not raw cotton,817306
tapisserie pièce,2,non,not raw cotton,817306
tapisserie point de Hongrie,3,non,not raw cotton,817306
tapisserie pour chaises,1,non,not raw cotton,817306
tapisserie pur ??? coutil,1,non,not raw cotton,817306
tapisserie simple,2,non,not raw cotton,817306
tapisserie sur toile,3,non,not raw cotton,817306
tapisserie tontisse,3,non,not raw cotton,817306
tapisserie verdure,2,non,not raw cotton,817306
tapisserie vieille,17,non,not raw cotton,817306
tapkankanias,1,non,,38880
tapsel,175,non,not raw cotton,817306
tapsel des Indes,3,non,not raw cotton,817306
tapsel étoffe,1,non,,38880
tapsel étroite,1,non,not raw cotton,817306
tapsel grand,4,non,not raw cotton,817306
tapsel large,1,non,not raw cotton,817306
tapsel longue et large,1,non,not raw cotton,817306
taques de cheminée,2,non,not raw cotton,817306
tarnatanes,3,non,not raw cotton,817306
tars,1,non,not raw cotton,817306
tartagogne,1,non,not raw cotton,817306
tartre,1658,non,not raw cotton,817306
tartre blanc,8,non,not raw cotton,817306
tartre brut,3,non,not raw cotton,817306
tartre de lie de vin désséchée,2,non,not raw cotton,817306
tartre de lie de vin liquide,1,non,not raw cotton,817306
tartre de potasse de soude et de potasse,2,oui,not raw cotton,817306
tartre de potasse de soudes et de potasse,2,non,,38880
tartre de soude et de potasse,1,oui,not raw cotton,817306
tartre de soudes et de potasse,1,non,,38880
tartre émétique,3,non,not raw cotton,817306
tartre en grabeau,26,non,,38880
tartre en pierre,1,non,not raw cotton,817306
tartre en poussière,1,non,not raw cotton,817306
tartre et lie de vin,22,non,not raw cotton,817306
tartre et térébenthine,6,non,not raw cotton,817306
tartre glan,1,non,not raw cotton,817306
tartre rouge,8,non,not raw cotton,817306
tartre térébenthine,4,non,not raw cotton,817306
tartre vitriolé,1,non,not raw cotton,817306
tase rouge,1,non,not raw cotton,817306
tasse à café de terre anglaise,1,non,,38880
tasseaux,1,non,not raw cotton,817306
tasses,3,non,not raw cotton,817306
tasses de coco,1,non,not raw cotton,817306
tasses de coraux garnies d'argent,1,non,,38880
tasses de faïence,2,non,not raw cotton,817306
tasses de terre blanche,1,non,not raw cotton,817306
tasses de vermillon,4,non,not raw cotton,817306
tatie,1,non,not raw cotton,817306
taulier pour canon,1,non,not raw cotton,817306
taupine,3,non,not raw cotton,817306
taupine de coton et de soie,2,non,not raw cotton,817306
taureaux,68,non,not raw cotton,817306
taureaux et vaches,6,non,not raw cotton,817306
tavelle,33,non,not raw cotton,817306
tavelle de fil et de laine,1,non,not raw cotton,817306
tavelle de laine,1,non,not raw cotton,817306
tavelle passement,1,oui,not raw cotton,817306
tayolles,70,non,not raw cotton,817306
tayolles de ???,1,non,,38880
tayolles de coton,10,non,not raw cotton,817306
tayolles de coton et de fil,1,non,not raw cotton,817306
tayolles de coton et de soie,1,non,not raw cotton,817306
tayolles de fil,1,non,not raw cotton,817306
tayolles de laine,12,non,not raw cotton,817306
tayolles de soie,7,non,not raw cotton,817306
tegers de cuivre,0,non,not raw cotton,817306
teinture,289,non,not raw cotton,817306
teinture cerise,2,non,not raw cotton,817306
teinture commune,1,non,not raw cotton,817306
teinture d'herbes,1,non,not raw cotton,817306
teinture jaune,1,non,not raw cotton,817306
teinture pour les filets,1,non,not raw cotton,817306
teinture préparée,1,non,not raw cotton,817306
tejenes de cuivre,1,non,not raw cotton,817306
télescope,9,non,not raw cotton,817306
télescope de bois uni,1,non,not raw cotton,817306
télescope de cuivre poli,1,non,not raw cotton,817306
temparille,2,non,not raw cotton,817306
tenaille,3,non,not raw cotton,817306
tenaille de fer,2,non,not raw cotton,817306
tenaille grossière,2,non,not raw cotton,817306
tendeurs pour voile,4,non,not raw cotton,817306
tenelle d'espars,1,non,not raw cotton,817306
tenevie,1,non,not raw cotton,817306
tentes,6,non,not raw cotton,817306
tentes canonnières,1,non,not raw cotton,817306
tentes d'officiers vieilles,1,non,,38880
tentes et voile,58,non,not raw cotton,817306
tentes et voile en rolles ou pièces,6,non,not raw cotton,817306
tepaye des Indes,1,non,not raw cotton,817306
tepays,11,non,not raw cotton,817306
tepis,0,oui,not raw cotton,817306
terc,4,non,not raw cotton,817306
térébenthine,1258,non,not raw cotton,817306
térébenthine brune,1,non,,38880
térébenthine commune,2,non,not raw cotton,817306
