simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
raie,2,not raw cotton,non,545996
rais,1,not raw cotton,non,545996
rais à charrettes,2,not raw cotton,non,545996
rais à charrues,15,not raw cotton,non,545996
raiseau d'argent et d'or,2,not raw cotton,non,545996
raiseau d'argent ou d'or,10,not raw cotton,non,545996
raisin,174,not raw cotton,non,545996
raisin de Calabre,1,not raw cotton,non,545996
raisin de Corinthe,38,not raw cotton,non,545996
raisin de Corinthe et autre,3,not raw cotton,non,545996
raisin de Damas,7,not raw cotton,non,545996
raisin de Galop,1,not raw cotton,non,545996
raisin de Provence,1,not raw cotton,non,545996
raisin de Provence sec,2,not raw cotton,non,545996
raisin en barils,1,not raw cotton,non,545996
raisin en grappe,1,not raw cotton,non,545996
raisin en grappes,1,not raw cotton,non,545996
raisin frais,65,not raw cotton,non,545996
raisin frais de Corinthe,4,not raw cotton,non,545996
raisin frais muscat,1,not raw cotton,non,545996
raisin muscat,1,,non,9228
raisin muscat à l'eau-de-vie,2,not raw cotton,non,545996
raisin sec,1027,not raw cotton,non,545996
raisin sec d'époque,1,not raw cotton,non,545996
raisin sec d'Espagne,1,not raw cotton,non,545996
raisin sec de Corinthe,22,not raw cotton,non,545996
raisiné en pot,1,not raw cotton,non,545996
raisins frais,5,not raw cotton,non,545996
raison passe,3,not raw cotton,non,545996
rames,4,not raw cotton,non,545996
rames à filer,1,not raw cotton,non,545996
rames à ramer,1,not raw cotton,non,545996
rames de bateau,2,not raw cotton,non,545996
rames de bois,2,not raw cotton,non,545996
rames de fer,2,not raw cotton,non,545996
rames de frêne,1,not raw cotton,non,545996
rames de lin,68,not raw cotton,non,545996
rames de morue,1,not raw cotton,non,545996
ramolaches,1,not raw cotton,non,545996
rampe de fer,2,not raw cotton,non,545996
ramure,3,not raw cotton,non,545996
ramure de sapin,18,not raw cotton,non,545996
rapatelle,3,not raw cotton,non,545996
râpes,6,not raw cotton,non,545996
râpes à tabac,1,not raw cotton,non,545996
râpes d'ivoire à tabac,1,not raw cotton,non,545996
raphia,1,,non,9228
raponty,7,not raw cotton,non,545996
rapsel,1,not raw cotton,non,545996
raquette,7,not raw cotton,non,545996
raquette et volants,1,not raw cotton,non,545996
ras et revêche de ???,1,not raw cotton,non,545996
rase,5,not raw cotton,non,545996
rase blanche,1,not raw cotton,non,545996
rase blanche pour teinture,1,,oui,9228
rase pour peinture,2,not raw cotton,non,545996
rasoirs,31,not raw cotton,non,545996
rasoirs communs,1,not raw cotton,non,545996
rasoirs de fer-blanc,1,not raw cotton,non,545996
rasorde,2,not raw cotton,non,545996
rassades,323,not raw cotton,non,545996
rassades de retour faute de vente,2,not raw cotton,non,545996
rassades des prises,1,not raw cotton,non,545996
rassades et vitrifications,24,not raw cotton,non,545996
rassades ou verroterie,5,not raw cotton,non,545996
ratafia,112,not raw cotton,non,545996
ratafia de cerise,1,not raw cotton,non,545996
ratafia de citron,1,not raw cotton,non,545996
râteaux,4,not raw cotton,non,545996
râteaux de fer,2,not raw cotton,non,545996
ratières,1,not raw cotton,non,545996
ratine,176,not raw cotton,non,545996
ratine aune,1,not raw cotton,oui,545996
ratine commune,1,not raw cotton,non,545996
ratine croisée,6,not raw cotton,non,545996
ratine d'Angleterre,1,not raw cotton,non,545996
ratine de Beauvais,1,not raw cotton,non,545996
ratine de Hollande,1,not raw cotton,non,545996
ratine de laine,1,not raw cotton,non,545996
ratine des prises,1,not raw cotton,non,545996
ratine fine,10,not raw cotton,non,545996
ratine frisée,3,not raw cotton,non,545996
ratine grise des prises,1,not raw cotton,non,545996
ratine petite,3,not raw cotton,non,545996
ratine teinte,2,not raw cotton,non,545996
rats de canons,1,not raw cotton,non,545996
rattes petites,4,,non,9228
rave,6,not raw cotton,non,545996
rave à filer,1,not raw cotton,non,545996
rave à pêche,1,not raw cotton,non,545996
rave à pêcher,6,not raw cotton,non,545996
rave à sèches,1,not raw cotton,non,545996
rave de morue,160,not raw cotton,non,545996
rave de stockfish,1,,non,9228
raveaux,1,not raw cotton,non,545996
rayon,1,not raw cotton,non,545996
rayon de mouches à miel,1,not raw cotton,non,545996
raz anglais,1,not raw cotton,non,545996
raz croisé,1,not raw cotton,non,545996
raz d'Angleterre,1,not raw cotton,non,545996
raz de castor,45,not raw cotton,non,545996
raz de Fleury,2,not raw cotton,non,545996
raz de laine,6,not raw cotton,non,545996
raz de morue,1,not raw cotton,oui,545996
raz de Reims,2,not raw cotton,non,545996
raz de Saint-Lô,2,not raw cotton,non,545996
raz de Saint-Maur,13,not raw cotton,non,545996
raz de soie de Saint-Cyr,4,not raw cotton,non,545996
raz de soie de Saint-Maur,2,not raw cotton,non,545996
raz de soie de St Cyr,1,not raw cotton,non,545996
raz des prises,1,not raw cotton,non,545996
raz du Maroc,288,not raw cotton,non,545996
raze blanche,1,not raw cotton,non,545996
reagal,19,not raw cotton,non,545996
rebuts de corail,1,not raw cotton,non,545996
rechanges à nègre,1,not raw cotton,non,545996
rechanges de toile à nègres,1,,non,9228
rechanges de toile de halle,1,not raw cotton,non,545996
réchaud avec leurs pieds de fer,1,not raw cotton,non,545996
réchaud de cuivre,2,not raw cotton,non,545996
réchaud de fer,1,not raw cotton,non,545996
réchaud de terre,1,not raw cotton,non,545996
réchaud en fer,4,not raw cotton,non,545996
réchauds à café de fer,1,not raw cotton,non,545996
réchauds de cuivre ouvré,1,not raw cotton,non,545996
rediné,1,not raw cotton,non,545996
redingotes,30,not raw cotton,non,545996
redingotes d'Angleterre et de drap,1,not raw cotton,non,545996
redingotes de baracan,1,,oui,9228
redingotes de baracon,1,,non,9228
redingotes de drap,1,not raw cotton,non,545996
redingotes de prise,0,not raw cotton,oui,545996
redingotes de ratine,1,not raw cotton,non,545996
redingotes des prises,1,not raw cotton,non,545996
redon,3,not raw cotton,non,545996
registres,9,not raw cotton,non,545996
registres blancs,29,not raw cotton,non,545996
réglisse,582,not raw cotton,non,545996
réglisse de bois,3,not raw cotton,non,545996
réglisse en bois,6,not raw cotton,non,545996
réglisse en jus,6,not raw cotton,non,545996
réglisse en pâte,1,,non,9228
réglisse en poudre,1,not raw cotton,non,545996
réglisse et autre,2,not raw cotton,non,545996
réglisse moulu,1,not raw cotton,non,545996
réglisse par balles de 150 livres,1,not raw cotton,non,545996
réglisse sur bâne,2,not raw cotton,non,545996
regrets d'orfèvre,5,not raw cotton,non,545996
régule d'antimoine,11,not raw cotton,non,545996
reliquaire,1,not raw cotton,non,545996
remèdes,77,not raw cotton,non,545996
remèdes composés,5,not raw cotton,non,545996
remèdes pour la goutte,1,not raw cotton,non,545996
remèdes sercé en feuilles,1,not raw cotton,non,545996
repouty,1,not raw cotton,non,545996
représentation des Tuileries,1,not raw cotton,non,545996
représentation du Saint Sépulcre,1,not raw cotton,non,545996
réseau d'argent,15,not raw cotton,non,545996
réseau d'or,4,not raw cotton,non,545996
résidu d'acide vitriolique,1,not raw cotton,non,545996
résidus d'acide nitrique,1,not raw cotton,non,545996
résidus d'acide sulfuriques,1,not raw cotton,non,545996
résines,111,not raw cotton,non,545996
résines de gaïac,1,not raw cotton,non,545996
résines de jalap,19,not raw cotton,non,545996
résines de scammonée,1,not raw cotton,non,545996
résines et térébenthine,1,not raw cotton,non,545996
résines exotiques,9,not raw cotton,non,545996
résines exotiques autres que assa foetida copale jalap et scammonée,2,not raw cotton,non,545996
résines exotiques des entrepôts,1,not raw cotton,non,545996
résines exotiques scammonée,3,not raw cotton,non,545996
résines ou poix,1,not raw cotton,non,545996
résines scammonée,4,not raw cotton,non,545996
ressorts,2,not raw cotton,non,545996
ressorts de carrosses,1,not raw cotton,non,545996
ressorts de voiture,1,not raw cotton,non,545996
restant de beurre,3,,non,9228
restant de cargaison,1,,non,9228
restant de fer,1,,non,9228
restant de futaille,1,,non,9228
restant de marchandises,11,,non,9228
restant de planches,1,,non,9228
restant de sa cargaison,1,,non,9228
restant de sa cargaison pour Cherbourg,1,,non,9228
restant de sel,2,,non,9228
restant de sel de sa pêche,1,,non,9228
restant de vin,2,,non,9228
retaille de carte,1,not raw cotton,non,545996
retaille de cuir,1,not raw cotton,non,545996
retaille de peau,6,not raw cotton,non,545996
retaille de peau de veau corroyée,1,not raw cotton,non,545996
retaillons de drap,1,not raw cotton,non,545996
rets,1,not raw cotton,non,545996
rets pour tisseurs,1,not raw cotton,non,545996
reuche,2,not raw cotton,non,545996
revêche,5,not raw cotton,non,545996
réveil,1,not raw cotton,non,545996
réverbères,3,not raw cotton,non,545996
rhubarbe,650,not raw cotton,non,545996
rhubarbe commune,1,not raw cotton,non,545996
rhubarbe de Moscovie,35,not raw cotton,non,545996
rhubarbe des Indes,1,not raw cotton,non,545996
rhubarbe du Levant,18,not raw cotton,non,545996
rhubarbe et mechoacam,1,not raw cotton,non,545996
rhubarbe fil,1,not raw cotton,non,545996
rhum,35,not raw cotton,non,545996
rhum de prise,0,not raw cotton,oui,545996
rhum des prises,1,not raw cotton,non,545996
rhum et sirop fin,22,not raw cotton,non,545996
rhum et tafia,41,not raw cotton,non,545996
rhum et tafia étranger,1,not raw cotton,non,545996
ricanias des Indes,1,not raw cotton,non,545996
ricin,1,,non,9228
rideaux de soie vieux,1,not raw cotton,non,545996
rite de chanvre,1,not raw cotton,non,545996
rivets,1,not raw cotton,non,545996
riz,4,not raw cotton,non,545996
riz des entrepôts,1,not raw cotton,non,545996
riz du Levant,2,not raw cotton,non,545996
robes,8,not raw cotton,non,545996
robes brodées,1,not raw cotton,non,545996
robes brodées en laine et de femme,1,not raw cotton,non,545996
robes d'étoffe d'argent et de soie,1,not raw cotton,non,545996
robes d'indienne,1,not raw cotton,non,545996
robes d'indienne des prises,1,not raw cotton,non,545996
robes de basin brodées,1,not raw cotton,non,545996
robes de chambre,7,not raw cotton,non,545996
robes de chambre d'étoffe de soie,1,not raw cotton,non,545996
robes de chambre d'indienne,3,not raw cotton,non,545996
robes de chambre de damas,1,not raw cotton,non,545996
robes de chambre de la Chine,1,not raw cotton,non,545996
robes de chambre de Pékin brodé de soie,1,not raw cotton,non,545996
robes de chambre de soie,2,not raw cotton,non,545996
robes de femme,1,not raw cotton,non,545996
robes de satin brodée,2,not raw cotton,non,545996
robes de taffetas,1,not raw cotton,non,545996
robes de toile peinte,1,not raw cotton,non,545996
robes et jupes de satin,1,not raw cotton,non,545996
robes fourrées,1,not raw cotton,non,545996
robinets,4,not raw cotton,non,545996
robinets à tirer le vin,2,not raw cotton,non,545996
robinets de bronze,1,not raw cotton,non,545996
robinets de cuivre,4,not raw cotton,non,545996
robinets de fonte,4,not raw cotton,non,545996
rocaille,65,not raw cotton,non,545996
rocaille de corail,6,not raw cotton,non,545996
rocaille de cristal,1,not raw cotton,non,545996
rocaille de verre,17,not raw cotton,non,545996
roche de corne,1,not raw cotton,non,545996
roche de diable,1,not raw cotton,non,545996
rocou,1643,not raw cotton,non,545996
rocou de Cayenne,2,not raw cotton,non,545996
rocou des Îles,1,not raw cotton,non,545996
rodon,1,not raw cotton,non,545996
rognons de castor,136,not raw cotton,non,545996
rognons de cerf,1,not raw cotton,non,545996
rognons de peau,1,not raw cotton,non,545996
rognons de rat musqué,1,not raw cotton,non,545996
rognons de stockfish,2,not raw cotton,non,545996
rognures,24,not raw cotton,non,545996
rognures d'écaille,9,not raw cotton,non,545996
rognures d'ivoire,26,not raw cotton,non,545996
rognures de ???,5,not raw cotton,non,545996
rognures de baleine,1,not raw cotton,non,545996
rognures de bois de cerf,26,not raw cotton,non,545996
rognures de bois de cerf et d'ivoire,2,not raw cotton,non,545996
rognures de carte,130,not raw cotton,non,545996
rognures de carterie,2,not raw cotton,non,545996
rognures de cartes et de papier,1,not raw cotton,non,545996
rognures de carton,2,not raw cotton,non,545996
rognures de castor,7,not raw cotton,non,545996
rognures de cerf et d'ivoire,4,not raw cotton,non,545996
rognures de chapeau,1,not raw cotton,non,545996
rognures de corne,26,not raw cotton,non,545996
rognures de corne de cerf,2,not raw cotton,non,545996
rognures de corne et de parchemin,1,not raw cotton,non,545996
rognures de cornes,1,,non,9228
rognures de cornes de bétail sabots de bétail etc.,1,not raw cotton,non,545996
rognures de cornes de cerf,22,not raw cotton,non,545996
rognures de cornes de cerf et de snack,1,not raw cotton,non,545996
rognures de cuir,27,not raw cotton,non,545996
rognures de cuir et de peau,1,not raw cotton,non,545996
rognures de dents d'éléphant,4,not raw cotton,non,545996
rognures de drap,21,not raw cotton,non,545996
rognures de fer-blanc,1,not raw cotton,non,545996
rognures de forme,1,not raw cotton,non,545996
rognures de gaïac,2,not raw cotton,non,545996
rognures de gants,1,not raw cotton,non,545996
rognures de mis,3,not raw cotton,non,545996
rognures de papier,10,not raw cotton,non,545996
rognures de parchemin,4,not raw cotton,non,545996
rognures de parchemin en valeur,1,not raw cotton,non,545996
rognures de peau,44,not raw cotton,non,545996
rognures de peau pour colle,1,not raw cotton,non,545996
rogues,99,not raw cotton,non,545996
rogues de carte,1,not raw cotton,non,545996
rogues de castor,1,not raw cotton,non,545996
rogues de macy,2,not raw cotton,non,545996
rogues de maquereau,2,not raw cotton,non,545996
rogues de maquereaux,3,not raw cotton,non,545996
rogues de maquereaux salées et stockfisch salé,2,not raw cotton,non,545996
rogues de morue,76,not raw cotton,non,545996
rogues de morue salées,1,not raw cotton,non,545996
rogues de poisson,38,not raw cotton,non,545996
rogues de stockfisch,47,not raw cotton,non,545996
rogues pour la pêche,1,not raw cotton,non,545996
rogues salées,2,not raw cotton,non,545996
roizette,1,not raw cotton,non,545996
roldor,3,not raw cotton,non,545996
rollet,2,not raw cotton,non,545996
rollet aune,1,not raw cotton,oui,545996
rollet et batiste,1,not raw cotton,non,545996
rollins,1,not raw cotton,non,545996
romaine,4,not raw cotton,non,545996
romals,10,not raw cotton,non,545996
romals des Indes,3,not raw cotton,non,545996
romals pour mouchoirs,2,not raw cotton,non,545996
romals pour mouchoirs aune,1,not raw cotton,oui,545996
romals rouges,1,not raw cotton,non,545996
rond de moulage,1,not raw cotton,non,545996
roquelance écarlate,1,not raw cotton,non,545996
roquette,1,not raw cotton,non,545996
rosaire,2,not raw cotton,non,545996
rosarde,1,not raw cotton,non,545996
rose,2,not raw cotton,non,545996
rose de dictam,1,not raw cotton,non,545996
rose de Provins,2,not raw cotton,non,545996
rose sèche,1,not raw cotton,non,545996
roseaux,106,not raw cotton,non,545996
roseaux à tisserands,1,,non,9228
roseaux champêtres,1,not raw cotton,non,545996
roseaux coupés,11,not raw cotton,non,545996
roseaux d'Espagne,6,not raw cotton,non,545996
roseaux des Indes,1,not raw cotton,non,545996
roseaux en canon,1,not raw cotton,non,545996
roseaux petits,1,not raw cotton,non,545996
roseaux pour cannes,3,not raw cotton,non,545996
rosée de vie,2,not raw cotton,non,545996
rosette de cuivre,267,not raw cotton,non,545996
rosette de cuivre et mitraille de cuivre,1,not raw cotton,non,545996
rosette ou plaques de cuivres non ouvré,1,not raw cotton,non,545996
rossière de toile,1,not raw cotton,non,545996
rossoli,20,not raw cotton,non,545996
rossoli de Turin,1,not raw cotton,non,545996
rotin des Indes,2,not raw cotton,non,545996
rotins,76,not raw cotton,non,545996
rotins de petit calibre,3,not raw cotton,non,545996
rouane,1,not raw cotton,non,545996
rouault,1,not raw cotton,non,545996
roudon,1,not raw cotton,non,545996
rouelles,1,not raw cotton,non,545996
rouergue,1,not raw cotton,non,545996
roues,49,not raw cotton,non,545996
roues ??? de fer,1,,non,9228
roues à cabriolets,2,not raw cotton,non,545996
roues à cabrouets,30,not raw cotton,non,545996
roues à chaises,4,not raw cotton,non,545996
roues à filer,1,,non,9228
roues de bois,2,not raw cotton,non,545996
roues de brouette,3,not raw cotton,non,545996
roues de cabriolet,1,not raw cotton,non,545996
roues de carrosse,3,not raw cotton,non,545996
roues de chaise,9,not raw cotton,non,545996
roues de chaise ferrées,1,not raw cotton,non,545996
roues de charrettes,14,not raw cotton,non,545996
roues de charrettes ferrées,1,,non,9228
roues de voiture,1,not raw cotton,non,545996
roues et cabrouets,1,,non,9228
roues ferrées,2,not raw cotton,non,545996
roues neuves,1,not raw cotton,non,545996
roues non ferrées,3,not raw cotton,non,545996
rouets,13,not raw cotton,non,545996
rouets à filer,30,not raw cotton,non,545996
rouets à filer de bois,1,not raw cotton,non,545996
rouets de moulins,1,not raw cotton,non,545996
rouets petits,1,not raw cotton,non,545996
rouge,5,not raw cotton,non,545996
rouge à peindre,1,not raw cotton,non,545996
rouge annatto colorant,1,not raw cotton,non,545996
rouge brun,29,not raw cotton,non,545996
rouge clair,2,not raw cotton,non,545996
rouge commun,1,not raw cotton,non,545996
rouge commun en poudre,1,not raw cotton,non,545996
rouge d'Angleterre,4,not raw cotton,non,545996
rouge d'Espagne,46,not raw cotton,non,545996
rouge de Perse,2,not raw cotton,non,545996
rouge de Perse et de rosse,1,not raw cotton,non,545996
rouge de rosse,1,not raw cotton,non,545996
rouge de Venise,1,not raw cotton,non,545996
rouge des Indes,3,not raw cotton,non,545996
rouge en pierre,2,not raw cotton,non,545996
rouge en poudre,4,not raw cotton,non,545996
rouge fin,1,not raw cotton,non,545996
rouge gras,4,not raw cotton,non,545996
rouge grode,1,not raw cotton,non,545996
rouge gros,6,not raw cotton,non,545996
rouge minéral,2,not raw cotton,non,545996
rouge muscat,1,not raw cotton,non,545996
rouge perse et de rosse,1,not raw cotton,non,545996
rouge végétal,1,not raw cotton,non,545996
rouleau de lit,1,,non,9228
rouleau pour chauffer le salitre,1,not raw cotton,non,545996
rouleau rôles,1,not raw cotton,non,545996
rouleaux de plomb,1,not raw cotton,non,545996
roulette de bois commun à trois rouets,1,not raw cotton,non,545996
roulette pour enfants,1,,non,9228
rousols,1,not raw cotton,non,545996
roussettes,2,not raw cotton,non,545996
ruban,210,not raw cotton,non,545996
ruban à jour,2,not raw cotton,non,545996
ruban à jour de fil,2,not raw cotton,non,545996
ruban à perruques,2,not raw cotton,non,545996
ruban au quart,5,not raw cotton,non,545996
ruban au quart de soie,2,not raw cotton,non,545996
ruban avec de l'or,1,not raw cotton,non,545996
ruban bis de fil de lin et de chanvre écru ou herbé,1,not raw cotton,non,545996
ruban blanc ou mélangé de blanc,1,not raw cotton,non,545996
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,not raw cotton,non,545996
ruban blancs de chanvre et de lin,1,not raw cotton,non,545996
ruban d'argent,10,not raw cotton,non,545996
ruban d'argent et d'or,189,not raw cotton,non,545996
ruban d'argent et d'or et de soie,14,not raw cotton,non,545996
ruban d'argent et de soie,5,not raw cotton,non,545996
ruban d'argent faux et d'or faux et de soie,1,not raw cotton,non,545996
ruban d'étoupes de chanvre,1,not raw cotton,non,545996
ruban d'étoupes de lin,1,not raw cotton,non,545996
ruban d'or,11,not raw cotton,non,545996
ruban d'or et de soie,2,not raw cotton,non,545996
ruban de chanvre et de lin,4,not raw cotton,non,545996
ruban de chanvre et de lin écrus,1,not raw cotton,non,545996
ruban de chanvre et de lin teints,1,not raw cotton,non,545996
ruban de coutil,1,not raw cotton,non,545996
ruban de crin,1,not raw cotton,non,545996
ruban de dorure et soie,2,not raw cotton,non,545996
ruban de fil,401,not raw cotton,non,545996
ruban de fil blanc,2,not raw cotton,non,545996
ruban de fil blanc mêlé d'argent faux,1,not raw cotton,non,545996
ruban de fil d'argent et d'or,8,not raw cotton,non,545996
ruban de fil de laine,6,not raw cotton,non,545996
ruban de fil en laine,2,not raw cotton,non,545996
ruban de fil et de laine,71,not raw cotton,non,545996
ruban de fil et de soie,3,not raw cotton,non,545996
ruban de fil et fleuret,1,not raw cotton,non,545996
ruban de fil fleuret et laine de soie,1,not raw cotton,non,545996
ruban de fil teint,2,not raw cotton,non,545996
ruban de filoselle,24,not raw cotton,non,545996
ruban de flearn et de soie,1,not raw cotton,oui,545996
ruban de fleuret,43,not raw cotton,non,545996
ruban de fleuret et de soie,3,not raw cotton,non,545996
ruban de fleurs,2,not raw cotton,oui,545996
ruban de laine,39,not raw cotton,non,545996
ruban de laine de laine pure teinte,1,not raw cotton,non,545996
ruban de laine écrue pure,1,not raw cotton,non,545996
ruban de laine et de soie,1,not raw cotton,non,545996
ruban de laine mélangée de fil de laine et de poils,1,not raw cotton,non,545996
ruban de laine mêlée de fil,4,not raw cotton,non,545996
ruban de laine mêlée de fil teint,1,not raw cotton,non,545996
ruban de laine pure écrue et blanche,1,not raw cotton,non,545996
ruban de laine pure teinte,1,not raw cotton,non,545996
ruban de lin,1,not raw cotton,non,545996
ruban de Padoue,1,not raw cotton,non,545996
ruban de soie,1279,not raw cotton,non,545996
ruban de soie unis et veloutés,2,not raw cotton,non,545996
ruban de velours,4,not raw cotton,non,545996
ruban dorure d'argent,14,not raw cotton,non,545996
ruban dorure d'argent et d'or,42,not raw cotton,non,545996
ruban dorure d'argent faux et d'or faux,3,not raw cotton,non,545996
ruban dorure d'argent fin et d'or fin,16,not raw cotton,non,545996
ruban dorure d'or,10,not raw cotton,non,545996
ruban du Levant,1,not raw cotton,non,545996
ruban écru,1,not raw cotton,non,545996
ruban en dorure,2,not raw cotton,non,545996
ruban et listonnerie,2,not raw cotton,non,545996
ruban et passementerie de soie,6,not raw cotton,non,545996
ruban et passementerie diverse,6,not raw cotton,non,545996
ruban et tresse et agrément d'argent et d'or,1,not raw cotton,non,545996
ruban mi soie,10,not raw cotton,non,545996
ruban or charger,1,not raw cotton,non,545996
ruban picard,1,not raw cotton,non,545996
ruban teint,1,not raw cotton,non,545996
ruban velouté,3,not raw cotton,non,545996
rubanerie,3,not raw cotton,non,545996
rubanerie commune,16,not raw cotton,non,545996
rubanerie de coton,9,not raw cotton,non,545996
rubanerie de soie,214,not raw cotton,non,545996
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,not raw cotton,non,545996
rubanerie ordinaire,103,not raw cotton,non,545996
rubea,1,,non,9228
rubea major,20,not raw cotton,non,545996
rubia tinctorum,10,not raw cotton,non,545996
rubis bruts,2,not raw cotton,non,545996
rubis taillés,3,not raw cotton,non,545996
ruches,11,not raw cotton,non,545996
ruches à miel renfermant des essaims vivants,6,not raw cotton,non,545996
ruches de pin,1,not raw cotton,non,545996
rudon,2,not raw cotton,non,545996
rusque,4,not raw cotton,non,545996
rusque de chêne,4,not raw cotton,non,545996
rusque de pin,23,not raw cotton,non,545996
rusque de sapin,1,not raw cotton,non,545996
russel de laine,1,not raw cotton,non,545996
s,0,not raw cotton,oui,545996
sabatines,1,not raw cotton,non,545996
sable,11,not raw cotton,non,545996
sable à fondeur,1,not raw cotton,non,545996
sable à mouler,1,not raw cotton,non,545996
sable à raffinerie,1,,non,9228
sable blanc,1,not raw cotton,non,545996
sable commun,1,not raw cotton,non,545996
sable de mer,1,not raw cotton,non,545996
sable de verre,2,not raw cotton,non,545996
sable et goëmon,2,,oui,9228
sable pour les verreries,2,,oui,9228
sablerie,8,not raw cotton,non,545996
sableuée,1,not raw cotton,non,545996
sablière de fer de fonte,2,not raw cotton,non,545996
sablières de cuivre,3,not raw cotton,non,545996
sabliers,1,not raw cotton,non,545996
sabliers en compas,3,not raw cotton,non,545996
sablon,1,not raw cotton,non,545996
sabots,75,not raw cotton,non,545996
sabots de bœuf,57,not raw cotton,non,545996
sabots de bois,6,not raw cotton,non,545996
sabots et selles de bois,2,not raw cotton,non,545996
sabres,104,not raw cotton,non,545996
sabres de traite,14,not raw cotton,non,545996
sabres de traite et autres,2,not raw cotton,non,545996
sabres et baïonnettes,1,not raw cotton,non,545996
sabres fins,1,not raw cotton,non,545996
sabres garnis d'argent,1,not raw cotton,non,545996
sabres montés en cuivre doré,1,not raw cotton,non,545996
sabres ordinaires,2,not raw cotton,non,545996
sachets,11,not raw cotton,non,545996
sachets d'odeur,3,not raw cotton,non,545996
sacquin,1,not raw cotton,non,545996
sacs,81,not raw cotton,non,545996
sacs à café,18,not raw cotton,non,545996
sacs à café neufs,2,not raw cotton,non,545996
sacs à café vides,1,not raw cotton,non,545996
sacs à café vieux,3,not raw cotton,non,545996
sacs à poudre neufs,1,not raw cotton,non,545996
sacs à tabac de cuir,4,not raw cotton,non,545996
sacs ayant servi et de toile,1,not raw cotton,non,545996
sacs de bois et cuir,1,not raw cotton,non,545996
sacs de lin,1,not raw cotton,non,545996
sacs de peau d'ours,1,not raw cotton,non,545996
sacs de poluard,1,not raw cotton,non,545996
sacs de toile,51,not raw cotton,non,545996
sacs de toile de halle,1,not raw cotton,non,545996
sacs de toile vides,3,not raw cotton,non,545996
sacs de toile vieux,4,not raw cotton,non,545996
sacs en paquets,1,not raw cotton,non,545996
sacs en toile de chanvre,2,not raw cotton,non,545996
sacs gros,1,not raw cotton,non,545996
sacs vides,1,not raw cotton,non,545996
sacs vieux,5,not raw cotton,non,545996
saffle,35,not raw cotton,non,545996
saffreau,1,not raw cotton,non,545996
safisaigne,1,not raw cotton,non,545996
safran,1156,not raw cotton,non,545996
safran d'Espagne,1,not raw cotton,non,545996
safran de Gâtinais,2,not raw cotton,non,545996
safran du Gâtinais,14,not raw cotton,non,545996
safran orange,1,not raw cotton,non,545996
safranum,582,not raw cotton,non,545996
safranum et tournesol,7,not raw cotton,non,545996
sagapenum,6,not raw cotton,non,545996
sagati,3,not raw cotton,non,545996
sagati de laine,9,not raw cotton,non,545996
sagne,14,not raw cotton,non,545996
sagon,2,not raw cotton,non,545996
sagou,37,not raw cotton,non,545996
sagou des Indes,2,not raw cotton,non,545996
sagre,2,not raw cotton,non,545996
saigne,5,not raw cotton,non,545996
sailphre,1,not raw cotton,non,545996
sain,4,not raw cotton,non,545996
saindoux,58,not raw cotton,non,545996
saisie de fer,1,not raw cotton,non,545996
salage,3,not raw cotton,non,545996
salaisons,11,not raw cotton,non,545996
salamouris,1,not raw cotton,non,545996
salemporis,203,not raw cotton,non,545996
salemporis blanc,16,not raw cotton,non,545996
salemporis blanc et bleu,2,not raw cotton,non,545996
salemporis bleu,52,not raw cotton,non,545996
salemporis bleu et rouge,2,not raw cotton,non,545996
salemporis commun,2,not raw cotton,non,545996
salemporis rouge,1,not raw cotton,non,545996
salep,5,not raw cotton,non,545996
salicore,150,not raw cotton,non,545996
salicore brûlé,1,not raw cotton,non,545996
salière,1,not raw cotton,non,545996
salière de cristal,4,not raw cotton,non,545996
salins,4,not raw cotton,non,545996
salins pour verrerie,1,not raw cotton,non,545996
saloir,1,not raw cotton,non,545996
saloirs de bois,1,not raw cotton,non,545996
salpêtre,198,not raw cotton,non,545996
salpêtre brut,5,not raw cotton,non,545996
salpêtre cru,1,not raw cotton,non,545996
salpêtre des Indes,6,not raw cotton,non,545996
salpêtre et soufre,115,not raw cotton,non,545996
salpêtre raffiné,1,not raw cotton,non,545996
salsepareille,773,not raw cotton,non,545996
salsola,1,not raw cotton,non,545996
sanas,14,not raw cotton,non,545996
sanas blanc,3,not raw cotton,non,545996
sanctuaire,1,not raw cotton,non,545996
sandale,5,not raw cotton,non,545996
sandance,1,not raw cotton,non,545996
sandarac,77,not raw cotton,non,545996
sang,1,not raw cotton,non,545996
sang de bétail,1,not raw cotton,non,545996
sang de bouc,1,not raw cotton,non,545996
sang de bouc desséché,1,not raw cotton,non,545996
sang de boudin,1,,non,9228
sang de bouquetin,2,not raw cotton,non,545996
sang de dragon,106,not raw cotton,non,545996
sang de dragon commun,1,not raw cotton,non,545996
sang de dragon en larmes,1,not raw cotton,non,545996
sang de dragon fin,4,not raw cotton,non,545996
sangles,43,not raw cotton,non,545996
sangles de chanvre,1,not raw cotton,non,545996
sangles de cheval,1,,non,9228
sangles de corde,1,not raw cotton,non,545996
sangles pour malets,1,not raw cotton,non,545996
sanglier,1,not raw cotton,non,545996
sangsues,2,not raw cotton,non,545996
sangsues et vipères,3,not raw cotton,non,545996
sanguine,89,not raw cotton,non,545996
sanitaires,3,not raw cotton,non,545996
sapan,1,not raw cotton,non,545996
