simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
serge aune drapée,1,not raw cotton,oui,788449
serge aune teinte,1,not raw cotton,oui,788449
serge blanche,18,not raw cotton,non,788449
serge Blicourt,1,not raw cotton,non,788449
serge commune,37,not raw cotton,non,788449
serge commune teinte,23,not raw cotton,non,788449
serge croisée,2,not raw cotton,non,788449
serge croisée de laine,1,not raw cotton,non,788449
serge d'Angleterre,5,not raw cotton,non,788449
serge d'Arnetal,6,not raw cotton,non,788449
serge d'Aumale,30,not raw cotton,non,788449
serge d'Aumale de laine,2,not raw cotton,non,788449
serge d'Aumale imprimée,2,not raw cotton,non,788449
serge de ??? commune,1,,non,55705
serge de Blicourt,9,,oui,55705
serge de Bruxelles,1,not raw cotton,non,788449
serge de fil et de laine,6,not raw cotton,non,788449
serge de fil et laine,1,not raw cotton,non,788449
serge de laine,785,not raw cotton,non,788449
serge de laine ???,4,not raw cotton,non,788449
serge de laine Blicourt,2,not raw cotton,non,788449
serge de laine d'Aumale,6,not raw cotton,non,788449
serge de laine de Blicourt,9,not raw cotton,non,788449
serge de laine de Rome,1,not raw cotton,non,788449
serge de laine de Rouen,1,not raw cotton,non,788449
serge de laine diverse,6,not raw cotton,non,788449
serge de laine drapée,2,not raw cotton,non,788449
serge de laine et de soie,1,not raw cotton,non,788449
serge de laine étroite,2,not raw cotton,non,788449
serge de laine forte,1,not raw cotton,non,788449
serge de laine imprimée,3,not raw cotton,non,788449
serge de laine large,3,not raw cotton,non,788449
serge de laine Minorque,6,not raw cotton,non,788449
serge de laine noire,1,not raw cotton,non,788449
serge de laine sagati,2,not raw cotton,non,788449
serge de laine voile,6,not raw cotton,non,788449
serge de Lille,27,not raw cotton,non,788449
serge de Londres et autres,8,not raw cotton,non,788449
serge de Montauban,17,not raw cotton,non,788449
serge de Nîmes,119,not raw cotton,non,788449
serge de Nîmes aune,1,not raw cotton,oui,788449
serge de Poitou,1,not raw cotton,non,788449
serge de Rome,4,not raw cotton,non,788449
serge de Rouen,1,,non,55705
serge de Saint-Maixent,5,not raw cotton,non,788449
serge de Savoie,1,not raw cotton,non,788449
serge de soie,12,not raw cotton,non,788449
serge des prises,6,not raw cotton,non,788449
serge diverse,6,,oui,55705
serge double,4,not raw cotton,non,788449
serge drap,1,not raw cotton,non,788449
serge drapée,84,not raw cotton,non,788449
serge drapée à doubler,3,,non,55705
serge drapée de laine,1,,non,55705
serge drapée et de laine,5,not raw cotton,non,788449
serge du Languedoc,7,not raw cotton,non,788449
serge du pays,1,not raw cotton,non,788449
serge écarlate,1,,non,55705
serge écarlatine,2,not raw cotton,non,788449
serge et prunelle de laine étroite,3,not raw cotton,non,788449
serge étroite,2,,oui,55705
serge fil et laine,1,not raw cotton,non,788449
serge forte,5,not raw cotton,non,788449
serge imprimée,151,not raw cotton,non,788449
serge imprimée aune,1,not raw cotton,oui,788449
serge imprimée d'Aumale,1,,non,55705
serge large,3,,oui,55705
serge Minorque,3,not raw cotton,non,788449
serge noire,1,,oui,55705
serge sagati,2,,oui,55705
serge sergette,1,not raw cotton,non,788449
serge teinte,20,not raw cotton,non,788449
serge verte,1,not raw cotton,non,788449
serge voile,2,,oui,55705
sergette,10,not raw cotton,non,788449
sergette de laine,5,not raw cotton,non,788449
sergette de Montauban,7,not raw cotton,non,788449
sergette des prises,3,not raw cotton,non,788449
sergette fine,1,not raw cotton,non,788449
sergette Maine,2,not raw cotton,non,788449
serinettes,61,not raw cotton,non,788449
serinettes ouvrées,1,not raw cotton,non,788449
seringues,14,not raw cotton,non,788449
seringues d'étain,19,not raw cotton,non,788449
serpentera virgina,1,not raw cotton,non,788449
serpentin à distiller,1,not raw cotton,non,788449
serpentine,3,not raw cotton,non,788449
serpentine à distiller l'eau-de-vie,1,not raw cotton,non,788449
serpents,4,not raw cotton,non,788449
serpes,12,not raw cotton,non,788449
serpes de fer,6,not raw cotton,non,788449
serratille,1,not raw cotton,non,788449
serrure de bois,3,not raw cotton,non,788449
serrure de cuivre,8,not raw cotton,non,788449
serrure de fer,1,,non,55705
serrure petite,1,not raw cotton,non,788449
serrure pour canevettes,1,,non,55705
serrure pour fossettes,0,,non,55705
serrures de cuivre,6,not raw cotton,oui,788449
serrures de fer,1,not raw cotton,oui,788449
serrures pour fossettes,1,not raw cotton,oui,788449
service de garde-côte,3,,non,55705
service de porcelaine,1,,non,55705
service de roi,2,,oui,55705
service de tables,48,not raw cotton,non,788449
service de tables argenté et doré et d'osier,1,not raw cotton,non,788449
serviettes,140,not raw cotton,non,788449
serviettes à nappes,1,not raw cotton,non,788449
serviettes communes,6,not raw cotton,non,788449
serviettes d'étoupes,1,not raw cotton,non,788449
serviettes de lin,1,not raw cotton,non,788449
serviettes de table,2,not raw cotton,non,788449
serviettes de toile,2,not raw cotton,non,788449
serviettes de toile de ménage,1,not raw cotton,non,788449
serviettes de toile peinte,1,not raw cotton,non,788449
serviettes découpées,76,not raw cotton,non,788449
serviettes et nappes,1,not raw cotton,non,788449
serviettes et nappes de toile peinte,1,,non,55705
serviettes et nappes des Indes,1,not raw cotton,non,788449
serviettes ouvrées,7,not raw cotton,non,788449
serviettes ouvrées de toile,1,,non,55705
sevan de cuir de Russie,1,not raw cotton,non,788449
Sèvres,1,not raw cotton,non,788449
shetas des Indes,1,not raw cotton,non,788449
siagne,2,not raw cotton,non,788449
siague,1,not raw cotton,non,788449
siamoise,852,not raw cotton,non,788449
siamoise à bouquet de coton,1,not raw cotton,non,788449
siamoise à bouquets de laine de coton et de fil,4,not raw cotton,non,788449
siamoise à bouquets de laine de fil,1,not raw cotton,non,788449
siamoise à fleurs,41,not raw cotton,non,788449
siamoise à fleurs de soie,0,,non,55705
siamoise à peu,0,not raw cotton,oui,788449
siamoise à peu de soie,70,not raw cotton,non,788449
siamoise au quart de soie,2,,non,55705
siamoise au sixième de soie,9,not raw cotton,non,788449
siamoise blanche de coton,1,not raw cotton,non,788449
siamoise blanche de coton et de fil,2,not raw cotton,non,788449
siamoise brochée de coton et de fil,2,not raw cotton,non,788449
siamoise commune,18,not raw cotton,non,788449
siamoise de coton,5,not raw cotton,non,788449
siamoise de coton au quart de soie,1,not raw cotton,non,788449
siamoise de coton au sixième de soie,1,not raw cotton,non,788449
siamoise de coton et de fil,241,not raw cotton,non,788449
siamoise de coton et de fil et imprimée,2,not raw cotton,non,788449
siamoise de coton et de fil et teinte,2,not raw cotton,non,788449
siamoise de coton et de fil imprimée,3,not raw cotton,non,788449
siamoise de coton et de fil unie,4,not raw cotton,non,788449
siamoise de coton et toile de coton peinte,16,not raw cotton,non,788449
siamoise de coton imprimée,5,not raw cotton,non,788449
siamoise de coton teinte,1,not raw cotton,non,788449
siamoise de fil imprimée,1,not raw cotton,non,788449
siamoise de fil peinte,2,not raw cotton,non,788449
siamoise de fil rayée,1,not raw cotton,non,788449
siamoise de fil simple,1,not raw cotton,non,788449
siamoise de fil teinte,2,not raw cotton,non,788449
siamoise de Rouen,8,not raw cotton,non,788449
siamoise de soie,9,not raw cotton,non,788449
siamoise en crin,1,not raw cotton,non,788449
siamoise fil coton,1,not raw cotton,non,788449
siamoise fil de coton,1,not raw cotton,non,788449
siamoise fine,5,not raw cotton,non,788449
siamoise imprimée,9,not raw cotton,non,788449
siamoise teinte,4,not raw cotton,non,788449
sicader,1,not raw cotton,non,788449
sigle vis de laine,1,not raw cotton,non,788449
simarouba,17,not raw cotton,non,788449
simples,1,not raw cotton,non,788449
sinabre,1,not raw cotton,non,788449
siné,0,not raw cotton,oui,788449
singalette,1,not raw cotton,non,788449
singe,14,not raw cotton,non,788449
siragondis,1,not raw cotton,non,788449
sirop,2209,not raw cotton,non,788449
sirop à boire,2,not raw cotton,non,788449
sirop brut,1,not raw cotton,non,788449
sirop calbasse,1,not raw cotton,non,788449
sirop d'alkermès,109,not raw cotton,non,788449
sirop d'altea,1,not raw cotton,non,788449
sirop d'amont,28,not raw cotton,non,788449
sirop d'amour,3,not raw cotton,non,788449
sirop d'orgeat,8,not raw cotton,non,788449
sirop d'orgeat au fiasque,4,not raw cotton,non,788449
sirop de Calabre,1,not raw cotton,non,788449
sirop de calbasse,2,not raw cotton,non,788449
sirop de capillaire,628,not raw cotton,non,788449
sirop de capillaire et autre composés,67,not raw cotton,non,788449
sirop de capitaine,9,not raw cotton,non,788449
sirop de cédrat,2,not raw cotton,non,788449
sirop de citron,1,not raw cotton,non,788449
sirop de coriandre,1,not raw cotton,non,788449
sirop de framboise,1,not raw cotton,non,788449
sirop de l'étranger,0,not raw cotton,non,788449
sirop de limon,56,not raw cotton,non,788449
sirop de mélasse,794,not raw cotton,non,788449
sirop de mûre,1,not raw cotton,non,788449
sirop de raffinerie,3,not raw cotton,non,788449
sirop de sucre,253,not raw cotton,non,788449
sirop de sucre candi,2,not raw cotton,non,788449
sirop de vinaigre,9,not raw cotton,non,788449
sirop de violette,2,not raw cotton,non,788449
sirop des Indes,70,not raw cotton,non,788449
sirop et sucre,9,not raw cotton,non,788449
sirop fin,45,not raw cotton,non,788449
sirop fin et mélasse,3,not raw cotton,non,788449
sirop fins et sucre,9,not raw cotton,non,788449
sirop médicinal,1,not raw cotton,non,788449
sirop mélasse,23,not raw cotton,non,788449
sirop terré,1,not raw cotton,non,788449
sistes condales,1,not raw cotton,non,788449
sistresaye,15,not raw cotton,non,788449
sivadille,12,not raw cotton,non,788449
slatille des Indes,4,not raw cotton,oui,788449
slin de laine,1,not raw cotton,non,788449
smalte,5,not raw cotton,non,788449
soberton,1,not raw cotton,non,788449
socle de fer,1,not raw cotton,non,788449
socreton,5,not raw cotton,non,788449
socrotour,1,not raw cotton,non,788449
socs,3,not raw cotton,non,788449
socs de charrues,6,not raw cotton,non,788449
socs de fer,3,not raw cotton,non,788449
soie,593,not raw cotton,non,788449
soie à broder,2,not raw cotton,non,788449
soie à coudre,322,not raw cotton,non,788449
soie à coudre teinte,120,not raw cotton,non,788449
soie à tricoter,1,not raw cotton,non,788449
soie apprêtée,392,not raw cotton,non,788449
soie ardasse,2,not raw cotton,non,788449
soie ardassine,1,not raw cotton,non,788449
soie blanche,117,not raw cotton,non,788449
soie blanche à l'aune,1,,oui,55705
soie blanche sans apprêt,8,not raw cotton,non,788449
soie blanche sans apprêt à l'aune,1,,oui,55705
soie bourre cardée en feuilles et ouates,1,not raw cotton,non,788449
soie bourre écrue,1,not raw cotton,non,788449
soie bourre écrue en masse,2,not raw cotton,non,788449
soie bourre écrue et teinte,1,not raw cotton,non,788449
soie bourre écrue filée moulinée,1,not raw cotton,non,788449
soie bourre écrue filée non moulinée,1,not raw cotton,non,788449
soie bourre en masse teinte,1,not raw cotton,non,788449
soie bourre filée fleuret écru,1,not raw cotton,non,788449
soie bourre filée fleuret teint,1,not raw cotton,non,788449
soie bourre filée-fleuret en masse,1,not raw cotton,non,788449
soie bourre fleuret écru et teint,1,not raw cotton,non,788449
soie brousse,5,not raw cotton,non,788449
soie Canton,1,not raw cotton,non,788449
soie cendre,1,,non,55705
soie cocon,1,not raw cotton,non,788449
soie cocons perus,1,not raw cotton,non,788449
soie commune,2,not raw cotton,non,788449
soie crue,569,not raw cotton,non,788449
soie crue organsine,1,not raw cotton,non,788449
soie de ???,1,,non,55705
soie de Bruges,7,not raw cotton,non,788449
soie de charrues,1,not raw cotton,non,788449
soie de Chypre,1,not raw cotton,non,788449
soie de fleuret,1,not raw cotton,non,788449
soie de la chaîne,1,not raw cotton,non,788449
soie de laine,1,not raw cotton,non,788449
soie de Liège,6,not raw cotton,non,788449
soie de Nankin,39,not raw cotton,non,788449
soie de porcs,296,not raw cotton,non,788449
soie de porcs ???,2,not raw cotton,non,788449
soie de porcs et soie de sanglier,91,not raw cotton,non,788449
soie de porcs étrangère,1,not raw cotton,non,788449
soie de porcs ouvré,3,not raw cotton,non,788449
soie de Provence,2,not raw cotton,non,788449
soie de sanglier,7,not raw cotton,non,788449
soie de toile,4,not raw cotton,non,788449
soie de toile vieille,2,not raw cotton,non,788449
soie de Zagora,1,,non,55705
soie des Indes,6,not raw cotton,non,788449
soie des pays étrangers,1,not raw cotton,non,788449
soie dite filoselle,1,not raw cotton,oui,788449
soie dite fleuret,1,not raw cotton,oui,788449
soie du Bengale,2,not raw cotton,non,788449
soie écrue,11,not raw cotton,non,788449
soie écrue moulinée,1,not raw cotton,non,788449
soie écrue moulinée doupion,1,not raw cotton,non,788449
soie en bourre,1,not raw cotton,oui,788449
soie en cocon,6,not raw cotton,non,788449
soie en cocons et en estrasse,0,not raw cotton,non,788449
soie en estrasse,74,not raw cotton,non,788449
soie en étoupes,4,not raw cotton,non,788449
soie en fleuret,5,not raw cotton,non,788449
soie en laine,1,,non,55705
soie en masses,1,not raw cotton,non,788449
soie en rames,15,not raw cotton,non,788449
soie en strasse,1,not raw cotton,oui,788449
soie en suaze,0,not raw cotton,non,788449
soie étoupes,6,not raw cotton,non,788449
soie exportée de Marseille,1,not raw cotton,non,788449
soie fleuret ???,0,not raw cotton,non,788449
soie floche,3,not raw cotton,non,788449
soie galette,1,not raw cotton,non,788449
soie grège,39,not raw cotton,non,788449
soie grège ???,0,not raw cotton,non,788449
soie grège autre que doupion,1,not raw cotton,non,788449
soie grège de Provence,1,not raw cotton,non,788449
soie grège doupion,3,not raw cotton,non,788449
soie grège écrue,1,not raw cotton,non,788449
soie grège écrue doupion,1,not raw cotton,non,788449
soie grège par Marseille,1,not raw cotton,non,788449
soie limeneas,1,,non,55705
soie lorce,1,not raw cotton,non,788449
soie mauresque,12,not raw cotton,non,788449
soie mêlée,1,not raw cotton,non,788449
soie mêlée à l'aune,1,,oui,55705
soie moulinée,3,not raw cotton,non,788449
soie moulinée autre que doupion,1,not raw cotton,non,788449
soie moulinée doupion,3,not raw cotton,non,788449
soie ouvrée,45,not raw cotton,non,788449
soie par Collonges et Strasbourg,1,not raw cotton,non,788449
soie par Marseille,3,not raw cotton,non,788449
soie plate,4,not raw cotton,non,788449
soie siamoise,2,not raw cotton,non,788449
soie tamis,1,not raw cotton,oui,788449
soie tani,47,not raw cotton,non,788449
soie tanier,1,not raw cotton,oui,788449
soie tapis,3,not raw cotton,non,788449
soie teinte,204,not raw cotton,non,788449
soie torse,1,,non,55705
soie trame ???,1,not raw cotton,non,788449
soie tricoter,1,not raw cotton,non,788449
soie tripoline,1,not raw cotton,non,788449
soierie,189,not raw cotton,non,788449
soierie brodée,1,not raw cotton,non,788449
soierie confinant,2,not raw cotton,non,788449
soierie de fil à fleurs,1,not raw cotton,non,788449
soierie de lin,1,not raw cotton,non,788449
soierie de Lyon,4,not raw cotton,non,788449
soierie de toile,1,not raw cotton,non,788449
soierie de Tours,2,not raw cotton,non,788449
soierie des Indes,1,not raw cotton,non,788449
soierie et coton des Indes,1,not raw cotton,non,788449
soierie et dorure,12,not raw cotton,non,788449
soierie et dorure fine,13,not raw cotton,non,788449
soierie fleuret,1,not raw cotton,non,788449
soins,1,not raw cotton,non,788449
solas,1,not raw cotton,non,788449
soles,2,not raw cotton,non,788449
soles marinées,1,,non,55705
soliveaux,110,not raw cotton,non,788449
soliveaux d'acajou,1,not raw cotton,non,788449
soliveaux de 10 à 12 pieds et de sapin,2,not raw cotton,non,788449
soliveaux de 10 pieds et de sapin,5,not raw cotton,non,788449
soliveaux de 12 pieds et de sapin,8,not raw cotton,non,788449
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not raw cotton,non,788449
soliveaux de 14 pieds et de sapin,2,not raw cotton,non,788449
soliveaux de 15 à 20 pieds et de sapin,2,not raw cotton,non,788449
soliveaux de 15 pieds,0,not raw cotton,non,788449
soliveaux de 15 pieds et de sapin,4,not raw cotton,non,788449
soliveaux de 17 pieds et de sapin,2,not raw cotton,non,788449
soliveaux de 18 à 20 pieds,1,not raw cotton,non,788449
soliveaux de 18 à 20 pieds et de sapin,2,not raw cotton,non,788449
soliveaux de 18 pieds,1,not raw cotton,non,788449
soliveaux de 18 pieds et de sapin,6,not raw cotton,non,788449
soliveaux de 20 à 22 pieds,1,not raw cotton,non,788449
soliveaux de 20 à 25 pieds et de sapin,1,not raw cotton,non,788449
soliveaux de 20 à 30 pieds et de sapin,1,not raw cotton,non,788449
soliveaux de 20 pieds et de sapin,10,not raw cotton,non,788449
soliveaux de 21 à 22 pieds et dde sapin,1,not raw cotton,non,788449
soliveaux de 22 pieds et de sapin,5,not raw cotton,non,788449
soliveaux de 24 pieds,1,not raw cotton,non,788449
soliveaux de 24 pieds et de sapin,4,not raw cotton,non,788449
soliveaux de 25 pieds,1,,non,55705
soliveaux de 25 pieds et de sapin,5,not raw cotton,non,788449
soliveaux de 26 pieds et de sapin,5,not raw cotton,non,788449
soliveaux de 29 à 30 pieds et de sapin,1,not raw cotton,non,788449
soliveaux de 30 pieds et de sapin,3,not raw cotton,non,788449
soliveaux de 34 pieds et de sapin,1,not raw cotton,non,788449
soliveaux de 36 pieds et de sapin,3,not raw cotton,non,788449
soliveaux de 50 pieds et de sapin,1,not raw cotton,non,788449
soliveaux de 6 à 7 pieds et de sapin,1,not raw cotton,non,788449
soliveaux de 9 à 18 pieds et de sapin,1,not raw cotton,non,788449
soliveaux de 9 pieds et de sapin,1,not raw cotton,non,788449
soliveaux de bois,3,not raw cotton,non,788449
soliveaux de bois de nache,1,not raw cotton,non,788449
soliveaux de châtaigner,1,not raw cotton,non,788449
soliveaux de chêne,31,not raw cotton,non,788449
soliveaux de chêne de 10 pieds,2,not raw cotton,non,788449
soliveaux de chêne de 12 à 15 pieds,1,not raw cotton,non,788449
soliveaux de chêne de 13 pieds,1,not raw cotton,non,788449
soliveaux de chêne de 15 à 20 pieds,1,not raw cotton,non,788449
soliveaux de chêne de 16 pieds,1,not raw cotton,non,788449
soliveaux de chêne de 18 pieds,2,not raw cotton,non,788449
soliveaux de chêne de 20 pieds,1,,non,55705
soliveaux de chêne de 22 pieds,1,,non,55705
soliveaux de chêne de 24 pieds,1,not raw cotton,non,788449
soliveaux de cyprès,1,not raw cotton,non,788449
soliveaux de hêtre,1,not raw cotton,non,788449
soliveaux de hêtre de 53 pieds,1,,non,55705
soliveaux de hêtre de 7 pieds,1,,non,55705
soliveaux de hêtre de 9 pieds,1,,non,55705
soliveaux de sapin,104,not raw cotton,non,788449
soliveaux de sapin de 14 à 15 pieds,1,,non,55705
soliveaux de sapin de 14 à 18 pieds,1,,non,55705
soliveaux de sapin de 16 pieds,1,not raw cotton,non,788449
soliveaux de sapin de 22 à 24 pieds,1,,non,55705
soliveaux de sapin de 24 à 29 pieds,1,,non,55705
soliveaux de sapin de 28 pieds,2,not raw cotton,non,788449
soliveaux de sapin de 42 à 43 pieds,1,,non,55705
soliveaux de sapin de 5 pieds,1,not raw cotton,non,788449
soliveaux de sapin de 6 pieds,1,not raw cotton,non,788449
soliveaux petits,1,not raw cotton,non,788449
soliveaux petits et de sapin,1,not raw cotton,non,788449
solives,3,not raw cotton,non,788449
solives de 16 à 20 pieds,1,not raw cotton,non,788449
solives de sapin,1,not raw cotton,non,788449
solles ou langues,79,not raw cotton,non,788449
sommiers bruts et pour Mannem,2,not raw cotton,non,788449
sommiers de bois,2,not raw cotton,non,788449
sommiers de chêne,1,not raw cotton,non,788449
sommiers façonnés et de chêne,90,not raw cotton,non,788449
sommiers ou corps d'arbre de sapin,89,not raw cotton,non,788449
son,189,not raw cotton,non,788449
son d'Espagne,1,not raw cotton,non,788449
son de farine,99,not raw cotton,non,788449
son et vesse de fer,1,not raw cotton,non,788449
sonde,6,not raw cotton,non,788449
sonde d'argent,1,not raw cotton,non,788449
sonde ou soude,1,not raw cotton,oui,788449
sonde ou soudes,1,,non,55705
sonnettes,27,not raw cotton,non,788449
sonnettes de bronze,1,not raw cotton,non,788449
sonnettes de fonte,1,not raw cotton,non,788449
soquet,1,not raw cotton,non,788449
sorbet,7,not raw cotton,non,788449
sortes,1,not raw cotton,non,788449
sotas,1,not raw cotton,non,788449
soucade,3,not raw cotton,non,788449
souchais,2,,non,55705
soucis,53,not raw cotton,non,788449
soucis de soie,1,not raw cotton,non,788449
soucis pour mouchoirs,3,not raw cotton,non,788449
soucoupes de faïence,1,not raw cotton,non,788449
soucoupes et tasses de faïence,2,not raw cotton,non,788449
soucoupes vernies,1,not raw cotton,non,788449
soucrillon,2,not raw cotton,non,788449
soucrillon en gerbes,2,not raw cotton,non,788449
soude de toute sorte,6,not raw cotton,oui,788449
soude soufre,1,not raw cotton,oui,788449
soudes,1174,not raw cotton,non,788449
soudes (cendre),1,,non,55705
soudes de toute sorte,6,,non,55705
soudes et natron et salin,40,not raw cotton,non,788449
soudes et potasse,23,not raw cotton,non,788449
soudes et tartre,1,not raw cotton,non,788449
soudes soufre,0,,non,55705
soudure,27,not raw cotton,non,788449
soudure de cuivre,1,not raw cotton,non,788449
soufflets,57,not raw cotton,non,788449
soufflets à bouche,2,not raw cotton,non,788449
soufflets à feu,11,not raw cotton,non,788449
soufflets à forge,9,not raw cotton,non,788449
soufflets à poudre,3,not raw cotton,non,788449
soufflets à tirer,1,not raw cotton,non,788449
soufflets à tirer le vin,7,not raw cotton,non,788449
soufflets à tirer le vin au clair,1,not raw cotton,non,788449
soufflets à tirer le vin au clair et sa garniture,1,not raw cotton,non,788449
soufflets à tirer vin au clair,1,,non,55705
soufflets d'hermine,1,not raw cotton,non,788449
soufflets de bois,55,not raw cotton,non,788449
soufflets de cheminée,7,not raw cotton,non,788449
soufflets de fer,1,,non,55705
soufflets de forge,21,not raw cotton,non,788449
soufflets de maréchal,195,not raw cotton,non,788449
soufflets petits,5,not raw cotton,non,788449
soufflets pour orgues,3,not raw cotton,non,788449
soufre,1400,not raw cotton,non,788449
soufre ???,1,not raw cotton,non,788449
soufre à canons,1,not raw cotton,non,788449
soufre brut,7,not raw cotton,non,788449
soufre en canons,62,not raw cotton,non,788449
soufre en canons épuré,1,not raw cotton,non,788449
soufre en fanon,12,not raw cotton,non,788449
soufre en fleurs,18,not raw cotton,non,788449
soufre en mèche,1,not raw cotton,non,788449
soufre épuré,7,not raw cotton,non,788449
soufre raffiné,3,not raw cotton,non,788449
soufre sublimé en poudre,8,not raw cotton,non,788449
soufre vif,1,not raw cotton,non,788449
souliers,836,not raw cotton,non,788449
souliers à dessus de soie pour femme,5,not raw cotton,non,788449
souliers anglais,1,not raw cotton,non,788449
souliers blancs,3,not raw cotton,non,788449
souliers brodés,22,not raw cotton,non,788449
souliers brodés d'argent,4,not raw cotton,non,788449
souliers brodés d'argent et d'or,8,not raw cotton,non,788449
souliers brodés d'argent et de soie,1,not raw cotton,non,788449
souliers brodés d'or,1,,non,55705
souliers brodés et pour femme,11,not raw cotton,non,788449
souliers communs,23,not raw cotton,non,788449
souliers couverts en callemande et pour femme,1,not raw cotton,non,788449
souliers couverts en étoffe,3,not raw cotton,non,788449
souliers couverts en étoffe et pour femme,5,not raw cotton,oui,788449
souliers couverts en étoffe pour femme,5,,non,55705
souliers couverts en soie et pour femme,8,not raw cotton,non,788449
souliers d'enfant,6,not raw cotton,non,788449
souliers d'étoffe de soie,7,not raw cotton,non,788449
souliers d'homme,20,not raw cotton,non,788449
souliers de chanvre,1,not raw cotton,non,788449
souliers de corde,2,not raw cotton,non,788449
souliers de cordonnier,13,not raw cotton,non,788449
souliers de cordonnier pour femme,6,not raw cotton,non,788449
souliers de cordonnier pour homme,12,not raw cotton,non,788449
souliers de cordonnier vieux,1,not raw cotton,non,788449
souliers de cuir,50,not raw cotton,non,788449
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,788449
souliers de cuir et pour femme,3,not raw cotton,non,788449
souliers de cuir et pour homme,5,not raw cotton,non,788449
souliers de cuir et pour homme et femme,1,not raw cotton,non,788449
souliers de cuir pour homme,6,not raw cotton,non,788449
souliers de cuir pour homme et femme,5,not raw cotton,non,788449
souliers de dame,1,not raw cotton,non,788449
souliers de maroquin,3,not raw cotton,non,788449
souliers de soie,13,not raw cotton,non,788449
souliers en terre,1,,non,55705
souliers enfant,1,not raw cotton,non,788449
souliers neufs,145,not raw cotton,non,788449
souliers pantoufles et galoches,3,not raw cotton,non,788449
souliers par paires,2,not raw cotton,non,788449
souliers petits,2,not raw cotton,non,788449
souliers pour enfant,12,not raw cotton,non,788449
souliers pour femme,40,not raw cotton,non,788449
souliers pour homme,77,not raw cotton,non,788449
souliers pour homme et femme,2,not raw cotton,non,788449
souliers vieux,76,not raw cotton,non,788449
souline étoffe des Indes,1,not raw cotton,non,788449
soupières de faïence,1,not raw cotton,non,788449
souquets de mâts,2,not raw cotton,non,788449
southoy,1,not raw cotton,non,788449
soutien,0,not raw cotton,non,788449
soux de grabanite,1,not raw cotton,non,788449
soux en feuilles,1,not raw cotton,non,788449
soyette de fil,1,not raw cotton,non,788449
spalme,3,not raw cotton,non,788449
spalte,1,not raw cotton,non,788449
spardilles,7,not raw cotton,non,788449
spart brut,3,not raw cotton,non,788449
spart brut et presle,2,not raw cotton,non,788449
sparterie,10,not raw cotton,non,788449
sparterie brute en auf jonc et roseau,26,not raw cotton,non,788449
spath,1,not raw cotton,non,788449
spéculation,2,not raw cotton,non,788449
spermaceti,60,not raw cotton,non,788449
sperme,1,not raw cotton,non,788449
sperme de baleine,14,not raw cotton,non,788449
spermecely,1,not raw cotton,oui,788449
sphères,1,,non,55705
spiante,1,not raw cotton,non,788449
spicaceltica,48,not raw cotton,non,788449
spicajudica,1,not raw cotton,non,788449
spicanardi,16,not raw cotton,non,788449
spinenardi,1,not raw cotton,non,788449
spirinck,49,not raw cotton,non,788449
spode,3,not raw cotton,non,788449
sprottes,1,not raw cotton,non,788449
square,1,not raw cotton,non,788449
squille de grain,4,not raw cotton,non,788449
squine,153,not raw cotton,non,788449
stafisagre,32,not raw cotton,non,788449
stagnon,1,not raw cotton,non,788449
statue de pierre,10,not raw cotton,non,788449
statue de plomb,1,not raw cotton,non,788449
stechas arabique,1,not raw cotton,non,788449
stephais,1,not raw cotton,non,788449
sthouchais,1,not raw cotton,non,788449
stil de bois,1,,non,55705
stil de grain,62,not raw cotton,non,788449
stil de grains et vermillon,1,not raw cotton,non,788449
stinkerque,28,not raw cotton,non,788449
stinkerque à barre,1,not raw cotton,non,788449
stinkerque brodées,1,not raw cotton,non,788449
stinkerque brodées de couleur,1,,non,55705
stinkerque de fil organdis,1,not raw cotton,non,788449
stirax liquide,1,not raw cotton,non,788449
stockfisch,509,not raw cotton,non,788449
stockfisch et morue,1,not raw cotton,oui,788449
stockfisch mariné et salé,15,not raw cotton,non,788449
stockfisch salé,4,not raw cotton,non,788449
stockfish,5,,non,55705
stopilles,0,not raw cotton,oui,788449
storax,204,not raw cotton,non,788449
storax calames,2,not raw cotton,non,788449
storax calamin,1,not raw cotton,non,788449
storax en grabeau,1,,non,55705
storax en larme,1,,non,55705
storax liquide,7,not raw cotton,non,788449
stragondis,5,not raw cotton,non,788449
sublimé,143,not raw cotton,non,788449
sublimé corosif,17,not raw cotton,non,788449
subsistances,27,not raw cotton,non,788449
substances et produits chimiques,29,not raw cotton,non,788449
substances et produits chimiques principalement eau-forte et couperose,14,not raw cotton,non,788449
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not raw cotton,non,788449
suc de réglisse,34,not raw cotton,non,788449
succade,1,not raw cotton,non,788449
sucre,3057,not raw cotton,non,788449
sucre à devises et à casser,43,not raw cotton,non,788449
sucre bâtard,1,not raw cotton,non,788449
sucre blanc,1272,not raw cotton,non,788449
sucre blanc brut des entrepôts étranger,0,not raw cotton,non,788449
sucre blanc brut étranger,3,not raw cotton,non,788449
sucre blanc en pain,4,not raw cotton,non,788449
sucre blanc en poudre,1,,non,55705
sucre blanc et sucre terré,49,not raw cotton,non,788449
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not raw cotton,non,788449
