simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
souliers de cordonnier pour homme,12,non,not raw cotton,828411
souliers de cordonnier vieux,1,non,not raw cotton,828411
souliers de cuir,53,non,not raw cotton,828411
souliers de cuir couverts en soie pour femme,5,non,not raw cotton,828411
souliers de cuir et pour femme,3,non,not raw cotton,828411
souliers de cuir et pour homme,5,non,not raw cotton,828411
souliers de cuir et pour homme et femme,1,non,not raw cotton,828411
souliers de cuir pour homme,6,non,not raw cotton,828411
souliers de cuir pour homme et femme,5,non,not raw cotton,828411
souliers de cuir surans,1,non,,46788
souliers de cuir vieux,1,non,,46788
souliers de dame,1,non,not raw cotton,828411
souliers de maroquin,3,non,not raw cotton,828411
souliers de soie,13,non,not raw cotton,828411
souliers en paire,1,oui,,46788
souliers en terre,1,non,,46788
souliers enfant,1,non,not raw cotton,828411
souliers et bottes de toutes espèces,5,oui,,46788
souliers et mules,1,non,,46788
souliers et mules en paire,1,oui,,46788
souliers neufs,145,non,not raw cotton,828411
souliers pantoufles et galoches,3,non,not raw cotton,828411
souliers par paires,0,non,not raw cotton,828411
souliers petits,2,non,not raw cotton,828411
souliers pour enfant,12,non,not raw cotton,828411
souliers pour femme,43,non,not raw cotton,828411
souliers pour homme,78,non,not raw cotton,828411
souliers pour homme et femme,2,non,not raw cotton,828411
souliers vieux,76,non,not raw cotton,828411
souline étoffe des Indes,1,non,not raw cotton,828411
soupières de faïence,1,non,not raw cotton,828411
souquets de mâts,2,non,not raw cotton,828411
soutane,1,non,,46788
southoy,1,non,not raw cotton,828411
soutien,0,non,not raw cotton,828411
soux de grabanite,1,non,not raw cotton,828411
soux en feuilles,1,non,not raw cotton,828411
soyette de fil,1,non,not raw cotton,828411
spalme,3,non,not raw cotton,828411
spalte,1,non,not raw cotton,828411
spardilles,7,non,not raw cotton,828411
spart brut,3,non,not raw cotton,828411
spart brut et presle,2,non,not raw cotton,828411
sparterie,16,non,not raw cotton,828411
sparterie brute en auf jonc et roseaux,26,non,not raw cotton,828411
spath,1,non,not raw cotton,828411
spéculation,2,non,not raw cotton,828411
spermaceti,63,non,not raw cotton,828411
sperme,1,non,not raw cotton,828411
sperme de baleine,15,non,not raw cotton,828411
spermecely,1,oui,not raw cotton,828411
sphères,1,non,,46788
spiante,1,non,not raw cotton,828411
spicaceltica,51,non,not raw cotton,828411
spicajudica,1,non,not raw cotton,828411
spicanardi,16,non,not raw cotton,828411
spinenardi,1,non,not raw cotton,828411
spirinck,49,non,not raw cotton,828411
spode,3,non,not raw cotton,828411
sprottes,1,non,not raw cotton,828411
square,1,non,not raw cotton,828411
squille de grains,4,non,not raw cotton,828411
squine,162,non,not raw cotton,828411
stafisagre,34,non,not raw cotton,828411
stagnon,1,non,not raw cotton,828411
statue de pierre,10,non,not raw cotton,828411
statue de plomb,1,non,not raw cotton,828411
stechas arabique,1,non,not raw cotton,828411
stephais,1,non,not raw cotton,828411
sthouchais,1,non,not raw cotton,828411
stil de bois,1,non,,46788
stil de grain,2,oui,,46788
stil de grains,63,non,not raw cotton,828411
stil de grains et vermillon,1,non,not raw cotton,828411
stinkerque,31,non,not raw cotton,828411
stinkerque à barre,1,oui,not raw cotton,828411
stinkerque à barres,1,non,,46788
stinkerque brodées,1,non,not raw cotton,828411
stinkerque brodées de couleur,1,non,,46788
stinkerque de fil organdis,1,non,not raw cotton,828411
stirax liquide,1,non,not raw cotton,828411
stockfish,562,non,,46788
stockfish et morue,1,oui,not raw cotton,828411
stockfish mariné et salé,16,non,not raw cotton,828411
stockfish salé,4,non,not raw cotton,828411
stopilles,0,oui,not raw cotton,828411
storax,213,non,not raw cotton,828411
storax calames,2,non,not raw cotton,828411
storax calamin,1,non,not raw cotton,828411
storax en grabeau,1,non,,46788
storax en larme,1,non,,46788
storax liquide,7,non,not raw cotton,828411
stragondis,6,non,not raw cotton,828411
sublimé,147,non,not raw cotton,828411
sublimé corosif,17,non,not raw cotton,828411
subsistances,27,non,not raw cotton,828411
substances et produits chimiques,29,non,not raw cotton,828411
substances et produits chimiques principalement eau-forte et couperose,14,non,not raw cotton,828411
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,not raw cotton,828411
suc de réglisse,47,non,not raw cotton,828411
succade,1,non,not raw cotton,828411
sucre,3297,non,not raw cotton,828411
sucre à devises et à casser,43,non,not raw cotton,828411
sucre bâtard,1,non,not raw cotton,828411
sucre blanc,1325,non,not raw cotton,828411
sucre blanc brut des entrepôts étranger,0,non,not raw cotton,828411
sucre blanc brut étranger,3,non,not raw cotton,828411
sucre blanc en pain,5,non,not raw cotton,828411
sucre blanc en poudre,1,non,,46788
sucre blanc et sucre terré,49,non,not raw cotton,828411
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,not raw cotton,828411
sucre blanc et sucre terré et sucre têtes,9,non,not raw cotton,828411
sucre blanc et tabatières de bergamote,1,non,not raw cotton,828411
sucre blanc terré et têtes,20,non,not raw cotton,828411
sucre brun,108,non,not raw cotton,828411
sucre brun brut,3,non,not raw cotton,828411
sucre brun en pain et terré,1,non,,46788
sucre brun prix bas,15,non,not raw cotton,828411
sucre brut,1761,non,not raw cotton,828411
sucre brut autre que blanc,6,non,not raw cotton,828411
sucre brut autre que blanc des entrepôts étranger,0,non,not raw cotton,828411
sucre brut autre que blanc étranger,4,non,not raw cotton,828411
sucre brut blanc,4,non,not raw cotton,828411
sucre brut blanc ou terré,5,non,not raw cotton,828411
sucre brut des colonies françaises au-delà du Cap,2,non,not raw cotton,828411
sucre brut en forme,1,non,not raw cotton,828411
sucre brut et sucre terré,5,non,not raw cotton,828411
sucre brut par Nantes,1,non,not raw cotton,828411
sucre candi,391,non,not raw cotton,828411
sucre candi en pain et en poudre raffiné,1,non,not raw cotton,828411
sucre candi et en pain,3,non,not raw cotton,828411
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,not raw cotton,828411
sucre candi raffiné,1,non,not raw cotton,828411
sucre carré,1,non,not raw cotton,828411
sucre cassonade,1,non,not raw cotton,828411
sucre commun,25,non,not raw cotton,828411
sucre d'érable,10,non,not raw cotton,828411
sucre d'orge,17,non,not raw cotton,828411
sucre de Brésil et sucre blanc et sucre cru,0,non,not raw cotton,828411
sucre de canne,1,non,not raw cotton,828411
sucre de Cayenne,1,non,not raw cotton,828411
sucre de Cayenne terré,5,non,not raw cotton,828411
sucre de forme,1,non,not raw cotton,828411
sucre de lait,1,non,not raw cotton,828411
sucre de réglisse,2,non,not raw cotton,828411
sucre de têtes,15,non,not raw cotton,828411
sucre des Indes brut,1,non,not raw cotton,828411
sucre des Indes terré,2,non,not raw cotton,828411
sucre des Indes têtes,1,non,not raw cotton,828411
sucre des prises terré,1,non,not raw cotton,828411
sucre dit lompen,3,non,not raw cotton,828411
sucre du Brésil,2,non,,46788
sucre en blanc,1,non,not raw cotton,828411
sucre en dragées,130,non,not raw cotton,828411
sucre en forme terré,1,non,not raw cotton,828411
sucre en lait,1,non,not raw cotton,828411
sucre en pain,1100,non,not raw cotton,828411
sucre en pain blanc,1,non,not raw cotton,828411
sucre en pain et en poudre raffiné,1,non,not raw cotton,828411
sucre en pain et sucre raffiné,15,non,not raw cotton,828411
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,not raw cotton,828411
sucre en pain et sucre terré,2,non,not raw cotton,828411
sucre en pain par Le Havre,1,non,not raw cotton,828411
sucre en pain par Strasbourg,1,non,not raw cotton,828411
sucre en pain par Strasbourg Metz et Riltzeim,1,non,not raw cotton,828411
sucre en pain pour la Compagnie des Indes,1,non,not raw cotton,828411
sucre en pain raffiné,29,non,not raw cotton,828411
sucre en pain sorti avec prime,13,non,not raw cotton,828411
sucre en poudre,2,non,not raw cotton,828411
sucre en poudre blanc,93,non,not raw cotton,828411
sucre en poudre blanc de haut prix,14,non,not raw cotton,828411
sucre en poudre brun,94,non,not raw cotton,828411
sucre et raisin sec,3,non,not raw cotton,828411
sucre et rocou,7,non,not raw cotton,828411
sucre et tabac,11,non,not raw cotton,828411
sucre et verdet,5,non,not raw cotton,828411
sucre ferré,3,non,not raw cotton,828411
sucre fin,3,non,not raw cotton,828411
sucre mélasse,20,non,not raw cotton,828411
sucre mélisse,1,non,not raw cotton,828411
sucre mes ???,1,non,not raw cotton,828411
sucre moscovade,11,non,not raw cotton,828411
sucre noix,1,non,not raw cotton,828411
sucre orianne,1,non,not raw cotton,828411
sucre raffiné,342,non,not raw cotton,828411
sucre rouge,1,non,,46788
sucre roulé,1,non,not raw cotton,828411
sucre royal,3,non,,46788
sucre terré,1516,non,not raw cotton,828411
sucre terré autre que blanc,1,non,not raw cotton,828411
sucre terré autre que blanc des entrepôts étranger,0,non,not raw cotton,828411
sucre terré autre que blanc étranger,3,non,not raw cotton,828411
sucre terré blanc,1,non,not raw cotton,828411
sucre terré blanc des entrepôts étranger,0,non,not raw cotton,828411
sucre terré blanc étranger,7,non,not raw cotton,828411
sucre terré blanc ordinaire et têtes de forme,11,non,not raw cotton,828411
sucre terré brun étranger,3,non,not raw cotton,828411
sucre terré commun,1,non,not raw cotton,828411
sucre terré des colonies françaises au-delà du Cap,0,non,not raw cotton,828411
sucre terré des Indes,1,non,not raw cotton,828411
sucre terré et sucre têtes,36,non,not raw cotton,828411
sucre terré moyen,1,non,,46788
sucre terré par Bayonne Marseille et Nantes,1,non,not raw cotton,828411
sucre terré par Chapareillan,1,non,not raw cotton,828411
sucre terré têtes,19,non,not raw cotton,828411
sucre terré têtes de forme,1,non,,46788
sucre têtes,435,non,not raw cotton,828411
sucre têtes de forme,143,non,,46788
sucre têtes forme,0,oui,not raw cotton,828411
sucre vergeoise,154,non,not raw cotton,828411
sucrerie,19,non,not raw cotton,828411
sucrerie drapée,2,non,not raw cotton,828411
sucrier,4,non,not raw cotton,828411
sucrier de faïence,2,non,not raw cotton,828411
sucs d'espèces particulières,2,non,not raw cotton,828411
suie de cheminée,66,non,not raw cotton,828411
suif,2413,non,not raw cotton,828411
suif à chandelle,36,non,not raw cotton,828411
suif brut,11,non,not raw cotton,828411
suif de mouton,1,non,not raw cotton,828411
suif en barils,48,non,,46788
suif en branche,4,non,not raw cotton,828411
suif en chandelle,6,non,,46788
suif en chandelle et en rames,1,non,not raw cotton,828411
suif en masse,94,non,not raw cotton,828411
suif en pain,102,non,not raw cotton,828411
suif en pain et en rames,2,non,,46788
suif en poil,1,non,not raw cotton,828411
suif en rames,16,non,not raw cotton,828411
suif en vessie,1,non,,46788
suif fondu,79,non,not raw cotton,828411
suif fondu et en chandelle,3,non,,46788
suif pour faire du savon,0,non,not raw cotton,828411
suif pour raffiner le cuivre,4,non,not raw cotton,828411
suif soude,9,oui,not raw cotton,828411
suif soudes,9,non,,46788
suin,1,non,not raw cotton,828411
suine,0,non,not raw cotton,828411
sulfate d'alumine,2,non,not raw cotton,828411
sulfate d'ammoniaque,2,non,not raw cotton,828411
sulfate de cuivre,5,non,not raw cotton,828411
sulfate de cuivre de fer et de zinc,2,non,not raw cotton,828411
sulfate de cuivre et de fer,1,non,not raw cotton,828411
sulfate de fer,5,non,not raw cotton,828411
sulfate de magnésie de potasse et de soude,2,oui,not raw cotton,828411
sulfate de magnésie de potasse et de soudes,2,non,,46788
sulfate de plomb,1,non,not raw cotton,828411
sulfate de potasse,7,non,not raw cotton,828411
sulfate de quinine,2,non,not raw cotton,828411
sulfate de zinc,3,non,not raw cotton,828411
sulfure d'arsenic jaune et rouge,4,non,not raw cotton,828411
sulfure de mercure en pierres,3,non,not raw cotton,828411
sumac,819,non,not raw cotton,828411
sumac des corroyeurs,45,non,not raw cotton,828411
sumac et autres feuilles tinctoriales,2,non,not raw cotton,828411
sumeuille de cuivre,0,non,not raw cotton,828411
surge de laine,4,oui,not raw cotton,828411
surons,1,non,not raw cotton,828411
sutoze,1,non,not raw cotton,828411
tabac,1489,non,not raw cotton,828411
tabac à fumer,39,non,not raw cotton,828411
tabac à mâcher,1,non,not raw cotton,828411
tabac à râper,4,non,not raw cotton,828411
tabac à varié,1,non,not raw cotton,828411
tabac avarié,4,non,not raw cotton,828411
tabac briquet,5,non,not raw cotton,828411
tabac brut,1,non,not raw cotton,828411
tabac commun,15,non,not raw cotton,828411
tabac commun en feuilles,1,non,not raw cotton,828411
tabac côte de ???,1,oui,not raw cotton,828411
tabac d'Espagne,96,non,not raw cotton,828411
tabac d'Espagne en feuilles,1,non,not raw cotton,828411
tabac de ???,1,non,not raw cotton,828411
tabac de Brésil,3,non,,46788
tabac de caisse,1,non,not raw cotton,828411
tabac de cantine,21,non,not raw cotton,828411
tabac de carottes,2,oui,not raw cotton,828411
tabac de Clairac,1,non,,46788
tabac de coco,1,non,not raw cotton,828411
tabac de Hollande,12,non,not raw cotton,828411
tabac de la Ferme,225,non,not raw cotton,828411
tabac de la Havane,13,non,not raw cotton,828411
tabac de renvoi,1,non,not raw cotton,828411
tabac de Séville,2,non,not raw cotton,828411
tabac de St. Domingue,18,non,not raw cotton,828411
tabac de St. Vincent,2,non,not raw cotton,828411
tabac de toutes espèces,4,oui,,46788
tabac de Virginie,30,non,not raw cotton,828411
tabac de Virginie en feuilles,10,non,not raw cotton,828411
tabac des Îles françaises,1,non,,46788
tabac des Indes,1,non,not raw cotton,828411
tabac des prises,7,non,not raw cotton,828411
tabac divers,2,non,not raw cotton,828411
tabac du Brésil,72,non,not raw cotton,828411
tabac du Brésil acheté à Lisbonne,2,non,not raw cotton,828411
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,not raw cotton,828411
tabac du Brésil de Virginie,3,non,not raw cotton,828411
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,not raw cotton,828411
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,not raw cotton,828411
tabac en ???,1,non,not raw cotton,828411
tabac en andouille,11,non,not raw cotton,828411
tabac en caisse,5,non,not raw cotton,828411
tabac en cantine,1,non,not raw cotton,828411
tabac en carotte,102,non,not raw cotton,828411
tabac en carotte et en feuilles,1,non,not raw cotton,828411
tabac en carotte et en feuilles et en côtes,2,non,not raw cotton,828411
tabac en carotte et en feuilles et râpé,1,non,not raw cotton,828411
tabac en carotte et fabriqué,6,non,not raw cotton,828411
tabac en carotte et feuilles côtes,1,oui,not raw cotton,828411
tabac en carotte et rolles,119,non,not raw cotton,828411
tabac en carotte par Bayonne,1,non,not raw cotton,828411
tabac en cordes,17,non,not raw cotton,828411
tabac en coren ???,0,non,not raw cotton,828411
tabac en côtes,83,non,not raw cotton,828411
tabac en côtes et en feuilles,27,non,not raw cotton,828411
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,not raw cotton,828411
tabac en côtes et en feuilles pour la régie,6,non,not raw cotton,828411
tabac en feuille,1,non,not raw cotton,828411
tabac en feuille des Îles françaises,1,non,,46788
tabac en feuilles,2,non,not raw cotton,828411
tabac en feuilles de la Louisiane,1,non,not raw cotton,828411
tabac en feuilles de Virginie,10,non,not raw cotton,828411
tabac en feuilles et autres,3,non,not raw cotton,828411
tabac en feuilles et en poudre,1,non,not raw cotton,828411
tabac en feuilles par Bayonne,1,non,not raw cotton,828411
tabac en feuilles par Dunkerque,1,non,not raw cotton,828411
tabac en filé,1,non,not raw cotton,828411
tabac en graine,1,non,not raw cotton,828411
tabac en manoque,19,non,not raw cotton,828411
tabac en poudre,437,non,not raw cotton,828411
tabac en poudre commun,1,non,not raw cotton,828411
tabac en poudre commun supérieur,1,non,not raw cotton,828411
tabac en poudre d'Espagne,1,non,,46788
tabac en poudre de la Ferme,1,non,,46788
tabac en poudre de la Havane,3,non,not raw cotton,828411
tabac en rolle,14,non,not raw cotton,828411
tabac en rouleau,12,non,not raw cotton,828411
tabac et savon,1,non,not raw cotton,828411
tabac et son d'Espagne,4,non,not raw cotton,828411
tabac et sucre,2,oui,,46788
tabac fabriqué,53,non,not raw cotton,828411
tabac fabriqué et préparé,4,non,not raw cotton,828411
tabac ficelé,6,non,not raw cotton,828411
tabac filé,79,non,not raw cotton,828411
tabac fin,2,non,not raw cotton,828411
tabac frisé,2,non,not raw cotton,828411
tabac haché,4,non,not raw cotton,828411
tabac haché et à fumer,125,non,not raw cotton,828411
tabac pour échantillon,1,non,not raw cotton,828411
tabac pressé d'Allemagne,6,non,not raw cotton,828411
tabac râpé,104,non,not raw cotton,828411
tabac râpé de la Ferme,7,non,not raw cotton,828411
tabac râpé par Dunkerque,1,non,not raw cotton,828411
tabac viedé,1,non,not raw cotton,828411
tabagies,1,non,not raw cotton,828411
tabatières,117,non,not raw cotton,828411
tabatières à bergamote,1,oui,not raw cotton,828411
tabatières communes,4,non,not raw cotton,828411
tabatières corne,1,non,not raw cotton,828411
tabatières d???,1,non,,46788
tabatières d'agate,7,non,not raw cotton,828411
tabatières d'argent,22,non,not raw cotton,828411
tabatières d'argent émaillées,1,non,,46788
tabatières d'argent et d'or,1,non,not raw cotton,828411
tabatières d'argent et dorées,1,non,not raw cotton,828411
tabatières d'argent et petites,2,non,not raw cotton,828411
tabatières d'écaille,121,non,not raw cotton,828411
tabatières d'écaille à charnière,1,non,,46788
tabatières d'écaille à charnière d'or,1,non,not raw cotton,828411
tabatières d'écaille à pitons d'argent,1,non,not raw cotton,828411
tabatières d'écaille garnies d'argent,1,non,not raw cotton,828411
tabatières d'écaille incrustées,1,non,,46788
tabatières d'écaille incrustées d'argent,1,non,not raw cotton,828411
tabatières d'écaille incrustées d'argent et d'or,2,non,not raw cotton,828411
tabatières d'écaille incrustées d'or,1,non,not raw cotton,828411
tabatières d'écaille unie,3,non,not raw cotton,828411
tabatières d'émail,1,non,not raw cotton,828411
tabatières d'olivier,56,non,not raw cotton,828411
tabatières d'or,11,non,not raw cotton,828411
tabatières d'os,1,non,not raw cotton,828411
tabatières de bergamote,15,non,not raw cotton,828411
tabatières de bois,51,non,not raw cotton,828411
tabatières de bois blanc,1,non,not raw cotton,828411
tabatières de bois d'olivier,8,non,not raw cotton,828411
tabatières de bois verni,138,non,not raw cotton,828411
tabatières de buis,4,non,not raw cotton,828411
tabatières de carton,263,non,not raw cotton,828411
tabatières de coco,2,non,not raw cotton,828411
tabatières de composition,2,non,not raw cotton,828411
tabatières de corne,84,non,not raw cotton,828411
tabatières de cuir,3,non,not raw cotton,828411
tabatières de cuivre,1,non,not raw cotton,828411
tabatières de cuivre jaune,1,non,,46788
tabatières de fer-blanc,7,non,not raw cotton,828411
tabatières de forme,1,non,not raw cotton,828411
tabatières de nacre,1,non,not raw cotton,828411
tabatières de paille,9,non,not raw cotton,828411
tabatières de pinsbeck,4,non,not raw cotton,828411
tabatières de vermeil,1,non,not raw cotton,828411
tabatières émaillées,5,non,not raw cotton,828411
tabatières enrichies,5,non,not raw cotton,828411
tabatières garnies d'or,1,non,not raw cotton,828411
tabatières incrustées,1,non,,46788
tabatières unies,1,non,not raw cotton,828411
tabatières vernies,3,non,not raw cotton,828411
tabernacle,3,non,not raw cotton,828411
tabernacle de marbre,0,non,not raw cotton,828411
tabernacle doré,1,non,not raw cotton,828411
tabernacle en bois d'or,1,non,,46788
table en plomb,66,non,not raw cotton,828411
tableaux,567,non,not raw cotton,828411
tableaux à bordures dorées,3,non,not raw cotton,828411
tableaux à cadres dorés,3,non,not raw cotton,828411
tableaux à l'huile,1,non,not raw cotton,828411
tableaux anciens,1,non,not raw cotton,828411
tableaux avec leurs cadres,2,non,not raw cotton,828411
tableaux communs,22,non,not raw cotton,828411
tableaux communs et sur toile,7,non,not raw cotton,828411
tableaux communs et vieux,1,non,not raw cotton,828411
tableaux d'optiques,2,non,not raw cotton,828411
tableaux de famille,4,non,not raw cotton,828411
tableaux de papier peint,1,non,not raw cotton,828411
tableaux et thèses,2,non,not raw cotton,828411
tableaux fins et sur toile,1,non,not raw cotton,828411
tableaux grossiers,3,non,not raw cotton,828411
tableaux petits,1,non,,46788
tableaux portraits,1,non,not raw cotton,828411
tableaux sans bordures,2,non,not raw cotton,828411
tableaux sans bordures et sur toile,2,non,not raw cotton,828411
tableaux sur bois,1,non,not raw cotton,828411
tableaux sur toile,18,non,not raw cotton,828411
tableaux vieux,4,non,not raw cotton,828411
tables,5,non,not raw cotton,828411
tables à café,1,non,not raw cotton,828411
tables à cannelle,1,non,not raw cotton,828411
tables à écrire,1,non,not raw cotton,828411
tables à jouer,7,non,not raw cotton,828411
tables à thé,7,non,not raw cotton,828411
tables à thé vernies,1,non,,46788
tables d'acajou,1,non,not raw cotton,828411
tables d'ardoises,15,non,not raw cotton,828411
tables de bois,28,non,not raw cotton,828411
tables de bois peintes,2,non,not raw cotton,828411
tables de bois petites,1,non,not raw cotton,828411
tables de chêne,2,non,not raw cotton,828411
tables de marbre,181,non,not raw cotton,828411
tables de marbre avec leurs pieds,1,non,not raw cotton,828411
tables de marbre et à pieds dorés,2,non,not raw cotton,828411
tables de marbre ouvré,2,non,not raw cotton,828411
tables de marbre petites,2,non,not raw cotton,828411
tables de noyer,2,non,not raw cotton,828411
tables de nuit,2,non,not raw cotton,828411
tables de quadrilles,3,non,not raw cotton,828411
tables de sapin,18,non,not raw cotton,828411
tables de sapin en forme de commonde,1,non,not raw cotton,828411
tables de sapin peinte,3,non,not raw cotton,828411
tables de sapin peintes,13,non,not raw cotton,828411
tables de sapin vernies,4,non,not raw cotton,828411
tables de toilette,1,non,not raw cotton,828411
tables de verre,53,non,not raw cotton,828411
tables en feuilles,1,non,not raw cotton,828411
tables en marbre,27,non,not raw cotton,828411
tables fermées,3,non,not raw cotton,828411
tables jacinthes,1,non,not raw cotton,828411
tables peintes,11,non,not raw cotton,828411
tables vernies,14,non,not raw cotton,828411
tabletterie,7,non,not raw cotton,828411
tabletterie et porcelaine,0,non,not raw cotton,828411
tablettes anisées,1,non,not raw cotton,828411
tablettes d'ardoise,2,non,not raw cotton,828411
tablier,4,non,not raw cotton,828411
tablier brodé,4,non,not raw cotton,828411
tablier brodé et de taffetas,1,non,not raw cotton,828411
tablier de peau de chamois,1,non,not raw cotton,828411
tablier de quadrilles,1,non,not raw cotton,828411
tablier de soie,1,non,,46788
tablier de taffetas,6,non,not raw cotton,828411
tablier de toile peinte,3,non,not raw cotton,828411
tablier peint,3,non,not raw cotton,828411
tabourets,1,non,not raw cotton,828411
tabourets d'enfant,1,non,not raw cotton,828411
tabourets de lit en satin,2,non,,46788
Tabourets de lit en satin brodé,2,oui,,46788
tabourets de lit en satin brodé,2,non,,46788
tacelle de fer,0,non,not raw cotton,828411
taffetas,248,non,not raw cotton,828411
taffetas à la bonne femme,2,non,not raw cotton,828411
taffetas blanc,2,non,not raw cotton,828411
taffetas bleu,3,non,not raw cotton,828411
taffetas broché,1,non,,46788
taffetas chiné,1,non,not raw cotton,828411
taffetas cirés de soie,1,non,not raw cotton,828411
taffetas crin,1,non,,46788
taffetas d'Angleterre,4,non,not raw cotton,828411
taffetas d'Avignon,2,non,not raw cotton,828411
taffetas de Florence,2,non,not raw cotton,828411
taffetas de Léon,2,non,not raw cotton,828411
taffetas de Lyon,1,non,not raw cotton,828411
taffetas de Naples,1,non,,46788
taffetas de Pékin,4,non,not raw cotton,828411
taffetas de soie,35,non,not raw cotton,828411
taffetas double,1,non,,46788
taffetas foulard,1,non,not raw cotton,828411
taffetas foulas,7,non,not raw cotton,828411
taffetas lustré,2,non,not raw cotton,828411
taffetas noir,7,non,not raw cotton,828411
taffetas petit,5,non,not raw cotton,828411
taffetas rayé,5,non,not raw cotton,828411
tafia,408,non,not raw cotton,828411
tafia par Dunkerque et étranger,1,non,not raw cotton,828411
taillanderie,7,non,not raw cotton,828411
taille de bois à couvrir,1,oui,not raw cotton,828411
taille de bois pour couvrir,1,non,,46788
taillole,1,non,,46788
taillole de coton,2,non,not raw cotton,828411
taillole de laine,4,non,not raw cotton,828411
talaris,8,non,not raw cotton,828411
talc,5,non,not raw cotton,828411
talc de Venise,2,non,not raw cotton,828411
talons de bois,37,non,not raw cotton,828411
talons de bois et forme de bois,1,non,not raw cotton,828411
talons de cuir,1,non,not raw cotton,828411
tamarin,339,non,not raw cotton,828411
tamarin confit dans le sucre,4,non,not raw cotton,828411
tamarin en gousse,38,non,not raw cotton,828411
tamarin gousse entière,5,non,not raw cotton,828411
tamarin gras,1,non,not raw cotton,828411
tamarindy,2,non,not raw cotton,828411
tambours,16,non,not raw cotton,828411
tambours à sucre,5,non,not raw cotton,828411
tambours d'acier,2,non,not raw cotton,828411
tambours d'enfant,2,non,not raw cotton,828411
tambours de cuir,1,non,,46788
tambours de fer,41,non,not raw cotton,828411
tambours de fer pour moulins à sucre,1,non,,46788
tambours de fonte,1,non,,46788
tambours de forme,1,non,not raw cotton,828411
tambours de moulins à sucre,0,oui,not raw cotton,828411
tambours pour moulins à sucre,1,non,,46788
tamis,59,non,not raw cotton,828411
tamis à faire et faits,111,non,not raw cotton,828411
tamis à sucre,2,non,not raw cotton,828411
tamis à tabac,1,non,not raw cotton,828411
tamis de crin,4,non,not raw cotton,828411
tamis de fil de laiton,3,non,not raw cotton,828411
tamis de laine,1,non,,46788
tamis de soie,1,non,not raw cotton,828411
tamis de toile de crin,1,non,not raw cotton,828411
tan,3,non,not raw cotton,828411
tanabare ???,1,non,not raw cotton,828411
tanches,2,non,not raw cotton,828411
tanelles,1,non,not raw cotton,828411
tanier de laine,1,non,not raw cotton,828411
tanjebs,8,non,not raw cotton,828411
tanquets de terre,1,non,not raw cotton,828411
tapenade,1,non,,46788
tapetal,0,non,not raw cotton,828411
tapette,1,non,not raw cotton,828411
tapette à mouches,1,non,not raw cotton,828411
tapis,120,non,not raw cotton,828411
tapis à côtes et à nœuds de laine,2,non,not raw cotton,828411
tapis à petit point,1,non,,46788
tapis autres qu'à côtes et à nœuds de laine,1,non,not raw cotton,828411
tapis brodés,2,non,not raw cotton,828411
tapis brodés en soie,1,non,not raw cotton,828411
tapis brodés en surface et de drap,1,non,not raw cotton,828411
tapis courtepointe,1,non,,46788
tapis courtepointe de toile peinte,1,non,not raw cotton,828411
tapis d'Angleterre,3,non,not raw cotton,828411
tapis d'Aubusson,10,non,not raw cotton,828411
tapis d'Auvergne,13,non,not raw cotton,828411
tapis d'indienne,18,non,not raw cotton,828411
tapis de billard,1,non,not raw cotton,828411
tapis de chitte,2,non,not raw cotton,828411
tapis de coton,1,non,not raw cotton,828411
tapis de coton et de fil,2,non,not raw cotton,828411
tapis de fil et de laine,3,non,not raw cotton,828411
tapis de Guinée,2,non,not raw cotton,828411
tapis de laine,118,non,not raw cotton,828411
tapis de laine à côtes et à nœuds,1,non,not raw cotton,828411
tapis de laine d'Aubusson,3,non,,46788
tapis de laine d'Auvergne,1,non,,46788
tapis de laine simples,4,non,not raw cotton,828411
tapis de moquette,9,non,not raw cotton,828411
tapis de palampoux,2,non,not raw cotton,828411
tapis de Perse,2,non,not raw cotton,828411
tapis de pieds,4,non,not raw cotton,828411
tapis de pure laine,3,non,not raw cotton,828411
tapis de Rouen,1,non,not raw cotton,828411
tapis de satin,2,non,not raw cotton,828411
tapis de satin blanc brodé,1,non,not raw cotton,828411
tapis de satin brodé,8,non,not raw cotton,828411
tapis de soie,1,non,not raw cotton,828411
tapis de table,68,non,not raw cotton,828411
tapis de table pièces,171,non,not raw cotton,828411
tapis de toile cirée,1,non,not raw cotton,828411
tapis de toile peinte,14,non,not raw cotton,828411
tapis de toile rayée,1,non,not raw cotton,828411
tapis de Turquie,12,non,not raw cotton,828411
tapis de velours,8,non,not raw cotton,828411
tapis des Indes,7,non,not raw cotton,828411
tapis divers,19,non,not raw cotton,828411
tapis du Caire,3,non,not raw cotton,828411
tapis du Levant,2,non,not raw cotton,828411
tapis et courtepointe,1,non,,46788
tapis et tapisserie,3,non,not raw cotton,828411
