simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
soie grège écrue doupion,1,not raw cotton,non,324639
soie grège par Marseille,1,not raw cotton,non,324639
soie limeneas,1,,non,2381
soie lorce,1,not raw cotton,non,324639
soie mauresque,6,not raw cotton,non,324639
soie mêlée,1,not raw cotton,non,324639
soie mêlée à l'aune,1,,oui,2381
soie moulinée,1,not raw cotton,non,324639
soie moulinée autre que doupion,1,not raw cotton,non,324639
soie moulinée doupion,2,not raw cotton,non,324639
soie ouvrée,35,not raw cotton,non,324639
soie par Collonges et Strasbourg,1,not raw cotton,non,324639
soie par Marseille,3,not raw cotton,non,324639
soie plate,4,not raw cotton,non,324639
soie siamoise,2,not raw cotton,non,324639
soie tamis,1,not raw cotton,oui,324639
soie tani,40,not raw cotton,non,324639
soie tanier,1,not raw cotton,oui,324639
soie tapis,1,not raw cotton,non,324639
soie teinte,11,not raw cotton,non,324639
soie torse,1,,non,2381
soie trame ???,1,not raw cotton,non,324639
soie tricoter,1,not raw cotton,non,324639
soie tripoline,1,not raw cotton,non,324639
soierie,166,not raw cotton,non,324639
soierie brodée,1,not raw cotton,non,324639
soierie confinant,1,not raw cotton,non,324639
soierie de fil à fleurs,1,not raw cotton,non,324639
soierie de lin,1,not raw cotton,non,324639
soierie de Lyon,4,not raw cotton,non,324639
soierie de toile,1,not raw cotton,non,324639
soierie de Tours,1,not raw cotton,non,324639
soierie des Indes,1,not raw cotton,non,324639
soierie et coton des Indes,1,not raw cotton,non,324639
soierie et dorure,1,not raw cotton,non,324639
soierie et dorure fine,2,not raw cotton,non,324639
soierie fleuret,1,not raw cotton,non,324639
soins,1,not raw cotton,non,324639
solas,1,not raw cotton,non,324639
soles,1,not raw cotton,non,324639
soles marinées,1,,non,2381
soliveaux,56,not raw cotton,non,324639
soliveaux d'acajou,1,not raw cotton,non,324639
soliveaux de 10 à 12 pieds et de sapin,2,not raw cotton,non,324639
soliveaux de 10 pieds et de sapin,5,not raw cotton,non,324639
soliveaux de 12 pieds et de sapin,9,not raw cotton,non,324639
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not raw cotton,non,324639
soliveaux de 14 pieds et de sapin,2,not raw cotton,non,324639
soliveaux de 15 à 20 pieds et de sapin,2,not raw cotton,non,324639
soliveaux de 15 pieds,1,not raw cotton,non,324639
soliveaux de 15 pieds et de sapin,4,not raw cotton,non,324639
soliveaux de 17 pieds et de sapin,2,not raw cotton,non,324639
soliveaux de 18 à 20 pieds,1,not raw cotton,non,324639
soliveaux de 18 à 20 pieds et de sapin,2,not raw cotton,non,324639
soliveaux de 18 pieds,1,not raw cotton,non,324639
soliveaux de 18 pieds et de sapin,5,not raw cotton,non,324639
soliveaux de 20 à 22 pieds,1,not raw cotton,non,324639
soliveaux de 20 à 25 pieds et de sapin,1,not raw cotton,non,324639
soliveaux de 20 à 30 pieds et de sapin,1,not raw cotton,non,324639
soliveaux de 20 pieds et de sapin,10,not raw cotton,non,324639
soliveaux de 21 à 22 pieds et dde sapin,1,not raw cotton,non,324639
soliveaux de 22 pieds et de sapin,5,not raw cotton,non,324639
soliveaux de 24 pieds,1,not raw cotton,non,324639
soliveaux de 24 pieds et de sapin,4,not raw cotton,non,324639
soliveaux de 25 pieds,1,,non,2381
soliveaux de 25 pieds et de sapin,5,not raw cotton,non,324639
soliveaux de 26 pieds et de sapin,5,not raw cotton,non,324639
soliveaux de 29 à 30 pieds et de sapin,1,not raw cotton,non,324639
soliveaux de 30 pieds et de sapin,3,not raw cotton,non,324639
soliveaux de 34 pieds et de sapin,1,not raw cotton,non,324639
soliveaux de 36 pieds et de sapin,3,not raw cotton,non,324639
soliveaux de 50 pieds et de sapin,1,not raw cotton,non,324639
soliveaux de 6 à 7 pieds et de sapin,1,not raw cotton,non,324639
soliveaux de 9 à 18 pieds et de sapin,1,not raw cotton,non,324639
soliveaux de 9 pieds et de sapin,1,not raw cotton,non,324639
soliveaux de bois,3,not raw cotton,non,324639
soliveaux de bois de nache,1,not raw cotton,non,324639
soliveaux de châtaigner,1,not raw cotton,non,324639
soliveaux de chêne,32,not raw cotton,non,324639
soliveaux de chêne de 10 pieds,2,not raw cotton,non,324639
soliveaux de chêne de 12 à 15 pieds,1,not raw cotton,non,324639
soliveaux de chêne de 13 pieds,1,not raw cotton,non,324639
soliveaux de chêne de 15 à 20 pieds,1,not raw cotton,non,324639
soliveaux de chêne de 16 pieds,1,not raw cotton,non,324639
soliveaux de chêne de 18 pieds,2,not raw cotton,non,324639
soliveaux de chêne de 22 pieds,1,,non,2381
soliveaux de chêne de 24 pieds,1,not raw cotton,non,324639
soliveaux de cyprès,1,not raw cotton,non,324639
soliveaux de hêtre,3,not raw cotton,non,324639
soliveaux de hêtre de 53 pieds,1,,non,2381
soliveaux de hêtre de 7 pieds,1,,non,2381
soliveaux de hêtre de 9 pieds,1,,non,2381
soliveaux de sapin,87,not raw cotton,non,324639
soliveaux de sapin de 14 à 15 pieds,1,,non,2381
soliveaux de sapin de 14 à 18 pieds,1,,non,2381
soliveaux de sapin de 16 pieds,1,not raw cotton,non,324639
soliveaux de sapin de 22 à 24 pieds,1,,non,2381
soliveaux de sapin de 24 à 29 pieds,1,,non,2381
soliveaux de sapin de 28 pieds,2,not raw cotton,non,324639
soliveaux de sapin de 42 à 43 pieds,1,,non,2381
soliveaux de sapin de 5 pieds,1,not raw cotton,non,324639
soliveaux de sapin de 6 pieds,1,not raw cotton,non,324639
soliveaux petits,2,not raw cotton,non,324639
soliveaux petits et de sapin,1,not raw cotton,non,324639
solives,3,not raw cotton,non,324639
solives de 16 à 20 pieds,1,not raw cotton,non,324639
solives de sapin,1,not raw cotton,non,324639
solles ou langues,1,not raw cotton,non,324639
sommiers bruts et pour Mannem,2,not raw cotton,non,324639
sommiers de bois,2,not raw cotton,non,324639
sommiers de chêne,1,not raw cotton,non,324639
sommiers façonnés et de chêne,1,not raw cotton,non,324639
sommiers ou corps d'arbre de sapin,1,not raw cotton,non,324639
son,91,not raw cotton,non,324639
son d'Espagne,1,not raw cotton,non,324639
son de farine,1,not raw cotton,non,324639
son et vesse de fer,1,not raw cotton,non,324639
sonde,3,not raw cotton,non,324639
sonde d'argent,1,not raw cotton,non,324639
sonde ou soude,1,not raw cotton,oui,324639
sonde ou soudes,1,,non,2381
sonnettes,14,not raw cotton,non,324639
sonnettes de bronze,1,not raw cotton,non,324639
sonnettes de fonte,1,not raw cotton,non,324639
soquet,1,not raw cotton,non,324639
sorbet,7,not raw cotton,non,324639
sortes,1,not raw cotton,non,324639
sotas,1,not raw cotton,non,324639
soucade,3,not raw cotton,non,324639
souchais,2,,non,2381
soucis,44,not raw cotton,non,324639
soucis de soie,1,not raw cotton,non,324639
soucis pour mouchoirs,1,not raw cotton,non,324639
soucoupes de faïence,1,not raw cotton,non,324639
soucoupes et tasses de faïence,2,not raw cotton,non,324639
soucoupes vernies,1,not raw cotton,non,324639
soucrillon,1,not raw cotton,non,324639
soucrillon en gerbes,1,not raw cotton,non,324639
soude de toute sorte,6,not raw cotton,oui,324639
soude soufre,1,not raw cotton,oui,324639
soudes,401,not raw cotton,non,324639
soudes (cendre),1,,non,2381
soudes de toute sorte,3,,non,2381
soudes et natron et salin,3,not raw cotton,non,324639
soudes et potasse,2,not raw cotton,non,324639
soudes et tartre,1,not raw cotton,non,324639
soudes soufre,1,,non,2381
soudure,7,not raw cotton,non,324639
soudure de cuivre,1,not raw cotton,non,324639
soufflets,24,not raw cotton,non,324639
soufflets à bouche,2,not raw cotton,non,324639
soufflets à feu,9,not raw cotton,non,324639
soufflets à forge,10,not raw cotton,non,324639
soufflets à poudre,3,not raw cotton,non,324639
soufflets à tirer,1,not raw cotton,non,324639
soufflets à tirer le vin,7,not raw cotton,non,324639
soufflets à tirer le vin au clair,1,not raw cotton,non,324639
soufflets à tirer le vin au clair et sa garniture,1,not raw cotton,non,324639
soufflets à tirer vin au clair,1,,non,2381
soufflets d'hermine,1,not raw cotton,non,324639
soufflets de bois,1,not raw cotton,non,324639
soufflets de cheminée,7,not raw cotton,non,324639
soufflets de fer,1,,non,2381
soufflets de forge,20,not raw cotton,non,324639
soufflets de maréchal,2,not raw cotton,non,324639
soufflets petits,4,not raw cotton,non,324639
soufflets pour orgues,2,not raw cotton,non,324639
soufre,692,not raw cotton,non,324639
soufre ???,1,not raw cotton,non,324639
soufre à canons,1,not raw cotton,non,324639
soufre brut,1,not raw cotton,non,324639
soufre en canons,57,not raw cotton,non,324639
soufre en canons épuré,1,not raw cotton,non,324639
soufre en fanon,12,not raw cotton,non,324639
soufre en fleurs,17,not raw cotton,non,324639
soufre en mèche,1,not raw cotton,non,324639
soufre épuré,1,not raw cotton,non,324639
soufre raffiné,3,not raw cotton,non,324639
soufre sublimé en poudre,3,not raw cotton,non,324639
soufre vif,1,not raw cotton,non,324639
souliers,550,not raw cotton,non,324639
souliers à dessus de soie pour femme,5,not raw cotton,non,324639
souliers anglais,1,not raw cotton,non,324639
souliers blancs,3,not raw cotton,non,324639
souliers brodés,21,not raw cotton,non,324639
souliers brodés d'argent,4,not raw cotton,non,324639
souliers brodés d'argent et d'or,8,not raw cotton,non,324639
souliers brodés d'argent et de soie,1,not raw cotton,non,324639
souliers brodés d'or,1,,non,2381
souliers brodés et pour femme,11,not raw cotton,non,324639
souliers communs,15,not raw cotton,non,324639
souliers couverts en callemande et pour femme,1,not raw cotton,non,324639
souliers couverts en étoffe,3,not raw cotton,non,324639
souliers couverts en étoffes et pour femme,5,not raw cotton,non,324639
souliers couverts en soie et pour femme,8,not raw cotton,non,324639
souliers d'enfant,6,not raw cotton,non,324639
souliers d'étoffe de soie,7,not raw cotton,non,324639
souliers d'homme,20,not raw cotton,non,324639
souliers de chanvre,1,not raw cotton,non,324639
souliers de corde,2,not raw cotton,non,324639
souliers de cordonnier,7,not raw cotton,non,324639
souliers de cordonnier pour femme,6,not raw cotton,non,324639
souliers de cordonnier pour homme,12,not raw cotton,non,324639
souliers de cordonnier vieux,1,not raw cotton,non,324639
souliers de cuir,49,not raw cotton,non,324639
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,324639
souliers de cuir et pour femme,3,not raw cotton,non,324639
souliers de cuir et pour homme,5,not raw cotton,non,324639
souliers de cuir et pour homme et femme,1,not raw cotton,non,324639
souliers de cuir pour homme,6,not raw cotton,non,324639
souliers de cuir pour homme et femme,5,not raw cotton,non,324639
souliers de dame,1,not raw cotton,non,324639
souliers de maroquin,3,not raw cotton,non,324639
souliers de soie,13,not raw cotton,non,324639
souliers en terre,1,,non,2381
souliers enfant,1,not raw cotton,non,324639
souliers neufs,5,not raw cotton,non,324639
souliers pantoufles et galoches,2,not raw cotton,non,324639
souliers par paires,2,not raw cotton,non,324639
souliers petits,2,not raw cotton,non,324639
souliers pour enfant,10,not raw cotton,non,324639
souliers pour femme,37,not raw cotton,non,324639
souliers pour homme,70,not raw cotton,non,324639
souliers pour homme et femme,2,not raw cotton,non,324639
souliers vieux,3,not raw cotton,non,324639
souline étoffe des Indes,1,not raw cotton,non,324639
soupières de faïence,1,not raw cotton,non,324639
souquets de mâts,1,not raw cotton,non,324639
southoy,1,not raw cotton,non,324639
soutien,1,not raw cotton,non,324639
soux de grabanite,1,not raw cotton,non,324639
soux en feuilles,1,not raw cotton,non,324639
soyette de fil,1,not raw cotton,non,324639
spalme,1,not raw cotton,non,324639
spalte,1,not raw cotton,non,324639
spardilles,5,not raw cotton,non,324639
spart brut,1,not raw cotton,non,324639
spart brut et presle,1,not raw cotton,non,324639
sparterie,2,not raw cotton,non,324639
sparterie brute en auf jonc et roseau,3,not raw cotton,non,324639
spath,1,not raw cotton,non,324639
spéculation,1,not raw cotton,non,324639
spermaceti,37,not raw cotton,non,324639
sperme,1,not raw cotton,non,324639
sperme de baleine,14,not raw cotton,non,324639
spermecely,1,not raw cotton,oui,324639
sphères,1,,non,2381
spiante,1,not raw cotton,non,324639
spicaceltica,30,not raw cotton,non,324639
spicajudica,1,not raw cotton,non,324639
spicanardi,12,not raw cotton,non,324639
spinenardi,1,not raw cotton,non,324639
spirinck,1,not raw cotton,non,324639
spode,2,not raw cotton,non,324639
sprottes,1,not raw cotton,non,324639
square,1,not raw cotton,non,324639
squille de grain,4,not raw cotton,non,324639
squine,103,not raw cotton,non,324639
stafisagre,19,not raw cotton,non,324639
stagnon,1,not raw cotton,non,324639
statue de pierre,2,not raw cotton,non,324639
statue de plomb,1,not raw cotton,non,324639
stechas arabique,1,not raw cotton,non,324639
stephais,1,not raw cotton,non,324639
sthouchais,1,not raw cotton,non,324639
stil de bois,1,,non,2381
stil de grain,32,not raw cotton,non,324639
stil de grains et vermillon,1,not raw cotton,non,324639
stinkerque,23,not raw cotton,non,324639
stinkerque à barre,1,not raw cotton,non,324639
stinkerque brodées,1,not raw cotton,non,324639
stinkerque brodées de couleur,1,,non,2381
stinkerque de fil organdis,1,not raw cotton,non,324639
stirax liquide,1,not raw cotton,non,324639
stockfisch,379,not raw cotton,non,324639
stockfisch et morue,1,not raw cotton,oui,324639
stockfisch mariné et salé,2,not raw cotton,non,324639
stockfisch salé,5,not raw cotton,non,324639
stopilles,0,not raw cotton,oui,324639
storax,138,not raw cotton,non,324639
storax calames,2,not raw cotton,non,324639
storax calamin,1,not raw cotton,non,324639
storax en larme,1,,non,2381
storax liquide,7,not raw cotton,non,324639
stragondis,5,not raw cotton,non,324639
sublimé,94,not raw cotton,non,324639
sublimé corosif,14,not raw cotton,non,324639
subsistances,3,not raw cotton,non,324639
substances et produits chimiques,1,not raw cotton,non,324639
substances et produits chimiques principalement eau-forte et couperose,1,not raw cotton,non,324639
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,1,not raw cotton,non,324639
suc de réglisse,27,not raw cotton,non,324639
succade,1,not raw cotton,non,324639
sucre,41,not raw cotton,non,324639
sucre à devises et à casser,1,not raw cotton,non,324639
sucre bâtard,1,not raw cotton,non,324639
sucre blanc,904,not raw cotton,non,324639
sucre blanc brut des entrepôts étranger,1,not raw cotton,non,324639
sucre blanc brut étranger,1,not raw cotton,non,324639
sucre blanc en pain,4,not raw cotton,non,324639
sucre blanc en poudre,1,,non,2381
sucre blanc et sucre terré,45,not raw cotton,non,324639
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not raw cotton,non,324639
sucre blanc et sucre terré et sucre têtes,1,not raw cotton,non,324639
sucre blanc et tabatières de bergamote,1,not raw cotton,non,324639
sucre blanc terré et têtes,1,not raw cotton,non,324639
sucre brun,43,not raw cotton,non,324639
sucre brun brut,1,not raw cotton,non,324639
sucre brun prix bas,1,not raw cotton,non,324639
sucre brut,1307,not raw cotton,non,324639
sucre brut autre que blanc,2,not raw cotton,non,324639
sucre brut autre que blanc des entrepôts étranger,1,not raw cotton,non,324639
sucre brut autre que blanc étranger,1,not raw cotton,non,324639
sucre brut blanc,2,not raw cotton,non,324639
sucre brut blanc ou terré,1,not raw cotton,non,324639
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,324639
sucre brut en forme,1,not raw cotton,non,324639
sucre brut et sucre terré,5,not raw cotton,non,324639
sucre brut par Nantes,1,not raw cotton,non,324639
sucre candi,168,not raw cotton,non,324639
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,324639
sucre candi et en pain,2,not raw cotton,non,324639
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,324639
sucre candi raffiné,1,not raw cotton,non,324639
sucre carré,1,not raw cotton,non,324639
sucre cassonade,1,not raw cotton,non,324639
sucre commun,15,not raw cotton,non,324639
sucre d'érable,10,not raw cotton,non,324639
sucre d'orge,9,not raw cotton,non,324639
sucre de Brésil et sucre blanc et sucre cru,1,not raw cotton,non,324639
sucre de canne,1,not raw cotton,non,324639
sucre de Cayenne,1,not raw cotton,non,324639
sucre de Cayenne terré,5,not raw cotton,non,324639
sucre de forme,1,not raw cotton,non,324639
sucre de lait,1,not raw cotton,non,324639
sucre de réglisse,2,not raw cotton,non,324639
sucre de têtes,15,not raw cotton,non,324639
sucre des Indes brut,1,not raw cotton,non,324639
sucre des Indes terré,2,not raw cotton,non,324639
sucre des Indes têtes,1,not raw cotton,non,324639
sucre des prises terré,1,not raw cotton,non,324639
sucre dit lompen,1,not raw cotton,non,324639
sucre du Brésil,2,,non,2381
sucre en blanc,1,not raw cotton,non,324639
sucre en dragées,1,not raw cotton,non,324639
sucre en forme terré,1,not raw cotton,non,324639
sucre en lait,1,not raw cotton,non,324639
sucre en pain,609,not raw cotton,non,324639
sucre en pain blanc,1,not raw cotton,non,324639
sucre en pain et en poudre raffiné,1,not raw cotton,non,324639
sucre en pain et sucre raffiné,3,not raw cotton,non,324639
sucre en pain et sucre raffiné et sucre têtes etc.,1,not raw cotton,non,324639
sucre en pain et sucre terré,2,not raw cotton,non,324639
sucre en pain par Le Havre,1,not raw cotton,non,324639
sucre en pain par Strasbourg,1,not raw cotton,non,324639
sucre en pain par Strasbourg Metz et Riltzeim,1,not raw cotton,non,324639
sucre en pain pour la Compagnie des Indes,1,not raw cotton,non,324639
sucre en pain raffiné,9,not raw cotton,non,324639
sucre en pain sorti avec prime,1,not raw cotton,non,324639
sucre en poudre,1,not raw cotton,non,324639
sucre en poudre blanc,1,not raw cotton,non,324639
sucre en poudre blanc de haut prix,1,not raw cotton,non,324639
sucre en poudre brun,1,not raw cotton,non,324639
sucre et raisin sec,2,not raw cotton,non,324639
sucre et rocou,1,not raw cotton,non,324639
sucre et tabac,3,not raw cotton,non,324639
sucre et verdet,1,not raw cotton,non,324639
sucre ferré,1,not raw cotton,non,324639
sucre fin,3,not raw cotton,non,324639
sucre mélasse,2,not raw cotton,non,324639
sucre mélisse,1,not raw cotton,non,324639
sucre mes ???,1,not raw cotton,non,324639
sucre moscovade,5,not raw cotton,non,324639
sucre noix,1,not raw cotton,non,324639
sucre orianne,1,not raw cotton,non,324639
sucre raffiné,236,not raw cotton,non,324639
sucre roulé,1,not raw cotton,non,324639
sucre royal,2,,non,2381
sucre terré,1080,not raw cotton,non,324639
sucre terré autre que blanc,1,not raw cotton,non,324639
sucre terré autre que blanc des entrepôts étranger,1,not raw cotton,non,324639
sucre terré autre que blanc étranger,1,not raw cotton,non,324639
sucre terré blanc,1,not raw cotton,non,324639
sucre terré blanc des entrepôts étranger,1,not raw cotton,non,324639
sucre terré blanc étranger,2,not raw cotton,non,324639
sucre terré blanc ordinaire et têtes de forme,1,not raw cotton,non,324639
sucre terré brun étranger,1,not raw cotton,non,324639
sucre terré commun,1,not raw cotton,non,324639
sucre terré des colonies françaises au-delà du Cap,2,not raw cotton,non,324639
sucre terré des Indes,1,not raw cotton,non,324639
sucre terré et sucre têtes,4,not raw cotton,non,324639
sucre terré moyen,1,,non,2381
sucre terré par Bayonne Marseille et Nantes,1,not raw cotton,non,324639
sucre terré par Chapareillan,1,not raw cotton,non,324639
sucre terré têtes,1,not raw cotton,non,324639
sucre terré têtes de forme,1,,non,2381
sucre têtes,304,not raw cotton,non,324639
sucre têtes de forme,140,,non,2381
sucre têtes forme,0,not raw cotton,oui,324639
sucre vergeoise,88,not raw cotton,non,324639
sucrerie,10,not raw cotton,non,324639
sucrerie drapée,2,not raw cotton,non,324639
sucrier,4,not raw cotton,non,324639
sucrier de faïence,2,not raw cotton,non,324639
sucs d'espèces particulières,1,not raw cotton,non,324639
suie de cheminée,3,not raw cotton,non,324639
suif,1072,not raw cotton,non,324639
suif à chandelle,5,not raw cotton,non,324639
suif brut,3,not raw cotton,non,324639
suif de mouton,1,not raw cotton,non,324639
suif en branche,1,not raw cotton,non,324639
suif en chandelle et en rames,1,not raw cotton,non,324639
suif en masse,1,not raw cotton,non,324639
suif en pain,28,not raw cotton,non,324639
suif en poil,1,not raw cotton,non,324639
suif en rames,13,not raw cotton,non,324639
suif en vessie,1,,non,2381
suif fondu,62,not raw cotton,non,324639
suif pour faire du savon,1,not raw cotton,non,324639
suif pour raffiner le cuivre,1,not raw cotton,non,324639
suif soude,9,not raw cotton,oui,324639
suif soudes,9,,non,2381
suin,1,not raw cotton,non,324639
suine,1,not raw cotton,non,324639
sulfate d'alumine,1,not raw cotton,non,324639
sulfate d'ammoniaque,2,not raw cotton,non,324639
sulfate de cuivre,2,not raw cotton,non,324639
sulfate de cuivre de fer et de zinc,1,not raw cotton,non,324639
sulfate de cuivre et de fer,1,not raw cotton,non,324639
sulfate de fer,2,not raw cotton,non,324639
sulfate de magnésie de potasse et de soude,2,not raw cotton,oui,324639
sulfate de magnésie de potasse et de soudes,1,,non,2381
sulfate de plomb,1,not raw cotton,non,324639
sulfate de potasse,4,not raw cotton,non,324639
sulfate de quinine,2,not raw cotton,non,324639
sulfate de zinc,2,not raw cotton,non,324639
sulfure d'arsenic jaune et rouge,1,not raw cotton,non,324639
sulfure de mercure en pierres,2,not raw cotton,non,324639
sumac,344,not raw cotton,non,324639
sumac des corroyeurs,1,not raw cotton,non,324639
sumac et autres feuilles tinctoriales,1,not raw cotton,non,324639
sumeuille de cuivre,1,not raw cotton,non,324639
surge de laine,1,not raw cotton,non,324639
surons,1,not raw cotton,non,324639
sutoze,1,not raw cotton,non,324639
tabac,336,not raw cotton,non,324639
tabac à fumer,27,not raw cotton,non,324639
tabac à mâcher,1,not raw cotton,non,324639
tabac à râper,4,not raw cotton,non,324639
tabac à varié,1,not raw cotton,non,324639
tabac avarié,4,not raw cotton,non,324639
tabac briquet,5,not raw cotton,non,324639
tabac brut,1,not raw cotton,non,324639
tabac commun,2,not raw cotton,non,324639
tabac commun en feuilles,1,not raw cotton,non,324639
tabac côte de ???,1,not raw cotton,oui,324639
tabac d'Espagne,30,not raw cotton,non,324639
tabac d'Espagne en feuilles,1,not raw cotton,non,324639
tabac de ???,1,not raw cotton,non,324639
tabac de Brésil,1,,non,2381
tabac de caisse,1,not raw cotton,non,324639
tabac de cantine,12,not raw cotton,non,324639
tabac de carottes,1,not raw cotton,non,324639
tabac de Clairac,1,,non,2381
tabac de coco,1,not raw cotton,non,324639
tabac de Hollande,10,not raw cotton,non,324639
tabac de la Ferme,77,not raw cotton,non,324639
tabac de la Havane,11,not raw cotton,non,324639
tabac de renvoi,1,not raw cotton,non,324639
tabac de Séville,1,not raw cotton,non,324639
tabac de St. Domingue,18,not raw cotton,non,324639
tabac de St. Vincent,2,not raw cotton,non,324639
tabac de Virginie,27,not raw cotton,non,324639
tabac de Virginie en feuilles,10,not raw cotton,non,324639
tabac des Indes,1,not raw cotton,non,324639
tabac des prises,4,not raw cotton,non,324639
tabac divers,1,not raw cotton,non,324639
tabac du Brésil,59,not raw cotton,non,324639
tabac du Brésil acheté à Lisbonne,2,not raw cotton,non,324639
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not raw cotton,non,324639
tabac du Brésil de Virginie,2,not raw cotton,non,324639
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not raw cotton,non,324639
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not raw cotton,non,324639
tabac en ???,1,not raw cotton,non,324639
tabac en andouille,6,not raw cotton,non,324639
tabac en caisse,4,not raw cotton,non,324639
tabac en cantine,1,not raw cotton,non,324639
tabac en carotte,47,not raw cotton,non,324639
tabac en carotte et en feuilles,1,not raw cotton,non,324639
tabac en carotte et en feuilles et en côtes,1,not raw cotton,non,324639
tabac en carotte et en feuilles et râpé,1,not raw cotton,non,324639
tabac en carotte et fabriqué,1,not raw cotton,non,324639
tabac en carotte et feuilles côtes,1,not raw cotton,non,324639
tabac en carotte et rolles,1,not raw cotton,non,324639
tabac en carotte par Bayonne,1,not raw cotton,non,324639
tabac en cordes,12,not raw cotton,non,324639
tabac en coren ???,1,not raw cotton,non,324639
tabac en côtes,12,not raw cotton,non,324639
tabac en côtes et en feuilles,4,not raw cotton,non,324639
tabac en côtes et en feuilles des entrepôts pour la régie,1,not raw cotton,non,324639
tabac en côtes et en feuilles pour la régie,2,not raw cotton,non,324639
tabac en feuille,1,not raw cotton,non,324639
tabac en feuilles,2,not raw cotton,non,324639
tabac en feuilles de la Louisiane,1,not raw cotton,non,324639
tabac en feuilles de Virginie,10,not raw cotton,non,324639
tabac en feuilles et autres,1,not raw cotton,non,324639
tabac en feuilles et en poudre,1,not raw cotton,non,324639
tabac en feuilles par Bayonne,1,not raw cotton,non,324639
tabac en feuilles par Dunkerque,1,not raw cotton,non,324639
tabac en filé,1,not raw cotton,non,324639
tabac en graine,1,not raw cotton,non,324639
tabac en manoque,19,not raw cotton,non,324639
tabac en poudre,214,not raw cotton,non,324639
tabac en poudre commun,1,not raw cotton,non,324639
tabac en poudre commun supérieur,1,not raw cotton,non,324639
tabac en poudre de la Havane,3,not raw cotton,non,324639
tabac en rolle,4,not raw cotton,non,324639
tabac en rouleau,10,not raw cotton,non,324639
tabac et savon,1,not raw cotton,non,324639
tabac et son d'Espagne,1,not raw cotton,non,324639
tabac et sucre,2,,oui,2381
tabac fabriqué,29,not raw cotton,non,324639
tabac fabriqué et préparé,1,not raw cotton,non,324639
tabac ficelé,6,not raw cotton,non,324639
tabac filé,76,not raw cotton,non,324639
tabac fin,2,not raw cotton,non,324639
tabac frisé,2,not raw cotton,non,324639
tabac haché,4,not raw cotton,non,324639
tabac haché et à fumer,1,not raw cotton,non,324639
tabac pour échantillon,1,not raw cotton,non,324639
tabac pressé d'Allemagne,1,not raw cotton,non,324639
tabac râpé,46,not raw cotton,non,324639
tabac râpé de la Ferme,7,not raw cotton,non,324639
tabac râpé par Dunkerque,1,not raw cotton,non,324639
tabac viedé,1,not raw cotton,non,324639
tabagies,1,not raw cotton,non,324639
tabatières,70,not raw cotton,non,324639
tabatières à bergamote,1,not raw cotton,non,324639
tabatières communes,3,not raw cotton,non,324639
tabatières corne,1,not raw cotton,non,324639
tabatières d'agate,4,not raw cotton,non,324639
tabatières d'argent,16,not raw cotton,non,324639
tabatières d'argent et d'or,1,not raw cotton,non,324639
tabatières d'argent et dorées,1,not raw cotton,non,324639
tabatières d'argent et petites,2,not raw cotton,non,324639
tabatières d'écaille,23,not raw cotton,non,324639
tabatières d'écaille à charnière d'or,1,not raw cotton,non,324639
tabatières d'écaille à pitons d'argent,1,not raw cotton,non,324639
tabatières d'écaille garnies d'argent,1,not raw cotton,non,324639
tabatières d'écaille incrustées d'argent,1,not raw cotton,non,324639
tabatières d'écaille incrustées d'argent et d'or,2,not raw cotton,non,324639
tabatières d'écaille incrustées d'or,1,not raw cotton,non,324639
tabatières d'écaille unie,3,not raw cotton,non,324639
tabatières d'émail,1,not raw cotton,non,324639
tabatières d'olivier,44,not raw cotton,non,324639
tabatières d'or,7,not raw cotton,non,324639
tabatières d'os,1,not raw cotton,non,324639
tabatières de bergamote,11,not raw cotton,non,324639
tabatières de bois,12,not raw cotton,non,324639
tabatières de bois blanc,1,not raw cotton,non,324639
tabatières de bois d'olivier,7,not raw cotton,non,324639
tabatières de bois verni,1,not raw cotton,non,324639
tabatières de buis,3,not raw cotton,non,324639
tabatières de carton,15,not raw cotton,non,324639
tabatières de coco,1,not raw cotton,non,324639
tabatières de composition,2,not raw cotton,non,324639
tabatières de corne,26,not raw cotton,non,324639
tabatières de cuir,1,not raw cotton,non,324639
tabatières de cuivre,1,not raw cotton,non,324639
tabatières de cuivre jaune,1,,non,2381
tabatières de fer-blanc,5,not raw cotton,non,324639
tabatières de forme,1,not raw cotton,non,324639
tabatières de nacre,1,not raw cotton,non,324639
tabatières de paille,2,not raw cotton,non,324639
tabatières de pinsbeck,3,not raw cotton,non,324639
tabatières de vermeil,1,not raw cotton,non,324639
tabatières émaillées,1,not raw cotton,non,324639
tabatières enrichies,2,not raw cotton,non,324639
