simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
tamarindy,2,not raw cotton,non,684471
tambours,11,not raw cotton,non,684471
tambours à sucre,5,not raw cotton,non,684471
tambours d'acier,2,not raw cotton,non,684471
tambours d'enfant,2,not raw cotton,non,684471
tambours de fer,35,not raw cotton,non,684471
tambours de fer pour moulins à sucre,1,,non,144204
tambours de fonte,1,,non,144204
tambours de forme,1,not raw cotton,non,684471
tambours de moulins à sucre,0,not raw cotton,oui,684471
tambours pour moulins à sucre,1,,non,144204
tamis,58,not raw cotton,non,684471
tamis à faire et faits,0,not raw cotton,non,684471
tamis à sucre,2,not raw cotton,non,684471
tamis à tabac,1,not raw cotton,non,684471
tamis de crin,4,not raw cotton,non,684471
tamis de fil de laiton,3,not raw cotton,non,684471
tamis de soie,1,not raw cotton,non,684471
tamis de toile de crin,1,not raw cotton,non,684471
tan,3,not raw cotton,non,684471
tanabare ???,1,not raw cotton,non,684471
tanches,0,not raw cotton,non,684471
tanelles,1,not raw cotton,non,684471
tanier de laine,1,not raw cotton,non,684471
tanjebs,7,not raw cotton,non,684471
tanquets de terre,1,not raw cotton,non,684471
tapenade,1,,non,144204
tapetal,0,not raw cotton,non,684471
tapette,0,not raw cotton,non,684471
tapette à mouches,0,not raw cotton,non,684471
tapis,116,not raw cotton,non,684471
tapis à côtes et à nœuds de laine,2,not raw cotton,non,684471
tapis à petit point,1,,non,144204
tapis autres qu'à côtes et à nœuds de laine,1,not raw cotton,non,684471
tapis brodés,1,not raw cotton,non,684471
tapis brodés en soie,1,not raw cotton,non,684471
tapis brodés en surface et de drap,1,not raw cotton,non,684471
tapis courtepointe,1,,non,144204
tapis courtepointe de toile peinte,1,not raw cotton,non,684471
tapis d'Angleterre,0,not raw cotton,non,684471
tapis d'Aubusson,10,not raw cotton,non,684471
tapis d'Auvergne,12,not raw cotton,non,684471
tapis d'indienne,18,not raw cotton,non,684471
tapis de billard,1,not raw cotton,non,684471
tapis de chitte,2,not raw cotton,non,684471
tapis de coton,1,not raw cotton,non,684471
tapis de coton et de fil,2,not raw cotton,non,684471
tapis de fil et de laine,2,not raw cotton,non,684471
tapis de Guinée,2,not raw cotton,non,684471
tapis de laine,108,not raw cotton,non,684471
tapis de laine à côtes et à nœuds,1,not raw cotton,non,684471
tapis de laine d'Aubusson,3,,non,144204
tapis de laine d'Auvergne,1,,non,144204
tapis de laine simples,4,not raw cotton,non,684471
tapis de moquette,9,not raw cotton,non,684471
tapis de palampoux,2,not raw cotton,non,684471
tapis de Perse,2,not raw cotton,non,684471
tapis de pieds,4,not raw cotton,non,684471
tapis de pure laine,3,not raw cotton,non,684471
tapis de Rouen,1,not raw cotton,non,684471
tapis de satin,2,not raw cotton,non,684471
tapis de satin blanc brodé,1,not raw cotton,non,684471
tapis de satin brodé,8,not raw cotton,non,684471
tapis de soie,1,not raw cotton,non,684471
tapis de table,1,not raw cotton,non,684471
tapis de table pièces,0,not raw cotton,non,684471
tapis de toile cirée,1,not raw cotton,non,684471
tapis de toile peinte,11,not raw cotton,non,684471
tapis de toile rayée,1,not raw cotton,non,684471
tapis de Turquie,9,not raw cotton,non,684471
tapis de velours,7,not raw cotton,non,684471
tapis des Indes,7,not raw cotton,non,684471
tapis divers,18,not raw cotton,non,684471
tapis du Caire,3,not raw cotton,non,684471
tapis du Levant,2,not raw cotton,non,684471
tapis et courtepointe,1,,non,144204
tapis et tapisserie,1,not raw cotton,non,684471
tapis fabrique de Tournai,0,not raw cotton,non,684471
tapis fil teint,1,not raw cotton,non,684471
tapis gros point,1,,non,144204
tapis indienne,1,not raw cotton,non,684471
tapis peints,7,not raw cotton,non,684471
tapis peints brodés,1,not raw cotton,non,684471
tapis vieux de renvoi,1,not raw cotton,non,684471
tapisserie,110,not raw cotton,non,684471
tapisserie à l'Aubusson,4,not raw cotton,non,684471
tapisserie aux aiguilles,3,not raw cotton,non,684471
tapisserie commune,20,not raw cotton,non,684471
tapisserie d'Amiens,2,not raw cotton,non,684471
tapisserie d'Anvers,1,not raw cotton,non,684471
tapisserie d'Aubusson,112,not raw cotton,non,684471
tapisserie d'Aubusson en tenture,1,,non,144204
tapisserie d'Aubusson tenture,2,not raw cotton,non,684471
tapisserie d'Audenarde,11,not raw cotton,non,684471
tapisserie d'Auvergne,104,not raw cotton,non,684471
tapisserie d'Auvergne en tentures,1,,non,144204
tapisserie d'Auvergne tentures,1,not raw cotton,oui,684471
tapisserie d'Elbeuf,13,not raw cotton,non,684471
tapisserie d'oudenarde,2,not raw cotton,non,684471
tapisserie d'ouvrage,1,,non,144204
tapisserie d'ouvragre,0,,oui,144204
tapisserie de Bayonne,1,not raw cotton,non,684471
tapisserie de Beauvais,1,not raw cotton,non,684471
tapisserie de Bergame,12,not raw cotton,non,684471
tapisserie de Bruxelles,1,not raw cotton,non,684471
tapisserie de Bruxelles et autres,5,not raw cotton,non,684471
tapisserie de coton,1,not raw cotton,non,684471
tapisserie de coton imprimé,0,not raw cotton,non,684471
tapisserie de coutil,1,,non,144204
tapisserie de coutil peinte,1,not raw cotton,non,684471
tapisserie de cuir doré,12,not raw cotton,non,684471
tapisserie de fil et de laine,3,not raw cotton,non,684471
tapisserie de fil peint,1,not raw cotton,non,684471
tapisserie de fil teint,2,not raw cotton,non,684471
tapisserie de filoselle,1,not raw cotton,non,684471
tapisserie de Flandre avec argent et or,1,not raw cotton,non,684471
tapisserie de haut lieu vieille,1,not raw cotton,non,684471
tapisserie de haute lice,12,not raw cotton,non,684471
tapisserie de haute lice en tenture,0,not raw cotton,non,684471
tapisserie de Hongrie,3,not raw cotton,non,684471
tapisserie de la Marche,1,not raw cotton,non,684471
tapisserie de laine,6,not raw cotton,non,684471
tapisserie de laine d'Aubusson,1,,non,144204
tapisserie de moquette,33,not raw cotton,non,684471
tapisserie de papier peau,1,not raw cotton,non,684471
tapisserie de papier peint,1,not raw cotton,non,684471
tapisserie de point de Hongrie,3,not raw cotton,non,684471
tapisserie de Rouen,104,not raw cotton,non,684471
tapisserie de toile cirée,1,not raw cotton,non,684471
tapisserie de toile peinte,4,not raw cotton,non,684471
tapisserie de verdure,4,not raw cotton,non,684471
tapisserie de verdure tentures,1,not raw cotton,non,684471
tapisserie des Gobelins,21,not raw cotton,non,684471
tapisserie du Dauphiné,1,not raw cotton,non,684471
tapisserie en tentures,2,,non,144204
tapisserie fausse et de toile,1,not raw cotton,non,684471
tapisserie filoselle et laine,1,not raw cotton,non,684471
tapisserie fine coutil,1,not raw cotton,non,684471
tapisserie hachée et de laine,2,not raw cotton,non,684471
tapisserie peinte,15,not raw cotton,non,684471
tapisserie peinte ??? toile,1,not raw cotton,non,684471
tapisserie peinte de Hongrie,4,not raw cotton,non,684471
tapisserie peinte sur coutil,2,not raw cotton,non,684471
tapisserie peinte sur toile,2,,non,144204
tapisserie peinte tentures,1,not raw cotton,non,684471
tapisserie pièce,0,not raw cotton,non,684471
tapisserie point de Hongrie,3,not raw cotton,non,684471
tapisserie pour chaises,1,not raw cotton,non,684471
tapisserie pur ??? coutil,1,not raw cotton,non,684471
tapisserie simple,0,not raw cotton,non,684471
tapisserie sur toile,3,not raw cotton,non,684471
tapisserie tontisse,3,not raw cotton,non,684471
tapisserie verdure,2,not raw cotton,non,684471
tapisserie vieille,7,not raw cotton,non,684471
tapsel,175,not raw cotton,non,684471
tapsel des Indes,3,not raw cotton,non,684471
tapsel étoffe,1,,non,144204
tapsel étroite,1,not raw cotton,non,684471
tapsel grand,4,not raw cotton,non,684471
tapsel large,1,not raw cotton,non,684471
tapsel longue et large,1,not raw cotton,non,684471
taques de cheminée,0,not raw cotton,non,684471
tarnatanes,3,not raw cotton,non,684471
tars,1,not raw cotton,non,684471
tartagogne,1,not raw cotton,non,684471
tartre,1608,not raw cotton,non,684471
tartre blanc,7,not raw cotton,non,684471
tartre brut,3,not raw cotton,non,684471
tartre de lie de vin désséchée,2,not raw cotton,non,684471
tartre de lie de vin liquide,1,not raw cotton,non,684471
tartre de potasse de soude et de potasse,2,not raw cotton,oui,684471
tartre de potasse de soudes et de potasse,2,,non,144204
tartre de soude et de potasse,1,not raw cotton,oui,684471
tartre de soudes et de potasse,1,,non,144204
tartre émétique,3,not raw cotton,non,684471
tartre en grabeau,26,,non,144204
tartre en pierre,1,not raw cotton,non,684471
tartre en poussière,1,not raw cotton,non,684471
tartre et lie de vin,22,not raw cotton,non,684471
tartre et térébenthine,6,not raw cotton,non,684471
tartre glan,1,not raw cotton,non,684471
tartre rouge,7,not raw cotton,non,684471
tartre térébenthine,4,not raw cotton,non,684471
tartre vitriolé,1,not raw cotton,non,684471
tase rouge,1,not raw cotton,non,684471
tasseaux,1,not raw cotton,non,684471
tasses,3,not raw cotton,non,684471
tasses de coco,1,not raw cotton,non,684471
tasses de coraux garnies d'argent,1,,non,144204
tasses de faïence,2,not raw cotton,non,684471
tasses de terre blanche,1,not raw cotton,non,684471
tasses de vermillon,4,not raw cotton,non,684471
tatie,1,not raw cotton,non,684471
taulier pour canon,1,not raw cotton,non,684471
taupine,3,not raw cotton,non,684471
taupine de coton et de soie,2,not raw cotton,non,684471
taureaux,58,not raw cotton,non,684471
taureaux et vaches,6,not raw cotton,non,684471
tavelle,33,not raw cotton,non,684471
tavelle de fil et de laine,1,not raw cotton,non,684471
tavelle de laine,1,not raw cotton,non,684471
tavelle passement,1,not raw cotton,oui,684471
tayolles,70,not raw cotton,non,684471
tayolles de ???,1,,non,144204
tayolles de coton,8,not raw cotton,non,684471
tayolles de coton et de fil,1,not raw cotton,non,684471
tayolles de coton et de soie,1,not raw cotton,non,684471
tayolles de fil,1,not raw cotton,non,684471
tayolles de laine,11,not raw cotton,non,684471
tayolles de soie,5,not raw cotton,non,684471
tegers de cuivre,0,not raw cotton,non,684471
teinture,46,not raw cotton,non,684471
teinture cerise,2,not raw cotton,non,684471
teinture commune,1,not raw cotton,non,684471
teinture d'herbes,1,not raw cotton,non,684471
teinture jaune,1,not raw cotton,non,684471
teinture pour les filets,1,not raw cotton,non,684471
teinture préparée,1,not raw cotton,non,684471
tejenes de cuivre,1,not raw cotton,non,684471
télescope,9,not raw cotton,non,684471
télescope de bois uni,1,not raw cotton,non,684471
télescope de cuivre poli,1,not raw cotton,non,684471
temparille,2,not raw cotton,non,684471
tenaille,3,not raw cotton,non,684471
tenaille de fer,2,not raw cotton,non,684471
tenaille grossière,2,not raw cotton,non,684471
tendeurs pour voile,1,not raw cotton,non,684471
tenelle d'espars,1,not raw cotton,non,684471
tenevie,1,not raw cotton,non,684471
tentes,2,not raw cotton,non,684471
tentes canonnières,1,not raw cotton,non,684471
tentes et voile,0,not raw cotton,non,684471
tentes et voile en rolles ou pièces,0,not raw cotton,non,684471
tepaye des Indes,1,not raw cotton,non,684471
tepays,11,not raw cotton,non,684471
tepis,0,not raw cotton,oui,684471
terc,4,not raw cotton,non,684471
térébenthine,1157,not raw cotton,non,684471
térébenthine commune,2,not raw cotton,non,684471
térébenthine compacte,45,not raw cotton,non,684471
térébenthine d' ???,1,not raw cotton,non,684471
térébenthine de bergamote,1,not raw cotton,non,684471
térébenthine de Venise,6,not raw cotton,non,684471
térébenthine en essence et en huile et en pâte,19,not raw cotton,non,684471
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,144204
térébenthine en pâte,20,not raw cotton,non,684471
térébenthine essence,50,not raw cotton,non,684471
térébenthine grosse,1,not raw cotton,non,684471
térébenthine liquide,44,not raw cotton,non,684471
terendine,5,not raw cotton,non,684471
terixe,1,not raw cotton,non,684471
ternilles,1,not raw cotton,non,684471
terra merita,1,not raw cotton,non,684471
terraille,367,not raw cotton,non,684471
terraille blanche,18,not raw cotton,non,684471
terraille commune,47,not raw cotton,non,684471
terraille de brin ???,1,not raw cotton,non,684471
terraille de Gênes,4,not raw cotton,non,684471
terraille de Gênes noire,2,not raw cotton,non,684471
terraille de grès,18,not raw cotton,non,684471
terraille de terre,4,not raw cotton,non,684471
terraille grise,1,not raw cotton,non,684471
terraille grosse,2,not raw cotton,oui,684471
terraille grossière,3,not raw cotton,non,684471
terraille minime,1,,non,144204
terraille noire,14,not raw cotton,non,684471
terraillon de grès,1,not raw cotton,non,684471
terraque,1,not raw cotton,oui,684471
terrasse,1,not raw cotton,non,684471
terre,75,not raw cotton,non,684471
terre ?,4,not raw cotton,non,684471
terre à baril,0,not raw cotton,oui,684471
terre à bâtir,9,not raw cotton,non,684471
terre à brûler,1,not raw cotton,non,684471
terre à ciment,20,not raw cotton,non,684471
terre à cimenter,2,not raw cotton,non,684471
terre à faïence,24,not raw cotton,non,684471
terre à faïence commune,1,not raw cotton,non,684471
terre à fouler,0,not raw cotton,non,684471
terre à fouler et à potier,0,not raw cotton,non,684471
terre à foulon,45,not raw cotton,non,684471
terre à nettoyer,1,not raw cotton,non,684471
terre à piment,1,,non,144204
terre à pipes,24,not raw cotton,non,684471
terre à porcelaine,5,not raw cotton,non,684471
terre à poterie,1,not raw cotton,non,684471
terre à potier,132,not raw cotton,non,684471
terre à pots à sucre,1,not raw cotton,non,684471
terre à raffiner le sucre,70,not raw cotton,non,684471
terre à sucre,69,not raw cotton,oui,684471
terre à teindre,1,not raw cotton,non,684471
terre blanche,11,not raw cotton,non,684471
terre ciselée,2,not raw cotton,non,684471
terre commune,0,not raw cotton,non,684471
terre d'émeri,3,not raw cotton,non,684471
terre d'ombre,169,not raw cotton,non,684471
terre d'ombre de Cologne et de rocou,0,not raw cotton,non,684471
terre d'ombre et terre pour la peinture,4,not raw cotton,non,684471
terre d'orfèvre,4,not raw cotton,non,684471
terre de Bologne,1,not raw cotton,non,684471
terre de Boulogne,1,not raw cotton,non,684471
terre de broue,6,,non,144204
terre de ciment,8,not raw cotton,non,684471
terre de Cologne,6,not raw cotton,non,684471
terre de corail,2,not raw cotton,non,684471
terre de creusets,2,not raw cotton,non,684471
terre de cristal,1,not raw cotton,non,684471
terre de foulon,4,not raw cotton,non,684471
terre de graide,1,not raw cotton,non,684471
terre de grès,10,not raw cotton,non,684471
terre de Hongrie,1,not raw cotton,non,684471
terre de marne,6,not raw cotton,non,684471
terre de marne et argile,7,not raw cotton,non,684471
terre de marne et engrais,17,not raw cotton,non,684471
terre de mine,3,not raw cotton,non,684471
terre de monnaie,1,not raw cotton,non,684471
terre de mulardeau,4,not raw cotton,non,684471
terre de myrthe,1,not raw cotton,non,684471
terre de pipes,28,not raw cotton,non,684471
terre de plomb,31,not raw cotton,non,684471
terre de poil,1,not raw cotton,non,684471
terre de porcelaine,182,not raw cotton,non,684471
terre de pouzzolane,1,not raw cotton,non,684471
terre de rocou,5,not raw cotton,non,684471
terre de Rome,0,not raw cotton,non,684471
terre de Rouen,0,not raw cotton,non,684471
terre de satine,2,not raw cotton,non,684471
terre de Vérone,7,not raw cotton,non,684471
terre de Vérone verte,1,not raw cotton,non,684471
terre de verrerie,3,not raw cotton,non,684471
terre dite souda,0,not raw cotton,non,684471
terre du Faubourg Saint-Antoine,1,not raw cotton,non,684471
terre du Limousin,2,not raw cotton,non,684471
terre glaise,7,not raw cotton,non,684471
terre grasse,37,not raw cotton,non,684471
terre houille,0,not raw cotton,non,684471
terre jaune,19,not raw cotton,non,684471
terre maganaise,3,not raw cotton,non,684471
terre maganaize,1,not raw cotton,non,684471
terre manganèse,12,not raw cotton,non,684471
terre noire,1,not raw cotton,non,684471
terre orianne ???,1,,non,144204
terre pour le goudron,1,not raw cotton,non,684471
terre pour pipes et à potier,0,not raw cotton,non,684471
terre pour teinture,1,not raw cotton,non,684471
terre pour verrerie,1,not raw cotton,non,684471
terre pourrie,3,not raw cotton,non,684471
terre pouzolanne,8,not raw cotton,oui,684471
terre pouzzolane,11,not raw cotton,non,684471
terre rouge,33,not raw cotton,non,684471
terre sigillée,21,not raw cotton,non,684471
terre silvestre,1,,non,144204
terre vernie,1,,non,144204
terre verte,16,not raw cotton,non,684471
terrementil,0,not raw cotton,non,684471
terrerie,18,not raw cotton,non,684471
terrerie blanche,1,not raw cotton,non,684471
terrerie de grès,2,,non,144204
terrier de fer,2,not raw cotton,non,684471
terrine,1,,non,144204
terrine de grès,1,not raw cotton,non,684471
têtes à perruques,5,not raw cotton,non,684471
têtes brodées et de basin,1,not raw cotton,non,684471
têtes de cabillaud,1,not raw cotton,non,684471
têtes de carabé,1,not raw cotton,non,684471
têtes de choux,3,not raw cotton,non,684471
têtes de clou de girofle,2,not raw cotton,non,684471
têtes de clous,1,not raw cotton,non,684471
têtes de cuir,1,,non,144204
têtes de cuir et en poil,19,not raw cotton,non,684471
têtes de cuivre en poêle,1,not raw cotton,non,684471
têtes de girofle,8,not raw cotton,non,684471
têtes de morue,5,not raw cotton,non,684471
têtes de morue des Indes,1,not raw cotton,non,684471
têtes de pavot,1,not raw cotton,non,684471
thé,1866,not raw cotton,non,684471
thé ???,2,not raw cotton,non,684471
the bou,1,not raw cotton,non,684471
thé bou,43,not raw cotton,non,684471
thé cambou,10,not raw cotton,non,684471
thé des entrepôts,0,not raw cotton,non,684471
thé des Indes,14,not raw cotton,non,684471
thé du pays,1,,oui,144204
thé en fleurs blanc,1,not raw cotton,non,684471
thé et porcelaine,1,not raw cotton,non,684471
thé étranger,1,not raw cotton,non,684471
thé étranger par Strasbourg,1,not raw cotton,non,684471
thé filé,1,not raw cotton,non,684471
thé haysswen,2,not raw cotton,non,684471
thé impérial,11,not raw cotton,non,684471
thé ordinaire,1,not raw cotton,non,684471
thé par Dunkerque,1,not raw cotton,non,684471
thé par Pontarlier et Saint-Louis,1,not raw cotton,non,684471
thé pays,1,,non,144204
thé pékan,5,not raw cotton,non,684471
thé roux,6,not raw cotton,non,684471
thé saotchaon,0,not raw cotton,non,684471
thé saoul,3,not raw cotton,non,684471
thé souchon,6,not raw cotton,non,684471
thé tonkay,0,not raw cotton,non,684471
thé vert,38,not raw cotton,non,684471
thé vert commun,2,not raw cotton,non,684471
thé vert saoul,6,not raw cotton,non,684471
théières,3,not raw cotton,non,684471
théières d'étain,11,not raw cotton,non,684471
théières de cuivre,5,not raw cotton,non,684471
théières de fer-blanc,1,not raw cotton,non,684471
théières de métal,2,not raw cotton,non,684471
théières de terre noire,1,not raw cotton,non,684471
theloc,1,not raw cotton,non,684471
thepays,6,not raw cotton,non,684471
thériaque,208,not raw cotton,non,684471
thériaque de Venise,1,not raw cotton,non,684471
thermomètre,2,not raw cotton,non,684471
thon,7,not raw cotton,non,684471
thon à l'huile,3,not raw cotton,non,684471
thon frais,29,not raw cotton,non,684471
thon mariné,453,not raw cotton,non,684471
thon mariné au vinaigre,2,not raw cotton,non,684471
thon mariné et salé,9,not raw cotton,non,684471
thon salé,115,not raw cotton,non,684471
thon sec,1,not raw cotton,non,684471
thon thonine,24,not raw cotton,non,684471
thonine,69,not raw cotton,non,684471
thonine salée,1,not raw cotton,non,684471
tierçon en jarre,1,not raw cotton,non,684471
tierçons de bois,2,not raw cotton,non,684471
tierçons en bottes,1,not raw cotton,non,684471
tiers à tonneau,1,not raw cotton,non,684471
tiges de bottes,1,not raw cotton,non,684471
tigois,1,not raw cotton,non,684471
tilles à tonnelier,1,not raw cotton,non,684471
tilleul,3,not raw cotton,non,684471
timbres,1,not raw cotton,non,684471
timon,1,not raw cotton,non,684471
tin canarie,1,not raw cotton,non,684471
tinettes,2,not raw cotton,non,684471
tires-bouchons d'acier,1,not raw cotton,non,684471
tiretaine,13,not raw cotton,non,684471
tiretaine de laine,2,not raw cotton,non,684471
tiretaine et miselaine,0,not raw cotton,non,684471
tiretaine et miselaine aune,1,not raw cotton,oui,684471
tirtaine,0,not raw cotton,oui,684471
tirtaine de laine,0,not raw cotton,oui,684471
tissus de laine,3,,non,144204
tissus de poils,3,,non,144204
tobines,1,not raw cotton,non,684471
tobines de Hollande,1,not raw cotton,non,684471
toile,995,not raw cotton,non,684471
toile ???,21,not raw cotton,non,684471
toile ...,0,not raw cotton,non,684471
toile 3/4,1,not raw cotton,non,684471
toile a ???,1,not raw cotton,non,684471
toile à 4 fils,5,not raw cotton,non,684471
toile à bas,8,not raw cotton,non,684471
toile à bas prix blanche de lin,0,not raw cotton,non,684471
toile à bas prix blanche et de coton,0,not raw cotton,non,684471
toile à bas prix de chanvre,0,not raw cotton,non,684471
toile à bas prix de coton et imprimée,0,not raw cotton,non,684471
toile à bâts,13,not raw cotton,non,684471
toile à bluteaux,2,not raw cotton,non,684471
toile à bouquets de laine de coton,2,not raw cotton,non,684471
toile à Bretagne,1,not raw cotton,oui,684471
toile à camis ???,1,,non,144204
toile à canevas,4,not raw cotton,oui,684471
toile à carreaux,261,not raw cotton,non,684471
toile à carreaux de fil et de laine,1,not raw cotton,non,684471
toile à carreaux de Rouen,2,not raw cotton,non,684471
toile à carreaux et à matelas,4,not raw cotton,non,684471
toile à carreaux et de coton,5,not raw cotton,non,684471
toile à carreaux et de coutil,56,not raw cotton,non,684471
toile à carreaux et de lin,11,not raw cotton,non,684471
toile à carreaux et en pièces de 50 aunes,1,not raw cotton,oui,684471
toile à carreaux fine et de lin,1,not raw cotton,non,684471
toile à carreaux grosse et de Lille,1,not raw cotton,non,684471
toile à carreaux pièces de 50 aunes,1,,non,144204
toile à carreaux pour matelas,8,not raw cotton,non,684471
toile à cottray,1,not raw cotton,non,684471
toile à doubler,1,not raw cotton,non,684471
toile à drap,1,,non,144204
toile à faire drap de lin,1,not raw cotton,non,684471
toile à fleurs,4,,non,144204
toile à halle,1,,non,144204
toile à image,1,,non,144204
toile à matelas,74,not raw cotton,non,684471
toile à matelas et à carreaux,3,not raw cotton,non,684471
toile à matelot,5,not raw cotton,non,684471
toile à napon ???,1,,non,144204
toile à nappes,7,not raw cotton,non,684471
toile à nappes et serviettes,3,not raw cotton,non,684471
toile à nègre,6,not raw cotton,non,684471
toile à paillasse,3,not raw cotton,non,684471
toile à pavillon,4,not raw cotton,non,684471
toile à peindre,0,not raw cotton,non,684471
toile à robes,2,not raw cotton,non,684471
toile à sacquette dite talette,0,not raw cotton,non,684471
toile à sacs,13,not raw cotton,non,684471
toile à serpillière,10,not raw cotton,non,684471
toile à serviettes,65,not raw cotton,non,684471
toile à sorties,1,,non,144204
toile à tamis,17,not raw cotton,non,684471
toile à tapisser,0,not raw cotton,non,684471
toile à voile,1,,non,144204
toile à voile de 24 aunes,1,,non,144204
toile abas,1,not raw cotton,non,684471
toile abat,31,not raw cotton,non,684471
toile ajamis,13,not raw cotton,non,684471
toile alanea,1,not raw cotton,non,684471
toile amant,3,not raw cotton,non,684471
toile anascotes,2,not raw cotton,non,684471
toile anglaise,1,not raw cotton,non,684471
toile anglaise de prise,0,not raw cotton,oui,684471
toile anglaise des prises,1,not raw cotton,non,684471
toile Antioche,6,not raw cotton,non,684471
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,684471
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,684471
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,684471
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,684471
toile apprêtée de chanvre et de lin écrue unie,2,not raw cotton,non,684471
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,684471
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,684471
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,684471
toile ardoisée et grise de lin,0,not raw cotton,non,684471
toile ardoisée et rayée et rayonnée,0,not raw cotton,non,684471
toile ardoisée et rayonnée,0,not raw cotton,non,684471
toile ardoisée grise et écrue,0,not raw cotton,non,684471
toile au lain,1,not raw cotton,non,684471
toile au lait,7,not raw cotton,non,684471
toile au lait lin,1,not raw cotton,non,684471
toile bajas,1,not raw cotton,non,684471
toile bajouge,1,not raw cotton,non,684471
toile barrière,2,not raw cotton,non,684471
toile Barrois,1,not raw cotton,non,684471
toile bas brin,3,not raw cotton,oui,684471
toile basin coutil croisée et autre de chanvre et de lin,2,not raw cotton,non,684471
toile basin coutil croisée et autres,2,not raw cotton,non,684471
toile basin coutil croisée et autres de chanvre et de lin,3,not raw cotton,non,684471
toile batiste en carreaux,5,,non,144204
toile beaugrain,8,not raw cotton,non,684471
toile blancard,124,not raw cotton,non,684471
toile blancard cirée large,1,,non,144204
toile blancard de chanvre,1,,non,144204
toile blancard de lin,8,not raw cotton,non,684471
toile blancard de Rouen,13,not raw cotton,non,684471
toile blancard et fleuret,8,not raw cotton,non,684471
toile blanche,905,not raw cotton,non,684471
toile blanche à étoupe,1,,non,144204
toile blanche à imprimer,0,not raw cotton,non,684471
toile blanche abati,1,not raw cotton,non,684471
toile blanche aman,2,not raw cotton,non,684471
toile blanche bleue et de lin,1,not raw cotton,non,684471
toile blanche cirée,1,,non,144204
toile blanche commune,5,not raw cotton,non,684471
toile blanche damassée de lin pour nappes et serviettes,0,not raw cotton,non,684471
toile blanche de 13 à 20 fils,2,not raw cotton,non,684471
toile blanche de 13 fils,2,not raw cotton,non,684471
toile blanche de 20 aunes,1,,non,144204
toile blanche de 20 fils et au-dessus,2,not raw cotton,non,684471
toile blanche de chanvre,3,not raw cotton,non,684471
toile blanche de chanvre 398 lignes,1,not raw cotton,non,684471
toile blanche de chanvre et de lin,5,not raw cotton,non,684471
toile blanche de chanvre et de lin de 13 à 20 fils,2,not raw cotton,non,684471
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not raw cotton,non,684471
toile blanche de chanvre et de lin de moins de 13 fils,2,not raw cotton,non,684471
toile blanche de chanvre et de lin unie,2,not raw cotton,non,684471
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not raw cotton,non,684471
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not raw cotton,non,684471
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not raw cotton,non,684471
toile blanche de Cholet,3,not raw cotton,non,684471
toile blanche de coton,94,not raw cotton,non,684471
toile blanche de coton et de ???,1,not raw cotton,non,684471
toile blanche de coton et des Indes,6,not raw cotton,non,684471
toile blanche de coton et fil,1,not raw cotton,non,684471
toile blanche de coton et fine,3,not raw cotton,non,684471
toile blanche de coton et nationale,6,not raw cotton,non,684471
toile blanche de coton et rayée,1,not raw cotton,non,684471
toile blanche de coton fine,0,not raw cotton,oui,684471
toile blanche de coton pour mouchoirs,0,not raw cotton,non,684471
toile blanche de France,2,not raw cotton,non,684471
toile blanche de Hollande,0,not raw cotton,non,684471
toile blanche de la Compagnie,3,not raw cotton,non,684471
toile blanche de lin,23,not raw cotton,non,684471
toile blanche de lin ??? à la frontière,0,not raw cotton,non,684471
toile blanche de lin à 10 sols et en dessus,0,not raw cotton,non,684471
toile blanche de lin de 12 sols par aune,1,not raw cotton,oui,684471
toile blanche de lin de 2 sols par aune,1,not raw cotton,oui,684471
toile blanche de lin de 20 sols par aune,1,not raw cotton,oui,684471
toile blanche de lin de 30 sols par aune,1,not raw cotton,oui,684471
toile blanche de lin de 8 sols par aune,1,not raw cotton,oui,684471
toile blanche de lin en dessous de 10 sols,2,not raw cotton,oui,684471
toile blanche de lin en dessous de 10 sols par aune,0,,non,144204
toile blanche de lin et haut prix,0,not raw cotton,non,684471
toile blanche de lin et toile de lin,11,not raw cotton,non,684471
toile blanche de lin pour nappes et serviettes,0,not raw cotton,non,684471
toile blanche de ménage,3,not raw cotton,non,684471
toile blanche de Saint Quentin et Valenciennes,3,not raw cotton,non,684471
toile blanche de Saint-Quentin,3,not raw cotton,non,684471
toile blanche demitte,1,not raw cotton,non,684471
toile blanche en pièces de 20 aunes,1,not raw cotton,oui,684471
toile blanche escanite,1,not raw cotton,non,684471
