simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
pêche au maquereau,170,,non,145123
pêche au poisson frais,589,,non,145123
pêche aux cordes,12,,non,145123
pêche aux folles,52,,non,145123
pêche aux moules,38,,non,145123
pêche côtière,23,,non,145123
pêche côtière en Bretagne,8,,non,145123
pêche fraîche annuelle,1,,non,145123
pêche salée,2,,non,145123
pêche sèches,7,not raw cotton,oui,683129
pêchers,1,,non,145123
pêches,0,not raw cotton,non,683129
pêches à l'eau-de-vie,2,,non,145123
pêches fraîches,1,not raw cotton,non,683129
pêches sèches,7,,non,145123
pecuacan,1,not raw cotton,non,683129
peignes,12,not raw cotton,non,683129
peignes à chanvre,1,not raw cotton,non,683129
peignes à tisserand,12,not raw cotton,non,683129
peignes d'écaille,4,not raw cotton,non,683129
peignes d'étoffe,2,not raw cotton,non,683129
peignes d'herbe,5,not raw cotton,non,683129
peignes d'ivoire,42,not raw cotton,non,683129
peignes d'os,0,not raw cotton,non,683129
peignes de bois,19,not raw cotton,non,683129
peignes de buis,311,not raw cotton,non,683129
peignes de corne,44,not raw cotton,non,683129
peignes de coton,1,not raw cotton,non,683129
peignes de griffon,1,not raw cotton,non,683129
peignes de Rouen,1,not raw cotton,non,683129
peignes de tisserand,2,not raw cotton,non,683129
peignes des dieux,3,not raw cotton,non,683129
peignes pour travailler la laine,1,not raw cotton,non,683129
peintures,149,not raw cotton,non,683129
peintures à l'huile,6,not raw cotton,non,683129
peintures apprêtées,1,not raw cotton,non,683129
peintures assorties,2,not raw cotton,non,683129
peintures broyées,19,not raw cotton,non,683129
peintures communes,7,not raw cotton,non,683129
peintures et gravures,78,not raw cotton,non,683129
peintures et tableaux,0,not raw cotton,non,683129
peintures grossières,6,not raw cotton,non,683129
peintures jaunes,1,not raw cotton,non,683129
peintures préparées,1,not raw cotton,non,683129
Pékin,86,not raw cotton,non,683129
Pékin à fleur,6,not raw cotton,non,683129
Pékin à grande fleur,1,not raw cotton,non,683129
Pékin broché,1,not raw cotton,non,683129
Pékin broché et rayé,1,not raw cotton,non,683129
Pékin brodé,2,not raw cotton,non,683129
Pékin mi-soie,1,not raw cotton,non,683129
Pékin non peint,1,not raw cotton,non,683129
Pékin peint,7,not raw cotton,non,683129
Pékin peint et rayé,1,not raw cotton,non,683129
Pékin petit,4,not raw cotton,non,683129
Pékin rayé,4,not raw cotton,non,683129
Pékin uni,12,not raw cotton,non,683129
pelincuche,1,not raw cotton,non,683129
pelisse,2,not raw cotton,non,683129
pelisse commune,0,not raw cotton,non,683129
pellerie de fer,1,not raw cotton,non,683129
pelles,1,not raw cotton,non,683129
pelles à main de bois,1,not raw cotton,non,683129
pelles à pinceves,1,not raw cotton,non,683129
pelles à plat de bois,1,not raw cotton,non,683129
pelles commune,1,not raw cotton,non,683129
pelles de bois,105,not raw cotton,non,683129
pelles de bois ailes de fléaux brosses etc,0,not raw cotton,non,683129
pelles de bois et ailes de fléaux,0,not raw cotton,non,683129
pelles de bois ferrées,10,not raw cotton,non,683129
pelles de fer,27,not raw cotton,non,683129
pelles de sapin,3,not raw cotton,non,683129
pelles et pinces,2,not raw cotton,non,683129
pelles ferrées,7,not raw cotton,non,683129
pelles non ferrées,1,not raw cotton,non,683129
pelleterie,477,not raw cotton,non,683129
pelleterie ???,6,not raw cotton,oui,683129
pelleterie apprêtée,556,not raw cotton,non,683129
pelleterie apprêtée commune,25,not raw cotton,non,683129
pelleterie apprêtée de lapin et de lièvre,2,not raw cotton,non,683129
pelleterie apprêtée de phoque éjarré,2,not raw cotton,non,683129
pelleterie apprêtée en blanc,1,not raw cotton,non,683129
pelleterie apprêtée fine,2,not raw cotton,non,683129
pelleterie apprêtées de sauvagines,4,not raw cotton,oui,683129
pelleterie blanche,28,not raw cotton,non,683129
pelleterie blanche et teinte,1,not raw cotton,non,683129
pelleterie brute d'agneau et de chevreau,1,not raw cotton,non,683129
pelleterie brute de lapin et de lièvre,1,not raw cotton,non,683129
pelleterie commune,138,not raw cotton,non,683129
pelleterie commune crue,18,not raw cotton,non,683129
pelleterie commune du Canada,15,not raw cotton,non,683129
pelleterie commune en poil,1,not raw cotton,non,683129
pelleterie crue,276,not raw cotton,non,683129
pelleterie crue en poil,2,not raw cotton,non,683129
pelleterie cuir,2,not raw cotton,non,683129
pelleterie d'ours,0,not raw cotton,non,683129
pelleterie de blaireaux cougars léopards lions loups once panthères zèbres,0,not raw cotton,oui,683129
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,not raw cotton,non,683129
pelleterie de castor,1,not raw cotton,non,683129
pelleterie de castor castorins chameaux chèvres lamas loutres vigognes,0,not raw cotton,oui,683129
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,not raw cotton,non,683129
pelleterie de chat,0,not raw cotton,non,683129
pelleterie de Gray,2,not raw cotton,non,683129
pelleterie de lapin et de lièvre,0,not raw cotton,non,683129
pelleterie de sauvagines,21,not raw cotton,non,683129
pelleterie diverse apprêtée,1,not raw cotton,non,683129
pelleterie du Canada,169,not raw cotton,non,683129
pelleterie du Canada à passée,1,not raw cotton,non,683129
pelleterie en parchemins,2,not raw cotton,non,683129
pelleterie et peaux,40,not raw cotton,non,683129
pelleterie et peaux apprêtées,9,not raw cotton,non,683129
pelleterie fine,4,not raw cotton,non,683129
pelleterie morceaux cousus de marte et petit gris,1,not raw cotton,non,683129
pelleterie non apprêtée de lièvre,1,not raw cotton,non,683129
pelleterie ouvrée,36,not raw cotton,non,683129
pelleterie sans apprêt,0,not raw cotton,non,683129
pelleterie sauvaigne,1,not raw cotton,non,683129
pellicules d'alkermès,1,not raw cotton,non,683129
pelong,1,not raw cotton,non,683129
pelote de laine,1,,oui,145123
pelote de lin,8,not raw cotton,non,683129
peluches,233,not raw cotton,non,683129
peluches d'Amiens,2,not raw cotton,non,683129
peluches de bois,1,not raw cotton,non,683129
peluches de coton,0,not raw cotton,non,683129
peluches de laine,0,not raw cotton,non,683129
peluches et panne,1,not raw cotton,non,683129
peluchon de prises,1,not raw cotton,oui,683129
peluchon des prises,0,not raw cotton,oui,683129
pelure de cacao,1,not raw cotton,non,683129
pendant d'oreille,5,not raw cotton,non,683129
pendant d'oreille de grena,1,not raw cotton,non,683129
pendants d'oreilles à perles fausses,1,not raw cotton,non,683129
penderie,1,not raw cotton,non,683129
pendules,83,not raw cotton,non,683129
pendules communes,3,not raw cotton,non,683129
pendules de 8 livres,1,,non,145123
pendules de bois,2,not raw cotton,non,683129
pendules de cuivre,2,,non,145123
pendules de cuivre doré,1,not raw cotton,non,683129
pendules et réveils,0,,non,145123
péniens,1,not raw cotton,non,683129
penne,1,not raw cotton,non,683129
penne aguipon,1,not raw cotton,non,683129
pentures de fer,2,not raw cotton,non,683129
pépins d'orange,1,not raw cotton,non,683129
percale,11,not raw cotton,non,683129
percale bleue,3,not raw cotton,non,683129
percale de,1,not raw cotton,non,683129
percale ou coutil pour couette,1,not raw cotton,non,683129
perceintes,2,not raw cotton,non,683129
percepierre,0,not raw cotton,non,683129
percerettes,5,not raw cotton,non,683129
percerettes de fer,1,not raw cotton,non,683129
perches,37,not raw cotton,non,683129
perches à houblon,5,not raw cotton,non,683129
perches carrées,1,not raw cotton,non,683129
perches communes,1,not raw cotton,non,683129
perches communes ou petites de sapin,0,not raw cotton,non,683129
perches de 10 pieds,1,not raw cotton,non,683129
perches de 15 à 20 pieds,1,not raw cotton,non,683129
perches de 20 à 25 pieds,1,not raw cotton,non,683129
perches de 25 pieds,1,not raw cotton,non,683129
perches de bois,6,not raw cotton,non,683129
perches de bois à houblon,1,not raw cotton,oui,683129
perches de bois et échalas de bois et échasses de bois,9,not raw cotton,non,683129
perches de bois et échalas de bois et éclisses de bois,7,not raw cotton,non,683129
perches de bois pour houblon,1,,non,145123
perches de bois pour jardin,1,not raw cotton,non,683129
perches de lawaire,1,not raw cotton,non,683129
perches de sapin,32,not raw cotton,non,683129
perches de sapin de 10 pieds,1,,non,145123
perches de sapin de 15 à 16 pieds,1,not raw cotton,non,683129
perches de sapin de 15 pieds,1,not raw cotton,non,683129
perches de sapin de 18 pieds,1,,non,145123
perches de sapin de 25 à 26 pieds,1,,non,145123
perches dites boomse capravens,0,not raw cotton,non,683129
perches dites waerettes,1,not raw cotton,non,683129
perches dites waires,1,not raw cotton,non,683129
perches du warette,1,not raw cotton,non,683129
perches et plantes et vignes,0,not raw cotton,non,683129
perches ferrées,1,not raw cotton,non,683129
perches grande,0,not raw cotton,non,683129
perches grandes dit juffers,0,not raw cotton,non,683129
perches moyennes dites capravens,0,not raw cotton,non,683129
perches petites et échalas petits et étançons petits,0,not raw cotton,non,683129
perches pour faire des chaises,2,,non,145123
perdreaux,2,not raw cotton,non,683129
perdrix,43,not raw cotton,non,683129
perdrix en plumes,1,not raw cotton,non,683129
perdrix marinées,1,,non,145123
pereintes en chêne,1,not raw cotton,non,683129
pérelle,1,not raw cotton,non,683129
perlasse ???,1,not raw cotton,non,683129
perlasse et gravelées,1,not raw cotton,non,683129
perles,2,not raw cotton,non,683129
perles bleues,1,not raw cotton,non,683129
perles de verre,1,not raw cotton,non,683129
perles en semence,2,not raw cotton,non,683129
perles en semence dite grainelle,2,not raw cotton,non,683129
perles et pierres fines montées et non montées,52,not raw cotton,non,683129
perles fausses,27,not raw cotton,non,683129
perles fausses montées,0,not raw cotton,non,683129
perles fines,13,not raw cotton,non,683129
perles fines de toute pêche,4,not raw cotton,non,683129
pernambouc,3,not raw cotton,non,683129
perpétuane,87,not raw cotton,non,683129
perpétuane apprêtée et peinte,0,not raw cotton,non,683129
perpétuane aune,1,not raw cotton,oui,683129
perpétuane blanche,0,not raw cotton,non,683129
perpétuane de laine,4,not raw cotton,non,683129
perpétuane peinte,0,not raw cotton,non,683129
perroquets,0,not raw cotton,non,683129
perruques,115,not raw cotton,non,683129
perruques à bourses,1,not raw cotton,non,683129
perruques communes,2,not raw cotton,non,683129
perruques de cheveux,1,not raw cotton,non,683129
perruques de cheveux et laine,0,not raw cotton,non,683129
perruques de laine,2,not raw cotton,non,683129
perruques de peau d'agneau,1,,non,145123
perruques de peau de mouton,1,not raw cotton,non,683129
perruques de poil de chèvre,1,not raw cotton,non,683129
perruques neuves,1,not raw cotton,non,683129
perruques vieilles,1,not raw cotton,non,683129
perses,1,not raw cotton,non,683129
persienne,3,not raw cotton,non,683129
persil de macédoine,2,not raw cotton,non,683129
personnes,1,,oui,145123
pertiolles,5,not raw cotton,non,683129
pertuisanes,0,not raw cotton,non,683129
pesetas,1,not raw cotton,non,683129
petit carré de fer,1,not raw cotton,non,683129
petit raz de castor,2,not raw cotton,oui,683129
petit raz refoulé,1,not raw cotton,oui,683129
petit raze de castor,2,,non,145123
petit raze refoulé,1,,non,145123
petit salé,34,not raw cotton,non,683129
petit salé et porcs salés,1,not raw cotton,non,683129
petit son,1,not raw cotton,non,683129
petite Venise,1,not raw cotton,non,683129
petites de lit en satin,2,,non,145123
petites de lit en satin brodé,2,,non,145123
petites pièces de pin,1,not raw cotton,non,683129
petits chênes dits chêneaux,0,not raw cotton,non,683129
pétrification,1,not raw cotton,non,683129
pétrole,6,not raw cotton,non,683129
petum,2,not raw cotton,non,683129
peury,1,not raw cotton,non,683129
pevine,1,not raw cotton,non,683129
phaéton,14,not raw cotton,non,683129
phiass,1,not raw cotton,non,683129
philas,1,not raw cotton,non,683129
philipichine,17,not raw cotton,non,683129
philipichine de poil,1,not raw cotton,non,683129
phillipichine,11,not raw cotton,non,683129
photade,1,not raw cotton,oui,683129
photas,45,not raw cotton,oui,683129
photas des Indes,2,not raw cotton,non,683129
piano,2,not raw cotton,non,683129
piano forte,1,not raw cotton,non,683129
piastres,113,not raw cotton,non,683129
piastres d'Espagne,7,not raw cotton,non,683129
piastres du grand seigneur,2,not raw cotton,non,683129
piastres et talaris,1,not raw cotton,non,683129
piastres et talaris par La Cure et Strasbourg,1,not raw cotton,non,683129
piastres et talaris par Marseille,2,not raw cotton,non,683129
piastres et talaris par Strasbourg,1,not raw cotton,non,683129
piastres fortes,1,not raw cotton,non,683129
piastres gourdes,1,not raw cotton,non,683129
piastres par le Havre,1,not raw cotton,non,683129
piastres par le Pont de Beauvoisin,2,not raw cotton,non,683129
picotte,21,not raw cotton,non,683129
picotte de laine,2,not raw cotton,non,683129
picotte de Lille,4,not raw cotton,non,683129
picotte de soie,1,not raw cotton,non,683129
pièces à eau,4,not raw cotton,non,683129
pièces couvertures de laine,3,not raw cotton,non,683129
pièces d'argent et d'or d'Espagne,1,not raw cotton,non,683129
pièces d'or d'Espagne,1,not raw cotton,non,683129
pièces de ???,1,,non,145123
pied d'huile,1,not raw cotton,non,683129
pied d'huile de poisson,1,not raw cotton,non,683129
piedmento,2,not raw cotton,non,683129
pieds d'élan,6,not raw cotton,non,683129
pieds de bœuf,3,not raw cotton,non,683129
pieds de bœuf et sang de bétail,2,not raw cotton,non,683129
pieds de cochon,1,,non,145123
pieds de gite de bois scié,0,not raw cotton,non,683129
pieds de vide,1,not raw cotton,non,683129
pieds doré,1,not raw cotton,non,683129
pieds et têtes,1,not raw cotton,non,683129
pienne de fil,1,not raw cotton,non,683129
pierre à plâtre ou plâtre brut,2,not raw cotton,non,683129
pierre d'ailx,1,not raw cotton,non,683129
pierre d'algazon,1,not raw cotton,non,683129
pierre de calcaire,1,,oui,145123
pierrerie,1,not raw cotton,non,683129
pierrerie fausse,1,not raw cotton,non,683129
pierrerie fausse et fine,1,not raw cotton,non,683129
pierres,378,not raw cotton,non,683129
pierres ???,1,not raw cotton,non,683129
pierres à,1,not raw cotton,non,683129
pierres à affiler,1,not raw cotton,non,683129
pierres à affiler de 1 à 2 1/2 pieds,0,not raw cotton,non,683129
pierres à affiler de 3 à 4 pieds,0,not raw cotton,non,683129
pierres à affiler de 5 à 6 pieds,0,not raw cotton,non,683129
pierres à affiler milanaises ou fiquets,0,not raw cotton,non,683129
pierres à aiguiser,324,not raw cotton,non,683129
pierres à aiguiser et en meules et à taillandier,30,not raw cotton,non,683129
pierres à aiguiser et tendres,1,not raw cotton,non,683129
pierres à aiguiser milanaise ou fiquets,0,not raw cotton,non,683129
pierres à aiguiser ou fiquets,0,not raw cotton,non,683129
pierres à bâtir,181,not raw cotton,non,683129
pierres à bâtir brutes,0,not raw cotton,non,683129
pierres à bâtir chaux et plâtre,51,not raw cotton,non,683129
pierres à bâtir communes,0,not raw cotton,non,683129
pierres à bâtir communes de 3 à 7 pieds,0,not raw cotton,non,683129
pierres à bâtir dites tuffeaux,3,not raw cotton,non,683129
pierres à bâtir et à paver,15,not raw cotton,non,683129
pierres à broyer couleurs,0,not raw cotton,non,683129
pierres à broyer couleurs et moudre tabac,0,not raw cotton,non,683129
pierres à broyer couleurs et tabac,0,not raw cotton,non,683129
pierres à broyer le cacao,1,not raw cotton,non,683129
pierres à calfeutrer,1,not raw cotton,non,683129
pierres à chaux,153,not raw cotton,non,683129
pierres à détacher,1,,non,145123
pierres à diguer,0,not raw cotton,non,683129
pierres à distiller d'eau,1,not raw cotton,non,683129
pierres à éviers,2,not raw cotton,non,683129
pierres à faire chaux,16,not raw cotton,oui,683129
pierres à faucher,1,not raw cotton,non,683129
pierres à faux,208,not raw cotton,non,683129
pierres à faux et à polir,0,not raw cotton,non,683129
pierres à feu,7,not raw cotton,non,683129
pierres à feu autres qu'agates,2,not raw cotton,non,683129
pierres à filtrer,5,not raw cotton,non,683129
pierres à filtrer l'eau,23,not raw cotton,non,683129
pierres à fouler le blé,1,not raw cotton,non,683129
pierres à four,4,not raw cotton,non,683129
pierres à foyer,9,not raw cotton,non,683129
pierres à fusils,925,not raw cotton,non,683129
pierres à fusils et autres,1,not raw cotton,non,683129
pierres à hamatilles,1,not raw cotton,non,683129
pierres à huile,13,not raw cotton,non,683129
pierres à manganèse,1,not raw cotton,non,683129
pierres à meubles,2,not raw cotton,non,683129
pierres à meuler,1,not raw cotton,non,683129
pierres à meules,30,not raw cotton,non,683129
pierres à mordre,0,not raw cotton,non,683129
pierres à mordre moutarde de 1 1/2 à 3 pieds,0,not raw cotton,non,683129
pierres à mordre tabac,0,not raw cotton,non,683129
pierres à moules,1,not raw cotton,non,683129
pierres à moutarde travaillées,0,not raw cotton,non,683129
pierres à passer,1,,non,145123
pierres à paver,57,not raw cotton,non,683129
pierres à paver d'1 pied carré,0,not raw cotton,non,683129
pierres à paver d'en dessus d'1 pied carré,0,not raw cotton,non,683129
pierres à paver de 12 à 13 pouces,0,not raw cotton,non,683129
pierres à paver de 3 à 9 pouces,0,not raw cotton,non,683129
pierres à paver de 9 pouces,0,not raw cotton,non,683129
pierres à paver non polies,0,not raw cotton,non,683129
pierres à paver polies,0,not raw cotton,non,683129
pierres à plaque,1,not raw cotton,non,683129
pierres à plâtre ou plâtre brut,4,not raw cotton,non,683129
pierres à polir,2,not raw cotton,non,683129
pierres à polir et ponce,0,not raw cotton,non,683129
pierres à rasoir,34,not raw cotton,non,683129
pierres à repasser,3,not raw cotton,non,683129
pierres à taillandier,30,not raw cotton,non,683129
pierres à tombe,1,not raw cotton,non,683129
pierres antiques,1,not raw cotton,non,683129
pierres bant et de jais,1,not raw cotton,non,683129
pierres bas de malle,1,not raw cotton,non,683129
pierres blanches,16,not raw cotton,non,683129
pierres blanches à bâtir,4,not raw cotton,non,683129
pierres blanches à carreler,1,not raw cotton,non,683129
pierres blanches en longues pièces à paver,0,not raw cotton,non,683129
pierres bleues,25,not raw cotton,non,683129
pierres bleues à paver,2,not raw cotton,non,683129
pierres bleues brûlées,1,not raw cotton,non,683129
pierres bleues en blocs,0,not raw cotton,non,683129
pierres bleues en carreaux,1,not raw cotton,non,683129
pierres bleues travaillées,1,not raw cotton,non,683129
pierres calamines,4,not raw cotton,non,683129
pierres calcaires,1,,non,145123
pierres caprades blanches,2,not raw cotton,non,683129
pierres carrées à bâtir,1,not raw cotton,non,683129
pierres carrées à paver,0,not raw cotton,non,683129
pierres carrées à paver de 8 à 9 pouces,0,not raw cotton,non,683129
pierres chaux et plâtre,24,not raw cotton,oui,683129
pierres codes,101,not raw cotton,non,683129
pierres cornaline,1,not raw cotton,non,683129
pierres d'absinthe,1,not raw cotton,non,683129
pierres d'agate,13,not raw cotton,non,683129
pierres d'agate travaillées,1,not raw cotton,non,683129
pierres d'aimant,13,not raw cotton,non,683129
pierres d'architecture,0,not raw cotton,non,683129
pierres d'ardoise,44,not raw cotton,non,683129
pierres d'arquebuse,2,not raw cotton,non,683129
pierres d'asphalte,1,not raw cotton,non,683129
pierres d'autel,0,not raw cotton,non,683129
pierres d'écrevisses,1,not raw cotton,non,683129
pierres d'élan,1,not raw cotton,non,683129
pierres d'émeraude,2,not raw cotton,non,683129
pierres d'émeri,80,not raw cotton,non,683129
pierres d'émeri en poudre,0,not raw cotton,oui,683129
pierres d'éponges,0,not raw cotton,non,683129
pierres d'hyacinthe,1,not raw cotton,non,683129
pierres de ??? à paver,1,not raw cotton,non,683129
pierres de barre,1,,non,145123
pierres de barriques,1,not raw cotton,non,683129
pierres de bas de meule,1,not raw cotton,non,683129
pierres de Bentem,0,not raw cotton,non,683129
pierres de Bidache,7,not raw cotton,non,683129
pierres de Bidache en carreaux,2,not raw cotton,non,683129
pierres de bleu,1,not raw cotton,non,683129
pierres de Briançon,1,not raw cotton,non,683129
pierres de chaussée ou de grès,0,not raw cotton,non,683129
pierres de chaux,6,not raw cotton,oui,683129
pierres de composition,7,not raw cotton,non,683129
pierres de construction,1,,oui,145123
pierres de coument,1,not raw cotton,non,683129
pierres de faux,2,not raw cotton,non,683129
pierres de fer,1,not raw cotton,non,683129
pierres de fonte,1,,non,145123
pierres de four,38,not raw cotton,non,683129
pierres de fusils,3,not raw cotton,non,683129
pierres de grès,4,not raw cotton,non,683129
pierres de grés à paver,5,not raw cotton,non,683129
pierres de grison,40,not raw cotton,non,683129
pierres de jais,5,not raw cotton,non,683129
pierres de jais brut,1,not raw cotton,non,683129
pierres de jais et ???,5,not raw cotton,non,683129
pierres de jais et ouvrées,0,not raw cotton,oui,683129
pierres de jaspe,2,not raw cotton,non,683129
pierres de laine,4,not raw cotton,non,683129
pierres de Malte,53,not raw cotton,non,683129
pierres de marbre,9,not raw cotton,non,683129
pierres de marbre brut,1,not raw cotton,non,683129
pierres de marbre ouvré,7,not raw cotton,non,683129
pierres de matte,2,not raw cotton,non,683129
pierres de meubles,1,not raw cotton,non,683129
pierres de meules,3,not raw cotton,non,683129
pierres de Milan,0,not raw cotton,non,683129
pierres de mine,1,not raw cotton,non,683129
pierres de molasse,1,not raw cotton,non,683129
pierres de mole,2,not raw cotton,non,683129
pierres de mouches,0,not raw cotton,non,683129
pierres de moulage,11,not raw cotton,non,683129
pierres de Namur,0,not raw cotton,non,683129
pierres de roche,2,not raw cotton,non,683129
pierres de Saint-Cast,23,not raw cotton,non,683129
pierres de seuil,4,not raw cotton,non,683129
pierres de Suisse,8,not raw cotton,non,683129
pierres de taille,45,not raw cotton,non,683129
pierres de taille à effiler,1,not raw cotton,non,683129
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,not raw cotton,non,683129
pierres de tombe,2,not raw cotton,non,683129
pierres de tombe de 4 à 6 pieds,0,not raw cotton,non,683129
pierres de tombe de 7 à 9 pieds,0,not raw cotton,non,683129
pierres de tombe de haute catégorie,0,not raw cotton,non,683129
pierres de tombe de moindre classe,0,not raw cotton,non,683129
pierres de touche,0,not raw cotton,non,683129
pierres de tuiles,1,not raw cotton,non,683129
pierres de verre,5,not raw cotton,non,683129
pierres de vin,6,not raw cotton,non,683129
pierres des Indes,1,not raw cotton,non,683129
pierres éclatantes,8,not raw cotton,non,683129
pierres éclatantes et de verre,1,not raw cotton,non,683129
pierres éclatantes et fausses,4,not raw cotton,non,683129
pierres éclatantes ou de verre,1,not raw cotton,non,683129
pierres en ???,1,not raw cotton,non,683129
pierres en blocs,0,not raw cotton,non,683129
pierres en blocs et brutes,0,not raw cotton,non,683129
pierres en borne-frontière,0,not raw cotton,non,683129
pierres en carreaux,9,not raw cotton,non,683129
pierres en carreaux à mouler,1,not raw cotton,non,683129
pierres en cheminée et statue,0,not raw cotton,non,683129
pierres en cheminée et travaillées,0,not raw cotton,non,683129
pierres en cippes,0,not raw cotton,non,683129
pierres en grès taillés meules,25,not raw cotton,non,683129
pierres en longues pièces à paver,0,not raw cotton,non,683129
pierres en masses et en blocs,0,not raw cotton,non,683129
pierres en meules,11,not raw cotton,non,683129
pierres en mortier,2,not raw cotton,non,683129
pierres en pièces grandes,0,not raw cotton,non,683129
pierres en quartiers,14,not raw cotton,non,683129
pierres en quartiers à bâtir,1,not raw cotton,non,683129
pierres et chanvre,1,not raw cotton,non,683129
pierres et grès taillés,28,not raw cotton,non,683129
pierres et meules à aiguiser,18,not raw cotton,non,683129
pierres et plâtre,6,not raw cotton,non,683129
pierres et terres à bâtir,1,not raw cotton,non,683129
pierres et terres servant aux arts et métiers,2,not raw cotton,non,683129
pierres façonnées d'architecte,1,not raw cotton,non,683129
pierres fausses,12,not raw cotton,non,683129
pierres fausses et fines,1,not raw cotton,non,683129
pierres fausses et montées,0,not raw cotton,non,683129
pierres fausses et pur métal,1,not raw cotton,non,683129
pierres fausses non montées,2,not raw cotton,non,683129
pierres ferrugineuses,4,not raw cotton,non,683129
pierres fines,1,not raw cotton,non,683129
pierres froides,2,,non,145123
pierres fusil,3,not raw cotton,non,683129
pierres jaunes,1,not raw cotton,non,683129
pierres lithographiques,3,not raw cotton,non,683129
pierres lithographiques et autres,3,not raw cotton,non,683129
pierres maguisses minérales pour la fabrique de Tournai,0,not raw cotton,non,683129
pierres manganèse,5,not raw cotton,non,683129
pierres marcassite,2,not raw cotton,non,683129
pierres meules,6,not raw cotton,non,683129
pierres minérales,2,not raw cotton,non,683129
pierres noires,32,not raw cotton,non,683129
pierres ponces,233,not raw cotton,non,683129
pierres pour faire sucre,0,not raw cotton,non,683129
pierres pour la bâtisse,9,not raw cotton,non,683129
pierres pour la fortification de la rade,1,,non,145123
pierres pour la rade,142,,non,145123
pierres pour les fortifications,2,,non,145123
pierres pour les travaux du roi,2,,non,145123
pierres pour piliers,0,not raw cotton,non,683129
pierres pourries,5,not raw cotton,non,683129
pierres serpentine,2,not raw cotton,non,683129
pierres taillées,15,not raw cotton,non,683129
pierres taillées à bâtir,1,not raw cotton,non,683129
pierres taillées en auge,2,not raw cotton,non,683129
pierres tendres,1,not raw cotton,non,683129
pierres travaillées,1,not raw cotton,non,683129
pierres travaillées en banc balcon goulots etc.,0,not raw cotton,non,683129
pierrestre,2,not raw cotton,non,683129
pierrette,2,not raw cotton,non,683129
pierreuve,1,not raw cotton,non,683129
pierriers,20,not raw cotton,non,683129
pierriers de fer,13,not raw cotton,non,683129
pierriers de fonte,1,not raw cotton,non,683129
pierriers garnis de leurs boites,2,not raw cotton,non,683129
pigaras,1,not raw cotton,non,683129
pigeons,11,not raw cotton,non,683129
pigeons sauvages,1,not raw cotton,non,683129
pignes de fer à corde,1,not raw cotton,non,683129
pignons,25,not raw cotton,non,683129
pignons cassés,47,not raw cotton,non,683129
pignons d'épine,128,not raw cotton,non,683129
pignons d'Inde,42,not raw cotton,non,683129
pignons de pin,11,not raw cotton,non,683129
pigouilles,2,not raw cotton,non,683129
pigouilles de 11 à 15,2,not raw cotton,non,683129
piharge,4,not raw cotton,non,683129
piles de bois,1,not raw cotton,non,683129
piliers de frêne,1,,non,145123
pilotis,2,not raw cotton,non,683129
pilules,1,not raw cotton,non,683129
pilules de Belloste,1,not raw cotton,non,683129
piment,413,not raw cotton,non,683129
piment des entrepôts,0,not raw cotton,non,683129
piment et poivre,83,not raw cotton,non,683129
pinasse,31,not raw cotton,non,683129
pince de fer,4,not raw cotton,non,683129
pinceaux,143,not raw cotton,non,683129
pinceaux ???,1,not raw cotton,non,683129
pinceaux à blanchir,1,not raw cotton,non,683129
pinceaux à dorer,1,not raw cotton,non,683129
pinceaux à goudron,5,not raw cotton,non,683129
pinceaux à goudronner,21,not raw cotton,non,683129
pinceaux à peindre,4,not raw cotton,non,683129
pinceaux de fer,1,not raw cotton,non,683129
pincettes,2,not raw cotton,non,683129
pincettes de fer,1,not raw cotton,non,683129
pinche,1,not raw cotton,non,683129
pinchinat,50,not raw cotton,non,683129
pinchinat de laine,16,not raw cotton,non,683129
pinchinat gris,1,,non,145123
pinen,1,not raw cotton,non,683129
pinques,1,not raw cotton,non,683129
pioches de fer,3,not raw cotton,non,683129
pipes,18,not raw cotton,non,683129
pipes à cordée,1,not raw cotton,non,683129
pipes à cuivre,1,not raw cotton,non,683129
pipes à fumer,874,not raw cotton,non,683129
pipes à fumer ???? pour la Hollande,1,not raw cotton,non,683129
pipes à fumer de terre,4,not raw cotton,oui,683129
pipes à fumer de terre cuite,34,not raw cotton,non,683129
pipes à fumer grosses,1,not raw cotton,non,683129
pipes à tabac,2,not raw cotton,non,683129
pipes cerclées de fer,1,not raw cotton,non,683129
pipes céréalier de fer,0,not raw cotton,non,683129
pipes de bois à fumer,2,not raw cotton,oui,683129
pipes de bois pour fumer,2,,non,145123
pipes de side,1,not raw cotton,oui,683129
pipes de terre,7,not raw cotton,non,683129
pipes de terre cuite,8,not raw cotton,oui,683129
pipes de vide,1,not raw cotton,oui,683129
pipes en bottes,6,not raw cotton,non,683129
pipes muid,3,not raw cotton,non,683129
pipes sans émail à fumer de terre,1,not raw cotton,non,683129
pipes vides,25,not raw cotton,non,683129
pipes vieilles,2,not raw cotton,non,683129
pipes vieilles et vides,7,not raw cotton,non,683129
piphout en blocs,0,not raw cotton,non,683129
piques,0,not raw cotton,non,683129
piques de fer,1,,non,145123
pissuron,1,not raw cotton,non,683129
pistache,3,not raw cotton,non,683129
pistaches,303,not raw cotton,non,683129
