simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
toile bougran,111,non,not raw cotton,817318
toile bougran de chanvre,1,non,,38868
toile bougran gommée,3,non,,38868
toile boulange,1,non,not raw cotton,817318
toile bourlegambis,6,non,not raw cotton,817318
toile branle,4,oui,,38868
toile branle imitant celles des Indes,1,oui,,38868
toile brantes des Indes,1,oui,not raw cotton,817318
toile brauls,4,oui,not raw cotton,817318
toile brauls des Indes,2,oui,not raw cotton,817318
toile brauls imitant celles des Indes,1,oui,not raw cotton,817318
toile brin,2,non,not raw cotton,817318
toile brin de Dinant,2,non,not raw cotton,817318
toile brin trois-quart de Combourg,5,non,,38868
toile brochée,2,non,not raw cotton,817318
toile brodée,2,non,not raw cotton,817318
toile brodée en laine et de coton,1,non,not raw cotton,817318
toile brodée en soie et de coton,1,non,not raw cotton,817318
toile brodée et de coton,5,non,not raw cotton,817318
toile bueadille,0,non,not raw cotton,817318
toile cacanava,2,non,not raw cotton,817318
toile cachelas des Indes,3,oui,not raw cotton,817318
toile cadéas,1,non,not raw cotton,817318
toile caissie,74,non,not raw cotton,817318
toile caissière,1,non,,38868
toile calanea,1,non,not raw cotton,817318
toile calias,1,non,not raw cotton,817318
toile canevas,154,non,not raw cotton,817318
toile canevas de chanvre,1,non,,38868
toile canevas de fil,2,non,,38868
toile canevas gommée,3,non,,38868
toile canevas tracé,7,non,,38868
toile carotte,1,non,not raw cotton,817318
toile carotte double,1,non,not raw cotton,817318
toile carotte simple,1,non,not raw cotton,817318
toile carrée,1,non,,38868
toile casse,1,non,not raw cotton,817318
toile casselis,4,non,not raw cotton,817318
toile cassie,2,non,not raw cotton,817318
toile ce chasse,3,non,not raw cotton,817318
toile cerda,1,non,not raw cotton,817318
toile céruse,2,non,not raw cotton,817318
toile céruse de chanvre,1,non,,38868
toile chapelur,1,non,not raw cotton,817318
toile chapilas,3,non,not raw cotton,817318
toile chasselas,222,non,not raw cotton,817318
toile chebiny,5,non,not raw cotton,817318
toile chille,1,non,not raw cotton,817318
toile chitte,3,non,not raw cotton,817318
toile choilette,1,non,not raw cotton,817318
toile Cholet,132,oui,not raw cotton,817318
toile Cholet à carreaux,1,oui,not raw cotton,817318
toile cholette,11,oui,not raw cotton,817318
toile cirée,571,non,not raw cotton,817318
toile cirée commune,1,non,not raw cotton,817318
toile cirée de 13 à 20 fils,1,non,not raw cotton,817318
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,not raw cotton,817318
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,not raw cotton,817318
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,not raw cotton,817318
toile cirée de chanvre et de lin de moins de 8 fils,2,non,not raw cotton,817318
toile cirée de chanvre et de lin unie,2,non,not raw cotton,817318
toile cirée de moins de 8 fils,1,non,not raw cotton,817318
toile cirée et de crin et gommée,30,non,not raw cotton,817318
toile cirée et gommée,12,non,not raw cotton,817318
toile cirée et lustrée,122,non,not raw cotton,817318
toile cirée et peinte,10,non,not raw cotton,817318
toile cirée large,8,non,,38868
toile cirée pour paravent,1,non,not raw cotton,817318
toile cirée trois-quart,1,non,,38868
toile cirsaca,7,oui,not raw cotton,817318
toile claire,1,non,not raw cotton,817318
toile claire de coton et de fil,2,non,not raw cotton,817318
toile cochelis,5,non,not raw cotton,817318
toile coffres,1,non,not raw cotton,817318
toile colette,1,non,not raw cotton,817318
toile commune,315,non,not raw cotton,817318
toile commune de 25 aunes,1,non,not raw cotton,817318
toile commune de basin,3,non,not raw cotton,817318
toile commune de coton,2,non,not raw cotton,817318
toile commune de Dinant,2,non,not raw cotton,817318
toile commune de Lille,1,non,not raw cotton,817318
toile commune de lin,41,non,not raw cotton,817318
toile commune écrue et grosse et de lin,6,non,not raw cotton,817318
toile commune et fine,4,non,not raw cotton,817318
toile cordat,40,non,not raw cotton,817318
toile corne,2,non,,38868
toile corot,165,non,not raw cotton,817318
toile corot double,2,non,not raw cotton,817318
toile corot imitant celle des Indes,1,non,not raw cotton,817318
toile corot simple,1,non,not raw cotton,817318
toile cotonnade,5,non,not raw cotton,817318
toile cotonnade commune,4,non,,38868
toile cotonnade fine,3,non,,38868
toile cotonnade sur fil grossière,1,non,,38868
toile cottray,44,non,not raw cotton,817318
toile coupis,12,non,not raw cotton,817318
toile coupis imitant celle des Indes,1,non,not raw cotton,817318
toile coutil,330,non,not raw cotton,817318
toile coutil commune,14,non,not raw cotton,817318
toile coutil croisée,1,non,not raw cotton,817318
toile coutil de fil,13,non,not raw cotton,817318
toile coutil de fil et de laine,1,non,not raw cotton,817318
toile coutil pour lit,1,non,,38868
toile crée,73,non,not raw cotton,817318
toile crée de 50 aunes,1,non,,38868
toile crée entrelarge,1,non,not raw cotton,817318
toile crée gratienne,2,non,not raw cotton,817318
toile crée large,54,non,not raw cotton,817318
toile crée large de lin,1,non,not raw cotton,817318
toile crée margé,1,non,not raw cotton,817318
toile crée pièces de 50 aunes,1,oui,not raw cotton,817318
toile crée rayée,2,non,not raw cotton,817318
toile crée rosconne,3,non,not raw cotton,817318
toile cretonne,1,non,not raw cotton,817318
toile crin,2,non,not raw cotton,817318
toile crise,1,non,not raw cotton,817318
toile crue,140,non,not raw cotton,817318
toile crue de 20 aunes,1,non,,38868
toile crue de ménage,3,non,not raw cotton,817318
toile crue et teinte,1,non,not raw cotton,817318
toile crue grise et ardoisée,4,non,not raw cotton,817318
toile crue large,2,non,not raw cotton,817318
toile crue pièces de 20 aunes,1,oui,not raw cotton,817318
toile cunbabis,1,non,not raw cotton,817318
toile custas,3,non,not raw cotton,817318
toile custas imitant celle des Indes,1,non,not raw cotton,817318
toile d'abas,1,non,not raw cotton,817318
toile d'Agen,6,non,not raw cotton,817318
toile d'Alençon,1,non,not raw cotton,817318
toile d'Alep,13,non,not raw cotton,817318
toile d'Allemagne,65,non,not raw cotton,817318
toile d'Allemagne et toile de Silésie,1,non,not raw cotton,817318
toile d'aman,161,non,not raw cotton,817318
toile d'amat,1,oui,not raw cotton,817318
toile d'Angers,1,non,not raw cotton,817318
toile d'anne,1,non,not raw cotton,817318
toile d'antale,27,non,not raw cotton,817318
toile d'Antioche,139,non,not raw cotton,817318
toile d'antrain,2,non,not raw cotton,817318
toile d'Argouges,1,non,not raw cotton,817318
toile d'Artische,1,non,not raw cotton,817318
toile d'aune,2,non,not raw cotton,817318
toile d'Autriche,1,non,not raw cotton,817318
toile d'auxonne,2,non,not raw cotton,817318
toile d'azar,13,non,not raw cotton,817318
toile d'azur,6,non,not raw cotton,817318
toile d'azur bleue,1,non,not raw cotton,817318
toile d'ecripe,1,non,not raw cotton,817318
toile d'emballage,730,non,not raw cotton,817318
toile d'emballage 2270 lignes,1,non,not raw cotton,817318
toile d'emballage de lin,1,non,not raw cotton,817318
toile d'emballage neuve,1,non,not raw cotton,817318
toile d'emballage vieille,1,non,not raw cotton,817318
toile d'éponge,1,non,,38868
toile d'Ernée,1,non,not raw cotton,817318
toile d'étoupe 7/8,1,non,,38868
toile d'étoupes,109,non,not raw cotton,817318
toile d'étoupes 1000 lignes,1,non,not raw cotton,817318
toile d'étoupes de lin,36,non,not raw cotton,817318
toile d'eutalogue,1,non,,38868
toile d'Hambrie,1,non,not raw cotton,817318
toile d'herbes,1,non,not raw cotton,817318
toile d'Irlande,2,non,not raw cotton,817318
toile d'Olonne,24,non,not raw cotton,817318
toile d'Orange,2,non,,38868
toile damassée,22,non,not raw cotton,817318
toile damassée de 1 aune,2,non,not raw cotton,817318
toile damassée de 2 1/2 aunes,2,non,not raw cotton,817318
toile damassée de 2 aunes,2,non,not raw cotton,817318
toile damassée de 3 aunes large,2,non,not raw cotton,817318
toile damassée de Caux,1,non,not raw cotton,817318
toile de ???,2,non,,38868
toile de ??? lin,1,non,not raw cotton,817318
toile de 15 aunes de Hollande,8,non,not raw cotton,817318
toile de 3 aunes de largeur et en dessus,1,non,not raw cotton,817318
toile de 3 aunes pour nappes,1,non,not raw cotton,817318
toile de 30 aunes,0,non,not raw cotton,817318
toile de 30 aunes de Hollande,8,non,not raw cotton,817318
toile de 36 aunes de Hollande,1,non,not raw cotton,817318
toile de 4 fils,1,non,not raw cotton,817318
toile de 7/8,1,non,not raw cotton,817318
toile de balle,1,non,not raw cotton,817318
toile de Barbezieux,3,non,not raw cotton,817318
toile de Barois,1,oui,,38868
toile de Barrois,3,non,not raw cotton,817318
toile de Barrois et Clinchamp,8,non,not raw cotton,817318
toile de basin,242,non,not raw cotton,817318
toile de basin brodé et de coton et de fil,1,non,not raw cotton,817318
toile de basin clair et uni,1,non,not raw cotton,817318
toile de basin coton et fil,2,non,not raw cotton,817318
toile de basin de coton,4,non,not raw cotton,817318
toile de basin de coton commune,5,non,not raw cotton,817318
toile de basin de coton et de fil,3,non,not raw cotton,817318
toile de basin de coton et de fil et teinte,1,non,not raw cotton,817318
toile de basin de Rouen,2,non,not raw cotton,817318
toile de basin et de coutil,5,non,not raw cotton,817318
toile de basin étranger,4,non,not raw cotton,817318
toile de basin fin,4,non,not raw cotton,817318
toile de basin gros,6,non,not raw cotton,817318
toile de basin national,5,non,not raw cotton,817318
toile de basine,1,non,not raw cotton,817318
toile de bazouges,1,non,not raw cotton,817318
toile de Beaufort,2,non,not raw cotton,817318
toile de Beaujolais,1,non,,38868
toile de Beauvais,29,non,not raw cotton,817318
toile de Bernay,1,non,not raw cotton,817318
toile de Bézier,1,non,,38868
toile de bleue,1,non,not raw cotton,817318
toile de Bonbourg,1,non,not raw cotton,817318
toile de Bretagne,618,non,not raw cotton,817318
toile de Bretagne ??? brin,1,non,not raw cotton,817318
toile de Bretagne 3/4,1,non,not raw cotton,817318
toile de Bretagne 7/8,1,non,not raw cotton,817318
toile de Bretagne à 4 fils,1,oui,not raw cotton,817318
toile de Bretagne à carreaux,69,non,not raw cotton,817318
toile de Bretagne à nègre,1,non,not raw cotton,817318
toile de Bretagne bas brin,2,oui,not raw cotton,817318
toile de Bretagne bas brins,13,non,,38868
toile de Bretagne beurrière,1,non,not raw cotton,817318
toile de Bretagne blancard,1,non,not raw cotton,817318
toile de Bretagne blanche,33,non,not raw cotton,817318
toile de Bretagne blanche large,1,non,not raw cotton,817318
toile de Bretagne cirée,18,non,not raw cotton,817318
toile de Bretagne cirée large,3,non,,38868
toile de Bretagne commune,1,non,not raw cotton,817318
toile de Bretagne cotonnade,1,non,not raw cotton,817318
toile de Bretagne cottray,1,non,not raw cotton,817318
toile de Bretagne crée,39,non,not raw cotton,817318
toile de Bretagne crée étroite,1,non,not raw cotton,817318
toile de Bretagne crée large,95,non,not raw cotton,817318
toile de Bretagne crée large de 40 aunes,1,non,not raw cotton,817318
toile de Bretagne crue,21,non,not raw cotton,817318
toile de Bretagne d'aune,5,oui,not raw cotton,817318
toile de Bretagne d'emballage,3,non,not raw cotton,817318
toile de Bretagne d'étoupe,1,non,not raw cotton,817318
toile de Bretagne d'Olonne,43,non,not raw cotton,817318
toile de Bretagne de ???,1,non,not raw cotton,817318
toile de Bretagne de ??? fil,6,non,not raw cotton,817318
toile de Bretagne de 3 aunes,1,non,not raw cotton,817318
toile de Bretagne de 4 fils,20,non,not raw cotton,817318
toile de Bretagne de 6 fils,2,non,not raw cotton,817318
toile de Bretagne de balles,5,non,not raw cotton,817318
toile de Bretagne de bas brin,6,oui,not raw cotton,817318
toile de Bretagne de bazot,1,non,not raw cotton,817318
toile de Bretagne de brin,28,non,not raw cotton,817318
toile de Bretagne de challe,3,non,not raw cotton,817318
toile de Bretagne de chanvre,12,non,not raw cotton,817318
toile de Bretagne de coton,3,non,not raw cotton,817318
toile de Bretagne de couleur,15,non,not raw cotton,817318
toile de Bretagne de couture,1,non,not raw cotton,817318
toile de Bretagne de fil,2,non,not raw cotton,817318
toile de Bretagne de halle,9,non,not raw cotton,817318
toile de Bretagne de haut brin,19,oui,not raw cotton,817318
toile de Bretagne de ménage,46,non,not raw cotton,817318
toile de Bretagne de quatre fils,1,oui,not raw cotton,817318
toile de Bretagne de réforme,1,non,not raw cotton,817318
toile de Bretagne de rondelette,1,non,not raw cotton,817318
toile de Bretagne de rosconne,11,non,not raw cotton,817318
toile de Bretagne de Saint-???,1,oui,not raw cotton,817318
toile de Bretagne de Savigny,2,non,not raw cotton,817318
toile de Bretagne de sept huit,1,non,not raw cotton,817318
toile de Bretagne de serpillère,1,non,not raw cotton,817318
toile de Bretagne de St. Georges,16,non,not raw cotton,817318
toile de Bretagne diverse,39,non,not raw cotton,817318
toile de Bretagne écrue,6,non,not raw cotton,817318
toile de Bretagne écrue large,1,non,not raw cotton,817318
toile de Bretagne entre large,48,non,not raw cotton,817318
toile de Bretagne étroite,211,non,not raw cotton,817318
toile de Bretagne fine claire,2,non,not raw cotton,817318
toile de Bretagne fine étroite,2,non,not raw cotton,817318
toile de Bretagne fine large,2,non,not raw cotton,817318
toile de Bretagne Fougères,1,non,not raw cotton,817318
toile de Bretagne gratienne,104,non,not raw cotton,817318
toile de Bretagne grenade,1,non,not raw cotton,817318
toile de Bretagne grise,6,non,not raw cotton,817318
toile de Bretagne gros brin,2,non,not raw cotton,817318
toile de Bretagne guingans,2,oui,,38868
toile de Bretagne haut brin,1,oui,not raw cotton,817318
toile de Bretagne haute louise,1,non,not raw cotton,817318
toile de Bretagne hauts brins,34,non,,38868
toile de Bretagne hauts brins de Dinan,7,non,,38868
toile de Bretagne jaune,2,non,not raw cotton,817318
toile de Bretagne lacormen,1,non,not raw cotton,817318
toile de Bretagne large,187,non,not raw cotton,817318
toile de Bretagne ouvrée,3,non,not raw cotton,817318
toile de Bretagne peinte,1,non,not raw cotton,817318
toile de Bretagne platille,3,non,not raw cotton,817318
toile de Bretagne pour voile,96,non,not raw cotton,817318
toile de Bretagne quatre fils,3,oui,not raw cotton,817318
toile de Bretagne rayée,13,non,not raw cotton,817318
toile de Bretagne rayée à carreaux,1,non,not raw cotton,817318
toile de Bretagne reforme,3,non,not raw cotton,817318
toile de Bretagne rondelette,21,non,not raw cotton,817318
toile de Bretagne rosconne,95,non,not raw cotton,817318
toile de Bretagne rouge et bleue,1,non,not raw cotton,817318
toile de Bretagne rousse,20,non,not raw cotton,817318
toile de Bretagne royale,2,non,not raw cotton,817318
toile de Bretagne serpillère,1,non,not raw cotton,817318
toile de Bretagne serpillière,13,non,not raw cotton,817318
toile de Bretagne verges rayées,2,non,not raw cotton,817318
toile de Bretagne verges serpillère,2,non,not raw cotton,817318
toile de Brieu,1,non,not raw cotton,817318
toile de brin,20,non,not raw cotton,817318
toile de brin fine,2,non,not raw cotton,817318
toile de Bruges,6,non,not raw cotton,817318
toile de caisse,1,non,,38868
toile de caladaris,1,non,not raw cotton,817318
toile de Cambrai,200,non,not raw cotton,817318
toile de Cambrai aune,1,oui,not raw cotton,817318
toile de Cambrai et de lin,10,non,not raw cotton,817318
toile de Cambrai et de lin fin,1,non,not raw cotton,817318
toile de canevas,2,non,not raw cotton,817318
toile de capiton,1,non,not raw cotton,817318
toile de carreaux,2,non,not raw cotton,817318
toile de châles et de lin,1,non,not raw cotton,817318
toile de challe,4,non,not raw cotton,817318
toile de chanvre,803,non,not raw cotton,817318
toile de chanvre ???,0,non,not raw cotton,817318
toile de chanvre 1400 lignes,1,non,not raw cotton,817318
toile de chanvre 1500 lignes,1,non,not raw cotton,817318
toile de chanvre 1700 lignes,1,non,not raw cotton,817318
toile de chanvre 450 lignes,1,non,not raw cotton,817318
toile de chanvre à carreaux,2,non,not raw cotton,817318
toile de chanvre blanche,78,non,not raw cotton,817318
toile de chanvre blanche écrue,11,non,,38868
toile de chanvre commune et de fil,3,non,not raw cotton,817318
toile de chanvre coutil,10,non,not raw cotton,817318
toile de chanvre d'emballage,15,non,not raw cotton,817318
toile de chanvre d'étoupes,48,non,not raw cotton,817318
toile de chanvre de ???,0,non,not raw cotton,817318
toile de chanvre de coutil,15,non,not raw cotton,817318
toile de chanvre de Halle,2,non,not raw cotton,817318
toile de chanvre dite coutil,3,non,not raw cotton,817318
toile de chanvre écrue,22,non,not raw cotton,817318
toile de chanvre en canevas,1,oui,not raw cotton,817318
toile de chanvre et de fil d'épreuve,1,non,not raw cotton,817318
toile de chanvre et de lin,664,non,not raw cotton,817318
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,non,not raw cotton,817318
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,non,not raw cotton,817318
toile de chanvre et de lin apprêtée écrue de fils,1,non,not raw cotton,817318
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,non,not raw cotton,817318
toile de chanvre et de lin blanches,2,non,not raw cotton,817318
toile de chanvre et de lin écrue,10,non,,38868
toile de chanvre et de lin écrue pour voile,2,non,not raw cotton,817318
toile de chanvre et de lin écrues,3,oui,not raw cotton,817318
toile de chanvre et de lin imprimée de 13 à 20 fils,2,non,not raw cotton,817318
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,non,not raw cotton,817318
toile de chanvre et de lin imprimée unie,3,non,not raw cotton,817318
toile de chanvre et de lin mi-blanche,2,non,not raw cotton,817318
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,non,not raw cotton,817318
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,non,not raw cotton,817318
toile de chanvre et de lin pour matelas,2,non,not raw cotton,817318
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,non,not raw cotton,817318
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,non,not raw cotton,817318
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,non,not raw cotton,817318
toile de chanvre et de lin sans apprêt écrue de fils,1,non,not raw cotton,817318
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,non,not raw cotton,817318
toile de chanvre et de lin teinte de 13 à 20 fils,2,non,not raw cotton,817318
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,non,not raw cotton,817318
toile de chanvre et de lin teinte de 8 à 13 fils,2,non,not raw cotton,817318
toile de chanvre et de lin teinte de moins de 8 fils,2,non,not raw cotton,817318
toile de chanvre et de lin unie pour matelas,3,non,not raw cotton,817318
toile de chanvre et de lin unie teinte,2,non,not raw cotton,817318
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,non,not raw cotton,817318
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,non,not raw cotton,817318
toile de chanvre et de lin unie teinte de moins de 8 fils,1,non,not raw cotton,817318
toile de chanvre et écrue et de lin,7,oui,not raw cotton,817318
toile de chanvre étoupes,1,non,not raw cotton,817318
toile de chanvre étoupes grise,5,non,not raw cotton,817318
toile de chanvre étoupes grises,3,non,,38868
toile de chanvre étoupes grises aune,1,oui,not raw cotton,817318
toile de chanvre fine,3,non,not raw cotton,817318
toile de chanvre grise,7,non,not raw cotton,817318
toile de chanvre grosse,1,non,not raw cotton,817318
toile de chanvre ouvrée,2,non,not raw cotton,817318
toile de chanvre peinte,2,non,not raw cotton,817318
toile de chanvre pour nègre,1,non,not raw cotton,817318
toile de chanvre pour voile,73,non,not raw cotton,817318
toile de chanvre rousse,29,non,not raw cotton,817318
toile de chanvre teinte,2,non,not raw cotton,817318
toile de chanvre trillin,1,oui,not raw cotton,817318
toile de chasse,23,non,not raw cotton,817318
toile de Château-Gontier,2,non,not raw cotton,817318
toile de Chauvreau,1,non,not raw cotton,817318
toile de Cholet,207,non,not raw cotton,817318
toile de Cholet à carreaux,1,non,,38868
toile de Clisson,1,non,not raw cotton,817318
toile de Combourg,47,non,not raw cotton,817318
toile de Comté,6,non,not raw cotton,817318
toile de corda,1,non,,38868
toile de cordat,2,oui,not raw cotton,817318
Toile de coton,8,oui,not raw cotton,817318
toile de coton,1269,non,not raw cotton,817318
toile de coton ???,1,non,not raw cotton,817318
toile de coton à bas,1,non,not raw cotton,817318
toile de coton à fleurs,13,non,not raw cotton,817318
toile de coton à imprimer,12,non,not raw cotton,817318
toile de coton ajamis,1,non,not raw cotton,817318
toile de coton aman,1,non,not raw cotton,817318
toile de coton antoine,1,non,not raw cotton,817318
toile de coton basin,39,non,not raw cotton,817318
toile de coton bisinette,1,non,not raw cotton,817318
toile de coton blanche,4,non,not raw cotton,817318
toile de coton blanche de France,7,non,,38868
toile de coton blanche étrangère,10,non,,38868
toile de coton bleu,4,non,not raw cotton,817318
toile de coton brochée,2,non,not raw cotton,817318
toile de coton cirée de renvoi,1,non,,38868
toile de coton commune,6,non,not raw cotton,817318
toile de coton corroyée,1,non,not raw cotton,817318
toile de coton d'Angleterre,2,non,not raw cotton,817318
toile de coton d'Antioche,1,non,not raw cotton,817318
toile de coton de ???,3,non,not raw cotton,817318
toile de coton de coton français,4,oui,not raw cotton,817318
toile de coton de duvet,1,non,not raw cotton,817318
toile de coton de France,2,non,not raw cotton,817318
toile de coton de juve,1,non,not raw cotton,817318
toile de coton de la Compagnie,1,non,not raw cotton,817318
toile de coton de Rouen,4,non,not raw cotton,817318
toile de coton demitte,1,non,not raw cotton,817318
toile de coton des Indes,93,non,not raw cotton,817318
toile de coton des Indes brodée,1,non,not raw cotton,817318
toile de coton dite armanie,2,non,not raw cotton,817318
toile de coton du Levant,7,non,not raw cotton,817318
toile de coton du Piémont,1,non,not raw cotton,817318
toile de coton en siamoise,5,non,not raw cotton,817318
toile de coton escamitte,1,non,not raw cotton,817318
toile de coton et de fil,531,non,not raw cotton,817318
toile de coton et de fil à fleurs,14,non,,38868
toile de coton et de fil de Cholet à robes,4,non,not raw cotton,817318
toile de coton et de fil imprimée,6,non,not raw cotton,817318
toile de coton et de fil peinte,2,non,not raw cotton,817318
toile de coton et de fil pour mouchoirs,17,non,not raw cotton,817318
toile de coton et de fil teinte,6,non,not raw cotton,817318
toile de coton et de laine,1,non,not raw cotton,817318
toile de coton et de lin,6,non,not raw cotton,817318
toile de coton et soie,2,non,not raw cotton,817318
toile de coton étranger,1,non,not raw cotton,817318
toile de coton étranger et des Indes,1,non,not raw cotton,817318
toile de coton étrangère,4,non,not raw cotton,817318
toile de coton fine,9,non,not raw cotton,817318
toile de coton fine blanche,1,non,,38868
toile de coton forte,1,non,not raw cotton,817318
toile de coton français,4,non,,38868
toile de coton haut prix et teinte,4,non,not raw cotton,817318
toile de coton imprimée,176,non,not raw cotton,817318
toile de coton imprimée aune,1,oui,not raw cotton,817318
toile de coton imprimée et à haut prix,8,non,not raw cotton,817318
toile de coton imprimée et peigne et peinte,64,non,not raw cotton,817318
toile de coton imprimée et peinte,8,non,not raw cotton,817318
toile de coton imprimée et teinte,1,non,not raw cotton,817318
toile de coton large,1,non,not raw cotton,817318
toile de coton mousseline,11,non,not raw cotton,817318
toile de coton mousseline de renvoi,1,non,,38868
toile de coton mousseline saisie,1,non,,38868
toile de coton nationale,5,non,not raw cotton,817318
toile de coton nationale et peinte,2,non,not raw cotton,817318
toile de coton non ???,1,non,not raw cotton,817318
toile de coton peinte,95,non,not raw cotton,817318
toile de coton peinte de saisie,1,non,,38868
toile de coton peinte et indienne de France,10,non,,38868
toile de coton peinte et indienne étrangère,7,non,,38868
toile de coton persiste,1,non,not raw cotton,817318
toile de coton piquée,39,non,not raw cotton,817318
toile de coton pointe,1,non,not raw cotton,817318
toile de coton pour mouchoirs,9,non,not raw cotton,817318
toile de coton pour mouchoirs teinte,4,non,not raw cotton,817318
toile de coton pour nègre,1,non,not raw cotton,817318
toile de coton quadrillée,1,non,not raw cotton,817318
toile de coton rayée,25,non,not raw cotton,817318
toile de coton rayée ou unie,2,non,,38868
toile de coton Rouen,1,non,,38868
toile de coton rousse,2,non,not raw cotton,817318
toile de coton saisie,1,non,not raw cotton,817318
toile de coton teinte,11,non,not raw cotton,817318
toile de coton teinte et bas prix,11,non,not raw cotton,817318
toile de coton vieux,1,non,not raw cotton,817318
toile de cottray,12,non,not raw cotton,817318
toile de couleur,12,non,not raw cotton,817318
toile de Courtrai,3,non,not raw cotton,817318
toile de coutil,53,non,not raw cotton,817318
toile de coutil rayée,2,non,not raw cotton,817318
toile de crin,281,non,not raw cotton,817318
toile de crin à tamis,4,non,not raw cotton,817318
toile de crin cirée,7,non,not raw cotton,817318
toile de demi large,1,non,not raw cotton,817318
toile de demi-Hollande,1,non,not raw cotton,817318
toile de Dinan,6,non,not raw cotton,817318
toile de Dinant,3,non,not raw cotton,817318
toile de façon de Hambourg et de Hollande,1,non,not raw cotton,817318
toile de fil,17,non,not raw cotton,817318
toile de fil à carreaux,7,non,not raw cotton,817318
toile de fil blanche,8,non,not raw cotton,817318
toile de fil commune,3,non,not raw cotton,817318
toile de fil coutil,4,non,not raw cotton,817318
toile de fil de ???,1,non,not raw cotton,817318
toile de fil de coton,28,non,not raw cotton,817318
toile de fil de coton siamoise,14,non,not raw cotton,817318
toile de fil en coutil,1,non,not raw cotton,817318
toile de fil et coton,2,non,not raw cotton,817318
toile de fil et de laine,3,non,not raw cotton,817318
toile de fil et de laine de Lille,2,non,not raw cotton,817318
toile de fil et de soie,1,non,,38868
toile de fil guingans,8,oui,,38868
toile de fil peinte,2,non,not raw cotton,817318
toile de fil peinte et teinte,27,non,not raw cotton,817318
toile de fil teinte,5,non,not raw cotton,817318
toile de filezie,2,non,not raw cotton,817318
toile de Flandre,36,non,not raw cotton,817318
toile de fleuret de Rouen,2,non,not raw cotton,817318
toile de fleuret et blancard,2,non,not raw cotton,817318
toile de Fontenoy,1,non,,38868
toile de Fougères,54,non,not raw cotton,817318
toile de frame,1,oui,not raw cotton,817318
toile de France,4,non,not raw cotton,817318
toile de Frise,12,non,not raw cotton,817318
toile de Galle,1,non,,38868
toile de Gand,1,non,not raw cotton,817318
toile de Grandville,1,non,not raw cotton,817318
toile de Grenade,45,non,not raw cotton,817318
toile de Grenade de lin,5,non,not raw cotton,817318
toile de Grenoble,3,non,not raw cotton,817318
toile de gris,1,non,not raw cotton,817318
toile de guingans,8,oui,,38868
toile de Halle,280,non,,38868
toile de halle,105,oui,not raw cotton,817318
toile de Hanovre,1,non,not raw cotton,817318
toile de haut brin,8,oui,not raw cotton,817318
toile de Hollande,60,non,not raw cotton,817318
toile de Hollande blanche,2,non,not raw cotton,817318
toile de Hollande de 15 aunes,4,oui,,38868
toile de Hollande de 30 aunes,4,oui,,38868
toile de Hollande fine,1,non,,38868
toile de Hollande fine de 36 aunes,1,oui,not raw cotton,817318
toile de Hollande pièces de 15 aunes,1,oui,not raw cotton,817318
toile de Hollande pièces de 30 aunes,1,oui,not raw cotton,817318
toile de Killis,48,non,,38868
toile de killis,4,oui,not raw cotton,817318
toile de l'Inde du commerce étranger,7,non,,38868
toile de l'Inde du commerce français,8,non,,38868
toile de laine,1,non,not raw cotton,817318
toile de laine dite herbage,1,non,not raw cotton,817318
toile de laine pour blutoir,2,non,not raw cotton,817318
toile de laiton,1,non,,38868
toile de Landerneau,28,non,not raw cotton,817318
toile de Languenan,60,non,not raw cotton,817318
toile de Laval,327,non,not raw cotton,817318
toile de Laval de renvoi,1,non,not raw cotton,817318
toile de Laval en pierres,1,non,,38868
toile de Léon,48,non,not raw cotton,817318
toile de Levant,73,non,not raw cotton,817318
toile de Levant diverse,8,non,not raw cotton,817318
toile de Lille,2,non,not raw cotton,817318
toile de Lille à serviettes,2,non,not raw cotton,817318
toile de lin,719,non,not raw cotton,817318
toile de lin à ???,0,non,,38868
toile de lin à doubler,2,non,not raw cotton,817318
toile de lin à matelas,6,non,not raw cotton,817318
toile de lin à robes,1,non,,38868
toile de lin au lait,14,non,not raw cotton,817318
toile de lin bas prix et teinte,3,non,not raw cotton,817318
toile de lin blanche,858,non,not raw cotton,817318
toile de lin blanche de 12 sols par aune,2,non,,38868
toile de lin blanche de 2 sols par aune,2,non,,38868
toile de lin blanche de 20 sols par aune,3,non,,38868
toile de lin blanche de 30 sols par aune,3,non,,38868
