simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile de gris,1,not raw cotton,non,632618
toile de guingans,8,,oui,202722
toile de halle,105,not raw cotton,oui,632618
toile de Halle,280,,non,202722
toile de Hanovre,1,not raw cotton,non,632618
toile de haut brin,8,not raw cotton,oui,632618
toile de Hollande,60,not raw cotton,non,632618
toile de Hollande blanche,2,not raw cotton,non,632618
toile de Hollande de 15 aunes,4,,oui,202722
toile de Hollande de 30 aunes,4,,oui,202722
toile de Hollande fine,1,,non,202722
toile de Hollande fine de 36 aunes,1,not raw cotton,oui,632618
toile de Hollande pièces de 15 aunes,1,not raw cotton,oui,632618
toile de Hollande pièces de 30 aunes,1,not raw cotton,oui,632618
toile de killis,4,not raw cotton,oui,632618
toile de Killis,45,,non,202722
toile de laine,1,not raw cotton,non,632618
toile de laine dite herbage,1,not raw cotton,non,632618
toile de laine pour blutoir,2,not raw cotton,non,632618
toile de laiton,1,,non,202722
toile de Landerneau,28,not raw cotton,non,632618
toile de Languenan,60,not raw cotton,non,632618
toile de Laval,328,not raw cotton,non,632618
toile de Laval de renvoi,1,not raw cotton,non,632618
toile de Léon,48,not raw cotton,non,632618
toile de Levant,73,not raw cotton,non,632618
toile de Levant diverse,8,not raw cotton,non,632618
toile de Lille,2,not raw cotton,non,632618
toile de Lille à serviettes,2,not raw cotton,non,632618
toile de lin,709,not raw cotton,non,632618
toile de lin à doubler,2,not raw cotton,non,632618
toile de lin à matelas,6,not raw cotton,non,632618
toile de lin au lait,14,not raw cotton,non,632618
toile de lin bas prix et teinte,0,not raw cotton,non,632618
toile de lin blanche,600,not raw cotton,non,632618
toile de lin blanche de 12 sols par aune,0,,non,202722
toile de lin blanche de 2 sols par aune,0,,non,202722
toile de lin blanche de 20 sols par aune,0,,non,202722
toile de lin blanche de 30 sols par aune,0,,non,202722
toile de lin blanche de 8 sols par aune,0,,non,202722
toile de lin brochée,4,not raw cotton,non,632618
toile de lin Cambrai,1,not raw cotton,non,632618
toile de lin cirée,1,not raw cotton,non,632618
toile de lin claire,3,not raw cotton,non,632618
toile de lin claire et gaze,2,not raw cotton,non,632618
toile de lin coutel,1,not raw cotton,non,632618
toile de lin coutil,6,not raw cotton,non,632618
toile de lin crue,3,not raw cotton,non,632618
toile de lin d'Abbeville,1,not raw cotton,non,632618
toile de lin d'Alençon,2,not raw cotton,non,632618
toile de lin d'Amiens,1,not raw cotton,non,632618
toile de lin d'Anvers,1,not raw cotton,non,632618
toile de lin d'Arras,1,,non,202722
toile de lin de 13 aunes,1,not raw cotton,non,632618
toile de lin de 15 aunes,1,not raw cotton,non,632618
toile de lin de Beaujolais,1,not raw cotton,non,632618
toile de lin de Beauvais,92,not raw cotton,non,632618
toile de lin de Bernay,1,not raw cotton,non,632618
toile de lin de Cholet,104,not raw cotton,non,632618
toile de lin de Flandre,15,not raw cotton,non,632618
toile de lin de Frise,1,not raw cotton,non,632618
toile de lin de Gand,1,not raw cotton,non,632618
toile de lin de Hollande,39,not raw cotton,non,632618
toile de lin de Laval,187,not raw cotton,non,632618
toile de lin de Lille,8,not raw cotton,non,632618
toile de lin de linge de tables,2,not raw cotton,non,632618
toile de lin de linon,6,not raw cotton,non,632618
toile de lin de Marigny,2,not raw cotton,non,632618
toile de lin de ménage,3,not raw cotton,non,632618
toile de lin de Rouen,171,not raw cotton,non,632618
toile de lin de Russie,1,not raw cotton,non,632618
toile de lin de Saint-Quentin,456,not raw cotton,non,632618
toile de lin de Senlis,1,not raw cotton,non,632618
toile de lin de Servins,1,not raw cotton,non,632618
toile de lin de St. Malo,1,not raw cotton,non,632618
toile de lin de Suisse,1,,non,202722
toile de lin de Troyes,11,not raw cotton,non,632618
toile de lin de Valenciennes,120,not raw cotton,non,632618
toile de lin du pays,2,not raw cotton,non,632618
toile de lin écrue,4,not raw cotton,non,632618
toile de lin entre large,1,not raw cotton,non,632618
toile de lin et de batiste et linon,72,not raw cotton,non,632618
toile de lin et de chanvre,287,not raw cotton,oui,632618
toile de lin et mélangée et de couleur,2,not raw cotton,oui,632618
toile de lin et mêlée et de couleur,2,,non,202722
toile de lin façon de Hollande,2,not raw cotton,non,632618
toile de lin fil d'épreuve,6,not raw cotton,non,632618
toile de lin fine à drap,1,not raw cotton,non,632618
toile de lin fine de ???,0,not raw cotton,non,632618
toile de lin fine de Hollande,1,not raw cotton,non,632618
toile de lin fine de Saint-Quentin,7,,non,202722
toile de lin grosse,2,not raw cotton,non,632618
toile de lin grosse pointe,1,not raw cotton,non,632618
toile de lin guingans,13,,oui,202722
toile de lin haut prix et teinte,0,not raw cotton,non,632618
toile de lin imprimée,2,not raw cotton,non,632618
toile de lin indigo,1,not raw cotton,non,632618
toile de lin large,2,not raw cotton,non,632618
toile de lin lingerie,4,not raw cotton,non,632618
toile de lin linon,24,not raw cotton,non,632618
toile de lin linon brodée,1,not raw cotton,non,632618
toile de lin linon et Cambrai,1,not raw cotton,non,632618
toile de lin ouvrée,20,not raw cotton,non,632618
toile de lin peinte,13,not raw cotton,non,632618
toile de lin pour emballage,1,not raw cotton,non,632618
toile de lin pour mouchoirs et teinte,0,not raw cotton,non,632618
toile de lin pour robes et rayée,5,not raw cotton,non,632618
toile de lin rayée,1,not raw cotton,non,632618
toile de lin rayée en carreaux,1,not raw cotton,non,632618
toile de lin rayée et teinte,0,not raw cotton,non,632618
toile de lin rousse,4,not raw cotton,non,632618
toile de lin royale,38,not raw cotton,non,632618
toile de lin teinte,14,not raw cotton,non,632618
toile de lin toilette,3,not raw cotton,non,632618
toile de linet,2,not raw cotton,non,632618
toile de linge de tables,30,not raw cotton,non,632618
toile de linge de tables et à serviettes,2,not raw cotton,non,632618
toile de linge vieux,1,not raw cotton,non,632618
toile de lingerie,1,not raw cotton,non,632618
toile de linon,8,not raw cotton,non,632618
toile de linon de Saint-Quentin,1,not raw cotton,non,632618
toile de Lisieux,1,,non,202722
toile de lisson,0,not raw cotton,non,632618
toile de Lombourg,3,not raw cotton,non,632618
toile de Lyon,3,not raw cotton,non,632618
toile de Lyon teinte,1,not raw cotton,non,632618
toile de Marigny,18,not raw cotton,non,632618
toile de Marigny blanche,2,not raw cotton,non,632618
toile de Marigny écrue,2,not raw cotton,non,632618
toile de Mayenne,1,not raw cotton,non,632618
toile de ménage,160,not raw cotton,non,632618
toile de Moncontour,1,not raw cotton,non,632618
toile de montagne,15,not raw cotton,non,632618
toile de Morlaix,159,not raw cotton,non,632618
toile de Mortagne,142,not raw cotton,non,632618
toile de Mortagne ???,1,not raw cotton,oui,632618
toile de Moutier,1,not raw cotton,non,632618
toile de Moutiers,1,not raw cotton,non,632618
toile de Noirmoutier,1,not raw cotton,non,632618
toile de paille,4,not raw cotton,non,632618
toile de pays,1,,non,202722
toile de peinte,0,not raw cotton,oui,632618
toile de Piémont,17,not raw cotton,non,632618
toile de plocq,12,not raw cotton,non,632618
toile de poil de chèvre,1,not raw cotton,non,632618
toile de Poldavie,38,not raw cotton,non,632618
toile de Pontigny,1,not raw cotton,non,632618
toile de Pontivy,36,not raw cotton,non,632618
toile de Pontorson,2,not raw cotton,non,632618
toile de Pouldavid,21,not raw cotton,non,632618
toile de prises,0,not raw cotton,oui,632618
toile de Quintin,25,not raw cotton,non,632618
toile de réforme,3,not raw cotton,non,632618
toile de retour,3,not raw cotton,non,632618
toile de rite,1,not raw cotton,non,632618
toile de rouanée,1,not raw cotton,non,632618
toile de Rouen,77,not raw cotton,non,632618
toile de Russie,4,not raw cotton,non,632618
toile de Saint-Gail,8,not raw cotton,non,632618
toile de Saint-Gail ???,1,,non,202722
toile de Saint-Georges,10,not raw cotton,non,632618
toile de Saint-Jean,6,not raw cotton,non,632618
toile de Saint-Quentin,3,,non,202722
toile de Saint-Quentin commune,1,not raw cotton,non,632618
toile de Saintonge,67,not raw cotton,non,632618
toile de Saintonge fine,1,,non,202722
toile de Savigny,2,not raw cotton,non,632618
toile de senigat,2,not raw cotton,non,632618
toile de serpillière,3,not raw cotton,non,632618
toile de serviette,4,not raw cotton,non,632618
toile de serviette vieille,1,not raw cotton,non,632618
toile de Sevigneau,1,not raw cotton,non,632618
toile de siamoise,3,not raw cotton,non,632618
toile de siamoise au sixième de soie,2,not raw cotton,non,632618
toile de Silésie,4,not raw cotton,non,632618
toile de soie,5,not raw cotton,non,632618
toile de Suisse,41,not raw cotton,non,632618
toile de Surat,1,,oui,202722
toile de Surate,2,,non,202722
toile de Suvignan,1,not raw cotton,non,632618
toile de table,2,not raw cotton,non,632618
toile de treillis,2,not raw cotton,non,632618
toile de Troyes,12,not raw cotton,non,632618
toile de Valenciennes,43,not raw cotton,non,632618
toile de Vigery,1,not raw cotton,non,632618
toile de ville,1,,non,202722
toile de Vimoutiers,31,not raw cotton,non,632618
toile de Vitré,15,not raw cotton,non,632618
toile de Vitrée,3,not raw cotton,non,632618
toile de voile,15,not raw cotton,non,632618
toile découpée,1,not raw cotton,non,632618
toile demitte,2,not raw cotton,non,632618
toile des Flandres,2,not raw cotton,non,632618
toile des Indes,175,not raw cotton,non,632618
toile des Indes ???,1,not raw cotton,non,632618
toile des Indes ??? ??? ??? Indes,1,not raw cotton,non,632618
toile des Indes commerce français,3,not raw cotton,non,632618
toile des Indes du commerce étranger,2,not raw cotton,non,632618
toile des Indes du commerce français,2,not raw cotton,non,632618
toile des Indes en ??? français,2,not raw cotton,non,632618
toile des Indes et perles,2,not raw cotton,non,632618
toile des Indes gastas,1,not raw cotton,non,632618
toile des Indes guildochées,1,,non,202722
toile des Indes imitant celles des Indes,1,not raw cotton,non,632618
toile des Indes peinte,7,not raw cotton,non,632618
toile des Indes peinte de thille,1,not raw cotton,non,632618
toile des Indes Perse du commerce étranger,1,not raw cotton,non,632618
toile des prises,1,not raw cotton,non,632618
toile du ???,1,,non,202722
toile du Béarn,10,not raw cotton,non,632618
toile du Brabant,3,not raw cotton,non,632618
toile du cerf,1,not raw cotton,non,632618
toile du commerce de France et des Indes,18,not raw cotton,non,632618
toile du commerce étranger et des Indes,10,not raw cotton,non,632618
toile du Levant,1,not raw cotton,non,632618
toile du Lyonnais,1,not raw cotton,non,632618
toile du Mans,1,not raw cotton,non,632618
toile du pays,15,not raw cotton,non,632618
toile du Piémont,2,not raw cotton,non,632618
toile dure,12,not raw cotton,non,632618
toile écrue,69,not raw cotton,non,632618
toile écrue commune,1,not raw cotton,non,632618
toile écrue de Languenan,2,not raw cotton,non,632618
toile écrue de lin,55,not raw cotton,non,632618
toile écrue et grise de lin,4,not raw cotton,non,632618
toile écrue et grosse de lin,1,not raw cotton,non,632618
toile écrue large,1,not raw cotton,non,632618
toile écrue pour essuie-mains,0,not raw cotton,non,632618
toile embabis,14,not raw cotton,non,632618
toile emballée,1,not raw cotton,non,632618
toile en ???,1,not raw cotton,non,632618
toile en basin de coton,6,not raw cotton,non,632618
toile en basin de coton brodé en soie,1,not raw cotton,non,632618
toile en chemises,2,not raw cotton,non,632618
toile en claire et de lin,1,not raw cotton,non,632618
toile en fair,2,not raw cotton,non,632618
toile en rouleau,1,,non,202722
toile en sacs,3,not raw cotton,non,632618
toile en serviettes,2,not raw cotton,non,632618
toile entre large,9,not raw cotton,non,632618
toile escamite,0,not raw cotton,oui,632618
toile et bonneterie,1,not raw cotton,non,632618
toile et laine à bouquets de laine,1,not raw cotton,non,632618
toile et treillis lustrés,0,not raw cotton,non,632618
toile étoilée,1,not raw cotton,non,632618
toile étoupes de lin,7,not raw cotton,non,632618
toile étoupière,6,not raw cotton,non,632618
toile étrangère,52,not raw cotton,non,632618
toile étroite,42,not raw cotton,non,632618
toile étroite de lin,5,not raw cotton,non,632618
toile étroite et fine,1,not raw cotton,non,632618
toile façon de Hollande,3,not raw cotton,non,632618
toile façon de Silésie,1,not raw cotton,non,632618
toile fil de laine,1,not raw cotton,non,632618
toile fine,48,not raw cotton,non,632618
toile fine de Flandre,1,not raw cotton,non,632618
toile fine de lin,73,not raw cotton,non,632618
toile fine de lin de Valenciennes,6,not raw cotton,non,632618
toile fine et large,1,not raw cotton,non,632618
toile fine rousse,1,,non,202722
toile française,4,,non,202722
toile futaine,3,not raw cotton,non,632618
toile galcienne de lin,1,not raw cotton,non,632618
toile glacée,0,not raw cotton,non,632618
toile gommée,4,not raw cotton,non,632618
toile gommée bougron,3,not raw cotton,oui,632618
toile gommée et de lin,1,not raw cotton,non,632618
toile gommée et treillis,3,not raw cotton,non,632618
toile grasse,8,not raw cotton,non,632618
toile gratienne,26,not raw cotton,non,632618
toile gratienne rayée,2,not raw cotton,non,632618
toile grise,107,not raw cotton,non,632618
toile grise de laine,1,not raw cotton,non,632618
toile grise de lin,28,not raw cotton,non,632618
toile grise de lin à 10 sols et en dessous,1,not raw cotton,oui,632618
toile grise de lin à 10 sols et en dessus,2,not raw cotton,oui,632618
toile grise de lin à 30 sols l'aune,1,not raw cotton,oui,632618
toile grise de lin à bas prix,0,not raw cotton,non,632618
toile grise de lin de 30 sols l'aune,0,,non,202722
toile grise de lin en dessous de 10 sols l'aune,0,not raw cotton,non,632618
toile grise de lin en dessous de 20 sols l'aune,0,not raw cotton,non,632618
toile grise non battue,1,not raw cotton,non,632618
toile gros brin,2,not raw cotton,non,632618
toile gros fort,33,not raw cotton,non,632618
toile grosse,223,not raw cotton,non,632618
toile grosse ???,0,not raw cotton,non,632618
toile grosse blanche,1,not raw cotton,non,632618
toile grosse commune,1,not raw cotton,non,632618
toile grosse de 50 aunes,1,,non,202722
toile grosse de lin,32,not raw cotton,non,632618
toile grosse de lin de Saint-Quentin,1,,non,202722
toile grosse de lin et pour nègre,4,not raw cotton,non,632618
toile grosse en faces,12,not raw cotton,non,632618
toile grosse et commune,3,,non,202722
toile grosse et sommiers,6,not raw cotton,non,632618
toile grosse garnie ??? pour prélat,1,not raw cotton,non,632618
toile grossière,1,,oui,202722
toile grossière en pièce de 50 aunes,1,not raw cotton,oui,632618
toile guingans,627,,non,202722
toile guingans blanc,1,,non,202722
toile guingans bleu,1,,non,202722
toile guingans de Bengale,2,,non,202722
toile guingans de fil,17,,oui,202722
toile guingans de fil de coton,1,,oui,202722
toile guingans de Grenade,2,,non,202722
toile guingans de lin,6,,non,202722
toile guingans de Madras,24,,non,202722
toile guingans de Masulipatan,1,,non,202722
toile guingans de Pondichéry,26,,non,202722
toile guingans de Pondichéry et de Madras,1,,non,202722
toile guingans de Rouen,3,,non,202722
toile guingans des indes,2,,oui,202722
toile guingans des Indes,2,,non,202722
toile guingans des prises,1,,non,202722
toile guingans du Bengale,8,,non,202722
toile haut brin,4,not raw cotton,oui,632618
toile haut brin de Dinant,3,not raw cotton,oui,632618
toile hivre,1,not raw cotton,non,632618
toile hollande,1,,non,202722
toile Hollande de Paris,2,not raw cotton,non,632618
toile hollandille,2,not raw cotton,non,632618
toile hollandille de Paris,4,not raw cotton,non,632618
toile humaine,3,not raw cotton,non,632618
toile imitant celle des Indes,2,not raw cotton,non,632618
toile imitant celle des Indes et de Rouen,6,not raw cotton,non,632618
toile imitant celle des Indes et nationale,1,not raw cotton,non,632618
toile imprimée,12,not raw cotton,non,632618
toile imprimée et de fil et peinte et teinte,4,not raw cotton,non,632618
toile imprimée et de lin et nationale et peinte,4,not raw cotton,non,632618
toile imprimée et de lin et peinte,6,not raw cotton,non,632618
toile imprimée ou peinte,3,,non,202722
toile indienne,9,not raw cotton,non,632618
toile indienne fine,2,not raw cotton,non,632618
toile indienne française,6,not raw cotton,non,632618
toile indienne grosse,1,not raw cotton,non,632618
toile indienne nationale,5,not raw cotton,non,632618
toile judieau,3,not raw cotton,oui,632618
toile kettroy,1,not raw cotton,non,632618
toile killis,40,not raw cotton,oui,632618
toile kircochaye,2,not raw cotton,non,632618
toile lagias,1,not raw cotton,non,632618
toile laistoufaire,1,not raw cotton,non,632618
toile Languenan,12,not raw cotton,non,632618
toile large,37,not raw cotton,non,632618
toile large de lin,2,not raw cotton,oui,632618
toile lavée,3,not raw cotton,non,632618
toile lesat,1,not raw cotton,non,632618
toile linon,41,not raw cotton,non,632618
toile lizat,3,not raw cotton,non,632618
toile lustrée,12,not raw cotton,non,632618
toile manche,1,not raw cotton,non,632618
toile manouf,146,not raw cotton,non,632618
toile mêlée,7,not raw cotton,non,632618
toile mêlée de coton et de fil,1,not raw cotton,non,632618
toile mêlée ganak,2,not raw cotton,non,632618
toile merdin,0,not raw cotton,oui,632618
toile mesdin,8,not raw cotton,non,632618
toile mi-blanche de moins de 8 fils,1,not raw cotton,non,632618
toile miennel,1,not raw cotton,non,632618
toile montagne,15,not raw cotton,oui,632618
toile Morlaix,5,not raw cotton,oui,632618
toile Mortagne,4,not raw cotton,oui,632618
toile mouchoirs,4,not raw cotton,non,632618
toile nationale,5,not raw cotton,non,632618
toile navale,16,not raw cotton,non,632618
toile neganepeau et imitant celle des Indes,1,not raw cotton,non,632618
toile noire,1,not raw cotton,non,632618
toile non battue,29,not raw cotton,non,632618
toile ordre et rousse,1,not raw cotton,non,632618
toile organdi,1,not raw cotton,non,632618
toile ouvragée de chanvre et de lin pour linge de table,3,not raw cotton,non,632618
toile ouvrée chaussettes,2,not raw cotton,non,632618
toile ouvrée chemises,4,not raw cotton,non,632618
toile ouvrée nappes,2,not raw cotton,non,632618
toile ouvrée nappes et serviettes,2,not raw cotton,non,632618
toile ouvrée serviettes,2,not raw cotton,non,632618
toile palmite,2,not raw cotton,non,632618
toile pécate,1,not raw cotton,non,632618
toile peignée,1,not raw cotton,non,632618
toile peinte,985,not raw cotton,non,632618
toile peinte de Hollande,1,,non,202722
toile peinte en camaïeu,1,not raw cotton,non,632618
toile peinte et siamoise,1,not raw cotton,non,632618
toile peinte et teinte,6,not raw cotton,non,632618
toile peinte française,1,not raw cotton,non,632618
toile peinte imprimée,1,not raw cotton,non,632618
toile peinte indienne,6,not raw cotton,non,632618
toile peinte peinte,1,,non,202722
toile peinte pour paravent,1,not raw cotton,non,632618
toile peinte sur enduit pour tapisserie,2,not raw cotton,non,632618
toile peintes guingans,2,,non,202722
toile petite,5,not raw cotton,non,632618
toile photas,9,not raw cotton,non,632618
toile photas imitant celle des Indes,1,not raw cotton,non,632618
toile pièces étroites,2,not raw cotton,non,632618
toile pièces larges,2,not raw cotton,non,632618
toile pignée,1,not raw cotton,non,632618
toile pignole,2,not raw cotton,non,632618
toile piquée,84,not raw cotton,non,632618
toile piquée de Marseille,3,not raw cotton,non,632618
toile piqûre de Marseille,1,not raw cotton,non,632618
toile platier de Guinée,1,not raw cotton,non,632618
toile point,0,not raw cotton,non,632618
toile Poldavie,2,not raw cotton,non,632618
toile polonaise,16,not raw cotton,non,632618
toile Pontivy,1,not raw cotton,non,632618
toile poupoulis,2,not raw cotton,non,632618
toile pour ameublement,0,not raw cotton,non,632618
toile pour ameublement cirée,0,not raw cotton,non,632618
toile pour ameublement teinte,0,not raw cotton,non,632618
toile pour chemise à nègre,1,not raw cotton,non,632618
toile pour coiffes de chapeaux de lin et teinte,0,not raw cotton,non,632618
toile pour cribles,1,not raw cotton,non,632618
toile pour doublure,1,not raw cotton,non,632618
toile pour emballage,9,not raw cotton,non,632618
toile pour emballage grise de lin,2,not raw cotton,non,632618
toile pour essuie-mains,0,not raw cotton,non,632618
toile pour essuie-mains grise de lin,0,not raw cotton,non,632618
toile pour faire chemise à nègre,1,not raw cotton,non,632618
toile pour faire linge,1,not raw cotton,non,632618
toile pour la Hollande,1,not raw cotton,non,632618
toile pour matelas,0,not raw cotton,non,632618
toile pour mouchoirs,0,not raw cotton,non,632618
toile pour mouchoirs rayée,0,not raw cotton,non,632618
toile pour nappes,0,not raw cotton,non,632618
Toile pour nappes,1,,oui,202722
toile pour nappes et serviettes,0,not raw cotton,non,632618
toile pour serviettes,0,not raw cotton,non,632618
toile pour tabac,0,not raw cotton,non,632618
toile pour tableaux,1,not raw cotton,non,632618
toile pour talliet,0,not raw cotton,non,632618
toile pour tente,1,not raw cotton,non,632618
toile pour voile,1496,not raw cotton,non,632618
toile pour voile commune,1,not raw cotton,non,632618
toile pour voile de 24 aunes,1,not raw cotton,oui,632618
toile pour voile étrangère,1,not raw cotton,oui,632618
toile presitte,1,not raw cotton,non,632618
toile pressée,2,not raw cotton,non,632618
toile preville,1,not raw cotton,non,632618
toile prohibée,1,not raw cotton,non,632618
toile quatre fils,1,not raw cotton,non,632618
toile quilly,1,not raw cotton,non,632618
toile ralette de Hambourg,1,not raw cotton,non,632618
toile ramoise,14,not raw cotton,non,632618
toile rayée,55,not raw cotton,non,632618
toile rayée coton et soie,1,not raw cotton,non,632618
toile rayée de couleur,2,not raw cotton,non,632618
toile réforme,1,not raw cotton,non,632618
toile reploc,1,not raw cotton,non,632618
toile romals,14,not raw cotton,oui,632618
toile rondelette,4,not raw cotton,non,632618
toile rondelle,1,not raw cotton,non,632618
toile rosconne,49,not raw cotton,non,632618
toile rouge,3,not raw cotton,non,632618
toile rousse,52,not raw cotton,non,632618
toile royale,150,not raw cotton,non,632618
toile royalle,1,not raw cotton,oui,632618
toile sacs à boîtes,1,not raw cotton,non,632618
toile Saint-Gal ???,1,,oui,202722
toile Saintonge,0,not raw cotton,oui,632618
toile salemporis,2,not raw cotton,non,632618
toile salemporis bleue,1,not raw cotton,non,632618
toile sanas lustrée,1,not raw cotton,non,632618
toile sangalette,15,not raw cotton,non,632618
toile sans apprêt,2,not raw cotton,non,632618
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,632618
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,632618
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,632618
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,632618
toile sans apprêt de chanvre et de lin écrue unie,2,not raw cotton,non,632618
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,632618
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not raw cotton,non,632618
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,632618
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,632618
toile sans apprêt écrue de 13 à 20 fils,1,not raw cotton,non,632618
toile sans apprêt écrue de 20 fils et au-dessus,1,not raw cotton,non,632618
toile sans apprêt écrue de 8 à 13 fils inclus,1,not raw cotton,non,632618
toile sans apprêt écrue de moins de 8 fils,1,not raw cotton,non,632618
toile sempiterne,1,not raw cotton,non,632618
toile serpillère,3,not raw cotton,non,632618
toile serpillère commune,1,not raw cotton,non,632618
toile serpillière,97,not raw cotton,non,632618
toile serviettes,3,not raw cotton,non,632618
toile siamoise,1,not raw cotton,non,632618
toile sigillée,1,not raw cotton,non,632618
toile sirsacas,4,not raw cotton,non,632618
toile sistresaye,1,not raw cotton,non,632618
toile socreton,1,not raw cotton,non,632618
toile socreton bleue,1,not raw cotton,non,632618
toile solonaise,2,not raw cotton,non,632618
toile Suisse,1,not raw cotton,non,632618
toile tapsel,12,not raw cotton,non,632618
toile tapsel imitant celle des Indes,1,not raw cotton,non,632618
toile tarnatanes,1,not raw cotton,non,632618
toile teinte,94,not raw cotton,non,632618
toile teinte de 13 à 20 fils,2,not raw cotton,non,632618
toile teinte de 20 fils et au-dessus,3,,non,202722
toile teinte de 8 à 13 fils,2,not raw cotton,non,632618
toile teinte de moins de 8 fils,2,not raw cotton,non,632618
toile tissée,1,not raw cotton,non,632618
toile tissée très fin,75,not raw cotton,non,632618
toile treillis,120,not raw cotton,non,632618
toile treillis bougrans et canevas,0,,non,202722
toile treillis d'Allemagne,3,,non,202722
toile treillis gommé,4,,non,202722
toile treillis gommée,1,,non,202722
toile treillis non lustré,0,,non,202722
toile treillis peint,1,,non,202722
toile vernante,13,not raw cotton,non,632618
toile vernie,1,not raw cotton,non,632618
toile verte ???,1,,non,202722
toile Vimoutiers,3,not raw cotton,non,632618
toile Vitré,2,not raw cotton,non,632618
toiles de retour,1,,non,202722
toilettes,8,not raw cotton,non,632618
toilettes blanches de lin,0,not raw cotton,non,632618
toilettes brodées de soie,1,not raw cotton,non,632618
toilettes d'acajou,1,,non,202722
toilettes de bois,1,not raw cotton,non,632618
toilettes de bois de Chine,1,not raw cotton,non,632618
toilettes de bois verni,1,not raw cotton,non,632618
toilettes de Valenciennes,2,not raw cotton,non,632618
toilettes façon Chine,1,not raw cotton,non,632618
toilettes grises de lin,0,not raw cotton,non,632618
toilettes pour femme,20,not raw cotton,non,632618
toilettes vernie de Chine,1,,non,202722
tôle,2,not raw cotton,non,632618
tôle de fer,589,not raw cotton,non,632618
tôle de fer laminé ou platiné,2,not raw cotton,non,632618
tôle de fer noir laminé ou platiné,6,not raw cotton,non,632618
tôle de fer simple,2,not raw cotton,non,632618
tôle de fer-blanc,96,not raw cotton,non,632618
tôle double de fer,2,not raw cotton,non,632618
tôle en platines vernies,1,not raw cotton,non,632618
tombas,1,not raw cotton,non,632618
tombe de marbre,1,not raw cotton,non,632618
tombeaux,4,not raw cotton,non,632618
tombeaux de marbre,2,not raw cotton,non,632618
tombereaux,18,not raw cotton,non,632618
tombereaux et voitures,0,not raw cotton,non,632618
tondelle,1,not raw cotton,non,632618
tondures de drap,4,not raw cotton,non,632618
tonneaux,3,not raw cotton,non,632618
tonneaux à l'eau cerclés de fer,2,not raw cotton,non,632618
tonneaux cercles de bois,17,not raw cotton,non,632618
tonneaux cercles de fer,8,not raw cotton,non,632618
tonneaux cerclés de fer,7,not raw cotton,non,632618
tonneaux cuvelles et futailles,0,not raw cotton,non,632618
tonneaux neufs,1,not raw cotton,non,632618
tonneaux vides,15,not raw cotton,non,632618
tonneaux vieux,1,not raw cotton,non,632618
topazes bruts,1,not raw cotton,non,632618
topazes taillés,2,not raw cotton,non,632618
toques,2,not raw cotton,non,632618
tortue,2,not raw cotton,non,632618
tortue marinée et salée,1,not raw cotton,non,632618
tortues vivantes et volailles,6,not raw cotton,non,632618
touques de grès,4,not raw cotton,non,632618
touques petites,1,not raw cotton,non,632618
tourbe,8,not raw cotton,non,632618
toures,1,not raw cotton,non,632618
tournebres,1,not raw cotton,non,632618
tournebroche,18,not raw cotton,non,632618
tournes-viandes,1,not raw cotton,non,632618
tournesol,288,not raw cotton,non,632618
tournesol apprêté,2,not raw cotton,non,632618
tournesol en drapeau,8,not raw cotton,non,632618
tournesol en herbes,2,not raw cotton,non,632618
tournesol en pain,13,not raw cotton,non,632618
tournesol et d'acmail,1,not raw cotton,non,632618
tourons,40,not raw cotton,non,632618
tourons d'Espagne,2,not raw cotton,non,632618
tours,1,not raw cotton,non,632618
tours à barriques,1,not raw cotton,non,632618
tours à filer,15,not raw cotton,non,632618
tours à filer de bois,1,not raw cotton,non,632618
tours à guillocher,1,not raw cotton,non,632618
tours de col,3,,non,202722
tours de lit de bourre,10,not raw cotton,non,632618
tours de pin,1,not raw cotton,non,632618
tours pour tourneur,0,not raw cotton,non,632618
tourteaux de graine oléagineuse,6,,non,202722
tourteaux de graines grasses,4,not raw cotton,oui,632618
tourteaux de graines oléagineuses,3,not raw cotton,oui,632618
toutenague,40,not raw cotton,non,632618
trafiquer,123,,non,202722
train de cabriolet,1,not raw cotton,non,632618
train de carrosses,2,not raw cotton,non,632618
trait d'argent et d'or,2,not raw cotton,non,632618
trait d'or,3,not raw cotton,non,632618
tramail,4,not raw cotton,non,632618
traques de cuir,1,not raw cotton,non,632618
traverses,1,,non,202722
travettes,1,not raw cotton,non,632618
travettes de bois,1,not raw cotton,non,632618
travons,8,not raw cotton,non,632618
travons de sapin,6,not raw cotton,non,632618
travout,1,not raw cotton,non,632618
trèfle,1,not raw cotton,non,632618
treillis,95,not raw cotton,oui,632618
