simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
penne aguipon,1,not raw cotton,non,324641
pentures de fer,1,not raw cotton,non,324641
pépins d'orange,1,not raw cotton,non,324641
percale,10,not raw cotton,non,324641
percale bleue,3,not raw cotton,non,324641
percale de,1,not raw cotton,non,324641
percale ou coutil pour couette,1,not raw cotton,non,324641
perceintes,2,not raw cotton,non,324641
percepierre,1,not raw cotton,non,324641
percerettes,4,not raw cotton,non,324641
percerettes de fer,1,not raw cotton,non,324641
perches,20,not raw cotton,non,324641
perches à houblon,2,not raw cotton,non,324641
perches carrées,1,not raw cotton,non,324641
perches communes,1,not raw cotton,non,324641
perches communes ou petites de sapin,1,not raw cotton,non,324641
perches de 10 pieds,1,not raw cotton,non,324641
perches de 15 à 20 pieds,1,not raw cotton,non,324641
perches de 20 à 25 pieds,1,not raw cotton,non,324641
perches de 25 pieds,1,not raw cotton,non,324641
perches de bois,6,not raw cotton,non,324641
perches de bois à houblon,1,not raw cotton,non,324641
perches de bois et échalas de bois et échasses de bois,1,not raw cotton,non,324641
perches de bois et échalas de bois et éclisses de bois,1,not raw cotton,non,324641
perches de bois pour jardin,1,not raw cotton,non,324641
perches de lawaire,1,not raw cotton,non,324641
perches de sapin,33,not raw cotton,non,324641
perches de sapin de 10 pieds,1,,non,2379
perches de sapin de 15 à 16 pieds,1,not raw cotton,non,324641
perches de sapin de 15 pieds,1,not raw cotton,non,324641
perches de sapin de 18 pieds,1,,non,2379
perches de sapin de 25 à 26 pieds,1,,non,2379
perches dites boomse capravens,1,not raw cotton,non,324641
perches dites waerettes,1,not raw cotton,non,324641
perches dites waires,1,not raw cotton,non,324641
perches du warette,1,not raw cotton,non,324641
perches et plantes et vignes,2,not raw cotton,non,324641
perches ferrées,1,not raw cotton,non,324641
perches grande,1,not raw cotton,non,324641
perches grandes dit juffers,1,not raw cotton,non,324641
perches moyennes dites capravens,1,not raw cotton,non,324641
perches petites et échalas petits et étançons petits,1,not raw cotton,non,324641
perches pour faire des chaises,2,,non,2379
perdreaux,1,not raw cotton,non,324641
perdrix,39,not raw cotton,non,324641
perdrix en plumes,1,not raw cotton,non,324641
perdrix marinées,1,,non,2379
pereintes en chêne,1,not raw cotton,non,324641
pérelle,1,not raw cotton,non,324641
perlasse ???,1,not raw cotton,non,324641
perlasse et gravelées,1,not raw cotton,non,324641
perles,2,not raw cotton,non,324641
perles bleues,1,not raw cotton,non,324641
perles de verre,1,not raw cotton,non,324641
perles en semence,1,not raw cotton,non,324641
perles en semence dite grainelle,2,not raw cotton,non,324641
perles et pierres fines montées et non montées,2,not raw cotton,non,324641
perles fausses,8,not raw cotton,non,324641
perles fausses montées,3,not raw cotton,non,324641
perles fines,4,not raw cotton,non,324641
perles fines de toute pêche,2,not raw cotton,non,324641
pernambouc,2,not raw cotton,non,324641
perpétuane,28,not raw cotton,non,324641
perpétuane apprêtée et peinte,1,not raw cotton,non,324641
perpétuane aune,1,not raw cotton,oui,324641
perpétuane blanche,2,not raw cotton,non,324641
perpétuane de laine,4,not raw cotton,non,324641
perpétuane peinte,1,not raw cotton,non,324641
perroquets,1,not raw cotton,non,324641
perruques,72,not raw cotton,non,324641
perruques à bourses,1,not raw cotton,non,324641
perruques communes,2,not raw cotton,non,324641
perruques de cheveux,1,not raw cotton,non,324641
perruques de cheveux et laine,1,not raw cotton,non,324641
perruques de laine,2,not raw cotton,non,324641
perruques de peau d'agneau,1,,non,2379
perruques de peau de mouton,1,not raw cotton,non,324641
perruques de poil de chèvre,1,not raw cotton,non,324641
perruques neuves,1,not raw cotton,non,324641
perruques vieilles,1,not raw cotton,non,324641
perses,1,not raw cotton,non,324641
persienne,2,not raw cotton,non,324641
persil de macédoine,2,not raw cotton,non,324641
personnes,1,,oui,2379
pertiolles,3,not raw cotton,non,324641
pertuisanes,1,not raw cotton,non,324641
pesetas,1,not raw cotton,non,324641
petit carré de fer,1,not raw cotton,non,324641
petit raz de castor,2,not raw cotton,non,324641
petit raz refoulé,1,not raw cotton,non,324641
petit salé,34,not raw cotton,non,324641
petit salé et porcs salés,1,not raw cotton,non,324641
petit son,1,not raw cotton,non,324641
petite Venise,1,not raw cotton,non,324641
petites pièces de pin,1,not raw cotton,non,324641
petits chênes dits chêneaux,1,not raw cotton,non,324641
pétrification,1,not raw cotton,non,324641
pétrole,1,not raw cotton,non,324641
petum,1,not raw cotton,non,324641
peury,1,not raw cotton,non,324641
pevine,1,not raw cotton,non,324641
phaéton,14,not raw cotton,non,324641
phiass,1,not raw cotton,non,324641
philas,1,not raw cotton,non,324641
philipichine,3,not raw cotton,non,324641
philipichine de poil,1,not raw cotton,non,324641
phillipichine,1,not raw cotton,non,324641
photade,1,not raw cotton,non,324641
photas,44,not raw cotton,non,324641
photas des Indes,1,not raw cotton,non,324641
piano,2,not raw cotton,non,324641
piano forte,1,not raw cotton,non,324641
piastres,70,not raw cotton,non,324641
piastres d'Espagne,2,not raw cotton,non,324641
piastres du grand seigneur,1,not raw cotton,non,324641
piastres et talaris,1,not raw cotton,non,324641
piastres et talaris par La Cure et Strasbourg,1,not raw cotton,non,324641
piastres et talaris par Marseille,1,not raw cotton,non,324641
piastres et talaris par Strasbourg,1,not raw cotton,non,324641
piastres fortes,1,not raw cotton,non,324641
piastres gourdes,1,not raw cotton,non,324641
piastres par le Havre,1,not raw cotton,non,324641
piastres par le Pont de Beauvoisin,1,not raw cotton,non,324641
picotte,14,not raw cotton,non,324641
picotte de laine,2,not raw cotton,non,324641
picotte de Lille,4,not raw cotton,non,324641
picotte de soie,1,not raw cotton,non,324641
pièces à eau,4,not raw cotton,non,324641
pièces couvertures de laine,1,not raw cotton,non,324641
pièces d'argent et d'or d'Espagne,1,not raw cotton,non,324641
pièces d'or d'Espagne,1,not raw cotton,non,324641
pièces de ???,1,,non,2379
pied d'huile,1,not raw cotton,non,324641
pied d'huile de poisson,1,not raw cotton,non,324641
piedmento,1,not raw cotton,non,324641
pieds d'élan,5,not raw cotton,non,324641
pieds de bœuf,3,not raw cotton,non,324641
pieds de bœuf et sang de bétail,1,not raw cotton,non,324641
pieds de cochon,1,,non,2379
pieds de gite de bois scié,1,not raw cotton,non,324641
pieds de vide,1,not raw cotton,non,324641
pieds doré,1,not raw cotton,non,324641
pieds et têtes,1,not raw cotton,non,324641
pienne de fil,1,not raw cotton,non,324641
pierre à plâtre ou plâtre brut,1,not raw cotton,non,324641
pierre d'ailx,1,not raw cotton,non,324641
pierre d'algazon,1,not raw cotton,non,324641
pierre de calcaire,1,,oui,2379
pierrerie,1,not raw cotton,non,324641
pierrerie fausse,1,not raw cotton,non,324641
pierrerie fausse et fine,1,not raw cotton,non,324641
pierres,29,not raw cotton,non,324641
pierres ???,1,not raw cotton,non,324641
pierres à,1,not raw cotton,non,324641
pierres à affiler,1,not raw cotton,non,324641
pierres à affiler de 1 à 2 1/2 pieds,1,not raw cotton,non,324641
pierres à affiler de 3 à 4 pieds,1,not raw cotton,non,324641
pierres à affiler de 5 à 6 pieds,1,not raw cotton,non,324641
pierres à affiler milanaises ou fiquets,1,not raw cotton,non,324641
pierres à aiguiser,164,not raw cotton,non,324641
pierres à aiguiser et en meules et à taillandier,2,not raw cotton,non,324641
pierres à aiguiser et tendres,1,not raw cotton,non,324641
pierres à aiguiser milanaise ou fiquets,1,not raw cotton,non,324641
pierres à aiguiser ou fiquets,1,not raw cotton,non,324641
pierres à bâtir,66,not raw cotton,non,324641
pierres à bâtir brutes,1,not raw cotton,non,324641
pierres à bâtir chaux et plâtre,1,not raw cotton,non,324641
pierres à bâtir communes,1,not raw cotton,non,324641
pierres à bâtir communes de 3 à 7 pieds,1,not raw cotton,non,324641
pierres à bâtir dites tuffeaux,3,not raw cotton,non,324641
pierres à bâtir et à paver,10,not raw cotton,non,324641
pierres à broyer couleurs,1,not raw cotton,non,324641
pierres à broyer couleurs et moudre tabac,1,not raw cotton,non,324641
pierres à broyer couleurs et tabac,1,not raw cotton,non,324641
pierres à broyer le cacao,1,not raw cotton,non,324641
pierres à calfeutrer,1,not raw cotton,non,324641
pierres à chaux,8,not raw cotton,non,324641
pierres à détacher,1,,non,2379
pierres à diguer,1,not raw cotton,non,324641
pierres à distiller d'eau,1,not raw cotton,non,324641
pierres à éviers,2,not raw cotton,non,324641
pierres à faire chaux,10,not raw cotton,non,324641
pierres à faucher,1,not raw cotton,non,324641
pierres à faux,106,not raw cotton,non,324641
pierres à faux et à polir,1,not raw cotton,non,324641
pierres à feu,3,not raw cotton,non,324641
pierres à feu autres qu'agates,1,not raw cotton,non,324641
pierres à filtrer,3,not raw cotton,non,324641
pierres à filtrer l'eau,17,not raw cotton,non,324641
pierres à fouler le blé,1,not raw cotton,non,324641
pierres à four,4,not raw cotton,non,324641
pierres à foyer,7,not raw cotton,non,324641
pierres à fusils,592,not raw cotton,non,324641
pierres à fusils et autres,1,not raw cotton,non,324641
pierres à hamatilles,1,not raw cotton,non,324641
pierres à huile,11,not raw cotton,non,324641
pierres à manganèse,1,not raw cotton,non,324641
pierres à meubles,2,not raw cotton,non,324641
pierres à meuler,1,not raw cotton,non,324641
pierres à meules,16,not raw cotton,non,324641
pierres à mordre,1,not raw cotton,non,324641
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,not raw cotton,non,324641
pierres à mordre tabac,1,not raw cotton,non,324641
pierres à moules,1,not raw cotton,non,324641
pierres à moutarde travaillées,1,not raw cotton,non,324641
pierres à passer,1,,non,2379
pierres à paver,19,not raw cotton,non,324641
pierres à paver d'1 pied carré,1,not raw cotton,non,324641
pierres à paver d'en dessus d'1 pied carré,1,not raw cotton,non,324641
pierres à paver de 12 à 13 pouces,1,not raw cotton,non,324641
pierres à paver de 3 à 9 pouces,1,not raw cotton,non,324641
pierres à paver de 9 pouces,1,not raw cotton,non,324641
pierres à paver non polies,2,not raw cotton,non,324641
pierres à paver polies,2,not raw cotton,non,324641
pierres à plaque,1,not raw cotton,non,324641
pierres à plâtre ou plâtre brut,1,not raw cotton,non,324641
pierres à polir,1,not raw cotton,non,324641
pierres à polir et ponce,1,not raw cotton,non,324641
pierres à rasoir,21,not raw cotton,non,324641
pierres à repasser,3,not raw cotton,non,324641
pierres à taillandier,30,not raw cotton,non,324641
pierres à tombe,1,not raw cotton,non,324641
pierres antiques,1,not raw cotton,non,324641
pierres bant et de jais,1,not raw cotton,non,324641
pierres bas de malle,1,not raw cotton,non,324641
pierres blanches,10,not raw cotton,non,324641
pierres blanches à bâtir,4,not raw cotton,non,324641
pierres blanches à carreler,1,not raw cotton,non,324641
pierres blanches en longues pièces à paver,3,not raw cotton,non,324641
pierres bleues,17,not raw cotton,non,324641
pierres bleues à paver,1,not raw cotton,non,324641
pierres bleues brûlées,1,not raw cotton,non,324641
pierres bleues en blocs,1,not raw cotton,non,324641
pierres bleues en carreaux,1,not raw cotton,non,324641
pierres bleues travaillées,1,not raw cotton,non,324641
pierres calamines,3,not raw cotton,non,324641
pierres calcaires,1,,non,2379
pierres caprades blanches,2,not raw cotton,non,324641
pierres carrées à bâtir,1,not raw cotton,non,324641
pierres carrées à paver,2,not raw cotton,non,324641
pierres carrées à paver de 8 à 9 pouces,1,not raw cotton,non,324641
pierres chaux et plâtre,2,not raw cotton,non,324641
pierres codes,72,not raw cotton,non,324641
pierres cornaline,2,not raw cotton,non,324641
pierres d'absinthe,1,not raw cotton,non,324641
pierres d'agate,9,not raw cotton,non,324641
pierres d'agate travaillées,1,not raw cotton,non,324641
pierres d'aimant,11,not raw cotton,non,324641
pierres d'architecture,1,not raw cotton,non,324641
pierres d'ardoise,35,not raw cotton,non,324641
pierres d'arquebuse,2,not raw cotton,non,324641
pierres d'asphalte,1,not raw cotton,non,324641
pierres d'autel,1,not raw cotton,non,324641
pierres d'écrevisses,1,not raw cotton,non,324641
pierres d'élan,1,not raw cotton,non,324641
pierres d'émeraude,2,not raw cotton,non,324641
pierres d'émeri,36,not raw cotton,non,324641
pierres d'émeri en poudre,0,not raw cotton,oui,324641
pierres d'éponges,2,not raw cotton,non,324641
pierres d'hyacinthe,1,not raw cotton,non,324641
pierres de ??? à paver,1,not raw cotton,non,324641
pierres de barre,1,,non,2379
pierres de barriques,1,not raw cotton,non,324641
pierres de bas de meule,1,not raw cotton,non,324641
pierres de Bentem,1,not raw cotton,non,324641
pierres de Bidache,8,not raw cotton,non,324641
pierres de Bidache en carreaux,1,not raw cotton,non,324641
pierres de bleu,1,not raw cotton,non,324641
pierres de Briançon,1,not raw cotton,non,324641
pierres de chaussée ou de grès,1,not raw cotton,non,324641
pierres de chaux,4,not raw cotton,non,324641
pierres de composition,1,not raw cotton,non,324641
pierres de construction,1,,oui,2379
pierres de coument,1,not raw cotton,non,324641
pierres de faux,1,not raw cotton,non,324641
pierres de fer,1,not raw cotton,non,324641
pierres de fonte,1,,non,2379
pierres de four,33,not raw cotton,non,324641
pierres de fusils,3,not raw cotton,non,324641
pierres de grès,4,not raw cotton,non,324641
pierres de grés à paver,5,not raw cotton,non,324641
pierres de grison,33,not raw cotton,non,324641
pierres de jais,5,not raw cotton,non,324641
pierres de jais brut,1,not raw cotton,non,324641
pierres de jais et ???,1,not raw cotton,non,324641
pierres de jais et ouvrées,0,not raw cotton,oui,324641
pierres de jaspe,2,not raw cotton,non,324641
pierres de laine,3,not raw cotton,non,324641
pierres de Malte,40,not raw cotton,non,324641
pierres de marbre,8,not raw cotton,non,324641
pierres de marbre brut,1,not raw cotton,non,324641
pierres de marbre ouvré,2,not raw cotton,non,324641
pierres de matte,1,not raw cotton,non,324641
pierres de meubles,1,not raw cotton,non,324641
pierres de meules,3,not raw cotton,non,324641
pierres de Milan,1,not raw cotton,non,324641
pierres de mine,1,not raw cotton,non,324641
pierres de molasse,1,not raw cotton,non,324641
pierres de mole,1,not raw cotton,non,324641
pierres de mouches,1,not raw cotton,non,324641
pierres de moulage,5,not raw cotton,non,324641
pierres de Namur,1,not raw cotton,non,324641
pierres de roche,2,not raw cotton,non,324641
pierres de Saint-Cast,22,not raw cotton,non,324641
pierres de seuil,1,not raw cotton,non,324641
pierres de Suisse,5,not raw cotton,non,324641
pierres de taille,31,not raw cotton,non,324641
pierres de taille à effiler,1,not raw cotton,non,324641
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,not raw cotton,non,324641
pierres de tombe,3,not raw cotton,non,324641
pierres de tombe de 4 à 6 pieds,1,not raw cotton,non,324641
pierres de tombe de 7 à 9 pieds,1,not raw cotton,non,324641
pierres de tombe de haute catégorie,1,not raw cotton,non,324641
pierres de tombe de moindre classe,1,not raw cotton,non,324641
pierres de touche,2,not raw cotton,non,324641
pierres de tuiles,1,not raw cotton,non,324641
pierres de verre,4,not raw cotton,non,324641
pierres de vin,2,not raw cotton,non,324641
pierres des Indes,1,not raw cotton,non,324641
pierres éclatantes,4,not raw cotton,non,324641
pierres éclatantes et de verre,1,not raw cotton,non,324641
pierres éclatantes et fausses,1,not raw cotton,non,324641
pierres éclatantes ou de verre,1,not raw cotton,non,324641
pierres en ???,1,not raw cotton,non,324641
pierres en blocs,2,not raw cotton,non,324641
pierres en blocs et brutes,1,not raw cotton,non,324641
pierres en borne-frontière,1,not raw cotton,non,324641
pierres en carreaux,9,not raw cotton,non,324641
pierres en carreaux à mouler,1,not raw cotton,non,324641
pierres en cheminée et statue,1,not raw cotton,non,324641
pierres en cheminée et travaillées,1,not raw cotton,non,324641
pierres en cippes,1,not raw cotton,non,324641
pierres en grès taillés meules,1,not raw cotton,non,324641
pierres en longues pièces à paver,1,not raw cotton,non,324641
pierres en masses et en blocs,1,not raw cotton,non,324641
pierres en meules,1,not raw cotton,non,324641
pierres en mortier,2,not raw cotton,non,324641
pierres en pièces grandes,1,not raw cotton,non,324641
pierres en quartiers,10,not raw cotton,non,324641
pierres en quartiers à bâtir,1,not raw cotton,non,324641
pierres et chanvre,1,not raw cotton,non,324641
pierres et grès taillés,1,not raw cotton,non,324641
pierres et meules à aiguiser,1,not raw cotton,non,324641
pierres et plâtre,1,not raw cotton,non,324641
pierres et terres à bâtir,1,not raw cotton,non,324641
pierres et terres servant aux arts et métiers,1,not raw cotton,non,324641
pierres façonnées d'architecte,1,not raw cotton,non,324641
pierres fausses,5,not raw cotton,non,324641
pierres fausses et fines,1,not raw cotton,non,324641
pierres fausses et montées,1,not raw cotton,non,324641
pierres fausses et pur métal,1,not raw cotton,non,324641
pierres fausses non montées,2,not raw cotton,non,324641
pierres ferrugineuses,2,not raw cotton,non,324641
pierres fines,1,not raw cotton,non,324641
pierres froides,2,,non,2379
pierres fusil,3,not raw cotton,non,324641
pierres jaunes,1,not raw cotton,non,324641
pierres lithographiques,1,not raw cotton,non,324641
pierres lithographiques et autres,1,not raw cotton,non,324641
pierres maguisses minérales pour la fabrique de Tournai,1,not raw cotton,non,324641
pierres manganèse,3,not raw cotton,non,324641
pierres marcassite,1,not raw cotton,non,324641
pierres meules,1,not raw cotton,non,324641
pierres minérales,2,not raw cotton,non,324641
pierres noires,23,not raw cotton,non,324641
pierres ponces,159,not raw cotton,non,324641
pierres pour faire sucre,2,not raw cotton,non,324641
pierres pour la bâtisse,9,not raw cotton,non,324641
pierres pour la fortification de la rade,1,,non,2379
pierres pour la rade,3,,non,2379
pierres pour les fortifications,1,,non,2379
pierres pour les travaux du roi,1,,non,2379
pierres pour piliers,1,not raw cotton,non,324641
pierres pourries,3,not raw cotton,non,324641
pierres serpentine,1,not raw cotton,non,324641
pierres taillées,2,not raw cotton,non,324641
pierres taillées à bâtir,1,not raw cotton,non,324641
pierres taillées en auge,2,not raw cotton,non,324641
pierres tendres,1,not raw cotton,non,324641
pierres travaillées,4,not raw cotton,non,324641
pierres travaillées en banc balcon goulots etc.,2,not raw cotton,non,324641
pierrestre,1,not raw cotton,non,324641
pierrette,2,not raw cotton,non,324641
pierreuve,1,not raw cotton,non,324641
pierriers,15,not raw cotton,non,324641
pierriers de fer,7,not raw cotton,non,324641
pierriers de fonte,2,not raw cotton,non,324641
pierriers garnis de leurs boites,1,not raw cotton,non,324641
pigaras,1,not raw cotton,non,324641
pigeons,7,not raw cotton,non,324641
pigeons sauvages,1,not raw cotton,non,324641
pignes de fer à corde,1,not raw cotton,non,324641
pignons,12,not raw cotton,non,324641
pignons cassés,46,not raw cotton,non,324641
pignons d'épine,80,not raw cotton,non,324641
pignons d'Inde,39,not raw cotton,non,324641
pignons de pin,11,not raw cotton,non,324641
pigouilles,1,not raw cotton,non,324641
pigouilles de 11 à 15,1,not raw cotton,non,324641
piharge,1,not raw cotton,non,324641
piles de bois,1,not raw cotton,non,324641
piliers de frêne,1,,non,2379
pilotis,2,not raw cotton,non,324641
pilules,1,not raw cotton,non,324641
pilules de Belloste,1,not raw cotton,non,324641
piment,276,not raw cotton,non,324641
piment des entrepôts,1,not raw cotton,non,324641
piment et poivre,3,not raw cotton,non,324641
pinasse,30,not raw cotton,non,324641
pince de fer,3,not raw cotton,non,324641
pinceaux,115,not raw cotton,non,324641
pinceaux ???,1,not raw cotton,non,324641
pinceaux à blanchir,1,not raw cotton,non,324641
pinceaux à dorer,1,not raw cotton,non,324641
pinceaux à goudron,5,not raw cotton,non,324641
pinceaux à goudronner,19,not raw cotton,non,324641
pinceaux à peindre,3,not raw cotton,non,324641
pinceaux de fer,1,not raw cotton,non,324641
pincettes,1,not raw cotton,non,324641
pincettes de fer,1,not raw cotton,non,324641
pinche,1,not raw cotton,non,324641
pinchinat,18,not raw cotton,non,324641
pinchinat de laine,6,not raw cotton,non,324641
pinchinat gris,1,,non,2379
pinen,1,not raw cotton,non,324641
pinques,1,not raw cotton,non,324641
pioches de fer,3,not raw cotton,non,324641
pipes,11,not raw cotton,non,324641
pipes à cordée,1,not raw cotton,non,324641
pipes à cuivre,1,not raw cotton,non,324641
pipes à fumer,674,not raw cotton,non,324641
pipes à fumer ???? pour la Hollande,1,not raw cotton,non,324641
pipes à fumer de terre,5,not raw cotton,non,324641
pipes à fumer de terre cuite,6,not raw cotton,non,324641
pipes à fumer grosses,1,not raw cotton,non,324641
pipes à tabac,2,not raw cotton,non,324641
pipes cerclées de fer,1,not raw cotton,non,324641
pipes céréalier de fer,1,not raw cotton,non,324641
pipes de bois à fumer,1,not raw cotton,non,324641
pipes de side,1,not raw cotton,oui,324641
pipes de terre,7,not raw cotton,non,324641
pipes de terre cuite,8,not raw cotton,non,324641
pipes de vide,1,not raw cotton,oui,324641
pipes en bottes,6,not raw cotton,non,324641
pipes muid,3,not raw cotton,non,324641
pipes sans émail à fumer de terre,1,not raw cotton,non,324641
pipes vides,25,not raw cotton,non,324641
pipes vieilles,2,not raw cotton,non,324641
pipes vieilles et vides,7,not raw cotton,non,324641
piphout en blocs,1,not raw cotton,non,324641
piques,1,not raw cotton,non,324641
piques de fer,1,,non,2379
pissuron,1,not raw cotton,non,324641
pistache,2,not raw cotton,non,324641
pistaches,202,not raw cotton,non,324641
pistaches cassées,1,not raw cotton,non,324641
pistaches en coques,1,not raw cotton,non,324641
pistaches non cassées,1,not raw cotton,non,324641
pistaches sèches,6,not raw cotton,non,324641
pistolets,85,not raw cotton,non,324641
pistolets à feu,1,not raw cotton,non,324641
pistolets d'arçon,1,not raw cotton,non,324641
pistolets Damas ?,1,,non,2379
pistolets de maître,1,not raw cotton,non,324641
pistolets de traite,6,not raw cotton,non,324641
pistolets démontés,1,not raw cotton,non,324641
pistolets garnis d'argent,1,,non,2379
pistolets montés,1,not raw cotton,non,324641
pistolets par paire,1,not raw cotton,non,324641
pistolets vieux,1,not raw cotton,non,324641
pivoine,2,not raw cotton,non,324641
pivots de fer,8,not raw cotton,non,324641
plaids,2,not raw cotton,non,324641
plaids ou châles,1,not raw cotton,non,324641
plaire,3,not raw cotton,non,324641
plaisses et solles sec et fumés,1,not raw cotton,non,324641
plan d'habitation,1,not raw cotton,non,324641
plancards,1,not raw cotton,non,324641
planchenier,1,not raw cotton,non,324641
planches,32,not raw cotton,non,324641
planches à bâtir,1,not raw cotton,non,324641
planches alcalines,1,not raw cotton,non,324641
planches communes,6,not raw cotton,non,324641
planches communes de chêne et hêtre,1,not raw cotton,non,324641
planches communes de hêtre,1,not raw cotton,non,324641
planches communes de sapin,34,not raw cotton,non,324641
planches communes de sapin ou pin,2,not raw cotton,non,324641
planches communes et bois,1,not raw cotton,non,324641
planches d'acajou,31,not raw cotton,non,324641
planches d'acajou de 10 pieds,3,,non,2379
planches d'acajou de 12 pieds,1,,non,2379
planches d'acajou de 4 pieds,1,,non,2379
planches d'acajou de 5 à 10 pieds,1,,non,2379
planches d'acajou de 5 pieds,1,,non,2379
planches d'acajou de 6 pieds,1,,non,2379
planches d'acajou de 8 pieds,4,not raw cotton,non,324641
planches d'acajou de 9 pieds,1,not raw cotton,non,324641
planches d'arbres,4,not raw cotton,non,324641
planches d'ardoise,1,not raw cotton,non,324641
planches d'aunis,1,not raw cotton,non,324641
planches d'orme,2,not raw cotton,non,324641
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,not raw cotton,non,324641
planches de 12 à 18 pieds,1,not raw cotton,non,324641
planches de 15 à 16 pieds,2,not raw cotton,non,324641
planches de 18 pieds,1,not raw cotton,non,324641
planches de 20 pied sur 1 pouce,1,not raw cotton,non,324641
planches de 24 à 30 pieds,1,not raw cotton,non,324641
planches de 3 à 12 pieds,1,not raw cotton,non,324641
planches de 3 pieds dites pakdragers,2,not raw cotton,non,324641
planches de 4 pieds,1,not raw cotton,non,324641
planches de 7 pieds,1,not raw cotton,non,324641
planches de 9 à 10 pieds,1,not raw cotton,non,324641
planches de 9 pieds,1,not raw cotton,non,324641
planches de bois,22,not raw cotton,non,324641
planches de bois blanc,1,not raw cotton,non,324641
planches de bois d'acajou de 10 pieds,1,,oui,2379
planches de bois d'acajou de 4 pieds,1,,oui,2379
planches de bois d'acajou de 5 à 10 pieds,1,,oui,2379
planches de bois d'acajou de 8 pieds,1,,oui,2379
planches de bois de 10 à 15 pieds,1,not raw cotton,non,324641
planches de bois de hêtre de 8 pieds,1,,non,2379
planches de bois de rose,1,,non,2379
planches de bois de rose de 8 à 9 pieds,1,,non,2379
planches de bois des Îles,1,,non,2379
planches de bois des Indes,1,not raw cotton,non,324641
planches de bois du Nord,7,not raw cotton,non,324641
planches de bois et à barils,1,not raw cotton,non,324641
planches de bois falquettes,2,not raw cotton,non,324641
planches de bois fortes,1,not raw cotton,non,324641
planches de bois melliaises,1,not raw cotton,non,324641
planches de bois minces,1,not raw cotton,non,324641
planches de bois pour bordage,1,not raw cotton,non,324641
planches de bois pour construction,3,not raw cotton,non,324641
planches de bois vernies,1,not raw cotton,non,324641
planches de charme,1,,non,2379
planches de charme de 10 pieds,1,,non,2379
planches de châtaignier,7,not raw cotton,non,324641
planches de châtaignier de 16 pieds,1,not raw cotton,non,324641
planches de châtaignier de 5 pieds,1,,non,2379
planches de chêne,183,not raw cotton,non,324641
planches de chêne 24 pieds,1,not raw cotton,non,324641
planches de chêne 26 pieds,1,not raw cotton,non,324641
planches de chêne 6 pieds,1,not raw cotton,non,324641
planches de chêne à 6,1,not raw cotton,non,324641
planches de chêne à 9,1,not raw cotton,non,324641
planches de chêne bouts,1,not raw cotton,non,324641
planches de chêne commune,14,not raw cotton,non,324641
planches de chêne d'un pouce et en dessous,1,not raw cotton,non,324641
planches de chêne de 1 1/2 pouces,2,not raw cotton,non,324641
planches de chêne de 1 1/4 pouces,2,not raw cotton,non,324641
planches de chêne de 1/2 pouce,1,not raw cotton,non,324641
planches de chêne de 1/4 pouce,1,not raw cotton,non,324641
planches de chêne de 10 12 à 14 pieds,1,not raw cotton,non,324641
planches de chêne de 10 à 11 pieds,2,not raw cotton,non,324641
planches de chêne de 10 à 12 pieds,2,not raw cotton,non,324641
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,324641
planches de chêne de 10 pieds,19,not raw cotton,non,324641
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",1,not raw cotton,non,324641
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,not raw cotton,non,324641
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not raw cotton,oui,324641
planches de chêne de 11 à 12 pieds,2,not raw cotton,non,324641
planches de chêne de 11 pieds,2,not raw cotton,non,324641
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,not raw cotton,non,324641
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not raw cotton,oui,324641
planches de chêne de 12 pieds,25,not raw cotton,non,324641
planches de chêne de 13 à 14 pieds,1,,non,2379
planches de chêne de 13 pieds,2,not raw cotton,non,324641
planches de chêne de 14 pieds,4,not raw cotton,non,324641
planches de chêne de 15 à 20 pieds,1,not raw cotton,non,324641
planches de chêne de 15 pieds,7,not raw cotton,non,324641
planches de chêne de 16 pieds,3,not raw cotton,non,324641
planches de chêne de 18 pieds,13,not raw cotton,non,324641
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,not raw cotton,non,324641
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,not raw cotton,oui,324641
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,not raw cotton,non,324641
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,not raw cotton,oui,324641
planches de chêne de 2 pouces et en dessus,1,not raw cotton,non,324641
"planches de chêne de 2,5 pouces",2,not raw cotton,non,324641
planches de chêne de 20 à 30 pieds,1,,non,2379
planches de chêne de 20 pieds,8,not raw cotton,non,324641
planches de chêne de 21 pieds,1,,non,2379
planches de chêne de 22 pieds,3,not raw cotton,non,324641
planches de chêne de 24 pieds,2,not raw cotton,non,324641
planches de chêne de 25 à 30 pieds,1,,non,2379
