simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
planches laquées,1,,non,4980
planches lourdes,1,not raw cotton,non,550900
planches moyennes,1,not raw cotton,non,550900
planches petites,3,not raw cotton,non,550900
planches petites de sapin,9,not raw cotton,non,550900
planches pour faux,1,not raw cotton,non,550900
planches pour grenier,6,not raw cotton,non,550900
planches pour grenier de 16 pieds,1,,non,4980
planches pour grenier de 18 pieds,1,,non,4980
planches pour grenier de 27 pieds,1,,non,4980
planches pour grenier de 30 pieds,1,,non,4980
planches pour grenier de 34 pieds,1,,non,4980
planches pour grenier de 36 pieds,1,,non,4980
planches refendues,2,not raw cotton,non,550900
planches sciées,2,not raw cotton,non,550900
planches sciées de long,1,not raw cotton,non,550900
plançons,5,not raw cotton,non,550900
plançons courbes,1,not raw cotton,non,550900
plançons de chêne,2,not raw cotton,non,550900
plantes d'asperges et jets de houblon,1,not raw cotton,non,550900
plantes de jasmin,5,not raw cotton,non,550900
plantes de romarin,1,not raw cotton,non,550900
plantes diverses,22,not raw cotton,non,550900
plantes herbes racines etc.,23,not raw cotton,non,550900
plants ???,1,,non,4980
plants d'arbres,49,not raw cotton,non,550900
plants d'arbres à fruits,3,not raw cotton,non,550900
plants d'argent,1,not raw cotton,non,550900
plants d'artichauts,2,not raw cotton,non,550900
plants d'asperges,23,not raw cotton,non,550900
plants d'oignon,3,not raw cotton,non,550900
plants d'oignons,1,not raw cotton,non,550900
plants d'oranger,59,not raw cotton,non,550900
plants de bois,1,not raw cotton,non,550900
plants de bois sauvages,1,not raw cotton,non,550900
plants de cédrat,3,not raw cotton,non,550900
plants de chinois et fleurs,1,not raw cotton,non,550900
plants de choux,1,not raw cotton,non,550900
plants de citronnier,8,not raw cotton,non,550900
plants de fleurs,31,not raw cotton,non,550900
plants de jardin,1,not raw cotton,non,550900
plants de jasmin,9,not raw cotton,non,550900
plants de mûriers,22,not raw cotton,non,550900
plants de rouge d'Espagne,1,not raw cotton,non,550900
plants de tabac,1,not raw cotton,non,550900
plants de vigne,11,not raw cotton,non,550900
plaques,1,not raw cotton,non,550900
plaques de bois,1,not raw cotton,non,550900
plaques de cheminée,5,not raw cotton,non,550900
plaques de cheminées en fer,1,not raw cotton,non,550900
plaques de cornes,1,not raw cotton,non,550900
plaques de cuivre,42,not raw cotton,non,550900
plaques de cuivre rouge,1,not raw cotton,non,550900
plaques de fer,55,not raw cotton,non,550900
plaques de fer battu,1,not raw cotton,non,550900
plaques de fer de fonte,1,not raw cotton,non,550900
plaques de four,1,not raw cotton,non,550900
plaques en tôle,1,not raw cotton,non,550900
plat de grès,1,not raw cotton,non,550900
plateaux,2,not raw cotton,non,550900
plateaux argentés,1,not raw cotton,non,550900
plateaux de bois,3,not raw cotton,non,550900
plateaux de bois pour peser,1,not raw cotton,non,550900
plateaux de bordure de cuivre,1,not raw cotton,non,550900
plateaux de cuivre,3,not raw cotton,non,550900
plateaux de fer,1,,non,4980
plateaux de fer vernis,2,not raw cotton,non,550900
plateaux de noyer,1,not raw cotton,non,550900
plateaux pour fléaux,1,not raw cotton,non,550900
plateaux vernis,1,not raw cotton,non,550900
plateaux vernis et de cote,1,not raw cotton,non,550900
plates de cuivre,8,not raw cotton,non,550900
plates de cuivre ciselées et gravées,1,not raw cotton,non,550900
plates de cuivre jaune,1,not raw cotton,non,550900
plates de cuivre rouge,1,not raw cotton,non,550900
plates de fer,20,not raw cotton,non,550900
platies,2,not raw cotton,non,550900
platille,343,not raw cotton,non,550900
platille de lin,8,not raw cotton,non,550900
platille de lin de Silésie,1,not raw cotton,non,550900
platille de retour faute de vente,1,not raw cotton,non,550900
platille des Indes,2,not raw cotton,non,550900
platille pour Guinée,1,not raw cotton,non,550900
platille roussie,1,not raw cotton,non,550900
platines,4,not raw cotton,non,550900
platines à cassave,13,not raw cotton,non,550900
platines à verdet,1,not raw cotton,non,550900
platines de cuivre,106,not raw cotton,non,550900
platines de cuivre et plaques de cuivre,1,not raw cotton,non,550900
platines de fer,11,not raw cotton,non,550900
platines de fer coulé de fonte,1,not raw cotton,non,550900
platines de fer-blanc,1,not raw cotton,non,550900
platines de ferrure,1,not raw cotton,non,550900
platines de fusils,8,not raw cotton,non,550900
platines en lingots,2,not raw cotton,non,550900
platines minerai,1,not raw cotton,non,550900
plâtre,405,not raw cotton,non,550900
plâtre brut,1,not raw cotton,non,550900
plâtre calciné ou brut,2,not raw cotton,non,550900
plâtre calciné ou moulé préparé,2,not raw cotton,non,550900
plâtre calciné ou moulé soit préparé,4,not raw cotton,non,550900
plâtre de pierres,1,not raw cotton,non,550900
plâtre et pierres ditto,1,not raw cotton,non,550900
plâtre et pierres ditto par livre,1,not raw cotton,non,550900
plâtre gris,1,not raw cotton,non,550900
plâtre moulu,2,not raw cotton,non,550900
plâtre moulu soit préparé,1,not raw cotton,non,550900
plats de boire,1,not raw cotton,non,550900
plats de bois,8,not raw cotton,non,550900
plats de d'étain,1,,non,4980
plats de faïence,1,not raw cotton,non,550900
plats de fer,15,not raw cotton,non,550900
plats de sapin,1,not raw cotton,non,550900
plats et pots d'étain,1,,non,4980
plawens,2,not raw cotton,non,550900
plawens ou codde,2,not raw cotton,non,550900
plesny,1,not raw cotton,non,550900
plètes de 21 pièces chaque,0,not raw cotton,oui,550900
pleviers,1,not raw cotton,non,550900
plies sèches,4,not raw cotton,non,550900
plocq,102,not raw cotton,non,550900
plomb,362,not raw cotton,non,550900
plomb à gibier,8,not raw cotton,non,550900
plomb à tirer,2,not raw cotton,non,550900
plomb argenté,1,not raw cotton,non,550900
plomb battu ou laminé,7,not raw cotton,non,550900
plomb brut,14,not raw cotton,non,550900
plomb brut en pain,1,not raw cotton,non,550900
plomb de caisse de thé,1,not raw cotton,non,550900
plomb de chasse,43,not raw cotton,non,550900
plomb de cuivre battu,4,,non,4980
plomb de pêche,1,not raw cotton,non,550900
plomb de soude,1,not raw cotton,oui,550900
plomb de soudes,1,,non,4980
plomb divers,28,not raw cotton,non,550900
plomb en barre,19,not raw cotton,non,550900
plomb en bloc,7,not raw cotton,non,550900
plomb en feuilles,5,not raw cotton,non,550900
plomb en grenaille,890,not raw cotton,non,550900
plomb en lingot,8,not raw cotton,non,550900
plomb en masse,1,not raw cotton,non,550900
plomb en pain,13,not raw cotton,non,550900
plomb en plaque,17,not raw cotton,non,550900
plomb en poids,1,,non,4980
plomb en rolles et travaillé,1,not raw cotton,non,550900
plomb en rouleau,104,not raw cotton,non,550900
plomb en rouleau et en tables,2,,non,4980
plomb en rouleau lingots,4,,non,4980
plomb en rouleau lingots etc.,2,,non,4980
plomb en rouleau lingots tables,1,,non,4980
plomb en saumon,1273,not raw cotton,non,550900
plomb en saumon d'Allemagne,2,not raw cotton,non,550900
plomb et toutenague,93,not raw cotton,non,550900
plomb giboyer,1,not raw cotton,non,550900
plomb laminé,47,not raw cotton,non,550900
plomb laminé rouleau,1,,non,4980
plomb pour filet à pêcher,1,not raw cotton,non,550900
plomb sable,1,,non,4980
plomb thé,1,not raw cotton,non,550900
plomb tuyaux d'orgues,1,not raw cotton,non,550900
plomb vieux,3,not raw cotton,non,550900
plombagine,4,not raw cotton,non,550900
plumes,195,not raw cotton,non,550900
plumes à cure-dents,15,not raw cotton,non,550900
plumes à écrire,577,not raw cotton,non,550900
plumes à écrire d'oie,3,not raw cotton,non,550900
plumes à écrire et à lit,164,not raw cotton,non,550900
plumes à écrire et à lit duvet et édredon,15,not raw cotton,non,550900
plumes à écrire non travaillées,1,not raw cotton,non,550900
plumes à lit,506,not raw cotton,non,550900
plumes à lit brutes,1,not raw cotton,non,550900
plumes à lit vives,1,not raw cotton,non,550900
plumes à manchon,10,not raw cotton,non,550900
plumes à phants,1,not raw cotton,non,550900
plumes à plumet,1,not raw cotton,non,550900
plumes à volant,14,not raw cotton,non,550900
plumes apprêtées,3,not raw cotton,non,550900
plumes apprêtées à écrire,18,not raw cotton,non,550900
plumes apprêtées blanches de parure,2,not raw cotton,non,550900
plumes apprêtées blanches grandes de parure,2,not raw cotton,non,550900
plumes apprêtées d'autruche,327,not raw cotton,non,550900
plumes apprêtées de coq,1,not raw cotton,non,550900
plumes apprêtées de parure,2,not raw cotton,non,550900
plumes apprêtées grandes de parure,2,not raw cotton,non,550900
plumes apprêtées noires de parure,4,not raw cotton,non,550900
plumes apprêtées petites de parure,2,not raw cotton,non,550900
plumes blanches brutes de parure,2,not raw cotton,non,550900
plumes blanches brutes grandes de parure,2,not raw cotton,non,550900
plumes brutes,3,not raw cotton,non,550900
plumes brutes à écrire,22,not raw cotton,non,550900
plumes brutes à genice,4,not raw cotton,non,550900
plumes brutes de parure,28,not raw cotton,non,550900
plumes brutes grandes de parure,3,not raw cotton,non,550900
plumes brutes noires de parure,4,not raw cotton,non,550900
plumes brutes petites de parure,3,not raw cotton,non,550900
plumes communes à lit,1,not raw cotton,non,550900
plumes cordons gris et jaunes et rouges et à écrire,2,not raw cotton,non,550900
plumes cordons jaunes à écrire,1,not raw cotton,non,550900
plumes cordons rouges à écrire,1,not raw cotton,non,550900
plumes d'aigledon,31,not raw cotton,non,550900
plumes d'aiglon,5,not raw cotton,non,550900
plumes d'autruche,195,not raw cotton,non,550900
plumes d'autruche à écrire,1,not raw cotton,non,550900
plumes d'autruche blanches,2,not raw cotton,non,550900
plumes d'autruche brutes,181,not raw cotton,non,550900
plumes d'autruche crues,15,not raw cotton,non,550900
plumes d'autruche crues et noires,1,not raw cotton,non,550900
plumes d'autruche et autres de parure,66,not raw cotton,non,550900
plumes d'autruche et de vautour,11,not raw cotton,non,550900
plumes d'autruche noires,2,not raw cotton,non,550900
plumes d'autruche ouvrées,0,not raw cotton,oui,550900
plumes d'édredon,25,not raw cotton,non,550900
plumes d'oie,137,not raw cotton,non,550900
plumes d'oie à lit,2,not raw cotton,non,550900
plumes d'oiseaux,1,not raw cotton,non,550900
plumes de coq,3,not raw cotton,non,550900
plumes de lin,57,not raw cotton,non,550900
plumes de poule,48,not raw cotton,non,550900
plumes de soie,1,not raw cotton,non,550900
plumes duvet,3,not raw cotton,non,550900
plumes en ???,1,not raw cotton,non,550900
plumes idem,1,not raw cotton,non,550900
plumes mortes,1,not raw cotton,non,550900
plumes mortes à lit,2,not raw cotton,non,550900
plumes noire,3,not raw cotton,non,550900
plumes ouvrées,0,not raw cotton,oui,550900
plumes pour dévidoir,1,not raw cotton,non,550900
plumes pour duvet,1,not raw cotton,non,550900
plumes teintes,2,not raw cotton,non,550900
plumes vives,1,not raw cotton,non,550900
plumes vives à lit,2,not raw cotton,non,550900
plumets,9,not raw cotton,non,550900
plumets pour chapeaux,1,not raw cotton,non,550900
pluviers,1,not raw cotton,non,550900
poches de peau,1,not raw cotton,non,550900
poêles,2,not raw cotton,non,550900
poêles à chaudron de fer,1,not raw cotton,non,550900
poêles à chauffer,3,not raw cotton,non,550900
poêles à feu,37,not raw cotton,non,550900
poêles à frire,141,not raw cotton,non,550900
poêles à frire de fer,162,not raw cotton,non,550900
poêles à frire de fer battu,1,not raw cotton,non,550900
poêles d'airain,1,not raw cotton,non,550900
poêles de faïence,4,not raw cotton,non,550900
poêles de fer,65,not raw cotton,non,550900
poêles de fer à feu,4,not raw cotton,non,550900
poêles de fer de fonte,1,not raw cotton,non,550900
poêles de fer et leurs tuyaux,2,not raw cotton,non,550900
poêles de feu à frire,1,not raw cotton,non,550900
poêles de terre,1,not raw cotton,non,550900
poêlons de cuivre,2,not raw cotton,non,550900
poêlons de fer,1,not raw cotton,non,550900
poids,7,not raw cotton,non,550900
poids à peser,2,not raw cotton,non,550900
poids de fer,163,not raw cotton,non,550900
poids de fer de fonte,1,not raw cotton,non,550900
poids de fonde,1,not raw cotton,non,550900
poids de plomb,1,not raw cotton,non,550900
poignards et sabres de traite,1,not raw cotton,non,550900
poignées d'épée d'argent,1,,non,4980
poignées pour sabres,2,not raw cotton,non,550900
poignets de chemise,3,not raw cotton,non,550900
poil,12,not raw cotton,non,550900
poil blanc,1,not raw cotton,non,550900
poil brossiers et rognures,1,not raw cotton,oui,550900
poil d'autruche en laine pour faire lisière,1,not raw cotton,non,550900
poil d'élan et de lièvre,1,not raw cotton,non,550900
poil d'Espagne d'argent,1,not raw cotton,non,550900
poil de ???,1,not raw cotton,non,550900
poil de bœuf,22,not raw cotton,non,550900
poil de bœuf c'est de la laine,1,not raw cotton,non,550900
poil de bœuf et de vache,6,not raw cotton,non,550900
poil de bouc,2,not raw cotton,non,550900
poil de carton,1,not raw cotton,non,550900
poil de castor,35,not raw cotton,non,550900
poil de castor et d'élan,1,not raw cotton,non,550900
poil de chameau,105,not raw cotton,non,550900
poil de chameau et de chèvre,1,not raw cotton,non,550900
poil de chameau et de chèvre et de lièvre,2,not raw cotton,non,550900
poil de chameau et de lièvre,1,not raw cotton,non,550900
poil de cheval,1,not raw cotton,non,550900
poil de chèvre,158,not raw cotton,non,550900
poil de chèvre et de lapin et de lièvre,193,not raw cotton,non,550900
poil de chèvre non filé,2,not raw cotton,non,550900
poil de chèvre simple,17,not raw cotton,non,550900
poil de chevreau,8,not raw cotton,non,550900
poil de chevrotin,36,not raw cotton,non,550900
poil de cochon,1,not raw cotton,non,550900
poil de coton,1,not raw cotton,non,550900
poil de laine,3,not raw cotton,non,550900
poil de lapin,187,not raw cotton,non,550900
poil de lapin et de lièvre,11,not raw cotton,non,550900
poil de lièvre,35,not raw cotton,non,550900
poil de loup,1,not raw cotton,non,550900
poil de porcs,4,not raw cotton,non,550900
poil de porcs et poil de sanglier,86,not raw cotton,non,550900
poil de sanglier,107,not raw cotton,non,550900
poil de vache,3,not raw cotton,non,550900
poil et cheveux,1,not raw cotton,non,550900
poil pour doublage,1,not raw cotton,non,550900
poil propre à la chapellerie et à la filature,4,not raw cotton,non,550900
poinade,2,not raw cotton,non,550900
poinçon neuf et vide,1,not raw cotton,non,550900
point d'argent et d'or,1,not raw cotton,non,550900
point d'Espagne,1,not raw cotton,non,550900
point d'Espagne d'argent,1,not raw cotton,non,550900
point d'Espagne d'argent et d'or,3,not raw cotton,non,550900
point d'Espagne d'or,3,not raw cotton,non,550900
point d'Espagne et ruban or et argent,1,not raw cotton,non,550900
point d'or,1,not raw cotton,non,550900
point de Hongrie,1,not raw cotton,non,550900
pointes de bâts,3,not raw cotton,non,550900
pointes de bois,5,not raw cotton,non,550900
pointes de bois pour bâts,5,not raw cotton,non,550900
pointes de corne,1,not raw cotton,non,550900
pointes de Hongrie,1,not raw cotton,non,550900
pointes de queues de martre,3,not raw cotton,non,550900
pointes pour bâtir de bois,1,not raw cotton,non,550900
poireaux,3,not raw cotton,non,550900
poireaux à planter,1,not raw cotton,non,550900
poires,56,not raw cotton,non,550900
poires de coing,1,not raw cotton,non,550900
poires du bon chrétien,2,not raw cotton,non,550900
poires du bon chrétien et de coing,1,not raw cotton,non,550900
poires en pommes,3,not raw cotton,non,550900
poires et pommes,4,not raw cotton,non,550900
poires et pommes communes,1,not raw cotton,non,550900
poires et pommes fraîches,80,not raw cotton,non,550900
poires et pommes sèches,1,not raw cotton,non,550900
poires fraîches,3,not raw cotton,non,550900
poires sèches,7,not raw cotton,non,550900
pois,146,not raw cotton,non,550900
pois blancs,5,not raw cotton,non,550900
pois carrés,2,,non,4980
pois chiches,14,not raw cotton,non,550900
pois communs,1,not raw cotton,non,550900
pois confits,1,not raw cotton,non,550900
pois crus,2,not raw cotton,non,550900
pois d'Espagne,1,not raw cotton,non,550900
pois de Bourgogne,104,not raw cotton,non,550900
pois de Grasse,1,not raw cotton,non,550900
pois en gerbe,1,not raw cotton,non,550900
pois et fève et haricot,2,not raw cotton,non,550900
pois et fèves,8,not raw cotton,non,550900
pois fayolles,1,not raw cotton,non,550900
pois haricots,1,not raw cotton,non,550900
pois pointus,2,,non,4980
pois secs,64,not raw cotton,non,550900
pois secs et verts,1,,non,4980
pois verts,106,not raw cotton,non,550900
poisson,634,not raw cotton,non,550900
poisson ???,1,not raw cotton,non,550900
poisson anchois,36,not raw cotton,non,550900
poisson blanc,1,not raw cotton,non,550900
poisson blanc et petit,1,not raw cotton,non,550900
poisson d'eau douce,23,not raw cotton,non,550900
poisson d'eau douce frais,1,not raw cotton,non,550900
poisson d'eau douce frais préparé,4,not raw cotton,non,550900
poisson de mer,40,not raw cotton,non,550900
poisson de mer 196 lignes,1,not raw cotton,non,550900
poisson de mer de pêche française,5,not raw cotton,non,550900
poisson de mer divers,6,not raw cotton,non,550900
poisson de mer frais,10,not raw cotton,non,550900
poisson de mer frais fumé salé ou sec,3,not raw cotton,non,550900
poisson de mer frais salé et sec,1,not raw cotton,non,550900
poisson de mer mariné à l'huile,7,not raw cotton,non,550900
poisson de mer salé,2,not raw cotton,non,550900
poisson de mer salé divers,1,not raw cotton,non,550900
poisson de mer salé et mariné,19,not raw cotton,non,550900
poisson de mer salé et mariné ??? blanc,3,not raw cotton,non,550900
poisson de mer salé ou mariné,10,not raw cotton,non,550900
poisson de mer sec,1,not raw cotton,non,550900
poisson divers salé,8,not raw cotton,non,550900
poisson en adobe,1,not raw cotton,non,550900
poisson en anchois,1,not raw cotton,non,550900
poisson en daube,2,not raw cotton,non,550900
poisson frais,162,not raw cotton,non,550900
poisson frais de mer,11,not raw cotton,non,550900
poisson frais et gros,10,not raw cotton,non,550900
poisson frais et mariné et salé,11,not raw cotton,non,550900
poisson frais et petit,4,not raw cotton,non,550900
poisson frais et salé,59,not raw cotton,non,550900
poisson frais menu,1,not raw cotton,non,550900
poisson frit,119,not raw cotton,non,550900
poisson frit et gros,1,not raw cotton,non,550900
poisson frit salé,1,not raw cotton,non,550900
poisson mariné,12,not raw cotton,non,550900
poisson salé,734,not raw cotton,non,550900
poisson salé et frais,9,not raw cotton,non,550900
poisson salé et mariné,13,not raw cotton,non,550900
poisson salé morue accompagnée de ???,3,not raw cotton,non,550900
poisson sec,8,not raw cotton,non,550900
poivre,1561,not raw cotton,non,550900
poivre à meules,1,not raw cotton,non,550900
poivre blanc,55,not raw cotton,non,550900
poivre blanc-noir,1,not raw cotton,non,550900
poivre brun,2,not raw cotton,non,550900
poivre commun,53,not raw cotton,non,550900
poivre concassé,1,not raw cotton,non,550900
poivre de Bourgogne,1,not raw cotton,non,550900
poivre de girofle,2,not raw cotton,non,550900
poivre de Jamaïque,1,not raw cotton,non,550900
poivre de roussi,1,not raw cotton,non,550900
poivre des entrepôts,1,not raw cotton,non,550900
poivre des Indes,4,not raw cotton,non,550900
poivre dit maniquette,2,not raw cotton,non,550900
poivre doux,1,not raw cotton,non,550900
poivre en grabeau,44,not raw cotton,non,550900
poivre en grains,10,not raw cotton,non,550900
poivre en poudre,1,not raw cotton,non,550900
poivre en poussière,2,not raw cotton,non,550900
poivre giroflé,240,not raw cotton,non,550900
poivre léger,1,not raw cotton,non,550900
poivre long,41,not raw cotton,non,550900
poivre noir,102,not raw cotton,non,550900
poivre ordinaire,36,not raw cotton,non,550900
poivre piment,12,not raw cotton,non,550900
poivre rond,1,not raw cotton,non,550900
poivre sec,1,not raw cotton,non,550900
poivre vert,1,not raw cotton,non,550900
poix,194,not raw cotton,non,550900
poix ???,2,,non,4980
poix blanche,10,not raw cotton,non,550900
poix blanche et noire et résines,6,not raw cotton,non,550900
poix blanche et résines,4,not raw cotton,non,550900
poix de Bourgogne,3,,non,4980
poix et tartre,2,not raw cotton,non,550900
poix et térébenthine,1,not raw cotton,non,550900
poix étrangère,1,not raw cotton,non,550900
poix grasse,6,not raw cotton,non,550900
poix molle,1,not raw cotton,non,550900
poix noire,67,not raw cotton,non,550900
poix noire et poix blanche,1,not raw cotton,non,550900
poix ou galipot,5,not raw cotton,non,550900
poix résines,212,not raw cotton,non,550900
poix terck daguet goudron,2,not raw cotton,non,550900
polimi,71,not raw cotton,non,550900
polimi de poil,11,not raw cotton,non,550900
polimi gris,2,not raw cotton,non,550900
polonaises,2,not raw cotton,non,550900
polypode,8,not raw cotton,non,550900
pomargues,1,not raw cotton,non,550900
pomelles à voiliers,1,not raw cotton,non,550900
pomette d'acier,1,not raw cotton,non,550900
pommade,540,not raw cotton,non,550900
pommade commune,1,not raw cotton,non,550900
pommade de senteur,31,not raw cotton,non,550900
pommade et poudre,10,not raw cotton,non,550900
pommade et poudre et savonettes,0,,oui,4980
pommade et poudre et savonnettes,2,,non,4980
pommade et savonnettes,1,not raw cotton,non,550900
pommeaux de cuivre doré,1,not raw cotton,non,550900
pommes,188,not raw cotton,non,550900
pommes crues,1,not raw cotton,non,550900
pommes d'api,2,not raw cotton,non,550900
pommes de caille,1,not raw cotton,non,550900
pommes de cannes,1,not raw cotton,non,550900
pommes de grenade,1,not raw cotton,non,550900
pommes de paradis,1,not raw cotton,non,550900
pommes de rainettes,4,not raw cotton,non,550900
pommes de terre,41,not raw cotton,non,550900
pommes elemy,1,not raw cotton,non,550900
pommes et poires,17,not raw cotton,non,550900
pommes fraîches,36,not raw cotton,non,550900
pommes sèches,1,not raw cotton,non,550900
pompes,11,not raw cotton,non,550900
pompes à boire,1,not raw cotton,non,550900
pompes à éteindre le feu,1,not raw cotton,non,550900
pompes à feu,5,not raw cotton,non,550900
pompes à Hollande,1,not raw cotton,non,550900
pompes à incendie,3,not raw cotton,non,550900
pompes à laver les vitres,1,,non,4980
pompes à main et petites,1,not raw cotton,non,550900
pompes à navire,2,,non,4980
pompes de bois,27,not raw cotton,non,550900
pompes de cuivre,1,not raw cotton,non,550900
pompes de fer,1,not raw cotton,non,550900
pompes de Hollande,1,not raw cotton,non,550900
pompes de navire,1,not raw cotton,non,550900
pompes de plomb,1,not raw cotton,non,550900
pompes de plomb de 20 pieds,1,,non,4980
pompes pour pompiers,2,not raw cotton,non,550900
pompons,1,not raw cotton,non,550900
pompons d'argent et de soie,1,not raw cotton,non,550900
poncire,66,not raw cotton,non,550900
ponçure de pin,1,not raw cotton,non,550900
Pondichery,0,not raw cotton,oui,550900
Pondichéry,1,,non,4980
popeline,18,not raw cotton,non,550900
popeline de coton et soie,1,not raw cotton,non,550900
popeline de filoselle,1,not raw cotton,non,550900
popeline de soie,1,not raw cotton,non,550900
popeline des prises,1,not raw cotton,non,550900
populeum,4,not raw cotton,non,550900
porcelaine,1465,not raw cotton,non,550900
porcelaine à la valeur,1,not raw cotton,non,550900
porcelaine commune,133,not raw cotton,non,550900
porcelaine commune et fine,2,not raw cotton,non,550900
porcelaine contrefaite,5,not raw cotton,non,550900
porcelaine de Chine,1,not raw cotton,non,550900
porcelaine de Hollande,9,not raw cotton,non,550900
porcelaine de Saint-Cloud,5,not raw cotton,non,550900
porcelaine de Saxe,10,not raw cotton,non,550900
porcelaine de Tournai,2,not raw cotton,non,550900
porcelaine des Indes,53,not raw cotton,non,550900
porcelaine diverse,4,not raw cotton,non,550900
porcelaine du Faubourg Saint-Antoine,1,not raw cotton,non,550900
porcelaine du Japon,1,not raw cotton,non,550900
porcelaine et faïence,2,not raw cotton,non,550900
porcelaine fine,8,not raw cotton,non,550900
porcelaine fine à la valeur,1,not raw cotton,non,550900
porcelaine fine au kilogramme,2,not raw cotton,non,550900
porcelaine Hollande,1,not raw cotton,non,550900
porcelaine ordinaire,0,not raw cotton,oui,550900
porcelaine soucoupes et tasses,1,not raw cotton,non,550900
porcelets,85,not raw cotton,non,550900
porcelets et porcs,19,not raw cotton,non,550900
porcs,122,not raw cotton,non,550900
porcs au-dessous de 6 mois,4,not raw cotton,non,550900
porcs au-dessus de 6 mois,1,not raw cotton,non,550900
porcs confits,6,,non,4980
porcs de 6 mois et au-dessus,4,not raw cotton,non,550900
porcs de lait,32,not raw cotton,non,550900
porcs de lait au-dessous de 3 mois,2,,non,4980
porcs et porcelets,1,not raw cotton,non,550900
porcs et porcselets,0,,oui,4980
porcs frais,10,not raw cotton,non,550900
porcs fumés,1,,non,4980
porcs gras,292,not raw cotton,non,550900
porcs gras en vie,1,not raw cotton,non,550900
porcs gras et maigres,1,not raw cotton,non,550900
porcs maigres,20,not raw cotton,non,550900
porcs maigres salés,2,not raw cotton,non,550900
porcs poulets,2,not raw cotton,non,550900
porcs salés,382,not raw cotton,non,550900
porcs salés jambon,0,not raw cotton,oui,550900
porcs tués,1,not raw cotton,non,550900
porcs tués petits,1,not raw cotton,non,550900
porphyre,1,not raw cotton,non,550900
porte de verre,1,not raw cotton,non,550900
portefeuilles,2,not raw cotton,non,550900
portemanteaux,4,not raw cotton,non,550900
portemanteaux de cuir,2,not raw cotton,non,550900
portemanteaux de cuir de Russie,1,not raw cotton,non,550900
portemanteaux de peau de Russie,1,not raw cotton,non,550900
portemanteaux de Russie,1,not raw cotton,non,550900
portevoix,1,not raw cotton,non,550900
portevue,6,not raw cotton,non,550900
portrait,1,not raw cotton,non,550900
portrait à cadres dorés,1,not raw cotton,non,550900
portrait de cour,5,not raw cotton,non,550900
portrait de famille,3,not raw cotton,non,550900
portrait et ses bordures,1,not raw cotton,non,550900
portrait et ses bordures dorées,1,not raw cotton,non,550900
portrait et ses bordures dorées et en pastel,1,not raw cotton,non,550900
poste royale,3,,non,4980
pot de terre,2,not raw cotton,non,550900
pot de terre couvert d'étain,2,not raw cotton,non,550900
potache,4,not raw cotton,non,550900
potasse,387,not raw cotton,non,550900
potasse et védasse,6,not raw cotton,non,550900
potasse et védasse et gravelée,87,not raw cotton,non,550900
potasse gravelée et védasse,32,not raw cotton,non,550900
poterie,69,not raw cotton,non,550900
poterie à feu,1,not raw cotton,non,550900
poterie commune,3,not raw cotton,non,550900
poterie crue,1,not raw cotton,non,550900
poterie d'orient,1,,oui,4980
poterie de cuivre,1,not raw cotton,non,550900
poterie de Delft,1,,non,4980
poterie de faïence,263,not raw cotton,non,550900
poterie de faïence et verrerie,53,not raw cotton,non,550900
poterie de fer,32,not raw cotton,non,550900
poterie de grès,244,not raw cotton,non,550900
poterie de grès barbançons,24,not raw cotton,non,550900
poterie de grès barbues,1,not raw cotton,non,550900
poterie de grès cavelle,1,not raw cotton,non,550900
poterie de grès commune,4,not raw cotton,non,550900
poterie de grès commune et fine,2,not raw cotton,non,550900
poterie de grès diverse,32,not raw cotton,non,550900
poterie de grès fine,2,not raw cotton,non,550900
poterie de grès moques,1,not raw cotton,non,550900
poterie de livre,4,not raw cotton,non,550900
poterie de pierre,1,not raw cotton,non,550900
poterie de pierre et de terre,1,not raw cotton,non,550900
poterie de raffinerie,1,not raw cotton,non,550900
poterie de terraille,1,not raw cotton,non,550900
poterie de terre,434,not raw cotton,non,550900
poterie de terre barbançons,1,not raw cotton,non,550900
poterie de terre cannette,1,not raw cotton,non,550900
poterie de terre cruche,1,not raw cotton,non,550900
poterie de terre cuite,9,not raw cotton,non,550900
poterie de terre diverse,57,not raw cotton,non,550900
poterie de terre grossière,7,not raw cotton,non,550900
poterie de terre terraille,43,not raw cotton,non,550900
poterie des Indes,1,not raw cotton,non,550900
poterie diverse,27,not raw cotton,non,550900
poterie et terre,3,,non,4980
poterie façon d'Angleterre et de terre,1,not raw cotton,non,550900
poterie grès,1,not raw cotton,non,550900
poterie jarre,9,not raw cotton,non,550900
poterie ordinaire,1,not raw cotton,non,550900
poterie petite et forme à sucre,1,not raw cotton,non,550900
poterie terraille,59,not raw cotton,non,550900
poterie tuiles et verrerie,3,not raw cotton,non,550900
potin,101,not raw cotton,non,550900
potin à plomber pots,1,not raw cotton,non,550900
potin cru,1,not raw cotton,non,550900
potin gris,17,not raw cotton,non,550900
potin raffiné,1,not raw cotton,non,550900
pots,1,not raw cotton,non,550900
pots à fleurs de faïence,1,not raw cotton,non,550900
pots à forme à sucre,3,not raw cotton,non,550900
pots à forme à sucre de terre,4,not raw cotton,non,550900
pots à huile de terre,1,not raw cotton,non,550900
pots à moutarde et verres à boire,1,not raw cotton,non,550900
pots à peinture,1,not raw cotton,non,550900
pots à raffinerie,2,not raw cotton,non,550900
