simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
racines rhubarbe,12,not raw cotton,non,790703
raclure d'alizari,1,,non,59639
raclure de bois de cerf,1,not raw cotton,non,790703
raclure de carnet,2,not raw cotton,non,790703
raclure de chamois,2,not raw cotton,non,790703
raclure de corne,68,not raw cotton,non,790703
raclure de corne de cerf,15,not raw cotton,non,790703
raclure de fer,2,not raw cotton,non,790703
raclures de pieds de mouton,1,not raw cotton,non,790703
radeau,2,not raw cotton,non,790703
radis chins,2,not raw cotton,non,790703
radis dictame,1,not raw cotton,non,790703
ragot d'or,1,,non,59639
raie,282,not raw cotton,non,790703
rais,109,not raw cotton,non,790703
rais à charrettes,2,not raw cotton,non,790703
rais à charrues,15,not raw cotton,non,790703
raiseau d'argent et d'or,2,not raw cotton,non,790703
raiseau d'argent ou d'or,10,not raw cotton,non,790703
raisin,286,not raw cotton,non,790703
raisin de Calabre,1,not raw cotton,non,790703
raisin de Corinthe,46,not raw cotton,non,790703
raisin de Corinthe et autre,3,not raw cotton,non,790703
raisin de Damas,7,not raw cotton,non,790703
raisin de Galop,1,not raw cotton,non,790703
raisin de Provence,1,not raw cotton,non,790703
raisin de Provence sec,2,not raw cotton,non,790703
raisin en barils,14,not raw cotton,non,790703
raisin en grappe,11,not raw cotton,non,790703
raisin en grappes,1,not raw cotton,non,790703
raisin frais,65,not raw cotton,non,790703
raisin frais de Corinthe,4,not raw cotton,non,790703
raisin frais muscat,1,not raw cotton,non,790703
raisin muscat,1,,non,59639
raisin muscat à l'eau-de-vie,2,not raw cotton,non,790703
raisin sec,1136,not raw cotton,non,790703
raisin sec d'époque,1,not raw cotton,non,790703
raisin sec d'Espagne,1,not raw cotton,non,790703
raisin sec de Corinthe,24,not raw cotton,non,790703
raisiné en pot,1,not raw cotton,non,790703
raisins frais,5,not raw cotton,non,790703
raison passe,7,not raw cotton,non,790703
rames,6,not raw cotton,non,790703
rames à filer,1,not raw cotton,non,790703
rames à ramer,2,not raw cotton,non,790703
rames de bateau,95,not raw cotton,non,790703
rames de bois,2,not raw cotton,non,790703
rames de fer,2,not raw cotton,non,790703
rames de frêne,1,not raw cotton,non,790703
rames de lin,69,not raw cotton,non,790703
rames de lin commun,2,,non,59639
rames de morue,1,not raw cotton,non,790703
ramolaches,2,not raw cotton,non,790703
rampe de fer,2,not raw cotton,non,790703
ramure,3,not raw cotton,non,790703
ramure de sapin,18,not raw cotton,non,790703
rapatelle,3,not raw cotton,non,790703
râpes,7,not raw cotton,non,790703
râpes à tabac,1,not raw cotton,non,790703
râpes d'ivoire à tabac,1,not raw cotton,non,790703
raphia,1,,non,59639
raponty,7,not raw cotton,non,790703
rapsel,1,not raw cotton,non,790703
raquette,7,not raw cotton,non,790703
raquette et volants,3,not raw cotton,non,790703
ras et revêche de ???,2,not raw cotton,non,790703
rase,5,not raw cotton,non,790703
rase blanche,1,not raw cotton,non,790703
rase blanche pour teinture,1,,oui,59639
rase pour peintures,2,not raw cotton,non,790703
rasoirs,33,not raw cotton,non,790703
rasoirs communs,1,not raw cotton,non,790703
rasoirs de fer-blanc,1,not raw cotton,non,790703
rasorde,2,not raw cotton,non,790703
rassade ou verroterie,3,,oui,59639
rassades,324,not raw cotton,non,790703
rassades de retour faute de vente,1,not raw cotton,non,790703
rassades des prises,1,not raw cotton,non,790703
rassades et verrerie,4,,non,59639
rassades et vitrifications,24,not raw cotton,non,790703
rassades ou verroterie,9,not raw cotton,non,790703
ratafia,112,not raw cotton,non,790703
ratafia de cerise,1,not raw cotton,non,790703
ratafia de citron,1,not raw cotton,non,790703
râteaux,4,not raw cotton,non,790703
râteaux de fer,2,not raw cotton,non,790703
ratières,1,not raw cotton,non,790703
ratine,396,not raw cotton,non,790703
ratine aune,1,not raw cotton,oui,790703
ratine commune,1,not raw cotton,non,790703
ratine croisée,6,not raw cotton,non,790703
ratine d'Angleterre,1,not raw cotton,non,790703
ratine de Beauvais,1,not raw cotton,non,790703
ratine de Hollande,1,not raw cotton,non,790703
ratine de laine,1,not raw cotton,non,790703
ratine des prises,1,not raw cotton,non,790703
ratine fine,10,not raw cotton,non,790703
ratine frisée,3,not raw cotton,non,790703
ratine grise des prises,1,not raw cotton,non,790703
ratine petite,3,not raw cotton,non,790703
ratine teinte,8,not raw cotton,non,790703
rats de canons,1,not raw cotton,non,790703
rattes petites,5,,non,59639
rave,6,not raw cotton,non,790703
rave à filer,1,not raw cotton,non,790703
rave à pêche,1,not raw cotton,non,790703
rave à pêcher,6,not raw cotton,non,790703
rave à sèches,1,not raw cotton,non,790703
rave de morue,163,not raw cotton,non,790703
rave de stockfish,1,,non,59639
raveaux,1,not raw cotton,non,790703
rayon,1,not raw cotton,non,790703
rayon de mouches à miel,69,not raw cotton,non,790703
raz anglais,1,not raw cotton,oui,790703
raz croisé,1,not raw cotton,oui,790703
raz d'Angleterre,1,not raw cotton,oui,790703
raz de castor,45,not raw cotton,oui,790703
raz de Fleury,2,not raw cotton,oui,790703
raz de laine,6,not raw cotton,oui,790703
raz de morue,1,not raw cotton,oui,790703
raz de Reims,2,not raw cotton,oui,790703
raz de Saint-Lô,2,not raw cotton,oui,790703
raz de Saint-Maur,13,not raw cotton,oui,790703
raz de soie de Saint-Cyr,4,not raw cotton,oui,790703
raz de soie de Saint-Maur,2,not raw cotton,oui,790703
raz de soie de St Cyr,1,not raw cotton,oui,790703
raz des prises,1,not raw cotton,oui,790703
raz du Maroc,288,not raw cotton,oui,790703
raze anglais,1,,non,59639
raze blanche,1,not raw cotton,non,790703
raze croisé,1,,non,59639
raze d'Angleterre,1,,non,59639
raze de castor,45,,non,59639
raze de Fleury,2,,non,59639
raze de laine,6,,non,59639
raze de Maroc,360,,non,59639
raze de Maroc teint,3,,non,59639
raze de Reims,2,,non,59639
raze de Saint-Lô,2,,non,59639
raze de Saint-Maur,14,,non,59639
raze de Sel,2,,non,59639
raze de soie de Saint-Cyr,5,,non,59639
raze de soie de Saint-Maur,2,,non,59639
raze des prises,1,,non,59639
reagal,27,not raw cotton,non,790703
rebuts de corail,1,not raw cotton,non,790703
rechanges à nègre,1,not raw cotton,non,790703
rechanges de toile à nègres,1,,non,59639
rechanges de toile de halle,1,not raw cotton,non,790703
réchaud avec leurs pieds de fer,1,not raw cotton,non,790703
réchaud de cuivre,3,not raw cotton,non,790703
réchaud de fer,1,not raw cotton,non,790703
réchaud de terre,1,not raw cotton,non,790703
réchaud en fer,4,not raw cotton,non,790703
réchauds à café de fer,1,not raw cotton,non,790703
réchauds de cuivre ouvré,1,not raw cotton,non,790703
réchauds de fer-blanc,1,,non,59639
rediné,1,not raw cotton,non,790703
redingotes,30,not raw cotton,non,790703
redingotes d'Angleterre et de drap,1,not raw cotton,non,790703
redingotes de baracan,1,,oui,59639
redingotes de baracon,1,,non,59639
redingotes de drap,1,not raw cotton,non,790703
redingotes de prise,0,not raw cotton,oui,790703
redingotes de ratine,1,not raw cotton,non,790703
redingotes des prises,1,not raw cotton,non,790703
redon,3,not raw cotton,non,790703
registres,9,not raw cotton,non,790703
registres blancs,29,not raw cotton,non,790703
réglisse,678,not raw cotton,non,790703
réglisse de bois,3,not raw cotton,oui,790703
réglisse en bois,10,not raw cotton,non,790703
réglisse en jus,6,not raw cotton,non,790703
réglisse en pâte,1,,non,59639
réglisse en poudre,1,not raw cotton,non,790703
réglisse et autre,2,not raw cotton,non,790703
réglisse moulu,1,not raw cotton,non,790703
réglisse par balles de 150 livres,1,not raw cotton,non,790703
réglisse sur bâne,2,not raw cotton,non,790703
regrets d'orfèvre,5,not raw cotton,non,790703
régule d'antimoine,11,not raw cotton,non,790703
reliquaire,1,not raw cotton,non,790703
remèdes,77,not raw cotton,non,790703
remèdes composés,5,not raw cotton,non,790703
remèdes pour la goutte,1,not raw cotton,non,790703
remèdes sercé en feuilles,1,not raw cotton,non,790703
repouty,1,not raw cotton,non,790703
représentation des Tuileries,1,not raw cotton,non,790703
représentation du Saint Sépulcre,1,not raw cotton,non,790703
réseau d'argent,15,not raw cotton,non,790703
réseau d'or,4,not raw cotton,non,790703
résidu d'acide vitriolique,1,not raw cotton,non,790703
résidus d'acide nitrique,1,not raw cotton,non,790703
résidus d'acide sulfuriques,1,not raw cotton,non,790703
résines,302,not raw cotton,non,790703
résines de gaïac,1,not raw cotton,non,790703
résines de jalap,21,not raw cotton,non,790703
résines de scammonée,1,not raw cotton,non,790703
résines et térébenthine,21,not raw cotton,non,790703
résines exotiques,9,not raw cotton,non,790703
résines exotiques autres que assa foetida copale jalap et scammonée,2,not raw cotton,non,790703
résines exotiques des entrepôts,0,not raw cotton,non,790703
résines exotiques scammonée,12,not raw cotton,non,790703
résines ou poix,122,not raw cotton,non,790703
résines scammonée,23,not raw cotton,non,790703
ressorts,1,not raw cotton,non,790703
ressorts d'horlogerie,1,,non,59639
ressorts de carrosses,1,not raw cotton,non,790703
ressorts de montre,2,,non,59639
ressorts de pendules,3,,non,59639
ressorts de voiture,1,not raw cotton,non,790703
restant de beurre,23,,non,59639
restant de cargaison,1,,non,59639
restant de chaux,3,,non,59639
restant de fer,1,,non,59639
restant de futaille,4,,oui,59639
restant de futailles,8,,non,59639
restant de marchandises,286,,non,59639
restant de planches,1,,non,59639
restant de sa cargaison,1,,non,59639
restant de sa cargaison pour Cherbourg,1,,non,59639
restant de sel,2,,non,59639
restant de sel de sa pêche,1,,non,59639
restant de vin,6,,non,59639
retaille de carte,1,not raw cotton,non,790703
retaille de cuir,1,not raw cotton,non,790703
retaille de peau,6,not raw cotton,non,790703
retaille de peau de veau corroyée,1,not raw cotton,non,790703
retaillons de drap,1,not raw cotton,non,790703
rets,1,not raw cotton,non,790703
rets pour tisseurs,12,not raw cotton,non,790703
reuche,2,not raw cotton,non,790703
revêche,5,not raw cotton,non,790703
réveil,5,not raw cotton,non,790703
réveils,2,,non,59639
réverbères,3,not raw cotton,non,790703
rhubarbe,761,not raw cotton,non,790703
rhubarbe commune,1,not raw cotton,non,790703
rhubarbe de Moscovie,35,not raw cotton,non,790703
rhubarbe des Indes,1,not raw cotton,non,790703
rhubarbe du Levant,19,not raw cotton,non,790703
rhubarbe en grabeau,1,,non,59639
rhubarbe et mechoacam,28,not raw cotton,non,790703
rhubarbe fil,1,not raw cotton,non,790703
rhum,49,not raw cotton,non,790703
rhum de prise,0,not raw cotton,oui,790703
rhum des prises,1,not raw cotton,non,790703
rhum et sirop fin,22,not raw cotton,non,790703
rhum et tafia,41,not raw cotton,non,790703
rhum et tafia étranger,1,not raw cotton,non,790703
ricanias des Indes,1,not raw cotton,non,790703
ricin,1,,non,59639
rideaux de lit en satin,2,,non,59639
rideaux de lit en satin brodé,2,,non,59639
rideaux de soie vieux,1,not raw cotton,non,790703
rite de chanvre,1,not raw cotton,non,790703
rivets,1,not raw cotton,non,790703
riz,4,not raw cotton,non,790703
riz des entrepôts,0,not raw cotton,non,790703
riz du Levant,2,not raw cotton,non,790703
robes,8,not raw cotton,non,790703
robes brodées,1,not raw cotton,non,790703
robes brodées en laine et de femme,1,not raw cotton,non,790703
robes d'étoffe d'argent et de soie,1,not raw cotton,oui,790703
robes d'étoffe de soie dorure d'argent,1,,non,59639
robes d'indienne,1,not raw cotton,non,790703
robes d'indienne des prises,1,not raw cotton,non,790703
robes de basin brodées,1,not raw cotton,non,790703
robes de chambre,10,not raw cotton,non,790703
robes de chambre d'étoffe de soie,1,not raw cotton,non,790703
robes de chambre d'indienne,3,not raw cotton,non,790703
robes de chambre de damas,2,not raw cotton,non,790703
robes de chambre de la Chine,2,not raw cotton,non,790703
robes de chambre de Pékin brodé de soie,1,not raw cotton,non,790703
robes de chambre de soie,4,not raw cotton,non,790703
robes de femme,1,not raw cotton,non,790703
robes de satin brodée,2,not raw cotton,non,790703
robes de taffetas,1,not raw cotton,non,790703
robes de toile peinte,1,not raw cotton,non,790703
robes et jupes de satin,1,not raw cotton,non,790703
robes fourrées,1,not raw cotton,non,790703
robinets,4,not raw cotton,non,790703
robinets à tirer le vin,2,not raw cotton,non,790703
robinets de bronze,1,not raw cotton,non,790703
robinets de cuivre,4,not raw cotton,non,790703
robinets de fonte,4,not raw cotton,non,790703
rocaille,66,not raw cotton,non,790703
rocaille de corail,6,not raw cotton,non,790703
rocaille de cristal,1,not raw cotton,non,790703
rocaille de verre,18,not raw cotton,non,790703
roche de corne,9,not raw cotton,non,790703
roche de diable,3,not raw cotton,non,790703
rocou,1700,not raw cotton,non,790703
rocou de Cayenne,2,not raw cotton,non,790703
rocou des Îles,1,not raw cotton,non,790703
rodon,1,not raw cotton,non,790703
rognons de castor,136,not raw cotton,non,790703
rognons de cerf,1,not raw cotton,non,790703
rognons de peau,1,not raw cotton,non,790703
rognons de rat musqué,1,not raw cotton,non,790703
rognons de stockfish,2,not raw cotton,non,790703
rognures,24,not raw cotton,non,790703
rognures d'écaille,9,not raw cotton,non,790703
rognures d'ivoire,26,not raw cotton,non,790703
rognures de ???,4,not raw cotton,non,790703
rognures de baleine,21,not raw cotton,non,790703
rognures de bois de cerf,37,not raw cotton,non,790703
rognures de bois de cerf et d'ivoire,2,not raw cotton,non,790703
rognures de carte,131,not raw cotton,non,790703
rognures de carterie,2,not raw cotton,non,790703
rognures de cartes et de papier,84,not raw cotton,non,790703
rognures de carton,2,not raw cotton,non,790703
rognures de castor,7,not raw cotton,non,790703
rognures de cerf et d'ivoire,4,not raw cotton,non,790703
rognures de chapeau,2,not raw cotton,non,790703
rognures de corne,31,not raw cotton,non,790703
rognures de corne de cerf,2,not raw cotton,non,790703
rognures de corne et de parchemin,44,not raw cotton,non,790703
rognures de cornes,1,,non,59639
rognures de cornes de bétail sabots de bétail etc.,1,not raw cotton,non,790703
rognures de cornes de cerf,31,not raw cotton,non,790703
rognures de cornes de cerf et de snack,10,not raw cotton,non,790703
rognures de cuir,42,not raw cotton,non,790703
rognures de cuir et de peau,144,not raw cotton,non,790703
rognures de dents d'éléphant,4,not raw cotton,non,790703
rognures de drap,21,not raw cotton,non,790703
rognures de fer-blanc,22,not raw cotton,non,790703
rognures de forme,1,not raw cotton,non,790703
rognures de gaïac,2,not raw cotton,non,790703
rognures de gants,1,not raw cotton,non,790703
rognures de mis,3,not raw cotton,non,790703
rognures de papier,12,not raw cotton,non,790703
rognures de parchemin,6,not raw cotton,non,790703
rognures de parchemin en valeur,2,not raw cotton,non,790703
rognures de peau,60,not raw cotton,non,790703
rognures de peau pour colle,1,not raw cotton,non,790703
rogues,104,not raw cotton,non,790703
rogues de carte,1,not raw cotton,non,790703
rogues de castor,1,not raw cotton,non,790703
rogues de macy,2,not raw cotton,non,790703
rogues de maquereau,3,not raw cotton,non,790703
rogues de maquereaux,3,not raw cotton,non,790703
rogues de maquereaux salées et stockfish salé,2,not raw cotton,non,790703
rogues de morue,78,not raw cotton,non,790703
rogues de morue salées,0,not raw cotton,non,790703
rogues de poisson,39,not raw cotton,non,790703
rogues de stockfish,49,not raw cotton,non,790703
rogues pour la pêche,1,not raw cotton,non,790703
rogues salées,2,not raw cotton,non,790703
roizette,1,not raw cotton,non,790703
roldor,3,not raw cotton,non,790703
rollet,35,not raw cotton,non,790703
rollet aune,1,not raw cotton,oui,790703
rollet et batiste,69,not raw cotton,non,790703
rollins,1,not raw cotton,non,790703
romaine,4,not raw cotton,non,790703
romals,31,not raw cotton,non,790703
romals des Indes,3,not raw cotton,oui,790703
romals pour mouchoirs,29,not raw cotton,non,790703
romals pour mouchoirs aune,1,not raw cotton,oui,790703
romals rouges,1,not raw cotton,non,790703
rond de moulage,1,not raw cotton,non,790703
roquelance écarlate,1,not raw cotton,non,790703
roquette,1,not raw cotton,non,790703
rosaire,2,not raw cotton,non,790703
rosarde,1,not raw cotton,non,790703
rose,2,not raw cotton,non,790703
rose de dictam,1,not raw cotton,non,790703
rose de Provins,2,not raw cotton,non,790703
rose sèche,1,not raw cotton,non,790703
roseaux,109,not raw cotton,non,790703
roseaux à tisserands,1,,non,59639
roseaux champêtres,1,not raw cotton,non,790703
roseaux coupés,11,not raw cotton,non,790703
roseaux d'Espagne,102,not raw cotton,non,790703
roseaux des Indes,3,not raw cotton,non,790703
roseaux en canon,1,not raw cotton,non,790703
roseaux petits,0,not raw cotton,non,790703
roseaux pour cannes,3,not raw cotton,non,790703
rosée de vie,2,not raw cotton,non,790703
rosette de cuivre,272,not raw cotton,non,790703
rosette de cuivre et mitraille de cuivre,1,not raw cotton,non,790703
rosette ou plaques de cuivres non ouvré,11,not raw cotton,non,790703
rossière de toile,1,not raw cotton,non,790703
rossoli,21,not raw cotton,non,790703
rossoli de Turin,1,not raw cotton,non,790703
rotin des Indes,2,not raw cotton,non,790703
rotins,79,not raw cotton,non,790703
rotins de petit calibre,3,not raw cotton,non,790703
rouane,1,not raw cotton,non,790703
rouault,1,not raw cotton,non,790703
roudon,1,not raw cotton,non,790703
rouelles,1,not raw cotton,non,790703
rouergue,1,not raw cotton,non,790703
roues,89,not raw cotton,non,790703
roues ??? de fer,1,,non,59639
roues à cabriolets,2,not raw cotton,non,790703
roues à cabrouets,30,not raw cotton,non,790703
roues à chaises,4,not raw cotton,non,790703
roues à filer,1,,non,59639
roues de bois,6,not raw cotton,non,790703
roues de brouette,3,not raw cotton,non,790703
roues de cabriolet,1,not raw cotton,non,790703
roues de carrosse,3,not raw cotton,non,790703
roues de chaise,9,not raw cotton,non,790703
roues de chaise ferrées,1,not raw cotton,non,790703
roues de charrettes,14,not raw cotton,non,790703
roues de charrettes ferrées,1,,non,59639
roues de voiture,1,not raw cotton,non,790703
roues en bois,1,,non,59639
roues et cabrouets,1,,non,59639
roues ferrées,13,not raw cotton,non,790703
roues neuves,74,not raw cotton,non,790703
roues non ferrées,5,not raw cotton,non,790703
rouets,14,not raw cotton,non,790703
rouets à filer,34,not raw cotton,non,790703
rouets à filer de bois,1,not raw cotton,non,790703
rouets de moulins,1,not raw cotton,non,790703
rouets petits,1,not raw cotton,non,790703
rouge,6,not raw cotton,non,790703
rouge à peindre,1,not raw cotton,non,790703
rouge annatto colorant,117,not raw cotton,non,790703
rouge brun,34,not raw cotton,non,790703
rouge clair,2,not raw cotton,non,790703
rouge commun,14,not raw cotton,non,790703
rouge commun en poudre,1,not raw cotton,non,790703
rouge d'Angleterre,20,not raw cotton,non,790703
rouge d'Espagne,37,not raw cotton,non,790703
rouge d'Espagne en pains,1,,non,59639
rouge d'Espagne en plats,3,,non,59639
rouge d'Espagne en play,1,,oui,59639
rouge d'Espagne en tasse,6,,non,59639
rouge de Perse,4,not raw cotton,non,790703
rouge de Perse et de rosse,1,not raw cotton,non,790703
rouge de rosse,3,not raw cotton,non,790703
rouge de Venise,1,not raw cotton,non,790703
rouge des Indes,3,not raw cotton,non,790703
rouge en pierre,2,not raw cotton,non,790703
rouge en poudre,4,not raw cotton,non,790703
rouge fin,2,not raw cotton,non,790703
rouge gras,4,not raw cotton,non,790703
rouge grode,1,not raw cotton,non,790703
rouge gros,6,not raw cotton,non,790703
rouge minéral,2,not raw cotton,non,790703
rouge muscat,1,not raw cotton,non,790703
rouge perse et de rosse,1,not raw cotton,non,790703
rouge végétal,1,not raw cotton,non,790703
rouleau de lit,1,,non,59639
rouleau de plomb,1,not raw cotton,non,790703
rouleau pour chauffer le salitre,1,not raw cotton,non,790703
rouleau rôles,4,not raw cotton,non,790703
roulette de bois commun à trois rouets,1,not raw cotton,non,790703
roulette pour enfants,1,,non,59639
rousols,1,not raw cotton,non,790703
roussettes,2,not raw cotton,non,790703
ruban,263,not raw cotton,non,790703
ruban à jour,2,not raw cotton,non,790703
ruban à jour de fil,2,not raw cotton,non,790703
ruban à perruques,2,not raw cotton,non,790703
ruban au quart,5,not raw cotton,non,790703
ruban au quart de soie,2,not raw cotton,non,790703
ruban avec de l'or,2,not raw cotton,non,790703
ruban bis de fil de lin et de chanvre écru ou herbé,1,not raw cotton,non,790703
ruban blanc ou mélangé de blanc,1,not raw cotton,non,790703
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,not raw cotton,non,790703
ruban blancs de chanvre et de lin,1,not raw cotton,non,790703
ruban commune,16,not raw cotton,non,790703
ruban d'argent,10,not raw cotton,non,790703
ruban d'argent et d'or,190,not raw cotton,non,790703
ruban d'argent et d'or et de soie,14,not raw cotton,non,790703
ruban d'argent et de soie,5,not raw cotton,non,790703
ruban d'argent faux et d'or faux et de soie,1,not raw cotton,non,790703
ruban d'étoupes de chanvre,1,not raw cotton,non,790703
ruban d'étoupes de lin,1,not raw cotton,non,790703
ruban d'or,11,not raw cotton,non,790703
ruban d'or et de soie,2,not raw cotton,non,790703
ruban de chanvre et de lin,4,not raw cotton,non,790703
ruban de chanvre et de lin écrus,1,not raw cotton,non,790703
ruban de chanvre et de lin teints,1,not raw cotton,non,790703
ruban de coton,9,not raw cotton,non,790703
ruban de coutil,1,not raw cotton,non,790703
ruban de crin,1,not raw cotton,non,790703
ruban de dorrure et de soie,3,,oui,59639
ruban de dorure et de soie,3,,non,59639
ruban de dorure et soie,2,not raw cotton,oui,790703
ruban de fil,551,not raw cotton,non,790703
ruban de fil blanc,2,not raw cotton,non,790703
ruban de fil blanc mêlé d'argent faux,1,not raw cotton,non,790703
ruban de fil d'argent et d'or,8,not raw cotton,non,790703
ruban de fil de laine,6,not raw cotton,non,790703
ruban de fil en laine,2,not raw cotton,non,790703
ruban de fil et de laine,71,not raw cotton,non,790703
ruban de fil et de soie,3,not raw cotton,non,790703
ruban de fil et fleuret,1,not raw cotton,non,790703
ruban de fil fleuret et laine de soie,1,not raw cotton,non,790703
ruban de fil teint,3,not raw cotton,non,790703
ruban de filoselle,151,not raw cotton,non,790703
ruban de flearn et de soie,1,not raw cotton,oui,790703
ruban de fleuret,45,not raw cotton,non,790703
ruban de fleuret et de soie,3,not raw cotton,non,790703
ruban de fleurs,2,not raw cotton,oui,790703
ruban de laine,42,not raw cotton,non,790703
ruban de laine de laine pure teinte,1,not raw cotton,non,790703
ruban de laine écrue pure,1,not raw cotton,non,790703
ruban de laine et de soie,1,not raw cotton,non,790703
ruban de laine mélangée de fil de laine et de poils,1,not raw cotton,oui,790703
ruban de laine mêlée de fil,4,not raw cotton,non,790703
ruban de laine mêlée de fil de laine et de poils,1,,non,59639
ruban de laine mêlée de fil teint,1,not raw cotton,non,790703
ruban de laine pure écrue et blanche,1,not raw cotton,non,790703
ruban de laine pure teinte,1,not raw cotton,non,790703
ruban de lin,1,not raw cotton,non,790703
ruban de Padoue,1,not raw cotton,non,790703
ruban de soie,1653,not raw cotton,non,790703
ruban de soie unis et veloutés,2,not raw cotton,non,790703
ruban de velours,6,not raw cotton,non,790703
ruban dorure d'argent,14,not raw cotton,non,790703
ruban dorure d'argent et d'or,42,not raw cotton,non,790703
ruban dorure d'argent faux et d'or faux,3,not raw cotton,non,790703
ruban dorure d'argent fin et d'or fin,16,not raw cotton,non,790703
ruban dorure d'or,10,not raw cotton,non,790703
ruban du Levant,1,not raw cotton,non,790703
ruban écru,1,not raw cotton,non,790703
ruban en dorure,2,not raw cotton,non,790703
ruban et listonnerie,4,not raw cotton,non,790703
ruban et passementerie de soie,6,not raw cotton,non,790703
ruban et passementerie diverse,6,not raw cotton,non,790703
ruban et passementerie diverses celles de soie et dorure exceptées,35,not raw cotton,non,790703
ruban et tresse et agrément d'argent et d'or,1,not raw cotton,non,790703
ruban mi soie,10,not raw cotton,non,790703
ruban or charger,1,not raw cotton,non,790703
ruban ordinaire,103,not raw cotton,non,790703
ruban picard,2,not raw cotton,non,790703
ruban teint,1,not raw cotton,non,790703
ruban velouté,3,not raw cotton,non,790703
rubea,1,,non,59639
rubea major,20,not raw cotton,non,790703
rubia tinctorum,9,not raw cotton,non,790703
rubis bruts,2,not raw cotton,non,790703
rubis taillés,3,not raw cotton,non,790703
ruches,23,not raw cotton,non,790703
ruches à miel renfermant des essaims vivants,6,not raw cotton,non,790703
ruches de pin,1,not raw cotton,non,790703
rudon,2,not raw cotton,non,790703
rusque,4,not raw cotton,non,790703
rusque de chêne,4,not raw cotton,non,790703
rusque de pin,23,not raw cotton,non,790703
rusque de sapin,0,not raw cotton,non,790703
russel de laine,1,not raw cotton,non,790703
s,0,not raw cotton,oui,790703
sabatines,1,not raw cotton,non,790703
sable,118,not raw cotton,non,790703
sable à fondeur,1,not raw cotton,non,790703
sable à mouler,1,not raw cotton,non,790703
sable à raffinerie,1,,non,59639
sable blanc,1,not raw cotton,non,790703
sable commun,1,not raw cotton,non,790703
sable de mer,1,not raw cotton,non,790703
sable de verre,3,not raw cotton,non,790703
sable et goëmon,2,,oui,59639
sable pour les verreries,2,,oui,59639
sablerie,8,not raw cotton,non,790703
sableuée,1,not raw cotton,non,790703
sablière de fer de fonte,2,not raw cotton,non,790703
sablières de cuivre,3,not raw cotton,non,790703
sabliers,1,not raw cotton,non,790703
sabliers en compas,3,not raw cotton,non,790703
sablon,1,not raw cotton,non,790703
sabots,82,not raw cotton,non,790703
sabots de bœuf,58,not raw cotton,non,790703
sabots de bois,8,not raw cotton,non,790703
sabots et selles de bois,2,not raw cotton,non,790703
sabres,115,not raw cotton,non,790703
sabres de traite,16,not raw cotton,non,790703
sabres de traite et autres,2,not raw cotton,non,790703
sabres et baïonnettes,1,not raw cotton,non,790703
sabres fins,1,not raw cotton,non,790703
sabres garnis d'argent,1,not raw cotton,non,790703
sabres montés en cuivre doré,1,not raw cotton,non,790703
sabres ordinaires,2,not raw cotton,non,790703
sachets,11,not raw cotton,non,790703
sachets d'odeur,3,not raw cotton,non,790703
sacquin,1,not raw cotton,non,790703
sacs,82,not raw cotton,non,790703
sacs à café,20,not raw cotton,non,790703
sacs à café neufs,2,not raw cotton,non,790703
sacs à café vides,1,not raw cotton,non,790703
sacs à café vieux,3,not raw cotton,non,790703
sacs à farine,2,,non,59639
sacs à poudre neufs,1,not raw cotton,non,790703
sacs à tabac de cuir,4,not raw cotton,non,790703
sacs ayant servi et de toile,1,not raw cotton,non,790703
sacs de bois et cuir,1,not raw cotton,non,790703
sacs de lin,2,not raw cotton,non,790703
sacs de peau d'ours,1,not raw cotton,non,790703
sacs de poluard,1,not raw cotton,non,790703
sacs de toile,131,not raw cotton,non,790703
sacs de toile de halle,1,not raw cotton,non,790703
sacs de toile vides,3,not raw cotton,non,790703
sacs de toile vieux,4,not raw cotton,non,790703
sacs en paquets,1,not raw cotton,non,790703
sacs en toile de chanvre,2,not raw cotton,non,790703
sacs gros,10,not raw cotton,non,790703
sacs vides,1,not raw cotton,non,790703
sacs vieux,6,not raw cotton,non,790703
saffle,66,not raw cotton,non,790703
saffreau,1,not raw cotton,non,790703
safisaigne,1,not raw cotton,non,790703
safran,1521,not raw cotton,non,790703
safran d'Espagne,1,not raw cotton,non,790703
safran de Gâtinais,2,not raw cotton,non,790703
safran du Gâtinais,14,not raw cotton,non,790703
safran orange,0,not raw cotton,non,790703
safranum,603,not raw cotton,non,790703
safranum et tournesol,7,not raw cotton,non,790703
sagapenum,6,not raw cotton,non,790703
sagati,3,not raw cotton,non,790703
sagati de laine,9,not raw cotton,non,790703
sagne,14,not raw cotton,non,790703
sagon,2,not raw cotton,non,790703
sagou,42,not raw cotton,non,790703
sagou des Indes,2,not raw cotton,non,790703
sagre,2,not raw cotton,non,790703
saigne,5,not raw cotton,non,790703
sailphre,1,not raw cotton,non,790703
sain,4,not raw cotton,non,790703
saindoux,59,not raw cotton,non,790703
saisie de fer,1,not raw cotton,non,790703
salage,3,not raw cotton,non,790703
salaisons,30,not raw cotton,non,790703
salamouris,1,not raw cotton,non,790703
salemporis,203,not raw cotton,non,790703
salemporis blanc,16,not raw cotton,non,790703
salemporis blanc et bleu,2,not raw cotton,non,790703
salemporis bleu,52,not raw cotton,non,790703
salemporis bleu et rouge,2,not raw cotton,non,790703
