simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
satin uni,12,not raw cotton,non,789358
satin uni et rayé,1,not raw cotton,non,789358
satinade,4,not raw cotton,non,789358
satinette,5,not raw cotton,non,789358
satinette de coton,1,not raw cotton,non,789358
satinette de laine,3,not raw cotton,non,789358
satissoie,1,not raw cotton,non,789358
satte,1,not raw cotton,non,789358
Saturne en extrait,1,not raw cotton,non,789358
saucisses,20,not raw cotton,non,789358
saucisses de Boulogne,5,not raw cotton,non,789358
saucissons,420,not raw cotton,non,789358
saucissons salés,16,not raw cotton,non,789358
saude,1,not raw cotton,oui,789358
sauge,2,not raw cotton,non,789358
saule de fer,2,not raw cotton,non,789358
saulx,2,not raw cotton,non,789358
saumon,55,not raw cotton,non,789358
saumon d'Écosse,4,not raw cotton,non,789358
saumon en daube,3,not raw cotton,non,789358
saumon frais,219,not raw cotton,non,789358
saumon fumé,165,not raw cotton,non,789358
saumon madré,1,not raw cotton,oui,789358
saumon mariné,6,not raw cotton,non,789358
saumon mariné et salé,19,not raw cotton,non,789358
saumon salé,1064,not raw cotton,non,789358
saumon salé et mariné,1,not raw cotton,oui,789358
saumon salé et séché,5,not raw cotton,non,789358
saumon sec,1,not raw cotton,oui,789358
saumon séché,1,,non,54638
saumonée,4,not raw cotton,non,789358
saumure,103,not raw cotton,non,789358
saumure salée,1,not raw cotton,non,789358
sauphas,1,not raw cotton,non,789358
saur,1,not raw cotton,non,789358
sauvagines,1,not raw cotton,non,789358
savine,2,not raw cotton,non,789358
savoine languine,1,not raw cotton,non,789358
savon,2198,not raw cotton,non,789358
savon blanc,90,not raw cotton,non,789358
savon blanc et marbré,131,not raw cotton,non,789358
savon blanc noir rouge marbré,2,not raw cotton,non,789358
savon d'Alicante,23,not raw cotton,non,789358
savon d'Espagne,1,not raw cotton,non,789358
savon de Gênes,1,not raw cotton,non,789358
savon de Marseille,18,not raw cotton,non,789358
savon de retour,1,not raw cotton,non,789358
savon de terre,1,not raw cotton,non,789358
savon et pruneaux,4,not raw cotton,non,789358
savon et sirop de sucre,1,,non,54638
savon et sucre,1,not raw cotton,non,789358
savon et verdet,4,not raw cotton,non,789358
savon gras,2,not raw cotton,non,789358
savon madré,83,not raw cotton,non,789358
savon marbré,250,not raw cotton,non,789358
savon mol,4,not raw cotton,non,789358
savon noir,211,not raw cotton,non,789358
savon vert,4,not raw cotton,non,789358
savonnettes,381,not raw cotton,non,789358
savonnettes de senteur,13,not raw cotton,non,789358
sayessa,3,not raw cotton,non,789358
sayne,14,not raw cotton,non,789358
scammonée,191,not raw cotton,non,789358
scapa,1,not raw cotton,non,789358
scaps,4,not raw cotton,non,789358
schakos,2,not raw cotton,non,789358
schakos garnis,2,not raw cotton,non,789358
schakos sans garniture,2,not raw cotton,non,789358
scie ?,1,,oui,54638
scielle,1,not raw cotton,non,789358
scies,113,not raw cotton,non,789358
scies ?,0,,non,54638
scies à moulu,1,not raw cotton,non,789358
scies communes,4,not raw cotton,non,789358
scies de fer,23,not raw cotton,non,789358
scies de long,1,,non,54638
scies fines,4,not raw cotton,non,789358
scies pour la Compagnie des Indes,1,not raw cotton,non,789358
scille maritime,4,not raw cotton,non,789358
scinque,1,not raw cotton,non,789358
scortins d'auf,1,not raw cotton,non,789358
sculptures,16,not raw cotton,non,789358
seaux,7,not raw cotton,non,789358
seaux à l'eau,1,not raw cotton,non,789358
seaux à l'eau de sapin,1,not raw cotton,non,789358
seaux cerclés de fer,2,not raw cotton,non,789358
seaux d'eau,1,,non,54638
seaux de bois,72,not raw cotton,non,789358
seaux de bois ferré,1,not raw cotton,non,789358
seaux de cuir,7,not raw cotton,non,789358
seaux de faïence,1,not raw cotton,non,789358
seaux de fer-blanc,1,not raw cotton,non,789358
seaux de sapin,9,not raw cotton,non,789358
seaux de veau,1,not raw cotton,non,789358
seaux de verre,1,not raw cotton,non,789358
seaux de vin,1,not raw cotton,non,789358
seaux ferrés,1,not raw cotton,non,789358
sébeste,49,not raw cotton,non,789358
secrétaire,6,not raw cotton,non,789358
secrétaire d'acajou,4,not raw cotton,non,789358
secrétaire de noyer,2,not raw cotton,non,789358
sege de Saint-Louis,2,not raw cotton,non,789358
segrin,1,not raw cotton,non,789358
seigle,1,not raw cotton,non,789358
seil de bois,1,not raw cotton,oui,789358
seil de grain,3,not raw cotton,oui,789358
sel,13249,not raw cotton,non,789358
sel amine,1,,non,54638
sel ammoniac en grabeau,7,,non,54638
sel ammonisé,4,not raw cotton,non,789358
sel antarctique,8,not raw cotton,non,789358
sel arctique,2,not raw cotton,non,789358
sel blanc,144,not raw cotton,non,789358
sel blanc pour la pêche,2,not raw cotton,non,789358
sel chimique,303,not raw cotton,non,789358
sel chimique de Glauber,4,not raw cotton,non,789358
sel chimique de lait,2,not raw cotton,non,789358
sel chimique de nitre,2,not raw cotton,non,789358
sel chimique gemme,5,not raw cotton,non,789358
sel commun,1,not raw cotton,non,789358
sel composé,3,not raw cotton,non,789358
sel d'absinthe (alsem),4,not raw cotton,non,789358
sel d'alsem,1,not raw cotton,non,789358
sel d'ammoniac,515,not raw cotton,non,789358
sel d'ammoniac brut ou en poudre,20,not raw cotton,non,789358
sel d'ammoniac raffiné,25,not raw cotton,non,789358
sel d'Angleterre,33,not raw cotton,non,789358
sel d'antimoine,2,not raw cotton,non,789358
sel d'Epsom,208,not raw cotton,non,789358
sel d'Epsom et Glauber,1,not raw cotton,non,789358
sel d'Espagne,9,not raw cotton,non,789358
sel d'étain,1,not raw cotton,non,789358
sel d'Oléron,42,not raw cotton,non,789358
sel d'Oléron de Ré,1,not raw cotton,non,789358
sel d'Olonne,2,not raw cotton,non,789358
sel d'opium,7,not raw cotton,non,789358
sel d'oseille,11,not raw cotton,non,789358
sel de,1,not raw cotton,non,789358
sel de baryte,1,not raw cotton,non,789358
sel de boue,1,not raw cotton,non,789358
sel de Bourgneuf,160,not raw cotton,non,789358
sel de Bretagne,1,not raw cotton,non,789358
sel de carabé,1,not raw cotton,non,789358
sel de caret,1,,non,54638
sel de chimie,1,not raw cotton,non,789358
sel de corne de cerf,1,not raw cotton,non,789358
sel de fat ???,0,not raw cotton,non,789358
sel de Franche-Comté,1,not raw cotton,non,789358
sel de Glauber,58,not raw cotton,non,789358
sel de gruau,3,not raw cotton,non,789358
sel de grum,2,not raw cotton,non,789358
sel de lait,13,not raw cotton,non,789358
sel de Lorraine,1,not raw cotton,non,789358
sel de marais,2,not raw cotton,non,789358
sel de Marennes,21,not raw cotton,non,789358
sel de mer,19,not raw cotton,non,789358
sel de mer et de salins,35,not raw cotton,non,789358
sel de nitre,14,not raw cotton,non,789358
sel de paume,2,not raw cotton,non,789358
sel de plomb,1,not raw cotton,non,789358
sel de potasse,4,not raw cotton,non,789358
sel de prunelle,2,not raw cotton,non,789358
sel de Prusse,1,not raw cotton,non,789358
sel de Ré,111,not raw cotton,non,789358
sel de roche,4,not raw cotton,non,789358
sel de Rocq,4,not raw cotton,non,789358
sel de Saint-Gilles,1,not raw cotton,non,789358
sel de Saint-Hubert ou du Portugal,3,not raw cotton,non,789358
sel de samoine,2,not raw cotton,non,789358
sel de Saturne,2,not raw cotton,non,789358
sel de Saturne et autres,7,not raw cotton,oui,789358
sel de sauvene,5,not raw cotton,non,789358
sel de Seignette,3,not raw cotton,non,789358
sel de Seignette policreste et Glauber,5,not raw cotton,non,789358
sel de tamarin,17,not raw cotton,non,789358
sel de tartaric,1,not raw cotton,non,789358
sel de tartre,8,not raw cotton,non,789358
sel de tartre émétique,1,not raw cotton,non,789358
sel de verre,14,not raw cotton,non,789358
sel de vitriol,4,not raw cotton,non,789358
sel des mines anglaises,1,not raw cotton,non,789358
sel des prises,3,not raw cotton,non,789358
sel des sables d'Olonne,1,not raw cotton,non,789358
sel dit beggere,2,not raw cotton,non,789358
sel du Croisic,209,not raw cotton,non,789358
sel du Poulinguen,62,not raw cotton,non,789358
sel du Sable d'Olonne,1,,non,54638
sel émétique,1,not raw cotton,non,789358
sel en boue,6,not raw cotton,non,789358
sel en gomme,1,not raw cotton,non,789358
sel en grabeau,1,not raw cotton,non,789358
sel en grain,4,not raw cotton,non,789358
sel en lest,1,,non,54638
sel en pain,1,not raw cotton,non,789358
sel en tonne,29,,non,54638
sel gemme,46,not raw cotton,non,789358
sel Glauber,6,not raw cotton,non,789358
sel gris,84,not raw cotton,non,789358
sel gruau,1,not raw cotton,non,789358
sel grum,10,not raw cotton,non,789358
sel marin de marais,5,not raw cotton,non,789358
sel marin gemme,3,not raw cotton,non,789358
sel médicinal,48,not raw cotton,non,789358
sel médicinal divers,4,not raw cotton,non,789358
sel minéral,11,not raw cotton,non,789358
sel misay,1,not raw cotton,non,789358
sel mistry,22,not raw cotton,non,789358
sel ordinaire,32,not raw cotton,non,789358
sel oxalate aide de potasse (sel d'oseille),1,not raw cotton,non,789358
sel peccain,2,not raw cotton,non,789358
sel policreste,1,,non,54638
sel policreste et d'Epsom,18,not raw cotton,non,789358
sel pour la pêche,3,,non,54638
sel pour la pêche libre,12,not raw cotton,non,789358
sel purgatif,1,not raw cotton,non,789358
sel regerat,1,not raw cotton,non,789358
sel sublimé,2,not raw cotton,non,789358
sel sucsin,3,not raw cotton,non,789358
sel sulfates de soude,32,not raw cotton,oui,789358
sel sulfates de soudes,32,,non,54638
sel teint,1,not raw cotton,non,789358
sel végétal,3,not raw cotton,non,789358
sel vieux,2,not raw cotton,non,789358
sel volatil,5,not raw cotton,non,789358
sellerie,41,not raw cotton,non,789358
sellerie commune,1,not raw cotton,non,789358
sellerie de cuir,54,not raw cotton,non,789358
sellerie en harnais,1,not raw cotton,non,789358
selles,210,not raw cotton,non,789358
selles avec leurs harnais,1,,non,54638
selles communes,7,not raw cotton,non,789358
selles de bois,3,not raw cotton,non,789358
selles de cuir,1,not raw cotton,non,789358
selles de femme,2,not raw cotton,non,789358
selles de fer,1,not raw cotton,non,789358
selles de maître,1,not raw cotton,non,789358
selles de poste,1,not raw cotton,non,789358
selles de sapin,1,not raw cotton,non,789358
selles de velours,116,not raw cotton,non,789358
selles garnies de velours,1,not raw cotton,non,789358
selles neuves,1,not raw cotton,non,789358
selles vieilles,2,not raw cotton,non,789358
sellet et télescope,1,not raw cotton,non,789358
selliers,3,not raw cotton,non,789358
semé,6,not raw cotton,oui,789358
semelles et talons,1,not raw cotton,non,789358
semen contra,146,not raw cotton,non,789358
semen dacy,3,not raw cotton,non,789358
semence de Caroy,1,not raw cotton,non,789358
semence de perles,1,not raw cotton,non,789358
semence écarlate,1,not raw cotton,non,789358
semence froide,22,not raw cotton,non,789358
semencine,13,not raw cotton,non,789358
semenconna,1,not raw cotton,non,789358
semoirs,1,not raw cotton,non,789358
semoule,99,not raw cotton,non,789358
sempiterne,27,not raw cotton,non,789358
sendaline,2,not raw cotton,non,789358
séné,642,not raw cotton,non,789358
séné en follicule,3,not raw cotton,oui,789358
séné en grabeau,157,not raw cotton,non,789358
sennes,43,not raw cotton,non,789358
senobre,4,not raw cotton,non,789358
sequins,16,not raw cotton,non,789358
sequins par Marseille,1,not raw cotton,non,789358
serains,1,not raw cotton,non,789358
serans,4,not raw cotton,non,789358
serans à peigner,1,not raw cotton,non,789358
serans à peigner le lin,4,not raw cotton,non,789358
séraphine,1,not raw cotton,non,789358
sercliers,1,not raw cotton,non,789358
serge,75,not raw cotton,non,789358
serge ???,2,not raw cotton,non,789358
serge 1/2 Londres,1,not raw cotton,non,789358
serge à doubler,87,not raw cotton,non,789358
serge à doubler et drap,2,,non,54638
serge à doubler et drapée,7,,non,54638
serge à draper,2,,non,54638
serge à fleurs,1,,non,54638
serge aune blanche,1,not raw cotton,oui,789358
serge aune commune,1,not raw cotton,oui,789358
serge aune commune teinte,1,not raw cotton,oui,789358
serge aune d'Angleterre,1,not raw cotton,oui,789358
serge aune drapée,1,not raw cotton,oui,789358
serge aune teinte,1,not raw cotton,oui,789358
serge blanche,18,not raw cotton,non,789358
serge Blicourt,1,not raw cotton,non,789358
serge commune,37,not raw cotton,non,789358
serge commune teinte,23,not raw cotton,non,789358
serge croisée,2,not raw cotton,non,789358
serge croisée de laine,1,not raw cotton,non,789358
serge d'Angleterre,5,not raw cotton,non,789358
serge d'Arnetal,6,not raw cotton,non,789358
serge d'Aumale,30,not raw cotton,non,789358
serge d'Aumale de laine,2,not raw cotton,non,789358
serge d'Aumale imprimée,2,not raw cotton,non,789358
serge de ??? commune,1,,non,54638
serge de Blicourt,9,,oui,54638
serge de Bruxelles,1,not raw cotton,non,789358
serge de fil et de laine,6,not raw cotton,non,789358
serge de fil et laine,1,not raw cotton,non,789358
serge de laine,783,not raw cotton,non,789358
serge de laine ???,4,not raw cotton,non,789358
serge de laine Blicourt,2,not raw cotton,non,789358
serge de laine d'Aumale,6,not raw cotton,non,789358
serge de laine de Blicourt,9,not raw cotton,non,789358
serge de laine de Rome,1,not raw cotton,non,789358
serge de laine de Rouen,1,not raw cotton,non,789358
serge de laine diverse,6,not raw cotton,non,789358
serge de laine drapée,2,not raw cotton,non,789358
serge de laine et de soie,1,not raw cotton,non,789358
serge de laine étroite,2,not raw cotton,non,789358
serge de laine forte,1,not raw cotton,non,789358
serge de laine imprimée,3,not raw cotton,non,789358
serge de laine large,3,not raw cotton,non,789358
serge de laine Minorque,6,not raw cotton,non,789358
serge de laine noire,1,not raw cotton,non,789358
serge de laine sagati,2,not raw cotton,non,789358
serge de laine voile,6,not raw cotton,non,789358
serge de Lille,27,not raw cotton,non,789358
serge de Londres et autres,8,not raw cotton,non,789358
serge de Montauban,17,not raw cotton,non,789358
serge de Nîmes,119,not raw cotton,non,789358
serge de Nîmes aune,1,not raw cotton,oui,789358
serge de Poitou,1,not raw cotton,non,789358
serge de Rome,4,not raw cotton,non,789358
serge de Rouen,1,,non,54638
serge de Saint-Maixent,5,not raw cotton,non,789358
serge de Savoie,1,not raw cotton,non,789358
serge de soie,12,not raw cotton,non,789358
serge des prises,6,not raw cotton,non,789358
serge diverse,6,,oui,54638
serge double,4,not raw cotton,non,789358
serge drap,1,not raw cotton,non,789358
serge drapée,84,not raw cotton,non,789358
serge drapée à doubler,3,,non,54638
serge drapée de laine,1,,non,54638
serge drapée et de laine,5,not raw cotton,non,789358
serge du Languedoc,7,not raw cotton,non,789358
serge du pays,1,not raw cotton,non,789358
serge écarlate,1,,non,54638
serge écarlatine,2,not raw cotton,non,789358
serge et prunelle de laine étroite,3,not raw cotton,non,789358
serge étroite,2,,oui,54638
serge fil et laine,1,not raw cotton,non,789358
serge forte,5,not raw cotton,non,789358
serge imprimée,151,not raw cotton,non,789358
serge imprimée aune,1,not raw cotton,oui,789358
serge imprimée d'Aumale,1,,non,54638
serge large,3,,oui,54638
serge Minorque,3,not raw cotton,non,789358
serge noire,1,,oui,54638
serge sagati,2,,oui,54638
serge sergette,1,not raw cotton,non,789358
serge teinte,20,not raw cotton,non,789358
serge verte,1,not raw cotton,non,789358
serge voile,2,,oui,54638
sergette,10,not raw cotton,non,789358
sergette de laine,4,not raw cotton,non,789358
sergette de Montauban,7,not raw cotton,non,789358
sergette des prises,3,not raw cotton,non,789358
sergette fine,1,not raw cotton,non,789358
sergette Maine,2,not raw cotton,non,789358
serinettes,61,not raw cotton,non,789358
serinettes ouvrées,1,not raw cotton,non,789358
seringues,14,not raw cotton,non,789358
seringues d'étain,19,not raw cotton,non,789358
serpentera virgina,1,not raw cotton,non,789358
serpentin à distiller,1,not raw cotton,non,789358
serpentine,3,not raw cotton,non,789358
serpentine à distiller l'eau-de-vie,1,not raw cotton,non,789358
serpents,4,not raw cotton,non,789358
serpes,12,not raw cotton,non,789358
serpes de fer,6,not raw cotton,non,789358
serratille,1,not raw cotton,non,789358
serrure de bois,3,not raw cotton,non,789358
serrure de cuivre,8,not raw cotton,non,789358
serrure de fer,1,,non,54638
serrure petite,1,not raw cotton,non,789358
serrure pour canevettes,1,,non,54638
serrure pour fossettes,0,,non,54638
serrures de cuivre,6,not raw cotton,oui,789358
serrures de fer,1,not raw cotton,oui,789358
serrures pour fossettes,1,not raw cotton,oui,789358
service de garde-côte,3,,non,54638
service de porcelaine,1,,non,54638
service de roi,2,,oui,54638
service de tables,48,not raw cotton,non,789358
service de tables argenté et doré et d'osier,1,not raw cotton,non,789358
serviettes,140,not raw cotton,non,789358
serviettes à nappes,1,not raw cotton,non,789358
serviettes communes,6,not raw cotton,non,789358
serviettes d'étoupes,1,not raw cotton,non,789358
serviettes de lin,1,not raw cotton,non,789358
serviettes de table,2,not raw cotton,non,789358
serviettes de toile,2,not raw cotton,non,789358
serviettes de toile de ménage,1,not raw cotton,non,789358
serviettes de toile peinte,1,not raw cotton,non,789358
serviettes découpées,76,not raw cotton,non,789358
serviettes et nappes,1,not raw cotton,non,789358
serviettes et nappes de toile peinte,1,,non,54638
serviettes et nappes des Indes,1,not raw cotton,non,789358
serviettes ouvrées,7,not raw cotton,non,789358
serviettes ouvrées de toile,1,,non,54638
sevan de cuir de Russie,1,not raw cotton,non,789358
Sèvres,1,not raw cotton,non,789358
shetas des Indes,1,not raw cotton,non,789358
siagne,2,not raw cotton,non,789358
siague,1,not raw cotton,non,789358
siamoise,851,not raw cotton,non,789358
siamoise à bouquet de coton,1,not raw cotton,non,789358
siamoise à bouquets de laine de coton et de fil,4,not raw cotton,non,789358
siamoise à bouquets de laine de fil,1,not raw cotton,non,789358
siamoise à fleurs,41,not raw cotton,non,789358
siamoise à fleurs de soie,0,,non,54638
siamoise à peu,0,not raw cotton,oui,789358
siamoise à peu de soie,70,not raw cotton,non,789358
siamoise au quart de soie,2,,non,54638
siamoise au sixième de soie,9,not raw cotton,non,789358
siamoise blanche de coton,1,not raw cotton,non,789358
siamoise blanche de coton et de fil,2,not raw cotton,non,789358
siamoise brochée de coton et de fil,2,not raw cotton,non,789358
siamoise commune,18,not raw cotton,non,789358
siamoise de coton,5,not raw cotton,non,789358
siamoise de coton au quart de soie,1,not raw cotton,non,789358
siamoise de coton au sixième de soie,1,not raw cotton,non,789358
siamoise de coton et de fil,241,not raw cotton,non,789358
siamoise de coton et de fil et imprimée,2,not raw cotton,non,789358
siamoise de coton et de fil et teinte,2,not raw cotton,non,789358
siamoise de coton et de fil imprimée,3,not raw cotton,non,789358
siamoise de coton et de fil unie,4,not raw cotton,non,789358
siamoise de coton et toile de coton peinte,16,not raw cotton,non,789358
siamoise de coton imprimée,5,not raw cotton,non,789358
siamoise de coton teinte,1,not raw cotton,non,789358
siamoise de fil imprimée,1,not raw cotton,non,789358
siamoise de fil peinte,2,not raw cotton,non,789358
siamoise de fil rayée,1,not raw cotton,non,789358
siamoise de fil simple,1,not raw cotton,non,789358
siamoise de fil teinte,2,not raw cotton,non,789358
siamoise de Rouen,8,not raw cotton,non,789358
siamoise de soie,9,not raw cotton,non,789358
siamoise en crin,1,not raw cotton,non,789358
siamoise fil coton,1,not raw cotton,non,789358
siamoise fil de coton,1,not raw cotton,non,789358
siamoise fine,5,not raw cotton,non,789358
siamoise imprimée,9,not raw cotton,non,789358
siamoise teinte,4,not raw cotton,non,789358
sicader,1,not raw cotton,non,789358
sigle vis de laine,1,not raw cotton,non,789358
simarouba,17,not raw cotton,non,789358
simples,1,not raw cotton,non,789358
sinabre,1,not raw cotton,non,789358
siné,0,not raw cotton,oui,789358
singalette,1,not raw cotton,non,789358
singe,14,not raw cotton,non,789358
siragondis,1,not raw cotton,non,789358
sirop,2209,not raw cotton,non,789358
sirop à boire,2,not raw cotton,non,789358
sirop brut,1,not raw cotton,non,789358
sirop calbasse,1,not raw cotton,non,789358
sirop d'alkermès,109,not raw cotton,non,789358
sirop d'altea,1,not raw cotton,non,789358
sirop d'amont,28,not raw cotton,non,789358
sirop d'amour,3,not raw cotton,non,789358
sirop d'orgeat,8,not raw cotton,non,789358
sirop d'orgeat au fiasque,4,not raw cotton,non,789358
sirop de Calabre,1,not raw cotton,non,789358
sirop de calbasse,2,not raw cotton,non,789358
sirop de capillaire,628,not raw cotton,non,789358
sirop de capillaire et autre composés,67,not raw cotton,non,789358
sirop de capitaine,9,not raw cotton,non,789358
sirop de cédrat,2,not raw cotton,non,789358
sirop de citron,1,not raw cotton,non,789358
sirop de coriandre,1,not raw cotton,non,789358
sirop de framboise,1,not raw cotton,non,789358
sirop de l'étranger,0,not raw cotton,non,789358
sirop de limon,56,not raw cotton,non,789358
sirop de mélasse,794,not raw cotton,non,789358
sirop de mûre,1,not raw cotton,non,789358
sirop de raffinerie,3,not raw cotton,non,789358
sirop de sucre,253,not raw cotton,non,789358
sirop de sucre candi,2,not raw cotton,non,789358
sirop de vinaigre,9,not raw cotton,non,789358
sirop de violette,2,not raw cotton,non,789358
sirop des Indes,70,not raw cotton,non,789358
sirop et sucre,9,not raw cotton,non,789358
sirop fin,45,not raw cotton,non,789358
sirop fin et mélasse,3,not raw cotton,non,789358
sirop fins et sucre,9,not raw cotton,non,789358
sirop médicinal,1,not raw cotton,non,789358
sirop mélasse,23,not raw cotton,non,789358
sirop terré,1,not raw cotton,non,789358
sistes condales,1,not raw cotton,non,789358
sistresaye,15,not raw cotton,non,789358
sivadille,12,not raw cotton,non,789358
slatille des Indes,4,not raw cotton,oui,789358
slin de laine,1,not raw cotton,non,789358
smalte,5,not raw cotton,non,789358
soberton,1,not raw cotton,non,789358
socle de fer,1,not raw cotton,non,789358
socreton,5,not raw cotton,non,789358
socrotour,1,not raw cotton,non,789358
socs,3,not raw cotton,non,789358
socs de charrues,6,not raw cotton,non,789358
socs de fer,3,not raw cotton,non,789358
soie,593,not raw cotton,non,789358
soie à broder,2,not raw cotton,non,789358
soie à coudre,322,not raw cotton,non,789358
soie à coudre teinte,120,not raw cotton,non,789358
soie à tricoter,1,not raw cotton,non,789358
soie apprêtée,392,not raw cotton,non,789358
soie ardasse,2,not raw cotton,non,789358
soie ardassine,1,not raw cotton,non,789358
soie blanche,117,not raw cotton,non,789358
soie blanche à l'aune,1,,oui,54638
soie blanche sans apprêt,8,not raw cotton,non,789358
soie blanche sans apprêt à l'aune,1,,oui,54638
soie bourre cardée en feuilles et ouates,1,not raw cotton,non,789358
soie bourre écrue,1,not raw cotton,non,789358
soie bourre écrue en masse,2,not raw cotton,non,789358
soie bourre écrue et teinte,1,not raw cotton,non,789358
soie bourre écrue filée moulinée,1,not raw cotton,non,789358
soie bourre écrue filée non moulinée,1,not raw cotton,non,789358
soie bourre en masse teinte,1,not raw cotton,non,789358
soie bourre filée fleuret écru,1,not raw cotton,non,789358
soie bourre filée fleuret teint,1,not raw cotton,non,789358
soie bourre filée-fleuret en masse,1,not raw cotton,non,789358
soie bourre fleuret écru et teint,1,not raw cotton,non,789358
soie brousse,5,not raw cotton,non,789358
soie Canton,1,not raw cotton,non,789358
soie cendre,1,,non,54638
soie cocon,1,not raw cotton,non,789358
soie cocons perus,1,not raw cotton,non,789358
soie commune,2,not raw cotton,non,789358
soie crue,569,not raw cotton,non,789358
soie crue organsine,1,not raw cotton,non,789358
soie de ???,1,,non,54638
soie de Bruges,7,not raw cotton,non,789358
soie de charrues,1,not raw cotton,non,789358
soie de Chypre,1,not raw cotton,non,789358
soie de fleuret,1,not raw cotton,non,789358
soie de la chaîne,1,not raw cotton,non,789358
soie de laine,1,not raw cotton,non,789358
soie de Liège,6,not raw cotton,non,789358
soie de Nankin,39,not raw cotton,non,789358
soie de porcs,296,not raw cotton,non,789358
soie de porcs ???,2,not raw cotton,non,789358
soie de porcs et soie de sanglier,91,not raw cotton,non,789358
soie de porcs étrangère,1,not raw cotton,non,789358
soie de porcs ouvré,3,not raw cotton,non,789358
soie de Provence,2,not raw cotton,non,789358
soie de sanglier,7,not raw cotton,non,789358
soie de toile,4,not raw cotton,non,789358
soie de toile vieille,2,not raw cotton,non,789358
soie de Zagora,1,,non,54638
soie des Indes,6,not raw cotton,non,789358
soie des pays étrangers,1,not raw cotton,non,789358
soie dite filoselle,1,not raw cotton,oui,789358
soie dite fleuret,1,not raw cotton,oui,789358
soie du Bengale,2,not raw cotton,non,789358
soie écrue,11,not raw cotton,non,789358
soie écrue moulinée,1,not raw cotton,non,789358
soie écrue moulinée doupion,1,not raw cotton,non,789358
soie en bourre,1,not raw cotton,oui,789358
soie en cocon,6,not raw cotton,non,789358
soie en cocons et en estrasse,0,not raw cotton,non,789358
soie en estrasse,74,not raw cotton,non,789358
soie en étoupes,4,not raw cotton,non,789358
soie en fleuret,5,not raw cotton,non,789358
soie en laine,1,,non,54638
soie en masses,1,not raw cotton,non,789358
soie en rames,15,not raw cotton,non,789358
soie en strasse,1,not raw cotton,oui,789358
soie en suaze,0,not raw cotton,non,789358
soie étoupes,6,not raw cotton,non,789358
soie exportée de Marseille,1,not raw cotton,non,789358
soie fleuret ???,0,not raw cotton,non,789358
soie floche,3,not raw cotton,non,789358
soie galette,1,not raw cotton,non,789358
soie grège,39,not raw cotton,non,789358
soie grège ???,0,not raw cotton,non,789358
soie grège autre que doupion,1,not raw cotton,non,789358
soie grège de Provence,1,not raw cotton,non,789358
soie grège doupion,3,not raw cotton,non,789358
soie grège écrue,1,not raw cotton,non,789358
soie grège écrue doupion,1,not raw cotton,non,789358
soie grège par Marseille,1,not raw cotton,non,789358
soie limeneas,1,,non,54638
soie lorce,1,not raw cotton,non,789358
soie mauresque,12,not raw cotton,non,789358
soie mêlée,1,not raw cotton,non,789358
soie mêlée à l'aune,1,,oui,54638
soie moulinée,3,not raw cotton,non,789358
soie moulinée autre que doupion,1,not raw cotton,non,789358
soie moulinée doupion,3,not raw cotton,non,789358
soie ouvrée,45,not raw cotton,non,789358
soie par Collonges et Strasbourg,1,not raw cotton,non,789358
soie par Marseille,3,not raw cotton,non,789358
soie plate,4,not raw cotton,non,789358
soie siamoise,2,not raw cotton,non,789358
soie tamis,1,not raw cotton,oui,789358
soie tani,47,not raw cotton,non,789358
soie tanier,1,not raw cotton,oui,789358
soie tapis,3,not raw cotton,non,789358
soie teinte,204,not raw cotton,non,789358
soie torse,1,,non,54638
soie trame ???,1,not raw cotton,non,789358
soie tricoter,1,not raw cotton,non,789358
soie tripoline,1,not raw cotton,non,789358
soierie,189,not raw cotton,non,789358
soierie brodée,1,not raw cotton,non,789358
soierie confinant,2,not raw cotton,non,789358
soierie de fil à fleurs,1,not raw cotton,non,789358
soierie de lin,1,not raw cotton,non,789358
soierie de Lyon,4,not raw cotton,non,789358
soierie de toile,1,not raw cotton,non,789358
soierie de Tours,2,not raw cotton,non,789358
soierie des Indes,1,not raw cotton,non,789358
soierie et coton des Indes,1,not raw cotton,non,789358
soierie et dorure,12,not raw cotton,non,789358
soierie et dorure fine,13,not raw cotton,non,789358
soierie fleuret,1,not raw cotton,non,789358
soins,1,not raw cotton,non,789358
solas,1,not raw cotton,non,789358
soles,2,not raw cotton,non,789358
soles marinées,1,,non,54638
soliveaux,110,not raw cotton,non,789358
soliveaux d'acajou,1,not raw cotton,non,789358
soliveaux de 10 à 12 pieds et de sapin,2,not raw cotton,non,789358
soliveaux de 10 pieds et de sapin,5,not raw cotton,non,789358
soliveaux de 12 pieds et de sapin,8,not raw cotton,non,789358
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not raw cotton,non,789358
soliveaux de 14 pieds et de sapin,2,not raw cotton,non,789358
soliveaux de 15 à 20 pieds et de sapin,2,not raw cotton,non,789358
soliveaux de 15 pieds,0,not raw cotton,non,789358
soliveaux de 15 pieds et de sapin,4,not raw cotton,non,789358
soliveaux de 17 pieds et de sapin,2,not raw cotton,non,789358
soliveaux de 18 à 20 pieds,1,not raw cotton,non,789358
soliveaux de 18 à 20 pieds et de sapin,2,not raw cotton,non,789358
soliveaux de 18 pieds,1,not raw cotton,non,789358
soliveaux de 18 pieds et de sapin,6,not raw cotton,non,789358
