simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
sablière de fer de fonte,2,not raw cotton,non,553486
sablières de cuivre,3,not raw cotton,non,553486
sabliers,1,not raw cotton,non,553486
sabliers en compas,3,not raw cotton,non,553486
sablon,1,not raw cotton,non,553486
sabots,76,not raw cotton,non,553486
sabots de bœuf,57,not raw cotton,non,553486
sabots de bois,6,not raw cotton,non,553486
sabots et selles de bois,2,not raw cotton,non,553486
sabres,104,not raw cotton,non,553486
sabres de traite,14,not raw cotton,non,553486
sabres de traite et autres,2,not raw cotton,non,553486
sabres et baïonnettes,1,not raw cotton,non,553486
sabres fins,1,not raw cotton,non,553486
sabres garnis d'argent,1,not raw cotton,non,553486
sabres montés en cuivre doré,1,not raw cotton,non,553486
sabres ordinaires,2,not raw cotton,non,553486
sachets,11,not raw cotton,non,553486
sachets d'odeur,3,not raw cotton,non,553486
sacquin,1,not raw cotton,non,553486
sacs,81,not raw cotton,non,553486
sacs à café,18,not raw cotton,non,553486
sacs à café neufs,2,not raw cotton,non,553486
sacs à café vides,1,not raw cotton,non,553486
sacs à café vieux,3,not raw cotton,non,553486
sacs à poudre neufs,1,not raw cotton,non,553486
sacs à tabac de cuir,4,not raw cotton,non,553486
sacs ayant servi et de toile,1,not raw cotton,non,553486
sacs de bois et cuir,1,not raw cotton,non,553486
sacs de lin,1,not raw cotton,non,553486
sacs de peau d'ours,1,not raw cotton,non,553486
sacs de poluard,1,not raw cotton,non,553486
sacs de toile,52,not raw cotton,non,553486
sacs de toile de halle,1,not raw cotton,non,553486
sacs de toile vides,3,not raw cotton,non,553486
sacs de toile vieux,4,not raw cotton,non,553486
sacs en paquets,1,not raw cotton,non,553486
sacs en toile de chanvre,2,not raw cotton,non,553486
sacs gros,1,not raw cotton,non,553486
sacs vides,1,not raw cotton,non,553486
sacs vieux,5,not raw cotton,non,553486
saffle,35,not raw cotton,non,553486
saffreau,1,not raw cotton,non,553486
safisaigne,1,not raw cotton,non,553486
safran,1159,not raw cotton,non,553486
safran d'Espagne,1,not raw cotton,non,553486
safran de Gâtinais,2,not raw cotton,non,553486
safran du Gâtinais,14,not raw cotton,non,553486
safran orange,1,not raw cotton,non,553486
safranum,581,not raw cotton,non,553486
safranum et tournesol,7,not raw cotton,non,553486
sagapenum,6,not raw cotton,non,553486
sagati,3,not raw cotton,non,553486
sagati de laine,9,not raw cotton,non,553486
sagne,14,not raw cotton,non,553486
sagon,2,not raw cotton,non,553486
sagou,37,not raw cotton,non,553486
sagou des Indes,2,not raw cotton,non,553486
sagre,2,not raw cotton,non,553486
saigne,5,not raw cotton,non,553486
sailphre,1,not raw cotton,non,553486
sain,4,not raw cotton,non,553486
saindoux,58,not raw cotton,non,553486
saisie de fer,1,not raw cotton,non,553486
salage,3,not raw cotton,non,553486
salaisons,11,not raw cotton,non,553486
salamouris,1,not raw cotton,non,553486
salemporis,203,not raw cotton,non,553486
salemporis blanc,16,not raw cotton,non,553486
salemporis blanc et bleu,2,not raw cotton,non,553486
salemporis bleu,52,not raw cotton,non,553486
salemporis bleu et rouge,2,not raw cotton,non,553486
salemporis commun,2,not raw cotton,non,553486
salemporis rouge,1,not raw cotton,non,553486
salep,5,not raw cotton,non,553486
salicore,150,not raw cotton,non,553486
salicore brûlé,1,not raw cotton,non,553486
salière,1,not raw cotton,non,553486
salière de cristal,4,not raw cotton,non,553486
salins,4,not raw cotton,non,553486
salins pour verrerie,1,not raw cotton,non,553486
saloir,1,not raw cotton,non,553486
saloirs de bois,1,not raw cotton,non,553486
salpêtre,198,not raw cotton,non,553486
salpêtre brut,5,not raw cotton,non,553486
salpêtre cru,1,not raw cotton,non,553486
salpêtre des Indes,6,not raw cotton,non,553486
salpêtre et soufre,115,not raw cotton,non,553486
salpêtre raffiné,1,not raw cotton,non,553486
salsepareille,840,not raw cotton,non,553486
salsola,1,not raw cotton,non,553486
sanas,14,not raw cotton,non,553486
sanas blanc,3,not raw cotton,non,553486
sanctuaire,1,not raw cotton,non,553486
sandale,5,not raw cotton,non,553486
sandance,1,not raw cotton,non,553486
sandarac,79,not raw cotton,non,553486
sang,1,not raw cotton,non,553486
sang de bétail,1,not raw cotton,non,553486
sang de bouc,1,not raw cotton,non,553486
sang de bouc desséché,1,not raw cotton,non,553486
sang de boudin,1,,non,9055
sang de bouquetin,2,not raw cotton,non,553486
sang de dragon,106,not raw cotton,non,553486
sang de dragon commun,1,not raw cotton,non,553486
sang de dragon en larmes,1,not raw cotton,non,553486
sang de dragon fin,4,not raw cotton,non,553486
sangles,43,not raw cotton,non,553486
sangles de chanvre,1,not raw cotton,non,553486
sangles de cheval,1,,non,9055
sangles de corde,1,not raw cotton,non,553486
sangles pour malets,1,not raw cotton,non,553486
sanglier,1,not raw cotton,non,553486
sangsues,62,not raw cotton,non,553486
sangsues et vipères,3,not raw cotton,non,553486
sanguine,89,not raw cotton,non,553486
sanitaires,3,not raw cotton,non,553486
sapan,1,not raw cotton,non,553486
sapeline,1,not raw cotton,non,553486
saphirs taillés,1,not raw cotton,non,553486
sapien violet,1,not raw cotton,non,553486
sapin,33,not raw cotton,non,553486
sapin à bâtir,1,not raw cotton,non,553486
sapin à faire aviron,1,not raw cotton,non,553486
sapin à faire chevrons,1,not raw cotton,non,553486
sapin à faire comble,22,not raw cotton,non,553486
sapin à faire échelles,41,not raw cotton,non,553486
sapin à faire escabelle,3,not raw cotton,non,553486
sapin à faire gaffe,27,not raw cotton,non,553486
sapin à faire manches de pioches,1,not raw cotton,non,553486
sapin à pioches,32,not raw cotton,non,553486
sapin anspects,1,not raw cotton,non,553486
sapin comble,3,not raw cotton,non,553486
sapin en bloc,1,not raw cotton,non,553486
sapin petit,3,not raw cotton,non,553486
saquins,3,not raw cotton,non,553486
sarcelé,1,not raw cotton,non,553486
sarcelles,1,not raw cotton,non,553486
sardes,1,not raw cotton,non,553486
sardi de laine,1,not raw cotton,non,553486
sardinals,2,not raw cotton,non,553486
sardines,233,not raw cotton,non,553486
sardines à l'huile,5,not raw cotton,non,553486
sardines apprêtées,3,not raw cotton,non,553486
sardines confites,5,not raw cotton,non,553486
sardines confites au vinaigre,1,not raw cotton,non,553486
sardines confites dans l'huile,4,not raw cotton,non,553486
sardines en saumure,1,not raw cotton,non,553486
sardines fraîches,11,not raw cotton,non,553486
sardines marinées et salées,3,not raw cotton,non,553486
sardines pressées,25,not raw cotton,non,553486
sardines pressées et salées,3,not raw cotton,non,553486
sardines salées,226,not raw cotton,non,553486
sareaux de toile,1,not raw cotton,non,553486
sarrions d'espars,2,not raw cotton,non,553486
sassafras,131,not raw cotton,non,553486
sasses,23,not raw cotton,non,553486
satin,125,not raw cotton,non,553486
satin à fleurs,3,not raw cotton,non,553486
satin blanc,3,,non,9055
satin blanc uni,0,not raw cotton,oui,553486
satin broché,3,not raw cotton,non,553486
satin broché en or,1,not raw cotton,non,553486
satin brodé,8,not raw cotton,non,553486
satin brodé couleur de paille,2,not raw cotton,non,553486
satin brodé de la Chine,2,not raw cotton,non,553486
satin brodé en or,1,not raw cotton,non,553486
satin brodé en soie de couleur,2,not raw cotton,non,553486
satin brodé en soie et or,2,not raw cotton,non,553486
satin brodé lit complet,2,not raw cotton,non,553486
satin brodé morceaux,2,not raw cotton,non,553486
satin brodé tapis,2,not raw cotton,non,553486
satin brodé toilette,2,not raw cotton,non,553486
satin de Chine,1,not raw cotton,non,553486
satin de Florence,1,not raw cotton,non,553486
satin de Florence et de Gênes,1,not raw cotton,non,553486
satin de laine,3,not raw cotton,non,553486
satin de laine de Roubaix,2,not raw cotton,non,553486
satin de laine et serge,1,not raw cotton,non,553486
satin de laine turc,17,not raw cotton,non,553486
satin de laine turc et serge,1,not raw cotton,non,553486
satin de retour faute de vente,1,not raw cotton,non,553486
satin de soie,57,not raw cotton,non,553486
satin des Indes,3,not raw cotton,non,553486
satin fil,2,,non,9055
satin gris,1,not raw cotton,non,553486
satin noir,1,not raw cotton,non,553486
satin pur coton,2,not raw cotton,non,553486
satin pur soie,1,not raw cotton,non,553486
satin rayé,12,not raw cotton,non,553486
satin soie en fil,1,not raw cotton,non,553486
satin soie et coton,1,not raw cotton,non,553486
satin soie et fil,2,not raw cotton,non,553486
satin turc,9,not raw cotton,non,553486
satin uni,12,not raw cotton,non,553486
satin uni et rayé,1,not raw cotton,non,553486
satinade,4,not raw cotton,non,553486
satinette,5,not raw cotton,non,553486
satinette de coton,1,not raw cotton,non,553486
satinette de laine,3,not raw cotton,non,553486
satissoie,1,not raw cotton,non,553486
satte,1,not raw cotton,non,553486
Saturne en extrait,1,not raw cotton,non,553486
saucisses,20,not raw cotton,non,553486
saucisses de Boulogne,1,not raw cotton,non,553486
saucissons,420,not raw cotton,non,553486
saucissons salés,16,not raw cotton,non,553486
saude,1,not raw cotton,oui,553486
sauge,2,not raw cotton,non,553486
saule de fer,2,not raw cotton,non,553486
saulx,2,not raw cotton,non,553486
saumon,46,not raw cotton,non,553486
saumon d'Écosse,4,not raw cotton,non,553486
saumon en daube,1,not raw cotton,non,553486
saumon frais,104,not raw cotton,non,553486
saumon fumé,71,not raw cotton,non,553486
saumon madré,1,not raw cotton,non,553486
saumon mariné,5,not raw cotton,non,553486
saumon mariné et salé,18,not raw cotton,non,553486
saumon salé,948,not raw cotton,non,553486
saumon salé et mariné,1,not raw cotton,non,553486
saumon salé et séché,5,not raw cotton,non,553486
saumon sec,1,not raw cotton,non,553486
saumonée,4,not raw cotton,non,553486
saumure,103,not raw cotton,non,553486
saumure salée,1,not raw cotton,non,553486
sauphas,1,not raw cotton,non,553486
saur,1,not raw cotton,non,553486
sauvagines,1,not raw cotton,non,553486
savine,2,not raw cotton,non,553486
savoine languine,1,not raw cotton,non,553486
savon,1970,not raw cotton,non,553486
savon blanc,90,not raw cotton,non,553486
savon blanc et marbré,1,not raw cotton,non,553486
savon blanc noir rouge marbré,2,not raw cotton,non,553486
savon d'Alicante,23,not raw cotton,non,553486
savon d'Espagne,1,not raw cotton,non,553486
savon de Gênes,1,not raw cotton,non,553486
savon de Marseille,18,not raw cotton,non,553486
savon de retour,1,not raw cotton,non,553486
savon de terre,1,not raw cotton,non,553486
savon et pruneaux,1,not raw cotton,non,553486
savon et sirop de sucre,1,,non,9055
savon et sucre,1,not raw cotton,non,553486
savon et verdet,1,not raw cotton,non,553486
savon gras,2,not raw cotton,non,553486
savon madré,82,not raw cotton,non,553486
savon marbré,250,not raw cotton,non,553486
savon mol,4,not raw cotton,non,553486
savon noir,95,not raw cotton,non,553486
savon vert,2,not raw cotton,non,553486
savonnettes,379,not raw cotton,non,553486
savonnettes de senteur,13,not raw cotton,non,553486
sayessa,3,not raw cotton,non,553486
sayne,14,not raw cotton,non,553486
scammonée,190,not raw cotton,non,553486
scapa,1,not raw cotton,non,553486
scaps,4,not raw cotton,non,553486
schakos,2,not raw cotton,non,553486
schakos garnis,2,not raw cotton,non,553486
schakos sans garniture,2,not raw cotton,non,553486
scielle,1,not raw cotton,non,553486
scies,113,not raw cotton,non,553486
scies à moulu,1,not raw cotton,non,553486
scies communes,4,not raw cotton,non,553486
scies de fer,20,not raw cotton,non,553486
scies de long,1,,non,9055
scies fines,4,not raw cotton,non,553486
scies pour la Compagnie des Indes,1,not raw cotton,non,553486
scille maritime,1,not raw cotton,non,553486
scinque,1,not raw cotton,non,553486
scortins d'auf,1,not raw cotton,non,553486
sculptures,11,not raw cotton,non,553486
seaux,7,not raw cotton,non,553486
seaux à l'eau,1,not raw cotton,non,553486
seaux à l'eau de sapin,1,not raw cotton,non,553486
seaux cerclés de fer,2,not raw cotton,non,553486
seaux d'eau,1,,non,9055
seaux de bois,72,not raw cotton,non,553486
seaux de bois ferré,1,not raw cotton,non,553486
seaux de cuir,7,not raw cotton,non,553486
seaux de faïence,1,not raw cotton,non,553486
seaux de fer-blanc,1,not raw cotton,non,553486
seaux de sapin,9,not raw cotton,non,553486
seaux de veau,1,not raw cotton,non,553486
seaux de verre,1,not raw cotton,non,553486
seaux de vin,1,not raw cotton,non,553486
seaux ferrés,1,not raw cotton,non,553486
sébeste,49,not raw cotton,non,553486
secrétaire,6,not raw cotton,non,553486
secrétaire d'acajou,4,not raw cotton,non,553486
secrétaire de noyer,2,not raw cotton,non,553486
sege de Saint-Louis,2,not raw cotton,non,553486
segrin,1,not raw cotton,non,553486
seigle,1,not raw cotton,non,553486
seil de bois,1,not raw cotton,oui,553486
seil de grain,3,not raw cotton,oui,553486
sel,1677,not raw cotton,non,553486
sel ammonisé,4,not raw cotton,non,553486
sel antarctique,8,not raw cotton,non,553486
sel arctique,2,not raw cotton,non,553486
sel blanc,14,not raw cotton,non,553486
sel blanc pour la pêche,2,not raw cotton,non,553486
sel chimique,296,not raw cotton,non,553486
sel chimique de Glauber,4,not raw cotton,non,553486
sel chimique de lait,2,not raw cotton,non,553486
sel chimique de nitre,2,not raw cotton,non,553486
sel chimique gemme,5,not raw cotton,non,553486
sel commun,1,not raw cotton,non,553486
sel composé,3,not raw cotton,non,553486
sel d'absinthe (alsem),3,not raw cotton,non,553486
sel d'alsem,1,not raw cotton,non,553486
sel d'ammoniac,421,not raw cotton,non,553486
sel d'ammoniac brut ou en poudre,20,not raw cotton,non,553486
sel d'ammoniac raffiné,25,not raw cotton,non,553486
sel d'Angleterre,10,not raw cotton,non,553486
sel d'antimoine,2,not raw cotton,non,553486
sel d'Epsom,208,not raw cotton,non,553486
sel d'Epsom et Glauber,1,not raw cotton,non,553486
sel d'Espagne,4,not raw cotton,non,553486
sel d'étain,1,not raw cotton,non,553486
sel d'Oléron,42,not raw cotton,non,553486
sel d'Oléron de Ré,1,not raw cotton,non,553486
sel d'Olonne,2,not raw cotton,non,553486
sel d'opium,7,not raw cotton,non,553486
sel d'oseille,10,not raw cotton,non,553486
sel de,1,not raw cotton,non,553486
sel de baryte,1,not raw cotton,non,553486
sel de boue,1,not raw cotton,non,553486
sel de Bourgneuf,160,not raw cotton,non,553486
sel de Bretagne,1,not raw cotton,non,553486
sel de carabé,1,not raw cotton,non,553486
sel de caret,1,,non,9055
sel de chimie,1,not raw cotton,non,553486
sel de corne de cerf,1,not raw cotton,non,553486
sel de fat ???,1,not raw cotton,non,553486
sel de Franche-Comté,1,not raw cotton,non,553486
sel de Glauber,59,not raw cotton,non,553486
sel de gruau,3,not raw cotton,non,553486
sel de grum,2,not raw cotton,non,553486
sel de lait,13,not raw cotton,non,553486
sel de Lorraine,1,not raw cotton,non,553486
sel de marais,2,not raw cotton,non,553486
sel de Marennes,21,not raw cotton,non,553486
sel de mer,20,not raw cotton,non,553486
sel de mer et de salins,35,not raw cotton,non,553486
sel de nitre,9,not raw cotton,non,553486
sel de paume,2,not raw cotton,non,553486
sel de plomb,1,not raw cotton,non,553486
sel de potasse,4,not raw cotton,non,553486
sel de prunelle,2,not raw cotton,non,553486
sel de Prusse,1,not raw cotton,non,553486
sel de Ré,111,not raw cotton,non,553486
sel de roche,4,not raw cotton,non,553486
sel de Rocq,1,not raw cotton,non,553486
sel de Saint-Gilles,1,not raw cotton,non,553486
sel de Saint-Hubert ou du Portugal,1,not raw cotton,non,553486
sel de samoine,2,not raw cotton,non,553486
sel de Saturne,249,not raw cotton,non,553486
sel de Saturne et autres,7,not raw cotton,non,553486
sel de sauvene,5,not raw cotton,non,553486
sel de Seignette,3,not raw cotton,non,553486
sel de Seignette policreste et Glauber,1,not raw cotton,non,553486
sel de tamarin,17,not raw cotton,non,553486
sel de tartaric,1,not raw cotton,non,553486
sel de tartre,8,not raw cotton,non,553486
sel de tartre émétique,1,not raw cotton,non,553486
sel de verre,14,not raw cotton,non,553486
sel de vitriol,2,not raw cotton,non,553486
sel des mines anglaises,1,not raw cotton,non,553486
sel des prises,3,not raw cotton,non,553486
sel des sables d'Olonne,1,not raw cotton,non,553486
sel dit beggere,1,not raw cotton,non,553486
sel du Croisic,209,not raw cotton,non,553486
sel du Poulinguen,62,not raw cotton,non,553486
sel du Sable d'Olonne,1,,non,9055
sel émétique,1,not raw cotton,non,553486
sel en boue,1,not raw cotton,non,553486
sel en gomme,1,not raw cotton,non,553486
sel en grabeau,1,not raw cotton,non,553486
sel en grain,4,not raw cotton,non,553486
sel en lest,1,,non,9055
sel en pain,1,not raw cotton,non,553486
sel en tonne,2,,non,9055
sel gemme,40,not raw cotton,non,553486
sel Glauber,6,not raw cotton,non,553486
sel gris,3,not raw cotton,non,553486
sel gruau,1,not raw cotton,non,553486
sel grum,10,not raw cotton,non,553486
sel marin de marais,5,not raw cotton,non,553486
sel marin gemme,3,not raw cotton,non,553486
sel médicinal,48,not raw cotton,non,553486
sel médicinal divers,4,not raw cotton,non,553486
sel minéral,11,not raw cotton,non,553486
sel misay,1,not raw cotton,non,553486
sel mistry,22,not raw cotton,non,553486
sel ordinaire,32,not raw cotton,non,553486
sel oxalate aide de potasse (sel d'oseille),1,not raw cotton,non,553486
sel peccain,2,not raw cotton,non,553486
sel policreste,1,,non,9055
sel policreste et d'Epsom,1,not raw cotton,non,553486
sel pour la pêche libre,2,not raw cotton,non,553486
sel purgatif,1,not raw cotton,non,553486
sel regerat,1,not raw cotton,non,553486
sel sublimé,2,not raw cotton,non,553486
sel sucsin,3,not raw cotton,non,553486
sel sulfates de soude,32,not raw cotton,oui,553486
sel sulfates de soudes,32,,non,9055
sel teint,1,not raw cotton,non,553486
sel végétal,3,not raw cotton,non,553486
sel vieux,2,not raw cotton,non,553486
sel volatil,4,not raw cotton,non,553486
sellerie,40,not raw cotton,non,553486
sellerie commune,1,not raw cotton,non,553486
sellerie de cuir,54,not raw cotton,non,553486
sellerie en harnais,1,not raw cotton,non,553486
selles,109,not raw cotton,non,553486
selles avec leurs harnais,1,,non,9055
selles communes,7,not raw cotton,non,553486
selles de bois,3,not raw cotton,non,553486
selles de cuir,1,not raw cotton,non,553486
selles de femme,2,not raw cotton,non,553486
selles de fer,1,not raw cotton,non,553486
selles de maître,1,not raw cotton,non,553486
selles de poste,1,not raw cotton,non,553486
selles de sapin,1,not raw cotton,non,553486
selles de velours,116,not raw cotton,non,553486
selles garnies de velours,1,not raw cotton,non,553486
selles neuves,1,not raw cotton,non,553486
selles vieilles,2,not raw cotton,non,553486
sellet et télescope,1,not raw cotton,non,553486
selliers,3,not raw cotton,non,553486
semé,6,not raw cotton,oui,553486
semelles et talons,1,not raw cotton,non,553486
semen contra,144,not raw cotton,non,553486
semen dacy,3,not raw cotton,non,553486
semence de Caroy,1,not raw cotton,non,553486
semence de perles,1,not raw cotton,non,553486
semence écarlate,1,not raw cotton,non,553486
semence froide,22,not raw cotton,non,553486
semencine,13,not raw cotton,non,553486
semenconna,1,not raw cotton,non,553486
semoirs,1,not raw cotton,non,553486
semoule,95,not raw cotton,non,553486
sempiterne,27,not raw cotton,non,553486
sendaline,2,not raw cotton,non,553486
séné,637,not raw cotton,non,553486
séné en follicule,3,not raw cotton,non,553486
séné en grabeau,20,not raw cotton,non,553486
sennes,44,not raw cotton,non,553486
senobre,4,not raw cotton,non,553486
sequins,15,not raw cotton,non,553486
sequins par Marseille,1,not raw cotton,non,553486
serains,1,not raw cotton,non,553486
serans,4,not raw cotton,non,553486
serans à peigner,1,not raw cotton,non,553486
serans à peigner le lin,4,not raw cotton,non,553486
séraphine,1,not raw cotton,non,553486
sercliers,1,not raw cotton,non,553486
serge,73,not raw cotton,non,553486
serge ???,8,not raw cotton,non,553486
serge 1/2 Londres,1,not raw cotton,non,553486
serge à doubler,87,not raw cotton,non,553486
serge à doubler et drap,2,,non,9055
serge à doubler et drapée,7,,non,9055
serge à draper,2,,non,9055
serge à fleurs,1,,non,9055
serge aune blanche,1,not raw cotton,non,553486
serge aune commune,1,not raw cotton,non,553486
serge aune commune teinte,1,not raw cotton,non,553486
serge aune d'Angleterre,1,not raw cotton,non,553486
serge aune drapée,1,not raw cotton,non,553486
serge aune teinte,1,not raw cotton,non,553486
serge blanche,1,not raw cotton,non,553486
serge Blicourt,1,not raw cotton,non,553486
serge commune,2,not raw cotton,non,553486
serge commune teinte,1,not raw cotton,non,553486
serge croisée,2,not raw cotton,non,553486
serge croisée de laine,1,not raw cotton,non,553486
serge d'Angleterre,1,not raw cotton,non,553486
serge d'Arnetal,6,not raw cotton,non,553486
serge d'Aumale,30,not raw cotton,non,553486
serge d'Aumale de laine,2,not raw cotton,non,553486
serge d'Aumale imprimée,2,not raw cotton,non,553486
serge de Blicourt,9,,oui,9055
serge de Bruxelles,1,not raw cotton,non,553486
serge de fil et de laine,6,not raw cotton,non,553486
serge de fil et laine,1,not raw cotton,non,553486
serge de laine,778,not raw cotton,non,553486
serge de laine ???,4,not raw cotton,non,553486
serge de laine Blicourt,2,not raw cotton,non,553486
serge de laine d'Aumale,6,not raw cotton,non,553486
serge de laine de Blicourt,9,not raw cotton,non,553486
serge de laine de Rome,1,not raw cotton,non,553486
serge de laine de Rouen,1,not raw cotton,non,553486
serge de laine diverse,6,not raw cotton,non,553486
serge de laine drapée,2,not raw cotton,non,553486
serge de laine et de soie,1,not raw cotton,non,553486
serge de laine étroite,2,not raw cotton,non,553486
serge de laine forte,1,not raw cotton,non,553486
serge de laine imprimée,3,not raw cotton,non,553486
serge de laine large,3,not raw cotton,non,553486
serge de laine Minorque,6,not raw cotton,non,553486
serge de laine noire,1,not raw cotton,non,553486
serge de laine sagati,2,not raw cotton,non,553486
serge de laine voile,6,not raw cotton,non,553486
serge de Lille,27,not raw cotton,non,553486
serge de Londres et autres,8,not raw cotton,non,553486
serge de Montauban,17,not raw cotton,non,553486
serge de Nîmes,1,not raw cotton,non,553486
serge de Nîmes aune,1,not raw cotton,non,553486
serge de Poitou,1,not raw cotton,non,553486
serge de Rome,4,not raw cotton,non,553486
serge de Rouen,1,,non,9055
serge de Saint-Maixent,5,not raw cotton,non,553486
serge de Savoie,1,not raw cotton,non,553486
serge de soie,12,not raw cotton,non,553486
serge des prises,6,not raw cotton,non,553486
serge diverse,6,,oui,9055
serge double,4,not raw cotton,non,553486
serge drap,1,not raw cotton,non,553486
serge drapée,79,not raw cotton,non,553486
serge drapée à doubler,3,,non,9055
serge drapée de laine,1,,non,9055
serge drapée et de laine,5,not raw cotton,non,553486
serge du Languedoc,7,not raw cotton,non,553486
serge du pays,1,not raw cotton,non,553486
serge écarlate,1,,non,9055
serge écarlatine,2,not raw cotton,non,553486
serge et prunelle de laine étroite,3,not raw cotton,non,553486
serge étroite,2,,oui,9055
serge fil et laine,1,not raw cotton,non,553486
serge forte,5,not raw cotton,non,553486
serge imprimée,133,not raw cotton,non,553486
serge imprimée aune,1,not raw cotton,non,553486
serge imprimée d'Aumale,1,,non,9055
serge large,3,,oui,9055
serge Minorque,3,not raw cotton,non,553486
serge noire,1,,oui,9055
serge sagati,2,,oui,9055
serge sergette,1,not raw cotton,non,553486
serge teinte,1,not raw cotton,non,553486
serge verte,1,not raw cotton,non,553486
serge voile,2,,oui,9055
sergette,10,not raw cotton,non,553486
sergette de laine,4,not raw cotton,non,553486
sergette de Montauban,7,not raw cotton,non,553486
sergette des prises,3,not raw cotton,non,553486
sergette fine,1,not raw cotton,non,553486
sergette Maine,2,not raw cotton,non,553486
serinettes,15,not raw cotton,non,553486
serinettes ouvrées,1,not raw cotton,non,553486
seringues,14,not raw cotton,non,553486
seringues d'étain,19,not raw cotton,non,553486
serpentera virgina,1,not raw cotton,non,553486
serpentin à distiller,1,not raw cotton,non,553486
serpentine,3,not raw cotton,non,553486
serpentine à distiller l'eau-de-vie,1,not raw cotton,non,553486
serpents,1,not raw cotton,non,553486
serpes,12,not raw cotton,non,553486
serpes de fer,6,not raw cotton,non,553486
serratille,1,not raw cotton,non,553486
serrure de bois,3,not raw cotton,non,553486
serrure de cuivre,2,not raw cotton,non,553486
serrure petite,1,not raw cotton,non,553486
serrures de cuivre,6,not raw cotton,non,553486
serrures de fer,1,not raw cotton,non,553486
serrures pour fossettes,1,not raw cotton,non,553486
service de porcelaine,1,,non,9055
service de roi,2,,oui,9055
service de tables,1,not raw cotton,non,553486
service de tables argenté et doré et d'osier,1,not raw cotton,non,553486
serviettes,127,not raw cotton,non,553486
serviettes à nappes,1,not raw cotton,non,553486
serviettes communes,6,not raw cotton,non,553486
serviettes d'étoupes,1,not raw cotton,non,553486
serviettes de lin,1,not raw cotton,non,553486
serviettes de table,1,not raw cotton,non,553486
serviettes de toile,2,not raw cotton,non,553486
serviettes de toile de ménage,1,not raw cotton,non,553486
serviettes de toile peinte,1,not raw cotton,non,553486
serviettes découpées,1,not raw cotton,non,553486
serviettes et nappes,1,not raw cotton,non,553486
serviettes et nappes de toile peinte,1,,non,9055
serviettes et nappes des Indes,1,not raw cotton,non,553486
serviettes ouvrées,8,not raw cotton,non,553486
sevan de cuir de Russie,1,not raw cotton,non,553486
Sèvres,1,not raw cotton,non,553486
shetas des Indes,1,not raw cotton,non,553486
siagne,2,not raw cotton,non,553486
siague,1,not raw cotton,non,553486
siamoise,541,not raw cotton,non,553486
siamoise à bouquet de coton,1,not raw cotton,non,553486
siamoise à bouquets de laine de coton et de fil,4,not raw cotton,non,553486
siamoise à bouquets de laine de fil,1,not raw cotton,non,553486
siamoise à fleurs,41,not raw cotton,non,553486
siamoise à fleurs de soie,3,,non,9055
siamoise à peu,0,not raw cotton,oui,553486
siamoise à peu de soie,70,not raw cotton,non,553486
siamoise au quart de soie,2,,non,9055
siamoise au sixième de soie,9,not raw cotton,non,553486
siamoise blanche de coton,1,not raw cotton,non,553486
siamoise blanche de coton et de fil,2,not raw cotton,non,553486
siamoise brochée de coton et de fil,2,not raw cotton,non,553486
siamoise commune,18,not raw cotton,non,553486
siamoise de coton,5,not raw cotton,non,553486
siamoise de coton au quart de soie,1,not raw cotton,non,553486
siamoise de coton au sixième de soie,1,not raw cotton,non,553486
siamoise de coton et de fil,95,not raw cotton,non,553486
siamoise de coton et de fil et imprimée,2,not raw cotton,non,553486
siamoise de coton et de fil et teinte,2,not raw cotton,non,553486
siamoise de coton et de fil imprimée,3,not raw cotton,non,553486
siamoise de coton et de fil unie,4,not raw cotton,non,553486
siamoise de coton et toile de coton peinte,16,not raw cotton,non,553486
siamoise de coton imprimée,5,not raw cotton,non,553486
siamoise de coton teinte,1,not raw cotton,non,553486
siamoise de fil imprimée,1,not raw cotton,non,553486
siamoise de fil peinte,2,not raw cotton,non,553486
siamoise de fil rayée,1,not raw cotton,non,553486
siamoise de fil simple,1,not raw cotton,non,553486
siamoise de fil teinte,2,not raw cotton,non,553486
siamoise de Rouen,8,not raw cotton,non,553486
siamoise de soie,9,not raw cotton,non,553486
siamoise en crin,1,not raw cotton,non,553486
siamoise fil coton,1,not raw cotton,non,553486
siamoise fil de coton,1,not raw cotton,non,553486
siamoise fine,5,not raw cotton,non,553486
siamoise imprimée,9,not raw cotton,non,553486
siamoise teinte,4,not raw cotton,non,553486
sicader,1,not raw cotton,non,553486
sigle vis de laine,1,not raw cotton,non,553486
simarouba,17,not raw cotton,non,553486
simples,1,not raw cotton,non,553486
sinabre,1,not raw cotton,non,553486
siné,1,not raw cotton,non,553486
singalette,1,not raw cotton,non,553486
singe,1,not raw cotton,non,553486
siragondis,1,not raw cotton,non,553486
sirop,271,not raw cotton,non,553486
sirop à boire,2,not raw cotton,non,553486
sirop brut,1,not raw cotton,non,553486
sirop calbasse,1,not raw cotton,non,553486
sirop d'alkermès,109,not raw cotton,non,553486
sirop d'altea,1,not raw cotton,non,553486
sirop d'amont,28,not raw cotton,non,553486
sirop d'amour,3,not raw cotton,non,553486
sirop d'orgeat,8,not raw cotton,non,553486
sirop d'orgeat au fiasque,4,not raw cotton,non,553486
sirop de Calabre,1,not raw cotton,non,553486
sirop de calbasse,2,not raw cotton,non,553486
sirop de capillaire,627,not raw cotton,non,553486
