simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
soie cocon,1,not raw cotton,non,553480
soie cocons perus,1,not raw cotton,non,553480
soie commune,2,not raw cotton,non,553480
soie crue,451,not raw cotton,non,553480
soie crue organsine,1,not raw cotton,non,553480
soie de ???,1,,oui,5308
soie de Bruges,1,not raw cotton,non,553480
soie de charrues,1,not raw cotton,non,553480
soie de Chypre,1,not raw cotton,non,553480
soie de fleuret,1,not raw cotton,non,553480
soie de la chaîne,1,not raw cotton,non,553480
soie de laine,1,not raw cotton,non,553480
soie de Liège,1,not raw cotton,non,553480
soie de Nankin,39,not raw cotton,non,553480
soie de porcs,179,not raw cotton,non,553480
soie de porcs ???,2,not raw cotton,non,553480
soie de porcs et soie de sanglier,91,not raw cotton,non,553480
soie de porcs étrangère,1,not raw cotton,non,553480
soie de porcs ouvré,3,not raw cotton,non,553480
soie de Provence,2,not raw cotton,non,553480
soie de sanglier,6,not raw cotton,non,553480
soie de toile,4,not raw cotton,non,553480
soie de toile vieille,2,not raw cotton,non,553480
soie de Zagora,1,,non,5308
soie des Indes,6,not raw cotton,non,553480
soie des pays étrangers,1,not raw cotton,non,553480
soie dite filoselle,1,not raw cotton,non,553480
soie dite fleuret,1,not raw cotton,non,553480
soie du Bengale,2,not raw cotton,non,553480
soie écrue,11,not raw cotton,non,553480
soie écrue moulinée,1,not raw cotton,non,553480
soie écrue moulinée doupion,1,not raw cotton,non,553480
soie en bourre,1,not raw cotton,non,553480
soie en cocon,6,not raw cotton,non,553480
soie en cocons et en estrasse,1,not raw cotton,non,553480
soie en estrasse,5,not raw cotton,non,553480
soie en étoupes,4,not raw cotton,non,553480
soie en fleuret,5,not raw cotton,non,553480
soie en masses,1,not raw cotton,non,553480
soie en peluches,7,not raw cotton,non,553480
soie en rames,15,not raw cotton,non,553480
soie en strasse,1,not raw cotton,non,553480
soie en suaze,1,not raw cotton,non,553480
soie étoupes,6,not raw cotton,non,553480
soie exportée de Marseille,1,not raw cotton,non,553480
soie fleuret ???,1,not raw cotton,non,553480
soie floche,1,not raw cotton,non,553480
soie galette,1,not raw cotton,non,553480
soie grège,32,not raw cotton,non,553480
soie grège ???,1,not raw cotton,non,553480
soie grège autre que doupion,1,not raw cotton,non,553480
soie grège de Provence,1,not raw cotton,non,553480
soie grège doupion,3,not raw cotton,non,553480
soie grège écrue,1,not raw cotton,non,553480
soie grège écrue doupion,1,not raw cotton,non,553480
soie grège par Marseille,1,not raw cotton,non,553480
soie limeneas,1,,non,5308
soie lorce,1,not raw cotton,non,553480
soie mauresque,8,not raw cotton,non,553480
soie mêlée,0,not raw cotton,oui,553480
soie mêlée à l'aune,1,,non,5308
soie moulinée,3,not raw cotton,non,553480
soie moulinée autre que doupion,1,not raw cotton,non,553480
soie moulinée doupion,3,not raw cotton,non,553480
soie ouvrée,41,not raw cotton,non,553480
soie par Collonges et Strasbourg,1,not raw cotton,non,553480
soie par Marseille,3,not raw cotton,non,553480
soie plate,4,not raw cotton,non,553480
soie siamoise,2,not raw cotton,non,553480
soie tamis,1,not raw cotton,non,553480
soie tanier,1,not raw cotton,non,553480
soie tapis,3,not raw cotton,non,553480
soie teinte,22,not raw cotton,non,553480
soie torse,1,,non,5308
soie trame ???,1,not raw cotton,non,553480
soie tricoter,1,not raw cotton,non,553480
soie tripoline,1,not raw cotton,non,553480
soierie,186,not raw cotton,non,553480
soierie brodée,1,not raw cotton,non,553480
soierie confinant,2,not raw cotton,non,553480
soierie de fil à fleurs,1,not raw cotton,non,553480
soierie de lin,1,not raw cotton,non,553480
soierie de Lyon,4,not raw cotton,non,553480
soierie de toile,1,not raw cotton,non,553480
soierie de Tours,2,not raw cotton,non,553480
soierie des Indes,1,not raw cotton,non,553480
soierie et coton des Indes,1,not raw cotton,non,553480
soierie et dorure,12,not raw cotton,non,553480
soierie et dorure fine,13,not raw cotton,non,553480
soierie fleuret,1,not raw cotton,non,553480
soins,1,not raw cotton,non,553480
solas,1,not raw cotton,non,553480
soles,1,not raw cotton,non,553480
soles marinées,1,,non,5308
soliveaux,110,not raw cotton,non,553480
soliveaux d'acajou,1,not raw cotton,non,553480
soliveaux de 10 à 12 pieds et de sapin,2,not raw cotton,non,553480
soliveaux de 10 pieds et de sapin,5,not raw cotton,non,553480
soliveaux de 12 pieds et de sapin,9,not raw cotton,non,553480
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not raw cotton,non,553480
soliveaux de 14 pieds et de sapin,2,not raw cotton,non,553480
soliveaux de 15 à 20 pieds et de sapin,2,not raw cotton,non,553480
soliveaux de 15 pieds,1,not raw cotton,non,553480
soliveaux de 15 pieds et de sapin,4,not raw cotton,non,553480
soliveaux de 17 pieds et de sapin,2,not raw cotton,non,553480
soliveaux de 18 à 20 pieds,1,not raw cotton,non,553480
soliveaux de 18 à 20 pieds et de sapin,2,not raw cotton,non,553480
soliveaux de 18 pieds,1,not raw cotton,non,553480
soliveaux de 18 pieds et de sapin,5,not raw cotton,non,553480
soliveaux de 20 à 22 pieds,1,not raw cotton,non,553480
soliveaux de 20 à 25 pieds et de sapin,1,not raw cotton,non,553480
soliveaux de 20 à 30 pieds et de sapin,1,not raw cotton,non,553480
soliveaux de 20 pieds et de sapin,10,not raw cotton,non,553480
soliveaux de 21 à 22 pieds et dde sapin,1,not raw cotton,non,553480
soliveaux de 22 pieds et de sapin,5,not raw cotton,non,553480
soliveaux de 24 pieds,1,not raw cotton,non,553480
soliveaux de 24 pieds et de sapin,4,not raw cotton,non,553480
soliveaux de 25 pieds,1,,non,5308
soliveaux de 25 pieds et de sapin,5,not raw cotton,non,553480
soliveaux de 26 pieds et de sapin,5,not raw cotton,non,553480
soliveaux de 29 à 30 pieds et de sapin,1,not raw cotton,non,553480
soliveaux de 30 pieds et de sapin,3,not raw cotton,non,553480
soliveaux de 34 pieds et de sapin,1,not raw cotton,non,553480
soliveaux de 36 pieds et de sapin,3,not raw cotton,non,553480
soliveaux de 50 pieds et de sapin,1,not raw cotton,non,553480
soliveaux de 6 à 7 pieds et de sapin,1,not raw cotton,non,553480
soliveaux de 9 à 18 pieds et de sapin,1,not raw cotton,non,553480
soliveaux de 9 pieds et de sapin,1,not raw cotton,non,553480
soliveaux de bois,3,not raw cotton,non,553480
soliveaux de bois de nache,1,not raw cotton,non,553480
soliveaux de châtaigner,1,not raw cotton,non,553480
soliveaux de chêne,32,not raw cotton,non,553480
soliveaux de chêne de 10 pieds,2,not raw cotton,non,553480
soliveaux de chêne de 12 à 15 pieds,1,not raw cotton,non,553480
soliveaux de chêne de 13 pieds,1,not raw cotton,non,553480
soliveaux de chêne de 15 à 20 pieds,1,not raw cotton,non,553480
soliveaux de chêne de 16 pieds,1,not raw cotton,non,553480
soliveaux de chêne de 18 pieds,2,not raw cotton,non,553480
soliveaux de chêne de 22 pieds,1,,non,5308
soliveaux de chêne de 24 pieds,1,not raw cotton,non,553480
soliveaux de cyprès,1,not raw cotton,non,553480
soliveaux de hêtre,3,not raw cotton,non,553480
soliveaux de hêtre de 53 pieds,1,,non,5308
soliveaux de hêtre de 7 pieds,1,,non,5308
soliveaux de hêtre de 9 pieds,1,,non,5308
soliveaux de sapin,105,not raw cotton,non,553480
soliveaux de sapin de 14 à 15 pieds,1,,non,5308
soliveaux de sapin de 14 à 18 pieds,1,,non,5308
soliveaux de sapin de 16 pieds,1,not raw cotton,non,553480
soliveaux de sapin de 22 à 24 pieds,1,,non,5308
soliveaux de sapin de 24 à 29 pieds,1,,non,5308
soliveaux de sapin de 28 pieds,2,not raw cotton,non,553480
soliveaux de sapin de 42 à 43 pieds,1,,non,5308
soliveaux de sapin de 5 pieds,1,not raw cotton,non,553480
soliveaux de sapin de 6 pieds,1,not raw cotton,non,553480
soliveaux petits,2,not raw cotton,non,553480
soliveaux petits et de sapin,1,not raw cotton,non,553480
solives,3,not raw cotton,non,553480
solives de 16 à 20 pieds,1,not raw cotton,non,553480
solives de sapin,1,not raw cotton,non,553480
solles ou langues,1,not raw cotton,non,553480
sommiers bruts et pour Mannem,2,not raw cotton,non,553480
sommiers de bois,2,not raw cotton,non,553480
sommiers de chêne,1,not raw cotton,non,553480
sommiers façonnés et de chêne,1,not raw cotton,non,553480
sommiers ou corps d'arbre de sapin,1,not raw cotton,non,553480
son,142,not raw cotton,non,553480
son d'Espagne,1,not raw cotton,non,553480
son de farine,1,not raw cotton,non,553480
son et vesse de fer,1,not raw cotton,non,553480
sonde,6,not raw cotton,non,553480
sonde d'argent,1,not raw cotton,non,553480
sonde ou soude,1,not raw cotton,oui,553480
sonde ou soudes,1,,non,5308
sonnettes,27,not raw cotton,non,553480
sonnettes de bronze,1,not raw cotton,non,553480
sonnettes de fonte,1,not raw cotton,non,553480
soquet,1,not raw cotton,non,553480
sorbet,7,not raw cotton,non,553480
sortes,1,not raw cotton,non,553480
sotas,1,not raw cotton,non,553480
soucade,3,not raw cotton,non,553480
soucis,53,not raw cotton,non,553480
soucis de soie,1,not raw cotton,non,553480
soucis pour mouchoirs,1,not raw cotton,non,553480
soucoupes de faïence,1,not raw cotton,non,553480
soucoupes et tasses de faïence,2,not raw cotton,non,553480
soucoupes vernies,1,not raw cotton,non,553480
soucrillon,2,not raw cotton,non,553480
soucrillon en gerbes,1,not raw cotton,non,553480
soude de toute sorte,6,not raw cotton,oui,553480
soude soufre,1,not raw cotton,oui,553480
soudes,864,not raw cotton,non,553480
soudes (cendre),1,,non,5308
soudes de toute sorte,6,,non,5308
soudes et natron et salin,40,not raw cotton,non,553480
soudes et potasse,23,not raw cotton,non,553480
soudes et tartre,1,not raw cotton,non,553480
soudes soufre,1,,non,5308
soudure,10,not raw cotton,non,553480
soudure de cuivre,1,not raw cotton,non,553480
soufflets,46,not raw cotton,non,553480
soufflets à bouche,2,not raw cotton,non,553480
soufflets à feu,11,not raw cotton,non,553480
soufflets à forge,10,not raw cotton,non,553480
soufflets à poudre,3,not raw cotton,non,553480
soufflets à tirer,1,not raw cotton,non,553480
soufflets à tirer le vin,7,not raw cotton,non,553480
soufflets à tirer le vin au clair,1,not raw cotton,non,553480
soufflets à tirer le vin au clair et sa garniture,1,not raw cotton,non,553480
soufflets à tirer vin au clair,1,,non,5308
soufflets d'hermine,1,not raw cotton,non,553480
soufflets de bois,1,not raw cotton,non,553480
soufflets de cheminée,7,not raw cotton,non,553480
soufflets de fer,1,,non,5308
soufflets de forge,21,not raw cotton,non,553480
soufflets de maréchal,2,not raw cotton,non,553480
soufflets petits,5,not raw cotton,non,553480
soufflets pour orgues,2,not raw cotton,non,553480
soufre,1245,not raw cotton,non,553480
soufre ???,1,not raw cotton,non,553480
soufre à canons,1,not raw cotton,non,553480
soufre brut,7,not raw cotton,non,553480
soufre en canons,57,not raw cotton,non,553480
soufre en canons épuré,1,not raw cotton,non,553480
soufre en fanon,12,not raw cotton,non,553480
soufre en fleurs,17,not raw cotton,non,553480
soufre en mèche,1,not raw cotton,non,553480
soufre épuré,7,not raw cotton,non,553480
soufre raffiné,3,not raw cotton,non,553480
soufre sublimé en poudre,8,not raw cotton,non,553480
soufre vif,1,not raw cotton,non,553480
souliers,837,not raw cotton,non,553480
souliers à dessus de soie pour femme,5,not raw cotton,non,553480
souliers anglais,1,not raw cotton,non,553480
souliers blancs,3,not raw cotton,non,553480
souliers brodés,22,not raw cotton,non,553480
souliers brodés d'argent,4,not raw cotton,non,553480
souliers brodés d'argent et d'or,8,not raw cotton,non,553480
souliers brodés d'argent et de soie,1,not raw cotton,non,553480
souliers brodés d'or,1,,non,5308
souliers brodés et pour femme,11,not raw cotton,non,553480
souliers communs,23,not raw cotton,non,553480
souliers couverts en callemande et pour femme,1,not raw cotton,non,553480
souliers couverts en étoffe,3,not raw cotton,non,553480
souliers couverts en étoffes et pour femme,5,not raw cotton,non,553480
souliers couverts en soie et pour femme,8,not raw cotton,non,553480
souliers d'enfant,6,not raw cotton,non,553480
souliers d'étoffe de soie,7,not raw cotton,non,553480
souliers d'homme,20,not raw cotton,non,553480
souliers de chanvre,1,not raw cotton,non,553480
souliers de corde,2,not raw cotton,non,553480
souliers de cordonnier,12,not raw cotton,non,553480
souliers de cordonnier pour femme,6,not raw cotton,non,553480
souliers de cordonnier pour homme,12,not raw cotton,non,553480
souliers de cordonnier vieux,1,not raw cotton,non,553480
souliers de cuir,49,not raw cotton,non,553480
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,553480
souliers de cuir et pour femme,3,not raw cotton,non,553480
souliers de cuir et pour homme,5,not raw cotton,non,553480
souliers de cuir et pour homme et femme,1,not raw cotton,non,553480
souliers de cuir pour homme,6,not raw cotton,non,553480
souliers de cuir pour homme et femme,5,not raw cotton,non,553480
souliers de dame,1,not raw cotton,non,553480
souliers de maroquin,3,not raw cotton,non,553480
souliers de soie,13,not raw cotton,non,553480
souliers enfant,1,not raw cotton,non,553480
souliers neufs,11,not raw cotton,non,553480
souliers pantoufles et galoches,2,not raw cotton,non,553480
souliers par paires,2,not raw cotton,non,553480
souliers petits,2,not raw cotton,non,553480
souliers pour enfant,12,not raw cotton,non,553480
souliers pour femme,40,not raw cotton,non,553480
souliers pour homme,77,not raw cotton,non,553480
souliers pour homme et femme,2,not raw cotton,non,553480
souliers vieux,3,not raw cotton,non,553480
souline étoffe des Indes,1,not raw cotton,non,553480
soupières de faïence,1,not raw cotton,non,553480
souquets de mâts,2,not raw cotton,non,553480
southoy,1,not raw cotton,non,553480
soutien,1,not raw cotton,non,553480
soux de grabanite,1,not raw cotton,non,553480
soux en feuilles,1,not raw cotton,non,553480
soyette de fil,1,not raw cotton,non,553480
spalme,3,not raw cotton,non,553480
spalte,1,not raw cotton,non,553480
spardilles,7,not raw cotton,non,553480
spart brut,3,not raw cotton,non,553480
spart brut et presle,2,not raw cotton,non,553480
sparterie,9,not raw cotton,non,553480
sparterie brute en auf jonc et roseau,26,not raw cotton,non,553480
spath,1,not raw cotton,non,553480
spéculation,2,not raw cotton,non,553480
spermaceti,59,not raw cotton,non,553480
sperme,1,not raw cotton,non,553480
sperme de baleine,14,not raw cotton,non,553480
spermecely,1,not raw cotton,non,553480
sphères,1,,non,5308
spiante,1,not raw cotton,non,553480
spicaceltica,47,not raw cotton,non,553480
spicajudica,1,not raw cotton,non,553480
spicanardi,16,not raw cotton,non,553480
spinenardi,1,not raw cotton,non,553480
spirinck,1,not raw cotton,non,553480
spode,3,not raw cotton,non,553480
sprottes,1,not raw cotton,non,553480
square,1,not raw cotton,non,553480
squille de grain,4,not raw cotton,non,553480
squine,152,not raw cotton,non,553480
stafisagre,30,not raw cotton,non,553480
stagnon,1,not raw cotton,non,553480
statue de pierre,2,not raw cotton,non,553480
statue de plomb,1,not raw cotton,non,553480
stechas arabique,1,not raw cotton,non,553480
stephais,1,not raw cotton,non,553480
sthouchais,1,not raw cotton,non,553480
stil de bois,1,,non,5308
stil de grain,58,not raw cotton,non,553480
stil de grains et vermillon,1,not raw cotton,non,553480
stinkerque,28,not raw cotton,non,553480
stinkerque à barre,1,not raw cotton,non,553480
stinkerque brodées,1,not raw cotton,non,553480
stinkerque brodées de couleur,1,,non,5308
stinkerque de fil organdis,1,not raw cotton,non,553480
stirax liquide,1,not raw cotton,non,553480
stockfisch,498,not raw cotton,non,553480
stockfisch et morue,1,not raw cotton,non,553480
stockfisch mariné et salé,15,not raw cotton,non,553480
stockfisch salé,5,not raw cotton,non,553480
stopilles,0,not raw cotton,oui,553480
storax,203,not raw cotton,non,553480
storax calames,2,not raw cotton,non,553480
storax calamin,1,not raw cotton,non,553480
storax en larme,1,,non,5308
storax liquide,7,not raw cotton,non,553480
stragondis,5,not raw cotton,non,553480
sublimé,142,not raw cotton,non,553480
sublimé corosif,14,not raw cotton,non,553480
subsistances,27,not raw cotton,non,553480
substances et produits chimiques,29,not raw cotton,non,553480
substances et produits chimiques principalement eau-forte et couperose,14,not raw cotton,non,553480
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not raw cotton,non,553480
suc de réglisse,27,not raw cotton,non,553480
succade,1,not raw cotton,non,553480
sucre,569,not raw cotton,non,553480
sucre à devises et à casser,1,not raw cotton,non,553480
sucre bâtard,1,not raw cotton,non,553480
sucre blanc,1266,not raw cotton,non,553480
sucre blanc brut des entrepôts étranger,1,not raw cotton,non,553480
sucre blanc brut étranger,3,not raw cotton,non,553480
sucre blanc en pain,4,not raw cotton,non,553480
sucre blanc et sucre terré,49,not raw cotton,non,553480
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not raw cotton,non,553480
sucre blanc et sucre terré et sucre têtes,3,not raw cotton,non,553480
sucre blanc et tabatières de bergamote,1,not raw cotton,non,553480
sucre blanc terré et têtes,20,not raw cotton,non,553480
sucre brun,83,not raw cotton,non,553480
sucre brun brut,3,not raw cotton,non,553480
sucre brun prix bas,1,not raw cotton,non,553480
sucre brut,1665,not raw cotton,non,553480
sucre brut autre que blanc,6,not raw cotton,non,553480
sucre brut autre que blanc des entrepôts étranger,1,not raw cotton,non,553480
sucre brut autre que blanc étranger,4,not raw cotton,non,553480
sucre brut blanc,4,not raw cotton,non,553480
sucre brut blanc ou terré,5,not raw cotton,non,553480
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,553480
sucre brut en forme,1,not raw cotton,non,553480
sucre brut et sucre terré,5,not raw cotton,non,553480
sucre brut par Nantes,1,not raw cotton,non,553480
sucre candi,236,not raw cotton,non,553480
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,553480
sucre candi et en pain,3,not raw cotton,non,553480
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,553480
sucre candi raffiné,1,not raw cotton,non,553480
sucre carré,1,not raw cotton,non,553480
sucre cassonade,1,not raw cotton,non,553480
sucre commun,24,not raw cotton,non,553480
sucre d'érable,10,not raw cotton,non,553480
sucre d'orge,14,not raw cotton,non,553480
sucre de Brésil et sucre blanc et sucre cru,1,not raw cotton,non,553480
sucre de canne,1,not raw cotton,non,553480
sucre de Cayenne,1,not raw cotton,non,553480
sucre de Cayenne terré,5,not raw cotton,non,553480
sucre de forme,1,not raw cotton,non,553480
sucre de lait,1,not raw cotton,non,553480
sucre de réglisse,2,not raw cotton,non,553480
sucre de têtes,15,not raw cotton,non,553480
sucre des Indes brut,1,not raw cotton,non,553480
sucre des Indes terré,2,not raw cotton,non,553480
sucre des Indes têtes,1,not raw cotton,non,553480
sucre des prises terré,1,not raw cotton,non,553480
sucre dit lompen,1,not raw cotton,non,553480
sucre du Brésil,2,,non,5308
sucre en blanc,1,not raw cotton,non,553480
sucre en dragées,1,not raw cotton,non,553480
sucre en forme terré,1,not raw cotton,non,553480
sucre en lait,1,not raw cotton,non,553480
sucre en pain,927,not raw cotton,non,553480
sucre en pain blanc,1,not raw cotton,non,553480
sucre en pain et en poudre raffiné,1,not raw cotton,non,553480
sucre en pain et sucre raffiné,9,not raw cotton,non,553480
sucre en pain et sucre raffiné et sucre têtes etc.,1,not raw cotton,non,553480
sucre en pain et sucre terré,2,not raw cotton,non,553480
sucre en pain par Le Havre,1,not raw cotton,non,553480
sucre en pain par Strasbourg,1,not raw cotton,non,553480
sucre en pain par Strasbourg Metz et Riltzeim,1,not raw cotton,non,553480
sucre en pain pour la Compagnie des Indes,1,not raw cotton,non,553480
sucre en pain raffiné,25,not raw cotton,non,553480
sucre en pain sorti avec prime,13,not raw cotton,non,553480
sucre en poudre,2,not raw cotton,non,553480
sucre en poudre blanc,1,not raw cotton,non,553480
sucre en poudre blanc de haut prix,1,not raw cotton,non,553480
sucre en poudre brun,1,not raw cotton,non,553480
sucre et raisin sec,2,not raw cotton,non,553480
sucre et rocou,1,not raw cotton,non,553480
sucre et tabac,3,not raw cotton,non,553480
sucre et verdet,1,not raw cotton,non,553480
sucre ferré,3,not raw cotton,non,553480
sucre fin,3,not raw cotton,non,553480
sucre mélasse,3,not raw cotton,non,553480
sucre mélisse,1,not raw cotton,non,553480
sucre mes ???,1,not raw cotton,non,553480
sucre moscovade,11,not raw cotton,non,553480
sucre noix,1,not raw cotton,non,553480
sucre orianne,1,not raw cotton,non,553480
sucre raffiné,284,not raw cotton,non,553480
sucre roulé,1,not raw cotton,non,553480
sucre royal,2,,non,5308
sucre terré,1411,not raw cotton,non,553480
sucre terré autre que blanc,1,not raw cotton,non,553480
sucre terré autre que blanc des entrepôts étranger,1,not raw cotton,non,553480
sucre terré autre que blanc étranger,3,not raw cotton,non,553480
sucre terré blanc,1,not raw cotton,non,553480
sucre terré blanc des entrepôts étranger,1,not raw cotton,non,553480
sucre terré blanc étranger,7,not raw cotton,non,553480
sucre terré blanc ordinaire et têtes de forme,11,not raw cotton,non,553480
sucre terré brun étranger,3,not raw cotton,non,553480
sucre terré commun,1,not raw cotton,non,553480
sucre terré des colonies françaises au-delà du Cap,2,not raw cotton,non,553480
sucre terré des Indes,1,not raw cotton,non,553480
sucre terré et sucre têtes,18,not raw cotton,non,553480
sucre terré moyen,1,,non,5308
sucre terré par Bayonne Marseille et Nantes,1,not raw cotton,non,553480
sucre terré par Chapareillan,1,not raw cotton,non,553480
sucre terré têtes,19,not raw cotton,non,553480
sucre terré têtes de forme,1,,non,5308
sucre têtes,405,not raw cotton,non,553480
sucre têtes de forme,140,,non,5308
sucre têtes forme,0,not raw cotton,oui,553480
sucre vergeoise,142,not raw cotton,non,553480
sucrerie,18,not raw cotton,non,553480
sucrerie drapée,2,not raw cotton,non,553480
sucrier,4,not raw cotton,non,553480
sucrier de faïence,2,not raw cotton,non,553480
sucs d'espèces particulières,2,not raw cotton,non,553480
suie de cheminée,3,not raw cotton,non,553480
suif,1829,not raw cotton,non,553480
suif à chandelle,19,not raw cotton,non,553480
suif brut,10,not raw cotton,non,553480
suif de mouton,1,not raw cotton,non,553480
suif en branche,1,not raw cotton,non,553480
suif en chandelle et en rames,1,not raw cotton,non,553480
suif en masse,1,not raw cotton,non,553480
suif en pain,95,not raw cotton,non,553480
suif en poil,1,not raw cotton,non,553480
suif en rames,13,not raw cotton,non,553480
suif en vessie,1,,oui,5308
suif fondu,68,not raw cotton,non,553480
suif pour faire du savon,1,not raw cotton,non,553480
suif pour raffiner le cuivre,1,not raw cotton,non,553480
suif soude,9,not raw cotton,oui,553480
suif soudes,9,,non,5308
suin,1,not raw cotton,non,553480
suine,1,not raw cotton,non,553480
sulfate d'alumine,2,not raw cotton,non,553480
sulfate d'ammoniaque,2,not raw cotton,non,553480
sulfate de cuivre,5,not raw cotton,non,553480
sulfate de cuivre de fer et de zinc,2,not raw cotton,non,553480
sulfate de cuivre et de fer,1,not raw cotton,non,553480
sulfate de fer,5,not raw cotton,non,553480
sulfate de magnésie de potasse et de soude,2,not raw cotton,oui,553480
sulfate de magnésie de potasse et de soudes,2,,non,5308
sulfate de plomb,1,not raw cotton,non,553480
sulfate de potasse,7,not raw cotton,non,553480
sulfate de quinine,2,not raw cotton,non,553480
sulfate de zinc,3,not raw cotton,non,553480
sulfure d'arsenic jaune et rouge,4,not raw cotton,non,553480
sulfure de mercure en pierres,3,not raw cotton,non,553480
sumac,636,not raw cotton,non,553480
sumac des corroyeurs,1,not raw cotton,non,553480
sumac et autres feuilles tinctoriales,2,not raw cotton,non,553480
sumeuille de cuivre,1,not raw cotton,non,553480
surge de laine,4,not raw cotton,non,553480
surons,1,not raw cotton,non,553480
sutoze,1,not raw cotton,non,553480
tabac,969,not raw cotton,non,553480
tabac à fumer,35,not raw cotton,non,553480
tabac à mâcher,1,not raw cotton,non,553480
tabac à râper,4,not raw cotton,non,553480
tabac à varié,1,not raw cotton,non,553480
tabac avarié,4,not raw cotton,non,553480
tabac briquet,5,not raw cotton,non,553480
tabac brut,1,not raw cotton,non,553480
tabac commun,15,not raw cotton,non,553480
tabac commun en feuilles,1,not raw cotton,non,553480
tabac côte de ???,1,not raw cotton,non,553480
tabac d'Espagne,45,not raw cotton,non,553480
tabac d'Espagne en feuilles,1,not raw cotton,non,553480
tabac de ???,1,not raw cotton,non,553480
tabac de Brésil,1,,non,5308
tabac de caisse,1,not raw cotton,non,553480
tabac de cantine,20,not raw cotton,non,553480
tabac de carottes,2,not raw cotton,non,553480
tabac de coco,1,not raw cotton,non,553480
tabac de Hollande,10,not raw cotton,non,553480
tabac de la Ferme,217,not raw cotton,non,553480
tabac de la Havane,11,not raw cotton,non,553480
tabac de renvoi,1,not raw cotton,non,553480
tabac de Séville,2,not raw cotton,non,553480
tabac de St. Domingue,18,not raw cotton,non,553480
tabac de St. Vincent,2,not raw cotton,non,553480
tabac de Virginie,29,not raw cotton,non,553480
tabac de Virginie en feuilles,10,not raw cotton,non,553480
tabac des Indes,1,not raw cotton,non,553480
tabac des prises,7,not raw cotton,non,553480
tabac divers,1,not raw cotton,non,553480
tabac du Brésil,70,not raw cotton,non,553480
tabac du Brésil acheté à Lisbonne,2,not raw cotton,non,553480
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not raw cotton,non,553480
tabac du Brésil de Virginie,2,not raw cotton,non,553480
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not raw cotton,non,553480
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not raw cotton,non,553480
tabac en ???,1,not raw cotton,non,553480
tabac en andouille,8,not raw cotton,non,553480
tabac en caisse,5,not raw cotton,non,553480
tabac en cantine,1,not raw cotton,non,553480
tabac en carotte,81,not raw cotton,non,553480
tabac en carotte et en feuilles,1,not raw cotton,non,553480
tabac en carotte et en feuilles et en côtes,1,not raw cotton,non,553480
tabac en carotte et en feuilles et râpé,1,not raw cotton,non,553480
tabac en carotte et fabriqué,2,not raw cotton,non,553480
tabac en carotte et feuilles côtes,1,not raw cotton,non,553480
tabac en carotte et rolles,1,not raw cotton,non,553480
tabac en carotte par Bayonne,1,not raw cotton,non,553480
tabac en cordes,16,not raw cotton,non,553480
tabac en coren ???,3,not raw cotton,non,553480
tabac en côtes,17,not raw cotton,non,553480
tabac en côtes et en feuilles,27,not raw cotton,non,553480
tabac en côtes et en feuilles des entrepôts pour la régie,1,not raw cotton,non,553480
tabac en côtes et en feuilles pour la régie,6,not raw cotton,non,553480
tabac en feuille,1,not raw cotton,non,553480
tabac en feuilles,2,not raw cotton,non,553480
tabac en feuilles de la Louisiane,1,not raw cotton,non,553480
tabac en feuilles de Virginie,10,not raw cotton,non,553480
tabac en feuilles et autres,3,not raw cotton,non,553480
tabac en feuilles et en poudre,1,not raw cotton,non,553480
tabac en feuilles par Bayonne,1,not raw cotton,non,553480
tabac en feuilles par Dunkerque,1,not raw cotton,non,553480
tabac en filé,1,not raw cotton,non,553480
tabac en graine,1,not raw cotton,non,553480
tabac en manoque,19,not raw cotton,non,553480
tabac en poudre,280,not raw cotton,non,553480
tabac en poudre commun,1,not raw cotton,non,553480
tabac en poudre commun supérieur,1,not raw cotton,non,553480
tabac en poudre de la Havane,3,not raw cotton,non,553480
tabac en rolle,4,not raw cotton,non,553480
tabac en rouleau,12,not raw cotton,non,553480
tabac et savon,1,not raw cotton,non,553480
tabac et son d'Espagne,1,not raw cotton,non,553480
tabac et sucre,2,,oui,5308
tabac fabriqué,48,not raw cotton,non,553480
tabac fabriqué et préparé,4,not raw cotton,non,553480
tabac ficelé,6,not raw cotton,non,553480
tabac filé,76,not raw cotton,non,553480
tabac fin,2,not raw cotton,non,553480
tabac frisé,2,not raw cotton,non,553480
tabac haché,4,not raw cotton,non,553480
tabac haché et à fumer,1,not raw cotton,non,553480
tabac pour échantillon,1,not raw cotton,non,553480
tabac pressé d'Allemagne,1,not raw cotton,non,553480
tabac râpé,92,not raw cotton,non,553480
tabac râpé de la Ferme,7,not raw cotton,non,553480
