simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
tapis brodés,2,non,not raw cotton,827930
tapis brodés en soie,1,non,not raw cotton,827930
tapis brodés en surface et de drap,1,non,not raw cotton,827930
tapis courtepointe,1,non,,47269
tapis courtepointe de toile peinte,1,non,not raw cotton,827930
tapis d'Angleterre,3,non,not raw cotton,827930
tapis d'Aubusson,10,non,not raw cotton,827930
tapis d'Auvergne,13,non,not raw cotton,827930
tapis d'indienne,18,non,not raw cotton,827930
tapis de billard,1,non,not raw cotton,827930
tapis de chitte,2,non,not raw cotton,827930
tapis de coton,1,non,not raw cotton,827930
tapis de coton et de fil,2,non,not raw cotton,827930
tapis de fil et de laine,3,non,not raw cotton,827930
tapis de Guinée,2,non,not raw cotton,827930
tapis de laine,118,non,not raw cotton,827930
tapis de laine à côtes et à nœuds,1,non,not raw cotton,827930
tapis de laine d'Aubusson,3,non,,47269
tapis de laine d'Auvergne,1,non,,47269
tapis de laine simples,4,non,not raw cotton,827930
tapis de moquette,9,non,not raw cotton,827930
tapis de palampoux,2,non,not raw cotton,827930
tapis de Perse,2,non,not raw cotton,827930
tapis de pieds,4,non,not raw cotton,827930
tapis de pure laine,3,non,not raw cotton,827930
tapis de Rouen,1,non,not raw cotton,827930
tapis de satin,2,non,not raw cotton,827930
tapis de satin blanc brodé,1,non,not raw cotton,827930
tapis de satin brodé,8,non,not raw cotton,827930
tapis de soie,1,non,not raw cotton,827930
tapis de table,68,non,not raw cotton,827930
tapis de table pièces,171,non,not raw cotton,827930
tapis de toile cirée,1,non,not raw cotton,827930
tapis de toile peinte,14,non,not raw cotton,827930
tapis de toile rayée,1,non,not raw cotton,827930
tapis de Turquie,12,non,not raw cotton,827930
tapis de velours,8,non,not raw cotton,827930
tapis des Indes,7,non,not raw cotton,827930
tapis divers,19,non,not raw cotton,827930
tapis du Caire,3,non,not raw cotton,827930
tapis du Levant,2,non,not raw cotton,827930
tapis et courtepointe,1,non,,47269
tapis et tapisserie,3,non,not raw cotton,827930
tapis fabrique de Tournai,3,non,not raw cotton,827930
tapis fil teint,1,non,not raw cotton,827930
tapis gros point,1,non,,47269
tapis indienne,1,non,not raw cotton,827930
tapis peints,7,non,not raw cotton,827930
tapis peints brodés,1,non,not raw cotton,827930
tapis vieux de renvoi,1,non,not raw cotton,827930
tapisserie,206,non,not raw cotton,827930
tapisserie à l'Aubusson,4,non,not raw cotton,827930
tapisserie aux aiguilles,3,non,not raw cotton,827930
tapisserie commune,24,non,not raw cotton,827930
tapisserie d'Amiens,2,non,not raw cotton,827930
tapisserie d'Anvers,1,non,not raw cotton,827930
tapisserie d'Aubusson,112,non,not raw cotton,827930
tapisserie d'Aubusson en tenture,1,non,,47269
tapisserie d'Aubusson tenture,2,non,not raw cotton,827930
tapisserie d'Audenarde,17,non,not raw cotton,827930
tapisserie d'Auvergne,105,non,not raw cotton,827930
tapisserie d'Auvergne en tentures,1,non,,47269
tapisserie d'Auvergne tentures,1,oui,not raw cotton,827930
tapisserie d'Elbeuf,13,non,not raw cotton,827930
tapisserie d'oudenarde,2,non,not raw cotton,827930
tapisserie d'ouvrage,1,non,,47269
tapisserie d'ouvragre,0,oui,,47269
tapisserie de Bayonne,1,non,not raw cotton,827930
tapisserie de Beauvais,1,non,not raw cotton,827930
tapisserie de Bergame,12,non,not raw cotton,827930
tapisserie de Bruxelles,1,non,not raw cotton,827930
tapisserie de Bruxelles et autres,5,non,not raw cotton,827930
tapisserie de coton,1,non,not raw cotton,827930
tapisserie de coton imprimé,3,non,not raw cotton,827930
tapisserie de coutil,2,non,,47269
tapisserie de coutil peinte,1,non,not raw cotton,827930
tapisserie de cuir doré,13,non,not raw cotton,827930
tapisserie de fil et de laine,3,non,not raw cotton,827930
tapisserie de fil peint,1,non,not raw cotton,827930
tapisserie de fil teint,2,non,not raw cotton,827930
tapisserie de filoselle,1,non,not raw cotton,827930
tapisserie de Flandre avec argent et or,1,non,not raw cotton,827930
tapisserie de haut lieu vieille,1,non,not raw cotton,827930
tapisserie de haute lice,23,non,not raw cotton,827930
tapisserie de haute lice en tenture,3,non,not raw cotton,827930
tapisserie de Hongrie,3,non,not raw cotton,827930
tapisserie de la Marche,1,non,not raw cotton,827930
tapisserie de laine,8,non,not raw cotton,827930
tapisserie de laine d'Aubusson,1,non,,47269
tapisserie de moquette,33,non,not raw cotton,827930
tapisserie de papier peau,1,non,not raw cotton,827930
tapisserie de papier peint,1,non,not raw cotton,827930
tapisserie de point de Hongrie,3,non,not raw cotton,827930
tapisserie de Rouen,104,non,not raw cotton,827930
tapisserie de toile cirée,1,non,not raw cotton,827930
tapisserie de toile peinte,4,non,not raw cotton,827930
tapisserie de verdure,4,non,not raw cotton,827930
tapisserie de verdure tentures,1,non,not raw cotton,827930
tapisserie des Gobelins,21,non,not raw cotton,827930
tapisserie du Dauphiné,1,non,not raw cotton,827930
tapisserie en tentures,2,non,,47269
tapisserie fausse et de toile,1,non,not raw cotton,827930
tapisserie filoselle et laine,1,non,not raw cotton,827930
tapisserie fine coutil,1,non,not raw cotton,827930
tapisserie hachée et de laine,2,non,not raw cotton,827930
tapisserie peinte,15,non,not raw cotton,827930
tapisserie peinte ??? toile,1,non,not raw cotton,827930
tapisserie peinte de Hongrie,4,non,not raw cotton,827930
tapisserie peinte sur coutil,2,non,not raw cotton,827930
tapisserie peinte sur toile,2,non,,47269
tapisserie peinte tentures,1,non,not raw cotton,827930
tapisserie pièce,2,non,not raw cotton,827930
tapisserie point de Hongrie,3,non,not raw cotton,827930
tapisserie pour chaises,1,non,not raw cotton,827930
tapisserie pur ??? coutil,1,non,not raw cotton,827930
tapisserie simple,2,non,not raw cotton,827930
tapisserie sur toile,3,non,not raw cotton,827930
tapisserie tontisse,3,non,not raw cotton,827930
tapisserie verdure,2,non,not raw cotton,827930
tapisserie vieille,18,non,not raw cotton,827930
tapkankanias,1,non,,47269
tapsel,186,non,not raw cotton,827930
tapsel des Indes,3,non,not raw cotton,827930
tapsel étoffe,1,non,,47269
tapsel étroite,1,non,not raw cotton,827930
tapsel grand,6,non,not raw cotton,827930
tapsel large,1,non,not raw cotton,827930
tapsel longue et large,1,non,not raw cotton,827930
taques de cheminée,2,non,not raw cotton,827930
tarnatanes,4,non,not raw cotton,827930
tars,1,non,not raw cotton,827930
tartagogne,1,non,not raw cotton,827930
tartre,1693,non,not raw cotton,827930
tartre blanc,9,non,not raw cotton,827930
tartre brut,3,non,not raw cotton,827930
tartre de lie de vin désséchée,2,non,not raw cotton,827930
tartre de lie de vin liquide,1,non,not raw cotton,827930
tartre de potasse de soude et de potasse,2,oui,not raw cotton,827930
tartre de potasse de soudes et de potasse,2,non,,47269
tartre de soude et de potasse,1,oui,not raw cotton,827930
tartre de soudes et de potasse,1,non,,47269
tartre émétique,3,non,not raw cotton,827930
tartre en grabeau,26,non,,47269
tartre en pierre,1,non,not raw cotton,827930
tartre en poussière,1,non,not raw cotton,827930
tartre et lie de vin,22,non,not raw cotton,827930
tartre et térébenthine,6,non,not raw cotton,827930
tartre glan,1,non,not raw cotton,827930
tartre rouge,8,non,not raw cotton,827930
tartre térébenthine,4,non,not raw cotton,827930
tartre vitriolé,1,non,not raw cotton,827930
tase rouge,1,non,not raw cotton,827930
tasse à café de terre anglaise,1,non,,47269
tasseaux,2,non,not raw cotton,827930
tasses,4,non,not raw cotton,827930
tasses de coco,1,non,not raw cotton,827930
tasses de coraux garnies d'argent,1,non,,47269
tasses de faïence,2,non,not raw cotton,827930
tasses de terre blanche,1,non,not raw cotton,827930
tasses de vermillon,4,non,not raw cotton,827930
tatie,1,non,not raw cotton,827930
taulier pour canon,1,non,not raw cotton,827930
taupine,3,non,not raw cotton,827930
taupine de coton et de soie,2,non,not raw cotton,827930
taureaux,68,non,not raw cotton,827930
taureaux et vache,6,non,not raw cotton,827930
tavelle,33,non,not raw cotton,827930
tavelle de fil et de laine,1,non,not raw cotton,827930
tavelle de laine,1,non,not raw cotton,827930
tavelle passement,1,oui,not raw cotton,827930
tayolles,76,non,not raw cotton,827930
tayolles de ???,1,non,,47269
tayolles de coton,10,non,not raw cotton,827930
tayolles de coton et de fil,1,non,not raw cotton,827930
tayolles de coton et de soie,1,non,not raw cotton,827930
tayolles de fil,1,non,not raw cotton,827930
tayolles de laine,12,non,not raw cotton,827930
tayolles de soie,7,non,not raw cotton,827930
tegers de cuivre,0,non,not raw cotton,827930
teinture,289,non,not raw cotton,827930
teinture cerise,2,non,not raw cotton,827930
teinture commune,1,non,not raw cotton,827930
teinture d'herbes,1,non,not raw cotton,827930
teinture jaune,1,non,not raw cotton,827930
teinture pour les filets,1,non,not raw cotton,827930
teinture préparée,1,non,not raw cotton,827930
tejenes de cuivre,1,non,not raw cotton,827930
télescope,9,non,not raw cotton,827930
télescope de bois uni,1,non,not raw cotton,827930
télescope de cuivre poli,1,non,not raw cotton,827930
temparille,2,non,not raw cotton,827930
tenaille,3,non,not raw cotton,827930
tenaille de fer,2,non,not raw cotton,827930
tenaille grossière,2,non,not raw cotton,827930
tendeurs pour voile,4,non,not raw cotton,827930
tenelle d'espars,1,non,not raw cotton,827930
tenevie,1,non,not raw cotton,827930
tentes,6,non,not raw cotton,827930
tentes canonnières,1,non,not raw cotton,827930
tentes d'officiers vieilles,1,non,,47269
tentes et voile,58,non,not raw cotton,827930
tentes et voile en rolles ou pièces,6,non,not raw cotton,827930
tepaye des Indes,1,non,not raw cotton,827930
tepays,12,non,not raw cotton,827930
tepis,0,oui,not raw cotton,827930
terc,4,non,not raw cotton,827930
térébenthine,1287,non,not raw cotton,827930
térébenthine brune,1,non,,47269
térébenthine commune,2,non,not raw cotton,827930
térébenthine compacte,45,non,not raw cotton,827930
térébenthine d' ???,1,oui,not raw cotton,827930
térébenthine de bergamote,1,non,not raw cotton,827930
térébenthine de Venise,6,non,not raw cotton,827930
térébenthine en essence et en huile et en pâte,19,non,not raw cotton,827930
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,47269
térébenthine en pâte,20,non,not raw cotton,827930
térébenthine essence,50,non,not raw cotton,827930
térébenthine grosse,2,non,not raw cotton,827930
térébenthine liquide,44,non,not raw cotton,827930
terendine,6,non,not raw cotton,827930
terixe,1,non,not raw cotton,827930
ternilles,1,non,not raw cotton,827930
terra merita,2,non,not raw cotton,827930
terracons de terre,1,non,,47269
terraille,531,non,not raw cotton,827930
terraille blanche,22,non,not raw cotton,827930
terraille commune,62,non,not raw cotton,827930
terraille de brin ???,1,non,not raw cotton,827930
terraille de Gênes,4,non,not raw cotton,827930
terraille de Gênes noire,2,non,not raw cotton,827930
terraille de grès,18,non,not raw cotton,827930
terraille de terre,4,non,not raw cotton,827930
terraille étrangère,2,non,,47269
terraille fine,1,non,,47269
terraille grise,1,non,not raw cotton,827930
terraille grosse,2,oui,not raw cotton,827930
terraille grossière,5,non,not raw cotton,827930
terraille minime,1,non,,47269
terraille noire,14,non,not raw cotton,827930
terraillon de grès,1,non,not raw cotton,827930
terraque,1,oui,not raw cotton,827930
terrasse,1,non,not raw cotton,827930
terre,81,non,not raw cotton,827930
terre ?,4,non,not raw cotton,827930
terre à baril,0,oui,not raw cotton,827930
terre à bâtir,9,non,not raw cotton,827930
terre à brûler,1,non,not raw cotton,827930
terre à ciment,20,non,not raw cotton,827930
terre à cimenter,2,non,not raw cotton,827930
terre à faïence,24,non,not raw cotton,827930
terre à faïence commune,1,non,not raw cotton,827930
terre à fouler,72,non,not raw cotton,827930
terre à fouler et à potier,16,non,not raw cotton,827930
terre à foulon,53,non,not raw cotton,827930
terre à nettoyer,2,non,not raw cotton,827930
terre à piment,1,non,,47269
terre à pipes,94,non,not raw cotton,827930
terre à porcelaine,5,non,not raw cotton,827930
terre à poterie,1,non,not raw cotton,827930
terre à potier,180,non,not raw cotton,827930
terre à pots à sucre,1,non,not raw cotton,827930
terre à raffiner le sucre,75,non,not raw cotton,827930
terre à sucre,69,oui,not raw cotton,827930
terre à teindre,1,non,not raw cotton,827930
terre blanche,12,non,not raw cotton,827930
terre ciselée,2,non,not raw cotton,827930
terre commune,3,non,not raw cotton,827930
terre d'ambre,1,non,,47269
terre d'émeri,3,non,not raw cotton,827930
terre d'ombre,225,non,not raw cotton,827930
terre d'ombre de Cologne et de rocou,46,non,not raw cotton,827930
terre d'ombre et terre pour la peintures,4,non,not raw cotton,827930
terre d'orfèvre,4,non,not raw cotton,827930
terre de Bologne,1,non,not raw cotton,827930
terre de Boulogne,1,non,not raw cotton,827930
terre de broue,16,non,,47269
terre de ciment,8,non,not raw cotton,827930
terre de Cologne,42,non,not raw cotton,827930
terre de corail,2,non,not raw cotton,827930
terre de creusets,2,non,not raw cotton,827930
terre de cristal,1,non,not raw cotton,827930
terre de foulon,4,non,not raw cotton,827930
terre de graide,1,non,not raw cotton,827930
terre de grès,10,non,not raw cotton,827930
terre de Hongrie,1,non,not raw cotton,827930
terre de marne,7,non,not raw cotton,827930
terre de marne et argile,7,non,not raw cotton,827930
terre de marne et engrais,17,non,not raw cotton,827930
terre de mine,3,non,not raw cotton,827930
terre de monnaie,1,non,not raw cotton,827930
terre de mulardeau,4,non,not raw cotton,827930
terre de myrthe,1,non,not raw cotton,827930
terre de pipes,28,non,not raw cotton,827930
terre de plomb,34,non,not raw cotton,827930
terre de poil,1,non,not raw cotton,827930
terre de porcelaine,187,non,not raw cotton,827930
terre de pouzzolane,2,non,not raw cotton,827930
terre de rocou,5,non,not raw cotton,827930
terre de Rome,4,non,not raw cotton,827930
terre de Rouen,4,non,not raw cotton,827930
terre de satine,2,non,not raw cotton,827930
terre de Vérone,7,non,not raw cotton,827930
terre de Vérone verte,1,non,not raw cotton,827930
terre de verrerie,3,non,not raw cotton,827930
terre dite souda,88,non,not raw cotton,827930
terre du Faubourg Saint-Antoine,1,non,not raw cotton,827930
terre du Limousin,2,non,not raw cotton,827930
terre glaise,8,non,not raw cotton,827930
terre grasse,40,non,not raw cotton,827930
terre houille,187,non,not raw cotton,827930
terre jaune,37,non,not raw cotton,827930
terre maganaise,3,non,not raw cotton,827930
terre maganaize,1,non,not raw cotton,827930
terre manganèse,14,non,not raw cotton,827930
terre noire,1,non,not raw cotton,827930
terre orianne ???,1,non,,47269
terre pour le goudron,1,non,not raw cotton,827930
terre pour pipes et à potier,49,non,not raw cotton,827930
terre pour teinture,1,non,not raw cotton,827930
terre pour verrerie,7,non,not raw cotton,827930
terre pourrie,3,non,not raw cotton,827930
terre pouzolanne,8,oui,not raw cotton,827930
terre pouzzolane,12,non,not raw cotton,827930
terre rouge,37,non,not raw cotton,827930
terre sigillée,21,non,not raw cotton,827930
terre silvestre,1,non,,47269
terre vernie,1,non,,47269
terre verte,24,non,not raw cotton,827930
terrementil,0,non,not raw cotton,827930
terrerie,22,non,not raw cotton,827930
terrerie blanche,1,non,not raw cotton,827930
terrerie de grès,3,non,,47269
terridine,2,non,,47269
terrier de fer,3,non,not raw cotton,827930
terrine,1,non,,47269
terrine de grès,1,non,not raw cotton,827930
têtes à perruques,6,non,not raw cotton,827930
têtes brodées et de basin,1,non,not raw cotton,827930
têtes de cabillaud,1,non,not raw cotton,827930
têtes de carabé,1,non,not raw cotton,827930
têtes de choux,3,non,not raw cotton,827930
têtes de clou de girofle,2,non,not raw cotton,827930
têtes de clous,2,non,not raw cotton,827930
têtes de cuir,1,non,,47269
têtes de cuir et en poil,20,non,not raw cotton,827930
têtes de cuivre en poêle,1,non,not raw cotton,827930
têtes de girofle,8,non,not raw cotton,827930
têtes de morue,5,non,not raw cotton,827930
têtes de morue des Indes,1,non,not raw cotton,827930
têtes de pavot,1,non,not raw cotton,827930
têtes de pipe,1,non,,47269
thé,2160,non,not raw cotton,827930
thé ???,2,non,not raw cotton,827930
the bou,1,non,not raw cotton,827930
thé bou,71,non,not raw cotton,827930
thé cambou,15,non,not raw cotton,827930
thé congo,1,non,,47269
thé de mauvaise qualité,1,non,,47269
thé des entrepôts,0,non,not raw cotton,827930
thé des Indes,14,non,not raw cotton,827930
thé du pays,1,oui,,47269
thé en fleurs blanc,1,non,not raw cotton,827930
thé et porcelaine,1,non,not raw cotton,827930
thé étranger,1,non,not raw cotton,827930
thé étranger par Strasbourg,1,non,not raw cotton,827930
thé filé,1,non,not raw cotton,827930
thé fin,3,non,,47269
thé haysswen,2,non,not raw cotton,827930
thé impérial,16,non,not raw cotton,827930
thé ordinaire,1,non,not raw cotton,827930
thé par Dunkerque,1,non,not raw cotton,827930
thé par Pontarlier et Saint-Louis,1,non,not raw cotton,827930
thé pays,1,non,,47269
thé pékan,7,non,not raw cotton,827930
thé roux,6,non,not raw cotton,827930
thé saotchaon,2,non,not raw cotton,827930
thé saoul,4,non,not raw cotton,827930
thé souchon,7,non,not raw cotton,827930
thé tonkay,0,non,not raw cotton,827930
thé vert,54,non,not raw cotton,827930
thé vert commun,2,oui,not raw cotton,827930
thé vert foncé,1,non,,47269
thé vert saoul,9,non,not raw cotton,827930
théières,3,non,not raw cotton,827930
théières d'étain,12,non,not raw cotton,827930
théières de cuivre,7,non,not raw cotton,827930
théières de cuivre rouge,1,non,,47269
théières de fer-blanc,1,non,not raw cotton,827930
théières de métal,2,non,not raw cotton,827930
théières de terre,1,non,,47269
théières de terre noire,1,non,not raw cotton,827930
theloc,1,non,not raw cotton,827930
thénique,1,non,,47269
thepays,9,non,not raw cotton,827930
thériaque,215,non,not raw cotton,827930
thériaque de Venise,1,non,not raw cotton,827930
thermomètre,2,non,not raw cotton,827930
thon,12,non,not raw cotton,827930
thon à l'huile,3,non,not raw cotton,827930
thon frais,58,non,not raw cotton,827930
thon mariné,488,non,not raw cotton,827930
thon mariné au vinaigre,2,non,not raw cotton,827930
thon mariné de retour de la foire de Beaucaire,1,non,,47269
thon mariné et salé,9,non,not raw cotton,827930
thon salé,126,non,not raw cotton,827930
thon salé et mariné,2,non,,47269
thon sec,1,non,not raw cotton,827930
thon thonine,24,non,not raw cotton,827930
thonine,74,non,not raw cotton,827930
thonine salée,1,non,not raw cotton,827930
tierçon en jarre,1,non,not raw cotton,827930
tierçons de bois,2,non,not raw cotton,827930
tierçons en bottes,1,non,not raw cotton,827930
tierçons vides,1,non,,47269
tiers à tonneau,1,non,not raw cotton,827930
tiges de bottes,1,non,not raw cotton,827930
tigois,1,non,not raw cotton,827930
tilles à tonnelier,1,non,not raw cotton,827930
tilleul,3,non,not raw cotton,827930
timbres,1,non,not raw cotton,827930
timon,1,non,not raw cotton,827930
tin canarie,1,non,not raw cotton,827930
tinettes,2,non,not raw cotton,827930
tire-bouchons,1,non,,47269
tire-bouchons d'acier,1,non,,47269
tires-bouchons d'acier,1,oui,not raw cotton,827930
tiretaine,14,non,not raw cotton,827930
tiretaine de laine,2,non,not raw cotton,827930
tiretaine et miselaine,90,non,not raw cotton,827930
tiretaine et miselaine aune,1,oui,not raw cotton,827930
tiretaine grosse de fil,1,non,,47269
tirtaine,0,oui,not raw cotton,827930
tirtaine de laine,0,oui,not raw cotton,827930
tissus de laine,3,non,,47269
tissus de poils,3,non,,47269
tobines,1,non,not raw cotton,827930
tobines de Hollande,1,non,not raw cotton,827930
toile,1065,non,not raw cotton,827930
toile ???,21,non,not raw cotton,827930
toile ...,0,non,not raw cotton,827930
toile ..ya,0,non,,47269
toile 3/4,1,non,not raw cotton,827930
toile a ???,1,non,not raw cotton,827930
toile à 4 fils,5,non,not raw cotton,827930
toile à bas,8,non,not raw cotton,827930
toile à bas prix blanche de lin,5,non,not raw cotton,827930
toile à bas prix blanche et de coton,6,non,not raw cotton,827930
toile à bas prix de chanvre,3,non,not raw cotton,827930
toile à bas prix de coton et imprimée,11,non,not raw cotton,827930
toile à bâts,14,non,not raw cotton,827930
toile à bluteaux,2,non,not raw cotton,827930
toile à bouquets de laine de coton,2,non,not raw cotton,827930
toile à Bretagne,1,oui,not raw cotton,827930
toile à camis ???,1,non,,47269
toile à canevas,4,oui,not raw cotton,827930
toile à carreaux,262,non,not raw cotton,827930
toile à carreaux de fil et de laine,1,non,not raw cotton,827930
toile à carreaux de Rouen,2,non,not raw cotton,827930
toile à carreaux et à matelas,4,non,not raw cotton,827930
toile à carreaux et de coton,5,non,not raw cotton,827930
toile à carreaux et de coutil,56,non,not raw cotton,827930
toile à carreaux et de lin,11,non,not raw cotton,827930
toile à carreaux et en pièces de 50 aunes,1,oui,not raw cotton,827930
toile à carreaux fine et de lin,1,non,not raw cotton,827930
toile à carreaux grosse et de Lille,1,non,not raw cotton,827930
toile à carreaux pièces de 50 aunes,1,non,,47269
toile à carreaux pour matelas,8,non,not raw cotton,827930
toile à cottray,1,non,not raw cotton,827930
toile à doubler,1,non,not raw cotton,827930
toile à drap,1,non,,47269
toile à faire drap de lin,1,non,not raw cotton,827930
toile à fleurs,4,non,,47269
toile à halle,1,non,,47269
toile à image,1,non,,47269
toile à matelas,74,non,not raw cotton,827930
toile à matelas et à carreaux,3,non,not raw cotton,827930
toile à matelot,5,non,not raw cotton,827930
toile à napon ???,1,non,,47269
toile à nappes,7,non,not raw cotton,827930
toile à nappes et serviettes,3,non,not raw cotton,827930
toile à nègre,6,non,not raw cotton,827930
toile à paillasse,3,non,not raw cotton,827930
toile à pavillon,4,non,not raw cotton,827930
toile à peindre,21,non,not raw cotton,827930
toile à robes,2,non,not raw cotton,827930
toile à sacquette dite talette,4,non,not raw cotton,827930
toile à sacs,13,non,not raw cotton,827930
toile à serpillère,10,oui,not raw cotton,827930
toile à serviettes,66,non,not raw cotton,827930
toile à sorties,1,non,,47269
toile à tamis,117,non,not raw cotton,827930
toile à tapisser,3,non,not raw cotton,827930
toile à voile,1582,non,,47269
toile à voile commune,1,non,,47269
toile à voile de 24 aunes,1,non,,47269
toile à voile de fil,1,non,,47269
toile abas,1,oui,not raw cotton,827930
toile abat,34,non,not raw cotton,827930
toile ajamis,13,non,not raw cotton,827930
toile alanea,1,non,not raw cotton,827930
toile aman,5,oui,,47269
toile amant,3,oui,not raw cotton,827930
toile anascotes,2,non,not raw cotton,827930
toile anglaise,1,non,not raw cotton,827930
toile anglaise de prise,0,oui,not raw cotton,827930
toile anglaise des prises,1,non,not raw cotton,827930
toile Antioche,6,non,not raw cotton,827930
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,not raw cotton,827930
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,not raw cotton,827930
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,not raw cotton,827930
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,not raw cotton,827930
toile apprêtée de chanvre et de lin écrue unie,2,non,not raw cotton,827930
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,not raw cotton,827930
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,not raw cotton,827930
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,not raw cotton,827930
toile ardoisée et grise de lin,5,non,not raw cotton,827930
toile ardoisée et rayée et rayonnée,85,non,not raw cotton,827930
toile ardoisée et rayonnée,57,non,not raw cotton,827930
toile ardoisée grise et écrue,3,non,not raw cotton,827930
toile au lain,1,non,not raw cotton,827930
toile au lait,7,non,not raw cotton,827930
toile au lait lin,1,non,not raw cotton,827930
toile bajas,1,non,not raw cotton,827930
toile bajouge,1,non,not raw cotton,827930
toile barrière,2,non,not raw cotton,827930
toile Barrois,1,non,not raw cotton,827930
toile bas brin,3,oui,not raw cotton,827930
toile basin coutil croisée et autre de chanvre et de lin,2,non,not raw cotton,827930
toile basin coutil croisée et autres,2,non,not raw cotton,827930
toile basin coutil croisée et autres de chanvre et de lin,3,non,not raw cotton,827930
toile batiste en carreaux,4,non,,47269
toile batiste et lino,9,oui,,47269
toile batiste et linon,9,oui,,47269
toile beaugrain,8,non,not raw cotton,827930
toile blancard,124,non,not raw cotton,827930
toile blancard cirée large,1,non,,47269
toile blancard de chanvre,1,non,,47269
toile blancard de lin,8,non,not raw cotton,827930
toile blancard de Rouen,13,non,not raw cotton,827930
toile blancard et fleuret,8,non,not raw cotton,827930
toile blanche,942,non,not raw cotton,827930
toile blanche à étoupe,1,non,,47269
toile blanche à imprimer,1,non,not raw cotton,827930
toile blanche abati,1,non,not raw cotton,827930
toile blanche aman,2,oui,not raw cotton,827930
toile blanche bleue et de lin,1,non,not raw cotton,827930
toile blanche cirée,1,non,,47269
toile blanche commune,5,non,not raw cotton,827930
toile blanche d'aman,2,non,,47269
toile blanche damassée de lin pour nappes et serviettes,3,non,not raw cotton,827930
toile blanche de 13 à 20 fils,2,non,not raw cotton,827930
toile blanche de 13 fils,2,non,not raw cotton,827930
toile blanche de 20 aunes,1,non,,47269
toile blanche de 20 fils et au-dessus,2,non,not raw cotton,827930
toile blanche de chanvre,11,non,not raw cotton,827930
toile blanche de chanvre 398 lignes,1,non,not raw cotton,827930
toile blanche de chanvre et de lin,5,non,not raw cotton,827930
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,not raw cotton,827930
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,not raw cotton,827930
toile blanche de chanvre et de lin de moins de 13 fils,2,non,not raw cotton,827930
toile blanche de chanvre et de lin unie,2,non,not raw cotton,827930
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,not raw cotton,827930
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,not raw cotton,827930
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,not raw cotton,827930
toile blanche de Cholet,3,non,not raw cotton,827930
toile blanche de coton,304,non,not raw cotton,827930
toile blanche de coton du Levant,1,non,,47269
toile blanche de coton et de ???,1,non,not raw cotton,827930
toile blanche de coton et des Indes,6,non,not raw cotton,827930
toile blanche de coton et fil,1,oui,not raw cotton,827930
toile blanche de coton et fine,3,non,not raw cotton,827930
toile blanche de coton et nationale,6,non,not raw cotton,827930
toile blanche de coton et rayée,1,non,not raw cotton,827930
toile blanche de coton fine,0,oui,not raw cotton,827930
toile blanche de coton pour mouchoirs,8,non,not raw cotton,827930
toile blanche de coton saisie,1,non,,47269
toile blanche de fil grosse,1,non,,47269
toile blanche de France,2,non,not raw cotton,827930
toile blanche de Hollande,2,non,not raw cotton,827930
toile blanche de la Compagnie,3,non,not raw cotton,827930
toile blanche de lin,26,non,not raw cotton,827930
toile blanche de lin ??? à la frontière,0,non,not raw cotton,827930
toile blanche de lin à 10 sols et en dessus,17,non,not raw cotton,827930
toile blanche de lin de 12 sols par aune,1,oui,not raw cotton,827930
toile blanche de lin de 2 sols par aune,1,oui,not raw cotton,827930
toile blanche de lin de 20 sols par aune,1,oui,not raw cotton,827930
toile blanche de lin de 30 sols par aune,1,oui,not raw cotton,827930
toile blanche de lin de 8 sols par aune,1,oui,not raw cotton,827930
toile blanche de lin en dessous de 10 sols,2,oui,not raw cotton,827930
toile blanche de lin en dessous de 10 sols par aune,11,non,,47269
toile blanche de lin et haut prix,5,non,not raw cotton,827930
toile blanche de lin et toile de lin,11,non,not raw cotton,827930
toile blanche de lin pour nappes et serviettes,6,non,not raw cotton,827930
toile blanche de ménage,3,non,not raw cotton,827930
toile blanche de Saint Quentin et Valenciennes,3,non,not raw cotton,827930
toile blanche de Saint-Quentin,3,non,not raw cotton,827930
toile blanche demitte,1,non,not raw cotton,827930
toile blanche en pièces de 20 aunes,1,oui,not raw cotton,827930
toile blanche escanite,1,non,not raw cotton,827930
toile blanche et rouge,1,non,not raw cotton,827930
toile blanche et rousse,54,non,not raw cotton,827930
toile blanche et rousse guingans,15,non,,47269
toile blanche et teinte,100,non,not raw cotton,827930
toile blanche étrangère,3,non,not raw cotton,827930
toile blanche fine,8,non,not raw cotton,827930
toile blanche fine et de lin,3,non,not raw cotton,827930
