simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
perches de 20 à 25 pieds,1,not raw cotton,non,549179
perches de 25 pieds,1,not raw cotton,non,549179
perches de bois,6,not raw cotton,non,549179
perches de bois à houblon,1,not raw cotton,non,549179
perches de bois et échalas de bois et échasses de bois,9,not raw cotton,non,549179
perches de bois et échalas de bois et éclisses de bois,7,not raw cotton,non,549179
perches de bois pour jardin,1,not raw cotton,non,549179
perches de lawaire,1,not raw cotton,non,549179
perches de sapin,33,not raw cotton,non,549179
perches de sapin de 10 pieds,1,,non,5021
perches de sapin de 15 à 16 pieds,1,not raw cotton,non,549179
perches de sapin de 15 pieds,1,not raw cotton,non,549179
perches de sapin de 18 pieds,1,,non,5021
perches de sapin de 25 à 26 pieds,1,,non,5021
perches dites boomse capravens,1,not raw cotton,non,549179
perches dites waerettes,1,not raw cotton,non,549179
perches dites waires,1,not raw cotton,non,549179
perches du warette,1,not raw cotton,non,549179
perches et plantes et vignes,2,not raw cotton,non,549179
perches ferrées,1,not raw cotton,non,549179
perches grande,1,not raw cotton,non,549179
perches grandes dit juffers,1,not raw cotton,non,549179
perches moyennes dites capravens,1,not raw cotton,non,549179
perches petites et échalas petits et étançons petits,1,not raw cotton,non,549179
perches pour faire des chaises,2,,non,5021
perdreaux,2,not raw cotton,non,549179
perdrix,43,not raw cotton,non,549179
perdrix en plumes,1,not raw cotton,non,549179
perdrix marinées,1,,non,5021
pereintes en chêne,1,not raw cotton,non,549179
pérelle,1,not raw cotton,non,549179
perlasse ???,1,not raw cotton,non,549179
perlasse et gravelées,1,not raw cotton,non,549179
perles,2,not raw cotton,non,549179
perles bleues,1,not raw cotton,non,549179
perles de verre,1,not raw cotton,non,549179
perles en semence,2,not raw cotton,non,549179
perles en semence dite grainelle,2,not raw cotton,non,549179
perles et pierres fines montées et non montées,52,not raw cotton,non,549179
perles fausses,27,not raw cotton,non,549179
perles fausses montées,3,not raw cotton,non,549179
perles fines,13,not raw cotton,non,549179
perles fines de toute pêche,4,not raw cotton,non,549179
pernambouc,4,not raw cotton,non,549179
perpétuane,35,not raw cotton,non,549179
perpétuane apprêtée et peinte,1,not raw cotton,non,549179
perpétuane aune,1,not raw cotton,non,549179
perpétuane blanche,2,not raw cotton,non,549179
perpétuane de laine,4,not raw cotton,non,549179
perpétuane peinte,1,not raw cotton,non,549179
perroquets,1,not raw cotton,non,549179
perruques,115,not raw cotton,non,549179
perruques à bourses,1,not raw cotton,non,549179
perruques communes,2,not raw cotton,non,549179
perruques de cheveux,1,not raw cotton,non,549179
perruques de cheveux et laine,1,not raw cotton,non,549179
perruques de laine,2,not raw cotton,non,549179
perruques de peau d'agneau,1,,non,5021
perruques de peau de mouton,1,not raw cotton,non,549179
perruques de poil de chèvre,1,not raw cotton,non,549179
perruques neuves,1,not raw cotton,non,549179
perruques vieilles,1,not raw cotton,non,549179
perses,1,not raw cotton,non,549179
persienne,3,not raw cotton,non,549179
persil de macédoine,2,not raw cotton,non,549179
personnes,1,,non,5021
pertiolles,5,not raw cotton,non,549179
pertuisanes,1,not raw cotton,non,549179
pesetas,1,not raw cotton,non,549179
petit carré de fer,1,not raw cotton,non,549179
petit raz de castor,2,not raw cotton,non,549179
petit raz refoulé,1,not raw cotton,non,549179
petit salé,34,not raw cotton,non,549179
petit salé et porcs salés,1,not raw cotton,non,549179
petit son,1,not raw cotton,non,549179
petite Venise,1,not raw cotton,non,549179
petites pièces de pin,1,not raw cotton,non,549179
petits chênes dits chêneaux,1,not raw cotton,non,549179
pétrification,1,not raw cotton,non,549179
pétrole,6,not raw cotton,non,549179
petum,1,not raw cotton,non,549179
peury,1,not raw cotton,non,549179
pevine,1,not raw cotton,non,549179
phaéton,14,not raw cotton,non,549179
phiass,1,not raw cotton,non,549179
philas,1,not raw cotton,non,549179
philipichine,17,not raw cotton,non,549179
philipichine de poil,1,not raw cotton,non,549179
phillipichine,11,not raw cotton,non,549179
photade,1,not raw cotton,non,549179
photas,45,not raw cotton,non,549179
photas des Indes,2,not raw cotton,non,549179
piano,2,not raw cotton,non,549179
piano forte,1,not raw cotton,non,549179
piastres,111,not raw cotton,non,549179
piastres d'Espagne,7,not raw cotton,non,549179
piastres du grand seigneur,2,not raw cotton,non,549179
piastres et talaris,1,not raw cotton,non,549179
piastres et talaris par La Cure et Strasbourg,1,not raw cotton,non,549179
piastres et talaris par Marseille,2,not raw cotton,non,549179
piastres et talaris par Strasbourg,1,not raw cotton,non,549179
piastres fortes,1,not raw cotton,non,549179
piastres gourdes,1,not raw cotton,non,549179
piastres par le Havre,1,not raw cotton,non,549179
piastres par le Pont de Beauvoisin,2,not raw cotton,non,549179
picotte,21,not raw cotton,non,549179
picotte de laine,2,not raw cotton,non,549179
picotte de Lille,4,not raw cotton,non,549179
picotte de soie,1,not raw cotton,non,549179
pièces à eau,4,not raw cotton,non,549179
pièces couvertures de laine,3,not raw cotton,non,549179
pièces d'argent et d'or d'Espagne,1,not raw cotton,non,549179
pièces d'or d'Espagne,1,not raw cotton,non,549179
pièces de ???,1,,non,5021
pied d'huile,1,not raw cotton,non,549179
pied d'huile de poisson,1,not raw cotton,non,549179
piedmento,1,not raw cotton,non,549179
pieds d'élan,6,not raw cotton,non,549179
pieds de bœuf,3,not raw cotton,non,549179
pieds de bœuf et sang de bétail,2,not raw cotton,non,549179
pieds de cochon,1,,non,5021
pieds de gite de bois scié,1,not raw cotton,non,549179
pieds de vide,1,not raw cotton,non,549179
pieds doré,1,not raw cotton,non,549179
pieds et têtes,1,not raw cotton,non,549179
pienne de fil,1,not raw cotton,non,549179
pierre à plâtre ou plâtre brut,2,not raw cotton,non,549179
pierre d'ailx,1,not raw cotton,non,549179
pierre d'algazon,1,not raw cotton,non,549179
pierre de calcaire,1,,non,5021
pierrerie,1,not raw cotton,non,549179
pierrerie fausse,1,not raw cotton,non,549179
pierrerie fausse et fine,1,not raw cotton,non,549179
pierres,90,not raw cotton,non,549179
pierres ???,1,not raw cotton,non,549179
pierres à,1,not raw cotton,non,549179
pierres à affiler,1,not raw cotton,non,549179
pierres à affiler de 1 à 2 1/2 pieds,1,not raw cotton,non,549179
pierres à affiler de 3 à 4 pieds,1,not raw cotton,non,549179
pierres à affiler de 5 à 6 pieds,1,not raw cotton,non,549179
pierres à affiler milanaises ou fiquets,1,not raw cotton,non,549179
pierres à aiguiser,317,not raw cotton,non,549179
pierres à aiguiser et en meules et à taillandier,30,not raw cotton,non,549179
pierres à aiguiser et tendres,1,not raw cotton,non,549179
pierres à aiguiser milanaise ou fiquets,1,not raw cotton,non,549179
pierres à aiguiser ou fiquets,1,not raw cotton,non,549179
pierres à bâtir,171,not raw cotton,non,549179
pierres à bâtir brutes,1,not raw cotton,non,549179
pierres à bâtir chaux et plâtre,13,not raw cotton,non,549179
pierres à bâtir communes,1,not raw cotton,non,549179
pierres à bâtir communes de 3 à 7 pieds,1,not raw cotton,non,549179
pierres à bâtir dites tuffeaux,3,not raw cotton,non,549179
pierres à bâtir et à paver,15,not raw cotton,non,549179
pierres à broyer couleurs,1,not raw cotton,non,549179
pierres à broyer couleurs et moudre tabac,1,not raw cotton,non,549179
pierres à broyer couleurs et tabac,1,not raw cotton,non,549179
pierres à broyer le cacao,1,not raw cotton,non,549179
pierres à calfeutrer,1,not raw cotton,non,549179
pierres à chaux,12,not raw cotton,non,549179
pierres à détacher,1,,non,5021
pierres à diguer,1,not raw cotton,non,549179
pierres à distiller d'eau,1,not raw cotton,non,549179
pierres à éviers,2,not raw cotton,non,549179
pierres à faire chaux,16,not raw cotton,non,549179
pierres à faucher,1,not raw cotton,non,549179
pierres à faux,208,not raw cotton,non,549179
pierres à faux et à polir,1,not raw cotton,non,549179
pierres à feu,7,not raw cotton,non,549179
pierres à feu autres qu'agates,2,not raw cotton,non,549179
pierres à filtrer,5,not raw cotton,non,549179
pierres à filtrer l'eau,23,not raw cotton,non,549179
pierres à fouler le blé,1,not raw cotton,non,549179
pierres à four,4,not raw cotton,non,549179
pierres à foyer,9,not raw cotton,non,549179
pierres à fusils,925,not raw cotton,non,549179
pierres à fusils et autres,1,not raw cotton,non,549179
pierres à hamatilles,1,not raw cotton,non,549179
pierres à huile,13,not raw cotton,non,549179
pierres à manganèse,1,not raw cotton,non,549179
pierres à meubles,2,not raw cotton,non,549179
pierres à meuler,1,not raw cotton,non,549179
pierres à meules,28,not raw cotton,non,549179
pierres à mordre,1,not raw cotton,non,549179
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,not raw cotton,non,549179
pierres à mordre tabac,1,not raw cotton,non,549179
pierres à moules,1,not raw cotton,non,549179
pierres à moutarde travaillées,1,not raw cotton,non,549179
pierres à passer,1,,non,5021
pierres à paver,53,not raw cotton,non,549179
pierres à paver d'1 pied carré,1,not raw cotton,non,549179
pierres à paver d'en dessus d'1 pied carré,1,not raw cotton,non,549179
pierres à paver de 12 à 13 pouces,1,not raw cotton,non,549179
pierres à paver de 3 à 9 pouces,1,not raw cotton,non,549179
pierres à paver de 9 pouces,1,not raw cotton,non,549179
pierres à paver non polies,2,not raw cotton,non,549179
pierres à paver polies,2,not raw cotton,non,549179
pierres à plaque,1,not raw cotton,non,549179
pierres à plâtre ou plâtre brut,4,not raw cotton,non,549179
pierres à polir,2,not raw cotton,non,549179
pierres à polir et ponce,1,not raw cotton,non,549179
pierres à rasoir,34,not raw cotton,non,549179
pierres à repasser,3,not raw cotton,non,549179
pierres à taillandier,28,not raw cotton,non,549179
pierres à tombe,1,not raw cotton,non,549179
pierres antiques,1,not raw cotton,non,549179
pierres bant et de jais,1,not raw cotton,non,549179
pierres bas de malle,1,not raw cotton,non,549179
pierres blanches,16,not raw cotton,non,549179
pierres blanches à bâtir,4,not raw cotton,non,549179
pierres blanches à carreler,1,not raw cotton,non,549179
pierres blanches en longues pièces à paver,3,not raw cotton,non,549179
pierres bleues,25,not raw cotton,non,549179
pierres bleues à paver,1,not raw cotton,non,549179
pierres bleues brûlées,1,not raw cotton,non,549179
pierres bleues en blocs,1,not raw cotton,non,549179
pierres bleues en carreaux,1,not raw cotton,non,549179
pierres bleues travaillées,1,not raw cotton,non,549179
pierres calamines,4,not raw cotton,non,549179
pierres caprades blanches,2,not raw cotton,non,549179
pierres carrées à bâtir,1,not raw cotton,non,549179
pierres carrées à paver,2,not raw cotton,non,549179
pierres carrées à paver de 8 à 9 pouces,1,not raw cotton,non,549179
pierres chaux et plâtre,24,not raw cotton,non,549179
pierres codes,101,not raw cotton,non,549179
pierres cornaline,2,not raw cotton,non,549179
pierres d'absinthe,1,not raw cotton,non,549179
pierres d'agate,13,not raw cotton,non,549179
pierres d'agate travaillées,1,not raw cotton,non,549179
pierres d'aimant,14,not raw cotton,non,549179
pierres d'architecture,1,not raw cotton,non,549179
pierres d'ardoise,44,not raw cotton,non,549179
pierres d'arquebuse,2,not raw cotton,non,549179
pierres d'asphalte,1,not raw cotton,non,549179
pierres d'autel,1,not raw cotton,non,549179
pierres d'écrevisses,1,not raw cotton,non,549179
pierres d'élan,1,not raw cotton,non,549179
pierres d'émeraude,2,not raw cotton,non,549179
pierres d'émeri,80,not raw cotton,non,549179
pierres d'émeri en poudre,0,not raw cotton,oui,549179
pierres d'éponges,2,not raw cotton,non,549179
pierres d'hyacinthe,1,not raw cotton,non,549179
pierres de ??? à paver,1,not raw cotton,non,549179
pierres de barre,1,,non,5021
pierres de barriques,1,not raw cotton,non,549179
pierres de bas de meule,1,not raw cotton,non,549179
pierres de Bentem,1,not raw cotton,non,549179
pierres de Bidache,8,not raw cotton,non,549179
pierres de Bidache en carreaux,1,not raw cotton,non,549179
pierres de bleu,1,not raw cotton,non,549179
pierres de Briançon,1,not raw cotton,non,549179
pierres de chaussée ou de grès,1,not raw cotton,non,549179
pierres de chaux,5,not raw cotton,non,549179
pierres de composition,7,not raw cotton,non,549179
pierres de construction,1,,non,5021
pierres de coument,1,not raw cotton,non,549179
pierres de faux,2,not raw cotton,non,549179
pierres de fer,1,not raw cotton,non,549179
pierres de fonte,1,,non,5021
pierres de four,38,not raw cotton,non,549179
pierres de fusils,3,not raw cotton,non,549179
pierres de grès,4,not raw cotton,non,549179
pierres de grés à paver,5,not raw cotton,non,549179
pierres de grison,40,not raw cotton,non,549179
pierres de jais,5,not raw cotton,non,549179
pierres de jais brut,1,not raw cotton,non,549179
pierres de jais et ???,5,not raw cotton,non,549179
pierres de jais et ouvrées,0,not raw cotton,oui,549179
pierres de jaspe,2,not raw cotton,non,549179
pierres de laine,4,not raw cotton,non,549179
pierres de Malte,53,not raw cotton,non,549179
pierres de marbre,8,not raw cotton,non,549179
pierres de marbre brut,1,not raw cotton,non,549179
pierres de marbre ouvré,7,not raw cotton,non,549179
pierres de matte,2,not raw cotton,non,549179
pierres de meubles,1,not raw cotton,non,549179
pierres de meules,3,not raw cotton,non,549179
pierres de Milan,1,not raw cotton,non,549179
pierres de mine,1,not raw cotton,non,549179
pierres de molasse,1,not raw cotton,non,549179
pierres de mole,1,not raw cotton,non,549179
pierres de mouches,1,not raw cotton,non,549179
pierres de moulage,6,not raw cotton,non,549179
pierres de Namur,1,not raw cotton,non,549179
pierres de roche,2,not raw cotton,non,549179
pierres de Saint-Cast,23,not raw cotton,non,549179
pierres de seuil,1,not raw cotton,non,549179
pierres de Suisse,8,not raw cotton,non,549179
pierres de taille,41,not raw cotton,non,549179
pierres de taille à effiler,1,not raw cotton,non,549179
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,not raw cotton,non,549179
pierres de tombe,3,not raw cotton,non,549179
pierres de tombe de 4 à 6 pieds,1,not raw cotton,non,549179
pierres de tombe de 7 à 9 pieds,1,not raw cotton,non,549179
pierres de tombe de haute catégorie,1,not raw cotton,non,549179
pierres de tombe de moindre classe,1,not raw cotton,non,549179
pierres de touche,2,not raw cotton,non,549179
pierres de tuiles,1,not raw cotton,non,549179
pierres de verre,5,not raw cotton,non,549179
pierres de vin,6,not raw cotton,non,549179
pierres des Indes,1,not raw cotton,non,549179
pierres éclatantes,8,not raw cotton,non,549179
pierres éclatantes et de verre,1,not raw cotton,non,549179
pierres éclatantes et fausses,4,not raw cotton,non,549179
pierres éclatantes ou de verre,1,not raw cotton,non,549179
pierres en ???,1,not raw cotton,non,549179
pierres en blocs,2,not raw cotton,non,549179
pierres en blocs et brutes,1,not raw cotton,non,549179
pierres en borne-frontière,1,not raw cotton,non,549179
pierres en carreaux,9,not raw cotton,non,549179
pierres en carreaux à mouler,1,not raw cotton,non,549179
pierres en cheminée et statue,1,not raw cotton,non,549179
pierres en cheminée et travaillées,1,not raw cotton,non,549179
pierres en cippes,1,not raw cotton,non,549179
pierres en grès taillés meules,25,not raw cotton,non,549179
pierres en longues pièces à paver,1,not raw cotton,non,549179
pierres en masses et en blocs,1,not raw cotton,non,549179
pierres en meules,11,not raw cotton,non,549179
pierres en mortier,2,not raw cotton,non,549179
pierres en pièces grandes,1,not raw cotton,non,549179
pierres en quartiers,14,not raw cotton,non,549179
pierres en quartiers à bâtir,1,not raw cotton,non,549179
pierres et chanvre,1,not raw cotton,non,549179
pierres et grès taillés,28,not raw cotton,non,549179
pierres et meules à aiguiser,18,not raw cotton,non,549179
pierres et plâtre,6,not raw cotton,non,549179
pierres et terres à bâtir,1,not raw cotton,non,549179
pierres et terres servant aux arts et métiers,2,not raw cotton,non,549179
pierres façonnées d'architecte,1,not raw cotton,non,549179
pierres fausses,12,not raw cotton,non,549179
pierres fausses et fines,1,not raw cotton,non,549179
pierres fausses et montées,1,not raw cotton,non,549179
pierres fausses et pur métal,1,not raw cotton,non,549179
pierres fausses non montées,2,not raw cotton,non,549179
pierres ferrugineuses,4,not raw cotton,non,549179
pierres fines,1,not raw cotton,non,549179
pierres froides,2,,non,5021
pierres fusil,3,not raw cotton,non,549179
pierres jaunes,1,not raw cotton,non,549179
pierres lithographiques,3,not raw cotton,non,549179
pierres lithographiques et autres,3,not raw cotton,non,549179
pierres maguisses minérales pour la fabrique de Tournai,1,not raw cotton,non,549179
pierres manganèse,5,not raw cotton,non,549179
pierres marcassite,2,not raw cotton,non,549179
pierres meules,6,not raw cotton,non,549179
pierres minérales,2,not raw cotton,non,549179
pierres noires,32,not raw cotton,non,549179
pierres ponces,232,not raw cotton,non,549179
pierres pour faire sucre,2,not raw cotton,non,549179
pierres pour la bâtisse,9,not raw cotton,non,549179
pierres pour la fortification de la rade,1,,non,5021
pierres pour la rade,2,,non,5021
pierres pour les fortifications,1,,non,5021
pierres pour les travaux du roi,1,,non,5021
pierres pour piliers,1,not raw cotton,non,549179
pierres pourries,5,not raw cotton,non,549179
pierres serpentine,2,not raw cotton,non,549179
pierres taillées,15,not raw cotton,non,549179
pierres taillées à bâtir,1,not raw cotton,non,549179
pierres taillées en auge,2,not raw cotton,non,549179
pierres tendres,1,not raw cotton,non,549179
pierres travaillées,4,not raw cotton,non,549179
pierres travaillées en banc balcon goulots etc.,2,not raw cotton,non,549179
pierrestre,2,not raw cotton,non,549179
pierrette,2,not raw cotton,non,549179
pierreuve,1,not raw cotton,non,549179
pierriers,20,not raw cotton,non,549179
pierriers de fer,13,not raw cotton,non,549179
pierriers de fonte,2,not raw cotton,non,549179
pierriers garnis de leurs boites,1,not raw cotton,non,549179
pigaras,1,not raw cotton,non,549179
pigeons,8,not raw cotton,non,549179
pigeons sauvages,1,not raw cotton,non,549179
pignes de fer à corde,1,not raw cotton,non,549179
pignons,25,not raw cotton,non,549179
pignons cassés,47,not raw cotton,non,549179
pignons d'épine,128,not raw cotton,non,549179
pignons d'Inde,43,not raw cotton,non,549179
pignons de pin,11,not raw cotton,non,549179
pigouilles,2,not raw cotton,non,549179
pigouilles de 11 à 15,2,not raw cotton,non,549179
piharge,4,not raw cotton,non,549179
piles de bois,1,not raw cotton,non,549179
pilotis,2,not raw cotton,non,549179
pilules,1,not raw cotton,non,549179
pilules de Belloste,1,not raw cotton,non,549179
piment,409,not raw cotton,non,549179
piment des entrepôts,1,not raw cotton,non,549179
piment et poivre,83,not raw cotton,non,549179
pinasse,31,not raw cotton,non,549179
pince de fer,4,not raw cotton,non,549179
pinceaux,141,not raw cotton,non,549179
pinceaux ???,1,not raw cotton,non,549179
pinceaux à blanchir,1,not raw cotton,non,549179
pinceaux à dorer,1,not raw cotton,non,549179
pinceaux à goudron,5,not raw cotton,non,549179
pinceaux à goudronner,19,not raw cotton,non,549179
pinceaux à peindre,3,not raw cotton,non,549179
pinceaux de fer,1,not raw cotton,non,549179
pincettes,2,not raw cotton,non,549179
pincettes de fer,1,not raw cotton,non,549179
pinche,1,not raw cotton,non,549179
pinchinat,32,not raw cotton,non,549179
pinchinat de laine,16,not raw cotton,non,549179
pinchinat gris,1,,non,5021
pinen,1,not raw cotton,non,549179
pinques,1,not raw cotton,non,549179
pioches de fer,3,not raw cotton,non,549179
pipes,12,not raw cotton,non,549179
pipes à cordée,1,not raw cotton,non,549179
pipes à cuivre,1,not raw cotton,non,549179
pipes à fumer,866,not raw cotton,non,549179
pipes à fumer ???? pour la Hollande,1,not raw cotton,non,549179
pipes à fumer de terre,5,not raw cotton,non,549179
pipes à fumer de terre cuite,22,not raw cotton,non,549179
pipes à fumer grosses,1,not raw cotton,non,549179
pipes à tabac,2,not raw cotton,non,549179
pipes cerclées de fer,1,not raw cotton,non,549179
pipes céréalier de fer,1,not raw cotton,non,549179
pipes de bois à fumer,1,not raw cotton,non,549179
pipes de side,1,not raw cotton,non,549179
pipes de terre,7,not raw cotton,non,549179
pipes de terre cuite,8,not raw cotton,non,549179
pipes de vide,1,not raw cotton,non,549179
pipes en bottes,6,not raw cotton,non,549179
pipes muid,3,not raw cotton,non,549179
pipes sans émail à fumer de terre,1,not raw cotton,non,549179
pipes vides,23,not raw cotton,non,549179
pipes vieilles,2,not raw cotton,non,549179
pipes vieilles et vides,7,not raw cotton,non,549179
piphout en blocs,1,not raw cotton,non,549179
piques,1,not raw cotton,non,549179
piques de fer,1,,non,5021
pissuron,1,not raw cotton,non,549179
pistache,3,not raw cotton,non,549179
pistaches,301,not raw cotton,non,549179
pistaches cassées,2,not raw cotton,non,549179
pistaches en coques,1,not raw cotton,non,549179
pistaches non cassées,1,not raw cotton,non,549179
pistaches sèches,6,not raw cotton,non,549179
pistolets,99,not raw cotton,non,549179
pistolets à feu,1,not raw cotton,non,549179
pistolets d'arçon,1,not raw cotton,non,549179
pistolets Damas ?,1,,non,5021
pistolets de maître,1,not raw cotton,non,549179
pistolets de traite,6,not raw cotton,non,549179
pistolets démontés,1,not raw cotton,non,549179
pistolets garnis d'argent,1,,non,5021
pistolets montés,1,not raw cotton,non,549179
pistolets par paire,1,not raw cotton,non,549179
pistolets vieux,1,not raw cotton,non,549179
pivoine,2,not raw cotton,non,549179
pivots de fer,9,not raw cotton,non,549179
plaids,2,not raw cotton,non,549179
plaids ou châles,1,not raw cotton,non,549179
plaire,5,not raw cotton,non,549179
plaisses et solles sec et fumés,1,not raw cotton,non,549179
plan d'habitation,1,not raw cotton,non,549179
plancards,1,not raw cotton,non,549179
planchenier,1,not raw cotton,non,549179
planches,44,not raw cotton,non,549179
planches à bâtir,1,not raw cotton,non,549179
planches alcalines,5,not raw cotton,non,549179
planches communes,6,not raw cotton,non,549179
planches communes de chêne et hêtre,1,not raw cotton,non,549179
planches communes de hêtre,1,not raw cotton,non,549179
planches communes de sapin,34,not raw cotton,non,549179
planches communes de sapin ou pin,2,not raw cotton,non,549179
planches communes et bois,1,not raw cotton,non,549179
planches d'acajou,31,not raw cotton,non,549179
planches d'acajou de 10 pieds,3,,non,5021
planches d'acajou de 12 pieds,1,,non,5021
planches d'acajou de 4 pieds,1,,non,5021
planches d'acajou de 5 à 10 pieds,1,,non,5021
planches d'acajou de 5 pieds,1,,non,5021
planches d'acajou de 6 pieds,1,,non,5021
planches d'acajou de 8 pieds,4,not raw cotton,non,549179
planches d'acajou de 9 pieds,1,not raw cotton,non,549179
planches d'arbres,4,not raw cotton,non,549179
planches d'ardoise,1,not raw cotton,non,549179
planches d'aunis,1,not raw cotton,non,549179
planches d'orme,2,not raw cotton,non,549179
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,not raw cotton,non,549179
planches de 12 à 18 pieds,1,not raw cotton,non,549179
planches de 15 à 16 pieds,2,not raw cotton,non,549179
planches de 18 pieds,1,not raw cotton,non,549179
planches de 20 pied sur 1 pouce,1,not raw cotton,non,549179
planches de 24 à 30 pieds,1,not raw cotton,non,549179
planches de 3 à 12 pieds,1,not raw cotton,non,549179
planches de 3 pieds dites pakdragers,2,not raw cotton,non,549179
planches de 4 pieds,1,not raw cotton,non,549179
planches de 7 pieds,1,not raw cotton,non,549179
planches de 9 à 10 pieds,1,not raw cotton,non,549179
planches de 9 pieds,1,not raw cotton,non,549179
planches de bois,125,not raw cotton,non,549179
planches de bois blanc,1,not raw cotton,non,549179
planches de bois d'acajou de 10 pieds,1,,oui,5021
planches de bois d'acajou de 4 pieds,1,,oui,5021
planches de bois d'acajou de 5 à 10 pieds,1,,oui,5021
planches de bois d'acajou de 8 pieds,1,,oui,5021
planches de bois de 10 à 15 pieds,1,not raw cotton,non,549179
planches de bois de hêtre de 8 pieds,1,,non,5021
planches de bois de rose,1,,non,5021
planches de bois de rose de 8 à 9 pieds,1,,non,5021
planches de bois des Îles,1,,non,5021
planches de bois des Indes,1,not raw cotton,non,549179
planches de bois du Nord,7,not raw cotton,non,549179
planches de bois et à barils,1,not raw cotton,non,549179
planches de bois falquettes,2,not raw cotton,non,549179
planches de bois fortes,1,not raw cotton,non,549179
planches de bois melliaises,1,not raw cotton,non,549179
planches de bois minces,1,not raw cotton,non,549179
planches de bois pour bordage,1,not raw cotton,non,549179
planches de bois pour construction,3,not raw cotton,non,549179
planches de bois vernies,1,not raw cotton,non,549179
planches de charme,1,,non,5021
planches de charme de 10 pieds,1,,non,5021
planches de châtaignier,7,not raw cotton,non,549179
planches de châtaignier de 16 pieds,1,not raw cotton,non,549179
planches de châtaignier de 5 pieds,1,,non,5021
planches de chêne,310,not raw cotton,non,549179
planches de chêne 24 pieds,1,not raw cotton,non,549179
planches de chêne 26 pieds,1,not raw cotton,non,549179
planches de chêne 6 pieds,1,not raw cotton,non,549179
planches de chêne à 6,1,not raw cotton,non,549179
planches de chêne à 9,1,not raw cotton,non,549179
planches de chêne bouts,1,not raw cotton,non,549179
planches de chêne commune,14,not raw cotton,non,549179
planches de chêne d'un pouce et en dessous,1,not raw cotton,non,549179
planches de chêne de 1 1/2 pouces,2,not raw cotton,non,549179
planches de chêne de 1 1/4 pouces,2,not raw cotton,non,549179
planches de chêne de 1/2 pouce,1,not raw cotton,non,549179
planches de chêne de 1/4 pouce,1,not raw cotton,non,549179
planches de chêne de 10 12 à 14 pieds,1,not raw cotton,non,549179
planches de chêne de 10 à 11 pieds,2,not raw cotton,non,549179
planches de chêne de 10 à 12 pieds,2,not raw cotton,non,549179
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,549179
planches de chêne de 10 pieds,20,not raw cotton,non,549179
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,not raw cotton,non,549179
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,not raw cotton,non,549179
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not raw cotton,oui,549179
planches de chêne de 11 à 12 pieds,2,not raw cotton,non,549179
planches de chêne de 11 pieds,3,not raw cotton,non,549179
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,not raw cotton,non,549179
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not raw cotton,oui,549179
planches de chêne de 12 pieds,25,not raw cotton,non,549179
planches de chêne de 13 à 14 pieds,1,,non,5021
planches de chêne de 13 pieds,2,not raw cotton,non,549179
planches de chêne de 14 pieds,4,not raw cotton,non,549179
planches de chêne de 15 à 20 pieds,1,not raw cotton,non,549179
planches de chêne de 15 pieds,7,not raw cotton,non,549179
planches de chêne de 16 pieds,3,not raw cotton,non,549179
planches de chêne de 18 pieds,13,not raw cotton,non,549179
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,not raw cotton,non,549179
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,not raw cotton,oui,549179
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,not raw cotton,non,549179
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,not raw cotton,oui,549179
planches de chêne de 2 pouces et en dessus,1,not raw cotton,non,549179
"planches de chêne de 2,5 pouces",2,not raw cotton,non,549179
planches de chêne de 20 à 30 pieds,1,,non,5021
planches de chêne de 20 pieds,8,not raw cotton,non,549179
planches de chêne de 21 pieds,1,,non,5021
planches de chêne de 22 pieds,3,not raw cotton,non,549179
planches de chêne de 24 pieds,2,not raw cotton,non,549179
planches de chêne de 25 à 30 pieds,1,,non,5021
planches de chêne de 25 pieds,6,not raw cotton,non,549179
planches de chêne de 27 pieds,3,not raw cotton,non,549179
planches de chêne de 28 pieds,3,not raw cotton,non,549179
planches de chêne de 3 pouces et en dessus,1,not raw cotton,non,549179
planches de chêne de 30 pieds,5,not raw cotton,non,549179
planches de chêne de 32 pieds,3,not raw cotton,non,549179
planches de chêne de 35 pieds,6,not raw cotton,non,549179
planches de chêne de 36 pieds,2,not raw cotton,non,549179
planches de chêne de 38 pieds,1,not raw cotton,non,549179
planches de chêne de 4 pieds,1,not raw cotton,non,549179
planches de chêne de 4 pouces,1,not raw cotton,non,549179
planches de chêne de 40 pieds,4,not raw cotton,non,549179
planches de chêne de 42 pieds,1,not raw cotton,non,549179
planches de chêne de 5 pouces,1,not raw cotton,non,549179
planches de chêne de 6 à 7 pieds,1,,non,5021
