simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
sel d'ammoniac raffiné,50,not raw cotton,non,769670
sel d'Angleterre,33,not raw cotton,non,769670
sel d'antimoine,2,not raw cotton,non,769670
sel d'Epsom,241,not raw cotton,non,769670
sel d'Epsom et Glauber,1,not raw cotton,non,769670
sel d'Espagne,9,not raw cotton,non,769670
sel d'étain,1,not raw cotton,non,769670
sel d'Oléron,42,not raw cotton,non,769670
sel d'Oléron de Ré,1,not raw cotton,non,769670
sel d'Olonne,2,not raw cotton,non,769670
sel d'opium,7,not raw cotton,non,769670
sel d'oseille,11,not raw cotton,non,769670
sel de,1,not raw cotton,non,769670
sel de baryte,1,not raw cotton,non,769670
sel de boue,1,not raw cotton,non,769670
sel de Bourgneuf,160,not raw cotton,non,769670
sel de Bretagne,1,not raw cotton,non,769670
sel de carabé,1,not raw cotton,non,769670
sel de caret,1,,non,53818
sel de chimie,1,not raw cotton,non,769670
sel de corne de cerf,1,not raw cotton,non,769670
sel de fat ???,0,not raw cotton,non,769670
sel de Franche-Comté,1,not raw cotton,non,769670
sel de Glauber,58,not raw cotton,non,769670
sel de gruau,3,not raw cotton,non,769670
sel de grum,2,not raw cotton,non,769670
sel de lait,13,not raw cotton,non,769670
sel de Lorraine,1,not raw cotton,non,769670
sel de marais,2,not raw cotton,non,769670
sel de Marennes,21,not raw cotton,non,769670
sel de mer,20,not raw cotton,non,769670
sel de mer et de salins,35,not raw cotton,non,769670
sel de nitre,14,not raw cotton,non,769670
sel de paume,2,not raw cotton,non,769670
sel de plomb,1,not raw cotton,non,769670
sel de potasse,4,not raw cotton,non,769670
sel de prunelle,2,not raw cotton,non,769670
sel de Prusse,1,not raw cotton,non,769670
sel de Ré,111,not raw cotton,non,769670
sel de roche,4,not raw cotton,non,769670
sel de Rocq,4,not raw cotton,non,769670
sel de Saint-Gilles,1,not raw cotton,non,769670
sel de Saint-Hubert ou du Portugal,3,not raw cotton,non,769670
sel de samoine,2,not raw cotton,non,769670
sel de Saturne,253,not raw cotton,non,769670
sel de Saturne et autres,7,not raw cotton,non,769670
sel de sauvene,5,not raw cotton,non,769670
sel de Seignette,3,not raw cotton,non,769670
sel de Seignette policreste et Glauber,5,not raw cotton,non,769670
sel de tamarin,17,not raw cotton,non,769670
sel de tartaric,1,not raw cotton,non,769670
sel de tartre,8,not raw cotton,non,769670
sel de tartre émétique,1,not raw cotton,non,769670
sel de verre,14,not raw cotton,non,769670
sel de vitriol,4,not raw cotton,non,769670
sel des mines anglaises,1,not raw cotton,non,769670
sel des prises,3,not raw cotton,non,769670
sel des sables d'Olonne,1,not raw cotton,non,769670
sel dit beggere,2,not raw cotton,non,769670
sel du Croisic,209,not raw cotton,non,769670
sel du Poulinguen,62,not raw cotton,non,769670
sel du Sable d'Olonne,1,,non,53818
sel émétique,1,not raw cotton,non,769670
sel en boue,6,not raw cotton,non,769670
sel en gomme,1,not raw cotton,non,769670
sel en grabeau,1,not raw cotton,non,769670
sel en grain,4,not raw cotton,non,769670
sel en lest,1,,non,53818
sel en pain,1,not raw cotton,non,769670
sel en tonne,29,,non,53818
sel gemme,47,not raw cotton,non,769670
sel Glauber,6,not raw cotton,non,769670
sel gris,84,not raw cotton,non,769670
sel gruau,1,not raw cotton,non,769670
sel grum,10,not raw cotton,non,769670
sel marin de marais,5,not raw cotton,non,769670
sel marin gemme,3,not raw cotton,non,769670
sel médicinal,48,not raw cotton,non,769670
sel médicinal divers,4,not raw cotton,non,769670
sel minéral,11,not raw cotton,non,769670
sel misay,1,not raw cotton,non,769670
sel mistry,22,not raw cotton,non,769670
sel ordinaire,32,not raw cotton,non,769670
sel oxalate aide de potasse (sel d'oseille),1,not raw cotton,non,769670
sel peccain,2,not raw cotton,non,769670
sel policreste,1,,non,53818
sel policreste et d'Epsom,18,not raw cotton,non,769670
sel pour la pêche libre,12,not raw cotton,non,769670
sel purgatif,1,not raw cotton,non,769670
sel regerat,1,not raw cotton,non,769670
sel sublimé,2,not raw cotton,non,769670
sel sucsin,3,not raw cotton,non,769670
sel sulfates de soude,32,not raw cotton,oui,769670
sel sulfates de soudes,54,,non,53818
sel teint,1,not raw cotton,non,769670
sel végétal,3,not raw cotton,non,769670
sel vieux,2,not raw cotton,non,769670
sel volatil,5,not raw cotton,non,769670
sellerie,40,not raw cotton,non,769670
sellerie commune,1,not raw cotton,non,769670
sellerie de cuir,54,not raw cotton,non,769670
sellerie en harnais,1,not raw cotton,non,769670
selles,210,not raw cotton,non,769670
selles avec leurs harnais,1,,non,53818
selles communes,7,not raw cotton,non,769670
selles de bois,3,not raw cotton,non,769670
selles de cuir,1,not raw cotton,non,769670
selles de femme,2,not raw cotton,non,769670
selles de fer,1,not raw cotton,non,769670
selles de maître,1,not raw cotton,non,769670
selles de poste,1,not raw cotton,non,769670
selles de sapin,2,not raw cotton,non,769670
selles de velours,116,not raw cotton,non,769670
selles garnies de velours,1,not raw cotton,non,769670
selles neuves,1,not raw cotton,non,769670
selles vieilles,2,not raw cotton,non,769670
sellet et télescope,1,not raw cotton,non,769670
selliers,3,not raw cotton,non,769670
semé,6,not raw cotton,oui,769670
semelles et talons,1,not raw cotton,non,769670
semen contra,143,not raw cotton,non,769670
semen dacy,3,not raw cotton,non,769670
semence de Caroy,1,not raw cotton,non,769670
semence de perles,1,not raw cotton,non,769670
semence écarlate,1,not raw cotton,non,769670
semence froide,22,not raw cotton,non,769670
semencine,13,not raw cotton,non,769670
semenconna,1,not raw cotton,non,769670
semoirs,1,not raw cotton,non,769670
semoule,99,not raw cotton,non,769670
sempiterne,27,not raw cotton,non,769670
sendaline,2,not raw cotton,non,769670
séné,637,not raw cotton,non,769670
séné en follicule,3,not raw cotton,non,769670
séné en grabeau,20,not raw cotton,non,769670
sennes,44,not raw cotton,non,769670
senobre,4,not raw cotton,non,769670
sequins,15,not raw cotton,non,769670
sequins par Marseille,1,not raw cotton,non,769670
serains,1,not raw cotton,non,769670
serans,4,not raw cotton,non,769670
serans à peigner,1,not raw cotton,non,769670
serans à peigner le lin,4,not raw cotton,non,769670
séraphine,1,not raw cotton,non,769670
sercliers,1,not raw cotton,non,769670
serge,77,not raw cotton,non,769670
serge ???,8,not raw cotton,non,769670
serge 1/2 Londres,1,not raw cotton,non,769670
serge à doubler,87,not raw cotton,non,769670
serge à doubler et drap,2,,non,53818
serge à doubler et drapée,7,,non,53818
serge à draper,2,,non,53818
serge à fleurs,1,,non,53818
serge aune blanche,1,not raw cotton,oui,769670
serge aune commune,1,not raw cotton,oui,769670
serge aune commune teinte,1,not raw cotton,oui,769670
serge aune d'Angleterre,1,not raw cotton,oui,769670
serge aune drapée,1,not raw cotton,oui,769670
serge aune teinte,1,not raw cotton,oui,769670
serge blanche,18,not raw cotton,non,769670
serge Blicourt,1,not raw cotton,non,769670
serge commune,37,not raw cotton,non,769670
serge commune teinte,23,not raw cotton,non,769670
serge croisée,2,not raw cotton,non,769670
serge croisée de laine,1,not raw cotton,non,769670
serge d'Angleterre,5,not raw cotton,non,769670
serge d'Arnetal,6,not raw cotton,non,769670
serge d'Aumale,30,not raw cotton,non,769670
serge d'Aumale de laine,2,not raw cotton,non,769670
serge d'Aumale imprimée,2,not raw cotton,non,769670
serge de Blicourt,9,,oui,53818
serge de Bruxelles,1,not raw cotton,non,769670
serge de fil et de laine,6,not raw cotton,non,769670
serge de fil et laine,1,not raw cotton,non,769670
serge de laine,782,not raw cotton,non,769670
serge de laine ???,4,not raw cotton,non,769670
serge de laine Blicourt,2,not raw cotton,non,769670
serge de laine d'Aumale,6,not raw cotton,non,769670
serge de laine de Blicourt,9,not raw cotton,non,769670
serge de laine de Rome,1,not raw cotton,non,769670
serge de laine de Rouen,1,not raw cotton,non,769670
serge de laine diverse,6,not raw cotton,non,769670
serge de laine drapée,2,not raw cotton,non,769670
serge de laine et de soie,1,not raw cotton,non,769670
serge de laine étroite,2,not raw cotton,non,769670
serge de laine forte,1,not raw cotton,non,769670
serge de laine imprimée,3,not raw cotton,non,769670
serge de laine large,3,not raw cotton,non,769670
serge de laine Minorque,6,not raw cotton,non,769670
serge de laine noire,1,not raw cotton,non,769670
serge de laine sagati,2,not raw cotton,non,769670
serge de laine voile,6,not raw cotton,non,769670
serge de Lille,27,not raw cotton,non,769670
serge de Londres et autres,8,not raw cotton,non,769670
serge de Montauban,17,not raw cotton,non,769670
serge de Nîmes,119,not raw cotton,non,769670
serge de Nîmes aune,1,not raw cotton,oui,769670
serge de Poitou,1,not raw cotton,non,769670
serge de Rome,4,not raw cotton,non,769670
serge de Rouen,1,,non,53818
serge de Saint-Maixent,5,not raw cotton,non,769670
serge de Savoie,2,not raw cotton,non,769670
serge de soie,12,not raw cotton,non,769670
serge des prises,6,not raw cotton,non,769670
serge diverse,6,,oui,53818
serge double,4,not raw cotton,non,769670
serge drap,1,not raw cotton,non,769670
serge drapée,84,not raw cotton,non,769670
serge drapée à doubler,3,,non,53818
serge drapée de laine,1,,non,53818
serge drapée et de laine,5,not raw cotton,non,769670
serge du Languedoc,7,not raw cotton,non,769670
serge du pays,2,not raw cotton,non,769670
serge écarlate,1,,non,53818
serge écarlatine,2,not raw cotton,non,769670
serge et prunelle de laine étroite,3,not raw cotton,non,769670
serge étroite,2,,oui,53818
serge fil et laine,1,not raw cotton,non,769670
serge forte,5,not raw cotton,non,769670
serge imprimée,151,not raw cotton,non,769670
serge imprimée aune,1,not raw cotton,oui,769670
serge imprimée d'Aumale,1,,non,53818
serge large,3,,oui,53818
serge Minorque,3,not raw cotton,non,769670
serge noire,1,,oui,53818
serge sagati,2,,oui,53818
serge sergette,1,not raw cotton,non,769670
serge teinte,20,not raw cotton,non,769670
serge verte,1,not raw cotton,non,769670
serge voile,2,,oui,53818
sergette,10,not raw cotton,non,769670
sergette de laine,4,not raw cotton,non,769670
sergette de Montauban,7,not raw cotton,non,769670
sergette des prises,3,not raw cotton,non,769670
sergette fine,1,not raw cotton,non,769670
sergette Maine,2,not raw cotton,non,769670
serinettes,61,not raw cotton,non,769670
serinettes ouvrées,1,not raw cotton,non,769670
seringues,14,not raw cotton,non,769670
seringues d'étain,19,not raw cotton,non,769670
serpentera virgina,1,not raw cotton,non,769670
serpentin à distiller,1,not raw cotton,non,769670
serpentine,3,not raw cotton,non,769670
serpentine à distiller l'eau-de-vie,1,not raw cotton,non,769670
serpents,4,not raw cotton,non,769670
serpes,12,not raw cotton,non,769670
serpes de fer,6,not raw cotton,non,769670
serratille,1,not raw cotton,non,769670
serrure de bois,3,not raw cotton,non,769670
serrure de cuivre,8,not raw cotton,non,769670
serrure de fer,1,,non,53818
serrure petite,1,not raw cotton,non,769670
serrure pour canevettes,1,,non,53818
serrure pour fossettes,0,,non,53818
serrures de cuivre,6,not raw cotton,oui,769670
serrures de fer,1,not raw cotton,oui,769670
serrures pour fossettes,1,not raw cotton,oui,769670
service de garde-côte,3,,non,53818
service de porcelaine,1,,non,53818
service de roi,2,,oui,53818
service de tables,48,not raw cotton,non,769670
service de tables argenté et doré et d'osier,1,not raw cotton,non,769670
serviettes,143,not raw cotton,non,769670
serviettes à nappes,1,not raw cotton,non,769670
serviettes communes,6,not raw cotton,non,769670
serviettes d'étoupes,1,not raw cotton,non,769670
serviettes de lin,1,not raw cotton,non,769670
serviettes de table,1,not raw cotton,non,769670
serviettes de toile,2,not raw cotton,non,769670
serviettes de toile de ménage,1,not raw cotton,non,769670
serviettes de toile peinte,1,not raw cotton,non,769670
serviettes découpées,76,not raw cotton,non,769670
serviettes et nappes,1,not raw cotton,non,769670
serviettes et nappes de toile peinte,1,,non,53818
serviettes et nappes des Indes,1,not raw cotton,non,769670
serviettes ouvrées,8,not raw cotton,non,769670
sevan de cuir de Russie,1,not raw cotton,non,769670
Sèvres,1,not raw cotton,non,769670
shetas des Indes,1,not raw cotton,non,769670
siagne,2,not raw cotton,non,769670
siague,1,not raw cotton,non,769670
siamoise,851,not raw cotton,non,769670
siamoise à bouquet de coton,1,not raw cotton,non,769670
siamoise à bouquets de laine de coton et de fil,4,not raw cotton,non,769670
siamoise à bouquets de laine de fil,1,not raw cotton,non,769670
siamoise à fleurs,41,not raw cotton,non,769670
siamoise à fleurs de soie,0,,non,53818
siamoise à peu,0,not raw cotton,oui,769670
siamoise à peu de soie,70,not raw cotton,non,769670
siamoise au quart de soie,2,,non,53818
siamoise au sixième de soie,9,not raw cotton,non,769670
siamoise blanche de coton,1,not raw cotton,non,769670
siamoise blanche de coton et de fil,2,not raw cotton,non,769670
siamoise brochée de coton et de fil,2,not raw cotton,non,769670
siamoise commune,18,not raw cotton,non,769670
siamoise de coton,5,not raw cotton,non,769670
siamoise de coton au quart de soie,1,not raw cotton,non,769670
siamoise de coton au sixième de soie,1,not raw cotton,non,769670
siamoise de coton et de fil,240,not raw cotton,non,769670
siamoise de coton et de fil et imprimée,2,not raw cotton,non,769670
siamoise de coton et de fil et teinte,2,not raw cotton,non,769670
siamoise de coton et de fil imprimée,3,not raw cotton,non,769670
siamoise de coton et de fil unie,4,not raw cotton,non,769670
siamoise de coton et toile de coton peinte,16,not raw cotton,non,769670
siamoise de coton imprimée,5,not raw cotton,non,769670
siamoise de coton teinte,1,not raw cotton,non,769670
siamoise de fil imprimée,1,not raw cotton,non,769670
siamoise de fil peinte,2,not raw cotton,non,769670
siamoise de fil rayée,1,not raw cotton,non,769670
siamoise de fil simple,1,not raw cotton,non,769670
siamoise de fil teinte,2,not raw cotton,non,769670
siamoise de Rouen,8,not raw cotton,non,769670
siamoise de soie,9,not raw cotton,non,769670
siamoise en crin,1,not raw cotton,non,769670
siamoise fil coton,1,not raw cotton,non,769670
siamoise fil de coton,1,not raw cotton,non,769670
siamoise fine,5,not raw cotton,non,769670
siamoise imprimée,9,not raw cotton,non,769670
siamoise teinte,4,not raw cotton,non,769670
sicader,1,not raw cotton,non,769670
sigle vis de laine,1,not raw cotton,non,769670
simarouba,17,not raw cotton,non,769670
simples,1,not raw cotton,non,769670
sinabre,1,not raw cotton,non,769670
siné,0,not raw cotton,non,769670
singalette,1,not raw cotton,non,769670
singe,14,not raw cotton,non,769670
siragondis,1,not raw cotton,non,769670
sirop,2207,not raw cotton,non,769670
sirop à boire,2,not raw cotton,non,769670
sirop brut,1,not raw cotton,non,769670
sirop calbasse,1,not raw cotton,non,769670
sirop d'alkermès,109,not raw cotton,non,769670
sirop d'altea,1,not raw cotton,non,769670
sirop d'amont,28,not raw cotton,non,769670
sirop d'amour,3,not raw cotton,non,769670
sirop d'orgeat,8,not raw cotton,non,769670
sirop d'orgeat au fiasque,4,not raw cotton,non,769670
sirop de Calabre,1,not raw cotton,non,769670
sirop de calbasse,2,not raw cotton,non,769670
sirop de capillaire,629,not raw cotton,non,769670
sirop de capillaire et autre composés,67,not raw cotton,non,769670
sirop de capitaine,9,not raw cotton,non,769670
sirop de cédrat,2,not raw cotton,non,769670
sirop de citron,1,not raw cotton,non,769670
sirop de coriandre,1,not raw cotton,non,769670
sirop de framboise,1,not raw cotton,non,769670
sirop de l'étranger,0,not raw cotton,non,769670
sirop de limon,56,not raw cotton,non,769670
sirop de mélasse,797,not raw cotton,non,769670
sirop de mûre,1,not raw cotton,non,769670
sirop de raffinerie,3,not raw cotton,non,769670
sirop de sucre,256,not raw cotton,non,769670
sirop de sucre candi,2,not raw cotton,non,769670
sirop de vinaigre,9,not raw cotton,non,769670
sirop de violette,2,not raw cotton,non,769670
sirop des Indes,70,not raw cotton,non,769670
sirop et sucre,9,not raw cotton,non,769670
sirop fin,31,not raw cotton,non,769670
sirop fin et mélasse,3,not raw cotton,non,769670
sirop fins et sucre,9,not raw cotton,non,769670
sirop médicinal,1,not raw cotton,non,769670
sirop mélasse,23,not raw cotton,non,769670
sirop terré,1,not raw cotton,non,769670
sistes condales,1,not raw cotton,non,769670
sistresaye,15,not raw cotton,non,769670
sivadille,12,not raw cotton,non,769670
slatille des Indes,4,not raw cotton,oui,769670
slin de laine,1,not raw cotton,non,769670
smalte,5,not raw cotton,non,769670
soberton,1,not raw cotton,non,769670
socle de fer,1,not raw cotton,non,769670
socreton,5,not raw cotton,non,769670
socrotour,1,not raw cotton,non,769670
socs,3,not raw cotton,non,769670
socs de charrues,6,not raw cotton,non,769670
socs de fer,3,not raw cotton,non,769670
soie,592,not raw cotton,non,769670
soie à broder,2,not raw cotton,non,769670
soie à coudre,320,not raw cotton,non,769670
soie à coudre teinte,120,not raw cotton,non,769670
soie à tricoter,1,not raw cotton,non,769670
soie apprêtée,391,not raw cotton,non,769670
soie ardasse,2,not raw cotton,non,769670
soie ardassine,1,not raw cotton,non,769670
soie blanche,117,not raw cotton,non,769670
soie blanche à l'aune,1,,oui,53818
soie blanche sans apprêt,8,not raw cotton,non,769670
soie blanche sans apprêt à l'aune,1,,oui,53818
soie bourre cardée en feuilles et ouates,1,not raw cotton,non,769670
soie bourre écrue,1,not raw cotton,non,769670
soie bourre écrue en masse,2,not raw cotton,non,769670
soie bourre écrue et teinte,1,not raw cotton,non,769670
soie bourre écrue filée moulinée,1,not raw cotton,non,769670
soie bourre écrue filée non moulinée,1,not raw cotton,non,769670
soie bourre en masse teinte,1,not raw cotton,non,769670
soie bourre filée fleuret écru,1,not raw cotton,non,769670
soie bourre filée fleuret teint,1,not raw cotton,non,769670
soie bourre filée-fleuret en masse,1,not raw cotton,non,769670
soie bourre fleuret écru et teint,1,not raw cotton,non,769670
soie brousse,3,not raw cotton,non,769670
soie Canton,1,not raw cotton,non,769670
soie cendre,1,,non,53818
soie cocon,1,not raw cotton,non,769670
soie cocons perus,1,not raw cotton,non,769670
soie commune,2,not raw cotton,non,769670
soie crue,563,not raw cotton,non,769670
soie crue organsine,1,not raw cotton,non,769670
soie de ???,1,,non,53818
soie de Bruges,7,not raw cotton,non,769670
soie de charrues,1,not raw cotton,non,769670
soie de Chypre,1,not raw cotton,non,769670
soie de fleuret,1,not raw cotton,non,769670
soie de la chaîne,1,not raw cotton,non,769670
soie de laine,1,not raw cotton,non,769670
soie de Liège,6,not raw cotton,non,769670
soie de Nankin,39,not raw cotton,non,769670
soie de porcs,293,not raw cotton,non,769670
soie de porcs ???,2,not raw cotton,non,769670
soie de porcs et soie de sanglier,91,not raw cotton,non,769670
soie de porcs étrangère,2,not raw cotton,non,769670
soie de porcs ouvré,3,not raw cotton,non,769670
soie de Provence,2,not raw cotton,non,769670
soie de sanglier,6,not raw cotton,non,769670
soie de toile,4,not raw cotton,non,769670
soie de toile vieille,2,not raw cotton,non,769670
soie de Zagora,1,,non,53818
soie des Indes,6,not raw cotton,non,769670
soie des pays étrangers,1,not raw cotton,non,769670
soie dite filoselle,1,not raw cotton,oui,769670
soie dite fleuret,1,not raw cotton,oui,769670
soie du Bengale,2,not raw cotton,non,769670
soie écrue,11,not raw cotton,non,769670
soie écrue moulinée,1,not raw cotton,non,769670
soie écrue moulinée doupion,1,not raw cotton,non,769670
soie en bourre,1,not raw cotton,oui,769670
soie en cocon,6,not raw cotton,non,769670
soie en cocons et en estrasse,0,not raw cotton,non,769670
soie en estrasse,6,not raw cotton,non,769670
soie en étoupes,4,not raw cotton,non,769670
soie en fleuret,5,not raw cotton,non,769670
soie en laine,1,,non,53818
soie en masses,1,not raw cotton,non,769670
soie en rames,15,not raw cotton,non,769670
soie en strasse,1,not raw cotton,non,769670
soie en suaze,0,not raw cotton,non,769670
soie étoupes,6,not raw cotton,non,769670
soie exportée de Marseille,1,not raw cotton,non,769670
soie fleuret ???,1,not raw cotton,non,769670
soie floche,3,not raw cotton,non,769670
soie galette,1,not raw cotton,non,769670
soie grège,31,not raw cotton,non,769670
soie grège ???,1,not raw cotton,non,769670
soie grège autre que doupion,1,not raw cotton,non,769670
soie grège de Provence,1,not raw cotton,non,769670
soie grège doupion,3,not raw cotton,non,769670
soie grège écrue,1,not raw cotton,non,769670
soie grège écrue doupion,1,not raw cotton,non,769670
soie grège par Marseille,1,not raw cotton,non,769670
soie limeneas,1,,non,53818
soie lorce,1,not raw cotton,non,769670
soie mauresque,8,not raw cotton,non,769670
soie mêlée,1,not raw cotton,non,769670
soie mêlée à l'aune,1,,oui,53818
soie moulinée,3,not raw cotton,non,769670
soie moulinée autre que doupion,1,not raw cotton,non,769670
soie moulinée doupion,3,not raw cotton,non,769670
soie ouvrée,41,not raw cotton,non,769670
soie par Collonges et Strasbourg,1,not raw cotton,non,769670
soie par Marseille,3,not raw cotton,non,769670
soie plate,4,not raw cotton,non,769670
soie siamoise,2,not raw cotton,non,769670
soie tamis,1,not raw cotton,oui,769670
soie tani,47,not raw cotton,non,769670
soie tanier,1,not raw cotton,oui,769670
soie tapis,3,not raw cotton,non,769670
soie teinte,204,not raw cotton,non,769670
soie torse,1,,non,53818
soie trame ???,1,not raw cotton,non,769670
soie tricoter,1,not raw cotton,non,769670
soie tripoline,1,not raw cotton,non,769670
soierie,192,not raw cotton,non,769670
soierie brodée,1,not raw cotton,non,769670
soierie confinant,4,not raw cotton,non,769670
soierie de fil à fleurs,1,not raw cotton,non,769670
soierie de lin,1,not raw cotton,non,769670
soierie de Lyon,4,not raw cotton,non,769670
soierie de toile,1,not raw cotton,non,769670
soierie de Tours,2,not raw cotton,non,769670
soierie des Indes,1,not raw cotton,non,769670
soierie et coton des Indes,1,not raw cotton,non,769670
soierie et dorure,12,not raw cotton,non,769670
soierie et dorure fine,13,not raw cotton,non,769670
soierie fleuret,1,not raw cotton,non,769670
soins,1,not raw cotton,non,769670
solas,1,not raw cotton,non,769670
soles,2,not raw cotton,non,769670
soles marinées,1,,non,53818
soliveaux,110,not raw cotton,non,769670
soliveaux d'acajou,1,not raw cotton,non,769670
soliveaux de 10 à 12 pieds et de sapin,2,not raw cotton,non,769670
soliveaux de 10 pieds et de sapin,5,not raw cotton,non,769670
soliveaux de 12 pieds et de sapin,8,not raw cotton,non,769670
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not raw cotton,non,769670
soliveaux de 14 pieds et de sapin,2,not raw cotton,non,769670
soliveaux de 15 à 20 pieds et de sapin,2,not raw cotton,non,769670
soliveaux de 15 pieds,0,not raw cotton,non,769670
soliveaux de 15 pieds et de sapin,4,not raw cotton,non,769670
soliveaux de 17 pieds et de sapin,2,not raw cotton,non,769670
soliveaux de 18 à 20 pieds,1,not raw cotton,non,769670
soliveaux de 18 à 20 pieds et de sapin,2,not raw cotton,non,769670
soliveaux de 18 pieds,1,not raw cotton,non,769670
soliveaux de 18 pieds et de sapin,6,not raw cotton,non,769670
soliveaux de 20 à 22 pieds,1,not raw cotton,non,769670
soliveaux de 20 à 25 pieds et de sapin,1,not raw cotton,non,769670
soliveaux de 20 à 30 pieds et de sapin,1,not raw cotton,non,769670
soliveaux de 20 pieds et de sapin,10,not raw cotton,non,769670
soliveaux de 21 à 22 pieds et dde sapin,1,not raw cotton,non,769670
soliveaux de 22 pieds et de sapin,5,not raw cotton,non,769670
soliveaux de 24 pieds,1,not raw cotton,non,769670
soliveaux de 24 pieds et de sapin,4,not raw cotton,non,769670
soliveaux de 25 pieds,1,,non,53818
soliveaux de 25 pieds et de sapin,5,not raw cotton,non,769670
soliveaux de 26 pieds et de sapin,5,not raw cotton,non,769670
soliveaux de 29 à 30 pieds et de sapin,1,not raw cotton,non,769670
soliveaux de 30 pieds et de sapin,3,not raw cotton,non,769670
soliveaux de 34 pieds et de sapin,1,not raw cotton,non,769670
soliveaux de 36 pieds et de sapin,3,not raw cotton,non,769670
soliveaux de 50 pieds et de sapin,1,not raw cotton,non,769670
soliveaux de 6 à 7 pieds et de sapin,1,not raw cotton,non,769670
soliveaux de 9 à 18 pieds et de sapin,1,not raw cotton,non,769670
soliveaux de 9 pieds et de sapin,1,not raw cotton,non,769670
soliveaux de bois,3,not raw cotton,non,769670
soliveaux de bois de nache,1,not raw cotton,non,769670
soliveaux de châtaigner,1,not raw cotton,non,769670
soliveaux de chêne,31,not raw cotton,non,769670
soliveaux de chêne de 10 pieds,2,not raw cotton,non,769670
soliveaux de chêne de 12 à 15 pieds,1,not raw cotton,non,769670
soliveaux de chêne de 13 pieds,1,not raw cotton,non,769670
soliveaux de chêne de 15 à 20 pieds,1,not raw cotton,non,769670
soliveaux de chêne de 16 pieds,1,not raw cotton,non,769670
soliveaux de chêne de 18 pieds,2,not raw cotton,non,769670
soliveaux de chêne de 20 pieds,1,,non,53818
soliveaux de chêne de 22 pieds,1,,non,53818
soliveaux de chêne de 24 pieds,1,not raw cotton,non,769670
soliveaux de cyprès,1,not raw cotton,non,769670
soliveaux de hêtre,1,not raw cotton,non,769670
soliveaux de hêtre de 53 pieds,1,,non,53818
soliveaux de hêtre de 7 pieds,1,,non,53818
soliveaux de hêtre de 9 pieds,1,,non,53818
soliveaux de sapin,104,not raw cotton,non,769670
soliveaux de sapin de 14 à 15 pieds,1,,non,53818
soliveaux de sapin de 14 à 18 pieds,1,,non,53818
soliveaux de sapin de 16 pieds,1,not raw cotton,non,769670
soliveaux de sapin de 22 à 24 pieds,1,,non,53818
soliveaux de sapin de 24 à 29 pieds,1,,non,53818
soliveaux de sapin de 28 pieds,2,not raw cotton,non,769670
soliveaux de sapin de 42 à 43 pieds,1,,non,53818
soliveaux de sapin de 5 pieds,1,not raw cotton,non,769670
soliveaux de sapin de 6 pieds,1,not raw cotton,non,769670
soliveaux petits,1,not raw cotton,non,769670
soliveaux petits et de sapin,1,not raw cotton,non,769670
solives,3,not raw cotton,non,769670
solives de 16 à 20 pieds,1,not raw cotton,non,769670
solives de sapin,1,not raw cotton,non,769670
solles ou langues,79,not raw cotton,non,769670
sommiers bruts et pour Mannem,2,not raw cotton,non,769670
sommiers de bois,2,not raw cotton,non,769670
sommiers de chêne,1,not raw cotton,non,769670
sommiers façonnés et de chêne,90,not raw cotton,non,769670
sommiers ou corps d'arbre de sapin,89,not raw cotton,non,769670
son,179,not raw cotton,non,769670
son d'Espagne,1,not raw cotton,non,769670
son de farine,99,not raw cotton,non,769670
son et vesse de fer,1,not raw cotton,non,769670
sonde,6,not raw cotton,non,769670
sonde d'argent,1,not raw cotton,non,769670
sonde ou soude,1,not raw cotton,oui,769670
sonde ou soudes,1,,non,53818
sonnettes,27,not raw cotton,non,769670
sonnettes de bronze,1,not raw cotton,non,769670
sonnettes de fonte,1,not raw cotton,non,769670
soquet,1,not raw cotton,non,769670
sorbet,7,not raw cotton,non,769670
sortes,1,not raw cotton,non,769670
sotas,1,not raw cotton,non,769670
soucade,3,not raw cotton,non,769670
souchais,2,,non,53818
soucis,53,not raw cotton,non,769670
soucis de soie,1,not raw cotton,non,769670
soucis pour mouchoirs,3,not raw cotton,non,769670
soucoupes de faïence,1,not raw cotton,non,769670
soucoupes et tasses de faïence,2,not raw cotton,non,769670
soucoupes vernies,1,not raw cotton,non,769670
soucrillon,2,not raw cotton,non,769670
soucrillon en gerbes,2,not raw cotton,non,769670
soude de toute sorte,6,not raw cotton,oui,769670
soude soufre,1,not raw cotton,oui,769670
soudes,1127,not raw cotton,non,769670
soudes (cendre),1,,non,53818
soudes de toute sorte,6,,non,53818
soudes et natron et salin,40,not raw cotton,non,769670
soudes et potasse,23,not raw cotton,non,769670
soudes et tartre,1,not raw cotton,non,769670
soudes soufre,0,,non,53818
soudure,27,not raw cotton,non,769670
soudure de cuivre,1,not raw cotton,non,769670
soufflets,57,not raw cotton,non,769670
soufflets à bouche,2,not raw cotton,non,769670
soufflets à feu,13,not raw cotton,non,769670
soufflets à forge,10,not raw cotton,non,769670
soufflets à poudre,3,not raw cotton,non,769670
soufflets à tirer,1,not raw cotton,non,769670
soufflets à tirer le vin,7,not raw cotton,non,769670
soufflets à tirer le vin au clair,1,not raw cotton,non,769670
soufflets à tirer le vin au clair et sa garniture,1,not raw cotton,non,769670
soufflets à tirer vin au clair,1,,non,53818
