simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
souliers de cordonnier,12,not raw cotton,non,684093
souliers de cordonnier pour femme,6,not raw cotton,non,684093
souliers de cordonnier pour homme,12,not raw cotton,non,684093
souliers de cordonnier vieux,1,not raw cotton,non,684093
souliers de cuir,49,not raw cotton,non,684093
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,684093
souliers de cuir et pour femme,3,not raw cotton,non,684093
souliers de cuir et pour homme,5,not raw cotton,non,684093
souliers de cuir et pour homme et femme,1,not raw cotton,non,684093
souliers de cuir pour homme,6,not raw cotton,non,684093
souliers de cuir pour homme et femme,5,not raw cotton,non,684093
souliers de dame,1,not raw cotton,non,684093
souliers de maroquin,3,not raw cotton,non,684093
souliers de soie,13,not raw cotton,non,684093
souliers en terre,1,,non,144159
souliers enfant,1,not raw cotton,non,684093
souliers neufs,11,not raw cotton,non,684093
souliers pantoufles et galoches,0,not raw cotton,non,684093
souliers par paires,2,not raw cotton,non,684093
souliers petits,2,not raw cotton,non,684093
souliers pour enfant,12,not raw cotton,non,684093
souliers pour femme,40,not raw cotton,non,684093
souliers pour homme,77,not raw cotton,non,684093
souliers pour homme et femme,2,not raw cotton,non,684093
souliers vieux,3,not raw cotton,non,684093
souline étoffe des Indes,1,not raw cotton,non,684093
soupières de faïence,1,not raw cotton,non,684093
souquets de mâts,2,not raw cotton,non,684093
southoy,1,not raw cotton,non,684093
soutien,0,not raw cotton,non,684093
soux de grabanite,1,not raw cotton,non,684093
soux en feuilles,1,not raw cotton,non,684093
soyette de fil,1,not raw cotton,non,684093
spalme,3,not raw cotton,non,684093
spalte,1,not raw cotton,non,684093
spardilles,7,not raw cotton,non,684093
spart brut,3,not raw cotton,non,684093
spart brut et presle,2,not raw cotton,non,684093
sparterie,10,not raw cotton,non,684093
sparterie brute en auf jonc et roseau,26,not raw cotton,non,684093
spath,1,not raw cotton,non,684093
spéculation,2,not raw cotton,non,684093
spermaceti,73,not raw cotton,non,684093
sperme,1,not raw cotton,non,684093
sperme de baleine,14,not raw cotton,non,684093
spermecely,1,not raw cotton,oui,684093
sphères,1,,non,144159
spiante,1,not raw cotton,non,684093
spicaceltica,47,not raw cotton,non,684093
spicajudica,1,not raw cotton,non,684093
spicanardi,16,not raw cotton,non,684093
spinenardi,1,not raw cotton,non,684093
spirinck,0,not raw cotton,non,684093
spode,3,not raw cotton,non,684093
sprottes,1,not raw cotton,non,684093
square,1,not raw cotton,non,684093
squille de grain,4,not raw cotton,non,684093
squine,151,not raw cotton,non,684093
stafisagre,29,not raw cotton,non,684093
stagnon,1,not raw cotton,non,684093
statue de pierre,1,not raw cotton,non,684093
statue de plomb,1,not raw cotton,non,684093
stechas arabique,1,not raw cotton,non,684093
stephais,1,not raw cotton,non,684093
sthouchais,1,not raw cotton,non,684093
stil de bois,1,,non,144159
stil de grain,59,not raw cotton,non,684093
stil de grains et vermillon,1,not raw cotton,non,684093
stinkerque,28,not raw cotton,non,684093
stinkerque à barre,1,not raw cotton,non,684093
stinkerque brodées,1,not raw cotton,non,684093
stinkerque brodées de couleur,1,,non,144159
stinkerque de fil organdis,1,not raw cotton,non,684093
stirax liquide,1,not raw cotton,non,684093
stockfisch,640,not raw cotton,non,684093
stockfisch et morue,1,not raw cotton,oui,684093
stockfisch mariné et salé,15,not raw cotton,non,684093
stockfisch salé,4,not raw cotton,non,684093
stopilles,0,not raw cotton,oui,684093
storax,202,not raw cotton,non,684093
storax calames,2,not raw cotton,non,684093
storax calamin,1,not raw cotton,non,684093
storax en grabeau,1,,non,144159
storax en larme,1,,non,144159
storax liquide,7,not raw cotton,non,684093
stragondis,5,not raw cotton,non,684093
sublimé,142,not raw cotton,non,684093
sublimé corosif,13,not raw cotton,non,684093
subsistances,27,not raw cotton,non,684093
substances et produits chimiques,29,not raw cotton,non,684093
substances et produits chimiques principalement eau-forte et couperose,14,not raw cotton,non,684093
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not raw cotton,non,684093
suc de réglisse,27,not raw cotton,non,684093
succade,1,not raw cotton,non,684093
sucre,3049,not raw cotton,non,684093
sucre à devises et à casser,0,not raw cotton,non,684093
sucre bâtard,1,not raw cotton,non,684093
sucre blanc,1271,not raw cotton,non,684093
sucre blanc brut des entrepôts étranger,0,not raw cotton,non,684093
sucre blanc brut étranger,3,not raw cotton,non,684093
sucre blanc en pain,4,not raw cotton,non,684093
sucre blanc en poudre,1,,non,144159
sucre blanc et sucre terré,49,not raw cotton,non,684093
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not raw cotton,non,684093
sucre blanc et sucre terré et sucre têtes,3,not raw cotton,non,684093
sucre blanc et tabatières de bergamote,1,not raw cotton,non,684093
sucre blanc terré et têtes,20,not raw cotton,non,684093
sucre brun,83,not raw cotton,non,684093
sucre brun brut,3,not raw cotton,non,684093
sucre brun prix bas,0,not raw cotton,non,684093
sucre brut,1683,not raw cotton,non,684093
sucre brut autre que blanc,6,not raw cotton,non,684093
sucre brut autre que blanc des entrepôts étranger,0,not raw cotton,non,684093
sucre brut autre que blanc étranger,4,not raw cotton,non,684093
sucre brut blanc,4,not raw cotton,non,684093
sucre brut blanc ou terré,5,not raw cotton,non,684093
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,684093
sucre brut en forme,1,not raw cotton,non,684093
sucre brut et sucre terré,5,not raw cotton,non,684093
sucre brut par Nantes,1,not raw cotton,non,684093
sucre candi,238,not raw cotton,non,684093
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,684093
sucre candi et en pain,3,not raw cotton,non,684093
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,684093
sucre candi raffiné,1,not raw cotton,non,684093
sucre carré,1,not raw cotton,non,684093
sucre cassonade,1,not raw cotton,non,684093
sucre commun,24,not raw cotton,non,684093
sucre d'érable,10,not raw cotton,non,684093
sucre d'orge,14,not raw cotton,non,684093
sucre de Brésil et sucre blanc et sucre cru,0,not raw cotton,non,684093
sucre de canne,1,not raw cotton,non,684093
sucre de Cayenne,1,not raw cotton,non,684093
sucre de Cayenne terré,5,not raw cotton,non,684093
sucre de forme,1,not raw cotton,non,684093
sucre de lait,1,not raw cotton,non,684093
sucre de réglisse,2,not raw cotton,non,684093
sucre de têtes,15,not raw cotton,non,684093
sucre des Indes brut,1,not raw cotton,non,684093
sucre des Indes terré,2,not raw cotton,non,684093
sucre des Indes têtes,1,not raw cotton,non,684093
sucre des prises terré,1,not raw cotton,non,684093
sucre dit lompen,0,not raw cotton,non,684093
sucre du Brésil,2,,non,144159
sucre en blanc,1,not raw cotton,non,684093
sucre en dragées,0,not raw cotton,non,684093
sucre en forme terré,1,not raw cotton,non,684093
sucre en lait,1,not raw cotton,non,684093
sucre en pain,925,not raw cotton,non,684093
sucre en pain blanc,1,not raw cotton,non,684093
sucre en pain et en poudre raffiné,1,not raw cotton,non,684093
sucre en pain et sucre raffiné,9,not raw cotton,non,684093
sucre en pain et sucre raffiné et sucre têtes etc.,1,not raw cotton,non,684093
sucre en pain et sucre terré,2,not raw cotton,non,684093
sucre en pain par Le Havre,1,not raw cotton,non,684093
sucre en pain par Strasbourg,1,not raw cotton,non,684093
sucre en pain par Strasbourg Metz et Riltzeim,1,not raw cotton,non,684093
sucre en pain pour la Compagnie des Indes,1,not raw cotton,non,684093
sucre en pain raffiné,25,not raw cotton,non,684093
sucre en pain sorti avec prime,13,not raw cotton,non,684093
sucre en poudre,2,not raw cotton,non,684093
sucre en poudre blanc,0,not raw cotton,non,684093
sucre en poudre blanc de haut prix,0,not raw cotton,non,684093
sucre en poudre brun,0,not raw cotton,non,684093
sucre et raisin sec,3,not raw cotton,non,684093
sucre et rocou,7,not raw cotton,non,684093
sucre et tabac,11,not raw cotton,non,684093
sucre et verdet,5,not raw cotton,non,684093
sucre ferré,3,not raw cotton,non,684093
sucre fin,3,not raw cotton,non,684093
sucre mélasse,3,not raw cotton,non,684093
sucre mélisse,1,not raw cotton,non,684093
sucre mes ???,1,not raw cotton,non,684093
sucre moscovade,11,not raw cotton,non,684093
sucre noix,1,not raw cotton,non,684093
sucre orianne,1,not raw cotton,non,684093
sucre raffiné,296,not raw cotton,non,684093
sucre roulé,1,not raw cotton,non,684093
sucre royal,2,,non,144159
sucre terré,1432,not raw cotton,non,684093
sucre terré autre que blanc,1,not raw cotton,non,684093
sucre terré autre que blanc des entrepôts étranger,0,not raw cotton,non,684093
sucre terré autre que blanc étranger,3,not raw cotton,non,684093
sucre terré blanc,1,not raw cotton,non,684093
sucre terré blanc des entrepôts étranger,0,not raw cotton,non,684093
sucre terré blanc étranger,7,not raw cotton,non,684093
sucre terré blanc ordinaire et têtes de forme,11,not raw cotton,non,684093
sucre terré brun étranger,3,not raw cotton,non,684093
sucre terré commun,1,not raw cotton,non,684093
sucre terré des colonies françaises au-delà du Cap,0,not raw cotton,non,684093
sucre terré des Indes,1,not raw cotton,non,684093
sucre terré et sucre têtes,18,not raw cotton,non,684093
sucre terré moyen,1,,non,144159
sucre terré par Bayonne Marseille et Nantes,1,not raw cotton,non,684093
sucre terré par Chapareillan,1,not raw cotton,non,684093
sucre terré têtes,19,not raw cotton,non,684093
sucre terré têtes de forme,1,,non,144159
sucre têtes,414,not raw cotton,non,684093
sucre têtes de forme,136,,non,144159
sucre têtes forme,0,not raw cotton,oui,684093
sucre vergeoise,142,not raw cotton,non,684093
sucrerie,18,not raw cotton,non,684093
sucrerie drapée,2,not raw cotton,non,684093
sucrier,4,not raw cotton,non,684093
sucrier de faïence,2,not raw cotton,non,684093
sucs d'espèces particulières,2,not raw cotton,non,684093
suie de cheminée,2,not raw cotton,non,684093
suif,2297,not raw cotton,non,684093
suif à chandelle,18,not raw cotton,non,684093
suif brut,10,not raw cotton,non,684093
suif de mouton,1,not raw cotton,non,684093
suif en branche,1,not raw cotton,non,684093
suif en chandelle et en rames,1,not raw cotton,non,684093
suif en masse,0,not raw cotton,non,684093
suif en pain,95,not raw cotton,non,684093
suif en poil,1,not raw cotton,non,684093
suif en rames,13,not raw cotton,non,684093
suif en vessie,1,,non,144159
suif fondu,68,not raw cotton,non,684093
suif pour faire du savon,0,not raw cotton,non,684093
suif pour raffiner le cuivre,0,not raw cotton,non,684093
suif soude,9,not raw cotton,oui,684093
suif soudes,9,,non,144159
suin,1,not raw cotton,non,684093
suine,0,not raw cotton,non,684093
sulfate d'alumine,2,not raw cotton,non,684093
sulfate d'ammoniaque,2,not raw cotton,non,684093
sulfate de cuivre,5,not raw cotton,non,684093
sulfate de cuivre de fer et de zinc,2,not raw cotton,non,684093
sulfate de cuivre et de fer,1,not raw cotton,non,684093
sulfate de fer,5,not raw cotton,non,684093
sulfate de magnésie de potasse et de soude,2,not raw cotton,oui,684093
sulfate de magnésie de potasse et de soudes,2,,non,144159
sulfate de plomb,1,not raw cotton,non,684093
sulfate de potasse,7,not raw cotton,non,684093
sulfate de quinine,2,not raw cotton,non,684093
sulfate de zinc,3,not raw cotton,non,684093
sulfure d'arsenic jaune et rouge,4,not raw cotton,non,684093
sulfure de mercure en pierres,3,not raw cotton,non,684093
sumac,645,not raw cotton,non,684093
sumac des corroyeurs,42,not raw cotton,non,684093
sumac et autres feuilles tinctoriales,2,not raw cotton,non,684093
sumeuille de cuivre,0,not raw cotton,non,684093
surge de laine,4,not raw cotton,non,684093
surons,1,not raw cotton,non,684093
sutoze,1,not raw cotton,non,684093
tabac,1256,not raw cotton,non,684093
tabac à fumer,35,not raw cotton,non,684093
tabac à mâcher,1,not raw cotton,non,684093
tabac à râper,4,not raw cotton,non,684093
tabac à varié,1,not raw cotton,non,684093
tabac avarié,4,not raw cotton,non,684093
tabac briquet,5,not raw cotton,non,684093
tabac brut,1,not raw cotton,non,684093
tabac commun,15,not raw cotton,non,684093
tabac commun en feuilles,1,not raw cotton,non,684093
tabac côte de ???,1,not raw cotton,oui,684093
tabac d'Espagne,45,not raw cotton,non,684093
tabac d'Espagne en feuilles,1,not raw cotton,non,684093
tabac de ???,1,not raw cotton,non,684093
tabac de Brésil,1,,non,144159
tabac de caisse,1,not raw cotton,non,684093
tabac de cantine,20,not raw cotton,non,684093
tabac de carottes,2,not raw cotton,oui,684093
tabac de Clairac,1,,non,144159
tabac de coco,1,not raw cotton,non,684093
tabac de Hollande,10,not raw cotton,non,684093
tabac de la Ferme,216,not raw cotton,non,684093
tabac de la Havane,11,not raw cotton,non,684093
tabac de renvoi,1,not raw cotton,non,684093
tabac de Séville,2,not raw cotton,non,684093
tabac de St. Domingue,18,not raw cotton,non,684093
tabac de St. Vincent,2,not raw cotton,non,684093
tabac de Virginie,30,not raw cotton,non,684093
tabac de Virginie en feuilles,10,not raw cotton,non,684093
tabac des Indes,1,not raw cotton,non,684093
tabac des prises,7,not raw cotton,non,684093
tabac divers,1,not raw cotton,non,684093
tabac du Brésil,70,not raw cotton,non,684093
tabac du Brésil acheté à Lisbonne,2,not raw cotton,non,684093
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not raw cotton,non,684093
tabac du Brésil de Virginie,0,not raw cotton,non,684093
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not raw cotton,non,684093
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not raw cotton,non,684093
tabac en ???,1,not raw cotton,non,684093
tabac en andouille,9,not raw cotton,non,684093
tabac en caisse,5,not raw cotton,non,684093
tabac en cantine,1,not raw cotton,non,684093
tabac en carotte,83,not raw cotton,non,684093
tabac en carotte et en feuilles,1,not raw cotton,non,684093
tabac en carotte et en feuilles et en côtes,2,not raw cotton,non,684093
tabac en carotte et en feuilles et râpé,1,not raw cotton,non,684093
tabac en carotte et fabriqué,2,not raw cotton,non,684093
tabac en carotte et feuilles côtes,1,not raw cotton,oui,684093
tabac en carotte et rolles,0,not raw cotton,non,684093
tabac en carotte par Bayonne,1,not raw cotton,non,684093
tabac en cordes,16,not raw cotton,non,684093
tabac en coren ???,0,not raw cotton,non,684093
tabac en côtes,19,not raw cotton,non,684093
tabac en côtes et en feuilles,27,not raw cotton,non,684093
tabac en côtes et en feuilles des entrepôts pour la régie,0,not raw cotton,non,684093
tabac en côtes et en feuilles pour la régie,6,not raw cotton,non,684093
tabac en feuille,1,not raw cotton,non,684093
tabac en feuilles,2,not raw cotton,non,684093
tabac en feuilles de la Louisiane,1,not raw cotton,non,684093
tabac en feuilles de Virginie,10,not raw cotton,non,684093
tabac en feuilles et autres,3,not raw cotton,non,684093
tabac en feuilles et en poudre,1,not raw cotton,non,684093
tabac en feuilles par Bayonne,1,not raw cotton,non,684093
tabac en feuilles par Dunkerque,1,not raw cotton,non,684093
tabac en filé,1,not raw cotton,non,684093
tabac en graine,1,not raw cotton,non,684093
tabac en manoque,19,not raw cotton,non,684093
tabac en poudre,281,not raw cotton,non,684093
tabac en poudre commun,1,not raw cotton,non,684093
tabac en poudre commun supérieur,1,not raw cotton,non,684093
tabac en poudre de la Havane,3,not raw cotton,non,684093
tabac en rolle,3,not raw cotton,non,684093
tabac en rouleau,12,not raw cotton,non,684093
tabac et savon,1,not raw cotton,non,684093
tabac et son d'Espagne,0,not raw cotton,non,684093
tabac et sucre,2,,oui,144159
tabac fabriqué,52,not raw cotton,non,684093
tabac fabriqué et préparé,4,not raw cotton,non,684093
tabac ficelé,6,not raw cotton,non,684093
tabac filé,76,not raw cotton,non,684093
tabac fin,2,not raw cotton,non,684093
tabac frisé,2,not raw cotton,non,684093
tabac haché,4,not raw cotton,non,684093
tabac haché et à fumer,0,not raw cotton,non,684093
tabac pour échantillon,1,not raw cotton,non,684093
tabac pressé d'Allemagne,0,not raw cotton,non,684093
tabac râpé,92,not raw cotton,non,684093
tabac râpé de la Ferme,7,not raw cotton,non,684093
tabac râpé par Dunkerque,1,not raw cotton,non,684093
tabac viedé,1,not raw cotton,non,684093
tabagies,1,not raw cotton,non,684093
tabatières,113,not raw cotton,non,684093
tabatières à bergamote,1,not raw cotton,non,684093
tabatières communes,2,not raw cotton,non,684093
tabatières corne,1,not raw cotton,non,684093
tabatières d'agate,7,not raw cotton,non,684093
tabatières d'argent,21,not raw cotton,non,684093
tabatières d'argent et d'or,1,not raw cotton,non,684093
tabatières d'argent et dorées,1,not raw cotton,non,684093
tabatières d'argent et petites,2,not raw cotton,non,684093
tabatières d'écaille,52,not raw cotton,non,684093
tabatières d'écaille à charnière d'or,1,not raw cotton,non,684093
tabatières d'écaille à pitons d'argent,1,not raw cotton,non,684093
tabatières d'écaille garnies d'argent,1,not raw cotton,non,684093
tabatières d'écaille incrustées d'argent,1,not raw cotton,non,684093
tabatières d'écaille incrustées d'argent et d'or,2,not raw cotton,non,684093
tabatières d'écaille incrustées d'or,1,not raw cotton,non,684093
tabatières d'écaille unie,3,not raw cotton,non,684093
tabatières d'émail,1,not raw cotton,non,684093
tabatières d'olivier,52,not raw cotton,non,684093
tabatières d'or,11,not raw cotton,non,684093
tabatières d'os,1,not raw cotton,non,684093
tabatières de bergamote,10,not raw cotton,non,684093
tabatières de bois,49,not raw cotton,non,684093
tabatières de bois blanc,1,not raw cotton,non,684093
tabatières de bois d'olivier,7,not raw cotton,non,684093
tabatières de bois verni,0,not raw cotton,non,684093
tabatières de buis,4,not raw cotton,non,684093
tabatières de carton,77,not raw cotton,non,684093
tabatières de coco,2,not raw cotton,non,684093
tabatières de composition,2,not raw cotton,non,684093
tabatières de corne,84,not raw cotton,non,684093
tabatières de cuir,0,not raw cotton,non,684093
tabatières de cuivre,1,not raw cotton,non,684093
tabatières de cuivre jaune,1,,non,144159
tabatières de fer-blanc,7,not raw cotton,non,684093
tabatières de forme,1,not raw cotton,non,684093
tabatières de nacre,1,not raw cotton,non,684093
tabatières de paille,9,not raw cotton,non,684093
tabatières de pinsbeck,1,not raw cotton,non,684093
tabatières de vermeil,1,not raw cotton,non,684093
tabatières émaillées,0,not raw cotton,non,684093
tabatières enrichies,5,not raw cotton,non,684093
tabatières garnies d'or,1,not raw cotton,non,684093
tabatières incrustées,1,,non,144159
tabatières unies,1,not raw cotton,non,684093
tabatières vernies,3,not raw cotton,non,684093
tabernacle,3,not raw cotton,non,684093
tabernacle de marbre,0,not raw cotton,non,684093
tabernacle doré,1,not raw cotton,non,684093
tabernacle en bois d'or,1,,non,144159
table en plomb,63,not raw cotton,non,684093
tableaux,540,not raw cotton,non,684093
tableaux à bordures dorées,3,not raw cotton,non,684093
tableaux à cadres dorés,3,not raw cotton,non,684093
tableaux à l'huile,1,not raw cotton,non,684093
tableaux anciens,1,not raw cotton,non,684093
tableaux avec leurs cadres,2,not raw cotton,non,684093
tableaux communs,21,not raw cotton,non,684093
tableaux communs et sur toile,7,not raw cotton,non,684093
tableaux communs et vieux,1,not raw cotton,non,684093
tableaux d'optique,2,not raw cotton,non,684093
tableaux de famille,4,not raw cotton,non,684093
tableaux de papier peint,1,not raw cotton,non,684093
tableaux et thèses,2,not raw cotton,non,684093
tableaux fins et sur toile,1,not raw cotton,non,684093
tableaux grossiers,3,not raw cotton,non,684093
tableaux portraits,1,not raw cotton,non,684093
tableaux sans bordures,2,not raw cotton,non,684093
tableaux sans bordures et sur toile,2,not raw cotton,non,684093
tableaux sur bois,1,not raw cotton,non,684093
tableaux sur toile,17,not raw cotton,non,684093
tableaux vieux,4,not raw cotton,non,684093
tables,4,not raw cotton,non,684093
tables à café,1,not raw cotton,non,684093
tables à cannelle,1,not raw cotton,non,684093
tables à écrire,1,not raw cotton,non,684093
tables à jouer,6,not raw cotton,non,684093
tables à thé,6,not raw cotton,non,684093
tables d'acajou,1,not raw cotton,non,684093
tables d'ardoises,13,not raw cotton,non,684093
tables de bois,26,not raw cotton,non,684093
tables de bois peintes,2,not raw cotton,non,684093
tables de bois petites,1,not raw cotton,non,684093
tables de chêne,2,not raw cotton,non,684093
tables de marbre,144,not raw cotton,non,684093
tables de marbre avec leurs pieds,1,not raw cotton,non,684093
tables de marbre et à pieds dorés,2,not raw cotton,non,684093
tables de marbre ouvré,2,not raw cotton,non,684093
tables de marbre petites,2,not raw cotton,non,684093
tables de noyer,1,not raw cotton,non,684093
tables de nuit,2,not raw cotton,non,684093
tables de quadrilles,3,not raw cotton,non,684093
tables de sapin,17,not raw cotton,non,684093
tables de sapin en forme de commonde,1,not raw cotton,non,684093
tables de sapin peinte,3,not raw cotton,non,684093
tables de sapin peintes,12,not raw cotton,non,684093
tables de sapin vernies,3,not raw cotton,non,684093
tables de toilette,1,not raw cotton,non,684093
tables de verre,47,not raw cotton,non,684093
tables en feuilles,1,not raw cotton,non,684093
tables en marbre,24,not raw cotton,non,684093
tables fermées,1,not raw cotton,non,684093
tables jacinthes,1,not raw cotton,non,684093
tables peintes,9,not raw cotton,non,684093
tables vernies,13,not raw cotton,non,684093
tabletterie,7,not raw cotton,non,684093
tabletterie et porcelaine,0,not raw cotton,non,684093
tablettes anisées,1,not raw cotton,non,684093
tablettes d'ardoise,2,not raw cotton,non,684093
tablier,4,not raw cotton,non,684093
tablier brodé,4,not raw cotton,non,684093
tablier brodé et de taffetas,1,not raw cotton,non,684093
tablier de peau de chamois,1,not raw cotton,non,684093
tablier de quadrilles,1,not raw cotton,non,684093
tablier de taffetas,4,not raw cotton,non,684093
tablier de toile peinte,3,not raw cotton,non,684093
tablier peint,2,not raw cotton,non,684093
tabourets,1,not raw cotton,non,684093
tabourets d'enfant,1,not raw cotton,non,684093
tabourets de lit en satin,2,,non,144159
tabourets de lit en satin brodé,2,,non,144159
Tabourets de lit en satin brodé,2,,oui,144159
tacelle de fer,0,not raw cotton,non,684093
taffetas,218,not raw cotton,non,684093
taffetas à la bonne femme,2,not raw cotton,non,684093
taffetas blanc,3,not raw cotton,non,684093
taffetas bleu,3,not raw cotton,non,684093
taffetas broché,1,,non,144159
taffetas chiné,1,not raw cotton,non,684093
taffetas cirés de soie,1,not raw cotton,non,684093
taffetas crin,1,,non,144159
taffetas d'Angleterre,4,not raw cotton,non,684093
taffetas d'Avignon,2,not raw cotton,non,684093
taffetas de Florence,2,not raw cotton,non,684093
taffetas de Léon,2,not raw cotton,non,684093
taffetas de Lyon,1,not raw cotton,non,684093
taffetas de Pékin,4,not raw cotton,non,684093
taffetas de soie,34,not raw cotton,non,684093
taffetas foulard,1,not raw cotton,non,684093
taffetas foulas,7,not raw cotton,non,684093
taffetas lustré,2,not raw cotton,non,684093
taffetas noir,5,not raw cotton,non,684093
taffetas petit,5,not raw cotton,non,684093
taffetas rayé,5,not raw cotton,non,684093
tafia,350,not raw cotton,non,684093
tafia par Dunkerque et étranger,1,not raw cotton,non,684093
taillanderie,5,not raw cotton,non,684093
taille de bois à couvrir,1,not raw cotton,oui,684093
taille de bois pour couvrir,1,,non,144159
taillole de coton,2,not raw cotton,non,684093
taillole de laine,4,not raw cotton,non,684093
talaris,5,not raw cotton,non,684093
talc,5,not raw cotton,non,684093
talc de Venise,2,not raw cotton,non,684093
talons de bois,34,not raw cotton,non,684093
talons de bois et forme de bois,1,not raw cotton,non,684093
talons de cuir,1,not raw cotton,non,684093
tamarin,322,not raw cotton,non,684093
tamarin confit dans le sucre,4,not raw cotton,non,684093
tamarin en gousse,38,not raw cotton,non,684093
tamarin gousse entière,5,not raw cotton,non,684093
tamarin gras,1,not raw cotton,non,684093
tamarindy,2,not raw cotton,non,684093
tambours,11,not raw cotton,non,684093
tambours à sucre,5,not raw cotton,non,684093
tambours d'acier,2,not raw cotton,non,684093
tambours d'enfant,2,not raw cotton,non,684093
tambours de fer,35,not raw cotton,non,684093
tambours de fer pour moulins à sucre,1,,non,144159
tambours de fonte,1,,non,144159
tambours de forme,1,not raw cotton,non,684093
tambours de moulins à sucre,0,not raw cotton,oui,684093
tambours pour moulins à sucre,1,,non,144159
tamis,58,not raw cotton,non,684093
tamis à faire et faits,0,not raw cotton,non,684093
tamis à sucre,2,not raw cotton,non,684093
tamis à tabac,1,not raw cotton,non,684093
tamis de crin,4,not raw cotton,non,684093
tamis de fil de laiton,3,not raw cotton,non,684093
tamis de soie,1,not raw cotton,non,684093
tamis de toile de crin,1,not raw cotton,non,684093
tan,3,not raw cotton,non,684093
tanabare ???,1,not raw cotton,non,684093
tanches,0,not raw cotton,non,684093
tanelles,1,not raw cotton,non,684093
tanier de laine,1,not raw cotton,non,684093
tanjebs,7,not raw cotton,non,684093
tanquets de terre,1,not raw cotton,non,684093
tapenade,1,,non,144159
tapetal,0,not raw cotton,non,684093
tapette,0,not raw cotton,non,684093
tapette à mouches,0,not raw cotton,non,684093
tapis,115,not raw cotton,non,684093
tapis à côtes et à nœuds de laine,2,not raw cotton,non,684093
tapis à petit point,1,,non,144159
tapis autres qu'à côtes et à nœuds de laine,1,not raw cotton,non,684093
tapis brodés,1,not raw cotton,non,684093
tapis brodés en soie,1,not raw cotton,non,684093
tapis brodés en surface et de drap,1,not raw cotton,non,684093
tapis courtepointe,1,,non,144159
tapis courtepointe de toile peinte,1,not raw cotton,non,684093
tapis d'Angleterre,0,not raw cotton,non,684093
tapis d'Aubusson,10,not raw cotton,non,684093
tapis d'Auvergne,12,not raw cotton,non,684093
tapis d'indienne,18,not raw cotton,non,684093
tapis de billard,1,not raw cotton,non,684093
tapis de chitte,2,not raw cotton,non,684093
tapis de coton,1,not raw cotton,non,684093
tapis de coton et de fil,2,not raw cotton,non,684093
tapis de fil et de laine,2,not raw cotton,non,684093
tapis de Guinée,2,not raw cotton,non,684093
tapis de laine,108,not raw cotton,non,684093
tapis de laine à côtes et à nœuds,1,not raw cotton,non,684093
tapis de laine d'Aubusson,3,,non,144159
tapis de laine d'Auvergne,1,,non,144159
tapis de laine simples,4,not raw cotton,non,684093
tapis de moquette,9,not raw cotton,non,684093
tapis de palampoux,2,not raw cotton,non,684093
tapis de Perse,2,not raw cotton,non,684093
tapis de pieds,4,not raw cotton,non,684093
tapis de pure laine,3,not raw cotton,non,684093
tapis de Rouen,1,not raw cotton,non,684093
tapis de satin,2,not raw cotton,non,684093
tapis de satin blanc brodé,1,not raw cotton,non,684093
tapis de satin brodé,8,not raw cotton,non,684093
tapis de soie,1,not raw cotton,non,684093
tapis de table,1,not raw cotton,non,684093
tapis de table pièces,0,not raw cotton,non,684093
tapis de toile cirée,1,not raw cotton,non,684093
tapis de toile peinte,11,not raw cotton,non,684093
tapis de toile rayée,1,not raw cotton,non,684093
tapis de Turquie,9,not raw cotton,non,684093
tapis de velours,7,not raw cotton,non,684093
tapis des Indes,7,not raw cotton,non,684093
tapis divers,18,not raw cotton,non,684093
tapis du Caire,3,not raw cotton,non,684093
tapis du Levant,2,not raw cotton,non,684093
tapis et courtepointe,1,,non,144159
tapis et tapisserie,1,not raw cotton,non,684093
tapis fabrique de Tournai,0,not raw cotton,non,684093
tapis fil teint,1,not raw cotton,non,684093
tapis gros point,1,,non,144159
tapis indienne,1,not raw cotton,non,684093
tapis peints,7,not raw cotton,non,684093
tapis peints brodés,1,not raw cotton,non,684093
tapis vieux de renvoi,1,not raw cotton,non,684093
tapisserie,110,not raw cotton,non,684093
tapisserie à l'Aubusson,4,not raw cotton,non,684093
tapisserie aux aiguilles,3,not raw cotton,non,684093
tapisserie commune,20,not raw cotton,non,684093
tapisserie d'Amiens,2,not raw cotton,non,684093
tapisserie d'Anvers,1,not raw cotton,non,684093
tapisserie d'Aubusson,112,not raw cotton,non,684093
tapisserie d'Aubusson en tenture,1,,non,144159
tapisserie d'Aubusson tenture,2,not raw cotton,non,684093
tapisserie d'Audenarde,11,not raw cotton,non,684093
tapisserie d'Auvergne,104,not raw cotton,non,684093
tapisserie d'Auvergne en tentures,1,,non,144159
tapisserie d'Auvergne tentures,1,not raw cotton,oui,684093
