simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
poudre et salpêtre,3,non,,40484
poudre et teinture verte,5,non,not raw cotton,821083
poudre fine,1,non,not raw cotton,821083
poudre jaune,1,non,not raw cotton,821083
poudre médicinale,8,non,not raw cotton,821083
poudre noire,1,non,not raw cotton,821083
poudre précipité,1,non,not raw cotton,821083
poudre purgative,3,non,not raw cotton,821083
poudre purgative d'Ailhaud,3,non,not raw cotton,821083
poudre verte,1,non,,40484
poudrer à encre,0,oui,,40484
poulailler de cordonnier,2,non,not raw cotton,821083
poulains,210,non,not raw cotton,821083
poulains à zin,1,non,not raw cotton,821083
poulains de 18 mois,1,non,,40484
poulains de somme,2,non,not raw cotton,821083
poulains mulards,2,non,not raw cotton,821083
poulardes,7,non,not raw cotton,821083
poules,29,non,not raw cotton,821083
poules d'étain,1,non,not raw cotton,821083
poules d'Inde,1,non,not raw cotton,821083
poules de bois,1,non,not raw cotton,821083
poules des Indes,2,non,not raw cotton,821083
poules en vie,1,non,not raw cotton,821083
poules et poulets,1,non,not raw cotton,821083
poulets,64,non,not raw cotton,821083
poulets d'Inde,4,non,not raw cotton,821083
poulets de cane,1,non,not raw cotton,821083
poulies,20,non,not raw cotton,821083
poulies de bois,3,non,not raw cotton,821083
poulies de gaïac,1,non,not raw cotton,821083
poulies de sapin,1,non,not raw cotton,821083
poulies de vaisseaux,2,non,not raw cotton,821083
poulies garnies,2,non,not raw cotton,821083
poupée,6,non,not raw cotton,821083
poupée d'enfant,1,non,not raw cotton,821083
pour la pêche,20,oui,,40484
pour la pêche à la morue,7,oui,,40484
pour la pêche au poisson frais,1,oui,,40484
pour la pêche aux moules,1,oui,,40484
pour la poste royale,13,oui,,40484
pour le cabotage,9,non,,40484
pour les peintures et la teinture,1,non,not raw cotton,821083
pourette,1,non,not raw cotton,821083
pourette de mûrier,1,non,,40484
pourette de mûriers,0,oui,not raw cotton,821083
pousses de houblon et vignes,3,non,not raw cotton,821083
poussière,2,non,not raw cotton,821083
poussière d'écorce de pin,1,oui,not raw cotton,821083
poussière d'encens,34,non,not raw cotton,821083
poussière de barille,1,oui,not raw cotton,821083
poussière de bourde,2,oui,not raw cotton,821083
poussière de buis,3,non,not raw cotton,821083
poussière de foin,3,non,not raw cotton,821083
poussière de martre,1,non,not raw cotton,821083
poussière de mûriers,1,non,not raw cotton,821083
poussière de pin,3,non,not raw cotton,821083
poussière de raisin,1,non,not raw cotton,821083
poussière de résines,4,non,not raw cotton,821083
poussière de soude,7,oui,not raw cotton,821083
poussière de soudes,7,non,,40484
poussière de tartre,57,non,not raw cotton,821083
poussière de terre,1,non,not raw cotton,821083
poussière de vitriol,2,non,not raw cotton,821083
poussins,3,non,not raw cotton,821083
poutardes,1,non,not raw cotton,821083
poutargues,83,non,not raw cotton,821083
poutines,1,non,not raw cotton,821083
poutre de bois,1,non,,40484
poutreaux,26,non,not raw cotton,821083
poutreaux de 12 pieds,0,non,not raw cotton,821083
poutreaux de 9 pieds,0,non,not raw cotton,821083
poutreaux de bois,1,non,,40484
poutreaux de chêne,2,non,not raw cotton,821083
poutreaux de sapin,12,non,not raw cotton,821083
poutreaux de sapin de 10 pieds,0,non,not raw cotton,821083
poutreaux de sapin de 24 pieds,0,non,not raw cotton,821083
poutrelles,12,non,not raw cotton,821083
poutrelles de frêne,1,non,not raw cotton,821083
poutrelles de sapin,4,non,not raw cotton,821083
poutrelles et solives,1,non,not raw cotton,821083
poutres,2138,non,not raw cotton,821083
poutres de 16 à 28 pieds,1,non,not raw cotton,821083
poutres de 60 pieds,1,non,not raw cotton,821083
poutres de bois pour bâtir,1,non,not raw cotton,821083
poutres de chêne,5,non,not raw cotton,821083
poutres de chêne de 20 pieds,1,non,not raw cotton,821083
poutres de chêne de 24 à 39 pieds,1,non,not raw cotton,821083
poutres de chêne de 30 pieds,2,non,not raw cotton,821083
poutres de chêne de 34 pieds,1,non,not raw cotton,821083
poutres de chêne de 45 pieds,1,non,not raw cotton,821083
poutres de sapin,52,non,not raw cotton,821083
poutres de sapin de 12 pieds,1,non,not raw cotton,821083
poutres de sapin de 14 pieds,2,non,not raw cotton,821083
poutres de sapin de 22 pieds,3,non,not raw cotton,821083
poutres de sapin de 24 pieds,4,non,not raw cotton,821083
poutres de sapin de 25 pieds,3,non,not raw cotton,821083
poutres de sapin de 26 pieds,2,non,not raw cotton,821083
poutres de sapin de 27 pieds,1,non,not raw cotton,821083
poutres de sapin de 28 pieds,1,non,not raw cotton,821083
poutres de sapin de 30 pieds,3,non,not raw cotton,821083
poutres de sapin de 32 pieds,1,non,not raw cotton,821083
poutres de sapin de 34 pieds,1,non,not raw cotton,821083
poutres de sapin de 35 pieds,2,non,not raw cotton,821083
poutres de sapin de 36 pieds,2,non,not raw cotton,821083
poutres de sapin de 40 pieds,3,non,not raw cotton,821083
poutres de sapin de 45 pieds,4,non,not raw cotton,821083
poutres de sapin de 55 pieds,2,non,not raw cotton,821083
poutres et poutrelles,3,non,not raw cotton,821083
poutres et solives de sapin,1,non,not raw cotton,821083
poutres grosses,1,non,not raw cotton,821083
pouzzolane,42,non,not raw cotton,821083
prastre,2,non,not raw cotton,821083
preceintes,33,non,not raw cotton,821083
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,not raw cotton,821083
preceintes de chêne,5,non,not raw cotton,821083
precipité,14,non,not raw cotton,821083
précipité,31,non,not raw cotton,821083
précipité rouge,7,non,not raw cotton,821083
preillons à faire colle,1,non,not raw cotton,821083
prélat de toile,1,non,not raw cotton,821083
prélat pour navire,1,non,not raw cotton,821083
préparation de chimie,1,non,not raw cotton,821083
presse,4,non,not raw cotton,821083
presse à étoffe,1,non,not raw cotton,821083
presse à imprimer,4,non,not raw cotton,821083
presse de bois,1,non,not raw cotton,821083
presse de bois de mâture,1,non,,40484
présure,40,non,not raw cotton,821083
présure en peaux de caillé,1,non,,40484
prêtes,1,non,,40484
pretes torches,2,non,not raw cotton,821083
primaselle,2,non,not raw cotton,821083
primula veris,1,non,not raw cotton,821083
prisonnier,2,non,,40484
prisonnier anglais,15,non,,40484
prisonnier échangé,1,non,,40484
prisonnier français,2,non,,40484
prisonnier français échangé,1,non,,40484
provisions,1433,non,not raw cotton,821083
provisions à poudrer,1,non,not raw cotton,821083
provisions de bouche,666,non,not raw cotton,821083
provisions de Carême,5,non,not raw cotton,821083
provisions de caserne,20,non,not raw cotton,821083
provisions diverses principalement en beurre,13,non,not raw cotton,821083
prumerdants,1,non,,40484
pruneaux,4987,non,not raw cotton,821083
pruneaux Brignoles,1,non,,40484
pruneaux communs,26,non,not raw cotton,821083
pruneaux cuits,1,non,,40484
pruneaux d'Amont,51,non,not raw cotton,821083
pruneaux de Bordeaux,1,non,,40484
pruneaux de Sainte-Catherine,76,non,not raw cotton,821083
pruneaux de Tours,1,non,,40484
pruneaux et prunes,7,non,not raw cotton,821083
pruneaux et raisin sec,3,non,not raw cotton,821083
pruneaux et sucre,40,non,not raw cotton,821083
pruneaux et verdet,15,non,not raw cotton,821083
pruneaux noirs,5,non,not raw cotton,821083
prunelle,19,non,not raw cotton,821083
prunelle buratée de laine,1,non,not raw cotton,821083
prunelle de laine,18,non,not raw cotton,821083
prunelle de laine burail,4,non,not raw cotton,821083
prunelle de laine burat,2,non,not raw cotton,821083
prunelle de laine et de soie,1,non,not raw cotton,821083
prunelle de laine raz de castor,2,oui,not raw cotton,821083
prunelle de laine raze de castor,2,non,,40484
prunelle de poil,18,non,not raw cotton,821083
prunelle de renvoi,1,non,,40484
prunelle de soie,2,non,not raw cotton,821083
prunelle fine,3,non,not raw cotton,821083
prunelle mêlée de soie,2,non,not raw cotton,821083
prunes,370,non,not raw cotton,821083
prunes ???,1,non,,40484
prunes Brignoles,73,non,not raw cotton,821083
prunes communes,135,non,not raw cotton,821083
prunes communes sèches,13,non,not raw cotton,821083
prunes d'ente,5,non,not raw cotton,821083
prunes de Bordeaux,2,non,not raw cotton,821083
prunes de Brignoles,1,oui,,40484
prunes de Sainte-Catherine,93,non,not raw cotton,821083
prunes et figue et raisin,72,non,,40484
prunes et pruneaux,0,non,not raw cotton,821083
prunes et raisin,1,non,,40484
prunes fraîches,1,non,not raw cotton,821083
prunes fraîches de ???,0,non,not raw cotton,821083
prunes noires,2,non,not raw cotton,821083
prunes pêches cerises nèfles etc.,125,non,not raw cotton,821083
prunes sèches,71,non,not raw cotton,821083
prunes sèches et communes,1,non,,40484
prusses,1,non,not raw cotton,821083
prusses de 30 pieds,1,non,not raw cotton,821083
prussiate de potasse,3,non,not raw cotton,821083
prussiate de potasse cristallisée,2,non,not raw cotton,821083
prusus,1,non,not raw cotton,821083
psalterion,5,non,not raw cotton,821083
pupitre,1,non,not raw cotton,821083
pyrèthre,16,non,not raw cotton,821083
pyrèthre racine,17,non,not raw cotton,821083
pysolles,1,non,,40484
quadrilles,1,non,not raw cotton,821083
quadruple ou pièce d'or d'Espagne,1,non,not raw cotton,821083
quarlais bottes etc.,45,non,not raw cotton,821083
quart,1,oui,not raw cotton,821083
quart à farine,1,oui,not raw cotton,821083
quart de fer-blanc,1,non,,40484
quart de nonante,9,non,not raw cotton,821083
quart de nonante à prendre hauteur,1,non,not raw cotton,821083
quarteaux,1,non,,40484
quarteaux cerclés de fer,1,non,not raw cotton,821083
quartiers de réduction,1,non,not raw cotton,821083
quarts,1,non,,40484
quarts à farine,1,non,,40484
quenouilles,13,non,not raw cotton,821083
quenouilles de cannes,1,non,not raw cotton,821083
quenouilles de cannes de peinte,1,non,not raw cotton,821083
quenouilles de roseaux au peinte,1,non,not raw cotton,821083
quenouilles ou roseaux,2,non,not raw cotton,821083
quercas,1,non,not raw cotton,821083
quercitron,14,non,not raw cotton,821083
quercitron des entrepôts,0,non,not raw cotton,821083
queues de fouine et de martre,2,non,not raw cotton,821083
queues de koquiky et de putois,2,non,not raw cotton,821083
queues de martre,9,non,not raw cotton,821083
queues de martre en cordons,1,non,,40484
queues de petit gris,2,non,not raw cotton,821083
queues de rat musqué,1,non,not raw cotton,821083
queues de renard,2,non,not raw cotton,821083
queues de renard et écureuil,2,non,not raw cotton,821083
queues penne et noppes,88,non,not raw cotton,821083
quikous chaus,1,non,not raw cotton,821083
quilles,1,non,,40484
quilles de hêtre,2,non,not raw cotton,821083
quilles de navire,1,non,not raw cotton,821083
quilles de vaisseaux,4,non,not raw cotton,821083
quincaillerie,1265,non,not raw cotton,821083
quincaillerie argentée,1,non,,40484
quincaillerie carde,54,non,not raw cotton,821083
quincaillerie clou,4,non,not raw cotton,821083
quincaillerie commune,43,non,not raw cotton,821083
quincaillerie commune de fer,22,non,not raw cotton,821083
quincaillerie d'acier,38,non,not raw cotton,821083
quincaillerie d'acier doré,4,non,not raw cotton,821083
quincaillerie d'acier et de cuivre,1,non,not raw cotton,821083
quincaillerie d'acier et de cuivre et de fer,25,non,not raw cotton,821083
quincaillerie d'acier et de fer,1080,non,not raw cotton,821083
quincaillerie d'acier et de fer en fauty,2,non,not raw cotton,821083
quincaillerie d'acier et de fonte,1,non,not raw cotton,821083
quincaillerie d'acier et fine,12,non,not raw cotton,821083
quincaillerie d'acier ou de fer,1,non,not raw cotton,821083
quincaillerie de bois,16,non,not raw cotton,821083
quincaillerie de cuivre,512,non,not raw cotton,821083
quincaillerie de cuivre clou,9,non,not raw cotton,821083
quincaillerie de cuivre colorié,1,non,not raw cotton,821083
quincaillerie de cuivre fil de laiton,3,non,not raw cotton,821083
quincaillerie de faine,1,non,,40484
quincaillerie de fer,948,non,not raw cotton,821083
quincaillerie de fer ???,2,non,not raw cotton,821083
quincaillerie de fer clou,78,non,not raw cotton,821083
quincaillerie de fer en fil,6,non,not raw cotton,821083
quincaillerie de fer et acier ???,1,non,not raw cotton,821083
quincaillerie de fer et d'acier et moulins à café,0,oui,not raw cotton,821083
quincaillerie de fer et étain en faux,0,oui,not raw cotton,821083
quincaillerie de fer et grosse,31,non,not raw cotton,821083
quincaillerie de fer faux,0,oui,not raw cotton,821083
quincaillerie de fer faux et ferraille,0,oui,not raw cotton,821083
quincaillerie de fer grosse,1,non,not raw cotton,821083
quincaillerie de fer ordinaire,3,non,not raw cotton,821083
quincaillerie de fer pigne à cordes,0,oui,not raw cotton,821083
quincaillerie de fer scie,0,oui,not raw cotton,821083
quincaillerie de fil de fer,0,oui,not raw cotton,821083
quincaillerie de fumée,1,non,not raw cotton,821083
quincaillerie de menu fer,6,non,not raw cotton,821083
quincaillerie de platine,1,non,not raw cotton,821083
quincaillerie de retour,1,non,,40484
quincaillerie de soie,1,non,not raw cotton,821083
quincaillerie de toutes espèces,6,oui,,40484
quincaillerie diverse,0,oui,not raw cotton,821083
quincaillerie en ???,2,non,not raw cotton,821083
quincaillerie et mercerie,19,non,not raw cotton,821083
quincaillerie étrangère,7,non,not raw cotton,821083
quincaillerie faux,14,non,not raw cotton,821083
quincaillerie fine,25,non,not raw cotton,821083
quincaillerie française,7,non,not raw cotton,821083
quincaillerie grosse,11,non,not raw cotton,821083
quincaillerie sèche,1,non,not raw cotton,821083
quincaillerie y compris les armes et ferrailles,0,oui,not raw cotton,821083
quincaillerie y compris les armes et la ferraille,12,non,,40484
quinette,4,non,not raw cotton,821083
quinoa,3,non,not raw cotton,821083
quinquina,995,non,not raw cotton,821083
quinquina de grabeau,3,non,,40484
quinquina des Indes,1,non,not raw cotton,821083
quinquina en extrait,1,non,not raw cotton,821083
quinquina en grabeau,3,non,not raw cotton,821083
quinquina rouge,1,non,,40484
quinquina vrai,4,non,,40484
quintessence,13,non,not raw cotton,821083
quintessence de bergamote,2,non,not raw cotton,821083
quintessence de citron,2,non,not raw cotton,821083
quintessence de rose,1,non,not raw cotton,821083
quire,1,non,not raw cotton,821083
rabots,2,non,not raw cotton,821083
racinages,1,non,not raw cotton,821083
racine d'alizary,4,oui,,40484
racine de pivoine,1,oui,not raw cotton,821083
racines,92,non,not raw cotton,821083
racines à barreau,1,non,not raw cotton,821083
racines à teindre,1,non,not raw cotton,821083
racines d' ???,0,oui,not raw cotton,821083
racines d'alizari,122,non,not raw cotton,821083
racines d'alizary,4,oui,,40484
racines d'angélique,25,non,not raw cotton,821083
racines d'Angleterre,1,non,not raw cotton,821083
racines d'arcanette,5,non,not raw cotton,821083
racines d'Espagne,1,non,not raw cotton,821083
racines d'esquine,5,non,not raw cotton,821083
racines d'ipécacuanha,2,non,not raw cotton,821083
racines d'iris,1,non,,40484
racines d'iris de Florence,12,non,not raw cotton,821083
racines d'orcanette,2,non,not raw cotton,821083
racines d'ortie,1,non,not raw cotton,821083
racines de ???,0,oui,not raw cotton,821083
racines de brionc,1,non,not raw cotton,821083
racines de calamus,1,non,not raw cotton,821083
racines de chicorée sèche non torréfiées,3,non,not raw cotton,821083
racines de dictame,5,non,not raw cotton,821083
racines de fouchet,1,non,not raw cotton,821083
racines de gaïac,1,non,not raw cotton,821083
racines de galanga,3,non,not raw cotton,821083
racines de garance,5,non,not raw cotton,821083
racines de garou,2,non,not raw cotton,821083
racines de ginseng,1,non,not raw cotton,821083
racines de guimauve,3,non,not raw cotton,821083
racines de jalap,8,non,not raw cotton,821083
racines de jardin,1,non,not raw cotton,821083
racines de la Chine,1,non,not raw cotton,821083
racines de lin,1,non,not raw cotton,821083
racines de mechoacam,1,non,not raw cotton,821083
racines de paruru brana,1,non,not raw cotton,821083
racines de persil,1,non,not raw cotton,821083
racines de pierrestre,6,oui,not raw cotton,821083
racines de pivoine,1,non,,40484
racines de rhubea,1,non,not raw cotton,821083
racines de riz,8,non,not raw cotton,821083
racines de rubea,1,non,not raw cotton,821083
racines de rutum,1,non,not raw cotton,821083
racines de salsepareille,3,non,not raw cotton,821083
racines de sassafras,1,non,not raw cotton,821083
racines de scammonée,1,non,not raw cotton,821083
racines de sequin,1,non,not raw cotton,821083
racines de turbit,1,non,not raw cotton,821083
racines de violette,2,non,not raw cotton,821083
racines de vipère,1,non,not raw cotton,821083
racines de zedoar,6,non,not raw cotton,821083
racines du pays,1,non,not raw cotton,821083
racines jalap,12,non,not raw cotton,821083
racines médicinales,3,non,not raw cotton,821083
racines rhubarbe,12,non,not raw cotton,821083
raclure d'alizari,1,non,,40484
raclure de bois de cerf,1,non,not raw cotton,821083
raclure de carnet,2,non,not raw cotton,821083
raclure de chamois,2,non,not raw cotton,821083
raclure de corne,71,non,not raw cotton,821083
raclure de corne de cerf,19,non,not raw cotton,821083
raclure de fer,2,non,not raw cotton,821083
raclures de pieds de mouton,1,non,not raw cotton,821083
radeau,2,non,not raw cotton,821083
radis chins,2,non,not raw cotton,821083
radis dictame,1,non,not raw cotton,821083
ragot d'or,1,non,,40484
raie,282,non,not raw cotton,821083
rais,109,non,not raw cotton,821083
rais à charrettes,2,non,not raw cotton,821083
rais à charrues,15,non,not raw cotton,821083
raiseau d'argent et d'or,2,non,not raw cotton,821083
raiseau d'argent ou d'or,11,non,not raw cotton,821083
raisin,298,non,not raw cotton,821083
raisin de Calabre,1,non,not raw cotton,821083
raisin de Corinthe,65,non,not raw cotton,821083
raisin de Corinthe et autre,3,oui,not raw cotton,821083
raisin de Damas,7,non,not raw cotton,821083
raisin de Galop,1,non,not raw cotton,821083
raisin de Provence,1,non,not raw cotton,821083
raisin de Provence sec,2,non,not raw cotton,821083
raisin en barils,14,non,not raw cotton,821083
raisin en grappe,11,non,not raw cotton,821083
raisin en grappes,1,non,not raw cotton,821083
raisin frais,72,non,not raw cotton,821083
raisin frais de Corinthe,4,non,not raw cotton,821083
raisin frais muscat,1,non,not raw cotton,821083
raisin jalap,4,non,,40484
raisin muscat,1,non,,40484
raisin muscat à l'eau-de-vie,2,non,not raw cotton,821083
raisin sec,1187,non,not raw cotton,821083
raisin sec d'époque,1,non,not raw cotton,821083
raisin sec d'Espagne,1,non,not raw cotton,821083
raisin sec de Corinthe,30,non,not raw cotton,821083
raisiné en pot,1,non,not raw cotton,821083
raisins frais,5,oui,,40484
raison passe,7,non,not raw cotton,821083
rames,6,non,not raw cotton,821083
rames à filer,1,non,not raw cotton,821083
rames à ramer,2,non,not raw cotton,821083
rames de bateau,95,non,not raw cotton,821083
rames de bois,2,non,not raw cotton,821083
rames de fer,2,non,not raw cotton,821083
rames de frêne,1,non,not raw cotton,821083
rames de lin,69,non,not raw cotton,821083
rames de lin commun,2,non,,40484
rames de morue,1,non,not raw cotton,821083
ramolaches,2,non,not raw cotton,821083
rampe de fer,2,non,not raw cotton,821083
ramure,3,non,not raw cotton,821083
ramure de sapin,18,non,not raw cotton,821083
rapatelle,3,non,not raw cotton,821083
râpes,7,non,not raw cotton,821083
râpes à tabac,1,non,not raw cotton,821083
râpes d'ivoire à tabac,1,non,not raw cotton,821083
raphia,0,non,,40484
raponty,7,non,not raw cotton,821083
rapsel,1,non,not raw cotton,821083
raquette,7,non,not raw cotton,821083
raquette et volants,3,non,not raw cotton,821083
ras et revêche de ???,2,non,not raw cotton,821083
rase,5,non,not raw cotton,821083
rase blanche,1,non,not raw cotton,821083
rase blanche pour teinture,1,oui,,40484
rase pour peintures,2,non,not raw cotton,821083
rasoirs,36,non,not raw cotton,821083
rasoirs communs,1,non,not raw cotton,821083
rasoirs de fer-blanc,1,non,not raw cotton,821083
rasorde,2,non,not raw cotton,821083
rassade ou verroterie,3,oui,,40484
rassades,330,non,not raw cotton,821083
rassades de retour,1,non,,40484
rassades de retour faute de vente,1,oui,not raw cotton,821083
rassades des prises,1,non,not raw cotton,821083
rassades et verrerie,4,non,,40484
rassades et vitrifications,24,non,not raw cotton,821083
rassades ou verroterie,9,non,not raw cotton,821083
ratafia,170,non,not raw cotton,821083
ratafia de cerise,1,non,not raw cotton,821083
ratafia de citron,1,non,not raw cotton,821083
râteaux,4,non,not raw cotton,821083
râteaux de fer,2,non,not raw cotton,821083
ratières,1,non,not raw cotton,821083
ratine,397,non,not raw cotton,821083
ratine aune,1,oui,not raw cotton,821083
ratine commune,1,non,not raw cotton,821083
ratine croisée,6,non,not raw cotton,821083
ratine d'Angleterre,1,non,not raw cotton,821083
ratine de Beauvais,1,non,not raw cotton,821083
ratine de Hollande,1,non,not raw cotton,821083
ratine de laine,1,non,not raw cotton,821083
ratine des prises,1,non,not raw cotton,821083
ratine fine,10,non,not raw cotton,821083
ratine frisée,3,non,not raw cotton,821083
ratine grise des prises,1,non,not raw cotton,821083
ratine petite,3,non,not raw cotton,821083
ratine teinte,8,non,not raw cotton,821083
rats de canons,1,non,not raw cotton,821083
rattes petites,5,non,,40484
rave,8,non,not raw cotton,821083
rave à filer,1,non,not raw cotton,821083
rave à pêche,1,non,not raw cotton,821083
rave à pêcher,6,non,not raw cotton,821083
rave à sèches,1,non,not raw cotton,821083
rave de morue,166,non,not raw cotton,821083
rave de stockfish,1,non,,40484
raveaux,1,non,not raw cotton,821083
rayon,1,non,not raw cotton,821083
rayon de mouches à miel,69,non,not raw cotton,821083
raz anglais,1,oui,not raw cotton,821083
raz croisé,1,oui,not raw cotton,821083
raz d'Angleterre,1,oui,not raw cotton,821083
raz de castor,45,oui,not raw cotton,821083
raz de Fleury,2,oui,not raw cotton,821083
raz de laine,6,oui,not raw cotton,821083
raz de morue,1,oui,not raw cotton,821083
raz de Reims,2,oui,not raw cotton,821083
raz de Saint-Lô,2,oui,not raw cotton,821083
raz de Saint-Maur,13,oui,not raw cotton,821083
raz de soie de Saint-Cyr,4,oui,not raw cotton,821083
raz de soie de Saint-Maur,2,oui,not raw cotton,821083
raz de soie de St Cyr,1,oui,not raw cotton,821083
raz des prises,1,oui,not raw cotton,821083
raz du Maroc,288,oui,not raw cotton,821083
raze anglais,1,non,,40484
raze blanche,1,non,not raw cotton,821083
raze croisé,1,non,,40484
raze d'Angleterre,1,non,,40484
raze de castor,45,non,,40484
raze de Fleury,2,non,,40484
raze de laine,8,non,,40484
raze de Maroc,360,non,,40484
raze de Maroc teint,3,non,,40484
raze de Reims,2,non,,40484
raze de Saint-Lô,2,non,,40484
raze de Saint-Maur,15,non,,40484
raze de Sel,2,non,,40484
raze de soie de Saint-Cyr,5,non,,40484
raze de soie de Saint-Maur,2,non,,40484
raze des prises,1,non,,40484
reagal,27,non,not raw cotton,821083
rebuts de corail,1,non,not raw cotton,821083
rechanges à nègre,1,non,not raw cotton,821083
rechanges de toile à nègres,1,non,,40484
rechanges de toile de halle,1,non,not raw cotton,821083
réchaud avec leurs pieds de fer,1,non,not raw cotton,821083
réchaud de cuivre,4,non,not raw cotton,821083
réchaud de fer,1,non,not raw cotton,821083
réchaud de fer-blanc,1,non,,40484
réchaud de terre,2,non,not raw cotton,821083
réchaud en fer,4,non,not raw cotton,821083
réchauds à café de fer,1,non,not raw cotton,821083
réchauds de cuivre ouvré,1,oui,not raw cotton,821083
réchauds de fer-blanc,1,oui,,40484
rediné,1,non,not raw cotton,821083
redingotes,30,non,not raw cotton,821083
redingotes d'Angleterre et de drap,1,non,not raw cotton,821083
redingotes de baracan,1,oui,,40484
redingotes de baracon,1,non,,40484
redingotes de drap,1,non,not raw cotton,821083
redingotes de prise,0,oui,not raw cotton,821083
redingotes de ratine,1,non,not raw cotton,821083
redingotes des prises,1,non,not raw cotton,821083
redingotes habillement ou casaques,63,non,,40484
redon,3,non,not raw cotton,821083
registres,9,non,not raw cotton,821083
registres blancs,29,non,not raw cotton,821083
réglisse,697,non,not raw cotton,821083
réglisse de bois,3,oui,not raw cotton,821083
réglisse en bois,10,non,not raw cotton,821083
réglisse en jus,6,non,not raw cotton,821083
réglisse en pâte,1,non,,40484
réglisse en poudre,1,non,not raw cotton,821083
réglisse et autre,2,non,not raw cotton,821083
réglisse moulu,1,non,not raw cotton,821083
réglisse par balles de 150 livres,1,non,not raw cotton,821083
réglisse sur bâne,2,non,not raw cotton,821083
regrets d'orfèvre,5,non,not raw cotton,821083
régule d'antimoine,11,non,not raw cotton,821083
reliquaire,1,non,not raw cotton,821083
remèdes,77,non,not raw cotton,821083
remèdes composés,5,non,not raw cotton,821083
remèdes pour la goutte,1,non,not raw cotton,821083
remèdes sercé en feuilles,1,non,not raw cotton,821083
repouty,1,non,not raw cotton,821083
représentation des Tuileries,1,non,not raw cotton,821083
représentation du Saint Sépulcre,1,non,not raw cotton,821083
réseau d'argent,15,non,not raw cotton,821083
réseau d'or,4,non,not raw cotton,821083
résidu d'acide vitriolique,1,non,not raw cotton,821083
résidus d'acide nitrique,1,non,not raw cotton,821083
résidus d'acide sulfuriques,1,non,not raw cotton,821083
résines,304,non,not raw cotton,821083
résines de gaïac,1,non,not raw cotton,821083
résines de jalap,21,non,not raw cotton,821083
résines de scammonée,1,non,not raw cotton,821083
résines et térébenthine,21,non,not raw cotton,821083
résines exotiques,9,non,not raw cotton,821083
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,not raw cotton,821083
résines exotiques des entrepôts,0,non,not raw cotton,821083
résines exotiques scammonée,12,non,not raw cotton,821083
résines ou poix,122,non,not raw cotton,821083
résines scammonée,23,non,not raw cotton,821083
ressorts,1,non,not raw cotton,821083
ressorts d'horlogerie,1,non,,40484
ressorts de carrosses,1,non,not raw cotton,821083
ressorts de montre,2,non,,40484
ressorts de pendules,3,non,,40484
ressorts de voiture,2,non,not raw cotton,821083
restant de beurre,6,non,,40484
restant de cargaison,2,non,,40484
restant de chaux,1,oui,,40484
restant de fer,1,oui,,40484
restant de futaille,4,oui,,40484
restant de futailles,0,oui,,40484
restant de marchandises,0,non,,40484
restant de planches,1,oui,,40484
restant de sa cargaison,1,non,,40484
restant de sa cargaison pour Cherbourg,1,oui,,40484
restant de sel,2,oui,,40484
restant de sel de sa pêche,1,oui,,40484
restant de vin,6,non,,40484
restes de pierres,1,non,,40484
retaille de carte,1,non,not raw cotton,821083
retaille de cuir,1,non,not raw cotton,821083
retaille de peau,6,non,not raw cotton,821083
retaille de peau de veau corroyée,1,non,not raw cotton,821083
retaillons de drap,1,non,not raw cotton,821083
rets,1,non,not raw cotton,821083
rets pour tisseurs,12,non,not raw cotton,821083
reuche,2,non,not raw cotton,821083
revêche,6,non,not raw cotton,821083
réveil,5,non,not raw cotton,821083
réveils,2,non,,40484
réverbères,3,non,not raw cotton,821083
rhubarbe,782,non,not raw cotton,821083
rhubarbe commune,1,non,not raw cotton,821083
rhubarbe de Moscovie,35,non,not raw cotton,821083
rhubarbe des Indes,1,non,not raw cotton,821083
rhubarbe du Levant,19,non,not raw cotton,821083
rhubarbe en grabeau,1,non,,40484
rhubarbe et mechoacam,28,non,not raw cotton,821083
rhubarbe fil,1,non,not raw cotton,821083
rhum,51,non,not raw cotton,821083
rhum de prise,0,oui,not raw cotton,821083
rhum des prises,1,non,not raw cotton,821083
rhum et sirop fin,22,non,not raw cotton,821083
rhum et tafia,44,non,not raw cotton,821083
rhum et tafia étranger,1,non,not raw cotton,821083
ricanias des Indes,1,non,not raw cotton,821083
ricin,1,non,,40484
rideaux de lit en satin,2,non,,40484
rideaux de lit en satin brodé,2,non,,40484
rideaux de soie vieux,1,non,not raw cotton,821083
rite de chanvre,1,non,not raw cotton,821083
rivets,1,non,not raw cotton,821083
riz,3404,non,not raw cotton,821083
riz de retour de Beaucaire,1,non,,40484
riz des entrepôts,0,non,not raw cotton,821083
riz du Levant,2,non,not raw cotton,821083
riz en grabeau,1,non,,40484
riz grains et légumes,89,non,,40484
robes,8,non,not raw cotton,821083
robes brodées,1,non,not raw cotton,821083
robes brodées en laine et de femme,1,non,not raw cotton,821083
robes d'enfant,1,non,,40484
robes d'étoffe d'argent et de soie,1,oui,not raw cotton,821083
robes d'étoffe de soie dorure d'argent,1,non,,40484
robes d'indienne,1,non,not raw cotton,821083
robes d'indienne des prises,1,non,not raw cotton,821083
robes de basin brodées,1,non,not raw cotton,821083
robes de chambre,10,non,not raw cotton,821083
