simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
peluches et panne,1,not raw cotton,non,675036
peluchon de prises,1,not raw cotton,oui,675036
peluchon des prises,0,not raw cotton,oui,675036
pelure de cacao,1,not raw cotton,non,675036
pendant d'oreille,5,not raw cotton,non,675036
pendant d'oreille de grena,1,not raw cotton,non,675036
pendants d'oreilles à perles fausses,1,not raw cotton,non,675036
penderie,1,not raw cotton,non,675036
pendules,79,not raw cotton,non,675036
pendules communes,3,not raw cotton,non,675036
pendules de 8 livres,1,,non,140967
pendules de bois,2,not raw cotton,non,675036
pendules de cuivre,2,,non,140967
pendules de cuivre doré,1,not raw cotton,non,675036
pendules et réveils,0,,non,140967
péniens,0,not raw cotton,non,675036
penne,1,not raw cotton,non,675036
penne aguipon,1,not raw cotton,non,675036
pentures de fer,2,not raw cotton,non,675036
pépins d'orange,1,not raw cotton,non,675036
percale,11,not raw cotton,non,675036
percale bleue,3,not raw cotton,non,675036
percale de,1,not raw cotton,non,675036
percale ou coutil pour couette,1,not raw cotton,non,675036
perceintes,1,not raw cotton,non,675036
percepierre,0,not raw cotton,non,675036
percerettes,5,not raw cotton,non,675036
percerettes de fer,1,not raw cotton,non,675036
perches,30,not raw cotton,non,675036
perches à houblon,4,not raw cotton,non,675036
perches carrées,1,not raw cotton,non,675036
perches communes,1,not raw cotton,non,675036
perches communes ou petites de sapin,0,not raw cotton,non,675036
perches de 10 pieds,0,not raw cotton,non,675036
perches de 15 à 20 pieds,0,not raw cotton,non,675036
perches de 20 à 25 pieds,1,not raw cotton,non,675036
perches de 25 pieds,1,not raw cotton,non,675036
perches de bois,5,not raw cotton,non,675036
perches de bois à houblon,1,not raw cotton,non,675036
perches de bois et échalas de bois et échasses de bois,9,not raw cotton,non,675036
perches de bois et échalas de bois et éclisses de bois,7,not raw cotton,non,675036
perches de bois pour jardin,1,not raw cotton,non,675036
perches de lawaire,0,not raw cotton,non,675036
perches de sapin,30,not raw cotton,non,675036
perches de sapin de 10 pieds,1,,non,140967
perches de sapin de 15 à 16 pieds,1,not raw cotton,non,675036
perches de sapin de 15 pieds,1,not raw cotton,non,675036
perches de sapin de 18 pieds,1,,non,140967
perches de sapin de 25 à 26 pieds,1,,non,140967
perches dites boomse capravens,0,not raw cotton,non,675036
perches dites waerettes,1,not raw cotton,non,675036
perches dites waires,1,not raw cotton,non,675036
perches du warette,0,not raw cotton,non,675036
perches et plantes et vignes,0,not raw cotton,non,675036
perches ferrées,1,not raw cotton,non,675036
perches grande,0,not raw cotton,non,675036
perches grandes dit juffers,0,not raw cotton,non,675036
perches moyennes dites capravens,0,not raw cotton,non,675036
perches petites et échalas petits et étançons petits,0,not raw cotton,non,675036
perches pour faire des chaises,2,,non,140967
perdreaux,2,not raw cotton,non,675036
perdrix,43,not raw cotton,non,675036
perdrix en plumes,1,not raw cotton,non,675036
perdrix marinées,1,,non,140967
pereintes en chêne,1,not raw cotton,non,675036
pérelle,1,not raw cotton,non,675036
perlasse ???,1,not raw cotton,non,675036
perlasse et gravelées,1,not raw cotton,non,675036
perles,2,not raw cotton,non,675036
perles bleues,1,not raw cotton,non,675036
perles de verre,1,not raw cotton,non,675036
perles en semence,2,not raw cotton,non,675036
perles en semence dite grainelle,2,not raw cotton,non,675036
perles et pierres fines montées et non montées,52,not raw cotton,non,675036
perles fausses,27,not raw cotton,non,675036
perles fausses montées,0,not raw cotton,non,675036
perles fines,13,not raw cotton,non,675036
perles fines de toute pêche,2,not raw cotton,non,675036
pernambouc,0,not raw cotton,non,675036
perpétuane,85,not raw cotton,non,675036
perpétuane apprêtée et peinte,0,not raw cotton,non,675036
perpétuane aune,1,not raw cotton,oui,675036
perpétuane blanche,0,not raw cotton,non,675036
perpétuane de laine,4,not raw cotton,non,675036
perpétuane peinte,0,not raw cotton,non,675036
perroquets,0,not raw cotton,non,675036
perruques,114,not raw cotton,non,675036
perruques à bourses,1,not raw cotton,non,675036
perruques communes,2,not raw cotton,non,675036
perruques de cheveux,1,not raw cotton,non,675036
perruques de cheveux et laine,0,not raw cotton,non,675036
perruques de laine,2,not raw cotton,non,675036
perruques de peau d'agneau,1,,non,140967
perruques de peau de mouton,1,not raw cotton,non,675036
perruques de poil de chèvre,1,not raw cotton,non,675036
perruques neuves,1,not raw cotton,non,675036
perruques vieilles,1,not raw cotton,non,675036
perses,1,not raw cotton,non,675036
persienne,3,not raw cotton,non,675036
persil de macédoine,2,not raw cotton,non,675036
personnes,1,,oui,140967
pertiolles,4,not raw cotton,non,675036
pertuisanes,0,not raw cotton,non,675036
pesetas,1,not raw cotton,non,675036
petit carré de fer,1,not raw cotton,non,675036
petit raz de castor,2,not raw cotton,oui,675036
petit raz refoulé,1,not raw cotton,oui,675036
petit raze de castor,2,,non,140967
petit raze refoulé,1,,non,140967
petit salé,34,not raw cotton,non,675036
petit salé et porcs salés,1,not raw cotton,non,675036
petit son,1,not raw cotton,non,675036
petite Venise,1,not raw cotton,non,675036
petites de lit en satin,0,,non,140967
petites de lit en satin brodé,0,,non,140967
petites pièces de pin,1,not raw cotton,non,675036
petits chênes dits chêneaux,0,not raw cotton,non,675036
pétrification,1,not raw cotton,non,675036
pétrole,4,not raw cotton,non,675036
petum,2,not raw cotton,non,675036
peury,1,not raw cotton,non,675036
pevine,1,not raw cotton,non,675036
phaéton,14,not raw cotton,non,675036
phiass,1,not raw cotton,non,675036
philas,1,not raw cotton,non,675036
philipichine,17,not raw cotton,non,675036
philipichine de poil,1,not raw cotton,non,675036
phillipichine,11,not raw cotton,non,675036
photade,1,not raw cotton,oui,675036
photas,45,not raw cotton,oui,675036
photas des Indes,2,not raw cotton,non,675036
piano,2,not raw cotton,non,675036
piano forte,1,not raw cotton,non,675036
piastres,111,not raw cotton,non,675036
piastres d'Espagne,7,not raw cotton,non,675036
piastres du grand seigneur,2,not raw cotton,non,675036
piastres et talaris,1,not raw cotton,non,675036
piastres et talaris par La Cure et Strasbourg,1,not raw cotton,non,675036
piastres et talaris par Marseille,2,not raw cotton,non,675036
piastres et talaris par Strasbourg,1,not raw cotton,non,675036
piastres fortes,1,not raw cotton,non,675036
piastres gourdes,1,not raw cotton,non,675036
piastres par le Havre,1,not raw cotton,non,675036
piastres par le Pont de Beauvoisin,2,not raw cotton,non,675036
picotte,18,not raw cotton,non,675036
picotte de laine,2,not raw cotton,non,675036
picotte de Lille,4,not raw cotton,non,675036
picotte de soie,1,not raw cotton,non,675036
pièces à eau,4,not raw cotton,non,675036
pièces couvertures de laine,0,not raw cotton,non,675036
pièces d'argent et d'or d'Espagne,0,not raw cotton,non,675036
pièces d'or d'Espagne,1,not raw cotton,non,675036
pièces de ???,1,,non,140967
pied d'huile,1,not raw cotton,non,675036
pied d'huile de poisson,1,not raw cotton,non,675036
piedmento,2,not raw cotton,non,675036
pieds d'élan,5,not raw cotton,non,675036
pieds de bœuf,3,not raw cotton,non,675036
pieds de bœuf et sang de bétail,2,not raw cotton,non,675036
pieds de cochon,1,,non,140967
pieds de gite de bois scié,0,not raw cotton,non,675036
pieds de vide,1,not raw cotton,non,675036
pieds doré,1,not raw cotton,non,675036
pieds et têtes,1,not raw cotton,non,675036
pienne de fil,1,not raw cotton,non,675036
pierre à plâtre ou plâtre brut,0,not raw cotton,non,675036
pierre d'ailx,1,not raw cotton,non,675036
pierre d'algazon,1,not raw cotton,non,675036
pierre de calcaire,1,,oui,140967
pierrerie,1,not raw cotton,non,675036
pierrerie fausse,1,not raw cotton,non,675036
pierrerie fausse et fine,1,not raw cotton,non,675036
pierres,377,not raw cotton,non,675036
pierres ???,1,not raw cotton,non,675036
pierres à,1,not raw cotton,non,675036
pierres à affiler,1,not raw cotton,non,675036
pierres à affiler de 1 à 2 1/2 pieds,0,not raw cotton,non,675036
pierres à affiler de 3 à 4 pieds,0,not raw cotton,non,675036
pierres à affiler de 5 à 6 pieds,0,not raw cotton,non,675036
pierres à affiler milanaises ou fiquets,0,not raw cotton,non,675036
pierres à aiguiser,312,not raw cotton,non,675036
pierres à aiguiser et en meules et à taillandier,30,not raw cotton,non,675036
pierres à aiguiser et tendres,1,not raw cotton,non,675036
pierres à aiguiser milanaise ou fiquets,0,not raw cotton,non,675036
pierres à aiguiser ou fiquets,0,not raw cotton,non,675036
pierres à bâtir,178,not raw cotton,non,675036
pierres à bâtir brutes,0,not raw cotton,non,675036
pierres à bâtir chaux et plâtre,13,not raw cotton,non,675036
pierres à bâtir communes,0,not raw cotton,non,675036
pierres à bâtir communes de 3 à 7 pieds,0,not raw cotton,non,675036
pierres à bâtir dites tuffeaux,3,not raw cotton,non,675036
pierres à bâtir et à paver,15,not raw cotton,non,675036
pierres à broyer couleurs,0,not raw cotton,non,675036
pierres à broyer couleurs et moudre tabac,0,not raw cotton,non,675036
pierres à broyer couleurs et tabac,0,not raw cotton,non,675036
pierres à broyer le cacao,1,not raw cotton,non,675036
pierres à calfeutrer,1,not raw cotton,non,675036
pierres à chaux,131,not raw cotton,non,675036
pierres à détacher,1,,non,140967
pierres à diguer,0,not raw cotton,non,675036
pierres à distiller d'eau,1,not raw cotton,non,675036
pierres à éviers,2,not raw cotton,non,675036
pierres à faire chaux,16,not raw cotton,non,675036
pierres à faucher,0,not raw cotton,non,675036
pierres à faux,206,not raw cotton,non,675036
pierres à faux et à polir,0,not raw cotton,non,675036
pierres à feu,4,not raw cotton,non,675036
pierres à feu autres qu'agates,0,not raw cotton,non,675036
pierres à filtrer,5,not raw cotton,non,675036
pierres à filtrer l'eau,23,not raw cotton,non,675036
pierres à fouler le blé,1,not raw cotton,non,675036
pierres à four,4,not raw cotton,non,675036
pierres à foyer,9,not raw cotton,non,675036
pierres à fusils,921,not raw cotton,non,675036
pierres à fusils et autres,1,not raw cotton,non,675036
pierres à hamatilles,1,not raw cotton,non,675036
pierres à huile,13,not raw cotton,non,675036
pierres à manganèse,1,not raw cotton,non,675036
pierres à meubles,2,not raw cotton,non,675036
pierres à meuler,1,not raw cotton,non,675036
pierres à meules,26,not raw cotton,non,675036
pierres à mordre,0,not raw cotton,non,675036
pierres à mordre moutarde de 1 1/2 à 3 pieds,0,not raw cotton,non,675036
pierres à mordre tabac,0,not raw cotton,non,675036
pierres à moules,1,not raw cotton,non,675036
pierres à moutarde travaillées,0,not raw cotton,non,675036
pierres à passer,1,,non,140967
pierres à paver,48,not raw cotton,non,675036
pierres à paver d'1 pied carré,0,not raw cotton,non,675036
pierres à paver d'en dessus d'1 pied carré,0,not raw cotton,non,675036
pierres à paver de 12 à 13 pouces,0,not raw cotton,non,675036
pierres à paver de 3 à 9 pouces,0,not raw cotton,non,675036
pierres à paver de 9 pouces,0,not raw cotton,non,675036
pierres à paver non polies,0,not raw cotton,non,675036
pierres à paver polies,0,not raw cotton,non,675036
pierres à plaque,1,not raw cotton,non,675036
pierres à plâtre ou plâtre brut,4,not raw cotton,non,675036
pierres à polir,2,not raw cotton,non,675036
pierres à polir et ponce,0,not raw cotton,non,675036
pierres à rasoir,34,not raw cotton,non,675036
pierres à repasser,3,not raw cotton,non,675036
pierres à taillandier,30,not raw cotton,non,675036
pierres à tombe,1,not raw cotton,non,675036
pierres antiques,1,not raw cotton,non,675036
pierres bant et de jais,1,not raw cotton,non,675036
pierres bas de malle,1,not raw cotton,non,675036
pierres blanches,16,not raw cotton,non,675036
pierres blanches à bâtir,4,not raw cotton,non,675036
pierres blanches à carreler,1,not raw cotton,non,675036
pierres blanches en longues pièces à paver,0,not raw cotton,non,675036
pierres bleues,25,not raw cotton,non,675036
pierres bleues à paver,2,not raw cotton,non,675036
pierres bleues brûlées,1,not raw cotton,non,675036
pierres bleues en blocs,0,not raw cotton,non,675036
pierres bleues en carreaux,1,not raw cotton,non,675036
pierres bleues travaillées,1,not raw cotton,non,675036
pierres calamines,4,not raw cotton,non,675036
pierres calcaires,1,,non,140967
pierres caprades blanches,2,not raw cotton,non,675036
pierres carrées à bâtir,1,not raw cotton,non,675036
pierres carrées à paver,0,not raw cotton,non,675036
pierres carrées à paver de 8 à 9 pouces,0,not raw cotton,non,675036
pierres chaux et plâtre,24,not raw cotton,non,675036
pierres codes,101,not raw cotton,non,675036
pierres cornaline,1,not raw cotton,non,675036
pierres d'absinthe,1,not raw cotton,non,675036
pierres d'agate,13,not raw cotton,non,675036
pierres d'agate travaillées,1,not raw cotton,non,675036
pierres d'aimant,13,not raw cotton,non,675036
pierres d'architecture,0,not raw cotton,non,675036
pierres d'ardoise,43,not raw cotton,non,675036
pierres d'arquebuse,2,not raw cotton,non,675036
pierres d'asphalte,1,not raw cotton,non,675036
pierres d'autel,0,not raw cotton,non,675036
pierres d'écrevisses,1,not raw cotton,non,675036
pierres d'élan,1,not raw cotton,non,675036
pierres d'émeraude,2,not raw cotton,non,675036
pierres d'émeri,80,not raw cotton,non,675036
pierres d'émeri en poudre,0,not raw cotton,oui,675036
pierres d'éponges,0,not raw cotton,non,675036
pierres d'hyacinthe,1,not raw cotton,non,675036
pierres de ??? à paver,1,not raw cotton,non,675036
pierres de barre,1,,non,140967
pierres de barriques,1,not raw cotton,non,675036
pierres de bas de meule,1,not raw cotton,non,675036
pierres de Bentem,0,not raw cotton,non,675036
pierres de Bidache,6,not raw cotton,non,675036
pierres de Bidache en carreaux,2,not raw cotton,non,675036
pierres de bleu,1,not raw cotton,non,675036
pierres de Briançon,1,not raw cotton,non,675036
pierres de chaussée ou de grès,0,not raw cotton,non,675036
pierres de chaux,6,not raw cotton,non,675036
pierres de composition,7,not raw cotton,non,675036
pierres de construction,1,,oui,140967
pierres de coument,1,not raw cotton,non,675036
pierres de faux,2,not raw cotton,non,675036
pierres de fer,1,not raw cotton,non,675036
pierres de fonte,1,,non,140967
pierres de four,38,not raw cotton,non,675036
pierres de fusils,3,not raw cotton,non,675036
pierres de grès,4,not raw cotton,non,675036
pierres de grés à paver,5,not raw cotton,non,675036
pierres de grison,39,not raw cotton,non,675036
pierres de jais,5,not raw cotton,non,675036
pierres de jais brut,1,not raw cotton,non,675036
pierres de jais et ???,5,not raw cotton,non,675036
pierres de jais et ouvrées,0,not raw cotton,oui,675036
pierres de jaspe,2,not raw cotton,non,675036
pierres de laine,4,not raw cotton,non,675036
pierres de Malte,53,not raw cotton,non,675036
pierres de marbre,9,not raw cotton,non,675036
pierres de marbre brut,1,not raw cotton,non,675036
pierres de marbre ouvré,7,not raw cotton,non,675036
pierres de matte,2,not raw cotton,non,675036
pierres de meubles,1,not raw cotton,non,675036
pierres de meules,3,not raw cotton,non,675036
pierres de Milan,0,not raw cotton,non,675036
pierres de mine,1,not raw cotton,non,675036
pierres de molasse,1,not raw cotton,non,675036
pierres de mole,0,not raw cotton,non,675036
pierres de mouches,0,not raw cotton,non,675036
pierres de moulage,0,not raw cotton,non,675036
pierres de Namur,0,not raw cotton,non,675036
pierres de roche,2,not raw cotton,non,675036
pierres de Saint-Cast,23,not raw cotton,non,675036
pierres de seuil,4,not raw cotton,non,675036
pierres de Suisse,8,not raw cotton,non,675036
pierres de taille,43,not raw cotton,non,675036
pierres de taille à effiler,0,not raw cotton,non,675036
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,0,not raw cotton,non,675036
pierres de tombe,2,not raw cotton,non,675036
pierres de tombe de 4 à 6 pieds,0,not raw cotton,non,675036
pierres de tombe de 7 à 9 pieds,0,not raw cotton,non,675036
pierres de tombe de haute catégorie,0,not raw cotton,non,675036
pierres de tombe de moindre classe,0,not raw cotton,non,675036
pierres de touche,0,not raw cotton,non,675036
pierres de tuiles,1,not raw cotton,non,675036
pierres de verre,5,not raw cotton,non,675036
pierres de vin,6,not raw cotton,non,675036
pierres des Indes,1,not raw cotton,non,675036
pierres éclatantes,8,not raw cotton,non,675036
pierres éclatantes et de verre,1,not raw cotton,non,675036
pierres éclatantes et fausses,4,not raw cotton,non,675036
pierres éclatantes ou de verre,1,not raw cotton,non,675036
pierres en ???,1,not raw cotton,non,675036
pierres en blocs,0,not raw cotton,non,675036
pierres en blocs et brutes,0,not raw cotton,non,675036
pierres en borne-frontière,0,not raw cotton,non,675036
pierres en carreaux,9,not raw cotton,non,675036
pierres en carreaux à mouler,1,not raw cotton,non,675036
pierres en cheminée et statue,0,not raw cotton,non,675036
pierres en cheminée et travaillées,0,not raw cotton,non,675036
pierres en cippes,0,not raw cotton,non,675036
pierres en grès taillés meules,25,not raw cotton,non,675036
pierres en longues pièces à paver,0,not raw cotton,non,675036
pierres en masses et en blocs,0,not raw cotton,non,675036
pierres en meules,11,not raw cotton,non,675036
pierres en mortier,2,not raw cotton,non,675036
pierres en pièces grandes,0,not raw cotton,non,675036
pierres en quartiers,14,not raw cotton,non,675036
pierres en quartiers à bâtir,1,not raw cotton,non,675036
pierres et chanvre,1,not raw cotton,non,675036
pierres et grès taillés,28,not raw cotton,non,675036
pierres et meules à aiguiser,18,not raw cotton,non,675036
pierres et plâtre,6,not raw cotton,non,675036
pierres et terres à bâtir,0,not raw cotton,non,675036
pierres et terres servant aux arts et métiers,2,not raw cotton,non,675036
pierres façonnées d'architecte,1,not raw cotton,non,675036
pierres fausses,12,not raw cotton,non,675036
pierres fausses et fines,1,not raw cotton,non,675036
pierres fausses et montées,0,not raw cotton,non,675036
pierres fausses et pur métal,1,not raw cotton,non,675036
pierres fausses non montées,2,not raw cotton,non,675036
pierres ferrugineuses,2,not raw cotton,non,675036
pierres fines,1,not raw cotton,non,675036
pierres froides,2,,non,140967
pierres fusil,3,not raw cotton,non,675036
pierres jaunes,1,not raw cotton,non,675036
pierres lithographiques,3,not raw cotton,non,675036
pierres lithographiques et autres,0,not raw cotton,non,675036
pierres maguisses minérales pour la fabrique de Tournai,0,not raw cotton,non,675036
pierres manganèse,5,not raw cotton,non,675036
pierres marcassite,2,not raw cotton,non,675036
pierres meules,6,not raw cotton,non,675036
pierres minérales,2,not raw cotton,non,675036
pierres noires,31,not raw cotton,non,675036
pierres ponces,230,not raw cotton,non,675036
pierres pour faire sucre,0,not raw cotton,non,675036
pierres pour la bâtisse,9,not raw cotton,non,675036
pierres pour la fortification de la rade,1,,non,140967
pierres pour la rade,142,,non,140967
pierres pour les fortifications,2,,non,140967
pierres pour les travaux du roi,2,,non,140967
pierres pour piliers,0,not raw cotton,non,675036
pierres pourries,5,not raw cotton,non,675036
pierres serpentine,2,not raw cotton,non,675036
pierres taillées,15,not raw cotton,non,675036
pierres taillées à bâtir,1,not raw cotton,non,675036
pierres taillées en auge,2,not raw cotton,non,675036
pierres tendres,1,not raw cotton,non,675036
pierres travaillées,1,not raw cotton,non,675036
pierres travaillées en banc balcon goulots etc.,0,not raw cotton,non,675036
pierrestre,2,not raw cotton,non,675036
pierrette,2,not raw cotton,non,675036
pierreuve,1,not raw cotton,non,675036
pierriers,20,not raw cotton,non,675036
pierriers de fer,13,not raw cotton,non,675036
pierriers de fonte,1,not raw cotton,non,675036
pierriers garnis de leurs boites,0,not raw cotton,non,675036
pigaras,1,not raw cotton,non,675036
pigeons,11,not raw cotton,non,675036
pigeons sauvages,1,not raw cotton,non,675036
pignes de fer à corde,1,not raw cotton,non,675036
pignons,25,not raw cotton,non,675036
pignons cassés,47,not raw cotton,non,675036
pignons d'épine,128,not raw cotton,non,675036
pignons d'Inde,42,not raw cotton,non,675036
pignons de pin,11,not raw cotton,non,675036
pigouilles,2,not raw cotton,non,675036
pigouilles de 11 à 15,2,not raw cotton,non,675036
piharge,4,not raw cotton,non,675036
piles de bois,1,not raw cotton,non,675036
piliers de frêne,1,,non,140967
pilotis,2,not raw cotton,non,675036
pilules,1,not raw cotton,non,675036
pilules de Belloste,1,not raw cotton,non,675036
piment,408,not raw cotton,non,675036
piment des entrepôts,0,not raw cotton,non,675036
piment et poivre,76,not raw cotton,non,675036
pinasse,27,not raw cotton,non,675036
pince de fer,4,not raw cotton,non,675036
pinceaux,139,not raw cotton,non,675036
pinceaux ???,1,not raw cotton,non,675036
pinceaux à blanchir,1,not raw cotton,non,675036
pinceaux à dorer,1,not raw cotton,non,675036
pinceaux à goudron,5,not raw cotton,non,675036
pinceaux à goudronner,17,not raw cotton,non,675036
pinceaux à peindre,2,not raw cotton,non,675036
pinceaux de fer,1,not raw cotton,non,675036
pincettes,0,not raw cotton,non,675036
pincettes de fer,1,not raw cotton,non,675036
pinche,1,not raw cotton,non,675036
pinchinat,50,not raw cotton,non,675036
pinchinat de laine,16,not raw cotton,non,675036
pinchinat gris,1,,non,140967
pinen,1,not raw cotton,non,675036
pinques,1,not raw cotton,non,675036
pioches de fer,3,not raw cotton,non,675036
pipes,18,not raw cotton,non,675036
pipes à cordée,1,not raw cotton,non,675036
pipes à cuivre,1,not raw cotton,non,675036
pipes à fumer,853,not raw cotton,non,675036
pipes à fumer ???? pour la Hollande,1,not raw cotton,non,675036
pipes à fumer de terre,4,not raw cotton,non,675036
pipes à fumer de terre cuite,22,not raw cotton,non,675036
pipes à fumer grosses,1,not raw cotton,non,675036
pipes à tabac,2,not raw cotton,non,675036
pipes cerclées de fer,1,not raw cotton,non,675036
pipes céréalier de fer,0,not raw cotton,non,675036
pipes de bois à fumer,0,not raw cotton,non,675036
pipes de side,1,not raw cotton,oui,675036
pipes de terre,7,not raw cotton,non,675036
pipes de terre cuite,8,not raw cotton,non,675036
pipes de vide,1,not raw cotton,oui,675036
pipes en bottes,5,not raw cotton,non,675036
pipes muid,3,not raw cotton,non,675036
pipes sans émail à fumer de terre,1,not raw cotton,non,675036
pipes vides,25,not raw cotton,non,675036
pipes vieilles,2,not raw cotton,non,675036
pipes vieilles et vides,7,not raw cotton,non,675036
piphout en blocs,0,not raw cotton,non,675036
piques,0,not raw cotton,non,675036
piques de fer,1,,non,140967
pissuron,1,not raw cotton,non,675036
pistache,3,not raw cotton,non,675036
pistaches,300,not raw cotton,non,675036
pistaches cassées,0,not raw cotton,non,675036
pistaches en coques,0,not raw cotton,non,675036
pistaches non cassées,0,not raw cotton,non,675036
pistaches sèches,6,not raw cotton,non,675036
pistolets,101,not raw cotton,non,675036
pistolets à feu,1,not raw cotton,non,675036
pistolets d'arçon,1,not raw cotton,non,675036
pistolets Damas ?,1,,non,140967
pistolets de maître,1,not raw cotton,non,675036
pistolets de traite,6,not raw cotton,non,675036
pistolets démontés,0,not raw cotton,non,675036
pistolets garnis d'argent,1,,non,140967
pistolets montés,0,not raw cotton,non,675036
pistolets par paire,1,not raw cotton,non,675036
pistolets vieux,1,not raw cotton,non,675036
pivoine,2,not raw cotton,non,675036
pivots de fer,9,not raw cotton,non,675036
plaids,1,not raw cotton,non,675036
plaids ou châles,0,not raw cotton,non,675036
plaire,5,not raw cotton,non,675036
plaisses et solles sec et fumés,0,not raw cotton,non,675036
plan d'habitation,1,not raw cotton,non,675036
plancards,10,not raw cotton,non,675036
planchenier,1,not raw cotton,non,675036
planches,4506,not raw cotton,non,675036
planches à bâtir,1,not raw cotton,non,675036
planches alcalines,3,not raw cotton,non,675036
planches communes,6,not raw cotton,non,675036
planches communes de chêne et hêtre,0,not raw cotton,non,675036
planches communes de hêtre,0,not raw cotton,non,675036
planches communes de sapin,35,not raw cotton,non,675036
planches communes de sapin ou pin,2,not raw cotton,non,675036
planches communes et bois,0,not raw cotton,non,675036
planches d'acajou,31,not raw cotton,non,675036
planches d'acajou de 10 pieds,3,,non,140967
planches d'acajou de 12 pieds,1,,non,140967
planches d'acajou de 4 pieds,1,,non,140967
planches d'acajou de 5 à 10 pieds,1,,non,140967
planches d'acajou de 5 pieds,1,,non,140967
planches d'acajou de 6 pieds,1,,non,140967
planches d'acajou de 8 pieds,4,not raw cotton,non,675036
planches d'acajou de 9 pieds,1,not raw cotton,non,675036
planches d'arbres,4,not raw cotton,non,675036
planches d'ardoise,1,not raw cotton,non,675036
planches d'aunis,0,not raw cotton,non,675036
planches d'orme,1,not raw cotton,non,675036
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,0,not raw cotton,non,675036
planches de 12 à 18 pieds,0,not raw cotton,non,675036
planches de 15 à 16 pieds,2,not raw cotton,non,675036
planches de 18 pieds,1,not raw cotton,non,675036
planches de 20 pied sur 1 pouce,0,not raw cotton,non,675036
planches de 24 à 30 pieds,1,not raw cotton,non,675036
planches de 3 à 12 pieds,1,not raw cotton,non,675036
planches de 3 pieds dites pakdragers,0,not raw cotton,non,675036
planches de 4 pieds,1,not raw cotton,non,675036
planches de 7 pieds,1,not raw cotton,non,675036
planches de 9 à 10 pieds,1,not raw cotton,non,675036
planches de 9 pieds,1,not raw cotton,non,675036
planches de bois,125,not raw cotton,non,675036
planches de bois blanc,1,not raw cotton,non,675036
planches de bois d'acajou de 10 pieds,1,,oui,140967
planches de bois d'acajou de 4 pieds,1,,oui,140967
planches de bois d'acajou de 5 à 10 pieds,1,,oui,140967
planches de bois d'acajou de 8 pieds,1,,oui,140967
planches de bois de 10 à 15 pieds,1,not raw cotton,non,675036
planches de bois de faïence,1,,non,140967
planches de bois de hêtre de 8 pieds,1,,non,140967
planches de bois de rose,0,,non,140967
planches de bois de rose de 8 à 9 pieds,1,,non,140967
planches de bois des Îles,1,,non,140967
planches de bois des Indes,1,not raw cotton,non,675036
planches de bois du Nord,7,not raw cotton,non,675036
planches de bois et à barils,1,not raw cotton,non,675036
planches de bois falquettes,2,not raw cotton,non,675036
planches de bois fortes,1,not raw cotton,non,675036
planches de bois melliaises,1,not raw cotton,non,675036
planches de bois minces,1,not raw cotton,non,675036
planches de bois pour bordage,1,not raw cotton,non,675036
planches de bois pour construction,3,not raw cotton,non,675036
planches de bois rouge,1,,non,140967
planches de bois vernies,1,not raw cotton,non,675036
planches de charme,0,,non,140967
planches de charme de 10 pieds,1,,non,140967
planches de châtaignier,7,not raw cotton,non,675036
planches de châtaignier de 16 pieds,1,not raw cotton,non,675036
planches de châtaignier de 5 pieds,1,,non,140967
planches de chêne,320,not raw cotton,non,675036
planches de chêne 24 pieds,1,not raw cotton,non,675036
planches de chêne 26 pieds,1,not raw cotton,non,675036
planches de chêne 6 pieds,1,not raw cotton,non,675036
planches de chêne à 6,1,not raw cotton,non,675036
planches de chêne à 9,1,not raw cotton,non,675036
planches de chêne bouts,1,not raw cotton,non,675036
planches de chêne commune,14,not raw cotton,non,675036
planches de chêne d'un pouce et en dessous,0,not raw cotton,non,675036
planches de chêne de 1 1/2 pouces,0,not raw cotton,non,675036
planches de chêne de 1 1/4 pouces,0,not raw cotton,non,675036
planches de chêne de 1/2 pouce,0,not raw cotton,non,675036
planches de chêne de 1/4 pouce,0,not raw cotton,non,675036
planches de chêne de 10 12 à 14 pieds,1,not raw cotton,non,675036
planches de chêne de 10 à 11 pieds,2,not raw cotton,non,675036
planches de chêne de 10 à 12 pieds,2,not raw cotton,non,675036
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,0,not raw cotton,non,675036
planches de chêne de 10 pieds,16,not raw cotton,non,675036
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",0,not raw cotton,non,675036
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",0,not raw cotton,non,675036
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not raw cotton,oui,675036
planches de chêne de 11 à 12 pieds,2,not raw cotton,non,675036
planches de chêne de 11 pieds,3,not raw cotton,non,675036
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,0,not raw cotton,non,675036
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not raw cotton,oui,675036
planches de chêne de 12 pieds,25,not raw cotton,non,675036
planches de chêne de 13 à 14 pieds,1,,non,140967
planches de chêne de 13 pieds,2,not raw cotton,non,675036
planches de chêne de 14 pieds,4,not raw cotton,non,675036
planches de chêne de 15 à 20 pieds,1,not raw cotton,non,675036
planches de chêne de 15 pieds,7,not raw cotton,non,675036
