simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
soudure,27,not raw cotton,non,789768
soudure de cuivre,1,not raw cotton,non,789768
soufflets,57,not raw cotton,non,789768
soufflets à bouche,2,not raw cotton,non,789768
soufflets à feu,11,not raw cotton,non,789768
soufflets à forge,9,not raw cotton,non,789768
soufflets à poudre,3,not raw cotton,non,789768
soufflets à tirer,1,not raw cotton,non,789768
soufflets à tirer le vin,7,not raw cotton,non,789768
soufflets à tirer le vin au clair,1,not raw cotton,non,789768
soufflets à tirer le vin au clair et sa garniture,1,not raw cotton,non,789768
soufflets à tirer vin au clair,1,,non,59598
soufflets d'hermine,1,not raw cotton,non,789768
soufflets de bois,55,not raw cotton,non,789768
soufflets de cheminée,7,not raw cotton,non,789768
soufflets de fer,1,,non,59598
soufflets de forge,21,not raw cotton,non,789768
soufflets de maréchal,195,not raw cotton,non,789768
soufflets petits,5,not raw cotton,non,789768
soufflets pour orgues,3,not raw cotton,non,789768
soufre,1403,not raw cotton,non,789768
soufre ???,1,not raw cotton,non,789768
soufre à canons,1,not raw cotton,non,789768
soufre brut,7,not raw cotton,non,789768
soufre en canons,80,not raw cotton,non,789768
soufre en canons épuré,1,not raw cotton,non,789768
soufre en fanon,12,not raw cotton,oui,789768
soufre en fleurs,21,not raw cotton,non,789768
soufre en mèche,2,not raw cotton,non,789768
soufre épuré,7,not raw cotton,non,789768
soufre raffiné,3,not raw cotton,non,789768
soufre sublimé en poudre,8,not raw cotton,non,789768
soufre vif,1,not raw cotton,non,789768
soulassé de cordonnier,1,,non,59598
souliers,836,not raw cotton,non,789768
souliers à dessus de soie pour femme,5,not raw cotton,non,789768
souliers anglais,1,not raw cotton,non,789768
souliers blancs,3,not raw cotton,non,789768
souliers brodés,22,not raw cotton,non,789768
souliers brodés d'argent,4,not raw cotton,non,789768
souliers brodés d'argent et d'or,8,not raw cotton,non,789768
souliers brodés d'argent et de soie,1,not raw cotton,non,789768
souliers brodés d'or,1,,non,59598
souliers brodés et pour femme,11,not raw cotton,non,789768
souliers communs,23,not raw cotton,non,789768
souliers couverts en calmande et pour femme,1,not raw cotton,non,789768
souliers couverts en étoffe,3,not raw cotton,non,789768
souliers couverts en étoffe et pour femme,5,not raw cotton,oui,789768
souliers couverts en étoffe pour femme,5,,non,59598
souliers couverts en soie et pour femme,8,not raw cotton,non,789768
souliers d'enfant,6,not raw cotton,non,789768
souliers d'étoffe de soie,7,not raw cotton,non,789768
souliers d'homme,20,not raw cotton,non,789768
souliers de chanvre,1,not raw cotton,non,789768
souliers de cordes,5,not raw cotton,non,789768
souliers de cordonnier,15,not raw cotton,non,789768
souliers de cordonnier pour femme,6,not raw cotton,non,789768
souliers de cordonnier pour homme,12,not raw cotton,non,789768
souliers de cordonnier vieux,1,not raw cotton,non,789768
souliers de cuir,53,not raw cotton,non,789768
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,789768
souliers de cuir et pour femme,3,not raw cotton,non,789768
souliers de cuir et pour homme,5,not raw cotton,non,789768
souliers de cuir et pour homme et femme,1,not raw cotton,non,789768
souliers de cuir pour homme,6,not raw cotton,non,789768
souliers de cuir pour homme et femme,5,not raw cotton,non,789768
souliers de cuir surans,1,,non,59598
souliers de cuir vieux,1,,non,59598
souliers de dame,1,not raw cotton,non,789768
souliers de maroquin,3,not raw cotton,non,789768
souliers de soie,13,not raw cotton,non,789768
souliers en terre,1,,non,59598
souliers enfant,1,not raw cotton,non,789768
souliers et bottes de toutes espèces,5,,oui,59598
souliers neufs,145,not raw cotton,non,789768
souliers pantoufles et galoches,3,not raw cotton,non,789768
souliers par paires,2,not raw cotton,non,789768
souliers petits,2,not raw cotton,non,789768
souliers pour enfant,12,not raw cotton,non,789768
souliers pour femme,40,not raw cotton,non,789768
souliers pour homme,77,not raw cotton,non,789768
souliers pour homme et femme,2,not raw cotton,non,789768
souliers vieux,76,not raw cotton,non,789768
souline étoffe des Indes,1,not raw cotton,non,789768
soupières de faïence,1,not raw cotton,non,789768
souquets de mâts,2,not raw cotton,non,789768
southoy,1,not raw cotton,non,789768
soutien,0,not raw cotton,non,789768
soux de grabanite,1,not raw cotton,non,789768
soux en feuilles,1,not raw cotton,non,789768
soyette de fil,1,not raw cotton,non,789768
spalme,3,not raw cotton,non,789768
spalte,1,not raw cotton,non,789768
spardilles,7,not raw cotton,non,789768
spart brut,3,not raw cotton,non,789768
spart brut et presle,2,not raw cotton,non,789768
sparterie,10,not raw cotton,non,789768
sparterie brute en auf jonc et roseaux,26,not raw cotton,non,789768
spath,1,not raw cotton,non,789768
spéculation,2,not raw cotton,non,789768
spermaceti,60,not raw cotton,non,789768
sperme,1,not raw cotton,non,789768
sperme de baleine,14,not raw cotton,non,789768
spermecely,1,not raw cotton,oui,789768
sphères,1,,non,59598
spiante,1,not raw cotton,non,789768
spicaceltica,48,not raw cotton,non,789768
spicajudica,1,not raw cotton,non,789768
spicanardi,16,not raw cotton,non,789768
spinenardi,1,not raw cotton,non,789768
spirinck,49,not raw cotton,non,789768
spode,3,not raw cotton,non,789768
sprottes,1,not raw cotton,non,789768
square,1,not raw cotton,non,789768
squille de grains,4,not raw cotton,non,789768
squine,154,not raw cotton,non,789768
stafisagre,33,not raw cotton,non,789768
stagnon,1,not raw cotton,non,789768
statue de pierre,10,not raw cotton,non,789768
statue de plomb,1,not raw cotton,non,789768
stechas arabique,1,not raw cotton,non,789768
stephais,1,not raw cotton,non,789768
sthouchais,1,not raw cotton,non,789768
stil de bois,1,,non,59598
stil de grain,2,,oui,59598
stil de grains,63,not raw cotton,non,789768
stil de grains et vermillon,1,not raw cotton,non,789768
stinkerque,28,not raw cotton,non,789768
stinkerque à barre,1,not raw cotton,non,789768
stinkerque brodées,1,not raw cotton,non,789768
stinkerque brodées de couleur,1,,non,59598
stinkerque de fil organdis,1,not raw cotton,non,789768
stirax liquide,1,not raw cotton,non,789768
stockfish,516,,non,59598
stockfish et morue,1,not raw cotton,oui,789768
stockfish mariné et salé,15,not raw cotton,non,789768
stockfish salé,4,not raw cotton,non,789768
stopilles,0,not raw cotton,oui,789768
storax,204,not raw cotton,non,789768
storax calames,2,not raw cotton,non,789768
storax calamin,1,not raw cotton,non,789768
storax en grabeau,1,,non,59598
storax en larme,1,,non,59598
storax liquide,7,not raw cotton,non,789768
stragondis,5,not raw cotton,non,789768
sublimé,143,not raw cotton,non,789768
sublimé corosif,17,not raw cotton,non,789768
subsistances,27,not raw cotton,non,789768
substances et produits chimiques,29,not raw cotton,non,789768
substances et produits chimiques principalement eau-forte et couperose,14,not raw cotton,non,789768
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not raw cotton,non,789768
suc de réglisse,34,not raw cotton,non,789768
succade,1,not raw cotton,non,789768
sucre,3059,not raw cotton,non,789768
sucre à devises et à casser,43,not raw cotton,non,789768
sucre bâtard,1,not raw cotton,non,789768
sucre blanc,1274,not raw cotton,non,789768
sucre blanc brut des entrepôts étranger,0,not raw cotton,non,789768
sucre blanc brut étranger,3,not raw cotton,non,789768
sucre blanc en pain,4,not raw cotton,non,789768
sucre blanc en poudre,1,,non,59598
sucre blanc et sucre terré,49,not raw cotton,non,789768
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not raw cotton,non,789768
sucre blanc et sucre terré et sucre têtes,7,not raw cotton,non,789768
sucre blanc et tabatières de bergamote,1,not raw cotton,non,789768
sucre blanc terré et têtes,20,not raw cotton,non,789768
sucre brun,104,not raw cotton,non,789768
sucre brun brut,3,not raw cotton,non,789768
sucre brun en pain et terré,1,,non,59598
sucre brun prix bas,15,not raw cotton,non,789768
sucre brut,1705,not raw cotton,non,789768
sucre brut autre que blanc,6,not raw cotton,non,789768
sucre brut autre que blanc des entrepôts étranger,0,not raw cotton,non,789768
sucre brut autre que blanc étranger,4,not raw cotton,non,789768
sucre brut blanc,4,not raw cotton,non,789768
sucre brut blanc ou terré,5,not raw cotton,non,789768
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,789768
sucre brut en forme,1,not raw cotton,non,789768
sucre brut et sucre terré,5,not raw cotton,non,789768
sucre brut par Nantes,1,not raw cotton,non,789768
sucre candi,375,not raw cotton,non,789768
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,789768
sucre candi et en pain,3,not raw cotton,non,789768
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,789768
sucre candi raffiné,1,not raw cotton,non,789768
sucre carré,1,not raw cotton,non,789768
sucre cassonade,1,not raw cotton,non,789768
sucre commun,24,not raw cotton,non,789768
sucre d'érable,10,not raw cotton,non,789768
sucre d'orge,17,not raw cotton,non,789768
sucre de Brésil et sucre blanc et sucre cru,0,not raw cotton,non,789768
sucre de canne,1,not raw cotton,non,789768
sucre de Cayenne,1,not raw cotton,non,789768
sucre de Cayenne terré,5,not raw cotton,non,789768
sucre de forme,1,not raw cotton,non,789768
sucre de lait,1,not raw cotton,non,789768
sucre de réglisse,2,not raw cotton,non,789768
sucre de têtes,15,not raw cotton,non,789768
sucre des Indes brut,1,not raw cotton,non,789768
sucre des Indes terré,2,not raw cotton,non,789768
sucre des Indes têtes,1,not raw cotton,non,789768
sucre des prises terré,1,not raw cotton,non,789768
sucre dit lompen,3,not raw cotton,non,789768
sucre du Brésil,2,,non,59598
sucre en blanc,1,not raw cotton,non,789768
sucre en dragées,130,not raw cotton,non,789768
sucre en forme terré,1,not raw cotton,non,789768
sucre en lait,1,not raw cotton,non,789768
sucre en pain,1068,not raw cotton,non,789768
sucre en pain blanc,1,not raw cotton,non,789768
sucre en pain et en poudre raffiné,1,not raw cotton,non,789768
sucre en pain et sucre raffiné,14,not raw cotton,non,789768
sucre en pain et sucre raffiné et sucre têtes etc.,1,not raw cotton,non,789768
sucre en pain et sucre terré,2,not raw cotton,non,789768
sucre en pain par Le Havre,1,not raw cotton,non,789768
sucre en pain par Strasbourg,1,not raw cotton,non,789768
sucre en pain par Strasbourg Metz et Riltzeim,1,not raw cotton,non,789768
sucre en pain pour la Compagnie des Indes,1,not raw cotton,non,789768
sucre en pain raffiné,25,not raw cotton,non,789768
sucre en pain sorti avec prime,13,not raw cotton,non,789768
sucre en poudre,2,not raw cotton,non,789768
sucre en poudre blanc,93,not raw cotton,non,789768
sucre en poudre blanc de haut prix,14,not raw cotton,non,789768
sucre en poudre brun,94,not raw cotton,non,789768
sucre et raisin sec,3,not raw cotton,non,789768
sucre et rocou,7,not raw cotton,non,789768
sucre et tabac,11,not raw cotton,non,789768
sucre et verdet,5,not raw cotton,non,789768
sucre ferré,3,not raw cotton,non,789768
sucre fin,3,not raw cotton,non,789768
sucre mélasse,20,not raw cotton,non,789768
sucre mélisse,1,not raw cotton,non,789768
sucre mes ???,1,not raw cotton,non,789768
sucre moscovade,11,not raw cotton,non,789768
sucre noix,1,not raw cotton,non,789768
sucre orianne,1,not raw cotton,non,789768
sucre raffiné,317,not raw cotton,non,789768
sucre roulé,1,not raw cotton,non,789768
sucre royal,2,,non,59598
sucre terré,1467,not raw cotton,non,789768
sucre terré autre que blanc,1,not raw cotton,non,789768
sucre terré autre que blanc des entrepôts étranger,0,not raw cotton,non,789768
sucre terré autre que blanc étranger,3,not raw cotton,non,789768
sucre terré blanc,1,not raw cotton,non,789768
sucre terré blanc des entrepôts étranger,0,not raw cotton,non,789768
sucre terré blanc étranger,7,not raw cotton,non,789768
sucre terré blanc ordinaire et têtes de forme,11,not raw cotton,non,789768
sucre terré brun étranger,3,not raw cotton,non,789768
sucre terré commun,1,not raw cotton,non,789768
sucre terré des colonies françaises au-delà du Cap,0,not raw cotton,non,789768
sucre terré des Indes,1,not raw cotton,non,789768
sucre terré et sucre têtes,36,not raw cotton,non,789768
sucre terré moyen,1,,non,59598
sucre terré par Bayonne Marseille et Nantes,1,not raw cotton,non,789768
sucre terré par Chapareillan,1,not raw cotton,non,789768
sucre terré têtes,19,not raw cotton,non,789768
sucre terré têtes de forme,1,,non,59598
sucre têtes,417,not raw cotton,non,789768
sucre têtes de forme,136,,non,59598
sucre têtes forme,0,not raw cotton,oui,789768
sucre vergeoise,146,not raw cotton,non,789768
sucrerie,19,not raw cotton,non,789768
sucrerie drapée,2,not raw cotton,non,789768
sucrier,4,not raw cotton,non,789768
sucrier de faïence,2,not raw cotton,non,789768
sucs d'espèces particulières,2,not raw cotton,non,789768
suie de cheminée,66,not raw cotton,non,789768
suif,2319,not raw cotton,non,789768
suif à chandelle,35,not raw cotton,non,789768
suif brut,11,not raw cotton,non,789768
suif de mouton,1,not raw cotton,non,789768
suif en branche,4,not raw cotton,non,789768
suif en chandelle,6,,non,59598
suif en chandelle et en rames,1,not raw cotton,non,789768
suif en masse,94,not raw cotton,non,789768
suif en pain,102,not raw cotton,non,789768
suif en poil,1,not raw cotton,non,789768
suif en rames,16,not raw cotton,non,789768
suif en vessie,1,,non,59598
suif fondu,79,not raw cotton,non,789768
suif fondu et en chandelle,3,,non,59598
suif pour faire du savon,0,not raw cotton,non,789768
suif pour raffiner le cuivre,4,not raw cotton,non,789768
suif soude,9,not raw cotton,oui,789768
suif soudes,9,,non,59598
suin,1,not raw cotton,non,789768
suine,0,not raw cotton,non,789768
sulfate d'alumine,2,not raw cotton,non,789768
sulfate d'ammoniaque,2,not raw cotton,non,789768
sulfate de cuivre,5,not raw cotton,non,789768
sulfate de cuivre de fer et de zinc,2,not raw cotton,non,789768
sulfate de cuivre et de fer,1,not raw cotton,non,789768
sulfate de fer,5,not raw cotton,non,789768
sulfate de magnésie de potasse et de soude,2,not raw cotton,oui,789768
sulfate de magnésie de potasse et de soudes,2,,non,59598
sulfate de plomb,1,not raw cotton,non,789768
sulfate de potasse,7,not raw cotton,non,789768
sulfate de quinine,2,not raw cotton,non,789768
sulfate de zinc,3,not raw cotton,non,789768
sulfure d'arsenic jaune et rouge,4,not raw cotton,non,789768
sulfure de mercure en pierres,3,not raw cotton,non,789768
sumac,765,not raw cotton,non,789768
sumac des corroyeurs,42,not raw cotton,non,789768
sumac et autres feuilles tinctoriales,2,not raw cotton,non,789768
sumeuille de cuivre,0,not raw cotton,non,789768
surge de laine,4,not raw cotton,non,789768
surons,1,not raw cotton,non,789768
sutoze,1,not raw cotton,non,789768
tabac,1265,not raw cotton,non,789768
tabac à fumer,35,not raw cotton,non,789768
tabac à mâcher,1,not raw cotton,non,789768
tabac à râper,4,not raw cotton,non,789768
tabac à varié,1,not raw cotton,non,789768
tabac avarié,4,not raw cotton,non,789768
tabac briquet,5,not raw cotton,non,789768
tabac brut,1,not raw cotton,non,789768
tabac commun,15,not raw cotton,non,789768
tabac commun en feuilles,1,not raw cotton,non,789768
tabac côte de ???,1,not raw cotton,oui,789768
tabac d'Espagne,93,not raw cotton,non,789768
tabac d'Espagne en feuilles,1,not raw cotton,non,789768
tabac de ???,1,not raw cotton,non,789768
tabac de Brésil,3,,non,59598
tabac de caisse,1,not raw cotton,non,789768
tabac de cantine,20,not raw cotton,non,789768
tabac de carottes,2,not raw cotton,oui,789768
tabac de Clairac,1,,non,59598
tabac de coco,1,not raw cotton,non,789768
tabac de Hollande,12,not raw cotton,non,789768
tabac de la Ferme,216,not raw cotton,non,789768
tabac de la Havane,11,not raw cotton,non,789768
tabac de renvoi,1,not raw cotton,non,789768
tabac de Séville,2,not raw cotton,non,789768
tabac de St. Domingue,18,not raw cotton,non,789768
tabac de St. Vincent,2,not raw cotton,non,789768
tabac de toutes espèces,4,,oui,59598
tabac de Virginie,30,not raw cotton,non,789768
tabac de Virginie en feuilles,10,not raw cotton,non,789768
tabac des Indes,1,not raw cotton,non,789768
tabac des prises,7,not raw cotton,non,789768
tabac divers,2,not raw cotton,non,789768
tabac du Brésil,70,not raw cotton,non,789768
tabac du Brésil acheté à Lisbonne,2,not raw cotton,non,789768
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not raw cotton,non,789768
tabac du Brésil de Virginie,3,not raw cotton,non,789768
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not raw cotton,non,789768
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not raw cotton,non,789768
tabac en ???,1,not raw cotton,non,789768
tabac en andouille,9,not raw cotton,non,789768
tabac en caisse,5,not raw cotton,non,789768
tabac en cantine,1,not raw cotton,non,789768
tabac en carotte,99,not raw cotton,non,789768
tabac en carotte et en feuilles,1,not raw cotton,non,789768
tabac en carotte et en feuilles et en côtes,2,not raw cotton,non,789768
tabac en carotte et en feuilles et râpé,1,not raw cotton,non,789768
tabac en carotte et fabriqué,6,not raw cotton,non,789768
tabac en carotte et feuilles côtes,1,not raw cotton,oui,789768
tabac en carotte et rolles,119,not raw cotton,non,789768
tabac en carotte par Bayonne,1,not raw cotton,non,789768
tabac en cordes,16,not raw cotton,non,789768
tabac en coren ???,0,not raw cotton,non,789768
tabac en côtes,82,not raw cotton,non,789768
tabac en côtes et en feuilles,27,not raw cotton,non,789768
tabac en côtes et en feuilles des entrepôts pour la régie,0,not raw cotton,non,789768
tabac en côtes et en feuilles pour la régie,6,not raw cotton,non,789768
tabac en feuille,1,not raw cotton,non,789768
tabac en feuilles,2,not raw cotton,non,789768
tabac en feuilles de la Louisiane,1,not raw cotton,non,789768
tabac en feuilles de Virginie,10,not raw cotton,non,789768
tabac en feuilles et autres,3,not raw cotton,non,789768
tabac en feuilles et en poudre,1,not raw cotton,non,789768
tabac en feuilles par Bayonne,1,not raw cotton,non,789768
tabac en feuilles par Dunkerque,1,not raw cotton,non,789768
tabac en filé,1,not raw cotton,non,789768
tabac en graine,1,not raw cotton,non,789768
tabac en manoque,19,not raw cotton,non,789768
tabac en poudre,422,not raw cotton,non,789768
tabac en poudre commun,1,not raw cotton,non,789768
tabac en poudre commun supérieur,1,not raw cotton,non,789768
tabac en poudre de la Havane,3,not raw cotton,non,789768
tabac en rolle,14,not raw cotton,non,789768
tabac en rouleau,12,not raw cotton,non,789768
tabac et savon,1,not raw cotton,non,789768
tabac et son d'Espagne,4,not raw cotton,non,789768
tabac et sucre,2,,oui,59598
tabac fabriqué,52,not raw cotton,non,789768
tabac fabriqué et préparé,4,not raw cotton,non,789768
tabac ficelé,6,not raw cotton,non,789768
tabac filé,76,not raw cotton,non,789768
tabac fin,2,not raw cotton,non,789768
tabac frisé,2,not raw cotton,non,789768
tabac haché,4,not raw cotton,non,789768
tabac haché et à fumer,125,not raw cotton,non,789768
tabac pour échantillon,1,not raw cotton,non,789768
tabac pressé d'Allemagne,6,not raw cotton,non,789768
tabac râpé,96,not raw cotton,non,789768
tabac râpé de la Ferme,7,not raw cotton,non,789768
tabac râpé par Dunkerque,1,not raw cotton,non,789768
tabac viedé,1,not raw cotton,non,789768
tabagies,1,not raw cotton,non,789768
tabatières,113,not raw cotton,non,789768
tabatières à bergamote,1,not raw cotton,non,789768
tabatières communes,4,not raw cotton,non,789768
tabatières corne,1,not raw cotton,non,789768
tabatières d'agate,7,not raw cotton,non,789768
tabatières d'argent,21,not raw cotton,non,789768
tabatières d'argent émaillées,1,,non,59598
tabatières d'argent et d'or,1,not raw cotton,non,789768
tabatières d'argent et dorées,1,not raw cotton,non,789768
tabatières d'argent et petites,2,not raw cotton,non,789768
tabatières d'écaille,120,not raw cotton,non,789768
tabatières d'écaille à charnière,1,,non,59598
tabatières d'écaille à charnière d'or,1,not raw cotton,non,789768
tabatières d'écaille à pitons d'argent,1,not raw cotton,non,789768
tabatières d'écaille garnies d'argent,1,not raw cotton,non,789768
tabatières d'écaille incrustées,1,,non,59598
tabatières d'écaille incrustées d'argent,1,not raw cotton,non,789768
tabatières d'écaille incrustées d'argent et d'or,2,not raw cotton,non,789768
tabatières d'écaille incrustées d'or,1,not raw cotton,non,789768
tabatières d'écaille unie,3,not raw cotton,non,789768
tabatières d'émail,1,not raw cotton,non,789768
tabatières d'olivier,53,not raw cotton,non,789768
tabatières d'or,11,not raw cotton,non,789768
tabatières d'os,1,not raw cotton,non,789768
tabatières de bergamote,13,not raw cotton,non,789768
tabatières de bois,49,not raw cotton,non,789768
tabatières de bois blanc,1,not raw cotton,non,789768
tabatières de bois d'olivier,7,not raw cotton,non,789768
tabatières de bois verni,138,not raw cotton,non,789768
tabatières de buis,4,not raw cotton,non,789768
tabatières de carton,262,not raw cotton,non,789768
tabatières de coco,2,not raw cotton,non,789768
tabatières de composition,2,not raw cotton,non,789768
tabatières de corne,84,not raw cotton,non,789768
tabatières de cuir,3,not raw cotton,non,789768
tabatières de cuivre,1,not raw cotton,non,789768
tabatières de cuivre jaune,1,,non,59598
tabatières de fer-blanc,7,not raw cotton,non,789768
tabatières de forme,1,not raw cotton,non,789768
tabatières de nacre,1,not raw cotton,non,789768
tabatières de paille,9,not raw cotton,non,789768
tabatières de pinsbeck,4,not raw cotton,non,789768
tabatières de vermeil,1,not raw cotton,non,789768
tabatières émaillées,5,not raw cotton,non,789768
tabatières enrichies,5,not raw cotton,non,789768
tabatières garnies d'or,1,not raw cotton,non,789768
tabatières incrustées,1,,non,59598
tabatières unies,1,not raw cotton,non,789768
tabatières vernies,3,not raw cotton,non,789768
tabernacle,3,not raw cotton,non,789768
tabernacle de marbre,0,not raw cotton,non,789768
tabernacle doré,1,not raw cotton,non,789768
tabernacle en bois d'or,1,,non,59598
table en plomb,64,not raw cotton,non,789768
tableaux,554,not raw cotton,non,789768
tableaux à bordures dorées,3,not raw cotton,non,789768
tableaux à cadres dorés,3,not raw cotton,non,789768
tableaux à l'huile,1,not raw cotton,non,789768
tableaux anciens,1,not raw cotton,non,789768
tableaux avec leurs cadres,2,not raw cotton,non,789768
tableaux communs,21,not raw cotton,non,789768
tableaux communs et sur toile,7,not raw cotton,non,789768
tableaux communs et vieux,1,not raw cotton,non,789768
tableaux d'optiques,2,not raw cotton,non,789768
tableaux de famille,4,not raw cotton,non,789768
tableaux de papier peint,1,not raw cotton,non,789768
tableaux et thèses,2,not raw cotton,non,789768
tableaux fins et sur toile,1,not raw cotton,non,789768
tableaux grossiers,3,not raw cotton,non,789768
tableaux portraits,1,not raw cotton,non,789768
tableaux sans bordures,2,not raw cotton,non,789768
tableaux sans bordures et sur toile,2,not raw cotton,non,789768
tableaux sur bois,1,not raw cotton,non,789768
tableaux sur toile,17,not raw cotton,non,789768
tableaux vieux,4,not raw cotton,non,789768
tables,4,not raw cotton,non,789768
tables à café,1,not raw cotton,non,789768
tables à cannelle,1,not raw cotton,non,789768
tables à écrire,1,not raw cotton,non,789768
tables à jouer,6,not raw cotton,non,789768
tables à thé,6,not raw cotton,non,789768
tables d'acajou,1,not raw cotton,non,789768
tables d'ardoises,13,not raw cotton,non,789768
tables de bois,26,not raw cotton,non,789768
tables de bois peintes,2,not raw cotton,non,789768
tables de bois petites,1,not raw cotton,non,789768
tables de chêne,2,not raw cotton,non,789768
tables de marbre,178,not raw cotton,non,789768
tables de marbre avec leurs pieds,1,not raw cotton,non,789768
tables de marbre et à pieds dorés,2,not raw cotton,non,789768
tables de marbre ouvré,2,not raw cotton,non,789768
tables de marbre petites,2,not raw cotton,non,789768
tables de noyer,1,not raw cotton,non,789768
tables de nuit,2,not raw cotton,non,789768
tables de quadrilles,3,not raw cotton,non,789768
tables de sapin,17,not raw cotton,non,789768
tables de sapin en forme de commonde,1,not raw cotton,non,789768
tables de sapin peinte,3,not raw cotton,non,789768
tables de sapin peintes,12,not raw cotton,non,789768
tables de sapin vernies,3,not raw cotton,non,789768
tables de toilette,1,not raw cotton,non,789768
tables de verre,53,not raw cotton,non,789768
tables en feuilles,1,not raw cotton,non,789768
tables en marbre,26,not raw cotton,non,789768
tables fermées,1,not raw cotton,non,789768
tables jacinthes,1,not raw cotton,non,789768
tables peintes,9,not raw cotton,non,789768
tables vernies,13,not raw cotton,non,789768
tabletterie,7,not raw cotton,non,789768
tabletterie et porcelaine,0,not raw cotton,non,789768
tablettes anisées,1,not raw cotton,non,789768
tablettes d'ardoise,2,not raw cotton,non,789768
tablier,4,not raw cotton,non,789768
tablier brodé,4,not raw cotton,non,789768
tablier brodé et de taffetas,1,not raw cotton,non,789768
tablier de peau de chamois,1,not raw cotton,non,789768
tablier de quadrilles,1,not raw cotton,non,789768
tablier de taffetas,4,not raw cotton,non,789768
tablier de toile peinte,3,not raw cotton,non,789768
tablier peint,2,not raw cotton,non,789768
tabourets,1,not raw cotton,non,789768
tabourets d'enfant,1,not raw cotton,non,789768
tabourets de lit en satin,2,,non,59598
Tabourets de lit en satin brodé,2,,oui,59598
tabourets de lit en satin brodé,2,,non,59598
tacelle de fer,0,not raw cotton,non,789768
taffetas,231,not raw cotton,non,789768
taffetas à la bonne femme,2,not raw cotton,non,789768
taffetas blanc,2,not raw cotton,non,789768
taffetas bleu,3,not raw cotton,non,789768
taffetas broché,1,,non,59598
taffetas chiné,1,not raw cotton,non,789768
taffetas cirés de soie,1,not raw cotton,non,789768
taffetas crin,1,,non,59598
taffetas d'Angleterre,4,not raw cotton,non,789768
taffetas d'Avignon,2,not raw cotton,non,789768
taffetas de Florence,2,not raw cotton,non,789768
taffetas de Léon,2,not raw cotton,non,789768
taffetas de Lyon,1,not raw cotton,non,789768
taffetas de Pékin,4,not raw cotton,non,789768
taffetas de soie,34,not raw cotton,non,789768
taffetas foulard,1,not raw cotton,non,789768
taffetas foulas,7,not raw cotton,non,789768
taffetas lustré,2,not raw cotton,non,789768
taffetas noir,5,not raw cotton,non,789768
taffetas petit,5,not raw cotton,non,789768
taffetas rayé,5,not raw cotton,non,789768
tafia,360,not raw cotton,non,789768
tafia par Dunkerque et étranger,1,not raw cotton,non,789768
taillanderie,7,not raw cotton,non,789768
taille de bois à couvrir,1,not raw cotton,oui,789768
taille de bois pour couvrir,1,,non,59598
taillole de coton,2,not raw cotton,non,789768
taillole de laine,4,not raw cotton,non,789768
talaris,8,not raw cotton,non,789768
talc,5,not raw cotton,non,789768
talc de Venise,2,not raw cotton,non,789768
talons de bois,37,not raw cotton,non,789768
talons de bois et forme de bois,1,not raw cotton,non,789768
talons de cuir,1,not raw cotton,non,789768
tamarin,330,not raw cotton,non,789768
tamarin confit dans le sucre,4,not raw cotton,non,789768
tamarin en gousse,38,not raw cotton,non,789768
tamarin gousse entière,5,not raw cotton,non,789768
tamarin gras,1,not raw cotton,non,789768
tamarindy,2,not raw cotton,non,789768
tambours,13,not raw cotton,non,789768
tambours à sucre,5,not raw cotton,non,789768
tambours d'acier,2,not raw cotton,non,789768
tambours d'enfant,2,not raw cotton,non,789768
tambours de fer,35,not raw cotton,non,789768
tambours de fer pour moulins à sucre,1,,non,59598
tambours de fonte,1,,non,59598
tambours de forme,1,not raw cotton,non,789768
tambours de moulins à sucre,0,not raw cotton,oui,789768
tambours pour moulins à sucre,1,,non,59598
tamis,58,not raw cotton,non,789768
tamis à faire et faits,111,not raw cotton,non,789768
tamis à sucre,2,not raw cotton,non,789768
tamis à tabac,1,not raw cotton,non,789768
tamis de crin,4,not raw cotton,non,789768
tamis de fil de laiton,3,not raw cotton,non,789768
tamis de laine,1,,non,59598
tamis de soie,1,not raw cotton,non,789768
tamis de toile de crin,1,not raw cotton,non,789768
tan,3,not raw cotton,non,789768
tanabare ???,1,not raw cotton,non,789768
tanches,2,not raw cotton,non,789768
tanelles,1,not raw cotton,non,789768
tanier de laine,1,not raw cotton,non,789768
tanjebs,7,not raw cotton,non,789768
tanquets de terre,1,not raw cotton,non,789768
tapenade,1,,non,59598
tapetal,0,not raw cotton,non,789768
tapette,1,not raw cotton,non,789768
tapette à mouches,1,not raw cotton,non,789768
tapis,117,not raw cotton,non,789768
tapis à côtes et à nœuds de laine,2,not raw cotton,non,789768
tapis à petit point,1,,non,59598
