simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile pièces larges,2,not raw cotton,non,546415
toile pignée,1,not raw cotton,non,546415
toile pignole,1,not raw cotton,non,546415
toile piquée,84,not raw cotton,non,546415
toile piquée de Marseille,3,not raw cotton,non,546415
toile piqûre de Marseille,1,not raw cotton,non,546415
toile platier de Guinée,1,not raw cotton,non,546415
toile point,1,not raw cotton,non,546415
toile Poldavie,2,not raw cotton,non,546415
toile polonaise,16,not raw cotton,non,546415
toile Pontivy,1,not raw cotton,non,546415
toile poupoulis,2,not raw cotton,non,546415
toile pour ameublement,1,not raw cotton,non,546415
toile pour ameublement cirée,2,not raw cotton,non,546415
toile pour ameublement teinte,2,not raw cotton,non,546415
toile pour chemise à nègre,1,not raw cotton,non,546415
toile pour coiffes de chapeaux de lin et teinte,1,not raw cotton,non,546415
toile pour cribles,1,not raw cotton,non,546415
toile pour doublure,1,not raw cotton,non,546415
toile pour emballage,9,not raw cotton,non,546415
toile pour emballage grise de lin,2,not raw cotton,non,546415
toile pour essuie-mains,2,not raw cotton,non,546415
toile pour essuie-mains grise de lin,1,not raw cotton,non,546415
toile pour faire chemise à nègre,1,not raw cotton,non,546415
toile pour faire linge,1,not raw cotton,non,546415
toile pour la Hollande,1,not raw cotton,non,546415
toile pour matelas,2,not raw cotton,non,546415
toile pour mouchoirs,2,not raw cotton,non,546415
toile pour mouchoirs rayée,2,not raw cotton,non,546415
toile pour nappes,1,not raw cotton,non,546415
Toile pour nappes,1,,oui,8809
toile pour nappes et serviettes,1,not raw cotton,non,546415
toile pour serviettes,2,not raw cotton,non,546415
toile pour tabac,2,not raw cotton,non,546415
toile pour tableaux,1,not raw cotton,non,546415
toile pour talliet,1,not raw cotton,non,546415
toile pour tente,1,not raw cotton,non,546415
toile pour voile,1001,not raw cotton,non,546415
toile pour voile commune,1,not raw cotton,non,546415
toile pour voile de 24 aunes,1,not raw cotton,oui,546415
toile pour voile étrangère,1,not raw cotton,oui,546415
toile presitte,1,not raw cotton,non,546415
toile pressée,2,not raw cotton,non,546415
toile preville,1,not raw cotton,non,546415
toile prohibée,1,not raw cotton,non,546415
toile quatre fils,1,not raw cotton,non,546415
toile quilly,1,not raw cotton,non,546415
toile ralette de Hambourg,1,not raw cotton,non,546415
toile ramoise,14,not raw cotton,non,546415
toile rayée,51,not raw cotton,non,546415
toile rayée coton et soie,1,not raw cotton,non,546415
toile rayée de couleur,1,not raw cotton,non,546415
toile réforme,1,not raw cotton,non,546415
toile reploc,1,not raw cotton,non,546415
toile romals,14,not raw cotton,non,546415
toile rondelette,4,not raw cotton,non,546415
toile rondelle,1,not raw cotton,non,546415
toile rosconne,38,not raw cotton,non,546415
toile rouge,3,not raw cotton,non,546415
toile rousse,52,not raw cotton,non,546415
toile royale,118,not raw cotton,non,546415
toile royalle,1,not raw cotton,non,546415
toile sacs à boîtes,1,not raw cotton,non,546415
toile Saint-Gal ???,1,,oui,8809
toile Saintonge,0,not raw cotton,oui,546415
toile salemporis,2,not raw cotton,non,546415
toile salemporis bleue,1,not raw cotton,non,546415
toile sanas lustrée,1,not raw cotton,non,546415
toile sangalette,14,not raw cotton,non,546415
toile sans apprêt,1,not raw cotton,non,546415
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,546415
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,546415
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,546415
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,546415
toile sans apprêt de chanvre et de lin écrue unie,2,not raw cotton,non,546415
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,546415
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not raw cotton,non,546415
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,546415
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,546415
toile sans apprêt écrue de 13 à 20 fils,1,not raw cotton,non,546415
toile sans apprêt écrue de 20 fils et au-dessus,1,not raw cotton,non,546415
toile sans apprêt écrue de 8 à 13 fils inclus,1,not raw cotton,non,546415
toile sans apprêt écrue de moins de 8 fils,1,not raw cotton,non,546415
toile sempiterne,1,not raw cotton,non,546415
toile serpillère,3,not raw cotton,non,546415
toile serpillère commune,1,not raw cotton,non,546415
toile serpillière,98,not raw cotton,non,546415
toile serviettes,3,not raw cotton,non,546415
toile siamoise,1,not raw cotton,non,546415
toile sigillée,1,not raw cotton,non,546415
toile sirsacas,4,not raw cotton,non,546415
toile sistresaye,1,not raw cotton,non,546415
toile socreton,1,not raw cotton,non,546415
toile socreton bleue,1,not raw cotton,non,546415
toile solonaise,2,not raw cotton,non,546415
toile Suisse,1,not raw cotton,non,546415
toile tapsel,12,not raw cotton,non,546415
toile tapsel imitant celle des Indes,1,not raw cotton,non,546415
toile tarnatanes,1,not raw cotton,non,546415
toile teinte,94,not raw cotton,non,546415
toile teinte de 13 à 20 fils,2,not raw cotton,non,546415
toile teinte de 20 fils et au-dessus,3,,non,8809
toile teinte de 8 à 13 fils,2,not raw cotton,non,546415
toile teinte de moins de 8 fils,2,not raw cotton,non,546415
toile tissée,1,not raw cotton,non,546415
toile tissée très fin,1,not raw cotton,non,546415
toile treillis,25,not raw cotton,non,546415
toile vernante,13,not raw cotton,non,546415
toile vernie,1,not raw cotton,non,546415
toile verte ???,1,,non,8809
toile Vimoutiers,3,not raw cotton,non,546415
toile Vitré,2,not raw cotton,non,546415
toiles de retour,1,,non,8809
toilettes,8,not raw cotton,non,546415
toilettes blanches de lin,1,not raw cotton,non,546415
toilettes brodées de soie,1,not raw cotton,non,546415
toilettes d'acajou,1,,non,8809
toilettes de bois,1,not raw cotton,non,546415
toilettes de bois de Chine,1,not raw cotton,non,546415
toilettes de bois verni,1,not raw cotton,non,546415
toilettes de Valenciennes,2,not raw cotton,non,546415
toilettes façon Chine,1,not raw cotton,non,546415
toilettes grises de lin,1,not raw cotton,non,546415
toilettes pour femme,20,not raw cotton,non,546415
toilettes vernie de Chine,1,,non,8809
tôle,2,not raw cotton,non,546415
tôle de fer,588,not raw cotton,non,546415
tôle de fer laminé ou platiné,2,not raw cotton,non,546415
tôle de fer noir laminé ou platiné,6,not raw cotton,non,546415
tôle de fer simple,2,not raw cotton,non,546415
tôle de fer-blanc,2,not raw cotton,non,546415
tôle double de fer,2,not raw cotton,non,546415
tôle en platines vernies,1,not raw cotton,non,546415
tombas,1,not raw cotton,non,546415
tombe de marbre,1,not raw cotton,non,546415
tombeaux,4,not raw cotton,non,546415
tombeaux de marbre,2,not raw cotton,non,546415
tombereaux,18,not raw cotton,non,546415
tombereaux et voitures,2,not raw cotton,non,546415
tondelle,1,not raw cotton,non,546415
tondures de drap,4,not raw cotton,non,546415
tonneaux,3,not raw cotton,non,546415
tonneaux à l'eau cerclés de fer,2,not raw cotton,non,546415
tonneaux cercles de bois,17,not raw cotton,non,546415
tonneaux cercles de fer,8,not raw cotton,non,546415
tonneaux cerclés de fer,7,not raw cotton,non,546415
tonneaux cuvelles et futailles,2,not raw cotton,non,546415
tonneaux neufs,1,not raw cotton,non,546415
tonneaux vides,15,not raw cotton,non,546415
tonneaux vieux,1,not raw cotton,non,546415
topazes bruts,1,not raw cotton,non,546415
topazes taillés,2,not raw cotton,non,546415
toques,2,not raw cotton,non,546415
tortue,3,not raw cotton,non,546415
tortue marinée et salée,1,not raw cotton,non,546415
tortues vivantes et volailles,6,not raw cotton,non,546415
touques de grès,4,not raw cotton,non,546415
touques petites,1,not raw cotton,non,546415
tourbe,8,not raw cotton,non,546415
toures,1,not raw cotton,non,546415
tournebres,1,not raw cotton,non,546415
tournebroche,18,not raw cotton,non,546415
tournes-viandes,1,not raw cotton,non,546415
tournesol,287,not raw cotton,non,546415
tournesol apprêté,2,not raw cotton,non,546415
tournesol en drapeau,8,not raw cotton,non,546415
tournesol en herbes,2,not raw cotton,non,546415
tournesol en pain,13,not raw cotton,non,546415
tournesol et d'acmail,1,not raw cotton,non,546415
tourons,40,not raw cotton,non,546415
tourons d'Espagne,2,not raw cotton,non,546415
tours,1,not raw cotton,non,546415
tours à barriques,1,not raw cotton,non,546415
tours à filer,15,not raw cotton,non,546415
tours à filer de bois,1,not raw cotton,non,546415
tours à guillocher,1,not raw cotton,non,546415
tours de col,3,,non,8809
tours de lit de bourre,10,not raw cotton,non,546415
tours de pin,1,not raw cotton,non,546415
tours pour tourneur,1,not raw cotton,non,546415
tourteaux de graines grasses,4,not raw cotton,non,546415
tourteaux de graines oléagineuses,3,not raw cotton,non,546415
toutenague,40,not raw cotton,non,546415
trafiquer,1,,non,8809
train de cabriolet,1,not raw cotton,non,546415
train de carrosses,2,not raw cotton,non,546415
trait d'argent et d'or,2,not raw cotton,non,546415
trait d'or,3,not raw cotton,non,546415
tramail,4,not raw cotton,non,546415
traques de cuir,1,not raw cotton,non,546415
traverses,1,,non,8809
travettes,1,not raw cotton,non,546415
travettes de bois,1,not raw cotton,non,546415
travons,8,not raw cotton,non,546415
travons de sapin,6,not raw cotton,non,546415
travout,1,not raw cotton,non,546415
trèfle,1,not raw cotton,non,546415
treillis,95,not raw cotton,non,546415
treillis bougrand et canevas,4,not raw cotton,non,546415
treillis d'Allemagne,1,not raw cotton,non,546415
treillis gommé,5,not raw cotton,non,546415
treillis non lustré,1,not raw cotton,non,546415
treillis peint,1,not raw cotton,non,546415
tremille,1,not raw cotton,non,546415
trenelle,1,not raw cotton,non,546415
trenelle d'Espagne,2,not raw cotton,non,546415
trenelle d'espars,47,not raw cotton,non,546415
trenelle de jonc,2,not raw cotton,non,546415
trépan,1,,non,8809
trépan de marbre,1,,non,8809
trépieds,1,not raw cotton,non,546415
trépieds de fer,1,not raw cotton,non,546415
tresse d'argent,2,not raw cotton,non,546415
tresse d'argent et d'or,9,not raw cotton,non,546415
tresse d'or,5,not raw cotton,non,546415
tresse de fil,4,not raw cotton,non,546415
tresse de fleures,1,not raw cotton,non,546415
tresse de fleuret,6,not raw cotton,non,546415
tresse de jonc,1,not raw cotton,non,546415
tresse de laine,3,not raw cotton,non,546415
tresse de laine 30 lignes,1,not raw cotton,non,546415
tresse de lin,1,not raw cotton,non,546415
tresse de soie,15,not raw cotton,non,546415
tréteaux de chêne de 6 pouces,1,not raw cotton,non,546415
tricots,3,not raw cotton,non,546415
tricots chinés,1,,oui,8809
tricots chinés 6 aunes,1,,non,8809
tricots chinés de 6 aunes,1,not raw cotton,oui,546415
tricots de coton,2,not raw cotton,non,546415
tricots de coton et tricots de fil,1,not raw cotton,non,546415
tricots de fil,2,not raw cotton,non,546415
tricots de laine,1,not raw cotton,non,546415
tricots de laine en bonneterie,1,not raw cotton,non,546415
tricots de soie,3,not raw cotton,non,546415
trictrac,4,not raw cotton,non,546415
triomphante,1,not raw cotton,non,546415
tripe,3,not raw cotton,non,546415
tripe d'huîtres,1,not raw cotton,non,546415
tripe de bœuf salé,1,not raw cotton,non,546415
tripe de fil et de laine,1,not raw cotton,non,546415
tripe de laine,2,not raw cotton,non,546415
tripe de laine et de fil,1,not raw cotton,non,546415
tripe de Lannoy,1,not raw cotton,non,546415
tripe de morue,1,not raw cotton,non,546415
tripe de velours,103,not raw cotton,non,546415
tripe mêlée de soie et tripe de velours,56,not raw cotton,non,546415
tripe sur soie,2,not raw cotton,non,546415
tripes marinées et salées,1,not raw cotton,non,546415
tripes salées,1,not raw cotton,non,546415
tripoli,15,not raw cotton,non,546415
trompes,1,not raw cotton,non,546415
trompes de fer,2,not raw cotton,non,546415
trompettes,2,not raw cotton,non,546415
trompettes de cuivre,4,not raw cotton,non,546415
trompettes de fer,1,not raw cotton,non,546415
trot de vin,1,not raw cotton,non,546415
troupes,1,,non,8809
trousse de fleures,1,not raw cotton,non,546415
truelles,2,not raw cotton,non,546415
truelles de fer,2,not raw cotton,non,546415
truffe noire,1,not raw cotton,non,546415
truffes,268,not raw cotton,non,546415
truffes ??? et culs d'artichauts,1,not raw cotton,non,546415
truffes à l'huile,2,not raw cotton,non,546415
truffes culs d'artichauts et autres secs,2,not raw cotton,non,546415
truffes de fer,1,not raw cotton,non,546415
truffes de fonte de fer,3,not raw cotton,non,546415
truffes fraîches,9,not raw cotton,non,546415
truffes fraîches et marinées,2,not raw cotton,non,546415
truffes marinées,6,not raw cotton,non,546415
truffes noires,5,not raw cotton,non,546415
truffes sèches,57,not raw cotton,non,546415
truffes vertes,1,not raw cotton,non,546415
truites,12,not raw cotton,non,546415
truites séchées,1,not raw cotton,non,546415
trully,2,not raw cotton,non,546415
trumeaux de glace,1,not raw cotton,non,546415
tuffeaux,47,not raw cotton,non,546415
tuffeaux doubles,1,not raw cotton,non,546415
tuffeaux simples,3,not raw cotton,non,546415
tuiles,291,not raw cotton,non,546415
tuiles courbées,1,not raw cotton,non,546415
tuiles courbées de terre cuite,1,not raw cotton,non,546415
tuiles de couverture,1,not raw cotton,non,546415
tuiles de terre,7,not raw cotton,non,546415
tuiles de terre cuite,21,not raw cotton,non,546415
tuiles plates,1,not raw cotton,non,546415
tuiles plates de terre cuite,1,not raw cotton,non,546415
tulle,2,not raw cotton,non,546415
tulle de chanvre et de lin,4,not raw cotton,non,546415
tulle de soie,4,not raw cotton,non,546415
turban,1,not raw cotton,non,546415
turban de soie,3,not raw cotton,non,546415
turbit,48,not raw cotton,non,546415
turbot,2,not raw cotton,non,546415
turbot salé,1,not raw cotton,non,546415
turlutaines,1,not raw cotton,non,546415
turlutaines et turquoise,1,not raw cotton,non,546415
turquoise,1,not raw cotton,non,546415
turquoise des prises,1,not raw cotton,non,546415
tussaux,1,not raw cotton,non,546415
tutie,35,not raw cotton,oui,546415
tutilly,3,not raw cotton,non,546415
tuttie,1,not raw cotton,oui,546415
tuyaux,1,,non,8809
tuyaux d'orgue,2,not raw cotton,non,546415
tuyaux de cuir pour les pompes,1,not raw cotton,non,546415
tuyaux de fer,1,not raw cotton,non,546415
tuyaux de fer à vernir,1,not raw cotton,non,546415
tuyaux de fer de fonte,1,not raw cotton,non,546415
tuyaux de fonte,1,not raw cotton,non,546415
tuyaux de grenade,2,not raw cotton,non,546415
tuyaux de pipes,2,not raw cotton,non,546415
tuyaux de plomb,5,not raw cotton,non,546415
tuyaux en fer,5,not raw cotton,non,546415
tympanon,1,not raw cotton,non,546415
urnes de terre,1,not raw cotton,non,546415
ustensiles d'imprimerie,1,not raw cotton,non,546415
ustensiles de marine,2,not raw cotton,non,546415
ustensiles de pêche,2,,non,8809
ustensiles de pêcheur,2,not raw cotton,oui,546415
ustensiles militaires,1,not raw cotton,non,546415
vaches,395,not raw cotton,non,546415
vaches en vie,18,not raw cotton,non,546415
vaches et veaux,1,not raw cotton,non,546415
vaches grasses et en chair,2,not raw cotton,non,546415
vaches maigres,2,not raw cotton,non,546415
vaches tuées,1,not raw cotton,non,546415
vaches vivantes,1,,non,8809
vacquette,29,not raw cotton,non,546415
vairon,1,not raw cotton,non,546415
vaisseaux montés,1,not raw cotton,non,546415
vaisselle,5,not raw cotton,non,546415
vaisselle d'Allemagne d'argent,1,not raw cotton,non,546415
vaisselle d'argent,194,not raw cotton,non,546415
vaisselle d'étain,4,not raw cotton,non,546415
vaisselle d'or,4,not raw cotton,non,546415
vaisselle d'orfèvrerie,2,not raw cotton,non,546415
vaisselle de Biarritz,1,not raw cotton,non,546415
vaisselle de bois,8,not raw cotton,non,546415
vaisselle de bois verni,1,not raw cotton,non,546415
vaisselle de faïence,63,not raw cotton,non,546415
vaisselle de métal,1,not raw cotton,non,546415
vaisselle de terre,11,not raw cotton,non,546415
vaisselle de verre pour desserts,1,not raw cotton,non,546415
vaisselle plate,1,not raw cotton,non,546415
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not raw cotton,non,546415
valises,1,not raw cotton,non,546415
valises petites,1,not raw cotton,non,546415
vallonea,1,not raw cotton,non,546415
valtones,1,not raw cotton,non,546415
valvorette de coton,1,not raw cotton,non,546415
vandes,1,not raw cotton,non,546415
vanille,234,not raw cotton,non,546415
vanille botte,1,not raw cotton,non,546415
vannerie,15,not raw cotton,non,546415
vannerie 9050 lignes,1,not raw cotton,non,546415
vannerie brute,1,not raw cotton,non,546415
vannerie brute d'espèce,3,not raw cotton,non,546415
vannerie coupée,1,not raw cotton,non,546415
vannerie coupée d'espèce,2,not raw cotton,non,546415
vannerie d'espèce,1,not raw cotton,non,546415
vannerie d'espèce pelée,3,not raw cotton,non,546415
vannerie d'osier,11,not raw cotton,non,546415
vannerie pelée,1,not raw cotton,non,546415
vannes de coton blanches,1,not raw cotton,non,546415
vans à vanner,82,not raw cotton,non,546415
vans à vanner de bois,1,not raw cotton,non,546415
vans et verges d'osier,1,not raw cotton,non,546415
varech,1,,non,8809
vareuse de toile,1,,non,8809
varlopes,1,not raw cotton,non,546415
vas du Rhin,1,not raw cotton,non,546415
vases,2,not raw cotton,non,546415
vases d'église d'orfèvrerie,1,not raw cotton,non,546415
vases de briques,1,not raw cotton,non,546415
vases de faïence,3,not raw cotton,non,546415
vases de jardin de faïence,1,not raw cotton,non,546415
vases de pierre,3,not raw cotton,non,546415
vases de plâtre,2,not raw cotton,non,546415
vases de terre,3,not raw cotton,non,546415
vaté,1,not raw cotton,non,546415
vatons,3,not raw cotton,non,546415
vaude,0,not raw cotton,oui,546415
vaudes,139,,non,8809
vaudes bottes,1,,non,8809
veaux,191,not raw cotton,non,546415
veaux de lait,11,not raw cotton,non,546415
veaux en vie,4,not raw cotton,non,546415
veaux gras,3,not raw cotton,non,546415
veaux maigres,1,not raw cotton,non,546415
veaux petits,1,not raw cotton,non,546415
veaux pour ???,1,not raw cotton,non,546415
védasse,47,not raw cotton,non,546415
végétal,3,not raw cotton,non,546415
veiles,1,not raw cotton,non,546415
velbar,1,not raw cotton,non,546415
velours,382,not raw cotton,non,546415
velours à ramage,1,not raw cotton,non,546415
velours avec argent,1,not raw cotton,non,546415
velours bleu,2,not raw cotton,non,546415
velours ciselé à fond d'or,1,not raw cotton,non,546415
velours commun,5,not raw cotton,non,546415
velours cramoisi,12,not raw cotton,non,546415
velours d'Utrecht,8,not raw cotton,non,546415
velours de Chine,2,not raw cotton,non,546415
velours de coton,346,not raw cotton,non,546415
velours de coton aune,1,not raw cotton,oui,546415
velours de coton et de fil,1,not raw cotton,non,546415
velours de coton imprimé,1,not raw cotton,non,546415
velours de fil et de poil,2,not raw cotton,non,546415
velours de Gênes,5,not raw cotton,non,546415
velours de Gênes noir,1,not raw cotton,non,546415
velours de gueux,17,not raw cotton,non,546415
velours de laine,2,not raw cotton,non,546415
velours de poil d'Utrecht,1,not raw cotton,non,546415
velours de soie,16,not raw cotton,non,546415
velours de soie aune,1,not raw cotton,oui,546415
velours de soie de 30 aunes,1,,non,8809
velours de soie pièces de 30 aunes,1,not raw cotton,oui,546415
velours gueuse,1,not raw cotton,non,546415
velours noir,8,not raw cotton,non,546415
velours ordinaire,4,not raw cotton,non,546415
velours uni,1,not raw cotton,non,546415
velverette de coton,1,not raw cotton,non,546415
vendange,3,not raw cotton,non,546415
vénitienne,1,not raw cotton,non,546415
ver ???,1,not raw cotton,non,546415
verdasse,1,not raw cotton,non,546415
verdes,65,not raw cotton,oui,546415
verdet,1383,not raw cotton,non,546415
verdet ???,1,,non,8809
verdet cristallisé,6,not raw cotton,non,546415
verdet cristallisé et non cristallisé,2,not raw cotton,non,546415
verdet non cristallisé,4,not raw cotton,non,546415
verdet non cristallisé sec,3,not raw cotton,non,546415
verge de fer blanc,2,not raw cotton,non,546415
verges à moulins,1,not raw cotton,non,546415
verges d'étain,7,not raw cotton,non,546415
verges de cuivres,1,not raw cotton,non,546415
verges de fer,123,not raw cotton,non,546415
verges de fer et barres de fer et battu de fer,1,not raw cotton,non,546415
verges de sapin,1,,oui,8809
vergnes,2,not raw cotton,non,546415
vergues,28,not raw cotton,non,546415
vergues à mâture,2,not raw cotton,non,546415
vergues de 22 pieds,1,,non,8809
vergues de 25 pieds,1,not raw cotton,non,546415
vergues de 30 à 40 pieds,1,,non,8809
vergues de 30 pieds,1,,non,8809
vergues de 35 pieds sur 8 pouces de diamètre,1,not raw cotton,non,546415
vergues de 40 à 46 pieds,1,,non,8809
vergues de 40 pieds sur 10 pouces de diamètre,1,not raw cotton,non,546415
vergues de 44 à 50 pieds,1,not raw cotton,non,546415
vergues de 44 pieds,1,not raw cotton,non,546415
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not raw cotton,non,546415
vergues de 52 pieds,1,,non,8809
vergues de 53 à 57 pieds,1,not raw cotton,non,546415
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not raw cotton,non,546415
vergues de fer,1,not raw cotton,non,546415
vergues de navire,2,not raw cotton,non,546415
vergues de sapin,2,,non,8809
vergues de sapin de 38 pieds,1,,non,8809
vergues de sapin de 44 pieds,1,not raw cotton,non,546415
vergues pour mature,0,not raw cotton,oui,546415
vergues pour navire,2,not raw cotton,non,546415
vergues pour vaisseau,0,not raw cotton,oui,546415
verjus,8,not raw cotton,non,546415
vermeil et vernis,2,not raw cotton,non,546415
vermeille,1,not raw cotton,non,546415
vermicelle,526,not raw cotton,non,546415
vermilles,1,not raw cotton,non,546415
vermillon,549,not raw cotton,non,546415
vermillon de tasse,1,not raw cotton,non,546415
vernis,84,not raw cotton,non,546415
vernis à peindre,7,not raw cotton,non,546415
vernis de terre,1,not raw cotton,non,546415
vernis massé,1,not raw cotton,non,546415
vernis préparés,21,not raw cotton,non,546415
vernoix,1,not raw cotton,non,546415
vernunes,1,not raw cotton,non,546415
verrerie,503,not raw cotton,non,546415
verrerie à boire,1,not raw cotton,non,546415
verrerie à vitre,7,not raw cotton,non,546415
verrerie autres que cristaux,1,not raw cotton,non,546415
verrerie bouteilles,62,not raw cotton,non,546415
verrerie cassée,3,not raw cotton,non,546415
verrerie d'office,2,not raw cotton,non,546415
verrerie de Baume,1,not raw cotton,non,546415
verrerie diverse,158,not raw cotton,non,546415
verrerie en boucaut,1,not raw cotton,non,546415
verrerie en bouteilles,11,not raw cotton,non,546415
verres,75,not raw cotton,non,546415
verres ??? d'estampes,2,not raw cotton,non,546415
verres à boire,383,not raw cotton,non,546415
verres à boire communs,39,not raw cotton,non,546415
verres à boire cristallins,3,not raw cotton,non,546415
verres à boire de cristal,17,not raw cotton,non,546415
verres à boire de Venise,1,not raw cotton,non,546415
verres à boire et à vitre,1,not raw cotton,non,546415
verres à boire gobelets,1,not raw cotton,non,546415
verres à boire moutardiers etc.,1,not raw cotton,non,546415
verres à cadran et à lunettes polis et taillés,2,not raw cotton,non,546415
verres à carreaux,1,not raw cotton,non,546415
verres à carreaux et vitre,5,not raw cotton,non,546415
verres à cristal,1,not raw cotton,non,546415
verres à gobelets,2,not raw cotton,non,546415
verres à horloge de mer,1,not raw cotton,non,546415
verres à liqueur,1,,non,8809
verres à lunettes,4,not raw cotton,non,546415
verres à vin,2,not raw cotton,non,546415
verres à vitre,489,not raw cotton,non,546415
verres à vitre d'Allemagne,1,not raw cotton,non,546415
verres à vitre de France,1,not raw cotton,non,546415
verres blancs,27,not raw cotton,non,546415
verres blancs en assortiment,1,not raw cotton,non,546415
verres brodés,3,,non,8809
verres bruts à cadran et à lunettes,2,not raw cotton,non,546415
verres cassés,129,not raw cotton,non,546415
verres cassés en groisil,1,not raw cotton,non,546415
verres chimiques,1,not raw cotton,non,546415
verres communs,555,not raw cotton,non,546415
verres communs à boire,38,not raw cotton,non,546415
verres communs à vitre,2,not raw cotton,non,546415
verres communs gobelets,2,not raw cotton,non,546415
verres cristallins et cuivrés,4,not raw cotton,non,546415
verres cuivrés en gobeleterie et à boire,2,not raw cotton,non,546415
verres cuivrés en table,1,not raw cotton,non,546415
verres d'Allemagne,2,not raw cotton,non,546415
verres d'Alsace,6,not raw cotton,non,546415
verres d'ambre,1,not raw cotton,non,546415
verres d'antimoine,3,not raw cotton,non,546415
verres d'Étampes,2,not raw cotton,non,546415
verres d'offre,1,not raw cotton,non,546415
verres de baromètre,6,not raw cotton,non,546415
verres de Bohème,11,not raw cotton,non,546415
verres de Bohème à boire,1,not raw cotton,non,546415
verres de bois,1,not raw cotton,non,546415
verres de cristal,372,not raw cotton,non,546415
verres de lampes,2,not raw cotton,non,546415
verres de lanternes,1,not raw cotton,non,546415
verres de Lorraine,6,not raw cotton,non,546415
verres de mer,2,not raw cotton,non,546415
verres de Saint Louis,1,not raw cotton,non,546415
verres de table,1,,non,8809
verres de toute sorte,1,not raw cotton,non,546415
verres du Barrois,1,not raw cotton,non,546415
verres en ???,1,not raw cotton,non,546415
verres en carreaux et à vitre,5,not raw cotton,non,546415
verres en fioles,3,not raw cotton,non,546415
verres en petits carreaux et à vitre,1,not raw cotton,non,546415
verres et verrerie,10,not raw cotton,non,546415
verres filés,1,not raw cotton,non,546415
verres moulein,1,not raw cotton,non,546415
verres ouvrées en gobeleterie avec boîtes,5,,non,8809
verres ouvrés,3,not raw cotton,non,546415
verres ouvrés en gobeleterie ???,1,not raw cotton,non,546415
verres peints,1,not raw cotton,non,546415
verres pour boire,1,not raw cotton,non,546415
verres pour estampes,4,not raw cotton,non,546415
verres pour lunettes et montres,1,not raw cotton,non,546415
verres pour lustre,1,not raw cotton,non,546415
verres pour montre,55,not raw cotton,non,546415
verres taillés à cadran et à lunettes,3,not raw cotton,non,546415
verres verroterie,16,not raw cotton,non,546415
verroterie,105,not raw cotton,non,546415
verroterie en rassades,5,not raw cotton,non,546415
verroterie et rassades,5,not raw cotton,non,546415
verroterie pour l'entrepôt de Guinée,1,not raw cotton,non,546415
verrunes,35,not raw cotton,non,546415
vers à soie,4,not raw cotton,non,546415
verses d'osier,1,not raw cotton,non,546415
vert,3,not raw cotton,non,546415
vert d'ambre,1,not raw cotton,non,546415
vert d'eau,1,not raw cotton,non,546415
vert d'Espagne,1,not raw cotton,non,546415
vert de grès,2,not raw cotton,non,546415
vert de mer,2,not raw cotton,non,546415
vert de montagne,13,not raw cotton,non,546415
vert de vessie,8,not raw cotton,non,546415
vert distillé,16,not raw cotton,non,546415
vert moulu,2,not raw cotton,non,546415
vert rouge,1,not raw cotton,non,546415
verunes,1,not raw cotton,non,546415
vesces,4,not raw cotton,non,546415
vesces en gerbes,1,not raw cotton,non,546415
vessie,3,not raw cotton,non,546415
vessie de cerf et autres,2,not raw cotton,non,546415
vestes,34,not raw cotton,non,546415
vestes blanches,1,not raw cotton,non,546415
vestes brodée d'argent et d'or et de soie,1,,non,8809
vestes brodées,16,not raw cotton,non,546415
vestes brodées d'argent et d'or,5,not raw cotton,non,546415
vestes brodées d'argent et or et de soie,1,not raw cotton,non,546415
vestes brodées d'or,2,,non,8809
vestes brodées d'or et de soie,7,not raw cotton,non,546415
vestes brodées de soie,1,not raw cotton,non,546415
vestes brodées et de satin,1,not raw cotton,non,546415
vestes d'argent d'étoffe et de soie,1,not raw cotton,non,546415
vestes d'estame des prises,1,not raw cotton,non,546415
vestes de basin,2,not raw cotton,non,546415
vestes de basin brodées,5,not raw cotton,non,546415
vestes de coton,4,not raw cotton,non,546415
vestes de coton et fil,5,not raw cotton,non,546415
vestes de drap,2,not raw cotton,non,546415
vestes de drap brodées en or,1,not raw cotton,non,546415
vestes de drap brodées en or et argent,1,not raw cotton,non,546415
vestes de drap et chapeaux bordés d'argent,2,not raw cotton,non,546415
vestes de drap galonnées d'argent,1,not raw cotton,non,546415
vestes de laine,3,not raw cotton,non,546415
vestes de peau,1,not raw cotton,non,546415
vestes de satin,2,not raw cotton,non,546415
vestes de soie,6,not raw cotton,non,546415
