goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
sel en boue,1,out,non,488400
sel en gomme,1,out,non,488400
sel en grabeau,1,out,non,488400
sel en grain,4,out,non,488400
sel en pain,1,out,non,488400
sel gemme,40,out,non,488400
sel Glauber,6,out,non,488400
sel gris,4,out,non,488400
sel gruau,1,out,non,488400
sel grum,10,out,non,488400
sel marin de marais,5,out,non,488400
sel marin gemme,3,out,non,488400
sel médicinal,48,out,non,488400
sel médicinal divers,4,out,non,488400
sel minéral,11,out,non,488400
sel misay,1,out,non,488400
sel mistry,22,out,non,488400
sel ordinaire,32,out,non,488400
sel oxalate aide de potasse (sel d'oseille),1,out,non,488400
sel peccain,2,out,non,488400
sel policreste,1,out,non,488400
sel policreste et d'Epsom,1,out,non,488400
sel pour la pêche libre,2,out,non,488400
sel purgatif,1,out,non,488400
sel regerat,1,out,non,488400
sel sublimé,2,out,non,488400
sel sucsin,3,out,non,488400
sel sulfates de soude,32,out,non,488400
sel teint,1,out,non,488400
sel végétal,3,out,non,488400
sel vieux,2,out,non,488400
sel volatil,4,out,non,488400
sellerie,40,out,non,488400
sellerie commune,1,out,non,488400
sellerie de cuir,54,out,non,488400
sellerie en harnais,1,out,non,488400
selles,112,out,non,488400
selles avec leurs harnais,1,out,non,488400
selles communes,7,out,non,488400
selles de bois,3,out,non,488400
selles de cuir,1,out,non,488400
selles de femme,2,out,non,488400
selles de fer,1,out,non,488400
selles de maître,1,out,non,488400
selles de poste,1,out,non,488400
selles de sapin,1,out,non,488400
selles de velours,111,out,non,488400
selles garnies de velours,1,out,non,488400
selles neuves,1,out,non,488400
selles vieilles,2,out,non,488400
sellet et télescope,1,out,non,488400
selliers,3,out,non,488400
semé,6,out,non,488400
semelles et talons,1,out,non,488400
semen contra,144,out,non,488400
semen dacy,3,out,non,488400
semence de Caroy,1,out,non,488400
semence de perles,1,out,non,488400
semence écarlate,1,out,non,488400
semence froide,22,out,non,488400
semencine,13,out,non,488400
semenconna,1,out,non,488400
semoirs,1,out,non,488400
semoule,95,out,non,488400
sempiterne,24,out,non,488400
sendaline,2,out,non,488400
séné,630,out,non,488400
séné en follicule,3,out,non,488400
séné en grabeau,20,out,non,488400
sénegré,4,out,non,488400
sennes,44,out,non,488400
senobre,4,out,non,488400
sequins,15,out,non,488400
sequins par Marseille,1,out,non,488400
serains,1,out,non,488400
serans,4,out,non,488400
serans à peigner,1,out,non,488400
serans à peigner le lin,4,out,non,488400
séraphine,1,out,non,488400
sercliers,1,out,non,488400
serge,72,out,non,488400
serge ???,8,out,non,488400
serge 1/2 Londres,1,out,non,488400
serge à doubler,87,out,non,488400
serge à doubler et drap,2,out,non,488400
serge à doubler et drapée,7,out,non,488400
serge à draper,2,out,non,488400
serge à fleurs,1,out,non,488400
serge aune blanche,1,out,non,488400
serge aune commune,1,out,non,488400
serge aune commune teinte,1,out,non,488400
serge aune d'Angleterre,1,out,non,488400
serge aune drapée,1,out,non,488400
serge aune teinte,1,out,non,488400
serge blanche,1,out,non,488400
serge Blicourt,1,out,non,488400
serge commune,2,out,non,488400
serge commune teinte,1,out,non,488400
serge croisée,2,out,non,488400
serge croisée de laine,1,out,non,488400
serge d'Angleterre,1,out,non,488400
serge d'Arnetal,6,out,non,488400
serge d'Aumale,30,out,non,488400
serge d'Aumale de laine,2,out,non,488400
serge d'Aumale imprimée,2,out,non,488400
serge de Bruxelles,1,out,non,488400
serge de fil et de laine,6,out,non,488400
serge de fil et laine,1,out,non,488400
serge de laine,778,out,non,488400
serge de laine ???,4,out,non,488400
serge de laine Blicourt,2,out,non,488400
serge de laine d'Aumale,6,out,non,488400
serge de laine de Blicourt,9,out,non,488400
serge de laine de Rome,1,out,non,488400
serge de laine de Rouen,1,out,non,488400
serge de laine diverse,6,out,non,488400
serge de laine drapée,2,out,non,488400
serge de laine et de soie,1,out,non,488400
serge de laine étroite,2,out,non,488400
serge de laine forte,1,out,non,488400
serge de laine imprimée,3,out,non,488400
serge de laine large,3,out,non,488400
serge de laine Minorque,6,out,non,488400
serge de laine noire,1,out,non,488400
serge de laine sagati,2,out,non,488400
serge de laine voile,6,out,non,488400
serge de Lille,27,out,non,488400
serge de Londres et autres,8,out,non,488400
serge de Montauban,17,out,non,488400
serge de Nîmes,1,out,non,488400
serge de Nîmes aune,1,out,non,488400
serge de Poitou,1,out,non,488400
serge de Rome,4,out,non,488400
serge de Rouen,1,out,non,488400
serge de Saint-Maixent,5,out,non,488400
serge de Savoie,1,out,non,488400
serge de soie,12,out,non,488400
serge des prises,6,out,non,488400
serge double,4,out,non,488400
serge drap,1,out,non,488400
serge drapée,79,out,non,488400
serge drapée à doubler,3,out,non,488400
serge drapée de laine,1,out,non,488400
serge drapée et de laine,5,out,non,488400
serge du Languedoc,7,out,non,488400
serge du pays,1,out,non,488400
serge écarlate,1,out,non,488400
serge écarlatine,2,out,non,488400
serge et prunelle de laine étroite,3,out,non,488400
serge fil et laine,1,out,non,488400
serge forte,5,out,non,488400
serge imprimée,133,out,non,488400
serge imprimée aune,1,out,non,488400
serge imprimée d'Aumale,1,out,non,488400
serge Minorque,3,out,non,488400
serge sergette,1,out,non,488400
serge teinte,1,out,non,488400
serge verte,1,out,non,488400
sergette,10,out,non,488400
sergette de laine,4,out,non,488400
sergette de Montauban,7,out,non,488400
sergette des prises,3,out,non,488400
sergette fine,1,out,non,488400
sergette Maine,2,out,non,488400
serinettes,16,out,non,488400
serinettes ouvrées,1,out,non,488400
seringues,14,out,non,488400
seringues d'étain,19,out,non,488400
serpentera virgina,1,out,non,488400
serpentin à distiller,1,out,non,488400
serpentine,3,out,non,488400
serpentine à distiller l'eau-de-vie,1,out,non,488400
serpents,1,out,non,488400
serpes,12,out,non,488400
serpes de fer,6,out,non,488400
serra merita,1,out,non,488400
serratille,1,out,non,488400
serrure de bois,3,out,non,488400
serrure de cuivre,2,out,non,488400
serrure petite,1,out,non,488400
serrures de cuivre,6,out,non,488400
serrures de fer,1,out,non,488400
serrures pour fossettes,1,out,non,488400
service de porcelaine,1,out,non,488400
service de tables,1,out,non,488400
service de tables argenté et doré et d'osier,1,out,non,488400
serviettes,127,out,non,488400
serviettes à nappes,1,out,non,488400
serviettes communes,6,out,non,488400
serviettes d'étoupes,1,out,non,488400
serviettes de lin,1,out,non,488400
serviettes de table,1,out,non,488400
serviettes de toile,2,out,non,488400
serviettes de toile de ménage,1,out,non,488400
serviettes de toile peinte,1,out,non,488400
serviettes découpées,1,out,non,488400
serviettes et nappes,1,out,non,488400
serviettes et nappes de toile peinte,1,out,non,488400
serviettes et nappes des Indes,1,out,non,488400
serviettes ouvrées,8,out,non,488400
sevan de cuir de Russie,1,out,non,488400
Sèvres,1,out,non,488400
shetas des Indes,1,out,non,488400
siagne,2,out,non,488400
siague,1,out,non,488400
siamoise,541,siamoises,non,872
siamoise à bouquet de coton,1,siamoises,non,872
siamoise à bouquets de laine de coton et de fil,4,siamoises,non,872
siamoise à bouquets de laine de fil,1,siamoises,non,872
siamoise à fleurs,41,siamoises,non,872
siamoise à fleurs de soie,5,siamoises,non,872
siamoise à peu de soie,65,siamoises,non,872
siamoise au quart de soie,2,siamoises,non,872
siamoise au sixième de soie,9,siamoises,non,872
siamoise blanche de coton,1,siamoises,non,872
siamoise blanche de coton et de fil,2,siamoises,non,872
siamoise brochée de coton et de fil,2,siamoises,non,872
siamoise commune,18,siamoises,non,872
siamoise de coton,5,siamoises,non,872
siamoise de coton au quart de soie,1,siamoises,non,872
siamoise de coton au sixième de soie,1,siamoises,non,872
siamoise de coton et de fil,95,siamoises,non,872
siamoise de coton et de fil et imprimée,2,siamoises,non,872
siamoise de coton et de fil et teinte,2,siamoises,non,872
siamoise de coton et de fil imprimée,3,siamoises,non,872
siamoise de coton et de fil unie,4,siamoises,non,872
siamoise de coton et toile de coton peinte,16,siamoises,non,872
siamoise de coton imprimée,5,siamoises,non,872
siamoise de coton teinte,1,siamoises,non,872
siamoise de fil imprimée,1,siamoises,non,872
siamoise de fil peinte,2,siamoises,non,872
siamoise de fil rayée,1,siamoises,non,872
siamoise de fil simple,1,siamoises,non,872
siamoise de fil teinte,2,siamoises,non,872
siamoise de Rouen,8,siamoises,non,872
siamoise de soie,9,siamoises,non,872
siamoise en crin,1,siamoises,non,872
siamoise fil coton,1,siamoises,non,872
siamoise fil de coton,1,siamoises,non,872
siamoise fine,5,siamoises,non,872
siamoise imprimée,9,siamoises,non,872
siamoise teinte,4,siamoises,non,872
sicader,1,out,non,488400
sigle vis de laine,1,out,non,488400
simarouba,17,out,non,488400
simples,1,out,non,488400
sinabre,1,out,non,488400
siné,1,out,non,488400
singalette,1,out,non,488400
singe,1,out,non,488400
siragondis,1,out,non,488400
sirop,271,out,non,488400
sirop à boire,2,out,non,488400
sirop brut,1,out,non,488400
sirop calbasse,1,out,non,488400
sirop d'alkermès,109,out,non,488400
sirop d'altea,1,out,non,488400
sirop d'amont,28,out,non,488400
sirop d'amour,3,out,non,488400
sirop d'orgeat,8,out,non,488400
sirop d'orgeat au fiasque,4,out,non,488400
sirop de Calabre,1,out,non,488400
sirop de calbasse,2,out,non,488400
sirop de capillaire,627,out,non,488400
sirop de capillaire et autre composés,1,out,non,488400
sirop de capitaine,9,out,non,488400
sirop de cédrat,2,out,non,488400
sirop de citron,1,out,non,488400
sirop de coriandre,1,out,non,488400
sirop de framboise,1,out,non,488400
sirop de l'étranger,1,out,non,488400
sirop de limon,56,out,non,488400
sirop de mélasse,789,sugar,non,8384
sirop de mûre,1,out,non,488400
sirop de raffinerie,3,out,non,488400
sirop de sucre,256,sugar,non,8384
sirop de sucre candi,1,sugar,non,8384
sirop de vinaigre,9,out,non,488400
sirop de violette,2,out,non,488400
sirop des Indes,70,out,non,488400
sirop et sucre,9,sugar,non,8384
sirop fin,31,out,non,488400
sirop fin et mélasse,3,sugar,non,8384
sirop fins et sucre,9,sugar,non,8384
sirop médicinal,1,out,non,488400
sirop mélasse,23,sugar,non,8384
sirop terré,1,sugar,non,8384
sistes condales,1,out,non,488400
sistresaye,15,out,non,488400
sivadille,12,out,non,488400
slatille des Indes,4,out,non,488400
slin de laine,1,out,non,488400
smalte,1,out,non,488400
soberton,1,out,non,488400
socle de fer,1,out,non,488400
socreton,5,cotton goods,non,14783
socrotour,1,out,non,488400
socs,1,out,non,488400
socs de charrues,6,out,non,488400
socs de fer,3,out,non,488400
soie,526,out,non,488400
soie à broder,2,out,non,488400
soie à coudre,305,out,non,488400
soie à coudre teinte,1,out,non,488400
soie à tricoter,1,out,non,488400
soie apprêtée,391,out,non,488400
soie ardasse,2,out,non,488400
soie ardassine,1,out,non,488400
soie blanche,3,out,non,488400
soie blanche à l'aune,1,out,non,488400
soie blanche sans apprêt,1,out,non,488400
soie blanche sans apprêt à l'aune,1,out,non,488400
soie bourre cardée en feuilles et ouates,1,out,non,488400
soie bourre écrue,1,out,non,488400
soie bourre écrue en masse,2,out,non,488400
soie bourre écrue et teinte,1,out,non,488400
soie bourre écrue filée moulinée,1,out,non,488400
soie bourre écrue filée non moulinée,1,out,non,488400
soie bourre en masse teinte,1,out,non,488400
soie bourre filée fleuret écru,1,out,non,488400
soie bourre filée fleuret teint,1,out,non,488400
soie bourre filée-fleuret en masse,1,out,non,488400
soie bourre fleuret écru et teint,1,out,non,488400
soie brousse,1,out,non,488400
soie Canton,1,out,non,488400
soie cendre,1,out,non,488400
soie cocon,1,out,non,488400
soie cocons perus,1,out,non,488400
soie commune,2,out,non,488400
soie crue,451,out,non,488400
soie crue organsine,1,out,non,488400
soie de Bruges,1,out,non,488400
soie de charrues,1,out,non,488400
soie de Chypre,1,out,non,488400
soie de fleuret,1,out,non,488400
soie de la chaîne,1,out,non,488400
soie de laine,1,out,non,488400
soie de Liège,1,out,non,488400
soie de Nankin,39,out,non,488400
soie de porcs,174,out,non,488400
soie de porcs ???,2,out,non,488400
soie de porcs et soie de sanglier,91,out,non,488400
soie de porcs étrangère,1,out,non,488400
soie de porcs ouvré,2,out,non,488400
soie de Provence,2,out,non,488400
soie de sanglier,6,out,non,488400
soie de toile,4,out,non,488400
soie de toile vieille,2,out,non,488400
soie de Zagora,1,out,non,488400
soie des Indes,6,out,non,488400
soie des pays étrangers,1,out,non,488400
soie dite filoselle,1,out,non,488400
soie dite fleuret,1,out,non,488400
soie du Bengale,2,out,non,488400
soie écrue,11,out,non,488400
soie écrue moulinée,1,out,non,488400
soie écrue moulinée doupion,1,out,non,488400
soie en bourre,1,out,non,488400
soie en cocon,6,out,non,488400
soie en cocons et en estrasse,1,out,non,488400
soie en estrasse,5,out,non,488400
soie en étoupes,4,out,non,488400
soie en fleuret,5,out,non,488400
soie en masses,1,out,non,488400
soie en peluches,6,out,non,488400
soie en rames,15,out,non,488400
soie en strasse,1,out,non,488400
soie en suaze,1,out,non,488400
soie étoupes,6,out,non,488400
soie exportée de Marseille,1,out,non,488400
soie fleuret ???,1,out,non,488400
soie floche,1,out,non,488400
soie galette,1,out,non,488400
soie grège,32,out,non,488400
soie grège ???,1,out,non,488400
soie grège autre que doupion,1,out,non,488400
soie grège de Provence,1,out,non,488400
soie grège doupion,3,out,non,488400
soie grège écrue,1,out,non,488400
soie grège écrue doupion,1,out,non,488400
soie grège par Marseille,1,out,non,488400
soie limeneas,1,out,non,488400
soie lorce,1,out,non,488400
soie mauresque,8,out,non,488400
soie mêlée à l'aune,1,out,non,488400
soie moulinée,3,out,non,488400
soie moulinée autre que doupion,1,out,non,488400
soie moulinée doupion,3,out,non,488400
soie ouvrée,41,out,non,488400
soie par Collonges et Strasbourg,1,out,non,488400
soie par Marseille,3,out,non,488400
soie plate,4,out,non,488400
soie siamoise,2,out,non,488400
soie tamis,1,out,non,488400
soie tanier,1,out,non,488400
soie tapis,3,out,non,488400
soie teinte,22,out,non,488400
soie torse,1,out,non,488400
soie trame ???,1,out,non,488400
soie tricoter,1,out,non,488400
soie tripoline,1,out,non,488400
soierie,185,out,non,488400
soierie brodée,1,out,non,488400
soierie confinant,2,out,non,488400
soierie de fil à fleurs,1,out,non,488400
soierie de lin,1,out,non,488400
soierie de Lyon,4,out,non,488400
soierie de toile,1,out,non,488400
soierie de Tours,1,out,non,488400
soierie des Indes,1,out,non,488400
soierie et coton des Indes,1,out,non,488400
soierie et dorure,12,out,non,488400
soierie et dorure fine,13,out,non,488400
soierie fleuret,1,out,non,488400
soins,1,out,non,488400
solas,1,out,non,488400
soles,1,out,non,488400
soles marinées,1,out,non,488400
soliveaux,109,out,non,488400
soliveaux d'acajou,1,out,non,488400
soliveaux de 10 à 12 pieds et de sapin,2,out,non,488400
soliveaux de 10 pieds et de sapin,5,out,non,488400
soliveaux de 12 pieds et de sapin,9,out,non,488400
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,488400
soliveaux de 14 pieds et de sapin,2,out,non,488400
soliveaux de 15 à 20 pieds et de sapin,2,out,non,488400
soliveaux de 15 pieds,1,out,non,488400
soliveaux de 15 pieds et de sapin,3,out,non,488400
soliveaux de 17 pieds et de sapin,2,out,non,488400
soliveaux de 18 à 20 pieds,1,out,non,488400
soliveaux de 18 à 20 pieds et de sapin,2,out,non,488400
soliveaux de 18 pieds,1,out,non,488400
soliveaux de 18 pieds et de sapin,5,out,non,488400
soliveaux de 20 à 22 pieds,1,out,non,488400
soliveaux de 20 à 25 pieds et de sapin,1,out,non,488400
soliveaux de 20 à 30 pieds et de sapin,1,out,non,488400
soliveaux de 20 pieds et de sapin,10,out,non,488400
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,488400
soliveaux de 22 pieds et de sapin,5,out,non,488400
soliveaux de 24 pieds,1,out,non,488400
soliveaux de 24 pieds et de sapin,4,out,non,488400
soliveaux de 25 pieds et de sapin,5,out,non,488400
soliveaux de 26 pieds et de sapin,5,out,non,488400
soliveaux de 29 à 30 pieds et de sapin,1,out,non,488400
soliveaux de 30 pieds et de sapin,3,out,non,488400
soliveaux de 34 pieds et de sapin,1,out,non,488400
soliveaux de 36 pieds et de sapin,3,out,non,488400
soliveaux de 50 pieds et de sapin,1,out,non,488400
soliveaux de 6 à 7 pieds et de sapin,1,out,non,488400
soliveaux de 9 à 18 pieds et de sapin,1,out,non,488400
soliveaux de 9 pieds et de sapin,1,out,non,488400
soliveaux de bois,3,out,non,488400
soliveaux de bois de nache,1,out,non,488400
soliveaux de châtaigner,1,out,non,488400
soliveaux de chêne,32,out,non,488400
soliveaux de chêne de 10 pieds,2,out,non,488400
soliveaux de chêne de 12 à 15 pieds,1,out,non,488400
soliveaux de chêne de 13 pieds,1,out,non,488400
soliveaux de chêne de 15 à 20 pieds,1,out,non,488400
soliveaux de chêne de 16 pieds,1,out,non,488400
soliveaux de chêne de 18 pieds,2,out,non,488400
soliveaux de chêne de 24 pieds,1,out,non,488400
soliveaux de cyprès,1,out,non,488400
soliveaux de hêtre,4,out,non,488400
soliveaux de sapin,103,out,non,488400
soliveaux de sapin de 16 pieds,1,out,non,488400
soliveaux de sapin de 28 pieds,2,out,non,488400
soliveaux de sapin de 5 pieds,1,out,non,488400
soliveaux de sapin de 6 pieds,1,out,non,488400
soliveaux petits,2,out,non,488400
soliveaux petits et de sapin,1,out,non,488400
solives,3,out,non,488400
solives de 16 à 20 pieds,1,out,non,488400
solives de sapin,1,out,non,488400
solles ou langues,1,out,non,488400
sommiers bruts et pour Mannem,2,out,non,488400
sommiers de bois,2,out,non,488400
sommiers de chêne,1,out,non,488400
sommiers façonnés et de chêne,1,out,non,488400
sommiers ou corps d'arbre de sapin,1,out,non,488400
son,142,out,non,488400
son d'Espagne,1,out,non,488400
son de farine,1,out,non,488400
son et vesse de fer,1,out,non,488400
sonde,6,out,non,488400
sonde d'argent,1,out,non,488400
sonde ou soude,1,out,non,488400
sonnettes,27,out,non,488400
sonnettes de bronze,1,out,non,488400
sonnettes de fonte,1,out,non,488400
soquet,1,out,non,488400
sorbet,7,out,non,488400
sortes,1,out,non,488400
sotas,1,out,non,488400
soucade,3,out,non,488400
soucis,53,out,non,488400
soucis de soie,1,out,non,488400
soucis pour mouchoirs,1,out,non,488400
soucoupes de faïence,1,out,non,488400
soucoupes et tasses de faïence,2,out,non,488400
soucoupes vernies,1,out,non,488400
soucrillon,2,out,non,488400
soucrillon en gerbes,1,out,non,488400
soude de toute sorte,6,out,non,488400
soude soufre,1,out,non,488400
soudes,859,out,non,488400
soudes et natron et salin,40,out,non,488400
soudes et potasse,23,out,non,488400
soudes et tartre,1,out,non,488400
soudure,10,out,non,488400
soudure de cuivre,1,out,non,488400
soufflets,46,out,non,488400
soufflets à bouche,2,out,non,488400
soufflets à feu,11,out,non,488400
soufflets à forge,10,out,non,488400
soufflets à poudre,3,out,non,488400
soufflets à tirer,1,out,non,488400
soufflets à tirer le vin,7,out,non,488400
soufflets à tirer le vin au clair,1,out,non,488400
soufflets à tirer le vin au clair et sa garniture,1,out,non,488400
soufflets à tirer vin au clair,1,out,non,488400
soufflets d'hermine,1,out,non,488400
soufflets de bois,1,out,non,488400
soufflets de cheminée,7,out,non,488400
soufflets de fer,1,out,non,488400
soufflets de forge,21,out,non,488400
soufflets de maréchal,2,out,non,488400
soufflets petits,5,out,non,488400
soufflets pour orgues,2,out,non,488400
soufre,1237,out,non,488400
soufre ???,1,out,non,488400
soufre à canons,1,out,non,488400
soufre brut,7,out,non,488400
soufre en canons,57,out,non,488400
soufre en canons épuré,1,out,non,488400
soufre en fanon,12,out,non,488400
soufre en fleurs,17,out,non,488400
soufre en mèche,1,out,non,488400
soufre épuré,7,out,non,488400
soufre raffiné,3,out,non,488400
soufre sublimé en poudre,8,out,non,488400
soufre vif,1,out,non,488400
souliers,836,out,non,488400
souliers à dessus de soie pour femme,5,out,non,488400
souliers anglais,1,out,non,488400
souliers blancs,3,out,non,488400
souliers brodés,22,out,non,488400
souliers brodés d'argent,4,out,non,488400
souliers brodés d'argent et d'or,8,out,non,488400
souliers brodés d'argent et de soie,1,out,non,488400
souliers brodés d'or,1,out,non,488400
souliers brodés et pour femme,11,out,non,488400
souliers communs,23,out,non,488400
souliers couverts en callemande et pour femme,1,out,non,488400
souliers couverts en étoffe,3,out,non,488400
souliers couverts en étoffes et pour femme,5,out,non,488400
souliers couverts en soie et pour femme,8,out,non,488400
souliers d'enfant,6,out,non,488400
souliers d'étoffe de soie,7,out,non,488400
souliers d'homme,20,out,non,488400
souliers de chanvre,1,out,non,488400
souliers de corde,2,out,non,488400
souliers de cordonnier,12,out,non,488400
souliers de cordonnier pour femme,6,out,non,488400
souliers de cordonnier pour homme,12,out,non,488400
souliers de cordonnier vieux,1,out,non,488400
souliers de cuir,49,out,non,488400
souliers de cuir couverts en soie pour femme,5,out,non,488400
souliers de cuir et pour femme,3,out,non,488400
souliers de cuir et pour homme,5,out,non,488400
souliers de cuir et pour homme et femme,1,out,non,488400
souliers de cuir pour homme,6,out,non,488400
souliers de cuir pour homme et femme,5,out,non,488400
souliers de dame,1,out,non,488400
souliers de maroquin,3,out,non,488400
souliers de soie,13,out,non,488400
souliers enfant,1,out,non,488400
souliers neufs,12,out,non,488400
souliers pantoufles et galoches,2,out,non,488400
souliers par paires,2,out,non,488400
souliers petits,2,out,non,488400
souliers pour enfant,12,out,non,488400
souliers pour femme,40,out,non,488400
souliers pour homme,77,out,non,488400
souliers pour homme et femme,2,out,non,488400
souliers vieux,4,out,non,488400
souline étoffe des Indes,1,out,non,488400
soupières de faïence,1,out,non,488400
souquets de mâts,1,out,non,488400
southoy,1,out,non,488400
soutien,1,out,non,488400
soux de grabanite,1,out,non,488400
soux en feuilles,1,out,non,488400
soyette de fil,1,out,non,488400
spalme,3,out,non,488400
spalte,1,out,non,488400
spardilles,7,out,non,488400
spart brut,3,out,non,488400
spart brut et presle,2,out,non,488400
sparterie,9,out,non,488400
sparterie brute en auf jonc et roseau,26,out,non,488400
spath,1,out,non,488400
spéculation,1,out,non,488400
spermaceti,59,out,non,488400
sperme,1,out,non,488400
sperme de baleine,14,out,non,488400
spermecely,1,out,non,488400
sphères,1,out,non,488400
spiante,1,out,non,488400
spicaceltica,47,out,non,488400
spicajudica,1,out,non,488400
spicanardi,16,out,non,488400
spinenardi,1,out,non,488400
spirinck,1,out,non,488400
spode,3,out,non,488400
sprottes,1,out,non,488400
square,1,out,non,488400
squille de grain,4,out,non,488400
squine,152,out,non,488400
stafisagre,30,out,non,488400
stagnon,1,out,non,488400
statue de pierre,2,out,non,488400
statue de plomb,1,out,non,488400
stechas arabique,1,out,non,488400
stephais,1,out,non,488400
sthouchais,1,out,non,488400
stil de grain,55,out,non,488400
stil de grains et vermillon,1,out,non,488400
stinkerque,28,out,non,488400
stinkerque à barre,1,out,non,488400
stinkerque brodées,1,out,non,488400
stinkerque brodées de couleur,1,out,non,488400
stinkerque de fil organdis,1,out,non,488400
stirax liquide,1,out,non,488400
stockfisch,498,out,non,488400
stockfisch et morue,1,out,non,488400
stockfisch mariné et salé,15,out,non,488400
stockfisch salé,5,out,non,488400
storax,202,out,non,488400
storax calames,2,out,non,488400
storax calamin,1,out,non,488400
storax en larme,1,out,non,488400
storax liquide,7,out,non,488400
stragondis,5,out,non,488400
sublimé,142,out,non,488400
sublimé corosif,14,out,non,488400
subsistances,27,out,non,488400
substances et produits chimiques,29,out,non,488400
substances et produits chimiques principalement eau-forte et couperose,14,out,non,488400
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,488400
suc de réglisse,27,out,non,488400
succade,1,out,non,488400
sucre,564,sugar,non,8384
sucre à devises et à casser,1,sugar,non,8384
sucre bâtard,1,sugar,non,8384
sucre blanc,1250,sugar,non,8384
sucre blanc brut des entrepôts étranger,1,sugar,non,8384
sucre blanc brut étranger,3,sugar,non,8384
sucre blanc en pain,4,sugar,non,8384
sucre blanc et sucre terré,49,sugar,non,8384
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,sugar,non,8384
sucre blanc et sucre terré et sucre têtes,3,sugar,non,8384
sucre blanc et tabatières de bergamote,1,sugar,non,8384
sucre blanc terré et têtes,20,sugar,non,8384
sucre brun,83,sugar,non,8384
sucre brun brut,3,sugar,non,8384
sucre brun prix bas,1,sugar,non,8384
sucre brut,1623,sugar,non,8384
sucre brut autre que blanc,6,sugar,non,8384
sucre brut autre que blanc des entrepôts étranger,1,sugar,non,8384
sucre brut autre que blanc étranger,4,sugar,non,8384
sucre brut blanc,4,sugar,non,8384
sucre brut blanc ou terré,5,sugar,non,8384
sucre brut des colonies françaises au-delà du Cap,2,sugar,non,8384
sucre brut en forme,1,sugar,non,8384
sucre brut et sucre terré,5,sugar,non,8384
sucre brut par Nantes,1,sugar,non,8384
sucre candi,201,sugar,non,8384
sucre candi en pain et en poudre raffiné,1,sugar,non,8384
sucre candi et en pain,3,sugar,non,8384
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,sugar,non,8384
sucre candi raffiné,1,sugar,non,8384
sucre carré,1,sugar,non,8384
sucre cassonade,1,sugar,non,8384
sucre commun,18,sugar,non,8384
sucre d'érable,4,sugar,non,8384
sucre d'orge,14,sugar,non,8384
sucre de Brésil et sucre blanc et sucre cru,1,sugar,non,8384
sucre de canne,1,sugar,non,8384
sucre de Cayenne,1,sugar,non,8384
sucre de Cayenne terré,5,sugar,non,8384
sucre de forme,1,sugar,non,8384
sucre de lait,1,sugar,non,8384
sucre de réglisse,2,sugar,non,8384
sucre de têtes,15,sugar,non,8384
sucre des Indes brut,1,sugar,non,8384
sucre des Indes terré,2,sugar,non,8384
sucre des Indes têtes,1,sugar,non,8384
sucre des prises terré,1,sugar,non,8384
sucre dit lompen,1,sugar,non,8384
sucre en blanc,1,sugar,non,8384
sucre en dragées,1,sugar,non,8384
sucre en forme terré,1,sugar,non,8384
sucre en lait,1,sugar,non,8384
sucre en pain,862,sugar,non,8384
sucre en pain blanc,1,sugar,non,8384
sucre en pain et en poudre raffiné,1,sugar,non,8384
sucre en pain et sucre raffiné,9,sugar,non,8384
sucre en pain et sucre raffiné et sucre têtes etc.,1,sugar,non,8384
sucre en pain et sucre terré,2,sugar,non,8384
sucre en pain par Le Havre,1,sugar,non,8384
sucre en pain par Strasbourg,1,sugar,non,8384
sucre en pain par Strasbourg Metz et Riltzeim,1,sugar,non,8384
sucre en pain pour la Compagnie des Indes,1,sugar,non,8384
sucre en pain raffiné,25,sugar,non,8384
sucre en pain sorti avec prime,13,sugar,non,8384
sucre en poudre,2,sugar,non,8384
sucre en poudre blanc,1,sugar,non,8384
sucre en poudre blanc de haut prix,1,sugar,non,8384
sucre en poudre brun,1,sugar,non,8384
sucre et raisin sec,2,sugar,non,8384
sucre et rocou,1,sugar,non,8384
sucre et tabac,1,sugar,non,8384
sucre et verdet,1,sugar,non,8384
sucre ferré,3,sugar,non,8384
sucre fin,3,sugar,non,8384
sucre mélasse,3,sugar,non,8384
sucre mélisse,1,sugar,non,8384
sucre mes ???,1,sugar,non,8384
sucre moscovade,8,sugar,non,8384
sucre noix,1,sugar,non,8384
sucre orianne,1,sugar,non,8384
sucre raffiné,279,sugar,non,8384
sucre roulé,1,sugar,non,8384
sucre royal,1,sugar,non,8384
sucre terré,1372,sugar,non,8384
sucre terré autre que blanc,1,sugar,non,8384
sucre terré autre que blanc des entrepôts étranger,1,sugar,non,8384
sucre terré autre que blanc étranger,3,sugar,non,8384
sucre terré blanc,1,sugar,non,8384
sucre terré blanc des entrepôts étranger,1,sugar,non,8384
sucre terré blanc étranger,7,sugar,non,8384
sucre terré blanc ordinaire et têtes de forme,11,sugar,non,8384
sucre terré brun étranger,3,sugar,non,8384
sucre terré commun,1,sugar,non,8384
sucre terré des colonies françaises au-delà du Cap,2,sugar,non,8384
sucre terré des Indes,1,sugar,non,8384
