goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
sucre en forme terré,1,sugar,non,8384
sucre en lait,1,sugar,non,8384
sucre en pain,862,sugar,non,8384
sucre en pain blanc,1,sugar,non,8384
sucre en pain et en poudre raffiné,1,sugar,non,8384
sucre en pain et sucre raffiné,9,sugar,non,8384
sucre en pain et sucre raffiné et sucre têtes etc.,1,sugar,non,8384
sucre en pain et sucre terré,2,sugar,non,8384
sucre en pain par Le Havre,1,sugar,non,8384
sucre en pain par Strasbourg,1,sugar,non,8384
sucre en pain par Strasbourg Metz et Riltzeim,1,sugar,non,8384
sucre en pain pour la Compagnie des Indes,1,sugar,non,8384
sucre en pain raffiné,25,sugar,non,8384
sucre en pain sorti avec prime,13,sugar,non,8384
sucre en poudre,2,sugar,non,8384
sucre en poudre blanc,1,sugar,non,8384
sucre en poudre blanc de haut prix,1,sugar,non,8384
sucre en poudre brun,1,sugar,non,8384
sucre et raisin sec,2,sugar,non,8384
sucre et rocou,1,sugar,non,8384
sucre et tabac,1,sugar,non,8384
sucre et verdet,1,sugar,non,8384
sucre ferré,3,sugar,non,8384
sucre fin,3,sugar,non,8384
sucre mélasse,3,sugar,non,8384
sucre mélisse,1,sugar,non,8384
sucre mes ???,1,sugar,non,8384
sucre moscovade,8,sugar,non,8384
sucre noix,1,sugar,non,8384
sucre orianne,1,sugar,non,8384
sucre raffiné,279,sugar,non,8384
sucre roulé,1,sugar,non,8384
sucre royal,1,sugar,non,8384
sucre terré,1372,sugar,non,8384
sucre terré autre que blanc,1,sugar,non,8384
sucre terré autre que blanc des entrepôts étranger,1,sugar,non,8384
sucre terré autre que blanc étranger,3,sugar,non,8384
sucre terré blanc,1,sugar,non,8384
sucre terré blanc des entrepôts étranger,1,sugar,non,8384
sucre terré blanc étranger,7,sugar,non,8384
sucre terré blanc ordinaire et têtes de forme,11,sugar,non,8384
sucre terré brun étranger,3,sugar,non,8384
sucre terré commun,1,sugar,non,8384
sucre terré des colonies françaises au-delà du Cap,2,sugar,non,8384
sucre terré des Indes,1,sugar,non,8384
sucre terré et sucre têtes,18,sugar,non,8384
sucre terré moyen,1,sugar,non,8384
sucre terré par Bayonne Marseille et Nantes,1,sugar,non,8384
sucre terré par Chapareillan,1,sugar,non,8384
sucre terré têtes,19,sugar,non,8384
sucre terré têtes de forme,1,sugar,non,8384
sucre têtes,405,sugar,non,8384
sucre têtes de forme,113,sugar,non,8384
sucre vergeoise,142,sugar,non,8384
sucrerie,18,sugar,non,8384
sucrerie drapée,2,sugar,non,8384
sucrier,4,out,non,488417
sucrier de faïence,2,out,non,488417
sucs d'espèces particulières,2,out,non,488417
suie de cheminée,3,out,non,488417
suif,1820,out,non,488417
suif à chandelle,19,out,non,488417
suif brut,10,out,non,488417
suif de mouton,1,out,non,488417
suif en branche,1,out,non,488417
suif en chandelle et en rames,1,out,non,488417
suif en masse,1,out,non,488417
suif en pain,95,out,non,488417
suif en poil,1,out,non,488417
suif en rames,13,out,non,488417
suif fondu,68,out,non,488417
suif pour faire du savon,1,out,non,488417
suif pour raffiner le cuivre,1,out,non,488417
suif soude,9,out,non,488417
suin,1,out,non,488417
suine,1,out,non,488417
sulfate d'alumine,2,out,non,488417
sulfate d'ammoniaque,2,out,non,488417
sulfate de cuivre,5,out,non,488417
sulfate de cuivre de fer et de zinc,2,out,non,488417
sulfate de cuivre et de fer,1,out,non,488417
sulfate de fer,5,out,non,488417
sulfate de magnésie de potasse et de soude,2,out,non,488417
sulfate de plomb,1,out,non,488417
sulfate de potasse,7,out,non,488417
sulfate de quinine,2,out,non,488417
sulfate de zinc,3,out,non,488417
sulfure d'arsenic jaune et rouge,4,out,non,488417
sulfure de mercure en pierres,3,out,non,488417
sumac,632,out,non,488417
sumac des corroyeurs,1,out,non,488417
sumac et autres feuilles tinctoriales,2,out,non,488417
sumeuille de cuivre,1,out,non,488417
surge de laine,4,out,non,488417
surons,1,out,non,488417
sutoze,1,out,non,488417
tabac,965,tobacco,non,2942
tabac à fumer,35,tobacco,non,2942
tabac à mâcher,1,tobacco,non,2942
tabac à râper,4,tobacco,non,2942
tabac à varié,1,tobacco,non,2942
tabac avarié,4,tobacco,non,2942
tabac briquet,5,tobacco,non,2942
tabac brut,1,tobacco,non,2942
tabac commun,15,tobacco,non,2942
tabac commun en feuilles,1,tobacco,non,2942
tabac côte de ???,1,tobacco,non,2942
tabac d'Espagne,44,tobacco,non,2942
tabac d'Espagne en feuilles,1,tobacco,non,2942
tabac de ???,1,tobacco,non,2942
tabac de Brésil,1,tobacco,non,2942
tabac de caisse,1,tobacco,non,2942
tabac de cantine,20,tobacco,non,2942
tabac de carottes,2,tobacco,non,2942
tabac de coco,1,tobacco,non,2942
tabac de Hollande,11,tobacco,non,2942
tabac de la Ferme,217,tobacco,non,2942
tabac de la Havane,11,tobacco,non,2942
tabac de renvoi,1,tobacco,non,2942
tabac de Séville,2,tobacco,non,2942
tabac de St. Domingue,18,tobacco,non,2942
tabac de St. Vincent,2,tobacco,non,2942
tabac de Virginie,28,tobacco,non,2942
tabac de Virginie en feuilles,10,tobacco,non,2942
tabac des Indes,1,tobacco,non,2942
tabac des prises,7,tobacco,non,2942
tabac divers,1,tobacco,non,2942
tabac du Brésil,70,tobacco,non,2942
tabac du Brésil acheté à Lisbonne,2,tobacco,non,2942
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,2942
tabac du Brésil de Virginie,2,tobacco,non,2942
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,2942
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,2942
tabac en ???,1,tobacco,non,2942
tabac en andouille,8,tobacco,non,2942
tabac en caisse,5,tobacco,non,2942
tabac en cantine,1,tobacco,non,2942
tabac en carotte,81,tobacco,non,2942
tabac en carotte et en feuilles,1,tobacco,non,2942
tabac en carotte et en feuilles et en côtes,1,tobacco,non,2942
tabac en carotte et en feuilles et râpé,1,tobacco,non,2942
tabac en carotte et fabriqué,2,tobacco,non,2942
tabac en carotte et feuilles côtes,1,tobacco,non,2942
tabac en carotte et rolles,1,tobacco,non,2942
tabac en carotte par Bayonne,1,tobacco,non,2942
tabac en cordes,16,tobacco,non,2942
tabac en coren ???,3,tobacco,non,2942
tabac en côtes,17,tobacco,non,2942
tabac en côtes et en feuilles,27,tobacco,non,2942
tabac en côtes et en feuilles des entrepôts pour la régie,1,tobacco,non,2942
tabac en côtes et en feuilles pour la régie,6,tobacco,non,2942
tabac en feuille,1,tobacco,non,2942
tabac en feuilles,2,tobacco,non,2942
tabac en feuilles de la Louisiane,1,tobacco,non,2942
tabac en feuilles de Virginie,10,tobacco,non,2942
tabac en feuilles et autres,3,tobacco,non,2942
tabac en feuilles et en poudre,1,tobacco,non,2942
tabac en feuilles par Bayonne,1,tobacco,non,2942
tabac en feuilles par Dunkerque,1,tobacco,non,2942
tabac en filé,1,tobacco,non,2942
tabac en graine,1,tobacco,non,2942
tabac en manoque,19,tobacco,non,2942
tabac en poudre,277,tobacco,non,2942
tabac en poudre commun,1,tobacco,non,2942
tabac en poudre commun supérieur,1,tobacco,non,2942
tabac en poudre de la Havane,3,tobacco,non,2942
tabac en rolle,4,tobacco,non,2942
tabac en rouleau,12,tobacco,non,2942
tabac et savon,1,tobacco,non,2942
tabac et son d'Espagne,1,tobacco,non,2942
tabac fabriqué,47,tobacco,non,2942
tabac fabriqué et préparé,4,tobacco,non,2942
tabac ficelé,6,tobacco,non,2942
tabac filé,73,tobacco,non,2942
tabac fin,2,tobacco,non,2942
tabac frisé,2,tobacco,non,2942
tabac haché,4,tobacco,non,2942
tabac haché et à fumer,1,tobacco,non,2942
tabac pour échantillon,1,tobacco,non,2942
tabac pressé d'Allemagne,1,tobacco,non,2942
tabac râpé,92,tobacco,non,2942
tabac râpé de la Ferme,7,tobacco,non,2942
tabac râpé par Dunkerque,1,tobacco,non,2942
tabac viedé,1,tobacco,non,2942
tabagies,1,out,non,488417
tabatières,113,out,non,488417
tabatières à bergamote,1,out,non,488417
tabatières communes,3,out,non,488417
tabatières corne,1,out,non,488417
tabatières d'agate,7,out,non,488417
tabatières d'argent,21,out,non,488417
tabatières d'argent et d'or,1,out,non,488417
tabatières d'argent et dorées,1,out,non,488417
tabatières d'argent et petites,2,out,non,488417
tabatières d'écaille,53,out,non,488417
tabatières d'écaille à charnière d'or,1,out,non,488417
tabatières d'écaille à pitons d'argent,1,out,non,488417
tabatières d'écaille garnies d'argent,1,out,non,488417
tabatières d'écaille incrustées d'argent,1,out,non,488417
tabatières d'écaille incrustées d'argent et d'or,2,out,non,488417
tabatières d'écaille incrustées d'or,1,out,non,488417
tabatières d'écaille unie,3,out,non,488417
tabatières d'émail,1,out,non,488417
tabatières d'olivier,52,out,non,488417
tabatières d'or,11,out,non,488417
tabatières d'os,1,out,non,488417
tabatières de bergamote,12,out,non,488417
tabatières de bois,49,out,non,488417
tabatières de bois blanc,1,out,non,488417
tabatières de bois d'olivier,7,out,non,488417
tabatières de bois verni,1,out,non,488417
tabatières de buis,3,out,non,488417
tabatières de carton,78,out,non,488417
tabatières de coco,1,out,non,488417
tabatières de composition,2,out,non,488417
tabatières de corne,82,out,non,488417
tabatières de cuir,1,out,non,488417
tabatières de cuivre,1,out,non,488417
tabatières de cuivre jaune,1,out,non,488417
tabatières de fer-blanc,7,out,non,488417
tabatières de forme,1,out,non,488417
tabatières de nacre,1,out,non,488417
tabatières de paille,9,out,non,488417
tabatières de pinsbeck,3,out,non,488417
tabatières de vermeil,1,out,non,488417
tabatières émaillées,1,out,non,488417
tabatières enrichies,5,out,non,488417
tabatières garnies d'or,1,out,non,488417
tabatières unies,1,out,non,488417
tabatières vernies,3,out,non,488417
tabernacle,3,out,non,488417
tabernacle de marbre,1,out,non,488417
tabernacle doré,1,out,non,488417
table en plomb,62,out,non,488417
tableaux,540,out,non,488417
tableaux à bordures dorées,3,out,non,488417
tableaux à cadres dorés,3,out,non,488417
tableaux à l'huile,1,out,non,488417
tableaux anciens,1,out,non,488417
tableaux avec leurs cadres,2,out,non,488417
tableaux communs,21,out,non,488417
tableaux communs et sur toile,7,out,non,488417
tableaux communs et vieux,1,out,non,488417
tableaux d'optique,2,out,non,488417
tableaux de famille,4,out,non,488417
tableaux de papier peint,1,out,non,488417
tableaux et thèses,1,out,non,488417
tableaux fins et sur toile,1,out,non,488417
tableaux grossiers,3,out,non,488417
tableaux portraits,1,out,non,488417
tableaux sans bordures,2,out,non,488417
tableaux sans bordures et sur toile,2,out,non,488417
tableaux sur bois,1,out,non,488417
tableaux sur toile,17,out,non,488417
tableaux vieux,4,out,non,488417
tables,4,out,non,488417
tables à café,1,out,non,488417
tables à cannelle,1,out,non,488417
tables à écrire,1,out,non,488417
tables à jouer,6,out,non,488417
tables à thé,6,out,non,488417
tables d'acajou,1,out,non,488417
tables d'ardoises,13,out,non,488417
tables de bois,24,out,non,488417
tables de bois peintes,2,out,non,488417
tables de bois petites,1,out,non,488417
tables de chêne,2,out,non,488417
tables de marbre,142,out,non,488417
tables de marbre avec leurs pieds,1,out,non,488417
tables de marbre et à pieds dorés,2,out,non,488417
tables de marbre ouvré,1,out,non,488417
tables de marbre petites,2,out,non,488417
tables de noyer,1,out,non,488417
tables de nuit,2,out,non,488417
tables de quadrilles,3,out,non,488417
tables de sapin,17,out,non,488417
tables de sapin en forme de commonde,1,out,non,488417
tables de sapin peinte,2,out,non,488417
tables de sapin peintes,11,out,non,488417
tables de sapin vernies,2,out,non,488417
tables de toilette,1,out,non,488417
tables de verre,47,out,non,488417
tables en feuilles,1,out,non,488417
tables en marbre,24,out,non,488417
tables fermées,1,out,non,488417
tables jacinthes,1,out,non,488417
tables peintes,8,out,non,488417
tables vernies,13,out,non,488417
tabletterie,7,out,non,488417
tabletterie et porcelaine,1,out,non,488417
tablettes anisées,1,out,non,488417
tablettes d'ardoise,3,out,non,488417
tablier,4,out,non,488417
tablier brodé,4,out,non,488417
tablier brodé et de taffetas,1,out,non,488417
tablier de peau de chamois,1,out,non,488417
tablier de quadrilles,1,out,non,488417
tablier de taffetas,4,out,non,488417
tablier de toile peinte,3,out,non,488417
tablier peint,2,out,non,488417
tabourets,1,out,non,488417
tabourets d'enfant,1,out,non,488417
tacelle de fer,1,out,non,488417
taffetas,216,out,non,488417
taffetas à la bonne femme,1,out,non,488417
taffetas blanc,2,out,non,488417
taffetas bleu,3,out,non,488417
taffetas broché,1,out,non,488417
taffetas chiné,1,out,non,488417
taffetas cirés de soie,1,out,non,488417
taffetas crin,1,out,non,488417
taffetas d'Angleterre,4,out,non,488417
taffetas d'Avignon,2,out,non,488417
taffetas de Florence,2,out,non,488417
taffetas de Léon,1,out,non,488417
taffetas de Lyon,1,out,non,488417
taffetas de Pékin,2,out,non,488417
taffetas de soie,34,out,non,488417
taffetas foulard,1,out,non,488417
taffetas foulas,7,cotton goods,non,14784
taffetas lustré,1,out,non,488417
taffetas noir,3,out,non,488417
taffetas petit,3,out,non,488417
taffetas rayé,3,out,non,488417
tafia,333,out,non,488417
tafia par Dunkerque et étranger,1,out,non,488417
taillanderie,5,out,non,488417
taille de bois à couvrir,1,out,non,488417
taillole de coton,2,cotton goods,non,14784
taillole de laine,4,out,non,488417
talaris,5,out,non,488417
talc,5,out,non,488417
talc de Venise,2,out,non,488417
talons de bois,34,out,non,488417
talons de bois et forme de bois,1,out,non,488417
talons de cuir,1,out,non,488417
tamarin,300,out,non,488417
tamarin confit dans le sucre,4,out,non,488417
tamarin en gousse,38,out,non,488417
tamarin gousse entière,5,out,non,488417
tamarin gras,1,out,non,488417
tamarindy,2,out,non,488417
tambours,11,out,non,488417
tambours à sucre,5,out,non,488417
tambours d'acier,1,out,non,488417
tambours d'enfant,1,out,non,488417
tambours de fer,35,out,non,488417
tambours de fer pour moulins à sucre,1,out,non,488417
tambours de forme,1,out,non,488417
tambours pour moulins à sucre,1,out,non,488417
tamis,58,out,non,488417
tamis à faire et faits,1,out,non,488417
tamis à sucre,2,out,non,488417
tamis à tabac,1,out,non,488417
tamis de crin,4,out,non,488417
tamis de fil de laiton,3,out,non,488417
tamis de soie,1,out,non,488417
tamis de toile de crin,1,out,non,488417
tan,3,out,non,488417
tanabare ???,1,out,non,488417
tanches,1,out,non,488417
tanelles,1,out,non,488417
tanier de laine,1,out,non,488417
tanis de soie,43,out,non,488417
tanjebs,5,cotton goods,non,14784
tanquets de terre,1,out,non,488417
tapetal,1,out,non,488417
tapette,1,out,non,488417
tapette à mouches,1,out,non,488417
tapis,115,out,non,488417
tapis à côtes et à nœuds de laine,2,out,non,488417
tapis à petit point,1,out,non,488417
tapis autres qu'à côtes et à nœuds de laine,1,out,non,488417
tapis brodés,1,out,non,488417
tapis brodés en soie,1,out,non,488417
tapis brodés en surface et de drap,1,out,non,488417
tapis courtepointe,1,out,non,488417
tapis courtepointe de toile peinte,1,out,non,488417
tapis d'Angleterre,1,out,non,488417
tapis d'Aubusson,10,out,non,488417
tapis d'Auvergne,12,out,non,488417
tapis d'indienne,17,out,non,488417
tapis de billard,1,out,non,488417
tapis de chitte,1,out,non,488417
tapis de coton,1,cotton goods,non,14784
tapis de coton et de fil,2,cotton goods,non,14784
tapis de fil et de laine,2,out,non,488417
tapis de Guinée,2,out,non,488417
tapis de laine,109,out,non,488417
tapis de laine à côtes et à nœuds,1,out,non,488417
tapis de laine d'Aubusson,3,out,non,488417
tapis de laine d'Auvergne,1,out,non,488417
tapis de laine simples,4,out,non,488417
tapis de moquette,9,out,non,488417
tapis de palampoux,1,out,non,488417
tapis de Perse,1,out,non,488417
tapis de pieds,4,out,non,488417
tapis de pure laine,3,out,non,488417
tapis de Rouen,1,out,non,488417
tapis de satin,1,out,non,488417
tapis de satin blanc brodé,1,out,non,488417
tapis de satin brodé,4,out,non,488417
tapis de soie,1,out,non,488417
tapis de table,3,out,non,488417
tapis de table pièces,1,out,non,488417
tapis de toile cirée,1,out,non,488417
tapis de toile peinte,10,out,non,488417
tapis de toile rayée,1,out,non,488417
tapis de Turquie,9,out,non,488417
tapis de velours,7,out,non,488417
tapis des Indes,7,out,non,488417
tapis divers,18,out,non,488417
tapis du Caire,3,out,non,488417
tapis du Levant,2,out,non,488417
tapis et courtepointe,1,out,non,488417
tapis et tapisserie,1,out,non,488417
tapis fabrique de Tournai,1,out,non,488417
tapis fil teint,1,out,non,488417
tapis gros point,1,out,non,488417
tapis indienne,1,out,non,488417
tapis peints,7,out,non,488417
tapis peints brodés,1,out,non,488417
tapis vieux de renvoi,1,out,non,488417
tapisserie,113,out,non,488417
tapisserie à l'Aubusson,4,out,non,488417
tapisserie aux aiguilles,3,out,non,488417
tapisserie commune,21,out,non,488417
tapisserie d'Amiens,2,out,non,488417
tapisserie d'Anvers,1,out,non,488417
tapisserie d'Aubusson,112,out,non,488417
tapisserie d'Aubusson tenture,2,out,non,488417
tapisserie d'Audenarde,12,out,non,488417
tapisserie d'Auvergne,104,out,non,488417
tapisserie d'Auvergne tentures,1,out,non,488417
tapisserie d'Elbeuf,13,out,non,488417
tapisserie d'oudenarde,1,out,non,488417
tapisserie d'ouvrage,1,out,non,488417
tapisserie de Bayonne,1,out,non,488417
tapisserie de Beauvais,1,out,non,488417
tapisserie de Bergame,12,out,non,488417
tapisserie de Bruxelles,1,out,non,488417
tapisserie de Bruxelles et autres,5,out,non,488417
tapisserie de coton,1,cotton goods,non,14784
tapisserie de coton imprimé,1,cotton goods,non,14784
tapisserie de coutil,1,out,non,488417
tapisserie de coutil peinte,1,out,non,488417
tapisserie de cuir doré,12,out,non,488417
tapisserie de fil et de laine,3,out,non,488417
tapisserie de fil peint,1,out,non,488417
tapisserie de fil teint,2,out,non,488417
tapisserie de filoselle,1,out,non,488417
tapisserie de Flandre avec argent et or,1,out,non,488417
tapisserie de haut lieu vieille,1,out,non,488417
tapisserie de haute lice,13,out,non,488417
tapisserie de haute lice en tenture,2,out,non,488417
tapisserie de Hongrie,3,out,non,488417
tapisserie de la Marche,1,out,non,488417
tapisserie de laine,7,out,non,488417
tapisserie de laine d'Aubusson,1,out,non,488417
tapisserie de moquette,33,out,non,488417
tapisserie de papier peau,1,out,non,488417
tapisserie de papier peint,1,out,non,488417
tapisserie de point de Hongrie,3,out,non,488417
tapisserie de Rouen,104,out,non,488417
tapisserie de toile cirée,1,out,non,488417
tapisserie de toile peinte,4,out,non,488417
tapisserie de verdure,4,out,non,488417
tapisserie de verdure tentures,1,out,non,488417
tapisserie des Gobelins,21,out,non,488417
tapisserie du Dauphiné,1,out,non,488417
tapisserie fausse et de toile,1,out,non,488417
tapisserie filoselle et laine,1,out,non,488417
tapisserie fine coutil,1,out,non,488417
tapisserie hachée et de laine,2,out,non,488417
tapisserie peinte,15,out,non,488417
tapisserie peinte ??? toile,1,out,non,488417
tapisserie peinte de Hongrie,4,out,non,488417
tapisserie peinte sur coutil,2,out,non,488417
tapisserie peinte sur toile,1,out,non,488417
tapisserie peinte tentures,1,out,non,488417
tapisserie pièce,1,out,non,488417
tapisserie point de Hongrie,3,out,non,488417
tapisserie pour chaises,1,out,non,488417
tapisserie pur ??? coutil,1,out,non,488417
tapisserie simple,1,out,non,488417
tapisserie sur toile,2,out,non,488417
tapisserie tontisse,3,out,non,488417
tapisserie verdure,2,out,non,488417
tapisserie vieille,8,out,non,488417
tapsel,173,cotton goods,non,14784
tapsel des Indes,3,cotton goods,non,14784
tapsel étoffe,1,cotton goods,non,14784
tapsel étroite,1,cotton goods,non,14784
tapsel grand,4,cotton goods,non,14784
tapsel large,1,cotton goods,non,14784
tapsel longue et large,1,cotton goods,non,14784
taques de cheminée,1,out,non,488417
tarnatanes,3,cotton goods,non,14784
tars,1,out,non,488417
tartagogne,1,out,non,488417
tartre,821,out,non,488417
tartre blanc,7,out,non,488417
tartre brut,3,out,non,488417
tartre de lie de vin désséchée,2,out,non,488417
tartre de lie de vin liquide,1,out,non,488417
tartre de potasse de soude et de potasse,2,out,non,488417
tartre de soude et de potasse,1,out,non,488417
tartre émétique,3,out,non,488417
tartre en pierre,1,out,non,488417
tartre en poussière,1,out,non,488417
tartre et lie de vin,22,out,non,488417
tartre et térébenthine,2,turpentine,non,1352
tartre glan,1,out,non,488417
tartre rouge,7,out,non,488417
tartre térébenthine,4,turpentine,non,1352
tartre vitriolé,1,vitriol,non,915
tase rouge,1,out,non,488417
tasseaux,1,out,non,488417
tasses,3,out,non,488417
tasses de coco,1,out,non,488417
tasses de coraux garnies d'argent,1,out,non,488417
tasses de faïence,2,out,non,488417
tasses de terre blanche,1,out,non,488417
tasses de vermillon,4,out,non,488417
tatie,1,out,non,488417
taulier pour canon,1,out,non,488417
taupine,3,out,non,488417
taupine de coton et de soie,2,cotton goods,non,14784
taureaux,56,out,non,488417
taureaux et vaches,2,out,non,488417
tavelle,32,out,non,488417
tavelle de fil et de laine,1,out,non,488417
tavelle de laine,1,out,non,488417
tavelle passement,1,out,non,488417
tayolles,70,out,non,488417
tayolles de coton,8,cotton goods,non,14784
tayolles de coton et de fil,1,cotton goods,non,14784
tayolles de coton et de soie,1,cotton goods,non,14784
tayolles de fil,1,out,non,488417
tayolles de laine,10,out,non,488417
tayolles de soie,5,out,non,488417
tegers de cuivre,1,out,non,488417
teinture,44,dye other,non,2105
teinture cerise,2,dye other,non,2105
teinture commune,1,dye other,non,2105
teinture d'herbes,1,dye other,non,2105
teinture jaune,1,dye other,non,2105
teinture pour les filets,1,dye other,non,2105
teinture préparée,1,dye other,non,2105
tejenes de cuivre,1,out,non,488417
télescope,9,out,non,488417
télescope de bois uni,1,out,non,488417
télescope de cuivre poli,1,out,non,488417
temparille,1,out,non,488417
tenaille,3,out,non,488417
tenaille de fer,2,out,non,488417
tenaille grossière,2,out,non,488417
tendeurs pour voile,3,out,non,488417
tenelle d'espars,1,out,non,488417
tenevie,1,out,non,488417
tentes,3,out,non,488417
tentes canonnières,1,out,non,488417
tentes et voile,1,out,non,488417
tentes et voile en rolles ou pièces,2,out,non,488417
tepaye des Indes,1,out,non,488417
tepays,10,out,non,488417
terc,4,out,non,488417
térébenthine,561,turpentine,non,1352
térébenthine commune,2,turpentine,non,1352
térébenthine compacte,45,turpentine,non,1352
térébenthine d' ???,1,turpentine,non,1352
térébenthine de bergamote,1,turpentine,non,1352
térébenthine de Venise,6,turpentine,non,1352
térébenthine en essence et en huile et en pâte,19,turpentine,non,1352
térébenthine en pâte,19,turpentine,non,1352
térébenthine essence,50,turpentine,non,1352
térébenthine grosse,1,turpentine,non,1352
térébenthine liquide,44,turpentine,non,1352
terendine,5,out,non,488417
terixe,1,out,non,488417
ternilles,1,out,non,488417
terraille,258,out,non,488417
terraille blanche,18,out,non,488417
terraille commune,47,out,non,488417
terraille de brin ???,1,out,non,488417
terraille de Gênes,4,out,non,488417
terraille de Gênes noire,2,out,non,488417
terraille de grès,18,out,non,488417
terraille de terre,4,out,non,488417
terraille grise,1,out,non,488417
terraille grosse,2,out,non,488417
terraille grossière,1,out,non,488417
terraille minime,1,out,non,488417
terraille noire,14,out,non,488417
terraillon de grès,1,out,non,488417
terraque,1,out,non,488417
terrasse,1,out,non,488417
terre,63,out,non,488417
terre ?,1,out,non,488417
terre à bâtir,9,out,non,488417
terre à brûler,1,out,non,488417
terre à ciment,20,out,non,488417
terre à cimenter,2,out,non,488417
terre à faïence,24,out,non,488417
terre à faïence commune,1,out,non,488417
terre à fouler,1,out,non,488417
terre à fouler et à potier,1,out,non,488417
terre à foulon,45,out,non,488417
terre à nettoyer,1,out,non,488417
terre à piment,1,out,non,488417
terre à pipes,23,out,non,488417
terre à porcelaine,5,out,non,488417
terre à poterie,1,out,non,488417
terre à potier,133,out,non,488417
terre à pots à sucre,1,out,non,488417
terre à raffiner le sucre,1,out,non,488417
terre à sucre,69,out,non,488417
terre à teindre,1,out,non,488417
terre blanche,11,out,non,488417
terre ciselée,1,out,non,488417
terre commune,1,out,non,488417
terre d'émeri,3,out,non,488417
terre d'ombre,167,out,non,488417
terre d'ombre de Cologne et de rocou,1,out,non,488417
terre d'ombre et terre pour la peinture,4,out,non,488417
terre d'orfèvre,4,out,non,488417
terre de Bologne,1,out,non,488417
terre de Boulogne,1,out,non,488417
terre de ciment,8,out,non,488417
terre de Cologne,6,out,non,488417
terre de corail,2,out,non,488417
terre de creusets,2,out,non,488417
terre de cristal,1,out,non,488417
terre de foulon,4,out,non,488417
terre de graide,1,out,non,488417
terre de grès,10,out,non,488417
terre de Hongrie,1,out,non,488417
terre de marne,6,out,non,488417
terre de marne et argile,7,out,non,488417
terre de marne et engrais,17,out,non,488417
terre de mine,3,out,non,488417
terre de monnaie,1,out,non,488417
terre de mulardeau,1,out,non,488417
terre de myrthe,1,out,non,488417
terre de pipes,27,out,non,488417
terre de plomb,30,out,non,488417
terre de poil,1,out,non,488417
terre de porcelaine,182,out,non,488417
terre de pouzzolane,1,out,non,488417
terre de rocou,5,out,non,488417
terre de Rome,1,out,non,488417
terre de Rouen,1,out,non,488417
terre de satine,2,out,non,488417
terre de Vérone,7,out,non,488417
terre de Vérone verte,1,out,non,488417
terre de verrerie,3,out,non,488417
terre dite souda,1,out,non,488417
terre du Faubourg Saint-Antoine,1,out,non,488417
terre du Limousin,2,out,non,488417
terre glaise,7,out,non,488417
terre grasse,37,out,non,488417
terre houille,1,out,non,488417
terre jaune,19,out,non,488417
terre maganaise,3,out,non,488417
terre maganaize,1,out,non,488417
terre manganèse,12,out,non,488417
terre noire,1,out,non,488417
terre pour le goudron,1,out,non,488417
terre pour pipes et à potier,1,out,non,488417
terre pour teinture,1,out,non,488417
terre pour verrerie,2,out,non,488417
terre pourrie,3,out,non,488417
terre pouzolanne,8,out,non,488417
terre pouzzolane,3,out,non,488417
terre rouge,33,out,non,488417
terre sigillée,21,out,non,488417
terre vernie,1,out,non,488417
terre verte,16,out,non,488417
terrementil,1,out,non,488417
terrerie,18,out,non,488417
terrerie blanche,1,out,non,488417
terrerie de grès,2,out,non,488417
terrier de fer,2,out,non,488417
terrine,1,out,non,488417
terrine de grès,1,out,non,488417
têtes à perruques,4,out,non,488417
têtes brodées et de basin,1,out,non,488417
têtes de cabillaud,1,out,non,488417
têtes de carabé,1,out,non,488417
têtes de choux,3,out,non,488417
têtes de clou de girofle,1,out,non,488417
têtes de clous,1,out,non,488417
têtes de cuir et en poil,18,out,non,488417
têtes de cuivre en poêle,1,out,non,488417
têtes de girofle,8,out,non,488417
têtes de morue,4,out,non,488417
têtes de morue des Indes,1,out,non,488417
têtes de pavot,1,out,non,488417
thé,1772,out,non,488417
thé ???,2,out,non,488417
the bou,1,out,non,488417
thé bou,44,out,non,488417
thé cambou,12,out,non,488417
thé des entrepôts,1,out,non,488417
thé des Indes,14,out,non,488417
thé en fleurs blanc,1,out,non,488417
thé et porcelaine,1,out,non,488417
thé étranger,1,out,non,488417
thé étranger par Strasbourg,1,out,non,488417
thé filé,1,out,non,488417
thé haysswen,3,out,non,488417
thé impérial,11,out,non,488417
thé ordinaire,1,out,non,488417
thé par Dunkerque,1,out,non,488417
thé par Pontarlier et Saint-Louis,1,out,non,488417
thé pékan,5,out,non,488417
thé roux,6,out,non,488417
thé saotchaon,1,out,non,488417
thé saoul,3,out,non,488417
thé souchon,6,out,non,488417
thé tonkay,1,out,non,488417
thé vert,38,out,non,488417
thé vert commun,2,out,non,488417
thé vert saoul,6,out,non,488417
théières,3,out,non,488417
théières d'étain,11,out,non,488417
théières de cuivre,5,out,non,488417
théières de fer-blanc,1,out,non,488417
théières de métal,2,out,non,488417
théières de terre noire,1,out,non,488417
theloc,1,out,non,488417
thepays,6,out,non,488417
thériaque,150,out,non,488417
