goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
tierçon en jarre,1,out,non,488414
tierçons de bois,1,out,non,488414
tierçons en bottes,1,out,non,488414
tiers à tonneau,1,out,non,488414
tiges de bottes,1,out,non,488414
tigois,1,out,non,488414
tilles à tonnelier,1,out,non,488414
tilleul,3,out,non,488414
timbres,1,out,non,488414
timon,1,out,non,488414
tin canarie,1,out,non,488414
tinettes,1,out,non,488414
tires-bouchons d'acier,1,out,non,488414
tiretaine,13,out,non,488414
tiretaine de laine,2,out,non,488414
tiretaine et miselaine,1,out,non,488414
tiretaine et miselaine aune,1,out,non,488414
tobines,1,out,non,488414
tobines de Hollande,1,out,non,488414
toile,752,out,non,488414
toile ???,22,out,non,488414
toile ...,17,out,non,488414
toile 3/4,1,out,non,488414
toile a ???,1,out,non,488414
toile à 4 fils,5,out,non,488414
toile à bas,7,out,non,488414
toile à bas prix blanche de lin,1,out,non,488414
toile à bas prix blanche et de coton,1,cotton goods,non,14785
toile à bas prix de chanvre,1,out,non,488414
toile à bas prix de coton et imprimée,2,cotton goods,non,14785
toile à bâts,13,out,non,488414
toile à bluteaux,2,out,non,488414
toile à bouquets de laine de coton,2,cotton goods,non,14785
toile à Bretagne,1,out,non,488414
toile à canevas,4,out,non,488414
toile à carreaux,260,out,non,488414
toile à carreaux de fil et de laine,1,out,non,488414
toile à carreaux de Rouen,2,out,non,488414
toile à carreaux et à matelas,4,out,non,488414
toile à carreaux et de coton,5,cotton goods,non,14785
toile à carreaux et de coutil,56,out,non,488414
toile à carreaux et de lin,11,out,non,488414
toile à carreaux et en pièces de 50 aunes,1,out,non,488414
toile à carreaux fine et de lin,1,out,non,488414
toile à carreaux grosse et de Lille,1,out,non,488414
toile à carreaux pour matelas,8,out,non,488414
toile à cottray,1,out,non,488414
toile à doubler,1,out,non,488414
toile à drap,1,out,non,488414
toile à faire drap de lin,1,out,non,488414
toile à fleurs,4,out,non,488414
toile à halle,1,out,non,488414
toile à image,1,out,non,488414
toile à jamis,13,cotton goods,non,14785
toile à matelas,72,out,non,488414
toile à matelas et à carreaux,3,out,non,488414
toile à matelot,5,out,non,488414
toile à nappes,7,out,non,488414
toile à nappes et serviettes,3,out,non,488414
toile à nègre,6,out,non,488414
toile à paillasse,3,out,non,488414
toile à pavillon,4,out,non,488414
toile à peindre,1,out,non,488414
toile à robes,2,out,non,488414
toile à sacquette dite talette,2,out,non,488414
toile à sacs,13,out,non,488414
toile à serpillière,7,out,non,488414
toile à serviettes,63,out,non,488414
toile à sorties,1,out,non,488414
toile à tamis,18,out,non,488414
toile à tapisser,1,out,non,488414
toile abas,1,out,non,488414
toile abat,30,out,non,488414
toile alanea,1,out,non,488414
toile amant,3,out,non,488414
toile anascotes,1,out,non,488414
toile anglaise,1,out,non,488414
toile anglaise des prises,1,out,non,488414
toile Antioche,6,out,non,488414
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,488414
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,488414
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,488414
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,488414
toile apprêtée de chanvre et de lin écrue unie,2,out,non,488414
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,488414
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,488414
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,488414
toile ardoisée et grise de lin,1,out,non,488414
toile ardoisée et rayée et rayonnée,2,out,non,488414
toile ardoisée et rayonnée,1,out,non,488414
toile ardoisée grise et écrue,1,out,non,488414
toile au lain,1,out,non,488414
toile au lait,8,out,non,488414
toile au lait lin,1,out,non,488414
toile bajas,1,out,non,488414
toile bajouge,1,out,non,488414
toile barrière,2,out,non,488414
toile Barrois,1,out,non,488414
toile bas brin,3,out,non,488414
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,488414
toile basin coutil croisée et autres,2,out,non,488414
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,488414
toile beaugrain,7,out,non,488414
toile blancard,129,out,non,488414
toile blancard cirée large,1,out,non,488414
toile blancard de chanvre,1,out,non,488414
toile blancard de lin,8,out,non,488414
toile blancard de Rouen,8,out,non,488414
toile blancard et fleuret,8,out,non,488414
toile blanche,902,out,non,488414
toile blanche à étoupe,1,out,non,488414
toile blanche à imprimer,1,out,non,488414
toile blanche abati,1,out,non,488414
toile blanche aman,2,out,non,488414
toile blanche bleue et de lin,1,out,non,488414
toile blanche cirée,1,out,non,488414
toile blanche commune,5,out,non,488414
toile blanche damassée de lin pour nappes et serviettes,1,out,non,488414
toile blanche de 13 à 20 fils,2,out,non,488414
toile blanche de 13 fils,2,out,non,488414
toile blanche de 20 fils et au-dessus,2,out,non,488414
toile blanche de chanvre,3,out,non,488414
toile blanche de chanvre 398 lignes,1,out,non,488414
toile blanche de chanvre et de lin,5,out,non,488414
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,488414
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,488414
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,488414
toile blanche de chanvre et de lin unie,2,out,non,488414
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,488414
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,488414
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,488414
toile blanche de Cholet,3,out,non,488414
toile blanche de coton,96,cotton goods,non,14785
toile blanche de coton et de ???,1,cotton goods,non,14785
toile blanche de coton et des Indes,7,cotton goods,non,14785
toile blanche de coton et fil,1,cotton goods,non,14785
toile blanche de coton et fine,3,cotton goods,non,14785
toile blanche de coton et nationale,6,cotton goods,non,14785
toile blanche de coton et rayée,1,cotton goods,non,14785
toile blanche de coton pour mouchoirs,2,cotton goods,non,14785
toile blanche de France,2,out,non,488414
toile blanche de Hollande,1,out,non,488414
toile blanche de la Compagnie,3,out,non,488414
toile blanche de lin,23,out,non,488414
toile blanche de lin ??? à la frontière,5,out,non,488414
toile blanche de lin à 10 sols et en dessus,1,out,non,488414
toile blanche de lin de 12 sols par aune,1,out,non,488414
toile blanche de lin de 2 sols par aune,1,out,non,488414
toile blanche de lin de 20 sols par aune,1,out,non,488414
toile blanche de lin de 30 sols par aune,1,out,non,488414
toile blanche de lin de 8 sols par aune,1,out,non,488414
toile blanche de lin en dessous de 10 sols,2,out,non,488414
toile blanche de lin et haut prix,1,out,non,488414
toile blanche de lin et toile de lin,6,out,non,488414
toile blanche de lin pour nappes et serviettes,1,out,non,488414
toile blanche de ménage,3,out,non,488414
toile blanche de Saint Quentin et Valenciennes,3,out,non,488414
toile blanche de Saint-Quentin,3,out,non,488414
toile blanche demitte,1,out,non,488414
toile blanche en pièces de 20 aunes,1,out,non,488414
toile blanche escanite,1,out,non,488414
toile blanche et rouge,1,out,non,488414
toile blanche et rousse,1,out,non,488414
toile blanche et teinte,100,out,non,488414
toile blanche étrangère,3,out,non,488414
toile blanche fine,8,out,non,488414
toile blanche fine et de lin,3,out,non,488414
toile blanche guinée,3,out,non,488414
toile blanche large,1,out,non,488414
toile blanche ordinaire,18,out,non,488414
toile blanche ordre,1,out,non,488414
toile blanche peinte,18,out,non,488414
toile blanche pour essuie-mains,1,out,non,488414
toile blanchie,2,out,non,488414
toile bleue,35,out,non,488414
toile bleue de coton,8,cotton goods,non,14785
toile bleue des Indes,1,out,non,488414
toile bleue et rouge,1,out,non,488414
toile bleue peinte,1,out,non,488414
toile bocadillo,2,out,non,488414
toile boelans,1,out,non,488414
toile bonnets,1,out,non,488414
toile boucassine,21,out,non,488414
toile bougran,8,out,non,488414
toile boulange,1,out,non,488414
toile bourlegambis,1,out,non,488414
toile brantes des Indes,1,out,non,488414
toile brauls,4,out,non,488414
toile brauls des Indes,2,out,non,488414
toile brauls imitant celles des Indes,1,out,non,488414
toile brin,2,out,non,488414
toile brin de Dinant,1,out,non,488414
toile brin trois-quart de Combourg,5,out,non,488414
toile brochée,2,out,non,488414
toile brodée,2,out,non,488414
toile brodée en laine et de coton,1,cotton goods,non,14785
toile brodée en soie et de coton,1,cotton goods,non,14785
toile brodée et de coton,5,cotton goods,non,14785
toile bueadille,1,out,non,488414
toile cacanava,1,out,non,488414
toile cachelas des Indes,3,out,non,488414
toile cadéas,1,out,non,488414
toile caissie,72,out,non,488414
toile caissière,1,out,non,488414
toile caladaris,26,out,non,488414
toile calanea,1,out,non,488414
toile calias,1,out,non,488414
toile canevas,34,out,non,488414
toile carotte,1,out,non,488414
toile carotte double,1,out,non,488414
toile carotte simple,1,out,non,488414
toile carrée,1,out,non,488414
toile casse,1,out,non,488414
toile casselis,4,out,non,488414
toile cassie,2,out,non,488414
toile ce chasse,3,out,non,488414
toile cerda,1,out,non,488414
toile céruse,2,out,non,488414
toile chapelur,1,out,non,488414
toile chapilas,3,out,non,488414
toile chasselas,28,out,non,488414
toile chebiny,5,out,non,488414
toile chille,1,out,non,488414
toile chitte,3,out,non,488414
toile choilette,1,out,non,488414
toile Cholet,133,out,non,488414
toile Cholet à carreaux,1,out,non,488414
toile cholette,11,out,non,488414
toile cirée,525,out,non,488414
toile cirée commune,1,out,non,488414
toile cirée de 13 à 20 fils,1,out,non,488414
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,488414
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,488414
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,488414
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,488414
toile cirée de chanvre et de lin unie,2,out,non,488414
toile cirée de moins de 8 fils,1,out,non,488414
toile cirée et de crin et gommée,30,out,non,488414
toile cirée et gommée,12,out,non,488414
toile cirée et lustrée,1,out,non,488414
toile cirée et peinte,9,out,non,488414
toile cirée large,8,out,non,488414
toile cirée pour paravent,1,out,non,488414
toile cirée trois-quart,1,out,non,488414
toile cirsaca,7,out,non,488414
toile claire,1,out,non,488414
toile claire de coton et de fil,2,cotton goods,non,14785
toile cochelis,3,out,non,488414
toile coffres,1,out,non,488414
toile colette,1,out,non,488414
toile commune,314,out,non,488414
toile commune de 25 aunes,1,out,non,488414
toile commune de basin,1,cotton goods,non,14785
toile commune de coton,2,cotton goods,non,14785
toile commune de Dinant,1,out,non,488414
toile commune de Lille,1,out,non,488414
toile commune de lin,41,out,non,488414
toile commune écrue et grosse et de lin,6,out,non,488414
toile commune et fine,4,out,non,488414
toile cordat,38,out,non,488414
toile cordeillat,1,out,non,488414
toile corot,165,out,non,488414
toile corot double,2,out,non,488414
toile corot imitant celle des Indes,1,out,non,488414
toile corot simple,1,out,non,488414
toile cotonnade,5,cotton goods,non,14785
toile cottray,44,out,non,488414
toile coupis,10,out,non,488414
toile coupis imitant celle des Indes,1,out,non,488414
toile coutil,329,out,non,488414
toile coutil commune,12,out,non,488414
toile coutil croisée,1,out,non,488414
toile coutil de fil,13,out,non,488414
toile coutil de fil et de laine,1,out,non,488414
toile coutil pour lit,1,out,non,488414
toile crée,79,out,non,488414
toile crée entrelarge,1,out,non,488414
toile crée gratienne,1,out,non,488414
toile crée large,37,out,non,488414
toile crée large de lin,1,out,non,488414
toile crée margé,1,out,non,488414
toile crée pièces de 50 aunes,1,out,non,488414
toile crée rayée,1,out,non,488414
toile crée rosconne,2,out,non,488414
toile cretonne,1,out,non,488414
toile crin,2,out,non,488414
toile crise,1,out,non,488414
toile crue,140,out,non,488414
toile crue de ménage,3,out,non,488414
toile crue et teinte,1,out,non,488414
toile crue grise et ardoisée,1,out,non,488414
toile crue large,2,out,non,488414
toile crue pièces de 20 aunes,1,out,non,488414
toile cunbabis,1,out,non,488414
toile custas,2,out,non,488414
toile custas imitant celle des Indes,1,out,non,488414
toile d'abas,1,out,non,488414
toile d'Agen,6,out,non,488414
toile d'Alençon,1,out,non,488414
toile d'Alep,12,out,non,488414
toile d'Allemagne,55,out,non,488414
toile d'Allemagne et toile de Silésie,1,out,non,488414
toile d'aman,153,out,non,488414
toile d'amat,1,out,non,488414
toile d'Angers,1,out,non,488414
toile d'anne,1,out,non,488414
toile d'antale,26,out,non,488414
toile d'Antioche,136,out,non,488414
toile d'antrain,1,out,non,488414
toile d'Argouges,1,out,non,488414
toile d'Artische,1,out,non,488414
toile d'aune,2,out,non,488414
toile d'Autriche,1,out,non,488414
toile d'auxonne,1,out,non,488414
toile d'azar,11,out,non,488414
toile d'azur,5,out,non,488414
toile d'azur bleue,1,out,non,488414
toile d'ecripe,1,out,non,488414
toile d'emballage,718,out,non,488414
toile d'emballage 2270 lignes,1,out,non,488414
toile d'emballage de lin,1,out,non,488414
toile d'emballage neuve,1,out,non,488414
toile d'emballage vieille,1,out,non,488414
toile d'éponge,1,out,non,488414
toile d'Ernée,1,out,non,488414
toile d'étoupe 7/8,1,out,non,488414
toile d'étoupes,108,out,non,488414
toile d'étoupes 1000 lignes,1,out,non,488414
toile d'étoupes de lin,36,out,non,488414
toile d'Hambrie,1,out,non,488414
toile d'herbe,1,out,non,488414
toile d'Irlande,2,out,non,488414
toile d'Olonne,22,out,non,488414
toile d'Orange,2,out,non,488414
toile damassée,6,out,non,488414
toile damassée de 1 aune,1,out,non,488414
toile damassée de 2 1/2 aunes,1,out,non,488414
toile damassée de 2 aunes,1,out,non,488414
toile damassée de 3 aunes large,1,out,non,488414
toile damassée de Caux,1,out,non,488414
toile de ??? lin,1,out,non,488414
toile de 15 aunes de Hollande,3,out,non,488414
toile de 3 aunes de largeur et en dessus,1,out,non,488414
toile de 3 aunes pour nappes,1,out,non,488414
toile de 30 aunes,1,out,non,488414
toile de 30 aunes de Hollande,3,out,non,488414
toile de 36 aunes de Hollande,1,out,non,488414
toile de 4 fils,1,out,non,488414
toile de 7/8,1,out,non,488414
toile de balle,1,out,non,488414
toile de Barbezieux,3,out,non,488414
toile de Barrois,3,out,non,488414
toile de Barrois et Clinchamp,8,out,non,488414
toile de basin,238,cotton goods,non,14785
toile de basin brodé et de coton et de fil,1,cotton goods,non,14785
toile de basin clair et uni,1,cotton goods,non,14785
toile de basin coton et fil,2,cotton goods,non,14785
toile de basin de coton,4,cotton goods,non,14785
toile de basin de coton commune,5,cotton goods,non,14785
toile de basin de coton et de fil,3,cotton goods,non,14785
toile de basin de coton et de fil et teinte,1,cotton goods,non,14785
toile de basin de Rouen,1,cotton goods,non,14785
toile de basin et de coutil,5,cotton goods,non,14785
toile de basin étranger,4,cotton goods,non,14785
toile de basin fin,2,cotton goods,non,14785
toile de basin gros,3,cotton goods,non,14785
toile de basin national,5,cotton goods,non,14785
toile de basine,1,cotton goods,non,14785
toile de bazouges,1,out,non,488414
toile de Beaufort,2,out,non,488414
toile de Beaujolais,1,out,non,488414
toile de Beauvais,28,out,non,488414
toile de Bernay,1,out,non,488414
toile de Bézier,1,out,non,488414
toile de bleue,1,out,non,488414
toile de Bonbourg,1,out,non,488414
toile de Bretagne,598,out,non,488414
toile de Bretagne ??? brin,1,out,non,488414
toile de Bretagne 3/4,1,out,non,488414
toile de Bretagne 7/8,1,out,non,488414
toile de Bretagne à 4 fils,1,out,non,488414
toile de Bretagne à carreaux,69,out,non,488414
toile de Bretagne à nègre,1,out,non,488414
toile de Bretagne bas brin,2,out,non,488414
toile de Bretagne beurrière,1,out,non,488414
toile de Bretagne blancard,1,out,non,488414
toile de Bretagne blanche,33,out,non,488414
toile de Bretagne blanche large,1,out,non,488414
toile de Bretagne cirée,18,out,non,488414
toile de Bretagne cirée large,3,out,non,488414
toile de Bretagne commune,1,out,non,488414
toile de Bretagne cotonnade,1,cotton goods,non,14785
toile de Bretagne cottray,1,out,non,488414
toile de Bretagne crée,39,out,non,488414
toile de Bretagne crée étroite,1,out,non,488414
toile de Bretagne crée large,96,out,non,488414
toile de Bretagne crée large de 40 aunes,1,out,non,488414
toile de Bretagne crue,21,out,non,488414
toile de Bretagne d'aune,5,out,non,488414
toile de Bretagne d'emballage,3,out,non,488414
toile de Bretagne d'étoupe,1,out,non,488414
toile de Bretagne d'Olonne,43,out,non,488414
toile de Bretagne de ???,1,out,non,488414
toile de Bretagne de ??? fil,6,out,non,488414
toile de Bretagne de 3 aunes,1,out,non,488414
toile de Bretagne de 4 fils,15,out,non,488414
toile de Bretagne de 6 fils,2,out,non,488414
toile de Bretagne de balles,5,out,non,488414
toile de Bretagne de bas brin,6,out,non,488414
toile de Bretagne de bazot,1,out,non,488414
toile de Bretagne de brin,28,out,non,488414
toile de Bretagne de challe,3,out,non,488414
toile de Bretagne de chanvre,12,out,non,488414
toile de Bretagne de coton,3,cotton goods,non,14785
toile de Bretagne de couleur,15,out,non,488414
toile de Bretagne de couture,1,out,non,488414
toile de Bretagne de fil,2,out,non,488414
toile de Bretagne de halle,164,out,non,488414
toile de Bretagne de haut brin,19,out,non,488414
toile de Bretagne de ménage,46,out,non,488414
toile de Bretagne de quatre fils,1,out,non,488414
toile de Bretagne de réforme,1,out,non,488414
toile de Bretagne de rondelette,1,out,non,488414
toile de Bretagne de rosconne,11,out,non,488414
toile de Bretagne de Saint-???,1,out,non,488414
toile de Bretagne de Savigny,2,out,non,488414
toile de Bretagne de sept huit,1,out,non,488414
toile de Bretagne de serpillère,1,out,non,488414
toile de Bretagne de St. Georges,15,out,non,488414
toile de Bretagne diverse,40,out,non,488414
toile de Bretagne écrue,6,out,non,488414
toile de Bretagne écrue large,1,out,non,488414
toile de Bretagne entre large,48,out,non,488414
toile de Bretagne étroite,199,out,non,488414
toile de Bretagne fine claire,1,out,non,488414
toile de Bretagne fine étroite,1,out,non,488414
toile de Bretagne fine large,1,out,non,488414
toile de Bretagne Fougères,1,out,non,488414
toile de Bretagne gratienne,104,out,non,488414
toile de Bretagne grenade,1,out,non,488414
toile de Bretagne grise,6,out,non,488414
toile de Bretagne gros brin,2,out,non,488414
toile de Bretagne guingan,2,out,non,488414
toile de Bretagne haut brin,1,out,non,488414
toile de Bretagne haute louise,1,out,non,488414
toile de Bretagne jaune,2,out,non,488414
toile de Bretagne lacormen,1,out,non,488414
toile de Bretagne large,176,out,non,488414
toile de Bretagne ouvrée,3,out,non,488414
toile de Bretagne peinte,1,out,non,488414
toile de Bretagne platille,3,out,non,488414
toile de Bretagne pour voile,94,out,non,488414
toile de Bretagne quatre fils,3,out,non,488414
toile de Bretagne rayée,13,out,non,488414
toile de Bretagne rayée à carreaux,1,out,non,488414
toile de Bretagne reforme,3,out,non,488414
toile de Bretagne rondelette,21,out,non,488414
toile de Bretagne rosconne,95,out,non,488414
toile de Bretagne rouge et bleue,1,out,non,488414
toile de Bretagne rousse,20,out,non,488414
toile de Bretagne royale,2,out,non,488414
toile de Bretagne serpillère,1,out,non,488414
toile de Bretagne serpillière,13,out,non,488414
toile de Bretagne verges rayées,2,out,non,488414
toile de Bretagne verges serpillère,2,out,non,488414
toile de Brieu,1,out,non,488414
toile de brin,20,out,non,488414
toile de brin fine,2,out,non,488414
toile de Bruges,2,out,non,488414
toile de caisse,1,out,non,488414
toile de caladaris,2,out,non,488414
toile de Cambrai,72,out,non,488414
toile de Cambrai aune,1,out,non,488414
toile de Cambrai et de lin,10,out,non,488414
toile de Cambrai et de lin fin,1,out,non,488414
toile de canevas,1,out,non,488414
toile de capiton,1,out,non,488414
toile de carreaux,2,out,non,488414
toile de châles et de lin,1,out,non,488414
toile de challe,4,out,non,488414
toile de chanvre,642,out,non,488414
toile de chanvre ???,4,out,non,488414
toile de chanvre 1400 lignes,1,out,non,488414
toile de chanvre 1500 lignes,1,out,non,488414
toile de chanvre 1700 lignes,1,out,non,488414
toile de chanvre 450 lignes,1,out,non,488414
toile de chanvre à carreaux,2,out,non,488414
toile de chanvre blanche,77,out,non,488414
toile de chanvre commune et de fil,3,out,non,488414
toile de chanvre coutil,6,out,non,488414
toile de chanvre d'emballage,15,out,non,488414
toile de chanvre d'étoupes,43,out,non,488414
toile de chanvre de ???,5,out,non,488414
toile de chanvre de coutil,10,out,non,488414
toile de chanvre de Halle,2,out,non,488414
toile de chanvre dite coutil,3,out,non,488414
toile de chanvre écrue,21,out,non,488414
toile de chanvre en canevas,1,out,non,488414
toile de chanvre et de fil d'épreuve,1,out,non,488414
toile de chanvre et de lin,377,out,non,488414
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,out,non,488414
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,out,non,488414
toile de chanvre et de lin apprêtée écrue de fils,1,out,non,488414
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,out,non,488414
toile de chanvre et de lin blanches,2,out,non,488414
toile de chanvre et de lin écrue pour voile,2,out,non,488414
toile de chanvre et de lin écrues,3,out,non,488414
toile de chanvre et de lin imprimée de 13 à 20 fils,2,out,non,488414
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,out,non,488414
toile de chanvre et de lin imprimée unie,3,out,non,488414
toile de chanvre et de lin mi-blanche,2,out,non,488414
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,out,non,488414
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,out,non,488414
toile de chanvre et de lin pour matelas,2,out,non,488414
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,out,non,488414
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,out,non,488414
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,out,non,488414
toile de chanvre et de lin sans apprêt écrue de fils,1,out,non,488414
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,out,non,488414
toile de chanvre et de lin teinte de 13 à 20 fils,2,out,non,488414
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,out,non,488414
toile de chanvre et de lin teinte de 8 à 13 fils,2,out,non,488414
toile de chanvre et de lin teinte de moins de 8 fils,2,out,non,488414
toile de chanvre et de lin unie pour matelas,3,out,non,488414
toile de chanvre et de lin unie teinte,2,out,non,488414
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,out,non,488414
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,out,non,488414
toile de chanvre et de lin unie teinte de moins de 8 fils,1,out,non,488414
toile de chanvre et écrue et de lin,7,out,non,488414
toile de chanvre étoupes,1,out,non,488414
toile de chanvre étoupes grise,1,out,non,488414
toile de chanvre étoupes grises aune,1,out,non,488414
toile de chanvre fine,3,out,non,488414
toile de chanvre grise,7,out,non,488414
toile de chanvre grosse,1,out,non,488414
toile de chanvre ouvrée,2,out,non,488414
toile de chanvre peinte,2,out,non,488414
toile de chanvre pour nègre,1,out,non,488414
toile de chanvre pour voile,69,out,non,488414
toile de chanvre rousse,27,out,non,488414
toile de chanvre teinte,2,out,non,488414
toile de chanvre trillin,1,out,non,488414
toile de chasse,23,out,non,488414
toile de Château-Gontier,2,out,non,488414
toile de Chauvreau,1,out,non,488414
toile de Cholet,53,out,non,488414
toile de Clisson,1,out,non,488414
toile de Combourg,42,out,non,488414
toile de Comté,6,out,non,488414
toile de cordat,2,out,non,488414
toile de coton,1246,cotton goods,non,14785
Toile de coton,8,cotton goods,non,14785
toile de coton ???,17,cotton goods,non,14785
toile de coton à bas,1,cotton goods,non,14785
toile de coton à fleurs,13,cotton goods,non,14785
toile de coton à imprimer,1,cotton goods,non,14785
toile de coton à jamis,1,cotton goods,non,14785
toile de coton aman,1,cotton goods,non,14785
toile de coton antoine,1,cotton goods,non,14785
toile de coton basin,37,cotton goods,non,14785
toile de coton bisinette,1,cotton goods,non,14785
toile de coton blanche,4,cotton goods,non,14785
toile de coton bleu,4,cotton goods,non,14785
toile de coton brochée,2,cotton goods,non,14785
toile de coton commune,5,cotton goods,non,14785
toile de coton corroyée,1,cotton goods,non,14785
toile de coton d'Angleterre,2,cotton goods,non,14785
toile de coton d'Antioche,1,cotton goods,non,14785
toile de coton de ???,3,cotton goods,non,14785
toile de coton de coton français,4,cotton goods,non,14785
toile de coton de duvet,1,cotton goods,non,14785
toile de coton de France,2,cotton goods,non,14785
toile de coton de juve,1,cotton goods,non,14785
toile de coton de la Compagnie,1,cotton goods,non,14785
toile de coton de Rouen,4,cotton goods,non,14785
toile de coton demitte,1,cotton goods,non,14785
toile de coton des Indes,93,cotton goods,non,14785
toile de coton des Indes brodée,1,cotton goods,non,14785
toile de coton dite armanie,2,cotton goods,non,14785
toile de coton du Levant,8,cotton goods,non,14785
toile de coton du Piémont,1,cotton goods,non,14785
toile de coton en siamoise,5,cotton goods,non,14785
toile de coton escamitte,1,cotton goods,non,14785
toile de coton et de fil,531,cotton goods,non,14785
toile de coton et de fil à fleurs,14,cotton goods,non,14785
toile de coton et de fil de Cholet à robes,4,cotton goods,non,14785
toile de coton et de fil imprimée,6,cotton goods,non,14785
toile de coton et de fil peinte,2,cotton goods,non,14785
toile de coton et de fil pour mouchoirs,2,cotton goods,non,14785
toile de coton et de fil teinte,6,cotton goods,non,14785
toile de coton et de laine,1,cotton goods,non,14785
toile de coton et de lin,6,cotton goods,non,14785
toile de coton et soie,2,cotton goods,non,14785
toile de coton étranger,1,cotton goods,non,14785
toile de coton étranger et des Indes,1,cotton goods,non,14785
toile de coton étrangère,4,cotton goods,non,14785
toile de coton fine,8,cotton goods,non,14785
toile de coton forte,1,cotton goods,non,14785
toile de coton haut prix et teinte,1,cotton goods,non,14785
toile de coton imprimée,20,cotton goods,non,14785
toile de coton imprimée aune,1,cotton goods,non,14785
toile de coton imprimée et à haut prix,2,cotton goods,non,14785
toile de coton imprimée et peigne et peinte,2,cotton goods,non,14785
toile de coton imprimée et peinte,3,cotton goods,non,14785
toile de coton imprimée et teinte,1,cotton goods,non,14785
toile de coton large,1,cotton goods,non,14785
toile de coton mousseline,11,cotton goods,non,14785
toile de coton nationale,5,cotton goods,non,14785
toile de coton nationale et peinte,2,cotton goods,non,14785
toile de coton non ???,1,cotton goods,non,14785
toile de coton peinte,74,cotton goods,non,14785
toile de coton persiste,1,cotton goods,non,14785
toile de coton piquée,2,cotton goods,non,14785
toile de coton pointe,1,cotton goods,non,14785
toile de coton pour mouchoirs,1,cotton goods,non,14785
toile de coton pour mouchoirs teinte,1,cotton goods,non,14785
toile de coton pour nègre,1,cotton goods,non,14785
toile de coton quadrillée,1,cotton goods,non,14785
toile de coton rayée,22,cotton goods,non,14785
toile de coton rayée ou unie,2,cotton goods,non,14785
toile de coton Rouen,1,cotton goods,non,14785
toile de coton rousse,2,cotton goods,non,14785
toile de coton saisie,1,cotton goods,non,14785
toile de coton teinte,8,cotton goods,non,14785
toile de coton teinte et bas prix,1,cotton goods,non,14785
toile de coton vieux,1,cotton goods,non,14785
toile de cottray,12,cotton goods,non,14785
toile de couleur,12,cotton goods,non,14785
toile de Courtrai,3,out,non,488414
toile de coutil,53,cotton goods,non,14785
toile de coutil rayée,2,cotton goods,non,14785
toile de crin,278,out,non,488414
toile de crin à tamis,4,out,non,488414
toile de crin cirée,7,out,non,488414
toile de demi large,1,out,non,488414
toile de demi-Hollande,1,out,non,488414
toile de Dinan,6,out,non,488414
toile de Dinant,2,out,non,488414
toile de façon de Hambourg et de Hollande,1,out,non,488414
toile de fil,17,out,non,488414
toile de fil à carreaux,7,out,non,488414
toile de fil blanche,3,out,non,488414
toile de fil commune,3,out,non,488414
toile de fil coutil,4,out,non,488414
toile de fil de ???,1,out,non,488414
toile de fil de coton,28,cotton goods,non,14785
toile de fil de coton siamoise,14,cotton goods,non,14785
toile de fil en coutil,1,out,non,488414
toile de fil et coton,2,cotton goods,non,14785
toile de fil et de laine,3,out,non,488414
toile de fil et de laine de Lille,2,out,non,488414
toile de fil et de soie,1,out,non,488414
toile de fil peinte,2,out,non,488414
