marchandises_simplification,provenance_nord_américaine,details_provenance
siamoise de coton et de fil,,
siamoise de coton et de fil et imprimée,,
siamoise de coton et de fil et teinte,,
siamoise de coton et toile de coton peinte,,
siamoise de fil à bouquets de laine,,
siamoise de fil et teinte,,
siamoise de fil simple,,
siamoise de Rouen,,
siamoise de soie,,
siamoise fil coton,,
siamoise fine,,
siamoise imprimée,,
siamoise imprimée et de fil,,
siamoise teinte,,
sicader,,
sigle vis de laine,,
simarouba,,
sinabre,,
singe,,
siragondis,,
sirop à boire,,
sirop brut,,
sirop calbasse,,
sirop d'alkermès,,
sirop d'altea,,
sirop d'amont,,
sirop d'amour,,
sirop d'orgeat,,
sirop d'orgeat au fiasque,,
sirop de Calabre,,
sirop de calbasse,,
sirop de capillaire et autre composés,,
sirop de capitaine,,
sirop de cédrat,,
sirop de citron,,
sirop de coriandre,,
sirop de framboise,,
sirop de mûre,,
sirop de raffinerie,,
sirop de sucre candi,,
sirop de vinaigre,,
sirop de violette,,
sirop et sucre,,
sirop fin et mélasse,,
sirop fins et sucre,,
sirop mélasse,,
sirop ou jus de cerise et de grenade avec nourritures,,
sirop ou jus de cerise et de grenades,,
sirop terré,,
sistes condales,,
sistresaye,,
sivadille,,
slatille des Indes,,
slin de laine,,
smalte,,
soberton,,
socle de fer,,
socreton,,
socrotour,,
socs,,
socs de charrues,,
socs de fer,,
soie à broder,,
soie à coudre,,
soie à coudre teinte,,
soie à tricoter,,
soie apprêtée,,
soie ardasse,,
soie ardassine,,
soie blanche,,
soie brousse,,
soie Canton,,
soie cocon,,
soie cocons perus,,
soie commune,,
soie crue,,
soie crue organsine,,
soie de charrues,,
soie de fleuret,,
soie de la chaîne,,
soie de Nankin,,
soie de porc,,
soie de porc ???,,
soie de porc et soie de sanglier,,
soie de sanglier,,
soie de toile,,
soie de toile vieille,,
soie des Indes,,
soie des pays étrangers,,
soie dite filoselle,,
soie dite fleuret,,
soie du Bengale,,
soie écrue,,
soie en bourre,,
soie en cocon,,
soie en cocons et en estrasse,,
soie en estrasse,,
soie en étoupes,,
soie en fleuret,,
soie en masses,,
soie en peluches,,
soie en rames,,
soie en suaze,,
soie étoupe,,
soie exportée de Marseille,,
soie filée,,
soie fleuret ???,,
soie floche,,
soie grèse,,
soie grèse ???,,
soie grèse de Provence,,
soie grèse par Marseille,,
soie lorce,,
soie mauresque,,
soie ouvrée,,
soie par Collonges et Strasbourg,,
soie par Marseille,,
soie plate,,
soie tanier,,
soie tapis,,
soie teinte,,
soie trame ???,,
soie tricoter,,
soierie,,
soierie de fil à fleurs,,
soierie de lin,,
soierie de Lyon,,
soierie de toile,,
soierie des Indes,,
soierie et coton des Indes,,
soierie et dorure,,
soierie et dorure fine,,
soierie habits,,
soins,,
solas,,
soles,,
soliveaux,,
soliveaux de 10 à 12 pieds et de sapin,,
soliveaux de 10 pieds et de sapin,,
soliveaux de 12 pieds et de sapin,,
soliveaux de 14 pieds et de sapin,,
soliveaux de 15 à 20 pieds et de sapin,,
soliveaux de 15 pieds et de sapin,,
soliveaux de 17 pieds et de sapin,,
soliveaux de 18 à 20 pieds,,
soliveaux de 18 à 20 pieds et de sapin,,
soliveaux de 18 pieds,,
soliveaux de 18 pieds et de sapin,,
soliveaux de 20 à 22 pieds,,
soliveaux de 20 pieds et de sapin,,
soliveaux de 22 pieds et de sapin,,
soliveaux de 24 pieds,,
soliveaux de 24 pieds et de sapin,,
soliveaux de 25 pieds et de sapin,,
soliveaux de 26 pieds et de sapin,,
soliveaux de 29 à 30 pieds et de sapin,,
soliveaux de 30 pieds et de sapin,,
soliveaux de 34 pieds et de sapin,,
soliveaux de 36 pieds et de sapin,,
soliveaux de 50 pieds et de sapin,,
soliveaux de 6 à 7 pieds et de sapin,,
soliveaux de châtaignier,,
soliveaux de chêne,,
soliveaux de chêne de 10 pieds,,
soliveaux de chêne de 12 à 15 pieds,,
soliveaux de chêne de 13 pieds,,
soliveaux de chêne de 15 à 20 pieds,,
soliveaux de hêtre,,
soliveaux de sapin,,
soliveaux de sapin de 9 pieds,,
soliveaux petits et de sapin,,
solives,,
solives de 16 à 20 pieds,,
solives de sapin,,
solles ou langues,,
sommiers bruts et pour Mannem,,
sommiers de bois,,
sommiers de chêne,,
sommiers façonnés et de chêne,,
sommiers ou corps d'arbre de sapin,,
son,,
son d'Espagne,,
son de farine,,
son et vesse de fer,,
sonde,,
sonde ou soude,,
sonnettes,,
sonnettes de bronze,,
sorbet,,
sortes,,
sotas,,
soucade,,
souci,,
souci pour mouchoirs,,
soucis,,
soucis de soie,,
soucoupes et tasses de faïence,,
soucoupes vernies,,
soucrillon en gerbes,,
soudes,,
soudes et tartre,,
soudure,,
soudure de cuivre,,
soufflets,,
soufflets à bouche,,
soufflets à feu,,
soufflets à forge,,
soufflets à poudre,,
soufflets à tirer,,
soufflets à tirer le vin,,
soufflets d'hermine,,
soufflets de bois,,
soufflets de cheminée,,
soufflets de forge,,
soufflets de maréchal,,
soufflets petits,,
soufflets pour orgues,,
soufre,,
soufre ???,,
soufre en canons,,
soufre en fanon,,
soufre en fleurs,,
soufre raffiné,,
souliers à dessus de soie pour femme,,
souliers brodés,,
souliers brodés d'argent,,
souliers brodés d'argent et d'or,,
souliers brodés d'argent et de soie,,
souliers brodés et pour femme,,
souliers commun,,
souliers couverts en callemande et pour femme,,
souliers couverts en étoffe,,
souliers couverts en étoffes et pour femme,,
souliers couverts en soie et pour femme,,
souliers d'enfant,,
souliers d'étoffe de soie,,
souliers d'homme,,
souliers de corde,,
souliers de cordonnier,,
souliers de cordonnier pour femme,,
souliers de cordonnier pour homme,,
souliers de cordonnier vieux,,
souliers de cuir,,
souliers de cuir couverts en soie pour femme,,
souliers de cuir et pour femme,,
souliers de cuir et pour homme,,
souliers de cuir et pour homme et femme,,
souliers de cuir pour homme,,
souliers de cuir pour homme et femme,,
souliers de dame,,
souliers de maroquin,,
souliers de soie,,
souliers neufs,,
souliers pantoufles et galoches,,
souliers par paires,,
souliers pour enfant,,
souliers pour femme,,
souliers pour homme,,
souliers pour homme et femme,,
souliers vieux,,
souline étoffe des Indes,,
soupières de faïence,,
soux de grabanite,,
soux en feuilles,,
soyette de fil,,
spalme,,
spalte,,
spardilles,,
sparterie,,
sparterie brute en auf jonc et roseau,,
spermaceti,,
sperme,,
sperme de baleine,,
spiante,,
spicaceltica,,
spicajudica,,
spicanardi,,
spinenardi,,
spirinck,,
spode,,
sprottes,,
squille de grain,,
squine,,
stafisagre,,
stafisaigre,,
stagnon,,
statue de pierre,,
statue de plomb,,
stechas arabique,,
stil de grain,,
stil de grains et vermillon,,
stinkerque,,
stira liquide,,
stockfisch,,
stockfisch mariné et salé,,
stockfisch salé,,
storax,,
storax calames,,
storax calamin,,
storax liquide,,
stragondis,,
sublimé,,
sublimé corosif,,
substances et produits chimiques,,
substances et produits chimiques principalement eau-forte et couperose,,
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,,
suc de réglisse,,
succade,,
sucre à devises et à casser,,
sucre bâtard,,
sucre blanc en pain,,
sucre blanc et sucre terré,,
sucre blanc et sucre terré des Îles françaises de l'Amérique,,
sucre blanc et sucre terré et sucre têtes,,
sucre brun prix bas,,
sucre brut en forme,,
sucre brut et sucre terré,,
sucre brut par Nantes,,
sucre candi et en pain,,
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,,
sucre carré,,
sucre cassonade,,
sucre cassonade des Indes,,
sucre d'orge,,
sucre de Brésil et sucre blanc et sucre cru,,
sucre de réglisse,,
sucre des Indes brut,,
sucre des Indes terré,,
sucre des Indes têtes,,
sucre des prises terré,,
sucre dit lompen,,
sucre en dragées,,
sucre en lait,,
sucre en pain et sucre raffiné,,
sucre en pain et sucre raffiné et sucre têtes etc.,,
sucre en pain et sucre terré,,
sucre en pain par Le Havre,,
sucre en pain par Strasbourg,,
sucre en pain par Strasbourg Metz et Riltzeim,,
sucre en pain raffiné,,
sucre en pain sorti avec prime,,
sucre en poudre,,
sucre en poudre blanc,,
sucre en poudre blanc de haut prix,,
sucre en poudre brun,,
sucre et raisin sec,,
sucre et rocou,,
sucre et tabac,,
sucre et vert-de-gris,,
sucre ferré,,
sucre mélasse,,
sucre mélisse,,
sucre mes ???,,
sucre moscovade,,
sucre terré des Indes,,
sucre terré et sucre têtes,,
sucre terré et sucre têtes d'Amérique,,
sucre terré par Bayonne Marseille et Nantes,,
sucre terré par Chapareillan,,
sucre têtes en forme,,
sucre vergeoise,,
sucrerie,,
sucrerie dragées,,
sucreterie,,
sucrier,,
sucrier de faïence,,
sucrillon,,
suie de cheminée,,
suif à chandelle,,
suif de mouton,,
suif en branche,,
suif en masse,,
suif en pain,,
suif en poil,,
suif en rames,,
suif fondu,,
suif pour faire du savon,,
suif pour raffiner le cuivre,,
suif soude,,
suin,,
suite des matières premières,,
sumac,,
sumac des corroyeurs,,
surge de laine,,
surons,,
sutoze,,
tabac à fumer,,
tabac à mâcher,,
tabac à râper,,
tabac à varié,,
tabac avarié,,
tabac briquet,,
tabac d'Espagne et en feuilles,,Espagne
tabac de ???,,
tabac de caisse,,
tabac de cantine,,
tabac de carottes,,
tabac de Hollande,,
tabac de la Ferme,,
tabac de renvoi,,
tabac de Séville,,
tabac de St. Vincent,,
tabac des Indes,,
tabac des prises,,
tabac divers,,
tabac du Brésil acheté à Lisbonne,,
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,,
tabac du Brésil de Virginie,,
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,,
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,,
tabac en ???,,
tabac en caisse,,
tabac en cantine,,
tabac en carotte et en feuilles,,
tabac en carotte et en feuilles et en côtes,,
tabac en carotte et en feuilles et râpé,,
tabac en carotte et fabriqué,,
tabac en carotte et feuilles côtes,,
tabac en carotte et rolles,,
tabac en carotte par Bayonne,,
tabac en carrotte,,
tabac en coren ???,,
tabac en côtes,,
tabac en côtes et en feuilles,,
tabac en feuilles,,
tabac en feuilles de Virginie,,
tabac en feuilles et autres,,
tabac en feuilles et de la Louisiane,,Louisiane
tabac en feuilles et en poudre,,
tabac en feuilles par Bayonne,,
tabac en feuilles par Dunkerque,,
tabac en poudre commun supérieur,,
tabac en rolle,,
tabac en rouleau,,
tabac et savon,,
tabac et son d'Espagne,,
tabac ficelé,,
tabac fin,,
tabac haché,,
tabac haché et à fumer,,
tabac pour échantillon,,
tabac pressé d'Allemagne,,
tabac râpé de la Ferme,,
tabac râpé par Dunkerque,,
tabac viedé,,
tabagies,,
tabatiere de bois blanc,,
tabatières,,
tabatières aux bergarnotes,,
tabatières communes,,
tabatières d'agate,,
tabatières d'argent,,
tabatières d'argent et d'or,,
tabatières d'argent et dorées,,
tabatières d'argent et petites,,
tabatières d'écaille,,
tabatières d'écaille et à pitons d'argent,,
tabatières d'écaille et garnies d'argent,,
tabatières d'écaille et incrustées d'argent,,
tabatières d'écaille et incrustées d'argent et d'or,,
tabatières d'écaille unie,,
tabatières d'émail,,
tabatières d'olivier,,
tabatières d'or,,
tabatières d'os,,
tabatières de bergamote,,
tabatières de bois,,
tabatières de bois verni,,
tabatières de carton,,
tabatières de composition,,
tabatières de corne,,
tabatières de cuir,,
tabatières de fer-blanc,,
tabatières de forme,,
tabatières de nacre,,
tabatières de paille,,
tabatières de pinsbeck,,
tabatières émaillées,,
tabatières enrichies,,
tabatières garnies d'or,,
tabatières unies,,
tabatières vernies,,
tabernacle,,
tabernacle doré,,
table en plomb,,
tableaux,,
tableaux à bordures dorées,,
tableaux à cadres dorés,,
tableaux à l'huile,,
tableaux anciens,,
tableaux communs,,
tableaux communs et sur toile,,
tableaux communs et vieux,,
tableaux d'optique,,
tableaux de famille,,
tableaux fins et sur toile,,
tableaux sans bordures,,
tableaux sans bordures et sur toile,,
tableaux sur toile,,
tableaux vieux,,
tables,,
tables à café,,
tables à écrire,,
tables à jouer,,
tables à thé,,
tables d'acajou,,
tables d'ardoises,,
tables de bois,,
tables de bois petites,,
tables de marbre,,
tables de marbre avec leurs pieds,,
tables de marbre et à pieds dorés,,
tables de marbre petites,,
tables de noyer,,
tables de nuit,,
tables de quadrilles,,
tables de sapin,,
tables de sapin peintes,,
tables de toilette,,
tables de verre,,
tables en marbre,,
tables jacinthes,,
tables peintes,,
tables vernies,,
tablettes anisées,,
tablettes d'ardoise,,
tablier,,
tablier brodé,,
tablier brodé et de taffetas,,
tablier de peau de chamois,,
tablier de quadrilles,,
tablier de taffetas,,
tablier peint,,
tabourets,,
tabourets d'enfant,,
tacques de cheminée,,
taffes,,
taffetas,,
taffetas blanc,,
taffetas bleu,,
taffetas chiné,,
taffetas d'Angleterre,,
taffetas d'Avignon,,
taffetas de Florence,,
taffetas de Lyon,,
taffetas de soie,,
taffetas foulas,,
taffetas foutas,,
taffetas noir,,
tafia par Dunkerque et étranger,,
taillanderie,,
taille de bois à couvrir,,
talaris,,
talc,,
talc de Venise,,
talons de bois,,
talons de bois et forme de bois,,
talons de cuir,,
tamarin en gousse,,
tamarin gras,,
tamarindy,,
tambours,,
tambours à sucre,,
tambours d'enfant,,
tambours de fer,,
tambours de forme,,
tamis,,
tamis à faire et faits,,
tamis à sucre,,
tamis à tabac,,
tamis de crin,,
tamis de fil de laiton,,
tamis de soie,,
tamis de toile de crin,,
tan,,
tanabare ???,,
tanches,,
tanelles,,
tanier de laine,,
tanis de soie,,
tanjebs,,
tapette,,
tapette à mouches,,
tapis,,
tapis brodé en surface et de drap,,
tapis d'Angleterre,,
tapis d'Aubusson,,
tapis d'Auvergne,,
tapis d'indienne,,
tapis de billard,,
tapis de coton,,
tapis de coton et de fil,,
tapis de fil et de laine,,
tapis de laine,,
tapis de moquette,,
tapis de Perse,,
tapis de pieds,,
tapis de table,,
tapis de table pièces,,
tapis de toile cirée,,
tapis de toile peinte,,
tapis de Turquie,,
tapis de velours,,
tapis des Indes,,
tapis divers,,
tapis du Caire,,
tapis fabrique de Tournai,,
tapis fil teint,,
tapis indienne,,
tapisserie,,
tapisserie à l'Aubusson,,
tapisserie aux aiguilles,,
tapisserie commune,,
tapisserie d'Amiens,,
tapisserie d'Anvers,,
tapisserie d'Aubusson,,
tapisserie d'Aubusson tenture,,
tapisserie d'Audenarde,,
tapisserie d'Auvergne,,
tapisserie d'Elbeuf,,
tapisserie de Beauvais,,
tapisserie de Bergame,,
tapisserie de Bruxelles,,
tapisserie de Bruxelles et autres,,
tapisserie de coutils peinte,,
tapisserie de cuir doré,,
tapisserie de fil et de laine,,
tapisserie de fil peint,,
tapisserie de fil teint,,
tapisserie de filoselle,,
tapisserie de Flandre avec argent et or,,
tapisserie de haute lice,,
tapisserie de Hongrie,,
tapisserie de la Marche,,
tapisserie de laine,,
tapisserie de moquette,,
tapisserie de papier peau,,
tapisserie de papier peint,,
tapisserie de point de Hongrie,,
tapisserie de Rouen,,
tapisserie de toile cirée,,
tapisserie de toile peinte,,
tapisserie de verdure,,
tapisserie des Gobelins,,
tapisserie du Dauphiné,,
tapisserie fausse et de toile,,
tapisserie filoselle et laine,,
tapisserie fine coutil,,
tapisserie hachée et de laine,,
tapisserie peinte,,
tapisserie peinte ??? toile,,
tapisserie peinte de Hongrie,,
tapisserie point de Hongrie,,
tapisserie pour chaises,,
tapisserie pur ??? coutil,,
tapisserie sur toile,,
tapisserie tantisse,,
tapisserie verdure,,
tapisserie vieille,,
tapsel,,
tapsel des Indes,,
tapsel grand,,
tapsel large,,
tarnatane,,
tarnatanes,,
tartarre,,
tartre,,
tartre blanc,,
tartre émétique,,
tartre et harpoix,,
tartre et lie de vin,,
tartre et térébenthine,,
tartre glan,,
tartre rouge,,
tartre térébenthine,,
tartre vitriolé,,
tase rouge,,
tasseaux,,
tasses,,
tasses de faïence,,
tasses de terre blanche,,
tasses de vermillon,,
taupine,,
taupine de coton et de soie,,
taureaux,,
taureaux et vaches,,
tavelle,,
tavelle de fil et de laine,,
tavelle de laine,,
tayolles,,
tayolles de coton,,
tayolles de laine,,
tayolles de soie,,
teinture,,
teinture cerise,,
teinture commune,,
teinture préparée,,
télescope,,
télescope de bois uni,,
télescope de cuivre poli,,
tenaille,,
tenaille de fer,,
tenaille grossière,,
tendeurs de voile,,
tendeurs pour voile,,
tentes,,
tentes canonnières,,
tentes et voile,,
tentes et voile en rolles ou pièces,,
tepaye des Indes,,
terc,,
térébenthine compacte,,
térébenthine d' ???,,
térébenthine de Venise,,
térébenthine en essence et en huile et en pâte,,
térébenthine en pâte,,
térébenthine essence,,
térébenthine liquide,,
terendine,,
terixe,,
ternilles,,
terra merita,,
terraille,,
terraille blanche,,
terraille commune,,
terraille de grès,,
terraille grise,,
terraille noire,,
terraille noire de Gênes,,
terramerita,,
terrasse,,
terre,,
terre ?,,
terre à baril,,
terre à bâtir,,
terre à ciment,,
terre à faïence,,
terre à fouler,,
terre à fouler et à potier,,
terre à foulon,,
terre à pipes,,
terre à poterie,,
terre à potier,,
terre à raffiner le sucre,,
terre à sucre,,
terre à teindre,,
terre blanche,,
terre commune,,
terre d'émeri,,
terre d'ombre,,
terre d'ombre de Cologne et de rocou,,
terre d'ombre et terre pour la peinture,,
terre d'orfèvre,,
terre de Bologne,,
terre de Boulogne,,
terre de ciment,,
terre de Cologne,,
terre de creusets,,
terre de foulon,,
terre de graide,,
terre de grès,,
terre de Hongrie,,
terre de marne,,
terre de marne et argile,,
terre de marne et engrais,,
terre de mine,,
terre de monnaie,,
terre de mulardeau,,
terre de myrthe,,
terre de pipes,,
terre de plomb,,
terre de porcelaine,,
terre de pouzzolane,,
terre de rocou,,
terre de Rome,,
terre de Rouen,,
terre de satine,,
terre de Vérone,,
terre de Vérone verte,,
terre de verrerie,,
terre dite souda,,
terre du Faubourg Saint-Antoine,,
terre du Limousin,,
terre glaise,,
terre grasse,,
terre houille,,
terre jaune,,
terre maganaise,,
terre maganaize,,
terre manganèse,,
terre noire,,
terre pour le goudron,,
terre pour pipes et à potier,,
terre pour verrerie,,
terre pourrie,,
terre pouzolanne,,
terre pouzzolane,,
terre rouge,,
terre sigillée,,
terre verte,,
terrerie,,
terrerie blanche,,
terrier de fer,,
terrine de grès,,
têtes à perruques,,
têtes brodées et de basin,,
tetes de cabillaud,,
têtes de carabé,,
têtes de chou,,
têtes de clou de girofle,,
têtes de clous,,
têtes de cuir et en poil,,
têtes de girofle,,
têtes de morue des Indes,,
têtes de pavot,,
thé ???,,
the bou,,
thé bou,,
thé camphon,,
thé des Indes,,
thé et porcelaine,,
thé étranger,,
thé étranger par Strasbourg,,
thé filé,,
thé hayssuen,,
thé par Dunkerque,,
thé par Pontarlier et Saint-Louis,,
thé saotchaon,,
thé tonkay,,
thé vert,,
thé vert commun,,
théières,,
théières d'étain,,
théières de cuivre,,
théières de fer-blanc,,
théières de métal,,
théières de terre noire,,
theloc,,
thepaya,,
theriaque,,
thériaque,,
thériaque de Venise,,
thermomètre,,
thome,,
thon,,
thon à l'huile,,
thon frais,,
thon mariné,,
thon mariné et salé,,
thon salé,,
thon thonine,,
thonine,,
thonine salée,,
tierçons de bois,,
tierçons en bottes,,
tiers à tonneau,,
tiges de bottes,,
tilles à tonnelier,,
timbres,,
tin canarie,,
tiretaine,,
tiretaine de laine,,
tiretaine et miselaine,,
tiretaine et miselaine aune,,
tissus de fil,,
tissus de plocq,,
toile,,
toile ???,,
toile ...,,
toile 3/4 large,,
toile a ???,,
toile à bas,,
toile à bâts,,
toile à bluteaux,,
toile à Bretagne,,
toile à canevas,,
toile à carreaux,,
toile à carreaux et à matelas,,
toile à carreaux et de coton,,
toile à carreaux et de coutil,,
toile à carreaux et de fil et de laine,,
toile à carreaux et de lin,,
toile à carreaux et en pièces de 50 aunes,,
toile à carreaux fine et de lin,,
toile à carreaux grosse et de Lille,,
toile à carreaux pour matelas,,
toile à cottray,,
toile à doubler,,
toile à faire drap de lin,,
toile à faire linge,,
toile à matelas,,
toile à matelas et à carreaux,,
toile à matelot,,
toile à ménages,,
toile à nappes,,
toile à nappes et serviettes,,
toile à nègre,,
toile à paillasse,,
toile à pavillon,,
toile à peindre,,
toile à robes,,
toile à sacquette dite talette,,
toile à sacs,,
toile à serpillière,,
toile à serviettes,,
toile à tamis,,
toile à tapisser,,
toile à voile,,
toile à voile de 24 aunes,,
toile abas,,
toile abat,,
toile alanea,,
toile ardoisée et grise et de lin,,
toile ardoisée et rayée et rayonnée,,
toile ardoisée et rayonnée,,
toile au lain,,
toile au lait,,
toile au lait lin,,
toile barrière,,
toile Barrois,,
toile bas brin,,
toile blancard,,
toile blancard de lin,,
toile blancard de Rouen,,
toile blancard et fleuret,,
toile blanche à imprimer,,
toile blanche bleue et de lin,,
toile blanche commune,,
toile blanche de Cholet,,
toile blanche de coton,,
toile blanche de coton et bas prix,,
toile blanche de coton et des Indes,,
toile blanche de coton et fil,,
toile blanche de coton et fine,,
toile blanche de coton et nationale,,
toile blanche de coton et rayée,,
toile blanche de coton fine,,
toile blanche de France,,
toile blanche de Hollande,,
toile blanche de la Compagnie,,
toile blanche de lin,,
toile blanche de lin et de 12 sols par aune,,
toile blanche de lin et de 20 sols par aune,,
toile blanche de lin et de 30 sols par aune,,
toile blanche de lin et haut prix,,
toile blanche de lin et toile de lin,,
toile blanche de lin pour nappes et serviettes,,
toile blanche de ménages,,
toile blanche de Saint Quentin et Valenciennes,,
toile blanche de Saint-Quentin,,
toile blanche dite abati,,
toile blanche dite aman,,
toile blanche dite demitte,,
toile blanche dite escanite,,
toile blanche dite Guinée,,
toile blanche dite large,,
toile blanche en epièces de 20 aunes,,
toile blanche et rouge,,
toile blanche et rousse,,
toile blanche et teinte,,
toile blanche étrangère,,
toile blanche fine,,
toile blanche fine et de lin,,
toile blanche mousselines,,
toile blanche ordinaire,,
toile blanche ordre,,
toile blanche peinte,,
toile blanche pour essuie-mains,,
toile bleue,,
toile bleue de coton,,
toile bleue des Indes,,
toile bocadillo,,
toile boelans,,
toile boucassine,,
toile bougran,,
toile boulange,,
toile bourlegambis,,
toile brantes des Indes,,
toile brauls,,
toile brauls des Indes,,
toile brauls imitant celles des Indes,,
toile Bretagne Locronan,,
toile brin,,
toile brochée,,
toile brodée,,
toile brodée en soie et de coton,,
toile brodée et de coton,,
toile cachelas des Indes,,
toile cadéas,,
toile caissie,,
toile caladaris,,
toile calanea,,
toile canevas,,
toile carotte,,
toile carotte double,,
toile carotte simple,,
toile casse,,
toile casselis,,
toile cassie,,
toile ce chasse,,
toile céruse,,
toile chapelur,,
toile chapilas,,
toile chasselas,,
toile chille,,
toile chitte,,
toile Cholet,,
toile cholette,,
toile cirée,,
toile cirée et de crin et gommée,,
toile cirée et gommée,,
toile cirée et lustrée,,
toile cirée et peinte,,
toile claire,,
toile cochelis,,
toile coffres,,
toile colette,,
toile commune de basin,,
toile commune de coton,,
toile commune de Lille,,
toile commune de lin,,
toile commune écrue et grosse et de lin,,
toile commune et fine,,
toile cordat,,
toile cordeillat,,
toile coros,,
toile coros imitant celle des Indes,,
toile corots,,
toile corots double,,
toile corots simple,,
toile cotonnade,,
toile cottray,,
toile coupis,,
toile coupis imitant celle des Indes,,
toile couray,,
toile Courtray,,
toile coutil,,
toile coutil commune,,
toile coutil de fil,,
toile coutil de fil et de laine,,
toile coutray,,
toile crée,,
toile crée large,,
toile créé large,,
toile crée margé,,
toile crée pièces de 50 aunes,,
toile cretonne,,
toile crin,,
toile crise,,
toile crue,,
toile crue grise et ardoisée,,
toile crue pièces de 20 aunes,,
toile d'Agen,,
toile d'Allemagne,,
toile d'Allemagne et toile de Silésie,,
toile d'aman,,
toile d'amat,,
toile d'Angers,,
toile d'anne,,
toile d'antal,,
toile d'Antioche,,
toile d'Argouges,,
toile d'Artische,,
toile d'azar,,
toile d'ecripe,,
toile d'emballage,,
toile d'emballage de lin,,
toile d'Ernée,,
toile d'étoupes,,
toile d'étoupes de lin,,
toile d'Hambrie,,
toile d'Irlande,,
toile d'Olonne,,
toile damassée,,
toile damassée de 1 aune,,
toile damassée de 2 1/2 aunes,,
toile damassée de 2 aunes,,
toile damassée de 3 aunes large,,
toile damassée de Caux,,
toile de ??? lin,,
toile de 15 aunes de Hollande,,
toile de 3 aunes de largeur et en dessus,,
toile de 3 aunes pour nappes,,
toile de 30 aunes de Hollande,,
toile de 36 aunes de Hollande,,
toile de 7/8,,
toile de balle,,
toile de Barbezieux,,
toile de Barrois,,
toile de Barrois et Clinchamp,,
toile de basin,,
toile de basin brodé et de coton et de fil,,
toile de basin clair et uni,,
toile de basin de coton,,
toile de basin de coton commune,,
toile de basin de coton et de fil,,
toile de basin de coton et de fil et teinte,,
toile de basin et de coutil,,
toile de basin étranger,,
toile de basin fin,,
toile de basin gros,,
toile de basin national,,
toile de basine,,
toile de Beauvais,,
toile de Bernay,,
toile de bleue,,
toile de Bretagne,,
toile de Bretagne ??? brin,,
toile de Bretagne à carreaux,,
toile de Bretagne à voile,,
toile de Bretagne blanche,,
toile de Bretagne cirée,,
toile de Bretagne cottray,,
toile de Bretagne crée,,
toile de Bretagne crue,,
toile de Bretagne d'aune,,
toile de Bretagne d'Olonne,,
toile de Bretagne de ???,,
toile de Bretagne de ??? fil,,
toile de Bretagne de 4 fils,,
toile de Bretagne de 6 fils,,
toile de Bretagne de balles,,
toile de Bretagne de bas brin,,
toile de Bretagne de brin,,
toile de Bretagne de challe,,
toile de Bretagne de chanvre,,
toile de Bretagne de couleur,,
toile de Bretagne de fil,,
toile de Bretagne de halle,,
toile de Bretagne de haut brin,,
toile de Bretagne de Locronan,,
toile de Bretagne de ménages,,
toile de Bretagne de quatre fils,,
toile de Bretagne de rondelette,,
toile de Bretagne de rosconne,,
toile de Bretagne de Saint-???,,
toile de Bretagne de Savigny,,
toile de Bretagne de sept huit,,
toile de Bretagne de St. Georges,,
toile de Bretagne diverse,,
toile de Bretagne écrue large,,
toile de Bretagne entre large,,
toile de Bretagne étroite,,
toile de Bretagne gracienne,,
toile de Bretagne grise,,
toile de Bretagne gros brin,,
toile de Bretagne large,,
toile de Bretagne Locronan,,
toile de Bretagne ouvrée,,
toile de Bretagne peinte,,
toile de Bretagne rayée,,
toile de Bretagne reforme,,
toile de Bretagne rondelette,,
toile de Bretagne rosconne,,
toile de Bretagne rouge et bleue,,
toile de Bretagne rousse,,
toile de Bretagne serpillière,,
toile de brin,,
toile de Bruges,,
toile de caladaris,,
toile de Cambrai,,
toile de Cambrai et de lin,,
toile de Cambrai et de lin fin,,
toile de capiton,,
toile de carreaux,,
toile de châles et de lin,,
toile de challe,,
toile de chanvre,,
toile de chanvre ???,,
toile de chanvre à voile,,
toile de chanvre blanche,,
toile de chanvre commune et de fil,,
toile de chanvre coutil,,
toile de chanvre d'emballage,,
toile de chanvre d'étoupes,,
toile de chanvre de ???,,
toile de chanvre de coutil,,
toile de chanvre de Halle,,
toile de chanvre dite coutil,,
toile de chanvre écrue,,
toile de chanvre en canevas,,
toile de chanvre et de fil d'épreuve,,
toile de chanvre et de lin,,
toile de chanvre et écrue et de lin,,
toile de chanvre fine,,
toile de chanvre grise,,
toile de chanvre grosse,,
toile de chanvre ouvrée,,
toile de chanvre peinte,,
toile de chanvre pour nègre,,
toile de chanvre rousse,,
toile de chanvre trillin,,
toile de chasse,,
toile de Château-Gontier,,
toile de Chauvreau,,
toile de Cholet,,
toile de Combourg,,
toile de Comté,,
toile de cordat,,
toile de coton ???,,
toile de coton à bas,,
toile de coton à fleurs,,
toile de coton à imprimer,,
toile de coton à jamis,,
toile de coton aman,,
toile de coton antoine,,
toile de coton basin,,
toile de coton bisinette,,
toile de coton blanche,,
toile de coton bleu,,
toile de coton brochée,,
toile de coton commune,,
toile de coton corroyée,,
