simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
platon,1,non,9c,,13360
plâtre,569,non,2,x,141385
plâtre brut,1,non,2,,141385
plâtre calciné ou brut,2,non,2,,141385
plâtre calciné ou moulé préparé,2,non,9b,,38137
plâtre calciné ou moulé soit préparé,4,non,9b,,38137
plâtre de pierres,2,non,2,x,141385
plâtre et pierres ditto,118,non,2,x,141385
plâtre et pierres ditto par livre,10,non,2,x,141385
plâtre gris,2,non,2,x,141385
plâtre moulu,2,non,2,x,141385
plâtre moulu soit préparé,1,non,9b,,38137
plats d'étain,2,non,6j,,54374
plats de boire,1,non,6b,,36602
plats de bois,8,non,6b,x,36602
plats de d'étain,1,non,6j,,54374
plats de faïence,1,non,6k,,24285
plats de fer,15,non,6j,x,54374
plats de sapin,1,non,6b,x,36602
plats et pots d'étain,1,non,6j,,54374
plawens,4,non,9c,,13360
plawens ou codde,11,non,9c,,13360
plesny,1,non,9c,,13360
pleviers,2,non,9c,,13360
plies sèches,4,non,0a,,135078
plocq,107,non,2,,141385
plomb,492,non,6j,x,54374
plomb à gibier,9,non,8,x,76271
plomb à tirer,2,oui,8,,76271
plomb argenté,1,non,6j,x,54374
plomb battu ou laminé,7,non,6j,,54374
plomb brut,15,non,6j,x,54374
plomb brut en pain,1,non,6j,x,54374
plomb de caisse de thé,1,non,6j,,54374
plomb de chasse,79,non,8,x,76271
plomb de cuivre battu,4,non,8,,76271
plomb de pêche,1,non,8,x,76271
plomb de soudes,1,non,6j,x,54374
plomb en barre,22,oui,6j,x,54374
plomb en barres,23,non,6j,,54374
plomb en bloc,127,non,6j,x,54374
plomb en feuilles,5,non,6j,,54374
plomb en grenaille,1002,non,6j,x,54374
plomb en lingot,8,non,6j,x,54374
plomb en masse,1,non,6j,x,54374
plomb en pain,27,non,6j,x,54374
plomb en plaque,19,non,6j,x,54374
plomb en poids,2,non,6j,,54374
plomb en rolles et travaillé,128,non,6j,x,54374
plomb en rouleau,113,non,6j,x,54374
plomb en rouleau et en tables,2,non,6j,,54374
plomb en rouleau lingots,4,non,6j,,54374
plomb en rouleau lingots etc.,2,non,6j,,54374
plomb en rouleau lingots tables,1,non,6j,,54374
plomb en saumon,1393,non,6j,x,54374
plomb en saumon d'Allemagne,2,non,6j,,54374
plomb en saumon et grenaille,9,non,6j,,54374
plomb en saumon et rouleau,6,non,6j,,54374
plomb en saumon et table,6,non,6j,,54374
plomb en saumon pour grenaille,1,non,6j,,54374
plomb en saumon pour table,3,non,6j,,54374
plomb en saumon rouleau,2,oui,6j,,54374
plomb en saumon salé,1,non,6j,,54374
plomb et toutenague,93,non,6j,x,54374
plomb giboyer,1,oui,8,x,76271
plomb laminé,49,non,6j,x,54374
plomb laminé rouleau,1,non,6j,,54374
plomb pour filet à pêcher,1,oui,6j,,54374
plomb pour filets à pêcher,1,non,,,220
plomb sable,0,non,9c,,13360
plomb thé,1,non,9b,x,38137
plomb tuyaux d'orgues,2,non,6j,x,54374
plomb vieux,34,non,6j,x,54374
plombagine,4,non,2,,141385
plumes,223,non,2,x,141385
plumes à cure-dents,15,non,2,x,141385
plumes à écrire,770,non,8,x,76271
plumes à écrire d'oie,3,non,8,,76271
plumes à écrire et à lit,164,non,9b,x,38137
plumes à écrire et à lit duvet et édredon,15,non,9b,x,38137
plumes à écrire non travaillées,2,non,2,,141385
plumes à lit,537,non,2,x,141385
plumes à lit brutes,1,non,2,,141385
plumes à lit vives,119,non,2,,141385
plumes à manchon,10,non,2,x,141385
plumes à phants,1,non,2,x,141385
plumes à plumet,1,non,2,x,141385
plumes à volant,14,non,2,x,141385
plumes apprêtées,3,non,8,,76271
plumes apprêtées à écrire,19,non,8,,76271
plumes apprêtées blanches de parure,2,non,8,,76271
plumes apprêtées blanches grandes de parure,2,non,8,,76271
plumes apprêtées d'autruche,364,non,8,,76271
plumes apprêtées de coq,1,non,8,,76271
plumes apprêtées de parure,2,non,8,,76271
plumes apprêtées grandes de parure,2,non,8,,76271
plumes apprêtées noires de parure,4,non,8,,76271
plumes apprêtées petites de parure,2,non,8,,76271
plumes blanches brutes de parure,2,non,2,,141385
plumes blanches brutes grandes de parure,2,non,2,,141385
plumes brutes,3,non,2,x,141385
plumes brutes à écrire,24,non,2,,141385
plumes brutes à genice,4,non,2,,141385
plumes brutes de parure,28,non,2,,141385
plumes brutes grandes de parure,3,non,2,,141385
plumes brutes noires de parure,4,non,2,,141385
plumes brutes petites de parure,3,non,2,,141385
plumes communes à lit,1,non,2,,141385
plumes cordons gris et jaunes et rouges et à écrire,6,non,9b,x,38137
plumes cordons jaunes à écrire,3,non,8,,76271
plumes cordons rouges à écrire,3,non,8,,76271
plumes d'aigledon,31,non,2,x,141385
plumes d'aiglon,5,non,2,x,141385
plumes d'aiglon en édredon,2,non,2,,141385
plumes d'autruche,203,non,2,x,141385
plumes d'autruche à écrire,1,non,8,,76271
plumes d'autruche blanches,2,non,2,,141385
plumes d'autruche brutes,184,non,2,,141385
plumes d'autruche crues,35,non,2,,141385
plumes d'autruche crues et noires,1,non,2,,141385
plumes d'autruche et autres de parure,66,non,2,x,141385
plumes d'autruche et de vautour,11,non,2,x,141385
plumes d'autruche noires,2,non,2,,141385
plumes d'édredon,25,non,2,x,141385
plumes d'oie,141,non,2,x,141385
plumes d'oie à lit,4,non,2,x,141385
plumes d'oiseaux,1,non,2,x,141385
plumes de coq,4,non,2,x,141385
plumes de duvet,3,non,2,,141385
plumes de lin,57,oui,2,x,141385
plumes de lit,58,non,,,220
plumes de poule,50,non,2,,141385
plumes de soie,1,non,2,x,141385
plumes duvet,3,oui,2,x,141385
plumes en ???,1,non,2,x,141385
plumes idem,0,non,2,x,141385
plumes mortes,82,non,2,,141385
plumes mortes à lit,2,non,2,,141385
plumes noire,3,non,2,x,141385
plumes pour dévidoir,1,non,2,x,141385
plumes pour duvet,3,non,2,,141385
plumes teintes,2,non,2,,141385
plumes vives,2,non,2,,141385
plumes vives à lit,2,non,2,,141385
plumets,10,non,8,x,76271
plumets pour chapeaux,112,non,8,,76271
plus,1,non,9c,,13360
pluviers,1,non,0a,,135078
poches de peau,1,non,8,,76271
poêles,5,non,6j,x,54374
poêles à chaudron de fer,1,non,6j,,54374
poêles à chauffer,3,non,8,x,76271
poêles à feu,42,non,6j,x,54374
poêles à frire,151,non,6j,x,54374
poêles à frire de fer,167,non,6j,x,54374
poêles à frire de fer battu,1,non,6j,,54374
poêles d'airain,1,non,9c,x,13360
poêles de faïence,5,non,6k,,24285
poêles de fer,69,non,6j,x,54374
poêles de fer à feu,4,non,6j,x,54374
poêles de fer de fonte,1,non,6j,,54374
poêles de fer et leurs tuyaux,3,non,8,x,76271
poêles de fer pesant 600 livres,1,non,6j,,54374
poêles de feu à frire,1,non,6j,x,54374
poêles de terre,1,non,8,x,76271
poêlons de cuivre,2,non,6j,x,54374
poêlons de cuivre jaune,1,non,,,220
poêlons de fer,1,non,6j,x,54374
poids,11,non,6j,,54374
poids à peser,2,non,6j,,54374
poids de 28 ??? de Hollande,1,non,9c,,13360
poids de fer,168,non,6j,x,54374
poids de fer de fonte,1,non,6j,,54374
poids de fonde,1,non,6j,,54374
poids de plomb,1,non,6j,,54374
poignards et sabres de traite,1,non,8,,76271
poignées d'épée d'argent,1,non,8,,76271
poignées pour sabres,3,non,8,,76271
poignets de chemise,3,non,8,,76271
poil,140,non,2,,141385
poil blanc,1,non,2,x,141385
poil d'autruche en laine pour faire lisière,1,non,2,,141385
poil d'élan et de lièvre,1,non,2,,141385
poil d'Espagne d'argent,1,non,2,x,141385
poil de ???,1,non,2,x,141385
poil de bœuf,24,non,2,x,141385
poil de bœuf c'est de la laine,1,non,2,x,141385
poil de bœuf et de vache,6,non,2,x,141385
poil de bouc,2,non,2,x,141385
poil de carton,1,non,2,x,141385
poil de castor,44,non,2,x,141385
poil de castor et d'élan,2,non,2,x,141385
poil de chameau,111,non,2,x,141385
poil de chameau et de chèvre,49,non,2,x,141385
poil de chameau et de chèvre et de lièvre,13,non,2,,141385
poil de chameau et de lièvre,4,non,2,x,141385
poil de cheval,1,non,2,x,141385
poil de chèvre,238,non,2,x,141385
poil de chèvre et de lapin et de lièvre,200,non,2,x,141385
poil de chèvre non filé,2,non,2,,141385
poil de chèvre simple,22,non,2,x,141385
poil de chevreau,8,non,2,x,141385
poil de chevrotin,36,non,2,x,141385
poil de cochon,1,non,2,,141385
poil de coton,1,non,2,x,141385
poil de laine,4,non,2,x,141385
poil de lapin,202,non,2,x,141385
poil de lapin et de lièvre,93,non,2,x,141385
poil de lièvre,37,non,2,x,141385
poil de loup,1,non,2,x,141385
poil de porcs,6,non,2,x,141385
poil de porcs et poil de sanglier,86,non,2,x,141385
poil de sanglier,109,non,2,x,141385
poil de vache,4,non,2,x,141385
poil et cheveux,40,non,2,,141385
poil pour doublage,1,non,2,x,141385
poil propre à la chapellerie et à la filature,4,non,2,,141385
poinade,2,non,9c,,13360
poinçon neuf et vide,1,non,8,,76271
point d'argent et d'or,1,non,6i,x,10721
point d'Espagne,1,non,6i,,10721
point d'Espagne d'argent,1,non,8,,76271
point d'Espagne d'argent et d'or,3,non,8,,76271
point d'Espagne d'or,3,non,8,,76271
point d'Espagne et ruban or et argent,1,non,9b,x,38137
point d'or,1,non,8,x,76271
point de Hongrie,27,non,6i,x,10721
pointes de bâts,9,non,7,,12836
pointes de bois,5,non,6b,x,36602
pointes de bois pour bâts,6,oui,7,,12836
pointes de corne,1,non,9c,x,13360
pointes de Hongrie,2,non,9c,,13360
pointes de queues de martre,3,non,6a,,25981
pointes pour bâtir de bois,1,non,6b,x,36602
poireaux,3,non,0a,,135078
poireaux à planter,1,non,0a,,135078
poires,76,non,0a,x,135078
poires de coing,15,non,0a,x,135078
poires du bon chrétien,85,non,0a,,135078
poires du bon chrétien et de coing,3,non,0a,x,135078
poires en pommes,3,non,0a,x,135078
poires et pommes,4,non,0a,x,135078
poires et pommes communes,135,non,0a,x,135078
poires et pommes fraîches,80,non,0a,x,135078
poires et pommes sèches,85,non,0a,x,135078
poires fraîches,3,non,0a,,135078
poires sèches,8,non,0a,x,135078
pois,255,non,0a,x,135078
pois blancs,5,non,0a,x,135078
pois carrés,3,non,0a,,135078
pois chiches,46,non,0a,x,135078
pois communs,127,non,0a,,135078
pois confits,1,non,0a,,135078
pois crus,2,non,0a,,135078
pois d'Espagne,33,non,0a,x,135078
pois de Bourgogne,112,non,0a,x,135078
pois de Grasse,1,non,0a,,135078
pois en gerbe,15,non,0a,x,135078
pois et fève et haricot,2,oui,0a,x,135078
pois et fèves,10,oui,0a,x,135078
pois fayolles,2,oui,0a,x,135078
pois haricots,1,oui,0a,,135078
pois noirs,1,non,0a,,135078
pois pointus,5,non,0a,,135078
pois secs,73,non,0a,x,135078
pois secs et verts,1,non,0a,,135078
pois verts,118,non,0a,,135078
poisson,657,non,0a,x,135078
poisson ???,7,non,0a,x,135078
poisson anchois,38,non,0a,x,135078
poisson blanc,1,non,0a,x,135078
poisson blanc et petit,102,non,0a,x,135078
poisson d'eau douce,24,non,0a,x,135078
poisson d'eau douce frais,1,non,0a,x,135078
poisson d'eau douce frais préparé,4,non,0a,,135078
poisson de mer,39,non,0a,x,135078
poisson de mer 196 lignes,1,non,0a,,135078
poisson de mer de pêche française,5,non,0a,,135078
poisson de mer divers,9,non,0a,x,135078
poisson de mer frais,10,non,0a,x,135078
poisson de mer frais fumé salé ou sec,3,non,0a,,135078
poisson de mer frais salé et sec,1,non,0a,,135078
poisson de mer mariné à l'huile,7,non,0a,,135078
poisson de mer salé,2,non,0a,x,135078
poisson de mer salé divers,0,non,0a,x,135078
poisson de mer salé et mariné,19,non,0a,x,135078
poisson de mer salé et mariné ??? blanc,3,non,0a,x,135078
poisson de mer salé ou mariné,10,non,0a,x,135078
poisson de mer sec,1,non,0a,x,135078
poisson dit julienne,2,non,,,220
poisson divers salé,8,non,0a,x,135078
poisson en adobe,90,non,0a,x,135078
poisson en anchois,1,non,0a,,135078
poisson en daube,2,non,0a,x,135078
poisson frais,367,non,0a,x,135078
poisson frais de mer,9,non,0a,x,135078
poisson frais et gros,13,non,0a,x,135078
poisson frais et mariné et salé,11,non,0a,x,135078
poisson frais et petit,4,non,0a,x,135078
poisson frais et salé,68,non,0a,x,135078
poisson frais menu,1,non,0a,,135078
poisson frit,127,non,0a,x,135078
poisson frit et gros,1,non,0a,x,135078
poisson frit salé,1,non,0a,,135078
poisson mariné,13,non,0a,x,135078
poisson salé,1078,non,0a,x,135078
poisson salé de,2,non,0a,,135078
poisson salé et frais,9,non,0a,x,135078
poisson salé et mariné,26,non,0a,x,135078
poisson salé morue accompagnée de ???,3,non,0a,x,135078
poisson sec,12,non,0a,x,135078
poissons salés,8,non,0a,,135078
poissons salés et secs,2,non,0a,,135078
poivre,1864,non,0b,x,36638
poivre à meules,1,non,0b,,36638
poivre blanc,58,non,0b,x,36638
poivre blanc-noir,0,non,0b,x,36638
poivre brun,2,non,0b,x,36638
poivre commun,52,non,0b,x,36638
poivre concassé,1,non,0b,x,36638
poivre de Bourgogne,1,non,9c,,13360
poivre de girofle,2,non,0b,,36638
poivre de Jamaïque,1,non,0b,,36638
poivre de roussi,1,non,9c,,13360
poivre des entrepôts,0,non,0b,,36638
poivre des Indes,4,non,0b,x,36638
poivre dit maniquette,2,non,0b,x,36638
poivre doux,1,non,0b,x,36638
poivre en grabeau,51,non,0b,x,36638
poivre en grains,13,non,0b,x,36638
poivre en poudre,1,non,0b,,36638
poivre en poussière,4,non,0b,x,36638
poivre giroflé,254,non,0b,x,36638
poivre léger,1,non,0b,,36638
poivre long,42,non,0b,x,36638
poivre noir,110,non,0b,x,36638
poivre ordinaire,38,non,0b,x,36638
poivre piment,12,non,0b,x,36638
poivre rond,1,non,0b,x,36638
poivre sec,1,non,0b,,36638
poivre vert,1,non,0b,x,36638
poix,1564,non,2,x,141385
poix ???,2,non,9c,,13360
poix blanche,11,non,2,x,141385
poix blanche et noire et résines,6,non,2,,141385
poix blanche et résines,4,non,2,x,141385
poix de Bourgogne,3,non,2,,141385
poix et tartre,10,non,2,,141385
poix et térébenthine,14,non,2,,141385
poix étrangère,1,non,2,,141385
poix grasse,11,non,2,x,141385
poix molle,1,non,2,x,141385
poix noire,84,non,2,x,141385
poix noire et poix blanche,0,non,2,x,141385
poix ou galipot,5,non,2,,141385
poix résines,229,non,2,x,141385
poix terck daguet goudron,123,non,2,x,141385
polimi,73,non,6e,x,20976
polimi de poil,11,non,6e,,20976
polimi gris,2,non,6e,,20976
polonaises,2,non,9c,,13360
polypode,10,non,2,,141385
pomargues,1,non,9c,,13360
pomelles à voiliers,1,non,9c,,13360
pomette d'acier,1,non,6j,,54374
pommade,569,non,5,x,65431
pommade commune,1,non,5,x,65431
pommade de senteur,31,oui,5,x,65431
pommade et poudre,10,non,5,,65431
pommade et poudre et savonnettes,2,non,5,,65431
pommade et savonnettes,110,non,5,x,65431
pommeaux de cuivre doré,1,non,6j,x,54374
pommes,228,non,0a,,135078
pommes crues,1,non,0a,,135078
pommes d'api,2,non,0a,,135078
pommes de caille,1,non,9c,,13360
pommes de cannes,1,non,0a,,135078
pommes de cannes décaillées,1,non,,,220
pommes de grenade,22,non,0a,,135078
pommes de paradis,1,non,0a,,135078
pommes de rainettes,4,non,0a,,135078
pommes de terre,87,non,0a,,135078
pommes elemy,1,non,0a,,135078
pommes et poires,18,non,0a,,135078
pommes fraîches,38,non,0a,,135078
pommes sèches,3,non,0a,,135078
pompes,14,non,7,x,12836
pompes à boire,1,non,7,,12836
pompes à éteindre le feu,2,non,7,,12836
pompes à feu,5,non,7,,12836
pompes à Hollande,1,non,7,,12836
pompes à incendie,3,non,7,,12836
pompes à laver les vitres,1,non,7,,12836
pompes à main et petites,1,non,7,,12836
pompes à navire,2,non,7,,12836
pompes de bois,27,non,7,x,12836
pompes de bois à main,1,non,,,220
pompes de cuivre,1,non,7,,12836
pompes de fer,1,non,7,x,12836
pompes de Hollande,1,non,7,,12836
pompes de navire,0,non,7,,12836
pompes de plomb,1,non,7,,12836
pompes de plomb de 20 pieds,1,non,7,,12836
pompes pour pompiers,3,non,7,,12836
pompons,1,non,8,,76271
pompons d'argent et de soie,1,non,8,,76271
poncire,70,non,0a,x,135078
ponçure de pin,1,non,2,,141385
Pondichéry,1,non,6g,,17986
poopee ?,1,non,9c,,13360
popeline,18,non,6f,,17371
popeline de coton et soie,2,non,6f,,17371
popeline de filoselle,1,non,6f,,17371
popeline de laine,1,non,6e,,20976
popeline de soie,1,oui,6f,,17371
popeline des prises,1,non,6f,,17371
populeum,5,non,5,x,65431
porcelaine,1695,non,6k,x,24285
porcelaine à la valeur,1,non,6k,,24285
porcelaine commune,133,non,6k,x,24285
porcelaine commune et fine,2,non,6k,,24285
porcelaine contrefaite,5,non,6k,x,24285
porcelaine de Chine,2,non,6k,,24285
porcelaine de Hollande,12,non,6k,x,24285
porcelaine de Saint-Cloud,5,non,6k,x,24285
porcelaine de Saxe,10,non,6k,x,24285
porcelaine de Tournai,2,non,6k,x,24285
porcelaine des Indes,69,non,6k,x,24285
porcelaine diverse,4,non,6k,,24285
porcelaine du Faubourg Saint-Antoine,1,non,6k,x,24285
porcelaine du Japon,1,non,6k,x,24285
porcelaine et faïence,2,non,6k,,24285
porcelaine fine,9,non,6k,x,24285
porcelaine fine à la valeur,1,non,6k,,24285
porcelaine fine au kilogramme,2,non,6k,,24285
porcelaine Hollande,1,non,6k,x,24285
porcelaine soucoupes et tasses,1,non,6k,,24285
porcelets,87,non,0a,x,135078
porcelets de 6 mois,1,non,0a,,135078
porcelets et porcs,22,non,0a,x,135078
porcs,282,non,0a,x,135078
porcs au-dessous de 6 mois,4,non,0a,,135078
porcs au-dessus de 6 mois,1,non,0a,,135078
porcs confits,6,non,0a,,135078
porcs de 6 mois et au-dessus,4,non,0a,,135078
porcs de lait,158,non,0a,x,135078
porcs de lait au-dessous de 3 mois,2,non,0a,,135078
porcs et porcelets,1,oui,0a,x,135078
porcs frais,11,non,0a,,135078
porcs fumés,1,non,0a,,135078
porcs gras,297,non,0a,x,135078
porcs gras en vie,1,non,0a,,135078
porcs gras et maigres,1,non,0a,x,135078
porcs maigres,20,non,0a,x,135078
porcs maigres salés,2,non,0a,,135078
porcs poulets,2,non,0a,x,135078
porcs salés,393,non,0a,,135078
porcs salés et petit salé,6,non,0a,,135078
porcs tués,1,non,0a,,135078
porcs tués petits,1,non,0a,,135078
porphyre,1,non,2,,141385
porte de verre,1,non,6k,x,24285
porte la frine,1,non,9c,,13360
portefeuilles,3,non,8,,76271
portemanteaux,4,non,8,,76271
portemanteaux de cuir,2,non,8,,76271
portemanteaux de cuir de Russie,3,non,8,,76271
portemanteaux de peau de Russie,1,oui,8,,76271
portemanteaux de Russie,1,oui,8,,76271
portevoix,1,non,6j,,54374
portevue,6,non,9c,,13360
portrait,2,non,8,x,76271
portrait à cadres dorés,1,non,8,,76271
portrait de cour,5,non,8,x,76271
portrait de famille,4,non,8,x,76271
portrait et ses bordures,1,non,8,,76271
portrait et ses bordures dorées,1,non,8,,76271
portrait et ses bordures dorées et en pastel,1,non,8,,76271
poste royale,20,non,9a,,1641
pot à fleurs de faïence,1,non,6k,,24285
pot de terre,2,non,6k,,24285
pot de terre couvert d'étain,2,non,9b,,38137
potache,4,non,5,x,65431
potasse,1195,non,2,x,141385
potasse et védasse,6,non,2,,141385
potasse et védasse et gravelée,86,non,2,,141385
potasse gravelée et védasse,32,non,2,,141385
poterie,141,non,6k,x,24285
poterie à feu,1,non,6k,x,24285
poterie commune,3,non,6k,x,24285
poterie crue,1,non,6k,,24285
poterie d'orient,0,non,6k,,24285
poterie de cuivre,1,non,6j,x,54374
poterie de Delft,1,non,6k,,24285
poterie de faïence,263,non,6k,x,24285
poterie de faïence et verrerie,53,non,6k,x,24285
poterie de fer,31,non,6j,x,54374
poterie de grès,243,non,6k,x,24285
poterie de grès barbançons,1,non,6k,x,24285
poterie de grès barbues,1,non,6k,,24285
poterie de grès cavelle,1,non,6k,x,24285
poterie de grès commune,4,non,6k,,24285
poterie de grès commune et fine,2,non,6k,,24285
poterie de grès diverse,33,non,6k,,24285
poterie de grès fine,2,non,6k,,24285
poterie de grès moques,1,non,6k,,24285
poterie de livre,4,non,6k,x,24285
poterie de pierre,70,non,6k,x,24285
poterie de pierre et de terre,262,non,6k,,24285
poterie de raffinerie,1,non,6k,x,24285
poterie de terraille,1,oui,6k,,24285
poterie de terre,432,oui,6k,x,24285
poterie de terre barbançons,4,oui,6k,x,24285
poterie de terre cannette,1,oui,6k,x,24285
poterie de terre cruche,1,oui,6k,x,24285
poterie de terre cuite,453,non,6k,x,24285
poterie de terre cuite diverse,57,non,6k,,24285
poterie de terre diverse,57,oui,6k,x,24285
poterie de terre grossière,7,non,6k,,24285
poterie de terre terraille,43,oui,6k,x,24285
poterie des Indes,1,non,6k,x,24285
poterie diverse,31,non,6k,x,24285
poterie du pays,1,non,6k,,24285
poterie et terre,2,non,6k,,24285
poterie façon d'Angleterre et de terre,1,non,6k,x,24285
poterie grès,1,non,6k,,24285
poterie jarre,10,non,6k,x,24285
poterie ordinaire,1,non,6k,,24285
poterie petite et forme à sucre,1,non,9b,x,38137
poterie terraille,59,oui,6k,x,24285
poterie tuiles et verrerie,3,non,6k,x,24285
potin,101,non,6j,x,54374
potin à plomber pots,6,non,6j,,54374
potin bleu,1,non,6j,,54374
potin cru,117,non,6j,x,54374
potin gris,18,non,6j,x,54374
potin raffiné,83,non,6j,x,54374
pots,67,non,9b,x,38137
pots à fleurs de faïence,1,non,6k,x,24285
pots à forme à sucre,5,non,6j,x,54374
pots à forme à sucre de terre,5,non,6j,x,54374
pots à huile de terre,1,non,6k,,24285
pots à moutarde et verres à boire,1,non,6k,x,24285
pots à peintures,1,non,9c,,13360
pots à raffinerie,2,non,9c,,13360
pots à rouler du tabac,1,non,9c,x,13360
pots à sucre,1,non,9c,,13360
pots à sucre de terre,10,non,6k,x,24285
pots d'étain,2,non,6j,,54374
pots de brai en fer,1,non,6j,,54374
pots de cervier,1,non,9c,,13360
pots de chaises de commodité,5,non,8,x,76271
pots de chaises de faïence,1,non,8,,76271
pots de chambre de faïence,1,non,8,x,76271
pots de faïence,2,non,6k,,24285
pots de faïence à eau,1,non,6k,,24285
pots de faïence à jardin,1,non,6k,,24285
pots de faïence de commodité,1,non,8,x,76271
pots de fer,26,non,6j,,54374
pots de grès,20,non,6k,x,24285
pots de grès couverts d'étain,1,non,8,,76271
pots de grès grands,1,non,6k,x,24285
pots de rechange,2,non,6k,x,24285
pots de rouge,3,non,9c,,13360
pots de sucre,1,non,6k,x,24285
pots de terre,99,non,6k,,24285
pots de terre à faire,1,non,6k,,24285
pots de terre et forme de terre à sucre,1,non,9b,x,38137
pots de terre grands,1,non,6k,x,24285
pots de terre pour apothicaire,1,non,6k,,24285
pots de terre rouge,1,non,6k,,24285
pots garnis d'étain et de terre,1,non,9b,x,38137
pots non garnis et de terre,1,non,6k,x,24285
pots pour chaises de commodité,2,non,8,,76271
pou de soie,1,non,6f,x,17371
poudre,85,non,5,x,65431
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,5,x,65431
poudre à cacheter,1,non,5,x,65431
poudre à canons,258,non,5,,65431
poudre à canons de guerre,2,non,5,x,65431
poudre à canons et à tirer,12,non,5,x,65431
poudre à cirer,4,non,5,,65431
poudre à encre,1,non,5,,65431
poudre à fers,1,non,6j,,54374
poudre à feu,117,non,5,x,65431
poudre à fusil,3,non,5,x,65431
poudre à fusil et à tirer,14,non,5,,65431
poudre à giboyer,1,non,5,,65431
poudre à liser,1,non,9c,x,13360
poudre à odeur,2,non,5,x,65431
poudre à poudrer,720,non,5,x,65431
poudre à poudrer et de senteur,2,non,5,,65431
poudre à poudrer et pommade,1,non,5,,65431
poudre à tirer,352,non,5,x,65431
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,5,x,65431
poudre à tirer fine,1,non,5,,65431
poudre blanche,2,non,5,x,65431
poudre brillant,2,non,5,x,65431
poudre bronzante,4,non,5,,65431
poudre cosmétique,5,non,5,x,65431
poudre d'Ailhaud,34,non,5,x,65431
poudre d'aventurine,2,non,5,x,65431
poudre d'émeri,1,non,5,,65431
poudre d'iris,6,non,2,x,141385
poudre d'or,1,non,9a,,1641
poudre d'oxaca,1,non,5,x,65431
poudre de canons,1,non,5,x,65431
poudre de capucin,14,non,5,x,65431
poudre de carène,1,non,9c,,13360
poudre de chasse,1,non,5,x,65431
poudre de gouaxaca,1,non,5,x,65431
poudre de guerre,3,non,5,x,65431
poudre de marbre,1,non,2,x,141385
poudre de mine,1,non,2,x,141385
poudre de plomb,1,non,6j,x,54374
poudre de riz,2,non,5,,65431
poudre de sapin,1,non,2,,141385
poudre de terre,3,non,2,x,141385
poudre de traite,6,non,5,x,65431
poudre de traite d'Angleterre et de Hollande,1,non,5,,65431
poudre en grenaille,1,non,9c,x,13360
poudre en lest,1,non,9c,,13360
poudre en pommade,1,non,5,x,65431
poudre et pommade,1,non,5,,65431
poudre et salpêtre,3,non,5,,65431
poudre et teinture verte,5,non,5,x,65431
poudre fine,1,non,5,,65431
poudre jaune,1,non,5,,65431
poudre médicinale,8,non,5,x,65431
poudre noire,1,non,5,,65431
poudre précipité,1,non,5,x,65431
poudre purgative,3,non,5,x,65431
poudre purgative d'Ailhaud,3,non,5,x,65431
poudre verte,1,non,5,,65431
poulailler de cordonnier,2,non,9c,,13360
poulains,211,non,0a,x,135078
poulains à zin,1,non,9c,,13360
poulains de 18 mois,1,non,0a,,135078
poulains de somme,2,non,0a,x,135078
poulains mulards,2,non,0a,,135078
poulardes,9,non,0a,x,135078
poules,32,non,0a,x,135078
poules d'eau,1,non,,,220
poules d'étain,1,non,9c,x,13360
poules d'Inde,1,non,0a,,135078
poules de bois,1,non,6b,,36602
poules des Indes,2,non,0a,,135078
poules en vie,1,non,0a,,135078
poules et poulets,2,non,0a,,135078
poulets,68,non,0a,x,135078
poulets d'Inde,4,non,0a,x,135078
poulets de cane,1,non,0a,,135078
poulies,20,non,9c,,13360
poulies de bois,4,non,6b,,36602
poulies de gaïac,1,non,6b,,36602
poulies de sapin,1,non,6b,,36602
poulies de vaisseaux,2,non,7,,12836
poulies garnies,2,non,9c,,13360
poupée,6,non,8,x,76271
poupée d'enfant,1,non,8,x,76271
pour la pêche,20,oui,9c,,13360
pour la pêche à la morue,7,oui,0a,,135078
pour la poste royale,13,oui,9c,,13360
pour le cabotage,9,non,9c,,13360
pour les peintures et la teinture,1,non,5,,65431
pourette,1,non,0a,x,135078
pourette de mûrier,1,non,2,,141385
pousses de houblon et vignes,3,non,0a,,135078
poussière,2,non,9c,x,13360
poussière d'écorce de pin,1,oui,2,x,141385
poussière d'encens,36,non,2,x,141385
poussière de barille,1,oui,2,x,141385
poussière de bourde,2,oui,2,x,141385
poussière de buis,3,non,2,x,141385
poussière de foin,3,non,2,x,141385
poussière de martre,1,non,2,,141385
poussière de mûriers,1,non,2,x,141385
poussière de pin,3,non,2,x,141385
poussière de raisin,1,non,2,x,141385
poussière de résines,6,non,2,x,141385
poussière de soudes,7,non,2,x,141385
poussière de tartre,61,non,2,x,141385
poussière de terre,1,non,2,x,141385
poussière de vitriol,2,non,2,x,141385
poussins,3,non,0a,,135078
poutardes,1,non,9c,x,13360
poutargues,85,non,0a,,135078
poutines,1,non,9c,,13360
poutreaux,26,non,6b,x,36602
poutreaux de 12 pieds,0,non,6b,,36602
poutreaux de 9 pieds,0,non,6b,,36602
poutreaux de bois,1,non,6b,,36602
poutreaux de chêne,2,non,6b,,36602
poutreaux de sapin,14,non,6b,x,36602
poutreaux de sapin de 10 pieds,0,non,6b,,36602
