simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
planches de chêne de 18 pieds,13,6b,x,non,18505
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,6b,,non,18505
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,6b,,oui,18505
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,6b,,non,18505
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,6b,,oui,18505
planches de chêne de 2 pouces et en dessus,1,6b,x,non,18505
"planches de chêne de 2,5 pouces",2,6b,x,non,18505
planches de chêne de 20 à 30 pieds,1,6b,,non,18505
planches de chêne de 20 pieds,8,6b,x,non,18505
planches de chêne de 21 pieds,1,6b,,non,18505
planches de chêne de 22 pieds,3,6b,,non,18505
planches de chêne de 24 pieds,2,6b,x,non,18505
planches de chêne de 25 à 30 pieds,1,6b,,non,18505
planches de chêne de 25 pieds,6,6b,x,non,18505
planches de chêne de 27 pieds,3,6b,,non,18505
planches de chêne de 28 pieds,3,6b,x,non,18505
planches de chêne de 3 pouces et en dessus,1,6b,x,non,18505
planches de chêne de 30 pieds,5,6b,,non,18505
planches de chêne de 32 pieds,3,6b,,non,18505
planches de chêne de 35 pieds,6,6b,x,non,18505
planches de chêne de 36 pieds,2,6b,x,non,18505
planches de chêne de 38 pieds,1,6b,,non,18505
planches de chêne de 4 pieds,1,6b,x,non,18505
planches de chêne de 4 pouces,1,6b,x,non,18505
planches de chêne de 40 pieds,4,6b,x,non,18505
planches de chêne de 42 pieds,1,6b,x,non,18505
planches de chêne de 5 pouces,1,6b,x,non,18505
planches de chêne de 6 à 7 pieds,1,6b,,non,18505
planches de chêne de 6 pieds,5,6b,x,non,18505
planches de chêne de 7 à 8 pieds,1,6b,x,non,18505
planches de chêne de 7 pieds,3,6b,x,non,18505
planches de chêne de 8 à 9 pieds,2,6b,,non,18505
planches de chêne de 8 pieds,10,6b,x,non,18505
planches de chêne de 8 pieds et demi,1,6b,x,non,18505
planches de chêne de 9 à 10 pieds,4,6b,x,non,18505
planches de chêne de 9 à 12 pieds,1,6b,x,non,18505
planches de chêne de 9 pieds,8,6b,x,non,18505
planches de chêne de 9 pieds et demi,1,6b,,non,18505
planches de chêne et planches de sapin,1,6b,x,non,18505
planches de chêne pour bordage,9,6b,,non,18505
planches de chêne pour bordage de 21 pieds,1,6b,,non,18505
planches de chênes de 20 pieds,1,6b,x,non,18505
planches de chênes pour bordage,1,6b,,non,18505
planches de citronnier,1,6b,x,non,18505
planches de Coperwick,5,6b,,non,18505
planches de cuivre,414,6b,x,non,18505
planches de cuivre battu,1,6b,,non,18505
planches de cuivre gravées,1,6b,x,non,18505
planches de cuivre jaune,4,6b,x,non,18505
planches de cuivre neuf,1,6b,x,non,18505
planches de cuivre rouge,20,6b,x,non,18505
planches de cyprès,2,6b,x,non,18505
planches de Danemark Prusse et Poméranie,2,6b,x,non,18505
planches de futeau,2,6b,x,non,18505
planches de hêtre,7,6b,x,non,18505
planches de hêtre de 6 pieds,2,6b,,non,18505
planches de jacaranda,1,6b,x,non,18505
planches de laiton,13,6b,x,non,18505
planches de lard,1,6b,x,non,18505
planches de liège,1,6b,,non,18505
planches de liège petites,1,6b,,non,18505
planches de lin,1,6b,x,non,18505
planches de Lorient,1,6b,x,non,18505
planches de merisier,1,6b,x,non,18505
planches de mûrier,1,6b,,non,18505
planches de noyer,35,6b,x,non,18505
planches de noyer d'un pouce de 1/2,1,6b,x,non,18505
planches de noyer de 1 pied,1,6b,,non,18505
planches de noyer de 12 pieds,2,6b,,non,18505
planches de noyer de 3 pieds,1,6b,,non,18505
planches de noyer de 4 pieds,1,6b,,non,18505
planches de noyer de 5 à 7 pieds,1,6b,,non,18505
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,6b,,non,18505
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,6b,,non,18505
planches de noyer de 6 pieds,1,6b,x,non,18505
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,6b,,non,18505
planches de papier communes,1,6b,,non,18505
planches de peuplier,1,6b,x,non,18505
planches de pin,23,6b,x,non,18505
planches de piphout,1,6b,x,non,18505
planches de plomb,87,6b,x,non,18505
planches de plomb et grains de plomb,5,6b,x,non,18505
planches de plomb et plomb en saumon et plomb en rouleau,6,6b,x,non,18505
planches de plomb gravées,1,6b,x,non,18505
planches de poirier cerisier etc,2,6b,x,non,18505
planches de pont de barque,1,6b,x,non,18505
planches de Prusse,179,6b,x,non,18505
planches de Prusse 28 pieds,1,6b,x,non,18505
planches de Prusse communes,5,6b,x,non,18505
planches de Prusse de 10 à 12 pieds,2,6b,,non,18505
planches de Prusse de 10 pieds,1,6b,x,non,18505
planches de Prusse de 11 à 12 pieds,1,6b,x,non,18505
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,6b,,non,18505
planches de Prusse de 12 pieds,1,6b,x,non,18505
planches de Prusse de 13 à 16 pieds,1,6b,,non,18505
planches de Prusse de 13 pieds,1,6b,x,non,18505
planches de Prusse de 15 pieds,2,6b,x,non,18505
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,6b,,non,18505
planches de Prusse de 18 pieds,3,6b,x,non,18505
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,6b,,non,18505
planches de Prusse de 20 pieds,3,6b,x,non,18505
planches de Prusse de 21 à 22 pieds,1,6b,x,non,18505
planches de Prusse de 22 pieds,1,6b,x,non,18505
planches de Prusse de 24 pieds,4,6b,x,non,18505
planches de Prusse de 25 pieds,4,6b,x,non,18505
planches de Prusse de 26 à 27 pieds,1,6b,x,non,18505
planches de Prusse de 26 ou 27 pieds,1,6b,,non,18505
planches de Prusse de 26 pieds,1,6b,,non,18505
planches de Prusse de 27 à 28 pieds,1,6b,x,non,18505
planches de Prusse de 27 pieds,7,6b,x,non,18505
planches de Prusse de 28 à 30 pieds,2,6b,x,non,18505
planches de Prusse de 28 pieds,5,6b,x,non,18505
planches de Prusse de 30 à 32 pieds,1,6b,,non,18505
planches de Prusse de 30 à 40 pieds,1,6b,,non,18505
planches de Prusse de 30 ou 32 pieds,1,6b,,non,18505
planches de Prusse de 30 pieds,7,6b,x,non,18505
planches de Prusse de 32 pieds,1,6b,,non,18505
planches de Prusse de 33 à 35 pieds,1,6b,x,non,18505
planches de Prusse de 33 pieds,3,6b,x,non,18505
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,6b,,non,18505
planches de Prusse de 35 pieds,3,6b,x,non,18505
planches de Prusse de 36 pieds,3,6b,x,non,18505
planches de Prusse de 37 pieds,1,6b,,non,18505
planches de Prusse de 38 pieds,1,6b,,non,18505
planches de Prusse de 4 pieds,1,6b,,non,18505
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,6b,,non,18505
planches de Prusse de 40 pieds,3,6b,,non,18505
planches de Prusse de 42 pieds,1,6b,,non,18505
planches de Prusse de 5 pieds,1,6b,,non,18505
planches de Prusse de 7 à 9 pieds,1,6b,,non,18505
planches de Prusse de 8 à 12 pieds,1,6b,,non,18505
planches de Prusse de 8 à 9 pieds,1,6b,x,non,18505
planches de Prusse de 8 pieds,1,6b,,non,18505
planches de Prusse de 9 à 10 pieds,1,6b,,non,18505
planches de Prusse de 9 pieds,1,6b,x,non,18505
planches de Prusse demie,1,6b,x,non,18505
planches de Prusse diverses,1,6b,,non,18505
planches de Prusse petites,2,6b,x,non,18505
planches de Pui,5,6b,,non,18505
planches de rebut,3,6b,x,non,18505
planches de sapin,2034,6b,x,non,18505
planches de sapin 1/2 planches,1,6b,x,non,18505
planches de sapin 10 à 11 pieds,3,6b,x,non,18505
planches de sapin 10 à 13 pieds,1,6b,x,non,18505
planches de sapin 11 à 12 pieds,1,6b,x,non,18505
planches de sapin 12 à 14 pieds,1,6b,x,non,18505
planches de sapin 12 à 15 pieds,1,6b,x,non,18505
planches de sapin 12 pieds,7,6b,x,non,18505
planches de sapin 13 à 14 pieds,1,6b,x,non,18505
planches de sapin 15 à 18 pieds,2,6b,x,non,18505
planches de sapin 15 pieds,2,6b,x,non,18505
planches de sapin 18 pieds,14,6b,x,non,18505
planches de sapin 19 à 20 pieds,1,6b,x,non,18505
planches de sapin 26 à 27 pieds,1,6b,x,non,18505
planches de sapin 26 à 29 pieds,1,6b,x,non,18505
planches de sapin 27 pieds,1,6b,x,non,18505
planches de sapin 30 pieds,2,6b,x,non,18505
planches de sapin 32 à 33 pieds,1,6b,x,non,18505
planches de sapin 32 à 34 pieds,1,6b,x,non,18505
planches de sapin 35 pieds,1,6b,x,non,18505
planches de sapin 36 pieds,1,6b,x,non,18505
planches de sapin 4 pieds,1,6b,x,non,18505
planches de sapin 6 à 7 pieds,1,6b,,non,18505
planches de sapin 6 pieds,1,6b,x,non,18505
planches de sapin 7 à 11 pieds,1,6b,x,non,18505
planches de sapin 7 à 8 pieds,1,6b,x,non,18505
planches de sapin 8 à 12 pieds,1,6b,x,non,18505
planches de sapin 8 pieds,1,6b,x,non,18505
planches de sapin 9 à 10 pieds,2,6b,x,non,18505
planches de sapin 9 à 10 pieds à 15 sous,1,6b,x,non,18505
planches de sapin 9 pieds,1,6b,,non,18505
planches de sapin au grand compte,4,6b,,non,18505
planches de sapin boîtes,1,6b,x,non,18505
planches de sapin commun,124,6b,x,non,18505
planches de sapin de ???,1,6b,,non,18505
planches de sapin de ??? pieds,1,6b,x,non,18505
planches de sapin de 1 1/4 pouce,1,6b,x,non,18505
planches de sapin de 1 pouce,2,6b,x,non,18505
planches de sapin de 1/2 pouce,1,6b,x,non,18505
planches de sapin de 10 à 11 pieds,38,6b,x,non,18505
planches de sapin de 10 à 11 pieds à 20 sous,1,6b,x,non,18505
planches de sapin de 10 à 12 pieds,27,6b,x,non,18505
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,6b,,non,18505
planches de sapin de 10 à 12 pieds à 30 sous,1,6b,x,non,18505
planches de sapin de 10 à 13 pieds,3,6b,x,non,18505
planches de sapin de 10 à 14 pieds,2,6b,x,non,18505
planches de sapin de 10 à 15 pieds,3,6b,x,non,18505
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,6b,,non,18505
planches de sapin de 10 à 18 pieds,1,6b,,non,18505
planches de sapin de 10 à 20 pieds,1,6b,x,non,18505
planches de sapin de 10 aunes ?,1,6b,,non,18505
planches de sapin de 10 pieds,68,6b,x,non,18505
planches de sapin de 10 pieds à 20 sous,2,6b,x,non,18505
planches de sapin de 10 pieds et 1 1/2 pouce,1,6b,x,non,18505
planches de sapin de 11 à 12,1,6b,x,non,18505
planches de sapin de 11 à 12 pieds,4,6b,x,non,18505
planches de sapin de 11 à 14 pieds,1,6b,x,non,18505
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,6b,,non,18505
planches de sapin de 11 pieds,21,6b,x,non,18505
planches de sapin de 12 à 13 pieds,3,6b,x,non,18505
planches de sapin de 12 à 14 pieds,2,6b,x,non,18505
planches de sapin de 12 à 15 pieds,4,6b,x,non,18505
planches de sapin de 12 à 16 pieds,3,6b,x,non,18505
planches de sapin de 12 à 18 pieds,1,6b,x,non,18505
planches de sapin de 12 à 20 pieds,2,6b,x,non,18505
planches de sapin de 12 pieds,57,6b,x,non,18505
planches de sapin de 13 à 14 pieds,4,6b,x,non,18505
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,6b,,non,18505
planches de sapin de 13 à 18 pieds,1,6b,,non,18505
planches de sapin de 13 pieds,16,6b,x,non,18505
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,6b,,non,18505
planches de sapin de 14 à 15 pieds,1,6b,x,non,18505
planches de sapin de 14 à 16 pieds,3,6b,x,non,18505
planches de sapin de 14 pieds,10,6b,,non,18505
planches de sapin de 15 à 16 pieds,1,6b,x,non,18505
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,6b,,non,18505
planches de sapin de 15 à 18 pieds,3,6b,,non,18505
planches de sapin de 15 à 20 pieds,3,6b,x,non,18505
planches de sapin de 15 à 30 pieds,1,6b,x,non,18505
planches de sapin de 15 pieds,23,6b,x,non,18505
planches de sapin de 16 à 17 pieds,3,6b,x,non,18505
planches de sapin de 16 à 18 pieds,2,6b,x,non,18505
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,6b,,non,18505
planches de sapin de 16 pieds,23,6b,x,non,18505
planches de sapin de 17 à 18 pieds,1,6b,x,non,18505
planches de sapin de 17 à 20 pieds,3,6b,x,non,18505
planches de sapin de 17 pieds,2,6b,x,non,18505
planches de sapin de 18 à 20 pieds,6,6b,x,non,18505
planches de sapin de 18 à 21 pieds,1,6b,,non,18505
planches de sapin de 18 à 22 pieds,1,6b,x,non,18505
planches de sapin de 18 pieds,58,6b,x,non,18505
planches de sapin de 20 à 22 pieds,2,6b,x,non,18505
planches de sapin de 20 à 24 pieds,2,6b,x,non,18505
planches de sapin de 20 à 25 pieds,3,6b,x,non,18505
planches de sapin de 20 à 26 pieds,1,6b,x,non,18505
planches de sapin de 20 à 27 pieds,2,6b,x,non,18505
planches de sapin de 20 à 30 pieds,3,6b,x,non,18505
planches de sapin de 20 pieds,34,6b,x,non,18505
planches de sapin de 21 à 22 pieds,2,6b,x,non,18505
planches de sapin de 21 à 24 pieds,1,6b,x,non,18505
planches de sapin de 21 pieds,4,6b,,non,18505
planches de sapin de 22 à 23 pieds,1,6b,x,non,18505
planches de sapin de 22 pieds,20,6b,x,non,18505
planches de sapin de 23 pieds,4,6b,x,non,18505
planches de sapin de 24 à 26 pieds,1,6b,x,non,18505
planches de sapin de 24 à 27 pieds,1,6b,x,non,18505
planches de sapin de 24 à 30 pieds,2,6b,x,non,18505
planches de sapin de 24 à 36 pieds,1,6b,,non,18505
planches de sapin de 24 pieds,22,6b,x,non,18505
planches de sapin de 25 à 26 pieds,2,6b,x,non,18505
planches de sapin de 25 pieds,20,6b,x,non,18505
planches de sapin de 26 à 27 pieds,6,6b,x,non,18505
planches de sapin de 26 à 30 pieds,1,6b,x,non,18505
planches de sapin de 26 pieds,29,6b,x,non,18505
planches de sapin de 27 à 28 pieds,3,6b,x,non,18505
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,6b,,non,18505
planches de sapin de 27 à 29 pieds,2,6b,,non,18505
planches de sapin de 27 à 30 pieds,4,6b,x,non,18505
planches de sapin de 27 pieds,25,6b,x,non,18505
planches de sapin de 28 à 29 pieds,1,6b,,non,18505
planches de sapin de 28 à 30 pieds,5,6b,x,non,18505
planches de sapin de 28 à 32 pieds,1,6b,,non,18505
planches de sapin de 28 pieds,15,6b,x,non,18505
planches de sapin de 29 à 30 pieds,1,6b,x,non,18505
planches de sapin de 29 à 32 pieds,1,6b,,non,18505
planches de sapin de 29 pieds,2,6b,x,non,18505
planches de sapin de 3 à 4 pieds,9,6b,x,non,18505
planches de sapin de 3 à 6 pieds,1,6b,x,non,18505
planches de sapin de 3 pieds,2,6b,x,non,18505
planches de sapin de 3/4 pouce,1,6b,x,non,18505
planches de sapin de 30 à 32 pieds,3,6b,x,non,18505
planches de sapin de 30 à 33 pieds,1,6b,x,non,18505
planches de sapin de 30 à 34 pieds,3,6b,x,non,18505
planches de sapin de 30 à 35 pieds,1,6b,,non,18505
planches de sapin de 30 à 36 pieds,2,6b,x,non,18505
planches de sapin de 30 à 38 pieds,1,6b,x,non,18505
planches de sapin de 30 à 40 pieds,1,6b,,non,18505
planches de sapin de 30 pieds,44,6b,x,non,18505
planches de sapin de 31 pieds,3,6b,x,non,18505
planches de sapin de 32 à 33 pieds,3,6b,x,non,18505
planches de sapin de 32 pieds,8,6b,x,non,18505
planches de sapin de 33 à 34 pieds,1,6b,x,non,18505
planches de sapin de 33 pieds,5,6b,x,non,18505
planches de sapin de 34 à 35 pieds,1,6b,,non,18505
planches de sapin de 34 pieds,1,6b,,non,18505
planches de sapin de 35 pieds,4,6b,x,non,18505
planches de sapin de 36 pieds,9,6b,x,non,18505
planches de sapin de 38 pieds,2,6b,x,non,18505
planches de sapin de 4 à 5 pieds,25,6b,x,non,18505
planches de sapin de 4 à 5 pieds à 4 sous,1,6b,x,non,18505
planches de sapin de 4 à 6 pieds,1,6b,,non,18505
planches de sapin de 4 pieds,8,6b,x,non,18505
planches de sapin de 4 pieds à 6 pouces,1,6b,,non,18505
planches de sapin de 40 pieds,6,6b,x,non,18505
planches de sapin de 44 à 50 pieds,1,6b,,non,18505
planches de sapin de 45 pieds,1,6b,x,non,18505
planches de sapin de 48 pieds,3,6b,,non,18505
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,6b,,non,18505
planches de sapin de 5 à 6 pieds,20,6b,x,non,18505
planches de sapin de 5 à 6 pieds à 4 sous,1,6b,x,non,18505
planches de sapin de 5 à 7 pieds,2,6b,x,non,18505
planches de sapin de 5 à 8 pieds,1,6b,,non,18505
planches de sapin de 5 pieds,12,6b,x,non,18505
planches de sapin de 50 pieds,3,6b,x,non,18505
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,6b,,non,18505
planches de sapin de 6 à 15 pieds,1,6b,,non,18505
planches de sapin de 6 à 7 pieds,12,6b,x,non,18505
planches de sapin de 6 à 8 pieds,1,6b,x,non,18505
planches de sapin de 6 pieds,12,6b,x,non,18505
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,6b,,non,18505
"planches de sapin de 6,5 pieds",1,6b,,non,18505
planches de sapin de 7 à 10 pieds,1,6b,x,non,18505
planches de sapin de 7 à 12 pieds,1,6b,,non,18505
planches de sapin de 7 à 8 pieds,26,6b,x,non,18505
planches de sapin de 7 à 8 pieds à 6 sous,1,6b,x,non,18505
planches de sapin de 7 à 9 pieds,2,6b,x,non,18505
planches de sapin de 7 pieds,14,6b,x,non,18505
planches de sapin de 75 pieds,1,6b,x,non,18505
planches de sapin de 8 à 10 pieds,7,6b,x,non,18505
planches de sapin de 8 à 10 pieds à 10 sous,1,6b,x,non,18505
planches de sapin de 8 à 11 pieds,1,6b,,non,18505
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,6b,,non,18505
planches de sapin de 8 à 12 pieds,2,6b,,non,18505
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,6b,,non,18505
planches de sapin de 8 à 13 pieds,1,6b,x,non,18505
planches de sapin de 8 à 36 pieds,1,6b,,non,18505
planches de sapin de 8 à 7 pieds,1,6b,x,non,18505
planches de sapin de 8 à 9 pieds,46,6b,x,non,18505
planches de sapin de 8 à 9 pieds à 10 sous,1,6b,x,non,18505
planches de sapin de 8 à 9 pieds à 12 sous,1,6b,x,non,18505
planches de sapin de 8 pieds,41,6b,x,non,18505
planches de sapin de 8 pieds à 12 sous,1,6b,x,non,18505
"planches de sapin de 8,5 pieds",1,6b,,non,18505
planches de sapin de 85 pieds,1,6b,x,non,18505
planches de sapin de 9 à 10,1,6b,x,non,18505
planches de sapin de 9 à 10 pieds,50,6b,x,non,18505
planches de sapin de 9 à 10 pieds à 15 sous,1,6b,x,non,18505
planches de sapin de 9 à 10-11 pieds,1,6b,,non,18505
planches de sapin de 9 à 11 pieds,5,6b,x,non,18505
planches de sapin de 9 à 12 pieds,2,6b,x,non,18505
planches de sapin de 9 à 13 pieds,1,6b,x,non,18505
planches de sapin de 9 à 15 pieds,1,6b,x,non,18505
planches de sapin de 9 pieds,42,6b,x,non,18505
planches de sapin de 9 pieds de longueur,3,6b,,non,18505
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,6b,,non,18505
planches de sapin de Coperwick,1,6b,,non,18505
planches de sapin de Norvège,1,6b,x,non,18505
planches de sapin de Poméranie,1,6b,x,non,18505
planches de sapin de Prusse,1,6b,,non,18505
planches de sapin de rebut,6,2,x,non,77720
planches de sapin de rebut de 75 pieds,1,2,x,non,77720
planches de sapin demi planches,20,6b,x,non,18505
planches de sapin duicroco,1,???,x,non,5451
planches de sapin et rebut,2,9b,,non,6245
planches de sapin fendues,2,6b,x,non,18505
planches de sapin grand,6,6b,x,non,18505
planches de sapin pour bordage,1,7,,non,9103
planches de sapin pour grenier,4,6b,x,non,18505
planches de sapin rebut,3,2,,non,77720
planches de sapin rebut de 10 pieds,1,2,,non,77720
planches de sapin rebut de 26 pieds,1,2,,non,77720
planches de sapin refendues,4,6b,x,non,18505
planches de sapin resciées,3,6b,x,non,18505
planches de sapin rouge,2,6b,,non,18505
planches de sapin rouge de 9 pieds,1,6b,,non,18505
planches de serva,1,???,x,non,5451
planches de Suisse,1,6b,x,non,18505
planches de vathout,1,???,x,non,5451
planches de wagheschot,1,???,,non,5451
planches demies,5,6b,x,non,18505
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,6b,,non,18505
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,6b,,non,18505
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,6b,,non,18505
planches dites feuillet,1,6b,,non,18505
planches dites feuillet et quartiers,1,6b,x,non,18505
planches dites genoux de bateaux,1,6b,x,non,18505
planches dites Noordschedelen de 11 à 12 pieds,1,6b,x,non,18505
planches dites Noordschedelen de 15 à 16 pieds,1,6b,x,non,18505
planches du Danemark,1,6b,,non,18505
planches en faux,1,6b,x,non,18505
planches en poutres,1,6b,x,non,18505
planches et poutrelles de bois de passementerie,3,6b,,non,18505
planches fendues,1,6b,,non,18505
planches laquées,1,6b,,non,18505
planches lourdes,1,6b,x,non,18505
planches moyennes,1,6b,x,non,18505
planches petites,3,6b,x,non,18505
planches petites de sapin,9,6b,x,non,18505
planches pour faux,1,6b,x,non,18505
planches pour grenier,6,6b,x,non,18505
planches pour grenier de 16 pieds,1,6b,,non,18505
planches pour grenier de 18 pieds,1,6b,,non,18505
planches pour grenier de 27 pieds,1,6b,,non,18505
planches pour grenier de 30 pieds,1,6b,,non,18505
planches pour grenier de 34 pieds,1,6b,,non,18505
planches pour grenier de 36 pieds,1,6b,,non,18505
planches refendues,2,6b,x,non,18505
planches sciées,2,6b,x,non,18505
planches sciées de long,1,6b,x,non,18505
plançons,5,9c,,non,10460
plançons courbes,1,9c,x,non,10460
plançons de chêne,2,6b,x,non,18505
plantes d'asperges et jets de houblon,1,2,x,non,77720
plantes de jasmin,5,2,,non,77720
plantes de romarin,1,2,x,non,77720
plantes diverses,22,2,,non,77720
plantes herbes racines etc.,23,2,x,non,77720
plants ???,1,2,,non,77720
plants d'arbres,49,2,x,non,77720
plants d'arbres à fruits,3,2,,non,77720
plants d'argent,1,2,,non,77720
plants d'artichauts,2,2,,non,77720
plants d'asperges,23,2,x,non,77720
plants d'oignon,3,2,x,non,77720
plants d'oignons,1,2,x,non,77720
plants d'oranger,59,2,x,non,77720
plants de bois,1,2,x,non,77720
plants de bois sauvages,1,2,,non,77720
plants de cédrat,3,2,x,non,77720
plants de chinois et fleurs,1,2,,non,77720
plants de choux,1,2,,non,77720
plants de citronnier,8,2,x,non,77720
plants de fleurs,31,2,,non,77720
plants de jardin,1,2,x,non,77720
plants de jasmin,9,2,x,non,77720
plants de mûriers,22,2,x,non,77720
plants de rouge d'Espagne,1,2,,non,77720
plants de tabac,1,2,x,non,77720
plants de vigne,11,2,x,non,77720
plaques,1,9c,,non,10460
plaques de bois,1,6b,,non,18505
plaques de cheminée,5,6j,x,non,39054
plaques de cheminées en fer,1,6j,,non,39054
plaques de cornes,1,6k,x,non,17089
plaques de cuivre,42,6j,x,non,39054
plaques de cuivre rouge,1,6j,x,non,39054
plaques de fer,55,6j,,non,39054
plaques de fer battu,1,6j,,non,39054
plaques de fer de fonte,1,6j,,non,39054
plaques de four,1,6j,,non,39054
plaques en tôle,1,6j,,non,39054
plat de grès,1,6k,,non,17089
plateaux,2,6j,,non,39054
plateaux argentés,1,8,x,non,60051
plateaux de bois,3,6b,x,non,18505
plateaux de bois pour peser,1,8,,non,60051
plateaux de bordure de cuivre,1,6j,,non,39054
plateaux de cuivre,3,6j,x,non,39054
plateaux de fer,1,6j,,non,39054
plateaux de fer vernis,2,8,x,non,60051
plateaux de noyer,1,6b,,non,18505
plateaux pour fléaux,1,8,x,non,60051
plateaux vernis,1,8,x,non,60051
plateaux vernis et de cote,1,8,x,non,60051
plates de cuivre,8,6j,,non,39054
plates de cuivre ciselées et gravées,1,8,,non,60051
plates de cuivre jaune,1,6j,,non,39054
plates de cuivre rouge,1,6j,,non,39054
plates de fer,20,6j,x,non,39054
platies,2,???,,non,5451
platille,343,6d,x,non,8026
platille de lin,8,6d,x,non,8026
platille de lin de Silésie,1,6d,x,non,8026
platille de retour faute de vente,1,6d,,non,8026
platille des Indes,2,6d,x,non,8026
platille pour Guinée,1,6d,,non,8026
platille roussie,1,6d,x,non,8026
platines,4,6j,,non,39054
platines à cassave,13,6j,x,non,39054
platines à verdet,1,6j,,non,39054
platines de cuivre,106,6j,x,non,39054
platines de cuivre et plaques de cuivre,1,6j,x,non,39054
platines de fer,11,6j,x,non,39054
platines de fer coulé de fonte,1,6j,x,non,39054
platines de fer-blanc,1,6j,,non,39054
platines de ferrure,1,6j,,non,39054
platines de fusils,8,6j,,non,39054
platines en lingots,2,6j,,non,39054
platines minerai,1,2,,non,77720
plâtre,405,2,x,non,77720
plâtre brut,1,2,,non,77720
plâtre calciné ou brut,2,2,,non,77720
plâtre calciné ou moulé préparé,2,9b,,non,6245
plâtre calciné ou moulé soit préparé,4,9b,,non,6245
plâtre de pierres,1,2,x,non,77720
plâtre et pierres ditto,1,2,x,non,77720
plâtre et pierres ditto par livre,1,2,x,non,77720
plâtre gris,1,2,x,non,77720
plâtre moulu,2,2,x,non,77720
plâtre moulu soit préparé,1,9b,,non,6245
plats de boire,1,6b,,non,18505
plats de bois,8,6b,x,non,18505
plats de d'étain,1,6j,,non,39054
plats de faïence,1,6k,,non,17089
plats de fer,15,6j,x,non,39054
plats de sapin,1,6b,x,non,18505
plats et pots d'étain,1,6j,,non,39054
plawens,2,???,,non,5451
plawens ou codde,2,???,,non,5451
plesny,1,???,,non,5451
plètes de 21 pièces chaque,0,???,,oui,5451
pleviers,1,???,,non,5451
plies sèches,4,0a,,non,81673
plocq,102,2,,non,77720
plomb,362,6j,x,non,39054
plomb à gibier,8,8,x,non,60051
plomb à tirer,2,8,,non,60051
plomb argenté,1,6j,x,non,39054
plomb battu ou laminé,7,6j,,non,39054
plomb brut,14,6j,x,non,39054
plomb brut en pain,1,6j,x,non,39054
plomb de caisse de thé,1,6j,,non,39054
plomb de chasse,43,8,x,non,60051
plomb de cuivre battu,4,8,,non,60051
plomb de pêche,1,8,x,non,60051
plomb de soudes,1,6j,x,non,39054
plomb divers,28,6j,x,non,39054
plomb en barre,19,6j,x,non,39054
plomb en bloc,7,6j,x,non,39054
plomb en feuilles,5,6j,,non,39054
plomb en grenaille,890,6j,x,non,39054
plomb en lingot,8,6j,x,non,39054
plomb en masse,1,6j,x,non,39054
plomb en pain,13,6j,x,non,39054
plomb en plaque,17,6j,x,non,39054
plomb en poids,1,6j,,non,39054
plomb en rolles et travaillé,1,6j,x,non,39054
plomb en rouleau,104,6j,x,non,39054
plomb en rouleau et en tables,2,6j,,non,39054
plomb en rouleau lingots,4,6j,,non,39054
plomb en rouleau lingots etc.,2,6j,,non,39054
plomb en rouleau lingots tables,1,6j,,non,39054
plomb en saumon,1273,6j,x,non,39054
