simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
serge fil et laine,1,6i,,non,9116
serge forte,5,6e,,non,14240
serge imprimée,134,6e,,non,14240
serge imprimée d'Aumale,1,6e,,non,14240
serge Minorque,3,6e,,non,14240
serge sergette,1,6e,,non,14240
serge teinte,2,6e,x,non,14240
serge verte,1,6e,,non,14240
sergette,10,6e,,non,14240
sergette de laine,4,6e,,non,14240
sergette de Montauban,7,6e,,non,14240
sergette des prises,3,6e,,non,14240
sergette fine,1,6i,,non,9116
sergette Maine,2,6e,,non,14240
serinettes,15,8,x,non,57415
serinettes ouvrées,1,8,x,non,57415
seringues,14,8,,non,57415
seringues d'étain,19,8,x,non,57415
serpentera virgina,1,???,,non,4543
serpentin à distiller,1,8,x,non,57415
serpentine,3,2,x,non,77208
serpentine à distiller l'eau-de-vie,1,8,,non,57415
serpents,1,0a,,non,80647
serpes,12,6j,,non,39892
serpes de fer,6,6j,x,non,39892
serratille,1,6j,,non,39892
serrure de bois,3,6b,x,non,17833
serrure de cuivre,8,6j,x,non,39892
serrure de fer,1,6j,,non,39892
serrure petite,1,6j,,non,39892
serrure pour canevettes,1,6j,,non,39892
serrure pour fossettes,1,6j,,non,39892
service de garde-côte,1,9c,,non,10403
service de porcelaine,1,8,,non,57415
service de tables,1,8,,non,57415
service de tables argenté et doré et d'osier,1,8,,non,57415
serviettes,127,6i,x,non,9116
serviettes à nappes,1,6i,x,non,9116
serviettes communes,6,6i,x,non,9116
serviettes d'étoupes,1,6h,x,non,12851
serviettes de lin,1,6d,,non,19236
serviettes de table,1,6i,,non,9116
serviettes de toile,2,6d,x,non,19236
serviettes de toile de ménage,1,6d,,non,19236
serviettes de toile peinte,1,6i,,non,9116
serviettes découpées,1,6i,x,non,9116
serviettes et nappes,1,6i,,non,9116
serviettes et nappes de toile peinte,1,6i,,non,9116
serviettes et nappes des Indes,1,6i,,non,9116
serviettes ouvrées,8,6i,x,non,9116
sevan de cuir de Russie,1,???,x,non,4543
Sèvres,1,6k,x,non,17018
shetas des Indes,1,???,,non,4543
siagne,2,???,,non,4543
siague,1,???,,non,4543
siamoise,851,6h,x,non,12851
siamoise à bouquet de coton,1,6h,,non,12851
siamoise à bouquets de laine de coton et de fil,4,6h,,non,12851
siamoise à bouquets de laine de fil,1,6h,,non,12851
siamoise à fleurs,41,6h,x,non,12851
siamoise à fleurs de soie,3,6f,,non,13659
siamoise à peu de soie,70,6f,x,non,13659
siamoise au quart de soie,2,6f,,non,13659
siamoise au sixième de soie,9,6f,x,non,13659
siamoise blanche de coton,1,6g,,non,14417
siamoise blanche de coton et de fil,2,6h,,non,12851
siamoise brochée de coton et de fil,2,6h,,non,12851
siamoise commune,18,6h,x,non,12851
siamoise de coton,5,6g,x,non,14417
siamoise de coton au quart de soie,1,6f,,non,13659
siamoise de coton au sixième de soie,1,6f,,non,13659
siamoise de coton et de fil,95,6h,x,non,12851
siamoise de coton et de fil et imprimée,2,6h,x,non,12851
siamoise de coton et de fil et teinte,2,6h,x,non,12851
siamoise de coton et de fil imprimée,3,6h,,non,12851
siamoise de coton et de fil unie,4,6h,,non,12851
siamoise de coton et toile de coton peinte,16,6g,x,non,14417
siamoise de coton imprimée,5,6g,,non,14417
siamoise de coton teinte,1,6g,,non,14417
siamoise de fil imprimée,1,6h,,non,12851
siamoise de fil peinte,2,6h,,non,12851
siamoise de fil rayée,1,6h,,non,12851
siamoise de fil simple,1,6h,x,non,12851
siamoise de fil teinte,2,6h,,non,12851
siamoise de Rouen,8,6h,x,non,12851
siamoise de soie,9,6f,x,non,13659
siamoise en crin,1,6h,,non,12851
siamoise fil coton,1,6h,x,non,12851
siamoise fil de coton,1,6h,,non,12851
siamoise fine,5,6h,x,non,12851
siamoise imprimée,9,6h,x,non,12851
siamoise teinte,4,6h,x,non,12851
sicader,1,???,,non,4543
sigle vis de laine,1,???,,non,4543
simarouba,17,2,x,non,77208
simples,1,5,,non,48808
sinabre,1,5,x,non,48808
siné,1,???,,non,4543
singalette,1,6g,,non,14417
singe,1,0a,,non,80647
siragondis,1,???,,non,4543
sirop,271,0a,x,non,80647
sirop à boire,2,0a,,non,80647
sirop brut,1,0a,x,non,80647
sirop calbasse,1,5,,non,48808
sirop d'alkermès,109,5,x,non,48808
sirop d'altea,1,9c,x,non,10403
sirop d'amont,28,0a,x,non,80647
sirop d'amour,3,9c,x,non,10403
sirop d'orgeat,8,0a,x,non,80647
sirop d'orgeat au fiasque,4,0a,x,non,80647
sirop de Calabre,1,0a,,non,80647
sirop de calbasse,2,0a,x,non,80647
sirop de capillaire,625,5,x,non,48808
sirop de capillaire et autre composés,1,5,,non,48808
sirop de capitaine,9,9c,x,non,10403
sirop de cédrat,2,0a,,non,80647
sirop de citron,1,0a,x,non,80647
sirop de coriandre,1,0a,x,non,80647
sirop de framboise,1,0a,x,non,80647
sirop de l'étranger,1,0a,,non,80647
sirop de limon,56,0a,x,non,80647
sirop de mélasse,781,0b,x,non,25241
sirop de mûre,1,0a,x,non,80647
sirop de raffinerie,3,0b,x,non,25241
sirop de sucre,256,0b,x,non,25241
sirop de sucre candi,1,0b,x,non,25241
sirop de vinaigre,9,0a,x,non,80647
sirop de violette,2,0a,x,non,80647
sirop des Indes,70,0b,x,non,25241
sirop et sucre,9,0b,x,non,25241
sirop fin,31,0a,x,non,80647
sirop fin et mélasse,3,0b,x,non,25241
sirop fins et sucre,9,0b,x,non,25241
sirop médicinal,1,5,,non,48808
sirop mélasse,23,0b,x,non,25241
sirop terré,1,0b,x,non,25241
sistes condales,1,???,,non,4543
sistresaye,15,???,,non,4543
sivadille,12,2,x,non,77208
slin de laine,1,???,,non,4543
smalte,1,5,,non,48808
soberton,1,???,,non,4543
socle de fer,1,6j,x,non,39892
socreton,5,6g,,non,14417
socrotour,1,???,,non,4543
socs,1,6j,,non,39892
socs de charrues,6,6j,,non,39892
socs de fer,3,6j,x,non,39892
soie,525,2,,non,77208
soie à broder,2,6f,,non,13659
soie à coudre,299,6f,,non,13659
soie à coudre teinte,1,6f,,non,13659
soie à tricoter,1,6f,,non,13659
soie apprêtée,391,6f,,non,13659
soie ardasse,2,6f,,non,13659
soie ardassine,1,6f,,non,13659
soie blanche,4,2,,non,77208
soie blanche sans apprêt,2,2,,non,77208
soie bourre cardée en feuilles et ouates,1,2,,non,77208
soie bourre écrue,1,2,,non,77208
soie bourre écrue en masse,2,2,,non,77208
soie bourre écrue et teinte,1,2,,non,77208
soie bourre écrue filée moulinée,1,6f,,non,13659
soie bourre écrue filée non moulinée,1,6f,,non,13659
soie bourre en masse teinte,1,2,,non,77208
soie bourre filée fleuret écru,1,6f,,non,13659
soie bourre filée fleuret teint,1,6f,,non,13659
soie bourre filée-fleuret en masse,1,6f,,non,13659
soie bourre fleuret écru et teint,1,6f,,non,13659
soie brousse,3,2,,non,77208
soie Canton,1,2,,non,77208
soie cendre,1,2,,non,77208
soie cocon,1,2,x,non,77208
soie cocons perus,1,2,x,non,77208
soie commune,2,2,,non,77208
soie crue,444,2,x,non,77208
soie crue organsine,1,2,,non,77208
soie de ???,1,2,,non,77208
soie de Bruges,1,9c,,non,10403
soie de charrues,1,6j,,non,39892
soie de Chypre,1,2,,non,77208
soie de fleuret,1,6f,,non,13659
soie de la chaîne,1,2,,non,77208
soie de laine,1,2,,non,77208
soie de Liège,1,2,,non,77208
soie de Nankin,39,2,,non,77208
soie de porcs,179,2,x,non,77208
soie de porcs ???,2,2,x,non,77208
soie de porcs et soie de sanglier,91,2,x,non,77208
soie de porcs étrangère,1,2,,non,77208
soie de porcs ouvré,1,6e,,non,14240
soie de Provence,2,2,,non,77208
soie de sanglier,6,2,x,non,77208
soie de toile,4,6f,,non,13659
soie de toile vieille,2,6f,,non,13659
soie de Zagora,1,2,,non,77208
soie des Indes,6,2,,non,77208
soie des pays étrangers,1,2,,non,77208
soie du Bengale,2,2,,non,77208
soie écrue,11,2,x,non,77208
soie écrue moulinée,1,2,,non,77208
soie écrue moulinée doupion,1,2,,non,77208
soie en cocon,6,2,x,non,77208
soie en cocons et en estrasse,1,2,x,non,77208
soie en estrasse,6,2,x,non,77208
soie en étoupes,4,6f,,non,13659
soie en fleuret,5,6f,,non,13659
soie en laine,1,2,,non,77208
soie en masses,1,2,x,non,77208
soie en rames,15,6f,,non,13659
soie en strasse,1,2,,non,77208
soie en suaze,1,???,,non,4543
soie étoupes,6,6f,,non,13659
soie exportée de Marseille,1,2,,non,77208
soie fleuret ???,1,6f,,non,13659
soie floche,1,6f,,non,13659
soie galette,1,2,,non,77208
soie grège,32,6f,,non,13659
soie grège ???,1,6f,,non,13659
soie grège autre que doupion,1,6f,,non,13659
soie grège de Provence,1,6f,,non,13659
soie grège doupion,3,6f,,non,13659
soie grège écrue,1,6f,,non,13659
soie grège écrue doupion,1,6f,,non,13659
soie grège par Marseille,1,6f,,non,13659
soie limeneas,1,2,,non,77208
soie lorce,1,6f,,non,13659
soie mauresque,8,2,,non,77208
soie mêlée,1,2,,non,77208
soie moulinée,3,6f,,non,13659
soie moulinée autre que doupion,1,6f,,non,13659
soie moulinée doupion,3,6f,,non,13659
soie ouvrée,41,6f,x,non,13659
soie par Collonges et Strasbourg,1,6f,,non,13659
soie par Marseille,3,6f,x,non,13659
soie plate,4,6f,x,non,13659
soie siamoise,2,6f,,non,13659
soie tani,47,2,x,non,77208
soie tapis,3,6f,x,non,13659
soie teinte,20,6f,x,non,13659
soie torse,1,6f,,non,13659
soie trame ???,1,6f,x,non,13659
soie tricoter,1,8,x,non,57415
soie tripoline,1,6f,,non,13659
soierie,180,6f,x,non,13659
soierie brodée,1,6f,,non,13659
soierie confinant,1,6f,,non,13659
soierie de fil à fleurs,1,6f,,non,13659
soierie de lin,1,6f,,non,13659
soierie de Lyon,4,6f,,non,13659
soierie de toile,1,6f,x,non,13659
soierie de Tours,1,6f,,non,13659
soierie des Indes,1,6f,,non,13659
soierie et coton des Indes,1,9b,x,non,6060
soierie et dorure,12,6f,x,non,13659
soierie et dorure fine,13,6f,x,non,13659
soierie fleuret,1,6f,,non,13659
soins,1,5,,non,48808
solas,1,???,,non,4543
soles,1,0a,,non,80647
soles marinées,1,0a,,non,80647
soliveaux,108,6b,x,non,17833
soliveaux d'acajou,1,6b,x,non,17833
soliveaux de 10 à 12 pieds et de sapin,2,6b,,non,17833
soliveaux de 10 pieds et de sapin,5,6b,x,non,17833
soliveaux de 12 pieds et de sapin,9,6b,x,non,17833
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,6b,,non,17833
soliveaux de 14 pieds et de sapin,2,6b,x,non,17833
soliveaux de 15 à 20 pieds et de sapin,2,6b,x,non,17833
soliveaux de 15 pieds,1,6b,,non,17833
soliveaux de 15 pieds et de sapin,4,6b,x,non,17833
soliveaux de 17 pieds et de sapin,2,6b,x,non,17833
soliveaux de 18 à 20 pieds,1,6b,x,non,17833
soliveaux de 18 à 20 pieds et de sapin,2,6b,x,non,17833
soliveaux de 18 pieds,1,6b,x,non,17833
soliveaux de 18 pieds et de sapin,6,6b,x,non,17833
soliveaux de 20 à 22 pieds,1,6b,,non,17833
soliveaux de 20 à 25 pieds et de sapin,1,6b,,non,17833
soliveaux de 20 à 30 pieds et de sapin,1,6b,,non,17833
soliveaux de 20 pieds et de sapin,10,6b,x,non,17833
soliveaux de 21 à 22 pieds et dde sapin,1,6b,,non,17833
soliveaux de 22 pieds et de sapin,5,6b,x,non,17833
soliveaux de 24 pieds,1,6b,x,non,17833
soliveaux de 24 pieds et de sapin,4,6b,x,non,17833
soliveaux de 25 pieds,1,6b,,non,17833
soliveaux de 25 pieds et de sapin,5,6b,x,non,17833
soliveaux de 26 pieds et de sapin,5,6b,x,non,17833
soliveaux de 29 à 30 pieds et de sapin,1,6b,x,non,17833
soliveaux de 30 pieds et de sapin,3,6b,x,non,17833
soliveaux de 34 pieds et de sapin,1,6b,x,non,17833
soliveaux de 36 pieds et de sapin,3,6b,x,non,17833
soliveaux de 50 pieds et de sapin,1,6b,x,non,17833
soliveaux de 6 à 7 pieds et de sapin,1,6b,x,non,17833
soliveaux de 9 à 18 pieds et de sapin,1,6b,,non,17833
soliveaux de 9 pieds et de sapin,1,6b,,non,17833
soliveaux de bois,3,6b,,non,17833
soliveaux de bois de nache,1,6b,,non,17833
soliveaux de châtaigner,1,6b,,non,17833
soliveaux de chêne,32,6b,x,non,17833
soliveaux de chêne de 10 pieds,2,6b,x,non,17833
soliveaux de chêne de 12 à 15 pieds,1,6b,x,non,17833
soliveaux de chêne de 13 pieds,1,6b,x,non,17833
soliveaux de chêne de 15 à 20 pieds,1,6b,x,non,17833
soliveaux de chêne de 16 pieds,1,6b,,non,17833
soliveaux de chêne de 18 pieds,2,6b,,non,17833
soliveaux de chêne de 20 pieds,1,,,non,64
soliveaux de chêne de 22 pieds,1,6b,,non,17833
soliveaux de chêne de 24 pieds,1,6b,,non,17833
soliveaux de cyprès,1,6b,x,non,17833
soliveaux de hêtre,3,6b,x,non,17833
soliveaux de hêtre de 53 pieds,1,6b,,non,17833
soliveaux de hêtre de 7 pieds,1,6b,,non,17833
soliveaux de hêtre de 9 pieds,1,6b,,non,17833
soliveaux de sapin,103,6b,x,non,17833
soliveaux de sapin de 14 à 15 pieds,1,6b,,non,17833
soliveaux de sapin de 14 à 18 pieds,1,6b,,non,17833
soliveaux de sapin de 16 pieds,1,6b,,non,17833
soliveaux de sapin de 22 à 24 pieds,1,6b,,non,17833
soliveaux de sapin de 24 à 29 pieds,1,6b,,non,17833
soliveaux de sapin de 28 pieds,2,6b,,non,17833
soliveaux de sapin de 42 à 43 pieds,1,6b,,non,17833
soliveaux de sapin de 5 pieds,1,6b,,non,17833
soliveaux de sapin de 6 pieds,1,6b,,non,17833
soliveaux petits,2,6b,,non,17833
soliveaux petits et de sapin,1,6b,,non,17833
solives,3,6b,x,non,17833
solives de 16 à 20 pieds,1,6b,x,non,17833
solives de sapin,1,6b,x,non,17833
solles ou langues,1,???,,non,4543
sommiers bruts et pour Mannem,2,8,x,non,57415
sommiers de bois,2,8,x,non,57415
sommiers de chêne,1,8,x,non,57415
sommiers façonnés et de chêne,1,8,x,non,57415
sommiers ou corps d'arbre de sapin,1,8,,non,57415
son,142,0a,x,non,80647
son d'Espagne,1,0a,x,non,80647
son de farine,1,0a,x,non,80647
son et vesse de fer,1,???,,non,4543
sonde,6,6j,,non,39892
sonde d'argent,1,8,,non,57415
sonde ou soudes,1,9c,x,non,10403
sonnettes,27,6j,,non,39892
sonnettes de bronze,1,6j,,non,39892
sonnettes de fonte,1,6j,,non,39892
soquet,1,???,,non,4543
sorbet,7,0a,,non,80647
sortes,1,???,,non,4543
sotas,1,???,,non,4543
soucade,3,???,,non,4543
souchais,2,???,,non,4543
soucis,53,9c,,non,10403
soucis de soie,1,6f,,non,13659
soucis pour mouchoirs,1,6f,x,non,13659
soucoupes de faïence,1,6k,,non,17018
soucoupes et tasses de faïence,2,6k,,non,17018
soucoupes vernies,1,6k,,non,17018
soucrillon,2,0a,,non,80647
soucrillon en gerbes,1,0a,,non,80647
soudes,863,5,x,non,48808
soudes (cendre),1,5,,non,48808
soudes de toute sorte,6,5,,non,48808
soudes et natron et salin,40,5,,non,48808
soudes et potasse,23,5,,non,48808
soudes et tartre,1,5,,non,48808
soudes soufre,1,5,,non,48808
soudure,10,2,x,non,77208
soudure de cuivre,1,6j,x,non,39892
soufflets,46,7,x,non,8808
soufflets à bouche,2,7,x,non,8808
soufflets à feu,9,7,,non,8808
soufflets à forge,10,7,x,non,8808
soufflets à poudre,3,7,x,non,8808
soufflets à tirer,1,7,x,non,8808
soufflets à tirer le vin,7,7,x,non,8808
soufflets à tirer le vin au clair,1,7,,non,8808
soufflets à tirer le vin au clair et sa garniture,1,7,,non,8808
soufflets à tirer vin au clair,1,7,,non,8808
soufflets d'hermine,1,7,x,non,8808
soufflets de bois,1,7,x,non,8808
soufflets de cheminée,7,7,x,non,8808
soufflets de fer,1,7,,non,8808
soufflets de forge,21,7,x,non,8808
soufflets de maréchal,2,7,x,non,8808
soufflets petits,5,6j,x,non,39892
soufflets pour orgues,2,8,x,non,57415
soufre,1240,2,x,non,77208
soufre ???,1,2,x,non,77208
soufre à canons,1,2,,non,77208
soufre brut,7,2,,non,77208
soufre en canons,57,2,x,non,77208
soufre en canons épuré,1,2,,non,77208
soufre en fanon,12,2,x,non,77208
soufre en fleurs,17,2,x,non,77208
soufre en mèche,1,2,,non,77208
soufre épuré,7,5,,non,48808
soufre raffiné,3,5,x,non,48808
soufre sublimé en poudre,8,5,,non,48808
soufre vif,1,2,,non,77208
souliers,836,8,x,non,57415
souliers à dessus de soie pour femme,5,8,x,non,57415
souliers anglais,1,8,,non,57415
souliers blancs,3,8,,non,57415
souliers brodés,22,8,x,non,57415
souliers brodés d'argent,4,8,x,non,57415
souliers brodés d'argent et d'or,8,8,x,non,57415
souliers brodés d'argent et de soie,1,8,x,non,57415
souliers brodés d'or,1,8,,non,57415
souliers brodés et pour femme,11,8,x,non,57415
souliers communs,23,8,,non,57415
souliers couverts en callemande et pour femme,1,8,x,non,57415
souliers couverts en étoffe,3,8,x,non,57415
souliers couverts en étoffe pour femme,5,8,,non,57415
souliers couverts en soie et pour femme,8,8,x,non,57415
souliers d'enfant,6,8,x,non,57415
souliers d'étoffe de soie,7,8,x,non,57415
souliers d'homme,20,8,x,non,57415
souliers de chanvre,1,8,,non,57415
souliers de corde,2,8,x,non,57415
souliers de cordonnier,12,8,x,non,57415
souliers de cordonnier pour femme,6,8,,non,57415
souliers de cordonnier pour homme,12,8,x,non,57415
souliers de cordonnier vieux,1,8,x,non,57415
souliers de cuir,49,8,x,non,57415
souliers de cuir couverts en soie pour femme,5,8,x,non,57415
souliers de cuir et pour femme,3,8,x,non,57415
souliers de cuir et pour homme,5,8,x,non,57415
souliers de cuir et pour homme et femme,1,8,x,non,57415
souliers de cuir pour homme,6,8,x,non,57415
souliers de cuir pour homme et femme,5,8,,non,57415
souliers de dame,1,8,x,non,57415
souliers de maroquin,3,8,x,non,57415
souliers de soie,13,8,x,non,57415
souliers en terre,1,8,,non,57415
souliers enfant,1,8,,non,57415
souliers neufs,11,8,x,non,57415
souliers pantoufles et galoches,2,8,x,non,57415
souliers par paires,2,8,x,non,57415
souliers petits,2,8,,non,57415
souliers pour enfant,12,8,x,non,57415
souliers pour femme,40,8,x,non,57415
souliers pour homme,75,8,x,non,57415
souliers pour homme et femme,2,8,,non,57415
souliers vieux,3,8,x,non,57415
souline étoffe des Indes,1,???,x,non,4543
soupières de faïence,1,6k,x,non,17018
souquets de mâts,1,7,,non,8808
southoy,1,???,,non,4543
soutien,1,???,,non,4543
soux de grabanite,1,???,x,non,4543
soux en feuilles,1,???,x,non,4543
soyette de fil,1,6j,,non,39892
spalme,3,5,,non,48808
spalte,1,???,,non,4543
spardilles,7,8,x,non,57415
spart brut,3,2,,non,77208
spart brut et presle,2,2,,non,77208
sparterie,10,6b,x,non,17833
sparterie brute en auf jonc et roseau,26,6b,x,non,17833
spath,1,2,,non,77208
spéculation,1,???,,non,4543
spermaceti,60,2,x,non,77208
sperme,1,2,x,non,77208
sperme de baleine,14,2,x,non,77208
sphères,1,9c,,non,10403
spiante,1,???,,non,4543
spicaceltica,47,2,x,non,77208
spicajudica,1,2,x,non,77208
spicanardi,16,2,x,non,77208
spinenardi,1,2,x,non,77208
spirinck,1,???,,non,4543
spode,3,5,x,non,48808
sprottes,1,0a,,non,80647
square,1,???,,non,4543
squille de grain,4,???,,non,4543
squine,152,2,x,non,77208
stafisagre,30,2,x,non,77208
stagnon,1,6j,,non,39892
statue de pierre,2,8,,non,57415
statue de plomb,1,8,,non,57415
stechas arabique,1,2,,non,77208
stephais,1,???,,non,4543
sthouchais,1,???,,non,4543
stil de bois,1,5,,non,48808
stil de grain,59,5,x,non,48808
stil de grains et vermillon,1,5,x,non,48808
stinkerque,28,8,x,non,57415
stinkerque à barre,1,8,,non,57415
stinkerque brodées,1,8,,non,57415
stinkerque brodées de couleur,1,8,,non,57415
stinkerque de fil organdis,1,8,,non,57415
stirax liquide,1,5,,non,48808
stockfisch,496,0a,,non,80647
stockfisch mariné et salé,15,0a,,non,80647
stockfisch salé,5,0a,,non,80647
storax,202,2,x,non,77208
storax calames,2,5,x,non,48808
storax calamin,1,5,x,non,48808
storax en larme,1,5,,non,48808
storax liquide,7,5,x,non,48808
stragondis,5,???,,non,4543
sublimé,142,5,x,non,48808
sublimé corosif,14,5,,non,48808
subsistances,27,0a,x,non,80647
substances et produits chimiques,29,5,x,non,48808
substances et produits chimiques principalement eau-forte et couperose,14,5,x,non,48808
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,5,x,non,48808
suc de réglisse,27,0a,,non,80647
succade,1,0a,x,non,80647
sucre,569,0b,x,non,25241
sucre à devises et à casser,1,0b,x,non,25241
sucre bâtard,1,0b,x,non,25241
sucre blanc,1265,0b,x,non,25241
sucre blanc brut des entrepôts étranger,1,0b,,non,25241
sucre blanc brut étranger,3,0b,,non,25241
sucre blanc en pain,4,0b,x,non,25241
sucre blanc en poudre,1,0b,,non,25241
sucre blanc et sucre terré,49,0b,x,non,25241
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,0b,,non,25241
sucre blanc et sucre terré et sucre têtes,3,0b,x,non,25241
sucre blanc et tabatières de bergamote,1,0b,,non,25241
sucre blanc terré et têtes,20,0b,,non,25241
sucre brun,83,0b,x,non,25241
sucre brun brut,3,0b,,non,25241
sucre brun prix bas,1,0b,x,non,25241
sucre brut,1657,0b,x,non,25241
sucre brut autre que blanc,6,0b,,non,25241
sucre brut autre que blanc des entrepôts étranger,1,0b,,non,25241
sucre brut autre que blanc étranger,4,0b,,non,25241
sucre brut blanc,4,0b,,non,25241
sucre brut blanc ou terré,5,0b,,non,25241
sucre brut des colonies françaises au-delà du Cap,2,0b,,non,25241
sucre brut en forme,1,0b,x,non,25241
sucre brut et sucre terré,5,0b,,non,25241
sucre brut par Nantes,1,0b,x,non,25241
sucre candi,235,0b,x,non,25241
sucre candi en pain et en poudre raffiné,1,0b,,non,25241
sucre candi et en pain,3,0b,x,non,25241
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,0b,x,non,25241
sucre candi raffiné,1,0b,,non,25241
sucre carré,1,0b,x,non,25241
sucre cassonade,1,0b,x,non,25241
sucre commun,24,0b,x,non,25241
sucre d'érable,10,0b,x,non,25241
sucre d'orge,14,0b,x,non,25241
sucre de Brésil et sucre blanc et sucre cru,1,0b,,non,25241
sucre de canne,1,0b,,non,25241
sucre de Cayenne,1,0b,,non,25241
sucre de Cayenne terré,5,0b,x,non,25241
sucre de forme,1,0b,x,non,25241
sucre de lait,1,0b,,non,25241
sucre de réglisse,2,0b,x,non,25241
sucre de têtes,15,0b,x,non,25241
sucre des Indes brut,1,0b,x,non,25241
sucre des Indes terré,2,0b,x,non,25241
sucre des Indes têtes,1,0b,x,non,25241
sucre des prises terré,1,0b,x,non,25241
sucre dit lompen,1,0b,x,non,25241
sucre du Brésil,2,0b,,non,25241
sucre en blanc,1,0b,,non,25241
sucre en dragées,1,0b,x,non,25241
sucre en forme terré,1,0b,x,non,25241
sucre en lait,1,0b,x,non,25241
sucre en pain,923,0b,x,non,25241
sucre en pain blanc,1,0b,,non,25241
sucre en pain et en poudre raffiné,1,0b,,non,25241
sucre en pain et sucre raffiné,9,0b,x,non,25241
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,x,non,25241
sucre en pain et sucre terré,2,0b,,non,25241
sucre en pain par Le Havre,1,0b,,non,25241
sucre en pain par Strasbourg,1,0b,x,non,25241
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,x,non,25241
sucre en pain pour la Compagnie des Indes,1,0b,,non,25241
sucre en pain raffiné,25,0b,x,non,25241
sucre en pain sorti avec prime,13,0b,x,non,25241
sucre en poudre,2,0b,x,non,25241
sucre en poudre blanc,1,0b,x,non,25241
sucre en poudre blanc de haut prix,1,0b,x,non,25241
sucre en poudre brun,1,0b,x,non,25241
sucre et raisin sec,2,0b,x,non,25241
sucre et rocou,1,0b,,non,25241
sucre et tabac,3,0b,x,non,25241
sucre et verdet,1,0b,,non,25241
sucre ferré,3,0b,x,non,25241
sucre fin,3,0b,x,non,25241
sucre mélasse,3,0b,x,non,25241
sucre mélisse,1,0b,x,non,25241
sucre mes ???,1,0b,x,non,25241
sucre moscovade,7,0b,x,non,25241
sucre noix,1,9b,,non,6060
sucre orianne,1,0b,,non,25241
sucre raffiné,284,0b,x,non,25241
sucre roulé,1,0b,,non,25241
sucre royal,2,0b,,non,25241
sucre terré,1411,0b,x,non,25241
sucre terré autre que blanc,1,0b,,non,25241
sucre terré autre que blanc des entrepôts étranger,1,0b,,non,25241
sucre terré autre que blanc étranger,3,0b,,non,25241
sucre terré blanc,1,0b,,non,25241
sucre terré blanc des entrepôts étranger,1,0b,,non,25241
sucre terré blanc étranger,7,0b,,non,25241
sucre terré blanc ordinaire et têtes de forme,1,0b,,non,25241
sucre terré brun étranger,3,0b,,non,25241
sucre terré commun,1,0b,,non,25241
sucre terré des colonies françaises au-delà du Cap,2,0b,,non,25241
sucre terré des Indes,1,0b,x,non,25241
sucre terré et sucre têtes,18,0b,x,non,25241
sucre terré moyen,1,0b,,non,25241
sucre terré par Bayonne Marseille et Nantes,1,0b,x,non,25241
sucre terré par Chapareillan,1,0b,x,non,25241
sucre terré têtes,19,0b,,non,25241
sucre terré têtes de forme,1,0b,,non,25241
sucre têtes,404,0b,x,non,25241
sucre têtes de forme,140,0b,,non,25241
sucre vergeoise,142,0b,x,non,25241
sucrerie,18,0b,x,non,25241
sucrerie drapée,2,0b,,non,25241
sucrier,4,6k,x,non,17018
sucrier de faïence,2,6k,x,non,17018
sucs d'espèces particulières,2,5,,non,48808
suie de cheminée,3,2,x,non,77208
suif,1814,4,x,non,14052
suif à chandelle,5,4,x,non,14052
suif brut,10,4,,non,14052
suif de mouton,1,4,x,non,14052
suif en branche,1,4,x,non,14052
suif en chandelle et en rames,1,4,,non,14052
suif en masse,1,4,x,non,14052
suif en pain,95,4,x,non,14052
suif en poil,1,4,x,non,14052
suif en rames,13,4,x,non,14052
suif en vessie,1,4,,non,14052
suif fondu,68,4,x,non,14052
suif pour faire du savon,1,4,x,non,14052
suif pour raffiner le cuivre,1,4,x,non,14052
suif soudes,9,9b,x,non,6060
suin,1,4,x,non,14052
suine,1,???,,non,4543
sulfate d'alumine,2,5,,non,48808
sulfate d'ammoniaque,2,5,,non,48808
sulfate de cuivre,5,5,,non,48808
sulfate de cuivre de fer et de zinc,2,5,,non,48808
sulfate de cuivre et de fer,1,5,,non,48808
sulfate de fer,5,5,,non,48808
sulfate de magnésie de potasse et de soudes,2,5,,non,48808
sulfate de plomb,1,5,,non,48808
sulfate de potasse,7,5,,non,48808
sulfate de quinine,2,5,,non,48808
sulfate de zinc,3,5,,non,48808
sulfure d'arsenic jaune et rouge,4,5,,non,48808
sulfure de mercure en pierres,3,5,,non,48808
sumac,633,5,x,non,48808
sumac des corroyeurs,1,2,x,non,77208
sumac et autres feuilles tinctoriales,2,2,,non,77208
sumeuille de cuivre,1,???,,non,4543
surge de laine,4,2,x,non,77208
surons,1,8,,non,57415
sutoze,1,???,,non,4543
tabac,966,1,x,non,30145
tabac à fumer,35,1,x,non,30145
tabac à mâcher,1,1,x,non,30145
tabac à râper,4,1,x,non,30145
tabac à varié,1,1,x,non,30145
tabac avarié,4,1,x,non,30145
tabac briquet,5,1,x,non,30145
tabac brut,1,1,,non,30145
tabac commun,15,1,x,non,30145
tabac commun en feuilles,1,1,x,non,30145
tabac d'Espagne,45,1,x,non,30145
