simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
son d'Espagne,1,0a,x,non,82088
son de farine,1,0a,x,non,82088
son et vesse de fer,1,???,,non,5093
sonde,6,6j,,non,39740
sonde d'argent,1,8,,non,60253
sonde ou soudes,1,9c,x,non,10544
sonnettes,27,6j,,non,39740
sonnettes de bronze,1,6j,,non,39740
sonnettes de fonte,1,6j,,non,39740
soquet,1,???,,non,5093
sorbet,7,0a,,non,82088
sortes,1,???,,non,5093
sotas,1,???,,non,5093
soucade,3,???,,non,5093
soucis,53,9c,,non,10544
soucis de soie,1,6f,,non,12229
soucis pour mouchoirs,1,6f,x,non,12229
soucoupes de faïence,1,6k,,non,17112
soucoupes et tasses de faïence,2,6k,,non,17112
soucoupes vernies,1,6k,,non,17112
soucrillon,2,0a,,non,82088
soucrillon en gerbes,1,0a,,non,82088
soudes,864,5,x,non,49672
soudes (cendre),1,5,,non,49672
soudes de toute sorte,6,5,,non,49672
soudes et natron et salin,40,5,,non,49672
soudes et potasse,23,5,,non,49672
soudes et tartre,1,5,,non,49672
soudes soufre,1,5,,non,49672
soudure,10,2,x,non,78427
soudure de cuivre,1,6j,x,non,39740
soufflets,46,7,x,non,9124
soufflets à bouche,2,7,x,non,9124
soufflets à feu,11,7,,non,9124
soufflets à forge,10,7,x,non,9124
soufflets à poudre,3,7,x,non,9124
soufflets à tirer,1,7,x,non,9124
soufflets à tirer le vin,7,7,x,non,9124
soufflets à tirer le vin au clair,1,7,,non,9124
soufflets à tirer le vin au clair et sa garniture,1,7,,non,9124
soufflets à tirer vin au clair,1,7,,non,9124
soufflets d'hermine,1,7,x,non,9124
soufflets de bois,1,7,x,non,9124
soufflets de cheminée,7,7,x,non,9124
soufflets de fer,1,7,,non,9124
soufflets de forge,21,7,x,non,9124
soufflets de maréchal,2,7,x,non,9124
soufflets petits,5,6j,x,non,39740
soufflets pour orgues,2,8,x,non,60253
soufre,1245,2,x,non,78427
soufre ???,1,2,x,non,78427
soufre à canons,1,2,,non,78427
soufre brut,7,2,,non,78427
soufre en canons,57,2,x,non,78427
soufre en canons épuré,1,2,,non,78427
soufre en fanon,12,2,x,non,78427
soufre en fleurs,17,2,x,non,78427
soufre en mèche,1,2,,non,78427
soufre épuré,7,5,,non,49672
soufre raffiné,3,5,x,non,49672
soufre sublimé en poudre,8,5,,non,49672
soufre vif,1,2,,non,78427
souliers,837,8,x,non,60253
souliers à dessus de soie pour femme,5,8,x,non,60253
souliers anglais,1,8,,non,60253
souliers blancs,3,8,,non,60253
souliers brodés,22,8,x,non,60253
souliers brodés d'argent,4,8,x,non,60253
souliers brodés d'argent et d'or,8,8,x,non,60253
souliers brodés d'argent et de soie,1,8,x,non,60253
souliers brodés d'or,1,8,,non,60253
souliers brodés et pour femme,11,8,x,non,60253
souliers communs,23,8,,non,60253
souliers couverts en callemande et pour femme,1,8,x,non,60253
souliers couverts en étoffe,3,8,x,non,60253
souliers couverts en étoffes et pour femme,5,8,x,non,60253
souliers couverts en soie et pour femme,8,8,x,non,60253
souliers d'enfant,6,8,x,non,60253
souliers d'étoffe de soie,7,8,x,non,60253
souliers d'homme,20,8,x,non,60253
souliers de chanvre,1,8,,non,60253
souliers de corde,2,8,x,non,60253
souliers de cordonnier,12,8,x,non,60253
souliers de cordonnier pour femme,6,8,,non,60253
souliers de cordonnier pour homme,12,8,x,non,60253
souliers de cordonnier vieux,1,8,x,non,60253
souliers de cuir,49,8,x,non,60253
souliers de cuir couverts en soie pour femme,5,8,x,non,60253
souliers de cuir et pour femme,3,8,x,non,60253
souliers de cuir et pour homme,5,8,x,non,60253
souliers de cuir et pour homme et femme,1,8,x,non,60253
souliers de cuir pour homme,6,8,x,non,60253
souliers de cuir pour homme et femme,5,8,,non,60253
souliers de dame,1,8,x,non,60253
souliers de maroquin,3,8,x,non,60253
souliers de soie,13,8,x,non,60253
souliers enfant,1,8,,non,60253
souliers neufs,11,8,x,non,60253
souliers pantoufles et galoches,2,8,x,non,60253
souliers par paires,2,8,x,non,60253
souliers petits,2,8,,non,60253
souliers pour enfant,12,8,x,non,60253
souliers pour femme,40,8,x,non,60253
souliers pour homme,77,8,x,non,60253
souliers pour homme et femme,2,8,,non,60253
souliers vieux,3,8,x,non,60253
souline étoffe des Indes,1,???,x,non,5093
soupières de faïence,1,6k,x,non,17112
souquets de mâts,2,7,,non,9124
southoy,1,???,,non,5093
soutien,1,???,,non,5093
soux de grabanite,1,???,x,non,5093
soux en feuilles,1,???,x,non,5093
soyette de fil,1,6j,,non,39740
spalme,3,5,,non,49672
spalte,1,???,,non,5093
spardilles,7,8,x,non,60253
spart brut,3,2,,non,78427
spart brut et presle,2,2,,non,78427
sparterie,9,6b,x,non,18564
sparterie brute en auf jonc et roseau,26,6b,x,non,18564
spath,1,2,,non,78427
spéculation,2,???,,non,5093
spermaceti,60,2,x,non,78427
sperme,1,2,x,non,78427
sperme de baleine,14,2,x,non,78427
spermecely,1,???,,oui,5093
sphères,1,9c,,non,10544
spiante,1,???,,non,5093
spicaceltica,47,2,x,non,78427
spicajudica,1,2,x,non,78427
spicanardi,16,2,x,non,78427
spinenardi,1,2,x,non,78427
spirinck,1,???,,non,5093
spode,3,5,x,non,49672
sprottes,1,0a,,non,82088
square,1,???,,non,5093
squille de grain,4,???,,non,5093
squine,152,2,x,non,78427
stafisagre,30,2,x,non,78427
stagnon,1,6j,,non,39740
statue de pierre,2,8,,non,60253
statue de plomb,1,8,,non,60253
stechas arabique,1,2,,non,78427
stephais,1,???,,non,5093
sthouchais,1,???,,non,5093
stil de bois,1,5,,non,49672
stil de grain,58,5,x,non,49672
stil de grains et vermillon,1,5,x,non,49672
stinkerque,28,8,x,non,60253
stinkerque à barre,1,8,,non,60253
stinkerque brodées,1,8,,non,60253
stinkerque brodées de couleur,1,8,,non,60253
stinkerque de fil organdis,1,8,,non,60253
stirax liquide,1,5,,non,49672
stockfisch,498,0a,,non,82088
stockfisch et morue,1,0a,,oui,82088
stockfisch mariné et salé,15,0a,,non,82088
stockfisch salé,5,0a,,non,82088
stopilles,0,6h,,oui,16519
storax,203,2,x,non,78427
storax calames,2,5,x,non,49672
storax calamin,1,5,x,non,49672
storax en larme,1,5,,non,49672
storax liquide,7,5,x,non,49672
stragondis,5,???,,non,5093
sublimé,142,5,x,non,49672
sublimé corosif,14,5,,non,49672
subsistances,27,0a,x,non,82088
substances et produits chimiques,29,5,x,non,49672
substances et produits chimiques principalement eau-forte et couperose,14,5,x,non,49672
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,5,x,non,49672
suc de réglisse,27,0a,,non,82088
succade,1,0a,x,non,82088
sucre,569,0b,x,non,25349
sucre à devises et à casser,1,0b,x,non,25349
sucre bâtard,1,0b,x,non,25349
sucre blanc,1266,0b,x,non,25349
sucre blanc brut des entrepôts étranger,1,0b,,non,25349
sucre blanc brut étranger,3,0b,,non,25349
sucre blanc en pain,4,0b,x,non,25349
sucre blanc en poudre,1,0b,,non,25349
sucre blanc et sucre terré,49,0b,x,non,25349
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,0b,,non,25349
sucre blanc et sucre terré et sucre têtes,3,0b,x,non,25349
sucre blanc et tabatières de bergamote,1,0b,,non,25349
sucre blanc terré et têtes,20,0b,,non,25349
sucre brun,83,0b,x,non,25349
sucre brun brut,3,0b,,non,25349
sucre brun prix bas,1,0b,x,non,25349
sucre brut,1665,0b,x,non,25349
sucre brut autre que blanc,6,0b,,non,25349
sucre brut autre que blanc des entrepôts étranger,1,0b,,non,25349
sucre brut autre que blanc étranger,4,0b,,non,25349
sucre brut blanc,4,0b,,non,25349
sucre brut blanc ou terré,5,0b,,non,25349
sucre brut des colonies françaises au-delà du Cap,2,0b,,non,25349
sucre brut en forme,1,0b,x,non,25349
sucre brut et sucre terré,5,0b,,non,25349
sucre brut par Nantes,1,0b,x,non,25349
sucre candi,236,0b,x,non,25349
sucre candi en pain et en poudre raffiné,1,0b,,non,25349
sucre candi et en pain,3,0b,x,non,25349
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,0b,x,non,25349
sucre candi raffiné,1,0b,,non,25349
sucre carré,1,0b,x,non,25349
sucre cassonade,1,0b,x,non,25349
sucre commun,24,0b,x,non,25349
sucre d'érable,10,0b,x,non,25349
sucre d'orge,14,0b,x,non,25349
sucre de Brésil et sucre blanc et sucre cru,1,0b,,non,25349
sucre de canne,1,0b,,non,25349
sucre de Cayenne,1,0b,,non,25349
sucre de Cayenne terré,5,0b,x,non,25349
sucre de forme,1,0b,x,non,25349
sucre de lait,1,0b,,non,25349
sucre de réglisse,2,0b,x,non,25349
sucre de têtes,15,0b,x,non,25349
sucre des Indes brut,1,0b,x,non,25349
sucre des Indes terré,2,0b,x,non,25349
sucre des Indes têtes,1,0b,x,non,25349
sucre des prises terré,1,0b,x,non,25349
sucre dit lompen,1,0b,x,non,25349
sucre du Brésil,2,0b,,non,25349
sucre en blanc,1,0b,,non,25349
sucre en dragées,1,0b,x,non,25349
sucre en forme terré,1,0b,x,non,25349
sucre en lait,1,0b,x,non,25349
sucre en pain,927,0b,x,non,25349
sucre en pain blanc,1,0b,,non,25349
sucre en pain et en poudre raffiné,1,0b,,non,25349
sucre en pain et sucre raffiné,9,0b,x,non,25349
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,x,non,25349
sucre en pain et sucre terré,2,0b,,non,25349
sucre en pain par Le Havre,1,0b,,non,25349
sucre en pain par Strasbourg,1,0b,x,non,25349
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,x,non,25349
sucre en pain pour la Compagnie des Indes,1,0b,,non,25349
sucre en pain raffiné,25,0b,x,non,25349
sucre en pain sorti avec prime,13,0b,x,non,25349
sucre en poudre,2,0b,x,non,25349
sucre en poudre blanc,1,0b,x,non,25349
sucre en poudre blanc de haut prix,1,0b,x,non,25349
sucre en poudre brun,1,0b,x,non,25349
sucre et raisin sec,2,0b,x,non,25349
sucre et rocou,1,0b,,non,25349
sucre et tabac,3,0b,x,non,25349
sucre et verdet,1,0b,,non,25349
sucre ferré,3,0b,x,non,25349
sucre fin,3,0b,x,non,25349
sucre mélasse,3,0b,x,non,25349
sucre mélisse,1,0b,x,non,25349
sucre mes ???,1,0b,x,non,25349
sucre moscovade,11,0b,x,non,25349
sucre noix,1,9b,,non,6412
sucre orianne,1,0b,,non,25349
sucre raffiné,284,0b,x,non,25349
sucre roulé,1,0b,,non,25349
sucre royal,2,0b,,non,25349
sucre terré,1411,0b,x,non,25349
sucre terré autre que blanc,1,0b,,non,25349
sucre terré autre que blanc des entrepôts étranger,1,0b,,non,25349
sucre terré autre que blanc étranger,3,0b,,non,25349
sucre terré blanc,1,0b,,non,25349
sucre terré blanc des entrepôts étranger,1,0b,,non,25349
sucre terré blanc étranger,7,0b,,non,25349
sucre terré blanc ordinaire et têtes de forme,11,0b,,non,25349
sucre terré brun étranger,3,0b,,non,25349
sucre terré commun,1,0b,,non,25349
sucre terré des colonies françaises au-delà du Cap,2,0b,,non,25349
sucre terré des Indes,1,0b,x,non,25349
sucre terré et sucre têtes,18,0b,x,non,25349
sucre terré moyen,1,0b,,non,25349
sucre terré par Bayonne Marseille et Nantes,1,0b,x,non,25349
sucre terré par Chapareillan,1,0b,x,non,25349
sucre terré têtes,19,0b,,non,25349
sucre terré têtes de forme,1,0b,,non,25349
sucre têtes,405,0b,x,non,25349
sucre têtes de forme,140,0b,,non,25349
sucre têtes forme,0,0b,,oui,25349
sucre vergeoise,142,0b,x,non,25349
sucrerie,18,0b,x,non,25349
sucrerie drapée,2,0b,,non,25349
sucrier,4,6k,x,non,17112
sucrier de faïence,2,6k,x,non,17112
sucs d'espèces particulières,2,5,,non,49672
suie de cheminée,3,2,x,non,78427
suif,1829,4,x,non,14073
suif à chandelle,19,4,x,non,14073
suif brut,10,4,,non,14073
suif de mouton,1,4,x,non,14073
suif en branche,1,4,x,non,14073
suif en chandelle et en rames,1,4,,non,14073
suif en masse,1,4,x,non,14073
suif en pain,95,4,x,non,14073
suif en poil,1,4,x,non,14073
suif en rames,13,4,x,non,14073
suif en vessie,1,4,,non,14073
suif fondu,68,4,x,non,14073
suif pour faire du savon,1,4,x,non,14073
suif pour raffiner le cuivre,1,4,x,non,14073
suif soudes,9,9b,x,non,6412
suin,1,4,x,non,14073
suine,1,???,,non,5093
sulfate d'alumine,2,5,,non,49672
sulfate d'ammoniaque,2,5,,non,49672
sulfate de cuivre,5,5,,non,49672
sulfate de cuivre de fer et de zinc,2,5,,non,49672
sulfate de cuivre et de fer,1,5,,non,49672
sulfate de fer,5,5,,non,49672
sulfate de magnésie de potasse et de soudes,2,5,,non,49672
sulfate de plomb,1,5,,non,49672
sulfate de potasse,7,5,,non,49672
sulfate de quinine,2,5,,non,49672
sulfate de zinc,3,5,,non,49672
sulfure d'arsenic jaune et rouge,4,5,,non,49672
sulfure de mercure en pierres,3,5,,non,49672
sumac,636,5,x,non,49672
sumac des corroyeurs,1,2,x,non,78427
sumac et autres feuilles tinctoriales,2,2,,non,78427
sumeuille de cuivre,1,???,,non,5093
surge de laine,4,2,x,non,78427
surons,1,8,,non,60253
sutoze,1,???,,non,5093
tabac,969,1,x,non,30352
tabac à fumer,35,1,x,non,30352
tabac à mâcher,1,1,x,non,30352
tabac à râper,4,1,x,non,30352
tabac à varié,1,1,x,non,30352
tabac avarié,4,1,x,non,30352
tabac briquet,5,1,x,non,30352
tabac brut,1,1,,non,30352
tabac commun,15,1,x,non,30352
tabac commun en feuilles,1,1,x,non,30352
tabac côte de ???,1,1,,oui,30352
tabac d'Espagne,45,1,x,non,30352
tabac d'Espagne en feuilles,1,1,,non,30352
tabac de ???,1,1,x,non,30352
tabac de Brésil,1,1,,non,30352
tabac de caisse,1,1,x,non,30352
tabac de cantine,20,1,x,non,30352
tabac de carottes,2,1,x,non,30352
tabac de coco,1,1,,non,30352
tabac de Hollande,10,1,x,non,30352
tabac de la Ferme,217,1,x,non,30352
tabac de la Havane,11,1,x,non,30352
tabac de renvoi,1,1,x,non,30352
tabac de Séville,2,1,x,non,30352
tabac de St. Domingue,18,1,x,non,30352
tabac de St. Vincent,2,1,x,non,30352
tabac de Virginie,29,1,x,non,30352
tabac de Virginie en feuilles,10,1,x,non,30352
tabac des Indes,1,1,x,non,30352
tabac des prises,7,1,x,non,30352
tabac divers,1,1,x,non,30352
tabac du Brésil,70,1,x,non,30352
tabac du Brésil acheté à Lisbonne,2,1,x,non,30352
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,,non,30352
tabac du Brésil de Virginie,2,1,x,non,30352
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,x,non,30352
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,x,non,30352
tabac en ???,1,1,x,non,30352
tabac en andouille,9,1,x,non,30352
tabac en caisse,5,1,x,non,30352
tabac en cantine,1,1,x,non,30352
tabac en carotte,81,1,x,non,30352
tabac en carotte et en feuilles,1,1,x,non,30352
tabac en carotte et en feuilles et en côtes,1,1,x,non,30352
tabac en carotte et en feuilles et râpé,1,1,x,non,30352
tabac en carotte et fabriqué,2,1,x,non,30352
tabac en carotte et feuilles côtes,1,1,,non,30352
tabac en carotte et rolles,1,1,x,non,30352
tabac en carotte par Bayonne,1,1,x,non,30352
tabac en cordes,16,1,x,non,30352
tabac en coren ???,3,1,x,non,30352
tabac en côtes,17,1,x,non,30352
tabac en côtes et en feuilles,27,1,x,non,30352
tabac en côtes et en feuilles des entrepôts pour la régie,1,1,,non,30352
tabac en côtes et en feuilles pour la régie,6,1,,non,30352
tabac en feuille,1,1,,non,30352
tabac en feuilles,2,1,x,non,30352
tabac en feuilles de la Louisiane,1,1,,non,30352
tabac en feuilles de Virginie,10,1,,non,30352
tabac en feuilles et autres,3,1,,non,30352
tabac en feuilles et en poudre,1,1,x,non,30352
tabac en feuilles par Bayonne,1,1,,non,30352
tabac en feuilles par Dunkerque,1,1,,non,30352
tabac en filé,1,1,x,non,30352
tabac en graine,1,1,,non,30352
tabac en manoque,19,1,x,non,30352
tabac en poudre,280,1,x,non,30352
tabac en poudre commun,1,1,,non,30352
tabac en poudre commun supérieur,1,1,x,non,30352
tabac en poudre de la Havane,3,1,,non,30352
tabac en rolle,4,1,,non,30352
tabac en rouleau,12,1,x,non,30352
tabac et savon,1,9b,x,non,6412
tabac et son d'Espagne,1,9b,x,non,6412
tabac et sucre,2,1,,oui,30352
tabac fabriqué,48,1,x,non,30352
tabac fabriqué et préparé,4,1,,non,30352
tabac ficelé,6,1,x,non,30352
tabac filé,76,1,x,non,30352
tabac fin,2,1,x,non,30352
tabac frisé,2,1,,non,30352
tabac haché,4,1,x,non,30352
tabac haché et à fumer,1,1,x,non,30352
tabac pour échantillon,1,1,x,non,30352
tabac pressé d'Allemagne,1,1,x,non,30352
tabac râpé,92,1,x,non,30352
tabac râpé de la Ferme,7,1,x,non,30352
tabac râpé par Dunkerque,1,1,x,non,30352
tabac viedé,1,1,x,non,30352
tabagies,1,8,,non,60253
tabatières,113,8,x,non,60253
tabatières à bergamote,1,8,,non,60253
tabatières communes,3,8,x,non,60253
tabatières corne,1,8,,non,60253
tabatières d'agate,7,8,,non,60253
tabatières d'argent,21,8,x,non,60253
tabatières d'argent et d'or,1,8,x,non,60253
tabatières d'argent et dorées,1,8,x,non,60253
tabatières d'argent et petites,2,8,x,non,60253
tabatières d'écaille,53,8,x,non,60253
tabatières d'écaille à charnière d'or,1,8,,non,60253
tabatières d'écaille à pitons d'argent,1,8,,non,60253
tabatières d'écaille garnies d'argent,1,8,,non,60253
tabatières d'écaille incrustées d'argent,1,8,,non,60253
tabatières d'écaille incrustées d'argent et d'or,2,8,,non,60253
tabatières d'écaille incrustées d'or,1,8,,non,60253
tabatières d'écaille unie,3,8,x,non,60253
tabatières d'émail,1,8,,non,60253
tabatières d'olivier,52,8,,non,60253
tabatières d'or,11,8,,non,60253
tabatières d'os,1,8,x,non,60253
tabatières de bergamote,12,8,,non,60253
tabatières de bois,49,8,x,non,60253
tabatières de bois blanc,1,8,,non,60253
tabatières de bois d'olivier,7,8,,non,60253
tabatières de bois verni,1,8,x,non,60253
tabatières de buis,4,8,,non,60253
tabatières de carton,77,8,,non,60253
tabatières de coco,2,8,,non,60253
tabatières de composition,2,8,x,non,60253
tabatières de corne,84,8,x,non,60253
tabatières de cuir,1,8,,non,60253
tabatières de cuivre,1,8,,non,60253
tabatières de cuivre jaune,1,8,,non,60253
tabatières de fer-blanc,7,8,x,non,60253
tabatières de forme,1,8,x,non,60253
tabatières de nacre,1,8,,non,60253
tabatières de paille,9,8,,non,60253
tabatières de pinsbeck,3,8,x,non,60253
tabatières de vermeil,1,8,,non,60253
tabatières émaillées,1,8,,non,60253
tabatières enrichies,5,8,,non,60253
tabatières garnies d'or,1,8,x,non,60253
tabatières unies,1,8,x,non,60253
tabatières vernies,3,8,x,non,60253
tabernacle,3,8,x,non,60253
tabernacle de marbre,1,8,x,non,60253
tabernacle doré,1,8,x,non,60253
table en plomb,63,6j,,non,39740
tableaux,540,8,x,non,60253
tableaux à bordures dorées,3,8,x,non,60253
tableaux à cadres dorés,3,8,x,non,60253
tableaux à l'huile,1,8,x,non,60253
tableaux anciens,1,8,x,non,60253
tableaux avec leurs cadres,3,8,,non,60253
tableaux communs,21,8,x,non,60253
tableaux communs et sur toile,7,8,x,non,60253
tableaux communs et vieux,1,8,x,non,60253
tableaux d'optique,2,8,x,non,60253
tableaux de famille,4,8,,non,60253
tableaux de papier peint,1,8,,non,60253
tableaux et thèses,2,???,,non,5093
tableaux fins et sur toile,1,8,x,non,60253
tableaux grossiers,3,8,,non,60253
tableaux portraits,1,8,,non,60253
tableaux sans bordures,2,8,x,non,60253
tableaux sans bordures et sur toile,2,8,x,non,60253
tableaux sur bois,1,8,,non,60253
tableaux sur toile,17,8,,non,60253
tableaux vieux,4,8,x,non,60253
tables,4,8,x,non,60253
tables à café,1,8,,non,60253
tables à cannelle,1,8,,non,60253
tables à écrire,1,8,x,non,60253
tables à jouer,6,8,x,non,60253
tables à thé,6,8,x,non,60253
tables d'acajou,1,8,x,non,60253
tables d'ardoises,13,8,x,non,60253
tables de bois,26,8,x,non,60253
tables de bois peintes,2,8,,non,60253
tables de bois petites,1,8,x,non,60253
tables de chêne,2,8,,non,60253
tables de marbre,142,8,x,non,60253
tables de marbre avec leurs pieds,1,8,x,non,60253
tables de marbre et à pieds dorés,2,8,x,non,60253
tables de marbre ouvré,2,8,,non,60253
tables de marbre petites,2,8,x,non,60253
tables de noyer,1,8,,non,60253
tables de nuit,2,8,,non,60253
tables de quadrilles,3,8,x,non,60253
tables de sapin,17,8,x,non,60253
tables de sapin en forme de commonde,1,8,,non,60253
tables de sapin peinte,3,8,,non,60253
tables de sapin peintes,11,8,,non,60253
tables de sapin vernies,3,8,,non,60253
tables de toilette,1,8,,non,60253
tables de verre,47,8,x,non,60253
tables en feuilles,1,???,,non,5093
tables en marbre,24,8,,non,60253
tables fermées,1,8,,non,60253
tables jacinthes,1,9b,,non,6412
tables peintes,9,8,x,non,60253
tables vernies,13,8,x,non,60253
tabletterie,7,8,,non,60253
tabletterie et porcelaine,1,8,,non,60253
tablettes anisées,1,5,x,non,49672
tablettes d'ardoise,3,6k,x,non,17112
tablier,4,8,,non,60253
tablier brodé,4,8,x,non,60253
tablier brodé et de taffetas,1,8,x,non,60253
tablier de peau de chamois,1,8,x,non,60253
tablier de quadrilles,1,8,x,non,60253
tablier de taffetas,4,8,x,non,60253
tablier de toile peinte,3,8,,non,60253
tablier peint,2,8,x,non,60253
tabourets,1,8,x,non,60253
tabourets d'enfant,1,8,x,non,60253
tacelle de fer,1,???,,non,5093
taffetas,217,6f,x,non,12229
taffetas à la bonne femme,2,6f,,non,12229
taffetas blanc,3,6f,x,non,12229
taffetas bleu,3,6f,x,non,12229
taffetas broché,1,6f,,non,12229
taffetas chiné,1,6f,x,non,12229
taffetas cirés de soie,1,6f,,non,12229
taffetas crin,1,6f,,non,12229
taffetas d'Angleterre,4,6f,x,non,12229
taffetas d'Avignon,2,6f,x,non,12229
taffetas de Florence,2,6f,x,non,12229
taffetas de Léon,2,6f,,non,12229
taffetas de Lyon,1,6f,x,non,12229
taffetas de Pékin,4,6f,,non,12229
taffetas de soie,34,6f,x,non,12229
taffetas foulard,1,6f,,non,12229
taffetas foulas,7,6g,x,non,11453
taffetas lustré,2,6f,,non,12229
taffetas noir,5,6f,x,non,12229
taffetas petit,5,6f,,non,12229
taffetas rayé,5,6f,,non,12229
tafia,333,1,x,non,30352
tafia par Dunkerque et étranger,1,1,x,non,30352
taillanderie,5,6j,x,non,39740
taille de bois à couvrir,1,6b,x,non,18564
taillole de coton,2,6h,,non,16519
taillole de laine,4,6e,,non,11436
talaris,5,9a,,non,1083
talc,5,2,x,non,78427
talc de Venise,2,2,,non,78427
talons de bois,34,8,,non,60253
talons de bois et forme de bois,1,8,,non,60253
talons de cuir,1,8,,non,60253
tamarin,300,0a,x,non,82088
tamarin confit dans le sucre,4,0a,,non,82088
tamarin en gousse,38,0a,,non,82088
tamarin gousse entière,5,0a,,non,82088
tamarin gras,1,0a,x,non,82088
tamarindy,2,???,,non,5093
tambours,11,7,x,non,9124
tambours à sucre,5,7,,non,9124
tambours d'acier,2,7,,non,9124
tambours d'enfant,2,8,,non,60253
tambours de fer,35,7,x,non,9124
tambours de fer pour moulins à sucre,1,7,,non,9124
tambours de forme,1,7,,non,9124
tambours de moulins à sucre,0,7,,oui,9124
tambours pour moulins à sucre,1,7,,non,9124
tamis,58,8,x,non,60253
tamis à faire et faits,1,8,,non,60253
tamis à sucre,2,8,,non,60253
tamis à tabac,1,8,x,non,60253
tamis de crin,4,8,x,non,60253
tamis de fil de laiton,3,8,,non,60253
tamis de soie,1,8,,non,60253
tamis de toile de crin,1,8,,non,60253
tan,3,???,,non,5093
tanabare ???,1,???,,non,5093
tanches,1,0a,,non,82088
tanelles,1,6j,,non,39740
tanier de laine,1,6e,x,non,11436
soie tani,43,2,x,non,5093
tanjebs,5,6g,x,non,11453
tanquets de terre,1,???,,non,5093
tapetal,1,???,,non,5093
tapette,1,6j,,non,39740
tapette à mouches,1,6j,,non,39740
tapis,115,6i,x,non,21761
tapis à côtes et à nœuds de laine,2,6e,,non,11436
tapis à petit point,1,6i,,non,21761
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,21761
tapis brodés,1,6i,,non,21761
tapis brodés en soie,1,6f,,non,12229
tapis brodés en surface et de drap,1,6i,,non,21761
tapis courtepointe,1,6i,,non,21761
tapis courtepointe de toile peinte,1,6h,,non,16519
tapis d'Angleterre,1,6i,,non,21761
tapis d'Aubusson,10,6i,x,non,21761
tapis d'Auvergne,12,6i,x,non,21761
tapis d'indienne,18,6i,x,non,21761
tapis de billard,1,8,x,non,60253
tapis de chitte,1,???,,non,5093
tapis de coton,1,6g,x,non,11453
tapis de coton et de fil,2,6i,x,non,21761
tapis de fil et de laine,2,6i,x,non,21761
tapis de Guinée,2,6i,,non,21761
tapis de laine,109,6e,x,non,11436
tapis de laine à côtes et à nœuds,1,6e,,non,11436
tapis de laine d'Aubusson,3,6e,,non,11436
tapis de laine d'Auvergne,1,6e,,non,11436
tapis de laine simples,4,6e,,non,11436
tapis de moquette,9,6e,x,non,11436
tapis de palampoux,2,???,,non,5093
tapis de Perse,2,6e,,non,11436
tapis de pieds,4,6i,,non,21761
tapis de pure laine,3,6e,,non,11436
tapis de Rouen,1,6e,,non,11436
tapis de satin,2,6i,,non,21761
tapis de satin blanc brodé,1,6i,,non,21761
tapis de satin brodé,8,6i,,non,21761
tapis de soie,1,6f,,non,12229
tapis de table,2,6i,x,non,21761
tapis de table pièces,1,6i,,non,21761
tapis de toile cirée,1,6h,x,non,16519
tapis de toile peinte,10,6h,x,non,16519
tapis de toile rayée,1,6h,,non,16519
tapis de Turquie,9,6i,x,non,21761
tapis de velours,7,6f,x,non,12229
tapis des Indes,7,6i,x,non,21761
tapis divers,18,6i,x,non,21761
tapis du Caire,3,6e,,non,11436
tapis du Levant,2,6e,,non,11436
tapis et courtepointe,1,6i,,non,21761
tapis et tapisserie,1,6i,,non,21761
tapis fabrique de Tournai,1,6i,,non,21761
tapis fil teint,1,6i,x,non,21761
tapis gros point,1,6i,,non,21761
tapis indienne,1,6i,,non,21761
tapis peints,7,6i,,non,21761
tapis peints brodés,1,6e,,non,11436
tapis vieux de renvoi,1,6i,,non,21761
tapisserie,112,6i,,non,21761
tapisserie à l'Aubusson,4,6i,x,non,21761
tapisserie aux aiguilles,3,6i,x,non,21761
tapisserie commune,21,6i,x,non,21761
tapisserie d'Amiens,2,6i,x,non,21761
tapisserie d'Anvers,1,6i,x,non,21761
tapisserie d'Aubusson,112,6i,x,non,21761
tapisserie d'Aubusson tenture,2,6i,x,non,21761
tapisserie d'Audenarde,12,6i,x,non,21761
tapisserie d'Auvergne,104,6i,x,non,21761
tapisserie d'Auvergne tentures,1,6i,,non,21761
tapisserie d'Elbeuf,13,6i,x,non,21761
tapisserie d'oudenarde,2,6i,,non,21761
tapisserie d'ouvrage,1,6i,,non,21761
tapisserie de Bayonne,1,6i,,non,21761
tapisserie de Beauvais,1,6i,x,non,21761
tapisserie de Bergame,12,6i,x,non,21761
tapisserie de Bruxelles,1,6i,x,non,21761
tapisserie de Bruxelles et autres,5,6i,,non,21761
tapisserie de coton,1,6g,,non,11453
tapisserie de coton imprimé,1,6g,,non,11453
tapisserie de coutil,1,6i,,non,21761
tapisserie de coutil peinte,1,6i,,non,21761
tapisserie de cuir doré,12,6a,x,non,20885
