simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
terre de rocou,5,2,x,non,78200
terre de Rome,1,2,x,non,78200
terre de Rouen,1,2,x,non,78200
terre de satine,2,2,,non,78200
terre de Vérone,7,2,x,non,78200
terre de Vérone verte,1,2,,non,78200
terre de verrerie,3,2,x,non,78200
terre dite souda,1,2,x,non,78200
terre du Faubourg Saint-Antoine,1,2,x,non,78200
terre du Limousin,2,2,x,non,78200
terre glaise,7,2,x,non,78200
terre grasse,37,2,x,non,78200
terre houille,1,2,x,non,78200
terre jaune,19,2,x,non,78200
terre maganaise,3,2,x,non,78200
terre maganaize,1,2,x,non,78200
terre manganèse,12,2,x,non,78200
terre noire,1,2,x,non,78200
terre pour le goudron,1,2,x,non,78200
terre pour pipes et à potier,1,2,,non,78200
terre pour teinture,1,2,,non,78200
terre pour verrerie,2,2,x,non,78200
terre pourrie,3,2,x,non,78200
terre pouzolanne,8,2,x,non,78200
terre pouzzolane,3,2,x,non,78200
terre rouge,33,2,x,non,78200
terre sigillée,21,2,x,non,78200
terre silvestre,1,,,oui,95
terre vernie,1,2,,non,78200
terre verte,16,2,x,non,78200
terrementil,1,???,,non,6189
terrerie,18,6k,x,non,17100
terrerie blanche,1,6k,,non,17100
terrerie de grès,2,6k,,non,17100
terrier de fer,2,6j,,non,39610
terrine,1,6k,,non,17100
terrine de grès,1,6k,,non,17100
têtes à perruques,4,8,,non,60062
têtes brodées et de basin,1,8,,non,60062
têtes de cabillaud,1,0a,,non,81999
têtes de carabé,1,2,,non,78200
têtes de choux,3,0a,x,non,81999
têtes de clou de girofle,1,0b,,non,25244
têtes de clous,1,6j,x,non,39610
têtes de cuir,1,,,oui,95
têtes de cuir et en poil,18,6a,,non,20852
têtes de cuivre en poêle,1,6j,,non,39610
têtes de girofle,8,0b,,non,25244
têtes de morue,4,0a,x,non,81999
têtes de morue des Indes,1,0a,x,non,81999
têtes de pavot,1,0b,,non,25244
thé,1779,0b,x,non,25244
thé ???,2,0b,x,non,25244
the bou,1,0b,x,non,25244
thé bou,44,0b,x,non,25244
thé cambou,12,0b,,non,25244
thé des entrepôts,1,0b,,non,25244
thé des Indes,14,0b,x,non,25244
thé du pays,1,,,oui,95
thé en fleurs blanc,1,0b,,non,25244
thé et porcelaine,1,9b,x,non,6245
thé étranger,1,0b,x,non,25244
thé étranger par Strasbourg,1,0b,x,non,25244
thé filé,1,0b,x,non,25244
thé haysswen,3,0b,,non,25244
thé impérial,11,0b,,non,25244
thé ordinaire,1,0b,,non,25244
thé par Dunkerque,1,0b,x,non,25244
thé par Pontarlier et Saint-Louis,1,0b,x,non,25244
thé pékan,5,0b,,non,25244
thé roux,6,0b,,non,25244
thé saotchaon,1,0b,x,non,25244
thé saoul,3,0b,,non,25244
thé souchon,6,0b,,non,25244
thé tonkay,1,0b,x,non,25244
thé vert,39,0b,x,non,25244
thé vert commun,2,0b,x,non,25244
thé vert saoul,6,0b,,non,25244
théières,3,6k,x,non,17100
théières d'étain,11,6j,x,non,39610
théières de cuivre,5,6j,x,non,39610
théières de fer-blanc,1,6j,x,non,39610
théières de métal,2,6j,x,non,39610
théières de terre noire,1,6k,x,non,17100
theloc,1,???,,non,6189
thepays,6,6f,,non,12229
thériaque,150,5,x,non,49625
thériaque de Venise,1,5,x,non,49625
thermomètre,2,8,x,non,60062
thon,7,0a,x,non,81999
thon à l'huile,3,0a,x,non,81999
thon frais,29,0a,x,non,81999
thon mariné,441,0a,x,non,81999
thon mariné au vinaigre,2,0a,,non,81999
thon mariné et salé,9,0a,x,non,81999
thon salé,113,0a,x,non,81999
thon sec,1,0a,,non,81999
thon thonine,24,0a,,non,81999
thonine,69,0a,x,non,81999
thonine salée,1,0a,x,non,81999
tierçon en jarre,1,???,,non,6189
tierçons de bois,1,6b,,non,18517
tierçons en bottes,1,6b,,non,18517
tiers à tonneau,1,???,x,non,6189
tiges de bottes,1,9c,,non,10468
tigois,1,???,,non,6189
tilles à tonnelier,1,6b,,non,18517
tilleul,3,2,,non,78200
timbres,1,8,x,non,60062
timon,1,7,,non,9106
tin canarie,1,2,x,non,78200
tinettes,2,6b,,non,18517
tires-bouchons d'acier,1,6j,,non,39610
tiretaine,13,6i,x,non,21753
tiretaine de laine,2,6e,,non,11455
tiretaine et miselaine,1,???,,non,6189
tiretaine et miselaine aune,1,???,,non,6189
tirtaine,0,6i,,oui,21753
tirtaine de laine,0,6e,x,oui,11455
tobines,1,6f,,non,12229
tobines de Hollande,1,6f,,non,12229
toile,754,6h,x,non,16621
toile ???,23,6h,x,non,16621
toile ...,17,6h,x,non,16621
toile 3/4,1,6h,,non,16621
toile a ???,1,6h,x,non,16621
toile à 4 fils,5,6h,,non,16621
toile à bas,7,6h,x,non,16621
toile à bas prix blanche de lin,1,6d,,non,8039
toile à bas prix blanche et de coton,1,6g,,non,11435
toile à bas prix de chanvre,1,6i,,non,21753
toile à bas prix de coton et imprimée,2,6g,,non,11435
toile à bâts,13,6h,x,non,16621
toile à bluteaux,2,6h,x,non,16621
toile à bouquets de laine de coton,2,6h,,non,16621
toile à Bretagne,1,6h,x,oui,16621
toile à canevas,4,6h,x,non,16621
toile à carreaux,262,6h,x,non,16621
toile à carreaux de fil et de laine,1,6i,,non,21753
toile à carreaux de Rouen,2,6h,,non,16621
toile à carreaux et à matelas,4,6h,x,non,16621
toile à carreaux et de coton,5,6g,x,non,11435
toile à carreaux et de coutil,56,6d,x,non,8039
toile à carreaux et de lin,11,6h,x,non,16621
toile à carreaux et en pièces de 50 aunes,1,6h,x,non,16621
toile à carreaux fine et de lin,1,6h,,non,16621
toile à carreaux grosse et de Lille,1,6h,,non,16621
toile à carreaux pour matelas,8,6h,,non,16621
toile à cottray,1,6h,x,non,16621
toile à doubler,1,6h,x,non,16621
toile à drap,1,6h,,non,16621
toile à faire drap de lin,1,6d,,non,8039
toile à fleurs,4,6h,,non,16621
toile à halle,1,6h,,non,16621
toile à image,1,6h,,non,16621
toile à jamis,13,6g,,non,11435
toile à matelas,73,6h,x,non,16621
toile à matelas et à carreaux,3,6h,x,non,16621
toile à matelot,5,6h,,non,16621
toile à nappes,7,6h,x,non,16621
toile à nappes et serviettes,3,6h,x,non,16621
toile à nègre,6,6h,x,non,16621
toile à paillasse,3,6h,x,non,16621
toile à pavillon,4,6h,x,non,16621
toile à peindre,1,6h,x,non,16621
toile à robes,2,6h,x,non,16621
toile à sacquette dite talette,2,6h,x,non,16621
toile à sacs,13,6h,x,non,16621
toile à serpillière,10,6h,x,non,16621
toile à serviettes,63,6h,x,non,16621
toile à sorties,1,6h,,non,16621
toile à tamis,18,6h,x,non,16621
toile à tapisser,1,6h,x,non,16621
toile abas,1,6h,x,non,16621
toile abat,31,6h,x,non,16621
toile alanea,1,6h,x,non,16621
toile amant,3,6h,,non,16621
toile anascotes,2,6h,,non,16621
toile anglaise,1,6h,,non,16621
toile anglaise de prise,0,6h,,oui,16621
toile anglaise des prises,1,6h,,non,16621
toile Antioche,6,6h,,non,16621
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,16621
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,,non,16621
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,6h,,non,16621
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,6h,,non,16621
toile apprêtée de chanvre et de lin écrue unie,2,6h,,non,16621
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,16621
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,16621
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,16621
toile ardoisée et grise de lin,1,6d,,non,8039
toile ardoisée et rayée et rayonnée,2,6h,,non,16621
toile ardoisée et rayonnée,1,6h,x,non,16621
toile ardoisée grise et écrue,1,6h,,non,16621
toile au lain,1,6h,x,non,16621
toile au lait,8,6h,x,non,16621
toile au lait lin,1,6h,x,non,16621
toile bajas,1,6h,,non,16621
toile bajouge,1,6h,,non,16621
toile barrière,2,6h,,non,16621
toile Barrois,1,6h,,non,16621
toile bas brin,5,6h,,non,16621
toile basin coutil croisée et autre de chanvre et de lin,2,6h,,non,16621
toile basin coutil croisée et autres,2,6h,,non,16621
toile basin coutil croisée et autres de chanvre et de lin,3,6h,,non,16621
toile beaugrain,3,6h,,non,16621
toile blancard,125,6h,x,non,16621
toile blancard cirée large,1,6h,,non,16621
toile blancard de chanvre,1,6h,,non,16621
toile blancard de lin,8,6d,,non,8039
toile blancard de Rouen,13,6h,,non,16621
toile blancard et fleuret,8,6f,,non,12229
toile blanche,902,6h,x,non,16621
toile blanche à étoupe,1,6h,,non,16621
toile blanche à imprimer,1,6h,,non,16621
toile blanche abati,1,6h,,non,16621
toile blanche aman,2,6h,,non,16621
toile blanche bleue et de lin,1,6h,,non,16621
toile blanche cirée,1,6h,,non,16621
toile blanche commune,5,6h,,non,16621
toile blanche damassée de lin pour nappes et serviettes,1,6h,,non,16621
toile blanche de 13 à 20 fils,2,6h,,non,16621
toile blanche de 13 fils,2,6h,,non,16621
toile blanche de 20 fils et au-dessus,2,6h,,non,16621
toile blanche de chanvre,3,6d,,non,8039
toile blanche de chanvre 398 lignes,1,6d,,non,8039
toile blanche de chanvre et de lin,5,6h,,non,16621
toile blanche de chanvre et de lin de 13 à 20 fils,2,6h,,non,16621
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,16621
toile blanche de chanvre et de lin de moins de 13 fils,2,6h,,non,16621
toile blanche de chanvre et de lin unie,2,6h,,non,16621
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,6h,,non,16621
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,6h,,non,16621
toile blanche de chanvre et de lin unie de moins de 13 fils,1,6h,,non,16621
toile blanche de Cholet,3,6h,,non,16621
toile blanche de coton,96,6g,,non,11435
toile blanche de coton et de ???,1,6g,,non,11435
toile blanche de coton et des Indes,7,6g,,non,11435
toile blanche de coton et fil,1,6h,x,non,16621
toile blanche de coton et fine,3,6g,,non,11435
toile blanche de coton et nationale,6,6g,,non,11435
toile blanche de coton et rayée,1,6g,,non,11435
toile blanche de coton fine,0,6g,x,oui,11435
toile blanche de coton pour mouchoirs,2,6g,,non,11435
toile blanche de France,2,6h,,non,16621
toile blanche de Hollande,1,6h,,non,16621
toile blanche de la Compagnie,3,6h,x,non,16621
toile blanche de lin,23,6d,,non,8039
toile blanche de lin ??? à la frontière,5,6d,,non,8039
toile blanche de lin à 10 sols et en dessus,1,6d,,non,8039
toile blanche de lin de 12 sols par aune,1,6d,,non,8039
toile blanche de lin de 2 sols par aune,1,6d,,non,8039
toile blanche de lin de 20 sols par aune,1,6d,,non,8039
toile blanche de lin de 30 sols par aune,1,6d,,non,8039
toile blanche de lin de 8 sols par aune,1,6d,,non,8039
toile blanche de lin en dessous de 10 sols,2,6d,,non,8039
toile blanche de lin et haut prix,1,6d,,non,8039
toile blanche de lin et toile de lin,6,6d,,non,8039
toile blanche de lin pour nappes et serviettes,1,6d,,non,8039
toile blanche de ménage,3,6h,,non,16621
toile blanche de Saint Quentin et Valenciennes,3,6h,x,non,16621
toile blanche de Saint-Quentin,3,6h,,non,16621
toile blanche demitte,1,6h,,non,16621
toile blanche en pièces de 20 aunes,1,6h,,non,16621
toile blanche escanite,1,6h,,non,16621
toile blanche et rouge,1,6h,,non,16621
toile blanche et rousse,1,6h,,non,16621
toile blanche et teinte,100,6h,x,non,16621
toile blanche étrangère,3,6h,,non,16621
toile blanche fine,8,6h,x,non,16621
toile blanche fine et de lin,3,6d,,non,8039
toile blanche guinée,3,6h,,non,16621
toile blanche large,1,6h,,non,16621
toile blanche ordinaire,18,6h,x,non,16621
toile blanche ordre,1,6h,,non,16621
toile blanche peinte,18,6h,,non,16621
toile blanche pour essuie-mains,1,6h,,non,16621
toile blanchie,2,6h,,non,16621
toile bleue,35,6h,x,non,16621
toile bleue de coton,11,6g,,non,11435
toile bleue des Indes,1,6h,,non,16621
toile bleue et rouge,1,6h,,non,16621
toile bleue peinte,1,6h,,non,16621
toile bocadillo,2,6h,,non,16621
toile boelans,1,6h,,non,16621
toile bonnets,1,6h,,non,16621
toile boucassine,21,6h,x,non,16621
toile bougran,7,6h,x,non,16621
toile boulange,1,6h,,non,16621
toile bourlegambis,1,6h,,non,16621
toile brantes des Indes,1,6h,,non,16621
toile brauls,4,6h,,non,16621
toile brauls des Indes,2,6h,,non,16621
toile brauls imitant celles des Indes,1,6h,,non,16621
toile brin,2,6h,,non,16621
toile brin de Dinant,2,6h,,non,16621
toile brin trois-quart de Combourg,5,6h,,non,16621
toile brochée,2,6h,x,non,16621
toile brodée,2,6h,x,non,16621
toile brodée en laine et de coton,1,6i,,non,21753
toile brodée en soie et de coton,1,6f,x,non,12229
toile brodée et de coton,5,6g,x,non,11435
toile bueadille,1,6h,x,non,16621
toile cacanava,1,6h,,non,16621
toile cachelas des Indes,3,6h,,non,16621
toile cadéas,1,6h,,non,16621
toile caissie,72,6h,x,non,16621
toile caissière,1,6h,,non,16621
toile caladaris,26,6h,,non,16621
toile calanea,1,6h,,non,16621
toile calias,1,6h,,non,16621
toile canevas,35,6h,x,non,16621
toile carotte,1,6h,,non,16621
toile carotte double,1,6h,,non,16621
toile carotte simple,1,6h,,non,16621
toile carrée,1,6h,,non,16621
toile casse,1,6h,,non,16621
toile casselis,4,6h,,non,16621
toile cassie,2,6h,,non,16621
toile ce chasse,3,6h,,non,16621
toile cerda,1,6h,,non,16621
toile céruse,2,6h,x,non,16621
toile chapelur,1,6h,x,non,16621
toile chapilas,3,6h,x,non,16621
toile chasselas,28,6h,x,non,16621
toile chebiny,5,6h,,non,16621
toile chille,1,6h,,non,16621
toile chitte,3,6h,,non,16621
toile choilette,1,6h,,non,16621
toile Cholet,138,6h,x,non,16621
toile Cholet à carreaux,1,6h,,non,16621
toile cholette,11,6h,x,non,16621
toile cirée,524,6h,x,non,16621
toile cirée commune,1,6h,,non,16621
toile cirée de 13 à 20 fils,1,6h,,non,16621
toile cirée de chanvre et de lin de 13 à 20 fils,1,6h,,non,16621
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,16621
toile cirée de chanvre et de lin de 8 à 13 fils,1,6h,,non,16621
toile cirée de chanvre et de lin de moins de 8 fils,2,6h,,non,16621
toile cirée de chanvre et de lin unie,2,6h,,non,16621
toile cirée de moins de 8 fils,1,6h,,non,16621
toile cirée et de crin et gommée,30,6e,,non,11455
toile cirée et gommée,12,6h,x,non,16621
toile cirée et lustrée,1,6h,,non,16621
toile cirée et peinte,9,6h,,non,16621
toile cirée large,8,6h,,non,16621
toile cirée pour paravent,1,6h,,non,16621
toile cirée trois-quart,1,6h,,non,16621
toile cirsaca,7,9b,,non,6245
toile claire,1,6h,,non,16621
toile claire de coton et de fil,2,6h,,non,16621
toile cochelis,3,6h,,non,16621
toile coffres,1,6h,,non,16621
toile colette,1,6h,x,non,16621
toile commune,314,6h,x,non,16621
toile commune de 25 aunes,1,6h,,non,16621
toile commune de basin,1,6g,,non,11435
toile commune de coton,2,6g,,non,11435
toile commune de Dinant,2,6h,,non,16621
toile commune de Lille,1,6h,x,non,16621
toile commune de lin,41,6d,,non,8039
toile commune écrue et grosse et de lin,6,6h,,non,16621
toile commune et fine,4,6h,x,non,16621
toile cordat,38,6h,x,non,16621
toile cordeillat,1,6h,,non,16621
toile corot,165,6h,,non,16621
toile corot double,2,6h,,non,16621
toile corot imitant celle des Indes,1,6h,,non,16621
toile corot simple,1,6h,,non,16621
toile cotonnade,5,6g,x,non,11435
toile cottray,44,6h,x,non,16621
toile coupis,10,6h,,non,16621
toile coupis imitant celle des Indes,1,6h,,non,16621
toile coutil,330,6i,x,non,21753
toile coutil commune,12,6i,,non,21753
toile coutil croisée,1,6i,,non,21753
toile coutil de fil,13,6d,x,non,8039
toile coutil de fil et de laine,1,6i,,non,21753
toile coutil pour lit,1,6h,,non,16621
toile crée,73,6h,x,non,16621
toile crée entrelarge,1,6h,,non,16621
toile crée gratienne,2,6h,,non,16621
toile crée large,54,6h,,non,16621
toile crée large de lin,1,6d,,non,8039
toile crée margé,1,6h,,non,16621
toile crée pièces de 50 aunes,1,6h,,non,16621
toile crée rayée,2,6h,,non,16621
toile crée rosconne,3,6h,,non,16621
toile cretonne,1,6h,x,non,16621
toile crin,2,6e,x,non,11455
toile crise,1,6h,x,non,16621
toile crue,140,6h,x,non,16621
toile crue de ménage,3,6h,,non,16621
toile crue et teinte,1,6h,,non,16621
toile crue grise et ardoisée,1,6h,,non,16621
toile crue large,2,6h,,non,16621
toile crue pièces de 20 aunes,1,6h,,non,16621
toile cunbabis,1,6h,,non,16621
toile custas,2,6h,,non,16621
toile custas imitant celle des Indes,1,6h,,non,16621
toile d'abas,1,6h,,non,16621
toile d'Agen,6,6h,x,non,16621
toile d'Alençon,1,6h,,non,16621
toile d'Alep,11,6h,,non,16621
toile d'Allemagne,56,6h,,non,16621
toile d'Allemagne et toile de Silésie,1,6h,,non,16621
toile d'aman,153,6h,x,non,16621
toile d'amat,1,6h,x,non,16621
toile d'Angers,1,6h,x,non,16621
toile d'anne,1,6h,,non,16621
toile d'antale,27,6h,,non,16621
toile d'Antioche,136,6h,x,non,16621
toile d'antrain,2,6h,,non,16621
toile d'Argouges,1,6h,,non,16621
toile d'Artische,1,6h,,non,16621
toile d'aune,2,6h,,non,16621
toile d'Autriche,1,6h,,non,16621
toile d'auxonne,2,6h,,non,16621
toile d'azar,11,6h,x,non,16621
toile d'azur,5,6h,,non,16621
toile d'azur bleue,1,6h,,non,16621
toile d'ecripe,1,6h,x,non,16621
toile d'emballage,719,6h,x,non,16621
toile d'emballage 2270 lignes,1,6h,,non,16621
toile d'emballage de lin,1,6d,,non,8039
toile d'emballage neuve,1,6h,,non,16621
toile d'emballage vieille,1,6h,,non,16621
toile d'éponge,1,6h,,non,16621
toile d'Ernée,1,6h,x,non,16621
toile d'étoupe 7/8,1,6h,,non,16621
toile d'étoupes,108,6h,,non,16621
toile d'étoupes 1000 lignes,1,6h,,non,16621
toile d'étoupes de lin,36,6d,,non,8039
toile d'Hambrie,1,6h,,non,16621
toile d'herbe,1,6h,,non,16621
toile d'Irlande,2,6h,x,non,16621
toile d'Olonne,24,6h,,non,16621
toile d'Orange,2,6h,,non,16621
toile damassée,7,6h,x,non,16621
toile damassée de 1 aune,1,6h,,non,16621
toile damassée de 2 1/2 aunes,1,6h,,non,16621
toile damassée de 2 aunes,1,6h,,non,16621
toile damassée de 3 aunes large,1,6h,,non,16621
toile damassée de Caux,1,6h,,non,16621
toile de ???,2,6h,,non,16621
toile de ??? lin,1,6d,x,non,8039
toile de 15 aunes de Hollande,3,6h,,non,16621
toile de 3 aunes de largeur et en dessus,1,6h,x,non,16621
toile de 3 aunes pour nappes,1,6h,,non,16621
toile de 30 aunes,1,6h,,non,16621
toile de 30 aunes de Hollande,3,6h,,non,16621
toile de 36 aunes de Hollande,1,6h,,non,16621
toile de 4 fils,1,6h,,non,16621
toile de 7/8,1,6h,,non,16621
toile de balle,1,6h,,non,16621
toile de Barbezieux,3,6h,x,non,16621
toile de Barrois,3,6h,x,non,16621
toile de Barrois et Clinchamp,8,6h,x,non,16621
toile de basin,239,6g,x,non,11435
toile de basin brodé et de coton et de fil,1,6i,,non,21753
toile de basin clair et uni,1,6g,,non,11435
toile de basin coton et fil,2,6h,,non,16621
toile de basin de coton,4,6g,,non,11435
toile de basin de coton commune,5,6g,,non,11435
toile de basin de coton et de fil,3,6h,,non,16621
toile de basin de coton et de fil et teinte,1,6h,,non,16621
toile de basin de Rouen,2,6h,,non,16621
toile de basin et de coutil,5,6h,,non,16621
toile de basin étranger,4,6h,,non,16621
toile de basin fin,2,6h,,non,16621
toile de basin gros,3,6h,,non,16621
toile de basin national,5,6h,,non,16621
toile de basine,1,6h,x,non,16621
toile de bazouges,1,6h,,non,16621
toile de Beaufort,2,6h,x,non,16621
toile de Beaujolais,1,6h,,non,16621
toile de Beauvais,29,6h,x,non,16621
toile de Bernay,1,6h,,non,16621
toile de Bézier,1,6h,,non,16621
toile de bleue,1,6h,x,non,16621
toile de Bonbourg,1,6h,,non,16621
toile de Bretagne,609,6h,x,non,16621
toile de Bretagne ??? brin,1,6h,x,non,16621
toile de Bretagne 3/4,1,6h,,non,16621
toile de Bretagne 7/8,1,6h,,non,16621
toile de Bretagne à 4 fils,1,6h,,non,16621
toile de Bretagne à carreaux,69,6h,x,non,16621
toile de Bretagne à nègre,1,6h,,non,16621
toile de Bretagne bas brin,2,6h,,non,16621
toile de Bretagne beurrière,1,6h,,non,16621
toile de Bretagne blancard,1,6h,,non,16621
toile de Bretagne blanche,33,6h,x,non,16621
toile de Bretagne blanche large,1,6h,,non,16621
toile de Bretagne cirée,18,6h,x,non,16621
toile de Bretagne cirée large,3,6h,,non,16621
toile de Bretagne commune,1,6h,,non,16621
toile de Bretagne cotonnade,1,9b,,non,6245
toile de Bretagne cottray,1,6h,x,non,16621
toile de Bretagne crée,39,6h,x,non,16621
toile de Bretagne crée étroite,1,6h,,non,16621
toile de Bretagne crée large,96,6h,x,non,16621
toile de Bretagne crée large de 40 aunes,1,6h,,non,16621
toile de Bretagne crue,21,6h,x,non,16621
toile de Bretagne d'aune,5,6h,x,non,16621
toile de Bretagne d'emballage,3,6h,,non,16621
toile de Bretagne d'étoupe,1,6h,,non,16621
toile de Bretagne d'Olonne,43,6h,x,non,16621
toile de Bretagne de ???,1,6h,x,non,16621
toile de Bretagne de ??? fil,6,6h,x,non,16621
toile de Bretagne de 3 aunes,1,6h,,non,16621
toile de Bretagne de 4 fils,15,6h,x,non,16621
toile de Bretagne de 6 fils,2,6h,x,non,16621
toile de Bretagne de balles,5,6h,x,non,16621
toile de Bretagne de bas brin,6,6h,x,non,16621
toile de Bretagne de bazot,1,6h,,non,16621
toile de Bretagne de brin,28,6h,x,non,16621
toile de Bretagne de challe,3,6h,x,non,16621
toile de Bretagne de chanvre,12,6d,x,non,8039
toile de Bretagne de coton,3,6g,,non,11435
toile de Bretagne de couleur,15,6h,x,non,16621
toile de Bretagne de couture,1,6h,,non,16621
toile de Bretagne de fil,2,6h,x,non,16621
toile de Bretagne de halle,164,6h,,non,16621
toile de Bretagne de haut brin,19,6h,,non,16621
toile de Bretagne de ménage,46,6h,,non,16621
toile de Bretagne de quatre fils,1,6h,,non,16621
toile de Bretagne de réforme,1,6h,,non,16621
toile de Bretagne de rondelette,1,6h,x,non,16621
toile de Bretagne de rosconne,11,6h,x,non,16621
toile de Bretagne de Saint-???,1,6h,x,non,16621
toile de Bretagne de Savigny,2,6h,x,non,16621
toile de Bretagne de sept huit,1,6h,x,non,16621
toile de Bretagne de serpillère,1,6h,,non,16621
toile de Bretagne de St. Georges,15,6h,x,non,16621
toile de Bretagne diverse,40,6h,x,non,16621
toile de Bretagne écrue,6,6h,,non,16621
toile de Bretagne écrue large,1,6h,x,non,16621
toile de Bretagne entre large,48,6h,x,non,16621
toile de Bretagne étroite,211,6h,x,non,16621
toile de Bretagne fine claire,2,6h,,non,16621
toile de Bretagne fine étroite,2,6h,,non,16621
toile de Bretagne fine large,2,6h,,non,16621
toile de Bretagne Fougères,1,6h,,non,16621
toile de Bretagne gratienne,104,6h,,non,16621
toile de Bretagne grenade,1,6h,,non,16621
toile de Bretagne grise,6,6h,x,non,16621
toile de Bretagne gros brin,2,6h,x,non,16621
toile de Bretagne guingan,2,9b,,non,6245
toile de Bretagne haut brin,1,6h,,non,16621
toile de Bretagne haute louise,1,6h,,non,16621
toile de Bretagne jaune,2,6h,,non,16621
toile de Bretagne lacormen,1,6h,,non,16621
toile de Bretagne large,187,6h,x,non,16621
toile de Bretagne ouvrée,3,6h,x,non,16621
toile de Bretagne peinte,1,6h,x,non,16621
toile de Bretagne platille,3,6h,,non,16621
toile de Bretagne pour voile,94,7,x,non,9106
toile de Bretagne quatre fils,3,6h,,non,16621
toile de Bretagne rayée,13,6h,x,non,16621
toile de Bretagne rayée à carreaux,1,6h,,non,16621
toile de Bretagne reforme,3,6h,x,non,16621
toile de Bretagne rondelette,21,6h,x,non,16621
toile de Bretagne rosconne,95,6h,x,non,16621
toile de Bretagne rouge et bleue,1,6h,x,non,16621
toile de Bretagne rousse,20,6h,x,non,16621
toile de Bretagne royale,2,6h,,non,16621
toile de Bretagne serpillère,1,6h,,non,16621
toile de Bretagne serpillière,13,6h,x,non,16621
toile de Bretagne verges rayées,2,6h,,non,16621
toile de Bretagne verges serpillère,2,6h,,non,16621
toile de Brieu,1,6h,,non,16621
toile de brin,20,6h,,non,16621
toile de brin fine,2,6h,,non,16621
toile de Bruges,2,6h,,non,16621
toile de caisse,1,6h,,non,16621
toile de caladaris,2,6h,,non,16621
toile de Cambrai,77,6h,x,non,16621
toile de Cambrai aune,1,6h,,non,16621
toile de Cambrai et de lin,10,6h,x,non,16621
toile de Cambrai et de lin fin,1,6h,,non,16621
toile de canevas,2,6h,,non,16621
toile de capiton,1,6f,x,non,12229
toile de carreaux,2,6h,,non,16621
toile de châles et de lin,1,6h,x,non,16621
toile de challe,4,6h,,non,16621
toile de chanvre,642,6d,x,non,8039
toile de chanvre ???,4,6d,x,non,8039
toile de chanvre 1400 lignes,1,6d,,non,8039
toile de chanvre 1500 lignes,1,6d,,non,8039
toile de chanvre 1700 lignes,1,6d,,non,8039
toile de chanvre 450 lignes,1,6d,,non,8039
toile de chanvre à carreaux,2,6d,,non,8039
toile de chanvre blanche,77,6d,x,non,8039
toile de chanvre commune et de fil,3,6d,,non,8039
toile de chanvre coutil,6,6d,,non,8039
toile de chanvre d'emballage,15,6d,x,non,8039
toile de chanvre d'étoupes,43,6h,,non,16621
toile de chanvre de ???,5,6d,x,non,8039
toile de chanvre de coutil,10,6d,x,non,8039
toile de chanvre de Halle,2,6d,,non,8039
toile de chanvre dite coutil,3,6d,x,non,8039
toile de chanvre écrue,21,6d,x,non,8039
toile de chanvre en canevas,1,6h,,non,16621
toile de chanvre et de fil d'épreuve,1,6h,x,non,16621
toile de chanvre et de lin,664,6h,x,non,16621
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,6h,,non,16621
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,6h,,non,16621
toile de chanvre et de lin apprêtée écrue de fils,1,6h,,non,16621
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,6h,,non,16621
toile de chanvre et de lin blanches,2,6h,,non,16621
toile de chanvre et de lin écrue pour voile,2,6h,,non,16621
toile de chanvre et de lin écrues,3,6h,,non,16621
toile de chanvre et de lin imprimée de 13 à 20 fils,2,6h,,non,16621
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,6h,,non,16621
toile de chanvre et de lin imprimée unie,3,6h,,non,16621
toile de chanvre et de lin mi-blanche,2,6h,,non,16621
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,6h,,non,16621
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,6h,,non,16621
toile de chanvre et de lin pour matelas,2,6h,,non,16621
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,6h,,non,16621
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,6h,,non,16621
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,6h,,non,16621
toile de chanvre et de lin sans apprêt écrue de fils,1,6h,,non,16621
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,6h,,non,16621
toile de chanvre et de lin teinte de 13 à 20 fils,2,6h,,non,16621
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,6h,,non,16621
