simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
pompes de Hollande,1,7,,non,12198
pompes de navire,0,7,,non,12198
pompes de plomb,1,7,,non,12198
pompes de plomb de 20 pieds,1,7,,non,12198
pompes pour pompiers,3,7,,non,12198
pompons,1,8,,non,73749
pompons d'argent et de soie,1,8,,non,73749
poncire,67,0a,x,non,123176
ponçure de pin,1,2,,non,132681
Pondichéry,1,6g,,non,17138
poopee ?,1,9c,,non,13130
popeline,17,6f,,non,16767
popeline de coton et soie,2,6f,,non,16767
popeline de filoselle,1,6f,,non,16767
popeline de laine,1,6e,,non,21054
popeline de soie,1,6f,,oui,16767
popeline des prises,1,6f,,non,16767
populeum,4,5,x,non,62447
porcelaine,1647,6k,x,non,22737
porcelaine à la valeur,1,6k,,non,22737
porcelaine commune,133,6k,x,non,22737
porcelaine commune et fine,2,6k,,non,22737
porcelaine contrefaite,5,6k,x,non,22737
porcelaine de Chine,1,6k,,non,22737
porcelaine de Hollande,12,6k,x,non,22737
porcelaine de Saint-Cloud,5,6k,x,non,22737
porcelaine de Saxe,10,6k,x,non,22737
porcelaine de Tournai,2,6k,x,non,22737
porcelaine des Indes,53,6k,x,non,22737
porcelaine diverse,4,6k,,non,22737
porcelaine du Faubourg Saint-Antoine,1,6k,x,non,22737
porcelaine du Japon,1,6k,x,non,22737
porcelaine et faïence,2,6k,,non,22737
porcelaine fine,8,6k,x,non,22737
porcelaine fine à la valeur,1,6k,,non,22737
porcelaine fine au kilogramme,2,6k,,non,22737
porcelaine Hollande,1,6k,x,non,22737
porcelaine soucoupes et tasses,1,6k,,non,22737
porcelets,86,0a,x,non,123176
porcelets et porcs,19,0a,x,non,123176
porcs,280,0a,x,non,123176
porcs au-dessous de 6 mois,4,0a,,non,123176
porcs au-dessus de 6 mois,1,0a,,non,123176
porcs confits,6,0a,,non,123176
porcs de 6 mois et au-dessus,4,0a,,non,123176
porcs de lait,156,0a,x,non,123176
porcs de lait au-dessous de 3 mois,2,0a,,non,123176
porcs et porcelets,1,0a,x,non,123176
porcs frais,10,0a,,non,123176
porcs fumés,1,0a,,non,123176
porcs gras,293,0a,x,non,123176
porcs gras en vie,1,0a,,non,123176
porcs gras et maigres,1,0a,x,non,123176
porcs maigres,20,0a,x,non,123176
porcs maigres salés,2,0a,,non,123176
porcs poulets,2,0a,x,non,123176
porcs salés,382,0a,,non,123176
porcs salés et petit salé,6,0a,,non,123176
porcs tués,1,0a,,non,123176
porcs tués petits,1,0a,,non,123176
porphyre,1,2,,non,132681
porte de verre,1,6k,x,non,22737
porte la frine,1,9c,,non,13130
portefeuilles,3,8,,non,73749
portemanteaux,4,8,,non,73749
portemanteaux de cuir,2,8,,non,73749
portemanteaux de cuir de Russie,1,8,,non,73749
portemanteaux de peau de Russie,1,8,,non,73749
portemanteaux de Russie,1,8,,non,73749
portevoix,1,6j,,non,52747
portevue,6,9c,,non,13130
portrait,1,8,x,non,73749
portrait à cadres dorés,1,8,,non,73749
portrait de cour,5,8,x,non,73749
portrait de famille,3,8,x,non,73749
portrait et ses bordures,1,8,,non,73749
portrait et ses bordures dorées,1,8,,non,73749
portrait et ses bordures dorées et en pastel,1,8,,non,73749
poste royale,5,9a,,non,1587
pot à fleurs de faïence,1,6k,,non,22737
pot de terre,2,6k,,non,22737
pot de terre couvert d'étain,2,9b,,non,62220
potache,4,5,x,non,62447
potasse,1185,2,x,non,132681
potasse et védasse,6,2,,non,132681
potasse et védasse et gravelée,86,2,,non,132681
potasse gravelée et védasse,32,2,,non,132681
poterie,108,6k,x,non,22737
poterie à feu,1,6k,x,non,22737
poterie commune,3,6k,x,non,22737
poterie crue,1,6k,,non,22737
poterie d'orient,1,6k,,non,22737
poterie de cuivre,1,6j,x,non,52747
poterie de Delft,1,6k,,non,22737
poterie de faïence,263,6k,x,non,22737
poterie de faïence et verrerie,53,6k,x,non,22737
poterie de fer,31,6j,x,non,52747
poterie de grès,240,6k,x,non,22737
poterie de grès barbançons,1,6k,x,non,22737
poterie de grès barbues,1,6k,,non,22737
poterie de grès cavelle,1,6k,x,non,22737
poterie de grès commune,4,6k,,non,22737
poterie de grès commune et fine,2,6k,,non,22737
poterie de grès diverse,32,6k,,non,22737
poterie de grès fine,2,6k,,non,22737
poterie de grès moques,1,6k,,non,22737
poterie de livre,4,6k,x,non,22737
poterie de pierre,70,6k,x,non,22737
poterie de pierre et de terre,262,6k,,non,22737
poterie de raffinerie,1,6k,x,non,22737
poterie de terraille,1,6k,,oui,22737
poterie de terre,432,6k,x,oui,22737
poterie de terre barbançons,4,6k,x,oui,22737
poterie de terre cannette,1,6k,x,oui,22737
poterie de terre cruche,1,6k,x,oui,22737
poterie de terre cuite,447,6k,x,non,22737
poterie de terre cuite diverse,57,6k,,non,22737
poterie de terre diverse,57,6k,x,oui,22737
poterie de terre grossière,7,6k,,non,22737
poterie de terre terraille,43,6k,x,oui,22737
poterie des Indes,1,6k,x,non,22737
poterie diverse,31,6k,x,non,22737
poterie du pays,1,6k,,non,22737
poterie et terre,2,6k,,non,22737
poterie façon d'Angleterre et de terre,1,6k,x,non,22737
poterie grès,1,6k,,non,22737
poterie jarre,10,6k,x,non,22737
poterie ordinaire,1,6k,,non,22737
poterie petite et forme à sucre,1,9b,x,non,62220
poterie terraille,59,6k,x,oui,22737
poterie tuiles et verrerie,3,6k,x,non,22737
potin,101,6j,x,non,52747
potin à plomber pots,6,6j,,non,52747
potin bleu,1,6j,,non,52747
potin cru,117,6j,x,non,52747
potin gris,18,6j,x,non,52747
potin raffiné,83,6j,x,non,52747
pots,67,9b,x,non,62220
pots à fleurs de faïence,1,6k,x,non,22737
pots à forme à sucre,3,6j,x,non,52747
pots à forme à sucre de terre,4,6j,x,non,52747
pots à huile de terre,1,6k,,non,22737
pots à moutarde et verres à boire,1,6k,x,non,22737
pots à peintures,1,9c,,non,13130
pots à raffinerie,2,9c,,non,13130
pots à rouler du tabac,1,9c,x,non,13130
pots à sucre,1,9c,,non,13130
pots à sucre de terre,9,6k,x,non,22737
pots d'étain,2,6j,,non,52747
pots de brai en fer,1,6j,,non,52747
pots de cervier,1,9c,,non,13130
pots de chaises de commodité,1,8,x,non,73749
pots de chaises de faïence,1,8,,non,73749
pots de chambre de faïence,1,8,x,non,73749
pots de faïence,2,6k,,non,22737
pots de faïence à eau,1,6k,,non,22737
pots de faïence à jardin,1,6k,,non,22737
pots de faïence de commodité,1,8,x,non,73749
pots de fer,25,6j,,non,52747
pots de grès,19,6k,x,non,22737
pots de grès couverts d'étain,1,8,,non,73749
pots de grès grands,1,6k,x,non,22737
pots de rechange,2,6k,x,non,22737
pots de rouge,3,9c,,non,13130
pots de sucre,1,6k,x,non,22737
pots de terre,24,6k,,non,22737
pots de terre et forme de terre à sucre,1,9b,x,non,62220
pots de terre grands,1,6k,x,non,22737
pots de terre pour apothicaire,1,6k,,non,22737
pots de terre rouge,1,6k,,non,22737
pots garnis d'étain et de terre,1,9b,x,non,62220
pots non garnis et de terre,1,6k,x,non,22737
pots pour chaises de commodité,2,8,,non,73749
pou de soie,1,6f,x,non,16767
poudre,80,5,x,non,62447
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,5,x,non,62447
poudre à cacheter,1,5,x,non,62447
poudre à canons,228,5,,non,62447
poudre à canons de guerre,2,5,x,non,62447
poudre à canons et à tirer,12,5,x,non,62447
poudre à cirer,1,5,,non,62447
poudre à encre,1,5,,non,62447
poudre à fers,1,6j,,non,52747
poudre à feu,114,5,x,non,62447
poudre à fusil,3,5,x,non,62447
poudre à fusil et à tirer,14,5,,non,62447
poudre à giboyer,1,5,,non,62447
poudre à liser,1,9c,x,non,13130
poudre à odeur,1,5,x,non,62447
poudre à poudrer,699,5,x,non,62447
poudre à poudrer et de senteur,2,5,,non,62447
poudre à poudrer et pommade,1,5,,non,62447
poudre à tirer,345,5,x,non,62447
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,5,x,non,62447
poudre à tirer fine,1,5,,non,62447
poudre blanche,2,5,x,non,62447
poudre brillant,2,5,x,non,62447
poudre bronzante,4,5,,non,62447
poudre cosmétique,5,5,x,non,62447
poudre d'Ailhaud,34,5,x,non,62447
poudre d'aventurine,2,5,x,non,62447
poudre d'émeri,1,5,,non,62447
poudre d'iris,6,2,x,non,132681
poudre d'or,1,9a,,non,1587
poudre d'oxaca,1,5,x,non,62447
poudre de canons,1,5,x,non,62447
poudre de capucin,14,5,x,non,62447
poudre de carène,1,9c,,non,13130
poudre de chasse,1,5,x,non,62447
poudre de gouaxaca,1,5,x,non,62447
poudre de guerre,4,5,x,non,62447
poudre de marbre,1,2,x,non,132681
poudre de mine,1,2,x,non,132681
poudre de plomb,1,6j,x,non,52747
poudre de riz,2,5,,non,62447
poudre de sapin,1,2,,non,132681
poudre de terre,3,2,x,non,132681
poudre de traite,6,5,x,non,62447
poudre de traite d'Angleterre et de Hollande,1,5,,non,62447
poudre en grenaille,1,9c,x,non,13130
poudre en pommade,1,5,x,non,62447
poudre et salpêtre,3,5,,non,62447
poudre et teinture verte,5,5,x,non,62447
poudre fine,1,5,,non,62447
poudre jaune,1,5,,non,62447
poudre médicinale,8,5,x,non,62447
poudre noire,1,5,,non,62447
poudre précipité,1,5,x,non,62447
poudre purgative,3,5,x,non,62447
poudre purgative d'Ailhaud,3,5,x,non,62447
poudre verte,1,5,,non,62447
poulailler de cordonnier,2,9c,,non,13130
poulains,210,0a,x,non,123176
poulains à zin,1,9c,,non,13130
poulains de 18 mois,1,0a,,non,123176
poulains de somme,2,0a,x,non,123176
poulains mulards,2,0a,,non,123176
poulardes,7,0a,x,non,123176
poules,29,0a,x,non,123176
poules d'étain,1,9c,x,non,13130
poules d'Inde,1,0a,,non,123176
poules de bois,1,6b,,non,36649
poules des Indes,2,0a,,non,123176
poules en vie,1,0a,,non,123176
poules et poulets,1,0a,,non,123176
poulets,63,0a,x,non,123176
poulets d'Inde,4,0a,x,non,123176
poulets de cane,1,0a,,non,123176
poulies,20,9c,,non,13130
poulies de bois,3,6b,,non,36649
poulies de gaïac,1,6b,,non,36649
poulies de sapin,1,6b,,non,36649
poulies de vaisseaux,2,7,,non,12198
poulies garnies,2,9c,,non,13130
poupée,6,8,x,non,73749
poupée d'enfant,1,8,x,non,73749
pour la pêche,20,9c,,oui,13130
pour la pêche à la morue,7,0a,,oui,123176
pour la poste royale,13,9c,,non,13130
pour le cabotage,9,9c,,non,13130
pour les peintures et la teinture,1,5,,non,62447
pourette,1,0a,x,non,123176
pourette de mûrier,1,2,,non,132681
pousses de houblon et vignes,3,0a,,non,123176
poussière,2,9c,x,non,13130
poussière d'écorce de pin,1,2,x,non,132681
poussière d'encens,34,2,x,non,132681
poussière de barille,1,2,x,non,132681
poussière de bourde,2,2,x,non,132681
poussière de buis,3,2,x,non,132681
poussière de foin,3,2,x,non,132681
poussière de martre,1,2,,non,132681
poussière de mûriers,1,2,x,non,132681
poussière de pin,3,2,x,non,132681
poussière de raisin,1,2,x,non,132681
poussière de résines,4,2,x,non,132681
poussière de soudes,7,2,x,non,132681
poussière de tartre,57,2,x,non,132681
poussière de terre,1,2,x,non,132681
poussière de vitriol,2,2,x,non,132681
poussins,3,0a,,non,123176
poutardes,1,9c,x,non,13130
poutargues,83,0a,,non,123176
poutines,1,9c,,non,13130
poutreaux,24,6b,x,non,36649
poutreaux de 12 pieds,0,6b,,non,36649
poutreaux de 9 pieds,0,6b,,non,36649
poutreaux de bois,1,6b,,non,36649
poutreaux de chêne,2,6b,,non,36649
poutreaux de sapin,12,6b,x,non,36649
poutreaux de sapin de 10 pieds,0,6b,,non,36649
poutreaux de sapin de 24 pieds,0,6b,,non,36649
poutrelles,12,6b,,non,36649
poutrelles de frêne,1,6b,,non,36649
poutrelles de sapin,4,6b,,non,36649
poutrelles et solives,1,6b,x,non,36649
poutres,2136,6b,x,non,36649
poutres de 16 à 28 pieds,1,6b,,non,36649
poutres de 60 pieds,1,6b,x,non,36649
poutres de bois pour bâtir,1,6b,,non,36649
poutres de chêne,5,6b,x,non,36649
poutres de chêne de 20 pieds,1,6b,,non,36649
poutres de chêne de 24 à 39 pieds,1,6b,x,non,36649
poutres de chêne de 30 pieds,2,6b,x,non,36649
poutres de chêne de 34 pieds,1,6b,,non,36649
poutres de chêne de 45 pieds,1,6b,,non,36649
poutres de sapin,50,6b,,non,36649
poutres de sapin de 12 pieds,1,6b,,non,36649
poutres de sapin de 14 pieds,2,6b,,non,36649
poutres de sapin de 22 pieds,3,6b,,non,36649
poutres de sapin de 24 pieds,4,6b,,non,36649
poutres de sapin de 25 pieds,3,6b,x,non,36649
poutres de sapin de 26 pieds,2,6b,,non,36649
poutres de sapin de 27 pieds,1,6b,,non,36649
poutres de sapin de 28 pieds,1,6b,,non,36649
poutres de sapin de 30 pieds,3,6b,x,non,36649
poutres de sapin de 32 pieds,1,6b,x,non,36649
poutres de sapin de 34 pieds,1,6b,,non,36649
poutres de sapin de 35 pieds,2,6b,x,non,36649
poutres de sapin de 36 pieds,2,6b,x,non,36649
poutres de sapin de 40 pieds,3,6b,x,non,36649
poutres de sapin de 45 pieds,4,6b,,non,36649
poutres de sapin de 55 pieds,2,6b,,non,36649
poutres et poutrelles,3,6b,x,non,36649
poutres et solives de sapin,1,6b,,non,36649
poutres grosses,1,6b,,non,36649
pouzzolane,9,2,,non,132681
prastre,2,9c,,non,13130
preceintes,33,7,x,non,12198
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,7,,non,12198
preceintes de chêne,5,7,x,non,12198
precipité,14,5,x,non,62447
précipité,31,5,x,non,62447
précipité rouge,7,5,x,non,62447
preillons à faire colle,1,2,x,non,132681
prélat de toile,1,6i,,non,10568
prélat pour navire,1,6i,,non,10568
préparation de chimie,1,5,,non,62447
presse,4,7,x,non,12198
presse à étoffe,1,7,x,non,12198
presse à imprimer,4,7,x,non,12198
presse de bois,1,7,x,non,12198
presse de bois de mâture,1,7,,non,12198
présure,40,0a,x,non,123176
présure en peaux de caillé,1,0a,,non,123176
prêtes,1,9c,,non,13130
pretes torches,2,9c,,non,13130
primaselle,2,9c,,non,13130
primula veris,1,0a,,non,123176
provisions,1433,0a,x,non,123176
provisions à poudrer,1,5,,non,62447
provisions de bouche,663,0a,x,non,123176
provisions de Carême,5,0a,x,non,123176
provisions de caserne,20,0a,,non,123176
provisions diverses principalement en beurre,13,0a,x,non,123176
prumerdants,1,9c,,non,13130
pruneaux,4987,0a,x,non,123176
pruneaux Brignoles,1,0a,,non,123176
pruneaux communs,24,0a,x,non,123176
pruneaux cuits,1,0a,,non,123176
pruneaux d'Amont,47,0a,x,non,123176
pruneaux de Bordeaux,1,0a,,non,123176
pruneaux de Sainte-Catherine,66,0a,x,non,123176
pruneaux de Tours,1,0a,,non,123176
pruneaux et prunes,4,0a,x,non,123176
pruneaux et raisin sec,3,0a,x,non,123176
pruneaux et sucre,40,0a,x,non,123176
pruneaux et verdet,15,9b,,non,62220
pruneaux noirs,5,0a,,non,123176
prunelle,19,6h,x,non,16714
prunelle buratée de laine,1,6e,x,non,21054
prunelle de laine,18,6e,x,non,21054
prunelle de laine burail,4,6e,,non,21054
prunelle de laine burat,2,6e,,non,21054
prunelle de laine et de soie,1,6f,,non,16767
prunelle de laine raze de castor,2,6e,x,non,21054
prunelle de poil,18,6e,x,non,21054
prunelle de renvoi,1,6f,,non,16767
prunelle de soie,2,6f,x,non,16767
prunelle fine,3,6f,x,non,16767
prunelle mêlée de soie,2,6f,,non,16767
prunes,359,0a,x,non,123176
prunes ???,1,0a,,non,123176
prunes Brignoles,72,0a,x,non,123176
prunes communes,135,0a,x,non,123176
prunes communes sèches,13,0a,x,non,123176
prunes d'ente,5,0a,x,non,123176
prunes de Bordeaux,2,0a,x,non,123176
prunes de Sainte-Catherine,93,0a,x,non,123176
prunes et pruneaux,0,0a,x,non,123176
prunes et raisin,1,0a,,non,123176
prunes fraîches,1,0a,,non,123176
prunes fraîches de ???,0,0a,,non,123176
prunes noires,2,0a,,non,123176
prunes pêches cerises nèfles etc.,125,0a,x,non,123176
prunes sèches,71,0a,x,non,123176
prunes sèches et communes,1,0a,,non,123176
prusses,1,9c,,non,13130
prusses de 30 pieds,1,9c,,non,13130
prussiate de potasse,3,5,,non,62447
prussiate de potasse cristallisée,2,5,,non,62447
prusus,1,9c,,non,13130
psalterion,5,8,x,non,73749
pupitre,1,8,x,non,73749
pyrèthre,16,2,,non,132681
pyrèthre racine,17,2,,non,132681
pyrèthre racines,1,2,,oui,132681
pysolles,1,9c,,non,13130
quadrilles,1,9c,,non,13130
quadruple ou pièce d'or d'Espagne,1,9a,,non,1587
quarlais bottes etc.,45,0a,,non,123176
quart,1,9c,,oui,13130
quart à farine,1,9c,,oui,13130
quart de fer-blanc,1,6j,,non,52747
quart de nonante,9,8,x,non,73749
quart de nonante à prendre hauteur,1,8,x,non,73749
quarteaux cerclés de fer,1,6b,x,non,36649
quartiers de réduction,1,8,,non,73749
quarts,1,6b,,non,36649
quarts à farine,1,6b,,non,36649
quenouilles,13,6b,,non,36649
quenouilles de cannes,1,6b,,non,36649
quenouilles de cannes de peinte,1,6b,,non,36649
quenouilles de roseaux au peinte,1,6b,,non,36649
quenouilles ou roseaux,2,6b,,non,36649
quercas,1,9c,,non,13130
quercitron,14,5,x,non,62447
quercitron des entrepôts,0,5,,non,62447
queues de fouine et de martre,2,2,,non,132681
queues de koquiky et de putois,2,2,,non,132681
queues de martre,9,2,,non,132681
queues de martre en cordons,1,2,,non,132681
queues de petit gris,2,2,,non,132681
queues de rat musqué,1,2,x,non,132681
queues de renard,2,2,,non,132681
queues de renard et écureuil,2,2,x,non,132681
queues penne et noppes,88,2,x,non,132681
quikous chaus,1,9c,,non,13130
quilles,1,7,,non,12198
quilles de hêtre,2,7,,non,12198
quilles de navire,1,7,,non,12198
quilles de vaisseaux,4,7,,non,12198
quincaillerie,1251,6j,x,non,52747
quincaillerie argentée,1,6j,,non,52747
quincaillerie carde,54,6j,x,non,52747
quincaillerie clou,4,6j,x,non,52747
quincaillerie commune,34,6j,x,non,52747
quincaillerie commune de fer,22,6j,,non,52747
quincaillerie d'acier,38,6j,x,non,52747
quincaillerie d'acier doré,4,6j,x,non,52747
quincaillerie d'acier et de cuivre,1,6j,x,non,52747
quincaillerie d'acier et de cuivre et de fer,25,6j,x,non,52747
quincaillerie d'acier et de fer,1077,6j,x,non,52747
quincaillerie d'acier et de fer en fauty,2,6j,x,non,52747
quincaillerie d'acier et de fonte,1,6j,,non,52747
quincaillerie d'acier et fine,12,6j,x,non,52747
quincaillerie d'acier ou de fer,1,6j,x,non,52747
quincaillerie de bois,16,6j,x,non,52747
quincaillerie de cuivre,510,6j,x,non,52747
quincaillerie de cuivre clou,9,6j,x,non,52747
quincaillerie de cuivre colorié,1,6j,,non,52747
quincaillerie de cuivre fil de laiton,3,6j,x,non,52747
quincaillerie de faine,1,6j,,non,52747
quincaillerie de fer,947,6j,x,non,52747
quincaillerie de fer ???,2,6j,,non,52747
quincaillerie de fer clou,76,6j,x,non,52747
quincaillerie de fer en fil,6,6j,x,non,52747
quincaillerie de fer et acier ???,1,6j,x,non,52747
quincaillerie de fer et grosse,31,6j,x,non,52747
quincaillerie de fer grosse,1,6j,x,non,52747
quincaillerie de fer ordinaire,3,6j,,non,52747
quincaillerie de fumée,1,9c,x,non,13130
quincaillerie de menu fer,6,6j,x,non,52747
quincaillerie de platine,1,6j,,non,52747
quincaillerie de retour,1,6j,,non,52747
quincaillerie de soie,1,9c,x,non,13130
quincaillerie en ???,2,9b,x,non,62220
quincaillerie et mercerie,19,9b,x,non,62220
quincaillerie étrangère,7,6j,x,non,52747
quincaillerie faux,14,6j,x,non,52747
quincaillerie fine,25,6j,x,non,52747
quincaillerie française,7,6j,x,non,52747
quincaillerie grosse,11,6j,x,non,52747
quincaillerie sèche,1,6j,,non,52747
quincaillerie y compris les armes et la ferraille,12,6j,,non,52747
quinette,4,6e,x,non,21054
quinoa,3,0b,x,non,34849
quinquina,985,2,x,non,132681
quinquina de grabeau,3,2,,non,132681
quinquina des Indes,1,2,x,non,132681
quinquina en extrait,1,2,,non,132681
quinquina en grabeau,3,2,x,non,132681
quinquina rouge,1,2,,non,132681
quinquina vrai,4,2,,non,132681
quintessence,13,5,x,non,62447
quintessence de bergamote,2,5,x,non,62447
quintessence de citron,2,5,,non,62447
quintessence de rose,1,5,x,non,62447
quire,1,9c,,non,13130
rabots,2,6j,,non,52747
racinages,1,0a,,non,123176
racines,91,2,x,non,132681
racines à barreau,1,2,,non,132681
racines à teindre,1,5,,non,62447
racines d' ???,0,2,x,non,132681
racines d'alizari,113,5,x,non,62447
racines d'alizary,4,2,,oui,132681
racines d'angélique,25,2,x,non,132681
racines d'Angleterre,1,2,x,non,132681
racines d'arcanette,5,2,x,non,132681
racines d'Espagne,1,2,x,non,132681
racines d'esquine,5,2,,non,132681
racines d'ipécacuanha,2,2,,non,132681
racines d'iris,1,2,,non,132681
racines d'iris de Florence,12,2,,non,132681
racines d'orcanette,2,2,,non,132681
racines d'ortie,1,2,x,non,132681
racines de ???,0,2,x,non,132681
racines de brionc,1,2,x,non,132681
racines de calamus,1,2,x,non,132681
racines de chicorée sèche non torréfiées,3,2,,non,132681
racines de dictame,5,2,x,non,132681
racines de fouchet,1,2,,non,132681
racines de gaïac,1,5,,non,62447
racines de galanga,3,2,x,non,132681
racines de garance,5,5,x,non,62447
racines de garou,2,2,,non,132681
racines de ginseng,1,2,,non,132681
racines de guimauve,3,2,x,non,132681
racines de jalap,8,2,x,non,132681
racines de jardin,1,2,,non,132681
racines de la Chine,1,2,x,non,132681
racines de lin,1,2,,non,132681
racines de mechoacam,1,2,,non,132681
racines de paruru brana,1,9c,,non,13130
racines de persil,1,2,x,non,132681
racines de pierrestre,6,2,x,oui,132681
racines de pivoine,1,5,,non,62447
racines de rhubea,1,2,x,non,132681
racines de riz,8,2,x,non,132681
racines de rubea,1,2,,non,132681
racines de rutum,1,2,x,non,132681
racines de salsepareille,3,2,x,non,132681
racines de sassafras,1,2,,non,132681
racines de scammonée,1,9c,,non,13130
racines de sequin,1,2,,non,132681
racines de turbit,1,2,x,non,132681
racines de violette,2,2,x,non,132681
racines de vipère,1,9c,,non,13130
racines de zedoar,6,2,x,non,132681
racines du pays,1,2,x,non,132681
racines jalap,12,2,x,non,132681
racines médicinales,3,2,,non,132681
racines rhubarbe,12,2,x,non,132681
raclure d'alizari,1,2,,non,132681
raclure de bois de cerf,1,2,,non,132681
raclure de carnet,2,2,x,non,132681
raclure de chamois,2,2,,non,132681
raclure de corne,68,2,x,non,132681
raclure de corne de cerf,15,2,,non,132681
raclure de fer,2,2,x,non,132681
raclures de pieds de mouton,1,2,,non,132681
radeau,2,7,x,non,12198
radis chins,2,2,,non,132681
radis dictame,1,2,x,non,132681
ragot d'or,1,2,,non,132681
raie,282,0a,,non,123176
rais,109,7,,non,12198
rais à charrettes,2,7,,non,12198
rais à charrues,15,7,x,non,12198
raiseau d'argent et d'or,2,8,x,non,73749
raiseau d'argent ou d'or,10,8,x,non,73749
raisin,286,0a,x,non,123176
raisin de Calabre,1,0a,,non,123176
raisin de Corinthe,46,0a,x,non,123176
raisin de Corinthe et autre,3,0a,,non,123176
raisin de Damas,7,0a,x,non,123176
raisin de Galop,1,0a,x,non,123176
raisin de Provence,1,0a,x,non,123176
raisin de Provence sec,2,0a,,non,123176
raisin en barils,14,0a,x,non,123176
raisin en grappe,11,0a,x,non,123176
raisin en grappes,1,0a,,non,123176
raisin frais,65,0a,,non,123176
raisin frais de Corinthe,4,0a,x,non,123176
raisin frais muscat,1,0a,x,non,123176
raisin jalap,4,,,non,10
raisin muscat,1,0a,,non,123176
raisin muscat à l'eau-de-vie,2,0a,,non,123176
raisin sec,1137,0a,x,non,123176
raisin sec d'époque,1,0a,x,non,123176
raisin sec d'Espagne,1,0a,x,non,123176
raisin sec de Corinthe,24,0a,x,non,123176
raisiné en pot,1,0a,,non,123176
raisins frais,5,,,non,10
raison passe,7,9c,,non,13130
rames,6,7,,non,12198
rames à filer,1,9c,,non,13130
rames à ramer,2,7,x,non,12198
rames de bateau,95,7,,non,12198
rames de bois,2,6b,x,non,36649
rames de fer,2,6j,,non,52747
rames de frêne,1,6b,,non,36649
rames de lin,69,2,x,non,132681
rames de lin commun,2,2,,non,132681
rames de morue,1,9c,,non,13130
ramolaches,2,0a,,non,123176
rampe de fer,2,6j,,non,52747
ramure,3,2,x,non,132681
ramure de sapin,18,2,x,non,132681
rapatelle,3,6e,,non,21054
râpes,7,6j,,non,52747
râpes à tabac,1,6j,,non,52747
râpes d'ivoire à tabac,1,6j,,non,52747
raphia,1,2,,non,132681
raponty,7,9c,,non,13130
rapsel,1,9c,,non,13130
raquette,7,8,x,non,73749
raquette et volants,3,8,,non,73749
ras et revêche de ???,2,9c,,non,13130
rase,5,9c,,non,13130
rase blanche,1,6e,,non,21054
rase pour peintures,2,6e,,non,21054
rasoirs,33,6j,,non,52747
rasoirs communs,1,6j,,non,52747
rasoirs de fer-blanc,1,6j,x,non,52747
rasorde,2,9c,,non,13130
rassade ou verroterie,3,6k,,oui,22737
rassades,324,6k,x,non,22737
rassades de retour faute de vente,1,6k,,non,22737
rassades des prises,1,6k,,non,22737
rassades et verrerie,4,6k,,non,22737
rassades et vitrifications,24,6k,x,non,22737
rassades ou verroterie,9,6k,,non,22737
ratafia,112,1,x,non,58860
ratafia de cerise,1,1,,non,58860
ratafia de citron,1,1,,non,58860
râteaux,4,6j,x,non,52747
râteaux de fer,2,6j,x,non,52747
ratières,1,6j,,non,52747
ratine,396,6e,x,non,21054
ratine commune,1,6e,x,non,21054
ratine croisée,6,6e,x,non,21054
ratine d'Angleterre,1,6e,,non,21054
ratine de Beauvais,1,6e,x,non,21054
ratine de Hollande,1,6e,x,non,21054
ratine de laine,1,6e,,non,21054
ratine des prises,1,6e,,non,21054
ratine fine,10,6e,x,non,21054
ratine frisée,3,6e,x,non,21054
ratine grise des prises,1,6e,,non,21054
ratine petite,3,6e,,non,21054
ratine teinte,8,6e,,non,21054
rats de canons,1,9c,,non,13130
rattes petites,5,9c,,non,13130
rave,6,9c,x,non,13130
rave à filer,1,9c,x,non,13130
rave à pêche,1,2,,non,132681
rave à pêcher,6,2,,non,132681
rave à sèches,1,2,,non,132681
rave de morue,163,2,x,non,132681
rave de stockfish,1,2,,non,132681
raveaux,1,9c,,non,13130
rayon,1,9c,x,non,13130
rayon de mouches à miel,69,2,,non,132681
raze anglais,1,6e,,non,21054
raze blanche,1,9c,,non,13130
raze croisé,1,6e,,non,21054
raze d'Angleterre,1,6e,,non,21054
raze de castor,45,6e,x,non,21054
raze de Fleury,2,6e,x,non,21054
raze de laine,6,6e,x,non,21054
raze de Maroc,360,6e,x,non,21054
raze de Maroc teint,3,6e,,non,21054
raze de Reims,2,6e,x,non,21054
raze de Saint-Lô,2,6i,,non,10568
raze de Saint-Maur,14,6i,,non,10568
raze de Sel,2,9c,,non,13130
raze de soie de Saint-Cyr,5,6f,x,non,16767
raze de soie de Saint-Maur,2,6f,,non,16767
raze des prises,1,6i,,non,10568
reagal,27,5,x,non,62447
rebuts de corail,1,2,,non,132681
rechanges à nègre,1,8,,non,73749
rechanges de toile à nègres,1,8,,non,73749
rechanges de toile de halle,1,8,,non,73749
réchaud avec leurs pieds de fer,1,9b,,non,62220
réchaud de cuivre,3,6j,,non,52747
réchaud de fer,1,6j,x,non,52747
réchaud de terre,1,6k,x,non,22737
réchaud en fer,4,6j,,non,52747
réchauds à café de fer,1,6j,,non,52747
réchauds de cuivre ouvré,1,6j,,non,52747
réchauds de fer-blanc,1,6j,,non,52747
rediné,1,9c,,non,13130
