simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
quincaillerie de fer faux,,6j,x,oui,39863
quincaillerie de fer faux et ferraille,,6j,x,oui,39863
quincaillerie de fer grosse,1,6j,x,non,39863
quincaillerie de fer ordinaire,3,6j,,non,39863
quincaillerie de fer pigne à corde,,6j,x,oui,39863
quincaillerie de fer scie,,6j,x,oui,39863
quincaillerie de fil de fer,,6j,x,oui,39863
quincaillerie de fumée,1,???,x,non,5036
quincaillerie de menu fer,6,6j,x,non,39863
quincaillerie de platine,1,6j,,non,39863
quincaillerie de retour,1,6j,,non,39863
quincaillerie de soie,1,9c,x,non,10405
quincaillerie diverse,,6j,x,oui,39863
quincaillerie en ???,2,9c,x,non,10405
quincaillerie et mercerie,15,9b,x,non,6086
quincaillerie étrangère,7,6j,x,non,39863
quincaillerie faux,13,6j,x,non,39863
quincaillerie fine,24,6j,x,non,39863
quincaillerie française,7,6j,x,non,39863
quincaillerie grosse,11,6j,x,non,39863
quincaillerie sèche,1,6j,,non,39863
quincaillerie y compris les armes et ferrailles,,6j,,oui,39863
quincaillerie y compris les armes et la ferraille,1,6j,,non,39863
quinette,4,6e,x,non,14165
quinoa,3,0b,x,non,25230
quinquina,952,2,x,non,77189
quinquina des Indes,1,2,x,non,77189
quinquina en extrait,1,2,,non,77189
quinquina en grabeau,3,2,x,non,77189
quintessence,13,5,x,non,48915
quintessence de bergamote,2,5,x,non,48915
quintessence de citron,2,5,,non,48915
quintessence de rose,1,5,x,non,48915
quire,1,???,,non,5036
rabots,2,6j,,non,39863
racinages,1,0a,,non,80633
racine de pivoine,1,5,,non,48915
racines,14,2,x,non,77189
racines à barreau,1,2,,non,77189
racines à teindre,1,5,,non,48915
racines d' ???,1,2,x,non,77189
racines d'alizari,108,5,x,non,48915
racines d'angélique,25,2,x,non,77189
racines d'Angleterre,1,2,x,non,77189
racines d'arcanette,5,2,x,non,77189
racines d'Espagne,1,2,x,non,77189
racines d'esquine,5,2,,non,77189
racines d'ipécacuanha,2,2,,non,77189
racines d'iris de Florence,2,2,,non,77189
racines d'orcanette,2,2,,non,77189
racines d'ortie,1,2,x,non,77189
racines de ???,1,2,x,non,77189
racines de brionc,1,2,x,non,77189
racines de calamus,1,2,x,non,77189
racines de chicorée sèche non torréfiées,3,2,,non,77189
racines de dictame,5,2,x,non,77189
racines de fouchet,1,2,,non,77189
racines de gaïac,1,5,,non,48915
racines de galanga,3,2,x,non,77189
racines de garance,4,5,x,non,48915
racines de garou,2,2,,non,77189
racines de ginseng,1,2,,non,77189
racines de guimauve,3,2,x,non,77189
racines de jalap,8,2,x,non,77189
racines de jardin,1,2,,non,77189
racines de la Chine,1,2,x,non,77189
racines de lin,1,2,,non,77189
racines de mechoacam,1,2,,non,77189
racines de paruru brana,1,???,,non,5036
racines de persil,1,2,x,non,77189
racines de pierrestre,16,2,x,non,77189
racines de rhubea,1,2,x,non,77189
racines de riz,8,2,x,non,77189
racines de rubea,1,2,,non,77189
racines de rutum,1,2,x,non,77189
racines de salsepareille,3,2,x,non,77189
racines de sassafras,1,2,,non,77189
racines de scammonée,1,???,,non,5036
racines de sequin,1,2,,non,77189
racines de turbit,1,2,x,non,77189
racines de violette,2,2,x,non,77189
racines de vipère,1,???,,non,5036
racines de zedoar,1,2,x,non,77189
racines du pays,1,2,x,non,77189
racines jalap,2,2,x,non,77189
racines médicinales,3,2,,non,77189
racines rhubarbe,2,2,x,non,77189
raclure de bois de cerf,1,2,,non,77189
raclure de carnet,2,2,x,non,77189
raclure de chamois,2,2,,non,77189
raclure de corne,67,2,x,non,77189
raclure de corne de cerf,14,2,,non,77189
raclure de fer,2,2,x,non,77189
raclures de pieds de mouton,1,2,,non,77189
radeau,2,7,x,non,8800
radis chins,1,2,,non,77189
radis dictame,1,2,x,non,77189
raie,2,0a,,non,80633
rais,1,7,,non,8800
rais à charrettes,2,7,,non,8800
rais à charrues,15,7,x,non,8800
raiseau d'argent et d'or,2,8,x,non,59694
raiseau d'argent ou d'or,10,8,x,non,59694
raisin,174,0a,x,non,80633
raisin de Calabre,1,0a,,non,80633
raisin de Corinthe,38,0a,x,non,80633
raisin de Corinthe et autre,3,0a,,non,80633
raisin de Damas,7,0a,x,non,80633
raisin de Galop,1,0a,x,non,80633
raisin de Provence,1,0a,x,non,80633
raisin de Provence sec,2,0a,,non,80633
raisin en barils,1,0a,x,non,80633
raisin en grappe,1,0a,x,non,80633
raisin en grappes,1,0a,,non,80633
raisin frais,65,0a,x,non,80633
raisin frais de Corinthe,4,0a,x,non,80633
raisin frais muscat,1,0a,x,non,80633
raisin muscat,1,0a,,non,80633
raisin muscat à l'eau-de-vie,2,0a,,non,80633
raisin sec,1027,0a,x,non,80633
raisin sec d'époque,1,0a,x,non,80633
raisin sec d'Espagne,1,0a,x,non,80633
raisin sec de Corinthe,22,0a,x,non,80633
raisiné en pot,1,0a,,non,80633
raisins frais,5,0a,,non,80633
raison passe,3,???,,non,5036
rames,4,9c,,non,10405
rames à filer,1,???,,non,5036
rames à ramer,1,7,x,non,8800
rames de bateau,2,7,,non,8800
rames de bois,2,6b,x,non,17810
rames de fer,2,6j,,non,39863
rames de frêne,1,6b,,non,17810
rames de lin,68,2,x,non,77189
rames de morue,1,???,,non,5036
ramolaches,1,0a,,non,80633
rampe de fer,2,6j,,non,39863
ramure,3,2,x,non,77189
ramure de sapin,18,2,x,non,77189
rapatelle,3,6e,,non,14165
râpes,6,6j,,non,39863
râpes à tabac,1,6j,,non,39863
râpes d'ivoire à tabac,1,6j,,non,39863
raphia,1,2,,non,77189
raponty,7,???,,non,5036
rapsel,1,???,,non,5036
raquette,7,8,x,non,59694
raquette et volants,1,8,,non,59694
ras et revêche de ???,1,???,,non,5036
rase,5,???,,non,5036
rase blanche,1,6e,,non,14165
rase blanche pour teinture,,6e,,oui,14165
rase pour peinture,2,6e,,non,14165
rasoirs,31,6j,,non,39863
rasoirs communs,1,6j,,non,39863
rasoirs de fer-blanc,1,6j,x,non,39863
rasorde,2,???,,non,5036
rassades,323,6k,x,non,17033
rassades de retour faute de vente,2,6k,,non,17033
rassades des prises,1,6k,,non,17033
rassades et vitrifications,24,6k,x,non,17033
rassades ou verroterie,5,6k,,non,17033
ratafia,112,1,x,non,30140
ratafia de cerise,1,1,,non,30140
ratafia de citron,1,1,,non,30140
râteaux,4,6j,x,non,39863
râteaux de fer,2,6j,x,non,39863
ratières,1,6j,,non,39863
ratine,176,6e,x,non,14165
ratine aune,,6e,x,oui,14165
ratine commune,1,6e,x,non,14165
ratine croisée,6,6e,x,non,14165
ratine d'Angleterre,1,6e,,non,14165
ratine de Beauvais,1,6e,x,non,14165
ratine de Hollande,1,6e,x,non,14165
ratine de laine,1,6e,,non,14165
ratine des prises,1,6e,,non,14165
ratine fine,10,6e,x,non,14165
ratine frisée,3,6e,x,non,14165
ratine grise des prises,1,6e,,non,14165
ratine petite,3,6e,,non,14165
ratine teinte,2,6e,,non,14165
rats de canons,1,???,,non,5036
rattes petites,4,9c,,non,10405
rave,6,???,x,non,5036
rave à filer,1,???,x,non,5036
rave à pêche,1,2,,non,77189
rave à pêcher,6,2,,non,77189
rave à sèches,1,2,,non,77189
rave de morue,160,2,x,non,77189
rave de stockfish,1,2,,non,77189
raveaux,1,???,,non,5036
rayon,1,9c,x,non,10405
rayon de mouches à miel,1,2,,non,77189
raze anglais,1,6e,,non,14165
raze blanche,1,???,,non,5036
raze croisé,1,6e,,non,14165
raze d'Angleterre,1,6e,,non,14165
raze de castor,45,6e,x,non,14165
raze de Fleury,2,6e,x,non,14165
raze de laine,6,6e,x,non,14165
raze de Maroc,332,6e,x,non,14165
raze de Maroc teint,2,,,non,877
raze de morue,,6i,x,oui,9004
raze de Reims,2,6e,x,non,14165
raze de Saint-Lô,2,6i,,non,9004
raze de Saint-Maur,13,6i,,non,9004
raze de soie de Saint-Cyr,5,6f,x,non,11823
raze de soie de Saint-Maur,2,6f,,non,11823
raze des prises,1,6i,,non,9004
reagal,19,5,x,non,48915
rebuts de corail,1,2,,non,77189
rechanges à nègre,1,8,,non,59694
rechanges de toile à nègres,1,8,,non,59694
rechanges de toile de halle,1,8,,non,59694
réchaud avec leurs pieds de fer,1,9b,,non,6086
réchaud de cuivre,2,6j,,non,39863
réchaud de fer,1,6j,x,non,39863
réchaud de terre,1,6k,x,non,17033
réchaud en fer,4,6j,,non,39863
réchauds à café de fer,1,6j,,non,39863
réchauds de cuivre ouvré,1,6j,,non,39863
rediné,1,???,,non,5036
redingotes,30,8,x,non,59694
redingotes d'Angleterre et de drap,1,8,x,non,59694
redingotes de baracan,,8,,oui,59694
redingotes de baracon,1,8,,non,59694
redingotes de drap,1,8,x,non,59694
redingotes de prise,,8,,oui,59694
redingotes de ratine,1,8,,non,59694
redingotes des prises,1,8,,non,59694
redon,3,2,x,non,77189
registres,9,6c,,non,5356
registres blancs,29,6c,x,non,5356
réglisse,582,0a,x,non,80633
réglisse de bois,3,0a,,non,80633
réglisse en bois,6,0a,x,non,80633
réglisse en jus,6,0a,x,non,80633
réglisse en pâte,1,0a,,non,80633
réglisse en poudre,1,0a,x,non,80633
réglisse et autre,2,0a,,non,80633
réglisse moulu,1,0a,x,non,80633
réglisse par balles de 150 livres,1,0a,x,non,80633
réglisse sur bâne,2,0a,x,non,80633
regrets d'orfèvre,5,2,,non,77189
régule d'antimoine,11,5,x,non,48915
reliquaire,1,8,x,non,59694
remèdes,77,5,x,non,48915
remèdes composés,5,5,x,non,48915
remèdes pour la goutte,1,5,,non,48915
remèdes sercé en feuilles,1,2,x,non,77189
repouty,1,???,,non,5036
représentation des Tuileries,1,8,,non,59694
représentation du Saint Sépulcre,1,8,,non,59694
réseau d'argent,15,8,x,non,59694
réseau d'or,4,8,x,non,59694
résidu d'acide vitriolique,1,2,,non,77189
résidus d'acide nitrique,1,2,,non,77189
résidus d'acide sulfuriques,1,2,,non,77189
résines,111,2,x,non,77189
résines de gaïac,1,2,,non,77189
résines de jalap,19,2,x,non,77189
résines de scammonée,1,2,x,non,77189
résines et térébenthine,1,2,x,non,77189
résines exotiques,9,2,,non,77189
résines exotiques autres que assa foetida copale jalap et scammonée,2,2,,non,77189
résines exotiques des entrepôts,1,2,,non,77189
résines exotiques scammonée,3,2,x,non,77189
résines ou poix,1,2,,non,77189
résines scammonée,4,2,x,non,77189
ressorts,2,6j,x,non,39863
ressorts de carrosses,1,7,x,non,8800
ressorts de voiture,1,7,x,non,8800
restant de beurre,3,0a,,non,80633
restant de cargaison,1,9c,,non,10405
restant de fer,1,6j,,non,39863
restant de futaille,1,6b,,non,17810
restant de marchandises,11,9c,,non,10405
restant de planches,1,6b,,non,17810
restant de sa cargaison,1,9c,,non,10405
restant de sa cargaison pour Cherbourg,1,9c,,non,10405
restant de sel,2,0a,,non,80633
restant de sel de sa pêche,1,0a,,non,80633
restant de vin,2,1,,non,30140
retaille de carte,1,???,,non,5036
retaille de cuir,1,6a,,non,20568
retaille de peau,6,6a,x,non,20568
retaille de peau de veau corroyée,1,6a,,non,20568
retaillons de drap,1,6i,x,non,9004
rets,1,6h,,non,12554
rets pour tisseurs,1,???,x,non,5036
reuche,2,???,,non,5036
revêche,5,???,,non,5036
réveil,1,8,,non,59694
réverbères,3,8,,non,59694
rhubarbe,650,0a,x,non,80633
rhubarbe commune,1,0a,,non,80633
rhubarbe de Moscovie,35,0a,x,non,80633
rhubarbe des Indes,1,0b,x,non,25230
rhubarbe du Levant,18,0b,,non,25230
rhubarbe et mechoacam,1,9b,x,non,6086
rhubarbe fil,1,9c,x,non,10405
rhum,35,1,x,non,30140
rhum de prise,,1,,oui,30140
rhum des prises,1,1,,non,30140
rhum et sirop fin,22,9b,x,non,6086
rhum et tafia,41,1,x,non,30140
rhum et tafia étranger,1,1,x,non,30140
ricanias des Indes,1,???,,non,5036
ricin,1,2,,non,77189
rideaux de soie vieux,1,8,,non,59694
rite de chanvre,1,2,x,non,77189
rivets,1,6j,x,non,39863
riz,4,0a,,non,80633
riz des entrepôts,1,0a,,non,80633
riz du Levant,2,0a,x,non,80633
robes,8,8,x,non,59694
robes brodées,1,8,,non,59694
robes brodées en laine et de femme,1,8,x,non,59694
robes d'étoffe d'argent et de soie,1,8,,non,59694
robes d'indienne,1,8,x,non,59694
robes d'indienne des prises,1,8,,non,59694
robes de basin brodées,1,8,,non,59694
robes de chambre,7,8,x,non,59694
robes de chambre d'étoffe de soie,1,8,,non,59694
robes de chambre d'indienne,3,8,,non,59694
robes de chambre de damas,1,8,,non,59694
robes de chambre de la Chine,1,8,,non,59694
robes de chambre de Pékin brodé de soie,1,8,,non,59694
robes de chambre de soie,2,8,,non,59694
robes de femme,1,8,x,non,59694
robes de satin brodée,2,8,,non,59694
robes de taffetas,1,8,x,non,59694
robes de toile peinte,1,8,,non,59694
robes et jupes de satin,1,8,,non,59694
robes fourrées,1,8,x,non,59694
robinets,4,8,x,non,59694
robinets à tirer le vin,2,8,x,non,59694
robinets de bronze,1,8,,non,59694
robinets de cuivre,4,8,,non,59694
robinets de fonte,4,8,,non,59694
rocaille,65,2,x,non,77189
rocaille de corail,6,2,x,non,77189
rocaille de cristal,1,2,,non,77189
rocaille de verre,17,2,x,non,77189
roche de corne,1,2,x,non,77189
roche de diable,1,2,x,non,77189
rocou,1643,2,x,non,77189
rocou de Cayenne,2,2,,non,77189
rocou des Îles,1,2,x,non,77189
rodon,1,2,x,non,77189
rognons de castor,136,2,,non,77189
rognons de cerf,1,2,,non,77189
rognons de peau,1,2,x,non,77189
rognons de rat musqué,1,2,,non,77189
rognons de stockfish,2,2,,non,77189
rognures,24,2,x,non,77189
rognures d'écaille,9,2,,non,77189
rognures d'ivoire,26,2,,non,77189
rognures de ???,5,2,x,non,77189
rognures de baleine,1,2,,non,77189
rognures de bois de cerf,26,2,,non,77189
rognures de bois de cerf et d'ivoire,2,2,,non,77189
rognures de carte,130,2,,non,77189
rognures de carterie,2,2,x,non,77189
rognures de cartes et de papier,1,2,x,non,77189
rognures de carton,2,2,,non,77189
rognures de castor,7,2,,non,77189
rognures de cerf et d'ivoire,4,2,,non,77189
rognures de chapeau,1,2,,non,77189
rognures de corne,26,2,,non,77189
rognures de corne de cerf,2,2,,non,77189
rognures de corne et de parchemin,1,2,x,non,77189
rognures de cornes,1,2,,non,77189
rognures de cornes de bétail sabots de bétail etc.,1,2,,non,77189
rognures de cornes de cerf,22,2,,non,77189
rognures de cornes de cerf et de snack,1,2,,non,77189
rognures de cuir,27,2,,non,77189
rognures de cuir et de peau,1,2,x,non,77189
rognures de dents d'éléphant,4,2,,non,77189
rognures de drap,21,2,,non,77189
rognures de fer-blanc,1,2,x,non,77189
rognures de forme,1,???,,non,5036
rognures de gaïac,2,2,,non,77189
rognures de gants,1,2,x,non,77189
rognures de mis,3,2,,non,77189
rognures de papier,10,2,,non,77189
rognures de parchemin,4,2,,non,77189
rognures de parchemin en valeur,1,2,x,non,77189
rognures de peau,44,2,x,non,77189
rognures de peau pour colle,1,2,,non,77189
rogues,99,2,x,non,77189
rogues de carte,1,2,,non,77189
rogues de castor,1,2,,non,77189
rogues de macy,2,2,,non,77189
rogues de maquereau,2,2,,non,77189
rogues de maquereaux,3,2,x,non,77189
rogues de maquereaux salées et stockfisch salé,2,2,,non,77189
rogues de morue,76,2,x,non,77189
rogues de morue salées,1,2,,non,77189
rogues de poisson,38,2,x,non,77189
rogues de stockfisch,47,2,,non,77189
rogues pour la pêche,1,2,,non,77189
rogues salées,2,2,,non,77189
roizette,1,???,,non,5036
roldor,3,???,,non,5036
rollet,2,6i,,non,9004
rollet aune,,6i,,oui,9004
rollet et batiste,1,6i,,non,9004
rollins,1,???,,non,5036
romaine,4,8,x,non,59694
romals,27,6g,x,non,13168
romals des Indes,3,6g,,oui,13168
romals pour mouchoirs,2,6g,x,non,13168
romals pour mouchoirs aune,,6g,x,oui,13168
romals rouges,1,6g,,non,13168
rond de moulage,1,???,,non,5036
roquelance écarlate,1,8,,non,59694
roquette,1,0a,,non,80633
rosaire,2,8,x,non,59694
rosarde,1,???,,non,5036
rose,2,2,,non,77189
rose de dictam,1,2,,non,77189
rose de Provins,2,2,,non,77189
rose sèche,1,2,,non,77189
roseaux,106,2,,non,77189
roseaux à tisserands,1,2,,non,77189
roseaux champêtres,1,2,,non,77189
roseaux coupés,11,2,,non,77189
roseaux d'Espagne,6,2,,non,77189
roseaux des Indes,1,2,,non,77189
roseaux en canon,1,2,,non,77189
roseaux petits,1,2,,non,77189
roseaux pour cannes,3,2,,non,77189
rosée de vie,2,???,x,non,5036
rosette de cuivre,267,6j,x,non,39863
rosette de cuivre et mitraille de cuivre,1,6j,x,non,39863
rosette ou plaques de cuivres non ouvré,1,6j,x,non,39863
rossière de toile,1,6h,,non,12554
rossoli,20,1,,non,30140
rossoli de Turin,1,1,,non,30140
rotin des Indes,2,2,x,non,77189
rotins,76,2,,non,77189
rotins de petit calibre,3,2,,non,77189
rouane,1,???,,non,5036
rouault,1,???,,non,5036
roudon,1,???,,non,5036
rouelles,1,???,,non,5036
rouergue,1,???,,non,5036
roues,49,7,,non,8800
roues ??? de fer,1,7,,non,8800
roues à cabriolets,2,7,,non,8800
roues à cabrouets,30,7,,non,8800
roues à chaises,4,7,,non,8800
roues à filer,1,7,,non,8800
roues de bois,2,7,x,non,8800
roues de brouette,3,7,,non,8800
roues de cabriolet,1,7,,non,8800
roues de carrosse,3,7,,non,8800
roues de chaise,9,7,,non,8800
roues de chaise ferrées,1,7,,non,8800
roues de charrettes,14,7,,non,8800
roues de charrettes ferrées,1,7,,non,8800
roues de voiture,1,7,,non,8800
roues et cabrouets,1,7,,non,8800
roues ferrées,2,7,,non,8800
roues neuves,1,7,,non,8800
roues non ferrées,3,7,x,non,8800
rouets,13,7,,non,8800
rouets à filer,30,7,,non,8800
rouets à filer de bois,1,7,,non,8800
rouets de moulins,1,7,x,non,8800
rouets petits,1,7,,non,8800
rouge,5,5,x,non,48915
rouge à peindre,1,5,x,non,48915
rouge annatto colorant,1,5,,non,48915
rouge brun,29,5,x,non,48915
rouge clair,2,5,x,non,48915
rouge commun,1,5,x,non,48915
rouge commun en poudre,1,5,x,non,48915
rouge d'Angleterre,4,5,x,non,48915
rouge d'Espagne,46,5,x,non,48915
rouge de Perse,2,5,x,non,48915
rouge de Perse et de rosse,1,5,x,non,48915
rouge de rosse,1,5,x,non,48915
rouge de Venise,1,5,x,non,48915
rouge des Indes,3,5,,non,48915
rouge en pierre,2,5,x,non,48915
rouge en poudre,4,5,x,non,48915
rouge fin,1,5,x,non,48915
rouge gras,4,5,x,non,48915
rouge grode,1,5,x,non,48915
rouge gros,6,5,x,non,48915
rouge minéral,2,5,x,non,48915
rouge muscat,1,5,,non,48915
rouge perse et de rosse,1,5,x,non,48915
rouge végétal,1,5,,non,48915
rouleau de lit,1,9c,,non,10405
rouleau pour chauffer le salitre,1,6j,,non,39863
rouleau rôles,1,6j,,non,39863
rouleaux de plomb,1,6j,,non,39863
roulette de bois commun à trois rouets,1,7,,non,8800
roulette pour enfants,1,7,,non,8800
rousols,1,???,,non,5036
roussettes,2,0a,,non,80633
ruban,213,6i,,non,9004
ruban à jour,2,6i,,non,9004
ruban à jour de fil,2,6h,,non,12554
ruban à perruques,2,6i,x,non,9004
ruban au quart,5,6i,x,non,9004
ruban au quart de soie,2,6f,x,non,11823
ruban avec de l'or,1,6i,,non,9004
ruban bis de fil de lin et de chanvre écru ou herbé,1,6h,,non,12554
ruban blanc ou mélangé de blanc,1,6i,,non,9004
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,6h,,non,12554
ruban blancs de chanvre et de lin,1,6h,,non,12554
ruban commune,16,6i,,non,9004
ruban d'argent,10,6i,x,non,9004
ruban d'argent et d'or,189,8,x,non,59694
ruban d'argent et d'or et de soie,14,6f,x,non,11823
ruban d'argent et de soie,5,6f,x,non,11823
ruban d'argent faux et d'or faux et de soie,1,6f,x,non,11823
ruban d'étoupes de chanvre,1,6d,x,non,19080
ruban d'étoupes de lin,1,6d,x,non,19080
ruban d'or,11,8,x,non,59694
ruban d'or et de soie,2,6f,x,non,11823
ruban de chanvre et de lin,4,6h,,non,12554
ruban de chanvre et de lin écrus,1,6h,,non,12554
ruban de chanvre et de lin teints,1,6h,,non,12554
ruban de coton,9,6g,,non,13168
ruban de coutil,1,6d,x,non,19080
ruban de crin,1,6e,x,non,14165
ruban de dorure et soie,2,6f,,non,11823
ruban de fil,401,6d,x,non,19080
ruban de fil blanc,2,6d,x,non,19080
ruban de fil blanc mêlé d'argent faux,1,6h,,non,12554
ruban de fil d'argent et d'or,8,6h,x,non,12554
ruban de fil de laine,6,6e,x,non,14165
ruban de fil en laine,2,6e,x,non,14165
ruban de fil et de laine,71,6h,x,non,12554
ruban de fil et de soie,3,6h,x,non,12554
ruban de fil et fleuret,1,6h,x,non,12554
ruban de fil fleuret et laine de soie,1,6h,x,non,12554
ruban de fil teint,2,6d,x,non,19080
ruban de filoselle,24,6f,x,non,11823
ruban de flearn et de soie,,6f,x,oui,11823
ruban de fleuret,43,6f,x,non,11823
ruban de fleuret et de soie,3,6f,,non,11823
ruban de fleurs,,6f,x,oui,11823
ruban de laine,39,6e,x,non,14165
ruban de laine de laine pure teinte,1,6e,,non,14165
ruban de laine écrue pure,1,6e,,non,14165
ruban de laine et de soie,1,6f,x,non,11823
ruban de laine mélangée de fil de laine et de poils,1,6e,,oui,14165
ruban de laine mêlée de fil,4,6i,,non,9004
ruban de laine mêlée de fil de laine et de poils,1,,,non,877
ruban de laine mêlée de fil teint,1,6i,,non,9004
ruban de laine pure écrue et blanche,1,6e,,non,14165
ruban de laine pure teinte,1,6e,,non,14165
ruban de lin,1,6d,x,non,19080
ruban de Padoue,1,6i,x,non,9004
ruban de soie,1493,6f,x,non,11823
ruban de soie unis et veloutés,2,6f,,non,11823
ruban de velours,4,6f,x,non,11823
ruban dorure d'argent,14,6i,x,non,9004
ruban dorure d'argent et d'or,42,6i,x,non,9004
ruban dorure d'argent faux et d'or faux,3,6i,x,non,9004
ruban dorure d'argent fin et d'or fin,16,6i,x,non,9004
ruban dorure d'or,10,6i,x,non,9004
ruban du Levant,1,6i,,non,9004
ruban écru,1,6i,,non,9004
ruban en dorure,2,6i,x,non,9004
ruban et listonnerie,2,6i,,non,9004
ruban et passementerie de soie,6,6f,x,non,11823
ruban et passementerie diverse,6,6i,,non,9004
ruban et passementerie diverses celles de soie et dorure exceptées,35,6i,x,non,9004
ruban et tresse et agrément d'argent et d'or,1,8,,non,59694
ruban mi soie,10,6f,x,non,11823
ruban or charger,1,6i,x,non,9004
ruban ordinaire,103,6i,x,non,9004
ruban picard,1,6i,,non,9004
ruban teint,1,6i,,non,9004
ruban velouté,3,6i,x,non,9004
rubea,1,5,,non,48915
rubea major,20,5,x,non,48915
rubia tinctorum,10,5,x,non,48915
rubis bruts,2,6k,,non,17033
rubis taillés,3,6k,,non,17033
ruches,11,8,,non,59694
ruches à miel renfermant des essaims vivants,6,8,,non,59694
ruches de pin,1,6b,x,non,17810
rudon,2,???,,non,5036
rusque,4,2,,non,77189
rusque de chêne,4,2,x,non,77189
rusque de pin,23,2,x,non,77189
rusque de sapin,1,2,,non,77189
russel de laine,1,6e,,non,14165
s,,???,,oui,5036
sabatines,1,???,,non,5036
sable,11,2,x,non,77189
sable à fondeur,1,2,x,non,77189
sable à mouler,1,2,x,non,77189
sable à raffinerie,1,2,,non,77189
sable blanc,1,2,x,non,77189
sable commun,1,2,,non,77189
sable de mer,1,2,x,non,77189
sable de verre,2,2,x,non,77189
sable et goëmon,,2,,oui,77189
sable pour les verreries,,2,,oui,77189
sablerie,8,2,x,non,77189
sableuée,1,5,x,non,48915
sablière de fer de fonte,2,6j,,non,39863
sablières de cuivre,3,6j,x,non,39863
sabliers,1,6j,,non,39863
sabliers en compas,3,6j,,non,39863
sablon,1,2,,non,77189
sabots,75,8,x,non,59694
sabots de bœuf,57,2,,non,77189
sabots de bois,6,6b,,non,17810
sabots et selles de bois,2,7,,non,8800
sabres,104,8,x,non,59694
sabres de traite,14,8,x,non,59694
sabres de traite et autres,2,8,,non,59694
sabres et baïonnettes,1,8,,non,59694
sabres fins,1,8,,non,59694
sabres garnis d'argent,1,8,x,non,59694
sabres montés en cuivre doré,1,8,x,non,59694
sabres ordinaires,2,8,x,non,59694
sachets,11,8,,non,59694
sachets d'odeur,3,5,x,non,48915
sacquin,1,???,,non,5036
sacs,81,8,x,non,59694
sacs à café,18,8,x,non,59694
sacs à café neufs,2,8,x,non,59694
sacs à café vides,1,8,x,non,59694
sacs à café vieux,3,8,x,non,59694
sacs à poudre neufs,1,8,,non,59694
sacs à tabac de cuir,4,8,,non,59694
sacs ayant servi et de toile,1,8,x,non,59694
sacs de bois et cuir,1,8,,non,59694
sacs de lin,1,8,x,non,59694
sacs de peau d'ours,1,8,,non,59694
sacs de poluard,1,8,,non,59694
sacs de toile,51,8,x,non,59694
sacs de toile de halle,1,8,,non,59694
sacs de toile vides,3,8,,non,59694
sacs de toile vieux,4,8,x,non,59694
sacs en paquets,1,8,,non,59694
sacs en toile de chanvre,2,8,,non,59694
sacs gros,1,8,,non,59694
sacs vides,1,8,,non,59694
sacs vieux,5,8,,non,59694
saffle,35,5,x,non,48915
saffreau,1,???,,non,5036
safisaigne,1,???,,non,5036
safran,1156,0a,x,non,80633
safran d'Espagne,1,0a,,non,80633
safran de Gâtinais,2,0a,x,non,80633
safran du Gâtinais,14,0a,x,non,80633
safran orange,1,0a,x,non,80633
safranum,582,0a,x,non,80633
safranum et tournesol,7,0a,x,non,80633
sagapenum,6,5,,non,48915
sagati,3,6e,,non,14165
sagati de laine,9,6e,x,non,14165
sagne,14,2,x,non,77189
sagon,2,???,x,non,5036
sagou,37,2,x,non,77189
sagou des Indes,2,2,x,non,77189
sagre,2,???,,non,5036
saigne,5,???,,non,5036
sailphre,1,???,,non,5036
sain,4,9a,x,non,1081
saindoux,58,4,x,non,13910
saisie de fer,1,???,x,non,5036
salage,3,???,,non,5036
salaisons,11,0a,,non,80633
salamouris,1,8,x,non,59694
salemporis,203,6g,x,non,13168
salemporis blanc,16,6g,,non,13168
salemporis blanc et bleu,2,6g,,non,13168
salemporis bleu,52,6g,,non,13168
salemporis bleu et rouge,2,6g,,non,13168
salemporis commun,2,6g,,non,13168
salemporis rouge,1,6g,,non,13168
salep,5,0a,,non,80633
salicore,150,0a,,non,80633
salicore brûlé,1,0a,,non,80633
salière,1,9c,,non,10405
salière de cristal,4,8,,non,59694
salins,4,6b,,non,17810
salins pour verrerie,1,2,,non,77189
saloir,1,8,x,non,59694
saloirs de bois,1,8,x,non,59694
salpêtre,198,2,x,non,77189
salpêtre brut,5,2,,non,77189
salpêtre cru,1,2,,non,77189
salpêtre des Indes,6,2,x,non,77189
salpêtre et soufre,115,2,x,non,77189
salpêtre raffiné,1,2,,non,77189
salsepareille,773,0a,x,non,80633
salsola,1,???,,non,5036
sanas,14,6g,x,non,13168
sanas blanc,3,6g,,non,13168
sanctuaire,1,8,,non,59694
sandale,5,8,x,non,59694
sandance,1,???,,non,5036
sandarac,77,5,x,non,48915
sang,1,2,x,non,77189
sang de bétail,1,2,,non,77189
sang de bouc,1,2,,non,77189
sang de bouc desséché,1,2,,non,77189
sang de boudin,1,2,,non,77189
sang de bouquetin,2,2,x,non,77189
sang de dragon,106,2,x,non,77189
sang de dragon commun,1,2,x,non,77189
sang de dragon en larmes,1,2,,non,77189
sang de dragon fin,4,2,,non,77189
sangles,43,9c,,non,10405
sangles de chanvre,1,8,,non,59694
sangles de cheval,1,7,,non,8800
sangles de corde,1,8,,non,59694
sangles pour malets,1,8,,non,59694
sanglier,1,0a,,non,80633
