simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
sel peccain,2,5,x,non,49205
sel policreste,1,5,,non,49205
sel policreste et d'Epsom,1,5,x,non,49205
sel pour la pêche libre,2,2,,non,77185
sel purgatif,1,5,,non,49205
sel regerat,1,5,x,non,49205
sel sublimé,2,5,x,non,49205
sel sucsin,3,5,x,non,49205
sel sulfates de soudes,32,5,x,non,49205
sel teint,1,5,x,non,49205
sel végétal,3,5,x,non,49205
sel vieux,2,2,x,non,77185
sel volatil,4,5,x,non,49205
sellerie,40,7,x,non,8945
sellerie commune,1,7,,non,8945
sellerie de cuir,54,7,x,non,8945
sellerie en harnais,1,7,,non,8945
selles,107,7,x,non,8945
selles avec leurs harnais,1,7,,non,8945
selles communes,7,7,x,non,8945
selles de bois,3,7,,non,8945
selles de cuir,1,7,x,non,8945
selles de femme,2,7,x,non,8945
selles de fer,1,7,x,non,8945
selles de maître,1,7,,non,8945
selles de poste,1,7,x,non,8945
selles de sapin,1,7,,non,8945
selles de velours,116,7,x,non,8945
selles garnies de velours,1,7,x,non,8945
selles neuves,1,7,x,non,8945
selles vieilles,2,7,,non,8945
sellet et télescope,1,9c,x,non,10422
selliers,3,???,,non,5400
semé,6,5,,oui,49205
semelles et talons,1,8,,non,59642
semen contra,144,2,x,non,77185
semen dacy,3,2,,non,77185
semence de Caroy,1,???,,non,5400
semence de perles,1,2,,non,77185
semence écarlate,1,2,,non,77185
semence froide,22,2,x,non,77185
semencine,13,2,x,non,77185
semenconna,1,???,,non,5400
semoirs,1,6j,,non,38517
semoule,95,0a,x,non,80820
sempiterne,24,6e,x,non,11352
sendaline,2,6f,,non,12057
séné,636,2,x,non,77185
séné en follicule,3,2,x,non,77185
séné en grabeau,20,2,x,non,77185
sénegré,4,2,,non,77185
sennes,44,6h,,non,16251
senobre,4,2,,non,77185
sequins,15,9a,x,non,1071
sequins par Marseille,1,9a,,non,1071
serains,1,8,x,non,59642
serans,4,6j,x,non,38517
serans à peigner,1,6j,x,non,38517
serans à peigner le lin,4,6j,x,non,38517
séraphine,1,???,,non,5400
sercliers,1,???,,non,5400
serge,70,6e,x,non,11352
serge ???,8,6e,,non,11352
serge 1/2 Londres,1,6e,,non,11352
serge à doubler,87,6e,x,non,11352
serge à doubler et drap,2,6e,,non,11352
serge à doubler et drapée,7,6e,,non,11352
serge à draper,2,6e,,non,11352
serge à fleurs,1,6e,,non,11352
serge aune blanche,1,6e,,non,11352
serge aune commune,1,6e,,non,11352
serge aune commune teinte,1,6e,,non,11352
serge aune d'Angleterre,1,6e,,non,11352
serge aune drapée,1,6e,,non,11352
serge aune teinte,1,6e,,non,11352
serge blanche,1,6e,,non,11352
serge Blicourt,1,6e,x,non,11352
serge commune,2,6e,x,non,11352
serge commune teinte,1,6e,x,non,11352
serge croisée,2,6e,x,non,11352
serge croisée de laine,1,6e,,non,11352
serge d'Angleterre,1,6e,,non,11352
serge d'Arnetal,6,6e,,non,11352
serge d'Aumale,30,6e,x,non,11352
serge d'Aumale de laine,2,6e,,non,11352
serge d'Aumale imprimée,2,6e,,non,11352
serge de Blicourt,9,,,oui,95
serge de Bruxelles,1,6e,x,non,11352
serge de fil et de laine,6,6i,x,non,21413
serge de fil et laine,1,6i,,non,21413
serge de laine,775,6e,x,non,11352
serge de laine ???,4,6e,x,non,11352
serge de laine Blicourt,2,6e,x,non,11352
serge de laine d'Aumale,6,6e,,non,11352
serge de laine de Blicourt,9,6e,,non,11352
serge de laine de Rome,1,6e,,non,11352
serge de laine de Rouen,1,6e,,non,11352
serge de laine diverse,6,6e,,non,11352
serge de laine drapée,2,6e,,non,11352
serge de laine et de soie,1,6f,,non,12057
serge de laine étroite,2,6e,x,non,11352
serge de laine forte,1,6e,x,non,11352
serge de laine imprimée,3,6e,x,non,11352
serge de laine large,3,6e,x,non,11352
serge de laine Minorque,6,6e,x,non,11352
serge de laine noire,1,6e,x,non,11352
serge de laine sagati,2,6e,x,non,11352
serge de laine voile,6,6e,x,non,11352
serge de Lille,27,6e,x,non,11352
serge de Londres et autres,1,6e,,non,11352
serge de Montauban,17,6e,x,non,11352
serge de Nîmes,1,6e,x,non,11352
serge de Nîmes aune,1,6e,x,non,11352
serge de Poitou,1,6e,x,non,11352
serge de Rome,4,6e,x,non,11352
serge de Rouen,1,6e,,non,11352
serge de Saint-Maixent,5,6e,,non,11352
serge de Savoie,1,6e,,non,11352
serge de soie,12,6f,x,non,12057
serge des prises,6,6e,x,non,11352
serge diverse,6,,,oui,95
serge double,4,6e,x,non,11352
serge drap,1,6e,x,non,11352
serge drapée,79,6e,x,non,11352
serge drapée à doubler,3,6e,,non,11352
serge drapée de laine,1,6e,,non,11352
serge drapée et de laine,5,6e,x,non,11352
serge du Languedoc,7,6e,,non,11352
serge du pays,1,6e,,non,11352
serge écarlate,1,6e,,non,11352
serge écarlatine,2,6e,,non,11352
serge et prunelle de laine étroite,3,6e,x,non,11352
serge étroite,2,,,oui,95
serge fil et laine,1,6i,,non,21413
serge forte,5,6e,,non,11352
serge imprimée,133,6e,,non,11352
serge imprimée aune,1,6e,x,non,11352
serge imprimée d'Aumale,1,6e,,non,11352
serge large,3,,,oui,95
serge Minorque,3,6e,,non,11352
serge noire,1,,,oui,95
serge sagati,2,,,oui,95
serge sergette,1,6e,,non,11352
serge teinte,1,6e,x,non,11352
serge verte,1,6e,,non,11352
serge voile,2,,,oui,95
sergette,10,6e,,non,11352
sergette de laine,4,6e,,non,11352
sergette de Montauban,7,6e,,non,11352
sergette des prises,3,6e,,non,11352
sergette fine,1,6i,,non,21413
sergette Maine,2,6e,,non,11352
serinettes,15,8,x,non,59642
serinettes ouvrées,1,8,x,non,59642
seringues,14,8,,non,59642
seringues d'étain,19,8,x,non,59642
serpentera virgina,1,???,,non,5400
serpentin à distiller,1,8,x,non,59642
serpentine,3,2,x,non,77185
serpentine à distiller l'eau-de-vie,1,8,,non,59642
serpents,1,0a,,non,80820
serpes,12,6j,,non,38517
serpes de fer,6,6j,x,non,38517
serra merita,1,5,x,non,49205
serratille,1,6j,,non,38517
serrure de bois,3,6b,x,non,18282
serrure de cuivre,2,6j,x,non,38517
serrure petite,1,6j,,non,38517
serrures de cuivre,6,6j,x,non,38517
serrures de fer,1,6j,,non,38517
serrures pour fossettes,1,6j,,non,38517
service de porcelaine,1,8,,non,59642
service de roi,2,,,oui,95
service de tables,1,8,,non,59642
service de tables argenté et doré et d'osier,1,8,,non,59642
serviettes,127,6i,x,non,21413
serviettes à nappes,1,6i,x,non,21413
serviettes communes,6,6i,x,non,21413
serviettes d'étoupes,1,6h,x,non,16251
serviettes de lin,1,6d,,non,7936
serviettes de table,1,6i,,non,21413
serviettes de toile,2,6h,x,non,16251
serviettes de toile de ménage,1,6h,,non,16251
serviettes de toile peinte,1,6i,,non,21413
serviettes découpées,1,6i,x,non,21413
serviettes et nappes,1,6i,,non,21413
serviettes et nappes de toile peinte,1,6i,,non,21413
serviettes et nappes des Indes,1,6i,,non,21413
serviettes ouvrées,8,6i,x,non,21413
sevan de cuir de Russie,1,???,x,non,5400
Sèvres,1,6k,x,non,17024
shetas des Indes,1,???,,non,5400
siagne,2,???,,non,5400
siague,1,???,,non,5400
siamoise,541,6i,x,non,21413
siamoise à bouquet de coton,1,6g,,non,11384
siamoise à bouquets de laine de coton et de fil,4,6i,,non,21413
siamoise à bouquets de laine de fil,1,6i,,non,21413
siamoise à fleurs,41,6i,x,non,21413
siamoise à fleurs de soie,5,6f,,non,12057
siamoise à peu,0,6f,x,oui,12057
siamoise à peu de soie,65,6f,x,non,12057
siamoise au quart de soie,2,6f,,non,12057
siamoise au sixième de soie,9,6f,x,non,12057
siamoise blanche de coton,1,6g,,non,11384
siamoise blanche de coton et de fil,2,6h,,non,16251
siamoise brochée de coton et de fil,2,6h,,non,16251
siamoise commune,18,6i,x,non,21413
siamoise de coton,5,6g,x,non,11384
siamoise de coton au quart de soie,1,6f,,non,12057
siamoise de coton au sixième de soie,1,6f,,non,12057
siamoise de coton et de fil,95,6h,x,non,16251
siamoise de coton et de fil et imprimée,2,6h,x,non,16251
siamoise de coton et de fil et teinte,2,6h,x,non,16251
siamoise de coton et de fil imprimée,3,6h,,non,16251
siamoise de coton et de fil unie,4,6h,,non,16251
siamoise de coton et toile de coton peinte,16,6g,x,non,11384
siamoise de coton imprimée,5,6g,,non,11384
siamoise de coton teinte,1,6g,,non,11384
siamoise de fil imprimée,1,6h,,non,16251
siamoise de fil peinte,2,6h,,non,16251
siamoise de fil rayée,1,6h,,non,16251
siamoise de fil simple,1,6h,x,non,16251
siamoise de fil teinte,2,6h,,non,16251
siamoise de Rouen,8,6i,x,non,21413
siamoise de soie,9,6f,x,non,12057
siamoise en crin,1,6e,,non,11352
siamoise fil coton,1,6h,x,non,16251
siamoise fil de coton,1,6g,,non,11384
siamoise fine,5,6i,x,non,21413
siamoise imprimée,9,6i,x,non,21413
siamoise teinte,4,6g,x,non,11384
sicader,1,???,,non,5400
sigle vis de laine,1,???,,non,5400
simarouba,17,2,x,non,77185
simples,1,5,,non,49205
sinabre,1,5,x,non,49205
siné,1,???,,non,5400
singalette,1,6g,,non,11384
singe,1,0a,,non,80820
siragondis,1,???,,non,5400
sirop,271,0a,x,non,80820
sirop à boire,2,0a,,non,80820
sirop brut,1,0a,x,non,80820
sirop calbasse,1,5,,non,49205
sirop d'alkermès,109,5,x,non,49205
sirop d'altea,1,9c,x,non,10422
sirop d'amont,28,0a,x,non,80820
sirop d'amour,3,9c,x,non,10422
sirop d'orgeat,8,0a,x,non,80820
sirop d'orgeat au fiasque,4,0a,x,non,80820
sirop de Calabre,1,0a,,non,80820
sirop de calbasse,2,0a,x,non,80820
sirop de capillaire,625,5,x,non,49205
sirop de capillaire et autre composés,1,5,,non,49205
sirop de capitaine,9,9c,x,non,10422
sirop de cédrat,2,0a,,non,80820
sirop de citron,1,0a,x,non,80820
sirop de coriandre,1,0a,x,non,80820
sirop de framboise,1,0a,x,non,80820
sirop de l'étranger,1,0a,,non,80820
sirop de limon,56,0a,x,non,80820
sirop de mélasse,781,0b,x,non,24627
sirop de mûre,1,0a,x,non,80820
sirop de raffinerie,3,0b,x,non,24627
sirop de sucre,256,0b,x,non,24627
sirop de sucre candi,1,0b,x,non,24627
sirop de vinaigre,9,0a,x,non,80820
sirop de violette,2,0a,x,non,80820
sirop des Indes,70,0b,x,non,24627
sirop et sucre,9,0b,x,non,24627
sirop fin,31,0a,x,non,80820
sirop fin et mélasse,3,0b,x,non,24627
sirop fins et sucre,9,0b,x,non,24627
sirop médicinal,1,5,,non,49205
sirop mélasse,23,0b,x,non,24627
sirop terré,1,0b,x,non,24627
sistes condales,1,???,,non,5400
sistresaye,15,???,,non,5400
sivadille,12,2,x,non,77185
slatille des Indes,4,6i,,non,21413
slin de laine,1,???,,non,5400
smalte,1,5,,non,49205
soberton,1,???,,non,5400
socle de fer,1,6j,x,non,38517
socreton,5,6g,,non,11384
socrotour,1,???,,non,5400
socs,1,6j,,non,38517
socs de charrues,6,6j,,non,38517
socs de fer,3,6j,x,non,38517
soie,525,2,,non,77185
soie à broder,2,6f,,non,12057
soie à coudre,299,6f,,non,12057
soie à coudre teinte,1,6f,,non,12057
soie à tricoter,1,6f,,non,12057
soie apprêtée,391,6f,,non,12057
soie ardasse,2,6f,,non,12057
soie ardassine,1,6f,,non,12057
soie blanche,3,6f,,non,12057
soie blanche à l'aune,1,2,,non,77185
soie blanche sans apprêt,1,2,,non,77185
soie blanche sans apprêt à l'aune,1,2,,non,77185
soie bourre cardée en feuilles et ouates,1,2,,non,77185
soie bourre écrue,1,6f,,non,12057
soie bourre écrue en masse,2,6f,,non,12057
soie bourre écrue et teinte,1,2,,non,77185
soie bourre écrue filée moulinée,1,6f,,non,12057
soie bourre écrue filée non moulinée,1,6f,,non,12057
soie bourre en masse teinte,1,2,,non,77185
soie bourre filée fleuret écru,1,6f,,non,12057
soie bourre filée fleuret teint,1,6f,,non,12057
soie bourre filée-fleuret en masse,1,6f,,non,12057
soie bourre fleuret écru et teint,1,6f,,non,12057
soie brousse,3,6f,,non,12057
soie Canton,1,2,,non,77185
soie cendre,1,2,,non,77185
soie cocon,1,2,x,non,77185
soie cocons perus,1,2,x,non,77185
soie commune,2,2,,non,77185
soie crue,444,2,x,non,77185
soie crue organsine,1,2,,non,77185
soie de ???,1,,,oui,95
soie de Bruges,1,2,,non,77185
soie de charrues,1,6j,,non,38517
soie de Chypre,1,2,,non,77185
soie de fleuret,1,6f,,non,12057
soie de la chaîne,1,2,,non,77185
soie de laine,1,2,,non,77185
soie de Liège,1,2,,non,77185
soie de Nankin,39,2,,non,77185
soie de porcs,173,2,x,non,77185
soie de porcs ???,2,2,x,non,77185
soie de porcs et soie de sanglier,91,2,x,non,77185
soie de porcs étrangère,1,2,,non,77185
soie de porcs ouvré,1,6e,,non,11352
soie de Provence,2,2,,non,77185
soie de sanglier,6,2,x,non,77185
soie de toile,4,6f,,non,12057
soie de toile vieille,2,6f,,non,12057
soie de Zagora,1,2,,non,77185
soie des Indes,6,2,,non,77185
soie des pays étrangers,1,2,,non,77185
soie dite filoselle,1,6f,,non,12057
soie dite fleuret,1,6f,,non,12057
soie du Bengale,2,2,,non,77185
soie écrue,11,2,x,non,77185
soie écrue moulinée,1,2,,non,77185
soie écrue moulinée doupion,1,2,,non,77185
soie en bourre,1,2,x,non,77185
soie en cocon,6,2,x,non,77185
soie en cocons et en estrasse,1,2,x,non,77185
soie en estrasse,5,2,x,non,77185
soie en étoupes,4,6f,,non,12057
soie en fleuret,5,6f,,non,12057
soie en masses,1,2,x,non,77185
soie en peluches,6,6f,,non,12057
soie en rames,15,6f,,non,12057
soie en strasse,1,2,,non,77185
soie en suaze,1,???,,non,5400
soie étoupes,6,6f,,non,12057
soie exportée de Marseille,1,2,,non,77185
soie fleuret ???,1,6f,,non,12057
soie floche,1,6f,,non,12057
soie galette,1,2,,non,77185
soie grège,32,6f,,non,12057
soie grège ???,1,6f,,non,12057
soie grège autre que doupion,1,6f,,non,12057
soie grège de Provence,1,6f,,non,12057
soie grège doupion,3,6f,,non,12057
soie grège écrue,1,6f,,non,12057
soie grège écrue doupion,1,6f,,non,12057
soie grège par Marseille,1,6f,,non,12057
soie limeneas,1,2,,non,77185
soie lorce,1,6f,,non,12057
soie mauresque,8,2,,non,77185
soie mêlée,0,2,,oui,77185
soie mêlée à l'aune,1,2,,non,77185
soie moulinée,3,6f,,non,12057
soie moulinée autre que doupion,1,6f,,non,12057
soie moulinée doupion,3,6f,,non,12057
soie ouvrée,41,6f,x,non,12057
soie par Collonges et Strasbourg,1,6f,,non,12057
soie par Marseille,3,6f,x,non,12057
soie plate,4,6f,x,non,12057
soie siamoise,2,6f,,non,12057
soie tamis,1,6f,,non,12057
soie tanier,1,6f,x,non,12057
soie tapis,3,6f,x,non,12057
soie teinte,20,6f,x,non,12057
soie torse,1,6f,,non,12057
soie trame ???,1,6f,x,non,12057
soie tricoter,1,8,x,non,59642
soie tripoline,1,6f,,non,12057
soierie,180,6f,x,non,12057
soierie brodée,1,6f,,non,12057
soierie confinant,1,6f,,non,12057
soierie de fil à fleurs,1,6f,,non,12057
soierie de lin,1,6f,,non,12057
soierie de Lyon,4,6f,,non,12057
soierie de toile,1,6f,x,non,12057
soierie de Tours,1,6f,,non,12057
soierie des Indes,1,6f,,non,12057
soierie et coton des Indes,1,9b,x,non,6220
soierie et dorure,12,9b,x,non,6220
soierie et dorure fine,13,9b,x,non,6220
soierie fleuret,1,6f,,non,12057
soins,1,5,,non,49205
solas,1,???,,non,5400
soles,1,0a,,non,80820
soles marinées,1,0a,,non,80820
soliveaux,108,6b,x,non,18282
soliveaux d'acajou,1,6b,x,non,18282
soliveaux de 10 à 12 pieds et de sapin,2,6b,,non,18282
soliveaux de 10 pieds et de sapin,5,6b,x,non,18282
soliveaux de 12 pieds et de sapin,9,6b,x,non,18282
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,6b,,non,18282
soliveaux de 14 pieds et de sapin,2,6b,x,non,18282
soliveaux de 15 à 20 pieds et de sapin,2,6b,x,non,18282
soliveaux de 15 pieds,1,6b,,non,18282
soliveaux de 15 pieds et de sapin,4,6b,x,non,18282
soliveaux de 17 pieds et de sapin,2,6b,x,non,18282
soliveaux de 18 à 20 pieds,1,6b,x,non,18282
soliveaux de 18 à 20 pieds et de sapin,2,6b,x,non,18282
soliveaux de 18 pieds,1,6b,x,non,18282
soliveaux de 18 pieds et de sapin,5,6b,x,non,18282
soliveaux de 20 à 22 pieds,1,6b,,non,18282
soliveaux de 20 à 25 pieds et de sapin,1,6b,,non,18282
soliveaux de 20 à 30 pieds et de sapin,1,6b,,non,18282
soliveaux de 20 pieds et de sapin,10,6b,x,non,18282
soliveaux de 21 à 22 pieds et dde sapin,1,6b,,non,18282
soliveaux de 22 pieds et de sapin,5,6b,x,non,18282
soliveaux de 24 pieds,1,6b,x,non,18282
soliveaux de 24 pieds et de sapin,4,6b,x,non,18282
soliveaux de 25 pieds,1,6b,,non,18282
soliveaux de 25 pieds et de sapin,5,6b,x,non,18282
soliveaux de 26 pieds et de sapin,5,6b,x,non,18282
soliveaux de 29 à 30 pieds et de sapin,1,6b,x,non,18282
soliveaux de 30 pieds et de sapin,3,6b,x,non,18282
soliveaux de 34 pieds et de sapin,1,6b,x,non,18282
soliveaux de 36 pieds et de sapin,3,6b,x,non,18282
soliveaux de 50 pieds et de sapin,1,6b,x,non,18282
soliveaux de 6 à 7 pieds et de sapin,1,6b,x,non,18282
soliveaux de 9 à 18 pieds et de sapin,1,6b,,non,18282
soliveaux de 9 pieds et de sapin,1,6b,,non,18282
soliveaux de bois,3,6b,,non,18282
soliveaux de bois de nache,1,6b,,non,18282
soliveaux de châtaigner,1,6b,,non,18282
soliveaux de chêne,32,6b,x,non,18282
soliveaux de chêne de 10 pieds,2,6b,x,non,18282
soliveaux de chêne de 12 à 15 pieds,1,6b,x,non,18282
soliveaux de chêne de 13 pieds,1,6b,x,non,18282
soliveaux de chêne de 15 à 20 pieds,1,6b,x,non,18282
soliveaux de chêne de 16 pieds,1,6b,,non,18282
soliveaux de chêne de 18 pieds,2,6b,,non,18282
soliveaux de chêne de 22 pieds,1,6b,,non,18282
soliveaux de chêne de 24 pieds,1,6b,,non,18282
soliveaux de cyprès,1,6b,x,non,18282
soliveaux de hêtre,3,6b,x,non,18282
soliveaux de hêtre de 53 pieds,1,6b,,non,18282
soliveaux de hêtre de 7 pieds,1,6b,,non,18282
soliveaux de hêtre de 9 pieds,1,6b,,non,18282
soliveaux de sapin,103,6b,x,non,18282
soliveaux de sapin de 14 à 15 pieds,1,6b,,non,18282
soliveaux de sapin de 14 à 18 pieds,1,6b,,non,18282
soliveaux de sapin de 16 pieds,1,6b,,non,18282
soliveaux de sapin de 22 à 24 pieds,1,6b,,non,18282
soliveaux de sapin de 24 à 29 pieds,1,6b,,non,18282
soliveaux de sapin de 28 pieds,2,6b,,non,18282
soliveaux de sapin de 42 à 43 pieds,1,6b,,non,18282
soliveaux de sapin de 5 pieds,1,6b,,non,18282
soliveaux de sapin de 6 pieds,1,6b,,non,18282
soliveaux petits,2,6b,,non,18282
soliveaux petits et de sapin,1,6b,,non,18282
solives,3,6b,x,non,18282
solives de 16 à 20 pieds,1,6b,x,non,18282
solives de sapin,1,6b,x,non,18282
solles ou langues,1,???,,non,5400
sommiers bruts et pour Mannem,2,8,x,non,59642
sommiers de bois,2,8,x,non,59642
sommiers de chêne,1,8,x,non,59642
sommiers façonnés et de chêne,1,8,x,non,59642
sommiers ou corps d'arbre de sapin,1,8,,non,59642
son,142,0a,x,non,80820
son d'Espagne,1,0a,x,non,80820
son de farine,1,0a,x,non,80820
son et vesse de fer,1,???,,non,5400
sonde,6,6j,,non,38517
sonde d'argent,1,8,,non,59642
sonde ou soudes,1,9c,x,non,10422
sonnettes,27,6j,,non,38517
sonnettes de bronze,1,6j,,non,38517
sonnettes de fonte,1,6j,,non,38517
soquet,1,???,,non,5400
sorbet,7,0a,,non,80820
sortes,1,???,,non,5400
sotas,1,???,,non,5400
soucade,3,???,,non,5400
soucis,53,9c,,non,10422
soucis de soie,1,6f,,non,12057
soucis pour mouchoirs,1,6f,x,non,12057
soucoupes de faïence,1,6k,,non,17024
soucoupes et tasses de faïence,2,6k,,non,17024
soucoupes vernies,1,6k,,non,17024
soucrillon,2,0a,,non,80820
soucrillon en gerbes,1,0a,,non,80820
soudes,860,5,x,non,49205
soudes de toute sorte,6,5,,non,49205
soudes et natron et salin,40,5,,non,49205
soudes et potasse,23,5,,non,49205
soudes et tartre,1,5,,non,49205
soudes soufre,1,5,,non,49205
soudure,10,2,x,non,77185
soudure de cuivre,1,6j,x,non,38517
soufflets,46,7,x,non,8945
soufflets à bouche,2,7,x,non,8945
soufflets à feu,9,7,,non,8945
soufflets à forge,10,7,x,non,8945
soufflets à poudre,3,7,x,non,8945
soufflets à tirer,1,7,x,non,8945
soufflets à tirer le vin,7,7,x,non,8945
soufflets à tirer le vin au clair,1,7,,non,8945
soufflets à tirer le vin au clair et sa garniture,1,7,,non,8945
soufflets à tirer vin au clair,1,7,,non,8945
soufflets d'hermine,1,7,x,non,8945
soufflets de bois,1,7,x,non,8945
soufflets de cheminée,7,7,x,non,8945
soufflets de fer,1,7,,non,8945
soufflets de forge,21,7,x,non,8945
soufflets de maréchal,2,7,x,non,8945
soufflets petits,5,6j,x,non,38517
soufflets pour orgues,2,8,x,non,59642
soufre,1234,2,x,non,77185
soufre ???,1,2,x,non,77185
soufre à canons,1,2,,non,77185
soufre brut,7,2,,non,77185
soufre en canons,57,2,x,non,77185
soufre en canons épuré,1,2,,non,77185
soufre en fanon,12,2,x,non,77185
soufre en fleurs,17,2,x,non,77185
soufre en mèche,1,2,,non,77185
soufre épuré,7,5,,non,49205
soufre raffiné,3,5,x,non,49205
soufre sublimé en poudre,8,5,,non,49205
soufre vif,1,2,,non,77185
souliers,836,8,x,non,59642
souliers à dessus de soie pour femme,5,8,x,non,59642
souliers anglais,1,8,,non,59642
souliers blancs,3,8,,non,59642
souliers brodés,22,8,x,non,59642
souliers brodés d'argent,4,8,x,non,59642
souliers brodés d'argent et d'or,8,8,x,non,59642
souliers brodés d'argent et de soie,1,8,x,non,59642
souliers brodés d'or,1,8,,non,59642
souliers brodés et pour femme,11,8,x,non,59642
souliers communs,23,8,,non,59642
souliers couverts en callemande et pour femme,1,8,x,non,59642
souliers couverts en étoffe,3,8,x,non,59642
souliers couverts en étoffes et pour femme,5,8,x,non,59642
souliers couverts en soie et pour femme,8,8,x,non,59642
souliers d'enfant,6,8,x,non,59642
souliers d'étoffe de soie,7,8,x,non,59642
souliers d'homme,20,8,x,non,59642
souliers de chanvre,1,8,,non,59642
souliers de corde,2,8,x,non,59642
souliers de cordonnier,12,8,x,non,59642
souliers de cordonnier pour femme,6,8,,non,59642
souliers de cordonnier pour homme,12,8,x,non,59642
souliers de cordonnier vieux,1,8,x,non,59642
souliers de cuir,49,8,x,non,59642
souliers de cuir couverts en soie pour femme,5,8,x,non,59642
souliers de cuir et pour femme,3,8,x,non,59642
souliers de cuir et pour homme,5,8,x,non,59642
souliers de cuir et pour homme et femme,1,8,x,non,59642
souliers de cuir pour homme,6,8,x,non,59642
souliers de cuir pour homme et femme,5,8,,non,59642
souliers de dame,1,8,x,non,59642
souliers de maroquin,3,8,x,non,59642
souliers de soie,13,8,x,non,59642
souliers enfant,1,8,,non,59642
souliers neufs,11,8,x,non,59642
souliers pantoufles et galoches,2,8,x,non,59642
souliers par paires,2,8,x,non,59642
souliers petits,2,8,,non,59642
souliers pour enfant,12,8,x,non,59642
souliers pour femme,40,8,x,non,59642
souliers pour homme,75,8,x,non,59642
souliers pour homme et femme,2,8,,non,59642
souliers vieux,3,8,x,non,59642
souline étoffe des Indes,1,???,x,non,5400
soupières de faïence,1,6k,x,non,17024
souquets de mâts,1,7,,non,8945
southoy,1,???,,non,5400
soutien,1,???,,non,5400
soux de grabanite,1,???,x,non,5400
soux en feuilles,1,???,x,non,5400
soyette de fil,1,6j,,non,38517
spalme,3,5,,non,49205
spalte,1,???,,non,5400
spardilles,7,8,x,non,59642
spart brut,3,2,,non,77185
spart brut et presle,2,2,,non,77185
sparterie,9,6b,x,non,18282
sparterie brute en auf jonc et roseau,26,6b,x,non,18282
spath,1,2,,non,77185
spéculation,1,???,,non,5400
spermaceti,59,2,x,non,77185
sperme,1,2,x,non,77185
sperme de baleine,14,2,x,non,77185
spermecely,1,???,,non,5400
sphères,1,9c,,non,10422
spiante,1,???,,non,5400
spicaceltica,47,2,x,non,77185
spicajudica,1,2,x,non,77185
spicanardi,16,2,x,non,77185
spinenardi,1,2,x,non,77185
spirinck,1,???,,non,5400
spode,3,5,x,non,49205
sprottes,1,0a,,non,80820
square,1,???,,non,5400
squille de grain,4,???,,non,5400
squine,152,2,x,non,77185
stafisagre,30,2,x,non,77185
stagnon,1,6j,,non,38517
statue de pierre,2,8,,non,59642
statue de plomb,1,8,,non,59642
stechas arabique,1,2,,non,77185
stephais,1,???,,non,5400
sthouchais,1,???,,non,5400
stil de bois,1,,,oui,95
stil de grain,58,5,x,non,49205
stil de grains et vermillon,1,5,x,non,49205
stinkerque,28,8,x,non,59642
stinkerque à barre,1,8,,non,59642
stinkerque brodées,1,8,,non,59642
stinkerque brodées de couleur,1,8,,non,59642
stinkerque de fil organdis,1,8,,non,59642
stirax liquide,1,5,,non,49205
stockfisch,496,0a,,non,80820
stockfisch et morue,1,0a,,non,80820
stockfisch mariné et salé,15,0a,,non,80820
stockfisch salé,5,0a,,non,80820
stopilles,0,6h,,oui,16251
storax,202,2,x,non,77185
storax calames,2,5,x,non,49205
storax calamin,1,5,x,non,49205
storax en larme,1,5,,non,49205
storax liquide,7,5,x,non,49205
stragondis,5,???,,non,5400
sublimé,142,5,x,non,49205
sublimé corosif,14,5,,non,49205
subsistances,27,0a,x,non,80820
substances et produits chimiques,29,5,x,non,49205
substances et produits chimiques principalement eau-forte et couperose,14,5,x,non,49205
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,5,x,non,49205
suc de réglisse,27,0a,,non,80820
succade,1,0a,x,non,80820
sucre,564,0b,x,non,24627
sucre à devises et à casser,1,0b,x,non,24627
sucre bâtard,1,0b,x,non,24627
sucre blanc,1250,0b,x,non,24627
sucre blanc brut des entrepôts étranger,1,0b,,non,24627
sucre blanc brut étranger,3,0b,,non,24627
sucre blanc en pain,4,0b,x,non,24627
sucre blanc et sucre terré,49,0b,x,non,24627
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,0b,,non,24627
sucre blanc et sucre terré et sucre têtes,3,0b,x,non,24627
sucre blanc et tabatières de bergamote,1,0b,,non,24627
sucre blanc terré et têtes,20,0b,,non,24627
sucre brun,83,0b,x,non,24627
sucre brun brut,3,0b,,non,24627
sucre brun prix bas,1,0b,x,non,24627
sucre brut,1614,0b,x,non,24627
sucre brut autre que blanc,6,0b,,non,24627
sucre brut autre que blanc des entrepôts étranger,1,0b,,non,24627
sucre brut autre que blanc étranger,4,0b,,non,24627
sucre brut blanc,4,0b,,non,24627
sucre brut blanc ou terré,5,0b,,non,24627
sucre brut des colonies françaises au-delà du Cap,2,0b,,non,24627
sucre brut en forme,1,0b,x,non,24627
sucre brut et sucre terré,5,0b,,non,24627
sucre brut par Nantes,1,0b,x,non,24627
sucre candi,201,0b,x,non,24627
sucre candi en pain et en poudre raffiné,1,0b,,non,24627
sucre candi et en pain,3,0b,x,non,24627
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,0b,x,non,24627
sucre candi raffiné,1,0b,,non,24627
sucre carré,1,0b,x,non,24627
