simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
scies communes,4,6j,,non,52669
scies de fer,23,6j,,non,52669
scies de long,1,6j,,non,52669
scies fines,4,6j,,non,52669
scies pour la Compagnie des Indes,1,6j,,non,52669
scille maritime,4,2,,non,132337
scinque,1,0a,,non,122851
scortins d'auf,1,9c,,non,13119
sculptures,16,8,x,non,73626
seaux,8,9c,x,non,13119
seaux à l'eau,1,6b,,non,36608
seaux à l'eau de sapin,1,6b,,non,36608
seaux cerclés de fer,2,6b,x,non,36608
seaux d'eau,1,9c,,non,13119
seaux de bois,72,6b,x,non,36608
seaux de bois ferré,1,6b,,non,36608
seaux de cuir,7,6a,x,non,25018
seaux de faïence,1,6k,,non,22702
seaux de fer-blanc,1,6j,,non,52669
seaux de sapin,9,6b,,non,36608
seaux de veau,1,6a,,non,25018
seaux de verre,1,6k,,non,22702
seaux de vin,1,1,,non,58805
seaux ferrés,1,6b,x,non,36608
sébeste,49,2,,non,132337
sébiles,1,9c,,non,13119
secrétaire,6,8,x,non,73626
secrétaire d'acajou,4,8,,non,73626
secrétaire de noyer,2,8,,non,73626
sege de Saint-Louis,2,9c,,non,13119
segrin,1,0a,,non,122851
seigle,1,0a,,non,122851
sel,13263,2,x,non,132337
sel amine,1,2,,non,132337
sel ammoniac en grabeau,7,5,,non,62328
sel ammonisé,4,5,x,non,62328
sel antarctique,8,5,x,non,62328
sel arcanum,1,5,,non,62328
sel arctique,2,5,,non,62328
sel blanc,144,2,x,non,132337
sel blanc pour la pêche,2,2,,non,132337
sel chimique,304,5,x,non,62328
sel chimique de Glauber,4,5,x,non,62328
sel chimique de lait,2,5,x,non,62328
sel chimique de nitre,2,5,x,non,62328
sel chimique gemme,5,5,,non,62328
sel commun,1,2,,non,132337
sel composé,3,5,x,non,62328
sel d'absinthe (alsem),4,5,x,non,62328
sel d'alsem,1,5,x,non,62328
sel d'ammoniac,518,5,x,non,62328
sel d'ammoniac brut ou en poudre,20,5,,non,62328
sel d'ammoniac raffiné,25,5,x,non,62328
sel d'Angleterre,33,2,x,non,132337
sel d'antimoine,2,5,,non,62328
sel d'Epsom,208,5,x,non,62328
sel d'Epsom et Glauber,1,5,x,non,62328
sel d'Espagne,9,2,x,non,132337
sel d'étain,1,5,x,non,62328
sel d'Oléron,42,2,x,non,132337
sel d'Oléron de Ré,1,2,x,non,132337
sel d'Olonne,2,2,x,non,132337
sel d'opium,7,5,x,non,62328
sel d'oseille,12,5,x,non,62328
sel de,1,9c,,non,13119
sel de baryte,1,5,,non,62328
sel de boue,1,2,x,non,132337
sel de Bourgneuf,160,2,x,non,132337
sel de Bretagne,1,2,x,non,132337
sel de carabé,1,5,x,non,62328
sel de caret,1,5,,non,62328
sel de chimie,1,5,x,non,62328
sel de corne de cerf,1,5,x,non,62328
sel de fat ???,0,9c,,non,13119
sel de Franche-Comté,1,2,x,non,132337
sel de Glauber,58,5,x,non,62328
sel de gruau,3,9c,,non,13119
sel de grum,2,5,x,non,62328
sel de lait,14,2,x,non,132337
sel de Lorraine,1,2,x,non,132337
sel de marais,2,2,,non,132337
sel de Marennes,21,2,x,non,132337
sel de mer,19,2,x,non,132337
sel de mer et de salins,35,2,x,non,132337
sel de nitre,15,5,x,non,62328
sel de paume,2,5,x,non,62328
sel de plomb,1,5,x,non,62328
sel de potasse,4,5,x,non,62328
sel de prunelle,2,5,,non,62328
sel de Prusse,1,5,x,non,62328
sel de Ré,111,2,x,non,132337
sel de roche,4,2,x,non,132337
sel de Rocq,4,2,x,non,132337
sel de Saint-Gilles,1,2,x,non,132337
sel de Saint-Hubert ou du Portugal,3,2,x,non,132337
sel de samoine,2,5,x,non,62328
sel de Saturne,3,5,x,non,62328
sel de Saturne et autres,7,9b,,oui,62193
sel de sauvene,5,5,x,non,62328
sel de Seignette,3,5,,non,62328
sel de Seignette policreste et Glauber,5,5,,non,62328
sel de tamarin,17,5,x,non,62328
sel de tartaric,1,5,x,non,62328
sel de tartre,8,5,x,non,62328
sel de tartre émétique,1,5,x,non,62328
sel de verre,14,5,x,non,62328
sel de vitriol,4,5,x,non,62328
sel des mines anglaises,1,2,,non,132337
sel des prises,3,2,,non,132337
sel des sables d'Olonne,1,2,,non,132337
sel dit beggere,2,5,x,non,62328
sel du Croisic,209,2,x,non,132337
sel du Poulinguen,62,2,,non,132337
sel du Sable d'Olonne,1,0a,,non,122851
sel émétique,1,5,x,non,62328
sel en boue,6,2,x,non,132337
sel en gomme,1,2,,non,132337
sel en grabeau,1,2,x,non,132337
sel en grains,4,2,,non,132337
sel en lest,1,2,,non,132337
sel en pain,1,2,,non,132337
sel en tonne,29,0a,,non,122851
sel faux,2,2,,non,132337
sel gemme,47,2,x,non,132337
sel Glauber,6,5,x,non,62328
sel gris,84,2,x,non,132337
sel gruau,1,9c,,non,13119
sel grum,10,5,x,non,62328
sel marin de marais,5,2,,non,132337
sel marin gemme,3,2,,non,132337
sel médicinal,48,5,x,non,62328
sel médicinal divers,4,5,x,non,62328
sel minéral,11,5,x,non,62328
sel misay,1,5,x,non,62328
sel mistry,22,5,x,non,62328
sel ordinaire,32,2,x,non,132337
sel oxalate aide de potasse (sel d'oseille),1,5,,non,62328
sel peccain,2,5,x,non,62328
sel policreste,1,5,,non,62328
sel policreste et d'Epsom,18,5,x,non,62328
sel pour la pêche,3,2,,non,132337
sel pour la pêche libre,12,2,,non,132337
sel purgatif,1,5,,non,62328
sel regerat,1,5,x,non,62328
sel sublimé,2,5,x,non,62328
sel sucsin,3,5,x,non,62328
sel sulfates de soudes,32,5,x,non,62328
sel teint,1,5,x,non,62328
sel végétal,3,5,x,non,62328
sel vieux,2,2,x,non,132337
sel volatil,5,5,x,non,62328
sellerie,42,7,x,non,12185
sellerie commune,1,7,,non,12185
sellerie de cuir,54,7,x,non,12185
sellerie en harnais,1,7,,non,12185
selles,211,7,x,non,12185
selles avec leurs harnais,1,7,,non,12185
selles communes,7,7,x,non,12185
selles de bois,5,7,,non,12185
selles de cuir,1,7,x,non,12185
selles de femme,2,7,x,non,12185
selles de fer,1,7,x,non,12185
selles de maître,1,7,,non,12185
selles de poste,1,7,x,non,12185
selles de sapin,1,7,,non,12185
selles de velours,116,7,x,non,12185
selles garnies de velours,1,7,x,non,12185
selles neuves,1,7,x,non,12185
selles vieilles,2,7,,non,12185
sellet et télescope,1,9c,x,non,13119
selliers,3,9c,,non,13119
semble de moissar,1,9c,,non,13119
semelles et talons,1,8,,non,73626
semen contra,148,2,x,non,132337
semen dacy,3,2,,non,132337
semence de Caroy,1,9c,,non,13119
semence de perles,1,2,,non,132337
semence écarlate,1,2,,non,132337
semence froide,22,2,x,non,132337
semencine,13,2,x,non,132337
semenconna,1,9c,,non,13119
semoirs,1,6j,,non,52669
semoule,99,0a,x,non,122851
sempiterne,27,6e,x,non,21036
sendaline,2,6f,,non,16740
séné,648,2,x,non,132337
séné en follicule,3,2,x,oui,132337
séné en grabeau,158,2,x,non,132337
sennes,45,6h,,non,16684
senobre,4,2,,non,132337
sequins,16,9a,x,non,1586
sequins par Marseille,1,9a,,non,1586
serains,1,8,x,non,73626
serans,4,6j,x,non,52669
serans à peigner,1,6j,x,non,52669
serans à peigner le lin,4,6j,x,non,52669
séraphine,1,9c,,non,13119
sercliers,1,9c,,non,13119
serge,76,6e,x,non,21036
serge ???,2,6e,,non,21036
serge 1/2 Londres,1,6e,,non,21036
serge à doubler,87,6e,x,non,21036
serge à doubler et drap,2,6e,,non,21036
serge à doubler et drapée,7,6e,,non,21036
serge à draper,2,6e,,non,21036
serge à fleurs,1,6e,,non,21036
serge blanche,18,6e,,non,21036
serge Blicourt,1,6e,x,non,21036
serge commune,37,6e,x,non,21036
serge commune teinte,23,6e,x,non,21036
serge croisée,2,6e,x,non,21036
serge croisée de laine,1,6e,,non,21036
serge d'Angleterre,5,6e,,non,21036
serge d'Arnetal,6,6e,,non,21036
serge d'Aumale,29,6e,x,non,21036
serge d'Aumale de laine,2,6e,,non,21036
serge d'Aumale imprimée,2,6e,,non,21036
serge de ??? commune,0,6e,,non,21036
serge de Bruxelles,1,6e,x,non,21036
serge de fil et de laine,6,6i,x,non,10556
serge de fil et laine,1,6i,,non,10556
serge de laine,786,6e,x,non,21036
serge de laine ???,4,6e,x,non,21036
serge de laine Blicourt,2,6e,x,non,21036
serge de laine d'Aumale,6,6e,,non,21036
serge de laine de Blicourt,9,6e,,non,21036
serge de laine de Rome,1,6e,,non,21036
serge de laine de Rouen,1,6e,,non,21036
serge de laine diverse,6,6e,,non,21036
serge de laine drapée,2,6e,,non,21036
serge de laine et de soie,1,6f,,non,16740
serge de laine étroite,2,6e,x,non,21036
serge de laine forte,1,6e,x,non,21036
serge de laine imprimée,3,6e,x,non,21036
serge de laine large,3,6e,x,non,21036
serge de laine Minorque,6,6e,x,non,21036
serge de laine noire,1,6e,x,non,21036
serge de laine sagati,2,6e,x,non,21036
serge de laine voile,6,6e,x,non,21036
serge de Lille,27,6e,x,non,21036
serge de Londres et autres,8,6e,,non,21036
serge de Montauban,17,6e,x,non,21036
serge de Nîmes,119,6e,x,non,21036
serge de Poitou,1,6e,x,non,21036
serge de Rome,4,6e,x,non,21036
serge de Rouen,1,6e,,non,21036
serge de Rouen commune,1,6e,,non,21036
serge de Saint-Maixent,5,6e,,non,21036
serge de Savoie,1,6e,,non,21036
serge de soie,12,6f,x,non,16740
serge des prises,6,6e,x,non,21036
serge double,4,6e,x,non,21036
serge drap,1,6e,x,non,21036
serge drapée,84,6e,x,non,21036
serge drapée à doubler,3,6e,,non,21036
serge drapée de laine,1,6e,,non,21036
serge drapée et de laine,5,6e,x,non,21036
serge du Languedoc,7,6e,,non,21036
serge du pays,1,6e,,non,21036
serge écarlate,1,6e,,non,21036
serge écarlatine,2,6e,,non,21036
serge et prunelle de laine étroite,3,6e,x,non,21036
serge fil et laine,1,6i,,non,10556
serge forte,5,6e,,non,21036
serge imprimée,151,6e,,non,21036
serge imprimée d'Aumale,1,6e,,non,21036
serge Minorque,3,6e,,non,21036
serge pour les troupes,1,6e,,non,21036
serge sergette,1,6e,,non,21036
serge teinte,20,6e,x,non,21036
serge verte,1,6e,,non,21036
sergette,10,6e,,non,21036
sergette de laine,5,6e,,non,21036
sergette de Montauban,7,6e,,non,21036
sergette des prises,3,6e,,non,21036
sergette fine,1,6i,,non,10556
sergette Maine,2,6e,,non,21036
serinettes,61,8,x,non,73626
serinettes ouvrées,1,8,x,non,73626
seringues,14,8,,non,73626
seringues d'étain,19,8,x,non,73626
serisaffs,1,9c,,non,13119
serlecan brodé,1,9c,,non,13119
serpentera virgina,1,9c,,non,13119
serpentin à distiller,1,8,x,non,73626
serpentine,3,2,x,non,132337
serpentine à distiller l'eau-de-vie,1,8,,non,73626
serpents,4,0a,,non,122851
serpes,12,6j,,non,52669
serpes de fer,6,6j,x,non,52669
serratille,1,6j,,non,52669
serrure de bois,3,6b,x,non,36608
serrure de cuivre,8,6j,x,non,52669
serrure de fer,1,6j,,non,52669
serrure petite,1,6j,,non,52669
serrure pour canevettes,1,6j,,non,52669
serrure pour fossettes,0,6j,,non,52669
service de faïence,1,8,,non,73626
service de garde-côte,3,9c,,non,13119
service de porcelaine,1,8,,non,73626
service de tables,48,8,,non,73626
service de tables argenté et doré et d'osier,1,8,,non,73626
serviettes,141,6i,x,non,10556
serviettes à nappes,1,6i,x,non,10556
serviettes communes,6,6i,x,non,10556
serviettes d'étoupes,2,6h,x,non,16684
serviettes de lin,1,6d,,non,23112
serviettes de table,4,6i,,non,10556
serviettes de toile,2,6d,x,non,23112
serviettes de toile de ménage,1,6d,,non,23112
serviettes de toile peinte,1,6i,,non,10556
serviettes découpées,76,6i,x,non,10556
serviettes et nappes,1,6i,,non,10556
serviettes et nappes de toile peinte,1,6i,,non,10556
serviettes et nappes des Indes,1,6i,,non,10556
serviettes ouvrées,7,6i,x,non,10556
serviettes ouvrées de toile,1,6d,,non,23112
sevagagis,1,9c,,non,13119
sevan de cuir de Russie,1,9c,x,non,13119
Sèvres,1,6k,x,non,22702
shetas des Indes,1,9c,,non,13119
siagne,2,9c,,non,13119
siague,1,9c,,non,13119
siamoise,852,6h,x,non,16684
siamoise à bouquet de coton,1,6h,,non,16684
siamoise à bouquets de laine de coton et de fil,4,6h,,non,16684
siamoise à bouquets de laine de fil,1,6h,,non,16684
siamoise à fleurs,41,6h,x,non,16684
siamoise à fleurs de soie,0,6f,,non,16740
siamoise à peu de soie,70,6f,x,non,16740
siamoise au quart de soie,2,6f,,non,16740
siamoise au sixième de soie,9,6f,x,non,16740
siamoise blanche de coton,1,6g,,non,17115
siamoise blanche de coton et de fil,2,6h,,non,16684
siamoise brochée de coton et de fil,2,6h,,non,16684
siamoise commune,18,6h,x,non,16684
siamoise de coton,5,6g,x,non,17115
siamoise de coton au quart de soie,1,6f,,non,16740
siamoise de coton au sixième de soie,1,6f,,non,16740
siamoise de coton et de fil,241,6h,x,non,16684
siamoise de coton et de fil et imprimée,2,6h,x,non,16684
siamoise de coton et de fil et teinte,2,6h,x,non,16684
siamoise de coton et de fil imprimée,3,6h,,non,16684
siamoise de coton et de fil unie,4,6h,,non,16684
siamoise de coton et toile de coton peinte,16,6g,x,non,17115
siamoise de coton imprimée,5,6g,,non,17115
siamoise de coton teinte,1,6g,,non,17115
siamoise de fil imprimée,1,6h,,non,16684
siamoise de fil peinte,2,6h,,non,16684
siamoise de fil rayée,1,6h,,non,16684
siamoise de fil simple,1,6h,x,non,16684
siamoise de fil teinte,2,6h,,non,16684
siamoise de Rouen,8,6h,x,non,16684
siamoise de soie,9,6f,x,non,16740
siamoise en crin,1,6h,,non,16684
siamoise fil coton,1,6h,x,non,16684
siamoise fil de coton,1,6h,,non,16684
siamoise fine,5,6h,x,non,16684
siamoise imprimée,9,6h,x,non,16684
siamoise teinte,4,6h,x,non,16684
sicader,1,9c,,non,13119
sigle vis de laine,1,9c,,non,13119
simarouba,17,2,x,non,132337
simples,1,5,,non,62328
sinabre,1,5,x,non,62328
siné,0,9c,,oui,13119
singalette,1,6g,,non,17115
singe,14,0a,,non,122851
siomedes,1,9c,,non,13119
siragondis,1,9c,,non,13119
sirop,2211,0a,x,non,122851
sirop à boire,2,0a,,non,122851
sirop brut,1,0a,x,non,122851
sirop calbasse,1,5,,non,62328
sirop d'alkermès,109,5,x,non,62328
sirop d'altea,1,9c,x,non,13119
sirop d'amont,28,0a,x,non,122851
sirop d'amour,3,9c,x,non,13119
sirop d'orgeat,8,0a,x,non,122851
sirop d'orgeat au fiasque,4,0a,x,non,122851
sirop de Calabre,1,0a,,non,122851
sirop de calbasse,2,0a,x,non,122851
sirop de capillaire,628,5,x,non,62328
sirop de capillaire et autre composés,67,5,,non,62328
sirop de capitaine,9,9c,x,non,13119
sirop de cédrat,2,0a,,non,122851
sirop de citron,1,0a,x,non,122851
sirop de coriandre,1,0a,x,non,122851
sirop de framboise,1,0a,x,non,122851
sirop de l'étranger,0,0a,,non,122851
sirop de limon,56,0a,x,non,122851
sirop de mélasse,795,0b,x,non,34750
sirop de mûre,1,0a,x,non,122851
sirop de raffinerie,3,0b,x,non,34750
sirop de sucre,253,0b,x,non,34750
sirop de sucre candi,2,0b,x,non,34750
sirop de vinaigre,10,0a,x,non,122851
sirop de violette,2,0a,x,non,122851
sirop des Indes,70,0b,x,non,34750
sirop et sucre,9,0b,x,non,34750
sirop fin,53,0a,x,non,122851
sirop fin et mélasse,3,0b,x,non,34750
sirop fins et sucre,9,0b,x,non,34750
sirop médicinal,1,5,,non,62328
sirop mélasse,23,0b,x,non,34750
sirop terré,1,0b,x,non,34750
sistes condales,1,9c,,non,13119
sistresaye,15,9c,,non,13119
sivadille,12,2,x,non,132337
slin de laine,1,9c,,non,13119
smalte,5,5,,non,62328
soberton,1,9c,,non,13119
socle de fer,1,6j,x,non,52669
socreton,5,6g,,non,17115
socrotour,1,9c,,non,13119
socs,3,6j,,non,52669
socs de charrues,6,6j,,non,52669
socs de fer,3,6j,x,non,52669
soie,595,2,,non,132337
soie à broder,2,6f,,non,16740
soie à coudre,327,6f,,non,16740
soie à coudre teinte,120,6f,,non,16740
soie à tricoter,1,6f,,non,16740
soie apprêtée,392,6f,,non,16740
soie ardasse,2,6f,,non,16740
soie ardassine,1,6f,,non,16740
soie blanche,117,2,,non,132337
soie blanche sans apprêt,8,2,,non,132337
soie bourre cardée en feuilles et ouates,1,2,,non,132337
soie bourre écrue,1,2,,non,132337
soie bourre écrue en masse,2,2,,non,132337
soie bourre écrue et teinte,1,2,,non,132337
soie bourre écrue filée moulinée,1,6f,,non,16740
soie bourre écrue filée non moulinée,1,6f,,non,16740
soie bourre en masse teinte,1,2,,non,132337
soie bourre filée fleuret écru,1,6f,,non,16740
soie bourre filée fleuret teint,1,6f,,non,16740
soie bourre filée-fleuret en masse,1,6f,,non,16740
soie bourre fleuret écru et teint,1,6f,,non,16740
soie brousse,5,2,,non,132337
soie Canton,1,2,,non,132337
soie cendre,1,2,,non,132337
soie cocon,1,2,x,non,132337
soie cocons perus,1,2,x,non,132337
soie commune,2,2,,non,132337
soie crue,569,2,x,non,132337
soie crue organsine,1,2,,non,132337
soie de ???,1,2,,non,132337
soie de Bruges,7,9c,,non,13119
soie de charrues,1,6j,,non,52669
soie de Chypre,1,2,,non,132337
soie de fleuret,1,6f,,non,16740
soie de la chaîne,1,2,,non,132337
soie de laine,1,2,,non,132337
soie de Liège,6,2,,non,132337
soie de Nankin,40,2,,non,132337
soie de porcs,297,2,x,non,132337
soie de porcs ???,2,2,x,non,132337
soie de porcs et soie de sanglier,91,2,x,non,132337
soie de porcs étrangère,1,2,,non,132337
soie de porcs ouvré,3,6e,,non,21036
soie de Provence,2,2,,non,132337
soie de sanglier,7,2,x,non,132337
soie de toile,4,6f,,non,16740
soie de toile vieille,2,6f,,non,16740
soie de Zagora,1,2,,non,132337
soie des Indes,6,2,,non,132337
soie des pays étrangers,1,2,,non,132337
soie du Bengale,2,2,,non,132337
soie écrue,11,2,x,non,132337
soie écrue moulinée,1,2,,non,132337
soie écrue moulinée doupion,1,2,,non,132337
soie en cocon,6,2,x,non,132337
soie en cocons et en estrasse,0,2,x,non,132337
soie en estrasse,75,2,x,non,132337
soie en étoupes,4,6f,,non,16740
soie en fleuret,5,6f,,non,16740
soie en force de bassine,1,???,,non,7
soie en laine,1,2,,non,132337
soie en masses,1,2,x,non,132337
soie en rames,15,6f,,non,16740
soie en strasse,1,2,,oui,132337
soie en suaze,0,9c,,non,13119
soie étoupes,6,6f,,non,16740
soie exportée de Marseille,1,2,,non,132337
soie fleuret ???,0,6f,,non,16740
soie floche,3,6f,,non,16740
soie galette,1,2,,non,132337
soie grège,40,6f,,non,16740
soie grège ???,0,6f,,non,16740
soie grège autre que doupion,1,6f,,non,16740
soie grège de Provence,1,6f,,non,16740
soie grège doupion,3,6f,,non,16740
soie grège écrue,1,6f,,non,16740
soie grège écrue doupion,1,6f,,non,16740
soie grège par Marseille,1,6f,,non,16740
soie limeneas,1,2,,non,132337
soie lorce,1,6f,,non,16740
soie mauresque,12,2,,non,132337
soie mêlée,1,2,,non,132337
soie moulinée,3,6f,,non,16740
soie moulinée autre que doupion,1,6f,,non,16740
soie moulinée doupion,3,6f,,non,16740
soie ouvrée,45,6f,x,non,16740
soie par Collonges et Strasbourg,1,6f,,non,16740
soie par Marseille,3,6f,x,non,16740
soie plate,4,6f,x,non,16740
soie siamoise,2,6f,,non,16740
soie tani,47,2,x,non,132337
soie tapis,3,6f,x,non,16740
soie teinte,204,6f,x,non,16740
soie torse,1,6f,,non,16740
soie trame ???,1,6f,x,non,16740
soie tricoter,1,8,x,non,73626
soie tripoline,1,6f,,non,16740
soierie,189,6f,x,non,16740
soierie brodée,1,6f,,non,16740
soierie confinant,2,6f,,non,16740
soierie de fil à fleurs,1,6f,,non,16740
soierie de lin,1,6f,,non,16740
soierie de Lyon,4,6f,,non,16740
soierie de toile,1,6f,x,non,16740
soierie de Tours,2,6f,,non,16740
soierie des Indes,1,6f,,non,16740
soierie et coton des Indes,1,9b,x,non,62193
soierie et dorure,12,6f,x,non,16740
soierie et dorure fine,13,6f,x,non,16740
soierie fleuret,1,6f,,non,16740
soins,1,5,,non,62328
solas,1,9c,,non,13119
soles,2,0a,,non,122851
soles marinées,1,0a,,non,122851
soliveaux,110,6b,x,non,36608
soliveaux d'acajou,1,6b,x,non,36608
soliveaux de 10 à 12 pieds et de sapin,2,6b,,non,36608
soliveaux de 10 pieds et de sapin,5,6b,x,non,36608
soliveaux de 12 pieds et de sapin,8,6b,x,non,36608
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,6b,,non,36608
soliveaux de 14 pieds et de sapin,2,6b,x,non,36608
soliveaux de 15 à 20 pieds et de sapin,2,6b,x,non,36608
soliveaux de 15 pieds,0,6b,,non,36608
soliveaux de 15 pieds et de sapin,4,6b,x,non,36608
soliveaux de 17 pieds et de sapin,2,6b,x,non,36608
soliveaux de 18 à 20 pieds,1,6b,x,non,36608
soliveaux de 18 à 20 pieds et de sapin,2,6b,x,non,36608
soliveaux de 18 pieds,1,6b,x,non,36608
soliveaux de 18 pieds et de sapin,6,6b,x,non,36608
soliveaux de 20 à 22 pieds,1,6b,,non,36608
soliveaux de 20 à 25 pieds et de sapin,1,6b,,non,36608
soliveaux de 20 à 30 pieds et de sapin,1,6b,,non,36608
soliveaux de 20 pieds et de sapin,10,6b,x,non,36608
soliveaux de 21 à 22 pieds et dde sapin,1,6b,,non,36608
soliveaux de 22 pieds et de sapin,5,6b,x,non,36608
soliveaux de 24 pieds,1,6b,x,non,36608
soliveaux de 24 pieds et de sapin,4,6b,x,non,36608
soliveaux de 25 pieds,1,6b,,non,36608
soliveaux de 25 pieds et de sapin,5,6b,x,non,36608
soliveaux de 26 pieds et de sapin,5,6b,x,non,36608
soliveaux de 29 à 30 pieds et de sapin,1,6b,x,non,36608
soliveaux de 30 pieds et de sapin,3,6b,x,non,36608
soliveaux de 34 pieds et de sapin,1,6b,x,non,36608
soliveaux de 36 pieds et de sapin,3,6b,x,non,36608
soliveaux de 50 pieds et de sapin,1,6b,x,non,36608
soliveaux de 6 à 7 pieds et de sapin,1,6b,x,non,36608
soliveaux de 9 à 18 pieds et de sapin,1,6b,,non,36608
soliveaux de 9 pieds et de sapin,1,6b,,non,36608
soliveaux de bois,3,6b,,non,36608
soliveaux de bois de nache,1,6b,,non,36608
soliveaux de châtaigner,1,6b,,non,36608
soliveaux de chêne,31,6b,x,non,36608
soliveaux de chêne de 10 pieds,2,6b,x,non,36608
soliveaux de chêne de 12 à 15 pieds,1,6b,x,non,36608
soliveaux de chêne de 13 pieds,1,6b,x,non,36608
soliveaux de chêne de 15 à 20 pieds,1,6b,x,non,36608
soliveaux de chêne de 16 pieds,1,6b,,non,36608
soliveaux de chêne de 18 pieds,2,6b,,non,36608
soliveaux de chêne de 20 pieds,1,6b,,non,36608
soliveaux de chêne de 22 pieds,1,6b,,non,36608
soliveaux de chêne de 24 pieds,1,6b,,non,36608
soliveaux de cyprès,1,6b,x,non,36608
soliveaux de hêtre,1,6b,x,non,36608
soliveaux de hêtre de 53 pieds,1,6b,,non,36608
soliveaux de hêtre de 7 pieds,1,6b,,non,36608
soliveaux de hêtre de 9 pieds,1,6b,,non,36608
soliveaux de sapin,103,6b,x,non,36608
soliveaux de sapin de 14 à 15 pieds,1,6b,,non,36608
soliveaux de sapin de 14 à 18 pieds,1,6b,,non,36608
soliveaux de sapin de 16 pieds,1,6b,,non,36608
soliveaux de sapin de 22 à 24 pieds,1,6b,,non,36608
soliveaux de sapin de 24 à 29 pieds,1,6b,,non,36608
soliveaux de sapin de 28 pieds,2,6b,,non,36608
soliveaux de sapin de 42 à 43 pieds,1,6b,,non,36608
soliveaux de sapin de 5 pieds,1,6b,,non,36608
soliveaux de sapin de 6 pieds,1,6b,,non,36608
soliveaux petits,1,6b,,non,36608
soliveaux petits et de sapin,2,6b,,non,36608
solives,3,6b,x,non,36608
solives de 16 à 20 pieds,1,6b,x,non,36608
solives de chêne,1,6b,,non,36608
solives de sapin,1,6b,x,non,36608
solles ou langues,79,9c,,non,13119
sommiers bruts et pour Mannem,2,8,x,non,73626
sommiers de bois,2,8,x,non,73626
sommiers de chêne,1,8,x,non,73626
sommiers façonnés et de chêne,90,8,x,non,73626
sommiers ou corps d'arbre de sapin,89,8,,non,73626
son,190,0a,x,non,122851
son d'Espagne,1,0a,x,non,122851
son de farine,99,0a,x,non,122851
son et vesse de fer,1,9c,,non,13119
sonde,6,6j,,non,52669
sonde d'argent,1,8,,non,73626
sonde ou soudes,1,9c,x,non,13119
sonnettes,27,6j,,non,52669
sonnettes de bronze,1,6j,,non,52669
sonnettes de fonte,1,6j,,non,52669
soquet,1,9c,,non,13119
sorbet,7,0a,,non,122851
sortes,1,9c,,non,13119
sotas,1,9c,,non,13119
soucade,3,9c,,non,13119
souchais,2,9c,,non,13119
soucis,53,9c,,non,13119
soucis de soie,1,6f,,non,16740
soucis pour mouchoirs,3,6f,x,non,16740
soucoupes de faïence,1,6k,,non,22702
soucoupes et tasses de faïence,2,6k,,non,22702
soucoupes vernies,1,6k,,non,22702
soucrillon,2,0a,,non,122851
soucrillon en gerbes,2,0a,,non,122851
soudes,1182,5,x,non,62328
soudes (cendre),1,5,,non,62328
soudes de toute sorte,6,5,,non,62328
soudes et natron et salin,40,5,,non,62328
soudes et potasse,23,5,,non,62328
soudes et tartre,1,5,,non,62328
soudes soufre,0,5,,non,62328
soudure,27,2,x,non,132337
soudure de cuivre,1,6j,x,non,52669
soufflets,57,7,x,non,12185
soufflets à bouche,2,7,x,non,12185
soufflets à feu,11,7,,non,12185
soufflets à forge,9,7,x,non,12185
soufflets à poudre,3,7,x,non,12185
soufflets à tirer,1,7,x,non,12185
soufflets à tirer le vin,7,7,x,non,12185
soufflets à tirer le vin au clair,1,7,,non,12185
soufflets à tirer le vin au clair et sa garniture,1,7,,non,12185
soufflets à tirer vin au clair,1,7,,non,12185
soufflets d'hermine,1,7,x,non,12185
soufflets de bois,55,7,x,non,12185
soufflets de cheminée,7,7,x,non,12185
soufflets de fer,1,7,,non,12185
soufflets de forge,21,7,x,non,12185
soufflets de maréchal,195,7,x,non,12185
soufflets petits,5,6j,x,non,52669
soufflets pour orgues,3,8,x,non,73626
soufre,1402,2,x,non,132337
soufre ???,1,2,x,non,132337
soufre à canons,1,2,,non,132337
soufre brut,7,2,,non,132337
soufre en canons,80,2,x,non,132337
soufre en canons épuré,1,2,,non,132337
soufre en fanon,12,2,x,oui,132337
soufre en fleurs,21,2,x,non,132337
soufre en mèche,2,2,,non,132337
soufre épuré,7,5,,non,62328
soufre raffiné,3,5,x,non,62328
soufre sublimé en poudre,8,5,,non,62328
soufre vif,1,2,,non,132337
soulassé de cordonnier,1,8,,non,73626
Soulieret soulierss et bottes de toutes espèces,5,8,,oui,73626
souliers,836,8,x,non,73626
souliers à dessus de soie pour femme,5,8,x,non,73626
souliers anglais,1,8,,non,73626
souliers blancs,3,8,,non,73626
souliers brodés,22,8,x,non,73626
souliers brodés d'argent,4,8,x,non,73626
souliers brodés d'argent et d'or,8,8,x,non,73626
souliers brodés d'argent et de soie,1,8,x,non,73626
souliers brodés d'or,1,8,,non,73626
souliers brodés et pour femme,11,8,x,non,73626
souliers communs,23,8,,non,73626
souliers couverts en calmande et pour femme,1,8,x,non,73626
souliers couverts en étoffe,3,8,x,non,73626
souliers couverts en étoffe pour femme,5,8,,non,73626
souliers couverts en soie et pour femme,8,8,x,non,73626
souliers d'enfant,6,8,x,non,73626
souliers d'étoffe de soie,7,8,x,non,73626
souliers d'homme,20,8,x,non,73626
souliers de chanvre,1,8,,non,73626
souliers de cordes,5,8,x,non,73626
