simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
pelleterie commune en poil,1,2,,non,78486
pelleterie crue,276,2,x,non,78486
pelleterie crue en poil,2,2,,non,78486
pelleterie cuir,2,6a,,non,20884
pelleterie d'ours,1,6a,,non,20884
pelleterie de blaireaux cougars léopards lions loups once panthères zèbres,0,6a,,oui,20884
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,6a,,non,20884
pelleterie de castor,2,6a,x,non,20884
pelleterie de castor castorins chameaux chèvres lamas loutres vigognes,0,6a,,oui,20884
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,6a,,non,20884
pelleterie de chat,1,6a,,non,20884
pelleterie de Gray,2,6a,,non,20884
pelleterie de lapin et de lièvre,1,6a,,non,20884
pelleterie de sauvagines,21,6a,,non,20884
pelleterie diverse apprêtée,1,6a,x,non,20884
pelleterie du Canada,169,6a,x,non,20884
pelleterie du Canada à passée,1,6a,,non,20884
pelleterie en parchemins,2,6a,,non,20884
pelleterie et peaux,40,6a,x,non,20884
pelleterie et peaux apprêtées,9,6a,,non,20884
pelleterie fine,4,6a,x,non,20884
pelleterie morceaux cousus de marte et petit gris,1,6a,,non,20884
pelleterie non apprêtée de lièvre,1,6a,,non,20884
pelleterie ouvrée,36,6a,x,non,20884
pelleterie sans apprêt,1,6a,,non,20884
pelleterie sauvaigne,1,6a,,non,20884
pellicules d'alkermès,1,6a,,non,20884
pelong,1,???,,non,4747
pelote de laine,1,2,,oui,78486
pelote de lin,8,2,x,non,78486
peluches,231,6e,x,non,11780
peluches d'Amiens,2,6e,,non,11780
peluches de bois,1,???,x,non,4747
peluches de coton,2,6g,,non,11474
peluches de laine,1,6e,x,non,11780
peluches et panne,1,6i,x,non,17804
peluchon de prises,1,0b,,non,25350
peluchon des prises,0,0b,,oui,25350
pelure de cacao,1,0b,,non,25350
pendant d'oreille,5,8,x,non,63543
pendant d'oreille de grena,1,8,,non,63543
pendants d'oreilles à perles fausses,1,8,,non,63543
penderie,1,8,x,non,63543
pendules,40,8,,non,63543
pendules communes,3,8,x,non,63543
pendules de bois,2,8,x,non,63543
pendules de cuivre doré,1,8,,non,63543
péniens,1,???,,non,4747
penne,1,2,x,non,78486
penne aguipon,1,???,,non,4747
pentures de fer,2,6j,,non,40413
pépins d'orange,1,0a,,non,82137
percale,11,6g,x,non,11474
percale bleue,3,6g,x,non,11474
percale de,1,6g,x,non,11474
percale ou coutil pour couette,1,6i,,non,17804
perceintes,2,7,,non,9084
percepierre,1,2,,non,78486
percerettes,5,6j,,non,40413
percerettes de fer,1,6j,x,non,40413
perches,37,6b,,non,18031
perches à houblon,5,6b,,non,18031
perches carrées,1,6b,,non,18031
perches communes,1,6b,,non,18031
perches communes ou petites de sapin,1,6b,x,non,18031
perches de 10 pieds,1,6b,,non,18031
perches de 15 à 20 pieds,1,6b,,non,18031
perches de 20 à 25 pieds,1,6b,x,non,18031
perches de 25 pieds,1,6b,,non,18031
perches de bois,6,6b,,non,18031
perches de bois à houblon,1,6b,,non,18031
perches de bois et échalas de bois et échasses de bois,9,6b,,non,18031
perches de bois et échalas de bois et éclisses de bois,7,6b,,non,18031
perches de bois pour jardin,1,6b,,non,18031
perches de lawaire,1,6b,,non,18031
perches de sapin,33,6b,x,non,18031
perches de sapin de 10 pieds,1,6b,,non,18031
perches de sapin de 15 à 16 pieds,1,6b,,non,18031
perches de sapin de 15 pieds,1,6b,,non,18031
perches de sapin de 18 pieds,1,6b,,non,18031
perches de sapin de 25 à 26 pieds,1,6b,,non,18031
perches dites boomse capravens,1,6b,,non,18031
perches dites waerettes,1,6b,,non,18031
perches dites waires,1,6b,,non,18031
perches du warette,1,6b,,non,18031
perches et plantes et vignes,2,6b,x,non,18031
perches ferrées,1,6b,,non,18031
perches grande,1,6b,,non,18031
perches grandes dit juffers,1,6b,,non,18031
perches moyennes dites capravens,1,6b,,non,18031
perches petites et échalas petits et étançons petits,1,6b,,non,18031
perches pour faire des chaises,2,6b,,non,18031
perdreaux,2,0a,,non,82137
perdrix,43,0a,x,non,82137
perdrix en plumes,1,0a,x,non,82137
perdrix marinées,1,0a,,non,82137
pereintes en chêne,1,6b,,non,18031
pérelle,1,???,x,non,4747
perlasse ???,1,2,,non,78486
perlasse et gravelées,1,2,,non,78486
perles,2,6k,x,non,17100
perles bleues,1,6k,x,non,17100
perles de verre,1,6k,x,non,17100
perles en semence,2,6k,x,non,17100
perles en semence dite grainelle,2,6k,x,non,17100
perles et pierres fines montées et non montées,52,9b,x,non,6410
perles fausses,27,6k,x,non,17100
perles fausses montées,3,6k,x,non,17100
perles fines,13,6k,x,non,17100
perles fines de toute pêche,4,6k,,non,17100
pernambouc,4,2,,non,78486
perpétuane,36,6e,x,non,11780
perpétuane apprêtée et peinte,1,6e,x,non,11780
perpétuane aune,1,6e,x,non,11780
perpétuane blanche,2,6e,x,non,11780
perpétuane de laine,4,6e,,non,11780
perpétuane peinte,1,6e,x,non,11780
perroquets,1,0a,,non,82137
perruques,116,8,,non,63543
perruques à bourses,1,8,,non,63543
perruques communes,2,8,,non,63543
perruques de cheveux,1,8,,non,63543
perruques de cheveux et laine,1,8,x,non,63543
perruques de laine,2,8,x,non,63543
perruques de peau d'agneau,1,8,,non,63543
perruques de peau de mouton,1,8,x,non,63543
perruques de poil de chèvre,1,8,,non,63543
perruques neuves,1,8,,non,63543
perruques vieilles,1,8,,non,63543
perses,1,6h,,non,16667
persienne,3,6b,x,non,18031
persil de macédoine,2,0a,,non,82137
personnes,1,9c,,oui,10550
pertiolles,5,???,,non,4747
pertuisanes,1,8,,non,63543
pesetas,1,9a,,non,1083
petit carré de fer,1,6i,,non,17804
petit raz de castor,2,6e,,non,11780
petit raz refoulé,1,6i,,non,17804
petit salé,34,0a,x,non,82137
petit salé et porcs salés,1,0a,,non,82137
petit son,1,0a,,non,82137
petite Venise,1,9c,,non,10550
petites pièces de pin,1,6b,,non,18031
petits chênes dits chêneaux,1,2,,non,78486
pétrification,1,8,,non,63543
pétrole,6,5,,non,49711
petum,1,2,,non,78486
peury,1,???,,non,4747
pevine,1,???,,non,4747
phaéton,14,7,,non,9084
phiass,1,???,,non,4747
philas,1,???,,non,4747
philipichine,17,6e,x,non,11780
philipichine de poil,1,6e,x,non,11780
phillipichine,11,6e,x,non,11780
photade,1,2,,non,78486
photas,45,6g,x,non,11474
photas des Indes,2,6g,x,non,11474
piano,2,8,x,non,63543
piano forte,1,8,,non,63543
piastres,113,9a,x,non,1083
piastres d'Espagne,7,9a,x,non,1083
piastres du grand seigneur,2,9a,x,non,1083
piastres et talaris,1,9a,x,non,1083
piastres et talaris par La Cure et Strasbourg,1,9a,x,non,1083
piastres et talaris par Marseille,2,9a,x,non,1083
piastres et talaris par Strasbourg,1,9a,x,non,1083
piastres fortes,1,9a,x,non,1083
piastres gourdes,1,9a,x,non,1083
piastres par le Havre,1,9a,x,non,1083
piastres par le Pont de Beauvoisin,2,9a,x,non,1083
picotte,21,6e,x,non,11780
picotte de laine,2,6e,x,non,11780
picotte de Lille,4,6e,,non,11780
picotte de soie,1,6f,,non,11564
pièces à eau,4,???,,non,4747
pièces couvertures de laine,3,6e,,non,11780
pièces d'argent et d'or d'Espagne,1,9a,,non,1083
pièces d'or d'Espagne,1,9a,,non,1083
pièces de ???,1,9a,,non,1083
pied d'huile,1,4,x,non,14074
pied d'huile de poisson,1,4,x,non,14074
piedmento,1,???,,non,4747
pieds d'élan,6,2,,non,78486
pieds de bœuf,3,2,,non,78486
pieds de bœuf et sang de bétail,2,2,,non,78486
pieds de cochon,1,0a,,non,82137
pieds de gite de bois scié,1,6b,,non,18031
pieds de vide,1,???,,non,4747
pieds doré,1,6i,,non,17804
pieds et têtes,1,9c,,non,10550
pienne de fil,1,???,,non,4747
pierre à plâtre ou plâtre brut,2,2,,non,78486
pierre d'ailx,1,???,,non,4747
pierre d'algazon,1,???,,non,4747
pierre de calcaire,1,6k,,oui,17100
pierrerie,1,6k,,non,17100
pierrerie fausse,1,6k,,non,17100
pierrerie fausse et fine,1,6k,,non,17100
pierres,90,2,x,non,78486
pierres ???,1,2,,non,78486
pierres à,1,2,x,non,78486
pierres à affiler,1,2,,non,78486
pierres à affiler de 1 à 2 1/2 pieds,1,2,x,non,78486
pierres à affiler de 3 à 4 pieds,1,2,x,non,78486
pierres à affiler de 5 à 6 pieds,1,2,x,non,78486
pierres à affiler milanaises ou fiquets,1,2,x,non,78486
pierres à aiguiser,317,2,x,non,78486
pierres à aiguiser et en meules et à taillandier,30,6k,x,non,17100
pierres à aiguiser et tendres,1,2,x,non,78486
pierres à aiguiser milanaise ou fiquets,1,2,x,non,78486
pierres à aiguiser ou fiquets,1,2,x,non,78486
pierres à bâtir,172,6k,x,non,17100
pierres à bâtir brutes,1,2,,non,78486
pierres à bâtir chaux et plâtre,13,9b,x,non,6410
pierres à bâtir communes,1,6k,x,non,17100
pierres à bâtir communes de 3 à 7 pieds,1,6k,x,non,17100
pierres à bâtir dites tuffeaux,3,6k,x,non,17100
pierres à bâtir et à paver,15,6k,x,non,17100
pierres à broyer couleurs,1,2,,non,78486
pierres à broyer couleurs et moudre tabac,1,2,x,non,78486
pierres à broyer couleurs et tabac,1,2,x,non,78486
pierres à broyer le cacao,1,2,x,non,78486
pierres à calfeutrer,1,2,x,non,78486
pierres à chaux,12,2,x,non,78486
pierres à détacher,1,2,,non,78486
pierres à diguer,1,2,x,non,78486
pierres à distiller d'eau,1,2,x,non,78486
pierres à éviers,2,6k,x,non,17100
pierres à faire chaux,16,2,x,non,78486
pierres à faucher,1,2,,non,78486
pierres à faux,208,2,x,non,78486
pierres à faux et à polir,1,2,x,non,78486
pierres à feu,7,2,x,non,78486
pierres à feu autres qu'agates,2,2,,non,78486
pierres à filtrer,5,2,x,non,78486
pierres à filtrer l'eau,23,2,x,non,78486
pierres à fouler le blé,1,2,,non,78486
pierres à four,4,2,x,non,78486
pierres à foyer,9,2,x,non,78486
pierres à fusils,925,2,x,non,78486
pierres à fusils et autres,1,9c,,non,10550
pierres à hamatilles,1,???,,non,4747
pierres à huile,13,2,x,non,78486
pierres à manganèse,1,2,x,non,78486
pierres à meubles,2,2,x,non,78486
pierres à meuler,1,2,x,non,78486
pierres à meules,30,2,x,non,78486
pierres à mordre,1,2,x,non,78486
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,6k,x,non,17100
pierres à mordre tabac,1,2,x,non,78486
pierres à moules,1,2,,non,78486
pierres à moutarde travaillées,1,6k,,non,17100
pierres à passer,1,6k,,non,17100
pierres à paver,58,6k,x,non,17100
pierres à paver d'1 pied carré,1,6k,x,non,17100
pierres à paver d'en dessus d'1 pied carré,1,6k,x,non,17100
pierres à paver de 12 à 13 pouces,1,6k,x,non,17100
pierres à paver de 3 à 9 pouces,1,6k,x,non,17100
pierres à paver de 9 pouces,1,6k,x,non,17100
pierres à paver non polies,2,6k,,non,17100
pierres à paver polies,2,6k,,non,17100
pierres à plaque,1,6k,,non,17100
pierres à plâtre ou plâtre brut,4,2,,non,78486
pierres à polir,2,2,x,non,78486
pierres à polir et ponce,1,2,x,non,78486
pierres à rasoir,34,2,x,non,78486
pierres à repasser,3,2,x,non,78486
pierres à taillandier,30,2,,non,78486
pierres à tombe,1,6k,x,non,17100
pierres antiques,1,6k,x,non,17100
pierres bant et de jais,1,???,x,non,4747
pierres bas de malle,1,???,,non,4747
pierres blanches,16,2,x,non,78486
pierres blanches à bâtir,4,2,x,non,78486
pierres blanches à carreler,1,6k,,non,17100
pierres blanches en longues pièces à paver,3,6k,,non,17100
pierres bleues,25,2,x,non,78486
pierres bleues à paver,2,6k,,non,17100
pierres bleues brûlées,1,2,x,non,78486
pierres bleues en blocs,1,6k,,non,17100
pierres bleues en carreaux,1,6k,,non,17100
pierres bleues travaillées,1,6k,x,non,17100
pierres calamines,4,???,x,non,4747
pierres calcaires,1,2,,non,78486
pierres caprades blanches,2,???,,non,4747
pierres carrées à bâtir,1,6k,,non,17100
pierres carrées à paver,2,6k,,non,17100
pierres carrées à paver de 8 à 9 pouces,1,6k,,non,17100
pierres chaux et plâtre,24,9b,x,non,6410
pierres codes,101,???,,non,4747
pierres cornaline,2,6k,,non,17100
pierres d'absinthe,1,???,x,non,4747
pierres d'agate,13,6k,,non,17100
pierres d'agate travaillées,1,6k,,non,17100
pierres d'aimant,14,2,x,non,78486
pierres d'architecture,1,2,x,non,78486
pierres d'ardoise,44,2,x,non,78486
pierres d'arquebuse,2,???,x,non,4747
pierres d'asphalte,1,???,x,non,4747
pierres d'autel,1,6k,x,non,17100
pierres d'écrevisses,1,???,,non,4747
pierres d'élan,1,???,x,non,4747
pierres d'émeraude,2,6k,,non,17100
pierres d'émeri,80,2,x,non,78486
pierres d'émeri en poudre,0,2,x,oui,78486
pierres d'éponges,2,???,,non,4747
pierres d'hyacinthe,1,???,x,non,4747
pierres de ??? à paver,1,6k,x,non,17100
pierres de barre,1,6k,,non,17100
pierres de barriques,1,???,,non,4747
pierres de bas de meule,1,6k,x,non,17100
pierres de Bentem,1,2,x,non,78486
pierres de Bidache,8,2,x,non,78486
pierres de Bidache en carreaux,1,6k,x,non,17100
pierres de bleu,1,???,x,non,4747
pierres de Briançon,1,2,,non,78486
pierres de chaussée ou de grès,1,6k,x,non,17100
pierres de chaux,5,2,x,non,78486
pierres de composition,7,2,x,non,78486
pierres de construction,1,2,,oui,78486
pierres de coument,1,???,,non,4747
pierres de faux,2,2,,non,78486
pierres de fer,1,???,,non,4747
pierres de fonte,1,???,,non,4747
pierres de four,38,2,x,non,78486
pierres de fusils,3,2,x,non,78486
pierres de grès,4,2,x,non,78486
pierres de grés à paver,5,6k,,non,17100
pierres de grison,40,???,x,non,4747
pierres de jais,5,6k,x,non,17100
pierres de jais brut,1,6k,x,non,17100
pierres de jais et ???,5,6k,x,non,17100
pierres de jais et ouvrées,0,9b,x,oui,6410
pierres de jaspe,2,6k,x,non,17100
pierres de laine,4,???,x,non,4747
pierres de Malte,53,2,x,non,78486
pierres de marbre,8,2,x,non,78486
pierres de marbre brut,1,2,,non,78486
pierres de marbre ouvré,7,6k,x,non,17100
pierres de matte,2,???,x,non,4747
pierres de meubles,1,???,,non,4747
pierres de meules,3,2,x,non,78486
pierres de Milan,1,2,x,non,78486
pierres de mine,1,2,x,non,78486
pierres de molasse,1,???,,non,4747
pierres de mole,2,???,,non,4747
pierres de mouches,1,???,,non,4747
pierres de moulage,11,???,,non,4747
pierres de Namur,1,2,x,non,78486
pierres de roche,2,2,x,non,78486
pierres de Saint-Cast,23,2,x,non,78486
pierres de seuil,1,6k,x,non,17100
pierres de Suisse,8,2,x,non,78486
pierres de taille,41,6k,x,non,17100
pierres de taille à effiler,1,6k,,non,17100
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,6k,,non,17100
pierres de tombe,3,6k,x,non,17100
pierres de tombe de 4 à 6 pieds,1,6k,x,non,17100
pierres de tombe de 7 à 9 pieds,1,6k,x,non,17100
pierres de tombe de haute catégorie,1,6k,x,non,17100
pierres de tombe de moindre classe,1,6k,x,non,17100
pierres de touche,2,2,x,non,78486
pierres de tuiles,1,2,,non,78486
pierres de verre,5,???,x,non,4747
pierres de vin,6,???,x,non,4747
pierres des Indes,1,???,,non,4747
pierres éclatantes,8,6k,,non,17100
pierres éclatantes et de verre,1,6k,x,non,17100
pierres éclatantes et fausses,4,6k,x,non,17100
pierres éclatantes ou de verre,1,6k,x,non,17100
pierres en ???,1,2,x,non,78486
pierres en blocs,2,6k,,non,17100
pierres en blocs et brutes,1,9b,x,non,6410
pierres en borne-frontière,1,6k,x,non,17100
pierres en carreaux,9,6k,x,non,17100
pierres en carreaux à mouler,1,6k,,non,17100
pierres en cheminée et statue,1,6k,x,non,17100
pierres en cheminée et travaillées,1,6k,x,non,17100
pierres en cippes,1,6k,,non,17100
pierres en grès taillés meules,25,6k,x,non,17100
pierres en longues pièces à paver,1,6k,,non,17100
pierres en masses et en blocs,1,6k,,non,17100
pierres en meules,11,6k,x,non,17100
pierres en mortier,2,2,x,non,78486
pierres en pièces grandes,1,6k,x,non,17100
pierres en quartiers,14,6k,,non,17100
pierres en quartiers à bâtir,1,6k,,non,17100
pierres et chanvre,1,9b,x,non,6410
pierres et grès taillés,28,6k,,non,17100
pierres et meules à aiguiser,18,6k,x,non,17100
pierres et plâtre,6,2,,non,78486
pierres et terres à bâtir,1,2,,non,78486
pierres et terres servant aux arts et métiers,2,6k,,non,17100
pierres façonnées d'architecte,1,6k,,non,17100
pierres fausses,12,6k,x,non,17100
pierres fausses et fines,1,6k,x,non,17100
pierres fausses et montées,1,8,x,non,63543
pierres fausses et pur métal,1,9b,x,non,6410
pierres fausses non montées,2,6k,,non,17100
pierres ferrugineuses,4,2,,non,78486
pierres fines,1,6k,x,non,17100
pierres froides,2,6k,,non,17100
pierres fusil,3,2,,non,78486
pierres jaunes,1,2,,non,78486
pierres lithographiques,3,2,,non,78486
pierres lithographiques et autres,3,2,,non,78486
pierres maguisses minérales pour la fabrique de Tournai,1,2,x,non,78486
pierres manganèse,5,2,x,non,78486
pierres marcassite,2,2,x,non,78486
pierres meules,6,6k,,non,17100
pierres minérales,2,2,x,non,78486
pierres noires,32,2,,non,78486
pierres ponces,232,2,,non,78486
pierres pour faire sucre,2,2,x,non,78486
pierres pour la bâtisse,9,2,x,non,78486
pierres pour la fortification de la rade,1,2,,non,78486
pierres pour la rade,3,2,,non,78486
pierres pour les fortifications,1,2,,non,78486
pierres pour les travaux du roi,1,2,,non,78486
pierres pour piliers,1,2,x,non,78486
pierres pourries,5,2,,non,78486
pierres serpentine,2,2,x,non,78486
pierres taillées,15,6k,x,non,17100
pierres taillées à bâtir,1,6k,,non,17100
pierres taillées en auge,2,6k,,non,17100
pierres tendres,1,2,,non,78486
pierres travaillées,4,6k,x,non,17100
pierres travaillées en banc balcon goulots etc.,2,6k,x,non,17100
pierrestre,2,???,,non,4747
pierrette,2,0a,,non,82137
pierreuve,1,???,,non,4747
pierriers,20,8,,non,63543
pierriers de fer,13,8,,non,63543
pierriers de fonte,2,8,,non,63543
pierriers garnis de leurs boites,2,8,,non,63543
pigaras,1,2,,non,78486
pigeons,8,0a,x,non,82137
pigeons sauvages,1,0a,x,non,82137
pignes de fer à corde,1,6j,,non,40413
pignons,25,0a,x,non,82137
pignons cassés,47,0a,,non,82137
pignons d'épine,128,???,x,non,4747
pignons d'Inde,43,2,x,non,78486
pignons de pin,11,0a,,non,82137
pigouilles,2,6b,,non,18031
pigouilles de 11 à 15,2,6b,,non,18031
piharge,4,???,x,non,4747
piles de bois,1,6b,x,non,18031
piliers de frêne,1,6b,,non,18031
pilotis,2,6b,,non,18031
pilules,1,5,,non,49711
pilules de Belloste,1,5,,non,49711
piment,413,0a,x,non,82137
piment des entrepôts,1,0a,,non,82137
piment et poivre,83,9b,x,non,6410
pinasse,31,7,x,non,9084
pince de fer,4,6j,x,non,40413
pinceaux,142,8,,non,63543
pinceaux ???,1,8,,non,63543
pinceaux à blanchir,1,8,,non,63543
pinceaux à dorer,1,8,,non,63543
pinceaux à goudron,5,8,,non,63543
pinceaux à goudronner,21,8,,non,63543
pinceaux à peindre,4,8,,non,63543
pinceaux de fer,1,6j,,non,40413
pincettes,2,6j,,non,40413
pincettes de fer,1,6j,x,non,40413
pinche,1,???,,non,4747
pinchinat,32,6e,x,non,11780
pinchinat de laine,16,6e,x,non,11780
pinchinat gris,1,6e,,non,11780
pinen,1,???,x,non,4747
pinques,1,7,,non,9084
pioches de fer,3,6j,,non,40413
pipes,12,9c,,non,10550
pipes à cordée,1,???,,non,4747
pipes à cuivre,1,8,,non,63543
pipes à fumer,873,8,x,non,63543
pipes à fumer ???? pour la Hollande,1,8,,non,63543
pipes à fumer de terre,5,8,,non,63543
pipes à fumer de terre cuite,22,8,,non,63543
pipes à fumer grosses,1,8,,non,63543
pipes à tabac,2,8,x,non,63543
pipes cerclées de fer,1,6b,,non,18031
pipes céréalier de fer,1,6b,,non,18031
pipes de bois à fumer,2,8,,non,63543
pipes de side,1,???,,oui,4747
pipes de terre,7,8,,non,63543
pipes de terre cuite,8,8,,non,63543
pipes de vide,1,6a,,oui,20884
pipes en bottes,6,8,,non,63543
pipes muid,3,6b,,non,18031
pipes sans émail à fumer de terre,1,8,,non,63543
pipes vides,25,6b,,non,18031
pipes vieilles,2,6b,,non,18031
pipes vieilles et vides,7,6b,,non,18031
piphout en blocs,1,???,,non,4747
piques,1,8,,non,63543
piques de fer,1,8,,non,63543
pissuron,1,???,,non,4747
pistache,3,0a,,non,82137
pistaches,301,0a,x,non,82137
pistaches cassées,2,0a,,non,82137
pistaches en coques,1,0a,,non,82137
pistaches non cassées,1,0a,,non,82137
pistaches sèches,6,0a,x,non,82137
pistolets,99,8,x,non,63543
pistolets à feu,1,8,,non,63543
pistolets d'arçon,1,8,,non,63543
pistolets Damas ?,1,8,,non,63543
pistolets de maître,1,8,,non,63543
pistolets de traite,6,8,,non,63543
pistolets démontés,1,8,,non,63543
pistolets garnis d'argent,1,8,,non,63543
pistolets montés,1,8,,non,63543
pistolets par paire,1,8,,non,63543
pistolets vieux,1,8,,non,63543
pivoine,2,2,,non,78486
pivots de fer,9,6j,x,non,40413
plaids,2,8,,non,63543
plaids ou châles,1,8,,non,63543
plaire,5,???,,non,4747
plaisses et solles sec et fumés,1,0a,,non,82137
plan d'habitation,1,8,,non,63543
plancards,1,???,,non,4747
planchenier,1,???,x,non,4747
planches,44,6b,x,non,18031
planches à bâtir,1,6b,,non,18031
planches alcalines,5,6b,,non,18031
planches communes,6,6b,x,non,18031
planches communes de chêne et hêtre,1,6b,x,non,18031
planches communes de hêtre,1,6b,x,non,18031
planches communes de sapin,34,6b,x,non,18031
planches communes de sapin ou pin,2,6b,,non,18031
planches communes et bois,1,6b,,non,18031
planches d'acajou,31,6b,x,non,18031
planches d'acajou de 10 pieds,3,6b,,non,18031
planches d'acajou de 12 pieds,1,6b,,non,18031
planches d'acajou de 4 pieds,1,6b,,non,18031
planches d'acajou de 5 à 10 pieds,1,6b,,non,18031
planches d'acajou de 5 pieds,1,6b,,non,18031
planches d'acajou de 6 pieds,1,6b,,non,18031
planches d'acajou de 8 pieds,4,6b,x,non,18031
planches d'acajou de 9 pieds,1,6b,x,non,18031
planches d'arbres,4,6b,x,non,18031
planches d'ardoise,1,6b,x,non,18031
planches d'aunis,1,6b,x,non,18031
planches d'orme,2,6b,x,non,18031
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,6b,x,non,18031
planches de 12 à 18 pieds,1,6b,x,non,18031
planches de 15 à 16 pieds,2,6b,,non,18031
planches de 18 pieds,1,6b,x,non,18031
planches de 20 pied sur 1 pouce,1,6b,x,non,18031
planches de 24 à 30 pieds,1,6b,x,non,18031
planches de 3 à 12 pieds,1,6b,,non,18031
planches de 3 pieds dites pakdragers,2,6b,x,non,18031
planches de 4 pieds,1,6b,x,non,18031
planches de 7 pieds,1,6b,,non,18031
planches de 9 à 10 pieds,1,6b,,non,18031
planches de 9 pieds,1,6b,x,non,18031
planches de bois,125,6b,x,non,18031
planches de bois blanc,1,6b,x,non,18031
planches de bois d'acajou de 10 pieds,1,6b,,oui,18031
planches de bois d'acajou de 4 pieds,1,6b,,oui,18031
planches de bois d'acajou de 5 à 10 pieds,1,6b,,oui,18031
planches de bois d'acajou de 8 pieds,1,6b,,oui,18031
planches de bois de 10 à 15 pieds,1,6b,,non,18031
planches de bois de hêtre de 8 pieds,1,6b,,non,18031
planches de bois de rose,1,6b,,non,18031
planches de bois de rose de 8 à 9 pieds,1,6b,,non,18031
planches de bois des Îles,1,6b,,non,18031
planches de bois des Indes,1,6b,x,non,18031
planches de bois du Nord,7,6b,x,non,18031
planches de bois et à barils,1,6b,x,non,18031
planches de bois falquettes,2,6b,,non,18031
planches de bois fortes,1,6b,,non,18031
planches de bois melliaises,1,6b,,non,18031
planches de bois minces,1,6b,,non,18031
planches de bois pour bordage,1,6b,,non,18031
planches de bois pour construction,3,6b,x,non,18031
planches de bois vernies,1,6b,,non,18031
planches de charme,1,6b,,non,18031
planches de charme de 10 pieds,1,6b,,non,18031
planches de châtaignier,7,6b,x,non,18031
planches de châtaignier de 16 pieds,1,6b,,non,18031
planches de châtaignier de 5 pieds,1,6b,,non,18031
planches de chêne,319,6b,x,non,18031
planches de chêne 24 pieds,1,6b,x,non,18031
planches de chêne 26 pieds,1,6b,x,non,18031
planches de chêne 6 pieds,1,6b,x,non,18031
planches de chêne à 6,1,6b,x,non,18031
planches de chêne à 9,1,6b,x,non,18031
planches de chêne bouts,1,6b,,non,18031
planches de chêne commune,14,6b,x,non,18031
planches de chêne d'un pouce et en dessous,1,6b,x,non,18031
planches de chêne de 1 1/2 pouces,2,6b,x,non,18031
planches de chêne de 1 1/4 pouces,2,6b,x,non,18031
planches de chêne de 1/2 pouce,1,6b,x,non,18031
planches de chêne de 1/4 pouce,1,6b,x,non,18031
planches de chêne de 10 12 à 14 pieds,1,6b,,non,18031
planches de chêne de 10 à 11 pieds,2,6b,x,non,18031
planches de chêne de 10 à 12 pieds,2,6b,x,non,18031
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,6b,,non,18031
planches de chêne de 10 pieds,20,6b,x,non,18031
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,6b,,non,18031
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,6b,,non,18031
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,6b,,oui,18031
planches de chêne de 11 à 12 pieds,2,6b,,non,18031
planches de chêne de 11 pieds,3,6b,x,non,18031
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,6b,,non,18031
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,6b,,oui,18031
planches de chêne de 12 pieds,25,6b,x,non,18031
planches de chêne de 13 à 14 pieds,1,6b,,non,18031
planches de chêne de 13 pieds,2,6b,x,non,18031
planches de chêne de 14 pieds,4,6b,x,non,18031
planches de chêne de 15 à 20 pieds,1,6b,x,non,18031
planches de chêne de 15 pieds,7,6b,x,non,18031
planches de chêne de 16 pieds,3,6b,,non,18031
planches de chêne de 18 pieds,13,6b,x,non,18031
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,6b,,non,18031
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,6b,,oui,18031
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,6b,,non,18031
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,6b,,oui,18031
planches de chêne de 2 pouces et en dessus,1,6b,x,non,18031
"planches de chêne de 2,5 pouces",2,6b,x,non,18031
planches de chêne de 20 à 30 pieds,1,6b,,non,18031
planches de chêne de 20 pieds,8,6b,x,non,18031
planches de chêne de 21 pieds,1,6b,,non,18031
planches de chêne de 22 pieds,3,6b,,non,18031
planches de chêne de 24 pieds,2,6b,x,non,18031
planches de chêne de 25 à 30 pieds,1,6b,,non,18031
planches de chêne de 25 pieds,6,6b,x,non,18031
planches de chêne de 27 pieds,3,6b,,non,18031
planches de chêne de 28 pieds,3,6b,x,non,18031
planches de chêne de 3 pouces et en dessus,1,6b,x,non,18031
planches de chêne de 30 pieds,5,6b,,non,18031
planches de chêne de 32 pieds,3,6b,,non,18031
planches de chêne de 35 pieds,6,6b,x,non,18031
planches de chêne de 36 pieds,2,6b,x,non,18031
planches de chêne de 38 pieds,1,6b,,non,18031
planches de chêne de 4 pieds,1,6b,x,non,18031
planches de chêne de 4 pouces,1,6b,x,non,18031
planches de chêne de 40 pieds,4,6b,x,non,18031
planches de chêne de 42 pieds,1,6b,x,non,18031
