simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
sardines pressées de Bretagne,1,non,0a,,133680
sardines pressées et salées,5,non,0a,,133680
sardines salées,246,non,0a,x,133680
sardines salées et marinée,2,non,0a,,133680
sareaux de toile,3,non,8,,75584
sarrions d'espars,2,non,7,,12584
sassafars,1,oui,2,,140282
sassafras,150,non,2,x,140282
sasses,23,non,6j,,53694
satin,135,non,6f,x,17211
satin à fleurs,3,non,6f,,17211
satin blanc,3,non,6f,,17211
satin broché,3,non,6f,,17211
satin broché en or,1,non,6f,,17211
satin brodé,8,non,6f,,17211
satin brodé couleur de paille,2,non,6f,,17211
satin brodé de la Chine,2,non,6f,,17211
satin brodé en or,1,non,6f,x,17211
satin brodé en soie de couleur,2,non,6f,,17211
satin brodé en soie et or,2,non,6f,,17211
satin brodé lit complet,2,non,9b,,38044
satin brodé morceaux,2,non,6f,,17211
satin brodé tapis,2,non,9b,,38044
satin brodé toilette,2,non,9b,,38044
satin de Chine,1,non,6f,x,17211
satin de Florence,1,non,6f,,17211
satin de Florence et de Gênes,1,non,6f,x,17211
satin de laine,4,non,6e,x,20866
satin de laine de Roubaix,2,non,6e,x,20866
satin de laine et serge,1,non,6e,,20866
satin de laine turc,18,non,6e,x,20866
satin de laine turc et serge,1,non,6e,x,20866
satin de retour,1,non,6f,,17211
satin de retour faute de vente,1,oui,6f,,17211
satin de soie,58,non,6f,x,17211
satin des Indes,4,non,6f,,17211
satin fil,2,non,6f,,17211
satin gris,1,non,6f,x,17211
satin imprimé de laine,1,non,6e,,20866
satin noir,1,non,6f,,17211
satin pur coton,2,non,6g,,17686
satin pur soie,1,non,6f,,17211
satin rayé,14,non,6f,,17211
satin soie en fil,1,oui,6f,,17211
satin soie et coton,1,non,6f,,17211
satin soie et fil,3,non,6f,,17211
satin turc,9,non,6f,,17211
satin uni,13,non,6f,,17211
satin uni et rayé,1,non,6f,x,17211
satinade,4,non,6f,x,17211
satinette,5,non,6i,x,10656
satinette de coton,1,non,6g,x,17686
satinette de laine,4,non,6e,x,20866
satissoie,1,non,9c,,13176
satte,1,non,9c,,13176
Saturne en extrait,1,non,5,,64727
saucisses,22,non,0a,,133680
saucisses de Boulogne,5,non,0a,,133680
saucissons,432,non,0a,x,133680
saucissons salés,19,non,0a,,133680
sauge,2,non,2,x,140282
saule de fer,2,non,9c,x,13176
saulx,2,non,9b,x,38044
saumon,89,non,0a,x,133680
saumon d'Écosse,4,non,0a,,133680
saumon en daube,3,non,0a,x,133680
saumon frais,219,non,0a,x,133680
saumon fumé,166,non,0a,x,133680
saumon madré,1,oui,9c,x,13176
saumon mariné,6,non,0a,x,133680
saumon mariné et salé,21,non,0a,,133680
saumon salé,1089,non,0a,x,133680
saumon salé et mariné,1,oui,0a,,133680
saumon salé et séché,5,non,0a,,133680
saumon sec,1,oui,0a,,133680
saumon séché,1,non,0a,,133680
saumonée,4,oui,0a,,133680
saumure,108,non,2,x,140282
saumure salée,1,non,0a,x,133680
sauphas,1,non,9c,,13176
saur,1,non,9c,,13176
sauvagines,1,non,0a,,133680
savine,2,non,9c,,13176
savoine languine,1,non,9c,,13176
savon,2513,non,5,x,64727
savon blanc,98,non,5,x,64727
savon blanc et marbré,131,non,5,x,64727
savon blanc noir rouge marbré,2,non,5,,64727
savon d'Alicante,23,non,5,x,64727
savon d'Espagne,1,non,5,,64727
savon de Gênes,1,non,5,x,64727
savon de Marseille,18,non,5,x,64727
savon de retour,1,non,5,x,64727
savon de terre,1,non,5,,64727
savon et pruneaux,4,non,9b,x,38044
savon et sirop de sucre,1,non,9b,,38044
savon et sucre,1,non,9b,x,38044
savon et verdet,4,non,9b,,38044
savon gras,2,non,5,,64727
savon madré,94,non,5,x,64727
savon marbré,251,non,5,x,64727
savon mol,6,non,5,x,64727
savon noir,215,non,5,x,64727
savon vert,4,non,5,x,64727
savonnettes,395,non,5,,64727
savonnettes de senteur,13,non,5,x,64727
sayessa,3,non,9c,,13176
sayne,15,non,2,,140282
scammonée,207,non,2,x,140282
scapa,1,non,9c,,13176
scaps,4,non,9c,,13176
schakos,2,non,8,,75584
schakos garnis,2,non,8,,75584
schakos sans garniture,2,non,8,,75584
scielle,1,non,9c,,13176
scies,114,non,6j,,53694
scies ?,0,non,6j,,53694
scies à moulu,1,non,6j,,53694
scies communes,4,non,6j,,53694
scies de fer,23,non,6j,,53694
scies de long,1,non,6j,,53694
scies fines,4,non,6j,,53694
scies pour la Compagnie des Indes,1,non,6j,,53694
scille maritime,4,non,2,,140282
scinque,1,non,0a,,133680
scortins d'auf,1,non,9c,,13176
sculptures,16,non,8,x,75584
seaux,8,non,6b,x,36122
seaux à l'eau,1,non,6b,,36122
seaux à l'eau de sapin,1,non,6b,,36122
seaux cerclés de fer,2,non,6b,x,36122
seaux d'eau,1,non,6b,,36122
seaux de bois,73,non,6b,x,36122
seaux de bois ferré,1,non,6b,,36122
seaux de cuir,7,non,6b,x,36122
seaux de faïence,1,non,6b,,36122
seaux de fer-blanc,1,non,6b,,36122
seaux de sapin,9,non,6b,,36122
seaux de veau,1,non,6b,,36122
seaux de verre,1,non,6b,,36122
seaux de vin,1,non,6b,,36122
seaux ferrés,1,non,6b,x,36122
sébeste,50,non,2,,140282
sébiles,1,non,9c,,13176
secrétaire,6,non,8,x,75584
secrétaire d'acajou,4,non,8,,75584
secrétaire de noyer,2,non,8,,75584
sege de Saint-Louis,2,non,9c,,13176
segrin,1,non,0a,,133680
seigle,1,non,0a,,133680
sel,11404,non,2,x,140282
sel amine,1,non,2,,140282
sel ammoniac en grabeau,9,non,5,,64727
sel ammonisé,4,non,5,x,64727
sel antarctique,8,non,5,x,64727
sel arcanum,1,non,5,,64727
sel arctique,2,non,5,,64727
sel blanc,144,non,2,x,140282
sel blanc pour la pêche,2,non,2,,140282
sel chimique,304,non,5,x,64727
sel chimique de Glauber,4,non,5,x,64727
sel chimique de lait,2,non,5,x,64727
sel chimique de nitre,2,non,5,x,64727
sel chimique gemme,5,non,5,,64727
sel commun,1,non,2,,140282
sel composé,3,non,5,x,64727
sel d'absinthe (alsem),4,non,5,x,64727
sel d'alsem,1,non,5,x,64727
sel d'ammoniac,544,non,5,x,64727
sel d'ammoniac brut ou en poudre,20,non,5,,64727
sel d'ammoniac raffiné,25,non,5,x,64727
sel d'Angleterre,33,non,2,x,140282
sel d'antimoine,2,non,5,,64727
sel d'Epsom,215,non,5,x,64727
sel d'Epsom et Glauber,1,non,5,x,64727
sel d'Espagne,9,non,2,x,140282
sel d'étain,1,non,5,x,64727
sel d'Oléron,42,non,2,x,140282
sel d'Oléron de Ré,1,non,2,x,140282
sel d'Olonne,2,non,2,x,140282
sel d'opium,7,non,5,x,64727
sel d'oseille,12,non,5,x,64727
sel de,1,non,9c,,13176
sel de baryte,1,non,5,,64727
sel de boue,1,non,2,x,140282
sel de Bourgneuf,162,non,2,x,140282
sel de Bretagne,1,non,2,x,140282
sel de carabé,1,non,5,x,64727
sel de caret,1,non,5,,64727
sel de chimie,1,non,5,x,64727
sel de corne de cerf,1,non,5,x,64727
sel de fat ???,0,non,9c,,13176
sel de Franche-Comté,1,non,2,x,140282
sel de Glauber,58,non,5,x,64727
sel de gruau,3,non,9c,,13176
sel de grum,2,non,5,x,64727
sel de lait,14,non,2,x,140282
sel de Lorraine,1,non,2,x,140282
sel de marais,2,non,2,,140282
sel de Marennes,21,non,2,x,140282
sel de mer,21,non,2,x,140282
sel de mer et de salins,35,non,2,x,140282
sel de natron,24,non,2,,140282
sel de natron en couffe,2,non,5,,64727
sel de nitre,15,non,5,x,64727
sel de paume,2,non,5,x,64727
sel de plomb,1,non,5,x,64727
sel de potasse,4,non,5,x,64727
sel de prunelle,2,non,5,,64727
sel de Prusse,1,non,5,x,64727
sel de Ré,111,non,2,x,140282
sel de roche,4,non,2,x,140282
sel de Rocq,4,non,2,x,140282
sel de sa pêche,1,non,2,,140282
sel de Saint-Gilles,1,non,2,x,140282
sel de Saint-Hubert ou du Portugal,3,non,2,x,140282
sel de samoine,2,non,5,x,64727
sel de Saturne,3,non,5,x,64727
sel de Saturne et autres,7,oui,9b,,38044
sel de sauvene,5,non,5,x,64727
sel de Seignette,3,non,5,,64727
sel de Seignette policreste et Glauber,5,non,5,,64727
sel de tamarin,17,non,5,x,64727
sel de tartaric,1,non,5,x,64727
sel de tartre,8,non,5,x,64727
sel de tartre émétique,1,non,5,x,64727
sel de verre,14,non,5,x,64727
sel de vitriol,4,non,5,x,64727
sel des mines anglaises,1,non,2,,140282
sel des prises,3,non,2,,140282
sel des sables d'Olonne,2,non,2,,140282
sel dit beggere,2,non,5,x,64727
sel du Croisic,220,non,2,x,140282
sel du Poulinguen,62,non,2,,140282
sel du Sable d'Olonne,0,oui,0a,,133680
sel émétique,1,non,5,x,64727
sel en boue,6,non,2,x,140282
sel en gomme,1,non,2,,140282
sel en grabeau,1,non,2,x,140282
sel en grains,4,non,2,,140282
sel en lest,1,non,2,,140282
sel en pain,1,non,2,,140282
sel en tonne,29,non,0a,,133680
sel faux,2,non,2,,140282
sel gemme,47,non,2,x,140282
sel Glauber,6,non,5,x,64727
sel gris,84,non,2,x,140282
sel gruau,1,non,9c,,13176
sel grum,10,non,5,x,64727
sel marin de marais,5,non,2,,140282
sel marin gemme,3,non,2,,140282
sel médicinal,48,non,5,x,64727
sel médicinal divers,4,non,5,x,64727
sel minéral,11,non,5,x,64727
sel misay,1,non,5,x,64727
sel mistry,23,non,5,x,64727
sel ordinaire,32,non,2,x,140282
sel oxalate aide de potasse (sel d'oseille),1,non,5,,64727
sel peccain,2,non,5,x,64727
sel policreste,1,non,5,,64727
sel policreste et d'Epsom,18,non,5,x,64727
sel pour la pêche,3,non,2,,140282
sel pour la pêche libre,12,non,2,,140282
sel purgatif,1,non,5,,64727
sel regerat,1,non,5,x,64727
sel sublimé,2,non,5,x,64727
sel sucsin,3,non,5,x,64727
sel sulfates de soudes,32,non,5,x,64727
sel teint,1,non,5,x,64727
sel tonnes,1,non,2,,140282
sel végétal,3,non,5,x,64727
sel vieux,2,non,2,x,140282
sel volatil,5,non,5,x,64727
sellerie,42,non,7,x,12584
sellerie commune,1,non,7,,12584
sellerie de cuir,54,non,7,x,12584
sellerie en harnais,1,non,7,,12584
selles,217,non,7,x,12584
selles avec leurs harnais,1,non,7,,12584
selles communes,7,non,7,x,12584
selles de bois,5,non,7,,12584
selles de cuir,1,non,7,x,12584
selles de femme,2,non,7,x,12584
selles de fer,1,non,7,x,12584
selles de maître,1,non,7,,12584
selles de poste,1,non,7,x,12584
selles de sapin,1,non,7,,12584
selles de velours,117,non,7,x,12584
selles garnies de velours,1,non,7,x,12584
selles neuves,1,non,7,x,12584
selles vieilles,2,non,7,,12584
sellet et télescope,1,non,9c,x,13176
selliers,3,non,9c,,13176
semble de moissar,1,non,9c,,13176
semelles et talons,1,non,8,,75584
semen contra,152,non,2,x,140282
semen dacy,3,non,2,,140282
semence de Caroy,1,non,9c,,13176
semence de perles,1,non,2,,140282
semence écarlate,1,non,2,,140282
semence froide,23,non,2,x,140282
semencine,13,non,2,x,140282
semenconna,1,non,9c,,13176
semoirs,1,non,6j,,53694
semoule,118,non,0a,x,133680
sempiterne,28,non,6e,x,20866
sendaline,2,non,6f,,17211
séné,670,non,2,x,140282
séné en follicule,3,oui,2,x,140282
séné en grabeau,166,non,2,x,140282
sennes,48,non,6h,,16905
senobre,4,non,2,,140282
sequins,17,non,9a,x,1635
sequins par Marseille,1,non,9a,,1635
serains,1,non,8,x,75584
serans,4,non,6j,x,53694
serans à peigner,1,non,6j,x,53694
serans à peigner le lin,4,non,6j,x,53694
séraphine,1,non,9c,,13176
sercliers,1,non,9c,,13176
serge,79,non,6e,x,20866
serge ???,2,non,6e,,20866
serge 1/2 Londres,1,non,6e,,20866
serge à doubler,90,non,6e,x,20866
serge à doubler et drap,2,non,6e,,20866
serge à doubler et drapée,7,non,6e,,20866
serge à draper,2,non,6e,,20866
serge à fleurs,1,non,6e,,20866
serge blanche,18,non,6e,,20866
serge bleue,1,non,6e,,20866
serge Blicourt,1,non,6e,x,20866
serge commune,37,non,6e,x,20866
serge commune teinte,23,non,6e,x,20866
serge croisée,2,non,6e,x,20866
serge croisée de laine,1,non,6e,,20866
serge d'Angleterre,5,non,6e,,20866
serge d'Arnetal,6,non,6e,,20866
serge d'Aumale,30,non,6e,x,20866
serge d'Aumale de laine,2,non,6e,,20866
serge d'Aumale imprimée,2,non,6e,,20866
serge de ??? commune,0,non,6e,,20866
serge de Bruxelles,1,non,6e,x,20866
serge de fil et de laine,6,non,6i,x,10656
serge de fil et laine,1,non,6i,,10656
serge de laine,323,non,6e,x,20866
serge de laine ???,4,non,6e,x,20866
serge de laine Blicourt,2,non,6e,x,20866
serge de laine d'Aumale,6,non,6e,,20866
serge de laine de Blicourt,9,non,6e,,20866
serge de laine de Rome,1,non,6e,,20866
serge de laine de Rouen,1,non,6e,,20866
serge de laine diverse,6,non,6e,,20866
serge de laine drapée,2,non,6e,,20866
serge de laine et de soie,1,non,6f,,17211
serge de laine étroite,2,non,6e,x,20866
serge de laine forte,1,non,6e,x,20866
serge de laine imprimée,3,non,6e,x,20866
serge de laine large,3,non,6e,x,20866
serge de laine Minorque,6,non,6e,x,20866
serge de laine noire,1,non,6e,x,20866
serge de laine sagati,2,non,6e,x,20866
serge de laine voile,6,non,6e,x,20866
serge de Lille,27,non,6e,x,20866
serge de Londres et autres,8,non,6e,,20866
serge de Montauban,17,non,6e,x,20866
serge de Nîmes,119,non,6e,x,20866
serge de Poitou,2,non,6e,x,20866
serge de Rome,4,non,6e,x,20866
serge de Rouen,1,non,6e,,20866
serge de Rouen commune,1,non,6e,,20866
serge de Saint-Maixent,6,non,6e,,20866
serge de Savoie,1,non,6e,,20866
serge de soie,12,non,6f,x,17211
serge des prises,6,non,6e,x,20866
serge double,4,non,6e,x,20866
serge drap,1,non,6e,x,20866
serge drapée,87,non,6e,x,20866
serge drapée à doubler,3,non,6e,,20866
serge drapée de laine,1,non,6e,,20866
serge drapée et de laine,5,non,6e,x,20866
serge du Languedoc,7,non,6e,,20866
serge du pays,1,non,6e,,20866
serge écarlate,1,non,6e,,20866
serge écarlatine,2,non,6e,,20866
serge et prunelle de laine étroite,3,non,6e,x,20866
serge fil et laine,1,non,6i,,10656
serge forte,5,non,6e,,20866
serge imprimée,151,non,6e,,20866
serge imprimée d'Aumale,1,non,6e,,20866
serge Minorque,3,non,6e,,20866
serge pour les troupes,1,non,6e,,20866
serge sergette,1,non,6e,,20866
serge teinte,20,non,6e,x,20866
serge verte,1,non,6e,,20866
sergette,12,non,6e,,20866
sergette de laine,5,non,6e,,20866
sergette de Montauban,7,non,6e,,20866
sergette des prises,3,non,6e,,20866
sergette fine,1,non,6i,,10656
sergette Maine,2,non,6e,,20866
serinettes,61,non,8,x,75584
serinettes ouvrées,1,non,8,x,75584
seringues,14,non,8,,75584
seringues d'étain,19,non,8,x,75584
serisaffs,1,non,9c,,13176
serlecan brodé,1,non,9c,,13176
serpentera virgina,1,non,9c,,13176
serpentin à distiller,1,non,8,x,75584
serpentine,3,non,2,x,140282
serpentine à distiller l'eau-de-vie,1,non,8,,75584
serpents,4,non,0a,,133680
serpes,13,non,6j,,53694
serpes de fer,6,non,6j,x,53694
serratille,1,non,6j,,53694
serrure de bois,3,non,6b,x,36122
serrure de cuivre,8,non,6j,x,53694
serrure de fer,1,non,6j,,53694
serrure petite,1,non,6j,,53694
serrure pour canevettes,1,non,6j,,53694
serrure pour fossettes,0,non,6j,,53694
service de faïence,1,non,8,,75584
service de garde-côte,3,non,9c,,13176
service de porcelaine,1,non,8,,75584
service de tables,48,non,8,,75584
service de tables argenté et doré et d'osier,1,non,8,,75584
serviettes,141,non,6i,x,10656
serviettes à nappes,1,non,6i,x,10656
serviettes communes,6,non,6i,x,10656
serviettes d'étoupes,2,non,6h,x,16905
serviettes de lin,1,non,6d,,23603
serviettes de table,5,non,6i,,10656
serviettes de toile,2,non,6d,x,23603
serviettes de toile de ménage,1,non,6d,,23603
serviettes de toile peinte,1,non,6i,,10656
serviettes découpées,76,non,6i,x,10656
serviettes et nappes,1,non,6i,,10656
serviettes et nappes de toile peinte,1,non,6i,,10656
serviettes et nappes des Indes,1,non,6i,,10656
serviettes ouvrées,7,non,6i,x,10656
serviettes ouvrées de toile,1,non,6d,,23603
sevagagis,1,non,9c,,13176
sevan de cuir de Russie,1,non,9c,x,13176
Sèvres,1,non,6k,x,24022
shetas des Indes,1,non,9c,,13176
siagne,3,non,9c,,13176
siague,1,non,9c,,13176
siamoise,861,non,6h,x,16905
siamoise à bouquet de coton,1,non,6h,,16905
siamoise à bouquets de laine de coton et de fil,4,non,6h,,16905
siamoise à bouquets de laine de fil,1,non,6h,,16905
siamoise à fleurs,41,non,6h,x,16905
siamoise à fleurs de soie,0,non,6f,,17211
siamoise à peu de soie,70,non,6f,x,17211
siamoise au quart de soie,2,non,6f,,17211
siamoise au sixième de soie,9,non,6f,x,17211
siamoise blanche de coton,1,non,6g,,17686
siamoise blanche de coton et de fil,2,non,6h,,16905
siamoise brochée de coton et de fil,2,non,6h,,16905
siamoise commune,18,non,6h,x,16905
siamoise de coton,5,non,6g,x,17686
siamoise de coton au quart de soie,1,non,6f,,17211
siamoise de coton au sixième de soie,1,non,6f,,17211
siamoise de coton et de fil,241,non,6h,x,16905
siamoise de coton et de fil et imprimée,2,non,6h,x,16905
siamoise de coton et de fil et teinte,2,non,6h,x,16905
siamoise de coton et de fil imprimée,3,non,6h,,16905
siamoise de coton et de fil unie,4,non,6h,,16905
siamoise de coton et toile de coton peinte,16,non,6g,x,17686
siamoise de coton imprimée,5,non,6g,,17686
siamoise de coton teinte,1,non,6g,,17686
siamoise de fil imprimée,1,non,6h,,16905
siamoise de fil peinte,2,non,6h,,16905
siamoise de fil rayée,1,non,6h,,16905
siamoise de fil simple,1,non,6h,x,16905
siamoise de fil teinte,2,non,6h,,16905
siamoise de Rouen,8,non,6h,x,16905
siamoise de soie,9,non,6f,x,17211
siamoise en crin,1,non,6h,,16905
siamoise fil coton,1,non,6h,x,16905
siamoise fil de coton,1,non,6h,,16905
siamoise fine,5,non,6h,x,16905
siamoise imprimée,9,non,6h,x,16905
siamoise teinte,4,non,6h,x,16905
sicader,1,non,9c,,13176
sigle vis de laine,1,non,9c,,13176
simarouba,17,non,2,x,140282
simples,1,non,5,,64727
sinabre,2,non,5,x,64727
siné,0,oui,9c,,13176
singalette,1,non,6g,,17686
singe,14,non,0a,,133680
siomedes,1,non,9c,,13176
siragondis,1,non,9c,,13176
sirop,2216,non,0a,x,133680
sirop à boire,2,non,0a,,133680
sirop brut,1,non,0a,x,133680
sirop calbasse,1,non,5,,64727
sirop d'alkermès,113,non,5,x,64727
sirop d'altea,1,non,9c,x,13176
sirop d'amont,28,non,0a,x,133680
sirop d'amour,3,non,9c,x,13176
sirop d'orgeat,9,non,0a,x,133680
sirop d'orgeat au fiasque,4,non,0a,x,133680
sirop de Calabre,1,non,0a,,133680
sirop de calbasse,2,non,0a,x,133680
sirop de capillaire,652,non,5,x,64727
sirop de capillaire et autre composés,67,non,5,,64727
sirop de capitaine,9,non,9c,x,13176
sirop de cédrat,4,non,0a,,133680
sirop de citron,1,non,0a,x,133680
sirop de coriandre,1,non,0a,x,133680
sirop de framboise,1,non,0a,x,133680
sirop de l'étranger,0,non,0a,,133680
sirop de limon,58,non,0a,x,133680
sirop de limon des Îles,1,non,0b,,36204
sirop de mélasse,804,non,0b,x,36204
sirop de mûre,1,non,0a,x,133680
sirop de raffinerie,3,non,0b,x,36204
sirop de sucre,268,non,0b,x,36204
sirop de sucre candi,2,non,0b,x,36204
sirop de vinaigre,10,non,0a,x,133680
sirop de violette,2,non,0a,x,133680
sirop des Indes,71,non,0b,x,36204
sirop et sucre,9,non,0b,x,36204
sirop fin,53,non,0a,x,133680
sirop fin et mélasse,3,non,0b,x,36204
sirop fins et sucre,9,non,0b,x,36204
sirop médicinal,1,non,5,,64727
sirop mélasse,23,non,0b,x,36204
sirop terré,1,non,0b,x,36204
sistes condales,1,non,9c,,13176
sistresaye,15,non,9c,,13176
sivadille,12,non,2,x,140282
slin de laine,1,non,9c,,13176
smalte,5,non,5,,64727
soberton,1,non,9c,,13176
socle de fer,1,non,6j,x,53694
socreton,6,non,6g,,17686
socrotour,1,non,9c,,13176
socs,3,non,6j,,53694
socs de charrues,6,non,6j,,53694
socs de fer,3,non,6j,x,53694
soie,643,non,2,,140282
soie à broder,2,non,6f,,17211
soie à coudre,330,non,6f,,17211
soie à coudre teinte,120,non,6f,,17211
soie à tricoter,1,non,6f,,17211
soie apprêtée,404,non,6f,,17211
soie ardasse,2,non,6f,,17211
soie ardassine,1,non,6f,,17211
soie blanche,117,non,2,,140282
soie blanche sans apprêt,8,non,2,,140282
soie bourre cardée en feuilles et ouates,1,non,2,,140282
soie bourre écrue,1,non,2,,140282
soie bourre écrue en masse,2,non,2,,140282
soie bourre écrue et teinte,1,non,2,,140282
soie bourre écrue filée moulinée,1,non,6f,,17211
soie bourre écrue filée non moulinée,1,non,6f,,17211
soie bourre en masse teinte,1,non,2,,140282
soie bourre filée fleuret écru,1,non,6f,,17211
soie bourre filée fleuret teint,1,non,6f,,17211
soie bourre filée-fleuret en masse,1,non,6f,,17211
soie bourre fleuret écru et teint,1,non,6f,,17211
soie brousse,5,non,2,,140282
soie Canton,1,non,2,,140282
soie cendre,1,non,2,,140282
soie cocon,1,non,2,x,140282
soie cocons perus,1,non,2,x,140282
soie commune,2,non,2,,140282
soie crue,576,non,2,x,140282
soie crue organsine,1,non,2,,140282
soie de ???,1,non,2,,140282
soie de Bruges,7,non,9c,,13176
soie de charrues,1,non,6j,,53694
soie de Chypre,1,non,2,,140282
soie de fleuret,1,non,6f,,17211
soie de la chaîne,1,non,2,,140282
soie de laine,1,non,2,,140282
soie de Liège,6,non,2,,140282
soie de Nankin,43,non,2,,140282
soie de porcs,298,non,2,x,140282
soie de porcs ???,2,non,2,x,140282
soie de porcs et soie de sanglier,91,non,2,x,140282
soie de porcs étrangère,1,non,2,,140282
soie de porcs ouvré,3,non,6e,,20866
soie de Provence,2,non,2,,140282
soie de sanglier,8,non,2,x,140282
soie de toile,4,non,6f,,17211
soie de toile vieille,2,non,6f,,17211
soie de Zagora,1,non,2,,140282
soie des Indes,6,non,2,,140282
soie des pays étrangers,1,non,2,,140282
soie du Bengale,2,non,2,,140282
soie écrue,11,non,2,x,140282
soie écrue moulinée,1,non,2,,140282
soie écrue moulinée doupion,1,non,2,,140282
soie en cocon,6,non,2,x,140282
soie en cocons et en estrasse,0,non,2,x,140282
soie en estrasse,78,non,2,x,140282
soie en étoupes,4,non,6f,,17211
soie en fleuret,5,non,6f,,17211
soie en force de bassine,1,non,???,,7
soie en laine,1,non,2,,140282
soie en masses,1,non,2,x,140282
soie en rames,15,non,6f,,17211
soie en strasse,1,oui,2,,140282
soie en suaze,0,non,9c,,13176
soie étoupes,6,non,6f,,17211
soie exportée de Marseille,1,non,2,,140282
soie fleuret ???,0,non,6f,,17211
soie floche,3,non,6f,,17211
soie galette,1,non,2,,140282
soie grège,49,non,2,,140282
soie grège ???,0,non,2,,140282
soie grège autre que doupion,1,non,2,,140282
soie grège de Provence,1,non,2,,140282
soie grège doupion,3,non,2,,140282
soie grège écrue,1,non,2,,140282
soie grège écrue doupion,1,non,2,,140282
soie grège par Marseille,1,non,2,,140282
soie limeneas,1,non,2,,140282
soie lorce,1,non,6f,,17211
soie mauresque,13,non,2,,140282
soie mêlée,1,non,2,,140282
soie moulinée,3,non,6f,,17211
soie moulinée autre que doupion,1,non,6f,,17211
soie moulinée doupion,3,non,6f,,17211
soie non filée,2,non,6f,,17211
soie ouvrée,49,non,6f,x,17211
soie par Collonges et Strasbourg,1,non,6f,,17211
soie par Marseille,3,non,6f,x,17211
soie plate,4,non,6f,x,17211
soie siamoise,2,non,6f,,17211
soie tani,51,non,2,x,140282
soie tapis,3,non,6f,x,17211
soie teinte,204,non,6f,x,17211
soie torse,1,non,6f,,17211
soie trame ???,1,non,6f,x,17211
soie tricoter,1,non,8,x,75584
soie tripoline,1,non,6f,,17211
soierie,202,non,6f,x,17211
soierie brodée,1,non,6f,,17211
soierie confinant,2,non,6f,,17211
soierie de fil à fleurs,1,non,6f,,17211
soierie de lin,1,non,6f,,17211
soierie de Lyon,5,non,6f,,17211
soierie de toile,1,non,6f,x,17211
soierie de Tours,2,non,6f,,17211
soierie des Indes,1,non,6f,,17211
soierie et coton des Indes,1,non,9b,x,38044
soierie et dorure,12,non,6f,x,17211
soierie et dorure fine,13,non,6f,x,17211
soierie fleuret,1,non,6f,,17211
soins,1,non,5,,64727
solas,1,non,9c,,13176
soles,2,non,0a,,133680
soles marinées,1,non,0a,,133680
soliveaux,111,non,6b,x,36122
soliveaux d'acajou,1,non,6b,x,36122
soliveaux de 10 à 12 pieds et de sapin,2,non,6b,,36122
soliveaux de 10 pieds et de sapin,5,non,6b,x,36122
soliveaux de 12 pieds et de sapin,8,non,6b,x,36122
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,6b,,36122
soliveaux de 14 pieds et de sapin,2,non,6b,x,36122
soliveaux de 15 à 20 pieds et de sapin,2,non,6b,x,36122
soliveaux de 15 pieds,0,non,6b,,36122
soliveaux de 15 pieds et de sapin,4,non,6b,x,36122
soliveaux de 17 pieds et de sapin,2,non,6b,x,36122
soliveaux de 18 à 20 pieds,1,non,6b,x,36122
soliveaux de 18 à 20 pieds et de sapin,2,non,6b,x,36122
soliveaux de 18 pieds,1,non,6b,x,36122
soliveaux de 18 pieds et de sapin,6,non,6b,x,36122
soliveaux de 20 à 22 pieds,1,non,6b,,36122
soliveaux de 20 à 25 pieds et de sapin,1,non,6b,,36122
soliveaux de 20 à 30 pieds et de sapin,1,non,6b,,36122
soliveaux de 20 pieds et de sapin,10,non,6b,x,36122
soliveaux de 21 à 22 pieds et dde sapin,1,non,6b,,36122
soliveaux de 22 pieds et de sapin,5,non,6b,x,36122
soliveaux de 24 pieds,1,non,6b,x,36122
soliveaux de 24 pieds et de sapin,4,non,6b,x,36122
soliveaux de 25 pieds,1,non,6b,,36122
soliveaux de 25 pieds et de sapin,5,non,6b,x,36122
soliveaux de 26 pieds et de sapin,5,non,6b,x,36122
soliveaux de 29 à 30 pieds et de sapin,1,non,6b,x,36122
soliveaux de 30 pieds et de sapin,3,non,6b,x,36122
soliveaux de 34 pieds et de sapin,1,non,6b,x,36122
soliveaux de 36 pieds et de sapin,3,non,6b,x,36122
soliveaux de 50 pieds et de sapin,1,non,6b,x,36122
soliveaux de 6 à 7 pieds et de sapin,1,non,6b,x,36122
soliveaux de 9 à 18 pieds et de sapin,1,non,6b,,36122
soliveaux de 9 pieds et de sapin,1,non,6b,,36122
soliveaux de bois,3,non,6b,,36122
soliveaux de bois de nache,1,non,6b,,36122
soliveaux de châtaigner,1,non,6b,,36122
soliveaux de chêne,31,non,6b,x,36122
soliveaux de chêne de 10 pieds,2,non,6b,x,36122
soliveaux de chêne de 12 à 15 pieds,1,non,6b,x,36122
soliveaux de chêne de 13 pieds,1,non,6b,x,36122
soliveaux de chêne de 15 à 20 pieds,1,non,6b,x,36122
soliveaux de chêne de 16 pieds,1,non,6b,,36122
soliveaux de chêne de 18 pieds,2,non,6b,,36122
soliveaux de chêne de 20 pieds,1,non,6b,,36122
soliveaux de chêne de 22 pieds,1,non,6b,,36122
soliveaux de chêne de 24 pieds,1,non,6b,,36122
soliveaux de cyprès,1,non,6b,x,36122
soliveaux de hêtre,1,non,6b,x,36122
soliveaux de hêtre de 53 pieds,1,non,6b,,36122
soliveaux de hêtre de 7 pieds,1,non,6b,,36122
