simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
safran du Gâtinais,14,0a,x,non,107276
safran orange,0,0a,x,non,107276
safranum,583,0a,x,non,107276
safranum et tournesol,7,0a,x,non,107276
sagapenum,6,5,,non,55802
sagati,3,6e,,non,14893
sagati de laine,9,6e,x,non,14893
sagne,14,2,x,non,109861
sagon,2,???,x,non,105472
sagou,42,2,x,non,109861
sagou des Indes,2,2,x,non,109861
sagre,2,???,,non,105472
saigne,5,???,,non,105472
sailphre,1,???,,non,105472
sain,4,9a,x,non,1068
saindoux,58,4,x,non,17130
saisie de fer,1,???,x,non,105472
salage,3,???,,non,105472
salaisons,21,0a,,non,107276
salamouris,1,8,x,non,58757
salemporis,203,6g,x,non,14417
salemporis blanc,16,6g,,non,14417
salemporis blanc et bleu,2,6g,,non,14417
salemporis bleu,52,6g,,non,14417
salemporis bleu et rouge,2,6g,,non,14417
salemporis commun,2,6g,,non,14417
salemporis rouge,1,6g,,non,14417
salep,5,0a,,non,107276
salicore,150,0a,,non,107276
salicore brûlé,1,0a,,non,107276
salière,1,9c,,non,15184
salière de cristal,4,8,,non,58757
salins,4,6b,,non,31036
salins pour verrerie,1,2,,non,109861
saloir,1,8,x,non,58757
saloirs de bois,1,8,x,non,58757
salpêtre,216,2,x,non,109861
salpêtre brut,5,2,,non,109861
salpêtre cru,0,2,,non,109861
salpêtre des Indes,6,2,x,non,109861
salpêtre et soufre,115,2,x,non,109861
salpêtre raffiné,0,2,,non,109861
salsepareille,838,0a,x,non,107276
salsola,1,???,,non,105472
sament,1,9c,,non,15184
sanas,14,6g,x,non,14417
sanas blanc,3,6g,,non,14417
sanctuaire,2,8,,non,58757
sandale,4,8,x,non,58757
sandance,1,???,,non,105472
sandarac,79,5,x,non,55802
sang,1,2,x,non,109861
sang de bétail,1,2,,non,109861
sang de bouc,1,2,,non,109861
sang de bouc desséché,1,2,,non,109861
sang de boudin,1,2,,non,109861
sang de bouquetin,2,2,x,non,109861
sang de dragon,106,2,x,non,109861
sang de dragon commun,1,2,x,non,109861
sang de dragon en larmes,1,2,,non,109861
sang de dragon fin,4,2,,non,109861
sangles,43,9c,,non,15184
sangles de chanvre,1,8,,non,58757
sangles de cheval,1,7,,non,11106
sangles de corde,1,8,,non,58757
sangles pour malets,1,8,,non,58757
sanglier,0,0a,,non,107276
sangsues,62,0a,x,non,107276
sangsues et vipères,3,0a,,non,107276
sanguine,89,6k,x,non,17659
sanitaires,3,8,,non,58757
sapan,1,2,x,non,109861
sapeline,0,???,,non,105472
saphirs taillés,1,6k,,non,17659
sapien violet,1,???,,non,105472
sapin,33,2,x,non,109861
sapin à bâtir,1,6b,x,non,31036
sapin à faire aviron,1,7,x,non,11106
sapin à faire chevrons,1,6b,x,non,31036
sapin à faire comble,22,6b,x,non,31036
sapin à faire échelles,41,6b,x,non,31036
sapin à faire escabelle,3,6b,,non,31036
sapin à faire gaffe,27,6b,x,non,31036
sapin à faire manches de pioches,1,6b,x,non,31036
sapin à pioches,32,6b,x,non,31036
sapin anspects,1,6b,x,non,31036
sapin comble,3,6b,x,non,31036
sapin en bloc,0,6b,x,non,31036
sapin petit,3,2,x,non,109861
saquins,3,???,,non,105472
sarcelé,1,???,,non,105472
sarcelles,1,0a,,non,107276
sardes,1,???,,non,105472
sardi de laine,1,6e,,non,14893
sardinals,2,???,,non,105472
sardines,249,0a,x,non,107276
sardines à l'huile,5,0a,x,non,107276
sardines apprêtées,3,0a,x,non,107276
sardines confites,5,0a,x,non,107276
sardines confites au vinaigre,1,0a,x,non,107276
sardines confites dans l'huile,4,0a,x,non,107276
sardines en saumure,1,0a,,non,107276
sardines fraîches,11,0a,x,non,107276
sardines marinées et salées,3,0a,x,non,107276
sardines pressées,25,0a,x,non,107276
sardines pressées et salées,3,0a,,non,107276
sardines salées,227,0a,x,non,107276
sareaux de toile,3,8,,non,58757
sarrions d'espars,2,7,,non,11106
sassafras,146,2,x,non,109861
sasses,23,6j,,non,46880
satin,127,6f,x,non,13792
satin à fleurs,3,6f,,non,13792
satin blanc,3,6f,,non,13792
satin broché,3,6f,,non,13792
satin broché en or,1,6f,,non,13792
satin brodé,8,6f,,non,13792
satin brodé couleur de paille,2,6f,,non,13792
satin brodé de la Chine,2,6f,,non,13792
satin brodé en or,1,6f,x,non,13792
satin brodé en soie de couleur,2,6f,,non,13792
satin brodé en soie et or,2,6f,,non,13792
satin brodé lit complet,2,9b,,non,42159
satin brodé morceaux,2,6f,,non,13792
satin brodé tapis,2,9b,,non,42159
satin brodé toilette,2,9b,,non,42159
satin de Chine,1,6f,x,non,13792
satin de Florence,1,6f,,non,13792
satin de Florence et de Gênes,1,6f,x,non,13792
satin de laine,3,6e,x,non,14893
satin de laine de Roubaix,2,6e,x,non,14893
satin de laine et serge,1,6e,,non,14893
satin de laine turc,17,6e,x,non,14893
satin de laine turc et serge,1,6e,x,non,14893
satin de retour faute de vente,1,6f,,non,13792
satin de soie,57,6f,x,non,13792
satin des Indes,3,6f,,non,13792
satin fil,2,6f,,non,13792
satin gris,1,6f,x,non,13792
satin noir,1,6f,,non,13792
satin pur coton,2,6g,,non,14417
satin pur soie,1,6f,,non,13792
satin rayé,12,6f,,non,13792
satin soie en fil,1,6f,,non,13792
satin soie et coton,1,6f,,non,13792
satin soie et fil,2,6f,,non,13792
satin turc,9,6f,,non,13792
satin uni,12,6f,,non,13792
satin uni et rayé,1,6f,x,non,13792
satinade,4,6f,x,non,13792
satinette,5,6i,x,non,9499
satinette de coton,1,6g,x,non,14417
satinette de laine,3,6e,x,non,14893
satissoie,1,???,,non,105472
satte,1,???,,non,105472
Saturne en extrait,1,5,,non,55802
saucisses,20,0a,,non,107276
saucisses de Boulogne,0,0a,,non,107276
saucissons,420,0a,x,non,107276
saucissons salés,15,0a,,non,107276
sauge,2,2,x,non,109861
saule de fer,2,???,x,non,105472
saulx,2,9b,x,non,42159
saumon,55,0a,x,non,107276
saumon d'Écosse,4,0a,,non,107276
saumon en daube,0,0a,x,non,107276
saumon frais,104,0a,x,non,107276
saumon fumé,71,0a,x,non,107276
saumon madré,1,???,x,oui,105472
saumon mariné,6,0a,x,non,107276
saumon mariné et salé,19,0a,,non,107276
saumon salé,946,0a,x,non,107276
saumon salé et mariné,1,0a,,oui,107276
saumon salé et séché,5,0a,,non,107276
saumon sec,1,0a,,oui,107276
saumon séché,1,0a,,non,107276
saumonée,4,0a,,non,107276
saumure,103,2,x,non,109861
saumure salée,1,0a,x,non,107276
sauphas,1,???,,non,105472
saur,1,???,,non,105472
sauvagines,1,0a,,non,107276
savine,2,???,,non,105472
savoine languine,1,???,,non,105472
savon,2187,5,x,non,55802
savon blanc,90,5,x,non,55802
savon blanc et marbré,0,5,x,non,55802
savon blanc noir rouge marbré,2,5,,non,55802
savon d'Alicante,23,5,x,non,55802
savon d'Espagne,1,5,,non,55802
savon de Gênes,1,5,x,non,55802
savon de Marseille,18,5,x,non,55802
savon de retour,1,5,x,non,55802
savon de terre,1,5,,non,55802
savon et pruneaux,4,9b,x,non,42159
savon et sirop de sucre,1,9b,,non,42159
savon et sucre,1,9b,x,non,42159
savon et verdet,4,9b,,non,42159
savon gras,2,5,,non,55802
savon madré,82,5,x,non,55802
savon marbré,250,5,x,non,55802
savon mol,4,5,x,non,55802
savon noir,95,5,x,non,55802
savon vert,4,5,x,non,55802
savonnettes,379,5,,non,55802
savonnettes de senteur,13,5,x,non,55802
sayessa,3,???,,non,105472
sayne,14,2,,non,109861
scammonée,189,2,x,non,109861
scapa,1,???,,non,105472
scaps,4,???,,non,105472
schakos,2,8,,non,58757
schakos garnis,2,8,,non,58757
schakos sans garniture,2,8,,non,58757
scielle,1,???,,non,105472
scies,113,6j,,non,46880
scies ?,0,6j,,non,46880
scies à moulu,1,6j,,non,46880
scies communes,4,6j,,non,46880
scies de fer,20,6j,,non,46880
scies de long,1,6j,,non,46880
scies fines,4,6j,,non,46880
scies pour la Compagnie des Indes,1,6j,,non,46880
scille maritime,0,2,,non,109861
scinque,1,0a,,non,107276
scortins d'auf,1,???,,non,105472
sculptures,9,9c,x,non,15184
seaux,7,9c,x,non,15184
seaux à l'eau,1,6b,,non,31036
seaux à l'eau de sapin,1,6b,,non,31036
seaux cerclés de fer,2,6b,x,non,31036
seaux d'eau,1,9c,,non,15184
seaux de bois,72,6b,x,non,31036
seaux de bois ferré,1,6b,,non,31036
seaux de cuir,7,6a,x,non,21071
seaux de faïence,1,6k,,non,17659
seaux de fer-blanc,1,6j,,non,46880
seaux de sapin,9,6b,,non,31036
seaux de veau,1,6a,,non,21071
seaux de verre,1,6k,,non,17659
seaux de vin,1,1,,non,54900
seaux ferrés,1,6b,x,non,31036
sébeste,49,2,,non,109861
secrétaire,6,8,x,non,58757
secrétaire d'acajou,4,8,,non,58757
secrétaire de noyer,2,8,,non,58757
sege de Saint-Louis,2,???,,non,105472
segrin,0,0a,,non,107276
seigle,1,0a,,non,107276
sel,8984,2,x,non,109861
sel ammoniac en grabeau,7,5,,non,55802
sel ammonisé,4,5,x,non,55802
sel antarctique,8,5,x,non,55802
sel arctique,2,5,,non,55802
sel blanc,14,2,x,non,109861
sel blanc pour la pêche,2,2,,non,109861
sel chimique,296,5,x,non,55802
sel chimique de Glauber,4,5,x,non,55802
sel chimique de lait,2,5,x,non,55802
sel chimique de nitre,2,5,x,non,55802
sel chimique gemme,5,5,,non,55802
sel commun,1,2,,non,109861
sel composé,3,5,x,non,55802
sel d'absinthe (alsem),1,5,x,non,55802
sel d'alsem,0,5,x,non,55802
sel d'ammoniac,422,5,x,non,55802
sel d'ammoniac brut ou en poudre,20,5,,non,55802
sel d'ammoniac raffiné,25,5,x,non,55802
sel d'Angleterre,10,2,x,non,109861
sel d'antimoine,2,5,,non,55802
sel d'Epsom,208,5,x,non,55802
sel d'Epsom et Glauber,1,5,x,non,55802
sel d'Espagne,4,2,x,non,109861
sel d'étain,1,5,x,non,55802
sel d'Oléron,42,2,x,non,109861
sel d'Oléron de Ré,1,2,x,non,109861
sel d'Olonne,2,2,x,non,109861
sel d'opium,7,5,x,non,55802
sel d'oseille,9,5,x,non,55802
sel de,1,???,,non,105472
sel de baryte,1,5,,non,55802
sel de boue,0,2,x,non,109861
sel de Bourgneuf,160,2,x,non,109861
sel de Bretagne,1,2,x,non,109861
sel de carabé,1,5,x,non,55802
sel de caret,1,5,,non,55802
sel de chimie,1,5,x,non,55802
sel de corne de cerf,1,5,x,non,55802
sel de fat ???,0,???,,non,105472
sel de Franche-Comté,1,2,x,non,109861
sel de Glauber,58,5,x,non,55802
sel de gruau,3,???,,non,105472
sel de grum,2,5,x,non,55802
sel de lait,13,2,x,non,109861
sel de Lorraine,1,2,x,non,109861
sel de marais,2,2,,non,109861
sel de Marennes,21,2,x,non,109861
sel de mer,13,2,x,non,109861
sel de mer et de salins,35,2,x,non,109861
sel de nitre,8,5,x,non,55802
sel de paume,2,5,x,non,55802
sel de plomb,1,5,x,non,55802
sel de potasse,4,5,x,non,55802
sel de prunelle,2,5,,non,55802
sel de Prusse,1,5,x,non,55802
sel de Ré,111,2,x,non,109861
sel de roche,4,2,x,non,109861
sel de Rocq,0,2,x,non,109861
sel de Saint-Gilles,1,2,x,non,109861
sel de Saint-Hubert ou du Portugal,0,2,x,non,109861
sel de samoine,2,5,x,non,55802
sel de Saturne,248,5,x,oui,55802
sel de Saturne et autres,7,9b,,oui,42159
sel de sauvene,5,5,x,non,55802
sel de Seignette,3,5,,non,55802
sel de Seignette policreste et Glauber,0,5,,non,55802
sel de tamarin,17,5,x,non,55802
sel de tartaric,0,5,x,non,55802
sel de tartre,7,5,x,non,55802
sel de tartre émétique,1,5,x,non,55802
sel de verre,14,5,x,non,55802
sel de vitriol,1,5,x,non,55802
sel des mines anglaises,1,2,,non,109861
sel des prises,3,2,,non,109861
sel des sables d'Olonne,1,2,,non,109861
sel dit beggere,0,5,x,non,55802
sel du Croisic,209,2,x,non,109861
sel du Poulinguen,62,2,,non,109861
sel du Sable d'Olonne,1,0a,,non,107276
sel émétique,1,5,x,non,55802
sel en boue,0,2,x,non,109861
sel en gomme,1,2,,non,109861
sel en grabeau,1,2,x,non,109861
sel en grain,4,2,,non,109861
sel en lest,1,2,,non,109861
sel en pain,1,2,,non,109861
sel en tonne,29,0a,,non,107276
sel gemme,39,2,x,non,109861
sel Glauber,6,5,x,non,55802
sel gris,3,2,x,non,109861
sel gruau,1,???,,non,105472
sel grum,10,5,x,non,55802
sel marin de marais,5,2,,non,109861
sel marin gemme,3,2,,non,109861
sel médicinal,48,5,x,non,55802
sel médicinal divers,4,5,x,non,55802
sel minéral,11,5,x,non,55802
sel misay,1,5,x,non,55802
sel mistry,22,5,x,non,55802
sel ordinaire,32,2,x,non,109861
sel oxalate aide de potasse (sel d'oseille),1,5,,non,55802
sel peccain,2,5,x,non,55802
sel policreste,1,5,,non,55802
sel policreste et d'Epsom,0,5,x,non,55802
sel pour la pêche libre,0,2,,non,109861
sel purgatif,1,5,,non,55802
sel regerat,1,5,x,non,55802
sel sublimé,2,5,x,non,55802
sel sucsin,3,5,x,non,55802
sel sulfates de soudes,32,5,x,non,55802
sel teint,1,5,x,non,55802
sel végétal,3,5,x,non,55802
sel vieux,2,2,x,non,109861
sel volatil,3,5,x,non,55802
sellerie,40,7,x,non,11106
sellerie commune,1,7,,non,11106
sellerie de cuir,54,7,x,non,11106
sellerie en harnais,1,7,,non,11106
selles,110,7,x,non,11106
selles avec leurs harnais,1,7,,non,11106
selles communes,7,7,x,non,11106
selles de bois,3,7,,non,11106
selles de cuir,1,7,x,non,11106
selles de femme,2,7,x,non,11106
selles de fer,1,7,x,non,11106
selles de maître,1,7,,non,11106
selles de poste,1,7,x,non,11106
selles de sapin,1,7,,non,11106
selles de velours,116,7,x,non,11106
selles garnies de velours,1,7,x,non,11106
selles neuves,1,7,x,non,11106
selles vieilles,2,7,,non,11106
sellet et télescope,1,9c,x,non,15184
selliers,3,???,,non,105472
semelles et talons,1,8,,non,58757
semen contra,143,2,x,non,109861
semen dacy,3,2,,non,109861
semence de Caroy,1,???,,non,105472
semence de perles,1,2,,non,109861
semence écarlate,0,2,,non,109861
semence froide,22,2,x,non,109861
semencine,13,2,x,non,109861
semenconna,1,???,,non,105472
semoirs,1,6j,,non,46880
semoule,99,0a,x,non,107276
sempiterne,27,6e,x,non,14893
sendaline,2,6f,,non,13792
séné,637,2,x,non,109861
séné en follicule,3,2,x,non,109861
séné en grabeau,155,2,x,non,109861
sennes,43,6h,,non,13394
senobre,4,2,,non,109861
sequins,15,9a,x,non,1068
sequins par Marseille,1,9a,,non,1068
serains,1,8,x,non,58757
serans,4,6j,x,non,46880
serans à peigner,1,6j,x,non,46880
serans à peigner le lin,4,6j,x,non,46880
séraphine,1,???,,non,105472
sercliers,1,???,,non,105472
serge,191,6e,x,non,14893
serge ???,8,6e,,non,14893
serge 1/2 Londres,1,6e,,non,14893
serge à doubler,87,6e,x,non,14893
serge à doubler et drap,2,6e,,non,14893
serge à doubler et drapée,7,6e,,non,14893
serge à draper,2,6e,,non,14893
serge à fleurs,1,6e,,non,14893
serge blanche,0,6e,,non,14893
serge Blicourt,1,6e,x,non,14893
serge commune,1,6e,x,non,14893
serge commune teinte,0,6e,x,non,14893
serge croisée,2,6e,x,non,14893
serge croisée de laine,1,6e,,non,14893
serge d'Angleterre,0,6e,,non,14893
serge d'Arnetal,6,6e,,non,14893
serge d'Aumale,30,6e,x,non,14893
serge d'Aumale de laine,2,6e,,non,14893
serge d'Aumale imprimée,2,6e,,non,14893
serge de Bruxelles,1,6e,x,non,14893
serge de fil et de laine,6,6i,x,non,9499
serge de fil et laine,1,6i,,non,9499
serge de laine,778,6e,x,non,14893
serge de laine ???,4,6e,x,non,14893
serge de laine Blicourt,2,6e,x,non,14893
serge de laine d'Aumale,6,6e,,non,14893
serge de laine de Blicourt,9,6e,,non,14893
serge de laine de Rome,1,6e,,non,14893
serge de laine de Rouen,1,6e,,non,14893
serge de laine diverse,6,6e,,non,14893
serge de laine drapée,2,6e,,non,14893
serge de laine et de soie,1,6f,,non,13792
serge de laine étroite,2,6e,x,non,14893
serge de laine forte,1,6e,x,non,14893
serge de laine imprimée,3,6e,x,non,14893
serge de laine large,3,6e,x,non,14893
serge de laine Minorque,6,6e,x,non,14893
serge de laine noire,1,6e,x,non,14893
serge de laine sagati,2,6e,x,non,14893
serge de laine voile,6,6e,x,non,14893
serge de Lille,27,6e,x,non,14893
serge de Londres et autres,8,6e,,non,14893
serge de Montauban,17,6e,x,non,14893
serge de Nîmes,0,6e,x,non,14893
serge de Poitou,1,6e,x,non,14893
serge de Rome,4,6e,x,non,14893
serge de Rouen,1,6e,,non,14893
serge de Saint-Maixent,5,6e,,non,14893
serge de Savoie,1,6e,,non,14893
serge de soie,12,6f,x,non,13792
serge des prises,6,6e,x,non,14893
serge double,4,6e,x,non,14893
serge drap,1,6e,x,non,14893
serge drapée,84,6e,x,non,14893
serge drapée à doubler,3,6e,,non,14893
serge drapée de laine,1,6e,,non,14893
serge drapée et de laine,5,6e,x,non,14893
serge du Languedoc,7,6e,,non,14893
serge du pays,1,6e,,non,14893
serge écarlate,1,6e,,non,14893
serge écarlatine,2,6e,,non,14893
serge et prunelle de laine étroite,3,6e,x,non,14893
serge fil et laine,1,6i,,non,9499
serge forte,5,6e,,non,14893
serge imprimée,132,6e,,non,14893
serge imprimée d'Aumale,1,6e,,non,14893
serge Minorque,3,6e,,non,14893
serge sergette,1,6e,,non,14893
serge teinte,0,6e,x,non,14893
serge verte,1,6e,,non,14893
sergette,10,6e,,non,14893
sergette de laine,4,6e,,non,14893
sergette de Montauban,7,6e,,non,14893
sergette des prises,3,6e,,non,14893
sergette fine,1,6i,,non,9499
sergette Maine,2,6e,,non,14893
serinettes,61,8,x,non,58757
serinettes ouvrées,1,8,x,non,58757
seringues,14,8,,non,58757
seringues d'étain,19,8,x,non,58757
serpentera virgina,1,???,,non,105472
serpentin à distiller,1,8,x,non,58757
serpentine,3,2,x,non,109861
serpentine à distiller l'eau-de-vie,1,8,,non,58757
serpents,2,0a,,non,107276
serpes,12,6j,,non,46880
serpes de fer,6,6j,x,non,46880
serratille,1,6j,,non,46880
serrure de bois,3,6b,x,non,31036
serrure de cuivre,8,6j,x,non,46880
serrure de fer,1,6j,,non,46880
serrure petite,1,6j,,non,46880
serrure pour canevettes,1,6j,,non,46880
serrure pour fossettes,0,6j,,non,46880
service de garde-côte,3,9c,,non,15184
service de porcelaine,1,8,,non,58757
service de tables,0,8,,non,58757
service de tables argenté et doré et d'osier,1,8,,non,58757
serviettes,124,6i,x,non,9499
serviettes à nappes,1,6i,x,non,9499
serviettes communes,6,6i,x,non,9499
serviettes d'étoupes,1,6h,x,non,13394
serviettes de lin,1,6d,,non,20505
serviettes de table,2,6i,,non,9499
serviettes de toile,2,6d,x,non,20505
serviettes de toile de ménage,1,6d,,non,20505
serviettes de toile peinte,1,6i,,non,9499
serviettes découpées,0,6i,x,non,9499
serviettes et nappes,1,6i,,non,9499
serviettes et nappes de toile peinte,1,6i,,non,9499
serviettes et nappes des Indes,1,6i,,non,9499
serviettes ouvrées,7,6i,x,non,9499
serviettes ouvrées de toile,1,6d,,non,20505
sevan de cuir de Russie,1,???,x,non,105472
Sèvres,1,6k,x,non,17659
shetas des Indes,1,???,,non,105472
siagne,2,???,,non,105472
siague,1,???,,non,105472
siamoise,993,6h,x,non,13394
siamoise à bouquet de coton,1,6h,,non,13394
siamoise à bouquets de laine de coton et de fil,4,6h,,non,13394
siamoise à bouquets de laine de fil,1,6h,,non,13394
siamoise à fleurs,41,6h,x,non,13394
siamoise à fleurs de soie,0,6f,,non,13792
siamoise à peu de soie,70,6f,x,non,13792
siamoise au quart de soie,2,6f,,non,13792
siamoise au sixième de soie,9,6f,x,non,13792
siamoise blanche de coton,1,6g,,non,14417
siamoise blanche de coton et de fil,2,6h,,non,13394
siamoise brochée de coton et de fil,2,6h,,non,13394
siamoise commune,18,6h,x,non,13394
siamoise de coton,5,6g,x,non,14417
siamoise de coton au quart de soie,1,6f,,non,13792
siamoise de coton au sixième de soie,1,6f,,non,13792
siamoise de coton et de fil,90,6h,x,non,13394
siamoise de coton et de fil et imprimée,2,6h,x,non,13394
siamoise de coton et de fil et teinte,2,6h,x,non,13394
siamoise de coton et de fil imprimée,3,6h,,non,13394
siamoise de coton et de fil unie,4,6h,,non,13394
siamoise de coton et toile de coton peinte,16,6g,x,non,14417
siamoise de coton imprimée,5,6g,,non,14417
siamoise de coton teinte,1,6g,,non,14417
siamoise de fil imprimée,1,6h,,non,13394
siamoise de fil peinte,2,6h,,non,13394
siamoise de fil rayée,1,6h,,non,13394
siamoise de fil simple,1,6h,x,non,13394
siamoise de fil teinte,2,6h,,non,13394
siamoise de Rouen,8,6h,x,non,13394
siamoise de soie,9,6f,x,non,13792
siamoise en crin,1,6h,,non,13394
siamoise fil coton,1,6h,x,non,13394
siamoise fil de coton,1,6h,,non,13394
siamoise fine,5,6h,x,non,13394
siamoise imprimée,9,6h,x,non,13394
siamoise teinte,4,6h,x,non,13394
sicader,1,???,,non,105472
sigle vis de laine,1,???,,non,105472
simarouba,17,2,x,non,109861
simples,1,5,,non,55802
sinabre,1,5,x,non,55802
siné,0,???,,non,105472
singalette,1,6g,,non,14417
singe,0,0a,,non,107276
siragondis,1,???,,non,105472
sirop,2055,0a,x,non,107276
sirop à boire,2,0a,,non,107276
sirop brut,1,0a,x,non,107276
sirop calbasse,1,5,,non,55802
sirop d'alkermès,109,5,x,non,55802
sirop d'altea,1,9c,x,non,15184
sirop d'amont,28,0a,x,non,107276
sirop d'amour,3,9c,x,non,15184
sirop d'orgeat,8,0a,x,non,107276
sirop d'orgeat au fiasque,4,0a,x,non,107276
sirop de Calabre,1,0a,,non,107276
sirop de calbasse,2,0a,x,non,107276
sirop de capillaire,627,5,x,non,55802
sirop de capillaire et autre composés,0,5,,non,55802
sirop de capitaine,9,9c,x,non,15184
sirop de cédrat,2,0a,,non,107276
sirop de citron,1,0a,x,non,107276
sirop de coriandre,1,0a,x,non,107276
sirop de framboise,1,0a,x,non,107276
sirop de l'étranger,0,0a,,non,107276
sirop de limon,56,0a,x,non,107276
sirop de mélasse,793,0b,x,non,32330
sirop de mûre,1,0a,x,non,107276
sirop de raffinerie,3,0b,x,non,32330
sirop de sucre,253,0b,x,non,32330
sirop de sucre candi,0,0b,x,non,32330
sirop de vinaigre,9,0a,x,non,107276
sirop de violette,2,0a,x,non,107276
sirop des Indes,70,0b,x,non,32330
sirop et sucre,9,0b,x,non,32330
sirop fin,45,0a,x,non,107276
sirop fin et mélasse,3,0b,x,non,32330
sirop fins et sucre,9,0b,x,non,32330
sirop médicinal,1,5,,non,55802
sirop mélasse,23,0b,x,non,32330
sirop terré,1,0b,x,non,32330
sistes condales,1,???,,non,105472
sistresaye,15,???,,non,105472
sivadille,12,2,x,non,109861
slin de laine,1,???,,non,105472
smalte,0,5,,non,55802
soberton,1,???,,non,105472
socle de fer,1,6j,x,non,46880
socreton,5,6g,,non,14417
socrotour,1,???,,non,105472
socs,0,6j,,non,46880
socs de charrues,6,6j,,non,46880
socs de fer,3,6j,x,non,46880
soie,589,2,,non,109861
soie à broder,2,6f,,non,13792
soie à coudre,312,6f,,non,13792
soie à coudre teinte,0,6f,,non,13792
soie à tricoter,1,6f,,non,13792
soie apprêtée,391,6f,,non,13792
soie ardasse,2,6f,,non,13792
soie ardassine,1,6f,,non,13792
soie blanche,2,2,,non,109861
soie blanche sans apprêt,0,2,,non,109861
soie bourre cardée en feuilles et ouates,1,2,,non,109861
soie bourre écrue,1,2,,non,109861
soie bourre écrue en masse,2,2,,non,109861
soie bourre écrue et teinte,1,2,,non,109861
soie bourre écrue filée moulinée,1,6f,,non,13792
soie bourre écrue filée non moulinée,1,6f,,non,13792
soie bourre en masse teinte,1,2,,non,109861
soie bourre filée fleuret écru,1,6f,,non,13792
soie bourre filée fleuret teint,1,6f,,non,13792
soie bourre filée-fleuret en masse,1,6f,,non,13792
soie bourre fleuret écru et teint,1,6f,,non,13792
soie brousse,3,2,,non,109861
soie Canton,1,2,,non,109861
soie cendre,1,2,,non,109861
soie cocon,1,2,x,non,109861
soie cocons perus,1,2,x,non,109861
soie commune,2,2,,non,109861
soie crue,451,2,x,non,109861
soie crue organsine,1,2,,non,109861
soie de ???,1,2,,non,109861
soie de Bruges,0,9c,,non,15184
soie de charrues,1,6j,,non,46880
soie de Chypre,1,2,,non,109861
soie de fleuret,1,6f,,non,13792
soie de la chaîne,1,2,,non,109861
soie de laine,1,2,,non,109861
soie de Liège,0,2,,non,109861
soie de Nankin,39,2,,non,109861
soie de porcs,180,2,x,non,109861
soie de porcs ???,2,2,x,non,109861
soie de porcs et soie de sanglier,91,2,x,non,109861
soie de porcs étrangère,1,2,,non,109861
soie de porcs ouvré,3,6e,,non,14893
soie de Provence,2,2,,non,109861
soie de sanglier,6,2,x,non,109861
soie de toile,4,6f,,non,13792
soie de toile vieille,2,6f,,non,13792
soie de Zagora,1,2,,non,109861
soie des Indes,6,2,,non,109861
soie des pays étrangers,1,2,,non,109861
soie du Bengale,2,2,,non,109861
soie écrue,11,2,x,non,109861
soie écrue moulinée,1,2,,non,109861
soie écrue moulinée doupion,1,2,,non,109861
soie en cocon,6,2,x,non,109861
soie en cocons et en estrasse,0,2,x,non,109861
soie en estrasse,6,2,x,non,109861
soie en étoupes,4,6f,,non,13792
soie en fleuret,5,6f,,non,13792
soie en laine,1,2,,non,109861
soie en masses,1,2,x,non,109861
soie en rames,15,6f,,non,13792
soie en strasse,1,2,,non,109861
soie en suaze,0,???,,non,105472
soie étoupes,6,6f,,non,13792
soie exportée de Marseille,1,2,,non,109861
soie fleuret ???,1,6f,,non,13792
soie floche,0,6f,,non,13792
soie galette,1,2,,non,109861
soie grège,31,6f,,non,13792
soie grège ???,1,6f,,non,13792
soie grège autre que doupion,1,6f,,non,13792
soie grège de Provence,1,6f,,non,13792
soie grège doupion,3,6f,,non,13792
soie grège écrue,1,6f,,non,13792
soie grège écrue doupion,1,6f,,non,13792
soie grège par Marseille,1,6f,,non,13792
soie limeneas,1,2,,non,109861
soie lorce,1,6f,,non,13792
soie mauresque,8,2,,non,109861
soie mêlée,0,2,,non,109861
soie moulinée,3,6f,,non,13792
soie moulinée autre que doupion,1,6f,,non,13792
soie moulinée doupion,3,6f,,non,13792
soie ouvrée,41,6f,x,non,13792
soie par Collonges et Strasbourg,1,6f,,non,13792
soie par Marseille,3,6f,x,non,13792
soie plate,4,6f,x,non,13792
soie siamoise,2,6f,,non,13792
soie tani,47,2,x,non,109861
soie tapis,3,6f,x,non,13792
soie teinte,20,6f,x,non,13792
soie torse,1,6f,,non,13792
soie trame ???,1,6f,x,non,13792
soie tricoter,1,8,x,non,58757
soie tripoline,1,6f,,non,13792
soierie,186,6f,x,non,13792
soierie brodée,1,6f,,non,13792
soierie confinant,2,6f,,non,13792
soierie de fil à fleurs,1,6f,,non,13792
soierie de lin,1,6f,,non,13792
soierie de Lyon,4,6f,,non,13792
soierie de toile,1,6f,x,non,13792
soierie de Tours,2,6f,,non,13792
soierie des Indes,1,6f,,non,13792
soierie et coton des Indes,1,9b,x,non,42159
soierie et dorure,12,6f,x,non,13792
soierie et dorure fine,13,6f,x,non,13792
soierie fleuret,1,6f,,non,13792
soins,1,5,,non,55802
solas,1,???,,non,105472
soles,2,0a,,non,107276
soles marinées,1,0a,,non,107276
soliveaux,110,6b,x,non,31036
soliveaux d'acajou,1,6b,x,non,31036
soliveaux de 10 à 12 pieds et de sapin,2,6b,,non,31036
soliveaux de 10 pieds et de sapin,5,6b,x,non,31036
