simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
planches de wagheschot,1,???,,non,4658
planches demies,5,6b,x,non,17837
planches demies de sapin,1,6b,,non,17837
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,6b,,non,17837
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,6b,,non,17837
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,6b,,non,17837
planches dites feuillet,1,6b,,non,17837
planches dites feuillet et quartiers,1,6b,x,non,17837
planches dites genoux de bateaux,1,6b,x,non,17837
planches dites Noordschedelen de 11 à 12 pieds,1,6b,x,non,17837
planches dites Noordschedelen de 15 à 16 pieds,1,6b,x,non,17837
planches du Danemark,1,6b,,non,17837
planches en faux,1,6b,x,non,17837
planches en poutres,1,6b,x,non,17837
planches et poutrelles de bois de passementerie,3,6b,,non,17837
planches fendues,1,6b,,non,17837
planches laquées,1,6b,,non,17837
planches lourdes,1,6b,x,non,17837
planches moyennes,1,6b,x,non,17837
planches petites,3,6b,x,non,17837
planches petites de sapin,11,6b,x,non,17837
planches pour faux,1,6b,x,non,17837
planches pour grenier,3,6b,x,non,17837
planches pour grenier de 16 pieds,1,6b,,non,17837
planches pour grenier de 18 pieds,1,6b,,non,17837
planches pour grenier de 27 pieds,1,6b,,non,17837
planches pour grenier de 30 pieds,1,6b,,non,17837
planches pour grenier de 34 pieds,1,6b,,non,17837
planches pour grenier de 36 pieds,1,6b,,non,17837
planches refendues,2,6b,x,non,17837
planches sciées,2,6b,x,non,17837
planches sciées de long,1,6b,x,non,17837
plançons,5,9c,,non,10406
plançons courbes,1,9c,x,non,10406
plançons de chêne,2,6b,x,non,17837
plantes d'asperges et jets de houblon,1,2,x,non,77209
plantes de jasmin,5,2,,non,77209
plantes de romarin,1,2,x,non,77209
plantes diverses,22,2,,non,77209
plantes herbes racines etc.,23,2,x,non,77209
plants ???,1,2,,non,77209
plants d'arbres,49,2,x,non,77209
plants d'arbres à fruits,3,2,,non,77209
plants d'argent,1,2,,non,77209
plants d'artichauts,2,2,,non,77209
plants d'asperges,23,2,x,non,77209
plants d'oignon,3,2,x,non,77209
plants d'oignons,1,2,x,non,77209
plants d'oranger,59,2,x,non,77209
plants de bois,1,2,x,non,77209
plants de bois sauvages,1,2,,non,77209
plants de cédrat,3,2,x,non,77209
plants de chinois et fleurs,1,2,,non,77209
plants de choux,1,2,,non,77209
plants de citronnier,8,2,x,non,77209
plants de fleurs,31,2,,non,77209
plants de jardin,1,2,x,non,77209
plants de jasmin,9,2,x,non,77209
plants de mûriers,22,2,x,non,77209
plants de rouge d'Espagne,1,2,,non,77209
plants de tabac,1,2,x,non,77209
plants de vigne,11,2,x,non,77209
plaques,1,9c,,non,10406
plaques de bois,1,6b,,non,17837
plaques de cheminée,5,6j,x,non,39899
plaques de cheminées en fer,1,6j,,non,39899
plaques de cornes,1,6k,x,non,17024
plaques de cuivre,41,6j,x,non,39899
plaques de cuivre rouge,1,6j,x,non,39899
plaques de fer,55,6j,,non,39899
plaques de fer battu,1,6j,,non,39899
plaques de fer de fonte,1,6j,,non,39899
plaques de four,1,6j,,non,39899
plaques en tôle,1,6j,,non,39899
plat de grès,1,6k,,non,17024
plateaux,2,6j,,non,39899
plateaux argentés,1,8,x,non,57476
plateaux de bois,3,6b,x,non,17837
plateaux de bois pour peser,1,8,,non,57476
plateaux de bordure de cuivre,1,6j,,non,39899
plateaux de cuivre,3,6j,x,non,39899
plateaux de fer,1,6j,,non,39899
plateaux de fer vernis,2,8,x,non,57476
plateaux de noyer,1,6b,,non,17837
plateaux pour fléaux,1,8,x,non,57476
plateaux vernis,1,8,x,non,57476
plateaux vernis et de cote,1,8,x,non,57476
plates de cuivre,8,6j,,non,39899
plates de cuivre ciselées et gravées,1,8,,non,57476
plates de cuivre jaune,1,6j,,non,39899
plates de cuivre rouge,1,6j,,non,39899
plates de fer,20,6j,x,non,39899
platies,2,???,,non,4658
platille,339,6d,x,non,19241
platille de lin,8,6d,x,non,19241
platille de lin de Silésie,1,6d,x,non,19241
platille de retour faute de vente,1,6d,,non,19241
platille des Indes,6,6d,x,non,19241
platille pour Guinée,1,6d,,non,19241
platille roussie,1,6d,x,non,19241
platines,4,6j,,non,39899
platines à cassave,13,6j,x,non,39899
platines à verdet,1,6j,,non,39899
platines de cuivre,106,6j,x,non,39899
platines de cuivre et plaques de cuivre,1,6j,x,non,39899
platines de fer,11,6j,x,non,39899
platines de fer coulé de fonte,1,6j,x,non,39899
platines de fer-blanc,1,6j,,non,39899
platines de ferrure,1,6j,,non,39899
platines de fusils,8,6j,,non,39899
platines en lingots,2,6j,,non,39899
platines minerai,1,2,,non,77209
plâtre,405,2,x,non,77209
plâtre brut,1,2,,non,77209
plâtre calciné ou brut,2,2,,non,77209
plâtre calciné ou moulé préparé,2,9b,,non,6060
plâtre calciné ou moulé soit préparé,4,9b,,non,6060
plâtre de pierres,1,2,x,non,77209
plâtre et pierres ditto,1,2,x,non,77209
plâtre et pierres ditto par livre,1,2,x,non,77209
plâtre gris,1,2,x,non,77209
plâtre moulu,2,2,x,non,77209
plâtre moulu soit préparé,1,9b,,non,6060
plats de boire,1,6b,,non,17837
plats de bois,5,6b,x,non,17837
plats de d'étain,1,6j,,non,39899
plats de faïence,1,6k,,non,17024
plats de fer,15,6j,x,non,39899
plats de sapin,1,6b,x,non,17837
plats et pots d'étain,1,6j,,non,39899
plawens,2,???,,non,4658
plawens ou codde,2,???,,non,4658
plesny,1,???,,non,4658
plètes de 21 pièces chaque,,???,,oui,4658
pleviers,1,???,,non,4658
plies sèches,4,0a,,non,80662
plocq,105,2,,non,77209
plomb,344,6j,x,non,39899
plomb à gibier,8,8,x,non,57476
plomb à tirer,2,8,,non,57476
plomb argenté,1,6j,x,non,39899
plomb battu ou laminé,7,6j,,non,39899
plomb brut,14,6j,x,non,39899
plomb brut en pain,1,6j,x,non,39899
plomb de caisse de thé,1,6j,,non,39899
plomb de chasse,42,8,x,non,57476
plomb de cuivre battu,4,8,,non,57476
plomb de pêche,1,8,x,non,57476
plomb de soudes,1,6j,x,non,39899
plomb divers,28,6j,x,non,39899
plomb en barre,19,6j,x,non,39899
plomb en bloc,7,6j,x,non,39899
plomb en feuilles,4,6j,,non,39899
plomb en grenaille,893,6j,x,non,39899
plomb en lingot,8,6j,x,non,39899
plomb en masse,1,6j,x,non,39899
plomb en pain,13,6j,x,non,39899
plomb en plaque,17,6j,x,non,39899
plomb en poids,1,6j,,non,39899
plomb en rolles et travaillé,1,6j,x,non,39899
plomb en rouleau,106,6j,x,non,39899
plomb en rouleau et en tables,2,6j,,non,39899
plomb en rouleau lingots,4,6j,,non,39899
plomb en rouleau lingots etc.,2,6j,,non,39899
plomb en rouleau lingots tables,1,6j,,non,39899
plomb en saumon,1320,6j,x,non,39899
plomb en saumon d'Allemagne,1,6j,,non,39899
plomb en saumon et grenaille,9,6j,,non,39899
plomb en saumon et table,6,6j,,non,39899
plomb en saumon pour grenaille,1,6j,,non,39899
plomb en saumon pour table,3,6j,,non,39899
plomb en saumon rouleaux,2,6j,,non,39899
plomb en saumon salé,1,6j,,non,39899
plomb et toutenague,93,6j,x,non,39899
plomb giboyer,1,8,x,non,57476
plomb laminé,47,6j,x,non,39899
plomb laminé rouleau,1,6j,,non,39899
plomb pour filet à pêcher,1,6j,,non,39899
plomb sable,1,???,,non,4658
plomb thé,1,9b,x,non,6060
plomb tuyaux d'orgues,1,6j,x,non,39899
plomb vieux,3,6j,x,non,39899
plombagine,4,2,,non,77209
plumes,195,2,x,non,77209
plumes à cure-dents,15,2,x,non,77209
plumes à écrire,573,8,x,non,57476
plumes à écrire d'oie,3,8,,non,57476
plumes à écrire et à lit,164,9b,x,non,6060
plumes à écrire et à lit duvet et édredon,15,9b,x,non,6060
plumes à écrire non travaillées,1,2,,non,77209
plumes à lit,494,2,x,non,77209
plumes à lit brutes,1,2,,non,77209
plumes à lit vives,1,2,,non,77209
plumes à manchon,10,2,x,non,77209
plumes à phants,1,2,x,non,77209
plumes à plumet,1,2,x,non,77209
plumes à volant,14,2,x,non,77209
plumes apprêtées,3,8,,non,57476
plumes apprêtées à écrire,18,8,,non,57476
plumes apprêtées blanches de parure,2,8,,non,57476
plumes apprêtées blanches grandes de parure,2,8,,non,57476
plumes apprêtées d'autruche,327,8,,non,57476
plumes apprêtées de coq,1,8,,non,57476
plumes apprêtées de parure,2,8,,non,57476
plumes apprêtées grandes de parure,2,8,,non,57476
plumes apprêtées noires de parure,4,8,,non,57476
plumes apprêtées petites de parure,2,8,,non,57476
plumes blanches brutes de parure,2,2,,non,77209
plumes blanches brutes grandes de parure,2,2,,non,77209
plumes brutes,3,2,x,non,77209
plumes brutes à écrire,22,2,,non,77209
plumes brutes à genice,4,2,,non,77209
plumes brutes de parure,28,2,,non,77209
plumes brutes grandes de parure,3,2,,non,77209
plumes brutes noires de parure,4,2,,non,77209
plumes brutes petites de parure,3,2,,non,77209
plumes communes à lit,1,2,,non,77209
plumes cordons gris et jaunes et rouges et à écrire,2,9b,x,non,6060
plumes cordons jaunes à écrire,1,8,,non,57476
plumes cordons rouges à écrire,1,8,,non,57476
plumes d'aigledon,31,2,x,non,77209
plumes d'aiglon,5,2,x,non,77209
plumes d'autruche,198,2,x,non,77209
plumes d'autruche à écrire,1,8,,non,57476
plumes d'autruche blanches,2,2,,non,77209
plumes d'autruche brutes,181,2,,non,77209
plumes d'autruche crues,15,2,,non,77209
plumes d'autruche crues et noires,1,2,,non,77209
plumes d'autruche et autres de parure,66,2,x,non,77209
plumes d'autruche et de vautour,11,2,x,non,77209
plumes d'autruche noires,2,2,,non,77209
plumes d'autruche ouvrées,,8,,oui,57476
plumes d'édredon,25,2,x,non,77209
plumes d'oie,136,2,x,non,77209
plumes d'oie à lit,2,2,x,non,77209
plumes d'oiseaux,1,2,x,non,77209
plumes de coq,3,2,x,non,77209
plumes de lin,57,2,x,non,77209
plumes de poule,48,2,,non,77209
plumes de soie,1,2,x,non,77209
plumes duvet,3,2,x,non,77209
plumes en ???,1,2,x,non,77209
plumes idem,1,2,x,non,77209
plumes mortes,1,2,,non,77209
plumes mortes à lit,2,2,,non,77209
plumes noire,3,2,x,non,77209
plumes ouvrées,,8,x,oui,57476
plumes pour dévidoir,1,2,x,non,77209
plumes pour duvet,1,2,,non,77209
plumes teintes,2,2,,non,77209
plumes vives,1,2,,non,77209
plumes vives à lit,2,2,,non,77209
plumets,8,8,x,non,57476
plumets pour chapeaux,1,8,,non,57476
pluviers,1,0a,,non,80662
poches de peau,1,8,,non,57476
poêles,2,9c,x,non,10406
poêles à chaudron de fer,1,6j,,non,39899
poêles à chauffer,3,8,x,non,57476
poêles à feu,38,9c,x,non,10406
poêles à frire,139,6j,x,non,39899
poêles à frire de fer,162,6j,x,non,39899
poêles à frire de fer battu,1,6j,,non,39899
poêles d'airain,1,9c,x,non,10406
poêles de faïence,4,6k,,non,17024
poêles de fer,60,6j,x,non,39899
poêles de fer à feu,4,6j,x,non,39899
poêles de fer de fonte,1,6j,,non,39899
poêles de fer et leurs tuyaux,2,8,x,non,57476
poêles de feu à frire,1,6j,x,non,39899
poêles de terre,1,8,x,non,57476
poêlons de cuivre,2,6j,x,non,39899
poêlons de fer,1,6j,x,non,39899
poids,7,6j,,non,39899
poids à peser,2,6j,,non,39899
poids de 28 ??? de Hollande,1,???,,non,4658
poids de fer,163,6j,x,non,39899
poids de fer de fonte,1,6j,,non,39899
poids de fonde,1,6j,,non,39899
poids de plomb,1,6j,,non,39899
poignards et sabres de traite,1,8,,non,57476
poignées d'épée d'argent,1,8,,non,57476
poignées pour sabres,2,8,,non,57476
poignets de chemise,3,8,,non,57476
poil,12,2,,non,77209
poil blanc,1,2,x,non,77209
poil brossiers et rognures,,2,,oui,77209
poil d'autruche en laine pour faire lisière,1,2,,non,77209
poil d'élan et de lièvre,1,2,,non,77209
poil d'Espagne d'argent,1,2,x,non,77209
poil de ???,1,2,x,non,77209
poil de bœuf,22,2,x,non,77209
poil de bœuf c'est de la laine,1,2,x,non,77209
poil de bœuf et de vache,6,2,x,non,77209
poil de bouc,2,2,x,non,77209
poil de carton,1,2,x,non,77209
poil de castor,35,2,x,non,77209
poil de castor et d'élan,1,2,x,non,77209
poil de chameau,104,2,x,non,77209
poil de chameau et de chèvre,1,2,x,non,77209
poil de chameau et de chèvre et de lièvre,2,2,,non,77209
poil de chameau et de lièvre,1,2,x,non,77209
poil de cheval,1,2,x,non,77209
poil de chèvre,154,2,x,non,77209
poil de chèvre et de lapin et de lièvre,193,2,x,non,77209
poil de chèvre non filé,2,2,,non,77209
poil de chèvre simple,17,2,x,non,77209
poil de chevreau,8,2,x,non,77209
poil de chevrotin,36,2,x,non,77209
poil de cochon,1,2,,non,77209
poil de coton,1,2,x,non,77209
poil de laine,3,2,x,non,77209
poil de lapin,187,2,x,non,77209
poil de lapin et de lièvre,11,2,x,non,77209
poil de lièvre,35,2,x,non,77209
poil de loup,1,2,x,non,77209
poil de porcs,4,2,x,non,77209
poil de porcs et poil de sanglier,86,2,x,non,77209
poil de sanglier,107,2,x,non,77209
poil de vache,3,2,x,non,77209
poil et cheveux,1,2,,non,77209
poil pour doublage,1,2,x,non,77209
poil propre à la chapellerie et à la filature,4,2,,non,77209
poinade,2,???,,non,4658
poinçon neuf et vide,1,8,,non,57476
point d'argent et d'or,1,6i,x,non,9146
point d'Espagne,1,6i,,non,9146
point d'Espagne d'argent,1,8,,non,57476
point d'Espagne d'argent et d'or,3,8,,non,57476
point d'Espagne d'or,3,8,,non,57476
point d'Espagne et ruban or et argent,1,9b,x,non,6060
point d'or,1,8,x,non,57476
point de Hongrie,1,6i,x,non,9146
pointes de bâts,3,7,,non,8809
pointes de bois,5,6b,x,non,17837
pointes de bois pour bâts,5,7,,non,8809
pointes de corne,1,9c,x,non,10406
pointes de Hongrie,1,9c,,non,10406
pointes de queues de martre,3,6a,,non,20573
pointes pour bâtir de bois,1,6b,x,non,17837
poireaux,3,0a,,non,80662
poireaux à planter,1,0a,,non,80662
poires,53,0a,x,non,80662
poires de coing,1,0a,x,non,80662
poires du bon chrétien,2,0a,,non,80662
poires du bon chrétien et de coing,1,0a,x,non,80662
poires en pommes,3,0a,x,non,80662
poires et pommes,4,0a,x,non,80662
poires et pommes communes,1,0a,x,non,80662
poires et pommes fraîches,80,0a,x,non,80662
poires et pommes sèches,1,0a,x,non,80662
poires fraîches,3,0a,,non,80662
poires sèches,5,0a,x,non,80662
pois,142,0a,x,non,80662
pois blancs,5,0a,x,non,80662
pois carrés,2,0a,,non,80662
pois chiches,14,0a,x,non,80662
pois communs,1,0a,,non,80662
pois confits,1,0a,,non,80662
pois crus,1,0a,,non,80662
pois d'Espagne,1,0a,x,non,80662
pois de Bourgogne,103,0a,x,non,80662
pois de Grasse,1,0a,,non,80662
pois en gerbe,1,0a,x,non,80662
pois et fève et haricot,2,0a,x,non,80662
pois et fèves,8,0a,x,non,80662
pois fayolles,1,0a,x,non,80662
pois haricots,1,0a,,non,80662
pois pointus,2,0a,,non,80662
pois secs,64,0a,x,non,80662
pois secs et verts,1,0a,,non,80662
pois verts,103,0a,,non,80662
poisson,633,0a,x,non,80662
poisson ???,1,0a,x,non,80662
poisson anchois,36,0a,x,non,80662
poisson blanc,1,0a,x,non,80662
poisson blanc et petit,1,0a,x,non,80662
poisson d'eau douce,23,0a,x,non,80662
poisson d'eau douce frais,1,0a,x,non,80662
poisson d'eau douce frais préparé,4,0a,,non,80662
poisson de mer,38,0a,x,non,80662
poisson de mer 196 lignes,1,0a,,non,80662
poisson de mer de pêche française,5,0a,,non,80662
poisson de mer divers,6,0a,x,non,80662
poisson de mer frais,10,0a,x,non,80662
poisson de mer frais fumé salé ou sec,3,0a,,non,80662
poisson de mer frais salé et sec,1,0a,,non,80662
poisson de mer mariné à l'huile,7,0a,,non,80662
poisson de mer salé,2,0a,x,non,80662
poisson de mer salé divers,1,0a,x,non,80662
poisson de mer salé et mariné,19,0a,x,non,80662
poisson de mer salé et mariné ??? blanc,3,0a,x,non,80662
poisson de mer salé ou mariné,10,0a,x,non,80662
poisson de mer sec,1,0a,x,non,80662
poisson divers salé,8,0a,x,non,80662
poisson en adobe,1,0a,x,non,80662
poisson en anchois,1,0a,,non,80662
poisson en daube,2,0a,x,non,80662
poisson frais,160,0a,x,non,80662
poisson frais de mer,10,0a,x,non,80662
poisson frais et gros,10,0a,x,non,80662
poisson frais et mariné et salé,11,0a,x,non,80662
poisson frais et petit,4,0a,x,non,80662
poisson frais et salé,59,0a,x,non,80662
poisson frais menu,1,0a,,non,80662
poisson frit,119,0a,x,non,80662
poisson frit et gros,1,0a,x,non,80662
poisson frit salé,1,0a,,non,80662
poisson mariné,12,0a,x,non,80662
poisson salé,734,0a,x,non,80662
poisson salé et frais,9,0a,x,non,80662
poisson salé et mariné,13,0a,x,non,80662
poisson salé morue accompagnée de ???,3,0a,x,non,80662
poisson sec,8,0a,x,non,80662
poivre,1551,0b,x,non,25241
poivre à meules,1,0b,,non,25241
poivre blanc,55,0b,x,non,25241
poivre blanc-noir,1,0b,x,non,25241
poivre brun,2,0b,x,non,25241
poivre commun,53,0b,x,non,25241
poivre concassé,1,0b,x,non,25241
poivre de Bourgogne,1,???,,non,4658
poivre de girofle,2,0b,,non,25241
poivre de Jamaïque,1,0b,,non,25241
poivre de roussi,1,???,,non,4658
poivre des entrepôts,1,0b,,non,25241
poivre des Indes,4,0b,x,non,25241
poivre dit maniquette,2,0b,x,non,25241
poivre doux,1,0b,x,non,25241
poivre en grabeau,44,0b,x,non,25241
poivre en grains,10,0b,x,non,25241
poivre en poudre,1,0b,,non,25241
poivre en poussière,2,0b,x,non,25241
poivre giroflé,240,0b,x,non,25241
poivre léger,1,0b,,non,25241
poivre long,41,0b,x,non,25241
poivre noir,106,0b,x,non,25241
poivre ordinaire,36,0b,x,non,25241
poivre piment,12,0b,x,non,25241
poivre rond,1,0b,x,non,25241
poivre sec,1,0b,,non,25241
poivre vert,1,0b,x,non,25241
poix,194,2,x,non,77209
poix ???,2,???,,non,4658
poix blanche,8,2,x,non,77209
poix blanche et noire et résines,6,2,,non,77209
poix blanche et résines,4,2,x,non,77209
poix de Bourgogne,3,2,,non,77209
poix et tartre,2,2,,non,77209
poix et térébenthine,1,2,,non,77209
poix étrangère,1,2,,non,77209
poix grasse,8,2,x,non,77209
poix molle,1,2,x,non,77209
poix noire,66,2,x,non,77209
poix noire et poix blanche,1,2,x,non,77209
poix ou galipot,5,2,,non,77209
poix résines,209,2,x,non,77209
poix terck daguet goudron,2,2,x,non,77209
polimi,71,6e,x,non,14238
polimi de poil,11,6e,,non,14238
polimi gris,2,6e,,non,14238
polonaises,2,???,,non,4658
polypode,8,2,,non,77209
pomargues,1,???,,non,4658
pomelles à voiliers,1,???,,non,4658
pomette d'acier,1,6j,,non,39899
pommade,540,5,x,non,48810
pommade commune,1,5,x,non,48810
pommade de senteur,31,5,x,non,48810
pommade et poudre,10,5,,non,48810
pommade et poudre et savonnettes,2,5,,non,48810
pommade et savonnettes,1,5,x,non,48810
pommeaux de cuivre doré,1,6j,x,non,39899
pommes,181,0a,,non,80662
pommes crues,1,0a,,non,80662
pommes d'api,2,0a,,non,80662
pommes de caille,1,???,,non,4658
pommes de cannes,1,0a,,non,80662
pommes de grenade,1,0a,,non,80662
pommes de paradis,1,0a,,non,80662
pommes de rainettes,4,0a,,non,80662
pommes de terre,41,0a,,non,80662
pommes elemy,1,0a,,non,80662
pommes et poires,17,0a,,non,80662
pommes fraîches,36,0a,,non,80662
pommes sèches,1,0a,,non,80662
pompes,11,7,x,non,8809
pompes à boire,1,7,,non,8809
pompes à éteindre le feu,1,7,,non,8809
pompes à feu,5,7,,non,8809
pompes à Hollande,1,7,,non,8809
pompes à incendie,3,7,,non,8809
pompes à laver les vitres,1,7,,non,8809
pompes à main et petites,1,7,,non,8809
pompes à navire,1,7,,non,8809
pompes de bois,25,7,x,non,8809
pompes de cuivre,1,7,,non,8809
pompes de fer,1,7,x,non,8809
pompes de Hollande,1,7,,non,8809
pompes de navire,1,7,,non,8809
pompes de plomb,1,7,,non,8809
pompes de plomb de 20 pieds,1,7,,non,8809
pompes pour pompiers,2,7,,non,8809
pompons,1,8,,non,57476
pompons d'argent et de soie,1,8,,non,57476
poncire,66,0a,x,non,80662
ponçure de pin,1,2,,non,77209
Pondichery,,6g,,oui,13871
Pondichéry,1,6g,,non,13871
popeline,18,6f,,non,13913
popeline de coton et soie,1,6f,,non,13913
popeline de filoselle,1,6f,,non,13913
popeline de soie,1,6f,,non,13913
popeline des prises,1,6f,,non,13913
populeum,4,5,x,non,48810
porcelaine,1463,6k,x,non,17024
porcelaine à la valeur,1,6k,,non,17024
porcelaine commune,133,6k,x,non,17024
porcelaine commune et fine,2,6k,,non,17024
porcelaine contrefaite,5,6k,x,non,17024
porcelaine de Chine,1,6k,,non,17024
porcelaine de Hollande,12,6k,x,non,17024
porcelaine de Saint-Cloud,5,6k,x,non,17024
porcelaine de Saxe,10,6k,x,non,17024
porcelaine de Tournai,2,6k,x,non,17024
porcelaine des Indes,53,6k,x,non,17024
porcelaine diverse,4,6k,,non,17024
porcelaine du Faubourg Saint-Antoine,1,6k,x,non,17024
porcelaine du Japon,1,6k,x,non,17024
porcelaine et faïence,2,6k,,non,17024
porcelaine fine,8,6k,x,non,17024
porcelaine fine à la valeur,1,6k,,non,17024
porcelaine fine au kilogramme,2,6k,,non,17024
porcelaine Hollande,1,6k,x,non,17024
porcelaine ordinaire,,6k,x,oui,17024
porcelaine soucoupes et tasses,1,6k,,non,17024
porcelets,78,0a,x,non,80662
porcelets et porcs,19,0a,x,non,80662
porcs,116,0a,x,non,80662
porcs au-dessous de 6 mois,4,0a,,non,80662
porcs au-dessus de 6 mois,1,0a,,non,80662
porcs confits,6,0a,,non,80662
porcs de 6 mois et au-dessus,4,0a,,non,80662
porcs de lait,31,0a,x,non,80662
porcs de lait au-dessous de 3 mois,2,0a,,non,80662
porcs et porcelets,1,0a,x,non,80662
porcs frais,10,0a,,non,80662
porcs fumés,1,0a,,non,80662
porcs gras,291,0a,x,non,80662
porcs gras en vie,1,0a,,non,80662
porcs gras et maigres,1,0a,x,non,80662
porcs maigres,20,0a,x,non,80662
porcs maigres salés,2,0a,,non,80662
porcs poulets,2,0a,x,non,80662
porcs salés,382,0a,,non,80662
porcs salés jambon,,0a,,oui,80662
porcs tués,1,0a,,non,80662
porcs tués petits,1,0a,,non,80662
porphyre,1,2,,non,77209
porte de verre,1,6k,x,non,17024
portefeuilles,2,8,,non,57476
portemanteaux,4,8,,non,57476
portemanteaux de cuir,2,8,,non,57476
portemanteaux de cuir de Russie,1,8,,non,57476
portemanteaux de peau de Russie,1,8,,non,57476
portemanteaux de Russie,1,8,,non,57476
portevoix,1,6j,,non,39899
portevue,6,???,,non,4658
portrait,1,8,x,non,57476
portrait à cadres dorés,1,8,,non,57476
portrait de cour,5,8,x,non,57476
portrait de famille,3,8,x,non,57476
portrait et ses bordures,1,8,,non,57476
portrait et ses bordures dorées,1,8,,non,57476
portrait et ses bordures dorées et en pastel,1,8,,non,57476
poste royale,3,9a,,non,1081
pot à fleurs de faïence,1,,,non,59
pot de terre,1,6k,,non,17024
pot de terre couvert d'étain,1,9b,,non,6060
potache,4,5,x,non,48810
potasse,387,2,x,non,77209
potasse et védasse,6,2,,non,77209
potasse et védasse et gravelée,87,2,,non,77209
potasse gravelée et védasse,32,2,,non,77209
poterie,69,6k,x,non,17024
poterie à feu,1,6k,x,non,17024
poterie commune,3,6k,x,non,17024
poterie crue,1,6k,,non,17024
poterie d'orient,1,6k,,non,17024
poterie de cuivre,1,6j,x,non,39899
poterie de Delft,1,6k,,non,17024
poterie de faïence,263,6k,x,non,17024
poterie de faïence et verrerie,53,6k,x,non,17024
poterie de fer,31,6j,x,non,39899
poterie de grès,243,6k,x,non,17024
poterie de grès barbançons,24,6k,x,non,17024
poterie de grès barbues,1,6k,,non,17024
poterie de grès cavelle,1,6k,x,non,17024
poterie de grès commune,4,6k,,non,17024
poterie de grès commune et fine,2,6k,,non,17024
poterie de grès diverse,32,6k,,non,17024
poterie de grès fine,2,6k,,non,17024
poterie de grès moques,1,6k,,non,17024
poterie de livre,4,6k,x,non,17024
poterie de pierre,1,6k,x,non,17024
poterie de pierre et de terre,1,6k,,non,17024
poterie de raffinerie,1,6k,x,non,17024
poterie de terraille,1,6k,,non,17024
poterie de terre,431,6k,x,non,17024
poterie de terre barbançons,1,6k,x,non,17024
poterie de terre cannette,1,6k,x,non,17024
poterie de terre cruche,1,6k,x,non,17024
poterie de terre cuite,9,6k,x,non,17024
poterie de terre diverse,57,6k,x,non,17024
poterie de terre grossière,7,6k,,non,17024
poterie de terre terraille,43,6k,x,non,17024
poterie des Indes,1,6k,x,non,17024
poterie diverse,27,6k,x,non,17024
poterie et terre,3,6k,,non,17024
poterie façon d'Angleterre et de terre,1,6k,x,non,17024
poterie grès,1,6k,,non,17024
poterie jarre,9,6k,x,non,17024
poterie ordinaire,1,6k,,non,17024
poterie petite et forme à sucre,1,9b,x,non,6060
poterie terraille,59,6k,x,non,17024
poterie tuiles et verrerie,3,6k,x,non,17024
potin,101,6j,x,non,39899
potin à plomber pots,1,6j,,non,39899
potin cru,1,6j,x,non,39899
potin gris,17,6j,x,non,39899
potin raffiné,1,6j,x,non,39899
pots,1,9c,x,non,10406
pots à fleurs de faïence,1,6k,x,non,17024
pots à forme à sucre,3,6j,x,non,39899
pots à forme à sucre de terre,4,6j,x,non,39899
pots à huile de terre,1,6k,,non,17024
pots à moutarde et verres à boire,1,6k,x,non,17024
pots à peinture,1,9c,,non,10406
pots à raffinerie,2,9c,,non,10406
pots à rouler du tabac,1,9c,x,non,10406
pots à sucre,1,,,non,59
pots à sucre de terre,9,6k,x,non,17024
pots d'étain,2,6j,,non,39899
pots de brai en fer,1,6j,,non,39899
pots de cervier,1,???,,non,4658
pots de chaises de commodité,1,8,x,non,57476
pots de chaises de faïence,1,8,,non,57476
pots de chambre de faïence,1,8,x,non,57476
pots de faïence,2,6k,,non,17024
pots de faïence à eau,1,6k,,non,17024
pots de faïence à jardin,1,6k,,non,17024
pots de faïence de commodité,1,8,x,non,57476
pots de fer,18,6j,,non,39899
pots de grès,19,6k,x,non,17024
pots de grès couverts d'étain,1,8,,non,57476
pots de grès grands,1,6k,x,non,17024
pots de rechange,2,6k,x,non,17024
pots de rouge,3,9c,,non,10406
pots de sucre,1,6k,x,non,17024
pots de terre,22,6k,,non,17024
pots de terre et forme de terre à sucre,1,9b,x,non,6060
pots de terre grands,1,6k,x,non,17024
pots de terre pour apothicaire,1,6k,,non,17024
pots de terre rouge,1,6k,,non,17024
pots garnis d'étain et de terre,1,9b,x,non,6060
pots non garnis et de terre,1,6k,x,non,17024
pots pour chaises de commodité,1,8,,non,57476
pou de soie,1,6f,x,non,13913
poudre,44,5,x,non,48810
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,5,x,non,48810
poudre à cacheter,1,5,x,non,48810
poudre à canons,222,5,,non,48810
poudre à canons de guerre,2,5,x,non,48810
poudre à canons et à tirer,1,5,x,non,48810
poudre à cirer,1,5,,non,48810
poudre à encre,1,5,,non,48810
poudre à fers,1,6j,,non,39899
poudre à feu,110,5,x,non,48810
poudre à fusil,3,5,x,non,48810
poudre à fusil et à tirer,1,5,,non,48810
poudre à liser,1,???,x,non,4658
poudre à odeur,1,5,x,non,48810
poudre à poudrer,690,5,x,non,48810
poudre à poudrer et de senteur,2,5,,non,48810
poudre à poudrer et pommade,1,5,,non,48810
poudre à tirer,229,5,x,non,48810
