simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
soierie de toile,1,non,6f,x,17365
soierie de Tours,2,non,6f,,17365
soierie des Indes,1,non,6f,,17365
soierie et coton des Indes,1,non,9b,x,38134
soierie et dorure,12,non,6f,x,17365
soierie et dorure fine,13,non,6f,x,17365
soierie fleuret,1,non,6f,,17365
soins,2,non,5,,65403
solas,1,non,9c,,13965
soles,2,non,0a,,135041
soles marinées,1,non,0a,,135041
soliveaux,111,non,6b,x,36526
soliveaux d'acajou,2,non,6b,x,36526
soliveaux de 10 à 12 pieds et de sapin,2,non,6b,,36526
soliveaux de 10 pieds et de sapin,5,non,6b,x,36526
soliveaux de 12 pieds et de sapin,9,non,6b,x,36526
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,6b,,36526
soliveaux de 14 pieds et de sapin,2,non,6b,x,36526
soliveaux de 15 à 20 pieds et de sapin,2,non,6b,x,36526
soliveaux de 15 pieds,0,non,6b,,36526
soliveaux de 15 pieds et de sapin,5,non,6b,x,36526
soliveaux de 17 pieds et de sapin,2,non,6b,x,36526
soliveaux de 18 à 20 pieds,1,non,6b,x,36526
soliveaux de 18 à 20 pieds et de sapin,2,non,6b,x,36526
soliveaux de 18 pieds,1,non,6b,x,36526
soliveaux de 18 pieds et de sapin,6,non,6b,x,36526
soliveaux de 20 à 22 pieds,1,non,6b,,36526
soliveaux de 20 à 25 pieds et de sapin,1,non,6b,,36526
soliveaux de 20 à 30 pieds et de sapin,1,non,6b,,36526
soliveaux de 20 pieds et de sapin,10,non,6b,x,36526
soliveaux de 21 à 22 pieds et dde sapin,1,non,6b,,36526
soliveaux de 22 pieds et de sapin,5,non,6b,x,36526
soliveaux de 24 pieds,1,non,6b,x,36526
soliveaux de 24 pieds et de sapin,4,non,6b,x,36526
soliveaux de 25 pieds,1,non,6b,,36526
soliveaux de 25 pieds et de sapin,5,non,6b,x,36526
soliveaux de 26 pieds et de sapin,5,non,6b,x,36526
soliveaux de 29 à 30 pieds et de sapin,1,non,6b,x,36526
soliveaux de 30 pieds et de sapin,3,non,6b,x,36526
soliveaux de 34 pieds et de sapin,1,non,6b,x,36526
soliveaux de 36 pieds et de sapin,3,non,6b,x,36526
soliveaux de 50 pieds et de sapin,1,non,6b,x,36526
soliveaux de 6 à 7 pieds et de sapin,1,non,6b,x,36526
soliveaux de 9 à 18 pieds et de sapin,1,non,6b,,36526
soliveaux de 9 pieds et de sapin,1,non,6b,,36526
soliveaux de bois,3,non,6b,,36526
soliveaux de bois de nache,1,non,6b,,36526
soliveaux de châtaigner,1,non,6b,,36526
soliveaux de chêne,31,non,6b,x,36526
soliveaux de chêne de 10 pieds,2,non,6b,x,36526
soliveaux de chêne de 12 à 15 pieds,1,non,6b,x,36526
soliveaux de chêne de 13 pieds,1,non,6b,x,36526
soliveaux de chêne de 15 à 20 pieds,1,non,6b,x,36526
soliveaux de chêne de 16 pieds,1,non,6b,,36526
soliveaux de chêne de 18 pieds,2,non,6b,,36526
soliveaux de chêne de 20 pieds,1,non,6b,,36526
soliveaux de chêne de 22 pieds,1,non,6b,,36526
soliveaux de chêne de 24 pieds,1,non,6b,,36526
soliveaux de cyprès,1,non,6b,x,36526
soliveaux de hêtre,1,non,6b,x,36526
soliveaux de hêtre de 53 pieds,1,non,6b,,36526
soliveaux de hêtre de 7 pieds,1,non,6b,,36526
soliveaux de hêtre de 9 pieds,1,non,6b,,36526
soliveaux de sapin,108,non,6b,x,36526
soliveaux de sapin de 14 à 15 pieds,1,non,6b,,36526
soliveaux de sapin de 14 à 18 pieds,1,non,6b,,36526
soliveaux de sapin de 16 pieds,1,non,6b,,36526
soliveaux de sapin de 22 à 24 pieds,1,non,6b,,36526
soliveaux de sapin de 24 à 29 pieds,1,non,6b,,36526
soliveaux de sapin de 28 pieds,2,non,6b,,36526
soliveaux de sapin de 42 à 43 pieds,1,non,6b,,36526
soliveaux de sapin de 5 pieds,1,non,6b,,36526
soliveaux de sapin de 6 pieds,1,non,6b,,36526
soliveaux petits,1,non,6b,,36526
soliveaux petits et de sapin,2,non,6b,,36526
solives,3,non,6b,x,36526
solives de 16 à 20 pieds,1,non,6b,x,36526
solives de chêne,1,non,6b,,36526
solives de sapin,1,non,6b,x,36526
solles ou langues,79,non,9c,,13965
sommiers bruts et pour Mannem,2,non,8,x,76210
sommiers de bois,2,non,8,x,76210
sommiers de chêne,1,non,8,x,76210
sommiers façonnés et de chêne,90,non,8,x,76210
sommiers ou corps d'arbre de sapin,89,non,8,,76210
son,453,non,0a,x,135041
son d'Espagne,1,non,0a,x,135041
son de farine,99,non,0a,x,135041
son et vesse de fer,1,non,9c,,13965
sonde,6,non,6j,,54323
sonde d'argent,1,non,8,,76210
sonde ou soudes,1,non,9c,x,13965
sonnettes,29,non,6j,,54323
sonnettes de bronze,1,non,6j,,54323
sonnettes de fonte,1,non,6j,,54323
sonnettes de métal,1,non,6j,,54323
soquet,1,non,9c,,13965
sorbet,7,non,0a,,135041
sortes,1,non,9c,,13965
sotas,1,non,9c,,13965
soucade,3,non,9c,,13965
souchais,3,non,9c,,13965
soucis,63,non,9c,,13965
soucis de soie,1,non,6f,,17365
soucis pour mouchoirs,3,non,6f,x,17365
soucoupes de faïence,1,non,6k,,24262
soucoupes et tasses de faïence,2,non,6k,,24262
soucoupes vernies,1,non,6k,,24262
soucrillon,2,non,0a,,135041
soucrillon en gerbes,2,non,0a,,135041
soudes,1734,non,5,x,65403
soudes (cendre),1,non,5,,65403
soudes de toutes sortes,6,non,5,,65403
soudes et natron et salin,40,oui,5,,65403
soudes et potasse,23,non,5,,65403
soudes et tartre,1,non,5,,65403
soudes natron salins,40,non,2,,141293
soudes soufre,0,non,5,,65403
soudure,27,non,2,x,141293
soudure de cuivre,1,non,6j,x,54323
soudure de marcassite,1,non,,,218
soufflets,60,non,7,x,12781
soufflets à bouche,2,non,7,x,12781
soufflets à feu,12,non,7,,12781
soufflets à forge,9,non,7,x,12781
soufflets à poudre,3,non,7,x,12781
soufflets à tirer,1,non,7,x,12781
soufflets à tirer le vin,7,non,7,x,12781
soufflets à tirer le vin au clair,1,non,7,,12781
soufflets à tirer le vin au clair avec leurs garnitures,2,non,7,,12781
soufflets à tirer vin au clair,1,non,7,,12781
soufflets anglais,1,non,7,,12781
soufflets d'hermine,1,non,7,x,12781
soufflets de bois,55,non,7,x,12781
soufflets de cheminée,8,non,7,x,12781
soufflets de fer,1,non,7,,12781
soufflets de forge,23,non,7,x,12781
soufflets de maréchal,195,non,7,x,12781
soufflets petits,5,non,6j,x,54323
soufflets pour orgues,3,non,8,x,76210
soufre,1526,non,2,x,141293
soufre ???,1,non,2,x,141293
soufre à canons,1,non,2,,141293
soufre brut,7,non,2,,141293
soufre en canons,97,non,2,x,141293
soufre en canons épuré,1,non,2,,141293
soufre en fanon,12,oui,2,x,141293
soufre en fleurs,32,non,2,x,141293
soufre en mèche,2,non,2,,141293
soufre épuré,7,non,5,,65403
soufre raffiné,3,non,5,x,65403
soufre sublimé en poudre,8,non,5,,65403
soufre vif,1,non,2,,141293
soulassé de cordonnier,1,non,8,,76210
Soulieret soulierss et bottes de toutes espèces,5,oui,8,,76210
souliers,981,non,8,x,76210
souliers à dessus de soie pour femme,5,non,8,x,76210
souliers anglais,1,non,8,,76210
souliers blancs,3,non,8,,76210
souliers brodés,22,non,8,x,76210
souliers brodés d'argent,4,non,8,x,76210
souliers brodés d'argent et d'or,8,non,8,x,76210
souliers brodés d'argent et de soie,1,non,8,x,76210
souliers brodés d'or,1,non,8,,76210
souliers brodés et pour femme,11,non,8,x,76210
souliers communs,23,non,8,,76210
souliers couverts en calmande et pour femme,1,non,8,x,76210
souliers couverts en étoffe,3,non,8,x,76210
souliers couverts en étoffe pour femme,5,non,8,,76210
souliers couverts en soie et pour femme,8,non,8,x,76210
souliers d'enfant,6,non,8,x,76210
souliers d'étoffe de soie,7,non,8,x,76210
souliers d'homme,21,non,8,x,76210
souliers de chanvre,1,non,8,,76210
souliers de cordes,5,non,8,x,76210
souliers de cordonnier,15,non,8,x,76210
souliers de cordonnier pour femme,6,non,8,,76210
souliers de cordonnier pour homme,12,non,8,x,76210
souliers de cordonnier vieux,1,non,8,x,76210
souliers de cuir,53,non,8,x,76210
souliers de cuir couverts en soie pour femme,5,non,8,x,76210
souliers de cuir et pour femme,3,non,8,x,76210
souliers de cuir et pour homme,5,non,8,x,76210
souliers de cuir et pour homme et femme,1,non,8,x,76210
souliers de cuir pour homme,6,non,8,x,76210
souliers de cuir pour homme et femme,5,non,8,,76210
souliers de cuir surans,1,non,8,,76210
souliers de cuir vieux,1,non,8,,76210
souliers de dame,1,non,8,x,76210
souliers de maroquin,3,non,8,x,76210
souliers de soie,13,non,8,x,76210
souliers en paire,1,oui,8,,76210
souliers en terre,1,non,8,,76210
souliers enfant,1,non,8,,76210
souliers et mules,1,non,8,,76210
souliers et mules en paire,1,oui,8,,76210
souliers neufs,145,non,8,x,76210
souliers pantoufles et galoches,3,non,8,x,76210
souliers par paires,0,non,8,x,76210
souliers petits,2,non,8,,76210
souliers pour enfant,12,non,8,x,76210
souliers pour femme,43,non,8,x,76210
souliers pour homme,78,non,8,x,76210
souliers pour homme et femme,2,non,8,,76210
souliers vieux,76,non,8,x,76210
souline étoffe des Indes,1,non,9c,x,13965
soupières de faïence,1,non,6k,x,24262
souquets de mâts,2,non,7,,12781
soutane,1,non,,,218
southoy,1,non,9c,,13965
soutien,0,non,9c,,13965
soux de grabanite,1,non,9c,x,13965
soux en feuilles,1,non,9c,x,13965
soyette de fil,1,non,6j,,54323
spalme,3,non,5,,65403
spalte,1,non,9c,,13965
spardilles,7,non,8,x,76210
spart brut,3,non,2,,141293
spart brut et presle,2,non,2,,141293
sparterie,16,non,6b,x,36526
sparterie brute en auf jonc et roseaux,26,non,6b,x,36526
spath,1,non,2,,141293
spéculation,2,non,9c,,13965
spermaceti,63,non,2,x,141293
sperme,1,non,2,x,141293
sperme de baleine,15,non,2,x,141293
sphères,1,non,9c,,13965
spiante,1,non,9c,,13965
spicaceltica,51,non,2,x,141293
spicajudica,1,non,2,x,141293
spicanardi,16,non,2,x,141293
spinenardi,1,non,2,x,141293
spirinck,49,non,9c,,13965
spode,3,non,5,x,65403
sprottes,1,non,0a,,135041
square,1,non,9c,,13965
squille de grains,4,non,9c,,13965
squine,162,non,2,x,141293
stafisagre,34,non,2,x,141293
stagnon,1,non,6j,,54323
statue de pierre,10,non,8,,76210
statue de plomb,1,non,8,,76210
stechas arabique,1,non,2,,141293
stephais,1,non,9c,,13965
sthouchais,1,non,9c,,13965
stil de bois,1,non,5,,65403
stil de grain,2,oui,5,,65403
stil de grains,63,non,5,x,65403
stil de grains et vermillon,1,non,5,x,65403
stinkerque,31,non,8,x,76210
stinkerque à barre,1,oui,8,,76210
stinkerque à barres,1,non,8,,76210
stinkerque brodées,1,non,8,,76210
stinkerque brodées de couleur,1,non,8,,76210
stinkerque de fil organdis,1,non,8,,76210
stirax liquide,1,non,5,,65403
stockfish,562,non,0a,,135041
stockfish mariné et salé,16,non,0a,,135041
stockfish salé,4,non,0a,,135041
storax,213,non,2,x,141293
storax calames,2,non,5,x,65403
storax calamin,1,non,5,x,65403
storax en grabeau,1,non,2,,141293
storax en larme,1,non,5,,65403
storax liquide,7,non,5,x,65403
stragondis,6,non,9c,,13965
sublimé,147,non,5,x,65403
sublimé corosif,17,non,5,,65403
subsistances,27,non,0a,x,135041
substances et produits chimiques,29,non,5,x,65403
substances et produits chimiques principalement eau-forte et couperose,14,non,5,x,65403
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,5,x,65403
suc de réglisse,47,non,0a,,135041
succade,1,non,0a,x,135041
sucre,3297,non,0b,x,36629
sucre à devises et à casser,43,non,0b,x,36629
sucre bâtard,1,non,0b,x,36629
sucre blanc,1325,non,0b,x,36629
sucre blanc brut des entrepôts étranger,0,non,0b,,36629
sucre blanc brut étranger,3,non,0b,,36629
sucre blanc en pain,5,non,0b,x,36629
sucre blanc en poudre,1,non,0b,,36629
sucre blanc et sucre terré,49,non,0b,x,36629
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,0b,,36629
sucre blanc et sucre terré et sucre têtes,9,non,0b,x,36629
sucre blanc et tabatières de bergamote,1,non,0b,,36629
sucre blanc terré et têtes,20,non,0b,,36629
sucre brun,108,non,0b,x,36629
sucre brun brut,3,non,0b,,36629
sucre brun en pain et terré,1,non,0b,,36629
sucre brun prix bas,15,non,0b,x,36629
sucre brut,1761,non,0b,x,36629
sucre brut autre que blanc,6,non,0b,,36629
sucre brut autre que blanc des entrepôts étranger,0,non,0b,,36629
sucre brut autre que blanc étranger,4,non,0b,,36629
sucre brut blanc,4,non,0b,,36629
sucre brut blanc ou terré,5,non,0b,,36629
sucre brut des colonies françaises au-delà du Cap,2,non,0b,,36629
sucre brut en forme,1,non,0b,x,36629
sucre brut et sucre terré,5,non,0b,,36629
sucre brut par Nantes,1,non,0b,x,36629
sucre candi,391,non,0b,x,36629
sucre candi en pain et en poudre raffiné,1,non,0b,,36629
sucre candi et en pain,3,non,0b,x,36629
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,0b,x,36629
sucre candi raffiné,1,non,0b,,36629
sucre carré,1,non,0b,x,36629
sucre cassonade,1,non,0b,x,36629
sucre commun,25,non,0b,x,36629
sucre d'érable,10,non,0b,x,36629
sucre d'orge,17,non,0b,x,36629
sucre de Brésil et sucre blanc et sucre cru,0,non,0b,,36629
sucre de canne,1,non,0b,,36629
sucre de Cayenne,1,non,0b,,36629
sucre de Cayenne terré,5,non,0b,x,36629
sucre de forme,1,non,0b,x,36629
sucre de lait,1,non,0b,,36629
sucre de réglisse,2,non,0b,x,36629
sucre de têtes,15,non,0b,x,36629
sucre des Indes brut,1,non,0b,x,36629
sucre des Indes terré,2,non,0b,x,36629
sucre des Indes têtes,1,non,0b,x,36629
sucre des prises terré,1,non,0b,x,36629
sucre dit lompen,3,non,0b,x,36629
sucre du Brésil,2,non,0b,,36629
sucre en blanc,1,non,0b,,36629
sucre en dragées,130,non,0b,x,36629
sucre en forme terré,1,non,0b,x,36629
sucre en lait,1,non,0b,x,36629
sucre en pain,1100,non,0b,x,36629
sucre en pain blanc,1,non,0b,,36629
sucre en pain et en poudre raffiné,1,non,0b,,36629
sucre en pain et sucre raffiné,15,non,0b,x,36629
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,0b,x,36629
sucre en pain et sucre terré,2,non,0b,,36629
sucre en pain par Le Havre,1,non,0b,,36629
sucre en pain par Strasbourg,1,non,0b,x,36629
sucre en pain par Strasbourg Metz et Riltzeim,1,non,0b,x,36629
sucre en pain pour la Compagnie des Indes,1,non,0b,,36629
sucre en pain raffiné,29,non,0b,x,36629
sucre en pain sorti avec prime,13,non,0b,x,36629
sucre en poudre,2,non,0b,x,36629
sucre en poudre blanc,93,non,0b,x,36629
sucre en poudre blanc de haut prix,14,non,0b,x,36629
sucre en poudre brun,94,non,0b,x,36629
sucre et raisin sec,3,non,0b,x,36629
sucre et rocou,7,non,0b,,36629
sucre et tabac,11,non,0b,x,36629
sucre et verdet,5,non,0b,,36629
sucre ferré,3,non,0b,x,36629
sucre fin,3,non,0b,x,36629
sucre mélasse,20,non,0b,x,36629
sucre mélisse,1,non,0b,x,36629
sucre mes ???,1,non,0b,x,36629
sucre moscovade,11,non,0b,x,36629
sucre noix,1,non,9b,,38134
sucre orianne,1,non,0b,,36629
sucre raffiné,342,non,0b,x,36629
sucre rouge,1,non,0b,,36629
sucre roulé,1,non,0b,,36629
sucre royal,3,non,0b,,36629
sucre terré,1516,non,0b,x,36629
sucre terré autre que blanc,1,non,0b,,36629
sucre terré autre que blanc des entrepôts étranger,0,non,0b,,36629
sucre terré autre que blanc étranger,3,non,0b,,36629
sucre terré blanc,1,non,0b,,36629
sucre terré blanc des entrepôts étranger,0,non,0b,,36629
sucre terré blanc étranger,7,non,0b,,36629
sucre terré blanc ordinaire et têtes de forme,11,non,0b,,36629
sucre terré brun étranger,3,non,0b,,36629
sucre terré commun,1,non,0b,,36629
sucre terré des colonies françaises au-delà du Cap,0,non,0b,,36629
sucre terré des Indes,1,non,0b,x,36629
sucre terré et sucre têtes,36,non,0b,x,36629
sucre terré moyen,1,non,0b,,36629
sucre terré par Bayonne Marseille et Nantes,1,non,0b,x,36629
sucre terré par Chapareillan,1,non,0b,x,36629
sucre terré têtes,19,non,0b,,36629
sucre terré têtes de forme,1,non,0b,,36629
sucre têtes,435,non,0b,x,36629
sucre têtes de forme,143,non,0b,,36629
sucre vergeoise,154,non,0b,x,36629
sucrerie,19,non,0b,x,36629
sucrerie drapée,2,non,0b,,36629
sucrier,4,non,6k,x,24262
sucrier de faïence,2,non,6k,x,24262
sucs d'espèces particulières,2,non,5,,65403
suie de cheminée,66,non,2,x,141293
suif,2413,non,4,x,22223
suif à chandelle,36,non,4,x,22223
suif brut,11,non,4,,22223
suif de mouton,1,non,4,x,22223
suif en barils,48,non,4,,22223
suif en branche,4,non,4,x,22223
suif en chandelle,6,non,8,,76210
suif en chandelle et en rames,1,non,4,,22223
suif en masse,94,non,4,x,22223
suif en pain,102,non,4,x,22223
suif en pain et en rames,2,non,4,,22223
suif en poil,1,non,4,x,22223
suif en rames,16,non,4,x,22223
suif en vessie,1,non,4,,22223
suif fondu,79,non,4,x,22223
suif fondu et en chandelle,3,non,4,,22223
suif pour faire du savon,0,non,4,x,22223
suif pour raffiner le cuivre,4,non,4,x,22223
suif soudes,9,non,9b,x,38134
suin,1,non,4,x,22223
suine,0,non,9c,,13965
sulfate d'alumine,2,non,5,,65403
sulfate d'ammoniaque,2,non,5,,65403
sulfate de cuivre,5,non,5,,65403
sulfate de cuivre de fer et de zinc,2,non,5,,65403
sulfate de cuivre et de fer,1,non,5,,65403
sulfate de fer,5,non,5,,65403
sulfate de magnésie de potasse et de soudes,2,non,5,,65403
sulfate de plomb,1,non,5,,65403
sulfate de potasse,7,non,5,,65403
sulfate de quinine,2,non,5,,65403
sulfate de zinc,3,non,5,,65403
sulfure d'arsenic jaune et rouge,4,non,5,,65403
sulfure de mercure en pierres,3,non,5,,65403
sumac,819,non,5,x,65403
sumac des corroyeurs,45,non,2,x,141293
sumac et autres feuilles tinctoriales,2,non,2,,141293
sumeuille de cuivre,0,non,9c,,13965
surge de laine,4,oui,2,x,141293
surons,1,non,8,,76210
sutoze,1,non,9c,,13965
tabac,1489,non,1,x,61093
tabac à fumer,39,non,1,x,61093
tabac à mâcher,1,non,1,x,61093
tabac à râper,4,non,1,x,61093
tabac à varié,1,non,1,x,61093
tabac avarié,4,non,1,x,61093
tabac briquet,5,non,1,x,61093
tabac brut,1,non,1,,61093
tabac commun,15,non,1,x,61093
tabac commun en feuilles,1,non,1,x,61093
tabac d'Espagne,93,non,1,x,61093
tabac d'Espagne en feuilles,1,non,1,,61093
tabac de ???,1,non,1,x,61093
tabac de Brésil,3,non,1,,61093
tabac de caisse,1,non,1,x,61093
tabac de cantine,21,non,1,x,61093
tabac de carottes,2,oui,1,x,61093
tabac de Clairac,1,non,1,,61093
tabac de coco,1,non,1,,61093
tabac de Hollande,12,non,1,x,61093
tabac de la Ferme,225,non,1,x,61093
tabac de la Havane,13,non,1,x,61093
tabac de renvoi,1,non,1,x,61093
tabac de Séville,2,non,1,x,61093
tabac de St. Domingue,18,non,1,x,61093
tabac de St. Vincent,2,non,1,x,61093
tabac de Virginie,30,non,1,x,61093
tabac de Virginie en feuilles,10,non,1,x,61093
tabac des Îles françaises,1,non,1,,61093
tabac des Indes,1,non,1,x,61093
tabac des prises,7,non,1,x,61093
tabac divers,2,non,1,x,61093
tabac du Brésil,72,non,1,x,61093
tabac du Brésil acheté à Lisbonne,2,non,1,x,61093
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,1,,61093
tabac du Brésil de Virginie,3,non,1,x,61093
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,1,x,61093
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,1,x,61093
tabac en ???,1,non,1,x,61093
tabac en andouille,11,non,1,x,61093
tabac en caisse,5,non,1,x,61093
tabac en cantine,1,non,1,x,61093
tabac en carotte,102,non,1,x,61093
tabac en carotte et en feuilles,1,non,1,x,61093
tabac en carotte et en feuilles et en côtes,2,non,1,x,61093
tabac en carotte et en feuilles et râpé,1,non,1,x,61093
tabac en carotte et fabriqué,6,non,1,x,61093
tabac en carotte et feuilles côtes,1,oui,1,,61093
tabac en carotte et rolles,119,non,1,x,61093
tabac en carotte par Bayonne,1,non,1,x,61093
tabac en cordes,17,non,1,x,61093
tabac en coren ???,0,non,1,x,61093
tabac en côtes,83,non,1,x,61093
tabac en côtes et en feuilles,27,non,1,x,61093
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,1,,61093
tabac en côtes et en feuilles pour la régie,6,non,1,,61093
tabac en feuille,1,non,1,,61093
tabac en feuille des Îles françaises,1,non,1,,61093
tabac en feuilles,2,non,1,x,61093
tabac en feuilles de la Louisiane,1,non,1,,61093
tabac en feuilles de Virginie,10,non,1,,61093
tabac en feuilles et autres,3,non,1,,61093
tabac en feuilles et en poudre,1,non,1,x,61093
tabac en feuilles par Bayonne,1,non,1,,61093
tabac en feuilles par Dunkerque,1,non,1,,61093
tabac en filé,1,non,1,x,61093
tabac en graine,1,non,1,,61093
tabac en manoque,19,non,1,x,61093
tabac en poudre,437,non,1,x,61093
tabac en poudre commun,1,non,1,,61093
tabac en poudre commun supérieur,1,non,1,x,61093
tabac en poudre d'Espagne,1,non,1,,61093
tabac en poudre de la Ferme,1,non,1,,61093
tabac en poudre de la Havane,3,non,1,,61093
tabac en rolle,14,non,1,,61093
tabac en rouleau,12,non,1,x,61093
tabac et savon,1,non,9b,x,38134
tabac et son d'Espagne,4,non,9b,x,38134
tabac fabriqué,53,non,1,x,61093
tabac fabriqué et préparé,4,non,1,,61093
tabac ficelé,6,non,1,x,61093
tabac filé,79,non,1,x,61093
tabac fin,2,non,1,x,61093
tabac frisé,2,non,1,,61093
tabac haché,4,non,1,x,61093
tabac haché et à fumer,125,non,1,x,61093
tabac pour échantillon,1,non,1,x,61093
tabac pressé d'Allemagne,6,non,1,x,61093
tabac râpé,104,non,1,x,61093
tabac râpé de la Ferme,7,non,1,x,61093
tabac râpé par Dunkerque,1,non,1,x,61093
tabac viedé,1,non,1,x,61093
tabagies,1,non,8,,76210
tabatières,117,non,8,x,76210
tabatières à bergamote,1,oui,8,,76210
tabatières communes,4,non,8,x,76210
tabatières corne,1,non,8,,76210
tabatières d???,1,non,,,218
tabatières d'agate,7,non,8,,76210
tabatières d'argent,22,non,8,x,76210
tabatières d'argent émaillées,1,non,8,,76210
tabatières d'argent et d'or,1,non,8,x,76210
tabatières d'argent et dorées,1,non,8,x,76210
tabatières d'argent et petites,2,non,8,x,76210
tabatières d'écaille,121,non,8,x,76210
tabatières d'écaille à charnière,1,non,8,,76210
tabatières d'écaille à charnière d'or,1,non,8,,76210
tabatières d'écaille à pitons d'argent,1,non,8,,76210
tabatières d'écaille garnies d'argent,1,non,8,,76210
tabatières d'écaille incrustées,1,non,8,,76210
tabatières d'écaille incrustées d'argent,1,non,8,,76210
tabatières d'écaille incrustées d'argent et d'or,2,non,8,,76210
tabatières d'écaille incrustées d'or,1,non,8,,76210
tabatières d'écaille unie,3,non,8,x,76210
tabatières d'émail,1,non,8,,76210
tabatières d'olivier,56,non,8,,76210
tabatières d'or,11,non,8,,76210
tabatières d'os,1,non,8,x,76210
tabatières de bergamote,15,non,8,,76210
tabatières de bois,51,non,8,x,76210
tabatières de bois blanc,1,non,8,,76210
tabatières de bois d'olivier,8,non,8,,76210
tabatières de bois verni,138,non,8,x,76210
tabatières de buis,4,non,8,,76210
tabatières de carton,263,non,8,,76210
tabatières de coco,2,non,8,,76210
tabatières de composition,2,non,8,x,76210
tabatières de corne,84,non,8,x,76210
tabatières de cuir,3,non,8,,76210
tabatières de cuivre,1,non,8,,76210
tabatières de cuivre jaune,1,non,8,,76210
tabatières de fer-blanc,7,non,8,x,76210
tabatières de forme,1,non,8,x,76210
tabatières de nacre,1,non,8,,76210
tabatières de paille,9,non,8,,76210
tabatières de pinsbeck,4,non,8,x,76210
tabatières de vermeil,1,non,8,,76210
tabatières émaillées,5,non,8,,76210
tabatières enrichies,5,non,8,,76210
tabatières garnies d'or,1,non,8,x,76210
tabatières incrustées,1,non,8,,76210
tabatières unies,1,non,8,x,76210
tabatières vernies,3,non,8,x,76210
tabernacle,3,non,8,x,76210
tabernacle de marbre,0,non,8,x,76210
tabernacle doré,1,non,8,x,76210
tabernacle en bois d'or,1,non,8,,76210
table en plomb,66,non,6j,,54323
tableaux,567,non,8,x,76210
tableaux à bordures dorées,3,non,8,x,76210
tableaux à cadres dorés,3,non,8,x,76210
tableaux à l'huile,1,non,8,x,76210
tableaux anciens,1,non,8,x,76210
tableaux avec leurs cadres,2,non,8,,76210
tableaux communs,22,non,8,x,76210
tableaux communs et sur toile,7,non,8,x,76210
tableaux communs et vieux,1,non,8,x,76210
tableaux d'optiques,2,non,8,x,76210
tableaux de famille,4,non,8,,76210
tableaux de papier peint,1,non,8,,76210
tableaux et thèses,2,non,9c,,13965
tableaux fins et sur toile,1,non,8,x,76210
tableaux grossiers,3,non,8,,76210
tableaux petits,1,non,8,,76210
tableaux portraits,1,non,8,,76210
tableaux sans bordures,2,non,8,x,76210
tableaux sans bordures et sur toile,2,non,8,x,76210
tableaux sur bois,1,non,8,,76210
tableaux sur toile,18,non,8,,76210
tableaux vieux,4,non,8,x,76210
tables,5,non,8,x,76210
tables à café,1,non,8,,76210
tables à cannelle,1,non,8,,76210
tables à écrire,1,non,8,x,76210
tables à jouer,7,non,8,x,76210
tables à thé,7,non,8,x,76210
tables à thé vernies,1,non,,,218
tables d'acajou,1,non,8,x,76210
tables d'ardoises,15,non,8,x,76210
tables de bois,28,non,8,x,76210
tables de bois peintes,2,non,8,,76210
tables de bois petites,1,non,8,x,76210
tables de chêne,2,non,8,,76210
tables de marbre,181,non,8,x,76210
tables de marbre avec leurs pieds,1,non,8,x,76210
tables de marbre et à pieds dorés,2,non,8,x,76210
tables de marbre ouvré,2,non,8,,76210
tables de marbre petites,2,non,8,x,76210
tables de noyer,2,non,8,,76210
tables de nuit,2,non,8,,76210
tables de quadrilles,3,non,8,x,76210
tables de sapin,18,non,8,x,76210
tables de sapin en forme de commonde,1,non,8,,76210
tables de sapin peinte,3,non,8,,76210
tables de sapin peintes,13,non,8,,76210
tables de sapin vernies,4,non,8,,76210
tables de toilette,1,non,8,,76210
tables de verre,53,non,8,x,76210
tables en feuilles,1,non,9c,,13965
tables en marbre,27,non,8,,76210
tables fermées,3,non,8,,76210
tables jacinthes,1,non,9b,,38134
tables peintes,11,non,8,x,76210
tables vernies,14,non,8,x,76210
tabletterie,7,non,8,,76210
tabletterie et porcelaine,0,non,8,,76210
tablettes anisées,1,non,5,x,65403
tablettes d'ardoise,2,non,6k,x,24262
tablier,4,non,8,,76210
tablier brodé,4,non,8,x,76210
tablier brodé et de taffetas,1,non,8,x,76210
tablier de peau de chamois,1,non,8,x,76210
tablier de quadrilles,1,non,8,x,76210
tablier de soie,1,non,6f,,17365
tablier de taffetas,6,non,8,x,76210
tablier de toile peinte,3,non,8,,76210
tablier peint,3,non,8,x,76210
tabourets,1,non,8,x,76210
tabourets d'enfant,1,non,8,x,76210
tabourets de lit en satin,2,non,8,,76210
tabourets de lit en satin brodé,2,non,8,,76210
tacelle de fer,0,non,9c,,13965
taffetas,248,non,6f,x,17365
