simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
ferrements à sucre,6,6j,x,non,52346
feuilles de fer feuillard de fer et tôle de fer,6,6j,,non,52346
furets,6,6j,,non,52346
laiton et cuivre,6,6j,x,non,52346
limes et râpes communes,6,6j,,non,52346
marmites de cuivre,6,6j,,non,52346
mortiers de fer,6,6j,x,non,52346
mortiers de fonte,6,6j,,non,52346
outils de cuivre ou de laiton,6,6j,,non,52346
ouvrages de taillandier,6,6j,x,non,52346
planches de plomb et plomb en saumon et plomb en rouleau,6,6j,x,non,52346
plomb en saumon et table,6,6j,,non,52346
potin à plomber pots,6,6j,,non,52346
quincaillerie de menu fer,6,6j,x,non,52346
serpes de fer,6,6j,x,non,52346
socs de charrues,6,6j,,non,52346
sonde,6,6j,,non,52346
tôle de fer noir laminé ou platiné,6,6j,,non,52346
verges d'étain,6,6j,x,non,52346
acier forgé,7,6j,x,non,52346
brancards de fer,7,6j,x,non,52346
cardes neuves,7,6j,x,non,52346
cuivre brut vieux,7,6j,,non,52346
cuivre jaune fondu,7,6j,x,non,52346
cuivre pur battu ou laminé,7,6j,,non,52346
étain neuf,7,6j,x,non,52346
fer en chaudronnerie,7,6j,x,non,52346
fer noir en feuilles simples,7,6j,,non,52346
ferrure,7,6j,x,non,52346
fil de fer même étamé,7,6j,,non,52346
fonte moulée,7,6j,,non,52346
forme à sucre et pots de terre,7,6j,,non,52346
limes et râpes fines,7,6j,,non,52346
marmites de fer de fonte,7,6j,x,non,52346
mercerie de cuivre,7,6j,x,non,52346
outils de cuisine,7,6j,x,non,52346
ouvrages de bronze,7,6j,x,non,52346
pelles ferrées,7,6j,x,non,52346
plomb battu ou laminé,7,6j,,non,52346
quincaillerie étrangère,7,6j,x,non,52346
quincaillerie française,7,6j,x,non,52346
râpes,7,6j,,non,52346
balles de plomb,8,6j,,non,52346
bassin de fer,8,6j,x,non,52346
crapaudines de fonte,8,6j,x,non,52346
creusets de terre cuite,8,6j,x,non,52346
cuivre brun et cuivre rouge,8,6j,x,non,52346
fil de fer ordinaire,8,6j,,non,52346
fil de filoselle,8,6j,,non,52346
outils d'acier pur,8,6j,,non,52346
outils d'imprimerie,8,6j,x,non,52346
outils de fer pur,8,6j,,non,52346
outils de fer rechargé d'acier,8,6j,,non,52346
plomb en lingot,8,6j,x,non,52346
poids,8,6j,,non,52346
serrure de cuivre,8,6j,x,non,52346
zinc laminé,8,6j,,non,52346
acier et clous,9,6j,x,non,52346
cadenas de fer,9,6j,x,non,52346
cardes,9,6j,x,non,52346
clous de cuivre doré,9,6j,x,non,52346
cuivre argenté,9,6j,x,non,52346
cuivre jaune et rouge,9,6j,x,non,52346
fer en ?,9,6j,x,non,52346
fer en écopes,9,6j,,non,52346
fil d'or fin,9,6j,x,non,52346
pivots de fer,9,6j,x,non,52346
plomb en saumon et grenaille,9,6j,,non,52346
quincaillerie de cuivre clou,9,6j,x,non,52346
acier brut,10,6j,x,non,52346
cercles ou feuillards de fer,10,6j,,non,52346
clous de laiton,10,6j,x,non,52346
cuivre en mitraille et vieux,10,6j,x,non,52346
cuivre jaune brut,10,6j,x,non,52346
cuivre rompu,10,6j,x,non,52346
dés de laiton,10,6j,,non,52346
fer en fonte,10,6j,x,non,52346
fer en truffe,10,6j,x,non,52346
fil d'acier,10,6j,x,non,52346
gaufriers,10,6j,,non,52346
manches à lave-place,10,6j,,non,52346
outils pour sécheurs,10,6j,,non,52346
ouvrages de cuivre doré,10,6j,x,non,52346
pelles de bois ferrées,10,6j,,non,52346
platines de fusils,10,6j,,non,52346
boules d'acier,11,6j,x,non,52346
cafetières de métal,11,6j,x,non,52346
clous de cuivre jaune,11,6j,x,non,52346
coutellerie commune,11,6j,x,non,52346
creusets et figures de pierre,11,6j,,non,52346
étain de Melac,11,6j,x,non,52346
fer coulé en gueuse,11,6j,,non,52346
forme à sucre et pots,11,6j,,non,52346
manches à balais,11,6j,,non,52346
manches de bois de gaffes,11,6j,,non,52346
masses de fer,11,6j,,non,52346
outils pour charpentier,11,6j,,non,52346
plates de cuivre,11,6j,,non,52346
platines de fer,11,6j,x,non,52346
quincaillerie grosse,11,6j,x,non,52346
rosette ou plaques de cuivres non ouvré,11,6j,x,non,52346
théières d'étain,11,6j,x,non,52346
zinc pour fabriquer le laiton,11,6j,x,non,52346
carré de fer plat,12,6j,x,non,52346
cloches de plomb et de zinc,12,6j,,non,52346
clochettes,12,6j,x,non,52346
clous de cuivre,12,6j,x,non,52346
couteaux à couper paille et pour tanneurs,12,6j,,non,52346
couteaux de tables,12,6j,x,non,52346
cuivre brut et rouge,12,6j,x,non,52346
étain en feuilles,12,6j,x,non,52346
ferblanterie,12,6j,x,non,52346
fil de laiton jaune et noir,12,6j,,non,52346
houes,12,6j,,non,52346
paumelle,12,6j,x,non,52346
peignes,12,6j,,non,52346
peignes à tisserand,12,6j,,non,52346
quincaillerie d'acier et fine,12,6j,x,non,52346
quincaillerie y compris les armes et la ferraille,12,6j,,non,52346
serpes,12,6j,,non,52346
bassin de cuivre jaune,13,6j,x,non,52346
coffres-forts de fer,13,6j,,non,52346
coutelas,13,6j,x,non,52346
faux et ferailles,13,6j,,non,52346
fer à repasser,13,6j,,non,52346
fer de toute sorte,13,6j,x,non,52346
fil et planches de laiton,13,6j,,non,52346
ouvrages d'acier,13,6j,x,non,52346
platines à cassave,13,6j,x,non,52346
quincaillerie faux,13,6j,x,non,52346
barres et verges de fer,14,6j,x,non,52346
étain non ouvré,14,6j,x,non,52346
fer spaté,14,6j,,non,52346
fil d'argent,14,6j,x,non,52346
neptune de cuivre,14,6j,,non,52346
ouvrages de métal frappé et moulu,14,6j,,non,52346
plomb brut,14,6j,x,non,52346
couteaux à indigo,15,6j,x,non,52346
couteaux à nègre,15,6j,x,non,52346
fer coulé ou de fonte,15,6j,x,non,52346
fourrure de cuivre et mozette de cuivre,15,6j,,non,52346
plats de fer,15,6j,x,non,52346
quincaillerie de bois,15,6j,x,non,52346
batterie de fer,16,6j,x,non,52346
cannettes d'étain,16,6j,x,non,52346
creusets de terre,16,6j,x,non,52346
étain battu,16,6j,x,non,52346
étrille de fer,16,6j,x,non,52346
fer à la valeur,16,6j,x,non,52346
fer carré,16,6j,,non,52346
feuilles de cuivre rouge,16,6j,x,non,52346
fil dorure d'argent et d'or faux,16,6j,x,non,52346
fonds de cuivre,16,6j,x,non,52346
ouvrages d'airain,16,6j,x,non,52346
caboches de fer et clous,17,6j,,non,52346
épingles de mercerie fine,17,6j,,non,52346
fil dorure d'argent et d'or fin,17,6j,x,non,52346
houes de fer,17,6j,x,non,52346
plomb en plaque,17,6j,x,non,52346
potin gris,17,6j,x,non,52346
verges de fer et barres de fer et battu de fer,17,6j,x,non,52346
cardes vieilles,18,6j,x,non,52346
cloches,18,6j,,non,52346
couteaux à gaine,18,6j,x,non,52346
étain et plomb,18,6j,x,non,52346
fer en casse,18,6j,x,non,52346
ferrements à nègre,18,6j,x,non,52346
feuilles de cuivre et planches de cuivre,18,6j,x,non,52346
laiton vieux,18,6j,x,non,52346
outils de menuiserie,18,6j,,non,52346
ouvrages de cuivre simples,18,6j,x,non,52346
tournebroche,18,6j,x,non,52346
vrille,18,6j,x,non,52346
cuivre brun,19,6j,x,non,52346
fer en grenaille,19,6j,x,non,52346
fonte de pistolet,19,6j,x,non,52346
plomb en barre,19,6j,x,non,52346
ciseaux,20,6j,x,non,52346
cuillères de fer,20,6j,x,non,52346
fer noir simple,20,6j,x,non,52346
fil de laiton jaune et noir pour épingle,20,6j,,non,52346
fil dorure d'argent et d'or,20,6j,x,non,52346
grains de plomb,20,6j,x,oui,52346
ouvrages de cuivre argenté,20,6j,x,non,52346
plates de fer,20,6j,x,non,52346
plomb en pain,20,6j,x,non,52346
coffres-forts,21,6j,,non,52346
escope,21,6j,x,non,52346
fer noir de feuilles,21,6j,,non,52346
fer-blanc double,21,6j,,non,52346
ferraille,21,6j,x,non,52346
fil dorure d'argent,21,6j,x,non,52346
houes et serpes,21,6j,,non,52346
outils de fer,21,6j,,non,52346
planches de cuivre rouge,21,6j,x,non,52346
peignes de bois,22,6j,x,non,52346
quincaillerie commune de fer,22,6j,,non,52346
fer en taillanderie,23,6j,x,non,52346
fil de laiton et laiton,23,6j,x,non,52346
plates de cuivre jaune,23,6j,,non,52346
sasses,23,6j,,non,52346
scies de fer,23,6j,,non,52346
fer à nègre,24,6j,,non,52346
fer en bottes,24,6j,,non,52346
quincaillerie fine,24,6j,x,non,52346
bronze,25,6j,x,non,52346
cafetières de cuivre,25,6j,x,non,52346
cuivre en pain,25,6j,,non,52346
fil d'argent et d'or,25,6j,x,non,52346
haches de fer,25,6j,x,non,52346
outils de pêche aux moules,25,6j,,non,52346
pots de fer,25,6j,,non,52346
quincaillerie d'acier et de cuivre et de fer,25,6j,x,non,52346
étain en saumon,26,6j,x,non,52346
forme à sucre,26,6j,x,non,52346
sonnettes,27,6j,,non,52346
bassin d'étain,28,6j,x,non,52346
dés de fer,28,6j,,non,52346
étaux de fer,28,6j,x,non,52346
plomb divers,28,6j,x,non,52346
ouvrages de fer-blanc et tôle vernie,29,6j,x,non,52346
peignes d'écaille,29,6j,,non,52346
pelles de fer,29,6j,x,non,52346
fuseaux,31,6j,,non,52346
poterie de fer,31,6j,x,non,52346
quincaillerie de fer et grosse,31,6j,x,non,52346
quincaillerie commune,32,6j,x,non,52346
rasoirs,33,6j,,non,52346
bronze et cuivre et laiton,34,6j,x,non,52346
cuivrerie,34,6j,x,non,52346
dés de cuivre,34,6j,x,non,52346
plomb vieux,34,6j,x,non,52346
étain de glaces,36,6j,,non,52346
étain des Indes,36,6j,x,non,52346
cuivre argenté et doré et plaqué,37,6j,x,oui,52346
fer en bandes,37,6j,,non,52346
ouvrages de cuivre argenté et doré et plaqué,37,6j,,non,52346
chaînes de fer,38,6j,x,non,52346
dés à coudre,38,6j,,non,52346
quincaillerie d'acier,38,6j,x,non,52346
fil de fer gros,39,6j,,non,52346
fil de fer passe perles,39,6j,,non,52346
cuivre neuf,41,6j,x,non,52346
fil d'or,43,6j,x,non,52346
plaques de cuivre,43,6j,x,non,52346
lames en fer,45,6j,,non,52346
clous dorés,46,6j,x,non,52346
étain brut,47,6j,x,non,52346
faucilles,47,6j,x,non,52346
forces à drapier,47,6j,,non,52346
peignes de corne,47,6j,x,non,52346
fer plat,48,6j,x,non,52346
fil de fer à carder,48,6j,,non,52346
peignes d'ivoire,48,6j,x,non,52346
plomb laminé,48,6j,x,non,52346
fil dorure d'or,49,6j,x,non,52346
merlin,49,6j,x,non,52346
fourrure de cuivre,50,6j,x,non,52346
fer rond,51,6j,x,non,52346
caboches,52,6j,x,non,52346
quincaillerie carde,52,6j,x,non,52346
zinc,53,6j,x,non,52346
plaques de fer,55,6j,,non,52346
grappins de fer,56,6j,x,non,52346
grilles de fer,56,6j,,non,52346
haches,58,6j,x,non,52346
aiguilles à coudre,60,6j,x,non,52346
ouvrages de plomb,60,6j,x,non,52346
forme à sucre de terre,61,6j,x,non,52346
cadenas,62,6j,x,non,52346
ouvrages de serrurerie,63,6j,x,non,52346
table en plomb,63,6j,,non,52346
ouvrages de serrurerie de fer,65,6j,,non,52346
poêles de fer,65,6j,x,non,52346
faux,66,6j,x,non,52346
laiton gratté,66,6j,x,non,52346
cloches de fonte,67,6j,x,non,52346
laiton en feuilles,67,6j,,non,52346
cuivre cru en blocs,68,6j,,non,52346
fer de fonte,68,6j,x,non,52346
quincaillerie de fer clou,74,6j,x,non,52346
fer battu,75,6j,x,non,52346
outils de pêche à la morue,75,6j,,non,52346
haches et houes et serpes,76,6j,,non,52346
limes de fer,78,6j,x,non,52346
cuivre doré,79,6j,x,non,52346
coutellerie,83,6j,x,non,52346
fer-blanc simple,83,6j,x,non,52346
potin raffiné,83,6j,x,non,52346
pelles de bois et ailes de fléaux,84,6j,,non,52346
planches de plomb,87,6j,x,non,52346
plates de cuivre rouge,87,6j,,non,52346
étain vieux,90,6j,x,non,52346
limes d'acier,91,6j,x,non,52346
fer en batterie,92,6j,x,non,52346
plomb et toutenague,93,6j,x,non,52346
cuivre jaune,94,6j,x,non,52346
feuilles de fer,95,6j,x,non,52346
tôle de fer-blanc,96,6j,x,non,52346
efforces à tondre,99,6j,,non,52346
potin,101,6j,x,non,52346
métal,105,6j,x,non,52346
ouvrages de coutellerie,105,6j,x,non,52346
platines de cuivre,106,6j,x,non,52346
plomb en rouleau,107,6j,x,non,52346
pelles de bois,108,6j,,non,52346
mitraille de cuivre,109,6j,x,non,52346
fil de laiton jaune,111,6j,,non,52346
mitrailles de cuivre,111,6j,x,non,52346
scies,113,6j,,non,52346
outils de la pêche,115,6j,,non,52346
cardes de bois et de fil de fer,117,6j,x,non,52346
potin cru,117,6j,x,non,52346
enclumes de fer,118,6j,x,non,52346
cuivre rouge,119,6j,x,non,52346
balles et dragées de plomb,121,6j,,non,52346
bassin de cuivre,122,6j,x,non,52346
feuillards de fer,122,6j,,non,52346
fer en verges et lattes,123,6j,,non,52346
ouvrages de laiton,124,6j,x,non,52346
plomb en bloc,127,6j,x,non,52346
plomb en rolles et travaillé,128,6j,x,non,52346
couteaux flamands,130,6j,x,non,52346
fer en gueuse,131,6j,x,non,52346
fer fondu et coulé,135,6j,x,non,52346
marmites de fer,139,6j,x,non,52346
ouvrages de cuivre rouge,140,6j,x,non,52346
verges de fer,140,6j,x,non,52346
poêles à frire,141,6j,x,non,52346
faucilles et faux et fil de laiton et limes,143,6j,x,non,52346
fer battu et ouvrages de fer,145,6j,x,non,52346
métaux,145,6j,,non,52346
ferrements,153,6j,x,non,52346
ouvrages de cuivre jaune,153,6j,x,non,52346
cuivre battu,158,6j,x,non,52346
cuivre et bronze et laiton,160,6j,x,non,52346
poêles à frire de fer,162,6j,x,non,52346
poids de fer,163,6j,x,non,52346
ouvrages de fonte,164,6j,x,non,52346
marmites,168,6j,,non,52346
creusets,172,6j,x,non,52346
chaudron de cuivre,174,6j,x,non,52346
cloches de métal,184,6j,,non,52346
fer en platines,195,6j,,non,52346
ouvrages de fer-blanc,201,6j,x,non,52346
outils,207,6j,x,non,52346
outils de pêche,209,6j,x,non,52346
feuilles de cuivre,213,6j,x,non,52346
clous,219,6j,x,non,52346
limes,237,6j,x,non,52346
faux et faucilles,243,6j,x,non,52346
couteaux communs,250,6j,x,non,52346
laiton,260,6j,x,non,52346
fer noir,262,6j,x,non,52346
rosette de cuivre,271,6j,x,non,52346
fer-blanc en feuilles,272,6j,,non,52346
marmites en fer,282,6j,,non,52346
fer en plaques,293,6j,,non,52346
peignes de buis,311,6j,x,non,52346
faux à faucher,322,6j,x,non,52346
fer coulé,326,6j,x,non,52346
cardes à carder,331,6j,x,non,52346
ouvrages de cuivre doré et argenté,343,6j,x,non,52346
aiguilles,348,6j,x,non,52346
acier et fer,356,6j,x,non,52346
couteaux,383,6j,x,non,52346
plomb,391,6j,x,non,52346
cuivre tangoul,400,6j,x,non,52346
planches de cuivre,425,6j,x,non,52346
épingles,428,6j,x,non,52346
cercles de fer,443,6j,x,non,52346
cuivre brut,457,6j,x,non,52346
fer vieux,461,6j,x,non,52346
étain,473,6j,x,non,52346
cuivre vieux,507,6j,x,non,52346
quincaillerie de cuivre,507,6j,x,non,52346
étain en bloc,579,6j,x,non,52346
tôle de fer,598,6j,x,non,52346
fil de laiton,747,6j,x,non,52346
plomb en grenaille,914,6j,x,non,52346
quincaillerie de fer,928,6j,x,non,52346
ouvrages d'étain,986,6j,x,non,52346
fil de fer,1009,6j,x,non,52346
quincaillerie d'acier et de fer,1069,6j,x,non,52346
ouvrages de fer,1128,6j,x,non,52346
cuivre,1181,6j,x,non,52346
ouvrages de cuivre,1211,6j,x,non,52346
quincaillerie,1233,6j,x,non,52346
plomb en saumon,1333,6j,x,non,52346
fer-blanc,1479,6j,x,non,52346
clous de fer,1768,6j,x,non,52346
fer marchand,1900,6j,x,non,52346
acier,2586,6j,x,non,52346
barres de fer,2923,6j,x,non,52346
fer,3089,6j,x,non,52346
lest en fer,3,6j,,non,1567
caviers de terre,0,6k,,non,22527
verres ouvrés en gobeleterie ???,0,6k,x,non,22527
agate en pierres,1,6k,,non,22527
agate fine,1,6k,x,non,22527
ardoise en carreaux et d'1 pied carré,1,6k,x,non,22527
assiette,1,6k,x,non,22527
assiette de Biarritz,1,6k,x,non,22527
assiette de porcelaine des Indes,1,6k,,non,22527
assiette et plats de terre,1,6k,x,non,22527
bacs d'1 aime,1,6k,x,non,22527
barbançons de terre de grès,1,6k,,oui,22527
barbançons de verre,1,6k,,non,22527
barbues,1,6k,x,non,22527
barbues couvertes d'étamine,1,6k,x,non,22527
barbues de terre,1,6k,x,non,22527
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,22527
bocard de verre,1,6k,,non,22527
bol d'arsenic,1,6k,,non,22527
bol fin,1,6k,x,non,22527
boules de terres,1,6k,x,non,22527
bouteilles d'osier,1,6k,,non,22527
bouteilles de composition,1,6k,x,non,22527
bouteilles de cristal et carafes,1,6k,x,non,22527
bouteilles de marbre,1,6k,x,non,22527
bouteilles de verre à virole,1,6k,x,non,22527
bouteilles de verre garnies de joncs,1,6k,x,non,22527
bouteilles lissées de retour,1,6k,,non,22527
bouteilles peintes,1,6k,,non,22527
briques cuites,1,6k,,non,22527
briques en carreaux de terre,1,6k,,non,22527
briques pleines,1,6k,,non,22527
cafetières du Levant,1,6k,x,non,22527
cafetières en or,1,6k,,non,22527
cannelle de grès,1,6k,,non,22527
cannette de grès et de terre,1,6k,x,non,22527
cannette de terre,1,6k,,non,22527
cannettes à faïence,1,6k,,non,22527
cannettes de marbre,1,6k,,non,22527
carafes de verre,1,6k,,non,22527
carafes de verre blanc,1,6k,,non,22527
carreaux d'Île de France,1,6k,x,non,22527
carreaux de marbre gros,1,6k,x,non,22527
carreaux de marbre pour le Roi,1,6k,x,non,22527
carreaux de moulage,1,6k,,non,22527
carreaux de pierre de Bidache,1,6k,x,non,22527
carreaux de pierre de terre,1,6k,x,non,22527
carreaux de pierre noire,1,6k,x,non,22527
carreaux de pierres bâtir,1,6k,,non,22527
carreaux de Suède,1,6k,,non,22527
carreaux de terre d'or pied demi en carré,1,6k,,non,22527
carreaux de terre grands,1,6k,,non,22527
carreaux démoulés,1,6k,,non,22527
carreaux des prises,1,6k,x,non,22527
carreaux en nombre,1,6k,x,non,22527
carreaux et ouvrages de terre cuite,1,6k,,non,1567
carreaux meulage de Brie,1,6k,x,non,22527
carrelet,1,6k,,non,22527
charnière de marbre,1,6k,,non,22527
cheminée de pierre de lierre,1,6k,,non,22527
compotiers de porcelaine,1,6k,,non,22527
compotiers de terre,1,6k,x,non,22527
cornalines fines,1,6k,x,non,22527
croix de grenat,1,6k,,non,22527
croix de gresse,1,6k,,non,22527
cruche de terre,1,6k,,non,22527
cruches de Cologne,1,6k,x,non,22527
cuvette de faïence,1,6k,x,non,22527
cuvette de grès,1,6k,,non,22527
dame-jeannes cuivré et de verres,1,6k,x,non,22527
dame-jeannes de verre de 4 pots,1,6k,,non,22527
dame-jeannes garnies d'osier,1,6k,,non,22527
dame-jeannes non clissées,1,6k,x,non,22527
dessus de table de marbre,1,6k,x,non,22527
diamants,1,6k,x,non,22527
diamants brutes,1,6k,,non,22527
écuelles de terre,1,6k,,non,22527
émeraudes brutes,1,6k,,non,22527
émeraudes et opales taillées,1,6k,,non,22527
érnail,1,6k,x,non,22527
faïence à miette,1,6k,,non,22527
faïence d'Oneille,1,6k,,non,22527
faïence en ???,1,6k,x,non,22527
faïence pour cheminée,1,6k,x,non,22527
faïence pour jardin,1,6k,x,non,22527
fanal de verre,1,6k,x,non,22527
fioles de verre blanc,1,6k,,non,22527
fioles vides,1,6k,x,non,22527
flacons de cristal,1,6k,x,non,22527
flacons de verre à virole,1,6k,x,non,22527
flacons de verre sans virole,1,6k,x,non,22527
fleurs de verre,1,6k,,non,22527
fontaine de verres,1,6k,,non,22527
galette de porcelaine,1,6k,x,non,22527
gatte noire,1,6k,x,non,22527
gemmes,1,6k,,non,22527
girandoles de verre,1,6k,,non,22527
glaces d'1 aune et en dessus,1,6k,x,non,22527
glaces d'en dessous 1 aune,1,6k,x,non,22527
glaces de miroirs de 13 pouces,1,6k,x,non,22527
glaces de miroirs de 3 pieds,1,6k,x,non,22527
glaces de miroirs grandes,1,6k,x,non,22527
glaces faux teint,1,6k,,non,22527
glaces petits miroirs,1,6k,x,non,22527
gobelets à boire de verres,1,6k,,non,22527
gobelets de faïence,1,6k,,oui,22527
gobelets de grès,1,6k,x,non,22527
gobelets de porcelaine,1,6k,,non,22527
gobelets en verre de cristal,1,6k,x,non,22527
gondole de faïence,1,6k,,non,22527
grains de verre à chapelet,1,6k,,non,22527
grenat et rubis,1,6k,x,non,22527
jais brut,1,6k,x,non,22527
jais ou ouvrages de jais,1,6k,,non,22527
jarres vides,1,6k,,non,22527
lions de faïence,1,6k,,non,22527
madriers de marbre,1,6k,,non,22527
mallons,1,6k,,non,22527
mallons ???,1,6k,,non,22527
mallons de briques,1,6k,,non,22527
marbre à broyer,1,6k,,non,22527
marbre rond,1,6k,x,non,22527
marche de pierre de grison,1,6k,,non,22527
marmites de potier,1,6k,,non,22527
martinets à tonnelier,1,6k,,non,22527
matières de verre composées,1,6k,,non,22527
meulardeaux à coutelier,1,6k,,non,22527
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,,non,22527
meules à aiguiser bâtardes,1,6k,,non,22527
meules à aiguiser grandes,1,6k,,non,22527
meules à aiguiser moyennes,1,6k,,non,22527
meules à aiguiser petites,1,6k,,non,22527
meules à coutelier petites,1,6k,x,non,22527
meules à Couteliers,1,6k,x,non,22527
meules à gagne-petit,1,6k,x,non,22527
meules à taillandier d'1 à 2 pieds,1,6k,x,non,22527
meules à taillandier de 2 pieds,1,6k,x,non,22527
meules à taillandier de 3 à 4,1,6k,x,non,22527
meules à taillandier de 4 à 5,1,6k,x,non,22527
meules à taillandier de 4 à 5 pouces,1,6k,x,non,22527
meules à taillandier de 4 pieds,1,6k,x,non,22527
meules acoustiques,1,6k,,non,22527
meules assorties,1,6k,,non,22527
meules au-dessous de 4 pouces,1,6k,x,non,22527
meules au-dessus de 4 pouces,1,6k,x,non,22527
meules coutier,1,6k,x,non,22527
meules de 4 pieds,1,6k,x,non,22527
meules en têtes de renne,1,6k,,non,22527
meules ordinaires et à taillandier,1,6k,x,non,22527
meules pour moulins de 4 pieds 1/2,1,6k,,non,22527
meules pour moulins de 55 pieds,1,6k,,non,22527
meules pour moulins de 6 pieds,1,6k,,non,22527
meules pour moulins grosses,1,6k,,non,22527
meulières,1,6k,,non,22527
moques de grès,1,6k,,non,22527
mortiers de terre,1,6k,,non,22527
moules de terre,1,6k,,non,22527
œillards,1,6k,,non,22527
œillards de Brie,1,6k,,non,22527
opales brutes,1,6k,,non,22527
ouvrages d'agate et agate chique,1,6k,,non,22527
ouvrages de corne et d'ivoire,1,6k,,non,22527
ouvrages de grès,1,6k,x,non,22527
ouvrages de pierres de jais,1,6k,,non,22527
ouvrages de pierres de jayet,1,6k,,non,22527
ouvrages de verre en bossage,1,6k,,non,22527
ouvrages en brique vernissée,1,6k,,non,22527
paniers à chauffer,1,6k,,non,22527
paniers à couvrir de terre cuite,1,6k,,non,22527
perles bleues,1,6k,x,non,22527
pierrerie,1,6k,,non,22527
pierrerie fausse,1,6k,,non,22527
pierrerie fausse et fine,1,6k,,non,22527
pierres à passer,1,6k,,non,22527
pierres à plaque,1,6k,,non,22527
pierres à tombe,1,6k,x,non,22527
pierres antiques,1,6k,x,non,22527
pierres blanches à carreler,1,6k,,non,22527
pierres bleues en carreaux,1,6k,,non,22527
pierres bleues travaillées,1,6k,x,non,22527
pierres carrées à bâtir,1,6k,,non,22527
pierres cornaline,1,6k,,non,22527
pierres d'agate travaillées,1,6k,,non,22527
pierres de ??? à paver,1,6k,x,non,22527
pierres de barre,1,6k,,non,22527
pierres de bas de meule,1,6k,x,non,22527
pierres de jais brut,1,6k,x,non,22527
pierres de taille à effiler,1,6k,,non,22527
pierres éclatantes et de verre,1,6k,x,non,22527
pierres éclatantes ou de verre,1,6k,x,non,22527
pierres en borne-frontière,1,6k,x,non,22527
pierres en carreaux à mouler,1,6k,,non,22527
pierres en cheminée et travaillées,1,6k,x,non,22527
pierres en pièces grandes,1,6k,x,non,22527
pierres en quartiers à bâtir,1,6k,,non,22527
pierres façonnées d'architecte,1,6k,,non,22527
pierres fausses et fines,1,6k,x,non,22527
pierres fines,1,6k,x,non,22527
pierres taillées à bâtir,1,6k,,non,22527
plaques de cornes,1,6k,x,non,22527
plats de faïence,1,6k,,non,22527
porcelaine à la valeur,1,6k,,non,22527
porcelaine de Chine,1,6k,,non,22527
porcelaine du Faubourg Saint-Antoine,1,6k,x,non,22527
porcelaine du Japon,1,6k,x,non,22527
porcelaine fine à la valeur,1,6k,,non,22527
porcelaine Hollande,1,6k,x,non,22527
porcelaine soucoupes et tasses,1,6k,,non,22527
porte de verre,1,6k,x,non,22527
pot à fleurs de faïence,1,6k,,non,22527
poterie à feu,1,6k,x,non,22527
poterie crue,1,6k,,non,22527
poterie d'orient,1,6k,,non,22527
poterie de Delft,1,6k,,non,22527
poterie de grès barbançons,1,6k,x,non,22527
poterie de grès barbues,1,6k,,non,22527
poterie de grès cavelle,1,6k,x,non,22527
poterie de grès moques,1,6k,,non,22527
poterie de raffinerie,1,6k,x,non,22527
poterie de terraille,1,6k,,oui,22527
poterie de terre cannette,1,6k,x,oui,22527
poterie de terre cruche,1,6k,x,oui,22527
poterie des Indes,1,6k,x,non,22527
poterie façon d'Angleterre et de terre,1,6k,x,non,22527
poterie grès,1,6k,,non,22527
poterie ordinaire,1,6k,,non,22527
pots à fleurs de faïence,1,6k,x,non,22527
pots à huile de terre,1,6k,,non,22527
pots à moutarde et verres à boire,1,6k,x,non,22527
pots de faïence à eau,1,6k,,non,22527
pots de faïence à jardin,1,6k,,non,22527
pots de grès grands,1,6k,x,non,22527
pots de sucre,1,6k,x,non,22527
pots de terre grands,1,6k,x,non,22527
pots de terre pour apothicaire,1,6k,,non,22527
pots de terre rouge,1,6k,,non,22527
pots non garnis et de terre,1,6k,x,non,22527
rassades de retour faute de vente,1,6k,,non,22527
rassades des prises,1,6k,,non,22527
réchaud de terre,1,6k,x,non,22527
saphirs taillés,1,6k,,non,22527
seaux de faïence,1,6k,,non,22527
seaux de verre,1,6k,,non,22527
Sèvres,1,6k,x,non,22527
soucoupes de faïence,1,6k,,non,22527
soucoupes vernies,1,6k,,non,22527
soupières de faïence,1,6k,x,non,22527
tasses de terre blanche,1,6k,,non,22527
terraille de brin ???,1,6k,,non,22527
terraille grise,1,6k,,non,22527
terraille minime,1,6k,,non,22527
terraillon de grès,1,6k,,non,22527
terrerie blanche,1,6k,,non,22527
terrine,1,6k,,non,22527
terrine de grès,1,6k,,non,22527
théières de terre noire,1,6k,x,non,22527
topazes bruts,1,6k,,non,22527
trépan,1,6k,,non,22527
trépan de marbre,1,6k,,non,22527
tuiles courbées de terre cuite,1,6k,,non,22527
tuiles plates de terre cuite,1,6k,x,non,22527
turquoise,1,6k,x,non,22527
turquoise des prises,1,6k,x,non,22527
urnes de terre,1,6k,,non,22527
vases de briques,1,6k,,non,22527
vases de jardin de faïence,1,6k,,non,22527
verrerie autres que cristaux,1,6k,,non,22527
verrerie de Baume,1,6k,x,non,22527
verrerie en boucaut,1,6k,x,non,22527
verres à boire de Venise,1,6k,,non,22527
verres à boire et à vitre,1,6k,,non,22527
verres à boire gobelets,1,6k,,non,22527
verres à carreaux,1,6k,x,non,22527
verres à cristal,1,6k,x,non,22527
verres à liqueur,1,6k,,non,22527
verres blancs en assortiment,1,6k,,non,22527
