simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
toile des Indes ??? ??? ??? Indes,1,6g,,non,16918
toile des Indes commerce français,3,6g,,non,16918
toile des Indes du commerce étranger,2,6g,,non,16918
toile des Indes du commerce français,2,6g,,non,16918
toile des Indes en ??? français,1,6g,,non,16918
toile des Indes et perles,2,6g,,non,16918
toile des Indes gastas,1,6g,,non,16918
toile des Indes guildochées,1,6g,,non,16918
toile des Indes imitant celles des Indes,1,6g,,non,16918
toile des Indes peinte,7,6g,,non,16918
toile des Indes peinte de thille,1,6g,,non,16918
toile des Indes Perse du commerce étranger,1,6g,,non,16918
toile des prises,1,6a,,non,24881
toile du ???,1,6h,,non,15184
toile du Béarn,10,6h,,non,15184
toile du Brabant,3,6d,,non,22995
toile du cerf,1,6h,,non,15184
toile du commerce de France et des Indes,17,6h,,non,15184
toile du commerce étranger et des Indes,10,6h,,non,15184
toile du Levant,1,6h,,non,15184
toile du Lyonnais,1,6h,,non,15184
toile du Mans,1,6d,,non,22995
toile du pays,15,6h,,non,15184
toile du Piémont,1,6h,x,non,15184
toile dure,12,6h,x,non,15184
toile écrue,69,6d,x,non,22995
toile écrue commune,1,6d,,non,22995
toile écrue de Languenan,2,6d,,non,22995
toile écrue de lin,55,6d,,non,22995
toile écrue et grise de lin,4,6d,,non,22995
toile écrue et grosse de lin,1,6d,,non,22995
toile écrue large,1,6d,,non,22995
toile écrue pour essuie-mains,3,6d,,non,22995
toile embabis,15,6h,x,non,15184
toile emballée,1,6h,,non,15184
toile en ???,1,6h,,non,15184
toile en basin de coton,6,6g,,non,16918
toile en basin de coton brodé en soie,1,6f,,non,16713
toile en chemises,2,6c,,non,7821
toile en claire et de lin,1,6d,x,non,22995
toile en fair,2,6h,x,non,15184
toile en rouleau,1,6h,,non,15184
toile en sacs,5,6h,,non,15184
toile en serviettes,2,6h,,non,15184
toile entre large,9,6h,,non,15184
toile et bonneterie,1,9b,x,non,62011
toile et laine à bouquets de laine,1,6e,,non,20947
toile et treillis lustrés,32,6i,,non,9183
toile étoilée,1,6h,,non,15184
toile étoupes de lin,7,6h,,non,15184
toile étoupière,5,6h,,non,15184
toile étrangère,52,6h,x,non,15184
toile étroite,42,6h,,non,15184
toile étroite de lin,5,6d,,non,22995
toile étroite et fine,1,6h,,non,15184
toile façon de Hollande,3,6h,,non,15184
toile façon de Silésie,1,6d,,non,22995
toile fil de laine,1,6e,,non,20947
toile fine,48,6h,x,non,15184
toile fine de Flandre,1,6h,,non,15184
toile fine de lin,79,6d,,non,22995
toile fine de lin de Valenciennes,6,6d,,non,22995
toile fine et large,1,6h,,non,15184
toile fine rousse,1,6h,,non,15184
toile forte,1,6h,,non,125
toile française,4,6h,,non,15184
toile futaine,3,6g,,non,16918
toile galcienne de lin,1,6d,,non,22995
toile glacée,6,6h,,non,15184
toile gommée,5,6h,x,non,15184
toile gommée et de lin,1,6d,x,non,22995
toile gommée et treillis,3,6h,,non,15184
toile grasse,8,6h,x,non,15184
toile gratienne,26,6h,,non,15184
toile gratienne rayée,2,6h,,non,15184
toile grise,107,6h,x,non,15184
toile grise de laine,1,6e,,non,20947
toile grise de lin,257,6d,,non,22995
toile grise de lin à bas prix,3,6d,,non,22995
toile grise de lin de 30 sols l'aune,2,6d,,non,22995
toile grise de lin en dessous de 10 sols l'aune,24,6d,,non,22995
toile grise de lin en dessous de 20 sols l'aune,2,6d,,non,22995
toile grise non battue,1,6d,x,non,22995
toile gros brin,2,6d,,non,22995
toile gros fort,33,6d,x,non,22995
toile grosse,221,6d,x,non,22995
toile grosse ???,0,6d,,non,22995
toile grosse blanche,1,6d,,non,22995
toile grosse commune,1,6d,,non,22995
toile grosse de 50 aunes,1,6d,,non,22995
toile grosse de lin,35,6d,,non,22995
toile grosse de lin de Saint-Quentin,1,6d,,non,22995
toile grosse de lin et pour nègre,4,6d,,non,22995
toile grosse en faces,12,6d,x,non,22995
toile grosse et commune,3,6d,,non,22995
toile grosse et sommiers,6,9b,x,non,62011
toile grosse garnie ??? pour prélat,1,6d,,non,22995
toile guingans,632,6g,,non,16918
toile guingans blanc,1,6g,,non,16918
toile guingans bleu,1,6g,,non,16918
toile guingans de Bengale,2,6g,,non,16918
toile guingans de Grenade,2,6g,,non,16918
toile guingans de lin,6,6d,,non,22995
toile guingans de Madras,24,6g,,non,16918
toile guingans de Masulipatan,1,6g,,non,16918
toile guingans de Pondichéry,26,6g,,non,16918
toile guingans de Pondichéry et de Madras,1,6g,,non,16918
toile guingans de Rouen,3,6g,,non,16918
toile guingans des Indes,2,6g,,non,16918
toile guingans des prises,1,6g,,non,16918
toile guingans du Bengale,8,6g,,non,16918
toile guingans nationale,5,6g,,non,16918
toile hamacs,7,6h,,non,9183
toile hamacs imitant celles des Indes,1,6h,,non,125
toile hivre,1,6h,,non,15184
toile hollande,1,6h,,non,15184
toile Hollande de Paris,2,6h,,non,15184
toile hollandille,2,6h,,non,15184
toile hollandille de Paris,4,6h,,non,15184
toile humaine,3,6h,,non,15184
toile imitant celle des Indes,2,6h,,non,15184
toile imitant celle des Indes et de Rouen,6,6h,,non,15184
toile imitant celle des Indes et nationale,1,6h,,non,15184
toile imprimée,12,6h,x,non,15184
toile imprimée et de fil et peinte et teinte,4,6h,x,non,15184
toile imprimée et de lin et nationale et peinte,4,6d,x,non,22995
toile imprimée et de lin et peinte,6,6d,x,non,22995
toile imprimée ou peinte,3,6h,,non,15184
toile indienne,9,6g,x,non,16918
toile indienne fine,2,6g,x,non,16918
toile indienne française,5,6g,x,non,16918
toile indienne grosse,1,6g,x,non,16918
toile indienne nationale,5,6g,x,non,16918
toile kettroy,1,6h,x,non,15184
toile kircochaye,2,6h,,non,15184
toile lagias,3,6h,,non,15184
toile laistoufaire,1,6h,,non,15184
toile Languenan,12,6h,,non,15184
toile large,38,6d,,non,22995
toile lavée,3,6h,x,non,15184
toile lesat,1,6h,,non,15184
toile linon,92,6h,x,non,15184
toile linon de Saint-Quentin,1,6h,,non,125
toile livée,1,6h,,non,125
toile lizat,3,6h,,non,15184
toile lustrée,12,6h,x,non,15184
toile manche,1,6h,x,non,15184
toile manouf,147,6h,x,non,15184
toile mêlée,7,6h,,non,15184
toile mêlée de coton et de fil,1,6h,,non,15184
toile mêlée ganak,2,6h,,non,15184
toile mesdin,8,6h,,non,15184
toile mi-blanche de moins de 8 fils,1,6h,,non,15184
toile miennel,1,6h,,non,15184
toile mouchoirs,4,9b,x,non,62011
toile nationale,5,6h,,non,15184
toile navale,16,7,,non,14055
toile neganepeau et imitant celle des Indes,1,6h,,non,15184
toile noire,1,6h,,non,15184
toile non battue,29,6h,x,non,15184
toile ordre et rousse,1,6h,,non,15184
toile organdi,1,6h,,non,15184
toile ouvragée de chanvre et de lin pour linge de table,3,8,,non,73927
toile ouvrée chaussettes,2,9b,,non,62011
toile ouvrée chemises,4,9b,,non,62011
toile ouvrée nappes,2,6h,,non,15184
toile ouvrée nappes et serviettes,2,6h,,non,15184
toile ouvrée serviettes,2,6h,,non,15184
toile palmite,2,6h,,non,15184
toile pécate,1,6h,,non,15184
toile peignée,1,6h,,non,15184
toile peinte,986,6h,x,non,15184
toile peinte de Hollande,1,6h,,non,15184
toile peinte en camaïeu,1,6h,,non,15184
toile peinte et siamoise,1,6h,,non,15184
toile peinte et teinte,6,6h,,non,15184
toile peinte française,1,6h,,non,15184
toile peinte imprimée,1,6h,x,non,15184
toile peinte indienne,6,6g,,non,16918
toile peinte peinte,1,6h,,non,15184
toile peinte pour paravent,1,6h,,non,15184
toile peinte sur enduit pour tapisserie,2,6h,,non,15184
toile peintes guingans,2,6g,,non,16918
toile petite,5,6h,x,non,15184
toile photas,12,6h,,non,15184
toile photas imitant celle des Indes,1,6h,,non,15184
toile pièces étroites,2,6h,,non,15184
toile pièces larges,2,6h,,non,15184
toile pignée,1,6h,,non,15184
toile pignole,2,6h,,non,15184
toile piquée,84,6h,,non,15184
toile piquée de Marseille,3,6h,,non,15184
toile piqûre de Marseille,1,6h,,non,15184
toile platier de Guinée,1,6h,,non,15184
toile point,0,6h,,non,15184
toile Poldavie,2,6h,,non,15184
toile polonaise,16,6h,,non,15184
toile Pontivy,1,6h,,non,15184
toile popote,2,6h,,non,15184
toile poupoulis,2,6h,,non,15184
toile pour ameublement,30,6h,,non,15184
toile pour ameublement cirée,28,6h,,non,15184
toile pour ameublement teinte,30,6h,,non,15184
toile pour chemise à nègre,1,6h,,non,15184
toile pour coiffes de chapeaux de lin et teinte,4,6h,,non,15184
toile pour cribles,1,6h,,non,15184
toile pour doublure,1,6h,,non,15184
toile pour emballage,9,6h,,non,15184
toile pour emballage grise de lin,2,6d,,non,22995
toile pour essuie-mains,8,6h,x,non,15184
toile pour essuie-mains grise de lin,2,6d,,non,22995
toile pour faire chemise à nègre,1,6h,,non,15184
toile pour faire linge,1,6h,,non,15184
toile pour la Hollande,1,6h,,non,15184
toile pour matelas,18,6h,,non,15184
toile pour mouchoirs,15,6h,x,non,15184
toile pour mouchoirs rayée,17,6h,,non,15184
toile pour nappes,4,6h,,non,15184
toile pour nappes et serviettes,212,6h,,non,15184
toile pour serviettes,13,6h,,non,15184
toile pour tabac,6,6h,,non,15184
toile pour tableaux,1,6h,,non,15184
toile pour talliet,2,6h,,non,15184
toile pour tente,1,6h,x,non,15184
toile pour voile,1505,7,x,non,14055
toile pour voile commune,1,7,,non,14055
toile presitte,1,6h,x,non,15184
toile pressée,2,6h,x,non,15184
toile preville,1,6h,x,non,15184
toile prohibée,1,6h,,non,15184
toile quatre fils,1,6h,,non,15184
toile quilly,1,6h,,non,15184
toile ralette de Hambourg,1,6h,,non,15184
toile ramoise,14,6h,x,non,15184
toile rayée,55,6h,x,non,15184
toile rayée coton et soie,1,6f,,non,16713
toile rayée de couleur,2,6h,,non,15184
toile réforme,1,6h,,non,15184
toile reploc,1,6h,,non,15184
toile rondelette,4,6h,,non,15184
toile rondelle,1,6h,,non,15184
toile rosconne,49,6h,,non,15184
toile rouge,5,6h,,non,15184
toile rousse,52,6d,,non,22995
toile royale,150,6d,x,non,22995
toile sacs à boîtes,1,6d,,non,22995
toile salemporis,3,6g,,non,16918
toile salemporis bleue,1,6g,,non,16918
toile sanas lustrée,1,6h,,non,15184
toile sangalette,15,6h,x,non,15184
toile sans apprêt,2,6h,,non,15184
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,15184
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,,non,15184
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,6h,,non,15184
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,6h,,non,15184
toile sans apprêt de chanvre et de lin écrue unie,2,6h,,non,15184
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,15184
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,6h,,non,15184
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,15184
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,15184
toile sans apprêt écrue de 13 à 20 fils,1,6d,,non,22995
toile sans apprêt écrue de 20 fils et au-dessus,1,6d,,non,22995
toile sans apprêt écrue de 8 à 13 fils inclus,1,6d,,non,22995
toile sans apprêt écrue de moins de 8 fils,1,6d,,non,22995
toile sempiterne,1,6h,,non,15184
toile serpillère,3,6h,,non,15184
toile serpillère commune,1,6h,,non,15184
toile serpillière,97,6h,x,non,15184
toile serviettes,3,6h,,non,15184
toile siamoise,1,6h,,non,15184
toile sigillée,1,6h,,non,15184
toile sirsacas,4,6h,,non,15184
toile sistresaye,1,6h,,non,15184
toile socreton,1,6h,,non,15184
toile socreton bleue,1,6h,,non,15184
toile solonaise,2,6h,,non,15184
toile Suisse,1,6h,,non,15184
toile tapsel,15,6g,,non,16918
toile tapsel imitant celle des Indes,1,6g,,non,16918
toile tarnatanes,1,6h,,non,15184
toile teinte,97,6h,,non,15184
toile teinte de 13 à 20 fils,2,6h,,non,15184
toile teinte de 20 fils et au-dessus,3,6h,,non,15184
toile teinte de 8 à 13 fils,2,6h,,non,15184
toile teinte de moins de 8 fils,2,6h,,non,15184
toile tellier,1,6h,,non,125
toile tissée,1,6h,,non,15184
toile tissée très fin,75,6h,x,non,15184
toile treillis,121,6h,x,non,15184
toile treillis bougrans et canevas,180,6h,,non,15184
toile treillis d'Allemagne,3,6h,,non,15184
toile treillis gommé,4,6h,,non,15184
toile treillis gommée,1,6h,,non,15184
toile treillis non lustré,7,6h,,non,15184
toile treillis peint,1,6h,,non,15184
toile vernante,13,6h,,non,15184
toile vernie,1,6h,,non,15184
toile verte ???,1,6h,,non,15184
toile Vimoutiers,3,6h,,non,15184
toile Vitré,2,6h,,non,15184
toiles de retour,1,6h,,non,15184
toilettes,8,8,,non,73927
toilettes blanches de lin,149,8,,non,73927
toilettes brodées de soie,1,8,,non,73927
toilettes d'acajou,1,8,,non,73927
toilettes de bois,1,8,x,non,73927
toilettes de bois de Chine,1,8,,non,73927
toilettes de bois verni,1,8,,non,73927
toilettes de lit en satin,2,8,,non,73927
toilettes de lit en satin brodé,2,8,,non,73927
toilettes de Valenciennes,2,8,,non,73927
toilettes façon Chine,1,8,,non,73927
toilettes grises de lin,70,8,,non,73927
toilettes pour femme,20,8,,non,73927
toilettes vernie de Chine,1,8,,non,73927
tôle,2,6j,,non,52401
tôle de fer,598,6j,x,non,52401
tôle de fer laminé ou platiné,2,6j,,non,52401
tôle de fer noir laminé ou platiné,6,6j,,non,52401
tôle de fer simple,2,6j,x,non,52401
tôle de fer-blanc,96,6j,x,non,52401
tôle double de fer,2,6j,x,non,52401
tôle en platines vernies,1,6j,x,non,52401
tombas,1,9c,,non,13117
tombe de marbre,1,8,,non,73927
tombeaux,4,8,,non,73927
tombeaux de marbre,2,8,,non,73927
tombereaux,18,7,,non,14055
tombereaux et voitures,3,7,,non,14055
tondelle,1,2,x,non,131818
tondures de drap,4,2,x,non,131818
tonge,1,9c,,non,125
tonneaux,3,6b,,non,36468
tonneaux à l'eau cerclés de fer,2,6b,x,non,36468
tonneaux cercles de bois,17,6b,,non,36468
tonneaux cercles de fer,8,6b,x,non,36468
tonneaux cerclés de fer,7,6b,x,non,36468
tonneaux cuvelles et futailles,139,6b,,non,36468
tonneaux neufs,1,6b,,non,36468
tonneaux vides,15,6b,x,non,36468
tonneaux vieux,1,6b,,non,36468
topazes bruts,1,6k,,non,22475
topazes taillés,2,6k,,non,22475
toques,2,8,,non,73927
tortue,5,0a,x,non,122241
tortue marinée et salée,1,0a,,non,122241
tortues vivantes et volailles,6,0a,,non,122241
total,30014,9b,,non,62011
touques de grès,4,6k,,non,22475
touques petites,1,6j,,non,52401
tourbe,126,3,x,non,5176
toures,1,9c,,non,13117
tournebres,1,9c,,non,13117
tournebroche,18,6j,x,non,52401
tournes-viandes,1,6j,,non,52401
tournesol,288,0a,x,non,122241
tournesol apprêté,2,5,x,non,61950
tournesol en drapeau,8,0a,x,non,122241
tournesol en herbes,2,0a,x,non,122241
tournesol en pain,13,0a,x,non,122241
tournesol et d'acmail,1,5,x,non,61950
tourons,40,0a,,non,122241
tourons d'Espagne,2,0a,,non,122241
tours,1,9c,x,non,13117
tours à barriques,1,7,,oui,14055
tours à filer,15,7,,non,14055
tours à filer de bois,1,7,,non,14055
tours à guillocher,1,7,,non,14055
tours de col,2,7,,non,14055
tours de lit de bourre,10,8,x,non,73927
tours de pin,1,7,,non,14055
tours pour barriques,1,9c,,non,13117
tours pour tourneur,3,7,,non,14055
tourteaux de graine oléagineuse,6,2,,non,131818
toutenague,41,2,x,non,131818
trafiquer,123,9c,,non,13117
train de cabriolet,1,7,,non,14055
train de carrosses,2,7,x,non,14055
trait d'argent et d'or,2,8,x,non,73927
trait d'or,3,8,x,non,73927
tramail,4,6h,,non,15184
traques de cuir,1,9c,,non,13117
traverses,1,9c,,non,13117
travettes,1,6b,,non,36468
travettes de bois,1,6b,x,non,36468
travons,8,9c,x,non,13117
travons de sapin,6,9c,x,non,13117
travout,1,9c,,non,13117
trèfle,1,2,x,non,131818
tremille,1,9c,x,non,13117
trenelle,1,6b,,non,36468
trenelle d'Espagne,2,6b,,non,36468
trenelle d'espars,47,6b,,non,36468
trenelle de jonc,2,6b,,non,36468
trépan,1,6k,,non,22475
trépan de marbre,1,6k,,non,22475
trépieds,1,8,,non,73927
trépieds de fer,1,8,x,non,73927
tresse d'argent,2,8,x,non,73927
tresse d'argent et d'or,9,8,,non,73927
tresse d'or,5,8,x,non,73927
tresse de fil,4,6i,x,non,9183
tresse de fleures,1,8,,non,73927
tresse de fleuret,6,6f,x,non,16713
tresse de jonc,1,6b,,non,36468
tresse de laine,3,6e,x,non,20947
tresse de laine 30 lignes,1,6e,,non,20947
tresse de lin,1,6d,,non,22995
tresse de soie,15,6f,x,non,16713
tréteaux de chêne de 6 pouces,7,6b,,non,36468
tricots,4,8,,non,73927
tricots chinés 6 aunes,1,8,,non,73927
tricots de coton,2,8,x,non,73927
tricots de coton et tricots de fil,1,8,x,non,73927
tricots de fil,2,8,,non,73927
tricots de laine,3,8,x,non,73927
tricots de laine en bonneterie,2,8,,non,73927
tricots de soie,4,8,x,non,73927
trictrac,4,8,x,non,73927
triomphante,2,9c,,non,13117
tripe,6,9c,,non,13117
tripe d'huîtres,1,0a,,non,122241
tripe de bœuf salé,1,0a,,non,122241
tripe de fil et de laine,1,6i,,non,9183
tripe de laine,2,6e,x,non,20947
tripe de laine et de fil,1,6i,x,non,9183
tripe de Lannoy,1,6i,x,non,9183
tripe de morue,1,0a,,non,122241
tripe de velours,104,6i,x,non,9183
tripe mêlée de soie et tripe de velours,56,6f,,non,16713
tripe sur soie,4,6f,,non,16713
tripes marinées et salées,1,0a,,non,122241
tripes salées,1,0a,,non,122241
tripoli,18,5,x,non,61950
trompes,1,8,,non,73927
trompes de fer,2,8,x,non,73927
trompettes,2,8,,non,73927
trompettes de cuivre,4,8,x,non,73927
trompettes de fer,1,8,x,non,73927
trot de vin,2,9c,,non,13117
troupes,5,9c,,non,13117
trousse de fleures,1,9c,,non,13117
truelles,2,6j,,non,52401
truelles de fer,2,6j,x,non,52401
truffe noire,1,0a,,non,122241
truffes,315,0a,x,non,122241
truffes ??? et culs d'artichauts,1,0a,,non,122241
truffes à l'huile,2,0a,,non,122241
truffes culs d'artichauts et autres secs,3,0a,,non,122241
truffes de fer,2,9c,,non,13117
truffes de fonte de fer,3,9c,,non,13117
truffes fraîches,9,0a,x,non,122241
truffes fraîches et marinées,2,0a,,non,122241
truffes marinées,6,0a,,non,122241
truffes noires,5,0a,x,non,122241
truffes sèches,57,0a,x,non,122241
truffes vertes,1,0a,,non,122241
truites,17,0a,,non,122241
truites séchées,1,0a,,non,122241
trully,2,9c,,non,13117
trumeaux de glace,1,8,,non,73927
tuffeaux,47,2,,non,131818
tuffeaux doubles,1,2,,non,131818
tuffeaux simples,3,2,,non,131818
tuiles,323,6k,x,non,22475
tuiles courbées,123,6k,,non,22475
tuiles courbées de terre cuite,1,6k,,non,22475
tuiles de couverture,2,6k,x,non,22475
tuiles de terre,6,6k,,non,22475
tuiles de terre cuite,21,6k,,non,22475
tuiles plates,97,6k,,non,22475
tuiles plates de terre cuite,1,6k,x,non,22475
tulle,2,6i,,non,9183
tulle de chanvre et de lin,4,6h,,non,15184
tulle de soie,4,6f,,non,16713
turban,1,8,,non,73927
turban de soie,7,8,,non,73927
turbit,50,2,x,non,131818
turbot,85,0a,x,non,122241
turbot salé,2,0a,x,non,122241
turlutaines,1,8,x,non,73927
turlutaines et turquoise,3,9b,x,non,62011
turquoise,1,6k,x,non,22475
turquoise des prises,1,6k,x,non,22475
tussaux,1,9c,,non,13117
tutilly,3,9c,,non,13117
tuyaux,1,9c,,non,13117
tuyaux d'orgue,4,8,,non,73927
tuyaux de cuir pour les pompes,1,7,,non,14055
tuyaux de fer,1,6j,x,non,52401
tuyaux de fer à vernir,1,6j,,non,52401
tuyaux de fer de fonte,1,6j,x,non,52401
tuyaux de fonte,1,6j,,non,52401
tuyaux de grenade,2,8,,non,73927
tuyaux de pipes,2,6k,,non,22475
tuyaux de plomb,5,6j,,non,52401
tuyaux en fer,5,6j,,non,52401
tympanon,1,8,,non,73927
urnes de terre,1,6k,,non,22475
ustensiles d'imprimerie,1,8,,non,73927
ustensiles de marine,1,8,,non,73927
ustensiles de pêche,2,8,,non,73927
ustensiles militaires,1,8,,non,73927
vaches,648,0a,x,non,122241
vaches en vie,18,0a,x,non,122241
vaches et veaux,1,0a,x,non,122241
vaches grasses et en chair,2,0a,,non,122241
vaches maigres,2,0a,,non,122241
vaches tuées,1,0a,x,non,122241
vaches vivantes,1,0a,,non,122241
vacquette,29,9c,x,non,13117
vague ???,1,9c,,non,13117
vairon,1,9c,,non,13117
vaisseaux montés,9,7,,non,14055
vaisselle,5,9b,x,non,62011
vaisselle d'Allemagne d'argent,1,8,,non,73927
vaisselle d'argent,323,8,x,non,73927
vaisselle d'étain,4,6j,x,non,52401
vaisselle d'or,4,8,x,non,73927
vaisselle d'orfèvrerie,2,8,,non,73927
vaisselle de Biarritz,1,8,,non,73927
vaisselle de bois,8,6b,x,non,36468
vaisselle de bois verni,1,6b,,non,36468
vaisselle de faïence,63,6k,,non,22475
vaisselle de métal,1,6j,,non,52401
vaisselle de terre,12,6k,x,non,22475
vaisselle de verre pour desserts,113,6k,,non,22475
vaisselle plate,1,9c,x,non,13117
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,9b,x,non,62011
valises,1,8,,non,73927
valises petites,1,8,,non,73927
vallonea,1,9c,,non,13117
valtones,1,9c,,non,13117
valvorette de coton,1,9c,,non,13117
vandes,1,9c,,non,13117
vanille,314,0b,x,non,34420
vanille botte,6,0b,,non,34420
vannerie,15,8,x,non,73927
vannerie 9050 lignes,0,8,,non,73927
vannerie brute,1,6b,,non,36468
vannerie brute d'espèce,3,6b,,non,36468
vannerie coupée,1,8,,non,73927
vannerie coupée d'espèce,2,8,,non,73927
vannerie d'espèce,1,8,,non,73927
vannerie d'espèce pelée,3,8,,non,73927
vannerie d'osier,11,8,x,non,73927
vannerie pelée,1,8,,non,73927
vannes de coton blanches,1,6g,x,non,16918
vans à vanner,199,6b,x,non,36468
vans à vanner de bois,1,6b,,non,36468
vans et verges d'osier,1,9b,,non,62011
varech,2,2,,non,131818
vareuse de toile,1,8,,non,73927
varlopes,1,9c,,non,13117
vas du Rhin,0,9c,,non,13117
vases,4,8,,non,73927
vases d'église d'orfèvrerie,1,8,,non,73927
vases de briques,1,6k,,non,22475
vases de faïence,4,6k,,non,22475
vases de jardin de faïence,1,6k,,non,22475
vases de pierre,3,6k,,non,22475
vases de plâtre,2,6k,x,non,22475
vases de terre,3,6k,x,non,22475
vaté,1,8,,non,73927
vatons,3,9c,,non,13117
vaudes,139,5,,non,61950
vaudes bottes,0,8,,non,73927
veaux,323,0a,x,non,122241
veaux de lait,11,0a,x,non,122241
veaux en vie,4,0a,,non,122241
veaux gras,3,0a,x,non,122241
veaux maigres,1,0a,x,non,122241
veaux petits,1,0a,x,non,122241
veaux pour ???,1,0a,x,non,122241
védasse,162,5,,non,61950
végétal,3,2,x,non,131818
veiles,2,9c,,non,13117
velbar,1,9c,,non,13117
velours,395,6f,x,non,16713
velours à ramage,1,6i,,non,9183
velours avec argent,1,6f,x,non,16713
velours bleu,2,6f,,non,16713
velours ciselé à fond d'or,1,6i,,non,9183
velours commun,5,6i,,non,9183
velours cramoisi,12,6i,,non,9183
velours d'Utrecht,8,6f,x,non,16713
velours de Chine,2,6i,,non,9183
velours de coton,580,6g,x,non,16918
velours de coton et de fil,1,6h,x,non,15184
velours de coton imprimé,1,6g,,non,16918
velours de fil et de poil,2,6i,,non,9183
velours de Gênes,5,6i,,non,9183
velours de Gênes noir,1,6i,,non,9183
velours de gueux,19,6g,x,non,16918
velours de laine,2,6e,,non,20947
velours de poil d'Utrecht,1,6e,,non,20947
velours de soie,33,6f,x,non,16713
velours de soie de 30 aunes,1,6f,,non,16713
velours gueuse,1,6i,,non,9183
velours noir,8,6i,,non,9183
velours ordinaire,4,6i,,non,9183
velours uni,1,6i,x,non,9183
velverette de coton,1,6g,,non,16918
vendange,3,1,,non,58564
vénitienne,2,6f,,non,16713
ver ???,1,9c,,non,13117
verdasse,1,9c,,non,13117
verdet,2098,5,x,non,61950
verdet ???,1,5,,non,61950
verdet cristallisé,6,5,,non,61950
verdet cristallisé et non cristallisé,2,5,,non,61950
verdet non cristallisé,4,5,,non,61950
verdet non cristallisé sec,3,5,,non,61950
verdol,1,9c,,non,13117
verge de fer blanc,2,6j,,non,52401
verges à moulins,3,6j,,non,52401
verges d'étain,6,6j,x,non,52401
verges de cuivres,1,6j,x,non,52401
verges de fer,140,6j,x,non,52401
verges de fer et barres de fer et battu de fer,17,6j,x,non,52401
vergnes,2,2,,non,131818
vergues,49,7,x,non,14055
vergues à mâture,2,7,,non,14055
vergues de 22 pieds,1,7,,non,14055
vergues de 25 pieds,1,7,x,non,14055
vergues de 30 à 40 pieds,1,7,,non,14055
vergues de 30 pieds,1,7,,non,14055
vergues de 35 pieds sur 8 pouces de diamètre,1,7,,non,14055
vergues de 40 à 46 pieds,1,7,,non,14055
vergues de 40 pieds sur 10 pouces de diamètre,1,7,,non,14055
vergues de 44 à 50 pieds,1,7,x,non,14055
vergues de 44 pieds,1,7,x,non,14055
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,7,,non,14055
vergues de 52 pieds,1,7,,non,14055
vergues de 53 à 57 pieds,1,7,x,non,14055
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,7,,non,14055
vergues de fer,1,7,x,non,14055
vergues de navire,2,7,x,non,14055
vergues de sapin,0,7,,non,14055
vergues de sapin de 38 pieds,1,7,,non,14055
vergues de sapin de 44 pieds,1,7,x,non,14055
vergues pour navire,2,7,,non,14055
verjus,47,0a,x,non,122241
vermeil et vernis,2,5,,non,61950
vermeille,3,9a,,non,1580
vermicelle,610,0a,x,non,122241
vermilles,1,5,,non,61950
vermillon,671,5,x,non,61950
vermillon de tasse,1,5,,non,61950
vermillon en grabeau,1,5,,non,61950
vernis,198,5,x,non,61950
vernis à peindre,7,5,,non,61950
vernis clair,1,5,,non,125
vernis de terre,2,5,,non,61950
vernis liquide,1,5,,non,61950
vernis massé,1,5,,non,61950
vernis préparés,21,5,x,non,61950
vernoix,1,9c,,non,13117
vernunes,1,9c,,non,13117
verrerie,597,6k,x,non,22475
verrerie à boire,3,6k,,non,22475
verrerie à vitre,7,6k,,non,22475
verrerie autres que cristaux,1,6k,,non,22475
verrerie bouteilles,65,6k,x,non,22475
verrerie cassée,3,2,x,non,131818
verrerie d'office,2,6k,,non,22475
verrerie de Baume,1,6k,x,non,22475
verrerie diverse,159,6k,x,oui,22475
verrerie en boucaut,1,6k,x,non,22475
verrerie en bouteilles,11,6k,x,non,22475
verrerie ordinaire,75,6k,,non,125
verres,450,6k,x,non,22475
verres ??? d'estampes,2,6k,x,non,22475
verres à boire,520,6k,x,non,22475
verres à boire communs,39,6k,,non,22475
verres à boire cristallins,3,6k,,non,22475
verres à boire de cristal,17,6k,,non,22475
verres à boire de Venise,1,6k,,non,22475
verres à boire et à vitre,1,6k,,non,22475
verres à boire gobelets,1,6k,,non,22475
verres à boire moutardiers etc.,96,6k,,non,22475
verres à cadran et à lunettes polis et taillés,2,6k,,non,22475
verres à carreaux,1,6k,x,non,22475
verres à carreaux et vitre,5,6k,x,non,22475
verres à cristal,1,6k,x,non,22475
verres à gobelets,2,6k,x,non,22475
verres à horloge de mer,1,8,x,non,73927
