simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
soie grège doupion,3,6f,,non,16706
soie grège écrue,1,6f,,non,16706
soie grège écrue doupion,1,6f,,non,16706
soie grège par Marseille,1,6f,,non,16706
soie limeneas,1,2,,non,131792
soie lorce,1,6f,,non,16706
soie mauresque,12,2,,non,131792
soie mêlée,1,2,,non,131792
soie moulinée,3,6f,,non,16706
soie moulinée autre que doupion,1,6f,,non,16706
soie moulinée doupion,3,6f,,non,16706
soie ouvrée,45,6f,x,non,16706
soie par Collonges et Strasbourg,1,6f,,non,16706
soie par Marseille,3,6f,x,non,16706
soie plate,4,6f,x,non,16706
soie siamoise,2,6f,,non,16706
soie tani,47,2,x,non,131792
soie tapis,3,6f,x,non,16706
soie teinte,204,6f,x,non,16706
soie torse,1,6f,,non,16706
soie trame ???,1,6f,x,non,16706
soie tricoter,1,8,x,non,73880
soie tripoline,1,6f,,non,16706
soierie,189,6f,x,non,16706
soierie brodée,1,6f,,non,16706
soierie confinant,2,6f,,non,16706
soierie de fil à fleurs,1,6f,,non,16706
soierie de lin,1,6f,,non,16706
soierie de Lyon,4,6f,,non,16706
soierie de toile,1,6f,x,non,16706
soierie de Tours,2,6f,,non,16706
soierie des Indes,1,6f,,non,16706
soierie et coton des Indes,1,9b,x,non,62000
soierie et dorure,12,6f,x,non,16706
soierie et dorure fine,13,6f,x,non,16706
soierie fleuret,1,6f,,non,16706
soins,1,5,,non,61934
solas,1,9c,,non,13252
soles,2,0a,,non,122196
soles marinées,1,0a,,non,122196
soliveaux,110,6b,x,non,36456
soliveaux d'acajou,1,6b,x,non,36456
soliveaux de 10 à 12 pieds et de sapin,2,6b,,non,36456
soliveaux de 10 pieds et de sapin,5,6b,x,non,36456
soliveaux de 12 pieds et de sapin,8,6b,x,non,36456
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,6b,,non,36456
soliveaux de 14 pieds et de sapin,2,6b,x,non,36456
soliveaux de 15 à 20 pieds et de sapin,2,6b,x,non,36456
soliveaux de 15 pieds,0,6b,,non,36456
soliveaux de 15 pieds et de sapin,4,6b,x,non,36456
soliveaux de 17 pieds et de sapin,2,6b,x,non,36456
soliveaux de 18 à 20 pieds,1,6b,x,non,36456
soliveaux de 18 à 20 pieds et de sapin,2,6b,x,non,36456
soliveaux de 18 pieds,1,6b,x,non,36456
soliveaux de 18 pieds et de sapin,6,6b,x,non,36456
soliveaux de 20 à 22 pieds,1,6b,,non,36456
soliveaux de 20 à 25 pieds et de sapin,1,6b,,non,36456
soliveaux de 20 à 30 pieds et de sapin,1,6b,,non,36456
soliveaux de 20 pieds et de sapin,10,6b,x,non,36456
soliveaux de 21 à 22 pieds et dde sapin,1,6b,,non,36456
soliveaux de 22 pieds et de sapin,5,6b,x,non,36456
soliveaux de 24 pieds,1,6b,x,non,36456
soliveaux de 24 pieds et de sapin,4,6b,x,non,36456
soliveaux de 25 pieds,1,6b,,non,36456
soliveaux de 25 pieds et de sapin,5,6b,x,non,36456
soliveaux de 26 pieds et de sapin,5,6b,x,non,36456
soliveaux de 29 à 30 pieds et de sapin,1,6b,x,non,36456
soliveaux de 30 pieds et de sapin,3,6b,x,non,36456
soliveaux de 34 pieds et de sapin,1,6b,x,non,36456
soliveaux de 36 pieds et de sapin,3,6b,x,non,36456
soliveaux de 50 pieds et de sapin,1,6b,x,non,36456
soliveaux de 6 à 7 pieds et de sapin,1,6b,x,non,36456
soliveaux de 9 à 18 pieds et de sapin,1,6b,,non,36456
soliveaux de 9 pieds et de sapin,1,6b,,non,36456
soliveaux de bois,3,6b,,non,36456
soliveaux de bois de nache,1,6b,,non,36456
soliveaux de châtaigner,1,6b,,non,36456
soliveaux de chêne,31,6b,x,non,36456
soliveaux de chêne de 10 pieds,2,6b,x,non,36456
soliveaux de chêne de 12 à 15 pieds,1,6b,x,non,36456
soliveaux de chêne de 13 pieds,1,6b,x,non,36456
soliveaux de chêne de 15 à 20 pieds,1,6b,x,non,36456
soliveaux de chêne de 16 pieds,1,6b,,non,36456
soliveaux de chêne de 18 pieds,2,6b,,non,36456
soliveaux de chêne de 20 pieds,1,6b,,non,36456
soliveaux de chêne de 22 pieds,1,6b,,non,36456
soliveaux de chêne de 24 pieds,1,6b,,non,36456
soliveaux de cyprès,1,6b,x,non,36456
soliveaux de hêtre,1,6b,x,non,36456
soliveaux de hêtre de 53 pieds,1,6b,,non,36456
soliveaux de hêtre de 7 pieds,1,6b,,non,36456
soliveaux de hêtre de 9 pieds,1,6b,,non,36456
soliveaux de sapin,104,6b,x,non,36456
soliveaux de sapin de 14 à 15 pieds,1,6b,,non,36456
soliveaux de sapin de 14 à 18 pieds,1,6b,,non,36456
soliveaux de sapin de 16 pieds,1,6b,,non,36456
soliveaux de sapin de 22 à 24 pieds,1,6b,,non,36456
soliveaux de sapin de 24 à 29 pieds,1,6b,,non,36456
soliveaux de sapin de 28 pieds,2,6b,,non,36456
soliveaux de sapin de 42 à 43 pieds,1,6b,,non,36456
soliveaux de sapin de 5 pieds,1,6b,,non,36456
soliveaux de sapin de 6 pieds,1,6b,,non,36456
soliveaux petits,1,6b,,non,36456
soliveaux petits et de sapin,1,6b,,non,36456
solives,3,6b,x,non,36456
solives de 16 à 20 pieds,1,6b,x,non,36456
solives de sapin,1,6b,x,non,36456
solles ou langues,79,9c,,non,13252
sommiers bruts et pour Mannem,2,8,x,non,73880
sommiers de bois,2,8,x,non,73880
sommiers de chêne,1,8,x,non,73880
sommiers façonnés et de chêne,90,8,x,non,73880
sommiers ou corps d'arbre de sapin,89,8,,non,73880
son,189,0a,x,non,122196
son d'Espagne,1,0a,x,non,122196
son de farine,99,0a,x,non,122196
son et vesse de fer,1,9c,,non,13252
sonde,6,6j,,non,52370
sonde d'argent,1,8,,non,73880
sonde ou soudes,1,9c,x,non,13252
sonnettes,27,6j,,non,52370
sonnettes de bronze,1,6j,,non,52370
sonnettes de fonte,1,6j,,non,52370
soquet,1,9c,,non,13252
sorbet,7,0a,,non,122196
sortes,1,9c,,non,13252
sotas,1,9c,,non,13252
soucade,3,9c,,non,13252
souchais,2,9c,,non,13252
soucis,53,9c,,non,13252
soucis de soie,1,6f,,non,16706
soucis pour mouchoirs,3,6f,x,non,16706
soucoupes de faïence,1,6k,,non,22542
soucoupes et tasses de faïence,2,6k,,non,22542
soucoupes vernies,1,6k,,non,22542
soucrillon,2,0a,,non,122196
soucrillon en gerbes,2,0a,,non,122196
soudes,1174,5,x,non,61934
soudes (cendre),1,5,,non,61934
soudes de toute sorte,6,5,,non,61934
soudes et natron et salin,40,5,,non,61934
soudes et potasse,23,5,,non,61934
soudes et tartre,1,5,,non,61934
soudes soufre,0,5,,non,61934
soudure,27,2,x,non,131792
soudure de cuivre,1,6j,x,non,52370
soufflets,57,7,x,non,14042
soufflets à bouche,2,7,x,non,14042
soufflets à feu,11,7,,non,14042
soufflets à forge,9,7,x,non,14042
soufflets à poudre,3,7,x,non,14042
soufflets à tirer,1,7,x,non,14042
soufflets à tirer le vin,7,7,x,non,14042
soufflets à tirer le vin au clair,1,7,,non,14042
soufflets à tirer le vin au clair et sa garniture,1,7,,non,14042
soufflets à tirer vin au clair,1,7,,non,14042
soufflets d'hermine,1,7,x,non,14042
soufflets de bois,55,7,x,non,14042
soufflets de cheminée,7,7,x,non,14042
soufflets de fer,1,7,,non,14042
soufflets de forge,21,7,x,non,14042
soufflets de maréchal,195,7,x,non,14042
soufflets petits,5,6j,x,non,52370
soufflets pour orgues,3,8,x,non,73880
soufre,1400,2,x,non,131792
soufre ???,1,2,x,non,131792
soufre à canons,1,2,,non,131792
soufre brut,7,2,,non,131792
soufre en canons,62,2,x,non,131792
soufre en canons épuré,1,2,,non,131792
soufre en fanon,12,2,x,non,131792
soufre en fleurs,18,2,x,non,131792
soufre en mèche,1,2,,non,131792
soufre épuré,7,5,,non,61934
soufre raffiné,3,5,x,non,61934
soufre sublimé en poudre,8,5,,non,61934
soufre vif,1,2,,non,131792
souliers,836,8,x,non,73880
souliers à dessus de soie pour femme,5,8,x,non,73880
souliers anglais,1,8,,non,73880
souliers blancs,3,8,,non,73880
souliers brodés,22,8,x,non,73880
souliers brodés d'argent,4,8,x,non,73880
souliers brodés d'argent et d'or,8,8,x,non,73880
souliers brodés d'argent et de soie,1,8,x,non,73880
souliers brodés d'or,1,8,,non,73880
souliers brodés et pour femme,11,8,x,non,73880
souliers communs,23,8,,non,73880
souliers couverts en callemande et pour femme,1,8,x,non,73880
souliers couverts en étoffe,3,8,x,non,73880
souliers couverts en étoffe pour femme,5,8,,non,73880
souliers couverts en soie et pour femme,8,8,x,non,73880
souliers d'enfant,6,8,x,non,73880
souliers d'étoffe de soie,7,8,x,non,73880
souliers d'homme,20,8,x,non,73880
souliers de chanvre,1,8,,non,73880
souliers de corde,2,8,x,non,73880
souliers de cordonnier,13,8,x,non,73880
souliers de cordonnier pour femme,6,8,,non,73880
souliers de cordonnier pour homme,12,8,x,non,73880
souliers de cordonnier vieux,1,8,x,non,73880
souliers de cuir,52,8,x,non,73880
souliers de cuir couverts en soie pour femme,5,8,x,non,73880
souliers de cuir et pour femme,3,8,x,non,73880
souliers de cuir et pour homme,5,8,x,non,73880
souliers de cuir et pour homme et femme,1,8,x,non,73880
souliers de cuir pour homme,6,8,x,non,73880
souliers de cuir pour homme et femme,5,8,,non,73880
souliers de dame,1,8,x,non,73880
souliers de maroquin,3,8,x,non,73880
souliers de soie,13,8,x,non,73880
souliers en terre,1,8,,non,73880
souliers enfant,1,8,,non,73880
souliers neufs,145,8,x,non,73880
souliers pantoufles et galoches,3,8,x,non,73880
souliers par paires,2,8,x,non,73880
souliers petits,2,8,,non,73880
souliers pour enfant,12,8,x,non,73880
souliers pour femme,40,8,x,non,73880
souliers pour homme,77,8,x,non,73880
souliers pour homme et femme,2,8,,non,73880
souliers vieux,76,8,x,non,73880
souline étoffe des Indes,1,9c,x,non,13252
soupières de faïence,1,6k,x,non,22542
souquets de mâts,2,7,,non,14042
southoy,1,9c,,non,13252
soutien,0,9c,,non,13252
soux de grabanite,1,9c,x,non,13252
soux en feuilles,1,9c,x,non,13252
soyette de fil,1,6j,,non,52370
spalme,3,5,,non,61934
spalte,1,9c,,non,13252
spardilles,7,8,x,non,73880
spart brut,3,2,,non,131792
spart brut et presle,2,2,,non,131792
sparterie,10,6b,x,non,36456
sparterie brute en auf jonc et roseau,26,6b,x,non,36456
spath,1,2,,non,131792
spéculation,2,9c,,non,13252
spermaceti,60,2,x,non,131792
sperme,1,2,x,non,131792
sperme de baleine,14,2,x,non,131792
sphères,1,9c,,non,13252
spiante,1,9c,,non,13252
spicaceltica,48,2,x,non,131792
spicajudica,1,2,x,non,131792
spicanardi,16,2,x,non,131792
spinenardi,1,2,x,non,131792
spirinck,49,9c,,non,13252
spode,3,5,x,non,61934
sprottes,1,0a,,non,122196
square,1,9c,,non,13252
squille de grain,4,9c,,non,13252
squine,153,2,x,non,131792
stafisagre,32,2,x,non,131792
stagnon,1,6j,,non,52370
statue de pierre,10,8,,non,73880
statue de plomb,1,8,,non,73880
stechas arabique,1,2,,non,131792
stephais,1,9c,,non,13252
sthouchais,1,9c,,non,13252
stil de bois,1,5,,non,61934
stil de grain,62,5,x,non,61934
stil de grains et vermillon,1,5,x,non,61934
stinkerque,28,8,x,non,73880
stinkerque à barre,1,8,,non,73880
stinkerque brodées,1,8,,non,73880
stinkerque brodées de couleur,1,8,,non,73880
stinkerque de fil organdis,1,8,,non,73880
stirax liquide,1,5,,non,61934
stockfisch,509,0a,,non,122196
stockfisch mariné et salé,15,0a,,non,122196
stockfisch salé,4,0a,,non,122196
stockfish,5,0a,,non,122196
storax,204,2,x,non,131792
storax calames,2,5,x,non,61934
storax calamin,1,5,x,non,61934
storax en grabeau,1,2,,non,131792
storax en larme,1,5,,non,61934
storax liquide,7,5,x,non,61934
stragondis,5,9c,,non,13252
sublimé,143,5,x,non,61934
sublimé corosif,17,5,,non,61934
subsistances,27,0a,x,non,122196
substances et produits chimiques,29,5,x,non,61934
substances et produits chimiques principalement eau-forte et couperose,14,5,x,non,61934
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,5,x,non,61934
suc de réglisse,34,0a,,non,122196
succade,1,0a,x,non,122196
sucre,3059,0b,x,non,34410
sucre à devises et à casser,43,0b,x,non,34410
sucre bâtard,1,0b,x,non,34410
sucre blanc,1272,0b,x,non,34410
sucre blanc brut des entrepôts étranger,0,0b,,non,34410
sucre blanc brut étranger,3,0b,,non,34410
sucre blanc en pain,4,0b,x,non,34410
sucre blanc en poudre,1,0b,,non,34410
sucre blanc et sucre terré,49,0b,x,non,34410
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,0b,,non,34410
sucre blanc et sucre terré et sucre têtes,3,0b,x,non,34410
sucre blanc et tabatières de bergamote,1,0b,,non,34410
sucre blanc terré et têtes,20,0b,,non,34410
sucre brun,83,0b,x,non,34410
sucre brun brut,3,0b,,non,34410
sucre brun prix bas,15,0b,x,non,34410
sucre brut,1684,0b,x,non,34410
sucre brut autre que blanc,6,0b,,non,34410
sucre brut autre que blanc des entrepôts étranger,0,0b,,non,34410
sucre brut autre que blanc étranger,4,0b,,non,34410
sucre brut blanc,4,0b,,non,34410
sucre brut blanc ou terré,5,0b,,non,34410
sucre brut des colonies françaises au-delà du Cap,2,0b,,non,34410
sucre brut en forme,1,0b,x,non,34410
sucre brut et sucre terré,5,0b,,non,34410
sucre brut par Nantes,1,0b,x,non,34410
sucre candi,375,0b,x,non,34410
sucre candi en pain et en poudre raffiné,1,0b,,non,34410
sucre candi et en pain,3,0b,x,non,34410
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,0b,x,non,34410
sucre candi raffiné,1,0b,,non,34410
sucre carré,1,0b,x,non,34410
sucre cassonade,1,0b,x,non,34410
sucre commun,24,0b,x,non,34410
sucre d'érable,10,0b,x,non,34410
sucre d'orge,17,0b,x,non,34410
sucre de Brésil et sucre blanc et sucre cru,0,0b,,non,34410
sucre de canne,1,0b,,non,34410
sucre de Cayenne,1,0b,,non,34410
sucre de Cayenne terré,5,0b,x,non,34410
sucre de forme,1,0b,x,non,34410
sucre de lait,1,0b,,non,34410
sucre de réglisse,2,0b,x,non,34410
sucre de têtes,15,0b,x,non,34410
sucre des Indes brut,1,0b,x,non,34410
sucre des Indes terré,2,0b,x,non,34410
sucre des Indes têtes,1,0b,x,non,34410
sucre des prises terré,1,0b,x,non,34410
sucre dit lompen,3,0b,x,non,34410
sucre du Brésil,2,0b,,non,34410
sucre en blanc,1,0b,,non,34410
sucre en dragées,122,0b,x,non,34410
sucre en forme terré,1,0b,x,non,34410
sucre en lait,1,0b,x,non,34410
sucre en pain,1065,0b,x,non,34410
sucre en pain blanc,1,0b,,non,34410
sucre en pain et en poudre raffiné,1,0b,,non,34410
sucre en pain et sucre raffiné,9,0b,x,non,34410
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,x,non,34410
sucre en pain et sucre terré,2,0b,,non,34410
sucre en pain par Le Havre,1,0b,,non,34410
sucre en pain par Strasbourg,1,0b,x,non,34410
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,x,non,34410
sucre en pain pour la Compagnie des Indes,1,0b,,non,34410
sucre en pain raffiné,25,0b,x,non,34410
sucre en pain sorti avec prime,13,0b,x,non,34410
sucre en poudre,2,0b,x,non,34410
sucre en poudre blanc,93,0b,x,non,34410
sucre en poudre blanc de haut prix,14,0b,x,non,34410
sucre en poudre brun,94,0b,x,non,34410
sucre et raisin sec,3,0b,x,non,34410
sucre et rocou,7,0b,,non,34410
sucre et tabac,11,0b,x,non,34410
sucre et verdet,5,0b,,non,34410
sucre ferré,3,0b,x,non,34410
sucre fin,3,0b,x,non,34410
sucre mélasse,3,0b,x,non,34410
sucre mélisse,1,0b,x,non,34410
sucre mes ???,1,0b,x,non,34410
sucre moscovade,11,0b,x,non,34410
sucre noix,1,9b,,non,62000
sucre orianne,1,0b,,non,34410
sucre raffiné,297,0b,x,non,34410
sucre roulé,1,0b,,non,34410
sucre royal,2,0b,,non,34410
sucre terré,1432,0b,x,non,34410
sucre terré autre que blanc,1,0b,,non,34410
sucre terré autre que blanc des entrepôts étranger,0,0b,,non,34410
sucre terré autre que blanc étranger,3,0b,,non,34410
sucre terré blanc,1,0b,,non,34410
sucre terré blanc des entrepôts étranger,0,0b,,non,34410
sucre terré blanc étranger,7,0b,,non,34410
sucre terré blanc ordinaire et têtes de forme,11,0b,,non,34410
sucre terré brun étranger,3,0b,,non,34410
sucre terré commun,1,0b,,non,34410
sucre terré des colonies françaises au-delà du Cap,0,0b,,non,34410
sucre terré des Indes,1,0b,x,non,34410
sucre terré et sucre têtes,18,0b,x,non,34410
sucre terré moyen,1,0b,,non,34410
sucre terré par Bayonne Marseille et Nantes,1,0b,x,non,34410
sucre terré par Chapareillan,1,0b,x,non,34410
sucre terré têtes,19,0b,,non,34410
sucre terré têtes de forme,1,0b,,non,34410
sucre têtes,414,0b,x,non,34410
sucre têtes de forme,136,0b,,non,34410
sucre vergeoise,142,0b,x,non,34410
sucrerie,18,0b,x,non,34410
sucrerie drapée,2,0b,,non,34410
sucrier,4,6k,x,non,22542
sucrier de faïence,2,6k,x,non,22542
sucs d'espèces particulières,2,5,,non,61934
suie de cheminée,66,2,x,non,131792
suif,2308,4,x,non,18458
suif à chandelle,35,4,x,non,18458
suif brut,10,4,,non,18458
suif de mouton,1,4,x,non,18458
suif en branche,1,4,x,non,18458
suif en chandelle et en rames,1,4,,non,18458
suif en masse,94,4,x,non,18458
suif en pain,102,4,x,non,18458
suif en poil,1,4,x,non,18458
suif en rames,14,4,x,non,18458
suif en vessie,1,4,,non,18458
suif fondu,71,4,x,non,18458
suif pour faire du savon,0,4,x,non,18458
suif pour raffiner le cuivre,4,4,x,non,18458
suif soudes,9,9b,x,non,62000
suin,1,4,x,non,18458
suine,0,9c,,non,13252
sulfate d'alumine,2,5,,non,61934
sulfate d'ammoniaque,2,5,,non,61934
sulfate de cuivre,5,5,,non,61934
sulfate de cuivre de fer et de zinc,2,5,,non,61934
sulfate de cuivre et de fer,1,5,,non,61934
sulfate de fer,5,5,,non,61934
sulfate de magnésie de potasse et de soudes,2,5,,non,61934
sulfate de plomb,1,5,,non,61934
sulfate de potasse,7,5,,non,61934
sulfate de quinine,2,5,,non,61934
sulfate de zinc,3,5,,non,61934
sulfure d'arsenic jaune et rouge,4,5,,non,61934
sulfure de mercure en pierres,3,5,,non,61934
sumac,763,5,x,non,61934
sumac des corroyeurs,42,2,x,non,131792
sumac et autres feuilles tinctoriales,2,2,,non,131792
sumeuille de cuivre,0,9c,,non,13252
surge de laine,4,2,x,non,131792
surons,1,8,,non,73880
sutoze,1,9c,,non,13252
tabac,1259,1,x,non,58508
tabac à fumer,35,1,x,non,58508
tabac à mâcher,1,1,x,non,58508
tabac à râper,4,1,x,non,58508
tabac à varié,1,1,x,non,58508
tabac avarié,4,1,x,non,58508
tabac briquet,5,1,x,non,58508
tabac brut,1,1,,non,58508
tabac commun,15,1,x,non,58508
tabac commun en feuilles,1,1,x,non,58508
tabac d'Espagne,93,1,x,non,58508
tabac d'Espagne en feuilles,1,1,,non,58508
tabac de ???,1,1,x,non,58508
tabac de Brésil,1,1,,non,58508
tabac de caisse,1,1,x,non,58508
tabac de cantine,20,1,x,non,58508
tabac de carottes,2,1,x,oui,58508
tabac de Clairac,1,1,,non,58508
tabac de coco,1,1,,non,58508
tabac de Hollande,12,1,x,non,58508
tabac de la Ferme,216,1,x,non,58508
tabac de la Havane,11,1,x,non,58508
tabac de renvoi,1,1,x,non,58508
tabac de Séville,2,1,x,non,58508
tabac de St. Domingue,18,1,x,non,58508
tabac de St. Vincent,2,1,x,non,58508
tabac de Virginie,30,1,x,non,58508
tabac de Virginie en feuilles,10,1,x,non,58508
tabac des Indes,1,1,x,non,58508
tabac des prises,7,1,x,non,58508
tabac divers,1,1,x,non,58508
tabac du Brésil,70,1,x,non,58508
tabac du Brésil acheté à Lisbonne,2,1,x,non,58508
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,,non,58508
tabac du Brésil de Virginie,3,1,x,non,58508
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,x,non,58508
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,x,non,58508
tabac en ???,1,1,x,non,58508
tabac en andouille,9,1,x,non,58508
tabac en caisse,5,1,x,non,58508
tabac en cantine,1,1,x,non,58508
tabac en carotte,97,1,x,non,58508
tabac en carotte et en feuilles,1,1,x,non,58508
tabac en carotte et en feuilles et en côtes,2,1,x,non,58508
tabac en carotte et en feuilles et râpé,1,1,x,non,58508
tabac en carotte et fabriqué,2,1,x,non,58508
tabac en carotte et feuilles côtes,1,1,,oui,58508
tabac en carotte et rolles,119,1,x,non,58508
tabac en carotte par Bayonne,1,1,x,non,58508
tabac en cordes,16,1,x,non,58508
tabac en coren ???,0,1,x,non,58508
tabac en côtes,82,1,x,non,58508
tabac en côtes et en feuilles,27,1,x,non,58508
tabac en côtes et en feuilles des entrepôts pour la régie,0,1,,non,58508
tabac en côtes et en feuilles pour la régie,6,1,,non,58508
tabac en feuille,1,1,,non,58508
tabac en feuilles,2,1,x,non,58508
tabac en feuilles de la Louisiane,1,1,,non,58508
tabac en feuilles de Virginie,10,1,,non,58508
tabac en feuilles et autres,3,1,,non,58508
tabac en feuilles et en poudre,1,1,x,non,58508
tabac en feuilles par Bayonne,1,1,,non,58508
tabac en feuilles par Dunkerque,1,1,,non,58508
tabac en filé,1,1,x,non,58508
tabac en graine,1,1,,non,58508
tabac en manoque,19,1,x,non,58508
tabac en poudre,417,1,x,non,58508
tabac en poudre commun,1,1,,non,58508
tabac en poudre commun supérieur,1,1,x,non,58508
tabac en poudre de la Havane,3,1,,non,58508
tabac en rolle,14,1,,non,58508
tabac en rouleau,12,1,x,non,58508
tabac et savon,1,9b,x,non,62000
tabac et son d'Espagne,4,9b,x,non,62000
tabac fabriqué,52,1,x,non,58508
tabac fabriqué et préparé,4,1,,non,58508
tabac ficelé,6,1,x,non,58508
tabac filé,76,1,x,non,58508
tabac fin,2,1,x,non,58508
tabac frisé,2,1,,non,58508
tabac haché,4,1,x,non,58508
tabac haché et à fumer,125,1,x,non,58508
tabac pour échantillon,1,1,x,non,58508
tabac pressé d'Allemagne,6,1,x,non,58508
tabac râpé,94,1,x,non,58508
tabac râpé de la Ferme,7,1,x,non,58508
tabac râpé par Dunkerque,1,1,x,non,58508
tabac viedé,1,1,x,non,58508
tabagies,1,8,,non,73880
tabatières,113,8,x,non,73880
tabatières à bergamote,1,8,,non,73880
tabatières communes,4,8,x,non,73880
tabatières corne,1,8,,non,73880
tabatières d'agate,7,8,,non,73880
tabatières d'argent,21,8,x,non,73880
tabatières d'argent et d'or,1,8,x,non,73880
tabatières d'argent et dorées,1,8,x,non,73880
tabatières d'argent et petites,2,8,x,non,73880
tabatières d'écaille,122,8,x,non,73880
tabatières d'écaille à charnière d'or,1,8,,non,73880
tabatières d'écaille à pitons d'argent,1,8,,non,73880
tabatières d'écaille garnies d'argent,1,8,,non,73880
tabatières d'écaille incrustées d'argent,1,8,,non,73880
tabatières d'écaille incrustées d'argent et d'or,2,8,,non,73880
tabatières d'écaille incrustées d'or,1,8,,non,73880
tabatières d'écaille unie,3,8,x,non,73880
tabatières d'émail,1,8,,non,73880
tabatières d'olivier,53,8,,non,73880
tabatières d'or,11,8,,non,73880
tabatières d'os,1,8,x,non,73880
tabatières de bergamote,13,8,,non,73880
tabatières de bois,49,8,x,non,73880
tabatières de bois blanc,1,8,,non,73880
tabatières de bois d'olivier,7,8,,non,73880
tabatières de bois verni,138,8,x,non,73880
tabatières de buis,4,8,,non,73880
tabatières de carton,262,8,,non,73880
tabatières de coco,2,8,,non,73880
tabatières de composition,2,8,x,non,73880
tabatières de corne,84,8,x,non,73880
tabatières de cuir,3,8,,non,73880
tabatières de cuivre,1,8,,non,73880
tabatières de cuivre jaune,1,8,,non,73880
tabatières de fer-blanc,7,8,x,non,73880
tabatières de forme,1,8,x,non,73880
tabatières de nacre,1,8,,non,73880
tabatières de paille,9,8,,non,73880
tabatières de pinsbeck,4,8,x,non,73880
tabatières de vermeil,1,8,,non,73880
tabatières émaillées,5,8,,non,73880
tabatières enrichies,5,8,,non,73880
tabatières garnies d'or,1,8,x,non,73880
tabatières incrustées,1,8,,non,73880
tabatières unies,1,8,x,non,73880
tabatières vernies,3,8,x,non,73880
tabernacle,3,8,x,non,73880
tabernacle de marbre,0,8,x,non,73880
tabernacle doré,1,8,x,non,73880
tabernacle en bois d'or,1,8,,non,73880
table en plomb,63,6j,,non,52370
tableaux,544,8,x,non,73880
tableaux à bordures dorées,3,8,x,non,73880
tableaux à cadres dorés,3,8,x,non,73880
tableaux à l'huile,1,8,x,non,73880
tableaux anciens,1,8,x,non,73880
tableaux avec leurs cadres,2,8,,non,73880
tableaux communs,21,8,x,non,73880
tableaux communs et sur toile,7,8,x,non,73880
tableaux communs et vieux,1,8,x,non,73880
tableaux d'optique,2,8,x,non,73880
tableaux de famille,4,8,,non,73880
tableaux de papier peint,1,8,,non,73880
tableaux et thèses,2,9c,,non,13252
tableaux fins et sur toile,1,8,x,non,73880
tableaux grossiers,3,8,,non,73880
tableaux portraits,1,8,,non,73880
tableaux sans bordures,2,8,x,non,73880
tableaux sans bordures et sur toile,2,8,x,non,73880
tableaux sur bois,1,8,,non,73880
tableaux sur toile,17,8,,non,73880
tableaux vieux,4,8,x,non,73880
tables,4,8,x,non,73880
tables à café,1,8,,non,73880
tables à cannelle,1,8,,non,73880
tables à écrire,1,8,x,non,73880
tables à jouer,6,8,x,non,73880
tables à thé,6,8,x,non,73880
tables d'acajou,1,8,x,non,73880
tables d'ardoises,13,8,x,non,73880
tables de bois,26,8,x,non,73880
tables de bois peintes,2,8,,non,73880
tables de bois petites,1,8,x,non,73880
tables de chêne,2,8,,non,73880
tables de marbre,178,8,x,non,73880
tables de marbre avec leurs pieds,1,8,x,non,73880
tables de marbre et à pieds dorés,2,8,x,non,73880
tables de marbre ouvré,2,8,,non,73880
tables de marbre petites,2,8,x,non,73880
tables de noyer,1,8,,non,73880
tables de nuit,2,8,,non,73880
tables de quadrilles,3,8,x,non,73880
tables de sapin,17,8,x,non,73880
tables de sapin en forme de commonde,1,8,,non,73880
tables de sapin peinte,3,8,,non,73880
tables de sapin peintes,12,8,,non,73880
tables de sapin vernies,3,8,,non,73880
tables de toilette,1,8,,non,73880
tables de verre,47,8,x,non,73880
tables en feuilles,1,9c,,non,13252
tables en marbre,24,8,,non,73880
tables fermées,1,8,,non,73880
tables jacinthes,1,9b,,non,62000
tables peintes,9,8,x,non,73880
tables vernies,13,8,x,non,73880
tabletterie,7,8,,non,73880
tabletterie et porcelaine,0,8,,non,73880
tablettes anisées,1,5,x,non,61934
tablettes d'ardoise,2,6k,x,non,22542
tablier,4,8,,non,73880
tablier brodé,4,8,x,non,73880
tablier brodé et de taffetas,1,8,x,non,73880
tablier de peau de chamois,1,8,x,non,73880
tablier de quadrilles,1,8,x,non,73880
tablier de taffetas,4,8,x,non,73880
tablier de toile peinte,3,8,,non,73880
tablier peint,2,8,x,non,73880
tabourets,1,8,x,non,73880
tabourets d'enfant,1,8,x,non,73880
tabourets de lit en satin,2,8,,non,73880
tabourets de lit en satin brodé,2,8,,non,73880
tacelle de fer,0,9c,,non,13252
taffetas,231,6f,x,non,16706
taffetas à la bonne femme,2,6f,,non,16706
taffetas blanc,3,6f,x,non,16706
taffetas bleu,3,6f,x,non,16706
taffetas broché,1,6f,,non,16706
