simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
planches de sapin 11 à 12 pieds,1,6b,x,non,36495
planches de sapin 12 à 14 pieds,1,6b,x,non,36495
planches de sapin 12 à 15 pieds,1,6b,x,non,36495
planches de sapin 12 pieds,7,6b,x,non,36495
planches de sapin 13 à 14 pieds,1,6b,x,non,36495
planches de sapin 15 à 18 pieds,2,6b,x,non,36495
planches de sapin 15 pieds,2,6b,x,non,36495
planches de sapin 18 pieds,14,6b,x,non,36495
planches de sapin 19 à 20 pieds,1,6b,x,non,36495
planches de sapin 26 à 27 pieds,1,6b,x,non,36495
planches de sapin 26 à 29 pieds,1,6b,x,non,36495
planches de sapin 27 pieds,1,6b,x,non,36495
planches de sapin 30 pieds,2,6b,x,non,36495
planches de sapin 32 à 33 pieds,1,6b,x,non,36495
planches de sapin 32 à 34 pieds,1,6b,x,non,36495
planches de sapin 35 pieds,1,6b,x,non,36495
planches de sapin 36 pieds,1,6b,x,non,36495
planches de sapin 4 pieds,1,6b,x,non,36495
planches de sapin 6 à 7 pieds,1,6b,,non,36495
planches de sapin 6 pieds,1,6b,x,non,36495
planches de sapin 7 à 11 pieds,1,6b,x,non,36495
planches de sapin 7 à 8 pieds,1,6b,x,non,36495
planches de sapin 8 à 12 pieds,1,6b,x,non,36495
planches de sapin 8 pieds,1,6b,x,non,36495
planches de sapin 9 à 10 pieds,2,6b,x,non,36495
planches de sapin 9 à 10 pieds à 15 sous,1,6b,x,non,36495
planches de sapin 9 pieds,1,6b,,non,36495
planches de sapin au grand compte,4,6b,,non,36495
planches de sapin boîtes,1,6b,x,non,36495
planches de sapin commun,272,6b,x,non,36495
planches de sapin de ???,1,6b,,non,36495
planches de sapin de ??? pieds,0,6b,x,non,36495
planches de sapin de 1 1/4 pouce,2,6b,x,non,36495
planches de sapin de 1 pouce,4,6b,x,non,36495
planches de sapin de 1/2 pouce,2,6b,x,non,36495
planches de sapin de 10 à 11 pieds,38,6b,x,non,36495
planches de sapin de 10 à 11 pieds à 20 sous,1,6b,x,non,36495
planches de sapin de 10 à 12 pieds,29,6b,x,non,36495
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,6b,,non,36495
planches de sapin de 10 à 12 pieds à 30 sous,1,6b,x,non,36495
planches de sapin de 10 à 13 pieds,3,6b,x,non,36495
planches de sapin de 10 à 14 pieds,2,6b,x,non,36495
planches de sapin de 10 à 15 pieds,3,6b,x,non,36495
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,6b,,non,36495
planches de sapin de 10 à 18 pieds,1,6b,,non,36495
planches de sapin de 10 à 20 pieds,1,6b,x,non,36495
planches de sapin de 10 aunes ?,1,6b,,non,36495
planches de sapin de 10 pieds,66,6b,x,non,36495
planches de sapin de 10 pieds à 20 sous,2,6b,x,non,36495
planches de sapin de 10 pieds et 1 1/2 pouce,3,6b,x,non,36495
planches de sapin de 11 à 12,1,6b,x,non,36495
planches de sapin de 11 à 12 pieds,4,6b,x,non,36495
planches de sapin de 11 à 14 pieds,1,6b,x,non,36495
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,6b,,non,36495
planches de sapin de 11 pieds,21,6b,x,non,36495
planches de sapin de 12 à 13 pieds,3,6b,x,non,36495
planches de sapin de 12 à 14 pieds,2,6b,x,non,36495
planches de sapin de 12 à 15 pieds,4,6b,x,non,36495
planches de sapin de 12 à 16 pieds,3,6b,x,non,36495
planches de sapin de 12 à 18 pieds,1,6b,x,non,36495
planches de sapin de 12 à 20 pieds,2,6b,x,non,36495
planches de sapin de 12 pieds,56,6b,x,non,36495
planches de sapin de 13 à 14 pieds,4,6b,x,non,36495
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,6b,,non,36495
planches de sapin de 13 à 18 pieds,1,6b,,non,36495
planches de sapin de 13 pieds,16,6b,x,non,36495
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,6b,,non,36495
planches de sapin de 14 à 15 pieds,1,6b,x,non,36495
planches de sapin de 14 à 16 pieds,3,6b,x,non,36495
planches de sapin de 14 pieds,10,6b,,non,36495
planches de sapin de 15 à 16 pieds,1,6b,x,non,36495
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,6b,,non,36495
planches de sapin de 15 à 18 pieds,3,6b,,non,36495
planches de sapin de 15 à 20 pieds,3,6b,x,non,36495
planches de sapin de 15 à 30 pieds,1,6b,x,non,36495
planches de sapin de 15 pieds,23,6b,x,non,36495
planches de sapin de 16 à 17 pieds,3,6b,x,non,36495
planches de sapin de 16 à 18 pieds,2,6b,x,non,36495
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,6b,,non,36495
planches de sapin de 16 pieds,23,6b,x,non,36495
planches de sapin de 17 à 18 pieds,1,6b,x,non,36495
planches de sapin de 17 à 20 pieds,3,6b,x,non,36495
planches de sapin de 17 pieds,2,6b,x,non,36495
planches de sapin de 18 à 20 pieds,6,6b,x,non,36495
planches de sapin de 18 à 21 pieds,1,6b,,non,36495
planches de sapin de 18 à 22 pieds,1,6b,x,non,36495
planches de sapin de 18 pieds,58,6b,x,non,36495
planches de sapin de 20 à 22 pieds,2,6b,x,non,36495
planches de sapin de 20 à 24 pieds,2,6b,x,non,36495
planches de sapin de 20 à 25 pieds,3,6b,x,non,36495
planches de sapin de 20 à 26 pieds,1,6b,x,non,36495
planches de sapin de 20 à 27 pieds,2,6b,x,non,36495
planches de sapin de 20 à 30 pieds,3,6b,x,non,36495
planches de sapin de 20 pieds,33,6b,x,non,36495
planches de sapin de 21 à 22 pieds,2,6b,x,non,36495
planches de sapin de 21 à 24 pieds,1,6b,x,non,36495
planches de sapin de 21 pieds,4,6b,,non,36495
planches de sapin de 22 à 23 pieds,1,6b,x,non,36495
planches de sapin de 22 pieds,20,6b,x,non,36495
planches de sapin de 23 pieds,4,6b,x,non,36495
planches de sapin de 24 à 26 pieds,1,6b,x,non,36495
planches de sapin de 24 à 27 pieds,1,6b,x,non,36495
planches de sapin de 24 à 30 pieds,2,6b,x,non,36495
planches de sapin de 24 à 36 pieds,1,6b,,non,36495
planches de sapin de 24 pieds,22,6b,x,non,36495
planches de sapin de 25 à 26 pieds,2,6b,x,non,36495
planches de sapin de 25 pieds,20,6b,x,non,36495
planches de sapin de 26 à 27 pieds,6,6b,x,non,36495
planches de sapin de 26 à 30 pieds,1,6b,x,non,36495
planches de sapin de 26 pieds,29,6b,x,non,36495
planches de sapin de 27 à 28 pieds,3,6b,x,non,36495
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,6b,,non,36495
planches de sapin de 27 à 29 pieds,2,6b,,non,36495
planches de sapin de 27 à 30 pieds,4,6b,x,non,36495
planches de sapin de 27 pieds,25,6b,x,non,36495
planches de sapin de 28 à 29 pieds,1,6b,,non,36495
planches de sapin de 28 à 30 pieds,5,6b,x,non,36495
planches de sapin de 28 à 32 pieds,1,6b,,non,36495
planches de sapin de 28 pieds,16,6b,x,non,36495
planches de sapin de 29 à 30 pieds,1,6b,x,non,36495
planches de sapin de 29 à 32 pieds,1,6b,,non,36495
planches de sapin de 29 pieds,1,6b,x,non,36495
planches de sapin de 3 à 4 pieds,9,6b,x,non,36495
planches de sapin de 3 à 6 pieds,2,6b,x,non,36495
planches de sapin de 3 pieds,2,6b,x,non,36495
planches de sapin de 3/4 pouce,2,6b,x,non,36495
planches de sapin de 30 à 32 pieds,3,6b,x,non,36495
planches de sapin de 30 à 33 pieds,1,6b,x,non,36495
planches de sapin de 30 à 34 pieds,3,6b,x,non,36495
planches de sapin de 30 à 35 pieds,1,6b,,non,36495
planches de sapin de 30 à 36 pieds,2,6b,x,non,36495
planches de sapin de 30 à 38 pieds,1,6b,x,non,36495
planches de sapin de 30 à 40 pieds,1,6b,,non,36495
planches de sapin de 30 pieds,45,6b,x,non,36495
planches de sapin de 31 pieds,3,6b,x,non,36495
planches de sapin de 32 à 33 pieds,3,6b,x,non,36495
planches de sapin de 32 pieds,8,6b,x,non,36495
planches de sapin de 33 à 34 pieds,1,6b,x,non,36495
planches de sapin de 33 pieds,5,6b,x,non,36495
planches de sapin de 34 à 35 pieds,1,6b,,non,36495
planches de sapin de 34 pieds,1,6b,,non,36495
planches de sapin de 35 pieds,4,6b,x,non,36495
planches de sapin de 36 pieds,9,6b,x,non,36495
planches de sapin de 38 pieds,2,6b,x,non,36495
planches de sapin de 4 à 5 pieds,26,6b,x,non,36495
planches de sapin de 4 à 5 pieds à 4 sous,1,6b,x,non,36495
planches de sapin de 4 à 6 pieds,1,6b,,non,36495
planches de sapin de 4 pieds,8,6b,x,non,36495
planches de sapin de 4 pieds à 6 pouces,0,6b,,non,36495
planches de sapin de 40 pieds,5,6b,x,non,36495
planches de sapin de 44 à 50 pieds,1,6b,,non,36495
planches de sapin de 45 pieds,1,6b,x,non,36495
planches de sapin de 48 pieds,3,6b,,non,36495
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,6b,,non,36495
planches de sapin de 5 à 6 pieds,21,6b,x,non,36495
planches de sapin de 5 à 6 pieds à 4 sous,1,6b,x,non,36495
planches de sapin de 5 à 7 pieds,2,6b,x,non,36495
planches de sapin de 5 à 8 pieds,1,6b,,non,36495
planches de sapin de 5 pieds,12,6b,x,non,36495
planches de sapin de 50 pieds,3,6b,x,non,36495
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,6b,,non,36495
planches de sapin de 6 à 15 pieds,1,6b,,non,36495
planches de sapin de 6 à 7 pieds,12,6b,x,non,36495
planches de sapin de 6 à 8 pieds,1,6b,x,non,36495
planches de sapin de 6 pieds,12,6b,x,non,36495
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,6b,,non,36495
"planches de sapin de 6,5 pieds",1,6b,,non,36495
planches de sapin de 7 à 10 pieds,1,6b,x,non,36495
planches de sapin de 7 à 12 pieds,1,6b,,non,36495
planches de sapin de 7 à 8 pieds,26,6b,x,non,36495
planches de sapin de 7 à 8 pieds à 6 sous,1,6b,x,non,36495
planches de sapin de 7 à 9 pieds,2,6b,x,non,36495
planches de sapin de 7 pieds,14,6b,x,non,36495
planches de sapin de 75 pieds,1,6b,x,non,36495
planches de sapin de 8 à 10 pieds,7,6b,x,non,36495
planches de sapin de 8 à 10 pieds à 10 sous,1,6b,x,non,36495
planches de sapin de 8 à 11 pieds,1,6b,,non,36495
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,6b,,non,36495
planches de sapin de 8 à 12 pieds,2,6b,,non,36495
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,6b,,non,36495
planches de sapin de 8 à 13 pieds,1,6b,x,non,36495
planches de sapin de 8 à 36 pieds,1,6b,,non,36495
planches de sapin de 8 à 7 pieds,1,6b,x,non,36495
planches de sapin de 8 à 9 pieds,46,6b,x,non,36495
planches de sapin de 8 à 9 pieds à 10 sous,1,6b,x,non,36495
planches de sapin de 8 à 9 pieds à 12 sous,1,6b,x,non,36495
planches de sapin de 8 pieds,41,6b,x,non,36495
planches de sapin de 8 pieds à 12 sous,1,6b,x,non,36495
"planches de sapin de 8,5 pieds",1,6b,,non,36495
planches de sapin de 85 pieds,1,6b,x,non,36495
planches de sapin de 9 à 10,1,6b,x,non,36495
planches de sapin de 9 à 10 pieds,50,6b,x,non,36495
planches de sapin de 9 à 10 pieds à 15 sous,1,6b,x,non,36495
planches de sapin de 9 à 10-11 pieds,1,6b,,non,36495
planches de sapin de 9 à 11 pieds,5,6b,x,non,36495
planches de sapin de 9 à 12 pieds,2,6b,x,non,36495
planches de sapin de 9 à 13 pieds,1,6b,x,non,36495
planches de sapin de 9 à 15 pieds,1,6b,x,non,36495
planches de sapin de 9 pieds,41,6b,x,non,36495
planches de sapin de 9 pieds de longueur,2,6b,,non,36495
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,6b,,non,36495
planches de sapin de Coperwick,0,6b,,non,36495
planches de sapin de Norvège,66,6b,x,non,36495
planches de sapin de Poméranie,18,6b,x,non,36495
planches de sapin de Prusse,0,6b,,non,36495
planches de sapin de rebut,6,2,x,non,131931
planches de sapin de rebut de 75 pieds,1,2,x,non,131931
planches de sapin demi planches,20,6b,x,non,36495
planches de sapin demies,1,6b,,non,36495
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,6b,,non,36495
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,6b,,non,36495
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,6b,,non,36495
planches de sapin duicroco,1,9c,x,non,13126
planches de sapin en bouts,6,2,,non,131931
planches de sapin et rebut,2,9b,,non,62008
planches de sapin fendues,2,6b,x,non,36495
planches de sapin grand,8,6b,x,non,36495
planches de sapin moyennes,1,6b,,non,36495
planches de sapin pour bordage,1,7,,non,13676
planches de sapin pour grenier,5,6b,x,non,36495
planches de sapin rebut,3,2,,non,131931
planches de sapin rebut de 10 pieds,1,2,,non,131931
planches de sapin rebut de 26 pieds,1,2,,non,131931
planches de sapin refendues,4,6b,x,non,36495
planches de sapin resciées,3,6b,x,non,36495
planches de sapin rouge,2,6b,,non,36495
planches de sapin rouge de 9 pieds,0,6b,,non,36495
planches de sapin vieilles,1,2,,non,131931
planches de serva,1,9c,x,non,13126
planches de Suisse,1,6b,x,non,36495
planches de vathout,51,9c,x,non,13126
planches de wagheschot,89,9c,,non,13126
planches demies,5,6b,x,non,36495
planches demies de Prusse,1,6b,,oui,36495
planches demies de sapin,1,6b,,oui,36495
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,6b,,oui,36495
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,6b,,oui,36495
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,6b,,oui,36495
planches dites feuillet,2,6b,,non,36495
planches dites feuillet et quartiers,3,6b,x,non,36495
planches dites genoux de bateaux,32,6b,x,non,36495
planches dites Noordschedelen de 11 à 12 pieds,2,6b,x,non,36495
planches dites Noordschedelen de 15 à 16 pieds,3,6b,x,non,36495
planches du Danemark,3,6b,,non,36495
planches en faux,2,6b,x,non,36495
planches en poutres,2,6b,x,non,36495
planches et poutrelles de bois de passementerie,3,6b,,non,36495
planches fendues,1,6b,,non,36495
planches laquées,1,6b,,non,36495
planches lourdes,64,6b,x,non,36495
planches moyennes,1,6b,x,non,36495
planches petites,3,6b,x,non,36495
planches petites de sapin,11,6b,x,non,36495
planches pour faux,1,6b,x,non,36495
planches pour grenier,5,6b,x,non,36495
planches pour grenier de 16 pieds,1,6b,,non,36495
planches pour grenier de 18 pieds,1,6b,,non,36495
planches pour grenier de 27 pieds,1,6b,,non,36495
planches pour grenier de 30 pieds,1,6b,,non,36495
planches pour grenier de 34 pieds,1,6b,,non,36495
planches pour grenier de 36 pieds,1,6b,,non,36495
planches refendues,2,6b,x,non,36495
planches sciées,8,6b,x,non,36495
planches sciées de long,7,6b,x,non,36495
plançons,5,9c,,non,13126
plançons courbes,1,9c,x,non,13126
plançons de chêne,2,6b,x,non,36495
plantes d'asperges et jets de houblon,6,2,x,non,131931
plantes de jasmin,5,2,,non,131931
plantes de romarin,24,2,x,non,131931
plantes diverses,22,2,,non,131931
plantes herbes racines etc.,23,2,x,non,131931
plants ???,1,2,,non,131931
plants d'arbres,49,2,x,non,131931
plants d'arbres à fruits,3,2,,non,131931
plants d'argent,1,2,,non,131931
plants d'artichauts,2,2,,non,131931
plants d'asperges,23,2,x,non,131931
plants d'oignon,3,2,x,non,131931
plants d'oignons,1,2,x,non,131931
plants d'oranger,59,2,x,non,131931
plants de bois,1,2,x,non,131931
plants de bois sauvages,1,2,,non,131931
plants de cédrat,3,2,x,non,131931
plants de chinois et fleurs,1,2,,non,131931
plants de choux,1,2,,non,131931
plants de citronnier,8,2,x,non,131931
plants de fleurs,31,2,,non,131931
plants de jardin,1,2,x,non,131931
plants de jasmin,9,2,x,non,131931
plants de mûriers,22,2,x,non,131931
plants de rouge d'Espagne,1,2,,non,131931
plants de tabac,5,2,x,non,131931
plants de vigne,103,2,x,non,131931
plaques,955,9c,,non,13126
plaques de bois,1,6b,,non,36495
plaques de cheminée,5,6j,x,non,52336
plaques de cheminées en fer,4,6j,,non,52336
plaques de cornes,1,6k,x,non,22575
plaques de cuivre,43,6j,x,non,52336
plaques de cuivre rouge,1,6j,x,non,52336
plaques de fer,55,6j,,non,52336
plaques de fer battu,1,6j,,non,52336
plaques de fer de fonte,1,6j,,non,52336
plaques de four,1,6j,,non,52336
plaques en tôle,1,6j,,non,52336
plastic de soie,1,6f,,non,16728
plat de grès,17,6k,,non,22575
plateaux,2,6j,,non,52336
plateaux argentés,1,8,x,non,73294
plateaux de bois,3,6b,x,non,36495
plateaux de bois pour peser,1,8,,non,73294
plateaux de bordure de cuivre,1,6j,,non,52336
plateaux de cuivre,3,6j,x,non,52336
plateaux de fer,1,6j,,non,52336
plateaux de fer vernis,2,8,x,non,73294
plateaux de noyer,1,6b,,non,36495
plateaux pour fléaux,1,8,x,non,73294
plateaux vernis,1,8,x,non,73294
plateaux vernis et de cote,1,8,x,non,73294
plates de cuivre,11,6j,,non,52336
plates de cuivre ciselées et gravées,2,8,,non,73294
plates de cuivre jaune,23,6j,,non,52336
plates de cuivre rouge,87,6j,,non,52336
plates de fer,20,6j,x,non,52336
platies,2,9c,,non,13126
platille,343,6d,x,non,23035
platille de lin,7,6d,x,non,23035
platille de lin de Silésie,3,6d,x,non,23035
platille de retour faute de vente,1,6d,,non,23035
platille des Indes,6,6d,x,non,23035
platille pour Guinée,1,6d,,non,23035
platille roussie,1,6d,x,non,23035
platines,4,6j,,non,52336
platines à cassave,13,6j,x,non,52336
platines à verdet,1,6j,,non,52336
platines de cuivre,106,6j,x,non,52336
platines de cuivre et plaques de cuivre,0,6j,x,non,52336
platines de fer,11,6j,x,non,52336
platines de fer coulé de fonte,1,6j,x,non,52336
platines de fer-blanc,1,6j,,non,52336
platines de ferrure,2,6j,,non,52336
platines de fusils,10,6j,,non,52336
platines en lingots,2,6j,,non,52336
platines minerai,1,2,,non,131931
platon,1,9c,,non,13126
plâtre,456,2,x,non,131931
plâtre brut,1,2,,non,131931
plâtre calciné ou brut,2,2,,non,131931
plâtre calciné ou moulé préparé,2,9b,,non,62008
plâtre calciné ou moulé soit préparé,4,9b,,non,62008
plâtre de pierres,1,2,x,non,131931
plâtre et pierres ditto,118,2,x,non,131931
plâtre et pierres ditto par livre,10,2,x,non,131931
plâtre gris,1,2,x,non,131931
plâtre moulu,2,2,x,non,131931
plâtre moulu soit préparé,1,9b,,non,62008
plats d'étain,3,6j,,non,52336
plats de boire,1,6b,,non,36495
plats de bois,8,6b,x,non,36495
plats de d'étain,1,6j,,non,52336
plats de faïence,1,6k,,non,22575
plats de fer,15,6j,x,non,52336
plats de sapin,1,6b,x,non,36495
plats et pots d'étain,1,6j,,non,52336
plawens,4,9c,,non,13126
plawens ou codde,11,9c,,non,13126
plesny,1,9c,,non,13126
pleviers,2,9c,,non,13126
plies sèches,4,0a,,non,122360
plocq,105,2,,non,131931
plomb,430,6j,x,non,52336
plomb à gibier,8,8,x,non,73294
plomb à tirer,2,8,,oui,73294
plomb argenté,1,6j,x,non,52336
plomb battu ou laminé,7,6j,,non,52336
plomb brut,14,6j,x,non,52336
plomb brut en pain,1,6j,x,non,52336
plomb de caisse de thé,1,6j,,non,52336
plomb de chasse,62,8,x,non,73294
plomb de cuivre battu,4,8,,non,73294
plomb de pêche,1,8,x,non,73294
plomb de soudes,1,6j,x,non,52336
plomb en barre,19,6j,x,non,52336
plomb en bloc,127,6j,x,non,52336
plomb en feuilles,5,6j,,non,52336
plomb en grenaille,914,6j,x,non,52336
plomb en lingot,8,6j,x,non,52336
plomb en masse,1,6j,x,non,52336
plomb en pain,20,6j,x,non,52336
plomb en plaque,17,6j,x,non,52336
plomb en poids,1,6j,,non,52336
plomb en rolles et travaillé,128,6j,x,non,52336
plomb en rouleau,107,6j,x,non,52336
plomb en rouleau et en tables,2,6j,,non,52336
plomb en rouleau lingots,4,6j,,non,52336
plomb en rouleau lingots etc.,2,6j,,non,52336
plomb en rouleau lingots tables,1,6j,,non,52336
plomb en saumon,1333,6j,x,non,52336
plomb en saumon d'Allemagne,2,6j,,non,52336
plomb en saumon et grenaille,9,6j,,non,52336
plomb en saumon et rouleaux,5,6j,,non,52336
plomb en saumon et table,6,6j,,non,52336
plomb en saumon pour grenaille,1,6j,,non,52336
plomb en saumon pour table,3,6j,,non,52336
plomb en saumon rouleaux,2,6j,,oui,52336
plomb en saumon salé,1,6j,,non,52336
plomb et toutenague,93,6j,x,non,52336
plomb giboyer,1,8,x,oui,73294
plomb laminé,48,6j,x,non,52336
plomb laminé rouleau,1,6j,,non,52336
plomb pour filet à pêcher,1,6j,,non,52336
plomb sable,0,9c,,non,13126
plomb thé,1,9b,x,non,62008
plomb tuyaux d'orgues,2,6j,x,non,52336
plomb vieux,34,6j,x,non,52336
plombagine,4,2,,non,131931
plumes,218,2,x,non,131931
plumes à cure-dents,15,2,x,non,131931
plumes à écrire,746,8,x,non,73294
plumes à écrire d'oie,3,8,,non,73294
plumes à écrire et à lit,164,9b,x,non,62008
plumes à écrire et à lit duvet et édredon,15,9b,x,non,62008
plumes à écrire non travaillées,2,2,,non,131931
plumes à lit,518,2,x,non,131931
plumes à lit brutes,1,2,,non,131931
plumes à lit vives,119,2,,non,131931
plumes à manchon,10,2,x,non,131931
plumes à phants,1,2,x,non,131931
plumes à plumet,1,2,x,non,131931
plumes à volant,14,2,x,non,131931
plumes apprêtées,3,8,,non,73294
plumes apprêtées à écrire,18,8,,non,73294
plumes apprêtées blanches de parure,2,8,,non,73294
plumes apprêtées blanches grandes de parure,2,8,,non,73294
plumes apprêtées d'autruche,357,8,,non,73294
plumes apprêtées de coq,1,8,,non,73294
plumes apprêtées de parure,2,8,,non,73294
plumes apprêtées grandes de parure,2,8,,non,73294
plumes apprêtées noires de parure,4,8,,non,73294
plumes apprêtées petites de parure,2,8,,non,73294
plumes blanches brutes de parure,2,2,,non,131931
plumes blanches brutes grandes de parure,2,2,,non,131931
plumes brutes,3,2,x,non,131931
plumes brutes à écrire,22,2,,non,131931
plumes brutes à genice,4,2,,non,131931
plumes brutes de parure,28,2,,non,131931
plumes brutes grandes de parure,3,2,,non,131931
plumes brutes noires de parure,4,2,,non,131931
plumes brutes petites de parure,3,2,,non,131931
plumes communes à lit,1,2,,non,131931
plumes cordons gris et jaunes et rouges et à écrire,6,9b,x,non,62008
plumes cordons jaunes à écrire,3,8,,non,73294
plumes cordons rouges à écrire,3,8,,non,73294
plumes d'aigledon,31,2,x,non,131931
plumes d'aiglon,5,2,x,non,131931
plumes d'aiglon en édredon,2,2,,non,131931
plumes d'autruche,201,2,x,non,131931
plumes d'autruche à écrire,1,8,,non,73294
plumes d'autruche blanches,2,2,,non,131931
plumes d'autruche brutes,181,2,,non,131931
plumes d'autruche crues,35,2,,non,131931
plumes d'autruche crues et noires,1,2,,non,131931
plumes d'autruche et autres de parure,66,2,x,non,131931
plumes d'autruche et de vautour,11,2,x,non,131931
plumes d'autruche noires,2,2,,non,131931
plumes d'édredon,25,2,x,non,131931
plumes d'oie,138,2,x,non,131931
plumes d'oie à lit,4,2,x,non,131931
plumes d'oiseaux,1,2,x,non,131931
plumes de coq,3,2,x,non,131931
plumes de lin,57,2,x,non,131931
plumes de poule,49,2,,non,131931
plumes de soie,1,2,x,non,131931
plumes duvet,3,2,x,non,131931
plumes en ???,1,2,x,non,131931
plumes idem,1,2,x,non,131931
plumes mortes,82,2,,non,131931
plumes mortes à lit,2,2,,non,131931
plumes noire,3,2,x,non,131931
plumes pour dévidoir,1,2,x,non,131931
plumes pour duvet,1,2,,non,131931
plumes teintes,2,2,,non,131931
plumes vives,2,2,,non,131931
plumes vives à lit,2,2,,non,131931
plumets,9,8,x,non,73294
plumets pour chapeaux,112,8,,non,73294
plus,1,9c,,non,13126
pluviers,1,0a,,non,122360
poches de peau,1,8,,non,73294
poêles,4,6j,x,non,52336
poêles à chaudron de fer,1,6j,,non,52336
poêles à chauffer,3,8,x,non,73294
poêles à feu,40,9c,x,non,13126
poêles à frire,141,6j,x,non,52336
poêles à frire de fer,162,6j,x,non,52336
poêles à frire de fer battu,1,6j,,non,52336
poêles d'airain,1,9c,x,non,13126
poêles de faïence,4,6k,,non,22575
poêles de fer,65,6j,x,non,52336
poêles de fer à feu,4,6j,x,non,52336
poêles de fer de fonte,1,6j,,non,52336
poêles de fer et leurs tuyaux,2,8,x,non,73294
poêles de feu à frire,1,6j,x,non,52336
poêles de terre,1,8,x,non,73294
poêlons de cuivre,2,6j,x,non,52336
poêlons de fer,1,6j,x,non,52336
poids,8,6j,,non,52336
poids à peser,2,6j,,non,52336
poids de 28 ??? de Hollande,1,9c,,non,13126
poids de fer,163,6j,x,non,52336
poids de fer de fonte,1,6j,,non,52336
poids de fonde,1,6j,,non,52336
poids de plomb,1,6j,,non,52336
poignards et sabres de traite,1,8,,non,73294
poignées d'épée d'argent,1,8,,non,73294
poignées pour sabres,3,8,,non,73294
poignets de chemise,3,8,,non,73294
poil,140,2,,non,131931
poil blanc,1,2,x,non,131931
poil d'autruche en laine pour faire lisière,1,2,,non,131931
poil d'élan et de lièvre,1,2,,non,131931
poil d'Espagne d'argent,1,2,x,non,131931
poil de ???,1,2,x,non,131931
poil de bœuf,22,2,x,non,131931
poil de bœuf c'est de la laine,1,2,x,non,131931
poil de bœuf et de vache,6,2,x,non,131931
poil de bouc,2,2,x,non,131931
poil de carton,1,2,x,non,131931
poil de castor,43,2,x,non,131931
poil de castor et d'élan,2,2,x,non,131931
poil de chameau,109,2,x,non,131931
poil de chameau et de chèvre,49,2,x,non,131931
poil de chameau et de chèvre et de lièvre,13,2,,non,131931
poil de chameau et de lièvre,4,2,x,non,131931
poil de cheval,1,2,x,non,131931
poil de chèvre,225,2,x,non,131931
poil de chèvre et de lapin et de lièvre,193,2,x,non,131931
poil de chèvre non filé,2,2,,non,131931
poil de chèvre simple,17,2,x,non,131931
poil de chevreau,8,2,x,non,131931
poil de chevrotin,36,2,x,non,131931
poil de cochon,1,2,,non,131931
poil de coton,1,2,x,non,131931
poil de laine,3,2,x,non,131931
poil de lapin,189,2,x,non,131931
poil de lapin et de lièvre,93,2,x,non,131931
poil de lièvre,35,2,x,non,131931
poil de loup,1,2,x,non,131931
poil de porcs,4,2,x,non,131931
poil de porcs et poil de sanglier,85,2,x,non,131931
poil de sanglier,107,2,x,non,131931
poil de vache,3,2,x,non,131931
poil et cheveux,40,2,,non,131931
poil pour doublage,1,2,x,non,131931
poil propre à la chapellerie et à la filature,4,2,,non,131931
poinade,2,9c,,non,13126
poinçon neuf et vide,1,8,,non,73294
point d'argent et d'or,1,6i,x,non,10597
point d'Espagne,1,6i,,non,10597
point d'Espagne d'argent,1,8,,non,73294
point d'Espagne d'argent et d'or,3,8,,non,73294
point d'Espagne d'or,3,8,,non,73294
point d'Espagne et ruban or et argent,1,9b,x,non,62008
point d'or,1,8,x,non,73294
point de Hongrie,27,6i,x,non,10597
pointes de bâts,3,7,,non,13676
pointes de bois,5,6b,x,non,36495
pointes de bois pour bâts,5,7,,non,13676
pointes de corne,1,9c,x,non,13126
pointes de Hongrie,2,9c,,non,13126
pointes de queues de martre,3,6a,,non,24897
pointes pour bâtir de bois,1,6b,x,non,36495
poireaux,3,0a,,non,122360
poireaux à planter,1,0a,,non,122360
