simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
soie de Bruges,1,2,,non,78464
soie de charrues,1,6j,,non,40398
soie de Chypre,1,2,,non,78464
soie de fleuret,1,6f,,non,11562
soie de la chaîne,1,2,,non,78464
soie de laine,1,2,,non,78464
soie de Liège,1,2,,non,78464
soie de Nankin,39,2,,non,78464
soie de porcs,179,2,x,non,78464
soie de porcs ???,2,2,x,non,78464
soie de porcs et soie de sanglier,91,2,x,non,78464
soie de porcs étrangère,1,2,,non,78464
soie de porcs ouvré,3,6e,,non,11779
soie de Provence,2,2,,non,78464
soie de sanglier,6,2,x,non,78464
soie de toile,4,6f,,non,11562
soie de toile vieille,2,6f,,non,11562
soie de Zagora,1,2,,non,78464
soie des Indes,6,2,,non,78464
soie des pays étrangers,1,2,,non,78464
soie dite filoselle,1,6f,,non,11562
soie dite fleuret,1,6f,,non,11562
soie du Bengale,2,2,,non,78464
soie écrue,11,2,x,non,78464
soie écrue moulinée,1,2,,non,78464
soie écrue moulinée doupion,1,2,,non,78464
soie en bourre,1,2,x,non,78464
soie en cocon,6,2,x,non,78464
soie en cocons et en estrasse,1,2,x,non,78464
soie en estrasse,5,2,x,non,78464
soie en étoupes,4,6f,,non,11562
soie en fleuret,5,6f,,non,11562
soie en laine,1,2,,non,78464
soie en masses,1,2,x,non,78464
soie en peluches,7,6f,,non,11562
soie en rames,15,6f,,non,11562
soie en strasse,1,2,,non,78464
soie en suaze,1,???,,non,4885
soie étoupes,6,6f,,non,11562
soie exportée de Marseille,1,2,,non,78464
soie fleuret ???,1,6f,,non,11562
soie floche,1,6f,,non,11562
soie galette,1,2,,non,78464
soie grège,32,6f,,non,11562
soie grège ???,1,6f,,non,11562
soie grège autre que doupion,1,6f,,non,11562
soie grège de Provence,1,6f,,non,11562
soie grège doupion,3,6f,,non,11562
soie grège écrue,1,6f,,non,11562
soie grège écrue doupion,1,6f,,non,11562
soie grège par Marseille,1,6f,,non,11562
soie limeneas,1,2,,non,78464
soie lorce,1,6f,,non,11562
soie mauresque,8,2,,non,78464
soie mêlée,0,2,,oui,78464
soie mêlée à l'aune,1,2,,non,78464
soie moulinée,3,6f,,non,11562
soie moulinée autre que doupion,1,6f,,non,11562
soie moulinée doupion,3,6f,,non,11562
soie ouvrée,41,6f,x,non,11562
soie par Collonges et Strasbourg,1,6f,,non,11562
soie par Marseille,3,6f,x,non,11562
soie plate,4,6f,x,non,11562
soie siamoise,2,6f,,non,11562
soie tamis,1,6f,,oui,11562
soie tani,46,2,x,non,78464
soie tanier,1,6f,x,oui,11562
soie tapis,3,6f,x,non,11562
soie teinte,22,6f,x,non,11562
soie torse,1,6f,,non,11562
soie trame ???,1,6f,x,non,11562
soie tricoter,1,8,x,non,63538
soie tripoline,1,6f,,non,11562
soierie,186,6f,x,non,11562
soierie brodée,1,6f,,non,11562
soierie confinant,2,6f,,non,11562
soierie de fil à fleurs,1,6f,,non,11562
soierie de lin,1,6f,,non,11562
soierie de Lyon,4,6f,,non,11562
soierie de toile,1,6f,x,non,11562
soierie de Tours,2,6f,,non,11562
soierie des Indes,1,6f,,non,11562
soierie et coton des Indes,1,9b,x,non,6411
soierie et dorure,12,9b,x,non,6411
soierie et dorure fine,13,9b,x,non,6411
soierie fleuret,1,6f,,non,11562
soins,1,5,,non,49697
solas,1,???,,non,4885
soles,1,0a,,non,82126
soles marinées,1,0a,,non,82126
soliveaux,110,6b,x,non,18026
soliveaux d'acajou,1,6b,x,non,18026
soliveaux de 10 à 12 pieds et de sapin,2,6b,,non,18026
soliveaux de 10 pieds et de sapin,5,6b,x,non,18026
soliveaux de 12 pieds et de sapin,9,6b,x,non,18026
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,6b,,non,18026
soliveaux de 14 pieds et de sapin,2,6b,x,non,18026
soliveaux de 15 à 20 pieds et de sapin,2,6b,x,non,18026
soliveaux de 15 pieds,1,6b,,non,18026
soliveaux de 15 pieds et de sapin,4,6b,x,non,18026
soliveaux de 17 pieds et de sapin,2,6b,x,non,18026
soliveaux de 18 à 20 pieds,1,6b,x,non,18026
soliveaux de 18 à 20 pieds et de sapin,2,6b,x,non,18026
soliveaux de 18 pieds,1,6b,x,non,18026
soliveaux de 18 pieds et de sapin,5,6b,x,non,18026
soliveaux de 20 à 22 pieds,1,6b,,non,18026
soliveaux de 20 à 25 pieds et de sapin,1,6b,,non,18026
soliveaux de 20 à 30 pieds et de sapin,1,6b,,non,18026
soliveaux de 20 pieds et de sapin,10,6b,x,non,18026
soliveaux de 21 à 22 pieds et dde sapin,1,6b,,non,18026
soliveaux de 22 pieds et de sapin,5,6b,x,non,18026
soliveaux de 24 pieds,1,6b,x,non,18026
soliveaux de 24 pieds et de sapin,4,6b,x,non,18026
soliveaux de 25 pieds,1,6b,,non,18026
soliveaux de 25 pieds et de sapin,5,6b,x,non,18026
soliveaux de 26 pieds et de sapin,5,6b,x,non,18026
soliveaux de 29 à 30 pieds et de sapin,1,6b,x,non,18026
soliveaux de 30 pieds et de sapin,3,6b,x,non,18026
soliveaux de 34 pieds et de sapin,1,6b,x,non,18026
soliveaux de 36 pieds et de sapin,3,6b,x,non,18026
soliveaux de 50 pieds et de sapin,1,6b,x,non,18026
soliveaux de 6 à 7 pieds et de sapin,1,6b,x,non,18026
soliveaux de 9 à 18 pieds et de sapin,1,6b,,non,18026
soliveaux de 9 pieds et de sapin,1,6b,,non,18026
soliveaux de bois,3,6b,,non,18026
soliveaux de bois de nache,1,6b,,non,18026
soliveaux de châtaigner,1,6b,,non,18026
soliveaux de chêne,32,6b,x,non,18026
soliveaux de chêne de 10 pieds,2,6b,x,non,18026
soliveaux de chêne de 12 à 15 pieds,1,6b,x,non,18026
soliveaux de chêne de 13 pieds,1,6b,x,non,18026
soliveaux de chêne de 15 à 20 pieds,1,6b,x,non,18026
soliveaux de chêne de 16 pieds,1,6b,,non,18026
soliveaux de chêne de 18 pieds,2,6b,,non,18026
soliveaux de chêne de 22 pieds,1,6b,,non,18026
soliveaux de chêne de 24 pieds,1,6b,,non,18026
soliveaux de cyprès,1,6b,x,non,18026
soliveaux de hêtre,3,6b,x,non,18026
soliveaux de hêtre de 53 pieds,1,6b,,non,18026
soliveaux de hêtre de 7 pieds,1,6b,,non,18026
soliveaux de hêtre de 9 pieds,1,6b,,non,18026
soliveaux de sapin,105,6b,x,non,18026
soliveaux de sapin de 14 à 15 pieds,1,6b,,non,18026
soliveaux de sapin de 14 à 18 pieds,1,6b,,non,18026
soliveaux de sapin de 16 pieds,1,6b,,non,18026
soliveaux de sapin de 22 à 24 pieds,1,6b,,non,18026
soliveaux de sapin de 24 à 29 pieds,1,6b,,non,18026
soliveaux de sapin de 28 pieds,2,6b,,non,18026
soliveaux de sapin de 42 à 43 pieds,1,6b,,non,18026
soliveaux de sapin de 5 pieds,1,6b,,non,18026
soliveaux de sapin de 6 pieds,1,6b,,non,18026
soliveaux petits,2,6b,,non,18026
soliveaux petits et de sapin,1,6b,,non,18026
solives,3,6b,x,non,18026
solives de 16 à 20 pieds,1,6b,x,non,18026
solives de sapin,1,6b,x,non,18026
solles ou langues,1,???,,non,4885
sommiers bruts et pour Mannem,2,8,x,non,63538
sommiers de bois,2,8,x,non,63538
sommiers de chêne,1,8,x,non,63538
sommiers façonnés et de chêne,1,8,x,non,63538
sommiers ou corps d'arbre de sapin,1,8,,non,63538
son,142,0a,x,non,82126
son d'Espagne,1,0a,x,non,82126
son de farine,1,0a,x,non,82126
son et vesse de fer,1,???,,non,4885
sonde,6,6j,,non,40398
sonde d'argent,1,8,,non,63538
sonde ou soudes,1,9c,x,non,10544
sonnettes,27,6j,,non,40398
sonnettes de bronze,1,6j,,non,40398
sonnettes de fonte,1,6j,,non,40398
soquet,1,???,,non,4885
sorbet,7,0a,,non,82126
sortes,1,???,,non,4885
sotas,1,???,,non,4885
soucade,3,???,,non,4885
soucis,53,9c,,non,10544
soucis de soie,1,6f,,non,11562
soucis pour mouchoirs,1,6f,x,non,11562
soucoupes de faïence,1,6k,,non,17095
soucoupes et tasses de faïence,2,6k,,non,17095
soucoupes vernies,1,6k,,non,17095
soucrillon,2,0a,,non,82126
soucrillon en gerbes,1,0a,,non,82126
soudes,864,5,x,non,49697
soudes (cendre),1,5,,non,49697
soudes de toute sorte,6,5,,non,49697
soudes et natron et salin,40,5,,non,49697
soudes et potasse,23,5,,non,49697
soudes et tartre,1,5,,non,49697
soudes soufre,1,5,,non,49697
soudure,10,2,x,non,78464
soudure de cuivre,1,6j,x,non,40398
soufflets,46,7,x,non,9083
soufflets à bouche,2,7,x,non,9083
soufflets à feu,11,7,,non,9083
soufflets à forge,10,7,x,non,9083
soufflets à poudre,3,7,x,non,9083
soufflets à tirer,1,7,x,non,9083
soufflets à tirer le vin,7,7,x,non,9083
soufflets à tirer le vin au clair,1,7,,non,9083
soufflets à tirer le vin au clair et sa garniture,1,7,,non,9083
soufflets à tirer vin au clair,1,7,,non,9083
soufflets d'hermine,1,7,x,non,9083
soufflets de bois,1,7,x,non,9083
soufflets de cheminée,7,7,x,non,9083
soufflets de fer,1,7,,non,9083
soufflets de forge,21,7,x,non,9083
soufflets de maréchal,2,7,x,non,9083
soufflets petits,5,6j,x,non,40398
soufflets pour orgues,2,8,x,non,63538
soufre,1245,2,x,non,78464
soufre ???,1,2,x,non,78464
soufre à canons,1,2,,non,78464
soufre brut,7,2,,non,78464
soufre en canons,57,2,x,non,78464
soufre en canons épuré,1,2,,non,78464
soufre en fanon,12,2,x,non,78464
soufre en fleurs,17,2,x,non,78464
soufre en mèche,1,2,,non,78464
soufre épuré,7,5,,non,49697
soufre raffiné,3,5,x,non,49697
soufre sublimé en poudre,8,5,,non,49697
soufre vif,1,2,,non,78464
souliers,837,8,x,non,63538
souliers à dessus de soie pour femme,5,8,x,non,63538
souliers anglais,1,8,,non,63538
souliers blancs,3,8,,non,63538
souliers brodés,22,8,x,non,63538
souliers brodés d'argent,4,8,x,non,63538
souliers brodés d'argent et d'or,8,8,x,non,63538
souliers brodés d'argent et de soie,1,8,x,non,63538
souliers brodés d'or,1,8,,non,63538
souliers brodés et pour femme,11,8,x,non,63538
souliers communs,23,8,,non,63538
souliers couverts en callemande et pour femme,1,8,x,non,63538
souliers couverts en étoffe,3,8,x,non,63538
souliers couverts en étoffes et pour femme,5,8,x,non,63538
souliers couverts en soie et pour femme,8,8,x,non,63538
souliers d'enfant,6,8,x,non,63538
souliers d'étoffe de soie,7,8,x,non,63538
souliers d'homme,20,8,x,non,63538
souliers de chanvre,1,8,,non,63538
souliers de corde,2,8,x,non,63538
souliers de cordonnier,12,8,x,non,63538
souliers de cordonnier pour femme,6,8,,non,63538
souliers de cordonnier pour homme,12,8,x,non,63538
souliers de cordonnier vieux,1,8,x,non,63538
souliers de cuir,49,8,x,non,63538
souliers de cuir couverts en soie pour femme,5,8,x,non,63538
souliers de cuir et pour femme,3,8,x,non,63538
souliers de cuir et pour homme,5,8,x,non,63538
souliers de cuir et pour homme et femme,1,8,x,non,63538
souliers de cuir pour homme,6,8,x,non,63538
souliers de cuir pour homme et femme,5,8,,non,63538
souliers de dame,1,8,x,non,63538
souliers de maroquin,3,8,x,non,63538
souliers de soie,13,8,x,non,63538
souliers enfant,1,8,,non,63538
souliers neufs,11,8,x,non,63538
souliers pantoufles et galoches,2,8,x,non,63538
souliers par paires,2,8,x,non,63538
souliers petits,2,8,,non,63538
souliers pour enfant,12,8,x,non,63538
souliers pour femme,40,8,x,non,63538
souliers pour homme,77,8,x,non,63538
souliers pour homme et femme,2,8,,non,63538
souliers vieux,3,8,x,non,63538
souline étoffe des Indes,1,???,x,non,4885
soupières de faïence,1,6k,x,non,17095
souquets de mâts,2,7,,non,9083
southoy,1,???,,non,4885
soutien,1,???,,non,4885
soux de grabanite,1,???,x,non,4885
soux en feuilles,1,???,x,non,4885
soyette de fil,1,6j,,non,40398
spalme,3,5,,non,49697
spalte,1,???,,non,4885
spardilles,7,8,x,non,63538
spart brut,3,2,,non,78464
spart brut et presle,2,2,,non,78464
sparterie,9,6b,x,non,18026
sparterie brute en auf jonc et roseau,26,6b,x,non,18026
spath,1,2,,non,78464
spéculation,2,???,,non,4885
spermaceti,60,2,x,non,78464
sperme,1,2,x,non,78464
sperme de baleine,14,2,x,non,78464
spermecely,1,???,,oui,4885
sphères,1,9c,,non,10544
spiante,1,???,,non,4885
spicaceltica,47,2,x,non,78464
spicajudica,1,2,x,non,78464
spicanardi,16,2,x,non,78464
spinenardi,1,2,x,non,78464
spirinck,1,???,,non,4885
spode,3,5,x,non,49697
sprottes,1,0a,,non,82126
square,1,???,,non,4885
squille de grain,4,???,,non,4885
squine,152,2,x,non,78464
stafisagre,30,2,x,non,78464
stagnon,1,6j,,non,40398
statue de pierre,2,8,,non,63538
statue de plomb,1,8,,non,63538
stechas arabique,1,2,,non,78464
stephais,1,???,,non,4885
sthouchais,1,???,,non,4885
stil de bois,1,5,,non,49697
stil de grain,58,5,x,non,49697
stil de grains et vermillon,1,5,x,non,49697
stinkerque,28,8,x,non,63538
stinkerque à barre,1,8,,non,63538
stinkerque brodées,1,8,,non,63538
stinkerque brodées de couleur,1,8,,non,63538
stinkerque de fil organdis,1,8,,non,63538
stirax liquide,1,5,,non,49697
stockfisch,498,0a,,non,82126
stockfisch et morue,1,0a,,oui,82126
stockfisch mariné et salé,15,0a,,non,82126
stockfisch salé,5,0a,,non,82126
stopilles,0,6h,,oui,16641
storax,203,2,x,non,78464
storax calames,2,5,x,non,49697
storax calamin,1,5,x,non,49697
storax en larme,1,5,,non,49697
storax liquide,7,5,x,non,49697
stragondis,5,???,,non,4885
sublimé,142,5,x,non,49697
sublimé corosif,14,5,,non,49697
subsistances,27,0a,x,non,82126
substances et produits chimiques,29,5,x,non,49697
substances et produits chimiques principalement eau-forte et couperose,14,5,x,non,49697
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,5,x,non,49697
suc de réglisse,27,0a,,non,82126
succade,1,0a,x,non,82126
sucre,569,0b,x,non,25349
sucre à devises et à casser,1,0b,x,non,25349
sucre bâtard,1,0b,x,non,25349
sucre blanc,1266,0b,x,non,25349
sucre blanc brut des entrepôts étranger,1,0b,,non,25349
sucre blanc brut étranger,3,0b,,non,25349
sucre blanc en pain,4,0b,x,non,25349
sucre blanc en poudre,1,0b,,non,25349
sucre blanc et sucre terré,49,0b,x,non,25349
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,0b,,non,25349
sucre blanc et sucre terré et sucre têtes,3,0b,x,non,25349
sucre blanc et tabatières de bergamote,1,0b,,non,25349
sucre blanc terré et têtes,20,0b,,non,25349
sucre brun,83,0b,x,non,25349
sucre brun brut,3,0b,,non,25349
sucre brun prix bas,1,0b,x,non,25349
sucre brut,1665,0b,x,non,25349
sucre brut autre que blanc,6,0b,,non,25349
sucre brut autre que blanc des entrepôts étranger,1,0b,,non,25349
sucre brut autre que blanc étranger,4,0b,,non,25349
sucre brut blanc,4,0b,,non,25349
sucre brut blanc ou terré,5,0b,,non,25349
sucre brut des colonies françaises au-delà du Cap,2,0b,,non,25349
sucre brut en forme,1,0b,x,non,25349
sucre brut et sucre terré,5,0b,,non,25349
sucre brut par Nantes,1,0b,x,non,25349
sucre candi,236,0b,x,non,25349
sucre candi en pain et en poudre raffiné,1,0b,,non,25349
sucre candi et en pain,3,0b,x,non,25349
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,0b,x,non,25349
sucre candi raffiné,1,0b,,non,25349
sucre carré,1,0b,x,non,25349
sucre cassonade,1,0b,x,non,25349
sucre commun,24,0b,x,non,25349
sucre d'érable,10,0b,x,non,25349
sucre d'orge,14,0b,x,non,25349
sucre de Brésil et sucre blanc et sucre cru,1,0b,,non,25349
sucre de canne,1,0b,,non,25349
sucre de Cayenne,1,0b,,non,25349
sucre de Cayenne terré,5,0b,x,non,25349
sucre de forme,1,0b,x,non,25349
sucre de lait,1,0b,,non,25349
sucre de réglisse,2,0b,x,non,25349
sucre de têtes,15,0b,x,non,25349
sucre des Indes brut,1,0b,x,non,25349
sucre des Indes terré,2,0b,x,non,25349
sucre des Indes têtes,1,0b,x,non,25349
sucre des prises terré,1,0b,x,non,25349
sucre dit lompen,1,0b,x,non,25349
sucre du Brésil,2,0b,,non,25349
sucre en blanc,1,0b,,non,25349
sucre en dragées,1,0b,x,non,25349
sucre en forme terré,1,0b,x,non,25349
sucre en lait,1,0b,x,non,25349
sucre en pain,927,0b,x,non,25349
sucre en pain blanc,1,0b,,non,25349
sucre en pain et en poudre raffiné,1,0b,,non,25349
sucre en pain et sucre raffiné,9,0b,x,non,25349
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,x,non,25349
sucre en pain et sucre terré,2,0b,,non,25349
sucre en pain par Le Havre,1,0b,,non,25349
sucre en pain par Strasbourg,1,0b,x,non,25349
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,x,non,25349
sucre en pain pour la Compagnie des Indes,1,0b,,non,25349
sucre en pain raffiné,25,0b,x,non,25349
sucre en pain sorti avec prime,13,0b,x,non,25349
sucre en poudre,2,0b,x,non,25349
sucre en poudre blanc,1,0b,x,non,25349
sucre en poudre blanc de haut prix,1,0b,x,non,25349
sucre en poudre brun,1,0b,x,non,25349
sucre et raisin sec,2,0b,x,non,25349
sucre et rocou,1,0b,,non,25349
sucre et tabac,3,0b,x,non,25349
sucre et verdet,1,0b,,non,25349
sucre ferré,3,0b,x,non,25349
sucre fin,3,0b,x,non,25349
sucre mélasse,3,0b,x,non,25349
sucre mélisse,1,0b,x,non,25349
sucre mes ???,1,0b,x,non,25349
sucre moscovade,11,0b,x,non,25349
sucre noix,1,9b,,non,6411
sucre orianne,1,0b,,non,25349
sucre raffiné,284,0b,x,non,25349
sucre roulé,1,0b,,non,25349
sucre royal,2,0b,,non,25349
sucre terré,1411,0b,x,non,25349
sucre terré autre que blanc,1,0b,,non,25349
sucre terré autre que blanc des entrepôts étranger,1,0b,,non,25349
sucre terré autre que blanc étranger,3,0b,,non,25349
sucre terré blanc,1,0b,,non,25349
sucre terré blanc des entrepôts étranger,1,0b,,non,25349
sucre terré blanc étranger,7,0b,,non,25349
sucre terré blanc ordinaire et têtes de forme,11,0b,,non,25349
sucre terré brun étranger,3,0b,,non,25349
sucre terré commun,1,0b,,non,25349
sucre terré des colonies françaises au-delà du Cap,2,0b,,non,25349
sucre terré des Indes,1,0b,x,non,25349
sucre terré et sucre têtes,18,0b,x,non,25349
sucre terré moyen,1,0b,,non,25349
sucre terré par Bayonne Marseille et Nantes,1,0b,x,non,25349
sucre terré par Chapareillan,1,0b,x,non,25349
sucre terré têtes,19,0b,,non,25349
sucre terré têtes de forme,1,0b,,non,25349
sucre têtes,405,0b,x,non,25349
sucre têtes de forme,140,0b,,non,25349
sucre têtes forme,0,0b,,oui,25349
sucre vergeoise,142,0b,x,non,25349
sucrerie,18,0b,x,non,25349
sucrerie drapée,2,0b,,non,25349
sucrier,4,6k,x,non,17095
sucrier de faïence,2,6k,x,non,17095
sucs d'espèces particulières,2,5,,non,49697
suie de cheminée,3,2,x,non,78464
suif,1829,4,x,non,14072
suif à chandelle,19,4,x,non,14072
suif brut,10,4,,non,14072
suif de mouton,1,4,x,non,14072
suif en branche,1,4,x,non,14072
suif en chandelle et en rames,1,4,,non,14072
suif en masse,1,4,x,non,14072
suif en pain,95,4,x,non,14072
suif en poil,1,4,x,non,14072
suif en rames,13,4,x,non,14072
suif en vessie,1,4,,non,14072
suif fondu,68,4,x,non,14072
suif pour faire du savon,1,4,x,non,14072
suif pour raffiner le cuivre,1,4,x,non,14072
suif soudes,9,9b,x,non,6411
suin,1,4,x,non,14072
suine,1,???,,non,4885
sulfate d'alumine,2,5,,non,49697
sulfate d'ammoniaque,2,5,,non,49697
sulfate de cuivre,5,5,,non,49697
sulfate de cuivre de fer et de zinc,2,5,,non,49697
sulfate de cuivre et de fer,1,5,,non,49697
sulfate de fer,5,5,,non,49697
sulfate de magnésie de potasse et de soudes,2,5,,non,49697
sulfate de plomb,1,5,,non,49697
sulfate de potasse,7,5,,non,49697
sulfate de quinine,2,5,,non,49697
sulfate de zinc,3,5,,non,49697
sulfure d'arsenic jaune et rouge,4,5,,non,49697
sulfure de mercure en pierres,3,5,,non,49697
sumac,636,5,x,non,49697
sumac des corroyeurs,1,2,x,non,78464
sumac et autres feuilles tinctoriales,2,2,,non,78464
sumeuille de cuivre,1,???,,non,4885
surge de laine,4,2,x,non,78464
surons,1,8,,non,63538
sutoze,1,???,,non,4885
tabac,969,1,x,non,30354
tabac à fumer,35,1,x,non,30354
tabac à mâcher,1,1,x,non,30354
tabac à râper,4,1,x,non,30354
tabac à varié,1,1,x,non,30354
tabac avarié,4,1,x,non,30354
tabac briquet,5,1,x,non,30354
tabac brut,1,1,,non,30354
tabac commun,15,1,x,non,30354
tabac commun en feuilles,1,1,x,non,30354
tabac côte de ???,1,1,,oui,30354
tabac d'Espagne,45,1,x,non,30354
tabac d'Espagne en feuilles,1,1,,non,30354
tabac de ???,1,1,x,non,30354
tabac de Brésil,1,1,,non,30354
tabac de caisse,1,1,x,non,30354
tabac de cantine,20,1,x,non,30354
tabac de carottes,2,1,x,non,30354
tabac de coco,1,1,,non,30354
tabac de Hollande,10,1,x,non,30354
tabac de la Ferme,217,1,x,non,30354
tabac de la Havane,11,1,x,non,30354
tabac de renvoi,1,1,x,non,30354
tabac de Séville,2,1,x,non,30354
tabac de St. Domingue,18,1,x,non,30354
tabac de St. Vincent,2,1,x,non,30354
tabac de Virginie,29,1,x,non,30354
tabac de Virginie en feuilles,10,1,x,non,30354
tabac des Indes,1,1,x,non,30354
tabac des prises,7,1,x,non,30354
tabac divers,1,1,x,non,30354
tabac du Brésil,70,1,x,non,30354
tabac du Brésil acheté à Lisbonne,2,1,x,non,30354
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,,non,30354
tabac du Brésil de Virginie,2,1,x,non,30354
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,x,non,30354
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,x,non,30354
tabac en ???,1,1,x,non,30354
tabac en andouille,9,1,x,non,30354
tabac en caisse,5,1,x,non,30354
tabac en cantine,1,1,x,non,30354
tabac en carotte,81,1,x,non,30354
tabac en carotte et en feuilles,1,1,x,non,30354
tabac en carotte et en feuilles et en côtes,1,1,x,non,30354
tabac en carotte et en feuilles et râpé,1,1,x,non,30354
tabac en carotte et fabriqué,2,1,x,non,30354
tabac en carotte et feuilles côtes,1,1,,non,30354
tabac en carotte et rolles,1,1,x,non,30354
tabac en carotte par Bayonne,1,1,x,non,30354
tabac en cordes,16,1,x,non,30354
tabac en coren ???,1,1,x,non,30354
tabac en côtes,20,1,x,non,30354
tabac en côtes et en feuilles,27,1,x,non,30354
tabac en côtes et en feuilles des entrepôts pour la régie,1,1,,non,30354
tabac en côtes et en feuilles pour la régie,6,1,,non,30354
tabac en feuille,1,1,,non,30354
tabac en feuilles,2,1,x,non,30354
tabac en feuilles de la Louisiane,1,1,,non,30354
tabac en feuilles de Virginie,10,1,,non,30354
tabac en feuilles et autres,3,1,,non,30354
tabac en feuilles et en poudre,1,1,x,non,30354
tabac en feuilles par Bayonne,1,1,,non,30354
tabac en feuilles par Dunkerque,1,1,,non,30354
tabac en filé,1,1,x,non,30354
tabac en graine,1,1,,non,30354
tabac en manoque,19,1,x,non,30354
tabac en poudre,280,1,x,non,30354
tabac en poudre commun,1,1,,non,30354
tabac en poudre commun supérieur,1,1,x,non,30354
tabac en poudre de la Havane,3,1,,non,30354
tabac en rolle,4,1,,non,30354
tabac en rouleau,12,1,x,non,30354
tabac et savon,1,9b,x,non,6411
tabac et son d'Espagne,1,9b,x,non,6411
tabac et sucre,2,1,,oui,30354
tabac fabriqué,48,1,x,non,30354
tabac fabriqué et préparé,4,1,,non,30354
tabac ficelé,6,1,x,non,30354
tabac filé,76,1,x,non,30354
tabac fin,2,1,x,non,30354
tabac frisé,2,1,,non,30354
tabac haché,4,1,x,non,30354
tabac haché et à fumer,1,1,x,non,30354
tabac pour échantillon,1,1,x,non,30354
tabac pressé d'Allemagne,1,1,x,non,30354
tabac râpé,92,1,x,non,30354
tabac râpé de la Ferme,7,1,x,non,30354
tabac râpé par Dunkerque,1,1,x,non,30354
tabac viedé,1,1,x,non,30354
tabagies,1,8,,non,63538
tabatières,113,8,x,non,63538
tabatières à bergamote,1,8,,non,63538
tabatières communes,3,8,x,non,63538
tabatières corne,1,8,,non,63538
tabatières d'agate,7,8,,non,63538
tabatières d'argent,21,8,x,non,63538
tabatières d'argent et d'or,1,8,x,non,63538
tabatières d'argent et dorées,1,8,x,non,63538
tabatières d'argent et petites,2,8,x,non,63538
tabatières d'écaille,53,8,x,non,63538
tabatières d'écaille à charnière d'or,1,8,,non,63538
tabatières d'écaille à pitons d'argent,1,8,,non,63538
tabatières d'écaille garnies d'argent,1,8,,non,63538
tabatières d'écaille incrustées d'argent,1,8,,non,63538
tabatières d'écaille incrustées d'argent et d'or,2,8,,non,63538
tabatières d'écaille incrustées d'or,1,8,,non,63538
tabatières d'écaille unie,3,8,x,non,63538
tabatières d'émail,1,8,,non,63538
tabatières d'olivier,52,8,,non,63538
tabatières d'or,11,8,,non,63538
tabatières d'os,1,8,x,non,63538
tabatières de bergamote,12,8,,non,63538
tabatières de bois,49,8,x,non,63538
tabatières de bois blanc,1,8,,non,63538
tabatières de bois d'olivier,7,8,,non,63538
tabatières de bois verni,1,8,x,non,63538
tabatières de buis,4,8,,non,63538
tabatières de carton,77,8,,non,63538
tabatières de coco,2,8,,non,63538
tabatières de composition,2,8,x,non,63538
tabatières de corne,84,8,x,non,63538
tabatières de cuir,1,8,,non,63538
tabatières de cuivre,1,8,,non,63538
tabatières de cuivre jaune,1,8,,non,63538
tabatières de fer-blanc,7,8,x,non,63538
tabatières de forme,1,8,x,non,63538
tabatières de nacre,1,8,,non,63538
tabatières de paille,9,8,,non,63538
tabatières de pinsbeck,3,8,x,non,63538
tabatières de vermeil,1,8,,non,63538
tabatières émaillées,1,8,,non,63538
tabatières enrichies,5,8,,non,63538
tabatières garnies d'or,1,8,x,non,63538
tabatières unies,1,8,x,non,63538
tabatières vernies,3,8,x,non,63538
tabernacle,3,8,x,non,63538
tabernacle de marbre,1,8,x,non,63538
tabernacle doré,1,8,x,non,63538
table en plomb,63,6j,,non,40398
tableaux,540,8,x,non,63538
tableaux à bordures dorées,3,8,x,non,63538
tableaux à cadres dorés,3,8,x,non,63538
tableaux à l'huile,1,8,x,non,63538
tableaux anciens,1,8,x,non,63538
tableaux avec leurs cadres,3,8,,non,63538
tableaux communs,21,8,x,non,63538
tableaux communs et sur toile,7,8,x,non,63538
tableaux communs et vieux,1,8,x,non,63538
tableaux d'optique,2,8,x,non,63538
tableaux de famille,4,8,,non,63538
tableaux de papier peint,1,8,,non,63538
tableaux et thèses,2,???,,non,4885
tableaux fins et sur toile,1,8,x,non,63538
tableaux grossiers,3,8,,non,63538
tableaux portraits,1,8,,non,63538
tableaux sans bordures,2,8,x,non,63538
tableaux sans bordures et sur toile,2,8,x,non,63538
tableaux sur bois,1,8,,non,63538
tableaux sur toile,17,8,,non,63538
tableaux vieux,4,8,x,non,63538
tables,4,8,x,non,63538
tables à café,1,8,,non,63538
tables à cannelle,1,8,,non,63538
tables à écrire,1,8,x,non,63538
tables à jouer,6,8,x,non,63538
tables à thé,6,8,x,non,63538
tables d'acajou,1,8,x,non,63538
tables d'ardoises,13,8,x,non,63538
tables de bois,26,8,x,non,63538
tables de bois peintes,2,8,,non,63538
