simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
portrait et ses bordures,1,8,,non,73544
portrait et ses bordures dorées,1,8,,non,73544
portrait et ses bordures dorées et en pastel,1,8,,non,73544
poste royale,5,9a,,non,1584
pot à fleurs de faïence,1,6k,,non,22673
pot de terre,2,6k,,non,22673
pot de terre couvert d'étain,2,9b,,non,62132
potache,4,5,x,non,62288
potasse,1184,2,x,non,132315
potasse et védasse,6,2,,non,132315
potasse et védasse et gravelée,86,2,,non,132315
potasse gravelée et védasse,32,2,,non,132315
poterie,108,6k,x,non,22673
poterie à feu,1,6k,x,non,22673
poterie commune,3,6k,x,non,22673
poterie crue,1,6k,,non,22673
poterie d'orient,1,6k,,non,22673
poterie de cuivre,1,6j,x,non,52595
poterie de Delft,1,6k,,non,22673
poterie de faïence,263,6k,x,non,22673
poterie de faïence et verrerie,53,6k,x,non,22673
poterie de fer,31,6j,x,non,52595
poterie de grès,238,6k,x,non,22673
poterie de grès barbançons,1,6k,x,non,22673
poterie de grès barbues,1,6k,,non,22673
poterie de grès cavelle,1,6k,x,non,22673
poterie de grès commune,4,6k,,non,22673
poterie de grès commune et fine,2,6k,,non,22673
poterie de grès diverse,32,6k,,non,22673
poterie de grès fine,2,6k,,non,22673
poterie de grès moques,1,6k,,non,22673
poterie de livre,4,6k,x,non,22673
poterie de pierre,70,6k,x,non,22673
poterie de pierre et de terre,262,6k,,non,22673
poterie de raffinerie,1,6k,x,non,22673
poterie de terraille,1,6k,,oui,22673
poterie de terre,432,6k,x,oui,22673
poterie de terre barbançons,4,6k,x,oui,22673
poterie de terre cannette,1,6k,x,oui,22673
poterie de terre cruche,1,6k,x,oui,22673
poterie de terre cuite,447,6k,x,non,22673
poterie de terre cuite diverse,57,6k,,non,22673
poterie de terre diverse,57,6k,x,oui,22673
poterie de terre grossière,7,6k,,non,22673
poterie de terre terraille,43,6k,x,oui,22673
poterie des Indes,1,6k,x,non,22673
poterie diverse,31,6k,x,non,22673
poterie et terre,2,6k,,non,22673
poterie façon d'Angleterre et de terre,1,6k,x,non,22673
poterie grès,1,6k,,non,22673
poterie jarre,10,6k,x,non,22673
poterie ordinaire,1,6k,,non,22673
poterie petite et forme à sucre,1,9b,x,non,62132
poterie terraille,59,6k,x,oui,22673
poterie tuiles et verrerie,3,6k,x,non,22673
potin,101,6j,x,non,52595
potin à plomber pots,6,6j,,non,52595
potin cru,117,6j,x,non,52595
potin gris,17,6j,x,non,52595
potin raffiné,83,6j,x,non,52595
pots,67,9b,x,non,62132
pots à fleurs de faïence,1,6k,x,non,22673
pots à forme à sucre,3,6j,x,non,52595
pots à forme à sucre de terre,4,6j,x,non,52595
pots à huile de terre,1,6k,,non,22673
pots à moutarde et verres à boire,1,6k,x,non,22673
pots à peintures,1,9c,,non,13422
pots à raffinerie,2,9c,,non,13422
pots à rouler du tabac,1,9c,x,non,13422
pots à sucre,1,9c,,non,13422
pots à sucre de terre,9,6k,x,non,22673
pots d'étain,2,6j,,non,52595
pots de brai en fer,1,6j,,non,52595
pots de cervier,1,9c,,non,13422
pots de chaises de commodité,1,8,x,non,73544
pots de chaises de faïence,1,8,,non,73544
pots de chambre de faïence,1,8,x,non,73544
pots de faïence,2,6k,,non,22673
pots de faïence à eau,1,6k,,non,22673
pots de faïence à jardin,1,6k,,non,22673
pots de faïence de commodité,1,8,x,non,73544
pots de fer,25,6j,,non,52595
pots de grès,19,6k,x,non,22673
pots de grès couverts d'étain,1,8,,non,73544
pots de grès grands,1,6k,x,non,22673
pots de rechange,2,6k,x,non,22673
pots de rouge,3,9c,,non,13422
pots de sucre,1,6k,x,non,22673
pots de terre,24,6k,,non,22673
pots de terre et forme de terre à sucre,1,9b,x,non,62132
pots de terre grands,1,6k,x,non,22673
pots de terre pour apothicaire,1,6k,,non,22673
pots de terre rouge,1,6k,,non,22673
pots garnis d'étain et de terre,1,9b,x,non,62132
pots non garnis et de terre,1,6k,x,non,22673
pots pour chaises de commodité,2,8,,non,73544
pou de soie,1,6f,x,non,16746
poudre,79,5,x,non,62288
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,5,x,non,62288
poudre à cacheter,1,5,x,non,62288
poudre à canons,228,5,,non,62288
poudre à canons de guerre,2,5,x,non,62288
poudre à canons et à tirer,12,5,x,non,62288
poudre à cirer,1,5,,non,62288
poudre à encre,1,5,,non,62288
poudre à fers,1,6j,,non,52595
poudre à feu,114,5,x,non,62288
poudre à fusil,3,5,x,non,62288
poudre à fusil et à tirer,14,5,,non,62288
poudre à liser,1,9c,x,non,13422
poudre à odeur,1,5,x,non,62288
poudre à poudrer,698,5,x,non,62288
poudre à poudrer et de senteur,2,5,,non,62288
poudre à poudrer et pommade,1,5,,non,62288
poudre à tirer,345,5,x,non,62288
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,5,x,non,62288
poudre à tirer fine,1,5,,non,62288
poudre blanche,2,5,x,non,62288
poudre brillant,2,5,x,non,62288
poudre bronzante,4,5,,non,62288
poudre cosmétique,5,5,x,non,62288
poudre d'Ailhaud,34,5,x,non,62288
poudre d'aventurine,2,5,x,non,62288
poudre d'émeri,1,5,,non,62288
poudre d'iris,6,2,x,non,132315
poudre d'or,1,9a,,non,1584
poudre d'oxaca,1,5,x,non,62288
poudre de canons,1,5,x,non,62288
poudre de capucin,14,5,x,non,62288
poudre de carène,1,9c,,non,13422
poudre de chasse,1,5,x,non,62288
poudre de gouaxaca,1,5,x,non,62288
poudre de guerre,4,5,x,non,62288
poudre de marbre,1,2,x,non,132315
poudre de mine,1,2,x,non,132315
poudre de plomb,1,6j,x,non,52595
poudre de riz,2,5,,non,62288
poudre de sapin,1,2,,non,132315
poudre de terre,3,2,x,non,132315
poudre de traite,6,5,x,non,62288
poudre de traite d'Angleterre et de Hollande,1,5,,non,62288
poudre en grenaille,1,9c,x,non,13422
poudre en pommade,1,5,x,non,62288
poudre et salpêtre,3,5,,non,62288
poudre et teinture verte,5,5,x,non,62288
poudre fine,1,5,,non,62288
poudre jaune,1,5,,non,62288
poudre médicinale,8,5,x,non,62288
poudre noire,1,5,,non,62288
poudre précipité,1,5,x,non,62288
poudre purgative,3,5,x,non,62288
poudre purgative d'Ailhaud,3,5,x,non,62288
poudre verte,1,5,,non,62288
poulailler de cordonnier,2,9c,,non,13422
poulains,210,0a,x,non,122804
poulains à zin,1,9c,,non,13422
poulains de somme,2,0a,x,non,122804
poulains mulards,2,0a,,non,122804
poulardes,7,0a,x,non,122804
poules,29,0a,x,non,122804
poules d'étain,1,9c,x,non,13422
poules d'Inde,1,0a,,non,122804
poules de bois,1,6b,,non,36574
poules des Indes,2,0a,,non,122804
poules en vie,1,0a,,non,122804
poules et poulets,1,0a,,non,122804
poulets,63,0a,x,non,122804
poulets d'Inde,4,0a,x,non,122804
poulets de cane,1,0a,,non,122804
poulies,20,9c,,non,13422
poulies de bois,3,6b,,non,36574
poulies de gaïac,1,6b,,non,36574
poulies de sapin,1,6b,,non,36574
poulies de vaisseaux,2,7,,non,13695
poulies garnies,2,9c,,non,13422
poupée,6,8,x,non,73544
poupée d'enfant,1,8,x,non,73544
pour la pêche,20,9c,,oui,13422
pour la pêche à la morue,7,0a,,oui,122804
pour la poste royale,13,9c,,non,13422
pour le cabotage,9,9c,,non,13422
pour les peintures et la teinture,1,5,,non,62288
pourette,1,0a,x,non,122804
pourette de mûrier,1,2,,non,132315
pousses de houblon et vignes,3,0a,,non,122804
poussière,2,9c,x,non,13422
poussière d'écorce de pin,1,2,x,non,132315
poussière d'encens,34,2,x,non,132315
poussière de barille,1,2,x,non,132315
poussière de bourde,2,2,x,non,132315
poussière de buis,3,2,x,non,132315
poussière de foin,3,2,x,non,132315
poussière de martre,1,2,,non,132315
poussière de mûriers,1,2,x,non,132315
poussière de pin,3,2,x,non,132315
poussière de raisin,1,2,x,non,132315
poussière de résines,4,2,x,non,132315
poussière de soudes,7,2,x,non,132315
poussière de tartre,57,2,x,non,132315
poussière de terre,1,2,x,non,132315
poussière de vitriol,2,2,x,non,132315
poussins,3,0a,,non,122804
poutardes,1,9c,x,non,13422
poutargues,82,0a,,non,122804
poutines,1,9c,,non,13422
poutreaux,24,6b,x,non,36574
poutreaux de 12 pieds,0,6b,,non,36574
poutreaux de 9 pieds,0,6b,,non,36574
poutreaux de bois,1,6b,,non,36574
poutreaux de chêne,2,6b,,non,36574
poutreaux de sapin,12,6b,x,non,36574
poutreaux de sapin de 10 pieds,0,6b,,non,36574
poutreaux de sapin de 24 pieds,0,6b,,non,36574
poutrelles,12,6b,,non,36574
poutrelles de frêne,1,6b,,non,36574
poutrelles de sapin,4,6b,,non,36574
poutrelles et solives,1,6b,x,non,36574
poutres,2136,6b,x,non,36574
poutres de 16 à 28 pieds,1,6b,,non,36574
poutres de 60 pieds,1,6b,x,non,36574
poutres de bois pour bâtir,1,6b,,non,36574
poutres de chêne,5,6b,x,non,36574
poutres de chêne de 20 pieds,1,6b,,non,36574
poutres de chêne de 24 à 39 pieds,1,6b,x,non,36574
poutres de chêne de 30 pieds,2,6b,x,non,36574
poutres de chêne de 34 pieds,1,6b,,non,36574
poutres de chêne de 45 pieds,1,6b,,non,36574
poutres de sapin,49,6b,,non,36574
poutres de sapin de 12 pieds,1,6b,,non,36574
poutres de sapin de 14 pieds,2,6b,,non,36574
poutres de sapin de 22 pieds,3,6b,,non,36574
poutres de sapin de 24 pieds,4,6b,,non,36574
poutres de sapin de 25 pieds,3,6b,x,non,36574
poutres de sapin de 26 pieds,2,6b,,non,36574
poutres de sapin de 27 pieds,1,6b,,non,36574
poutres de sapin de 28 pieds,1,6b,,non,36574
poutres de sapin de 30 pieds,3,6b,x,non,36574
poutres de sapin de 32 pieds,1,6b,x,non,36574
poutres de sapin de 34 pieds,1,6b,,non,36574
poutres de sapin de 35 pieds,2,6b,x,non,36574
poutres de sapin de 36 pieds,2,6b,x,non,36574
poutres de sapin de 40 pieds,3,6b,x,non,36574
poutres de sapin de 45 pieds,4,6b,,non,36574
poutres de sapin de 55 pieds,2,6b,,non,36574
poutres demies,6,6b,,non,36574
poutres et poutrelles,3,6b,x,non,36574
poutres et solives de sapin,1,6b,,non,36574
poutres grosses,1,6b,,non,36574
pouzzolane,9,2,,non,132315
prastre,2,9c,,non,13422
preceintes,33,7,x,non,13695
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,7,,non,13695
preceintes de chêne,5,7,x,non,13695
precipité,14,5,x,non,62288
précipité,31,5,x,non,62288
précipité rouge,7,5,x,non,62288
preillons à faire colle,1,2,x,non,132315
prélat de toile,1,6i,,non,10596
prélat pour navire,1,6i,,non,10596
préparation de chimie,1,5,,non,62288
presse,4,7,x,non,13695
presse à étoffe,1,7,x,non,13695
presse à imprimer,4,7,x,non,13695
presse de bois,1,7,x,non,13695
presse de bois de mâture,1,7,,non,13695
présure,40,0a,x,non,122804
prêtes,1,9c,,non,13422
pretes torches,2,9c,,non,13422
primaselle,2,9c,,non,13422
primula veris,1,0a,,non,122804
provisions,1433,0a,x,non,122804
provisions à poudrer,1,5,,non,62288
provisions de bouche,644,0a,x,non,122804
provisions de Carême,5,0a,x,non,122804
provisions de caserne,20,0a,,non,122804
provisions diverses principalement en beurre,13,0a,x,non,122804
prumerdants,1,9c,,non,13422
pruneaux,4987,0a,x,non,122804
pruneaux Brignoles,1,0a,,non,122804
pruneaux communs,24,0a,x,non,122804
pruneaux cuits,1,0a,,non,122804
pruneaux d'Amont,47,0a,x,non,122804
pruneaux de Bordeaux,1,0a,,non,122804
pruneaux de Sainte-Catherine,66,0a,x,non,122804
pruneaux de Tours,1,0a,,non,122804
pruneaux et prunes,4,0a,x,non,122804
pruneaux et raisin sec,3,0a,x,non,122804
pruneaux et sucre,40,0a,x,non,122804
pruneaux et verdet,15,9b,,non,62132
pruneaux noirs,5,0a,,non,122804
prunelle,19,6h,x,non,15142
prunelle buratée de laine,1,6e,x,non,21017
prunelle de laine,18,6e,x,non,21017
prunelle de laine burail,4,6e,,non,21017
prunelle de laine burat,2,6e,,non,21017
prunelle de laine et de soie,1,6f,,non,16746
prunelle de laine raze de castor,2,6e,x,non,21017
prunelle de poil,18,6e,x,non,21017
prunelle de soie,2,6f,x,non,16746
prunelle fine,3,6f,x,non,16746
prunelle mêlée de soie,2,6f,,non,16746
prunes,359,0a,x,non,122804
prunes ???,1,0a,,non,122804
prunes Brignoles,72,0a,x,non,122804
prunes communes,135,0a,x,non,122804
prunes communes sèches,13,0a,x,non,122804
prunes d'ente,5,0a,x,non,122804
prunes de Bordeaux,2,0a,x,non,122804
prunes de Sainte-Catherine,93,0a,x,non,122804
prunes et pruneaux,0,0a,x,non,122804
prunes et raisins,1,0a,,non,122804
prunes fraîches,1,0a,,non,122804
prunes fraîches de ???,0,0a,,non,122804
prunes noires,2,0a,,non,122804
prunes pêches cerises nèfles etc.,125,0a,x,non,122804
prunes sèches,71,0a,x,non,122804
prunes sèches et communes,1,0a,,non,122804
prusses,1,9c,,non,13422
prusses de 30 pieds,1,9c,,non,13422
prussiate de potasse,3,5,,non,62288
prussiate de potasse cristallisée,2,5,,non,62288
prusus,1,9c,,non,13422
psalterion,5,8,x,non,73544
pupitre,1,8,x,non,73544
pyrèthre,16,2,,non,132315
pyrèthre racine,17,2,,non,132315
pyrèthre racines,1,2,,oui,132315
pysolles,1,9c,,non,13422
quadrilles,1,9c,,non,13422
quadruple ou pièce d'or d'Espagne,1,9a,,non,1584
quarlais bottes etc.,45,0a,,non,122804
quart,1,9c,,oui,13422
quart à farine,1,9c,,oui,13422
quart de nonante,9,8,x,non,73544
quart de nonante à prendre hauteur,1,8,x,non,73544
quarteaux cerclés de fer,1,6b,x,non,36574
quartiers de réduction,1,8,,non,73544
quarts,1,6b,,non,36574
quarts à farine,1,6b,,non,36574
quenouilles,13,6b,,non,36574
quenouilles de cannes,1,6b,,non,36574
quenouilles de cannes de peinte,1,6b,,non,36574
quenouilles de roseau au peinte,1,6b,,non,36574
quenouilles ou roseaux,2,6b,,non,36574
quercas,1,9c,,non,13422
quercitron,14,5,x,non,62288
quercitron des entrepôts,0,5,,non,62288
queues de fouine et de martre,2,2,,non,132315
queues de koquiky et de putois,2,2,,non,132315
queues de martre,8,2,,non,132315
queues de petit gris,2,2,,non,132315
queues de rat musqué,1,2,x,non,132315
queues de renard,2,2,,non,132315
queues de renard et écureuil,2,2,x,non,132315
queues penne et noppes,88,2,x,non,132315
quikous chaus,1,9c,,non,13422
quilles,1,7,,non,13695
quilles de hêtre,2,7,,non,13695
quilles de navire,1,7,,non,13695
quilles de vaisseaux,4,7,,non,13695
quincaillerie,1251,6j,x,non,52595
quincaillerie argentée,1,6j,,non,52595
quincaillerie carde,54,6j,x,non,52595
quincaillerie clou,4,6j,x,non,52595
quincaillerie commune,34,6j,x,non,52595
quincaillerie commune de fer,22,6j,,non,52595
quincaillerie d'acier,38,6j,x,non,52595
quincaillerie d'acier doré,4,6j,x,non,52595
quincaillerie d'acier et de cuivre,1,6j,x,non,52595
quincaillerie d'acier et de cuivre et de fer,25,6j,x,non,52595
quincaillerie d'acier et de fer,1076,6j,x,non,52595
quincaillerie d'acier et de fer en fauty,2,6j,x,non,52595
quincaillerie d'acier et de fonte,1,6j,,non,52595
quincaillerie d'acier et fine,12,6j,x,non,52595
quincaillerie d'acier ou de fer,1,6j,x,non,52595
quincaillerie de bois,15,6j,x,non,52595
quincaillerie de cuivre,510,6j,x,non,52595
quincaillerie de cuivre clou,9,6j,x,non,52595
quincaillerie de cuivre colorié,1,6j,,non,52595
quincaillerie de cuivre fil de laiton,3,6j,x,non,52595
quincaillerie de fer,945,6j,x,non,52595
quincaillerie de fer ???,2,6j,,non,52595
quincaillerie de fer clou,76,6j,x,non,52595
quincaillerie de fer en fil,6,6j,x,non,52595
quincaillerie de fer et acier ???,1,6j,x,non,52595
quincaillerie de fer et grosse,31,6j,x,non,52595
quincaillerie de fer grosse,1,6j,x,non,52595
quincaillerie de fer ordinaire,3,6j,,non,52595
quincaillerie de fumée,1,9c,x,non,13422
quincaillerie de menu fer,6,6j,x,non,52595
quincaillerie de platine,1,6j,,non,52595
quincaillerie de retour,1,6j,,non,52595
quincaillerie de soie,1,9c,x,non,13422
quincaillerie en ???,2,9b,x,non,62132
quincaillerie et mercerie,19,9b,x,non,62132
quincaillerie étrangère,7,6j,x,non,52595
quincaillerie faux,14,6j,x,non,52595
quincaillerie fine,25,6j,x,non,52595
quincaillerie française,7,6j,x,non,52595
quincaillerie grosse,11,6j,x,non,52595
quincaillerie sèche,1,6j,,non,52595
quincaillerie y compris les armes et la ferraille,12,6j,,non,52595
quinette,4,6e,x,non,21017
quinoa,3,0b,x,non,34750
quinquina,981,2,x,non,132315
quinquina de grabeau,3,2,,non,132315
quinquina des Indes,1,2,x,non,132315
quinquina en extrait,1,2,,non,132315
quinquina en grabeau,3,2,x,non,132315
quinquina rouge,1,,,non,182
quinquina vrai,4,2,,non,132315
quintessence,13,5,x,non,62288
quintessence de bergamote,2,5,x,non,62288
quintessence de citron,2,5,,non,62288
quintessence de rose,1,5,x,non,62288
quire,1,9c,,non,13422
rabots,2,6j,,non,52595
racinages,1,0a,,non,122804
racines,91,2,x,non,132315
racines à barreau,1,2,,non,132315
racines à teindre,1,5,,non,62288
racines d' ???,0,2,x,non,132315
racines d'alizari,112,5,x,non,62288
racines d'alizary,4,2,,oui,132315
racines d'angélique,25,2,x,non,132315
racines d'Angleterre,1,2,x,non,132315
racines d'arcanette,5,2,x,non,132315
racines d'Espagne,1,2,x,non,132315
racines d'esquine,5,2,,non,132315
racines d'ipécacuanha,2,2,,non,132315
racines d'iris de Florence,12,2,,non,132315
racines d'orcanette,2,2,,non,132315
racines d'ortie,1,2,x,non,132315
racines de ???,0,2,x,non,132315
racines de brionc,1,2,x,non,132315
racines de calamus,1,2,x,non,132315
racines de chicorée sèche non torréfiées,3,2,,non,132315
racines de dictame,5,2,x,non,132315
racines de fouchet,1,2,,non,132315
racines de gaïac,1,5,,non,62288
racines de galanga,3,2,x,non,132315
racines de garance,5,5,x,non,62288
racines de garou,2,2,,non,132315
racines de ginseng,1,2,,non,132315
racines de guimauve,3,2,x,non,132315
racines de jalap,8,2,x,non,132315
racines de jardin,1,2,,non,132315
racines de la Chine,1,2,x,non,132315
racines de lin,1,2,,non,132315
racines de mechoacam,1,2,,non,132315
racines de paruru brana,1,9c,,non,13422
racines de persil,1,2,x,non,132315
racines de pierrestre,6,2,x,oui,132315
racines de pivoine,1,5,,non,62288
racines de rhubea,1,2,x,non,132315
racines de riz,8,2,x,non,132315
racines de rubea,1,2,,non,132315
racines de rutum,1,2,x,non,132315
racines de salsepareille,3,2,x,non,132315
racines de sassafras,1,2,,non,132315
racines de scammonée,1,9c,,non,13422
racines de sequin,1,2,,non,132315
racines de turbit,1,2,x,non,132315
racines de violette,2,2,x,non,132315
racines de vipère,1,9c,,non,13422
racines de zedoar,6,2,x,non,132315
racines du pays,1,2,x,non,132315
racines jalap,12,2,x,non,132315
racines médicinales,3,2,,non,132315
racines rhubarbe,12,2,x,non,132315
raclure d'alizari,1,2,,non,132315
raclure de bois de cerf,1,2,,non,132315
raclure de carnet,2,2,x,non,132315
raclure de chamois,2,2,,non,132315
raclure de corne,67,2,x,non,132315
raclure de corne de cerf,15,2,,non,132315
raclure de fer,2,2,x,non,132315
raclures de pieds de mouton,1,2,,non,132315
radeau,2,7,x,non,13695
radis chins,2,2,,non,132315
radis dictame,1,2,x,non,132315
ragot d'or,1,2,,non,132315
raie,282,0a,,non,122804
rais,109,7,,non,13695
rais à charrettes,2,7,,non,13695
rais à charrues,15,7,x,non,13695
raiseau d'argent et d'or,2,8,x,non,73544
raiseau d'argent ou d'or,10,8,x,non,73544
raisin,286,0a,x,non,122804
raisin de Calabre,1,0a,,non,122804
raisin de Corinthe,44,0a,x,non,122804
raisin de Corinthe et autre,3,0a,,non,122804
raisin de Damas,7,0a,x,non,122804
raisin de Galop,1,0a,x,non,122804
raisin de Provence,1,0a,x,non,122804
raisin de Provence sec,2,0a,,non,122804
raisin en barils,14,0a,x,non,122804
raisin en grappe,11,0a,x,non,122804
raisin en grappes,1,0a,,non,122804
raisin frais,65,0a,x,non,122804
raisin frais de Corinthe,4,0a,x,non,122804
raisin frais muscat,1,0a,x,non,122804
raisin muscat,1,0a,,non,122804
raisin muscat à l'eau-de-vie,2,0a,,non,122804
raisin sec,1133,0a,x,non,122804
raisin sec d'époque,1,0a,x,non,122804
raisin sec d'Espagne,1,0a,x,non,122804
raisin sec de Corinthe,24,0a,x,non,122804
raisiné en pot,1,0a,,non,122804
raisins frais,5,0a,,non,122804
raison passe,7,9c,,non,13422
rames,6,7,,non,13695
rames à filer,1,9c,,non,13422
rames à ramer,2,7,x,non,13695
rames de bateau,95,7,,non,13695
rames de bois,2,6b,x,non,36574
rames de fer,2,6j,,non,52595
rames de frêne,1,6b,,non,36574
rames de lin,69,2,x,non,132315
rames de lin commun,2,,,non,182
rames de morue,1,9c,,non,13422
ramolaches,2,0a,,non,122804
rampe de fer,2,6j,,non,52595
ramure,3,2,x,non,132315
ramure de sapin,18,2,x,non,132315
rapatelle,3,6e,,non,21017
râpes,7,6j,,non,52595
râpes à tabac,1,6j,,non,52595
râpes d'ivoire à tabac,1,6j,,non,52595
raphia,1,2,,non,132315
raponty,7,9c,,non,13422
rapsel,1,9c,,non,13422
raquette,7,8,x,non,73544
raquette et volants,3,8,,non,73544
ras et revêche de ???,2,9c,,non,13422
rase,5,9c,,non,13422
rase blanche,1,6e,,non,21017
rase pour peintures,2,6e,,non,21017
rasoirs,33,6j,,non,52595
rasoirs communs,1,6j,,non,52595
rasoirs de fer-blanc,1,6j,x,non,52595
rasorde,2,9c,,non,13422
rassade ou verroterie,3,6k,,oui,22673
rassades,324,6k,x,non,22673
rassades de retour faute de vente,1,6k,,non,22673
rassades des prises,1,6k,,non,22673
rassades et verrerie,4,6k,,non,22673
rassades et vitrifications,24,6k,x,non,22673
rassades ou verroterie,9,6k,,non,22673
ratafia,112,1,x,non,58796
ratafia de cerise,1,1,,non,58796
ratafia de citron,1,1,,non,58796
râteaux,4,6j,x,non,52595
râteaux de fer,2,6j,x,non,52595
ratières,1,6j,,non,52595
ratine,396,6e,x,non,21017
ratine commune,1,6e,x,non,21017
ratine croisée,6,6e,x,non,21017
ratine d'Angleterre,1,6e,,non,21017
ratine de Beauvais,1,6e,x,non,21017
ratine de Hollande,1,6e,x,non,21017
ratine de laine,1,6e,,non,21017
ratine des prises,1,6e,,non,21017
ratine fine,10,6e,x,non,21017
ratine frisée,3,6e,x,non,21017
ratine grise des prises,1,6e,,non,21017
ratine petite,3,6e,,non,21017
ratine teinte,8,6e,,non,21017
rats de canons,1,9c,,non,13422
rattes petites,5,9c,,non,13422
rave,6,9c,x,non,13422
rave à filer,1,9c,x,non,13422
rave à pêche,1,2,,non,132315
rave à pêcher,6,2,,non,132315
rave à sèches,1,2,,non,132315
rave de morue,163,2,x,non,132315
rave de stockfish,1,2,,non,132315
raveaux,1,9c,,non,13422
rayon,1,9c,x,non,13422
rayon de mouches à miel,69,2,,non,132315
raze anglais,1,6e,,non,21017
raze blanche,1,9c,,non,13422
raze croisé,1,6e,,non,21017
raze d'Angleterre,1,6e,,non,21017
raze de castor,45,6e,x,non,21017
raze de Fleury,2,6e,x,non,21017
raze de laine,6,6e,x,non,21017
raze de Maroc,360,6e,x,non,21017
raze de Maroc teint,3,6e,,non,21017
raze de Reims,2,6e,x,non,21017
raze de Saint-Lô,2,6i,,non,10596
raze de Saint-Maur,14,6i,,non,10596
raze de Sel,2,9c,,non,13422
raze de soie de Saint-Cyr,5,6f,x,non,16746
raze de soie de Saint-Maur,2,6f,,non,16746
raze des prises,1,6i,,non,10596
reagal,27,5,x,non,62288
rebuts de corail,1,2,,non,132315
rechanges à nègre,1,8,,non,73544
rechanges de toile à nègres,1,8,,non,73544
rechanges de toile de halle,1,8,,non,73544
réchaud avec leurs pieds de fer,1,9b,,non,62132
réchaud de cuivre,3,6j,,non,52595
réchaud de fer,1,6j,x,non,52595
réchaud de terre,1,6k,x,non,22673
réchaud en fer,4,6j,,non,52595
réchauds à café de fer,1,6j,,non,52595
réchauds de cuivre ouvré,1,6j,,non,52595
rediné,1,9c,,non,13422
redingotes,30,8,x,non,73544
redingotes d'Angleterre et de drap,1,8,x,non,73544
redingotes de baracon,1,8,,non,73544
redingotes de drap,1,8,x,non,73544
redingotes de ratine,1,8,,non,73544
redingotes des prises,1,8,,non,73544
redon,3,2,x,non,132315
registres,9,6c,,non,7851
registres blancs,29,6c,x,non,7851
réglisse,677,0a,x,non,122804
réglisse de bois,3,0a,,non,122804
réglisse en bois,5,0a,x,non,122804
réglisse en jus,6,0a,x,non,122804
réglisse en pâte,1,0a,,non,122804
réglisse en poudre,1,0a,x,non,122804
réglisse et autre,2,0a,,non,122804
réglisse moulu,1,0a,x,non,122804
réglisse par balles de 150 livres,1,0a,x,non,122804
réglisse sur bâne,2,0a,x,non,122804
regrets d'orfèvre,5,2,,non,132315
régule d'antimoine,11,5,x,non,62288
reliquaire,1,8,x,non,73544
remèdes,77,5,x,non,62288
remèdes composés,5,5,x,non,62288
remèdes pour la goutte,1,5,,non,62288
remèdes sercé en feuilles,1,2,x,non,132315
repouty,1,9c,,non,13422
représentation des Tuileries,1,8,,non,73544
représentation du Saint Sépulcre,1,8,,non,73544
réseau d'argent,15,8,x,non,73544
réseau d'or,4,8,x,non,73544
résidu d'acide vitriolique,1,2,,non,132315
résidus d'acide nitrique,1,2,,non,132315
résidus d'acide sulfuriques,1,2,,non,132315
résines,302,2,x,non,132315
résines de gaïac,1,2,,non,132315
résines de jalap,21,2,x,non,132315
résines de scammonée,1,2,x,non,132315
résines et térébenthine,21,2,x,non,132315
résines exotiques,9,2,,non,132315
résines exotiques autres que assa foetida copale jalap et scammonée,2,2,,non,132315
résines exotiques des entrepôts,0,2,,non,132315
résines exotiques scammonée,12,2,x,non,132315
résines ou poix,122,2,,non,132315
résines scammonée,23,2,x,non,132315
ressorts,1,6j,x,non,52595
ressorts d'horlogerie,1,8,,non,73544
ressorts de carrosses,1,7,x,non,13695
ressorts de montre,2,8,,non,73544
ressorts de pendules,3,8,,non,73544
ressorts de voiture,1,7,x,non,13695
restant de beurre,23,0a,,non,122804
restant de cargaison,1,9c,,non,13422
restant de chaux,3,2,,non,132315
restant de fer,1,6j,,non,52595
restant de futaille,4,6b,,oui,36574
restant de futailles,8,6b,,non,36574
restant de marchandises,286,9b,,non,62132
restant de planches,1,6b,,non,36574
restant de sa cargaison,1,9c,,non,13422
restant de sa cargaison pour Cherbourg,1,9c,,non,13422
restant de sel,2,0a,,non,122804
restant de sel de sa pêche,1,0a,,non,122804
restant de vin,6,1,,non,58796
retaille de carte,1,9c,,non,13422
retaille de cuir,1,6a,,non,24992
retaille de peau,6,6a,x,non,24992
retaille de peau de veau corroyée,1,6a,,non,24992
retaillons de drap,1,6i,x,non,10596
rets,1,6h,,non,15142
rets pour tisseurs,12,9c,x,non,13422
reuche,2,9c,,non,13422
revêche,5,9c,,non,13422
réveil,5,8,,non,73544
réveils,2,8,,non,73544
réverbères,3,8,,non,73544
rhubarbe,757,0a,x,non,122804
rhubarbe commune,1,0a,,non,122804
rhubarbe de Moscovie,35,0a,x,non,122804
rhubarbe des Indes,1,0b,x,non,34750
rhubarbe du Levant,18,0b,,non,34750
rhubarbe en grabeau,1,0b,,non,34750
rhubarbe et mechoacam,28,9b,x,non,62132
rhubarbe fil,1,9c,x,non,13422
rhum,49,1,x,non,58796
rhum des prises,1,1,,non,58796
rhum et sirop fin,22,9b,x,non,62132
rhum et tafia,40,1,x,non,58796
