simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
souliers communs,23,8,,non,58906
souliers couverts en callemande et pour femme,1,8,x,non,58906
souliers couverts en étoffe,3,8,x,non,58906
souliers couverts en étoffe pour femme,5,8,,non,58906
souliers couverts en soie et pour femme,8,8,x,non,58906
souliers d'enfant,6,8,x,non,58906
souliers d'étoffe de soie,7,8,x,non,58906
souliers d'homme,20,8,x,non,58906
souliers de chanvre,1,8,,non,58906
souliers de corde,2,8,x,non,58906
souliers de cordonnier,12,8,x,non,58906
souliers de cordonnier pour femme,6,8,,non,58906
souliers de cordonnier pour homme,12,8,x,non,58906
souliers de cordonnier vieux,1,8,x,non,58906
souliers de cuir,49,8,x,non,58906
souliers de cuir couverts en soie pour femme,5,8,x,non,58906
souliers de cuir et pour femme,3,8,x,non,58906
souliers de cuir et pour homme,5,8,x,non,58906
souliers de cuir et pour homme et femme,1,8,x,non,58906
souliers de cuir pour homme,6,8,x,non,58906
souliers de cuir pour homme et femme,5,8,,non,58906
souliers de dame,1,8,x,non,58906
souliers de maroquin,3,8,x,non,58906
souliers de soie,13,8,x,non,58906
souliers en terre,1,8,,non,58906
souliers enfant,1,8,,non,58906
souliers neufs,11,8,x,non,58906
souliers pantoufles et galoches,0,8,x,non,58906
souliers par paires,2,8,x,non,58906
souliers petits,2,8,,non,58906
souliers pour enfant,12,8,x,non,58906
souliers pour femme,40,8,x,non,58906
souliers pour homme,79,8,x,non,58906
souliers pour homme et femme,2,8,,non,58906
souliers vieux,3,8,x,non,58906
souline étoffe des Indes,1,???,x,non,193560
soupières de faïence,1,6k,x,non,17547
souquets de mâts,2,7,,non,10883
southoy,1,???,,non,193560
soutien,0,???,,non,193560
soux de grabanite,1,???,x,non,193560
soux en feuilles,1,???,x,non,193560
soyette de fil,1,6j,,non,46834
spalme,3,5,,non,53821
spalte,1,???,,non,193560
spardilles,7,8,x,non,58906
spart brut,3,2,,non,94716
spart brut et presle,2,2,,non,94716
sparterie,10,6b,x,non,26607
sparterie brute en auf jonc et roseau,26,6b,x,non,26607
spath,1,2,,non,94716
spéculation,2,???,,non,193560
spermaceti,60,2,x,non,94716
sperme,1,2,x,non,94716
sperme de baleine,14,2,x,non,94716
sphères,1,9c,,non,13183
spiante,1,???,,non,193560
spicaceltica,47,2,x,non,94716
spicajudica,1,2,x,non,94716
spicanardi,16,2,x,non,94716
spinenardi,1,2,x,non,94716
spirinck,0,???,,non,193560
spode,3,5,x,non,53821
sprottes,1,0a,,non,102833
square,1,???,,non,193560
squille de grain,4,???,,non,193560
squine,151,2,x,non,94716
stafisagre,29,2,x,non,94716
stagnon,1,6j,,non,46834
statue de pierre,1,8,,non,58906
statue de plomb,1,8,,non,58906
stechas arabique,1,2,,non,94716
stephais,1,???,,non,193560
sthouchais,1,???,,non,193560
stil de bois,2,5,,non,53821
stil de grain,59,5,x,non,53821
stil de grains et vermillon,1,5,x,non,53821
stinkerque,28,8,x,non,58906
stinkerque à barre,1,8,,non,58906
stinkerque brodées,1,8,,non,58906
stinkerque brodées de couleur,1,8,,non,58906
stinkerque de fil organdis,1,8,,non,58906
stirax liquide,1,5,,non,53821
stockfisch,508,0a,,non,102833
stockfisch mariné et salé,15,0a,,non,102833
stockfisch salé,4,0a,,non,102833
storax,202,2,x,non,94716
storax calames,2,5,x,non,53821
storax calamin,1,5,x,non,53821
storax en larme,1,5,,non,53821
storax liquide,7,5,x,non,53821
stragondis,5,???,,non,193560
sublimé,142,5,x,non,53821
sublimé corosif,13,5,,non,53821
subsistances,27,0a,x,non,102833
substances et produits chimiques,29,5,x,non,53821
substances et produits chimiques principalement eau-forte et couperose,14,5,x,non,53821
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,5,x,non,53821
suc de réglisse,27,0a,,non,102833
succade,1,0a,x,non,102833
sucre,3049,0b,x,non,29885
sucre à devises et à casser,0,0b,x,non,29885
sucre bâtard,1,0b,x,non,29885
sucre blanc,1266,0b,x,non,29885
sucre blanc brut des entrepôts étranger,0,0b,,non,29885
sucre blanc brut étranger,3,0b,,non,29885
sucre blanc en pain,4,0b,x,non,29885
sucre blanc en poudre,1,0b,,non,29885
sucre blanc et sucre terré,49,0b,x,non,29885
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,0b,,non,29885
sucre blanc et sucre terré et sucre têtes,3,0b,x,non,29885
sucre blanc et tabatières de bergamote,1,0b,,non,29885
sucre blanc terré et têtes,20,0b,,non,29885
sucre brun,83,0b,x,non,29885
sucre brun brut,3,0b,,non,29885
sucre brun prix bas,0,0b,x,non,29885
sucre brut,1675,0b,x,non,29885
sucre brut autre que blanc,6,0b,,non,29885
sucre brut autre que blanc des entrepôts étranger,0,0b,,non,29885
sucre brut autre que blanc étranger,4,0b,,non,29885
sucre brut blanc,4,0b,,non,29885
sucre brut blanc ou terré,5,0b,,non,29885
sucre brut des colonies françaises au-delà du Cap,2,0b,,non,29885
sucre brut en forme,1,0b,x,non,29885
sucre brut et sucre terré,5,0b,,non,29885
sucre brut par Nantes,1,0b,x,non,29885
sucre candi,239,0b,x,non,29885
sucre candi en pain et en poudre raffiné,1,0b,,non,29885
sucre candi et en pain,3,0b,x,non,29885
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,0b,x,non,29885
sucre candi raffiné,1,0b,,non,29885
sucre carré,1,0b,x,non,29885
sucre cassonade,1,0b,x,non,29885
sucre commun,24,0b,x,non,29885
sucre d'érable,10,0b,x,non,29885
sucre d'orge,14,0b,x,non,29885
sucre de Brésil et sucre blanc et sucre cru,0,0b,,non,29885
sucre de canne,1,0b,,non,29885
sucre de Cayenne,1,0b,,non,29885
sucre de Cayenne terré,5,0b,x,non,29885
sucre de forme,1,0b,x,non,29885
sucre de lait,1,0b,,non,29885
sucre de réglisse,2,0b,x,non,29885
sucre de têtes,15,0b,x,non,29885
sucre des Indes brut,1,0b,x,non,29885
sucre des Indes terré,2,0b,x,non,29885
sucre des Indes têtes,1,0b,x,non,29885
sucre des prises terré,1,0b,x,non,29885
sucre dit lompen,0,0b,x,non,29885
sucre du Brésil,2,0b,,non,29885
sucre en blanc,1,0b,,non,29885
sucre en dragées,0,0b,x,non,29885
sucre en forme terré,1,0b,x,non,29885
sucre en lait,1,0b,x,non,29885
sucre en pain,928,0b,x,non,29885
sucre en pain blanc,1,0b,,non,29885
sucre en pain et en poudre raffiné,1,0b,,non,29885
sucre en pain et sucre raffiné,9,0b,x,non,29885
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,x,non,29885
sucre en pain et sucre terré,2,0b,,non,29885
sucre en pain par Le Havre,1,0b,,non,29885
sucre en pain par Strasbourg,1,0b,x,non,29885
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,x,non,29885
sucre en pain pour la Compagnie des Indes,1,0b,,non,29885
sucre en pain raffiné,25,0b,x,non,29885
sucre en pain sorti avec prime,13,0b,x,non,29885
sucre en poudre,2,0b,x,non,29885
sucre en poudre blanc,0,0b,x,non,29885
sucre en poudre blanc de haut prix,0,0b,x,non,29885
sucre en poudre brun,0,0b,x,non,29885
sucre et raisin sec,3,0b,x,non,29885
sucre et rocou,7,0b,,non,29885
sucre et tabac,11,0b,x,non,29885
sucre et verdet,5,0b,,non,29885
sucre ferré,3,0b,x,non,29885
sucre fin,3,0b,x,non,29885
sucre mélasse,3,0b,x,non,29885
sucre mélisse,1,0b,x,non,29885
sucre mes ???,1,0b,x,non,29885
sucre moscovade,11,0b,x,non,29885
sucre noix,2,9b,,non,12172
sucre orianne,1,0b,,non,29885
sucre raffiné,284,0b,x,non,29885
sucre roulé,1,0b,,non,29885
sucre royal,2,0b,,non,29885
sucre terré,1413,0b,x,non,29885
sucre terré autre que blanc,1,0b,,non,29885
sucre terré autre que blanc des entrepôts étranger,0,0b,,non,29885
sucre terré autre que blanc étranger,3,0b,,non,29885
sucre terré blanc,1,0b,,non,29885
sucre terré blanc des entrepôts étranger,0,0b,,non,29885
sucre terré blanc étranger,7,0b,,non,29885
sucre terré blanc ordinaire et têtes de forme,22,0b,,non,29885
sucre terré brun étranger,3,0b,,non,29885
sucre terré commun,1,0b,,non,29885
sucre terré des colonies françaises au-delà du Cap,0,0b,,non,29885
sucre terré des Indes,1,0b,x,non,29885
sucre terré et sucre têtes,18,0b,x,non,29885
sucre terré moyen,1,0b,,non,29885
sucre terré par Bayonne Marseille et Nantes,1,0b,x,non,29885
sucre terré par Chapareillan,1,0b,x,non,29885
sucre terré têtes,19,0b,,non,29885
sucre terré têtes de forme,1,0b,,non,29885
sucre têtes,406,0b,x,non,29885
sucre têtes de forme,140,0b,,non,29885
sucre vergeoise,142,0b,x,non,29885
sucrerie,18,0b,x,non,29885
sucrerie drapée,2,0b,,non,29885
sucrier,4,6k,x,non,17547
sucrier de faïence,2,6k,x,non,17547
sucs d'espèces particulières,2,5,,non,53821
suie de cheminée,2,2,x,non,94716
suif,2302,4,x,non,14895
suif à chandelle,18,4,x,non,14895
suif brut,10,4,,non,14895
suif de mouton,1,4,x,non,14895
suif en branche,1,4,x,non,14895
suif en chandelle et en rames,1,4,,non,14895
suif en masse,0,4,x,non,14895
suif en pain,95,4,x,non,14895
suif en poil,1,4,x,non,14895
suif en rames,13,4,x,non,14895
suif en vessie,1,4,,non,14895
suif fondu,68,4,x,non,14895
suif pour faire du savon,0,4,x,non,14895
suif pour raffiner le cuivre,0,4,x,non,14895
suif soudes,9,9b,x,non,12172
suin,1,4,x,non,14895
suine,0,???,,non,193560
sulfate d'alumine,2,5,,non,53821
sulfate d'ammoniaque,2,5,,non,53821
sulfate de cuivre,5,5,,non,53821
sulfate de cuivre de fer et de zinc,2,5,,non,53821
sulfate de cuivre et de fer,1,5,,non,53821
sulfate de fer,5,5,,non,53821
sulfate de magnésie de potasse et de soudes,2,5,,non,53821
sulfate de plomb,1,5,,non,53821
sulfate de potasse,7,5,,non,53821
sulfate de quinine,2,5,,non,53821
sulfate de zinc,3,5,,non,53821
sulfure d'arsenic jaune et rouge,4,5,,non,53821
sulfure de mercure en pierres,3,5,,non,53821
sumac,645,5,x,non,53821
sumac des corroyeurs,42,2,x,non,94716
sumac et autres feuilles tinctoriales,2,2,,non,94716
sumeuille de cuivre,0,???,,non,193560
surge de laine,4,2,x,non,94716
surons,1,8,,non,58906
sutoze,1,???,,non,193560
tabac,1253,1,x,non,36414
tabac à fumer,35,1,x,non,36414
tabac à mâcher,1,1,x,non,36414
tabac à râper,4,1,x,non,36414
tabac à varié,1,1,x,non,36414
tabac avarié,4,1,x,non,36414
tabac briquet,5,1,x,non,36414
tabac brut,1,1,,non,36414
tabac commun,15,1,x,non,36414
tabac commun en feuilles,1,1,x,non,36414
tabac d'Espagne,45,1,x,non,36414
tabac d'Espagne en feuilles,1,1,,non,36414
tabac de ???,1,1,x,non,36414
tabac de Brésil,1,1,,non,36414
tabac de caisse,1,1,x,non,36414
tabac de cantine,20,1,x,non,36414
tabac de carottes,2,1,x,non,36414
tabac de Clairac,1,1,,non,36414
tabac de coco,1,1,,non,36414
tabac de Hollande,10,1,x,non,36414
tabac de la Ferme,217,1,x,non,36414
tabac de la Havane,11,1,x,non,36414
tabac de renvoi,1,1,x,non,36414
tabac de Séville,2,1,x,non,36414
tabac de St. Domingue,18,1,x,non,36414
tabac de St. Vincent,2,1,x,non,36414
tabac de Virginie,30,1,x,non,36414
tabac de Virginie en feuilles,10,1,x,non,36414
tabac des Indes,1,1,x,non,36414
tabac des prises,7,1,x,non,36414
tabac divers,1,1,x,non,36414
tabac du Brésil,70,1,x,non,36414
tabac du Brésil acheté à Lisbonne,2,1,x,non,36414
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,,non,36414
tabac du Brésil de Virginie,0,1,x,non,36414
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,x,non,36414
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,x,non,36414
tabac en ???,1,1,x,non,36414
tabac en andouille,12,1,x,non,36414
tabac en caisse,5,1,x,non,36414
tabac en cantine,1,1,x,non,36414
tabac en carotte,81,1,x,non,36414
tabac en carotte et en feuilles,1,1,x,non,36414
tabac en carotte et en feuilles et en côtes,1,1,x,non,36414
tabac en carotte et en feuilles et râpé,1,1,x,non,36414
tabac en carotte et fabriqué,2,1,x,non,36414
tabac en carotte et feuilles côtes,1,1,,non,36414
tabac en carotte et rolles,0,1,x,non,36414
tabac en carotte par Bayonne,1,1,x,non,36414
tabac en cordes,16,1,x,non,36414
tabac en coren ???,0,1,x,non,36414
tabac en côtes,19,1,x,non,36414
tabac en côtes et en feuilles,27,1,x,non,36414
tabac en côtes et en feuilles des entrepôts pour la régie,0,1,,non,36414
tabac en côtes et en feuilles pour la régie,6,1,,non,36414
tabac en feuille,1,1,,non,36414
tabac en feuilles,2,1,x,non,36414
tabac en feuilles de la Louisiane,1,1,,non,36414
tabac en feuilles de Virginie,10,1,,non,36414
tabac en feuilles et autres,3,1,,non,36414
tabac en feuilles et en poudre,1,1,x,non,36414
tabac en feuilles par Bayonne,1,1,,non,36414
tabac en feuilles par Dunkerque,1,1,,non,36414
tabac en filé,1,1,x,non,36414
tabac en graine,1,1,,non,36414
tabac en manoque,19,1,x,non,36414
tabac en poudre,285,1,x,non,36414
tabac en poudre commun,1,1,,non,36414
tabac en poudre commun supérieur,1,1,x,non,36414
tabac en poudre de la Havane,3,1,,non,36414
tabac en rolle,3,1,,non,36414
tabac en rouleau,12,1,x,non,36414
tabac et savon,1,9b,x,non,12172
tabac et son d'Espagne,0,9b,x,non,12172
tabac fabriqué,49,1,x,non,36414
tabac fabriqué et préparé,4,1,,non,36414
tabac ficelé,6,1,x,non,36414
tabac filé,76,1,x,non,36414
tabac fin,2,1,x,non,36414
tabac frisé,2,1,,non,36414
tabac haché,4,1,x,non,36414
tabac haché et à fumer,0,1,x,non,36414
tabac pour échantillon,1,1,x,non,36414
tabac pressé d'Allemagne,0,1,x,non,36414
tabac râpé,92,1,x,non,36414
tabac râpé de la Ferme,7,1,x,non,36414
tabac râpé par Dunkerque,1,1,x,non,36414
tabac viedé,1,1,x,non,36414
tabagies,1,8,,non,58906
tabatières,113,8,x,non,58906
tabatières à bergamote,1,8,,non,58906
tabatières communes,2,8,x,non,58906
tabatières corne,1,8,,non,58906
tabatières d'agate,7,8,,non,58906
tabatières d'argent,21,8,x,non,58906
tabatières d'argent et d'or,1,8,x,non,58906
tabatières d'argent et dorées,1,8,x,non,58906
tabatières d'argent et petites,2,8,x,non,58906
tabatières d'écaille,52,8,x,non,58906
tabatières d'écaille à charnière d'or,1,8,,non,58906
tabatières d'écaille à pitons d'argent,1,8,,non,58906
tabatières d'écaille garnies d'argent,1,8,,non,58906
tabatières d'écaille incrustées d'argent,1,8,,non,58906
tabatières d'écaille incrustées d'argent et d'or,2,8,,non,58906
tabatières d'écaille incrustées d'or,1,8,,non,58906
tabatières d'écaille unie,3,8,x,non,58906
tabatières d'émail,1,8,,non,58906
tabatières d'olivier,52,8,,non,58906
tabatières d'or,11,8,,non,58906
tabatières d'os,1,8,x,non,58906
tabatières de bergamote,10,8,,non,58906
tabatières de bois,50,8,x,non,58906
tabatières de bois blanc,1,8,,non,58906
tabatières de bois d'olivier,7,8,,non,58906
tabatières de bois verni,0,8,x,non,58906
tabatières de buis,4,8,,non,58906
tabatières de carton,77,8,,non,58906
tabatières de coco,2,8,,non,58906
tabatières de composition,2,8,x,non,58906
tabatières de corne,84,8,x,non,58906
tabatières de cuir,0,8,,non,58906
tabatières de cuivre,1,8,,non,58906
tabatières de cuivre jaune,1,8,,non,58906
tabatières de fer-blanc,7,8,x,non,58906
tabatières de forme,1,8,x,non,58906
tabatières de nacre,1,8,,non,58906
tabatières de paille,9,8,,non,58906
tabatières de pinsbeck,1,8,x,non,58906
tabatières de vermeil,1,8,,non,58906
tabatières émaillées,0,8,,non,58906
tabatières enrichies,5,8,,non,58906
tabatières garnies d'or,1,8,x,non,58906
tabatières incrustées,1,,,non,135
tabatières unies,1,8,x,non,58906
tabatières vernies,3,8,x,non,58906
tabernacle,3,8,x,non,58906
tabernacle de marbre,0,8,x,non,58906
tabernacle doré,1,8,x,non,58906
tabernacle en bois d'or,1,,,non,135
table en plomb,63,6j,,non,46834
tableaux,541,8,x,non,58906
tableaux à bordures dorées,3,8,x,non,58906
tableaux à cadres dorés,3,8,x,non,58906
tableaux à l'huile,1,8,x,non,58906
tableaux anciens,1,8,x,non,58906
tableaux avec leurs cadres,2,8,,non,58906
tableaux communs,21,8,x,non,58906
tableaux communs et sur toile,7,8,x,non,58906
tableaux communs et vieux,1,8,x,non,58906
tableaux d'optique,2,8,x,non,58906
tableaux de famille,4,8,,non,58906
tableaux de papier peint,1,8,,non,58906
tableaux et thèses,2,???,,non,193560
tableaux fins et sur toile,1,8,x,non,58906
tableaux grossiers,3,8,,non,58906
tableaux portraits,1,8,,non,58906
tableaux sans bordures,2,8,x,non,58906
tableaux sans bordures et sur toile,2,8,x,non,58906
tableaux sur bois,1,8,,non,58906
tableaux sur toile,17,8,,non,58906
tableaux vieux,4,8,x,non,58906
tables,4,8,x,non,58906
tables à café,1,8,,non,58906
tables à cannelle,1,8,,non,58906
tables à écrire,1,8,x,non,58906
tables à jouer,6,8,x,non,58906
tables à thé,6,8,x,non,58906
tables d'acajou,1,8,x,non,58906
tables d'ardoises,13,8,x,non,58906
tables de bois,26,8,x,non,58906
tables de bois peintes,2,8,,non,58906
tables de bois petites,1,8,x,non,58906
tables de chêne,2,8,,non,58906
tables de marbre,142,8,x,non,58906
tables de marbre avec leurs pieds,1,8,x,non,58906
tables de marbre et à pieds dorés,2,8,x,non,58906
tables de marbre ouvré,2,8,,non,58906
tables de marbre petites,2,8,x,non,58906
tables de noyer,1,8,,non,58906
tables de nuit,2,8,,non,58906
tables de quadrilles,3,8,x,non,58906
tables de sapin,17,8,x,non,58906
tables de sapin en forme de commonde,1,8,,non,58906
tables de sapin peinte,3,8,,non,58906
tables de sapin peintes,12,8,,non,58906
tables de sapin vernies,3,8,,non,58906
tables de toilette,1,8,,non,58906
tables de verre,47,8,x,non,58906
tables en feuilles,1,???,,non,193560
tables en marbre,24,8,,non,58906
tables fermées,1,8,,non,58906
tables jacinthes,1,9b,,non,12172
tables peintes,9,8,x,non,58906
tables vernies,13,8,x,non,58906
tabletterie,7,8,,non,58906
tabletterie et porcelaine,0,8,,non,58906
tablettes anisées,1,5,x,non,53821
tablettes d'ardoise,2,6k,x,non,17547
tablier,4,8,,non,58906
tablier brodé,4,8,x,non,58906
tablier brodé et de taffetas,1,8,x,non,58906
tablier de peau de chamois,1,8,x,non,58906
tablier de quadrilles,1,8,x,non,58906
tablier de taffetas,4,8,x,non,58906
tablier de toile peinte,3,8,,non,58906
tablier peint,2,8,x,non,58906
tabourets,1,8,x,non,58906
tabourets d'enfant,1,8,x,non,58906
tacelle de fer,0,???,,non,193560
taffetas,218,6f,x,non,14452
taffetas à la bonne femme,2,6f,,non,14452
taffetas blanc,3,6f,x,non,14452
taffetas bleu,3,6f,x,non,14452
taffetas broché,1,6f,,non,14452
taffetas chiné,1,6f,x,non,14452
taffetas cirés de soie,1,6f,,non,14452
taffetas crin,1,6f,,non,14452
taffetas d'Angleterre,4,6f,x,non,14452
taffetas d'Avignon,2,6f,x,non,14452
taffetas de Florence,2,6f,x,non,14452
taffetas de Léon,2,6f,,non,14452
taffetas de Lyon,1,6f,x,non,14452
taffetas de Pékin,4,6f,,non,14452
taffetas de soie,34,6f,x,non,14452
taffetas foulard,1,6f,,non,14452
taffetas foulas,7,6f,x,non,14452
taffetas lustré,2,6f,,non,14452
taffetas noir,5,6f,x,non,14452
taffetas petit,5,6f,,non,14452
taffetas rayé,5,6f,,non,14452
tafia,345,1,x,non,36414
tafia par Dunkerque et étranger,1,1,x,non,36414
taillanderie,5,6j,x,non,46834
taille de bois à couvrir,1,6b,x,non,26607
taillole de coton,2,6h,,non,12986
taillole de laine,4,6e,,non,14569
talaris,5,9a,,non,1067
talc,5,2,x,non,94716
talc de Venise,2,2,,non,94716
talons de bois,34,8,,non,58906
talons de bois et forme de bois,1,8,,non,58906
talons de cuir,1,8,,non,58906
tamarin,299,0a,x,non,102833
tamarin confit dans le sucre,4,0a,,non,102833
tamarin en gousse,64,0a,,non,102833
tamarin gousse entière,5,0a,,non,102833
tamarin gras,1,0a,x,non,102833
tamarindy,2,???,,non,193560
tambours,11,7,x,non,10883
tambours à sucre,5,7,,non,10883
tambours d'acier,2,7,,non,10883
tambours d'enfant,2,8,,non,58906
tambours de fer,35,7,x,non,10883
tambours de fer pour moulins à sucre,1,7,,non,10883
tambours de forme,1,7,,non,10883
tambours pour moulins à sucre,1,7,,non,10883
tamis,58,8,x,non,58906
tamis à faire et faits,0,8,,non,58906
tamis à sucre,2,8,,non,58906
tamis à tabac,1,8,x,non,58906
tamis de crin,4,8,x,non,58906
tamis de fil de laiton,3,8,,non,58906
tamis de soie,1,8,,non,58906
tamis de toile de crin,1,8,,non,58906
tan,3,???,,non,193560
tanabare ???,1,???,,non,193560
tanches,0,0a,,non,102833
tanelles,1,6j,,non,46834
tanier de laine,1,6e,x,non,14569
tanjebs,5,6g,x,non,14429
tanquets de terre,1,???,,non,193560
tapetal,0,???,,non,193560
tapette,0,6j,,non,46834
tapette à mouches,0,6j,,non,46834
tapis,115,6i,x,non,9509
tapis à côtes et à nœuds de laine,2,6e,,non,14569
tapis à petit point,1,6i,,non,9509
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,9509
tapis brodés,1,6i,,non,9509
tapis brodés en soie,1,6f,,non,14452
tapis brodés en surface et de drap,1,6i,,non,9509
tapis courtepointe,1,6i,,non,9509
tapis courtepointe de toile peinte,1,6h,,non,12986
tapis d'Angleterre,0,6i,,non,9509
tapis d'Aubusson,10,6i,x,non,9509
tapis d'Auvergne,12,6i,x,non,9509
tapis d'indienne,18,6g,x,non,14429
tapis de billard,1,8,x,non,58906
tapis de chitte,2,???,,non,193560
tapis de coton,1,6g,x,non,14429
tapis de coton et de fil,2,6i,x,non,9509
tapis de fil et de laine,2,6i,x,non,9509
tapis de Guinée,2,6g,,non,14429
tapis de laine,108,6e,x,non,14569
tapis de laine à côtes et à nœuds,1,6e,,non,14569
tapis de laine d'Aubusson,3,6e,,non,14569
tapis de laine d'Auvergne,1,6e,,non,14569
tapis de laine simples,4,6e,,non,14569
tapis de moquette,9,6e,x,non,14569
tapis de palampoux,2,???,,non,193560
tapis de Perse,2,6e,,non,14569
tapis de pieds,4,6i,,non,9509
tapis de pure laine,3,6e,,non,14569
tapis de Rouen,1,6e,,non,14569
tapis de satin,2,6i,,non,9509
tapis de satin blanc brodé,1,6i,,non,9509
tapis de satin brodé,8,6i,,non,9509
tapis de soie,1,6f,,non,14452
tapis de table,1,6i,x,non,9509
tapis de table pièces,0,6i,,non,9509
tapis de toile cirée,1,6h,x,non,12986
tapis de toile peinte,10,6h,x,non,12986
tapis de toile rayée,1,6h,,non,12986
tapis de Turquie,9,6i,x,non,9509
tapis de velours,7,6f,x,non,14452
tapis des Indes,7,6i,x,non,9509
tapis divers,18,6i,x,non,9509
tapis du Caire,3,6e,,non,14569
tapis du Levant,2,6e,,non,14569
tapis et courtepointe,1,6i,,non,9509
tapis et tapisserie,1,6i,,non,9509
tapis fabrique de Tournai,0,6i,,non,9509
tapis fil teint,1,6i,x,non,9509
tapis gros point,1,6i,,non,9509
tapis indienne,1,6i,,non,9509
tapis peints,7,6i,,non,9509
tapis peints brodés,1,6e,,non,14569
tapis vieux de renvoi,1,6i,,non,9509
tapisserie,110,6i,,non,9509
tapisserie à l'Aubusson,4,6i,x,non,9509
tapisserie aux aiguilles,3,6i,x,non,9509
tapisserie commune,20,6i,x,non,9509
tapisserie d'Amiens,2,6i,x,non,9509
tapisserie d'Anvers,1,6i,x,non,9509
tapisserie d'Aubusson,112,6i,x,non,9509
tapisserie d'Aubusson en tenture,1,,,non,135
tapisserie d'Aubusson tenture,2,6i,x,non,9509
tapisserie d'Audenarde,11,6i,x,non,9509
tapisserie d'Auvergne,104,6i,x,non,9509
tapisserie d'Auvergne en tentures,1,,,non,135
tapisserie d'Elbeuf,13,6i,x,non,9509
tapisserie d'oudenarde,2,6i,,non,9509
tapisserie d'ouvrage,1,6i,,non,9509
tapisserie de Bayonne,1,6i,,non,9509
tapisserie de Beauvais,1,6i,x,non,9509
tapisserie de Bergame,12,6i,x,non,9509
tapisserie de Bruxelles,1,6i,x,non,9509
tapisserie de Bruxelles et autres,5,6i,,non,9509
tapisserie de coton,1,6g,,non,14429
tapisserie de coton imprimé,0,6g,,non,14429
tapisserie de coutil,1,6d,,non,20431
tapisserie de coutil peinte,1,6d,,non,20431
tapisserie de cuir doré,12,6a,x,non,20942
tapisserie de fil et de laine,3,6i,x,non,9509
tapisserie de fil peint,1,6i,x,non,9509
tapisserie de fil teint,2,6i,,non,9509
tapisserie de filoselle,1,6f,x,non,14452
tapisserie de Flandre avec argent et or,1,6i,x,non,9509
tapisserie de haut lieu vieille,1,6i,,non,9509
tapisserie de haute lice,12,6i,x,non,9509
tapisserie de haute lice en tenture,0,6i,,non,9509
tapisserie de Hongrie,3,6i,x,non,9509
tapisserie de la Marche,1,6i,x,non,9509
tapisserie de laine,6,6e,x,non,14569
tapisserie de laine d'Aubusson,1,6e,,non,14569
tapisserie de moquette,33,6e,x,non,14569
tapisserie de papier peau,1,9c,x,non,13183
tapisserie de papier peint,1,6c,x,non,4978
tapisserie de point de Hongrie,3,6i,x,non,9509
tapisserie de Rouen,104,6i,x,non,9509
tapisserie de toile cirée,1,6h,x,non,12986
tapisserie de toile peinte,4,6i,,non,9509
tapisserie de verdure,4,6i,x,non,9509
tapisserie de verdure tentures,1,6i,,non,9509
tapisserie des Gobelins,21,6i,x,non,9509
tapisserie du Dauphiné,1,6i,,non,9509
tapisserie en tentures,2,,,non,135
tapisserie fausse et de toile,1,6i,x,non,9509
tapisserie filoselle et laine,1,6i,x,non,9509
tapisserie fine coutil,1,6d,x,non,20431
tapisserie hachée et de laine,2,6e,x,non,14569
tapisserie peinte,15,6i,x,non,9509
tapisserie peinte ??? toile,1,6i,x,non,9509
tapisserie peinte de Hongrie,4,6i,x,non,9509
tapisserie peinte sur coutil,2,6d,,non,20431
tapisserie peinte sur toile,2,6h,,non,12986
tapisserie peinte tentures,1,6i,,non,9509
tapisserie pièce,0,6i,,non,9509
tapisserie point de Hongrie,3,6i,x,non,9509
tapisserie pour chaises,1,6i,x,non,9509
tapisserie pur ??? coutil,1,6d,x,non,20431
tapisserie simple,0,6i,,non,9509
tapisserie sur toile,3,6h,x,non,12986
tapisserie tontisse,3,6i,,non,9509
tapisserie verdure,2,6i,x,non,9509
tapisserie vieille,7,6i,x,non,9509
tapsel,175,6g,x,non,14429
tapsel des Indes,3,6g,,non,14429
tapsel étoffe,1,6g,,non,14429
tapsel étroite,1,6g,,non,14429
tapsel grand,4,6g,,non,14429
tapsel large,1,6g,x,non,14429
tapsel longue et large,1,6g,,non,14429
taques de cheminée,0,6j,,non,46834
tarnatanes,3,6g,,non,14429
tars,1,???,,non,193560
tartagogne,1,???,,non,193560
tartre,1606,2,x,non,94716
tartre blanc,7,2,,non,94716
tartre brut,3,2,,non,94716
tartre de lie de vin désséchée,2,2,,non,94716
tartre de lie de vin liquide,1,2,,non,94716
tartre de potasse de soudes et de potasse,2,2,,non,94716
tartre de soudes et de potasse,1,5,,non,53821
tartre émétique,3,2,,non,94716
tartre en pierre,1,2,,non,94716
tartre en poussière,1,2,,non,94716
tartre et lie de vin,22,2,,non,94716
tartre et térébenthine,6,2,,non,94716
