simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
tablier de peau de chamois,1,8,x,non,73460
tablier de quadrilles,1,8,x,non,73460
tablier de taffetas,4,8,x,non,73460
tablier de toile peinte,3,8,,non,73460
tablier peint,2,8,x,non,73460
tabourets,1,8,x,non,73460
tabourets d'enfant,1,8,x,non,73460
tabourets de lit en satin,2,8,,non,73460
tabourets de lit en satin brodé,2,8,,non,73460
tacelle de fer,0,9c,,non,14505
taffetas,231,6f,x,non,16733
taffetas à la bonne femme,2,6f,,non,16733
taffetas blanc,2,6f,x,non,16733
taffetas bleu,3,6f,x,non,16733
taffetas broché,1,6f,,non,16733
taffetas chiné,1,6f,x,non,16733
taffetas cirés de soie,1,6f,,non,16733
taffetas crin,1,6f,,non,16733
taffetas d'Angleterre,4,6f,x,non,16733
taffetas d'Avignon,2,6f,x,non,16733
taffetas de Florence,2,6f,x,non,16733
taffetas de Léon,2,6f,,non,16733
taffetas de Lyon,1,6f,x,non,16733
taffetas de Pékin,4,6f,,non,16733
taffetas de soie,34,6f,x,non,16733
taffetas foulard,1,6f,,non,16733
taffetas foulas,7,6f,x,non,16733
taffetas lustré,2,6f,,non,16733
taffetas noir,5,6f,x,non,16733
taffetas petit,5,6f,,non,16733
taffetas rayé,5,6f,,non,16733
tafia,359,1,x,non,58766
tafia par Dunkerque et étranger,1,1,x,non,58766
taillanderie,5,6j,x,non,52550
taille de bois à couvrir,1,6b,x,oui,36502
taille de bois pour couvrir,1,6b,,non,36502
taillole de coton,2,6h,,non,15132
taillole de laine,4,6e,,non,20986
talaris,8,9a,,non,1583
talc,5,2,x,non,132157
talc de Venise,2,2,,non,132157
talons de bois,37,8,,non,73460
talons de bois et forme de bois,1,8,,non,73460
talons de cuir,1,8,,non,73460
tamarin,327,0a,x,non,122653
tamarin confit dans le sucre,4,0a,,non,122653
tamarin en gousse,38,0a,,non,122653
tamarin gousse entière,5,0a,,non,122653
tamarin gras,1,0a,x,non,122653
tamarindy,2,9c,,non,14505
tambours,13,7,x,non,13676
tambours à sucre,5,7,,non,13676
tambours d'acier,2,7,,non,13676
tambours d'enfant,2,8,,non,73460
tambours de fer,35,7,x,non,13676
tambours de fer pour moulins à sucre,1,7,,non,13676
tambours de fonte,1,7,,non,13676
tambours de forme,1,7,,non,13676
tambours pour moulins à sucre,1,7,,non,13676
tamis,58,8,x,non,73460
tamis à faire et faits,111,8,,non,73460
tamis à sucre,2,8,,non,73460
tamis à tabac,1,8,x,non,73460
tamis de crin,4,8,x,non,73460
tamis de fil de laiton,3,8,,non,73460
tamis de soie,1,8,,non,73460
tamis de toile de crin,1,8,,non,73460
tan,3,9c,,non,14505
tanabare ???,1,9c,,non,14505
tanches,2,0a,,non,122653
tanelles,1,6j,,non,52550
tanier de laine,1,6e,x,non,20986
tanjebs,7,6g,x,non,17092
tanquets de terre,1,9c,,non,14505
tapenade,1,0a,,non,122653
tapetal,0,9c,,non,14505
tapette,1,6j,,non,52550
tapette à mouches,1,6j,,non,52550
tapis,117,6i,x,non,10608
tapis à côtes et à nœuds de laine,2,6e,,non,20986
tapis à petit point,1,6i,,non,10608
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,10608
tapis brodés,1,6i,,non,10608
tapis brodés en soie,1,6f,,non,16733
tapis brodés en surface et de drap,1,6i,,non,10608
tapis courtepointe,1,6i,,non,10608
tapis courtepointe de toile peinte,1,6h,,non,15132
tapis d'Angleterre,3,6i,,non,10608
tapis d'Aubusson,10,6i,x,non,10608
tapis d'Auvergne,12,6i,x,non,10608
tapis d'indienne,18,6g,x,non,17092
tapis de billard,1,8,x,non,73460
tapis de chitte,2,9c,,non,14505
tapis de coton,1,6g,x,non,17092
tapis de coton et de fil,2,6i,x,non,10608
tapis de fil et de laine,3,6i,x,non,10608
tapis de Guinée,2,6g,,non,17092
tapis de laine,113,6e,x,non,20986
tapis de laine à côtes et à nœuds,1,6e,,non,20986
tapis de laine d'Aubusson,3,6e,,non,20986
tapis de laine d'Auvergne,1,6e,,non,20986
tapis de laine simples,4,6e,,non,20986
tapis de moquette,9,6e,x,non,20986
tapis de palampoux,2,9c,,non,14505
tapis de Perse,2,6e,,non,20986
tapis de pieds,4,6i,,non,10608
tapis de pure laine,3,6e,,non,20986
tapis de Rouen,1,6e,,non,20986
tapis de satin,2,6i,,non,10608
tapis de satin blanc brodé,1,6i,,non,10608
tapis de satin brodé,8,6i,,non,10608
tapis de soie,1,6f,,non,16733
tapis de table,68,6i,x,non,10608
tapis de table pièces,171,6i,,non,10608
tapis de toile cirée,1,6h,x,non,15132
tapis de toile peinte,14,6h,x,non,15132
tapis de toile rayée,1,6h,,non,15132
tapis de Turquie,12,6i,x,non,10608
tapis de velours,7,6f,x,non,16733
tapis des Indes,7,6i,x,non,10608
tapis divers,19,6i,x,non,10608
tapis du Caire,3,6e,,non,20986
tapis du Levant,2,6e,,non,20986
tapis et courtepointe,1,6i,,non,10608
tapis et tapisserie,1,6i,,non,10608
tapis fabrique de Tournai,3,6i,,non,10608
tapis fil teint,1,6i,x,non,10608
tapis gros point,1,6i,,non,10608
tapis indienne,1,6i,,non,10608
tapis peints,7,6i,,non,10608
tapis peints brodés,1,6e,,non,20986
tapis vieux de renvoi,1,6i,,non,10608
tapisserie,198,6i,,non,10608
tapisserie à l'Aubusson,4,6i,x,non,10608
tapisserie aux aiguilles,3,6i,x,non,10608
tapisserie commune,24,6i,x,non,10608
tapisserie d'Amiens,2,6i,x,non,10608
tapisserie d'Anvers,1,6i,x,non,10608
tapisserie d'Aubusson,112,6i,x,non,10608
tapisserie d'Aubusson en tenture,1,6i,,non,10608
tapisserie d'Aubusson tenture,2,6i,x,non,10608
tapisserie d'Audenarde,17,6i,x,non,10608
tapisserie d'Auvergne,104,6i,x,non,10608
tapisserie d'Auvergne en tentures,1,6i,,non,10608
tapisserie d'Elbeuf,13,6i,x,non,10608
tapisserie d'oudenarde,2,6i,,non,10608
tapisserie d'ouvrage,1,6i,,non,10608
tapisserie de Bayonne,1,6i,,non,10608
tapisserie de Beauvais,1,6i,x,non,10608
tapisserie de Bergame,12,6i,x,non,10608
tapisserie de Bruxelles,1,6i,x,non,10608
tapisserie de Bruxelles et autres,5,6i,,non,10608
tapisserie de coton,1,6g,,non,17092
tapisserie de coton imprimé,3,6g,,non,17092
tapisserie de coutil,1,6d,,non,23074
tapisserie de coutil peinte,1,6d,,non,23074
tapisserie de cuir doré,12,6a,x,non,24943
tapisserie de fil et de laine,3,6i,x,non,10608
tapisserie de fil peint,1,6i,x,non,10608
tapisserie de fil teint,2,6i,,non,10608
tapisserie de filoselle,1,6f,x,non,16733
tapisserie de Flandre avec argent et or,1,6i,x,non,10608
tapisserie de haut lieu vieille,1,6i,,non,10608
tapisserie de haute lice,23,6i,x,non,10608
tapisserie de haute lice en tenture,3,6i,,non,10608
tapisserie de Hongrie,3,6i,x,non,10608
tapisserie de la Marche,1,6i,x,non,10608
tapisserie de laine,8,6e,x,non,20986
tapisserie de laine d'Aubusson,1,6e,,non,20986
tapisserie de moquette,33,6e,x,non,20986
tapisserie de papier peau,1,9c,x,non,14505
tapisserie de papier peint,1,6c,x,non,7847
tapisserie de point de Hongrie,3,6i,x,non,10608
tapisserie de Rouen,104,6i,x,non,10608
tapisserie de toile cirée,1,6h,x,non,15132
tapisserie de toile peinte,4,6i,,non,10608
tapisserie de verdure,4,6i,x,non,10608
tapisserie de verdure tentures,1,6i,,non,10608
tapisserie des Gobelins,21,6i,x,non,10608
tapisserie du Dauphiné,1,6i,,non,10608
tapisserie en tentures,2,6i,,non,10608
tapisserie fausse et de toile,1,6i,x,non,10608
tapisserie filoselle et laine,1,6i,x,non,10608
tapisserie fine coutil,1,6d,x,non,23074
tapisserie hachée et de laine,2,6e,x,non,20986
tapisserie peinte,15,6i,x,non,10608
tapisserie peinte ??? toile,1,6i,x,non,10608
tapisserie peinte de Hongrie,4,6i,x,non,10608
tapisserie peinte sur coutil,2,6d,,non,23074
tapisserie peinte sur toile,2,6h,,non,15132
tapisserie peinte tentures,1,6i,,non,10608
tapisserie pièce,2,6i,,non,10608
tapisserie point de Hongrie,3,6i,x,non,10608
tapisserie pour chaises,1,6i,x,non,10608
tapisserie pur ??? coutil,1,6d,x,non,23074
tapisserie simple,2,6i,,non,10608
tapisserie sur toile,3,6h,x,non,15132
tapisserie tontisse,3,6i,,non,10608
tapisserie verdure,2,6i,x,non,10608
tapisserie vieille,17,6i,x,non,10608
tapkankanias,1,9c,,non,14505
tapsel,175,6g,x,non,17092
tapsel des Indes,3,6g,,non,17092
tapsel étoffe,1,6g,,non,17092
tapsel étroite,1,6g,,non,17092
tapsel grand,4,6g,,non,17092
tapsel large,1,6g,x,non,17092
tapsel longue et large,1,6g,,non,17092
taques de cheminée,2,6j,,non,52550
tarnatanes,3,6g,,non,17092
tars,1,9c,,non,14505
tartagogne,1,9c,,non,14505
tartre,1611,2,x,non,132157
tartre blanc,7,2,,non,132157
tartre brut,3,2,,non,132157
tartre de lie de vin désséchée,2,2,,non,132157
tartre de lie de vin liquide,1,2,,non,132157
tartre de potasse de soudes et de potasse,2,2,,non,132157
tartre de soudes et de potasse,1,5,,non,62160
tartre émétique,3,2,,non,132157
tartre en grabeau,26,2,,non,132157
tartre en pierre,1,2,,non,132157
tartre en poussière,1,2,,non,132157
tartre et lie de vin,22,2,,non,132157
tartre et térébenthine,6,2,,non,132157
tartre glan,1,2,x,non,132157
tartre rouge,7,2,,non,132157
tartre térébenthine,4,2,,non,132157
tartre vitriolé,1,2,,non,132157
tase rouge,1,9c,,non,14505
tasseaux,1,6b,,non,36502
tasses,3,6k,,non,22646
tasses de coco,1,9c,,non,14505
tasses de coraux garnies d'argent,1,8,,non,73460
tasses de faïence,2,6k,,non,22646
tasses de terre blanche,1,6k,,non,22646
tasses de vermillon,4,6k,,non,22646
tatie,1,9c,,non,14505
taulier pour canon,1,8,,non,73460
taupine,3,6i,,non,10608
taupine de coton et de soie,2,6f,x,non,16733
taureaux,68,0a,x,non,122653
taureaux et vaches,6,0a,x,non,122653
tavelle,33,6f,x,non,16733
tavelle de fil et de laine,1,6i,x,non,10608
tavelle de laine,1,6e,x,non,20986
tayolles,70,8,x,non,73460
tayolles de ???,1,8,,non,73460
tayolles de coton,8,8,x,non,73460
tayolles de coton et de fil,1,6h,,non,15132
tayolles de coton et de soie,1,6f,,non,16733
tayolles de fil,1,6d,,non,23074
tayolles de laine,11,6e,x,non,20986
tayolles de soie,5,6f,x,non,16733
tegers de cuivre,0,9c,,non,14505
teinture,289,5,x,non,62160
teinture cerise,2,5,x,non,62160
teinture commune,1,5,,non,62160
teinture d'herbes,1,5,,non,62160
teinture jaune,1,5,,non,62160
teinture pour les filets,1,5,,non,62160
teinture préparée,1,5,,non,62160
tejenes de cuivre,1,9c,,non,14505
télescope,9,8,x,non,73460
télescope de bois uni,1,8,,non,73460
télescope de cuivre poli,1,8,,non,73460
temparille,2,9c,,non,14505
tenaille,3,6j,x,non,52550
tenaille de fer,2,6j,x,non,52550
tenaille grossière,2,6j,x,non,52550
tendeurs pour voile,4,6j,,non,52550
tenelle d'espars,1,9c,,non,14505
tenevie,1,9c,,non,14505
tentes,6,8,x,non,73460
tentes canonnières,1,8,x,non,73460
tentes et voile,58,9b,x,non,62133
tentes et voile en rolles ou pièces,6,9b,x,non,62133
tepaye des Indes,1,6f,,non,16733
tepays,11,6f,,non,16733
terc,4,9c,,non,14505
térébenthine,1248,5,x,non,62160
térébenthine commune,2,5,x,non,62160
térébenthine compacte,45,5,x,non,62160
térébenthine d' ???,1,5,x,non,62160
térébenthine de bergamote,1,5,,non,62160
térébenthine de Venise,6,5,x,non,62160
térébenthine en essence et en huile et en pâte,19,5,,non,62160
térébenthine en pâte,20,5,x,non,62160
térébenthine essence,50,5,x,non,62160
térébenthine grosse,1,5,,non,62160
térébenthine liquide,44,5,x,non,62160
terendine,5,9c,,non,14505
terixe,1,9c,,non,14505
ternilles,1,9c,,non,14505
terra merita,2,5,x,non,62160
terraille,367,6k,,non,22646
terraille blanche,18,6k,,non,22646
terraille commune,49,6k,,non,22646
terraille de brin ???,1,6k,,non,22646
terraille de Gênes,4,6k,,non,22646
terraille de Gênes noire,2,6k,,non,22646
terraille de grès,18,6k,,non,22646
terraille de terre,4,6k,,non,22646
terraille grise,1,6k,,non,22646
terraille grosse,2,6k,,oui,22646
terraille grossière,3,6k,,non,22646
terraille minime,1,6k,,non,22646
terraille noire,14,6k,,non,22646
terraillon de grès,1,6k,,non,22646
terraque,1,9c,,oui,14505
terrasse,1,9c,x,non,14505
terre,81,2,x,non,132157
terre ?,4,2,x,non,132157
terre à bâtir,9,2,x,non,132157
terre à brûler,1,2,,non,132157
terre à ciment,20,2,x,non,132157
terre à cimenter,2,2,,non,132157
terre à faïence,24,2,x,non,132157
terre à faïence commune,1,2,,non,132157
terre à fouler,72,2,x,non,132157
terre à fouler et à potier,16,2,x,non,132157
terre à foulon,45,2,x,non,132157
terre à nettoyer,1,2,,non,132157
terre à piment,1,2,,non,132157
terre à pipes,94,2,x,non,132157
terre à porcelaine,5,2,,non,132157
terre à poterie,1,2,x,non,132157
terre à potier,179,2,x,non,132157
terre à pots à sucre,1,2,,non,132157
terre à raffiner le sucre,70,2,x,non,132157
terre à sucre,69,2,,oui,132157
terre à teindre,1,2,x,non,132157
terre blanche,12,2,x,non,132157
terre ciselée,2,9c,,non,14505
terre commune,3,2,x,non,132157
terre d'émeri,3,2,x,non,132157
terre d'ombre,207,2,x,non,132157
terre d'ombre de Cologne et de rocou,46,2,x,non,132157
terre d'ombre et terre pour la peinture,4,2,x,non,132157
terre d'orfèvre,4,2,x,non,132157
terre de Bologne,1,2,x,non,132157
terre de Boulogne,1,2,x,non,132157
terre de broue,25,2,,non,132157
terre de ciment,8,2,x,non,132157
terre de Cologne,42,2,x,non,132157
terre de corail,2,2,,non,132157
terre de creusets,2,2,x,non,132157
terre de cristal,1,2,,non,132157
terre de foulon,4,2,x,non,132157
terre de graide,1,2,x,non,132157
terre de grès,10,2,x,non,132157
terre de Hongrie,1,2,x,non,132157
terre de marne,6,2,x,non,132157
terre de marne et argile,7,2,,non,132157
terre de marne et engrais,17,2,x,non,132157
terre de mine,3,2,x,non,132157
terre de monnaie,1,2,x,non,132157
terre de mulardeau,4,2,x,non,132157
terre de myrthe,1,2,x,non,132157
terre de pipes,28,2,x,non,132157
terre de plomb,31,2,x,non,132157
terre de poil,1,2,,non,132157
terre de porcelaine,182,2,x,non,132157
terre de pouzzolane,1,2,x,non,132157
terre de rocou,5,2,x,non,132157
terre de Rome,4,2,x,non,132157
terre de Rouen,4,2,x,non,132157
terre de satine,2,2,,non,132157
terre de Vérone,7,2,x,non,132157
terre de Vérone verte,1,2,,non,132157
terre de verrerie,3,2,x,non,132157
terre dite souda,88,2,x,non,132157
terre du Faubourg Saint-Antoine,1,2,x,non,132157
terre du Limousin,2,2,x,non,132157
terre glaise,8,2,x,non,132157
terre grasse,38,2,x,non,132157
terre houille,187,2,x,non,132157
terre jaune,35,2,x,non,132157
terre maganaise,3,2,x,non,132157
terre maganaize,1,2,x,non,132157
terre manganèse,13,2,x,non,132157
terre noire,1,2,x,non,132157
terre orianne ???,1,2,,non,132157
terre pour le goudron,1,2,x,non,132157
terre pour pipes et à potier,49,2,,non,132157
terre pour teinture,1,2,,non,132157
terre pour verrerie,6,2,x,non,132157
terre pourrie,3,2,x,non,132157
terre pouzzolane,11,2,x,non,132157
terre rouge,35,2,x,non,132157
terre sigillée,21,2,x,non,132157
terre silvestre,1,2,,non,132157
terre vernie,1,2,,non,132157
terre verte,24,2,x,non,132157
terrementil,0,9c,,non,14505
terrerie,20,6k,x,non,22646
terrerie blanche,1,6k,,non,22646
terrerie de grès,2,6k,,non,22646
terrier de fer,2,6j,,non,52550
terrine,1,6k,,non,22646
terrine de grès,1,6k,,non,22646
têtes à perruques,5,8,,non,73460
têtes brodées et de basin,1,8,,non,73460
têtes de cabillaud,1,0a,,non,122653
têtes de carabé,1,2,,non,132157
têtes de choux,3,0a,x,non,122653
têtes de clou de girofle,2,0b,,non,34713
têtes de clous,1,6j,x,non,52550
têtes de cuir,1,6j,,non,52550
têtes de cuir et en poil,19,6a,,non,24943
têtes de cuivre en poêle,1,6j,,non,52550
têtes de girofle,8,0b,,non,34713
têtes de morue,5,0a,x,non,122653
têtes de morue des Indes,1,0a,x,non,122653
têtes de pavot,1,0b,,non,34713
thé,2024,0b,x,non,34713
thé ???,2,0b,x,non,34713
the bou,1,0b,x,non,34713
thé bou,43,0b,x,non,34713
thé cambou,10,0b,,non,34713
thé de mauvaise qualité,1,0b,,non,34713
thé des entrepôts,0,0b,,non,34713
thé des Indes,14,0b,x,non,34713
thé en fleurs blanc,1,0b,,non,34713
thé et porcelaine,1,9b,x,non,62133
thé étranger,1,0b,x,non,34713
thé étranger par Strasbourg,1,0b,x,non,34713
thé filé,1,0b,x,non,34713
thé haysswen,2,0b,,non,34713
thé impérial,11,0b,,non,34713
thé ordinaire,1,0b,,non,34713
thé par Dunkerque,1,0b,x,non,34713
thé par Pontarlier et Saint-Louis,1,0b,x,non,34713
thé pays,1,0b,,non,34713
thé pékan,5,0b,,non,34713
thé roux,6,0b,,non,34713
thé saotchaon,0,0b,x,non,34713
thé saoul,3,0b,,non,34713
thé souchon,6,0b,,non,34713
thé tonkay,0,0b,x,non,34713
thé vert,39,0b,x,non,34713
thé vert commun,2,0b,x,non,34713
thé vert saoul,6,0b,,non,34713
théières,3,6k,x,non,22646
théières d'étain,11,6j,x,non,52550
théières de cuivre,5,6j,x,non,52550
théières de fer-blanc,1,6j,x,non,52550
théières de métal,2,6j,x,non,52550
théières de terre noire,1,6k,x,non,22646
theloc,1,9c,,non,14505
thénique,1,9c,,non,14505
thepays,6,6f,,non,16733
thériaque,208,5,x,non,62160
thériaque de Venise,1,5,x,non,62160
thermomètre,2,8,x,non,73460
thon,7,0a,x,non,122653
thon à l'huile,3,0a,x,non,122653
thon frais,30,0a,x,non,122653
thon mariné,459,0a,x,non,122653
thon mariné au vinaigre,2,0a,,non,122653
thon mariné et salé,9,0a,x,non,122653
thon salé,118,0a,x,non,122653
thon sec,1,0a,,non,122653
thon thonine,24,0a,,non,122653
thonine,69,0a,x,non,122653
thonine salée,1,0a,x,non,122653
tierçon en jarre,1,9c,,non,14505
tierçons de bois,2,6b,,non,36502
tierçons en bottes,1,6b,,non,36502
tiers à tonneau,1,9c,x,non,14505
tiges de bottes,1,9c,,non,14505
tigois,1,9c,,non,14505
tilles à tonnelier,1,6b,,non,36502
tilleul,3,2,,non,132157
timbres,1,8,x,non,73460
timon,1,7,,non,13676
tin canarie,1,2,x,non,132157
tinettes,2,6b,,non,36502
tires-bouchons d'acier,1,6j,,non,52550
tiretaine,14,6i,x,non,10608
tiretaine de laine,2,6e,,non,20986
tiretaine et miselaine,90,9c,,non,14505
tiretaine grosse de fil,1,6h,,non,15132
tissus de laine,3,6e,,non,20986
tissus de poils,3,6e,,non,20986
tobines,1,6f,,non,16733
tobines de Hollande,1,6f,,non,16733
toile,1008,6h,x,non,15132
toile ???,21,6h,x,non,15132
toile ...,0,6h,x,non,15132
toile ..ya,0,9c,,non,14505
toile 3/4,1,6h,,non,15132
toile a ???,1,6h,x,non,15132
toile à 4 fils,5,6h,,non,15132
toile à bas,8,6h,x,non,15132
toile à bas prix blanche de lin,5,6d,,non,23074
toile à bas prix blanche et de coton,6,6g,,non,17092
toile à bas prix de chanvre,3,6i,,non,10608
toile à bas prix de coton et imprimée,11,6g,,non,17092
toile à bâts,14,6h,x,non,15132
toile à bluteaux,2,6h,x,non,15132
toile à bouquets de laine de coton,2,6h,,non,15132
toile à camis ???,1,9c,,non,14505
toile à carreaux,262,6d,x,non,23074
toile à carreaux de fil et de laine,1,6h,,non,15132
toile à carreaux de Rouen,2,6d,,non,23074
toile à carreaux et à matelas,4,6d,x,non,23074
toile à carreaux et de coton,5,6h,x,non,15132
toile à carreaux et de coutil,56,6d,x,non,23074
toile à carreaux et de lin,11,6d,x,non,23074
toile à carreaux fine et de lin,1,6d,,non,23074
toile à carreaux grosse et de Lille,1,6d,,non,23074
toile à carreaux pièces de 50 aunes,1,6d,,non,23074
toile à carreaux pour matelas,8,6d,,non,23074
toile à cottray,1,6h,x,non,15132
toile à doubler,1,6h,x,non,15132
toile à drap,1,6h,,non,15132
toile à faire drap de lin,1,6d,,non,23074
toile à fleurs,4,6h,,non,15132
toile à halle,1,6h,,non,15132
toile à image,1,6h,,non,15132
toile à matelas,74,6h,x,non,15132
toile à matelas et à carreaux,3,6h,x,non,15132
toile à matelot,5,6h,,non,15132
toile à napon ???,1,9c,,non,14505
toile à nappes,7,6h,x,non,15132
toile à nappes et serviettes,3,6h,x,non,15132
toile à nègre,6,6h,x,non,15132
toile à paillasse,3,6h,x,non,15132
toile à pavillon,4,6h,x,non,15132
toile à peindre,21,6h,x,non,15132
toile à robes,2,6h,x,non,15132
toile à sacquette dite talette,4,6h,x,non,15132
toile à sacs,13,6h,x,non,15132
toile à serpillière,10,6h,x,non,15132
toile à serviettes,65,6h,x,non,15132
toile à sorties,1,6h,,non,15132
toile à tamis,117,6h,x,non,15132
toile à tapisser,3,6h,x,non,15132
toile à voile,11,6h,,non,15132
toile à voile de 24 aunes,1,6h,,non,15132
toile abas,1,6h,x,non,15132
toile abat,31,6h,x,non,15132
toile ajamis,13,6g,,non,17092
toile alanea,1,6h,x,non,15132
toile amant,3,6h,,oui,15132
toile anascotes,2,6h,,non,15132
toile anglaise,1,6h,,non,15132
toile anglaise des prises,1,6h,,non,15132
toile Antioche,6,6h,,non,15132
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,15132
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,,non,15132
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,6h,,non,15132
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,6h,,non,15132
toile apprêtée de chanvre et de lin écrue unie,2,6h,,non,15132
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,15132
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,15132
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,15132
toile ardoisée et grise de lin,5,6d,,non,23074
toile ardoisée et rayée et rayonnée,85,6h,,non,15132
toile ardoisée et rayonnée,57,6h,x,non,15132
toile ardoisée grise et écrue,3,6h,,non,15132
toile au lain,1,6h,x,non,15132
toile au lait,7,6h,x,non,15132
toile au lait lin,1,6h,x,non,15132
toile bajas,1,6h,,non,15132
toile bajouge,1,6h,,non,15132
toile barrière,2,6h,,non,15132
toile Barrois,1,6h,,non,15132
toile basin coutil croisée et autre de chanvre et de lin,2,6h,,non,15132
toile basin coutil croisée et autres,2,6h,,non,15132
toile basin coutil croisée et autres de chanvre et de lin,3,6h,,non,15132
toile batiste en carreaux,5,6d,,non,23074
toile beaugrain,8,6h,,non,15132
toile blancard,124,6h,x,non,15132
toile blancard cirée large,1,6h,,non,15132
toile blancard de chanvre,1,6h,,non,15132
toile blancard de lin,8,6d,,non,23074
toile blancard de Rouen,13,6h,,non,15132
toile blancard et fleuret,8,6f,,non,16733
toile blanche,907,6h,x,non,15132
toile blanche à étoupe,1,6h,,non,15132
toile blanche à imprimer,1,6h,,non,15132
toile blanche abati,1,6h,,non,15132
toile blanche bleue et de lin,1,6h,,non,15132
toile blanche cirée,1,6h,,non,15132
toile blanche commune,5,6h,,non,15132
toile blanche d'aman,2,6g,,non,17092
toile blanche damassée de lin pour nappes et serviettes,3,6h,,non,15132
toile blanche de 13 à 20 fils,2,6h,,non,15132
toile blanche de 13 fils,2,6h,,non,15132
toile blanche de 20 aunes,1,6h,,non,15132
toile blanche de 20 fils et au-dessus,2,6h,,non,15132
toile blanche de chanvre,11,6d,,non,23074
toile blanche de chanvre 398 lignes,1,6d,,non,23074
toile blanche de chanvre et de lin,5,6h,,non,15132
toile blanche de chanvre et de lin de 13 à 20 fils,2,6h,,non,15132
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,15132
toile blanche de chanvre et de lin de moins de 13 fils,2,6h,,non,15132
toile blanche de chanvre et de lin unie,2,6h,,non,15132
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,6h,,non,15132
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,6h,,non,15132
toile blanche de chanvre et de lin unie de moins de 13 fils,1,6h,,non,15132
toile blanche de Cholet,3,6h,,non,15132
toile blanche de coton,301,6g,,non,17092
toile blanche de coton et de ???,1,6g,,non,17092
toile blanche de coton et des Indes,6,6g,,non,17092
toile blanche de coton et fil,1,6h,x,non,15132
toile blanche de coton et fine,3,6g,,non,17092
toile blanche de coton et nationale,6,6g,,non,17092
toile blanche de coton et rayée,1,6g,,non,17092
toile blanche de coton pour mouchoirs,8,6g,,non,17092
toile blanche de France,2,6h,,non,15132
toile blanche de Hollande,2,6h,,non,15132
toile blanche de la Compagnie,3,6h,x,non,15132
toile blanche de lin,26,6d,,non,23074
toile blanche de lin ??? à la frontière,0,6d,,non,23074
toile blanche de lin à 10 sols et en dessus,17,6d,,non,23074
toile blanche de lin en dessous de 10 sols par aune,11,6h,,non,15132
toile blanche de lin et haut prix,5,6d,,non,23074
toile blanche de lin et toile de lin,11,6d,,non,23074
toile blanche de lin pour nappes et serviettes,6,6d,,non,23074
toile blanche de ménage,3,6h,,non,15132
toile blanche de Saint Quentin et Valenciennes,3,6h,x,non,15132
toile blanche de Saint-Quentin,3,6h,,non,15132
toile blanche demitte,1,6g,,non,17092
toile blanche escanite,1,6h,,non,15132
toile blanche et rouge,1,6h,,non,15132
toile blanche et rousse,1,6h,,non,15132
toile blanche et teinte,100,6h,x,non,15132
toile blanche étrangère,3,6h,,non,15132
toile blanche fine,8,6h,x,non,15132
toile blanche fine et de lin,3,6d,,non,23074
toile blanche guinée,3,6h,,non,15132
toile blanche large,1,6d,,non,23074
toile blanche ordinaire,18,6d,x,non,23074
toile blanche ordre,1,6d,,non,23074
toile blanche peinte,18,6h,,non,15132
toile blanche pour essuie-mains,5,6d,,non,23074
toile blanchie,2,6d,,non,23074
toile bleue,35,6h,x,non,15132
toile bleue de coton,11,6g,,non,17092
toile bleue des Indes,1,6g,,non,17092
toile bleue et rouge,1,6h,,non,15132
toile bocadillo,2,6h,,non,15132
toile boelans,1,6h,,non,15132
toile bonnets,1,6h,,non,15132
toile boucassine,21,6h,x,non,15132
toile bougran,110,6d,x,non,23074
toile bougran gommée,3,6d,,non,23074
toile boulange,1,6h,,non,15132
toile bourlegambis,6,6h,,non,15132
toile branle,4,6h,,oui,15132
toile branle des Indes,2,6g,,oui,17092
toile branle imitant celles des Indes,1,6g,,oui,17092
toile brantes des Indes,1,6g,,oui,17092
toile brauls des Indes,2,6g,,oui,17092
toile brin,2,6h,,non,15132
toile brin de Dinant,2,6h,,non,15132
toile brin trois-quart de Combourg,5,6h,,non,15132
toile brochée,2,6h,x,non,15132
toile brodée,2,6h,x,non,15132
toile brodée en laine et de coton,1,6i,,non,10608
toile brodée en soie et de coton,1,6f,x,non,16733
toile brodée et de coton,5,6g,x,non,17092
toile bueadille,0,6h,x,non,15132
toile cacanava,2,6h,,non,15132
toile cadéas,1,6h,,non,15132
toile caissie,73,6h,x,non,15132
toile caissière,1,6h,,non,15132
toile calanea,1,6h,,non,15132
toile calias,1,6h,,non,15132
toile canevas,153,6d,x,non,23074
toile canevas de chanvre,1,6d,,non,23074
toile canevas de fil,2,6d,,non,23074
toile canevas gommée,3,6d,,non,23074
