simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
toile de basin,81,6g,x,non,8265
toile de basin brodé et de coton et de fil,1,6i,,non,8054
toile de basin clair et uni,1,6g,,non,8265
toile de basin coton et fil,2,6h,,non,10883
toile de basin de coton,4,6g,,non,8265
toile de basin de coton commune,5,6g,,non,8265
toile de basin de coton et de fil,3,6h,,non,10883
toile de basin de coton et de fil et teinte,1,6h,,non,10883
toile de basin de Rouen,1,6h,,non,10883
toile de basin et de coutil,1,6h,,non,10883
toile de basin étranger,4,6h,,non,10883
toile de basin fin,2,6h,,non,10883
toile de basin gros,3,6h,,non,10883
toile de basin national,5,6h,,non,10883
toile de basine,1,6h,x,non,10883
toile de bazouges,1,6h,,non,10883
toile de Beaufort,2,6h,x,non,10883
toile de Beaujolais,1,6h,,non,10883
toile de Beauvais,29,6h,x,non,10883
toile de Bernay,1,6h,,non,10883
toile de Bézier,1,6h,,non,10883
toile de bleue,1,6h,x,non,10883
toile de Bonbourg,1,6h,,non,10883
toile de Bretagne,474,6h,x,non,10883
toile de Bretagne ??? brin,1,6h,x,non,10883
toile de Bretagne 3/4,1,6h,,non,10883
toile de Bretagne 7/8,1,6h,,non,10883
toile de Bretagne à 4 fils,1,6h,,oui,10883
toile de Bretagne à carreaux,38,6h,x,non,10883
toile de Bretagne à nègre,1,6h,,non,10883
toile de Bretagne bas brin,2,6h,,non,10883
toile de Bretagne beurrière,1,6h,,non,10883
toile de Bretagne blancard,1,6h,,non,10883
toile de Bretagne blanche,19,6h,x,non,10883
toile de Bretagne blanche large,1,6h,,non,10883
toile de Bretagne cirée,6,6h,x,non,10883
toile de Bretagne cirée large,3,6h,,non,10883
toile de Bretagne commune,1,6h,,non,10883
toile de Bretagne cotonnade,1,9b,,non,2477
toile de Bretagne cottray,1,6h,x,non,10883
toile de Bretagne crée,11,6h,x,non,10883
toile de Bretagne crée étroite,1,6h,,non,10883
toile de Bretagne crée large,74,6h,x,non,10883
toile de Bretagne crée large de 40 aunes,1,6h,,non,10883
toile de Bretagne crue,16,6h,x,non,10883
toile de Bretagne d'aune,5,6h,x,oui,10883
toile de Bretagne d'emballage,3,6h,,non,10883
toile de Bretagne d'étoupe,1,6h,,non,10883
toile de Bretagne d'Olonne,28,6h,x,non,10883
toile de Bretagne de ???,1,6h,x,non,10883
toile de Bretagne de ??? fil,3,6h,x,non,10883
toile de Bretagne de 3 aunes,1,6h,,non,10883
toile de Bretagne de 4 fils,16,6h,x,non,10883
toile de Bretagne de 6 fils,1,6h,x,non,10883
toile de Bretagne de balles,1,6h,x,non,10883
toile de Bretagne de bas brin,5,6h,x,non,10883
toile de Bretagne de bazot,1,6h,,non,10883
toile de Bretagne de brin,17,6h,x,non,10883
toile de Bretagne de challe,1,6h,x,non,10883
toile de Bretagne de chanvre,11,6d,x,non,5132
toile de Bretagne de coton,3,6g,,non,8265
toile de Bretagne de couleur,7,6h,x,non,10883
toile de Bretagne de couture,1,6h,,non,10883
toile de Bretagne de fil,2,6h,x,non,10883
toile de Bretagne de halle,85,6h,,non,10883
toile de Bretagne de haut brin,15,6h,,non,10883
toile de Bretagne de ménage,37,6h,,non,10883
toile de Bretagne de quatre fils,1,6h,,oui,10883
toile de Bretagne de réforme,1,6h,,non,10883
toile de Bretagne de rondelette,1,6h,x,non,10883
toile de Bretagne de rosconne,6,6h,x,non,10883
toile de Bretagne de Saint-???,1,6h,x,non,10883
toile de Bretagne de Savigny,2,6h,x,non,10883
toile de Bretagne de sept huit,1,6h,x,non,10883
toile de Bretagne de serpillère,1,6h,,non,10883
toile de Bretagne de St. Georges,12,6h,x,non,10883
toile de Bretagne diverse,38,6h,x,non,10883
toile de Bretagne écrue,6,6h,,non,10883
toile de Bretagne écrue large,1,6h,x,non,10883
toile de Bretagne entre large,27,6h,x,non,10883
toile de Bretagne étroite,120,6h,x,non,10883
toile de Bretagne fine claire,1,6h,,non,10883
toile de Bretagne fine étroite,1,6h,,non,10883
toile de Bretagne fine large,1,6h,,non,10883
toile de Bretagne Fougères,1,6h,,non,10883
toile de Bretagne gratienne,58,6h,,non,10883
toile de Bretagne grenade,1,6h,,non,10883
toile de Bretagne grise,5,6h,x,non,10883
toile de Bretagne gros brin,2,6h,x,non,10883
toile de Bretagne guingan,2,9b,,non,2477
toile de Bretagne haut brin,1,6h,,non,10883
toile de Bretagne haute louise,1,6h,,non,10883
toile de Bretagne jaune,2,6h,,non,10883
toile de Bretagne lacormen,1,6h,,non,10883
toile de Bretagne large,113,6h,x,non,10883
toile de Bretagne ouvrée,3,6h,x,non,10883
toile de Bretagne peinte,1,6h,x,non,10883
toile de Bretagne platille,3,6h,,non,10883
toile de Bretagne pour voile,64,7,x,non,6616
toile de Bretagne quatre fils,3,6h,,oui,10883
toile de Bretagne rayée,12,6h,x,non,10883
toile de Bretagne rayée à carreaux,1,6h,,non,10883
toile de Bretagne reforme,3,6h,x,non,10883
toile de Bretagne rondelette,16,6h,x,non,10883
toile de Bretagne rosconne,53,6h,x,non,10883
toile de Bretagne rouge et bleue,1,6h,x,non,10883
toile de Bretagne rousse,16,6h,x,non,10883
toile de Bretagne royale,2,6h,,non,10883
toile de Bretagne serpillère,1,6h,,non,10883
toile de Bretagne serpillière,12,6h,x,non,10883
toile de Bretagne verges rayées,2,6h,,non,10883
toile de Bretagne verges serpillère,2,6h,,non,10883
toile de Brieu,1,6h,,non,10883
toile de brin,20,6h,,non,10883
toile de brin fine,2,6h,,non,10883
toile de Bruges,2,6h,,non,10883
toile de caisse,1,6h,,non,10883
toile de caladaris,2,6h,,non,10883
toile de Cambrai,48,6h,x,non,10883
toile de Cambrai aune,1,6h,,oui,10883
toile de Cambrai et de lin,2,6h,x,non,10883
toile de Cambrai et de lin fin,1,6h,,non,10883
toile de canevas,1,6h,,non,10883
toile de capiton,1,6f,x,non,6295
toile de carreaux,2,6h,,non,10883
toile de châles et de lin,1,6h,x,non,10883
toile de challe,4,6h,,non,10883
toile de chanvre,324,6d,x,non,5132
toile de chanvre ???,1,6d,x,non,5132
toile de chanvre 1400 lignes,1,6d,,non,5132
toile de chanvre 1500 lignes,1,6d,,non,5132
toile de chanvre 1700 lignes,1,6d,,non,5132
toile de chanvre 450 lignes,1,6d,,non,5132
toile de chanvre à carreaux,2,6d,,non,5132
toile de chanvre blanche,70,6d,x,non,5132
toile de chanvre commune et de fil,3,6d,,non,5132
toile de chanvre coutil,3,6d,,non,5132
toile de chanvre d'emballage,15,6d,x,non,5132
toile de chanvre d'étoupes,18,6h,,non,10883
toile de chanvre de ???,1,6d,x,non,5132
toile de chanvre de coutil,1,6d,x,non,5132
toile de chanvre de Halle,2,6d,,non,5132
toile de chanvre dite coutil,3,6d,x,non,5132
toile de chanvre écrue,21,6d,x,non,5132
toile de chanvre en canevas,1,6h,,non,10883
toile de chanvre et de fil d'épreuve,1,6h,x,non,10883
toile de chanvre et de lin,17,6h,x,non,10883
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,6h,,non,10883
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,6h,,non,10883
toile de chanvre et de lin apprêtée écrue de fils,1,6h,,non,10883
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,6h,,non,10883
toile de chanvre et de lin blanches,1,6h,,non,10883
toile de chanvre et de lin écrue pour voile,2,6h,,non,10883
toile de chanvre et de lin écrues,1,6h,,non,10883
toile de chanvre et de lin imprimée de 13 à 20 fils,1,6h,,non,10883
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,6h,,non,10883
toile de chanvre et de lin imprimée unie,1,6h,,non,10883
toile de chanvre et de lin mi-blanche,1,6h,,non,10883
toile de chanvre et de lin peinte sur enduit pour tapisserie,1,6h,,non,10883
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,6h,,non,10883
toile de chanvre et de lin pour matelas,1,6h,,non,10883
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,6h,,non,10883
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,6h,,non,10883
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,6h,,non,10883
toile de chanvre et de lin sans apprêt écrue de fils,1,6h,,non,10883
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,6h,,non,10883
toile de chanvre et de lin teinte de 13 à 20 fils,1,6h,,non,10883
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,6h,,non,10883
toile de chanvre et de lin teinte de 8 à 13 fils,1,6h,,non,10883
toile de chanvre et de lin teinte de moins de 8 fils,1,6h,,non,10883
toile de chanvre et de lin unie pour matelas,1,6h,,non,10883
toile de chanvre et de lin unie teinte,1,6h,,non,10883
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,10883
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,10883
toile de chanvre et de lin unie teinte de moins de 8 fils,1,6h,,non,10883
toile de chanvre et écrue et de lin,1,6h,x,non,10883
toile de chanvre étoupes,1,6d,,non,5132
toile de chanvre étoupes grise,1,6d,,non,5132
toile de chanvre étoupes grises,1,6d,,non,5132
toile de chanvre étoupes grises aune,1,6d,,oui,5132
toile de chanvre fine,1,6d,x,non,5132
toile de chanvre grise,7,6d,,non,5132
toile de chanvre grosse,1,6d,,non,5132
toile de chanvre ouvrée,2,6d,x,non,5132
toile de chanvre peinte,2,6d,,non,5132
toile de chanvre pour nègre,1,6d,,non,5132
toile de chanvre pour voile,42,7,,non,6616
toile de chanvre rousse,28,6d,,non,5132
toile de chanvre teinte,2,6d,,non,5132
toile de chanvre trillin,1,6h,x,non,10883
toile de chasse,5,6h,,non,10883
toile de Château-Gontier,2,6h,x,non,10883
toile de Chauvreau,1,6h,,non,10883
toile de Cholet,46,6h,x,non,10883
toile de Clisson,1,6h,,non,10883
toile de Combourg,34,6h,x,non,10883
toile de Comté,3,6h,x,non,10883
toile de cordat,2,6h,x,non,10883
toile de coton,512,6g,x,non,8265
Toile de coton,8,6g,,oui,8265
toile de coton ???,4,6g,x,non,8265
toile de coton à bas,1,6g,x,non,8265
toile de coton à fleurs,13,6g,x,non,8265
toile de coton à imprimer,1,6g,,non,8265
toile de coton à jamis,1,6g,x,non,8265
toile de coton aman,1,6g,x,non,8265
toile de coton antoine,1,6g,x,non,8265
toile de coton basin,11,6g,x,non,8265
toile de coton bisinette,1,6g,x,non,8265
toile de coton blanche,2,6g,x,non,8265
toile de coton bleu,4,6g,x,non,8265
toile de coton brochée,2,6g,x,non,8265
toile de coton commune,5,6g,x,non,8265
toile de coton corroyée,1,6g,x,non,8265
toile de coton cotonnette,0,6g,x,oui,8265
toile de coton d'Angleterre,2,6g,x,non,8265
toile de coton d'Antioche,1,6g,x,non,8265
toile de coton de ???,3,6g,x,non,8265
toile de coton de coton français,4,6g,x,non,8265
toile de coton de duvet,1,6i,x,non,8054
toile de coton de France,2,6g,x,non,8265
toile de coton de juve,1,6g,x,non,8265
toile de coton de la Compagnie,1,6g,x,non,8265
toile de coton de Rouen,3,6g,x,non,8265
toile de coton demitte,1,6g,x,non,8265
toile de coton des Indes,88,6g,x,non,8265
toile de coton des Indes brodée,1,6g,x,non,8265
toile de coton dite armanie,2,6g,x,non,8265
toile de coton du Levant,2,6g,x,non,8265
toile de coton du Piémont,1,6g,x,non,8265
toile de coton en siamoise,5,6g,x,non,8265
toile de coton escamitte,1,6g,x,non,8265
toile de coton et de fil,217,6h,x,non,10883
toile de coton et de fil à fleurs,14,6h,,non,10883
toile de coton et de fil de Cholet à robes,4,6i,,non,8054
toile de coton et de fil imprimée,6,6h,,non,10883
toile de coton et de fil peinte,2,6h,,non,10883
toile de coton et de fil pour mouchoirs,2,6h,x,non,10883
toile de coton et de fil teinte,6,6h,,non,10883
toile de coton et de laine,1,6i,,non,8054
toile de coton et de lin,2,6h,x,non,10883
toile de coton et soie,2,6f,x,non,6295
toile de coton étranger,1,6g,,non,8265
toile de coton étranger et des Indes,1,6g,,non,8265
toile de coton étrangère,2,6g,x,non,8265
toile de coton fine,8,6g,,non,8265
toile de coton forte,1,6g,x,non,8265
toile de coton haut prix et teinte,1,6g,,non,8265
toile de coton imprimée,20,6g,,non,8265
toile de coton imprimée aune,1,6g,,oui,8265
toile de coton imprimée et à haut prix,2,6g,,non,8265
toile de coton imprimée et peigne et peinte,2,6g,,non,8265
toile de coton imprimée et peinte,3,6g,,non,8265
toile de coton imprimée et teinte,1,6g,,non,8265
toile de coton large,1,6g,x,non,8265
toile de coton mousseline,11,6g,x,non,8265
toile de coton nationale,5,6g,x,non,8265
toile de coton nationale et peinte,1,6g,,non,8265
toile de coton non ???,1,6g,x,non,8265
toile de coton peinte,66,6g,x,non,8265
toile de coton persiste,1,6g,x,non,8265
toile de coton piquée,2,6g,x,non,8265
toile de coton pointe,1,6g,,non,8265
toile de coton pour mouchoirs,1,6g,x,non,8265
toile de coton pour mouchoirs teinte,1,6g,,non,8265
toile de coton pour nègre,1,6g,,non,8265
toile de coton quadrillée,1,6g,,non,8265
toile de coton rayée,22,6g,,non,8265
toile de coton rayée ou unie,2,6g,,non,8265
toile de coton Rouen,1,6g,,non,8265
toile de coton rousse,2,6g,,non,8265
toile de coton saisie,1,6g,,non,8265
toile de coton teinte,8,6g,x,non,8265
toile de coton teinte et bas prix,1,6g,,non,8265
toile de coton vieux,1,6g,x,non,8265
toile de cottray,9,6h,,non,10883
toile de couleur,10,6h,x,non,10883
toile de Courtrai,2,6h,,non,10883
toile de coutil,41,6d,x,non,5132
toile de coutil rayée,2,6d,,non,5132
toile de crin,150,6e,x,non,7443
toile de crin à tamis,2,6e,,non,7443
toile de crin cirée,1,6e,x,non,7443
toile de demi large,1,6h,,non,10883
toile de demi-Hollande,1,6h,,non,10883
toile de Dinan,5,6h,,non,10883
toile de Dinant,2,6h,,non,10883
toile de façon de Hambourg et de Hollande,1,6h,,non,10883
toile de fil,15,6h,x,non,10883
toile de fil à carreaux,7,6h,,non,10883
toile de fil blanche,3,6h,x,non,10883
toile de fil commune,3,6h,x,non,10883
toile de fil coutil,4,6d,x,non,5132
toile de fil de ???,1,6h,x,non,10883
toile de fil de coton,12,6g,,non,8265
toile de fil de coton siamoise,1,6g,,non,8265
toile de fil en coutil,1,6d,x,non,5132
toile de fil et coton,2,6h,x,non,10883
toile de fil et coton à fleurs,0,6h,,oui,10883
toile de fil et de laine,3,6i,,non,8054
toile de fil et de laine de Lille,2,6i,,non,8054
toile de fil et de soie,1,6f,,non,6295
toile de fil peinte,2,6h,,non,10883
toile de fil peinte et teinte,1,6h,,non,10883
toile de fil teinte,5,6h,,non,10883
toile de filezie,1,6h,x,non,10883
toile de Flandre,33,6h,x,non,10883
toile de fleuret de Rouen,2,6i,,non,8054
toile de fleuret et blancard,2,6i,x,non,8054
toile de Fougères,41,6h,x,non,10883
toile de frame,1,6h,,non,10883
toile de France,2,6h,x,non,10883
toile de Frise,6,6h,x,non,10883
toile de Galle,1,6h,,non,10883
toile de Gand,1,6h,x,non,10883
toile de Grandville,1,6h,x,non,10883
toile de Grenade,22,6h,x,non,10883
toile de Grenade de lin,2,6h,,non,10883
toile de Grenoble,3,6h,x,non,10883
toile de gris,1,6h,x,non,10883
toile de halle,105,6h,,non,10883
toile de Hanovre,1,6h,x,non,10883
toile de haut brin,8,6h,,non,10883
toile de Hollande,45,6h,x,non,10883
toile de Hollande blanche,1,6h,,non,10883
toile de Hollande de 15 aunes,4,6h,,oui,10883
toile de Hollande de 30 aunes,4,6h,,oui,10883
toile de Hollande fine,1,6h,,non,10883
toile de Hollande fine de 36 aunes,1,6h,,oui,10883
toile de Hollande pièces de 15 aunes,1,6h,x,oui,10883
toile de Hollande pièces de 30 aunes,1,6h,x,oui,10883
toile de killis,4,6h,x,non,10883
toile de laine,1,6e,,non,7443
toile de laine dite herbage,1,6e,x,non,7443
toile de laine pour blutoir,1,6e,,non,7443
toile de laiton,1,6h,,non,10883
toile de Landerneau,15,6h,x,non,10883
toile de Languenan,51,6h,,non,10883
toile de Laval,313,6h,x,non,10883
toile de Laval de renvoi,1,6h,,non,10883
toile de Léon,29,6h,x,non,10883
toile de Levant,6,6h,x,non,10883
toile de Levant diverse,1,6h,x,non,10883
toile de Lille,2,6h,x,non,10883
toile de Lille à serviettes,2,6h,,non,10883
toile de lin,348,6d,x,non,5132
toile de lin à doubler,2,6d,x,non,5132
toile de lin à matelas,6,6d,x,non,5132
toile de lin au lait,1,6d,x,non,5132
toile de lin bas prix et teinte,1,6d,,non,5132
toile de lin blanche,226,6d,x,non,5132
toile de lin blanche de 12 sols par aune,1,6d,,non,5132
toile de lin blanche de 2 sols par aune,1,6d,,non,5132
toile de lin blanche de 20 sols par aune,1,6d,,non,5132
toile de lin blanche de 30 sols par aune,1,6d,,non,5132
toile de lin blanche de 8 sols par aune,1,6d,,non,5132
toile de lin brochée,1,6d,x,non,5132
toile de lin Cambrai,1,6d,x,non,5132
toile de lin cirée,1,6d,x,non,5132
toile de lin claire,3,6d,x,non,5132
toile de lin claire et gaze,2,6i,x,non,8054
toile de lin coutel,1,6d,x,non,5132
toile de lin coutil,6,6d,x,non,5132
toile de lin crue,2,6d,x,non,5132
toile de lin d'Abbeville,1,6d,x,non,5132
toile de lin d'Alençon,2,6d,x,non,5132
toile de lin d'Amiens,1,6d,x,non,5132
toile de lin d'Anvers,1,6d,,non,5132
toile de lin d'Arras,1,6d,,non,5132
toile de lin de 13 aunes,1,6d,x,non,5132
toile de lin de 15 aunes,1,6d,x,non,5132
toile de lin de Beaujolais,1,6d,x,non,5132
toile de lin de Beauvais,35,6d,x,non,5132
toile de lin de Bernay,1,6d,,non,5132
toile de lin de Cholet,17,6d,x,non,5132
toile de lin de Flandre,7,6d,x,non,5132
toile de lin de Frise,1,6d,x,non,5132
toile de lin de Gand,1,6d,x,non,5132
toile de lin de Hollande,12,6d,x,non,5132
toile de lin de Laval,48,6d,x,non,5132
toile de lin de Lille,5,6d,x,non,5132
toile de lin de linge de tables,2,6d,x,non,5132
toile de lin de linon,3,6d,,non,5132
toile de lin de Marigny,2,6d,x,non,5132
toile de lin de ménage,3,6d,,non,5132
toile de lin de Rouen,73,6d,x,non,5132
toile de lin de Russie,1,6d,x,non,5132
toile de lin de Saint-Quentin,145,6d,x,non,5132
toile de lin de Senlis,1,6d,x,non,5132
toile de lin de Servins,1,6d,x,non,5132
toile de lin de St. Malo,1,6d,x,non,5132
toile de lin de Suisse,1,6d,,non,5132
toile de lin de Troyes,5,6d,x,non,5132
toile de lin de Valenciennes,5,6d,x,non,5132
toile de lin du pays,1,6d,,non,5132
toile de lin écrue,4,6d,x,non,5132
toile de lin entre large,1,6d,,non,5132
toile de lin et de batiste et linon,3,6d,x,non,5132
toile de lin et de chanvre,287,6h,x,oui,10883
toile de lin et mélangée et de couleur,2,6d,,non,5132
toile de lin façon de Hollande,2,6d,,non,5132
toile de lin fil d'épreuve,6,6i,x,non,8054
toile de lin fine à drap,1,6d,x,non,5132
toile de lin fine de ???,1,6d,x,non,5132
toile de lin fine de Hollande,1,6d,x,non,5132
toile de lin fine de Saint-Quentin,1,6d,,non,5132
toile de lin grosse,2,6d,x,non,5132
toile de lin grosse pointe,1,6d,x,non,5132
toile de lin haut prix et teinte,1,6d,,non,5132
toile de lin imprimée,3,6d,x,non,5132
toile de lin indigo,1,6d,x,non,5132
toile de lin large,2,6d,,non,5132
toile de lin lingerie,1,6d,x,non,5132
toile de lin linon,20,6d,x,non,5132
toile de lin linon brodée,1,6d,x,non,5132
toile de lin linon et Cambrai,1,6d,x,non,5132
toile de lin ouvrée,6,6d,,non,5132
toile de lin peinte,13,6d,,non,5132
toile de lin pour emballage,1,6d,,non,5132
toile de lin pour mouchoirs et teinte,1,6d,,non,5132
toile de lin pour robes et rayée,5,6d,,non,5132
toile de lin rayée,3,6d,x,non,5132
toile de lin rayée en carreaux,1,6h,,non,10883
toile de lin rayée et teinte,1,6d,,non,5132
toile de lin rousse,4,6d,,non,5132
toile de lin royale,11,6d,x,non,5132
toile de lin teinte,14,6d,x,non,5132
toile de lin toilette,3,6d,x,non,5132
toile de linet,2,6d,x,non,5132
toile de linge de tables,13,8,x,non,35281
toile de linge de tables et à serviettes,2,8,x,non,35281
toile de linge vieux,1,8,,non,35281
toile de lingerie,1,8,,non,35281
toile de linon,8,6d,x,non,5132
toile de linon de Saint-Quentin,1,6h,,non,10883
toile de Lisieux,1,6h,,non,10883
toile de lisson,1,6h,x,non,10883
toile de Lombourg,1,6h,x,non,10883
toile de Lyon,3,6h,x,non,10883
toile de Lyon teinte,1,6h,,non,10883
toile de Marigny,10,6h,x,non,10883
toile de Marigny blanche,1,6h,,non,10883
toile de Marigny écrue,1,6h,,non,10883
toile de Mayenne,1,6h,x,non,10883
toile de ménage,100,6h,,non,10883
toile de Moncontour,1,6h,x,non,10883
toile de montagne,1,6h,,oui,10883
toile de Morlaix,105,6h,,non,10883
toile de Mortagne,113,6h,x,non,10883
toile de Mortagne ???,1,6h,,non,10883
toile de Moutier,1,6h,,non,10883
toile de Moutiers,1,6h,,non,10883
toile de Noirmoutier,1,6h,,non,10883
toile de paille,4,6d,x,non,5132
toile de pays,1,6h,,non,10883
toile de peinte,0,6h,x,oui,10883
toile de Piémont,17,6f,x,non,6295
toile de plocq,4,6e,,non,7443
toile de poil de chèvre,1,6e,,non,7443
toile de Poldavie,38,6h,,non,10883
toile de Pontigny,1,6h,,non,10883
toile de Pontivy,27,6h,x,non,10883
toile de Pontorson,1,6h,,non,10883
toile de Pouldavid,7,6h,x,non,10883
toile de prises,0,6h,,oui,10883
toile de Quintin,14,6h,x,non,10883
toile de réforme,2,6h,,non,10883
toile de retour,3,6h,,non,10883
toile de rite,1,6h,,non,10883
toile de rouanée,1,6h,,non,10883
toile de Rouen,60,6h,x,non,10883
toile de Russie,4,6h,x,non,10883
toile de Saint-Gail,4,6h,,non,10883
toile de Saint-Gail ???,1,6h,,non,10883
toile de Saint-Georges,9,6h,x,non,10883
toile de Saint-Jean,6,6h,x,non,10883
toile de Saint-Quentin,4,6h,,non,10883
toile de Saint-Quentin commune,1,6h,,non,10883
toile de Saintonge,51,6h,x,non,10883
toile de Saintonge fine,1,6h,,non,10883
toile de Savigny,2,6h,,non,10883
toile de senigat,1,6h,,non,10883
toile de serpillière,2,6h,,non,10883
toile de serviette,3,6h,,non,10883
toile de serviette vieille,1,6h,,non,10883
toile de Sevigneau,1,6h,x,non,10883
toile de siamoise,130,6g,x,non,8265
toile de siamoise au sixième de soie,2,6f,,non,6295
toile de Silésie,6,6h,,non,10883
toile de soie,1,6f,x,non,6295
toile de Suisse,17,6h,,non,10883
toile de Surate,1,6g,,non,8265
toile de Suvignan,1,6h,,non,10883
toile de table,2,6h,,non,10883
toile de treillis,2,6h,,non,10883
toile de Troyes,12,6h,,non,10883
toile de Valenciennes,10,6h,x,non,10883
toile de Vigery,1,6h,,non,10883
toile de ville,1,6h,,non,10883
toile de Vimoutiers,20,6h,x,non,10883
toile de Vitré,13,6h,x,non,10883
toile de Vitrée,3,6h,,non,10883
toile de voile,14,7,x,non,6616
toile découpée,1,6h,x,non,10883
toile demitte,2,6g,,non,8265
toile des Flandres,2,6h,,non,10883
toile des Indes,27,6h,x,non,10883
toile des Indes ???,2,6h,,non,10883
toile des Indes ??? ??? ??? Indes,1,6h,,non,10883
toile des Indes commerce français,3,6h,,non,10883
toile des Indes du commerce étranger,2,6h,,non,10883
toile des Indes du commerce français,1,6h,,non,10883
toile des Indes en ??? français,2,6h,,non,10883
toile des Indes et perles,2,9b,,non,2477
toile des Indes gastas,1,6h,,non,10883
toile des Indes guildochées,1,6h,,non,10883
toile des Indes imitant celles des Indes,1,6h,,non,10883
toile des Indes peinte,7,6h,,non,10883
toile des Indes peinte de thille,1,6h,,non,10883
toile des Indes Perse du commerce étranger,1,6h,,non,10883
toile des prises,1,6a,,non,12572
toile du ???,1,6h,,non,10883
toile du Béarn,9,6h,,non,10883
toile du Brabant,3,6h,,non,10883
toile du cerf,1,6h,,non,10883
toile du commerce de France et des Indes,11,6h,,non,10883
toile du commerce étranger et des Indes,6,6h,,non,10883
toile du Levant,1,6h,,non,10883
toile du Lyonnais,1,6h,,non,10883
toile du Mans,1,6h,,non,10883
toile du pays,12,6h,,non,10883
toile du Piémont,2,6h,x,non,10883
toile dure,3,6h,x,non,10883
toile écrue,46,6h,x,non,10883
toile écrue commune,1,6h,,non,10883
toile écrue de Languenan,1,6h,,non,10883
toile écrue de lin,55,6d,,non,5132
toile écrue et grise de lin,4,6d,,non,5132
toile écrue et grosse de lin,1,6d,,non,5132
toile écrue large,1,6h,,non,10883
toile écrue pour essuie-mains,1,6h,,non,10883
toile embabis,14,6h,x,non,10883
toile emballée,1,6h,,non,10883
toile en ???,1,6h,,non,10883
toile en basin de coton,6,6g,,non,8265
toile en basin de coton brodé en soie,1,6f,,non,6295
toile en chemises,1,6c,,non,3135
toile en claire et de lin,1,6d,x,non,5132
toile en fair,2,6h,x,non,10883
toile en rouleau,1,6h,,non,10883
toile en sacs,2,6h,,non,10883
toile en serviettes,1,6h,,non,10883
toile entre large,9,6h,,non,10883
toile escamite,0,6h,,oui,10883
toile et bonneterie,1,9b,x,non,2477
toile et laine à bouquets de laine,1,6e,,non,7443
toile et treillis lustrés,2,6i,,non,8054
toile étoilée,1,6h,,non,10883
toile étoupes de lin,6,6h,,non,10883
toile étoupière,4,6h,,non,10883
toile étrangère,30,6h,x,non,10883
toile étroite,42,6h,,non,10883
toile étroite de lin,5,6d,,non,5132
toile étroite et fine,1,6h,,non,10883
toile façon de Hollande,3,6h,,non,10883
toile façon de Silésie,1,6h,,non,10883
toile fil de laine,1,6e,,non,7443
toile fine,33,6h,x,non,10883
toile fine de Flandre,1,6h,,non,10883
toile fine de lin,50,6d,,non,5132
toile fine de lin de Valenciennes,1,6d,,non,5132
toile fine et large,1,6h,,non,10883
toile fine rousse,1,6h,,non,10883
toile française,4,6h,,non,10883
toile futaine,3,6g,,non,8265
toile galcienne de lin,1,6d,,non,5132
toile glacée,2,6h,,non,10883
toile gommée,2,6h,x,non,10883
toile gommée bougron,1,6h,x,non,10883
toile gommée et de lin,1,6d,x,non,5132
toile gommée et treillis,1,6h,,non,10883
toile grasse,1,6h,x,non,10883
toile gratienne,24,6h,,non,10883
toile gratienne rayée,1,6h,,non,10883
toile grise,83,6h,x,non,10883
toile grise de laine,1,6e,,non,7443
toile grise de lin,26,6d,,non,5132
toile grise de lin à 10 sols et en dessous,1,6d,,oui,5132
toile grise de lin à 10 sols et en dessus,2,6d,,oui,5132
toile grise de lin à 30 sols l'aune,1,6d,,oui,5132
toile grise de lin à bas prix,1,6d,,non,5132
toile grise de lin de 30 sols l'aune,1,6d,,non,5132
toile grise de lin en dessous de 10 sols l'aune,7,6d,,non,5132
toile grise de lin en dessous de 20 sols l'aune,1,6d,,non,5132
toile grise non battue,1,6h,x,non,10883
toile gros brin,2,6h,,non,10883
toile gros fort,16,6h,x,non,10883
toile grosse,73,6h,x,non,10883
toile grosse ???,1,6h,,non,10883
toile grosse blanche,1,6h,,non,10883
toile grosse commune,1,6h,,non,10883
toile grosse de 50 aunes,1,6h,,non,10883
toile grosse de lin,28,6d,,non,5132
toile grosse de lin de Saint-Quentin,1,6d,,non,5132
toile grosse de lin et pour nègre,4,6d,,non,5132
toile grosse en faces,2,6h,x,non,10883
toile grosse et commune,1,6h,,non,10883
toile grosse et sommiers,1,9b,x,non,2477
toile grosse garnie ??? pour prélat,1,6h,,non,10883
toile grossière,1,6h,,oui,10883
toile grossière en pièce de 50 aunes,1,6h,,oui,10883
toile haut brin,4,6h,,non,10883
toile haut brin de Dinant,3,6h,,non,10883
